Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change%,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change%,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change%,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change%,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change%
2017-12-31,90.93,92.84,4.0,1.5420981539846808,91.898,93.44,3.1400000000000006,-1.095290251916758,89.338,90.6,2.4099999999999966,0.3741920852704369,90.468,92.08,3.4399999999999977,-2.625508074261233,1307184,1876258,1086990,10.469830174444564
2018-01-07,89.4475,91.0,2.489999999999995,1.892285298398833,90.025,91.0,2.0,1.5285060805533912,88.2925,89.6,2.3999999999999915,1.518241559030126,89.42750000000001,90.22,1.8499999999999943,1.2115772941440413,1264654,1484997,610571,-41.11597531846866
2018-01-14,90.116,90.76,1.210000000000008,-0.640317950982555,91.156,92.03,1.9899999999999949,0.03260869565217515,89.084,90.09,1.6200000000000045,-1.2099012099012136,90.098,91.71,2.589999999999989,1.6289893617021265,1430165,2402183,1417644,68.2923411800724
2018-01-21,91.866,92.89,2.239999999999995,-1.0807305738679347,92.504,93.29,1.5600000000000023,-0.7289098510022584,90.878,92.07,1.8599999999999994,-1.0101010101010022,91.614,92.39,1.8299999999999983,-0.1731789154670382,1173138,1450989,594396,-10.712807093485191
2018-01-28,90.74799999999999,92.19,2.8100000000000023,-1.0376843255051915,91.822,93.09,2.3900000000000006,-1.0432514670723687,89.24,90.31,3.030000000000001,-2.74125250724314,90.244,92.63,5.219999999999999,-3.017863086652612,1613601,2174962,870063,66.67665466829233
2018-02-04,84.314,86.63,5.530000000000001,-6.16684021751708,85.512,87.45,4.88000000000001,-3.7278444825614696,82.22200000000001,84.79,6.290000000000006,-4.3565525383707175,83.54,86.93,6.6000000000000085,-4.1987806280915745,1843369,2215807,775455,-18.74530430199926
2018-02-11,83.445,85.3,4.319999999999993,3.4190106692531437,84.83,85.97,3.010000000000005,3.628254580520739,82.60249999999999,84.35,3.3699999999999903,3.866518901613103,84.05250000000001,85.12,3.5500000000000114,4.180458501900222,1037910,1436893,657493,-32.13851613734593
2018-02-18,83.866,85.22,3.450000000000003,2.0790020790020827,85.232,86.31,1.6500000000000057,-0.43514053863342883,82.616,84.07,2.8699999999999903,1.0639598874893048,83.83,84.21,1.1599999999999966,0.2265951103160548,1197821,2130498,1348150,2.313224391456858
2018-02-25,80.89,83.84,6.52000000000001,-5.725190839694653,82.354,85.39,5.030000000000001,-5.187961119569044,79.39,82.95,5.900000000000006,-5.364677516576254,80.5,83.01,5.340000000000003,-2.6743765811348017,1547019,2769410,1844783,22.014931426402214
2018-03-04,82.322,83.61,2.4099999999999966,2.9679802955664982,83.844,85.6,2.9799999999999898,3.6068748487049014,81.458,82.46,1.8299999999999983,2.2696266898176836,83.294,85.46,3.6099999999999994,3.7513657885152227,1172264,1318154,424154,2.0938910998723017
2018-03-11,85.15,86.67,3.1299999999999955,-2.4065420560747524,85.526,86.74,2.559999999999988,-2.648317335492069,83.696,85.32,2.6299999999999955,-3.08251289263947,84.72,86.16,2.5900000000000034,-2.715877437325909,1496573,1966812,1082915,29.555937022023322
2018-03-18,82.86,84.94,4.6499999999999915,-4.211405392507739,83.85000000000001,86.55,5.929999999999993,-4.501303008765692,80.77,83.58,6.299999999999997,-6.947621914509327,82.164,86.07,7.22999999999999,-4.688427299703267,1329364,1604554,709652,72.78093020241323
2018-03-25,79.68,80.72,2.530000000000001,-0.7433102081268512,80.75999999999999,81.63,1.5300000000000011,-0.5810359747805648,77.695,79.24,2.569999999999993,-1.172982727507085,79.005,81.07,3.779999999999987,-0.9610456176319835,1231263,1500997,401464,25.87821405209574
2018-04-01,77.982,80.05,3.6099999999999994,-0.5132811497497827,79.216,80.05,1.8100000000000023,1.9683026584867156,76.776,78.68,2.8700000000000045,0.6555657532450505,77.98400000000001,79.14,3.1299999999999955,1.5887367605270006,1061211,1336870,553717,29.311111970904587
2018-04-08,81.474,84.59,5.390000000000001,6.0792951541850195,82.86,84.59,4.180000000000007,4.499256321269206,80.236,82.29,3.5600000000000023,4.521783310046999,81.896,83.89,4.409999999999997,3.5826130527370657,1450803,2314619,1403479,-25.670433696548653
2018-04-15,83.498,84.49,2.339999999999989,-1.3213213213213144,84.73599999999999,85.82,2.75,-2.7169457781941766,82.502,84.04,2.940000000000012,-1.389224450350333,83.374,84.45,2.3700000000000045,-2.8063943161634155,1335430,2278721,1403075,-15.522870142048415
2018-04-22,82.606,84.71,3.6899999999999977,2.1710288264383033,84.152,85.98,3.8200000000000074,2.982393100970187,81.356,83.24,3.2099999999999937,2.8924598269468342,82.598,84.31,3.180000000000007,2.93356341673858,1411821,1783294,876162,96.58594339081854
2018-04-29,83.908,85.96,3.9399999999999977,2.983107703366473,85.674,87.22,4.069999999999993,1.0660486674391678,82.948,85.42,3.9000000000000057,2.680610650318553,84.636,86.97,4.670000000000002,0.940111420612816,1307356,1647811,877549,-17.151047344852753
2018-05-06,88.13600000000001,89.43,2.780000000000001,2.3542989036353053,89.246,90.24,2.9099999999999966,3.023016145654415,87.42,88.94,2.9200000000000017,2.2356075524151593,88.522,89.54,2.730000000000004,3.1447989862919066,1462972,2356094,1477326,33.58611146514211
2018-05-13,88.966,89.13,0.35999999999999943,0.3266869437873226,89.664,90.85,2.059999999999988,2.3200810902128484,88.014,88.98,1.7000000000000028,1.5405682985279112,88.978,89.52,1.0899999999999892,0.7440811724915407,800506,962481,272178,17.263759117817987
2018-05-20,88.3825,90.6,3.6599999999999966,4.137931034482752,90.21000000000001,92.87,4.689999999999998,5.31866636425493,87.28999999999999,90.27,6.25,7.438705070221376,89.21,92.49,4.8799999999999955,5.57014039493208,2408338,3827915,2697359,-10.030447384542239
2018-05-27,91.128,91.8,1.2000000000000028,0.1308900523560104,91.852,92.79,1.720000000000013,0.3698466224300981,89.936,90.54,1.0700000000000074,0.6671114076050796,91.094,92.07,1.7299999999999898,1.689860834990045,1075093,1287638,739318,-49.34917495651467
2018-06-03,91.636,92.8,2.489999999999995,-2.0605140440299228,92.054,92.88,2.1099999999999994,-2.2717484926787246,90.438,91.62,1.9000000000000057,-1.0695776822141347,91.162,92.24,2.4499999999999886,-2.539889286877227,966342,1142862,280220,-7.932509896293039
2018-06-10,91.05,95.2,5.700000000000003,6.025169840739499,93.54,98.8,8.549999999999997,7.243505063848522,90.088,94.35,6.1499999999999915,5.584153983885401,92.426,97.6,8.629999999999995,6.1999999999999975,1973330,4737996,3907260,95.99098391247128
2018-06-17,97.11,98.44,3.4399999999999977,3.126315789473683,98.392,99.76,2.9000000000000057,1.1459838942804041,95.384,98.03,4.599999999999994,-0.9225874867444225,97.26,99.03,4.150000000000006,-0.7738966743359225,1456417,1695224,443976,-12.11769064147275
2018-06-24,93.122,95.19,3.5999999999999943,-1.869944321882552,94.286,95.95,4.030000000000001,-1.6258467952058386,91.886,93.04,2.8500000000000085,-0.29019776440241857,92.956,94.2,3.049999999999997,0.1386075274549477,1279047,1574829,787489,-33.01936070044935
2018-07-01,95.0275,95.75,1.4099999999999966,1.0917956328174698,97.17,99.66,4.450000000000003,4.673878794244305,94.72,95.61,1.6799999999999926,1.533056531459595,96.94,99.55,5.090000000000003,5.388524243065852,958835,1560048,1202636,336.48450527682337
2018-07-08,100.92,104.0,5.959999999999994,4.0,102.468,104.0,3.8400000000000034,3.8338658146964892,100.012,101.87,4.640000000000001,3.2954775907523826,101.82600000000001,103.61,4.239999999999995,3.3813022038844713,1294086,1782153,839484,-25.298475173427033
2018-07-15,102.724,103.78,2.0900000000000034,-0.5574026990025497,103.556,104.46,1.809999999999988,-1.7327206586253,101.524,102.4,1.75,-1.1739385638818263,102.60600000000001,103.92,2.269999999999996,-2.1843725943033063,1013920,1284682,439140,46.239185866496676
2018-07-22,101.574,102.47,2.480000000000004,-2.4202205523567915,102.196,103.48,3.219999999999999,-3.111712408194819,99.97,100.98,2.6500000000000057,-2.3050173869846073,100.976,102.28,2.9000000000000057,-1.6039603960396085,1148808,1310346,415534,-16.299100423830676
2018-07-29,100.688,103.76,4.150000000000006,-0.3800380038003755,101.802,104.0,4.1299999999999955,-1.4213799230085853,98.752,99.85,2.809999999999988,-2.393884530275594,100.2,102.05,4.099999999999994,-2.5954653937947487,1137944,1253031,202051,-6.938977903120835
2018-08-05,102.836,105.48,4.160000000000011,-1.6771691711100376,104.156,106.2,3.780000000000001,-2.937853107344637,101.54599999999999,103.26,3.0200000000000102,-0.3145272262630167,103.05,105.72,4.260000000000005,-2.837684449489217,1430222,3454207,2809193,-73.38187896672088
2018-08-12,101.804,103.22,3.230000000000004,-1.937608990505716,102.474,103.81,2.490000000000009,-2.3986128503997777,100.378,102.44,3.6200000000000045,-3.533775868801254,101.062,103.14,4.109999999999999,-3.9848749272833035,1034872,1411338,776656,74.95281101401962
2018-08-19,99.754,101.24,2.239999999999995,-0.24101225145611055,100.688,101.94,2.780000000000001,0.4187020237264497,98.416,99.32,2.059999999999988,-1.8170805572380346,99.83,101.53,2.769999999999996,0.2907559655103331,876596,1200492,638046,-23.76234077361615
2018-08-26,99.4425,99.9,0.8400000000000034,-0.8408408408408442,100.185,100.4,0.30000000000001137,-0.2988047808765053,98.485,99.06,1.519999999999996,1.496821816690582,99.53,99.98,1.0600000000000023,1.0715729882733545,750651,903375,235236,-11.772955057144177
2018-09-02,97.18,98.39,2.3100000000000023,0.23431132844336183,98.222,98.91,1.5699999999999932,-0.5257304620361906,95.83200000000001,97.06,1.9000000000000057,1.9966372425388879,96.818,98.04,2.260000000000005,1.8062225934433118,1223122,1579447,661172,-41.86098045708403
2018-09-09,98.364,100.0,3.4599999999999937,1.9736842105263175,99.386,100.2,2.1500000000000057,1.7848036715961244,97.44200000000001,98.59,2.4099999999999966,1.4001244555071504,98.484,99.57,2.8599999999999994,1.4889876951711427,1116487,1558272,817993,42.009566663379616
2018-09-16,99.134,100.56,3.3200000000000074,-0.7957559681697625,100.128,101.44,3.6499999999999915,-2.1219097187468625,97.88,100.01,3.990000000000009,-1.749718612503845,99.04,100.4,2.7700000000000102,-1.9385295299317062,1357068,1956985,1124312,20.771240796235727
2018-09-23,97.62,98.13,1.7399999999999949,0.46068796068794904,98.98,99.76,1.8100000000000023,1.8478815722307322,96.652,97.27,1.25,1.3018121224744845,97.584,98.62,2.3400000000000034,2.4304113003739127,1447158,1625130,447372,-17.915289014279264
2018-09-30,99.65,101.18,2.3900000000000006,2.41927320579006,100.984,102.59,2.930000000000007,2.659040738510943,98.772,100.54,2.940000000000012,3.0122950819672254,99.97,101.33,2.5799999999999983,2.3535353535353516,1312124,1594838,625435,64.5175432714774
2018-10-07,100.096,103.34,5.780000000000001,-1.6912273761250063,101.938,104.98,5.77000000000001,-3.895980186702232,98.224,101.11,5.010000000000005,-2.541786173474427,99.794,104.27,6.969999999999999,-4.622614366548378,1448867,2218052,1346690,-20.36644627664507
2018-10-14,104.132,106.25,6.159999999999997,3.4568888000799216,105.904,106.74,2.269999999999996,-1.5919366993217763,102.318,104.15,4.150000000000006,1.6599999999999966,104.53,106.07,2.8499999999999943,-2.3394019432129083,1197788,1430913,500929,-31.777683199467752
2018-10-21,96.962,102.27,12.269999999999996,-3.1974185978292717,100.156,103.11,5.6299999999999955,-3.8987489089322045,93.154,98.75,8.75,-6.754430379746838,96.15,100.24,7.359999999999999,-6.464485235434946,1681383,2311799,925522,-5.227899815962831
2018-10-28,95.062,98.68,6.13000000000001,5.64179424044536,97.02799999999999,99.49,5.609999999999999,4.359299134473305,93.328,96.47,6.090000000000003,5.720292100022132,95.488,97.96,5.849999999999994,6.123113668439909,1069366,1394936,754498,-54.08835960932975
2018-11-04,97.398,99.01,3.6500000000000057,-2.1246022785589727,99.0,101.72,6.170000000000002,-3.3286118980170034,95.33200000000001,98.33,6.1499999999999915,-3.5673187571921714,96.584,99.06,5.990000000000009,-3.6342928142472615,889694,1104147,324195,17.345939237286398
2018-11-11,93.69,95.59,4.480000000000004,1.9300490509703585,95.564,96.67,1.9200000000000017,0.5968586387434484,91.812,92.8,2.549999999999997,-0.4419055830998023,93.888,95.7,3.9399999999999977,0.20316509837467678,921768,1130269,418381,-3.1021866543605725
2018-11-18,93.2025,94.75,2.4599999999999937,1.5976838944885212,95.47,97.2,3.4399999999999977,3.668941979522182,92.485,94.54,3.5500000000000114,3.9015276404000567,93.9625,97.01,5.540000000000006,6.056630589264247,617763,854089,591766,5.114506259445782
2018-11-25,96.77,97.92,1.8500000000000085,0.2906674971452311,98.364,99.89,2.8200000000000074,2.9051200164829583,95.276,96.42,2.219999999999999,2.1614748887476227,97.11,98.61,2.5799999999999983,1.4734875998754817,844670,1227268,766612,166.4174568441527
2018-12-02,94.27,97.34,5.040000000000006,-4.458598726114653,96.43,98.86,4.790000000000006,-4.8452356868298665,92.03,93.4,1.8300000000000125,-1.9593147751606128,93.94,95.54,2.8400000000000034,0.14942896787277252,956674,1087348,372039,-9.41162623176192
2018-12-09,93.634,94.94,2.299999999999997,-2.3093957608351765,95.736,97.62,3.0200000000000102,0.3881254589321353,92.178,92.87,1.8599999999999994,-0.946887244231596,93.26,94.51,2.1700000000000017,0.1191249729261419,883944,1215672,559562,36.56947767904772
2018-12-16,87.03999999999999,92.85,12.349999999999994,-13.301023155627352,88.104,93.24,11.269999999999996,-12.087087087087083,83.44,88.12,8.060000000000002,-9.146618247843852,84.47,89.58,9.439999999999998,-10.538066532708191,1277329,2111542,1299179,-27.041302036182838
2018-12-23,82.74000000000001,84.04,3.5400000000000063,4.2111801242236035,84.6975,85.5,1.7000000000000028,2.028639618138428,81.1725,83.02,3.8900000000000006,4.9159610767092135,84.1325,85.15,1.5500000000000114,1.6352351396514735,981010,1173234,300729,-23.469998312357127
2018-12-30,85.31,87.58,5.480000000000004,6.674786845310603,88.1225,91.91,6.549999999999997,7.673383317713212,84.4975,87.07,5.059999999999988,6.169979270820616,86.6125,90.19,5.989999999999995,6.1558380414312674,1111783,1435131,810333,129.69519748782807
2019-01-06,92.298,93.82,3.269999999999996,3.1225948323254573,93.85,95.11,2.530000000000001,1.7131774593255074,91.114,93.09,3.8800000000000097,4.248402645443344,92.942,94.46,3.5999999999999943,0.9209100758396626,968210,1194223,534357,-14.407219674219842
2019-01-13,95.405,98.3,5.060000000000002,5.42685542685543,97.7325,98.53,2.25,2.326547569588694,94.5925,95.64,2.989999999999995,3.2271991365353423,96.46000000000001,97.69,2.759999999999991,2.9074054566522602,876389,1287484,672465,48.486742708201184
2019-01-20,94.694,96.82,3.819999999999993,-2.5304689113819343,95.74799999999999,97.71,3.549999999999997,-2.8963258622454187,92.816,95.11,3.6099999999999994,-3.7956050888444954,94.11,95.66,2.9799999999999898,-2.582061467698096,1062546,1434587,688524,-47.99457962465853
2019-01-27,96.264,98.35,4.799999999999997,5.130946018172097,97.556,98.81,4.5,4.771498250450642,95.458,97.29,4.960000000000008,5.3720350915195585,97.268,98.62,4.439999999999998,4.480781482267996,655440,898400,426478,-18.291808785082328
2019-02-03,95.888,98.63,5.3999999999999915,-4.339450471458989,96.658,100.13,5.439999999999998,-5.432937181663835,94.182,97.28,5.219999999999999,-5.3659539473684195,94.84400000000001,97.58,4.929999999999993,-5.052264808362362,735405,789044,185095,3.4422453450307886
2019-02-10,94.64,95.71,2.239999999999995,0.7596020113405456,95.6425,96.85,2.25,-0.8385744234800957,93.525,94.74,1.9499999999999886,-0.1392608462774456,94.485,95.25,1.7800000000000011,-1.3021106794077593,850806,1096172,388133,42.857031151239184
2019-02-17,91.084,93.78,7.640000000000001,-0.42653017701002954,92.582,95.0,5.700000000000003,0.5397396549899515,88.856,91.73,7.719999999999999,-0.8612231549111591,90.11,91.85,3.9799999999999898,-0.5334784975503483,1625887,2540100,1565860,160.72630973887337
2019-02-24,93.074,95.0,3.7099999999999937,4.063971957498076,94.614,96.2,2.740000000000009,2.9317355018189697,92.066,93.5,2.5,0.9120879120879102,93.42,94.76,2.5900000000000034,1.05240316805902,911386,1087348,255761,28.273405058512648
2019-03-03,91.316,93.14,3.430000000000007,-3.682628301481648,92.412,94.61,3.230000000000004,-3.382306310115213,90.012,92.05,3.3499999999999943,-3.63932645301466,91.26,92.68,2.690000000000012,-1.5213638325420917,789215,957681,324620,-11.570444186491557
2019-03-10,93.85000000000001,95.26,3.8100000000000023,2.8868234007654463,94.92399999999999,95.85,1.8299999999999983,0.6594341629440593,92.948,94.42,3.210000000000008,1.863830720315758,94.118,95.16,2.1199999999999903,0.3439380911435868,889891,1452911,801836,-2.7537967952777547
2019-03-17,90.586,93.92,6.060000000000002,-6.452299829642251,91.298,93.92,5.189999999999998,-5.525979557069844,88.858,91.14,4.519999999999996,-4.95940311608514,89.756,91.44,3.3900000000000006,-3.1605424321959763,1068240,1173077,217017,7.485561870694102
2019-03-24,88.964,89.76,1.730000000000004,-0.3471055872802623,89.73,90.22,1.0100000000000051,0.30016675931072373,87.848,88.61,1.4099999999999966,-0.24827897528495527,88.734,89.66,1.8499999999999943,-0.2565246486727524,847284,932384,279804,-1.3085810138312113
2019-03-31,92.046,93.76,4.329999999999998,4.841775690484175,93.186,94.0,2.1700000000000017,2.101709680932165,90.832,92.71,4.8799999999999955,3.3132187179779082,92.356,93.9,2.6700000000000017,1.2605502575906955,1028798,1409437,829661,-58.86470980966159
2019-04-07,91.038,92.29,3.1700000000000017,-2.043922591867808,92.17999999999999,93.21,3.239999999999995,-0.9687836383207811,89.82000000000001,91.18,2.490000000000009,-1.6779995613073053,90.844,92.3,3.469999999999999,0.5913919614499967,786910,1245028,704045,130.14179743171226
2019-04-14,86.815,92.26,9.329999999999998,-10.112724907869064,87.6525,92.81,8.340000000000003,-8.727507811658237,83.48,88.17,6.950000000000003,-6.181240784847456,84.4325,88.51,6.160000000000011,-5.423116032086782,1819324,3080453,2091386,-13.238899673593341
2019-04-21,84.99,86.16,2.5799999999999983,1.675041876046908,86.146,87.19,1.7000000000000028,-0.9175364147264562,83.748,84.59,2.5900000000000034,1.2084230677195562,85.524,86.0,0.9099999999999966,-0.3139534883720884,1352427,2133269,1195737,-6.191836719040625
2019-04-28,84.43,85.98,3.430000000000007,-3.9892998371714428,85.472,86.92,2.710000000000008,-2.319916483006612,83.154,84.07,1.75,-1.519320492881936,84.126,85.53,2.180000000000007,-2.408511633345028,1172332,1517180,582733,9.453581944172848
2019-05-05,82.204,82.92,1.9099999999999966,-1.7941568674990784,82.866,83.55,1.789999999999992,-1.4702337912750045,81.018,81.59,1.7999999999999972,-1.554595928439224,82.176,83.38,3.030000000000001,-2.0121951219512266,1297721,1922034,928372,-46.25225152104489
2019-05-12,85.244,89.23,8.600000000000009,9.00409276944066,87.634,90.61,8.700000000000003,7.300695885728244,84.464,88.0,8.129999999999995,7.925378740453233,86.64999999999999,89.67,8.620000000000005,6.921653300431832,1758937,2928397,2273030,48.754514645992245
2019-05-19,87.255,87.55,0.5600000000000023,0.3093492208982539,88.445,89.33,1.7399999999999949,0.8466922555881689,86.69749999999999,87.45,1.240000000000009,0.8417896678966835,87.8,89.07,2.0999999999999943,1.8291985823710921,1004037,1119731,234798,22.744546762297258
2019-05-26,84.38,89.84,7.340000000000003,-8.170080142475516,85.218,89.84,5.990000000000009,-6.64514692787177,82.654,84.12,2.3599999999999994,-2.8055159296243453,83.02799999999999,84.5,2.430000000000007,-2.8757396449704222,2285753,5083765,3843513,-69.42248510700239
2019-06-02,82.488,84.06,2.969999999999999,-1.9941986947062988,83.044,84.38,3.1299999999999955,-2.5476190476190483,81.074,83.04,3.210000000000008,-1.3463892288861794,81.922,83.78,3.2900000000000063,-3.18691811888279,1915899,3273561,1936314,17.457765544045834
2019-06-09,81.658,82.59,1.5100000000000051,-0.41758781626136504,83.162,84.81,2.950000000000003,3.6037136574639663,80.914,81.93,1.8500000000000085,1.2112887112887099,82.154,84.17,3.3299999999999983,3.7982488592921424,1059926,1380311,607038,1.1911473297054462
2019-06-16,86.02,87.71,2.7099999999999937,3.1882352941176397,87.344,88.09,1.6700000000000017,1.2928546692831635,84.946,85.49,1.1199999999999903,1.0904349887400755,86.14,87.91,2.8900000000000006,0.45608700736755997,1021689,1363016,643144,8.86119551711836
2019-06-23,84.766,86.99,3.9399999999999977,1.5289449112978384,85.478,86.99,2.9799999999999898,0.787857722164283,82.99600000000001,84.04,2.3700000000000045,0.4662283323371196,84.12,85.65,2.700000000000003,0.39370078740158976,1256265,1610132,506582,2.843450532377643
2019-06-30,83.375,84.15,2.5200000000000102,-2.9946524064171243,83.795,84.8,2.759999999999991,-2.8997514498757115,82.1575,83.9,4.490000000000009,-5.080086062634473,82.64750000000001,84.15,3.760000000000005,-4.354550862581792,1121204,2032812,1544909,108.74188778444098
2019-07-07,82.988,84.92,4.579999999999998,3.597211849639035,84.47,85.79,2.530000000000001,0.9128032668748389,81.922,83.51,3.440000000000012,3.2346696640439663,83.58,85.11,2.3900000000000006,1.0345242391435094,1195443,1959760,1275726,-65.09603216720414
2019-07-14,82.84,84.14,2.2099999999999937,-2.6265747563584427,83.456,84.14,1.6500000000000057,-1.9610173520323337,81.61,82.16,1.1700000000000017,-1.4000486973460016,82.24,83.19,1.6200000000000045,-0.9348063615394078,759968,917755,337119,21.255657589264185
2019-07-21,81.11,81.66,1.0499999999999972,-0.649032574087682,81.566,81.95,0.8100000000000023,-0.34167175106772557,80.182,80.5,0.9699999999999989,-1.2049689440993774,80.66,81.11,1.2900000000000063,-0.9677419354838724,827996,1193147,538362,82.2196598883603
2019-07-28,78.8,80.82,4.61999999999999,-4.211187932118158,80.55,81.73,4.670000000000002,-5.6331129071760895,77.604,79.32,4.209999999999994,-4.6948356807511775,79.036,81.0,4.980000000000004,-6.148148148148153,1548104,2150936,1311163,117.31801332026632
2019-08-04,76.376,77.03,1.7199999999999989,-0.32598774286086846,77.36,77.77,0.7000000000000028,-0.7852729145211298,74.862,76.08,2.9299999999999926,-2.245088868101019,76.034,76.99,3.3999999999999915,-3.1837916063675853,1097525,2057208,1265145,136.722717214572
2019-08-11,73.422,77.41,5.6299999999999955,6.4493949394939465,75.12,77.83,4.780000000000001,3.8148592770441505,72.798,75.94,4.409999999999997,4.427942794279426,74.16199999999999,77.41,5.700000000000003,5.377075959705967,1616577,2361292,1325522,-31.596312777291274
2019-08-18,77.28999999999999,78.47,1.9500000000000028,-0.7651407080793715,77.8,78.74,1.7399999999999949,-0.41386445938954114,75.898,76.84,1.6899999999999977,-0.7920792079207846,76.69200000000001,78.22,2.6500000000000057,-1.2285975689452515,1091842,1280406,414177,-24.322621903595387
2019-08-25,74.87,76.06,1.769999999999996,-1.7223244806731557,75.51,76.52,1.539999999999992,-1.685833768949284,74.0025,74.58,1.1200000000000045,0.7429420505200556,74.51,75.06,1.3700000000000045,0.5088377075522167,787826,1039861,511935,-49.23109915652188
2019-09-01,73.496,74.77,2.549999999999997,-3.4104587401364146,73.88,75.0,2.4200000000000017,-3.226666666666669,72.108,72.76,1.5700000000000074,-2.157778999450257,72.642,73.31,1.3799999999999955,-1.8824171327240422,894799,1209459,571846,-20.470970905173306
2019-09-08,72.868,74.67,3.1500000000000057,1.0766219239373744,74.244,74.76,1.5200000000000102,0.12109795479010148,71.726,72.28,1.460000000000008,1.6803162948319854,73.13,74.21,1.809999999999988,0.8425057752411881,1206272,1499675,474364,-14.817294902800706
2019-09-15,75.102,75.86,1.3900000000000006,0.5908419497784312,75.924,77.11,2.1099999999999994,-0.2526931772842103,73.83200000000001,74.42,1.7199999999999989,1.1416781292984846,74.998,76.0,2.4599999999999937,-1.9466666666666583,1309059,2079501,1428289,-34.45195110559966
2019-09-22,71.562,73.85,5.0,-6.7704807041299935,71.786,73.85,5.0,-6.7704807041299935,69.676,71.74,4.5,-6.272651240591023,70.166,72.12,4.719999999999999,-6.544647809206875,1566785,2072815,888791,21.991871746536845
2019-09-29,65.374,67.4,3.200000000000003,-2.8338278931750898,66.118,67.74,2.839999999999989,-2.140537348686136,63.948,64.81,1.9299999999999997,0.35730930557711627,65.12,65.91,1.6400000000000006,1.667696108709077,1862994,2366799,935639,-16.658575569788564
2019-10-06,66.048,67.38,2.4599999999999937,2.421934501142405,66.96,68.21,2.6400000000000006,2.3336344474555815,65.586,67.01,2.3700000000000045,3.1978989649312424,66.196,67.36,2.530000000000001,3.717414777109358,1103992,1350757,484835,-21.042731036922685
2019-10-13,68.548,69.9,2.660000000000011,2.9149315883402855,69.652,70.21,1.1799999999999926,0.8953068592057828,67.782,68.24,1.0,1.48720999405116,68.384,69.15,1.25,-0.1313676835498517,1238697,1663176,903902,33.541006935342295
2019-10-20,69.66,71.23,3.719999999999999,3.3217290397447146,71.074,72.4,2.8300000000000125,4.067845335633193,68.562,70.78,3.680000000000007,4.843726855280693,69.906,72.15,4.420000000000002,6.525911708253361,1966291,3056520,1902213,-27.495556044094094
2019-10-27,73.65,74.33,1.9599999999999937,2.7083045460826223,74.44,74.97,0.9699999999999989,-0.46866630958758504,72.776,73.25,1.0499999999999972,1.2188365650969466,73.634,74.27,1.0600000000000023,-0.9963646155917529,1228856,2418584,1569842,-64.90748305620149
2019-11-03,74.878,75.44,2.0,2.641612200435727,75.884,76.69,1.8900000000000006,2.1657754010695247,74.24,74.9,1.9100000000000108,2.61679682148241,75.224,75.9,1.25,0.9109176155391728,1439185,1907348,1085396,19.761733319243437
2019-11-10,75.672,76.03,1.2199999999999989,-1.5657894736842075,76.352,76.86,0.8599999999999994,-1.1189175123601345,74.832,75.5,1.1099999999999994,-0.9271523178807984,75.562,76.14,1.0999999999999943,-0.9356879283078463,2228696,2518121,521953,-1.4826114143085931
2019-11-17,77.228,78.29,2.930000000000007,3.88800424628451,78.51,79.89,2.530000000000001,2.6336073997944465,76.612,78.04,2.680000000000007,3.556263269639075,77.974,79.87,2.8000000000000114,2.7531197735751967,1824235,2143173,636825,-22.168579018119395
2019-11-24,80.14750000000001,80.87,1.210000000000008,1.518955561134833,81.0125,81.42,1.4200000000000017,1.687499999999993,79.285,79.81,1.6200000000000045,1.8544570916997096,79.865,80.71,2.1999999999999886,1.7195261750095456,1252319,1688939,897410,-20.387832332335176
2019-12-01,80.642,81.3,1.2999999999999972,-0.3363647689049409,81.128,81.87,1.5200000000000102,-0.27305448678167915,79.592,80.39,1.5300000000000011,-0.44186340108571437,80.084,81.29,2.3900000000000006,-1.657734014707713,1110095,1144317,86841,-3.199463085840724
2019-12-08,80.21,83.01,4.38000000000001,5.275840202916945,81.276,83.93,4.180000000000007,5.241379310344836,79.332,81.55,3.1700000000000017,3.885350318471334,80.554,83.5,4.730000000000004,5.124008560997096,1620604,3182576,2176941,128.96246687947257
2019-12-15,84.37,85.45,2.3200000000000074,2.327255278310938,85.172,86.48,2.710000000000008,3.235048346663493,83.714,84.92,2.3299999999999983,2.821164789926139,84.774,86.0,2.6200000000000045,3.142240345406578,1484249,1827347,759273,-38.299569380527515
2019-12-22,86.0625,86.43,0.8800000000000097,-0.6503309720125448,86.315,86.5,0.7199999999999989,-0.8094357076780792,85.1575,85.73,1.5400000000000063,-1.6586847330919305,85.7175,86.37,1.7800000000000011,-2.0609007757323154,614294,835280,496313,146.41926795233755
2019-12-29,84.22333333333333,85.0,1.480000000000004,-0.7486631016042895,84.72666666666667,85.16,0.789999999999992,-0.3307737743650338,83.34666666666666,83.8,0.9699999999999989,-1.1575178997613351,84.19666666666667,84.55,0.5499999999999972,-0.6505026611472469,931892,1076984,225545,1.8573262441584188
