Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change
2018-02-18,160.256,161.11,2.180000000000007,0.9399999999999977,161.44,161.81,0.789999999999992,-0.6500000000000057,158.652,159.13,1.0900000000000034,-0.4099999999999966,159.838,160.94,2.859999999999985,-0.7800000000000011,507116,732155,469331,-245437
2018-02-25,156.696,160.26,8.269999999999982,-7.099999999999994,158.636,161.73,7.759999999999991,-5.030000000000001,154.12800000000001,158.21,7.530000000000001,-6.5,156.082,159.22,6.0,-2.219999999999999,680645,990271,494863,-26476
2018-03-04,156.54,159.77,6.469999999999999,-3.3999999999999773,157.498,159.77,6.400000000000006,-6.150000000000006,153.834,156.7,7.389999999999986,-7.389999999999986,155.502,158.95,7.47999999999999,-7.469999999999999,1102053,1915412,1488682,1102871
2018-03-11,152.418,152.75,0.8600000000000136,0.18000000000000682,153.736,154.32,1.2800000000000011,-0.8600000000000136,150.948,151.89,4.099999999999994,-3.8600000000000136,151.724,152.9,3.469999999999999,-2.509999999999991,818982,1223818,703152,4894
2018-03-18,149.768,151.25,3.1100000000000136,-1.950000000000017,151.406,153.84,4.710000000000008,-2.8499999999999943,148.374,150.28,4.240000000000009,-1.990000000000009,149.202,151.7,5.439999999999998,-1.9399999999999977,625129,947390,482154,333493
2018-03-25,147.83249999999998,149.48,2.4199999999999875,-2.359999999999985,148.5875,149.75,2.5500000000000114,-2.5500000000000114,145.49,147.26,4.2099999999999795,-2.619999999999976,146.6675,147.54,2.009999999999991,-0.8499999999999943,743741,1061239,568973,-268767
2018-04-01,147.834,151.15,5.219999999999999,1.3900000000000148,149.572,151.54,3.9499999999999886,-0.46999999999999886,145.73,148.66,4.780000000000001,-0.12000000000000455,147.90800000000002,150.56,5.159999999999997,-2.609999999999985,549279,695398,339568,-339568
2018-04-08,146.322,147.13,1.789999999999992,-0.3299999999999841,147.24,148.92,2.6699999999999875,0.7800000000000011,145.07999999999998,146.14,2.4199999999999875,-0.009999999999990905,145.914,147.06,2.469999999999999,0.14000000000001478,584941,860579,520051,72055
2018-04-15,148.9,152.45,7.799999999999983,1.3799999999999955,150.946,158.63,12.180000000000007,3.180000000000007,145.908,149.06,5.5,2.569999999999993,146.98,152.59,8.950000000000017,2.9499999999999886,1406263,2819466,2081576,200845
2018-04-22,147.328,148.34,2.4399999999999977,-1.0699999999999932,148.232,149.81,2.710000000000008,-2.420000000000016,145.028,145.84,1.9399999999999977,1.329999999999984,146.57,147.84,2.5900000000000034,-0.9199999999999875,650641,829530,354222,-241611
2018-04-29,144.51,146.03,3.960000000000008,1.4099999999999966,146.062,147.11,2.680000000000007,1.6000000000000227,143.388,145.37,3.740000000000009,2.4000000000000057,145.152,146.6,3.469999999999999,1.4899999999999807,539798,695227,321207,-266551
2018-05-06,148.064,149.13,2.6399999999999864,2.6399999999999864,148.97,150.56,2.539999999999992,2.539999999999992,147.086,148.51,2.4199999999999875,2.4199999999999875,148.454,149.6,1.8499999999999943,1.6999999999999886,424114,526144,281924,-75355
2018-05-13,150.538,151.83,2.890000000000015,2.890000000000015,152.18,155.04,4.939999999999998,4.939999999999998,150.09199999999998,151.6,3.1500000000000057,3.1500000000000057,151.4,154.54,5.0,5.0,464541,645732,255806,188281
2018-05-20,152.1975,154.47,3.319999999999993,-3.319999999999993,152.745,154.51,2.5,-2.359999999999985,150.7375,152.73,2.8499999999999943,-2.4199999999999875,151.7525,152.84,1.6599999999999966,-1.6100000000000136,364680,563519,338506,-338506
2018-05-27,150.122,151.3,2.5200000000000102,0.8400000000000034,151.596,153.24,2.980000000000018,1.9399999999999977,148.69,150.73,4.069999999999993,2.0,150.258,152.98,5.159999999999997,3.619999999999976,481078,676696,390283,340941
2018-06-03,155.23,157.08,4.0800000000000125,4.0800000000000125,156.712,158.96,4.960000000000008,4.960000000000008,154.722,156.57,3.9399999999999977,3.9399999999999977,155.974,157.89,4.659999999999997,4.659999999999997,370032,554022,318703,125432
2018-06-10,159.022,159.57,1.5300000000000011,1.450000000000017,160.064,161.32,2.069999999999993,0.2400000000000091,157.95000000000002,158.68,1.3900000000000148,0.6100000000000136,159.406,161.17,2.6799999999999784,0.789999999999992,572809,887097,490717,18354
2018-06-17,159.296,159.82,2.0,1.6800000000000068,159.994,160.72,1.9199999999999875,1.1199999999999761,157.938,159.28,2.2299999999999898,0.589999999999975,159.396,160.16,1.4099999999999966,0.8400000000000034,621245,827388,419022,24990
2018-06-24,160.864,162.52,3.0100000000000193,0.18999999999999773,162.482,164.56,3.259999999999991,-0.28999999999999204,158.968,160.65,3.1500000000000057,-0.3199999999999932,161.052,162.0,1.6999999999999886,0.04999999999998295,715695,981523,429733,6337
2018-07-01,162.5125,164.13,3.269999999999982,2.8899999999999864,163.8875,166.04,4.4199999999999875,4.4199999999999875,161.47,163.35,3.719999999999999,3.719999999999999,163.2175,165.57,5.489999999999981,5.489999999999981,410348,802532,621270,136073
2018-07-08,165.034,165.86,1.8200000000000216,-0.21000000000000796,165.672,166.5,1.8600000000000136,-0.8499999999999943,163.51,165.33,2.6200000000000045,-2.6000000000000227,164.57399999999998,166.32,3.0,-2.4499999999999886,407364,519124,242621,111603
2018-07-15,166.066,173.0,12.849999999999994,10.409999999999997,169.222,175.06,14.469999999999999,11.759999999999991,162.222,172.04,17.039999999999992,14.889999999999986,167.206,173.74,15.490000000000009,11.610000000000014,1628903,2717079,1850154,-564760
2018-07-22,168.394,170.52,4.939999999999998,-2.5400000000000205,169.738,170.54,2.1799999999999784,-0.7900000000000205,166.15800000000002,168.02,3.990000000000009,2.530000000000001,167.618,168.81,3.1100000000000136,1.6300000000000239,658421,1018537,609073,-535090
2018-07-29,168.19400000000002,169.1,2.2399999999999807,0.11000000000001364,169.602,170.58,2.3600000000000136,-1.1000000000000227,166.96,167.82,1.9199999999999875,0.8499999999999943,168.252,169.59,2.4099999999999966,-0.7800000000000011,596474,979556,527805,435286
2018-08-05,170.386,171.31,2.420000000000016,2.0400000000000205,171.498,172.29,1.5699999999999932,0.6299999999999955,169.308,169.8,1.7900000000000205,1.6100000000000136,170.5,171.55,1.4399999999999977,0.13999999999998636,576916,1010964,707369,-707369
2018-08-12,172.838,176.05,5.860000000000014,5.860000000000014,174.67000000000002,177.88,5.329999999999984,5.109999999999985,171.644,175.32,6.1200000000000045,5.1299999999999955,174.188,177.51,5.6699999999999875,5.6699999999999875,435859,518225,158392,-78199
2018-08-19,177.864,180.0,3.0800000000000125,-0.3800000000000239,178.666,180.54,3.6200000000000045,-2.2399999999999807,176.332,177.31,1.920000000000016,-0.6500000000000057,177.40200000000002,180.07,3.9799999999999898,-3.2299999999999898,365459,487722,197492,-137708
2018-08-26,178.14249999999998,179.1,1.5999999999999943,0.6200000000000045,178.9,179.5,1.1999999999999886,-0.060000000000002274,176.70749999999998,177.73,1.7800000000000011,-0.7300000000000182,178.02,179.02,2.240000000000009,-1.039999999999992,413998,651897,348911,41157
2018-09-02,179.724,181.38,4.409999999999997,4.409999999999997,181.606,184.66,6.430000000000007,6.430000000000007,179.404,181.38,5.289999999999992,5.289999999999992,180.996,183.75,5.530000000000001,5.530000000000001,440308,510903,153288,84759
2018-09-09,185.732,187.28,3.9499999999999886,3.6299999999999955,187.184,187.83,1.7199999999999989,1.4399999999999977,184.528,185.9,3.710000000000008,3.710000000000008,186.108,186.72,1.9499999999999886,1.9499999999999886,646471,703980,123925,36057
2018-09-16,187.786,188.39,1.3899999999999864,1.3899999999999864,188.54,189.46,1.6299999999999955,0.8299999999999841,186.32,187.52,2.0800000000000125,-0.37999999999999545,187.252,188.46,2.5999999999999943,-1.3899999999999864,478504,644380,260533,-66101
2018-09-23,184.782,186.66,3.0200000000000102,-1.759999999999991,185.624,187.06,2.3100000000000023,-1.5900000000000034,183.108,183.54,0.789999999999992,0.4000000000000057,184.012,184.49,0.8900000000000148,0.09000000000000341,424590,552402,274075,-261987
2018-09-30,182.988,186.37,7.159999999999997,-4.97999999999999,183.886,187.73,7.269999999999982,-5.179999999999978,180.928,184.13,5.900000000000006,-4.980000000000018,181.894,185.54,6.219999999999999,-6.219999999999999,604282,714266,210379,137259
2018-10-07,172.88,179.06,11.090000000000003,-11.090000000000003,174.01,179.98,9.719999999999999,-9.579999999999984,169.788,177.86,11.640000000000015,-10.700000000000017,170.81799999999998,178.0,10.180000000000007,-8.800000000000011,706186,860068,328477,95775
2018-10-14,160.984,171.57,20.50999999999999,-19.139999999999986,162.072,172.47,19.359999999999985,-18.889999999999986,156.56799999999998,168.81,20.80000000000001,-18.960000000000008,158.384,171.59,21.080000000000013,-20.810000000000002,1579497,3299085,2692190,508959
2018-10-21,148.78,150.19,2.1599999999999966,2.039999999999992,150.44,151.3,1.7600000000000193,1.7600000000000193,146.736,147.58,2.160000000000025,1.2800000000000011,148.74200000000002,149.96,2.3600000000000136,-0.7800000000000011,995684,1188911,332508,-81759
2018-10-28,153.786,157.66,8.849999999999994,8.849999999999994,156.138,159.02,6.930000000000007,6.3700000000000045,152.264,156.07,8.079999999999984,5.159999999999997,154.544,157.26,6.530000000000001,4.350000000000023,740130,859445,300724,-55227
2018-11-04,159.33599999999998,161.69,6.490000000000009,6.490000000000009,161.312,162.15,3.390000000000015,2.930000000000007,158.112,159.6,4.9199999999999875,3.9199999999999875,160.196,161.64,3.819999999999993,1.200000000000017,599526,997871,649495,-102440
2018-11-11,161.484,164.18,4.860000000000014,4.860000000000014,163.838,165.76,3.819999999999993,3.819999999999993,160.49,162.99,4.439999999999998,3.990000000000009,162.61,165.15,5.240000000000009,4.52000000000001,429606,499488,126953,114919
2018-11-18,161.6,162.4,2.569999999999993,-0.3900000000000148,163.35999999999999,165.28,2.8600000000000136,-2.3000000000000114,160.22,160.79,1.289999999999992,-0.7099999999999795,161.165,161.9,1.3400000000000034,-0.700000000000017,524156,787118,580397,-180649
2018-11-25,163.624,169.1,8.509999999999991,8.259999999999991,165.314,169.3,8.360000000000014,8.360000000000014,161.73,163.61,4.690000000000026,4.690000000000026,163.868,166.24,5.900000000000006,3.9499999999999886,619880,724590,261389,15926
2018-12-02,156.4,164.71,14.180000000000007,-14.180000000000007,157.3275,164.83,13.830000000000013,-13.830000000000013,150.735,155.86,9.920000000000016,-9.920000000000016,153.04250000000002,156.49,7.780000000000001,-7.780000000000001,759916,983633,430073,-430073
2018-12-09,148.96,150.74,3.930000000000007,-3.930000000000007,150.432,151.82,3.9599999999999795,-3.9599999999999795,147.16,149.12,4.280000000000001,-2.030000000000001,147.722,149.94,4.319999999999993,-1.7199999999999989,538104,706940,243958,-75474
2018-12-16,142.444,146.67,8.629999999999995,-8.629999999999995,144.418,149.05,10.5,-9.969999999999999,139.476,145.24,9.950000000000017,-9.950000000000017,140.72,146.63,10.5,-10.5,623418,912505,549047,4094
2018-12-23,141.41,144.75,8.389999999999986,8.389999999999986,144.69,146.48,4.659999999999997,4.6200000000000045,140.14,143.06,7.25,7.180000000000007,143.815,145.29,3.5900000000000034,3.5900000000000034,701510,993176,536534,-335762
2018-12-30,147.3525,151.07,7.930000000000007,7.930000000000007,150.49,154.03,6.3300000000000125,6.3300000000000125,145.45999999999998,149.7,8.199999999999989,8.199999999999989,149.0975,152.7,7.239999999999981,5.239999999999981,1051622,1736004,1240413,-227917
2019-01-06,157.546,159.86,4.950000000000017,4.950000000000017,159.832,163.78,8.379999999999995,8.379999999999995,156.874,159.15,5.569999999999993,5.569999999999993,158.996,162.13,7.47999999999999,7.47999999999999,639364,799025,327554,11563
2019-01-13,163.48250000000002,167.0,5.1200000000000045,4.389999999999986,165.6175,168.91,5.8799999999999955,5.8799999999999955,162.7025,166.48,5.929999999999978,5.929999999999978,164.51749999999998,167.76,6.1299999999999955,6.1299999999999955,601970,677731,164633,62940
2019-01-20,163.81,165.26,3.359999999999985,-3.359999999999985,164.57,165.26,1.5699999999999932,-1.5699999999999932,160.70600000000002,162.87,6.159999999999997,3.5999999999999943,163.054,163.37,0.7199999999999989,0.21000000000000796,739176,1111324,644979,-534326
2019-01-27,164.414,165.98,2.819999999999993,2.1699999999999875,165.664,166.76,2.6999999999999886,2.6200000000000045,162.992,164.92,3.4599999999999795,3.079999999999984,164.782,166.18,3.8300000000000125,3.8300000000000125,544559,727503,339668,-215447
2019-02-03,158.364,166.2,15.119999999999976,-12.159999999999997,159.892,167.22,12.740000000000009,-11.140000000000015,157.006,165.27,15.02000000000001,-11.740000000000009,158.318,165.96,14.240000000000009,-10.719999999999999,1122238,1957697,1258351,245532
2019-02-10,155.76,156.87,2.1500000000000057,1.25,157.14249999999998,157.82,1.3100000000000023,0.799999999999983,155.025,155.77,1.4800000000000182,0.45000000000001705,156.16,157.78,2.5,2.1200000000000045,733118,1171754,768429,-278534
2019-02-17,160.232,162.61,3.920000000000016,3.920000000000016,161.3,162.61,2.450000000000017,2.3000000000000114,159.042,160.68,3.6599999999999966,3.6599999999999966,160.394,161.34,2.210000000000008,1.6800000000000068,533385,785396,413401,-167764
2019-02-24,160.816,162.84,3.210000000000008,-0.5200000000000102,162.262,163.0,1.5800000000000125,0.25,158.862,159.82,1.6800000000000068,-1.5900000000000034,160.302,162.94,4.030000000000001,-0.29999999999998295,642716,811906,303491,203206
2019-03-03,159.386,160.91,4.539999999999992,-3.4399999999999977,160.862,162.16,2.3100000000000023,-1.5699999999999932,158.526,160.6,4.22999999999999,-3.3700000000000045,159.888,160.88,3.269999999999982,-0.6999999999999886,517423,623249,194126,-110223
2019-03-10,158.44,160.5,4.199999999999989,-3.9199999999999875,159.568,161.05,3.710000000000008,-1.8000000000000114,157.09,159.08,3.75,-2.890000000000015,158.086,160.27,4.590000000000003,-1.3200000000000216,666242,835942,304166,134771
2019-03-17,155.864,159.93,9.730000000000018,-9.730000000000018,156.88,160.6,8.259999999999991,-8.259999999999991,153.32,158.04,8.25,-8.069999999999993,154.308,158.76,8.799999999999983,-7.679999999999978,568987,758194,263028,-73105
2019-03-24,154.622,158.13,5.789999999999992,5.789999999999992,156.144,160.03,6.47999999999999,6.47999999999999,154.02,157.8,6.6200000000000045,6.6200000000000045,155.316,159.26,6.719999999999999,6.719999999999999,471894,608996,257158,-58034
2019-03-31,160.202,161.68,2.5100000000000193,1.3300000000000125,161.03,162.33,2.9000000000000057,1.4199999999999875,159.15200000000002,161.02,3.5900000000000034,2.0,160.112,161.21,2.1899999999999977,1.0199999999999818,528531,747013,392249,125780
2019-04-07,156.26,158.59,4.539999999999992,-2.240000000000009,157.26000000000002,158.99,3.240000000000009,-1.6299999999999955,154.446,156.74,5.990000000000009,-0.700000000000017,155.734,157.24,3.4399999999999977,-0.8400000000000034,640613,913994,455570,-129172
2019-04-14,161.785,168.0,13.659999999999997,12.819999999999993,164.72500000000002,174.0,16.19999999999999,11.060000000000002,160.20499999999998,167.23,14.530000000000001,11.77000000000001,162.7825,168.41,11.599999999999994,11.599999999999994,1412222,2511740,1629429,-192157
2019-04-21,169.6,171.3,3.3000000000000114,0.8800000000000239,171.032,172.59,3.4000000000000057,-0.060000000000002274,168.05,169.44,2.8499999999999943,0.1599999999999966,169.62,171.21,3.0500000000000114,-2.180000000000007,520097,910266,610645,-597693
2019-04-28,168.374,169.28,2.9000000000000057,-0.4300000000000068,170.368,172.43,3.670000000000016,1.6699999999999875,167.25,169.28,3.5500000000000114,0.3900000000000148,169.28,171.46,4.719999999999999,2.240000000000009,471091,608630,263547,108199
2019-05-05,167.322,169.0,3.9799999999999898,-3.9499999999999886,168.18,169.58,4.3300000000000125,-4.3300000000000125,164.8,167.32,7.389999999999986,-7.389999999999986,166.566,168.57,8.169999999999987,-8.169999999999987,545068,614527,159032,-34501
2019-05-12,162.354,164.19,3.3100000000000023,0.6100000000000136,164.318,166.51,4.949999999999989,-2.1599999999999966,160.944,164.17,8.399999999999977,-5.109999999999985,162.034,165.42,9.5,-6.320000000000022,484412,640927,292785,292785
2019-05-19,157.8825,158.53,1.0200000000000102,1.0200000000000102,159.14,160.15,2.230000000000018,-1.3000000000000114,156.515,157.5,2.3300000000000125,-0.6699999999999875,158.49,159.41,2.0900000000000034,-0.6299999999999955,450832,536685,220502,-220502
2019-05-26,156.058,158.39,4.349999999999994,-2.559999999999974,157.796,159.08,2.2600000000000193,-2.2600000000000193,154.644,156.01,2.5,-0.7599999999999909,156.186,157.07,1.9399999999999977,1.0800000000000125,467077,791211,515878,-290487
2019-06-02,161.494,163.13,5.180000000000007,5.060000000000002,162.69799999999998,165.14,5.099999999999994,5.099999999999994,160.034,162.61,5.010000000000019,5.010000000000019,161.814,163.02,3.219999999999999,3.219999999999999,337893,471204,212017,-168915
2019-06-09,163.75,164.68,2.140000000000015,0.37999999999999545,164.788,165.52,2.490000000000009,-0.010000000000019327,161.982,162.54,1.1500000000000057,-0.9399999999999977,163.076,165.17,3.519999999999982,-0.8400000000000034,280281,304817,51032,11161
2019-06-16,165.002,167.0,5.0,-1.039999999999992,166.616,168.19,4.329999999999984,-3.25,162.516,164.98,5.299999999999983,-1.9799999999999898,164.672,167.99,6.170000000000016,-3.3100000000000023,456280,879634,553052,46661
2019-06-23,164.08599999999998,165.64,2.6399999999999864,2.6399999999999864,165.288,166.87,2.780000000000001,2.780000000000001,162.728,164.01,2.3400000000000034,0.4900000000000091,164.396,165.64,2.1599999999999966,1.3700000000000045,536271,879028,516602,516602
2019-06-30,163.0125,165.46,4.349999999999994,-4.349999999999994,163.5675,166.28,4.789999999999992,-4.789999999999992,160.51749999999998,162.37,3.0800000000000125,-1.4000000000000057,161.8425,162.96,3.0600000000000023,-3.0600000000000023,447060,678850,371247,-371247
2019-07-07,157.994,159.91,3.8700000000000045,1.259999999999991,158.858,160.59,3.9099999999999966,1.0900000000000034,156.544,157.55,2.490000000000009,0.960000000000008,157.698,159.76,3.259999999999991,1.160000000000025,402688,590632,269424,-253642
2019-07-14,154.494,160.16,9.939999999999998,-8.180000000000007,156.428,160.6,9.419999999999987,-9.419999999999987,151.796,158.03,9.629999999999995,-9.629999999999995,153.184,160.04,10.039999999999992,-9.23999999999998,699614,961306,519927,180242
2019-07-21,153.858,155.17,3.049999999999983,3.049999999999983,155.378,156.15,1.2300000000000182,0.410000000000025,153.022,154.28,3.280000000000001,3.280000000000001,154.728,155.33,1.210000000000008,-0.25,403295,506634,269046,-252882
2019-07-28,151.702,156.08,9.100000000000023,-6.52000000000001,152.826,156.08,8.02000000000001,-7.75,149.418,152.82,6.789999999999992,-6.789999999999992,151.018,155.81,8.170000000000016,-8.170000000000016,443162,565760,295936,295936
2019-08-04,151.622,154.43,5.530000000000001,3.289999999999992,153.418,155.04,3.3100000000000023,1.4000000000000057,150.554,153.07,4.75,1.240000000000009,152.132,154.47,4.599999999999994,-1.6500000000000057,381855,533644,206969,-206969
2019-08-11,147.894,150.08,5.140000000000015,-1.4300000000000068,149.56799999999998,153.91,7.219999999999999,-4.180000000000007,146.366,149.49,6.3700000000000045,-1.1599999999999966,147.654,151.4,7.3799999999999955,-2.390000000000015,306943,402012,158360,33319
2019-08-18,148.306,148.98,2.329999999999984,-2.1200000000000045,149.09,150.54,3.509999999999991,-2.210000000000008,146.406,148.62,4.200000000000017,-2.1899999999999977,147.168,149.56,4.490000000000009,-0.7700000000000102,281205,384102,189212,-73315
2019-08-25,147.38,149.72,5.25,2.7299999999999898,148.43,150.46,3.920000000000016,3.180000000000007,146.3525,148.46,4.320000000000022,3.6500000000000057,147.1525,148.68,3.5800000000000125,3.5800000000000125,288668,330165,95599,-95599
2019-09-01,149.95000000000002,152.36,5.340000000000003,4.6699999999999875,151.422,153.5,5.240000000000009,5.240000000000009,149.042,151.05,5.450000000000017,5.450000000000017,150.278,152.4,5.069999999999993,5.069999999999993,317694,458254,206587,-183906
2019-09-08,159.778,163.86,11.580000000000013,9.449999999999989,162.09799999999998,164.67,6.649999999999977,4.739999999999981,158.792,162.03,9.840000000000003,9.030000000000001,161.394,162.86,4.840000000000003,4.030000000000001,446755,599563,247513,-9999
2019-09-15,156.688,161.51,7.049999999999983,-7.049999999999983,157.896,161.51,4.929999999999978,-4.929999999999978,154.678,156.56,2.990000000000009,-2.990000000000009,155.846,157.84,2.700000000000017,-2.490000000000009,371354,405304,76893,21440
2019-09-22,155.322,156.23,3.1899999999999977,0.19999999999998863,156.53,157.6,1.5699999999999932,1.5699999999999932,153.966,155.9,3.25,3.25,155.148,156.54,3.1899999999999977,3.1899999999999977,302551,339726,122166,-844
2019-09-29,154.142,157.75,5.900000000000006,-3.1599999999999966,155.692,159.67,6.759999999999991,-4.1699999999999875,152.222,154.04,4.030000000000001,-0.789999999999992,153.922,155.45,3.339999999999975,-0.30000000000001137,429880,612278,371897,-99164
2019-10-06,154.01,155.64,3.109999999999985,2.6399999999999864,155.696,159.52,6.0800000000000125,4.340000000000003,153.126,155.15,3.5200000000000102,3.329999999999984,154.258,157.95,6.109999999999985,6.060000000000002,310675,386171,142863,-61127
2019-10-13,157.408,158.74,3.930000000000007,1.2600000000000193,160.214,162.4,4.400000000000006,1.5,156.118,158.74,5.900000000000006,1.6200000000000045,157.774,159.36,3.700000000000017,1.0600000000000023,570834,848830,365050,-15429
2019-10-20,164.106,167.48,7.97999999999999,7.97999999999999,166.028,168.0,4.5,4.5,163.204,165.97,7.280000000000001,7.280000000000001,165.218,166.64,4.0,3.690000000000026,355703,449448,201836,-108243
2019-10-27,165.482,168.43,4.2900000000000205,3.219999999999999,166.646,168.93,4.0400000000000205,1.7300000000000182,163.976,167.09,5.25,2.1899999999999977,165.724,168.51,5.840000000000003,2.8100000000000023,410406,730129,431349,410301
2019-11-03,167.212,168.15,2.6500000000000057,-2.6500000000000057,168.136,168.87,1.4300000000000068,-0.9000000000000057,165.812,166.49,1.4099999999999966,-0.9900000000000091,167.34799999999998,168.07,1.259999999999991,-0.12000000000000455,412697,624753,457357,-281533
2019-11-10,165.582,168.48,5.4599999999999795,-5.4599999999999795,166.542,169.48,5.47999999999999,-5.47999999999999,163.862,167.29,5.699999999999989,-5.699999999999989,164.702,168.94,6.889999999999986,-6.889999999999986,344759,477987,197910,60475
2019-11-17,159.924,161.95,3.4799999999999898,-2.359999999999985,161.212,163.52,4.150000000000006,1.5700000000000216,158.726,160.45,2.780000000000001,-1.3699999999999761,159.886,162.46,4.480000000000018,1.0500000000000114,606634,1695766,1412996,1412996
2019-11-24,162.06,163.03,2.039999999999992,-2.039999999999992,162.3775,163.23,1.7800000000000011,-1.7800000000000011,160.32,161.83,4.050000000000011,-4.050000000000011,160.8925,162.9,5.069999999999993,-5.069999999999993,259968,329646,200624,14924
2019-12-01,160.16400000000002,164.52,8.530000000000001,8.530000000000001,161.96200000000002,165.81,9.090000000000003,9.090000000000003,159.506,163.88,9.319999999999993,9.319999999999993,161.728,165.74,9.170000000000016,9.170000000000016,424807,550479,201548,-72667
2019-12-08,168.324,172.0,6.469999999999999,6.469999999999999,169.894,172.43,5.819999999999993,5.819999999999993,167.142,170.28,6.1200000000000045,6.1200000000000045,168.956,171.14,5.97999999999999,5.97999999999999,442499,648150,339231,-182414
2019-12-15,170.756,171.94,3.0500000000000114,-0.8199999999999932,171.366,172.61,2.480000000000018,-2.25,169.072,171.05,3.8700000000000045,-1.3199999999999932,170.144,171.85,4.099999999999994,-2.030000000000001,438780,563190,357030,-229316
2019-12-22,169.67000000000002,170.05,0.5600000000000023,-0.13999999999998636,169.8875,170.5,0.9000000000000057,-0.030000000000001137,168.26,168.92,1.3799999999999955,-0.8400000000000034,169.185,169.78,0.9399999999999977,-0.07999999999998408,131125,176525,121552,121552
2019-12-29,168.30666666666667,170.4,4.310000000000002,-2.3400000000000034,169.32333333333332,170.85,3.4799999999999898,-2.3799999999999955,167.23000000000002,168.43,3.1899999999999977,-3.1899999999999977,168.49666666666667,169.4,2.3100000000000023,-2.3100000000000023,340559,460297,261393,163573
