Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change%,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change%,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change%,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change%,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change%
2018-01-07,180.9325,183.8,5.800000000000011,1.474079390493025,182.9375,185.47,4.949999999999989,1.9121929776361282,179.865,183.28,6.259999999999991,2.6721192090079047,181.625,183.76,5.0,2.7019467442380916,530541,617383,192051,-5.291528921269293
2018-01-14,182.13400000000001,184.46,4.1299999999999955,-0.8240268892984984,183.066,184.98,3.3999999999999773,-0.7514325873067286,180.158,181.52,2.0400000000000205,0.5316792202038148,181.416,182.79,3.030000000000001,1.118060552388338,538351,647542,249095,-21.080640329121508
2018-01-21,182.218,183.53,3.530000000000001,-1.639344262295082,182.92,184.0,2.530000000000001,-1.3750000000000007,180.304,181.6,3.8700000000000045,-1.8229022813898312,181.432,183.2,5.289999999999992,-2.8875545851528344,512916,772541,435496,40.31148404438875
2018-01-28,170.984,176.12,9.939999999999998,-5.643879173290936,172.524,176.12,6.52000000000001,-3.014989779695663,168.414,171.32,7.199999999999989,-4.2026616857342916,169.25199999999998,172.89,8.599999999999994,-4.974261090867023,877441,1206587,507007,-23.524205051106964
2018-02-04,162.21200000000002,166.77,7.3300000000000125,-0.19305019305019444,165.086,170.76,10.109999999999985,-3.6073575808083826,159.212,166.42,11.919999999999987,-0.8686957065183342,161.696,167.07,10.349999999999994,-4.680672771892017,1251705,2047639,1286035,-14.144834738693241
2018-02-11,159.28,161.12,4.219999999999999,1.4290210890777528,161.055,164.39,5.539999999999992,3.48756688700031,158.0225,160.13,4.049999999999983,2.5948231676063447,159.6825,161.18,3.5400000000000205,2.055315909667603,607348,747651,280046,-3.507920139209337
2018-02-18,160.256,161.11,2.180000000000007,0.5880880880880867,161.44,161.81,0.789999999999992,-0.40170570422100343,158.652,159.13,1.0900000000000034,-0.2576671694318732,159.838,160.94,2.859999999999985,-0.48465266558966147,507116,732155,469331,-33.52254645532708
2018-02-25,156.696,160.26,8.269999999999982,-4.430300761262944,158.636,161.73,7.759999999999991,-3.110121807951525,154.12800000000001,158.21,7.530000000000001,-4.108463434675431,156.082,159.22,6.0,-1.40266632968977,680645,990271,494863,-4.816086120554952
2018-03-04,156.54,159.77,6.469999999999999,-2.1697511167836487,157.498,159.77,6.400000000000006,-3.855315947843534,153.834,156.7,7.389999999999986,-4.7160178685386,155.502,158.95,7.47999999999999,-4.699886749716874,1102053,1915412,1488682,221.98871207333127
2018-03-11,152.418,152.75,0.8600000000000136,0.11797863275873817,153.736,154.32,1.2800000000000011,-0.5588044184535501,150.948,151.89,4.099999999999994,-2.5453346521595868,151.724,152.9,3.469999999999999,-1.6519678820587014,818982,1223818,703152,0.5864512271258258
2018-03-18,149.768,151.25,3.1100000000000136,-1.2992204677193797,151.406,153.84,4.710000000000008,-1.8752467429924955,148.374,150.28,4.240000000000009,-1.330036091431633,149.202,151.7,5.439999999999998,-1.2865574640228117,625129,947390,482154,54.32393381951695
2018-03-25,147.83249999999998,149.48,2.4199999999999875,-1.578806529301569,148.5875,149.75,2.5500000000000114,-1.7028380634390727,145.49,147.26,4.2099999999999795,-1.798585844717496,146.6675,147.54,2.009999999999991,-0.5806804208225129,743741,1061239,568973,-25.325774872578183
2018-04-01,147.834,151.15,5.219999999999999,0.9524462107715601,149.572,151.54,3.9499999999999886,-0.31743887613129734,145.73,148.66,4.780000000000001,-0.08262186725420308,147.90800000000002,150.56,5.159999999999997,-1.7633943652455817,549279,695398,339568,-48.830741532187325
2018-04-08,146.322,147.13,1.789999999999992,-0.22429144294160544,147.24,148.92,2.6699999999999875,0.5265289590927509,145.07999999999998,146.14,2.4199999999999875,-0.006842753524011842,145.914,147.06,2.469999999999999,0.09528995371631827,584941,860579,520051,11.8405765903149
2018-04-15,148.9,152.45,7.799999999999983,0.9387116522685501,150.946,158.63,12.180000000000007,2.1631181552275405,145.908,149.06,5.5,1.7843504825383554,146.98,152.59,8.950000000000017,2.042370534477976,1406263,2819466,2081576,27.218826654379377
2018-04-22,147.328,148.34,2.4399999999999977,-0.7213158959147857,148.232,149.81,2.710000000000008,-1.6153794806755328,145.028,145.84,1.9399999999999977,0.9242529534398777,146.57,147.84,2.5900000000000034,-0.6294041184921582,650641,829530,354222,-29.126252215109762
2018-04-29,144.51,146.03,3.960000000000008,0.9749688839717857,146.062,147.11,2.680000000000007,1.1004883417016458,143.388,145.37,3.740000000000009,1.6786738476603522,145.152,146.6,3.469999999999999,1.0268072496726488,539798,695227,321207,-41.611468517931655
2018-05-06,148.064,149.13,2.6399999999999864,1.8021707966413996,148.97,150.56,2.539999999999992,1.715984326442367,147.086,148.51,2.4199999999999875,1.656513108357853,148.454,149.6,1.8499999999999943,1.1494252873563142,424114,526144,281924,-15.0760052337376
2018-05-13,150.538,151.83,2.890000000000015,1.9403786759769135,152.18,155.04,4.939999999999998,3.2911392405063276,150.09199999999998,151.6,3.1500000000000057,2.121926574604248,151.4,154.54,5.0,3.3435870001337435,464541,645732,255806,41.158725196797036
2018-05-20,152.1975,154.47,3.319999999999993,-2.1492846507412398,152.745,154.51,2.5,-1.5274092291760957,150.7375,152.73,2.8499999999999943,-1.5844955149610342,151.7525,152.84,1.6599999999999966,-1.0533891651400247,364680,563519,338506,-60.07002425827701
2018-05-27,150.122,151.3,2.5200000000000102,0.5582879170543689,151.596,153.24,2.980000000000018,1.2822207534699257,148.69,150.73,4.069999999999993,1.3447186176292611,150.258,152.98,5.159999999999997,2.4236743438671504,481078,676696,390283,101.54457863620794
2018-06-03,155.23,157.08,4.0800000000000125,2.666666666666675,156.712,158.96,4.960000000000008,3.220779220779226,154.722,156.57,3.9399999999999977,2.5814060145449766,155.974,157.89,4.659999999999997,3.041179925602034,370032,554022,318703,29.266198464733193
2018-06-10,159.022,159.57,1.5300000000000011,0.9174892432295729,160.064,161.32,2.069999999999993,0.15070643642072784,157.95000000000002,158.68,1.3900000000000148,0.3878186788734272,159.406,161.17,2.6799999999999784,0.4982655313781091,572809,887097,490717,4.630405166759171
2018-06-17,159.296,159.82,2.0,1.064503865162848,159.994,160.72,1.9199999999999875,0.7052896725440655,157.938,159.28,2.2299999999999898,0.3756765361349729,159.396,160.16,1.4099999999999966,0.529033883360627,621245,827388,419022,4.31929232050912
2018-06-24,160.864,162.52,3.0100000000000193,0.11911478904143799,162.482,164.56,3.259999999999991,-0.17946655114796214,158.968,160.65,3.1500000000000057,-0.2027626409833945,161.052,162.0,1.6999999999999886,0.031191515907662472,715695,981523,429733,1.1484441544790591
2018-07-01,162.5125,164.13,3.269999999999982,1.792359216075407,163.8875,166.04,4.4199999999999875,2.734810048261346,161.47,163.35,3.719999999999999,2.3303890246194316,163.2175,165.57,5.489999999999981,3.4295352323837958,410348,802532,621270,75.0697884829694
2018-07-08,165.034,165.86,1.8200000000000216,-0.12661280598095256,165.672,166.5,1.8600000000000136,-0.5105105105105071,163.51,165.33,2.6200000000000045,-1.5726123510554784,164.57399999999998,166.32,3.0,-1.4730639730639663,407364,519124,242621,34.925925230486136
2018-07-15,166.066,173.0,12.849999999999994,6.402607786456729,169.222,175.06,14.469999999999999,7.232917153576475,162.222,172.04,17.039999999999992,9.541202101755726,167.206,173.74,15.490000000000009,7.275803722504239,1628903,2717079,1850154,-39.447224773605924
2018-07-22,168.394,170.52,4.939999999999998,-1.4895613417781024,169.738,170.54,2.1799999999999784,-0.4632887637813866,166.15800000000002,168.02,3.990000000000009,1.5424007803450595,167.618,168.81,3.1100000000000136,0.9837054918527603,658421,1018537,609073,-52.53515581662718
2018-07-29,168.19400000000002,169.1,2.2399999999999807,0.06529352406957538,169.602,170.58,2.3600000000000136,-0.644858717317401,166.96,167.82,1.9199999999999875,0.5090734862550125,168.252,169.59,2.4099999999999966,-0.4599327790553695,596474,979556,527805,79.97611479596524
2018-08-05,170.386,171.31,2.420000000000016,1.2078867902184975,171.498,172.29,1.5699999999999932,0.36902530459231225,169.308,169.8,1.7900000000000205,0.9582762930778012,170.5,171.55,1.4399999999999977,0.08229968843688575,576916,1010964,707369,-69.9697516429863
2018-08-12,172.838,176.05,5.860000000000014,3.4432105294083164,174.67000000000002,177.88,5.329999999999984,2.9576894136713463,171.644,175.32,6.1200000000000045,3.0142781597038577,174.188,177.51,5.6699999999999875,3.299581005586585,435859,518225,158392,-15.662165572437441
2018-08-19,177.864,180.0,3.0800000000000125,-0.21395191712179712,178.666,180.54,3.6200000000000045,-1.240722277611599,176.332,177.31,1.920000000000016,-0.36748077792854233,177.40200000000002,180.07,3.9799999999999898,-1.7937468762147997,365459,487722,197492,-28.234937115815978
2018-08-26,178.14249999999998,179.1,1.5999999999999943,0.3492957746478899,178.9,179.5,1.1999999999999886,-0.03363982955819818,176.70749999999998,177.73,1.7800000000000011,-0.4131763640480067,178.02,179.02,2.240000000000009,-0.5848610954898167,413998,651897,348911,13.583795950968032
2018-09-02,179.724,181.38,4.409999999999997,2.4919477877606355,181.606,184.66,6.430000000000007,3.607697918420023,179.404,181.38,5.289999999999992,3.004145607359868,180.996,183.75,5.530000000000001,3.1029065200314223,440308,510903,153288,23.701187030745356
2018-09-09,185.732,187.28,3.9499999999999886,1.9800360006545548,187.184,187.83,1.7199999999999989,0.7737359626027606,184.528,185.9,3.710000000000008,2.036335693506783,186.108,186.72,1.9499999999999886,1.055366130865394,646471,703980,123925,5.581691272424987
2018-09-16,187.786,188.39,1.3899999999999864,0.7433155080213831,188.54,189.46,1.6299999999999955,0.441888942128512,186.32,187.52,2.0800000000000125,-0.20449897750511004,187.252,188.46,2.5999999999999943,-0.7423230974632771,478504,644380,260533,-13.625532335929222
2018-09-23,184.782,186.66,3.0200000000000102,-0.9428908175291926,185.624,187.06,2.3100000000000023,-0.849994654121674,183.108,183.54,0.789999999999992,0.21871070042102123,184.012,184.49,0.8900000000000148,0.04896094005005082,424590,552402,274075,-47.42687390704596
2018-09-30,182.988,186.37,7.159999999999997,-2.703729844182632,183.886,187.73,7.269999999999982,-2.7903469079939556,180.928,184.13,5.900000000000006,-2.7181922384149435,181.894,185.54,6.219999999999999,-3.3523768459631342,604282,714266,210379,27.240035960443514
2018-10-07,172.88,179.06,11.090000000000003,-6.193454707919136,174.01,179.98,9.719999999999999,-5.322813645960654,169.788,177.86,11.640000000000015,-6.0159676149780825,170.81799999999998,178.0,10.180000000000007,-4.943820224719108,706186,860068,328477,13.957748572527828
2018-10-14,160.984,171.57,20.50999999999999,-11.245593419506456,162.072,172.47,19.359999999999985,-10.973626118275815,156.56799999999998,168.81,20.80000000000001,-11.231562111249339,158.384,171.59,21.080000000000013,-12.127746372166209,1579497,3299085,2692190,83.86277692187281
2018-10-21,148.78,150.19,2.1599999999999966,1.3769827877151481,150.44,151.3,1.7600000000000193,1.1769426240470906,146.736,147.58,2.160000000000025,0.8802090496492926,148.74200000000002,149.96,2.3600000000000136,-0.5231037489102013,995684,1188911,332508,-6.876797338068198
2018-10-28,153.786,157.66,8.849999999999994,5.947180969020895,156.138,159.02,6.930000000000007,4.18830955355382,152.264,156.07,8.079999999999984,3.486722075815931,154.544,157.26,6.530000000000001,2.8859550189079965,740130,859445,300724,-6.425891127413622
2018-11-04,159.33599999999998,161.69,6.490000000000009,4.181701030927841,161.312,162.15,3.390000000000015,1.845553036029231,158.112,159.6,4.9199999999999875,2.5342642875614088,160.196,161.64,3.819999999999993,0.7603599036877564,599526,997871,649495,-22.72323963657013
2018-11-11,161.484,164.18,4.860000000000014,3.0504644740145705,163.838,165.76,3.819999999999993,2.3588983574163227,160.49,162.99,4.439999999999998,2.509433962264157,162.61,165.15,5.240000000000009,2.826589956850735,429606,499488,126953,29.882543834786475
2018-11-18,161.6,162.4,2.569999999999993,-0.24014778325124062,163.35999999999999,165.28,2.8600000000000136,-1.3915779283639953,160.22,160.79,1.289999999999992,-0.44156974936250987,161.165,161.9,1.3400000000000034,-0.43236565781347563,524156,787118,580397,-22.950688460942324
2018-11-25,163.624,169.1,8.509999999999991,5.135538423277786,165.314,169.3,8.360000000000014,5.194482415807141,161.73,163.61,4.690000000000026,2.951170400201376,163.868,166.24,5.900000000000006,2.463515030560053,619880,724590,261389,2.3250381764085852
2018-12-02,156.4,164.71,14.180000000000007,-8.60907048752353,157.3275,164.83,13.830000000000013,-8.390462901170912,150.735,155.86,9.920000000000016,-6.364686256897225,153.04250000000002,156.49,7.780000000000001,-4.9715636781903,759916,983633,430073,-43.72291291569112
2018-12-09,148.96,150.74,3.930000000000007,-2.607138118614838,150.432,151.82,3.9599999999999795,-2.608351995784468,147.16,149.12,4.280000000000001,-1.3821747123306332,147.722,149.94,4.319999999999993,-1.1673679923985332,538104,706940,243958,-14.01674417222577
2018-12-16,142.444,146.67,8.629999999999995,-5.883957182791297,144.418,149.05,10.5,-6.7129006194451915,139.476,145.24,9.950000000000017,-6.85072982649409,140.72,146.63,10.5,-7.160881129373252,623418,912505,549047,1.1264025004264593
2018-12-23,141.41,144.75,8.389999999999986,6.152830742153114,144.69,146.48,4.659999999999997,3.2576505429417604,140.14,143.06,7.25,5.286797732125769,143.815,145.29,3.5900000000000034,2.533521524347215,701510,993176,536534,-33.80689827382055
2018-12-30,147.3525,151.07,7.930000000000007,5.540030739136515,150.49,154.03,6.3300000000000125,4.2857142857142945,145.45999999999998,149.7,8.199999999999989,5.795053003533561,149.0975,152.7,7.239999999999981,3.553506035535047,1051622,1736004,1240413,-31.501655821359265
2019-01-06,157.546,159.86,4.950000000000017,3.195403782841661,159.832,163.78,8.379999999999995,5.39253539253539,156.874,159.15,5.569999999999993,3.6267743195728563,158.996,162.13,7.47999999999999,4.836728095699961,639364,799025,327554,1.4683883158806392
2019-01-13,163.48250000000002,167.0,5.1200000000000045,2.6997109648852997,165.6175,168.91,5.8799999999999955,3.6066981537140377,162.7025,166.48,5.929999999999978,3.6935534101525866,164.51749999999998,167.76,6.1299999999999955,3.7926127575326336,601970,677731,164633,10.237625469468487
2019-01-20,163.81,165.26,3.359999999999985,-2.0331598692968567,164.57,165.26,1.5699999999999932,-0.9500181532131147,160.70600000000002,162.87,6.159999999999997,2.2972369344649315,163.054,163.37,0.7199999999999989,0.1291115893021875,739176,1111324,644979,-48.08012784750442
2019-01-27,164.414,165.98,2.819999999999993,1.3265680401026942,165.664,166.76,2.6999999999999886,1.5969767158356727,162.992,164.92,3.4599999999999795,1.9031141868512012,164.782,166.18,3.8300000000000125,2.3591007083461735,544559,727503,339668,-29.614585781776846
2019-02-03,158.364,166.2,15.119999999999976,-7.316486161251502,159.892,167.22,12.740000000000009,-6.688682077454225,157.006,165.27,15.02000000000001,-7.103527560960857,158.318,165.96,14.240000000000009,-6.45938780429019,1122238,1957697,1258351,35.108801651829
2019-02-10,155.76,156.87,2.1500000000000057,0.8032386582701452,157.14249999999998,157.82,1.3100000000000023,0.5094892370398566,155.025,155.77,1.4800000000000182,0.2897244398660939,156.16,157.78,2.5,1.361942695618659,733118,1171754,768429,-40.849207827424735
2019-02-17,160.232,162.61,3.920000000000016,2.47022496691664,161.3,162.61,2.450000000000017,1.4347202295552437,159.042,160.68,3.6599999999999966,2.330913259457392,160.394,161.34,2.210000000000008,1.0557405894551668,533385,785396,413401,-31.081278867049924
2019-02-24,160.816,162.84,3.210000000000008,-0.3240481086807567,162.262,163.0,1.5800000000000125,0.1544163063619518,158.862,159.82,1.6800000000000068,-0.9948692278813687,160.302,162.94,4.030000000000001,-0.1875234404300431,642716,811906,303491,33.383604402825696
2019-03-03,159.386,160.91,4.539999999999992,-2.1525561604405214,160.862,162.16,2.3100000000000023,-0.9717751918791738,158.526,160.6,4.22999999999999,-2.1096782271190713,159.888,160.88,3.269999999999982,-0.4359469390296996,517423,623249,194126,-19.306613324738837
2019-03-10,158.44,160.5,4.199999999999989,-2.4466358756709448,159.568,161.05,3.710000000000008,-1.1176653213287868,157.09,159.08,3.75,-1.8166960020115757,158.086,160.27,4.590000000000003,-0.823610157858627,666242,835942,304166,25.343565711878686
2019-03-17,155.864,159.93,9.730000000000018,-6.083911711373737,156.88,160.6,8.259999999999991,-5.143212951432124,153.32,158.04,8.25,-5.10630220197418,154.308,158.76,8.799999999999983,-4.837490551776253,568987,758194,263028,-12.864460794233738
2019-03-24,154.622,158.13,5.789999999999992,3.8007089405277616,156.144,160.03,6.47999999999999,4.22012373819602,154.02,157.8,6.6200000000000045,4.378886096044453,155.316,159.26,6.719999999999999,4.405401861806738,471894,608996,257158,-11.89184758665205
2019-03-31,160.202,161.68,2.5100000000000193,0.8355845950870218,161.03,162.33,2.9000000000000057,0.8906730226431584,159.15200000000002,161.02,3.5900000000000034,1.2704058946833512,160.112,161.21,2.1899999999999977,0.641428751100479,528531,747013,392249,26.45888859204971
2019-04-07,156.26,158.59,4.539999999999992,-1.4124471908695435,157.26000000000002,158.99,3.240000000000009,-1.0252217120573592,154.446,156.74,5.990000000000009,-0.44659946408065393,155.734,157.24,3.4399999999999977,-0.5342152124141462,640613,913994,455570,-17.540772124224276
2019-04-14,161.785,168.0,13.659999999999997,8.306336659323566,164.72500000000002,174.0,16.19999999999999,7.008871989860584,160.20499999999998,167.23,14.530000000000001,7.707924034053707,162.7825,168.41,11.599999999999994,7.397487405139976,1412222,2511740,1629429,-17.883920228429325
2019-04-21,169.6,171.3,3.3000000000000114,0.5195111872011476,171.032,172.59,3.4000000000000057,-0.03493653196692807,168.05,169.44,2.8499999999999943,0.0949554896142413,169.62,171.21,3.0500000000000114,-1.2732901115589081,520097,910266,610645,-65.66135613106499
2019-04-28,168.374,169.28,2.9000000000000057,-0.2545282348762915,170.368,172.43,3.670000000000016,0.9854832998937728,167.25,169.28,3.5500000000000114,0.23287753030394387,169.28,171.46,4.719999999999999,1.3311148086522517,471091,608630,263547,31.354485732418
2019-05-05,167.322,169.0,3.9799999999999898,-2.3376930816121138,168.18,169.58,4.3300000000000125,-2.5533671423516995,164.8,167.32,7.389999999999986,-4.416686588572786,166.566,168.57,8.169999999999987,-4.846651242807135,545068,614527,159032,-5.61423664053817
2019-05-12,162.354,164.19,3.3100000000000023,0.37916459472899905,164.318,166.51,4.949999999999989,-1.3193256779868048,160.944,164.17,8.399999999999977,-3.1762804574838297,162.034,165.42,9.5,-3.8954635108481392,484412,640927,292785,84.09930430686329
2019-05-19,157.8825,158.53,1.0200000000000102,0.6475779315599075,159.14,160.15,2.230000000000018,-0.8117389946924829,156.515,157.5,2.3300000000000125,-0.42667006304527,158.49,159.41,2.0900000000000034,-0.3964009312275816,450832,536685,220502,-41.08592563608075
2019-05-26,156.058,158.39,4.349999999999994,-1.6162636530083807,157.796,159.08,2.2600000000000193,-1.4206688458637284,154.644,156.01,2.5,-0.49032258064515544,156.186,157.07,1.9399999999999977,0.6961902920131583,467077,791211,515878,-51.33911844756283
2019-06-02,161.494,163.13,5.180000000000007,3.2035454257676497,162.69799999999998,165.14,5.099999999999994,3.1867033241689544,160.034,162.61,5.010000000000019,3.1789340101522967,161.814,163.02,3.219999999999999,2.015018773466833,337893,471204,212017,-35.847531005679066
2019-06-09,163.75,164.68,2.140000000000015,0.23129831395702447,164.788,165.52,2.490000000000009,-0.00604960677557128,161.982,162.54,1.1500000000000057,-0.5789246782041003,163.076,165.17,3.519999999999982,-0.5169548895316656,280281,304817,51032,3.865187683761779
2019-06-16,165.002,167.0,5.0,-0.6378802747791904,166.616,168.19,4.329999999999984,-1.9448267608162286,162.516,164.98,5.299999999999983,-1.2145003986996195,164.672,167.99,6.170000000000016,-1.9951778179626294,456280,879634,553052,13.572964026307599
2019-06-23,164.08599999999998,165.64,2.6399999999999864,1.6196319018404823,165.288,166.87,2.780000000000001,1.6941922115912007,162.728,164.01,2.3400000000000034,0.30308653429826754,164.396,165.64,2.1599999999999966,0.8354677399682916,536271,879028,516602,142.53999437126475
2019-06-30,163.0125,165.46,4.349999999999994,-2.62903420766348,163.5675,166.28,4.789999999999992,-2.88068318498917,160.51749999999998,162.37,3.0800000000000125,-0.871242765573468,161.8425,162.96,3.0600000000000023,-1.8777614138438894,447060,678850,371247,-54.68763349782721
2019-07-07,157.994,159.91,3.8700000000000045,0.7942010715411225,158.858,160.59,3.9099999999999966,0.6862251322085139,156.544,157.55,2.490000000000009,0.6130659684526522,157.698,159.76,3.259999999999991,0.737913486005105,402688,590632,269424,-42.944168280756884
2019-07-14,154.494,160.16,9.939999999999998,-5.164141414141418,156.428,160.6,9.419999999999987,-5.865504358655036,151.796,158.03,9.629999999999995,-6.0937796620894735,153.184,160.04,10.039999999999992,-5.773556610847276,699614,961306,519927,40.83610683788762
2019-07-21,153.858,155.17,3.049999999999983,2.004996055745453,155.378,156.15,1.2300000000000182,0.2646527239865899,153.022,154.28,3.280000000000001,2.172185430463577,154.728,155.33,1.210000000000008,-0.16145698785843451,403295,506634,269046,-51.55911676555141
2019-07-28,151.702,156.08,9.100000000000023,-4.247557003257335,152.826,156.08,8.02000000000001,-4.974006803157692,149.418,152.82,6.789999999999992,-4.4431357152205155,151.018,155.81,8.170000000000016,-5.243565881522377,443162,565760,295936,109.6774193548387
2019-08-04,151.622,154.43,5.530000000000001,2.209536601746133,153.418,155.04,3.3100000000000023,0.9226916232781953,150.554,153.07,4.75,0.83603020496225,152.132,154.47,4.599999999999994,-1.088965153115104,381855,533644,206969,-38.78409576421734
2019-08-11,147.894,150.08,5.140000000000015,-0.9528251599147166,149.56799999999998,153.91,7.219999999999999,-2.715872912741217,146.366,149.49,6.3700000000000045,-0.7759716368987869,147.654,151.4,7.3799999999999955,-1.5785997357992172,306943,402012,158360,12.982777431421447
2019-08-18,148.306,148.98,2.329999999999984,-1.425018484909595,149.09,150.54,3.509999999999991,-1.480836236933803,146.406,148.62,4.200000000000017,-1.4924356003816257,147.168,149.56,4.490000000000009,-0.5244874327361966,281205,384102,189212,-27.33543371674652
2019-08-25,147.38,149.72,5.25,1.8572692019865227,148.43,150.46,3.920000000000016,2.15915263443781,146.3525,148.46,4.320000000000022,2.52054416131483,147.1525,148.68,3.5800000000000125,2.4672639558924967,288668,330165,95599,-28.95491648115336
2019-09-01,149.95000000000002,152.36,5.340000000000003,3.1764385797850547,151.422,153.5,5.240000000000009,3.534331579657365,149.042,151.05,5.450000000000017,3.74313186813188,150.278,152.4,5.069999999999993,3.4412543270209683,317694,458254,206587,-40.13189192020146
2019-09-08,159.778,163.86,11.580000000000013,6.205673758865241,162.09799999999998,164.67,6.649999999999977,2.9996203012276803,158.792,162.03,9.840000000000003,5.93337275773704,161.394,162.86,4.840000000000003,2.5503100873307183,446755,599563,247513,-2.76178086391621
2019-09-15,156.688,161.51,7.049999999999983,-4.365054795368698,157.896,161.51,4.929999999999978,-3.052442573215268,154.678,156.56,2.990000000000009,-1.9098109351047579,155.846,157.84,2.700000000000017,-1.5775468829194177,371354,405304,76893,5.872170731172901
2019-09-22,155.322,156.23,3.1899999999999977,0.12818047811317607,156.53,157.6,1.5699999999999932,1.006216753188485,153.966,155.9,3.25,2.12905339010809,155.148,156.54,3.1899999999999977,2.0802086729703277,302551,339726,122166,-0.248435503906089
2019-09-29,154.142,157.75,5.900000000000006,-2.003169572107763,155.692,159.67,6.759999999999991,-2.611636500281824,152.222,154.04,4.030000000000001,-0.5128538042066945,153.922,155.45,3.339999999999975,-0.1938234914071659,429880,612278,371897,-19.867926494041466
2019-10-06,154.01,155.64,3.109999999999985,1.7254901960784224,155.696,159.52,6.0800000000000125,2.82441754522973,153.126,155.15,3.5200000000000102,2.1949772592446006,154.258,157.95,6.109999999999985,3.9897294094410447,310675,386171,142863,-19.25569146540074
2019-10-13,157.408,158.74,3.930000000000007,0.8001016002032127,160.214,162.4,4.400000000000006,0.9404388714733543,156.118,158.74,5.900000000000006,1.0310590631364591,157.774,159.36,3.700000000000017,0.6696146557169944,570834,848830,365050,-3.090689470742715
2019-10-20,164.106,167.48,7.97999999999999,5.003134796238238,166.028,168.0,4.5,2.7522935779816513,163.204,165.97,7.280000000000001,4.587560652845171,165.218,166.64,4.0,2.268814559763912,355703,449448,201836,-30.417726321113935
2019-10-27,165.482,168.43,4.2900000000000205,1.949034562072513,166.646,168.93,4.0400000000000205,1.034688995215322,163.976,167.09,5.25,1.3280776228016966,165.724,168.51,5.840000000000003,1.6958358479179254,410406,730129,431349,128.28801730930374
2019-11-03,167.212,168.15,2.6500000000000057,-1.5759738328873063,168.136,168.87,1.4300000000000068,-0.5329543435779035,165.812,166.49,1.4099999999999966,-0.5946303081266197,167.34799999999998,168.07,1.259999999999991,-0.07139882191944104,412697,624753,457357,-62.712143791111735
2019-11-10,165.582,168.48,5.4599999999999795,-3.240740740740729,166.542,169.48,5.47999999999999,-3.2334198725513277,163.862,167.29,5.699999999999989,-3.407256859346039,164.702,168.94,6.889999999999986,-4.0783710192967835,344759,477987,197910,21.59227640970162
2019-11-17,159.924,161.95,3.4799999999999898,-1.4572398888545757,161.212,163.52,4.150000000000006,0.9694350108058176,158.726,160.45,2.780000000000001,-0.853848550950437,159.886,162.46,4.480000000000018,0.6505173161514227,606634,1695766,1412996,499.69798776390707
2019-11-24,162.06,163.03,2.039999999999992,-1.2513034410844581,162.3775,163.23,1.7800000000000011,-1.0904858175580476,160.32,161.83,4.050000000000011,-2.502626212692338,160.8925,162.9,5.069999999999993,-3.1123388581952076,259968,329646,200624,4.74196274807608
2019-12-01,160.16400000000002,164.52,8.530000000000001,5.4682992499519205,161.96200000000002,165.81,9.090000000000003,5.800153139356817,159.506,163.88,9.319999999999993,6.030020703933743,161.728,165.74,9.170000000000016,5.8568052628217515,424807,550479,201548,-17.236087457720387
2019-12-08,168.324,172.0,6.469999999999999,3.908657041019754,169.894,172.43,5.819999999999993,3.493187683812492,167.142,170.28,6.1200000000000045,3.7280701754385994,168.956,171.14,5.97999999999999,3.62073141196415,442499,648150,339231,-34.72779609646885
2019-12-15,170.756,171.94,3.0500000000000114,-0.4790279238228725,171.366,172.61,2.480000000000018,-1.3035165981113492,169.072,171.05,3.8700000000000045,-0.7746478873239396,170.144,171.85,4.099999999999994,-1.181262729124237,438780,563190,357030,-52.65869990539088
2019-12-22,169.67000000000002,170.05,0.5600000000000023,-0.08253257088957518,169.8875,170.5,0.9000000000000057,-0.01768555090491136,168.26,168.92,1.3799999999999955,-0.49789579752237767,169.185,169.78,0.9399999999999977,-0.04735969689793043,131125,176525,121552,221.11218234405982
2019-12-29,168.30666666666667,170.4,4.310000000000002,-1.389301193374104,169.32333333333332,170.85,3.4799999999999898,-1.4020618556701003,167.23000000000002,168.43,3.1899999999999977,-1.8939618832749496,168.49666666666667,169.4,2.3100000000000023,-1.3636363636363649,340559,460297,261393,82.2371596347987
