Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change%,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change%,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change%,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change%,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change%
2018-01-14,334.218,340.0,12.0,3.239911335134976,339.636,345.88,14.939999999999998,2.816220462923791,330.04,338.37,13.470000000000027,1.3573407202216143,334.68,343.87,16.5,0.8033723310016175,1033259,1438674,732134,103.6224417584284
2018-01-21,329.964,332.56,5.560000000000002,-0.9090909090909091,334.062,336.24,4.300000000000011,0.5532462095158416,326.726,329.6,5.330000000000041,-0.9116131589377753,330.954,333.97,5.260000000000048,1.1012746798089517,803263,1225218,651278,-37.579271607175215
2018-01-28,318.262,329.69,18.810000000000002,-5.705359580211715,321.65,331.19,16.829999999999984,-5.081675171351788,310.182,321.68,22.50999999999999,-4.421583974952869,314.7,324.76,24.45999999999998,-6.762295081967205,1322798,1929254,1192098,-30.060997670602212
2018-02-04,272.88,296.8,39.80000000000001,-13.40970350404313,276.554,305.46,46.299999999999955,-15.1574674261769,264.682,293.55,46.04000000000002,-15.070686424799867,270.49199999999996,304.33,49.879999999999995,-16.39010284888115,2756404,4780612,2889490,-6.627485581928012
2018-02-11,278.655,291.99,37.860000000000014,12.934324951796327,287.155,306.0,48.04000000000002,18.62304233214453,276.135,286.76,36.139999999999986,14.420237810230622,283.38,305.63,54.29999999999998,21.605061075080563,2714077,5384609,4175623,80.3826168175121
2018-02-18,315.11,320.04,15.569999999999993,3.9478437941340627,321.468,324.47,7.03000000000003,-1.0892164468580268,309.632,316.01,16.00999999999999,3.770000000000001,316.03,320.96,9.069999999999993,-1.788582044903488,1559475,2740580,1829539,-66.75736522925804
2018-02-25,317.532,320.2,9.860000000000014,0.3575236781032385,324.476,330.14,9.289999999999964,-1.6114375719391754,314.416,318.4,9.370000000000005,0.34351265324130187,318.194,320.16,6.900000000000034,0.31646561178130905,1078405,1749924,959613,-54.83741008180927
2018-03-04,321.074,323.26,7.399999999999977,0.23273855702094648,323.894,328.45,8.360000000000014,1.7692260023548303,317.446,321.74,6.860000000000014,2.0878284046198705,321.154,323.76,5.71999999999997,1.7985159099484247,530632,628614,243874,17.426610003269044
2018-03-11,322.042,327.39,8.289999999999964,-1.3816073521248438,326.084,328.91,7.03000000000003,-2.1373628044145905,318.432,323.37,9.319999999999993,-2.882147385348051,320.474,326.8,10.0,-3.0599755201958385,698502,786755,235552,-16.89889219227731
2018-03-18,326.518,337.23,20.480000000000018,3.3591160220994434,335.138,344.34,21.619999999999948,1.9459593455627082,321.328,329.0,14.0,1.9238095238095245,328.312,336.71,16.539999999999964,2.401849017709341,1041749,1541252,993262,25.982773408273875
2018-03-25,323.5225,329.9,9.949999999999989,-2.3219157320400026,327.0175,333.21,9.659999999999968,-2.899072656883037,316.225,321.03,13.329999999999984,-4.152259913403727,319.185,323.11,11.949999999999989,-3.653703244983885,616663,819357,303403,36.86676588942175
2018-04-01,319.356,326.1,14.550000000000011,2.741133044455132,325.936,334.06,16.25,1.2271482961517817,316.252,325.19,14.189999999999998,1.8906752411575547,321.076,327.71,11.049999999999955,0.13895029369039275,607488,690735,176022,-14.010705371731003
2018-04-08,322.39599999999996,328.4,9.810000000000002,-0.4063896964581611,328.358,331.9,8.099999999999966,1.914762198888199,318.022,320.58,4.810000000000002,0.7410456978180422,322.712,326.6,8.240000000000009,1.5010721944246017,658015,782952,187579,31.506131450368088
2018-04-15,334.942,339.0,9.0,1.106060606060599,342.112,351.17,14.870000000000005,-1.3088390656180242,331.176,335.72,9.720000000000027,-1.0862309606165375,335.018,339.36,8.650000000000034,-1.1655359971309984,997097,1597051,887227,9.717843455551233
2018-04-22,380.476,427.6,94.65000000000003,28.427691845622476,394.44,433.0,93.95999999999998,27.56606890042472,376.552,419.81,90.14999999999998,27.346356852514706,389.16,427.35,94.25,27.087961573101158,2814440,7034583,6184575,97.82919690167623
2018-04-29,421.884,424.73,5.830000000000041,-0.39689102034066637,424.98,431.0,9.310000000000002,-2.1600928074245944,417.404,420.01,4.769999999999982,-1.1356872455417686,421.336,426.01,6.589999999999975,-1.4999647895589274,820885,1048321,467327,-40.095374098457
2018-05-06,424.174,428.92,10.240000000000009,2.058851628929016,429.174,432.83,6.329999999999984,1.0623890912487186,421.286,423.52,5.509999999999991,1.3181502834860388,424.348,425.06,2.3899999999999864,0.1507940247867646,616386,823991,358538,22.155444500943602
2018-05-13,434.022,444.51,19.769999999999982,2.008287422893999,439.856,447.7,16.46999999999997,1.048164552558955,429.866,436.09,13.419999999999959,1.78153169139044,435.124,444.67,18.110000000000014,1.7113653413353365,970995,1860724,1448224,-43.56365745807977
2018-05-20,434.17,435.77,3.769999999999982,-0.42683066755397503,436.055,436.61,1.0200000000000387,0.19276223695987146,429.8575,430.64,3.079999999999984,-0.705991639572694,432.835,435.51,6.550000000000011,-1.033591731266154,383236,454493,156490,10.67002050288063
2018-05-27,434.636,441.66,12.75,2.972651605231867,439.626,444.5,9.649999999999977,2.2191560308152183,431.546,438.08,11.079999999999984,2.5948477751756402,436.45,443.83,13.649999999999977,2.4987875568693547,558194,665895,280526,8.097676638360086
2018-06-03,451.074,454.91,10.220000000000027,1.8282398974566543,460.418,470.0,14.0,3.0701754385964914,448.182,452.82,10.349999999999966,2.3391416367211257,455.092,466.64,18.360000000000014,2.9337803855825677,894050,1388187,878623,56.87001996185562
2018-06-10,462.314,466.91,7.890000000000043,-1.590772661006778,467.6,472.31,10.910000000000025,0.6156533594648687,457.89,462.44,8.04000000000002,-0.8325404376784065,462.902,468.46,11.159999999999968,0.46322110229465324,571090,715502,221535,-22.93354875318308
2018-06-17,467.678,469.3,5.0,0.5815205685978868,471.606,474.46,6.810000000000002,-0.7533955857385424,460.712,464.08,13.5,-2.8922413793103483,464.398,469.94,15.769999999999982,-3.207450662802099,578348,794147,421360,43.31265248964153
2018-06-24,442.198,460.0,32.01999999999998,-6.033460677117632,450.738,467.51,29.909999999999968,-4.764054606041055,435.78,455.2,40.139999999999986,-6.7340659340659315,444.298,461.7,33.339999999999975,-4.0892354342646735,1103925,2254095,1625535,-22.698159144238925
2018-07-01,449.4325,454.38,10.879999999999995,2.4532130777903034,454.21500000000003,464.57,14.569999999999993,3.130064155215656,446.0075,452.76,11.740000000000009,2.66201079316131,452.975,463.89,15.870000000000005,3.3277647844971594,558252,729909,272841,59.69374360051459
2018-07-08,456.422,459.89,7.149999999999977,-0.12288247169314541,460.908,464.39,6.169999999999959,-0.6332133408509257,453.75,458.4,9.449999999999989,-0.7976842849566939,455.942,459.05,6.990000000000009,-0.4733493318068685,507714,671251,321844,-20.7567660979276
2018-07-15,452.49399999999997,453.77,2.6399999999999864,-0.035453920982079154,456.892,459.78,5.2099999999999795,-0.5915872808734548,449.306,452.0,3.8000000000000114,0.05796713709228987,453.746,456.59,5.399999999999977,0.894948512838634,401286,531711,239932,-16.44765671577229
2018-07-22,459.24199999999996,473.84,27.829999999999984,2.88871867819236,464.394,483.29,31.75,3.510230878651936,453.866,465.56,19.560000000000002,3.877373046219904,457.128,472.3,25.54000000000002,3.5574441576933364,964313,2182955,1742616,29.086617554869793
2018-07-29,449.622,464.78,29.779999999999973,3.745535714285708,461.502,480.23,35.24000000000001,6.069574820541142,443.026,461.81,35.93000000000001,8.436648821264209,455.038,475.25,41.589999999999975,9.59046257436701,1825290,4542057,3458758,-75.12158037646819
2018-08-05,483.006,488.43,11.930000000000007,2.073452256033577,488.81,493.0,11.0,1.651452282157672,479.874,486.72,15.700000000000045,2.171882297991597,484.68,487.68,9.660000000000025,1.3890632191121801,585906,806368,422541,-30.023445419209928
2018-08-12,506.7,526.51,39.69,4.831354504745077,516.482,530.68,35.63999999999993,4.387524240465411,498.774,504.74,19.730000000000018,3.9545576379868472,509.62,525.89,32.56999999999999,4.546744506608289,1266080,2211508,1613002,-31.731404265803423
2018-08-19,516.304,520.54,8.789999999999964,-0.7755695588948134,521.544,527.0,13.990000000000009,-1.765505620129067,510.804,519.31,25.859999999999957,-3.6456299304850455,515.366,523.58,27.980000000000018,-4.490267874349577,688244,1373615,922701,204.6290423451035
2018-08-26,490.1175,497.6,17.600000000000023,-3.3213156357630584,493.135,503.0,21.480000000000018,-4.270377733598413,483.295,493.42,21.420000000000016,-4.341129261075761,485.22749999999996,494.09,18.909999999999968,-3.8272379525997224,662865,803250,287448,55.728360882664276
2018-09-02,478.46999999999997,482.78,8.019999999999982,1.3839013839013787,483.432,490.47,11.020000000000039,2.29846699342998,473.358,477.83,9.659999999999968,1.3962864721485377,481.514,489.12,11.629999999999995,2.4356531026827777,732502,796881,203367,31.636490461893064
2018-09-09,492.182,497.24,9.110000000000014,0.5111220150474322,495.228,497.87,6.25,-0.39306264689196807,486.84999999999997,491.88,9.889999999999986,-1.0977961997783818,491.764,495.94,7.7099999999999795,0.018433934825794192,499750,633413,227041,55.870237122636404
2018-09-16,483.326,492.3,27.189999999999998,-4.6182556446486025,486.38,496.89,29.539999999999964,-5.358336202183022,475.414,488.84,30.75999999999999,-6.059922482209874,479.09000000000003,491.49,25.600000000000023,-5.208651244175878,618818,994703,608376,41.35550653162803
2018-09-23,462.64,469.04,22.069999999999993,-4.511952829584043,467.11,473.98,15.120000000000005,-2.14118148859031,458.116,464.35,18.350000000000023,-3.7943009987273184,460.084,467.91,20.939999999999998,-4.005412138653833,647057,959381,605047,170.75612275423754
2018-09-30,443.924,448.65,12.589999999999975,0.14508928571428065,449.666,455.0,15.009999999999991,0.9518315546582106,438.916,444.22,12.78000000000003,1.941435652652845,443.7,449.36,12.990000000000009,2.7935009281114644,856469,958771,251632,-8.437419201401655
2018-10-07,440.176,448.95,16.94999999999999,-3.2319857445149776,445.162,455.76,19.480000000000018,-4.274179392662809,432.712,446.04,20.900000000000034,-3.871850058290745,436.536,447.09,15.349999999999966,-3.4333132031581934,622489,819229,326635,1.928159904505536
2018-10-14,431.714,436.05,12.050000000000011,0.8837887235962318,435.158,437.0,4.670000000000016,0.3813111590940472,424.09000000000003,427.26,6.399999999999977,0.6248968330700201,431.052,433.95,5.409999999999968,-0.6360179744210142,701440,941638,430571,-39.17662626189682
2018-10-21,431.37600000000003,443.48,26.220000000000027,3.0438217389283944,438.676,453.9,25.989999999999952,4.246572196320698,421.994,436.31,24.75999999999999,1.8559155850219415,430.084,440.87,27.870000000000005,1.5151166271385443,1039722,1632079,1059221,53.83602917302368
2018-10-28,463.846,477.0,38.31999999999999,8.735296799489374,474.916,482.0,19.55000000000001,3.9982700832522458,458.0,471.15,33.02999999999997,6.822331781247144,468.152,476.39,16.060000000000002,1.7064772505792918,878244,1210824,516549,-28.966666834532738
2018-11-04,478.012,490.29,20.610000000000014,4.3880940214614235,486.398,500.98,25.360000000000014,5.331987721290108,476.3,488.46,21.859999999999957,4.6849549935705,482.074,490.76,16.610000000000014,3.2732257724348917,669623,891882,464815,21.220475757389718
2018-11-11,479.40000000000003,491.08,19.079999999999984,-3.8140425185305777,482.232,494.14,19.74000000000001,-3.9948192819848645,470.63,483.59,24.589999999999975,-5.084885957112425,475.014,484.82,18.94999999999999,-3.9086671341941317,675419,808464,305609,34.18898091895278
2018-11-18,465.27750000000003,474.35,18.590000000000032,4.078901176057581,474.2625,476.03,5.329999999999984,0.8136817505842329,461.1325,467.0,12.629999999999995,1.4943768294561746,467.5825,471.42,9.79000000000002,0.9509780560188866,460383,706230,489724,-31.036914319697548
2018-11-25,477.466,489.95,26.610000000000014,3.0603876203220115,484.72,493.98,19.689999999999998,0.965653924813929,470.3,482.14,19.139999999999986,1.0057409245910185,479.024,490.52,17.310000000000002,0.40764600274580354,577058,956224,595443,32.00002217411671
2018-12-02,470.2075,474.0,6.7099999999999795,-1.0464135021097003,477.7825,483.08,12.769999999999982,-1.0784963153100893,460.8925,464.89,11.509999999999991,-0.5184022026715929,470.2175,475.15,7.71999999999997,1.4519056261342915,638628,709545,156325,16.758432450019885
2018-12-09,469.6,477.0,19.899999999999977,-4.171907756813413,472.676,479.91,20.100000000000023,-4.18828530349441,458.922,467.11,25.100000000000023,-5.373466635267929,463.544,472.73,29.230000000000018,-6.107759076955652,531352,822043,483532,107.59080991535183
2018-12-16,420.73,447.88,57.879999999999995,-12.92310440296508,424.48,450.73,58.170000000000016,-12.905730703525396,405.696,438.8,55.60000000000002,-12.670920692798544,410.376,443.8,57.960000000000036,-13.059936908517358,867332,1363547,938309,-35.118582623343016
2018-12-23,407.9825,425.39,38.349999999999966,9.908536585365844,421.055,433.49,27.329999999999984,6.7288753200709035,406.085,425.39,41.72999999999996,10.876818015951613,419.0625,431.79,26.069999999999993,6.425613723750367,605654,713701,211886,-20.768512977754902
2018-12-30,442.095,454.61,26.78000000000003,6.25949559404437,460.1775,485.91,38.450000000000045,8.592946855584866,439.315,453.92,29.939999999999998,7.061653851596773,455.74,485.15,45.69999999999999,9.425748827138209,829685,1038324,363709,47.01870292940349
2019-01-06,499.282,507.39,14.199999999999989,1.9586771832356749,507.86199999999997,513.3,13.629999999999939,2.2654952268497195,495.202,504.0,18.670000000000016,2.973234706282325,502.882,509.62,12.25,0.9288859400446356,827487,883234,95058,-4.902664526048589
2019-01-13,512.94,521.33,18.33000000000004,3.6441351888668074,520.285,523.78,6.779999999999973,1.3114119922630507,507.8425,512.61,12.490000000000009,1.9015436295289112,515.0525,517.66,4.419999999999959,-0.2429590468230675,718282,880290,356202,23.080128128945482
2019-01-20,527.366,540.6,28.399999999999977,5.544709098008585,536.096,543.9,18.409999999999968,3.2617176349692643,523.174,535.35,24.350000000000023,4.0665362035224994,530.042,543.37,23.289999999999964,2.2919550838332485,809122,1040280,461662,-40.23763734277493
2019-01-27,531.696,534.94,6.680000000000064,-0.8893058161350861,535.1,538.63,7.659999999999968,0.5468164794007414,524.41,527.46,8.120000000000005,1.1784187622751963,529.554,532.98,5.779999999999973,-0.4037278798626545,499776,643660,294787,-1.6732264104045105
2019-02-03,558.712,584.15,56.870000000000005,9.947299077733865,573.858,608.55,77.81999999999994,14.432117337344868,554.3919999999999,584.15,65.05999999999995,11.600405020728662,564.924,603.36,77.30000000000007,14.565650811734557,1688107,4368373,3980295,287.9477836929689
2019-02-10,601.275,608.0,14.42999999999995,-0.2450657894736857,608.02,612.6,9.31000000000006,-0.54031994776364,595.275,601.18,8.629999999999995,1.4564171799848107,600.9,605.89,12.230000000000018,2.0601017417376983,631019,941165,451158,-37.76001020012431
2019-02-17,600.774,606.14,8.409999999999968,-0.8479889134523355,604.592,609.24,8.720000000000027,-0.7993565754054239,595.174,599.02,6.289999999999964,-0.8129945577777044,599.054,601.19,4.530000000000086,-0.46708704500718445,421270,489497,209139,-1.6275891374206584
2019-02-24,602.898,612.4,17.399999999999977,2.924369747899156,609.908,622.49,20.74000000000001,3.4466140423764036,601.072,612.23,17.57000000000005,2.9546295362055712,607.358,618.85,19.57000000000005,3.227689741451213,547927,727538,353739,75.57351017669858
2019-03-03,614.528,618.48,10.57000000000005,-0.43008666407967405,618.28,622.0,7.1299999999999955,-0.5610932475884259,609.914,613.48,8.840000000000032,-0.03912107974180235,614.454,616.88,7.350000000000023,0.1412314735150411,443969,600172,327314,67.2555351094129
2019-03-10,635.168,643.57,25.230000000000018,4.046317559918489,644.66,656.59,20.99000000000001,3.3023914411579622,633.056,641.06,22.719999999999914,3.6743539153216536,641.05,655.8,24.809999999999945,3.931916512147569,628886,837288,403104,2.481600659965019
2019-03-17,667.028,675.4,18.399999999999977,1.9771689497716909,676.208,680.0,9.190000000000055,1.043170285272101,661.4359999999999,667.81,14.779999999999973,0.6936894170252473,670.066,676.77,10.980000000000018,1.638482563902317,621320,869805,530892,-21.554831255281357
2019-03-24,696.846,712.15,32.15999999999997,4.729481315901699,705.002,715.62,22.870000000000005,3.3013352580295927,692.14,701.2,22.620000000000005,2.708597365085914,701.05,710.31,21.489999999999895,2.456374669725031,671138,756221,267906,-2.991472593457457
2019-03-31,704.806,708.0,5.0,0.7112375533428165,710.09,716.49,8.830000000000041,1.2334689725330645,700.73,707.85,12.480000000000018,1.4068163259458835,707.374,714.68,11.299999999999955,1.4018161180476725,575128,791074,370884,-1.2877647312748677
2019-04-07,711.1220000000001,713.08,5.580000000000041,-0.1248106804285615,716.682,721.21,8.190000000000055,-0.931767446374846,708.384,711.0,5.82000000000005,-0.21693501810139088,712.352,718.85,11.32000000000005,0.22513965694345095,487826,781837,509965,-46.44267061706604
2019-04-14,702.515,716.65,21.649999999999977,-2.4628479732086763,704.8575000000001,716.65,16.709999999999923,-1.927021558640891,692.565,704.76,18.25999999999999,-1.810545433906577,699.09,706.48,18.269999999999982,-0.6808402219454279,604478,865903,421480,4.259680529585553
2019-04-21,696.244,711.01,30.659999999999968,-3.0702379256304253,700.458,714.29,33.789999999999964,-3.4258628519527683,679.398,698.79,40.289999999999964,-3.8620689655172407,688.994,709.75,32.960000000000036,-3.4962844859493862,1089692,2336369,1810197,20.699885208639
2019-04-28,692.994,707.57,29.660000000000082,3.7350090720007154,705.296,720.0,30.639999999999986,4.44470233259835,689.574,703.42,33.41999999999996,4.9104477611940265,702.132,716.67,28.629999999999995,4.161095285157839,516030,623504,212878,-12.457832791384707
2019-05-05,705.882,716.63,19.029999999999973,-2.6554846992171655,710.162,721.42,22.799999999999955,-3.160433589309966,695.046,702.1,21.409999999999968,-3.0494231590941414,702.7860000000001,709.57,22.300000000000068,-2.724622091377456,450315,520821,198518,1.5155703364574784
2019-05-12,704.118,717.0,26.49000000000001,3.836294912456012,716.924,727.0,18.149999999999977,2.560485293080338,702.132,715.02,28.019999999999982,4.0786026200873335,710.382,718.0,14.82000000000005,2.1075684746437684,449474,538507,230733,-6.178206448546304
2019-05-19,697.14,721.56,51.559999999999945,-7.145628915128326,700.0575,723.0,51.02999999999997,-7.05809128630705,683.62,714.99,58.85000000000002,-7.868641519461809,687.68,715.0,52.440000000000055,-7.334265734265742,803885,1491030,1049531,37.18287017637639
2019-05-26,665.572,676.4,18.769999999999982,-0.7949917031226402,674.758,681.64,13.730000000000018,-2.0142597265418725,656.372,665.01,28.279999999999973,-3.872399528971282,665.534,680.07,38.41000000000008,-5.647948005352402,562943,645205,306040,-3.1912337939104627
2019-06-02,682.0840000000001,716.7,67.63,10.41952331797803,696.658,730.0,64.61000000000001,9.710094831602522,680.28,714.85,66.89999999999998,10.324870746199549,692.846,720.52,58.34000000000003,8.810293273732224,650018,842592,301487,-35.78089988986366
2019-06-09,734.6,743.0,22.49000000000001,3.1214001193598993,742.918,749.25,18.840000000000032,2.5766350405936462,727.902,732.22,14.210000000000036,1.6712859152379493,734.302,740.59,11.350000000000023,0.3304810487630915,416986,476825,118476,-24.8468515702826
2019-06-16,734.874,742.0,15.230000000000018,-0.951277683134585,738.092,742.64,11.639999999999986,-1.2162162162162162,725.452,732.73,12.409999999999968,-0.5494960651663544,731.734,738.8,14.669999999999959,-1.148060174188436,361476,384759,70451,-1.6106185950166207
2019-06-23,732.188,738.43,15.259999999999991,0.6117666294247344,736.3,740.53,10.230000000000018,0.07703119087517384,723.218,727.74,7.169999999999959,-0.5757550773628018,728.62,733.22,9.100000000000023,-1.0678923106298301,407612,487329,199135,-14.910832626516584
2019-06-30,728.94,737.63,15.600000000000023,1.5809405770157707,739.13,752.79,23.120000000000005,3.1685556484438178,725.675,735.76,18.519999999999982,2.58212035023144,735.6,748.8,25.719999999999914,3.5570061403993902,348592,534080,306316,75.75647881530234
2019-07-07,747.384,754.0,9.899999999999977,0.6930997182195824,753.4060000000001,760.59,14.149999999999977,0.8018130251544078,740.888,747.01,10.700000000000045,0.6534978980273827,747.856,759.87,19.81000000000006,1.928932648325262,378769,576766,336726,47.05718341275474
2019-07-14,756.5840000000001,764.1,17.590000000000032,-1.6066956636351726,762.106,765.99,13.899999999999977,-1.692721949179119,748.3679999999999,757.76,19.730000000000018,-2.603726773648651,753.496,764.04,21.529999999999973,-2.5385574588173565,434954,540172,247938,11.41542274461884
2019-07-21,771.836,791.06,45.059999999999945,6.040214477211789,783.198,811.95,64.7700000000001,8.66859391311332,762.494,785.01,56.950000000000045,7.822157514490571,776.796,809.03,69.42999999999995,9.387506760411025,917065,1573132,1051434,4.357429718875502
2019-07-28,795.514,804.85,20.610000000000014,-2.3605577689243074,800.558,807.94,21.840000000000032,-2.7031710275515546,784.206,801.51,30.980000000000018,-3.8652044266447105,792.726,805.25,25.039999999999964,-3.1095932940080675,490642,558320,155873,25.077848818714184
2019-08-04,800.034,817.71,33.960000000000036,4.044940960912062,809.91,822.88,28.92999999999995,3.5669752503306174,793.428,806.32,31.32000000000005,4.041290322580652,806.086,817.9,27.289999999999964,2.80922325799067,442777,578588,250238,-27.26214661886922
2019-08-11,810.63,824.44,24.440000000000055,2.0599158207477224,817.62,825.0,13.720000000000027,0.45295149035652,803.3,813.01,18.67999999999995,0.7684584970439193,812.186,820.31,23.739999999999895,0.41005679592634997,382500,466469,148322,-11.15098470715714
2019-08-18,820.648,830.0,17.230000000000018,-1.2430133657351177,827.124,831.59,7.960000000000036,0.4613722181076399,813.968,820.27,18.059999999999945,-0.5043518711209594,819.808,827.51,22.069999999999936,0.8120564781622611,308611,421887,220260,94.48932930609492
2019-08-25,841.4825,847.36,13.680000000000064,1.6409173783706055,846.32,848.84,7.840000000000032,0.15929391497245074,834.1899999999999,836.8,3.7999999999999545,0.07201325043808333,840.8775,843.64,5.220000000000027,-0.43818503520918345,316845,492744,256841,-41.264023509165
2019-09-01,838.452,847.37,15.370000000000005,1.7250900360144064,844.058,857.9,21.799999999999955,2.6073436191843027,831.14,839.08,15.650000000000091,1.9005865708074872,836.046,839.65,11.779999999999973,1.4229287206928591,381405,583131,308092,48.658549642840754
2019-09-08,804.762,839.31,56.309999999999945,-6.709082460592624,812.14,839.31,36.66999999999996,-4.354767606724566,786.1,801.51,21.730000000000018,0.4129369822257595,796.0740000000001,805.45,17.590000000000032,1.5089215462321361,663361,1176932,805942,-41.92723113994691
2019-09-15,826.604,835.53,32.639999999999986,3.955709997633548,840.198,849.79,18.039999999999964,2.1689209498046242,822.776,831.97,29.08000000000004,3.6219158290674986,834.152,843.29,17.539999999999964,2.1241295791704466,542386,643878,356303,-6.165764321812517
2019-09-22,826.53,846.25,26.409999999999968,-2.8655834564254064,834.538,851.8,29.049999999999955,-0.9274477576895959,812.572,822.0,19.600000000000023,0.06330038467156618,824.116,840.47,22.899999999999977,1.9381678370871713,443908,529859,201438,-11.732177805793617
2019-09-29,824.374,845.08,36.08000000000004,-2.7180858616935706,828.638,847.95,26.930000000000064,-3.008432100949347,812.498,828.15,23.00999999999999,-2.590110487230566,818.4399999999999,828.84,18.860000000000014,-1.7711500410211938,455565,640355,354514,-35.85717286117925
2019-10-06,822.834,832.29,25.389999999999986,2.862808278597103,829.972,845.0,31.639999999999986,2.045834562801218,815.652,828.62,28.470000000000027,2.7294882209585745,823.88,830.35,24.470000000000027,2.760956966297712,395754,450336,155207,-23.35944032699529
2019-10-13,832.64,847.64,20.639999999999986,2.082254471006198,840.176,852.0,24.370000000000005,1.803061261067502,826.476,842.11,26.5,2.3157766842840726,834.416,851.54,28.289999999999964,2.999733894573863,458724,822646,529055,80.79913893818271
2019-10-20,810.144,856.75,66.0,-7.703530784943099,814.74,856.75,64.11000000000001,-7.4829296761015485,789.334,823.15,55.91999999999996,-6.793415537872802,797.616,831.07,48.460000000000036,-5.83103709675479,1058406,1788607,1290678,-28.397064533366137
2019-10-27,774.828,784.85,20.99000000000001,-2.1469070523029905,779.25,784.85,13.690000000000055,-1.744282346945283,761.6899999999999,773.42,25.909999999999968,-1.7752490079104348,767.58,778.16,26.389999999999986,-1.5775968160037794,485590,762651,468796,51.79309274164656
2019-11-03,740.404,750.0,21.309999999999945,-2.841333333333326,747.89,751.61,6.960000000000036,-0.7636939370152086,733.384,740.79,12.789999999999964,-0.7525357181808242,739.48,744.31,12.68999999999994,0.35234083913818426,563351,832205,448604,-29.572761519096858
2019-11-10,754.582,757.99,8.690000000000055,-0.19657251414926438,761.572,774.87,20.019999999999982,1.3180088651786819,749.58,755.29,11.67999999999995,0.030461155404870897,757.148,771.31,22.1099999999999,1.8540282858161505,460452,668156,327910,-39.95429211142308
2019-11-17,772.59,776.84,9.710000000000036,0.48764671551779926,780.222,787.72,12.56000000000006,1.6203106455441534,769.304,774.81,10.879999999999995,1.4242142604688905,775.0600000000001,786.51,19.730000000000018,2.5730978898771513,313562,348597,127963,-1.9024833833911365
2019-11-24,812.68,821.43,22.379999999999995,1.759589512546156,819.7025,825.6,10.800000000000068,-0.1996496944012341,805.1225,812.74,14.720000000000027,-0.12265331664580953,815.0725,816.75,2.9700000000000273,-0.2525004902922214,437042,677981,406638,-33.549022760224844
2019-12-01,815.302,823.89,23.889999999999986,2.9862499999999983,823.348,828.45,12.870000000000005,1.57801809755021,810.634,821.12,21.870000000000005,2.7363152955896157,818.71,827.03,17.629999999999995,1.487280804015168,414372,477364,102103,-10.51642610339968
2019-12-08,820.25,824.87,15.279999999999973,-0.45611140763743885,824.7860000000001,828.29,9.339999999999918,0.12087659708203895,812.4,816.88,10.490000000000009,0.15597558429436176,817.956,822.79,11.589999999999918,0.6187861519083249,298783,375384,168275,-22.16190152525191
2019-12-15,831.04,838.0,15.899999999999977,1.9133925313222258,837.07,839.13,6.009999999999991,0.6157576339542917,825.518,831.77,14.740000000000009,1.3341003390328356,831.134,834.53,7.649999999999977,-0.4518959197163621,368924,427457,133078,-31.132488180097646
2019-12-22,833.6625,839.97,12.870000000000005,1.3384113166485232,836.86,840.0,10.590000000000032,1.1261016867411813,828.8525,835.0,11.840000000000032,0.7106759317751133,835.0875,838.6,9.710000000000036,0.866218677991056,190149,255380,163470,130.02611250136002
2019-12-29,843.4833333333333,853.24,16.0,1.9110410396063255,857.4666666666667,870.94,28.670000000000073,3.4038966127251444,841.3766666666667,853.24,19.879999999999995,2.3855236632427754,853.4766666666667,865.13,28.019999999999982,3.347230352044532,397518,487299,204933,49.76661496072473
