Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change%,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change%,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change%,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change%,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change%
2017-12-24,10.7275,10.77,0.08999999999999986,0.186046511627903,10.807500000000001,10.88,0.14000000000000057,0.3690036900369089,10.645,10.74,0.13000000000000078,1.129943502824868,10.725,10.83,0.1899999999999995,1.785714285714281,3587597,4774338,1768128,49.00840274238446
2017-12-31,10.863999999999999,10.9,0.0600000000000005,0.2759889604415928,10.942,10.97,0.05000000000000071,0.09157509157508963,10.799999999999999,10.83,0.05000000000000071,0.37105751391466535,10.863999999999999,10.88,0.05000000000000071,-0.09191176470589671,5594623,6689072,2124463,46.54205869549834
2018-01-07,10.825,10.97,0.2400000000000002,1.2927054478301068,10.955,11.13,0.33000000000000007,2.0164986251145796,10.76,10.9,0.2599999999999998,1.3953488372093057,10.885,11.04,0.27999999999999936,2.6022304832713696,7776997,9311659,4285417,-8.422774072804856
2018-01-14,11.414,11.81,1.040000000000001,6.3063063063063165,11.496,11.95,1.0999999999999996,6.205035971223033,11.1,11.49,0.8200000000000003,5.716963448922207,11.212,11.75,1.0700000000000003,6.55430711610488,16496262,30169704,23031447,42.838415620540886
2018-01-21,11.414,11.68,0.5299999999999994,3.3628318584070707,11.628,11.92,0.5099999999999998,3.0250648228176287,11.316,11.61,0.5499999999999989,2.9255319148936176,11.52,11.81,0.6500000000000004,3.415061295971984,11744202,14293176,5172037,18.749219659413527
2018-01-28,11.475999999999999,11.78,0.6699999999999999,-5.68760611205433,11.552,11.85,0.7300000000000004,-6.16033755274262,11.238,11.57,1.0300000000000011,-8.902333621434755,11.28,11.61,1.0099999999999998,-8.699397071490093,13952377,24509152,17728123,25.231257591177744
2018-02-04,10.36,10.6,0.46999999999999886,-1.634615384615384,10.498,10.78,0.5,-2.819548872180458,10.112,10.46,0.5900000000000016,-1.1822660098522264,10.318,10.58,0.5199999999999996,-2.930056710775052,10569145,13049456,4263205,-22.975742217023882
2018-02-11,10.3225,10.44,0.20999999999999908,1.754385964912278,10.4625,10.61,0.27999999999999936,2.117420596727612,10.2625,10.43,0.28999999999999915,2.6574803149606256,10.39,10.52,0.25,1.2596899224806104,6261931,7138479,1472921,-10.24446271591091
2018-02-18,10.392,10.51,0.25,1.1549566891241503,10.52,10.57,0.14000000000000057,0.0,10.302,10.36,0.129999999999999,-0.09652509652509447,10.374,10.49,0.2599999999999998,0.4807692307692205,6994412,10759889,6087576,44.092025401704184
2018-02-25,10.95,11.28,0.5299999999999994,1.3953488372093057,11.166,11.32,0.33000000000000007,-2.311111111111109,10.764,10.89,0.3200000000000003,2.1759697256386037,10.978,11.22,0.3600000000000012,-2.139037433155082,12389647,22078348,14354781,-45.31966793892369
2018-03-04,10.892,11.04,0.1999999999999993,-1.7210144927536188,10.94,11.1,0.2400000000000002,-1.9819819819819717,10.728,10.83,0.21000000000000085,-1.9390581717451603,10.832,10.93,0.1899999999999995,-1.7383348581884677,6820702,8263142,2819388,-9.465394640440646
2018-03-11,10.758,10.88,0.19000000000000128,0.834105653382777,10.838,10.91,0.14000000000000057,0.6463527239150534,10.632,10.7,0.20999999999999908,0.7532956685499066,10.734,10.84,0.16999999999999993,0.9372071227741298,6518502,9498865,5164050,-2.4149949130623605
2018-03-18,10.798,10.91,0.1899999999999995,-0.3703703703703789,10.952,11.04,0.17999999999999972,0.27624309392266244,10.664,10.69,0.05999999999999872,0.1881467544684814,10.778,10.84,0.129999999999999,1.213818860877675,6448483,7888924,2200991,-9.276376410059656
2018-03-25,11.11,11.38,0.5400000000000009,4.9815498154981634,11.307500000000001,11.46,0.3500000000000014,3.150315031503163,11.030000000000001,11.22,0.40000000000000036,3.6968576709796706,11.23,11.37,0.41999999999999993,3.835616438356164,10451719,13767457,6773902,96.8592082281472
2018-04-01,11.42,11.47,0.120000000000001,0.6167400881057294,11.546,11.57,0.05000000000000071,0.0,11.302,11.39,0.20000000000000107,1.251117068811444,11.44,11.5,0.10999999999999943,-0.9565217391304298,8189561,12904945,6817643,-30.375198101156947
2018-04-08,11.408,11.51,0.17999999999999972,-0.8688097306689804,11.488,11.58,0.16000000000000014,0.6081668114682909,11.332,11.38,0.13000000000000078,-0.08795074758135257,11.41,11.57,0.28000000000000114,1.2248468941382378,4578684,6429222,3872924,42.35598661647513
2018-04-15,11.696,11.78,0.20999999999999908,0.8643042350907488,11.812,11.92,0.17999999999999972,0.7607776838546058,11.604000000000001,11.71,0.25,1.4834205933682365,11.744,11.86,0.2400000000000002,1.022146507666092,5854486,8928879,5641555,38.78379665947584
2018-04-22,12.048,12.21,0.3500000000000014,2.9510961214165383,12.234,12.45,0.3999999999999986,1.6515276630883655,12.008000000000001,12.17,0.33999999999999986,2.8740490278951807,12.15,12.31,0.3100000000000005,2.0000000000000018,6735106,8287812,3051012,-5.481507061212296
2018-04-29,12.241999999999999,12.32,0.15000000000000036,0.5714285714285737,12.332,12.4,0.14000000000000057,0.9787928221859787,12.142,12.24,0.1899999999999995,0.7438016528925608,12.28,12.37,0.17999999999999972,1.3104013104012968,7194381,13131851,9766185,130.3692458128441
2018-05-06,12.156,12.34,0.47000000000000064,1.3991769547325097,12.272,12.4,0.3100000000000005,1.889893179950702,12.006,12.29,0.629999999999999,5.4030874785591685,12.15,12.35,0.6199999999999992,5.285592497868706,7512842,15873744,11892136,-65.93912564042863
2018-05-13,12.164,12.3,0.3100000000000005,-2.5203252032520362,12.234,12.34,0.27999999999999936,-1.7017828200972374,12.016,12.22,0.41999999999999993,-2.291325695581024,12.124,12.3,0.370000000000001,-1.9512195121951235,6426987,8142784,3116759,-5.119377593615062
2018-05-20,12.215,12.39,0.27000000000000135,2.227722772277239,12.3525,12.5,0.27999999999999936,1.957585644371943,12.17,12.36,0.28999999999999915,2.1487603305785106,12.2975,12.41,0.22000000000000064,1.721311475409843,4543979,5303973,1632247,-30.774044287178686
2018-05-27,12.597999999999999,12.86,0.4900000000000002,3.9611964430072777,12.798,13.09,0.5999999999999996,4.803843074459564,12.542,12.81,0.5099999999999998,4.1463414634146325,12.709999999999999,12.93,0.5199999999999996,4.190169218372277,6832052,8255281,3246366,64.81176063079529
2018-06-03,12.8,13.0,0.47000000000000064,-1.538461538461533,12.938,13.25,0.4800000000000004,-2.6415094339622613,12.62,12.87,0.3999999999999986,-1.7094017094017007,12.752,12.93,0.41999999999999993,-0.7733952049497266,7192134,13218760,9329497,-70.57770169062756
2018-06-10,13.064,13.18,0.3200000000000003,1.4774494556765263,13.204,13.35,0.27999999999999936,0.6885998469778106,12.964,13.08,0.2699999999999996,1.483216237314594,13.098,13.18,0.14000000000000057,0.23006134969326028,6945417,9932420,4714138,-14.192116723986677
2018-06-17,12.985999999999999,13.09,0.23000000000000043,-1.6819571865443474,13.044,13.2,0.27999999999999936,-2.1212121212121167,12.852,12.96,0.19000000000000128,-1.4660493827160592,12.926,13.08,0.22000000000000064,-1.6055045871559699,6764214,9251358,4755024,-46.38193657623022
2018-06-24,13.18,13.51,0.6099999999999994,1.1627906976744213,13.374,13.55,0.41000000000000014,-0.7552870090634414,13.048,13.26,0.4499999999999993,-0.07800312012480333,13.302,13.51,0.3699999999999992,-0.5299015897047712,7922824,9042920,2658680,-8.77995576126125
2018-07-01,13.0175,13.16,0.21000000000000085,-1.2158054711246211,13.0475,13.18,0.20999999999999908,-1.3657056145675244,12.8125,12.96,0.39000000000000057,-3.0092592592592635,12.9025,13.01,0.379999999999999,-2.920830130668709,5591250,7724875,3877632,100.7898903188595
2018-07-08,12.959999999999999,13.18,0.5899999999999999,4.686258935663224,13.112,13.21,0.3100000000000005,2.4031007751938023,12.912,13.11,0.5599999999999987,4.462151394422301,13.056,13.18,0.33999999999999986,2.2585669781931537,5537710,9155854,5565089,-60.78175776940087
2018-07-15,12.943999999999999,13.1,0.379999999999999,-0.6106870229007639,13.065999999999999,13.16,0.3000000000000007,0.30487804878049485,12.828000000000001,12.96,0.25,0.701480904130942,12.942,13.07,0.33999999999999986,1.7120622568093435,7438109,9829837,6415564,-33.675289311559226
2018-07-22,13.302,13.45,0.35999999999999943,2.2154316271963403,13.422,13.58,0.40000000000000036,2.124430955993939,13.196,13.33,0.41000000000000014,2.8637770897832757,13.316,13.4,0.2900000000000009,1.4492753623188503,7075463,10612172,5290199,25.05163047064361
2018-07-29,13.446,13.75,0.47000000000000064,3.383458646616536,13.644,13.87,0.40999999999999837,3.0460624071322315,13.412,13.71,0.45000000000000107,3.3936651583710487,13.578,13.82,0.46000000000000085,3.443113772455096,9350290,10961260,2923222,-26.150314836068116
2018-08-05,13.656,13.95,0.6799999999999997,2.185380557648839,13.828000000000001,13.99,0.41000000000000014,-1.5942028985507293,13.506,13.71,0.4800000000000004,0.9070294784580439,13.652000000000001,13.95,0.5699999999999985,-1.834189288334556,6672679,7915941,2728209,-18.456646724788115
2018-08-12,13.632,13.99,0.5700000000000003,4.247391952309988,13.806000000000001,14.0,0.4499999999999993,3.2448377581120904,13.57,13.88,0.4800000000000004,3.582089552238809,13.752,13.96,0.47000000000000064,3.4074074074074137,5874445,7684842,3963027,-39.04332904824742
2018-08-19,14.004,14.07,0.120000000000001,0.7163323782234932,14.062,14.11,0.09999999999999964,0.4279600570613445,13.928,13.96,0.0600000000000005,0.07189072609633204,13.988,14.01,0.049999999999998934,-0.07158196134573934,3732398,4758917,1931959,-22.97828620190124
2018-08-26,13.95,14.02,0.15000000000000036,-0.28756290438534093,13.997499999999999,14.1,0.23000000000000043,-0.7868383404864178,13.7425,13.91,0.5099999999999998,-3.1791907514450832,13.82,14.01,0.5499999999999989,-3.235082674335006,6191385,9630255,6545714,212.21030941070325
2018-09-02,13.274,13.43,0.2699999999999996,-1.8615040953090096,13.396,13.53,0.28999999999999915,-2.069475240206943,13.132,13.26,0.1899999999999995,-0.15278838808250247,13.234,13.41,0.3000000000000007,0.5323193916349831,7060419,10959914,6480146,-50.35323269872373
2018-09-09,13.296,13.56,0.4400000000000013,2.9612756264236944,13.46,13.68,0.4499999999999993,3.4013605442176815,13.22,13.5,0.5,3.8461538461538463,13.39,13.64,0.5600000000000005,4.281345565749239,7710739,9088333,3805470,-41.87203527863691
2018-09-16,13.766,13.96,0.3200000000000003,2.346041055718477,13.898,14.01,0.2400000000000002,1.2283236994219648,13.624,13.78,0.28999999999999915,1.252763448784082,13.774000000000001,13.96,0.370000000000001,0.07272727272727118,7067095,8521685,3392785,-32.083047179623186
2018-09-23,13.754,13.99,0.370000000000001,2.1913805697589535,13.895999999999999,14.14,0.370000000000001,2.538071065989858,13.628,13.88,0.39000000000000057,2.891030392883622,13.812,14.05,0.4400000000000013,2.5547445255474557,6510110,10257851,6063392,-31.493272811235023
2018-09-30,14.484,14.72,0.5899999999999999,4.175513092710544,14.656,14.82,0.33000000000000007,2.2774327122153215,14.38,14.63,0.5100000000000016,3.6118980169971784,14.58,14.77,0.33999999999999986,2.3562023562023553,6733922,8300183,3409313,-24.11985374298374
2018-10-07,14.728,14.87,0.40999999999999837,-0.20270270270271037,14.926,15.11,0.4299999999999997,1.0094212651413215,14.572000000000001,14.74,0.4299999999999997,0.2039428959891187,14.706,14.84,0.40000000000000036,0.134952766531711,6696584,7697186,3025705,-38.726109118992895
2018-10-14,15.040000000000001,15.38,0.5100000000000016,1.0087424344317442,15.214,15.39,0.3500000000000014,-1.5604681404421339,14.888,15.05,0.33999999999999986,0.9427609427609466,15.046,15.36,0.5599999999999987,-2.2786458333333313,6764424,8470443,3785986,-41.04416159421977
2018-10-21,14.762,14.95,0.28999999999999915,-1.9397993311036734,14.852,15.02,0.29999999999999893,-1.6644474034620507,14.516,14.67,0.27999999999999936,-1.167582417582417,14.634,14.72,0.20000000000000107,-1.3586956521739202,7000773,8080879,3195998,-39.55012814818784
2018-10-28,14.642,14.74,0.22000000000000064,0.9641873278236954,14.868,15.09,0.33000000000000007,1.6161616161616177,14.548,14.62,0.14999999999999858,0.7580978635423806,14.762,15.07,0.4900000000000002,1.6869095816464237,7448264,9375840,5161855,16.115257529801216
2018-11-04,15.53,16.09,1.2400000000000002,4.511784511784512,15.882,16.28,0.6500000000000004,-1.995012468827921,15.338,15.54,0.7399999999999984,4.797297297297291,15.664,16.01,0.490000000000002,-3.060587133041861,6418199,10947862,6756252,-60.11828610919648
2018-11-11,15.458,15.59,0.34999999999999964,-0.4501607717041819,15.542,15.62,0.1399999999999988,-0.12845215157353612,15.268,15.37,0.25,0.0,15.392,15.51,0.2699999999999996,-0.19467878001297442,6198501,8214535,4368495,44.56539713575522
2018-11-18,15.0825,15.35,0.4399999999999995,-2.019543973941371,15.2575,15.41,0.3100000000000005,0.06493506493506356,14.8875,15.04,0.3699999999999992,1.0752688172042901,15.092500000000001,15.4,0.5,3.3557046979865772,4921637,7285988,5989281,7.0978563116893
2018-11-25,15.442,15.59,0.27999999999999936,1.6960208741030645,15.548,15.7,0.2699999999999996,1.7498379779650004,15.352,15.52,0.33999999999999986,2.2397891963109346,15.452,15.6,0.379999999999999,2.496714848883042,6386180,7985561,3184748,-12.713922264375709
2018-12-02,15.485,15.61,0.2699999999999996,-0.7046764894298491,15.6725,15.79,0.27999999999999936,0.19035532994923451,15.344999999999999,15.49,0.45000000000000107,0.3238341968911963,15.5525,15.77,0.3200000000000003,2.0051746442432,6149291,7542175,3697658,-14.931379960180147
2018-12-09,15.902000000000001,15.97,0.21000000000000085,0.44052863436123524,15.96,16.02,0.08999999999999986,0.1883239171374836,15.526,15.84,1.0899999999999999,-5.448717948717947,15.648,15.95,1.0699999999999985,-5.463786531130873,7209707,10098560,5465284,37.84860536015422
2018-12-16,14.712,15.02,0.6699999999999999,-3.6912751677852396,14.874,15.29,0.8299999999999983,-5.428384565075202,14.384,14.82,1.0300000000000011,-6.950067476383273,14.536,14.98,1.1600000000000001,-7.743658210947931,11646794,21010998,17081181,-60.1151072740441
2018-12-23,14.2125,14.46,0.620000000000001,4.479768786127175,14.44,14.6,0.3200000000000003,2.2408963585434196,13.9975,14.36,0.8099999999999987,5.977859778597776,14.325,14.46,0.19000000000000128,1.2605042016806827,6218592,8239751,2938293,-35.659973220064536
2018-12-30,14.3275,14.64,0.45000000000000107,2.5928521373510933,14.5825,14.85,0.5399999999999991,3.773584905660371,14.2025,14.54,0.5699999999999985,3.1205673758865213,14.425,14.71,0.5400000000000009,3.7376586741890065,6143141,7934743,3015802,-11.811486230038346
2019-01-06,15.098,15.34,0.47000000000000064,2.555480833893751,15.278,15.43,0.33999999999999986,1.0603048376408226,14.934,15.24,0.4800000000000004,0.13550135501354724,15.168,15.39,0.370000000000001,-0.06644518272426288,4907024,7846605,4554189,76.57735487894043
2019-01-13,15.350000000000001,15.5,0.4499999999999993,2.724252491694353,15.575,15.66,0.1899999999999995,0.904977375565603,15.275,15.42,0.3699999999999992,1.7275747508305632,15.4975,15.55,0.11000000000000121,0.7124352331606296,5424579,6409312,1804876,1.2759868961149639
2019-01-20,15.77,15.9,0.33000000000000007,1.6698779704560038,15.918000000000001,16.09,0.34999999999999964,1.397712833545112,15.67,15.8,0.3600000000000012,1.943005181347155,15.826,15.9,0.2900000000000009,1.665598975016014,4767942,6438422,3060373,36.279225079328334
2019-01-27,16.252,16.65,0.6999999999999993,4.388714733542315,16.490000000000002,16.86,0.759999999999998,4.7204968944099255,16.122,16.37,0.4900000000000002,3.085642317380354,16.444,16.83,0.7999999999999972,4.99064254522768,6588118,8579637,2965497,25.791252088476597
2019-02-03,17.002,17.25,0.4299999999999997,2.5564803804994036,17.188,17.46,0.41000000000000014,2.4046920821114375,16.934,17.14,0.370000000000001,2.2063208109719796,17.084,17.22,0.2699999999999996,1.2389380530973502,4377753,5185599,1349532,-6.841948249372927
2019-02-10,17.1275,17.2,0.17999999999999972,-0.17441860465114875,17.2275,17.25,0.05000000000000071,0.05800464037123877,16.9775,17.07,0.16000000000000014,-0.9373169302870541,17.05,17.18,0.259999999999998,-1.513387660069837,5623904,7201070,3020413,15.950427608331927
2019-02-17,17.21,17.51,0.610000000000003,3.6094674556213198,17.398,17.6,0.41000000000000014,2.3269342641070305,17.094,17.31,0.4499999999999993,1.897983392645316,17.302,17.53,0.38000000000000256,0.8731082654249044,4880654,6778484,3455330,-19.144929751254114
2019-02-24,17.302,17.53,0.46000000000000085,0.9792626728110697,17.438,17.6,0.3100000000000023,1.3824884792626844,17.032,17.29,0.41999999999999815,-1.3442431326709552,17.26,17.5,0.379999999999999,-0.9832272990167621,6514365,9289404,4119014,79.66544109825371
2019-03-03,17.552,17.76,0.620000000000001,3.61726954492416,17.77,17.97,0.46999999999999886,2.6857142857142793,17.464,17.74,0.6799999999999997,3.9859320046893303,17.668,17.97,0.5499999999999972,3.15729047072329,7022191,8832371,3831824,-25.04382638255797
2019-03-10,18.158,18.32,0.3200000000000003,1.7777777777777795,18.272000000000002,18.39,0.25,1.2127894156560026,17.996,18.09,0.19000000000000128,0.8379888268156545,18.176,18.31,0.18999999999999773,0.16556291390727143,5321781,7845779,4110703,68.45592313529814
2019-03-17,18.078,18.3,0.4200000000000017,-0.3307607497243786,18.282,18.42,0.3500000000000014,0.49288061336254024,17.888,18.05,0.33999999999999986,1.579244218838134,18.07,18.28,0.4400000000000013,2.2421524663677053,6880441,11346692,6362077,-55.39925645289394
2019-03-24,18.238,18.37,0.25,-0.928961748633889,18.334,18.52,0.35999999999999943,-1.3579576317218902,18.062,18.26,0.41000000000000014,-2.2453450164293542,18.154,18.41,0.48999999999999844,-2.6615969581748966,6074485,8350025,4077903,61.28862464675965
2019-03-31,18.086,18.24,0.2799999999999976,1.5590200445434164,18.192,18.3,0.240000000000002,0.9407858328721536,17.924,18.01,0.18000000000000327,0.11179429849077459,18.066,18.27,0.28000000000000114,-0.11104941699057815,6434571,9343493,5232386,-56.000320222854555
2019-04-07,18.052,18.15,0.2099999999999973,0.6688963210702198,18.146,18.27,0.16000000000000014,0.055218111540593945,17.956,18.01,0.08999999999999986,0.167317345231462,18.072,18.11,0.08999999999999986,-0.11043622308116827,3559269,4410824,1788313,-12.136870571122312
2019-04-14,17.81,18.04,0.39000000000000057,-2.050997782705086,17.9125,18.17,0.38000000000000256,-2.0913593835993534,17.64,17.8,0.2699999999999996,-1.0674157303370857,17.735,17.83,0.13999999999999702,-0.7851934941110321,3957332,4353086,1026899,-23.59013812270192
2019-04-21,17.654,17.77,0.3000000000000007,-1.4108352144469527,17.764,17.91,0.3999999999999986,-2.233389168062527,17.468,17.66,0.4800000000000004,-2.497162315550518,17.55,17.75,0.5300000000000011,-2.9859154929577527,5915214,7674690,2829341,-5.672708279127729
2019-04-28,16.998,17.12,0.3000000000000007,-1.5222482435597076,17.142,17.25,0.370000000000001,-1.7462165308498296,16.817999999999998,16.93,0.28000000000000114,-1.4209591474245233,16.962,17.12,0.3100000000000023,-1.810747663551415,8867693,12720702,6606897,-33.97410833042913
2019-05-05,16.286,16.71,0.7600000000000016,-3.71035308198684,16.454,16.92,0.7700000000000031,-4.550827423167867,15.982,16.3,0.4300000000000015,-2.5766871165644165,16.198,16.53,0.5500000000000007,-2.5408348457350374,8298666,12445726,6848141,-33.60247399533973
2019-05-12,16.19,16.33,0.34999999999999787,-0.612369871402314,16.376,16.45,0.18999999999999773,0.18303843807200204,16.108,16.22,0.3199999999999985,0.8711885500933452,16.246,16.35,0.2700000000000031,0.9950248756218916,6650236,7046233,1008421,-0.1625234759466456
2019-05-19,16.52,16.85,0.5700000000000003,3.501228501228503,16.7075,16.87,0.33999999999999986,2.056866303690259,16.400000000000002,16.48,0.21999999999999886,1.3530135301352941,16.552500000000002,16.79,0.41999999999999815,0.7941356139279108,6897267,7848504,2327553,-24.482021541622732
2019-05-26,16.108,16.5,0.6799999999999997,-3.818181818181823,16.2,16.64,0.7000000000000011,-4.206730769230776,15.938,16.34,0.629999999999999,-3.549571603427173,16.004,16.34,0.5399999999999991,-2.5091799265605883,6245505,8771755,4786675,-36.57146146922708
2019-06-02,16.47,17.06,1.1199999999999992,4.705144291091604,16.682,17.11,0.9899999999999984,3.535980148883376,16.276,16.68,0.9100000000000001,3.614457831325303,16.532,16.96,0.8800000000000026,2.1766169154228945,6245581,9597152,6062635,-49.642469665593126
2019-06-09,16.724,17.09,0.7100000000000009,3.764420157862787,16.934,17.2,0.5899999999999999,3.251053582179405,16.584,16.87,0.6300000000000026,2.7709359605911508,16.784,17.09,0.7100000000000009,2.7472527472527433,4201174,6020556,2984733,-29.376987773222275
2019-06-16,16.854,17.01,0.2700000000000031,-0.9994121105232315,16.932000000000002,17.03,0.19000000000000128,-0.9395184967704059,16.554,16.75,0.4800000000000004,-1.5522388059701586,16.746,16.93,0.35999999999999943,-1.2470308788598625,5251663,7216962,3352798,-4.755726306589248
2019-06-23,16.596,16.82,0.5199999999999996,0.8998200359927928,16.72,16.88,0.33999999999999986,0.7761194029850687,16.454,16.66,0.379999999999999,0.8474576271186476,16.608,16.77,0.4499999999999993,0.7207207207207268,4894380,6924602,3027742,-19.545557493753048
2019-06-30,17.0275,17.17,0.33000000000000185,1.2470308788598625,17.235,17.43,0.3099999999999987,0.5257009345794383,16.935000000000002,17.03,0.26000000000000156,1.5503875968992342,17.125,17.28,0.33000000000000185,1.1799410029498483,4497126,5548067,2184979,-39.382707526783655
2019-07-07,17.052,17.11,0.129999999999999,-0.1753360607831744,17.124000000000002,17.19,0.16000000000000014,-0.11634671320534946,16.902,16.97,0.18999999999999773,0.0,17.048,17.15,0.18999999999999773,0.5275498241500578,3377413,3769410,906426,-10.58669659177431
2019-07-14,17.378,17.63,0.5,0.7589025102160103,17.516000000000002,17.8,0.5100000000000016,-0.05780346820810152,17.146,17.33,0.46999999999999886,-1.461133839859731,17.349999999999998,17.65,0.5899999999999999,-1.330248698669754,6244195,11336311,7968931,-8.70738906481244
2019-07-21,16.926000000000002,17.04,0.23999999999999844,-0.17605633802815485,17.016,17.09,0.16999999999999815,0.17584994138335955,16.808,16.91,0.16000000000000014,0.8949880668257671,16.922,17.06,0.23000000000000043,1.3666072489601928,3023519,3677779,1319834,13.489413013526336
2019-07-28,16.934,17.22,0.5,-1.1820330969267305,17.152,17.37,0.5800000000000018,-2.3837209302325593,16.668,16.87,0.6799999999999997,-4.030823947836394,16.878,17.3,0.9800000000000004,-4.839650145772585,6346409,12159292,8288058,15.381736159581157
2019-08-04,15.728,16.01,0.490000000000002,-3.060587133041861,15.85,16.19,0.6700000000000017,-4.138357010500319,15.4,15.61,0.4599999999999991,-1.4313597918022047,15.606,15.85,0.6099999999999994,-2.9299363057324785,6933475,12373639,8825453,-63.52634823110647
2019-08-11,15.033999999999999,15.2,0.41000000000000014,0.2638522427440577,15.224,15.48,0.5199999999999996,1.0443864229765023,14.876,15.18,0.5600000000000005,0.4632693580410343,15.058,15.36,0.5899999999999999,1.252471984179298,5100908,6614444,3124577,31.42727215678993
2019-08-18,15.184,15.35,0.5,-3.257328990228013,15.26,15.41,0.46000000000000085,-2.795838751625497,14.962,15.19,0.46999999999999886,-2.119205298013247,15.068,15.32,0.5300000000000011,-2.3041474654377856,3844818,6022662,3746525,-62.207127014599195
2019-08-25,14.91,15.2,0.5899999999999999,2.013422818791939,15.1275,15.4,0.4800000000000004,2.666666666666669,14.8225,15.16,0.5600000000000005,3.8356164383561677,14.98,15.33,0.7200000000000006,4.928131416837786,5392237,6291599,1394063,-18.777627118320797
2019-09-01,15.332,15.53,0.3199999999999985,0.3942181340341572,15.482,15.57,0.1899999999999995,-0.45307443365694827,15.146,15.28,0.4299999999999997,-2.109426499670404,15.282,15.44,0.41000000000000014,-2.0208604954367697,4569356,5743114,2251934,-23.969818464338335
2019-09-08,15.464,15.84,0.8300000000000001,5.52964690206529,15.71,16.01,0.8200000000000021,5.398288347597116,15.36,15.64,0.6500000000000004,4.202801867911934,15.638,16.0,0.8200000000000003,5.401844532279317,5072845,6214075,2960067,34.061809313314534
2019-09-15,16.012,16.08,0.1399999999999988,0.49999999999998934,16.137999999999998,16.29,0.25,1.5586034912718205,15.882,15.95,0.14999999999999858,0.6944444444444409,16.046,16.25,0.35999999999999943,2.2655758338577687,4804623,7457811,3759595,-14.537702085846925
2019-09-22,16.252000000000002,16.37,0.23000000000000043,0.42944785276073794,16.38,16.53,0.26000000000000156,0.6116207951070205,16.112,16.22,0.16999999999999815,1.0591900311526363,16.232,16.34,0.21999999999999886,1.0513296227581828,4162340,4858034,1298840,-26.735918274758884
2019-09-29,16.012,16.25,0.5199999999999996,-1.3563501849568365,16.128,16.42,0.5400000000000009,-2.192448233861163,15.794,16.14,0.5200000000000014,-1.8587360594795583,15.924,16.24,0.5399999999999991,-2.4014778325123083,4051065,4670904,1362757,-11.617813722781873
2019-10-06,15.756,16.03,0.5100000000000016,1.4556962025316482,15.914,16.15,0.48999999999999844,1.0712035286704469,15.626,15.87,0.4399999999999995,2.5193798449612324,15.774000000000001,16.01,0.5000000000000018,3.094777562862672,3685304,4728722,1758989,-29.349802732624198
2019-10-13,16.118000000000002,16.4,0.46999999999999886,2.950408035153791,16.322,16.5,0.35999999999999943,1.9147621988881944,16.062,16.33,0.48999999999999844,3.0934343434343337,16.242,16.44,0.4200000000000017,2.6217228464419584,4040225,4858336,1829901,-15.061391389973851
2019-10-20,16.832,17.2,0.7199999999999989,1.9417475728155356,17.076,17.21,0.3000000000000007,1.6558249556475526,16.688,16.85,0.5100000000000016,2.5091799265605883,16.938,17.13,0.3299999999999983,0.4733727810650997,5140430,6362851,2868769,-8.644876028211492
2019-10-27,17.14,17.51,0.5800000000000018,3.4258712344949904,17.332,17.62,0.5100000000000016,2.6806526806526856,17.048,17.33,0.4399999999999977,2.6050917702782574,17.256,17.51,0.46000000000000085,1.930953774136933,5827661,6610059,1292515,11.277579819157594
2019-11-03,17.572,17.73,0.35999999999999943,1.6119746689694736,17.764,18.03,0.5300000000000011,3.028571428571435,17.37,17.56,0.4399999999999977,2.5700934579439116,17.602,17.93,0.7399999999999984,4.304828388598013,5719118,6058544,1149637,2.972671766391913
2019-11-10,18.188,18.42,0.5600000000000023,3.13549832026877,18.354,18.5,0.35999999999999943,1.984564498346193,18.122,18.33,0.509999999999998,2.861952861952851,18.311999999999998,18.49,0.4299999999999997,2.3809523809523796,7079223,8803977,2938970,-33.382299840174504
2019-11-17,18.578,18.78,0.3200000000000003,1.6783974011911331,18.696,18.86,0.3299999999999983,1.6189962223421324,18.436,18.65,0.33999999999999986,1.358695652173913,18.638,18.83,0.34999999999999787,1.6233766233766271,8093629,14626472,8957175,-4.947787733323855
2019-11-24,18.814999999999998,18.9,0.14999999999999858,0.6389776357827339,18.925,19.03,0.25,1.0649627263045756,18.725,18.84,0.26000000000000156,1.399354144241128,18.8675,18.92,0.1700000000000017,0.9066666666666757,5180284,9390139,7033017,-41.231295937152794
2019-12-01,18.826,18.94,0.19000000000000128,-0.688559322033893,18.926,18.99,0.13999999999999702,-0.6325777543489586,18.732,18.8,0.16000000000000014,-0.8510638297872347,18.811999999999998,18.9,0.17999999999999972,-0.26539278131635197,5936187,6705901,1390383,-9.133648556707728
2019-12-08,18.97,19.17,0.3200000000000003,0.6366047745357954,19.201999999999998,19.38,0.35999999999999943,0.7800312012480425,18.88,18.94,0.120000000000001,0.6376195536663177,19.052,19.37,0.46000000000000085,1.254573967590183,4583829,4945640,1188334,31.62728827516311
2019-12-15,19.392,19.93,1.0500000000000007,2.7849406910778707,19.648,19.96,0.5899999999999999,2.7849406910778707,19.2,19.68,0.870000000000001,4.237288135593224,19.454,19.82,0.8999999999999986,4.7568710359407955,8044266,11938927,9324065,-68.43601304198619
