Date,LIQT_Open_average,LIQT_Open_max,LIQT_Open_volatility,LIQT_Open_change,LIQT_High_average,LIQT_High_max,LIQT_High_volatility,LIQT_High_change,LIQT_Low_average,LIQT_Low_max,LIQT_Low_volatility,LIQT_Low_change,LIQT_Close_average,LIQT_Close_max,LIQT_Close_volatility,LIQT_Close_change,LIQT_Volume_average,LIQT_Volume_max,LIQT_Volume_volatility,LIQT_Volume_change
2018-01-07,2.099,2.16,0.1200000000000001,-0.1200000000000001,2.109,2.16,0.1200000000000001,-0.1200000000000001,1.94875,2.06,0.19999999999999996,-0.19999999999999996,2.0475000000000003,2.12,0.25,-0.25,3579,5447,4622,4119
2018-01-14,1.8272,1.912,0.1519999999999999,0.051999999999999824,1.8861999999999999,1.92,0.07999999999999985,0.010000000000000009,1.7328000000000001,1.78,0.17999999999999994,-0.0040000000000000036,1.8714,1.92,0.07999999999999985,0.040000000000000036,4555,8152,7152,1019
2018-01-21,1.7998,1.92,0.18099999999999983,-0.18099999999999983,1.8284,1.96,0.22099999999999986,-0.22099999999999986,1.7058,1.8319999999999999,0.19099999999999984,-0.19099999999999984,1.788,1.88,0.18199999999999972,-0.18199999999999972,2918,4700,3160,-2500
2018-01-28,1.6824,1.76,0.1499999999999999,-0.07800000000000007,1.7826,1.835,0.11499999999999999,0.040000000000000036,1.599,1.64,0.09599999999999986,-0.05600000000000005,1.6785999999999999,1.7209999999999999,0.08099999999999996,0.01200000000000001,3701,4847,2475,2475
2018-02-04,1.616,1.68,0.09999999999999987,-0.07999999999999985,1.6620000000000001,1.732,0.11199999999999988,-0.09799999999999986,1.5028,1.6019999999999999,0.21199999999999997,-0.06199999999999983,1.6186,1.64,0.05999999999999983,-0.006999999999999895,2661,6924,6150,-2177
2018-02-11,1.6039999999999999,1.64,0.09199999999999986,-0.08799999999999986,1.6219999999999999,1.64,0.04800000000000004,-0.015999999999999792,1.4929999999999999,1.52,0.040000000000000036,0.0,1.5870000000000002,1.6,0.040000000000000036,0.0,1377,2278,1678,586
2018-02-18,1.4751999999999998,1.5959999999999999,0.17599999999999993,-0.17599999999999993,1.5296,1.624,0.18400000000000016,-0.08400000000000007,1.3572,1.44,0.22999999999999998,-0.15999999999999992,1.4132,1.48,0.19999999999999996,-0.19999999999999996,3387,6853,6471,4953
2018-02-25,1.2564,1.32,0.1120000000000001,-0.06000000000000005,1.3706,1.4080000000000001,0.08900000000000019,0.02200000000000024,1.2256,1.244,0.03600000000000003,0.018000000000000016,1.254,1.3,0.09200000000000008,0.07800000000000007,4681,8467,7712,-6302
2018-03-04,1.3719999999999999,1.431,0.15100000000000002,0.10199999999999987,1.4462,1.52,0.14000000000000012,0.14000000000000012,1.3208,1.364,0.10400000000000009,0.08400000000000007,1.4104,1.508,0.1479999999999999,0.1399999999999999,7540,15831,15115,10281
2018-03-11,1.5898,1.6580000000000001,0.13800000000000012,0.09099999999999997,1.6696,1.7080000000000002,0.1070000000000002,-0.028000000000000247,1.5302,1.5730000000000002,0.10499999999999998,0.10499999999999998,1.6088,1.68,0.15999999999999992,0.05599999999999983,3229,5392,4226,-2217
2018-03-18,1.7818,1.92,0.254,0.17400000000000015,2.1806,3.3160000000000003,1.6360000000000003,0.4949999999999999,1.6443999999999999,1.785,0.2559999999999998,0.20900000000000007,1.8448,2.06,0.42000000000000015,0.42000000000000015,63228,255693,253686,15560
2018-03-25,2.1955,2.76,0.8779999999999999,-0.8779999999999999,2.2755,2.76,0.718,-0.718,1.8675,1.94,0.21999999999999997,-0.16999999999999993,2.007,2.06,0.10499999999999998,-0.10499999999999998,13592,32242,27793,-24568
2018-04-01,1.9388,1.966,0.07799999999999985,-0.040000000000000036,2.0062,2.04,0.08000000000000007,-0.04499999999999993,1.816,1.916,0.23199999999999976,-0.23199999999999976,1.92,1.96,0.19599999999999995,-0.19199999999999995,5981,14870,13983,13050
2018-04-08,1.6736,1.824,0.28400000000000003,-0.264,1.7728,2.0,0.3999999999999999,-0.3600000000000001,1.5914000000000001,1.784,0.31499999999999995,-0.31499999999999995,1.673,1.944,0.47499999999999987,-0.395,22011,66199,59293,-2708
2018-04-15,1.609,1.676,0.12699999999999978,0.12699999999999978,1.6463999999999999,1.679,0.07899999999999996,0.07599999999999985,1.5184,1.548,0.05800000000000005,0.041999999999999815,1.5964,1.663,0.123,0.05899999999999994,14074,36450,32800,9788
2018-04-22,1.5922,1.659,0.09899999999999998,-0.09899999999999998,1.626,1.68,0.11999999999999988,-0.04800000000000004,1.524,1.54,0.03600000000000003,0.020000000000000018,1.587,1.624,0.08800000000000008,-0.001000000000000112,6041,13040,12154,-9122
2018-04-29,1.6564,1.72,0.11999999999999988,0.07499999999999996,1.702,1.72,0.051999999999999824,0.040000000000000036,1.616,1.676,0.1319999999999999,0.11599999999999988,1.672,1.7,0.06000000000000005,0.040000000000000036,4577,9383,7865,-2332
2018-05-06,1.7049999999999998,1.8719999999999999,0.24,0.19199999999999995,1.8344,2.178,0.508,0.498,1.6692,1.8719999999999999,0.28,0.2769999999999999,1.7624,1.9140000000000001,0.24400000000000022,0.2340000000000002,14013,39340,38280,14207
2018-05-13,2.3770000000000002,2.8760000000000003,0.8800000000000003,0.8800000000000003,2.6144000000000003,2.8760000000000003,0.6360000000000001,0.6360000000000001,2.2742,2.596,0.7160000000000002,0.7160000000000002,2.5458,2.8760000000000003,0.6630000000000003,0.5469999999999997,22055,36047,28669,-17034
2018-05-20,2.9665,3.04,0.16800000000000015,-0.018000000000000238,3.0765000000000002,3.18,0.19399999999999995,0.19399999999999995,2.77425,2.852,0.1280000000000001,-0.001000000000000334,2.895,2.96,0.14000000000000012,0.031000000000000583,44562,92069,79026,29013
2018-05-27,2.6430000000000002,2.7310000000000003,0.23500000000000032,-0.14300000000000024,2.6878,2.779,0.17899999999999983,-0.17899999999999983,2.5154,2.58,0.09600000000000009,-0.0129999999999999,2.5764,2.6,0.07800000000000029,-0.058000000000000274,9971,18731,16530,-16530
2018-06-03,2.6310000000000002,2.736,0.2360000000000002,0.08000000000000007,2.8264,2.92,0.21999999999999975,0.16199999999999948,2.551,2.6430000000000002,0.14300000000000024,0.07100000000000017,2.6714,2.8760000000000003,0.35400000000000054,0.2770000000000006,11262,20136,14479,2942
2018-06-10,2.8668,3.04,0.28000000000000025,0.2400000000000002,2.9992,3.1239999999999997,0.2919999999999998,0.2919999999999998,2.7544,2.84,0.21300000000000008,0.21300000000000008,2.9614,3.12,0.3530000000000002,0.3530000000000002,13435,26864,21208,8503
2018-06-17,2.989,3.24,0.40000000000000036,-0.19700000000000006,3.0906000000000002,3.24,0.2400000000000002,-0.19700000000000006,2.8514,2.92,0.14000000000000012,0.14000000000000012,2.9524,3.003,0.20100000000000007,0.19799999999999995,11051,35854,33108,-30785
2018-06-24,3.0192,3.12,0.16000000000000014,0.040000000000000036,3.0782,3.159,0.1589999999999998,-0.1080000000000001,2.8802,2.96,0.17899999999999983,-0.17899999999999983,2.9778,3.0,0.08800000000000008,-0.08800000000000008,10730,26337,23910,-4359
2018-07-01,2.9547499999999998,3.02,0.13200000000000012,0.1030000000000002,3.1075,3.36,0.44799999999999995,0.44799999999999995,2.75575,2.991,0.399,0.399,2.99925,3.2119999999999997,0.38399999999999945,0.38399999999999945,9750,16227,11551,11551
2018-07-08,3.047,3.24,0.3200000000000003,-0.3200000000000003,3.089,3.3,0.31099999999999994,-0.31099999999999994,2.839,3.16,0.4510000000000005,-0.4510000000000005,2.9502,3.182,0.3420000000000001,-0.3420000000000001,14829,37275,30636,2331
2018-07-15,3.039,3.319,0.5109999999999997,0.3919999999999999,3.2058,3.5039999999999996,0.6629999999999994,0.6629999999999994,2.9556,3.16,0.39800000000000013,0.3740000000000001,3.1606,3.48,0.6919999999999997,0.6919999999999997,11445,26370,23535,10473
2018-07-22,3.4312,3.48,0.08000000000000007,-0.040000000000000036,3.4886,3.52,0.040000000000000036,-0.040000000000000036,3.3606,3.38,0.06000000000000005,0.06000000000000005,3.4062,3.44,0.043999999999999595,0.04300000000000015,6319,12612,9812,-9812
2018-07-29,3.5102,3.6710000000000003,0.3110000000000004,0.1200000000000001,3.6074,3.718,0.278,0.1200000000000001,3.3968000000000003,3.4960000000000004,0.1760000000000006,0.007000000000000117,3.486,3.5989999999999998,0.2599999999999998,0.10099999999999998,5899,8316,4584,-49
2018-08-05,3.3933999999999997,3.52,0.2400000000000002,0.001000000000000334,3.4982,3.52,0.06399999999999961,-0.06399999999999961,3.3082,3.4389999999999996,0.23899999999999944,-0.23899999999999944,3.3872,3.52,0.31999999999999984,-0.31999999999999984,6875,13280,10401,2506
2018-08-12,3.7664,4.36,1.0800000000000005,0.7600000000000002,4.0604,4.64,1.0399999999999996,1.0399999999999996,3.552,4.28,1.4400000000000004,1.4400000000000004,3.9455999999999998,4.64,1.3599999999999999,1.3599999999999999,36935,66086,49354,13765
2018-08-19,4.632,4.76,0.16000000000000014,0.16000000000000014,4.736,4.92,0.3200000000000003,0.20000000000000018,4.472,4.64,0.27999999999999936,0.27999999999999936,4.608,4.72,0.23999999999999932,0.23999999999999932,22632,42939,36868,-16796
2018-08-26,5.0,5.12,0.4800000000000004,0.4800000000000004,5.3100000000000005,5.4,0.2400000000000002,0.16000000000000014,4.89,5.04,0.40000000000000036,0.40000000000000036,5.07,5.08,0.040000000000000036,0.040000000000000036,25349,35368,23247,-23247
2018-09-02,5.944,6.56,1.4399999999999995,1.4399999999999995,6.264,6.64,1.04,1.04,5.752,6.24,1.12,0.8399999999999999,6.136,6.48,1.0,0.8799999999999999,45828,60728,30980,19917
2018-09-09,6.824,7.24,0.8399999999999999,0.39999999999999947,7.032,7.24,0.6000000000000005,0.2400000000000002,6.3839999999999995,6.76,0.8799999999999999,0.20000000000000018,6.72,7.2,1.12,-0.3600000000000003,43102,69050,39729,-5880
2018-09-16,6.704,7.48,1.3600000000000003,1.3600000000000003,6.992,7.56,1.1599999999999993,1.04,6.48,7.08,1.1600000000000001,0.96,6.832,7.48,1.4000000000000004,1.2000000000000002,32934,57356,42403,26823
2018-09-23,7.048,7.48,0.8400000000000007,-0.28000000000000025,7.152,7.6,0.7599999999999998,-0.35999999999999943,6.64,7.08,0.9199999999999999,-0.9199999999999999,6.704,7.12,0.8399999999999999,-0.8399999999999999,19919,41036,28218,26125
2018-09-30,6.5600000000000005,6.92,0.6399999999999997,0.20000000000000018,6.768,7.0,0.5999999999999996,0.15999999999999925,6.368,6.72,0.7199999999999998,0.28000000000000025,6.584,6.88,0.5599999999999996,-0.040000000000000036,19375,37556,28324,-21350
2018-10-07,6.376,6.68,0.5599999999999996,0.23999999999999932,6.768,7.32,0.9199999999999999,0.9199999999999999,6.088,6.56,1.04,1.04,6.472,7.0,0.8799999999999999,0.7999999999999998,20669,35284,21489,12247
2018-10-14,6.776,7.2,1.6400000000000006,-1.6400000000000006,6.936,7.4,1.3600000000000003,-1.1600000000000001,6.232,7.04,1.92,-1.7199999999999998,6.408,7.16,1.8399999999999999,-1.8399999999999999,25997,45981,36844,-6880
2018-10-21,5.392,5.8,0.7199999999999998,0.39999999999999947,5.704,5.88,0.3600000000000003,-0.2400000000000002,4.792,5.04,0.6399999999999997,0.28000000000000025,5.24,5.6,0.6399999999999997,-0.08000000000000007,29200,58499,43938,-11468
2018-10-28,5.208,5.24,0.08000000000000007,0.0,5.416,5.56,0.27999999999999936,0.23999999999999932,5.08,5.16,0.1200000000000001,0.08000000000000007,5.224,5.4,0.3200000000000003,0.20000000000000018,10088,15657,10234,8963
2018-11-04,5.736,6.0,0.5599999999999996,0.39999999999999947,5.968,6.2,0.40000000000000036,0.040000000000000036,5.504,5.72,0.47999999999999954,-0.16000000000000014,5.76,5.96,0.47999999999999954,-0.07999999999999918,9981,19227,16157,11562
2018-11-11,5.328,5.64,0.5599999999999996,-0.08000000000000007,5.5280000000000005,5.92,0.5999999999999996,-0.23999999999999932,5.008,5.08,0.2400000000000002,0.040000000000000036,5.224,5.32,0.16000000000000014,0.08000000000000007,9580,14052,7258,-801
2018-11-18,5.529999999999999,5.88,0.7999999999999998,0.7999999999999998,5.88,6.0,0.28000000000000025,0.28000000000000025,5.45,5.76,0.7599999999999998,0.7599999999999998,5.76,5.92,0.28000000000000025,0.28000000000000025,7631,10514,5414,919
2018-11-25,5.952,6.16,0.3600000000000003,0.2400000000000002,6.104,6.2,0.28000000000000025,0.2400000000000002,5.768,5.96,0.40000000000000036,0.040000000000000036,5.96,6.16,0.3600000000000003,0.20000000000000018,9418,12929,8535,6502
2018-12-02,6.13,6.32,0.3600000000000003,-0.3600000000000003,6.25,6.4,0.4400000000000004,-0.4400000000000004,5.859999999999999,6.04,0.40000000000000036,-0.2400000000000002,5.98,6.28,0.5600000000000005,-0.5600000000000005,8287,17838,13347,-12166
2018-12-09,5.832,5.88,0.16000000000000014,-0.08000000000000007,5.984,6.08,0.3200000000000003,-0.2400000000000002,5.648,5.8,0.3199999999999994,-0.23999999999999932,5.776,5.92,0.3600000000000003,-0.28000000000000025,4213,5782,3522,-499
2018-12-16,5.16,5.6,0.96,-0.96,5.208,5.6,0.7999999999999998,-0.7999999999999998,4.808,5.32,0.8000000000000007,-0.8000000000000007,4.984,5.44,0.8000000000000007,-0.8000000000000007,17420,34791,33852,-14432
2018-12-23,4.93,5.2,0.5200000000000005,0.5200000000000005,5.32,5.6,0.5599999999999996,0.5599999999999996,4.8100000000000005,5.2,0.7999999999999998,0.7999999999999998,5.18,5.48,0.5600000000000005,0.5600000000000005,9284,15643,11477,3099
2018-12-30,5.9,6.4,0.96,0.96,6.27,6.6,0.6799999999999997,0.6799999999999997,5.8100000000000005,6.28,0.8399999999999999,0.8399999999999999,6.13,6.56,0.7599999999999998,0.7599999999999998,11947,21282,14981,-2139
2019-01-06,6.768,7.2,0.6400000000000006,0.6000000000000005,7.168,7.96,1.12,0.96,6.632,7.08,0.7199999999999998,0.5600000000000005,6.984,7.96,1.3600000000000003,1.2000000000000002,39749,80191,75491,43311
2019-01-13,8.129999999999999,8.56,0.6400000000000006,0.5600000000000005,8.44,8.68,0.5600000000000005,0.4400000000000013,7.795,8.04,0.6399999999999988,0.54,8.05,8.16,0.28000000000000025,0.20000000000000018,31988,41229,23452,4075
2019-01-20,7.68,8.12,0.879999999999999,-0.879999999999999,7.952,8.48,0.9600000000000009,-0.9600000000000009,7.304,7.88,1.08,-1.08,7.488,8.0,1.04,-1.04,24874,37242,25489,-22808
2019-01-27,7.359999999999999,8.0,1.2400000000000002,1.2400000000000002,7.896,8.32,1.08,0.9199999999999999,7.2,7.68,1.08,1.08,7.592,8.0,1.08,1.04,20955,34639,25731,-19040
2019-02-03,7.64,8.04,0.7999999999999989,-0.7999999999999989,7.792,8.04,0.5599999999999987,-0.35999999999999943,7.456,7.76,0.5599999999999996,-0.47999999999999954,7.5600000000000005,7.84,0.47999999999999954,-0.47999999999999954,7719,12137,9445,7808
2019-02-10,7.78,8.0,0.5199999999999996,0.5199999999999996,8.23,8.52,0.5199999999999996,0.40000000000000036,7.75,8.0,0.5599999999999996,0.5599999999999996,8.0,8.2,0.39999999999999947,0.35999999999999943,21798,33764,23613,-691
2019-02-17,8.192,8.28,0.1999999999999993,-0.08000000000000007,8.264,8.36,0.16000000000000014,-0.11999999999999922,8.0,8.12,0.23999999999999932,-0.11999999999999922,8.128,8.2,0.1999999999999993,-0.08000000000000007,12657,14054,4460,-3393
2019-02-24,8.824,9.2,1.0399999999999991,0.7599999999999998,9.16,9.4,0.4399999999999995,-0.03999999999999915,8.504,8.68,0.5999999999999996,0.4800000000000004,8.872,8.96,0.20000000000000107,-0.20000000000000107,41786,56943,37012,-37012
2019-03-03,8.648,9.16,1.0,-0.6400000000000006,8.952,9.48,1.08,-1.040000000000001,8.36,8.84,0.9199999999999999,-0.4399999999999995,8.632,9.12,0.7999999999999989,-0.7999999999999989,26474,33883,12698,-8164
2019-03-10,8.832,8.96,0.5200000000000014,0.5200000000000014,9.048,9.16,0.2400000000000002,-0.08000000000000007,8.64,8.88,0.4400000000000013,0.4400000000000013,8.888,9.0,0.2400000000000002,0.2400000000000002,25106,52905,44316,-44316
2019-03-17,8.752,9.08,0.5600000000000005,-0.5600000000000005,8.816,9.08,0.5199999999999996,-0.5199999999999996,8.456,8.6,0.4800000000000004,-0.2400000000000002,8.632,8.76,0.3200000000000003,-0.3200000000000003,13554,27422,19868,-3608
2019-03-24,8.6,9.0,1.0,0.4800000000000004,8.927999999999999,9.12,0.5199999999999996,-0.11999999999999922,7.912,8.64,1.3600000000000003,-1.0,8.536,9.04,1.0,-0.7200000000000006,48771,99277,83704,18017
2019-03-31,7.952,8.04,0.23999999999999932,-0.03999999999999915,8.024,8.08,0.16000000000000014,-0.03999999999999915,7.76,7.88,0.28000000000000025,0.040000000000000036,7.944,8.0,0.2400000000000002,0.040000000000000036,13884,25727,21094,-21094
2019-04-07,7.83,8.04,0.4299999999999988,-0.4299999999999988,7.98,8.4,0.71,-0.71,7.606,7.73,0.21000000000000085,-0.08000000000000007,7.752,7.91,0.28000000000000025,-0.1299999999999999,14412,27510,21583,-21583
2019-04-14,7.635,7.71,0.15000000000000036,-0.15000000000000036,7.67,7.78,0.22000000000000064,-0.22000000000000064,7.595,7.63,0.07000000000000028,-0.07000000000000028,7.67,7.78,0.22000000000000064,-0.22000000000000064,2190,4381,4381,-4381
2019-04-21,7.59,7.68,0.22999999999999954,0.1899999999999995,7.67,7.69,0.05000000000000071,-0.05000000000000071,7.57,7.68,0.22999999999999954,0.1299999999999999,7.65,7.69,0.11000000000000032,-0.11000000000000032,233,500,500,-300
2019-04-28,7.323333333333333,7.63,0.47999999999999954,0.4399999999999995,7.34,7.63,0.47999999999999954,0.3899999999999997,7.323333333333333,7.63,0.47999999999999954,0.4399999999999995,7.34,7.63,0.47999999999999954,0.3899999999999997,66,200,200,-200
2019-05-05,7.785,7.92,0.2699999999999996,-0.2699999999999996,7.785,7.92,0.2699999999999996,-0.2699999999999996,7.785,7.92,0.2699999999999996,-0.2699999999999996,7.785,7.92,0.2699999999999996,-0.2699999999999996,0,0,0,0
2019-05-12,9.1,10.0,1.9000000000000004,1.9000000000000004,9.28,10.02,1.5299999999999994,1.5299999999999994,9.1,10.0,1.9000000000000004,1.9000000000000004,9.28,10.02,1.5299999999999994,1.5299999999999994,275,400,200,100
2019-05-19,9.09,9.2,0.28999999999999915,0.28999999999999915,9.445,9.61,0.41000000000000014,-0.41000000000000014,9.076666666666666,9.2,0.33000000000000007,0.33000000000000007,9.326666666666666,9.5,0.3000000000000007,-0.08000000000000007,1764,4144,4144,-4144
2019-05-26,9.51,10.4,1.450000000000001,1.3900000000000006,9.535,10.5,1.5500000000000007,1.4900000000000002,9.5025,10.4,1.4800000000000004,1.3900000000000006,9.5275,10.5,1.58,1.4900000000000002,175,400,400,400
2019-06-02,9.5,9.61,0.3099999999999987,-0.019999999999999574,9.656666666666666,10.03,0.6999999999999993,0.41999999999999993,9.47,9.61,0.3999999999999986,-0.019999999999999574,9.586666666666666,9.82,0.4900000000000002,0.21000000000000085,366,700,700,700
2019-06-09,8.91,8.91,0.0,0.0,8.91,8.91,0.0,0.0,8.79,8.79,0.0,0.0,8.83,8.83,0.0,0.0,901,901,0,0
2019-06-16,9.8,9.8,0.0,0.0,9.8,9.8,0.0,0.0,9.77,9.77,0.0,0.0,9.79,9.79,0.0,0.0,17445,17445,0,0
2019-06-23,9.685,9.74,0.10999999999999943,0.10999999999999943,9.835,10.04,0.40999999999999837,0.40999999999999837,9.65,9.74,0.17999999999999972,0.17999999999999972,9.8,10.04,0.47999999999999865,0.47999999999999865,550,900,700,700
2019-06-30,10.03,10.03,0.0,0.0,10.03,10.03,0.0,0.0,10.03,10.03,0.0,0.0,10.03,10.03,0.0,0.0,0,0,0,0
2019-07-07,9.87,10.01,0.2699999999999996,0.11999999999999922,9.89,10.01,0.20999999999999908,0.05999999999999872,9.87,10.01,0.2699999999999996,0.11999999999999922,9.89,10.01,0.20999999999999908,0.05999999999999872,97,293,293,-293
2019-07-14,9.24,9.75,1.0700000000000003,-1.0700000000000003,9.24,9.75,1.0700000000000003,-1.0700000000000003,9.223333333333333,9.7,1.0199999999999996,-1.0199999999999996,9.223333333333333,9.7,1.0199999999999996,-1.0199999999999996,100,300,300,-300
2019-07-21,8.985,9.15,0.28000000000000114,-0.07000000000000028,8.985,9.15,0.28000000000000114,-0.07000000000000028,8.985,9.15,0.28000000000000114,-0.07000000000000028,8.985,9.15,0.28000000000000114,-0.07000000000000028,0,0,0,0
2019-07-28,8.145999999999999,8.28,0.34999999999999964,-0.34999999999999964,8.216,8.35,0.34999999999999964,-0.27999999999999936,8.145999999999999,8.28,0.34999999999999964,-0.34999999999999964,8.216,8.35,0.34999999999999964,-0.27999999999999936,160,300,300,300
2019-08-04,8.11,8.5,0.54,0.54,8.14,8.5,0.54,0.54,8.072,8.44,0.47999999999999954,0.47999999999999954,8.114,8.48,0.5200000000000005,0.5200000000000005,222,510,510,400
2019-08-11,7.965,8.76,1.3599999999999994,-1.3599999999999994,8.0075,8.76,1.3599999999999994,-1.3599999999999994,7.8625,8.65,1.4700000000000006,-1.4700000000000006,7.905,8.65,1.4700000000000006,-1.4700000000000006,335,400,100,-100
2019-08-18,6.47,6.8,0.6600000000000001,0.6600000000000001,6.47,6.8,0.6600000000000001,0.6600000000000001,6.1825,6.8,1.2349999999999994,1.2349999999999994,6.255,6.8,1.0899999999999999,1.0899999999999999,1600,3200,3200,-3200
2019-08-25,6.890000000000001,7.0,0.21999999999999975,-0.21999999999999975,6.955,7.0,0.08999999999999986,-0.08999999999999986,6.79,6.8,0.019999999999999574,-0.019999999999999574,6.855,6.91,0.11000000000000032,0.11000000000000032,1282,2228,1891,-1891
2019-09-01,6.80875,7.02,0.40999999999999925,0.2699999999999996,6.8412500000000005,7.15,0.54,0.2699999999999996,6.7825,7.02,0.4399999999999995,0.2699999999999996,6.785,7.03,0.4500000000000002,0.2699999999999996,610,1100,900,-900
2019-09-08,7.28,7.5,0.5300000000000002,0.5300000000000002,7.453333333333333,7.55,0.17999999999999972,0.10999999999999943,7.203333333333333,7.47,0.5,0.5,7.386666666666667,7.55,0.3799999999999999,0.10999999999999943,480,640,440,-40
2019-09-15,7.6466666666666665,7.83,0.41999999999999993,-0.41999999999999993,7.78,7.99,0.33999999999999986,-0.33999999999999986,7.623333333333333,7.83,0.41999999999999993,-0.41999999999999993,7.716666666666667,7.87,0.2400000000000002,-0.21999999999999975,333,400,100,-100
2019-09-22,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,0,0,0,0
2019-09-29,7.74,7.74,0.0,0.0,7.74,7.74,0.0,0.0,7.74,7.74,0.0,0.0,7.74,7.74,0.0,0.0,0,0,0,0
2019-10-06,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,0,0,0,0
2019-10-13,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,0,0,0,0
2019-10-20,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,7.5,7.5,0.0,0.0,0,0,0,0
2019-10-27,7.36,7.36,0.0,0.0,7.36,7.36,0.0,0.0,7.36,7.36,0.0,0.0,7.36,7.36,0.0,0.0,0,0,0,0
2019-11-03,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,7.2,7.2,0.0,0.0,0,0,0,0
2019-11-10,5.52,7.3,2.7699999999999996,-2.7699999999999996,5.5375,7.3,2.7,-2.7,5.27,7.3,2.83,-2.83,5.39375,7.3,2.7299999999999995,-2.7299999999999995,525,1300,1300,400
2019-11-17,4.6033333333333335,4.77,0.2699999999999996,0.22999999999999954,4.613333333333333,4.77,0.23999999999999932,0.22999999999999954,4.593333333333333,4.77,0.2699999999999996,0.2599999999999998,4.6033333333333335,4.77,0.2599999999999998,0.2599999999999998,186,360,360,-360
2019-11-24,5.545,5.74,0.39000000000000057,0.39000000000000057,5.545,5.74,0.39000000000000057,0.39000000000000057,5.475,5.6,0.25,0.25,5.475,5.6,0.25,0.25,144,289,289,289
2019-12-01,5.44,5.48,0.08000000000000007,0.08000000000000007,5.44,5.48,0.08000000000000007,0.08000000000000007,5.395,5.4,0.010000000000000675,-0.010000000000000675,5.395,5.4,0.010000000000000675,-0.010000000000000675,200,400,400,400
2019-12-08,5.04,5.08,0.08000000000000007,-0.08000000000000007,5.04,5.08,0.08000000000000007,-0.08000000000000007,5.04,5.08,0.08000000000000007,-0.08000000000000007,5.04,5.08,0.08000000000000007,-0.08000000000000007,0,0,0,0
2019-12-15,5.33,5.33,0.0,0.0,5.33,5.33,0.0,0.0,5.33,5.33,0.0,0.0,5.33,5.33,0.0,0.0,0,0,0,0
2019-12-22,5.446666666666666,5.85,0.7299999999999995,0.7299999999999995,5.456666666666667,5.85,0.6999999999999993,0.6999999999999993,5.446666666666666,5.85,0.7299999999999995,0.7299999999999995,5.456666666666667,5.85,0.6999999999999993,0.6999999999999993,66,200,200,-200
2019-12-29,6.026666666666666,6.09,0.16000000000000014,0.16000000000000014,6.0633333333333335,6.2,0.27000000000000046,0.27000000000000046,6.026666666666666,6.09,0.16000000000000014,0.16000000000000014,6.0633333333333335,6.2,0.27000000000000046,0.27000000000000046,272,817,817,817
