Date,SDPI_Open_average,SDPI_Open_max,SDPI_Open_min,SDPI_Open_volatility,SDPI_Open_change,SDPI_High_average,SDPI_High_max,SDPI_High_min,SDPI_High_volatility,SDPI_High_change,SDPI_Low_average,SDPI_Low_max,SDPI_Low_min,SDPI_Low_volatility,SDPI_Low_change,SDPI_Close_average,SDPI_Close_max,SDPI_Close_min,SDPI_Close_volatility,SDPI_Close_change,SDPI_Volume_average,SDPI_Volume_max,SDPI_Volume_min,SDPI_Volume_volatility,SDPI_Volume_change
2019-10-20,0.9022,0.94,0.88,0.05999999999999994,-0.05999999999999994,0.922,0.96,0.895,0.06499999999999995,-0.03499999999999992,0.8882,0.91,0.87,0.040000000000000036,-0.030000000000000027,0.8922,0.91,0.87,0.040000000000000036,-0.014000000000000123,2878,4921,783,4138,336
2019-10-27,0.8866,0.93,0.86,0.07000000000000006,0.07000000000000006,0.918,0.95,0.9,0.04999999999999993,0.029999999999999916,0.8786,0.91,0.86,0.050000000000000044,0.050000000000000044,0.9004,0.93,0.873,0.05700000000000005,0.03600000000000003,3812,5373,1162,4211,1795
2019-11-03,0.9096000000000001,0.93,0.878,0.052000000000000046,0.0,0.9548,1.03,0.91,0.12,0.05999999999999994,0.893,0.9,0.875,0.025000000000000022,0.0,0.9116,0.938,0.9,0.03799999999999992,0.020000000000000018,10204,19652,446,19206,12973
2019-11-10,0.896,0.94,0.86,0.07999999999999996,-0.04999999999999993,0.924,0.94,0.92,0.019999999999999907,-0.019999999999999907,0.8766,0.91,0.85,0.06000000000000005,0.013000000000000012,0.8982,0.917,0.884,0.03300000000000003,0.03300000000000003,7280,17819,1136,16683,-3957
2019-11-17,0.8802,0.91,0.85,0.06000000000000005,0.0009999999999998899,0.9116,0.95,0.89,0.05999999999999994,0.04999999999999993,0.8635999999999999,0.8809999999999999,0.85,0.030999999999999917,0.0009999999999998899,0.8914,0.95,0.85,0.09999999999999998,0.04999999999999993,5908,15681,1830,13851,11603
2019-11-24,0.9395,0.958,0.92,0.03799999999999992,-0.029999999999999916,0.9395,0.958,0.92,0.03799999999999992,-0.029999999999999916,0.9125000000000001,0.93,0.9,0.030000000000000027,0.010000000000000009,0.925,0.93,0.92,0.010000000000000009,-0.010000000000000009,2694,3418,2007,1411,-625
2019-12-01,0.8582,0.9,0.825,0.07500000000000007,-0.07500000000000007,0.8722,0.9,0.845,0.05500000000000005,-0.05500000000000005,0.8351999999999999,0.85,0.825,0.025000000000000022,-0.025000000000000022,0.8386,0.85,0.825,0.025000000000000022,-0.007999999999999896,5732,11789,3089,8700,-8466
2019-12-08,0.8483999999999999,0.867,0.83,0.03700000000000003,-0.010000000000000009,0.8578,0.87,0.85,0.020000000000000018,-0.018000000000000016,0.829,0.8390000000000001,0.81,0.029000000000000026,-0.020999999999999908,0.836,0.85,0.82,0.030000000000000027,-0.01100000000000001,3766,5345,1838,3507,3076
2019-12-15,0.8478,0.875,0.8009999999999999,0.07400000000000007,0.07400000000000007,0.8702,0.89,0.85,0.040000000000000036,0.028000000000000025,0.8448,0.87,0.8009999999999999,0.06900000000000006,0.06900000000000006,0.867,0.88,0.85,0.030000000000000027,0.028000000000000025,3561,7540,812,6728,-6625
2019-12-22,0.855,0.88,0.82,0.06000000000000005,-0.06000000000000005,0.865,0.88,0.84,0.040000000000000036,-0.040000000000000036,0.83975,0.865,0.82,0.04500000000000004,-0.04500000000000004,0.8474999999999999,0.87,0.825,0.04500000000000004,-0.03500000000000003,6142,7976,4389,3587,-1634
2019-12-29,0.83,0.84,0.82,0.020000000000000018,0.020000000000000018,0.8453333333333333,0.85,0.836,0.014000000000000012,0.0,0.82,0.83,0.81,0.019999999999999907,-0.009999999999999898,0.8236666666666667,0.83,0.82,0.010000000000000009,0.0010000000000000009,9074,14644,1186,13458,10206
