Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change%,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change%,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change%,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change%,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change%
2017-12-17,22.015,22.49,0.879999999999999,2.647193062528518,22.335,22.73,0.7800000000000011,3.006833712984055,21.855,22.38,0.9100000000000001,3.7552155771905364,22.105,22.44,0.8500000000000014,3.937007874015755,3909784,5444026,2531408,-20.238477973567075
2017-12-24,22.515,22.62,0.21000000000000085,0.44622936189201884,22.645,22.74,0.14999999999999858,-0.5716798592787995,22.3975,22.45,0.10999999999999943,-0.17873100983020174,22.49,22.58,0.23999999999999844,-1.062887511071738,3062233,4217203,2132197,-25.80686772725904
2017-12-31,21.91,22.37,0.9100000000000001,-4.067948144836835,21.972,22.49,1.0299999999999976,-4.579813250333471,21.504,22.19,1.0400000000000027,-4.686795853988295,21.664,22.38,1.0999999999999979,-4.915102770330643,4530963,5247571,1832922,15.607929248364913
2018-01-07,21.682499999999997,22.43,1.8200000000000003,8.830664725861235,22.2775,22.93,1.4299999999999997,6.651162790697673,21.565,22.42,1.8100000000000023,8.782144590004863,22.0825,22.93,1.4600000000000009,6.800186306474155,5778047,6444338,2082312,-28.3357363664562
2018-01-14,22.624,23.0,0.5300000000000011,-2.3043478260869614,22.772000000000002,23.07,0.46999999999999886,-2.037277850021668,22.355999999999998,22.43,0.16000000000000014,0.04490345756623962,22.478,22.59,0.28999999999999915,1.3004484304932697,3076972,3788575,1366513,-17.461314610374615
2018-01-21,21.46,22.61,2.1999999999999993,-9.730207872622731,21.784,22.63,2.0700000000000003,-9.066784608580276,20.894,22.27,2.16,-9.339919173776373,21.21,22.53,2.25,-9.986684420772303,8383843,14993475,12040904,53.91291183175612
2018-01-28,20.64,20.87,0.6700000000000017,-0.931829328102017,20.97,21.2,0.6999999999999993,-2.520209224916791,20.38,20.72,0.9100000000000001,-2.7013752455795714,20.52,20.94,1.120000000000001,-4.019370460048418,5179582,6611122,2574336,33.36885197783104
2018-02-04,20.098,20.4,0.759999999999998,2.3930753564154728,20.381999999999998,20.65,0.5399999999999991,-2.5206010664081417,19.674,20.23,1.0,0.9768637532133743,20.066,20.39,0.5600000000000023,-2.3587223587223605,5529018,6753822,3036977,7.0069028718025415
2018-02-11,20.095,20.32,0.5,2.522704339051463,20.3975,20.64,0.4800000000000004,2.380952380952383,19.965,20.29,0.5899999999999999,2.9949238578680197,20.175,20.3,0.33999999999999986,1.7034068136272538,3330617,5566806,3393135,-60.952995308261144
2018-02-18,20.678,21.46,1.3900000000000006,6.237623762376246,21.14,22.06,1.7399999999999984,8.562992125984243,20.55,21.35,1.4400000000000013,7.2325464590658015,20.932,21.73,1.7100000000000009,8.541458541458546,4318177,5643033,2504846,72.23877043663784
2018-02-25,21.344,21.79,0.8699999999999974,-1.10142267094997,21.558,21.92,0.5800000000000018,-1.6879562043795664,21.038,21.33,0.48999999999999844,-1.2189404594467794,21.208,21.35,0.3000000000000007,-0.3747072599531702,3269260,4227269,1832543,8.755940491042718
2018-03-04,21.594,22.08,0.8499999999999979,3.613327076489909,21.884,22.21,0.7600000000000016,3.5431235431235506,21.472,21.91,0.8599999999999994,4.085510688836101,21.738,22.04,0.5999999999999979,2.798507462686557,3556550,4622352,1839541,30.520310570634148
2018-03-11,22.36,22.48,0.240000000000002,0.584532374100731,22.638,22.8,0.28999999999999915,-0.6170118995152074,22.158,22.31,0.21999999999999886,-0.45065344749887976,22.342000000000002,22.59,0.41999999999999815,-0.8053691275167773,4375255,6741716,4059690,-16.715815331525032
2018-03-18,21.672,22.28,1.0700000000000003,-4.802513464991025,21.8,22.39,1.1799999999999997,-5.270209915140686,21.227999999999998,22.2,1.9600000000000009,-8.828828828828833,21.334,22.3,1.8200000000000003,-8.161434977578477,5263420,7136884,4533469,173.12764196257606
2018-03-25,20.2225,20.45,0.509999999999998,-0.6356968215158876,20.39,20.48,0.17999999999999972,-0.7324218750000104,19.8275,20.11,0.6099999999999994,-2.0100502512562746,20.0425,20.32,0.5899999999999999,-1.1027568922305708,5985053,9143286,6614380,-54.64405247741348
2018-04-01,20.16,20.65,0.8599999999999994,1.2632642748863063,20.492,20.82,0.6400000000000006,0.7928642220019829,19.854,20.45,0.9699999999999989,-1.0162601626016223,20.14,20.64,1.1600000000000001,-3.325062034739445,6962391,9274549,3634057,-20.220562746501205
2018-04-08,19.55,19.7,0.35999999999999943,-0.3051881993896171,19.778,20.1,0.6000000000000014,1.875316776482519,19.354,19.6,0.4299999999999997,1.6597510373443998,19.504,19.77,0.4400000000000013,2.117768595041323,5421103,7410199,3563162,-34.830712954492434
2018-04-15,19.892,19.99,0.29999999999999716,0.05022601707685366,20.076,20.25,0.3200000000000003,0.39880358923231235,19.658,19.81,0.3099999999999987,0.10178117048347647,19.842,19.97,0.3099999999999987,0.5047955577990986,4392482,5916326,2664228,81.92336147311674
2018-04-22,19.266,19.57,0.6000000000000014,-2.2483392948390457,19.482,20.03,0.8200000000000003,-3.4448327508736956,18.928,19.29,0.7199999999999989,-2.0736132711249278,19.268,19.53,0.35999999999999943,-1.7409114183307723,5877370,8163626,5249697,9.676729875556019
2018-04-29,19.288,19.43,0.28000000000000114,1.1482254697285954,19.502,19.75,0.39000000000000057,-0.25654181631604495,19.092,19.3,0.3000000000000007,0.4210526315789384,19.32,19.44,0.23000000000000043,-0.9773662551440394,3653723,5229840,2406755,-34.06060223639729
2018-05-06,18.996,19.22,0.4800000000000004,-1.1966701352757567,19.174,19.55,0.620000000000001,-2.0460358056266092,18.816,19.15,0.46999999999999886,-1.9321148825065142,18.924,19.25,0.5399999999999991,-1.974025974025969,4325467,5098717,1880860,29.074933485955103
2018-05-13,19.144000000000002,19.47,0.7099999999999973,2.1855010660980816,19.438,19.76,0.610000000000003,1.0443864229765163,19.018,19.32,0.6600000000000001,2.411575562700961,19.204,19.47,0.4599999999999973,0.8942661756969917,5069827,8508428,5625025,144.16158046208727
2018-05-20,18.975,19.22,0.5299999999999976,-0.6763787721123778,19.3275,19.93,1.009999999999998,2.8379772961816343,18.755000000000003,19.05,0.5199999999999996,1.0610079575596778,19.0025,19.41,0.7399999999999984,2.7527792482795106,5301126,7085376,4042549,24.398271754628343
2018-05-27,19.09,19.27,0.3999999999999986,-2.0757654385054414,19.262,19.5,0.379999999999999,-1.743589743589743,18.858,19.01,0.26000000000000156,-0.7890583903208949,18.99,19.2,0.4299999999999997,-0.4687499999999993,4621541,4933767,1081506,3.3598089226624537
2018-06-03,18.82,19.03,0.38000000000000256,-0.8407777193904369,19.032,19.35,0.5100000000000016,1.0971786833855843,18.722,18.87,0.3100000000000023,0.26567481402763393,18.864,19.08,0.3099999999999987,1.1664899257688168,4467149,6203686,2725659,25.21909691902909
2018-06-10,19.012,19.11,0.17999999999999972,-0.31397174254316446,19.182,19.26,0.15000000000000213,0.7849293563579389,18.828,18.9,0.18999999999999773,0.9620523784072673,19.068,19.19,0.25,1.267159450897563,4696342,6691239,3518636,-52.58571693523427
2018-06-17,19.042,19.18,0.28999999999999915,-1.0476689366160257,19.262,19.48,0.39000000000000057,-0.4173187271778917,18.894,19.01,0.3100000000000023,-1.1105235325224794,19.006,19.27,0.4800000000000004,-0.9488666315234566,4024983,6332443,3814390,10.511480959515243
2018-06-24,18.862,18.96,0.22000000000000242,0.10621348911313398,19.044,19.2,0.2799999999999976,1.2684989429175393,18.724,18.89,0.3200000000000003,0.6966773847802733,18.922,19.1,0.3500000000000014,1.8666666666666742,4667745,6929329,3887921,-17.714162033467257
2018-07-01,19.2575,19.49,0.4499999999999993,2.363445378151257,19.482499999999998,19.74,0.4299999999999997,2.06825232678386,19.134999999999998,19.37,0.490000000000002,2.595338983050858,19.372500000000002,19.64,0.5199999999999996,2.719665271966525,2681165,3378717,1467610,76.79371170740309
2018-07-08,19.384,19.55,0.5,-0.81841432225064,19.526,19.63,0.21999999999999886,-0.4075394803871538,19.148,19.37,0.41000000000000014,-0.15487867836861713,19.323999999999998,19.5,0.3500000000000014,-0.5128205128205201,3780056,5162074,2289133,-3.0237760339926703
2018-07-15,19.73,19.93,0.5799999999999983,2.170542635658905,19.972,20.11,0.379999999999999,1.875316776482519,19.562,19.71,0.40000000000000213,1.0357327809425316,19.794,19.97,0.4499999999999993,1.4856557377049138,4611693,5492986,2107318,62.24231082315218
2018-07-22,18.128,19.71,2.580000000000002,-8.726534753932025,18.412,19.77,1.8900000000000006,-8.447142134547285,17.548000000000002,17.87,0.7699999999999996,0.563063063063051,17.79,18.05,0.8300000000000018,0.674536256323783,11610724,21084978,15638799,-74.17033586660608
2018-07-29,17.892,18.3,0.8100000000000023,2.291783119060929,18.174,18.44,0.6000000000000014,0.9304871373836985,17.758,18.27,0.8999999999999986,2.3529411764705777,17.992,18.35,0.8000000000000007,1.9444444444444524,5560285,6996370,3200856,-22.677643664122947
2018-08-05,18.402,18.48,0.17999999999999972,0.7084468664850081,18.532,18.66,0.25,0.3802281368821308,18.216,18.43,0.3500000000000014,-0.7138934651290639,18.358,18.5,0.3299999999999983,-0.2196595277320107,3830709,4746579,2523971,2.7585469049902933
2018-08-12,18.508,18.82,0.620000000000001,3.4065934065934123,18.814,19.4,0.9899999999999984,5.377512221618677,18.444,18.82,0.7199999999999989,3.9779005524861812,18.708000000000002,19.26,0.9400000000000013,5.131004366812234,3915790,4675839,1885061,-2.48447390938824
2018-08-19,18.898,19.29,0.7399999999999984,-3.5251425609123883,19.042,19.46,0.740000000000002,-3.6998972250770934,18.812,19.25,0.8099999999999987,-3.3766233766233693,18.878,19.3,0.6900000000000013,-3.575129533678763,4192816,7253159,4383359,122.60678400249456
2018-08-26,19.035,19.22,0.46999999999999886,1.9733333333333387,19.2625,19.3,0.08999999999999986,-0.1559251559251434,18.915,19.1,0.45000000000000284,1.8766756032171659,19.115000000000002,19.21,0.1999999999999993,0.3682272488163952,5505653,7231128,4061498,-56.166866358886196
2018-09-02,19.062,19.26,0.39000000000000057,-1.307531380753138,19.264,19.45,0.3200000000000003,-1.3408973697782443,18.872,19.06,0.3099999999999987,-1.4165792235047199,19.014,19.22,0.41999999999999815,-1.0405827263267393,5066514,7853284,4030214,-19.61525829472953
2018-09-09,19.082,19.23,0.2699999999999996,0.8438818565400851,19.37,19.83,0.6899999999999977,3.550913838120103,18.994,19.11,0.23999999999999844,1.0576414595452104,19.21,19.64,0.6700000000000017,3.151260504201688,3023591,4105419,1577782,53.49535504282663
2018-09-16,19.82,19.98,0.4200000000000017,1.8916155419222955,19.998,20.14,0.3200000000000003,0.554994954591319,19.592,19.87,0.620000000000001,-0.41386445938954114,19.784,19.91,0.4200000000000017,-1.2664640324214793,3542093,5617489,3111223,7.896263393484905
2018-09-23,19.378,19.48,0.23000000000000043,-0.35934291581108974,19.616,19.77,0.3200000000000003,-0.9654471544715513,19.182,19.33,0.379999999999999,-1.35346173867778,19.24,19.38,0.39000000000000057,-1.6062176165803226,4541896,5990418,2274167,15.3843752749747
2018-09-30,18.584,18.97,0.9299999999999997,-4.902477596204532,18.736,19.22,1.0,-5.202913631633715,18.284,18.78,0.9400000000000013,-5.005324813631529,18.404,18.93,0.9499999999999993,-5.018489170628628,4775994,5772882,1503165,-5.837175757646542
2018-10-07,17.034,17.96,1.6300000000000026,-9.075723830734981,17.17,18.0,1.3200000000000003,-7.2777777777777715,16.462,17.36,1.3200000000000003,-6.336405529953905,16.612,17.38,1.1699999999999982,-5.178365937859601,7688618,10505760,5540795,-7.392464920335509
2018-10-14,16.714,17.18,0.8399999999999999,0.36253776435044544,16.884,17.3,0.740000000000002,-0.9467455621301785,16.424,16.65,0.35999999999999943,0.12172854534388054,16.632,16.87,0.5300000000000011,-1.720047449584811,4362189,5637335,2262084,46.029588597675996
2018-10-21,16.236,16.56,0.629999999999999,2.6858213616489675,16.64,16.73,0.21000000000000085,-0.3586371787208531,15.866,16.01,0.2500000000000018,0.8186397984886699,16.268,16.63,0.8099999999999987,-2.8262176788935593,5783896,10554230,6976455,-61.58462531136805
2018-10-28,17.044,17.58,1.2199999999999989,7.457212713936424,17.458000000000002,17.87,0.7300000000000004,4.259043173862313,16.894,17.53,1.240000000000002,7.612031921424199,17.312,17.86,1.129999999999999,4.566744730679164,4837258,5500435,2096784,-9.727685173990784
2018-11-04,18.064,18.31,0.41999999999999815,2.29050279329609,18.29,18.5,0.5500000000000007,2.2284122562674216,17.874,17.98,0.3200000000000003,1.6421291053227585,18.076,18.23,0.370000000000001,0.727883538633813,4747222,6733776,3471359,56.14802725123244
2018-11-11,18.108,18.38,0.4599999999999973,-1.1583011583011436,18.232,18.48,0.5300000000000011,-2.1798365122615917,17.846,18.1,0.5100000000000016,-2.8176795580110583,18.062,18.21,0.4800000000000004,-2.6359143327841865,4872031,6498141,2669181,-22.876942805642415
2018-11-18,17.955,18.5,1.0199999999999996,5.835240274599539,18.36,18.68,0.7399999999999984,4.124860646599768,17.875,18.35,0.990000000000002,5.702764976958537,18.125,18.5,0.8999999999999986,5.113636363636355,2595476,3985729,2567379,44.150217198442085
2018-11-25,18.978,19.52,0.9100000000000001,4.889844169801183,19.294,19.72,0.7199999999999989,3.7894736842105203,18.808,19.11,0.5599999999999987,3.018867924528295,19.104,19.52,0.8200000000000003,2.887700534759354,5014320,5937451,1798516,17.344441568539043
2018-12-02,18.445,18.99,1.0999999999999979,-5.7925223802000945,18.7075,19.29,1.2100000000000009,-6.2726801451529335,17.990000000000002,18.36,0.8200000000000003,-4.414168937329713,18.3575,18.85,0.9600000000000009,-4.215581643543219,5239347,6978566,2757822,-14.638236097737765
2018-12-09,17.558,18.13,1.3099999999999987,-6.814404432132966,17.706,18.23,1.3599999999999994,-7.205720572057199,17.166,17.83,1.4499999999999993,-8.13236118900729,17.238,17.92,1.4000000000000021,-7.8125000000000115,7034047,11099765,6764971,35.22010503844012
2018-12-16,16.334,16.79,1.1899999999999995,-6.530856800479339,16.474,16.99,1.2899999999999991,-6.990521327014217,15.904,16.56,1.3699999999999992,-8.272946859903378,16.048,16.79,1.5999999999999996,-9.529481834425251,5194242,7834445,5287222,-55.49924877707897
2018-12-23,15.8275,16.06,0.7499999999999982,4.833442194644025,16.1475,16.27,0.259999999999998,0.9931719428926142,15.6025,15.94,0.6999999999999993,4.593175853018368,16.03,16.07,0.08000000000000007,-0.06222775357810556,3697071,3884556,394595,4.744709180891734
2018-12-30,16.1475,16.64,0.8399999999999999,5.316455696202531,16.517500000000002,16.94,0.870000000000001,4.054054054054054,15.857499999999998,16.4,1.1099999999999994,4.725415070242646,16.3425,16.69,0.7600000000000016,3.024691358024704,4240834,6430809,3841392,23.15416945204268
2019-01-06,16.816,17.14,0.9800000000000004,1.660735468564657,17.206,17.34,0.41000000000000014,2.1854695806261133,16.656,16.95,0.8599999999999994,1.3838748495788231,17.126,17.25,0.3999999999999986,1.7804154302670454,4463236,7406281,4724492,7.436251919339548
2019-01-13,17.38,17.59,0.370000000000001,2.148664343786301,17.5875,17.7,0.28999999999999915,1.6657093624353771,17.24,17.38,0.41000000000000014,2.416028285209194,17.39,17.6,0.4400000000000013,2.5641025641025714,4017075,5029754,2789160,-42.583910331643764
2019-01-20,17.736,18.21,0.7899999999999991,0.4555808656036552,18.066,18.5,0.9100000000000001,4.460756634669673,17.39,17.67,0.6300000000000026,1.8518518518518534,17.72,18.16,0.9200000000000017,4.548071387449621,6578084,8741292,4696824,97.39745746535762
2019-01-27,18.116,18.32,0.370000000000001,-1.5359297860669288,18.304,18.48,0.41000000000000014,-1.3107591480065452,17.928,18.05,0.28999999999999915,-0.7756232686980641,18.076,18.36,0.4499999999999993,-0.6622516556291446,4221182,5353090,2479710,11.205583668014672
2019-02-03,18.06,18.18,0.23000000000000043,0.5530973451327513,18.201999999999998,18.31,0.16999999999999815,0.9371554575523603,17.962,18.1,0.23000000000000043,0.7795100222717181,18.122,18.26,0.2900000000000027,1.6138007790762534,3145066,4173423,2339834,-6.127799650311028
2019-02-10,18.08,18.24,0.259999999999998,-0.6578947368420913,18.23,18.36,0.23999999999999844,-0.4901960784313718,17.887500000000003,17.93,0.0799999999999983,0.4481792717086739,17.995,18.08,0.18999999999999773,0.391280044717721,3396618,4136819,1599331,-29.012896140730355
2019-02-17,17.598,17.92,0.620000000000001,-3.4598214285714337,17.712,18.03,0.6700000000000017,-3.7160288408208633,17.414,17.82,0.6499999999999986,-3.6475869809203063,17.49,17.93,0.7100000000000009,-3.7925264919129935,4238444,5538255,1819920,-10.74822874718653
2019-02-24,16.986,17.25,0.5,-2.14492753623189,17.098,17.35,0.41000000000000014,-2.3631123919308363,16.734,17.18,0.6699999999999982,-3.8998835855645995,16.854,17.18,0.620000000000001,-3.608847497089645,4739610,5273788,1277559,19.615467481968626
2019-03-03,16.262,16.6,0.6800000000000015,-4.096385542168683,16.496,16.77,0.629999999999999,-1.4907573047107932,16.108,16.31,0.3899999999999988,-2.3911710606989507,16.326,16.51,0.43000000000000327,0.4869141813755438,4671981,6110717,3051820,15.662236243913066
2019-03-10,16.692,16.84,0.28999999999999915,1.0271903323262728,16.874,17.09,0.4800000000000004,1.1438892233594298,16.486,16.66,0.39000000000000057,1.1063306699446818,16.682,16.83,0.3299999999999983,0.7878787878787818,6106015,7546195,2938235,-25.77734139221904
2019-03-17,16.332,16.67,0.8000000000000025,-4.799040191961622,16.422,16.85,0.9200000000000017,-5.459940652819001,16.076,16.56,0.9599999999999991,-5.797101449275358,16.166,16.62,0.9500000000000011,-5.716004813477745,5398852,6710207,3106072,76.20197356647296
2019-03-24,16.11,16.49,0.7399999999999984,4.698412698412689,16.375999999999998,16.81,0.8399999999999981,5.259862241703181,16.022,16.42,0.8100000000000023,5.188981422165293,16.214,16.61,0.8300000000000001,5.259822560202789,5517750,8694029,4296546,16.84548577011092
2019-03-31,16.764,16.94,0.40000000000000213,-2.361275088547828,16.855999999999998,17.0,0.35999999999999943,-1.944608131997633,16.522,16.74,0.389999999999997,-0.30321406913279053,16.68,16.81,0.23000000000000043,-1.3682331945270698,4442833,6306634,3395419,-19.840525702135594
2019-04-07,16.906,17.21,0.75,3.280680437424053,17.068,17.37,0.8399999999999999,3.6902601330913454,16.718,16.96,0.6600000000000001,3.4355828220858817,16.874,17.14,0.8000000000000007,3.6107711138310887,6346451,10769724,6912745,30.669547332251486
2019-04-14,16.939999999999998,17.02,0.17999999999999972,-0.8828722778104685,17.0925,17.25,0.23000000000000043,0.058754406580502724,16.835,16.95,0.1999999999999993,-0.1192605843768609,16.9125,16.98,0.15000000000000213,-0.29620853080569143,3666994,4406830,1259106,40.00052101137203
2019-04-21,17.788,18.12,0.9600000000000009,5.5944055944055995,18.224,18.36,0.5599999999999987,3.0337078651685343,17.68,18.12,1.1999999999999993,7.092198581560279,18.028000000000002,18.25,0.6999999999999993,3.9886039886039844,8228910,14039387,9367613,-66.72380353928558
2019-04-28,18.512,18.66,0.3999999999999986,0.8762322015334071,18.816,18.92,0.240000000000002,0.4817987152034254,18.426,18.56,0.33999999999999986,0.4939626783754109,18.646,18.71,0.16000000000000014,0.8625336927223727,4269661,6694268,4171966,-51.438855512597556
2019-05-05,18.312,18.54,0.5700000000000003,-3.0744336569579307,18.442,18.74,0.7699999999999996,-4.1088580576307345,18.008,18.27,0.8399999999999999,-4.545454545454555,18.244,18.52,0.9100000000000001,-4.9136069114470855,3992381,4761288,1418836,23.08654779791554
2019-05-12,17.762,17.85,0.22000000000000242,-0.339174674957616,18.002,18.11,0.3200000000000003,-1.7127071823204545,17.656,17.8,0.3000000000000007,-0.6246450880181683,17.804,17.97,0.3999999999999986,-2.2259321090706656,3370578,4711777,2346268,-26.026223924382233
2019-05-19,17.6375,17.83,0.3999999999999986,0.05668934240361684,17.845,17.91,0.10999999999999943,-0.6141820212171939,17.435,17.64,0.41000000000000014,-1.4739229024943399,17.619999999999997,17.87,0.40000000000000213,-2.238388360380538,3197739,4010509,1261915,-12.917092875606127
2019-05-26,17.254,17.54,0.39000000000000057,-2.223489167616879,17.44,17.58,0.34999999999999787,-0.5688282138793963,17.076,17.2,0.25,-0.46511627906975755,17.232,17.36,0.23999999999999844,0.1743172574084694,4052745,4971098,2350577,-41.46683538140065
2019-06-02,17.996,18.43,1.0599999999999987,6.102475532527338,18.286,18.73,0.9100000000000001,5.106621773288441,17.89,18.23,0.879999999999999,5.07204610951008,18.082,18.3,0.490000000000002,2.470522178551383,3661570,4572543,2067492,-22.45451686278103
2019-06-09,19.248,19.41,0.41000000000000014,1.9999999999999947,19.474,19.68,0.4400000000000013,1.7671517671517665,19.058,19.25,0.48999999999999844,2.3454157782515868,19.302,19.44,0.3500000000000014,1.5715034049240477,5041250,6723734,3095881,-46.044073129603284
2019-06-16,19.096,19.6,0.9100000000000001,-4.642857142857143,19.252,19.64,0.8399999999999999,-4.2769857433808545,18.79,19.25,0.9100000000000001,-4.727272727272728,18.846,19.26,0.8100000000000023,-4.205607476635525,4136331,6367926,3209121,8.947324631882552
2019-06-23,18.386,18.69,0.5100000000000016,1.2459371614301213,18.586,18.79,0.36999999999999744,0.8047210300429108,18.246,18.51,0.43000000000000327,1.3136288998358072,18.354,18.6,0.5,1.583833970507934,4456722,5656533,2684032,-33.339440612133224
2019-06-30,18.97,19.28,0.6000000000000014,3.2119914346895153,19.28,19.5,0.4800000000000004,2.5236593059936934,18.87,19.17,0.6900000000000013,3.7337662337662407,19.1425,19.46,0.6700000000000017,3.5657264502394983,2516575,3759314,2025634,-32.943856246112986
2019-07-07,19.016000000000002,19.34,0.6799999999999997,-2.06825232678386,19.154,19.5,0.5500000000000007,-2.5641025641025643,18.764,18.94,0.33000000000000185,-1.214361140443508,18.844,18.99,0.29999999999999716,-1.3691416535018328,3665817,4394115,1695853,-14.747289948632323
2019-07-14,19.12,19.47,0.6499999999999986,0.9032943676939328,19.406,19.59,0.39000000000000057,-1.9908116385911208,18.936,19.04,0.21999999999999886,0.3188097768331494,19.134,19.5,0.5899999999999999,-2.7692307692307647,4183583,5995035,3242769,14.461599264547946
2019-07-21,19.368,19.49,0.23999999999999844,0.6753246753246701,19.612,19.83,0.3999999999999986,0.9264024704065863,19.144,19.36,0.6600000000000001,2.941176470588239,19.436,19.56,0.2799999999999976,0.8298755186721999,5531486,8120638,4722340,-32.331252790729
2019-07-28,19.198,19.37,0.5600000000000023,-2.7404343329886305,19.304,19.5,0.5399999999999991,-2.7692307692307647,18.898,19.15,0.5999999999999979,-3.133159268929493,19.148,19.46,0.5700000000000003,-2.929085303186024,4548875,5523708,2316259,35.460997603802724
2019-08-04,19.232,19.55,0.620000000000001,1.4210526315789451,19.492,19.76,0.5600000000000023,1.041666666666663,19.052,19.35,0.5200000000000031,0.2655337227827972,19.328,19.69,0.6799999999999997,-0.6272869837950729,2998544,3257447,853371,-4.7172541989462715
2019-08-11,18.474,19.01,1.1000000000000014,-2.4197790636507146,18.652,19.16,0.7800000000000011,-2.766179540709818,18.222,18.76,0.8500000000000014,-2.2921108742004437,18.358,18.78,0.7600000000000016,-2.342917997870081,3288832,5047418,2774299,-22.01615927219807
2019-08-18,17.948,18.25,0.8999999999999986,-4.931506849315061,18.064,18.3,0.879999999999999,-4.808743169398902,17.614,17.98,0.9299999999999997,-4.85491071428572,17.658,18.01,0.9100000000000001,-4.735376044568233,3821745,6147305,3555906,71.31472160579169
2019-08-25,17.055,17.36,0.6699999999999982,0.6960556844547622,17.29,17.6,0.6700000000000017,2.028985507246385,16.795,17.21,0.6799999999999997,4.113732607380518,16.9925,17.35,0.8000000000000007,4.652567975830813,4943287,5881099,1595647,-14.24101396653411
2019-09-01,16.702,17.22,0.759999999999998,-3.1358885017421554,16.936,17.32,0.6799999999999997,-1.2702078521939888,16.544,16.98,0.7300000000000004,-2.7090694935217954,16.756,17.17,0.7800000000000011,-0.8153756552125833,6113160,11362845,7278927,35.98796547824907
2019-09-08,17.05,17.34,0.5300000000000011,-1.2338425381903693,17.291999999999998,17.53,0.45000000000000284,0.17564402810305116,16.876,17.21,0.5700000000000003,0.5389221556886219,17.098,17.39,0.629999999999999,0.596658711217171,5019277,6681608,3217122,24.07450254941452
2019-09-15,17.094,17.43,0.629999999999999,0.5952380952380826,17.24,17.43,0.4800000000000004,-1.9664545980335446,16.88,17.07,0.379999999999999,-0.4770423375074436,17.042,17.27,0.5,-2.158693115519259,5351555,6623248,1751702,-2.269973534514435
2019-09-22,16.922,17.0,0.14999999999999858,-0.5892751915144248,17.044,17.19,0.240000000000002,-0.11785503830288495,16.7,16.78,0.23000000000000043,0.6042296072507424,16.796,16.94,0.3100000000000023,0.7215874924834697,4208155,6725080,3728276,-44.32919757088391
2019-09-29,16.451999999999998,16.9,0.889999999999997,0.6551518761167328,16.614,16.96,0.7600000000000016,-0.29481132075472116,16.152,16.54,0.6699999999999999,0.36407766990290485,16.328,16.61,0.5899999999999999,0.48396854204475676,6308331,7598595,2793439,-6.434671128059419
2019-10-06,16.724,17.0,0.5599999999999987,2.554744525547434,16.932,17.09,0.3000000000000007,0.8338296605122131,16.618,16.81,0.4299999999999997,2.075702075702075,16.79,16.91,0.35999999999999943,2.1752265861027156,3310234,3653922,837087,-15.78515435808205
2019-10-13,17.094,17.28,0.3500000000000014,1.1813349084465403,17.346,17.8,0.6000000000000014,3.308183401044691,16.936,17.08,0.25,1.4854426619132504,17.158,17.52,0.5599999999999987,2.2170361726954435,6306529,13967095,10731261,331.6381804505423
2019-10-20,18.576,19.08,1.379999999999999,7.79661016949152,19.008,19.28,0.490000000000002,2.2269353128313982,18.318,19.05,1.6600000000000001,9.545715928694651,18.82,19.23,0.8000000000000007,2.28723404255319,7355872,13168225,9388165,-55.047692456652285
2019-10-27,19.308,19.43,0.2699999999999996,1.4091858037578266,19.518,19.6,0.120000000000001,-0.3571428571428586,19.201999999999998,19.32,0.19000000000000128,0.8877284595300351,19.43,19.48,0.17999999999999972,-0.15408320493065017,5161192,6389073,1967571,-30.795876021451
2019-11-03,19.6,19.71,0.240000000000002,0.7704160246533238,19.796,19.93,0.33999999999999986,-0.6033182503770789,19.478,19.58,0.2799999999999976,0.20554984583761124,19.636,19.76,0.19000000000000128,0.7135575942915421,3590626,4334215,1655848,-12.88798548295366
2019-11-10,19.57,19.76,0.39000000000000057,-1.1639676113360344,19.682,19.8,0.1700000000000017,-0.6060606060606111,19.364,19.48,0.2699999999999996,0.9370119729307637,19.508,19.62,0.3200000000000003,0.8808290155440318,2833040,3999214,1900941,-36.14952838232713
2019-11-17,19.116,19.53,0.7300000000000004,-2.9185867895545328,19.252000000000002,19.53,0.4800000000000004,-1.3824884792626706,18.892,19.33,0.7299999999999969,-2.172788411795128,19.034,19.36,0.7300000000000004,-0.8264462809917363,3743827,4038375,631548,-0.39389605967746927
2019-11-24,19.245,19.32,0.16000000000000014,0.5219206680584625,19.4075,19.45,0.10999999999999943,0.5170630816959743,19.1325,19.22,0.17999999999999972,0.36764705882353094,19.2625,19.32,0.120000000000001,-0.6211180124223654,2565863,3755908,2555659,30.12318005837671
2019-12-01,19.084,19.36,0.5300000000000011,-0.42038885969522777,19.285999999999998,19.49,0.4399999999999977,-0.052465897166831116,18.874,19.09,0.379999999999999,0.9086050240512995,19.042,19.32,0.5199999999999996,0.6914893617021224,5983503,12870596,9884705,9.786291596042856
2019-12-08,18.84,18.93,0.259999999999998,-1.2691697514542488,19.006,19.17,0.3500000000000014,-0.9389671361502517,18.634,18.81,0.41999999999999815,-0.5860415556739448,18.766,18.92,0.3400000000000034,-1.0582010582010546,5015363,7495102,4253019,-26.326207928387817
