Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change
2018-01-21,4.216,5.14,1.2099999999999995,-1.1999999999999997,4.3473999999999995,5.27,1.2699999999999996,-1.2699999999999996,3.926,4.05,0.25,-0.25,4.014,4.09,0.25,-0.25,5564189,24017520,23533236,-23372829
2018-01-28,3.224,3.81,1.0,-1.0,3.3272,3.8160000000000003,0.7660000000000005,-0.6660000000000004,2.996,3.5,0.9100000000000001,-0.9100000000000001,3.036,3.53,0.9299999999999997,-0.9299999999999997,828308,920582,295087,-61288
2018-02-04,2.642,2.97,0.54,-0.029999999999999805,2.7399999999999998,2.97,0.4400000000000004,-0.27,2.392,2.65,0.4299999999999997,0.10000000000000009,2.536,2.72,0.3600000000000003,-0.23999999999999977,774130,1129102,736805,-655332
2018-02-11,2.7775,3.0,0.6000000000000001,0.6000000000000001,3.1144999999999996,3.25,0.3599999999999999,0.27899999999999947,2.658,3.0,0.6180000000000003,0.3680000000000003,2.9225000000000003,3.2,0.4700000000000002,0.06000000000000005,1984173,3136977,2198304,-1168671
2018-02-18,2.728,2.85,0.2400000000000002,-0.16999999999999993,2.78,2.91,0.26000000000000023,-0.16999999999999993,2.589,2.65,0.10000000000000009,-0.07000000000000028,2.6839999999999997,2.78,0.18999999999999995,-0.06999999999999984,265374,362783,176559,-176559
2018-02-25,2.63,2.74,0.2400000000000002,-0.11000000000000032,2.681,2.75,0.12300000000000022,-0.09200000000000008,2.534,2.6,0.1499999999999999,-0.07000000000000028,2.59,2.63,0.1200000000000001,-0.06000000000000005,162802,196162,54237,23640
2018-03-04,2.521,2.645,0.2650000000000001,-0.2549999999999999,2.5869999999999997,2.645,0.18500000000000005,-0.015000000000000124,2.4122,2.53,0.21999999999999975,-0.21999999999999975,2.496,2.6,0.25,0.010000000000000231,266500,535893,413013,413013
2018-03-11,2.46,2.58,0.18999999999999995,-0.1499999999999999,2.5596,2.65,0.17999999999999972,-0.08800000000000008,2.3702,2.411,0.06099999999999994,-0.06099999999999994,2.414,2.45,0.07000000000000028,-0.07000000000000028,309287,487202,339919,-35992
2018-03-18,2.17,2.4,0.41999999999999993,-0.41999999999999993,2.2146,2.42,0.36099999999999977,-0.36099999999999977,2.0544000000000002,2.23,0.33000000000000007,-0.30800000000000005,2.102,2.27,0.3500000000000001,-0.25,279378,467221,311236,-109228
2018-03-25,1.8575,2.04,0.3700000000000001,-0.3700000000000001,1.9095,2.06,0.22199999999999998,-0.22199999999999998,1.7149999999999999,1.88,0.2699999999999998,-0.2699999999999998,1.75975,1.9,0.23099999999999987,-0.21999999999999997,189462,225503,64257,47852
2018-04-01,1.724,1.81,0.18000000000000016,0.10000000000000009,1.8434,1.98,0.21199999999999997,0.10099999999999998,1.682,1.75,0.1200000000000001,0.1200000000000001,1.74,1.79,0.13000000000000012,0.10000000000000009,150324,346737,278031,-677
2018-04-08,2.386,2.75,0.94,0.5,2.7674,3.19,0.69,-0.25,2.232,2.5,0.72,0.44000000000000017,2.5022,2.65,0.31999999999999984,-0.029999999999999805,3722155,8476112,8132643,-7483374
2018-04-15,3.3400000000000003,3.91,0.81,-0.81,3.5380000000000003,3.99,0.8500000000000001,-0.8500000000000001,2.9702,3.14,0.29000000000000004,-0.29000000000000004,3.132,3.38,0.5,-0.27,4263674,13599101,12892573,-12892573
2018-04-22,2.82,2.96,0.22999999999999998,-0.22999999999999998,2.8998,2.99,0.16100000000000048,-0.16100000000000048,2.7362,2.8510000000000004,0.17100000000000026,-0.15100000000000025,2.7840000000000003,2.89,0.20999999999999996,-0.16000000000000014,279308,327128,92972,-8769
2018-04-29,2.784,2.96,0.3500000000000001,0.20000000000000018,2.992,3.32,0.56,0.4400000000000004,2.7104,2.93,0.399,0.399,2.846,3.18,0.5300000000000002,0.52,812024,2272083,2037250,460682
2018-05-06,3.138,3.28,0.3099999999999996,-0.20999999999999996,3.2326,3.38,0.347,-0.2599999999999998,3.0260000000000002,3.18,0.28000000000000025,-0.10999999999999988,3.088,3.26,0.31999999999999984,-0.18999999999999995,434702,711890,521945,-521945
2018-05-13,2.932,3.02,0.18000000000000016,-0.06000000000000005,2.975,3.05,0.1499999999999999,-0.09100000000000019,2.844,2.96,0.18000000000000016,-0.16999999999999993,2.898,2.99,0.15000000000000036,-0.15000000000000036,132896,180646,97144,6163
2018-05-20,2.9,2.96,0.1200000000000001,-0.08999999999999986,3.0225,3.06,0.08999999999999986,-0.03999999999999959,2.82,2.85,0.07000000000000028,0.07000000000000028,2.90625,2.98,0.10999999999999988,-0.01499999999999968,193743,300030,208226,-199095
2018-05-27,2.86,2.98,0.16999999999999993,0.1299999999999999,2.9417999999999997,3.23,0.3900000000000001,0.3310000000000004,2.778,2.83,0.08999999999999986,0.020000000000000018,2.82,2.9,0.14000000000000012,0.06000000000000005,391447,1450376,1345591,1345591
2018-06-03,2.96,3.07,0.17999999999999972,0.020000000000000018,3.0558,3.18,0.2110000000000003,-0.121,2.898,2.94,0.08999999999999986,0.009999999999999787,2.96,3.03,0.1499999999999999,-0.07000000000000028,228119,385999,316344,-179328
2018-06-10,2.806,2.86,0.13999999999999968,-0.13999999999999968,2.8447999999999998,2.9189999999999996,0.1689999999999996,-0.1689999999999996,2.752,2.83,0.18000000000000016,-0.18000000000000016,2.7734,2.83,0.133,-0.133,122923,200721,113374,-1743
2018-06-17,2.728,2.75,0.040000000000000036,0.010000000000000231,2.8064,2.97,0.2370000000000001,-0.02100000000000035,2.6562,2.7,0.0900000000000003,-0.0009999999999998899,2.71,2.74,0.07000000000000028,-0.07000000000000028,189423,602701,529967,-23139
2018-06-24,2.5738,2.679,0.19899999999999984,-0.1589999999999998,2.6277999999999997,2.75,0.20999999999999996,-0.18000000000000016,2.4882,2.61,0.19899999999999984,-0.1499999999999999,2.538,2.68,0.2400000000000002,-0.18000000000000016,91618,133975,90653,-47365
2018-07-01,2.5300000000000002,2.56,0.08999999999999986,0.009999999999999787,2.62275,2.78,0.21999999999999975,0.21399999999999952,2.4775,2.52,0.08000000000000007,0.040000000000000036,2.525,2.56,0.06000000000000005,0.03000000000000025,143509,458324,431268,431268
2018-07-08,2.5060000000000002,2.62,0.16000000000000014,-0.16000000000000014,2.5427999999999997,2.65,0.16500000000000004,-0.1499999999999999,2.382,2.44,0.21999999999999975,-0.21999999999999975,2.4438,2.5,0.19199999999999973,-0.18199999999999994,73767,122184,103297,10241
2018-07-15,2.37,2.49,0.26000000000000023,0.06000000000000005,2.462,2.65,0.3500000000000001,-0.3500000000000001,2.284,2.32,0.08999999999999986,0.020000000000000018,2.36,2.47,0.1900000000000004,-0.1900000000000004,157284,475567,424140,-421796
2018-07-22,2.2963999999999998,2.34,0.08800000000000008,-0.08800000000000008,2.3322,2.45,0.1980000000000004,-0.1980000000000004,2.2202,2.305,0.20500000000000007,-0.20500000000000007,2.258,2.32,0.17999999999999972,-0.17999999999999972,78481,167924,135773,-87967
2018-07-29,2.114,2.18,0.1200000000000001,-0.10000000000000009,2.144,2.18,0.07000000000000028,-0.07000000000000028,2.046,2.07,0.04999999999999982,-0.020000000000000018,2.0972,2.12,0.050000000000000266,-0.050000000000000266,43007,61498,29916,-23006
2018-08-05,2.06,2.16,0.16000000000000014,0.11000000000000032,2.1328,2.21,0.14400000000000013,0.08899999999999997,2.016,2.07,0.06999999999999984,0.06999999999999984,2.064,2.12,0.11000000000000032,0.07000000000000028,66707,192132,172078,7663
2018-08-12,2.098,2.42,0.6099999999999999,0.06999999999999984,2.2066,2.51,0.5599999999999998,0.2999999999999998,1.9746,2.153,0.34299999999999997,0.17999999999999994,2.07,2.4,0.5599999999999998,0.20000000000000018,915888,4000934,3960109,310893
2018-08-19,2.0768,2.19,0.16999999999999993,-0.1499999999999999,2.1178,2.19,0.1299999999999999,-0.10099999999999998,1.9707999999999999,2.01,0.10999999999999988,-0.04600000000000004,2.032,2.05,0.04999999999999982,0.040000000000000036,159076,379683,314171,-111096
2018-08-26,2.06,2.09,0.06999999999999984,0.009999999999999787,2.07625,2.09,0.0349999999999997,-0.020000000000000018,1.955,1.99,0.07000000000000006,-0.010000000000000009,1.9975,2.02,0.06000000000000005,-0.010000000000000231,79164,101040,35003,7457
2018-09-02,1.934,2.01,0.1599999999999997,-0.1599999999999997,1.9612,2.01,0.10999999999999988,-0.10999999999999988,1.8746,1.95,0.1399999999999999,-0.1399999999999999,1.908,1.97,0.1299999999999999,-0.1299999999999999,71427,119975,84771,-84771
2018-09-09,1.85,1.95,0.15999999999999992,0.10999999999999988,1.8926,1.95,0.10999999999999988,0.07000000000000006,1.796,1.83,0.06000000000000005,-0.040000000000000036,1.856,1.92,0.1399999999999999,0.07999999999999985,75377,132135,87532,7859
2018-09-16,1.8659999999999999,1.89,0.06999999999999984,-0.06999999999999984,1.9178,1.94,0.050000000000000044,-0.03300000000000014,1.8202,1.85,0.050000000000000044,0.0,1.856,1.9,0.08999999999999986,-0.08999999999999986,33260,52794,38972,-18100
2018-09-23,1.7328,1.82,0.13000000000000012,-0.1100000000000001,1.7968,1.85,0.1200000000000001,-0.050999999999999934,1.6796,1.75,0.1200000000000001,-0.09000000000000008,1.7262,1.75,0.06000000000000005,-0.039000000000000146,47255,70651,50199,-50199
2018-09-30,1.674,1.73,0.11999999999999988,-0.08999999999999986,1.7008,1.75,0.08599999999999985,-0.03599999999999981,1.586,1.63,0.18999999999999995,-0.18999999999999995,1.6336,1.7,0.18999999999999995,-0.1399999999999999,63503,134791,96179,94027
2018-10-07,1.458,1.56,0.17000000000000015,-0.14000000000000012,1.5228,1.625,0.17599999999999993,-0.08000000000000007,1.416,1.43,0.040000000000000036,-0.020000000000000018,1.4365999999999999,1.47,0.06000000000000005,-0.03400000000000003,85718,279622,251228,-8110
2018-10-14,2.1158,3.84,2.42,0.69,2.5100000000000002,3.89,2.39,0.8500000000000001,1.7574,2.35,0.9300000000000002,0.5,2.016,2.6,1.1600000000000001,0.6600000000000001,3337452,11420963,11389112,1048210
2018-10-21,1.942,1.98,0.07000000000000006,0.0,2.172,2.25,0.18000000000000016,-0.10000000000000009,1.906,1.97,0.16999999999999993,0.10999999999999988,2.0212,2.17,0.25,-0.25,478153,1033358,862452,-771501
2018-10-28,1.882,2.06,0.32000000000000006,0.13000000000000012,1.9831999999999999,2.0709999999999997,0.2519999999999998,0.1030000000000002,1.8,1.94,0.24,0.19999999999999996,1.89,2.01,0.24999999999999978,0.1499999999999999,240584,465930,362591,-54003
2018-11-04,1.982,2.07,0.17999999999999994,-0.06000000000000005,2.026,2.07,0.08999999999999986,0.009999999999999787,1.8884,1.922,0.06199999999999983,0.029999999999999805,1.926,2.0,0.1100000000000001,0.010000000000000009,95060,168408,122067,-50680
2018-11-11,1.9,1.97,0.1399999999999999,0.050000000000000044,1.976,1.98,0.020000000000000018,0.0,1.84,1.9,0.1299999999999999,-0.039999999999999813,1.8719999999999999,1.91,0.10999999999999988,-0.020000000000000018,97558,131148,76421,-66555
2018-11-18,1.7875,1.8,0.020000000000000018,-0.010000000000000009,1.8475,1.89,0.09999999999999987,-0.09999999999999987,1.76,1.78,0.050000000000000044,0.020000000000000018,1.7875,1.83,0.08000000000000007,-0.030000000000000027,47579,101208,82546,-66249
2018-11-25,1.704,1.8,0.17000000000000015,0.050000000000000044,1.8042,2.07,0.3599999999999999,0.2899999999999998,1.652,1.69,0.08999999999999986,0.040000000000000036,1.688,1.7,0.050000000000000044,0.0,272262,1049966,1018476,939811
2018-12-02,1.615,1.68,0.1299999999999999,-0.1299999999999999,1.64875,1.78,0.22699999999999987,-0.22699999999999987,1.53,1.63,0.16999999999999993,-0.16999999999999993,1.5819999999999999,1.69,0.19999999999999996,-0.19999999999999996,131442,271459,241699,-188079
2018-12-09,1.474,1.51,0.1200000000000001,-0.1100000000000001,1.5066,1.5430000000000001,0.1030000000000002,-0.10000000000000009,1.4214,1.46,0.10999999999999988,-0.10999999999999988,1.441,1.49,0.11999999999999988,-0.11999999999999988,68186,114430,99073,99073
2018-12-16,1.27,1.37,0.29000000000000004,-0.29000000000000004,1.327,1.453,0.31000000000000005,-0.31000000000000005,1.186,1.35,0.33000000000000007,-0.27,1.2226000000000001,1.3730000000000002,0.31300000000000017,-0.25,140020,297858,244411,3055
2018-12-23,1.22,1.35,0.24,0.24,1.35125,1.495,0.2450000000000001,0.2450000000000001,1.1585,1.304,0.19399999999999995,0.19399999999999995,1.24075,1.34,0.20000000000000018,0.13000000000000012,167450,273123,195240,165118
2018-12-30,1.3675,1.49,0.22999999999999998,0.09000000000000008,1.529,1.8459999999999999,0.5059999999999998,0.4159999999999999,1.27,1.29,0.040000000000000036,0.040000000000000036,1.4575,1.77,0.48,0.44999999999999996,276457,585981,519731,360377
2019-01-06,1.758,1.84,0.16000000000000014,0.08000000000000007,1.8378,1.919,0.129,-0.07899999999999996,1.6556,1.71,0.09199999999999986,0.09199999999999986,1.748,1.83,0.15000000000000013,0.09000000000000008,224310,362787,269697,-43620
2019-01-13,1.795,1.88,0.17999999999999994,-0.15000000000000013,1.8820000000000001,1.97,0.17999999999999994,-0.11999999999999988,1.663,1.77,0.18999999999999995,-0.1180000000000001,1.71,1.81,0.15000000000000013,-0.15000000000000013,287976,480004,343827,17046
2019-01-20,1.658,1.7,0.08999999999999986,-0.010000000000000009,1.7006,1.7369999999999999,0.09699999999999998,-0.03300000000000014,1.592,1.6,0.040000000000000036,-0.040000000000000036,1.616,1.65,0.05999999999999983,-0.030000000000000027,91052,130527,72462,-12048
2019-01-27,1.584,1.68,0.17999999999999994,0.10999999999999988,1.6945999999999999,1.7409999999999999,0.11099999999999999,0.10099999999999998,1.5342,1.6480000000000001,0.19800000000000018,0.14500000000000002,1.619,1.71,0.20999999999999996,0.18500000000000005,160370,231876,166328,-102584
2019-02-03,1.7176,1.82,0.17000000000000015,-0.050000000000000044,1.8262,1.88,0.11999999999999988,-0.09000000000000008,1.6598,1.709,0.09899999999999998,-0.039999999999999813,1.7442,1.85,0.19000000000000017,-0.03499999999999992,197267,299344,221619,-93651
2019-02-10,1.7,1.73,0.050000000000000044,0.040000000000000036,1.7850000000000001,1.8,0.050000000000000044,-0.050000000000000044,1.65675,1.6669999999999998,0.016999999999999904,0.016999999999999904,1.6975,1.73,0.06000000000000005,0.010000000000000009,255642,388360,303403,-254731
2019-02-17,1.6219999999999999,1.68,0.1399999999999999,-0.1299999999999999,1.726,1.8,0.1200000000000001,-0.1200000000000001,1.546,1.64,0.17999999999999994,-0.11999999999999988,1.5952,1.69,0.18999999999999995,-0.0040000000000000036,447473,613650,350666,-65123
2019-02-24,1.712,1.77,0.1100000000000001,0.09000000000000008,1.774,1.84,0.16000000000000014,0.16000000000000014,1.636,1.7,0.1499999999999999,0.11999999999999988,1.73,1.76,0.09000000000000008,0.06000000000000005,430971,585024,332390,188285
2019-03-03,1.72,1.84,0.19000000000000017,-0.07000000000000006,1.8124,1.963,0.264,-0.2430000000000001,1.6572,1.716,0.11599999999999988,-0.09599999999999986,1.715,1.84,0.20000000000000018,-0.20000000000000018,414446,1153622,1113640,-1113640
2019-03-10,1.644,1.67,0.05999999999999983,-0.05999999999999983,1.701,1.76,0.08499999999999996,0.07000000000000006,1.612,1.64,0.039999999999999813,0.0,1.664,1.74,0.1399999999999999,0.08000000000000007,96056,269554,241705,204306
2019-03-17,1.758,1.82,0.1200000000000001,0.08000000000000007,1.8352,1.915,0.14500000000000002,0.135,1.7442,1.82,0.1200000000000001,0.11900000000000022,1.802,1.89,0.15999999999999992,0.1399999999999999,147412,300067,264986,230085
2019-03-24,1.8619999999999999,1.97,0.20999999999999996,0.07000000000000006,2.002,2.08,0.18000000000000016,-0.009999999999999787,1.7994,1.9240000000000002,0.19400000000000017,0.19400000000000017,1.875,1.99,0.2250000000000001,0.2250000000000001,485277,757853,518809,-302148
2019-03-31,2.226,2.82,0.8199999999999998,0.20000000000000018,2.3,2.84,0.7999999999999998,0.31000000000000005,2.0106,2.2,0.32699999999999996,0.2769999999999997,2.142,2.29,0.32000000000000006,0.32000000000000006,2254212,8173184,7799977,237835
2019-04-07,2.21,2.27,0.1200000000000001,-0.1200000000000001,2.294,2.39,0.18999999999999995,-0.029999999999999805,2.106,2.16,0.08000000000000007,0.0,2.198,2.28,0.17999999999999972,-0.020000000000000018,480722,614101,247253,110658
2019-04-14,1.5725,1.74,0.30000000000000004,-0.21999999999999997,1.6677499999999998,1.859,0.2689999999999999,-0.2670000000000001,1.3975,1.52,0.29000000000000004,0.29000000000000004,1.545,1.6,0.14000000000000012,0.1200000000000001,829586,2149832,1990346,-1990346
2019-04-21,1.516,1.55,0.07000000000000006,0.0,1.55,1.57,0.050000000000000044,0.010000000000000009,1.4809999999999999,1.505,0.03499999999999992,0.03499999999999992,1.516,1.56,0.09000000000000008,0.06000000000000005,168573,303848,219675,-219675
2019-04-28,1.45,1.51,0.1200000000000001,-0.1200000000000001,1.493,1.56,0.1100000000000001,-0.06499999999999995,1.422,1.49,0.1100000000000001,-0.1100000000000001,1.4594,1.49,0.07000000000000006,-0.013000000000000123,86955,138940,93427,30232
2019-05-05,1.472,1.5,0.08000000000000007,-0.08000000000000007,1.494,1.52,0.07000000000000006,-0.050000000000000044,1.4154,1.4469999999999998,0.08699999999999974,-0.06999999999999984,1.446,1.5,0.1299999999999999,-0.08999999999999986,103994,230802,196780,172155
2019-05-12,1.384,1.46,0.15999999999999992,-0.15999999999999992,1.385,1.46,0.15999999999999992,-0.15999999999999992,1.3154,1.3869999999999998,0.1369999999999998,-0.1369999999999998,1.34,1.42,0.1499999999999999,-0.1499999999999999,76671,127572,91637,7566
2019-05-19,1.255,1.29,0.07000000000000006,-0.020000000000000018,1.2885,1.32,0.06000000000000005,-0.02400000000000002,1.22,1.27,0.10000000000000009,-0.040000000000000036,1.256,1.304,0.08400000000000007,-0.020000000000000018,74316,98726,54033,-54033
2019-05-26,1.202,1.23,0.07000000000000006,-0.030000000000000027,1.25,1.29,0.09000000000000008,-0.040000000000000036,1.1703999999999999,1.21,0.08000000000000007,-0.018000000000000016,1.2107999999999999,1.25,0.09000000000000008,0.0,40345,79099,67375,32359
2019-06-02,1.25,1.29,0.08000000000000007,-0.020000000000000018,1.278,1.29,0.040000000000000036,0.0,1.1907999999999999,1.216,0.04800000000000004,0.04800000000000004,1.2464,1.29,0.09800000000000009,0.030000000000000027,53682,77213,49648,-36434
2019-06-09,1.326,1.35,0.07000000000000006,0.050000000000000044,1.3646,1.4,0.05999999999999983,0.04699999999999971,1.2838,1.33,0.08099999999999996,0.08099999999999996,1.3576000000000001,1.3880000000000001,0.05800000000000005,0.05800000000000005,44021,91886,63258,-63258
2019-06-16,1.446,1.5,0.1200000000000001,-0.050000000000000044,1.4726,1.51,0.08699999999999997,-0.07699999999999996,1.4014,1.43,0.05300000000000016,-0.020000000000000018,1.4468,1.5,0.08599999999999985,-0.06000000000000005,79615,177464,149169,-149169
2019-06-23,1.408,1.48,0.15999999999999992,-0.040000000000000036,1.4338,1.48,0.10999999999999988,-0.030000000000000027,1.3366,1.39,0.08999999999999986,0.039999999999999813,1.3776,1.439,0.119,0.039999999999999813,52337,79028,55555,41138
2019-06-30,1.3824999999999998,1.4,0.04999999999999982,0.020000000000000018,1.4249999999999998,1.45,0.040000000000000036,0.020000000000000018,1.35725,1.379,0.038999999999999924,-0.020000000000000018,1.3889999999999998,1.41,0.05400000000000005,-0.05400000000000005,35134,51728,35619,12174
2019-07-07,1.3628,1.3940000000000001,0.07400000000000007,0.019999999999999796,1.4026,1.45,0.07999999999999985,0.029999999999999805,1.3222,1.331,0.030999999999999917,0.0009999999999998899,1.3726,1.39,0.039999999999999813,0.0369999999999997,44924,111244,99965,36425
2019-07-14,1.352,1.4,0.07999999999999985,-0.05999999999999983,1.38,1.4,0.029999999999999805,-0.029999999999999805,1.302,1.34,0.07000000000000006,-0.050000000000000044,1.3474,1.38,0.09999999999999987,-0.029999999999999805,43517,64534,44389,-40934
2019-07-21,1.346,1.39,0.08999999999999986,0.08999999999999986,1.3985999999999998,1.42,0.040000000000000036,0.040000000000000036,1.34,1.37,0.07000000000000006,0.07000000000000006,1.3734,1.4,0.05999999999999983,0.029999999999999805,26918,31688,8344,-5045
2019-07-28,1.37,1.4,0.05999999999999983,-0.030000000000000027,1.392,1.42,0.07999999999999985,-0.07999999999999985,1.332,1.37,0.1200000000000001,-0.1200000000000001,1.348,1.39,0.11999999999999988,-0.10000000000000009,25337,34026,14465,1211
2019-08-04,1.302,1.34,0.06000000000000005,0.040000000000000036,1.324,1.37,0.08000000000000007,0.07000000000000006,1.278,1.32,0.07000000000000006,0.07000000000000006,1.302,1.34,0.050000000000000044,0.050000000000000044,18047,24912,13537,-1819
2019-08-11,1.338,1.4,0.10999999999999988,0.05999999999999983,1.3902,1.5,0.1499999999999999,0.139,1.314,1.37,0.10000000000000009,0.10000000000000009,1.3606,1.483,0.20300000000000007,0.20300000000000007,61904,163455,142521,101829
2019-08-18,1.424,1.48,0.10999999999999988,0.020000000000000018,1.4656,1.49,0.06000000000000005,-0.051999999999999824,1.358,1.4,0.09999999999999987,0.040000000000000036,1.396,1.43,0.08999999999999986,-0.039999999999999813,52632,117997,108546,-64354
2019-08-25,1.3535,1.376,0.03599999999999981,-0.0020000000000000018,1.3975,1.41,0.030000000000000027,0.020000000000000018,1.323,1.335,0.02499999999999991,0.02499999999999991,1.3475,1.369,0.03300000000000014,-0.004999999999999893,24257,35422,24993,-24993
2019-09-01,1.356,1.38,0.029999999999999805,0.0,1.372,1.39,0.039999999999999813,-0.020000000000000018,1.338,1.35,0.040000000000000036,-0.030000000000000027,1.3548,1.37,0.040000000000000036,-0.040000000000000036,17556,35561,31348,26201
2019-09-08,1.3322,1.34,0.019000000000000128,0.009000000000000119,1.352,1.37,0.040000000000000036,0.0,1.316,1.33,0.030000000000000027,0.0,1.3342,1.35,0.020000000000000018,0.0,20459,30528,18565,-3919
2019-09-15,1.3064,1.32,0.030000000000000027,-0.010000000000000009,1.32,1.34,0.030000000000000027,-0.030000000000000027,1.294,1.3,0.010000000000000009,0.010000000000000009,1.3108,1.32,0.015000000000000124,0.0050000000000001155,15918,30132,25131,-16558
2019-09-22,1.2916,1.297,0.006999999999999895,0.0009999999999998899,1.314,1.33,0.030000000000000027,0.010000000000000009,1.28,1.29,0.020000000000000018,-0.010000000000000009,1.293,1.3,0.020000000000000018,0.010000000000000009,17609,31197,27490,2013
2019-09-29,1.2711999999999999,1.2919999999999998,0.03799999999999981,-0.031999999999999806,1.296,1.3,0.020000000000000018,0.0,1.254,1.26,0.010000000000000009,0.010000000000000009,1.2656,1.288,0.038000000000000034,0.018000000000000016,21688,31018,17692,-2784
2019-10-06,1.2544,1.27,0.03400000000000003,-0.020000000000000018,1.266,1.29,0.040000000000000036,-0.030000000000000027,1.2389999999999999,1.265,0.04499999999999993,-0.04499999999999993,1.249,1.27,0.030000000000000027,-0.030000000000000027,16402,27968,22046,22046
2019-10-13,1.228,1.24,0.020000000000000018,-0.010000000000000009,1.2478,1.265,0.02499999999999991,-0.014999999999999902,1.2192,1.226,0.016000000000000014,-0.006000000000000005,1.2326,1.24,0.017000000000000126,0.0,21074,37809,28685,-27854
2019-10-20,1.2672,1.45,0.27,0.21299999999999986,1.428,2.04,0.8109999999999999,0.7990000000000002,1.238,1.45,0.30000000000000004,0.21999999999999997,1.324,1.56,0.3600000000000001,0.32000000000000006,1509669,6687910,6677998,6677998
2019-10-27,1.402,1.46,0.10999999999999988,0.06000000000000005,1.4654,1.537,0.11699999999999999,0.040000000000000036,1.3074,1.3869999999999998,0.1369999999999998,0.12699999999999978,1.386,1.46,0.18999999999999995,0.1299999999999999,361010,879284,784317,-784317
2019-11-03,1.344,1.41,0.08999999999999986,-0.07999999999999985,1.368,1.41,0.06999999999999984,-0.04999999999999982,1.315,1.33,0.020000000000000018,0.020000000000000018,1.3298,1.35,0.040000000000000036,0.02100000000000013,106155,186319,140203,-140203
2019-11-10,1.294,1.35,0.1200000000000001,-0.08000000000000007,1.3014000000000001,1.35,0.10299999999999998,-0.08000000000000007,1.258,1.32,0.10000000000000009,-0.10000000000000009,1.2734,1.32,0.10000000000000009,-0.08299999999999996,57664,82202,46182,-46182
2019-11-17,1.206,1.24,0.06000000000000005,-0.06000000000000005,1.2212,1.25,0.050000000000000044,-0.050000000000000044,1.184,1.21,0.06000000000000005,-0.06000000000000005,1.202,1.25,0.08499999999999996,-0.08499999999999996,47464,103046,82732,78751
2019-11-24,1.1675,1.18,0.020000000000000018,0.010000000000000009,1.21875,1.24,0.04499999999999993,-0.040000000000000036,1.1624999999999999,1.17,0.010000000000000009,0.0,1.175,1.18,0.014999999999999902,-0.004999999999999893,48393,71964,36528,-24454
2019-12-01,1.228,1.28,0.10000000000000009,0.040000000000000036,1.245,1.28,0.06000000000000005,-0.017000000000000126,1.1905999999999999,1.22,0.040000000000000036,0.0,1.214,1.24,0.06000000000000005,-0.040000000000000036,37639,69795,55286,-26270
2019-12-08,1.1954,1.21,0.040000000000000036,0.040000000000000036,1.23,1.29,0.09000000000000008,0.06000000000000005,1.16,1.17,0.040000000000000036,0.010000000000000009,1.1942,1.229,0.05700000000000016,0.02400000000000002,126948,294810,282664,30471
2019-12-15,1.212,1.26,0.08000000000000007,0.040000000000000036,1.2434,1.28,0.09000000000000008,0.05700000000000016,1.1714,1.19,0.03799999999999981,0.015000000000000124,1.202,1.24,0.06000000000000005,-0.010000000000000009,77249,178670,143019,11631
2019-12-22,1.1724999999999999,1.18,0.020000000000000018,-0.020000000000000018,1.20625,1.225,0.03500000000000014,-0.020000000000000018,1.16,1.17,0.030000000000000027,-0.030000000000000027,1.171,1.18,0.020000000000000018,-0.020000000000000018,90154,122558,98918,98918
2019-12-29,1.1633333333333333,1.17,0.010000000000000009,0.010000000000000009,1.2533333333333334,1.34,0.16000000000000014,0.16000000000000014,1.136,1.15,0.02200000000000002,0.02200000000000002,1.2293333333333334,1.34,0.17500000000000004,0.17500000000000004,201882,355416,250849,209752
