Date,CNET_Open_average,CNET_Open_max,CNET_Open_volatility,CNET_Open_change%,CNET_High_average,CNET_High_max,CNET_High_volatility,CNET_High_change%,CNET_Low_average,CNET_Low_max,CNET_Low_volatility,CNET_Low_change%,CNET_Close_average,CNET_Close_max,CNET_Close_volatility,CNET_Close_change%,CNET_Volume_average,CNET_Volume_max,CNET_Volume_volatility,CNET_Volume_change%
2017-12-31,3.718,8.27,7.17,377.2727272727273,5.972,11.9,10.76,521.9298245614035,3.104,5.54,4.46,367.59259259259255,4.678,9.34,8.219999999999999,441.0714285714285,22251662,82579304,82516925,15233.543339906058
2018-01-07,5.6075,6.33,1.2300000000000004,-19.431279620853086,6.5425,8.4,3.2200000000000006,-22.455089820359284,5.13875,5.66,0.8900000000000006,-15.724381625441707,5.5375,6.38,1.58,-19.1919191919192,12435884,35903320,34010099,70.96491856760268
2018-01-14,4.204,4.5,0.5899999999999999,-13.111111111111107,4.34,4.8,0.8599999999999999,-13.215859030837006,3.8382,4.2,0.6000000000000001,-12.857142857142856,3.978,4.28,0.54,-12.616822429906541,2270797,4443030,3582537,-50.771585162131856
2018-01-21,4.216,5.14,1.2099999999999995,-23.34630350194552,4.3473999999999995,5.27,1.2699999999999996,-24.098671726755214,3.926,4.05,0.25,-6.172839506172839,4.014,4.09,0.25,-6.112469437652812,5564189,24017520,23533236,-97.31574700468659
2018-01-28,3.224,3.81,1.0,-26.246719160104988,3.3272,3.8160000000000003,0.7660000000000005,-17.452830188679254,2.996,3.5,0.9100000000000001,-26.000000000000004,3.036,3.53,0.9299999999999997,-26.345609065155802,828308,920582,295087,-6.657527520633686
2018-02-04,2.642,2.97,0.54,-1.2195121951219432,2.7399999999999998,2.97,0.4400000000000004,-9.642857142857144,2.392,2.65,0.4299999999999997,4.405286343612339,2.536,2.72,0.3600000000000003,-8.988764044943812,774130,1129102,736805,-62.553823920490935
2018-02-11,2.7775,3.0,0.6000000000000001,25.000000000000004,3.1144999999999996,3.25,0.3599999999999999,9.653979238754307,2.658,3.0,0.6180000000000003,15.44920235096559,2.9225000000000003,3.2,0.4700000000000002,2.1978021978021998,1984173,3136977,2198304,-55.45705874313828
2018-02-18,2.728,2.85,0.2400000000000002,-5.964912280701752,2.78,2.91,0.26000000000000023,-5.841924398625427,2.589,2.65,0.10000000000000009,-2.6717557251908506,2.6839999999999997,2.78,0.18999999999999995,-2.517985611510786,265374,362783,176559,-48.66793647993428
2018-02-25,2.63,2.74,0.2400000000000002,-4.014598540145997,2.681,2.75,0.12300000000000022,-3.3454545454545483,2.534,2.6,0.1499999999999999,-2.692307692307703,2.59,2.63,0.1200000000000001,-2.281368821292778,162802,196162,54237,16.656684868768714
2018-03-04,2.521,2.645,0.2650000000000001,-9.640831758034022,2.5869999999999997,2.645,0.18500000000000005,-0.5671077504725945,2.4122,2.53,0.21999999999999975,-8.695652173913034,2.496,2.6,0.25,0.38610038610039504,266500,535893,413013,336.11083984375
2018-03-11,2.46,2.58,0.18999999999999995,-5.813953488372089,2.5596,2.65,0.17999999999999972,-3.3485540334855433,2.3702,2.411,0.06099999999999994,-2.530070510161756,2.414,2.45,0.07000000000000028,-2.8571428571428688,309287,487202,339919,-9.26721252381688
2018-03-18,2.17,2.4,0.41999999999999993,-17.499999999999996,2.2146,2.42,0.36099999999999977,-14.917355371900818,2.0544000000000002,2.23,0.33000000000000007,-13.811659192825115,2.102,2.27,0.3500000000000001,-11.013215859030836,279378,467221,311236,-41.18500978458824
2018-03-25,1.8575,2.04,0.3700000000000001,-18.13725490196079,1.9095,2.06,0.22199999999999998,-10.776699029126211,1.7149999999999999,1.88,0.2699999999999998,-14.361702127659564,1.75975,1.9,0.23099999999999987,-11.578947368421051,189462,225503,64257,29.676395073366162
2018-04-01,1.724,1.81,0.18000000000000016,5.8479532163742745,1.8434,1.98,0.21199999999999997,5.712669683257917,1.682,1.75,0.1200000000000001,7.361963190184056,1.74,1.79,0.13000000000000012,6.024096385542174,150324,346737,278031,-0.9757433377052016
2018-04-08,2.386,2.75,0.94,27.624309392265193,2.7674,3.19,0.69,-9.090909090909092,2.232,2.5,0.72,24.719101123595514,2.5022,2.65,0.31999999999999984,-1.1999999999999922,3722155,8476112,8132643,-95.61165338310734
2018-04-15,3.3400000000000003,3.91,0.81,-20.71611253196931,3.5380000000000003,3.99,0.8500000000000001,-21.30325814536341,2.9702,3.14,0.29000000000000004,-9.235668789808917,3.132,3.38,0.5,-8.571428571428571,4263674,13599101,12892573,-94.80459774510095
2018-04-22,2.82,2.96,0.22999999999999998,-7.77027027027027,2.8998,2.99,0.16100000000000048,-5.3846153846154,2.7362,2.8510000000000004,0.17100000000000026,-5.29638723254999,2.7840000000000003,2.89,0.20999999999999996,-5.536332179930801,279308,327128,92972,-3.1033787155430823
2018-04-29,2.784,2.96,0.3500000000000001,7.24637681159421,2.992,3.32,0.56,15.942028985507264,2.7104,2.93,0.399,15.76451995258791,2.846,3.18,0.5300000000000002,19.548872180451127,812024,2272083,2037250,196.17430258949977
2018-05-06,3.138,3.28,0.3099999999999996,-6.603773584905659,3.2326,3.38,0.347,-7.692307692307686,3.0260000000000002,3.18,0.28000000000000025,-3.571428571428567,3.088,3.26,0.31999999999999984,-5.974842767295595,434702,711890,521945,-73.31820927390467
2018-05-13,2.932,3.02,0.18000000000000016,-2.006688963210704,2.975,3.05,0.1499999999999999,-2.9836065573770556,2.844,2.96,0.18000000000000016,-5.743243243243241,2.898,2.99,0.15000000000000036,-5.016722408026768,132896,180646,97144,4.9797593749242495
2018-05-20,2.9,2.96,0.1200000000000001,-3.040540540540536,3.0225,3.06,0.08999999999999986,-1.3289036544850363,2.82,2.85,0.07000000000000028,2.517985611510802,2.90625,2.98,0.10999999999999988,-0.5199306759098676,193743,300030,208226,-68.44128030691064
2018-05-27,2.86,2.98,0.16999999999999993,4.561403508771926,2.9417999999999997,3.23,0.3900000000000001,11.417730251810983,2.778,2.83,0.08999999999999986,0.7117437722419935,2.82,2.9,0.14000000000000012,2.1126760563380302,391447,1450376,1345591,1284.1446771961637
2018-06-03,2.96,3.07,0.17999999999999972,0.6920415224913501,3.0558,3.18,0.2110000000000003,-3.9158576051779934,2.898,2.94,0.08999999999999986,0.3508771929824486,2.96,3.03,0.1499999999999999,-2.372881355932213,228119,385999,316344,-55.822640593190265
2018-06-10,2.806,2.86,0.13999999999999968,-4.895104895104884,2.8447999999999998,2.9189999999999996,0.1689999999999996,-5.789653991092827,2.752,2.83,0.18000000000000016,-6.3604240282685565,2.7734,2.83,0.133,-4.699646643109541,122923,200721,113374,-1.6717339804149123
2018-06-17,2.728,2.75,0.040000000000000036,0.36630036630037477,2.8064,2.97,0.2370000000000001,-0.7513416815742523,2.6562,2.7,0.0900000000000003,-0.037579857196538516,2.71,2.74,0.07000000000000028,-2.5547445255474552,189423,602701,529967,-20.979192166462667
2018-06-24,2.5738,2.679,0.19899999999999984,-5.935050391937283,2.6277999999999997,2.75,0.20999999999999996,-6.54545454545455,2.4882,2.61,0.19899999999999984,-5.747126436781606,2.538,2.68,0.2400000000000002,-6.716417910447766,91618,133975,90653,-52.22909568074807
2018-07-01,2.5300000000000002,2.56,0.08999999999999986,0.3937007874015664,2.62275,2.78,0.21999999999999975,8.339828526890082,2.4775,2.52,0.08000000000000007,1.612903225806453,2.525,2.56,0.06000000000000005,1.1857707509881523,143509,458324,431268,1593.982850384388
2018-07-08,2.5060000000000002,2.62,0.16000000000000014,-6.106870229007638,2.5427999999999997,2.65,0.16500000000000004,-5.660377358490563,2.382,2.44,0.21999999999999975,-9.01639344262294,2.4438,2.5,0.19199999999999973,-7.309236947791162,73767,122184,103297,11.805595582556169
2018-07-15,2.37,2.49,0.26000000000000023,2.690582959641258,2.462,2.65,0.3500000000000001,-13.207547169811324,2.284,2.32,0.08999999999999986,0.896860986547086,2.36,2.47,0.1900000000000004,-7.692307692307708,157284,475567,424140,-88.69328611951629
2018-07-22,2.2963999999999998,2.34,0.08800000000000008,-3.760683760683764,2.3322,2.45,0.1980000000000004,-8.08163265306124,2.2202,2.305,0.20500000000000007,-8.893709327548809,2.258,2.32,0.17999999999999972,-7.758620689655161,78481,167924,135773,-52.38500750339439
2018-07-29,2.114,2.18,0.1200000000000001,-4.587155963302756,2.144,2.18,0.07000000000000028,-3.2110091743119393,2.046,2.07,0.04999999999999982,-0.966183574879228,2.0972,2.12,0.050000000000000266,-2.3584905660377484,43007,61498,29916,-37.40934664541936
2018-08-05,2.06,2.16,0.16000000000000014,5.365853658536602,2.1328,2.21,0.14400000000000013,4.224015187470336,2.016,2.07,0.06999999999999984,3.499999999999992,2.064,2.12,0.11000000000000032,3.4825870646766313,66707,192132,172078,17.84209178327784
2018-08-12,2.098,2.42,0.6099999999999999,3.2710280373831697,2.2066,2.51,0.5599999999999998,14.018691588785037,1.9746,2.153,0.34299999999999997,9.230769230769228,2.07,2.4,0.5599999999999998,10.000000000000009,915888,4000934,3960109,535.173517868209
2018-08-19,2.0768,2.19,0.16999999999999993,-6.849315068493147,2.1178,2.19,0.1299999999999999,-4.611872146118721,1.9707999999999999,2.01,0.10999999999999988,-2.3115577889447256,2.032,2.05,0.04999999999999982,2.0000000000000018,159076,379683,314171,-56.89994263705646
2018-08-26,2.06,2.09,0.06999999999999984,0.4854368932038731,2.07625,2.09,0.0349999999999997,-0.9569377990430631,1.955,1.99,0.07000000000000006,-0.5025125628140708,1.9975,2.02,0.06000000000000005,-0.4950495049505065,79164,101040,35003,11.292154398291867
2018-09-02,1.934,2.01,0.1599999999999997,-7.96019900497511,1.9612,2.01,0.10999999999999988,-5.472636815920392,1.8746,1.95,0.1399999999999999,-7.179487179487174,1.908,1.97,0.1299999999999999,-6.5989847715735985,71427,119975,84771,-70.65722025421962
2018-09-09,1.85,1.95,0.15999999999999992,5.978260869565211,1.8926,1.95,0.10999999999999988,3.7234042553191524,1.796,1.83,0.06000000000000005,-2.1978021978021998,1.856,1.92,0.1399999999999999,4.3478260869565135,75377,132135,87532,17.61989103871937
2018-09-16,1.8659999999999999,1.89,0.06999999999999984,-3.7037037037036953,1.9178,1.94,0.050000000000000044,-1.7071908949819006,1.8202,1.85,0.050000000000000044,0.0,1.856,1.9,0.08999999999999986,-4.73684210526315,33260,52794,38972,-56.70070797569075
2018-09-23,1.7328,1.82,0.13000000000000012,-6.04395604395605,1.7968,1.85,0.1200000000000001,-2.756756756756753,1.6796,1.75,0.1200000000000001,-5.142857142857147,1.7262,1.75,0.06000000000000005,-2.228571428571437,47255,70651,50199,-71.05207286521069
2018-09-30,1.674,1.73,0.11999999999999988,-5.294117647058815,1.7008,1.75,0.08599999999999985,-2.1176470588235183,1.586,1.63,0.18999999999999995,-11.656441717791408,1.6336,1.7,0.18999999999999995,-8.484848484848479,63503,134791,96179,230.66185850260032
2018-10-07,1.458,1.56,0.17000000000000015,-8.974358974358982,1.5228,1.625,0.17599999999999993,-5.128205128205132,1.416,1.43,0.040000000000000036,-1.3986013986013999,1.4365999999999999,1.47,0.06000000000000005,-2.3129251700680293,85718,279622,251228,-22.216743370589523
2018-10-14,2.1158,3.84,2.42,48.59154929577465,2.5100000000000002,3.89,2.39,56.66666666666668,1.7574,2.35,0.9300000000000002,35.21126760563381,2.016,2.6,1.1600000000000001,45.83333333333334,3337452,11420963,11389112,3290.9798750431696
2018-10-21,1.942,1.98,0.07000000000000006,0.0,2.172,2.25,0.18000000000000016,-4.444444444444448,1.906,1.97,0.16999999999999993,6.111111111111104,2.0212,2.17,0.25,-11.520737327188941,478153,1033358,862452,-74.659604899754
2018-10-28,1.882,2.06,0.32000000000000006,6.735751295336794,1.9831999999999999,2.0709999999999997,0.2519999999999998,5.263157894736853,1.8,1.94,0.24,11.76470588235294,1.89,2.01,0.24999999999999978,8.333333333333329,240584,465930,362591,-24.3255661010536
2018-11-04,1.982,2.07,0.17999999999999994,-3.0769230769230798,2.026,2.07,0.08999999999999986,0.4950495049504845,1.8884,1.922,0.06199999999999983,1.612903225806441,1.926,2.0,0.1100000000000001,0.5291005291005296,95060,168408,122067,-52.23611383102627
2018-11-11,1.9,1.97,0.1399999999999999,2.604166666666669,1.976,1.98,0.020000000000000018,0.0,1.84,1.9,0.1299999999999999,-2.105263157894727,1.8719999999999999,1.91,0.10999999999999988,-1.0471204188481684,97558,131148,76421,-50.748009881965416
2018-11-18,1.7875,1.8,0.020000000000000018,-0.5586592178770955,1.8475,1.89,0.09999999999999987,-5.291005291005284,1.76,1.78,0.050000000000000044,1.1560693641618507,1.7875,1.83,0.08000000000000007,-1.6853932584269677,47579,101208,82546,-65.4582641688404
2018-11-25,1.704,1.8,0.17000000000000015,2.85714285714286,1.8042,2.07,0.3599999999999999,16.292134831460665,1.652,1.69,0.08999999999999986,2.4242424242424265,1.688,1.7,0.050000000000000044,0.0,272262,1049966,1018476,853.1714402432935
2018-12-02,1.615,1.68,0.1299999999999999,-7.738095238095232,1.64875,1.78,0.22699999999999987,-12.752808988764038,1.53,1.63,0.16999999999999993,-10.429447852760733,1.5819999999999999,1.69,0.19999999999999996,-11.834319526627217,131442,271459,241699,-69.28449600123776
2018-12-09,1.474,1.51,0.1200000000000001,-7.33333333333334,1.5066,1.5430000000000001,0.1030000000000002,-6.493506493506499,1.4214,1.46,0.10999999999999988,-7.534246575342458,1.441,1.49,0.11999999999999988,-8.053691275167779,68186,114430,99073,645.1325128605847
2018-12-16,1.27,1.37,0.29000000000000004,-21.167883211678834,1.327,1.453,0.31000000000000005,-21.3351686166552,1.186,1.35,0.33000000000000007,-20.0,1.2226000000000001,1.3730000000000002,0.31300000000000017,-18.38235294117647,140020,297858,244411,5.715942896701405
2018-12-23,1.22,1.35,0.24,21.62162162162162,1.35125,1.495,0.2450000000000001,19.60000000000001,1.1585,1.304,0.19399999999999995,17.47747747747747,1.24075,1.34,0.20000000000000018,10.743801652892571,167450,273123,195240,152.87995926114533
2018-12-30,1.3675,1.49,0.22999999999999998,6.428571428571434,1.529,1.8459999999999999,0.5059999999999998,29.09090909090909,1.27,1.29,0.040000000000000036,3.200000000000003,1.4575,1.77,0.48,34.090909090909086,276457,585981,519731,159.73874576691904
2019-01-06,1.758,1.84,0.16000000000000014,4.545454545454549,1.8378,1.919,0.129,-4.116727462219904,1.6556,1.71,0.09199999999999986,5.686032138442512,1.748,1.83,0.15000000000000013,5.172413793103452,224310,362787,269697,-12.023584086530112
2019-01-13,1.795,1.88,0.17999999999999994,-8.108108108108116,1.8820000000000001,1.97,0.17999999999999994,-6.091370558375629,1.663,1.77,0.18999999999999995,-6.666666666666673,1.71,1.81,0.15000000000000013,-8.287292817679566,287976,480004,343827,6.572838744505282
2019-01-20,1.658,1.7,0.08999999999999986,-0.5882352941176476,1.7006,1.7369999999999999,0.09699999999999998,-1.9152640742890388,1.592,1.6,0.040000000000000036,-2.500000000000002,1.616,1.65,0.05999999999999983,-1.8518518518518534,91052,130527,72462,-13.772133377533407
2019-01-27,1.584,1.68,0.17999999999999994,7.006369426751585,1.6945999999999999,1.7409999999999999,0.11099999999999999,6.1585365853658525,1.5342,1.6480000000000001,0.19800000000000018,9.647371922821025,1.619,1.71,0.20999999999999996,12.171052631578952,160370,231876,166328,-61.01396521780506
2019-02-03,1.7176,1.82,0.17000000000000015,-2.941176470588238,1.8262,1.88,0.11999999999999988,-4.8648648648648685,1.6598,1.709,0.09899999999999998,-2.424242424242413,1.7442,1.85,0.19000000000000017,-1.985252410663637,197267,299344,221619,-31.28541076487252
2019-02-10,1.7,1.73,0.050000000000000044,2.366863905325446,1.7850000000000001,1.8,0.050000000000000044,-2.7777777777777803,1.65675,1.6669999999999998,0.016999999999999904,1.0303030303030245,1.6975,1.73,0.06000000000000005,0.5988023952095815,255642,388360,303403,-74.98969642730977
2019-02-17,1.6219999999999999,1.68,0.1399999999999999,-7.784431137724545,1.726,1.8,0.1200000000000001,-6.666666666666672,1.546,1.64,0.17999999999999994,-7.361963190184043,1.5952,1.69,0.18999999999999995,-0.2439024390243905,447473,613650,350666,-11.289357947345337
2019-02-24,1.712,1.77,0.1100000000000001,5.421686746987956,1.774,1.84,0.16000000000000014,9.523809523809533,1.636,1.7,0.1499999999999999,7.741935483870961,1.73,1.76,0.09000000000000008,3.5928143712574885,430971,585024,332390,47.458152588981676
2019-03-03,1.72,1.84,0.19000000000000017,-4.069767441860469,1.8124,1.963,0.264,-12.379011716760067,1.6572,1.716,0.11599999999999988,-5.594405594405587,1.715,1.84,0.20000000000000018,-10.869565217391314,414446,1153622,1113640,-96.53422004781463
2019-03-10,1.644,1.67,0.05999999999999983,-3.592814371257475,1.701,1.76,0.08499999999999996,4.14201183431953,1.612,1.64,0.039999999999999813,0.0,1.664,1.74,0.1399999999999999,4.81927710843374,96056,269554,241705,313.1222412947523
2019-03-17,1.758,1.82,0.1200000000000001,4.5977011494252915,1.8352,1.915,0.14500000000000002,7.584269662921348,1.7442,1.82,0.1200000000000001,6.9958847736625644,1.802,1.89,0.15999999999999992,7.999999999999994,147412,300067,264986,328.77739990283214
2019-03-24,1.8619999999999999,1.97,0.20999999999999996,3.684210526315793,2.002,2.08,0.18000000000000016,-0.48780487804877015,1.7994,1.9240000000000002,0.19400000000000017,11.213872832369951,1.875,1.99,0.2250000000000001,12.747875354107654,485277,757853,518809,-43.408326868373415
2019-03-31,2.226,2.82,0.8199999999999998,9.803921568627459,2.3,2.84,0.7999999999999998,15.196078431372552,2.0106,2.2,0.32699999999999996,14.789108382274406,2.142,2.29,0.32000000000000006,16.243654822335028,2254212,8173184,7799977,63.72736845771917
2019-04-07,2.21,2.27,0.1200000000000001,-5.286343612334806,2.294,2.39,0.18999999999999995,-1.315789473684202,2.106,2.16,0.08000000000000007,0.0,2.198,2.28,0.17999999999999972,-0.9049773755656116,480722,614101,247253,24.59673386101905
2019-04-14,1.5725,1.74,0.30000000000000004,-12.643678160919539,1.6677499999999998,1.859,0.2689999999999999,-14.362560516406678,1.3975,1.52,0.29000000000000004,23.577235772357728,1.545,1.6,0.14000000000000012,8.219178082191789,829586,2149832,1990346,-92.58146683089656
2019-04-21,1.516,1.55,0.07000000000000006,0.0,1.55,1.57,0.050000000000000044,0.6410256410256415,1.4809999999999999,1.505,0.03499999999999992,2.3809523809523756,1.516,1.56,0.09000000000000008,4.081632653061228,168573,303848,219675,-72.29766198888917
2019-04-28,1.45,1.51,0.1200000000000001,-7.947019867549676,1.493,1.56,0.1100000000000001,-4.166666666666663,1.422,1.49,0.1100000000000001,-7.382550335570477,1.4594,1.49,0.07000000000000006,-0.8724832214765182,86955,138940,93427,66.42497747896205
2019-05-05,1.472,1.5,0.08000000000000007,-5.333333333333338,1.494,1.52,0.07000000000000006,-3.333333333333336,1.4154,1.4469999999999998,0.08699999999999974,-4.895104895104884,1.446,1.5,0.1299999999999999,-6.164383561643826,103994,230802,196780,293.5444268249015
2019-05-12,1.384,1.46,0.15999999999999992,-10.958904109589037,1.385,1.46,0.15999999999999992,-10.958904109589037,1.3154,1.3869999999999998,0.1369999999999998,-9.877433309300635,1.34,1.42,0.1499999999999999,-10.563380281690135,76671,127572,91637,21.054682064839294
2019-05-19,1.255,1.29,0.07000000000000006,-1.612903225806453,1.2885,1.32,0.06000000000000005,-1.8691588785046744,1.22,1.27,0.10000000000000009,-3.225806451612906,1.256,1.304,0.08400000000000007,-1.5873015873015888,74316,98726,54033,-54.73026355772542
2019-05-26,1.202,1.23,0.07000000000000006,-2.4390243902439046,1.25,1.29,0.09000000000000008,-3.1007751937984525,1.1703999999999999,1.21,0.08000000000000007,-1.4876033057851252,1.2107999999999999,1.25,0.09000000000000008,0.0,40345,79099,67375,276.00648242920505
2019-06-02,1.25,1.29,0.08000000000000007,-1.5748031496063006,1.278,1.29,0.040000000000000036,0.0,1.1907999999999999,1.216,0.04800000000000004,4.109589041095894,1.2464,1.29,0.09800000000000009,2.4390243902439046,53682,77213,49648,-47.186354629401784
2019-06-09,1.326,1.35,0.07000000000000006,3.9062500000000036,1.3646,1.4,0.05999999999999983,3.4737620103473543,1.2838,1.33,0.08099999999999996,6.485188150520413,1.3576000000000001,1.3880000000000001,0.05800000000000005,4.360902255639101,44021,91886,63258,-68.84400235073896
2019-06-16,1.446,1.5,0.1200000000000001,-3.4965034965035,1.4726,1.51,0.08699999999999997,-5.13333333333333,1.4014,1.43,0.05300000000000016,-1.42857142857143,1.4468,1.5,0.08599999999999985,-4.054054054054058,79615,177464,149169,-84.05592120091963
2019-06-23,1.408,1.48,0.15999999999999992,-2.7027027027027053,1.4338,1.48,0.10999999999999988,-2.027027027027029,1.3366,1.39,0.08999999999999986,2.962962962962949,1.3776,1.439,0.119,2.9197080291970665,52337,79028,55555,175.25667788522983
2019-06-30,1.3824999999999998,1.4,0.04999999999999982,1.449275362318842,1.4249999999999998,1.45,0.040000000000000036,1.4184397163120581,1.35725,1.379,0.038999999999999924,-1.4705882352941189,1.3889999999999998,1.41,0.05400000000000005,-3.829787234042557,35134,51728,35619,30.77817666986904
2019-07-07,1.3628,1.3940000000000001,0.07400000000000007,1.459854014598525,1.4026,1.45,0.07999999999999985,2.189781021897796,1.3222,1.331,0.030999999999999917,0.07518796992480374,1.3726,1.39,0.039999999999999813,2.734663710273444,44924,111244,99965,322.94529656884475
2019-07-14,1.352,1.4,0.07999999999999985,-4.285714285714274,1.38,1.4,0.029999999999999805,-2.142857142857129,1.302,1.34,0.07000000000000006,-3.7313432835820928,1.3474,1.38,0.09999999999999987,-2.173913043478247,43517,64534,44389,-63.43012985403043
2019-07-21,1.346,1.39,0.08999999999999986,6.923076923076912,1.3985999999999998,1.42,0.040000000000000036,2.898550724637684,1.34,1.37,0.07000000000000006,5.3846153846153895,1.3734,1.4,0.05999999999999983,2.189781021897796,26918,31688,8344,-16.846991250918318
2019-07-28,1.37,1.4,0.05999999999999983,-2.189781021897812,1.392,1.42,0.07999999999999985,-5.633802816901398,1.332,1.37,0.1200000000000001,-8.759124087591248,1.348,1.39,0.11999999999999988,-7.299270072992707,25337,34026,14465,6.137861125190066
2019-08-04,1.302,1.34,0.06000000000000005,3.0769230769230798,1.324,1.37,0.08000000000000007,5.3846153846153895,1.278,1.32,0.07000000000000006,5.600000000000005,1.302,1.34,0.050000000000000044,3.8759689922480653,18047,24912,13537,-8.204411167741645
2019-08-11,1.338,1.4,0.10999999999999988,4.477611940298495,1.3902,1.5,0.1499999999999999,10.213078618662749,1.314,1.37,0.10000000000000009,7.8740157480315025,1.3606,1.483,0.20300000000000007,15.859375000000005,61904,163455,142521,165.23707526044203
2019-08-18,1.424,1.48,0.10999999999999988,1.4184397163120581,1.4656,1.49,0.06000000000000005,-3.4899328859060286,1.358,1.4,0.09999999999999987,3.0769230769230798,1.396,1.43,0.08999999999999986,-2.898550724637668,52632,117997,108546,-54.53867471206895
2019-08-25,1.3535,1.376,0.03599999999999981,-0.14814814814814828,1.3975,1.41,0.030000000000000027,1.449275362318842,1.323,1.335,0.02499999999999991,1.9083969465648787,1.3475,1.369,0.03300000000000014,-0.3717472118959029,24257,35422,24993,-70.55784540680932
2019-09-01,1.356,1.38,0.029999999999999805,0.0,1.372,1.39,0.039999999999999813,-1.4598540145985412,1.338,1.35,0.040000000000000036,-2.2388059701492558,1.3548,1.37,0.040000000000000036,-2.9197080291970825,17556,35561,31348,279.9252136752137
2019-09-08,1.3322,1.34,0.019000000000000128,0.6813020439061408,1.352,1.37,0.040000000000000036,0.0,1.316,1.33,0.030000000000000027,0.0,1.3342,1.35,0.020000000000000018,0.0,20459,30528,18565,-12.837395178197065
2019-09-15,1.3064,1.32,0.030000000000000027,-0.7575757575757582,1.32,1.34,0.030000000000000027,-2.2388059701492558,1.294,1.3,0.010000000000000009,0.7751937984496131,1.3108,1.32,0.015000000000000124,0.3831417624521161,15918,30132,25131,-54.95154652860746
2019-09-22,1.2916,1.297,0.006999999999999895,0.0775193798449527,1.314,1.33,0.030000000000000027,0.7633587786259548,1.28,1.29,0.020000000000000018,-0.7751937984496131,1.293,1.3,0.020000000000000018,0.7751937984496131,17609,31197,27490,12.441285537700866
2019-09-29,1.2711999999999999,1.2919999999999998,0.03799999999999981,-2.4767801857584995,1.296,1.3,0.020000000000000018,0.0,1.254,1.26,0.010000000000000009,0.8000000000000007,1.2656,1.288,0.038000000000000034,1.4173228346456705,21688,31018,17692,-12.05664544627777
2019-10-06,1.2544,1.27,0.03400000000000003,-1.5748031496063006,1.266,1.29,0.040000000000000036,-2.343750000000002,1.2389999999999999,1.265,0.04499999999999993,-3.5573122529644214,1.249,1.27,0.030000000000000027,-2.362204724409451,16402,27968,22046,372.2728807835191
2019-10-13,1.228,1.24,0.020000000000000018,-0.8130081300813016,1.2478,1.265,0.02499999999999991,-1.1857707509881346,1.2192,1.226,0.016000000000000014,-0.48939641109298576,1.2326,1.24,0.017000000000000126,0.0,21074,37809,28685,-73.67029014255866
2019-10-20,1.2672,1.45,0.27,17.21907841552141,1.428,2.04,0.8109999999999999,64.38356164383563,1.238,1.45,0.30000000000000004,17.886178861788615,1.324,1.56,0.3600000000000001,25.80645161290323,1509669,6687910,6677998,67372.86117836965
2019-10-27,1.402,1.46,0.10999999999999988,4.28571428571429,1.4654,1.537,0.11699999999999999,2.8169014084507067,1.3074,1.3869999999999998,0.1369999999999998,10.079365079365061,1.386,1.46,0.18999999999999995,10.236220472440936,361010,879284,784317,-89.19950778133118
2019-11-03,1.344,1.41,0.08999999999999986,-5.6737588652482165,1.368,1.41,0.06999999999999984,-3.5460992907801296,1.315,1.33,0.020000000000000018,1.5267175572519096,1.3298,1.35,0.040000000000000036,1.5801354401805967,106155,186319,140203,-75.24890107825826
2019-11-10,1.294,1.35,0.1200000000000001,-6.015037593984967,1.3014000000000001,1.35,0.10299999999999998,-5.970149253731348,1.258,1.32,0.10000000000000009,-7.575757575757582,1.2734,1.32,0.10000000000000009,-6.287878787878785,57664,82202,46182,-56.1811148147247
2019-11-17,1.206,1.24,0.06000000000000005,-4.838709677419359,1.2212,1.25,0.050000000000000044,-4.0000000000000036,1.184,1.21,0.06000000000000005,-4.958677685950418,1.202,1.25,0.08499999999999996,-6.799999999999997,47464,103046,82732,324.14488577896685
2019-11-24,1.1675,1.18,0.020000000000000018,0.8620689655172422,1.21875,1.24,0.04499999999999993,-3.225806451612906,1.1624999999999999,1.17,0.010000000000000009,0.0,1.175,1.18,0.014999999999999902,-0.423728813559313,48393,71964,36528,-33.980879328553165
2019-12-01,1.228,1.28,0.10000000000000009,3.3898305084745797,1.245,1.28,0.06000000000000005,-1.3742926434923302,1.1905999999999999,1.22,0.040000000000000036,0.0,1.214,1.24,0.06000000000000005,-3.278688524590167,37639,69795,55286,-64.42041246720126
2019-12-08,1.1954,1.21,0.040000000000000036,3.418803418803422,1.23,1.29,0.09000000000000008,5.000000000000004,1.16,1.17,0.040000000000000036,0.8620689655172422,1.1942,1.229,0.05700000000000016,2.0477815699658724,126948,294810,282664,96.70877237526977
2019-12-15,1.212,1.26,0.08000000000000007,3.3898305084745797,1.2434,1.28,0.09000000000000008,4.789915966386569,1.1714,1.19,0.03799999999999981,1.293103448275873,1.202,1.24,0.06000000000000005,-0.8403361344537823,77249,178670,143019,18.943613798495065
2019-12-22,1.1724999999999999,1.18,0.020000000000000018,-1.6949152542372898,1.20625,1.225,0.03500000000000014,-1.6528925619834727,1.16,1.17,0.030000000000000027,-2.5641025641025665,1.171,1.18,0.020000000000000018,-1.6949152542372898,90154,122558,98918,418.4348561759729
2019-12-29,1.1633333333333333,1.17,0.010000000000000009,0.8620689655172422,1.2533333333333334,1.34,0.16000000000000014,13.559322033898319,1.136,1.15,0.02200000000000002,1.9503546099290798,1.2293333333333334,1.34,0.17500000000000004,15.021459227467814,201882,355416,250849,143.99714411247803
