Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change
2018-02-04,20.68,21.0,0.6000000000000014,0.33000000000000185,21.044,21.24,0.31999999999999673,-0.29999999999999716,20.222,20.6,0.7900000000000027,0.010000000000001563,20.67,20.75,0.25,0.21999999999999886,335531,578344,361049,-361049
2018-02-11,20.9675,21.36,0.7699999999999996,0.7100000000000009,21.3675,21.64,0.7699999999999996,0.7699999999999996,20.77,21.18,0.7899999999999991,0.7899999999999991,21.13,21.42,0.6800000000000033,0.5100000000000016,217272,263667,124103,124103
2018-02-18,20.740000000000002,21.07,0.7800000000000011,-0.1999999999999993,21.056,21.16,0.3000000000000007,0.08999999999999986,20.166,20.53,1.0,0.4200000000000017,20.654,20.93,0.7100000000000009,0.5500000000000007,313364,394510,160894,-65674
2018-02-25,20.588,21.01,0.8100000000000023,-0.33000000000000185,21.330000000000002,21.96,1.2800000000000011,0.8399999999999999,20.2,20.74,1.139999999999997,-0.17999999999999972,20.82,21.87,1.620000000000001,0.9499999999999993,344868,430638,148265,67552
2018-03-04,22.44,22.67,0.6800000000000033,0.6800000000000033,22.822,22.87,0.120000000000001,0.08000000000000185,22.164,22.45,0.8299999999999983,0.8299999999999983,22.578,22.72,0.29999999999999716,-0.08999999999999986,251448,303842,111425,-102866
2018-03-11,22.490000000000002,22.71,0.4299999999999997,-0.4299999999999997,22.791999999999998,22.96,0.38000000000000256,-0.25,22.124,22.4,0.639999999999997,-0.4499999999999993,22.448,22.59,0.23999999999999844,-0.14999999999999858,365347,899503,732519,155330
2018-03-18,21.522000000000002,22.32,1.4699999999999989,-1.4699999999999989,21.736,22.58,1.6199999999999974,-1.6199999999999974,20.998,21.46,1.0500000000000007,-1.0500000000000007,21.24,21.74,1.0,-0.8199999999999967,256691,352869,155521,13767
2018-03-25,21.080000000000002,21.34,0.41999999999999815,0.17999999999999972,21.4475,21.67,0.5400000000000027,0.33000000000000185,20.7925,21.16,0.6499999999999986,0.18999999999999773,21.0825,21.3,0.4299999999999997,-0.029999999999997584,281143,454405,284787,90656
2018-04-01,21.43,21.8,0.8399999999999999,0.6600000000000001,21.738,21.98,0.7300000000000004,0.370000000000001,20.95,21.35,0.9600000000000009,0.41999999999999815,21.508,21.87,0.740000000000002,0.14000000000000057,196825,246953,97322,-97322
2018-04-08,21.596,21.85,0.40000000000000213,0.019999999999999574,21.872,22.31,0.759999999999998,0.21999999999999886,21.322,21.68,0.6999999999999993,-0.25,21.544,21.81,0.4599999999999973,0.22999999999999687,228570,299352,143430,66727
2018-04-15,21.566,22.13,1.0,-0.5799999999999983,21.878,22.39,0.9200000000000017,-0.9200000000000017,21.242,21.77,0.9600000000000009,-0.9600000000000009,21.39,22.05,1.1500000000000021,-1.1500000000000021,253747,425819,278874,-278874
2018-04-22,20.804,21.07,0.5800000000000018,-0.35999999999999943,21.174,21.51,0.8000000000000007,-0.4200000000000017,20.624,20.93,0.5399999999999991,-0.4299999999999997,20.696,21.0,0.5799999999999983,-0.39000000000000057,300158,531476,379176,379176
2018-04-29,20.424,20.58,0.3099999999999987,-0.28999999999999915,20.736,20.94,0.33000000000000185,-0.33000000000000185,20.216,20.28,0.15000000000000213,-0.07000000000000028,20.382,20.51,0.2700000000000031,-0.2700000000000031,636183,991021,635162,459616
2018-05-06,18.614,20.19,3.09,-1.1400000000000006,19.47,20.47,1.5799999999999983,-0.879999999999999,17.906,18.95,1.8499999999999979,1.759999999999998,18.422,19.13,1.75,1.75,745024,1346205,898066,-898066
2018-05-13,18.732,19.05,0.6000000000000014,-0.6000000000000014,19.014,19.46,0.7699999999999996,-0.7699999999999996,18.482,18.86,0.6499999999999986,-0.6499999999999986,18.542,18.92,0.6800000000000033,-0.6800000000000033,475855,548778,234603,234603
2018-05-20,18.3825,18.44,0.10000000000000142,0.05999999999999872,18.6825,18.9,0.34999999999999787,-0.03999999999999915,18.2275,18.34,0.21000000000000085,0.09999999999999787,18.432499999999997,18.49,0.10999999999999943,0.03999999999999915,589756,683422,275274,-218055
2018-05-27,19.116,19.62,1.25,1.1899999999999977,19.666,20.52,1.620000000000001,1.620000000000001,18.896,19.51,1.3399999999999999,1.3399999999999999,19.46,20.39,1.75,1.75,456998,507358,201731,-12096
2018-06-03,20.434,20.58,0.23999999999999844,0.2099999999999973,20.61,20.79,0.2799999999999976,0.2799999999999976,20.253999999999998,20.39,0.3100000000000023,0.3100000000000023,20.462,20.7,0.34999999999999787,0.3299999999999983,282224,304732,41970,-13438
2018-06-10,20.616,20.86,0.7100000000000009,0.129999999999999,21.054000000000002,21.54,0.7799999999999976,0.5799999999999983,20.201999999999998,20.78,0.9000000000000021,0.8900000000000006,20.77,21.38,1.2899999999999991,0.6199999999999974,476359,885663,648030,25850
2018-06-17,22.324,22.68,1.2899999999999991,1.25,22.778000000000002,23.14,0.7199999999999989,0.5399999999999991,21.868,22.47,1.8099999999999987,1.8099999999999987,22.576,22.84,0.5899999999999999,0.5899999999999999,855759,2045571,1649329,-94700
2018-06-24,22.958,23.28,0.6500000000000021,-0.25,23.134,23.29,0.5399999999999991,-0.5399999999999991,22.588,22.85,0.610000000000003,-0.22000000000000242,22.91,23.29,0.7100000000000009,-0.7100000000000009,316099,377153,92533,89804
2018-07-01,23.23,23.81,1.1600000000000001,1.1600000000000001,23.645,24.1,1.0400000000000027,1.0400000000000027,23.177500000000002,23.76,1.2000000000000028,1.2000000000000028,23.4575,23.96,1.1900000000000013,1.1900000000000013,319803,502719,413510,378977
2018-07-08,23.788,24.09,0.7899999999999991,-0.5,24.034,24.32,0.620000000000001,-0.4400000000000013,23.45,23.71,0.41000000000000014,-0.370000000000001,23.63,23.99,0.6099999999999994,-0.5499999999999972,339013,546377,309953,-170273
2018-07-15,23.86,24.34,0.9299999999999997,0.9299999999999997,24.208000000000002,24.63,0.879999999999999,0.879999999999999,23.738,24.03,0.620000000000001,0.5599999999999987,24.054,24.33,0.6999999999999993,0.5700000000000003,383774,598806,408060,237503
2018-07-22,24.216,24.82,0.9400000000000013,-0.3100000000000023,24.646,25.17,0.9400000000000013,0.3299999999999983,23.736,23.86,0.23999999999999844,-0.08999999999999986,24.246,24.76,0.860000000000003,0.41000000000000014,306885,500803,287320,22007
2018-07-29,24.242,24.67,0.8900000000000006,0.3400000000000034,24.62,25.22,0.8999999999999986,0.6799999999999997,23.932000000000002,24.17,0.4700000000000024,0.05000000000000071,24.392,25.14,1.3500000000000014,0.9600000000000009,340630,676345,472156,472156
2018-08-05,29.298,31.71,5.920000000000002,5.920000000000002,30.936,32.39,3.289999999999999,3.289999999999999,29.026,31.57,5.859999999999999,5.859999999999999,30.323999999999998,31.66,3.379999999999999,3.379999999999999,646155,926496,583497,-247843
2018-08-12,33.06,33.72,2.0599999999999987,2.0599999999999987,33.818,34.28,1.0600000000000023,1.0600000000000023,32.686,33.27,1.7600000000000016,1.6799999999999962,33.558,34.04,0.8999999999999986,0.8999999999999986,430190,612472,308245,-195871
2018-08-19,34.782000000000004,35.49,1.2899999999999991,1.2899999999999991,35.414,35.89,0.8100000000000023,0.8100000000000023,34.426,35.23,1.2199999999999989,1.1299999999999955,34.998,35.54,0.990000000000002,0.5300000000000011,497486,641830,275475,1234
2018-08-26,34.8125,35.32,0.9799999999999969,-0.3299999999999983,35.427499999999995,35.85,0.8700000000000045,0.20000000000000284,34.3875,34.96,0.9600000000000009,0.6799999999999997,35.0275,35.77,1.3000000000000043,1.3000000000000043,431254,606629,362918,-362918
2018-09-02,36.394,37.17,1.3700000000000045,1.3100000000000023,37.096,38.16,2.1599999999999966,2.1599999999999966,35.932,36.38,1.0200000000000031,0.5799999999999983,36.474000000000004,36.96,1.0900000000000034,0.12000000000000455,331753,487219,280220,280220
2018-09-09,34.896,35.9,2.3999999999999986,-2.3999999999999986,35.436,36.67,3.039999999999999,-3.039999999999999,33.804,34.79,2.049999999999997,-1.2999999999999972,34.354,35.68,2.4099999999999966,-1.6199999999999974,604414,920258,477588,-290687
2018-09-16,33.784,34.16,0.9899999999999949,0.9899999999999949,34.276,34.48,0.6099999999999994,0.0799999999999983,33.298,33.47,0.29999999999999716,0.0899999999999963,33.775999999999996,34.15,0.8599999999999994,-0.8599999999999994,455804,836314,585224,-250117
2018-09-23,33.744,34.07,0.6899999999999977,0.6899999999999977,34.434,34.89,0.9699999999999989,0.1700000000000017,33.2,33.87,1.8299999999999983,1.8299999999999983,33.784,34.03,0.5,0.5,274873,382836,164620,146795
2018-09-30,33.668,33.94,0.3999999999999986,-0.37999999999999545,34.12,34.46,0.8100000000000023,-0.28999999999999915,33.324,33.56,0.3500000000000014,0.21999999999999886,33.686,34.05,0.4899999999999949,0.4899999999999949,200181,253228,78867,21066
2018-10-07,34.414,34.96,1.0,1.0,35.094,36.11,1.5799999999999983,1.240000000000002,34.03,34.96,1.4699999999999989,1.0,34.660000000000004,35.76,1.9099999999999966,0.9899999999999949,354893,504546,237501,232774
2018-10-14,36.964,38.0,2.1000000000000014,2.1000000000000014,37.660000000000004,38.24,1.25,1.25,36.403999999999996,37.54,2.0700000000000003,2.0700000000000003,37.33,37.95,1.2900000000000063,1.0700000000000003,311197,374914,123082,-66409
2018-10-21,37.666,37.88,0.8100000000000023,0.0,38.248,39.19,1.8299999999999983,1.0300000000000011,36.846,37.61,1.9600000000000009,1.240000000000002,37.752,38.68,1.4699999999999989,0.7100000000000009,236600,289332,135136,8818
2018-10-28,38.764,39.71,1.3100000000000023,-0.2700000000000031,39.38,40.12,1.269999999999996,-0.9299999999999997,38.128,38.58,0.75,-0.75,38.438,39.42,1.5200000000000031,-1.5200000000000031,382370,540558,277398,252680
2018-11-04,31.44,37.92,8.96,-8.96,31.94,37.95,8.730000000000004,-8.730000000000004,29.012,29.54,0.9499999999999993,-0.9499999999999993,29.644000000000002,30.54,1.9199999999999982,-1.7699999999999996,743457,1258019,964008,-964008
2018-11-11,28.142,28.73,1.129999999999999,-0.9600000000000009,28.668,29.84,1.8000000000000007,-1.8000000000000007,27.66,28.46,1.2899999999999991,-0.9600000000000009,28.002,28.47,0.6999999999999993,-0.6999999999999993,309848,476623,247972,-23330
2018-11-18,27.1375,27.31,0.46999999999999886,-0.46999999999999886,27.6925,27.95,0.6999999999999993,-0.0799999999999983,26.75,26.95,0.34999999999999787,-0.16999999999999815,26.9575,27.25,0.5,-0.10999999999999943,203571,281808,178096,48474
2018-11-25,26.694,27.3,1.2200000000000024,-0.010000000000001563,27.296,27.82,0.870000000000001,0.1700000000000017,26.104,26.83,1.2199999999999989,0.5700000000000003,26.684,27.32,1.4200000000000017,1.1000000000000014,505775,969193,684096,-643089
2018-12-02,25.6325,26.98,2.3200000000000003,-2.3200000000000003,25.98,27.34,2.3099999999999987,-2.3099999999999987,24.689999999999998,25.79,1.7799999999999976,-1.7799999999999976,25.1675,25.84,1.1000000000000014,-0.870000000000001,309647,337271,58183,-41786
2018-12-09,25.44,25.97,1.2699999999999996,-0.490000000000002,25.87,26.45,1.4100000000000001,-0.6000000000000014,24.964,25.69,1.4000000000000021,-0.6400000000000006,25.304000000000002,26.22,1.759999999999998,-0.75,289791,410961,229603,143122
2018-12-16,24.664,24.94,0.610000000000003,-0.360000000000003,25.09,25.52,1.1799999999999997,-1.1799999999999997,24.104,24.55,1.2300000000000004,-1.2300000000000004,24.378,24.95,1.629999999999999,-1.5199999999999996,297539,643115,508189,-167265
2018-12-23,24.0325,24.45,0.8999999999999986,0.34999999999999787,24.9325,26.24,2.1899999999999977,-0.4299999999999997,23.345,23.7,0.7899999999999991,-0.3099999999999987,24.0,24.56,1.3099999999999987,-1.1900000000000013,313497,386220,112499,112499
2018-12-30,24.22,25.5,2.5,2.5,25.3775,26.89,3.09,3.09,23.9375,25.33,2.799999999999997,2.799999999999997,24.994999999999997,26.08,2.289999999999999,2.289999999999999,404149,497505,166114,-158486
2019-01-06,26.898,27.35,1.0899999999999999,1.0899999999999999,27.604,28.21,1.1900000000000013,1.0199999999999996,26.496,26.8,0.9400000000000013,0.9000000000000021,27.256,27.61,0.7699999999999996,0.4399999999999977,294590,453610,275605,-212673
2019-01-13,28.06,28.52,0.9100000000000001,0.8999999999999986,28.7525,29.59,1.7199999999999989,1.7199999999999989,27.509999999999998,28.11,1.8599999999999994,1.8200000000000003,28.3825,28.74,1.0999999999999979,1.0999999999999979,454376,505212,151996,-28556
2019-01-20,28.788,29.18,0.7300000000000004,-0.10000000000000142,29.318,29.55,0.7899999999999991,-0.7899999999999991,28.073999999999998,28.61,1.8900000000000006,-0.129999999999999,28.748,29.18,0.9299999999999997,-0.46999999999999886,363394,514932,375820,-375820
2019-01-27,28.112000000000002,28.36,0.48999999999999844,-0.3299999999999983,28.264,28.44,0.38000000000000256,-0.05000000000000071,27.668,28.0,0.5899999999999999,-0.3000000000000007,28.092,28.33,0.4499999999999993,0.17999999999999972,187877,255888,114464,-44480
2019-02-03,28.398,28.79,0.9899999999999984,0.2699999999999996,28.818,29.07,0.8500000000000014,-0.08000000000000185,28.128,28.59,0.9699999999999989,0.16999999999999815,28.562,28.95,0.9600000000000009,0.09999999999999787,162254,221718,88363,-83494
2019-02-10,29.3275,29.53,0.5500000000000007,0.509999999999998,29.8,29.86,0.14000000000000057,0.14000000000000057,29.127499999999998,29.29,0.3099999999999987,0.3099999999999987,29.490000000000002,29.69,0.3200000000000003,0.14000000000000057,152835,195823,78819,78819
2019-02-17,30.442,31.42,1.9200000000000017,1.9200000000000017,30.968,31.61,1.6499999999999986,1.6499999999999986,30.168,30.88,1.6799999999999997,1.4499999999999993,30.702,31.26,1.4100000000000001,1.0899999999999999,297343,422170,225514,-25293
2019-02-24,32.373999999999995,36.9,6.669999999999998,5.949999999999999,33.518,37.15,6.32,5.93,31.576,35.52,5.420000000000002,5.350000000000001,33.11,37.12,6.939999999999998,6.939999999999998,433158,713456,490352,224129
2019-03-03,37.902,38.27,0.8800000000000026,0.7999999999999972,38.696,39.03,0.759999999999998,-0.2700000000000031,37.376,37.91,1.029999999999994,0.5999999999999943,38.263999999999996,38.69,0.8299999999999983,0.25,425274,886395,653527,-592987
2019-03-10,37.43,38.65,2.539999999999999,-2.539999999999999,37.756,38.94,2.0799999999999983,-2.0799999999999983,36.79,37.88,2.030000000000001,-2.030000000000001,37.05,37.9,1.8099999999999952,-1.1799999999999997,389961,641718,372082,116222
2019-03-17,36.042,36.86,1.4699999999999989,-1.1400000000000006,36.494,36.87,0.6599999999999966,-0.17999999999999972,35.446,35.97,0.8900000000000006,-0.7800000000000011,36.04,36.43,0.8999999999999986,0.10000000000000142,353391,440866,202047,-187393
2019-03-24,37.018,37.53,0.9100000000000037,0.7600000000000051,37.516,38.11,0.9500000000000028,0.9099999999999966,36.664,37.09,0.6500000000000057,0.5500000000000043,37.184000000000005,38.0,1.2999999999999972,1.1899999999999977,302676,361465,95077,25461
2019-03-31,37.564,38.11,0.8900000000000006,-0.7800000000000011,37.908,38.45,0.7700000000000031,-0.720000000000006,37.202,37.27,0.11000000000000654,0.030000000000001137,37.416,37.55,0.25,0.05999999999999517,313466,425021,260808,-242810
2019-04-07,37.228,37.57,0.6899999999999977,-0.5,37.574,37.82,0.4399999999999977,0.11999999999999744,36.916,37.19,0.5,0.03999999999999915,37.14,37.5,0.6499999999999986,0.2600000000000051,232270,274933,97441,20874
2019-04-14,37.18,37.82,1.5300000000000011,-0.9699999999999989,37.3975,37.88,1.4299999999999997,-1.4299999999999997,36.405,36.94,1.3200000000000003,-1.1900000000000048,36.9125,37.82,1.8200000000000003,-1.8200000000000003,258720,372684,178143,-63805
2019-04-21,36.506,36.96,1.0200000000000031,0.38000000000000256,36.93,37.28,0.740000000000002,-0.5600000000000023,36.094,36.35,0.4100000000000037,0.060000000000002274,36.55,36.96,0.8400000000000034,-0.8300000000000054,246370,356256,235080,-123888
2019-04-28,35.967999999999996,36.31,1.0800000000000054,-0.18999999999999773,36.546,36.77,0.5200000000000031,-0.11000000000000654,35.744,36.19,0.9799999999999969,-0.18999999999999773,36.12,36.58,1.3500000000000014,0.0799999999999983,361012,552653,373020,-120881
2019-05-05,37.5,39.28,3.75,2.479999999999997,38.97,40.38,4.090000000000003,2.719999999999999,36.598,37.75,2.740000000000002,2.009999999999998,38.032000000000004,39.71,3.8200000000000003,1.6499999999999986,457180,603004,250609,45900
2019-05-12,37.858,38.15,0.5700000000000003,0.1700000000000017,38.502,39.21,1.2000000000000028,0.2700000000000031,37.629999999999995,38.08,0.6700000000000017,0.30000000000000426,38.014,38.2,0.7700000000000031,0.020000000000003126,237995,342296,172678,-107063
2019-05-19,38.0625,38.35,0.6600000000000037,-0.45000000000000284,38.5275,38.81,0.6000000000000014,-0.509999999999998,37.7175,38.09,0.720000000000006,-0.4299999999999997,38.1775,38.56,0.990000000000002,-0.39000000000000057,167740,200645,57135,-52242
2019-05-26,37.556,38.66,2.239999999999995,-1.509999999999998,37.922,39.15,2.240000000000002,-1.9499999999999957,36.88,38.05,2.1699999999999946,-1.4199999999999946,37.416,38.98,2.219999999999999,-1.9599999999999937,313810,560946,347809,-32810
2019-06-02,38.566,39.25,1.8699999999999974,1.8299999999999983,39.202,39.71,1.5300000000000011,1.5300000000000011,38.074,38.78,1.6499999999999986,1.1699999999999946,38.646,39.25,1.4399999999999977,0.5999999999999943,230386,381506,227586,-211754
2019-06-09,38.636,39.11,1.0700000000000003,-0.4100000000000037,39.068,39.46,1.1600000000000037,-0.7100000000000009,38.152,38.72,1.0300000000000011,-0.46000000000000085,38.516,39.11,1.2899999999999991,-1.1700000000000017,156681,198927,72405,-61629
2019-06-16,37.494,37.96,1.5700000000000003,-1.5700000000000003,37.77,38.4,1.3099999999999952,-1.3099999999999952,36.694,37.44,1.3299999999999983,-1.3299999999999983,37.148,37.88,1.4500000000000028,-1.1000000000000014,247664,375821,227330,75647
2019-06-23,38.396,40.31,3.6500000000000057,3.6500000000000057,39.236000000000004,40.71,2.8999999999999986,2.8999999999999986,37.924,39.14,2.8299999999999983,2.219999999999999,38.742,39.72,1.9699999999999989,1.3699999999999974,624014,1739529,1497512,170878
2019-06-30,39.84,40.64,1.4600000000000009,1.4600000000000009,40.4525,40.95,1.240000000000002,1.240000000000002,39.44,39.75,0.7700000000000031,0.6500000000000057,40.085,40.81,1.3400000000000034,0.4299999999999997,177564,247975,132990,-109803
2019-07-07,39.73,39.94,0.5999999999999943,-0.3999999999999986,40.046,40.28,0.509999999999998,-0.20000000000000284,39.18,39.51,0.8299999999999983,-0.8299999999999983,39.386,39.85,1.0200000000000031,-0.9200000000000017,171234,235778,102653,-102653
2019-07-14,38.31,38.99,1.0700000000000003,-0.8200000000000003,38.526,38.99,0.7700000000000031,-0.7700000000000031,37.71,38.07,0.7199999999999989,-0.7199999999999989,38.01,38.29,0.6499999999999986,-0.6499999999999986,179552,199626,57754,-21207
2019-07-21,37.934,38.39,0.8100000000000023,0.21999999999999886,38.294,38.5,0.5399999999999991,0.4299999999999997,37.397999999999996,37.98,0.8599999999999994,0.8599999999999994,37.998,38.4,1.009999999999998,0.36999999999999744,165470,231293,115115,-87035
2019-07-28,36.618,38.13,3.6600000000000037,-3.6600000000000037,36.938,38.44,3.969999999999999,-3.719999999999999,35.54,37.24,3.980000000000004,-3.980000000000004,35.961999999999996,37.72,3.6000000000000014,-3.6000000000000014,230201,316094,161420,60847
2019-08-04,34.742,35.94,2.5,-0.8500000000000014,35.358,35.94,1.9499999999999957,-1.3200000000000003,33.556,34.29,1.490000000000002,-1.1300000000000026,34.482,35.55,1.7999999999999972,-1.4000000000000057,369349,600204,385754,139106
2019-08-11,33.08,33.89,1.6899999999999977,0.10999999999999943,33.698,34.78,2.1400000000000006,-0.6700000000000017,32.62,33.63,1.6500000000000021,-0.7100000000000009,32.906,33.65,1.5700000000000003,-0.6799999999999997,224874,297034,152814,134573
2019-08-18,32.52,32.86,0.7999999999999972,-0.21000000000000085,32.944,33.23,0.6699999999999946,-0.19999999999999574,32.153999999999996,32.47,0.6999999999999993,0.01999999999999602,32.488,32.67,0.3999999999999986,0.07000000000000028,249460,328719,153817,-56053
2019-08-25,32.605,33.01,1.0899999999999963,0.25,33.05,33.37,0.6400000000000006,0.5599999999999952,32.1575,32.69,0.8999999999999986,0.25000000000000355,32.41,32.76,0.7699999999999996,0.40000000000000213,170846,203138,71557,-7184
2019-09-01,32.64,33.27,1.1600000000000037,0.759999999999998,33.184,33.76,0.9499999999999957,0.259999999999998,32.318,32.81,1.2200000000000024,0.8399999999999999,32.618,33.21,1.1799999999999997,0.6099999999999994,203488,270271,105159,-76939
2019-09-08,33.164,34.17,1.6900000000000048,0.38000000000000256,33.7,34.42,1.5600000000000023,0.4299999999999997,32.664,33.16,1.1699999999999982,-0.16999999999999815,33.104,34.06,1.8200000000000003,-0.5599999999999952,273225,469921,287450,229902
2019-09-15,31.509999999999998,32.23,1.2499999999999964,-1.0100000000000016,31.982,32.56,0.990000000000002,-0.8599999999999994,31.164,31.83,0.9599999999999973,-0.9599999999999973,31.31,32.25,1.3399999999999999,-1.3399999999999999,466237,1162098,963311,8773
2019-09-22,30.864,31.13,0.509999999999998,0.10999999999999943,31.578,32.54,1.5199999999999996,1.2399999999999984,30.69,30.98,0.5,0.5,31.14,32.12,1.4699999999999989,1.4699999999999989,360798,462925,175293,175293
2019-09-29,30.19,31.82,3.25,-2.8599999999999994,30.474,32.33,3.1799999999999997,-3.0599999999999987,29.224,31.27,3.8599999999999994,-2.6499999999999986,29.674,31.47,2.8699999999999974,-2.789999999999999,335527,430554,189623,-34099
2019-10-06,28.718,28.92,0.5400000000000027,0.33999999999999986,29.242,29.72,0.759999999999998,0.05999999999999872,28.4,28.58,0.379999999999999,0.26000000000000156,28.676000000000002,28.92,0.490000000000002,0.14000000000000057,235570,328531,139950,-139950
2019-10-13,28.62,29.11,0.8299999999999983,0.4800000000000004,29.158,29.45,0.7199999999999989,0.7100000000000009,28.262,28.59,0.5300000000000011,0.05999999999999872,28.564,28.89,0.6099999999999994,-0.1999999999999993,257362,320990,151818,110236
2019-10-20,28.664,29.23,0.9100000000000001,0.05999999999999872,29.134,29.42,0.6700000000000017,0.41000000000000014,28.38,28.56,0.36999999999999744,0.129999999999999,28.862,29.34,1.0300000000000011,0.5199999999999996,209464,295932,165363,-44300
2019-10-27,29.8,31.56,2.8299999999999983,2.289999999999999,30.535999999999998,31.83,2.789999999999999,2.1599999999999966,29.568,31.19,2.530000000000001,2.2300000000000004,30.302,31.75,2.9299999999999997,2.75,346752,478930,304808,161901
2019-11-03,30.332,32.61,5.93,-3.8900000000000006,31.406,33.71,5.609999999999999,-4.799999999999997,28.656,32.03,5.84,-5.649999999999999,29.57,33.0,6.16,-5.760000000000002,644143,1137665,723782,133320
2019-11-10,26.396,26.9,0.8599999999999994,-0.4599999999999973,26.762,27.01,0.6300000000000026,-0.17999999999999972,25.852,26.21,0.8500000000000014,0.0,26.288,26.41,0.3000000000000007,0.1999999999999993,492920,578526,155832,61015
2019-11-17,26.232,26.57,0.6700000000000017,0.1999999999999993,26.68,27.41,1.2100000000000009,0.629999999999999,25.855999999999998,26.57,1.120000000000001,0.6400000000000006,26.378,27.1,1.2900000000000027,0.8399999999999999,364935,475687,211635,-112084
2019-11-24,26.7925,27.1,0.620000000000001,-0.17999999999999972,26.9975,27.2,0.4299999999999997,-0.21000000000000085,26.235,26.49,0.7199999999999989,-0.6099999999999994,26.509999999999998,26.95,1.120000000000001,-0.6800000000000033,270282,414830,299319,50211
2019-12-01,25.83,26.09,0.46000000000000085,0.41000000000000014,26.114,26.49,0.759999999999998,0.41000000000000014,25.556,26.01,0.8500000000000014,0.4800000000000004,25.776,26.06,0.5199999999999996,0.25,288008,360692,124667,-84020
2019-12-08,25.724,25.87,0.2900000000000027,-0.23000000000000043,25.962,26.18,0.370000000000001,0.3099999999999987,25.338,25.5,0.46000000000000085,0.3200000000000003,25.724,25.96,0.4400000000000013,0.3100000000000023,337243,474222,253485,-97590
2019-12-15,26.354,26.64,0.6600000000000001,0.34999999999999787,26.605999999999998,26.84,0.5700000000000003,0.3099999999999987,26.064,26.21,0.35999999999999943,0.22999999999999687,26.382,26.55,0.41000000000000014,0.2700000000000031,422317,965914,733786,20737
2019-12-22,26.7775,26.97,0.5,0.4700000000000024,27.067500000000003,27.34,0.4299999999999997,0.4299999999999997,26.5475,26.68,0.4299999999999997,0.4299999999999997,26.880000000000003,27.01,0.33999999999999986,0.33999999999999986,183022,280510,204159,106997
2019-12-29,26.68,27.39,1.6799999999999997,-1.2300000000000004,27.0,27.39,1.129999999999999,-1.0899999999999999,25.993333333333332,26.82,1.5700000000000003,-1.5700000000000003,26.46666666666667,27.19,1.2300000000000004,-0.9400000000000013,258570,338768,126316,126316
