Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change%,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change%,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change%,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change%,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change%
2018-01-07,24.8275,25.66,1.4200000000000017,-5.183164458300864,25.1375,25.79,1.25,-2.520356727413721,23.87,24.13,0.8099999999999987,-0.7880547490667679,24.6475,25.22,0.9800000000000004,-1.9429024583663699,395802,465858,143702,-30.84673870578588
2018-01-14,24.448,25.2,1.629999999999999,-5.040000000000006,24.849999999999998,26.04,2.25,-8.640552995391705,23.948,25.0,1.8200000000000003,-6.319999999999993,24.216,25.09,1.4600000000000009,-5.18134715025907,258261,341551,134809,-24.564999077736562
2018-01-21,23.364,23.7,1.0,-4.219409282700422,23.67,23.97,0.8299999999999983,-3.4626616604088376,23.004,23.26,0.7600000000000016,-3.267411865864151,23.136,23.45,0.8099999999999987,-3.454157782515986,288799,363279,133665,21.000233154581487
2018-01-28,21.798,22.47,1.7199999999999989,-7.654650645304846,22.23,23.04,1.6099999999999994,-6.98784722222222,21.375999999999998,22.06,1.5,-6.799637352674525,21.483999999999998,22.09,1.5100000000000016,-6.7089755213055335,320412,393979,128504,48.40531123457953
2018-02-04,20.68,21.0,0.6000000000000014,1.6176470588235385,21.044,21.24,0.31999999999999673,-1.4124293785310602,20.222,20.6,0.7900000000000027,0.04960317460318236,20.67,20.75,0.25,1.0731707317073116,335531,578344,361049,-62.4280704909189
2018-02-11,20.9675,21.36,0.7699999999999996,3.438256658595646,21.3675,21.64,0.7699999999999996,3.689506468615235,20.77,21.18,0.7899999999999991,3.8744482589504616,21.13,21.42,0.6800000000000033,2.4590163934426306,217272,263667,124103,88.92192829096328
2018-02-18,20.740000000000002,21.07,0.7800000000000011,-0.9501187648456023,21.056,21.16,0.3000000000000007,0.4275534441805219,20.166,20.53,1.0,2.0885131775236285,20.654,20.93,0.7100000000000009,2.7013752455795714,313364,394510,160894,-17.409261046135576
2018-02-25,20.588,21.01,0.8100000000000023,-1.5797032072762176,21.330000000000002,21.96,1.2800000000000011,3.9772727272727266,20.2,20.74,1.139999999999997,-0.8678881388621009,20.82,21.87,1.620000000000001,4.541108986615675,344868,430638,148265,23.922967139209486
2018-03-04,22.44,22.67,0.6800000000000033,3.0923146884947856,22.822,22.87,0.120000000000001,0.35103115401492696,22.164,22.45,0.8299999999999983,3.83903792784458,22.578,22.72,0.29999999999999716,-0.3961267605633797,251448,303842,111425,-34.83641117165567
2018-03-11,22.490000000000002,22.71,0.4299999999999997,-1.893439013650373,22.791999999999998,22.96,0.38000000000000256,-1.0950503723171268,22.124,22.4,0.639999999999997,-2.0089285714285685,22.448,22.59,0.23999999999999844,-0.6666666666666603,365347,899503,732519,93.02088822881234
2018-03-18,21.522000000000002,22.32,1.4699999999999989,-6.586021505376339,21.736,22.58,1.6199999999999974,-7.1744906997342675,20.998,21.46,1.0500000000000007,-4.892823858341103,21.24,21.74,1.0,-3.771849126034944,256691,352869,155521,5.372487804878049
2018-03-25,21.080000000000002,21.34,0.41999999999999815,0.8595988538681935,21.4475,21.67,0.5400000000000027,1.5617605300520676,20.7925,21.16,0.6499999999999986,0.9263773768893111,21.0825,21.3,0.4299999999999997,-0.14354066985644778,281143,454405,284787,53.4471577309012
2018-04-01,21.43,21.8,0.8399999999999999,3.1488549618320616,21.738,21.98,0.7300000000000004,1.74117647058824,20.95,21.35,0.9600000000000009,2.0172910662824117,21.508,21.87,0.740000000000002,0.6625650733554216,196825,246953,97322,-39.40911833425793
2018-04-08,21.596,21.85,0.40000000000000213,0.09324009324009126,21.872,22.31,0.759999999999998,1.0208816705336374,21.322,21.68,0.6999999999999993,-1.1775788977861517,21.544,21.81,0.4599999999999973,1.0772833723653248,228570,299352,143430,33.62425610610283
2018-04-15,21.566,22.13,1.0,-2.664216812126772,21.878,22.39,0.9200000000000017,-4.108977221974103,21.242,21.77,0.9600000000000009,-4.409738171796054,21.39,22.05,1.1500000000000021,-5.2154195011337965,253747,425819,278874,-65.49120635763083
2018-04-22,20.804,21.07,0.5800000000000018,-1.7200191113234564,21.174,21.51,0.8000000000000007,-1.9525801952580273,20.624,20.93,0.5399999999999991,-2.054467271858575,20.696,21.0,0.5799999999999983,-1.8571428571428599,300158,531476,379176,248.96651346027576
2018-04-29,20.424,20.58,0.3099999999999987,-1.4091350826044664,20.736,20.94,0.33000000000000185,-1.5759312320916992,20.216,20.28,0.15000000000000213,-0.34653465346534795,20.382,20.51,0.2700000000000031,-1.316431009263789,636183,991021,635162,116.2052078145029
2018-05-06,18.614,20.19,3.09,-5.646359583952454,19.47,20.47,1.5799999999999983,-4.298974108451388,17.906,18.95,1.8499999999999979,10.238510762070959,18.422,19.13,1.75,10.069044879171463,745024,1346205,898066,-66.71093927002202
2018-05-13,18.732,19.05,0.6000000000000014,-3.1496062992126057,19.014,19.46,0.7699999999999996,-3.9568345323740983,18.482,18.86,0.6499999999999986,-3.4464475079533328,18.542,18.92,0.6800000000000033,-3.594080338266402,475855,548778,234603,74.67271425161137
2018-05-20,18.3825,18.44,0.10000000000000142,0.3271537622682591,18.6825,18.9,0.34999999999999787,-0.21436227224008117,18.2275,18.34,0.21000000000000085,0.5503577325261302,18.432499999999997,18.49,0.10999999999999943,0.2168021680216756,589756,683422,275274,-34.82177504738878
2018-05-27,19.116,19.62,1.25,6.477953184539998,19.666,20.52,1.620000000000001,8.571428571428578,18.896,19.51,1.3399999999999999,7.374793615850302,19.46,20.39,1.75,9.388412017167381,456998,507358,201731,-2.449505279315694
2018-06-03,20.434,20.58,0.23999999999999844,1.0309278350515332,20.61,20.79,0.2799999999999976,1.3651877133105683,20.253999999999998,20.39,0.3100000000000023,1.5438247011952306,20.462,20.7,0.34999999999999787,1.620029455080993,282224,304732,41970,-4.865314989138305
2018-06-10,20.616,20.86,0.7100000000000009,0.6271104679208828,21.054000000000002,21.54,0.7799999999999976,2.7671755725190756,20.201999999999998,20.78,0.9000000000000021,4.474610356963301,20.77,21.38,1.2899999999999991,2.986512524084766,476359,885663,648030,8.926752285214052
2018-06-17,22.324,22.68,1.2899999999999991,5.84385226741468,22.778000000000002,23.14,0.7199999999999989,2.408563782337195,21.868,22.47,1.8099999999999987,8.760890609874147,22.576,22.84,0.5899999999999999,2.6516853932584263,855759,2045571,1649329,-19.28944763332532
2018-06-24,22.958,23.28,0.6500000000000021,-1.0926573426573427,23.134,23.29,0.5399999999999991,-2.3185916702447367,22.588,22.85,0.610000000000003,-0.9795191451469386,22.91,23.29,0.7100000000000009,-3.0485186775440143,316099,377153,92533,31.25258831595029
2018-07-01,23.23,23.81,1.1600000000000001,5.12141280353201,23.645,24.1,1.0400000000000027,4.509973980919352,23.177500000000002,23.76,1.2000000000000028,5.319148936170226,23.4575,23.96,1.1900000000000013,5.2261747913921885,319803,502719,413510,424.81924469504196
2018-07-08,23.788,24.09,0.7899999999999991,-2.0755500207555,24.034,24.32,0.620000000000001,-1.8227009113504609,23.45,23.71,0.41000000000000014,-1.5605229860818262,23.63,23.99,0.6099999999999994,-2.292621925802406,339013,546377,309953,-41.52392332829342
2018-07-15,23.86,24.34,0.9299999999999997,3.972661255873557,24.208000000000002,24.63,0.879999999999999,3.705263157894733,23.738,24.03,0.620000000000001,2.3921401110636427,24.054,24.33,0.6999999999999993,2.4121878967414316,383774,598806,408060,124.51270275654535
2018-07-22,24.216,24.82,0.9400000000000013,-1.2815212897891783,24.646,25.17,0.9400000000000013,1.361947998349147,23.736,23.86,0.23999999999999844,-0.3795866722901723,24.246,24.76,0.860000000000003,1.7154811715481177,306885,500803,287320,10.308549158481004
2018-07-29,24.242,24.67,0.8900000000000006,1.3974517057131255,24.62,25.22,0.8999999999999986,2.7709861450692737,23.932000000000002,24.17,0.4700000000000024,0.20850708924103714,24.392,25.14,1.3500000000000014,3.9702233250620385,340630,676345,472156,231.23478737836024
2018-08-05,29.298,31.71,5.920000000000002,22.954633578906563,30.936,32.39,3.289999999999999,11.30584192439862,29.026,31.57,5.859999999999999,22.79268767016725,30.323999999999998,31.66,3.379999999999999,11.951909476661948,646155,926496,583497,-31.143567292613294
2018-08-12,33.06,33.72,2.0599999999999987,6.506632975363231,33.818,34.28,1.0600000000000023,3.1908488862131317,32.686,33.27,1.7600000000000016,5.331640748968568,33.558,34.04,0.8999999999999986,2.7157513578756745,430190,612472,308245,-31.98040073668674
2018-08-19,34.782000000000004,35.49,1.2899999999999991,3.7719298245614006,35.414,35.89,0.8100000000000023,2.3090079817559928,34.426,35.23,1.2199999999999989,3.3137829912023324,34.998,35.54,0.990000000000002,1.523426271917221,497486,641830,275475,0.3368317615427659
2018-08-26,34.8125,35.32,0.9799999999999969,-0.9343148357870846,35.427499999999995,35.85,0.8700000000000045,0.5610098176718172,34.3875,34.96,0.9600000000000009,1.9836639439906643,35.0275,35.77,1.3000000000000043,3.771395416304045,431254,606629,362918,-59.825362783513484
2018-09-02,36.394,37.17,1.3700000000000045,3.6530953708867884,37.096,38.16,2.1599999999999966,5.99999999999999,35.932,36.38,1.0200000000000031,1.640271493212665,36.474000000000004,36.96,1.0900000000000034,0.3345413994982006,331753,487219,280220,135.37263465040894
2018-09-09,34.896,35.9,2.3999999999999986,-6.685236768802224,35.436,36.67,3.039999999999999,-8.290155440414503,33.804,34.79,2.049999999999997,-3.8190364277320716,34.354,35.68,2.4099999999999966,-4.643164230438513,604414,920258,477588,-31.58755479441635
2018-09-16,33.784,34.16,0.9899999999999949,2.984624660838091,34.276,34.48,0.6099999999999994,0.23296447291787503,33.298,33.47,0.29999999999999716,0.2713295146216349,33.775999999999996,34.15,0.8599999999999994,-2.518301610541726,455804,836314,585224,-49.90293431655982
2018-09-23,33.744,34.07,0.6899999999999977,2.067106051527854,34.434,34.89,0.9699999999999989,0.48963133640553486,33.2,33.87,1.8299999999999983,5.711610486891381,33.784,34.03,0.5,1.4912019087384432,274873,382836,164620,62.19046691040963
2018-09-30,33.668,33.94,0.3999999999999986,-1.1196228638774175,34.12,34.46,0.8100000000000023,-0.8415554265815414,33.324,33.56,0.3500000000000014,0.6598680263947175,33.686,34.05,0.4899999999999949,1.4600715137067786,200181,253228,78867,12.030221176524336
2018-10-07,34.414,34.96,1.0,2.944640753828033,35.094,36.11,1.5799999999999983,3.5560653857183886,34.03,34.96,1.4699999999999989,2.944640753828033,34.660000000000004,35.76,1.9099999999999966,2.8472821397756536,354893,504546,237501,85.65047171894088
2018-10-14,36.964,38.0,2.1000000000000014,5.849582172701954,37.660000000000004,38.24,1.25,3.3792917004595835,36.403999999999996,37.54,2.0700000000000003,5.835917676910066,37.33,37.95,1.2900000000000063,2.9013015184381783,311197,374914,123082,-17.71312887755592
2018-10-21,37.666,37.88,0.8100000000000023,0.0,38.248,39.19,1.8299999999999983,2.699161425576523,36.846,37.61,1.9600000000000009,3.4094033544129836,37.752,38.68,1.4699999999999989,1.8698972873321067,236600,289332,135136,3.143515118675004
2018-10-28,38.764,39.71,1.3100000000000023,-0.6982156710628474,39.38,40.12,1.269999999999996,-2.3308270676691722,38.128,38.58,0.75,-1.944012441679627,38.438,39.42,1.5200000000000031,-3.8559107052257815,382370,540558,277398,87.77329285322254
2018-11-04,31.44,37.92,8.96,-23.628691983122366,31.94,37.95,8.730000000000004,-23.00395256916997,29.012,29.54,0.9499999999999993,-3.2159783344617443,29.644000000000002,30.54,1.9199999999999982,-5.824284304047382,743457,1258019,964008,-76.62904932278447
2018-11-11,28.142,28.73,1.129999999999999,-3.3437826541274847,28.668,29.84,1.8000000000000007,-6.032171581769439,27.66,28.46,1.2899999999999991,-3.3731553056922023,28.002,28.47,0.6999999999999993,-2.458728486125744,309848,476623,247972,-8.39344498210142
2018-11-18,27.1375,27.31,0.46999999999999886,-1.7209813255217827,27.6925,27.95,0.6999999999999993,-0.28622540250446615,26.75,26.95,0.34999999999999787,-0.6307977736549096,26.9575,27.25,0.5,-0.4078605858361121,203571,281808,178096,20.77451207282265
2018-11-25,26.694,27.3,1.2200000000000024,-0.03759398496241189,27.296,27.82,0.870000000000001,0.6307977736549228,26.104,26.83,1.2199999999999989,2.2256930886372523,26.684,27.32,1.4200000000000017,4.247104247104253,505775,969193,684096,-66.3530380429904
2018-12-02,25.6325,26.98,2.3200000000000003,-8.59896219421794,25.98,27.34,2.3099999999999987,-8.449158741770296,24.689999999999998,25.79,1.7799999999999976,-6.901899961225273,25.1675,25.84,1.1000000000000014,-3.3668730650154837,309647,337271,58183,-13.022557140809164
2018-12-09,25.44,25.97,1.2699999999999996,-1.9452163556967128,25.87,26.45,1.4100000000000001,-2.340093603744155,24.964,25.69,1.4000000000000021,-2.567188126754916,25.304000000000002,26.22,1.759999999999998,-2.9750099166997224,289791,410961,229603,53.43583272040293
2018-12-16,24.664,24.94,0.610000000000003,-1.4580801944107047,25.09,25.52,1.1799999999999997,-4.623824451410657,24.104,24.55,1.2300000000000004,-5.010183299389004,24.378,24.95,1.629999999999999,-6.119162640901769,297539,643115,508189,-55.35075498608496
2018-12-23,24.0325,24.45,0.8999999999999986,1.486199575371541,24.9325,26.24,2.1899999999999977,-1.7565359477124172,23.345,23.7,0.7899999999999991,-1.3350559862187714,24.0,24.56,1.3099999999999987,-4.8690671031096615,313497,386220,112499,41.09987907394756
2018-12-30,24.22,25.5,2.5,10.869565217391305,25.3775,26.89,3.09,12.983193277310924,23.9375,25.33,2.799999999999997,12.427873945849965,24.994999999999997,26.08,2.289999999999999,9.625893232450606,404149,497505,166114,-31.856162249625633
2019-01-06,26.898,27.35,1.0899999999999999,4.15079969535415,27.604,28.21,1.1900000000000013,3.7513791835233525,26.496,26.8,0.9400000000000013,3.4802784222737904,27.256,27.61,0.7699999999999996,1.6194331983805583,294590,453610,275605,-46.88454840060845
2019-01-13,28.06,28.52,0.9100000000000001,3.2585083272990536,28.7525,29.59,1.7199999999999989,6.171510584858266,27.509999999999998,28.11,1.8599999999999994,6.9333333333333345,28.3825,28.74,1.0999999999999979,3.9797395079594713,454376,505212,151996,-5.6522806267467915
2019-01-20,28.788,29.18,0.7300000000000004,-0.350262697022772,29.318,29.55,0.7899999999999991,-2.67343485617597,28.073999999999998,28.61,1.8900000000000006,-0.4587155963302717,28.748,29.18,0.9299999999999997,-1.636490250696375,363394,514932,375820,-72.98439405591418
2019-01-27,28.112000000000002,28.36,0.48999999999999844,-1.163610719322984,28.264,28.44,0.38000000000000256,-0.17580872011252008,27.668,28.0,0.5899999999999999,-1.071428571428574,28.092,28.33,0.4499999999999993,0.6394316163410292,187877,255888,114464,-20.27338070473699
2019-02-03,28.398,28.79,0.9899999999999984,0.9467040673211766,28.818,29.07,0.8500000000000014,-0.275197798417619,28.128,28.59,0.9699999999999989,0.5981703026037936,28.562,28.95,0.9600000000000009,0.34662045060657837,162254,221718,88363,-37.65774542436789
2019-02-10,29.3275,29.53,0.5500000000000007,1.7598343685300137,29.8,29.86,0.14000000000000057,0.4710632570659508,29.127499999999998,29.29,0.3099999999999987,1.0697032436162828,29.490000000000002,29.69,0.3200000000000003,0.4766768811712651,152835,195823,78819,67.36436361150047
2019-02-17,30.442,31.42,1.9200000000000017,6.508474576271192,30.968,31.61,1.6499999999999986,5.5073431241655495,30.168,30.88,1.6799999999999997,4.9657534246575326,30.702,31.26,1.4100000000000001,3.651591289782244,297343,422170,225514,-11.395861211359366
2019-02-24,32.373999999999995,36.9,6.669999999999998,19.22455573505654,33.518,37.15,6.32,18.994234465086485,31.576,35.52,5.420000000000002,17.73284719920451,33.11,37.12,6.939999999999998,22.995361166335314,433158,713456,490352,61.865211462766986
2019-03-03,37.902,38.27,0.8800000000000026,2.139609521262362,38.696,39.03,0.759999999999998,-0.6917755572636514,37.376,37.91,1.029999999999994,1.6176867080075337,38.263999999999996,38.69,0.8299999999999983,0.6503642039542143,425274,886395,653527,-66.89873025005782
2019-03-10,37.43,38.65,2.539999999999999,-6.571798188874513,37.756,38.94,2.0799999999999983,-5.341551104262964,36.79,37.88,2.030000000000001,-5.359028511087648,37.05,37.9,1.8099999999999952,-3.1134564643799467,389961,641718,372082,43.103294812265425
2019-03-17,36.042,36.86,1.4699999999999989,-3.0927835051546406,36.494,36.87,0.6599999999999966,-0.48820179007322956,35.446,35.97,0.8900000000000006,-2.168473728106759,36.04,36.43,0.8999999999999986,0.27525461051473005,353391,440866,202047,-42.575577881683635
2019-03-24,37.018,37.53,0.9100000000000037,2.075368651010391,37.516,38.11,0.9500000000000028,2.4462365591397757,36.664,37.09,0.6500000000000057,1.5051997810618618,37.184000000000005,38.0,1.2999999999999972,3.2328171692474807,302676,361465,95077,9.557862966800306
2019-03-31,37.564,38.11,0.8900000000000006,-2.046706901075836,37.908,38.45,0.7700000000000031,-1.8725617685305747,37.202,37.27,0.11000000000000654,0.08055853920515879,37.416,37.55,0.25,0.16068559185858372,313466,425021,260808,-59.6551054854394
2019-04-07,37.228,37.57,0.6899999999999977,-1.337613697164259,37.574,37.82,0.4399999999999977,0.32102728731941527,36.916,37.19,0.5,0.10860711376594936,37.14,37.5,0.6499999999999986,0.7044161473855463,232270,274933,97441,11.760530052058684
2019-04-14,37.18,37.82,1.5300000000000011,-2.603327965646803,37.3975,37.88,1.4299999999999997,-3.77507919746568,36.405,36.94,1.3200000000000003,-3.2328171692475,36.9125,37.82,1.8200000000000003,-4.812268640930725,258720,372684,178143,-24.697498703289387
2019-04-21,36.506,36.96,1.0200000000000031,1.057317751808577,36.93,37.28,0.740000000000002,-1.509433962264157,36.094,36.35,0.4100000000000037,0.16694490818030683,36.55,36.96,0.8400000000000034,-2.246278755074439,246370,356256,235080,-50.55332484575458
2019-04-28,35.967999999999996,36.31,1.0800000000000054,-0.5250069079856251,36.546,36.77,0.5200000000000031,-0.29915692140333566,35.744,36.19,0.9799999999999969,-0.5250069079856251,36.12,36.58,1.3500000000000014,0.2200825309491012,361012,552653,373020,-40.22474826463991
2019-05-05,37.5,39.28,3.75,6.87170961485175,38.97,40.38,4.090000000000003,7.495177734913196,36.598,37.75,2.740000000000002,5.669957686882928,38.032000000000004,39.71,3.8200000000000003,4.597380886040676,457180,603004,250609,13.025156429574768
2019-05-12,37.858,38.15,0.5700000000000003,0.4494976203067205,38.502,39.21,1.2000000000000028,0.7062516348417556,37.629999999999995,38.08,0.6700000000000017,0.8012820512820628,38.014,38.2,0.7700000000000031,0.05247966413015777,237995,342296,172678,-38.69546517469577
2019-05-19,38.0625,38.35,0.6600000000000037,-1.1798636601992734,38.5275,38.81,0.6000000000000014,-1.3144329896907165,37.7175,38.09,0.720000000000006,-1.1339662447257377,38.1775,38.56,0.990000000000002,-1.0114107883817443,167740,200645,57135,-26.03703057639114
2019-05-26,37.556,38.66,2.239999999999995,-3.9363920750782015,37.922,39.15,2.240000000000002,-4.980842911877384,36.88,38.05,2.1699999999999946,-3.7319316688567534,37.416,38.98,2.219999999999999,-5.028219599794751,313810,560946,347809,-11.392835812603304
2019-06-02,38.566,39.25,1.8699999999999974,4.895666131621183,39.202,39.71,1.5300000000000011,4.0073336825563155,38.074,38.78,1.6499999999999986,3.151090762186896,38.646,39.25,1.4399999999999977,1.5868817773075754,230386,381506,227586,-55.50476270360099
2019-06-09,38.636,39.11,1.0700000000000003,-1.0663198959688,39.068,39.46,1.1600000000000037,-1.8200461420148704,38.152,38.72,1.0300000000000011,-1.2057667103538685,38.516,39.11,1.2899999999999991,-3.0007694280584807,156681,198927,72405,-30.980711517290263
2019-06-16,37.494,37.96,1.5700000000000003,-4.135932560590096,37.77,38.4,1.3099999999999952,-3.411458333333321,36.694,37.44,1.3299999999999983,-3.552350427350423,37.148,37.88,1.4500000000000028,-2.9255319148936207,247664,375821,227330,42.23470361954319
2019-06-23,38.396,40.31,3.6500000000000057,9.956355701036568,39.236000000000004,40.71,2.8999999999999986,7.669928590320017,37.924,39.14,2.8299999999999983,6.114018176810792,38.742,39.72,1.9699999999999989,3.6291390728476753,624014,1739529,1497512,53.41489870493612
2019-06-30,39.84,40.64,1.4600000000000009,3.7263910158244022,40.4525,40.95,1.240000000000002,3.122639133719471,39.44,39.75,0.7700000000000031,1.6675218060544015,40.085,40.81,1.3400000000000034,1.0894350139346332,177564,247975,132990,-44.279866922068756
2019-07-07,39.73,39.94,0.5999999999999943,-1.0015022533800666,40.046,40.28,0.509999999999998,-0.496524329692162,39.18,39.51,0.8299999999999983,-2.1007339913945793,39.386,39.85,1.0200000000000031,-2.314465408805036,171234,235778,102653,-43.53798912536369
2019-07-14,38.31,38.99,1.0700000000000003,-2.103103359835856,38.526,38.99,0.7700000000000031,-1.9748653500897746,37.71,38.07,0.7199999999999989,-1.8912529550827393,38.01,38.29,0.6499999999999986,-1.6975711674066298,179552,199626,57754,-10.75836668848068
2019-07-21,37.934,38.39,0.8100000000000023,0.5818566516794469,38.294,38.5,0.5399999999999991,1.1327713382507896,37.397999999999996,37.98,0.8599999999999994,2.316810344827585,37.998,38.4,1.009999999999998,0.9767687434002044,165470,231293,115115,-37.62975965550189
2019-07-28,36.618,38.13,3.6600000000000037,-9.598741148701817,36.938,38.44,3.969999999999999,-9.740769835035348,35.54,37.24,3.980000000000004,-10.687432867884006,35.961999999999996,37.72,3.6000000000000014,-9.5440084835631,230201,316094,161420,35.845066273932254
2019-08-04,34.742,35.94,2.5,-2.478856809565475,35.358,35.94,1.9499999999999957,-3.738317757009346,33.556,34.29,1.490000000000002,-3.295421405657634,34.482,35.55,1.7999999999999972,-3.977272727272743,369349,600204,385754,64.86640242480765
2019-08-11,33.08,33.89,1.6899999999999977,0.3256364712847822,33.698,34.78,2.1400000000000006,-1.9263944795859738,32.62,33.63,1.6500000000000021,-2.1112102289622383,32.906,33.65,1.5700000000000003,-2.0208023774145607,224874,297034,152814,82.83403401431728
2019-08-18,32.52,32.86,0.7999999999999972,-0.6390748630553891,32.944,33.23,0.6699999999999946,-0.6018657839301708,32.153999999999996,32.47,0.6999999999999993,0.061633281972252756,32.488,32.67,0.3999999999999986,0.21472392638036897,249460,328719,153817,-24.2700959061289
2019-08-25,32.605,33.01,1.0899999999999963,0.7631257631257632,33.05,33.37,0.6400000000000006,1.7088800732377025,32.1575,32.69,0.8999999999999986,0.7824726134585401,32.41,32.76,0.7699999999999996,1.250390747108478,170846,203138,71557,-3.536512124762477
2019-09-01,32.64,33.27,1.1600000000000037,2.3668639053254377,33.184,33.76,0.9499999999999957,0.7924413288631453,32.318,32.81,1.2200000000000024,2.659069325735992,32.618,33.21,1.1799999999999997,1.9044645644708067,203488,270271,105159,-28.467353138146528
2019-09-08,33.164,34.17,1.6900000000000048,1.1699507389162642,33.7,34.42,1.5600000000000023,1.308581862446743,32.664,33.16,1.1699999999999982,-0.5286069651741236,33.104,34.06,1.8200000000000003,-1.707317073170717,273225,469921,287450,95.784917027402
2019-09-15,31.509999999999998,32.23,1.2499999999999964,-3.1532937870746225,31.982,32.56,0.990000000000002,-2.645339895416793,31.164,31.83,0.9599999999999973,-3.0160226201696427,31.31,32.25,1.3399999999999999,-4.155038759689923,466237,1162098,963311,4.413266461086489
2019-09-22,30.864,31.13,0.509999999999998,0.356333009394232,31.578,32.54,1.5199999999999996,3.96166134185303,30.69,30.98,0.5,1.6404199475065617,31.14,32.12,1.4699999999999989,4.796084828711253,360798,462925,175293,60.94349724648161
2019-09-29,30.19,31.82,3.25,-8.988057825267125,30.474,32.33,3.1799999999999997,-9.46489328796783,29.224,31.27,3.8599999999999994,-8.474576271186438,29.674,31.47,2.8699999999999974,-8.865586272640607,335527,430554,189623,-12.398283823582881
2019-10-06,28.718,28.92,0.5400000000000027,1.1980267794221278,29.242,29.72,0.759999999999998,0.20689655172413352,28.4,28.58,0.379999999999999,0.9219858156028424,28.676000000000002,28.92,0.490000000000002,0.4908835904628351,235570,328531,139950,-42.59871975551774
2019-10-13,28.62,29.11,0.8299999999999983,1.6765630457562013,29.158,29.45,0.7199999999999989,2.4712843717368633,28.262,28.59,0.5300000000000011,0.21306818181817727,28.564,28.89,0.6099999999999994,-0.7022471910112335,257362,320990,151818,52.30553156760963
2019-10-20,28.664,29.23,0.9100000000000001,0.2118644067796565,29.134,29.42,0.6700000000000017,1.4133057566356433,28.38,28.56,0.36999999999999744,0.460176991150439,28.862,29.34,1.0300000000000011,1.804302567661345,209464,295932,165363,-14.969655191057406
2019-10-27,29.8,31.56,2.8299999999999983,7.823710283566789,30.535999999999998,31.83,2.789999999999999,7.280080889787652,29.568,31.19,2.530000000000001,7.700276243093924,30.302,31.75,2.9299999999999997,9.482758620689655,346752,478930,304808,64.00539239135162
2019-11-03,30.332,32.61,5.93,-12.217336683417088,31.406,33.71,5.609999999999999,-14.589665653495432,28.656,32.03,5.84,-17.744974874371856,29.57,33.0,6.16,-17.66871165644172,644143,1137665,723782,27.258452328377253
2019-11-10,26.396,26.9,0.8599999999999994,-1.7100371747211796,26.762,27.01,0.6300000000000026,-0.6691449814126383,25.852,26.21,0.8500000000000014,0.0,26.288,26.41,0.3000000000000007,0.763067531476533,492920,578526,155832,11.79008755369451
2019-11-17,26.232,26.57,0.6700000000000017,0.7584376185058752,26.68,27.41,1.2100000000000009,2.35250186706497,25.855999999999998,26.57,1.120000000000001,2.468183571153107,26.378,27.1,1.2900000000000027,3.198781416603198,364935,475687,211635,-26.51212848745757
2019-11-24,26.7925,27.1,0.620000000000001,-0.6642066420664196,26.9975,27.2,0.4299999999999997,-0.7720588235294149,26.235,26.49,0.7199999999999989,-2.312357846853675,26.509999999999998,26.95,1.120000000000001,-2.5650697849868096,270282,414830,299319,13.770812821054307
2019-12-01,25.83,26.09,0.46000000000000085,1.596573208722742,26.114,26.49,0.759999999999998,1.5934706568208323,25.556,26.01,0.8500000000000014,1.9077901430842623,25.776,26.06,0.5199999999999996,0.9788566953797965,288008,360692,124667,-23.294112428332205
2019-12-08,25.724,25.87,0.2900000000000027,-0.8890606880556645,25.962,26.18,0.370000000000001,1.198299188248932,25.338,25.5,0.46000000000000085,1.2779552715654965,25.724,25.96,0.4400000000000013,1.2085769980506913,337243,474222,253485,-20.578969343472046
2019-12-15,26.354,26.64,0.6600000000000001,1.3471901462663505,26.605999999999998,26.84,0.5700000000000003,1.1800532927293441,26.064,26.21,0.35999999999999943,0.8897485493230053,26.382,26.55,0.41000000000000014,1.0289634146341584,422317,965914,733786,8.933433278191343
2019-12-22,26.7775,26.97,0.5,1.7755950132225253,27.067500000000003,27.34,0.4299999999999997,1.597918989223336,26.5475,26.68,0.4299999999999997,1.638095238095237,26.880000000000003,27.01,0.33999999999999986,1.2748406449193845,183022,280510,204159,140.13830860106614
2019-12-29,26.68,27.39,1.6799999999999997,-4.565701559020046,27.0,27.39,1.129999999999999,-3.985374771480804,25.993333333333332,26.82,1.5700000000000003,-5.853840417598808,26.46666666666667,27.19,1.2300000000000004,-3.4571533652078017,258570,338768,126316,59.45625364788282
