Date,SGB_Open_average,SGB_Open_max,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_volatility,SGB_Volume_change
2018-03-18,20.83,21.74,1.3999999999999986,1.3999999999999986,20.8925,21.74,1.3999999999999986,1.3999999999999986,20.78,21.7,1.4499999999999993,1.4499999999999993,20.8425,21.7,1.4499999999999993,1.4499999999999993,258,693,660,-107
2018-03-25,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,0,0,0,0
2018-04-01,20.65475,21.0,0.7699999999999996,-0.5109999999999992,20.67975,21.0,0.7699999999999996,-0.5109999999999992,20.44975,20.9,0.7199999999999989,0.30900000000000105,20.47475,21.0,0.8200000000000003,0.30900000000000105,70,270,270,-270
2018-04-08,20.638,20.85,0.41000000000000014,-0.16000000000000014,20.7148,20.894000000000002,0.4540000000000006,-0.16000000000000014,20.446,20.75,0.4499999999999993,0.015000000000000568,20.5288,20.894000000000002,0.5790000000000006,-0.014999999999997016,219,483,478,-181
2018-04-15,20.723333333333333,21.22,0.8900000000000006,-0.2900000000000027,20.95,21.22,0.6199999999999974,-0.4299999999999997,20.52,20.71,0.4800000000000004,-0.39000000000000057,20.64,20.94,0.7100000000000009,-0.7100000000000009,1106,2558,2403,-1953
2018-04-22,20.865,21.0,0.3000000000000007,0.3000000000000007,20.965,21.0,0.10000000000000142,0.03999999999999915,20.83,20.9,0.1999999999999993,0.1999999999999993,20.93,21.0,0.14000000000000057,-0.060000000000002274,329,500,474,-68
2018-04-29,21.310000000000002,21.94,0.9400000000000013,-0.3000000000000007,21.4986,22.45,1.4499999999999993,-0.3000000000000007,21.25,21.94,1.1400000000000006,-0.3000000000000007,21.4386,22.45,1.6499999999999986,-0.3000000000000007,367,963,920,275
2018-05-06,21.60225,22.0,0.8999999999999986,-0.889999999999997,21.60625,22.0,0.8840000000000003,-0.8739999999999988,21.34975,21.5,0.3999999999999986,-0.379999999999999,21.35375,21.5,0.38400000000000034,-0.36400000000000077,84,202,202,-104
2018-05-13,21.31275,21.541,0.43100000000000094,-0.43100000000000094,21.335250000000002,21.541,0.3410000000000011,-0.3410000000000011,21.31275,21.541,0.43100000000000094,-0.43100000000000094,21.335250000000002,21.541,0.3410000000000011,-0.3410000000000011,181,600,600,600
2018-05-20,21.5625,21.8,0.6000000000000014,0.3000000000000007,21.63,21.81,0.5999999999999979,0.10999999999999943,21.48425,21.8,0.6230000000000011,0.4499999999999993,21.53425,21.81,0.6329999999999991,0.4599999999999973,436,1330,1280,-117
2018-05-27,21.88,22.0,0.39000000000000057,0.08999999999999986,21.9,22.0,0.39000000000000057,0.10000000000000142,21.785999999999998,21.99,0.4599999999999973,0.08999999999999986,21.806,22.0,0.46999999999999886,0.10000000000000142,244,445,342,116
2018-06-03,22.064,22.2,0.35999999999999943,0.16000000000000014,22.121,22.42,0.5200000000000031,0.16000000000000014,22.022,22.15,0.4599999999999973,0.16000000000000014,22.079,22.42,0.7300000000000004,0.16000000000000014,431,1200,1197,1
2018-06-10,22.744,23.5,1.2800000000000011,1.2800000000000011,22.8406,23.5,1.2800000000000011,1.2800000000000011,22.73,23.5,1.3500000000000014,1.3500000000000014,22.8066,23.5,1.3500000000000014,1.3500000000000014,447,1137,1136,380
2018-06-17,24.496,26.0,3.0500000000000007,1.129999999999999,25.206,26.04,2.2399999999999984,0.8999999999999986,23.939999999999998,24.77,1.8200000000000003,1.129999999999999,24.6516,26.04,2.539999999999999,0.7480000000000011,750,2274,2164,-355
2018-06-24,23.054,23.72,1.1199999999999974,-0.6499999999999986,23.412,24.122,1.4039999999999964,-1.4039999999999964,22.928,23.6,1.2100000000000009,-0.8599999999999994,23.328,24.122,1.4220000000000006,-1.4039999999999964,182,543,520,493
2018-07-01,22.636666666666667,23.48,1.6500000000000021,-1.6500000000000021,22.636666666666667,23.48,1.6500000000000021,-1.6500000000000021,22.36,22.65,0.8200000000000003,-0.8200000000000003,22.36,22.65,0.8200000000000003,-0.8200000000000003,141,404,402,15
2018-07-08,21.823999999999998,21.836,0.03599999999999781,-0.029999999999997584,21.88775,22.035,0.20500000000000185,0.020000000000003126,21.81525,21.836,0.07099999999999795,-0.06499999999999773,21.8665,22.035,0.2699999999999996,-0.06499999999999773,235,759,759,659
2018-07-15,21.830000000000002,21.89,0.08999999999999986,0.08999999999999986,21.833333333333332,21.89,0.08999999999999986,0.08999999999999986,21.8,21.8,0.0,0.0,21.803333333333335,21.81,0.00999999999999801,0.0,466,555,153,153
2018-07-22,22.959999999999997,23.65,1.0,0.5500000000000007,22.959999999999997,23.65,1.0,0.5500000000000007,22.7792,23.201,0.5560000000000009,0.10500000000000043,22.7792,23.201,0.5560000000000009,0.10500000000000043,313,779,679,577
2018-07-29,23.252,23.5,0.6400000000000006,0.370000000000001,23.4,23.55,0.3200000000000003,-0.08999999999999986,23.236,23.42,0.5600000000000023,0.370000000000001,23.374,23.5,0.2699999999999996,-0.08999999999999986,346,791,791,-315
2018-08-05,23.0244,23.392,0.7719999999999985,-0.5799999999999983,23.1324,23.65,1.0299999999999976,-1.0299999999999976,22.9784,23.392,0.791999999999998,-0.5,23.0584,23.392,0.791999999999998,-0.6999999999999993,503,1461,1461,-624
2018-08-12,22.648,23.0,0.7300000000000004,-0.20800000000000196,22.880499999999998,23.2,0.6699999999999982,-0.20800000000000196,22.378,22.791999999999998,1.041999999999998,0.09199999999999875,22.723,23.2,1.0,0.09199999999999875,544,1171,1165,-38
2018-08-19,22.096666666666664,22.24,0.41000000000000014,0.39000000000000057,22.23,22.24,0.019999999999999574,-0.010000000000001563,22.09,22.22,0.39000000000000057,0.39000000000000057,22.223333333333333,22.23,0.010000000000001563,-0.010000000000001563,263,412,318,191
2018-08-26,22.31,22.49,0.2699999999999996,0.0,22.505666666666666,22.807,0.5869999999999997,-0.5869999999999997,22.22,22.22,0.0,0.0,22.415666666666667,22.807,0.5869999999999997,-0.5869999999999997,60,101,78,-35
2018-09-02,22.273333333333333,22.8,1.0,-0.41999999999999815,22.574,22.8,0.379999999999999,0.08199999999999719,22.273333333333333,22.8,1.0,-0.41999999999999815,22.574,22.8,0.379999999999999,0.08199999999999719,90,151,151,-30
2018-09-09,22.812,23.31,0.8099999999999987,0.25,23.009999999999998,23.4,0.8999999999999986,0.33999999999999986,22.812,23.31,0.8099999999999987,0.25,22.9006,23.31,0.8099999999999987,0.33999999999999986,647,1548,1495,-1266
2018-09-16,23.068,23.57,1.0700000000000003,1.0700000000000003,23.3348,24.0,1.0,0.46999999999999886,22.8932,23.32,0.8200000000000003,0.7959999999999994,23.19,24.0,1.4499999999999993,0.19599999999999795,953,2982,2967,-85
2018-09-23,23.5275,23.88,0.879999999999999,0.029999999999997584,23.5275,23.88,0.879999999999999,0.029999999999997584,23.2325,23.57,0.5700000000000003,-0.5700000000000003,23.2325,23.57,0.5700000000000003,-0.5700000000000003,125,155,50,-42
2018-09-30,23.375,23.68,0.6799999999999997,0.5300000000000011,23.745,23.95,0.6499999999999986,0.5700000000000003,23.375,23.68,0.6799999999999997,0.5300000000000011,23.73,23.89,0.5899999999999999,0.5700000000000003,384,808,694,-159
2018-10-07,23.68,24.0,0.6999999999999993,0.370000000000001,23.884,24.0,0.4200000000000017,0.0,23.424,23.74,0.7399999999999984,0.7399999999999984,23.554,23.95,0.9499999999999993,0.7399999999999984,229,400,369,-360
2018-10-14,23.244,23.75,0.9600000000000009,-0.9600000000000009,23.282,23.75,0.9499999999999993,-0.9499999999999993,23.06,23.75,0.9600000000000009,-0.9600000000000009,23.098,23.75,0.9499999999999993,-0.9499999999999993,439,1697,1632,-184
2018-10-21,22.153333333333332,23.4,2.139999999999997,-2.139999999999997,22.303333333333335,23.4,1.6899999999999977,-1.6899999999999977,21.936666666666667,22.8,1.5399999999999991,-1.5399999999999991,22.086666666666666,22.8,1.0899999999999999,-1.0899999999999999,254,343,224,183
2018-10-28,23.226,23.91,1.1999999999999993,0.2699999999999996,23.529,23.91,0.9299999999999997,-0.7199999999999989,23.21,23.91,1.1999999999999993,0.2699999999999996,23.512999999999998,23.91,0.9299999999999997,-0.7199999999999989,108,212,212,35
2018-11-04,23.341666666666665,23.59,0.5150000000000006,-0.28500000000000014,23.345,23.59,0.5150000000000006,-0.2950000000000017,22.791666666666668,23.075,0.6549999999999976,0.19500000000000028,22.791666666666668,23.075,0.6549999999999976,0.19500000000000028,220,400,400,-400
2018-11-11,23.0298,23.399,0.7490000000000023,-0.7490000000000023,23.041800000000002,23.399,0.6890000000000001,-0.6890000000000001,23.0298,23.399,0.7490000000000023,-0.7490000000000023,23.041800000000002,23.399,0.6890000000000001,-0.6890000000000001,50,141,141,100
2018-11-18,22.704666666666668,23.25,1.0859999999999985,-0.5500000000000007,22.704666666666668,23.25,1.0859999999999985,-0.5500000000000007,22.508333333333333,22.7,0.5359999999999978,0.03900000000000148,22.508333333333333,22.7,0.5359999999999978,0.03900000000000148,52,144,143,-133
2018-11-25,22.93,23.25,0.6400000000000006,-0.17999999999999972,23.15,23.25,0.25,0.25,22.772,23.0,0.5,-0.17999999999999972,23.0,23.25,0.75,0.25,248,553,532,-179
2018-12-02,23.223333333333333,23.25,0.05999999999999872,-0.05999999999999872,23.256666666666668,23.35,0.16000000000000014,-0.16000000000000014,22.983333333333334,23.25,0.7399999999999984,-0.05999999999999872,23.01666666666667,23.35,0.8399999999999999,-0.16000000000000014,82,125,122,-122
2018-12-09,22.482,23.2,2.0700000000000003,-1.870000000000001,22.492,23.25,2.120000000000001,-1.870000000000001,22.3432,23.2,2.1999999999999993,-2.0,22.3532,23.25,2.25,-2.0,124,213,207,10
2018-12-16,21.725,21.87,0.4700000000000024,-0.08000000000000185,21.7375,21.87,0.4200000000000017,-0.08000000000000185,21.3375,21.548000000000002,0.44600000000000506,0.44600000000000506,21.35,21.548000000000002,0.44600000000000506,0.44600000000000506,69,110,89,-82
2018-12-23,20.96,20.96,0.0,0.0,20.96,20.96,0.0,0.0,20.15,20.28,0.26000000000000156,0.26000000000000156,20.200000000000003,20.28,0.16000000000000014,0.16000000000000014,220,340,240,-240
2018-12-30,20.773333333333333,20.82,0.07000000000000028,0.07000000000000028,20.773333333333333,20.82,0.07000000000000028,0.07000000000000028,20.773333333333333,20.82,0.07000000000000028,0.07000000000000028,20.773333333333333,20.82,0.07000000000000028,0.07000000000000028,33,100,100,-100
2019-01-06,21.08,21.24,0.23999999999999844,-0.23999999999999844,21.096666666666668,21.29,0.28999999999999915,-0.28999999999999915,20.848666666666666,21.026,0.5060000000000002,-0.5060000000000002,20.848666666666666,21.026,0.5060000000000002,-0.5060000000000002,220,426,426,190
2019-01-13,20.43,20.93,0.9100000000000001,0.3200000000000003,21.223333333333333,21.98,1.2699999999999996,1.2699999999999996,20.43,20.93,0.9100000000000001,0.3200000000000003,21.223333333333333,21.98,1.2699999999999996,1.2699999999999996,930,2590,2588,-2588
2019-01-20,21.35,21.5,0.3000000000000007,-0.2799999999999976,21.6085,21.994,0.5440000000000005,0.5040000000000013,21.22,21.5,0.5300000000000011,0.240000000000002,21.4785,21.994,1.024000000000001,1.024000000000001,89,190,190,-166
2019-01-27,21.52,22.25,1.6799999999999997,-1.6799999999999997,21.558,22.31,1.6099999999999994,-1.6099999999999994,21.175,21.96,1.3900000000000006,-0.5350000000000001,21.201,21.96,1.2600000000000016,-0.40500000000000114,253,750,750,-487
2019-02-03,21.226666666666667,21.65,0.9899999999999984,-0.2799999999999976,21.226666666666667,21.65,0.9899999999999984,-0.2799999999999976,20.740333333333332,20.861,0.2010000000000005,0.16100000000000136,20.740333333333332,20.861,0.2010000000000005,0.16100000000000136,86,159,157,-62
2019-02-10,20.55,21.1,1.0500000000000007,-0.6000000000000014,20.566666666666666,21.1,1.0500000000000007,-0.5500000000000007,20.42,20.71,0.6600000000000001,-0.21000000000000085,20.436666666666667,20.71,0.6600000000000001,-0.16000000000000014,265,390,240,135
2019-02-17,20.75,21.11,0.5899999999999999,0.5899999999999999,20.936666666666667,21.11,0.48999999999999844,0.030000000000001137,20.48966666666667,20.75,0.5309999999999988,0.25,20.683,21.08,0.8609999999999971,-0.3299999999999983,185,298,275,-64
2019-02-24,20.621499999999997,20.8,0.35700000000000287,0.35700000000000287,20.621499999999997,20.8,0.35700000000000287,0.35700000000000287,20.522499999999997,20.601999999999997,0.15899999999999892,0.15899999999999892,20.522499999999997,20.601999999999997,0.15899999999999892,0.15899999999999892,203,397,387,387
2019-03-03,21.1,21.1,0.0,0.0,21.1,21.1,0.0,0.0,21.1,21.1,0.0,0.0,21.1,21.1,0.0,0.0,0,0,0,0
2019-03-10,20.034,20.25,0.5500000000000007,-0.4299999999999997,20.034,20.25,0.5500000000000007,-0.4299999999999997,19.95,20.25,0.5500000000000007,-0.4299999999999997,19.95,20.25,0.5500000000000007,-0.4299999999999997,161,260,178,-9
2019-03-17,20.896666666666665,21.99,2.25,1.0299999999999976,20.983333333333334,21.99,1.9899999999999984,1.0299999999999976,19.71333333333333,20.0,0.6000000000000014,0.6000000000000014,20.006666666666668,20.62,1.2200000000000024,1.2200000000000024,176,320,318,-114
2019-03-24,21.095,21.25,0.620000000000001,-0.620000000000001,21.095,21.25,0.620000000000001,-0.620000000000001,21.095,21.25,0.620000000000001,-0.620000000000001,21.095,21.25,0.620000000000001,-0.620000000000001,53,110,110,110
2019-03-31,20.853749999999998,21.715,1.5150000000000006,0.6000000000000014,21.307000000000002,21.75,0.9499999999999993,-0.16300000000000026,20.81625,21.715,1.5150000000000006,0.4499999999999993,21.2695,21.75,1.1000000000000014,-0.3130000000000024,184,601,600,63
2019-04-07,21.446,22.26,1.4600000000000009,-0.610000000000003,21.598,22.26,1.0600000000000023,-0.610000000000003,20.699,21.105,0.8249999999999993,0.2799999999999976,20.869,21.4,1.1199999999999974,0.2799999999999976,180,301,272,264
2019-04-14,21.0375,21.1,0.10000000000000142,-0.05000000000000071,21.205750000000002,21.29,0.21999999999999886,-0.00999999999999801,20.91,21.1,0.39000000000000057,0.28999999999999915,20.988,21.183000000000003,0.47300000000000253,0.4490000000000016,615,1487,1409,987
2019-04-21,20.814,21.0,0.4400000000000013,-0.39000000000000057,20.8648,21.15,0.5399999999999991,-0.39000000000000057,20.744,20.9,0.33999999999999986,-0.240000000000002,20.7648,20.9,0.28999999999999915,-0.240000000000002,394,1469,1411,100
2019-04-28,21.012666666666668,21.1,0.20300000000000296,0.05900000000000105,21.012666666666668,21.1,0.20300000000000296,0.05900000000000105,20.712666666666667,21.041,0.8410000000000011,-0.8410000000000011,20.712666666666667,21.041,0.8410000000000011,-0.8410000000000011,57,170,170,170
2019-05-05,20.4064,20.78,0.5100000000000016,-0.05999999999999872,20.5002,20.799,0.5289999999999999,-0.5289999999999999,20.4064,20.78,0.5100000000000016,-0.05999999999999872,20.5002,20.799,0.5289999999999999,-0.5289999999999999,34,170,170,-1
2019-05-12,20.1675,20.45,0.379999999999999,0.379999999999999,20.2605,20.45,0.379999999999999,0.3780000000000001,20.1675,20.45,0.379999999999999,0.379999999999999,20.2605,20.45,0.379999999999999,0.3780000000000001,123,257,256,44
2019-05-19,20.49,20.9,0.7799999999999976,-0.4499999999999993,20.49,20.9,0.7799999999999976,-0.4499999999999993,20.23,20.45,0.3299999999999983,0.3299999999999983,20.23,20.45,0.3299999999999983,0.3299999999999983,55,158,158,151
2019-05-26,20.073333333333334,20.14,0.120000000000001,-0.08000000000000185,20.086666666666666,20.14,0.120000000000001,-0.03999999999999915,20.066666666666666,20.12,0.10000000000000142,-0.060000000000002274,20.080000000000002,20.12,0.10000000000000142,-0.019999999999999574,138,219,185,-56
2019-06-02,20.166666666666668,20.3,0.1999999999999993,0.1999999999999993,20.332333333333334,20.5,0.3999999999999986,0.3999999999999986,20.156666666666666,20.3,0.23000000000000043,0.23000000000000043,20.322333333333333,20.5,0.4299999999999997,0.4299999999999997,281,669,616,-546
2019-06-09,20.094,20.12,0.13000000000000256,-0.13000000000000256,20.0942,20.12,0.12900000000000134,-0.12900000000000134,19.896,20.12,0.990000000000002,-0.13000000000000256,19.8962,20.12,0.990000000000002,-0.12900000000000134,162,612,609,79
2019-06-16,20.198,20.5,0.7699999999999996,0.07000000000000028,20.464,21.06,1.1099999999999994,0.40000000000000213,20.060000000000002,20.46,0.7300000000000004,0.07000000000000028,20.388,21.06,1.2199999999999989,0.5100000000000016,978,1694,1336,-97
2019-06-23,20.175,20.8,1.3300000000000018,-0.6300000000000026,20.685000000000002,21.24,1.389999999999997,-0.389999999999997,19.9775,20.53,1.0600000000000023,-0.6300000000000026,20.44,21.05,1.1999999999999993,-0.1999999999999993,1140,3530,3497,2807
2019-06-30,20.85,20.85,0.0,0.0,20.85,20.85,0.0,0.0,20.31,20.31,0.0,0.0,20.31,20.31,0.0,0.0,340,340,0,0
2019-07-07,20.49,20.85,0.5400000000000027,0.0,20.49,20.85,0.5400000000000027,0.0,20.31,20.31,0.0,0.0,20.31,20.31,0.0,0.0,213,387,275,275
2019-07-14,20.425,20.85,0.8500000000000014,-0.8500000000000014,20.5665,20.85,0.5670000000000002,-0.5670000000000002,20.3,20.6,0.6000000000000014,-0.6000000000000014,20.4415,20.6,0.31700000000000017,-0.31700000000000017,270,528,515,-515
2019-07-21,20.443333333333335,20.55,0.2699999999999996,0.2699999999999996,20.516333333333336,20.55,0.05099999999999838,0.05099999999999838,20.35,20.5,0.23000000000000043,-0.010000000000001563,20.423000000000002,20.5,0.23000000000000043,-0.22900000000000276,204,324,314,268
2019-07-28,20.536,20.84,0.5700000000000003,0.4800000000000004,20.582,20.84,0.5199999999999996,0.25,20.184,20.5,0.7899999999999991,-0.14999999999999858,20.2148,20.5,0.7899999999999991,-0.3039999999999985,368,1352,1350,-213
2019-08-04,20.33,20.84,1.0199999999999996,-1.0199999999999996,20.35,20.84,0.9800000000000004,-0.9800000000000004,19.73,19.82,0.17999999999999972,0.17999999999999972,19.75,19.86,0.21999999999999886,0.21999999999999886,192,303,221,-221
2019-08-11,19.843333333333334,19.87,0.05000000000000071,0.05000000000000071,19.86,19.87,0.030000000000001137,0.0,19.843333333333334,19.87,0.05000000000000071,0.05000000000000071,19.86,19.87,0.030000000000001137,0.0,36,101,100,-100
2019-08-18,20.023,20.2,0.3299999999999983,-0.3299999999999983,20.023,20.2,0.3299999999999983,-0.3299999999999983,20.023,20.2,0.3299999999999983,-0.3299999999999983,20.023,20.2,0.3299999999999983,-0.3299999999999983,5,15,15,-15
2019-08-25,19.913,19.913,0.0,0.0,19.913,19.913,0.0,0.0,19.913,19.913,0.0,0.0,19.913,19.913,0.0,0.0,0,0,0,0
2019-09-01,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,110,110,0,0
2019-09-08,19.824,19.862000000000002,0.0920000000000023,0.07000000000000028,19.854666666666667,19.862000000000002,0.022000000000002018,-0.022000000000002018,19.814,19.862000000000002,0.0920000000000023,0.03999999999999915,19.84466666666667,19.862000000000002,0.052000000000003155,-0.052000000000003155,35,100,100,-95
2019-09-15,20.444,21.1,1.120000000000001,1.120000000000001,20.6174,21.1,1.1129999999999995,1.1129999999999995,20.115,20.46,0.4800000000000004,0.16499999999999915,20.3664,20.75,0.7629999999999981,0.1579999999999977,914,2626,2609,150
2019-09-22,20.262,20.36,0.28999999999999915,0.0,20.278,20.36,0.28999999999999915,0.0,20.07,20.26,0.26000000000000156,0.05000000000000071,20.1494,20.357,0.33699999999999974,-0.3069999999999986,695,1040,876,424
2019-09-29,20.465,20.8,0.6700000000000017,-0.6700000000000017,20.475,20.8,0.6500000000000021,-0.6500000000000021,20.465,20.8,0.6700000000000017,-0.6700000000000017,20.475,20.8,0.6500000000000021,-0.6500000000000021,157,315,315,315
2019-10-06,20.21,20.3,0.17999999999999972,-0.17999999999999972,20.21,20.3,0.17999999999999972,-0.17999999999999972,20.060000000000002,20.12,0.120000000000001,0.120000000000001,20.060000000000002,20.12,0.120000000000001,0.120000000000001,79,117,75,-75
2019-10-13,20.08,20.1,0.0400000000000027,0.0400000000000027,20.11,20.16,0.10000000000000142,0.10000000000000142,20.08,20.1,0.0400000000000027,0.0400000000000027,20.11,20.16,0.10000000000000142,0.10000000000000142,285,571,571,571
2019-10-20,20.5875,21.0,0.6700000000000017,-0.6400000000000006,20.5875,21.0,0.6700000000000017,-0.6400000000000006,20.350749999999998,20.483,0.18299999999999983,0.00999999999999801,20.35325,20.483,0.17300000000000182,0.0,96,127,83,23
2019-10-27,20.505,20.7,0.39000000000000057,0.39000000000000057,20.505,20.7,0.39000000000000057,0.39000000000000057,20.29,20.31,0.03999999999999915,-0.03999999999999915,20.29,20.31,0.03999999999999915,-0.03999999999999915,162,319,313,-313
2019-11-03,20.43,20.43,0.0,0.0,20.480999999999998,20.480999999999998,0.0,0.0,20.43,20.43,0.0,0.0,20.480999999999998,20.480999999999998,0.0,0.0,25,25,0,0
2019-11-10,20.92,20.92,0.0,0.0,20.92,20.92,0.0,0.0,20.581999999999997,20.581999999999997,0.0,0.0,20.581999999999997,20.581999999999997,0.0,0.0,4,4,0,0
2019-11-17,20.189999999999998,20.31,0.1999999999999993,0.03999999999999915,20.384666666666668,20.545,0.4350000000000023,0.3890000000000029,20.189999999999998,20.31,0.1999999999999993,0.03999999999999915,20.384666666666668,20.545,0.4350000000000023,0.3890000000000029,478,815,723,-723
2019-11-24,20.491,20.683000000000003,0.5330000000000048,0.490000000000002,20.691000000000003,20.75,0.10999999999999943,-0.10999999999999943,20.451,20.683000000000003,0.5330000000000048,0.370000000000001,20.651,20.75,0.23000000000000043,-0.23000000000000043,10,27,27,-24
2019-12-01,21.0375,21.75,1.120000000000001,0.370000000000001,21.060499999999998,21.75,1.0280000000000022,0.27800000000000225,20.85,21.0,0.370000000000001,0.370000000000001,20.872999999999998,21.0,0.27800000000000225,0.27800000000000225,74,175,175,112
2019-12-08,21.356,21.5,0.3099999999999987,0.21999999999999886,21.4108,21.604,0.34399999999999764,0.34399999999999764,21.3156,21.48,0.375,0.375,21.3704,21.604,0.4989999999999988,0.4989999999999988,153,393,385,110
2019-12-15,28.726,34.1,12.490000000000002,11.71,29.5696,34.6,12.924000000000003,12.924000000000003,28.726,34.1,12.490000000000002,11.71,29.555600000000002,34.6,12.924000000000003,12.924000000000003,1214,4368,4167,-4
2019-12-22,34.7675,34.95,0.46000000000000085,0.4399999999999977,34.87875,35.0,0.2950000000000017,0.2950000000000017,34.6175,34.9,0.6199999999999974,0.6199999999999974,34.83875,35.0,0.3299999999999983,0.2950000000000017,1287,2784,2123,-297
2019-12-29,34.833333333333336,35.0,0.5,-0.5,34.86566666666667,35.097,0.5970000000000013,-0.5970000000000013,34.79333333333334,35.0,0.5,-0.5,34.82566666666667,35.097,0.5970000000000013,-0.5970000000000013,758,1901,1770,-1770
