Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change%,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change%,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change%,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change%,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change%
2017-12-24,22.1225,22.28,0.370000000000001,-0.17953321364453634,22.252499999999998,22.35,0.2700000000000031,0.17929179740028106,21.935000000000002,22.03,0.21000000000000085,0.04541326067212336,22.0625,22.18,0.3200000000000003,0.5898366606170715,767013,979133,605330,161.9382401960391
2017-12-31,22.59,22.94,0.620000000000001,0.9856630824372709,22.848,23.07,0.4400000000000013,-1.4737754659731246,22.34,22.44,0.240000000000002,0.8992805755395812,22.594,22.84,0.3999999999999986,-1.4448336252189067,1319001,1691081,855982,-17.30703096876175
2018-01-07,22.43,22.7,0.5,-1.585903083700438,22.6075,22.75,0.21999999999999886,-0.879120879120876,22.2275,22.46,0.370000000000001,-0.9795191451469386,22.3325,22.5,0.379999999999999,-0.266666666666661,1511111,2042009,770769,12.403031446002855
2018-01-14,22.528,22.83,0.48999999999999844,-0.08865248226950166,22.784,23.03,0.46000000000000085,-0.7856831078131807,22.355999999999998,22.48,0.19000000000000128,-0.4448398576512519,22.564,22.71,0.38000000000000256,-0.04403346543373651,1438357,2297457,1444492,-47.05572291450939
2018-01-21,22.964,23.39,0.7800000000000011,3.4498009730207926,23.244,23.61,0.7199999999999989,2.6212319790301346,22.806,23.15,0.7799999999999976,3.486812695574419,23.012,23.32,0.6400000000000006,1.6242317822651335,1284258,1615381,601927,9.494954877083716
2018-01-28,22.881999999999998,23.09,0.8200000000000003,-3.342013888888887,23.092,23.51,1.120000000000001,-3.781693167168023,22.374,23.04,1.9899999999999984,-6.69326241134751,22.564,23.22,2.169999999999998,-8.078602620087327,1752130,2003079,552912,12.722867651351509
2018-02-04,21.536,22.52,1.9199999999999982,2.864077669902912,22.09,22.94,1.6400000000000006,-2.739726027397251,21.01,21.7,1.2899999999999991,1.8128368446839833,21.582,22.54,1.4699999999999989,-2.351313969571238,2513570,3841156,2370466,-40.91502585261399
2018-02-11,21.225,21.62,0.8300000000000018,2.4644549763033154,21.6125,22.06,0.8299999999999983,3.9095619406500153,21.15,21.55,0.7600000000000016,3.2088122605364067,21.45,21.85,0.870000000000001,4.146806482364161,1259295,1590073,631643,-39.724151029543926
2018-02-18,21.706,22.07,0.7300000000000004,1.798892988929892,21.974,22.11,0.28000000000000114,1.2826385707741692,21.48,21.66,0.3999999999999986,1.8814675446848474,21.708000000000002,21.98,0.620000000000001,2.9026217228464466,1314871,1794423,858686,-30.849241492657317
2018-02-25,21.608,21.98,0.8399999999999999,-1.9108280254777148,21.888,22.02,0.23000000000000043,-0.9990917347865526,21.37,21.57,0.46000000000000085,-0.7881316643486402,21.56,21.71,0.370000000000001,0.23180343069077752,1272327,1796553,730386,68.50577817546407
2018-03-04,22.14,22.71,0.9700000000000024,4.461821527138926,22.592,23.05,0.8000000000000007,3.595505617977531,22.074,22.69,1.0700000000000003,4.949121184088808,22.366,22.88,0.9100000000000001,4.142011834319527,1424699,1995221,802191,-40.20562133217323
2018-03-11,22.76,22.94,0.3200000000000003,-1.0897994768962511,22.99,23.45,0.7199999999999989,-2.8144989339019197,22.536,22.81,0.4499999999999993,-1.972818939061812,22.654,22.86,0.34999999999999787,-1.5310586176727816,1252611,1466171,467149,-29.714742412665984
2018-03-18,21.984,22.51,0.9800000000000004,-4.353620613060864,22.232,22.72,0.9399999999999977,-3.873239436619714,21.714,22.24,1.0299999999999976,-3.83055430374043,21.822,22.29,1.0700000000000003,-2.3328847016599354,1109592,1277612,367268,-10.775328094150439
2018-03-25,21.5625,21.79,0.3999999999999986,-0.8719596145020547,21.695,21.82,0.28999999999999915,-0.6874427131072346,21.2225,21.46,0.5800000000000018,-2.247191011235957,21.3925,21.66,0.5,-1.2599160055996248,1248359,1630514,804265,86.37541467523712
2018-04-01,21.318,21.64,0.5700000000000003,-0.6132075471698066,21.614,21.9,0.5599999999999987,-1.1121408711770087,21.074,21.55,0.7699999999999996,-0.4750593824228096,21.374,21.76,0.7600000000000016,-1.7225325884543807,1078591,1473989,640743,-2.5470668674116332
2018-04-08,21.482,21.62,0.28000000000000114,0.46685340802986863,21.714,21.84,0.23999999999999844,-0.4578754578754644,21.376,21.42,0.19000000000000128,0.0,21.486,21.57,0.21000000000000085,0.41899441340782057,1064969,1431684,683772,-45.29749581611585
2018-04-15,21.774,21.93,0.2699999999999996,-0.3679852805887686,21.914,22.07,0.3099999999999987,-0.13767783386873605,21.556,21.63,0.25,-1.1100832562442275,21.726,21.83,0.1999999999999993,-0.36781609195401516,887650,1182207,623819,111.71783777588344
2018-04-22,20.904,21.72,1.629999999999999,-4.650092081031299,21.176000000000002,22.16,1.3999999999999986,-6.317689530685914,20.234,20.62,1.1700000000000017,0.4952947003466957,20.652,20.82,0.490000000000002,-1.1186770428015587,2309931,3745792,2994100,-48.15734562944232
2018-04-29,19.672,20.28,1.120000000000001,-5.029585798816566,19.8,20.38,1.0599999999999987,-4.367026496565263,19.246,19.96,1.2600000000000016,-4.609218436873756,19.476,20.18,1.0799999999999983,-5.351833498513371,1857951,2842293,1610878,-1.1414276917840167
2018-05-06,19.186,19.39,0.3200000000000003,-0.41753653444677374,19.342000000000002,19.51,0.3000000000000007,0.36439354502863236,18.934,19.16,0.3500000000000014,-0.7387862796833803,19.098,19.33,0.46999999999999886,-0.9453781512605027,1178696,1660836,901556,21.591994781497156
2018-05-13,18.566,18.78,0.6000000000000014,-0.15974440894569295,18.788,18.84,0.10999999999999943,-0.10615711252653702,18.334,18.57,0.620000000000001,3.064066852367692,18.5,18.64,0.5399999999999991,2.983425414364636,1693107,2803347,1958761,-48.18615034100309
2018-05-20,18.8425,19.0,0.3200000000000003,1.7130620985010723,19.145,19.24,0.28999999999999915,0.15616866215511496,18.7775,18.99,0.389999999999997,2.096774193548371,19.0075,19.12,0.26000000000000156,0.8970976253298243,1243753,1306529,155046,4.058883357080904
2018-05-27,18.782,18.94,0.25,-0.5807814149947359,18.882,18.95,0.23000000000000043,-0.15831134564642524,18.54,18.68,0.3500000000000014,0.9729729729729715,18.694,18.87,0.2900000000000027,1.5608180839612633,1512504,1961894,996413,45.17727433269013
2018-06-03,18.466,18.88,0.7799999999999976,-1.377118644067786,18.648,18.98,0.620000000000001,-1.7386722866175017,18.156,18.38,0.41000000000000014,0.21810250817883942,18.38,18.61,0.5599999999999987,0.054406964091412206,2148854,2841597,1240857,-12.030238815419246
2018-06-10,18.094,18.51,0.9800000000000004,-4.831704668838222,18.232,18.62,0.8500000000000014,-4.513702310585706,17.872,18.35,0.8900000000000006,-4.850136239782019,18.018,18.51,0.9000000000000021,-4.430037817396003,1795425,3497831,2304992,7.6845240640186985
2018-06-17,17.163999999999998,17.43,0.620000000000001,-3.3352501437607924,17.25,17.45,0.379999999999999,-1.725129384703857,16.888,17.1,0.40000000000000213,-2.1675454012888165,17.034,17.29,0.4299999999999997,-1.5037593984962292,1935875,3793274,2624070,0.524464606660139
2018-06-24,16.772,17.08,0.46999999999999886,-2.2833723653395612,16.91,17.16,0.5500000000000007,-2.272727272727276,16.532,16.91,0.6999999999999993,-3.1933767001774047,16.7,16.92,0.360000000000003,-1.8321513002364198,1544608,2130051,1071894,74.86516651120769
2018-07-01,16.7975,16.92,0.26000000000000156,1.5606242496998892,17.025,17.25,0.3299999999999983,1.5901060070671353,16.6925,16.9,0.3099999999999987,1.7459361830222706,16.880000000000003,17.1,0.41000000000000014,2.456560814859198,1325482,1784852,782281,39.23670905586202
2018-07-08,17.066,17.22,0.41000000000000014,-2.380952380952382,17.174,17.42,0.5200000000000031,-2.985074626865689,16.848,17.12,0.6000000000000014,-3.50467289719627,16.96,17.29,0.75,-4.3377674956622325,1196192,1576347,624995,49.644861552014824
2018-07-15,16.636,16.78,0.40000000000000213,1.2820512820512873,16.89,16.95,0.14000000000000057,0.7138607971445627,16.476,16.64,0.33999999999999986,0.8588957055214759,16.766,16.84,0.25,0.5973715651135092,1418081,1822218,638388,44.2514900377843
2018-07-22,18.094,18.62,1.6300000000000026,9.593878752207196,18.79,19.07,0.5,-0.9438909281594112,17.924,18.49,1.5,8.534432018834627,18.368,18.57,0.620000000000001,0.21727322107549782,2330781,4604316,3594414,-78.06618833285987
2018-07-29,18.616,18.7,0.16000000000000014,0.7543103448275893,18.796,18.91,0.26000000000000156,-0.26609898882384625,18.466,18.57,0.3200000000000003,0.5428881650379905,18.648,18.72,0.16000000000000014,-0.6423982869379068,998335,1231500,447261,-32.247925064295295
2018-08-05,18.202,18.54,0.8299999999999983,-4.476806903991361,18.36,18.68,0.9100000000000001,-4.564983888292167,17.878,18.21,1.0,-5.387575590984059,17.992,18.43,1.1099999999999994,-4.9917718047175,1022954,1333242,424865,10.079055038276476
2018-08-12,17.386,17.57,0.3200000000000003,1.03507763082231,17.586000000000002,17.76,0.40000000000000213,0.5662514156285471,17.3,17.52,0.4299999999999997,0.9216589861751161,17.462,17.66,0.3099999999999987,1.2614678899082503,780281,857871,253401,33.45492745711119
2018-08-19,17.919999999999998,18.19,0.490000000000002,2.7683615819209155,18.17,18.62,0.6900000000000013,3.2723239046034376,17.86,18.19,0.490000000000002,2.7683615819209155,18.058,18.46,0.6500000000000021,2.726766833611586,851160,1234758,514377,71.40346566608503
2018-08-26,18.1675,18.45,0.8399999999999999,-4.552845528455284,18.285,18.7,0.879999999999999,-4.705882352941171,17.892500000000002,18.34,0.8299999999999983,-4.525627044711005,17.9925,18.38,0.7300000000000004,-3.862894450489648,957511,1157276,457090,25.14095274757834
2018-09-02,17.752,17.96,0.5800000000000018,1.7045454545454382,17.994,18.17,0.5100000000000016,2.3782559456398538,17.576,17.84,0.5700000000000003,3.3005211349160413,17.808,17.98,0.5700000000000003,2.814474439977016,768580,1017114,495344,-48.700932245549666
2018-09-09,18.038,19.47,2.0700000000000003,9.505061867266578,18.564,19.84,2.2300000000000004,10.961968680089491,17.82,19.25,2.030000000000001,9.937178754997134,18.302,19.5,2.129999999999999,10.376282782212089,1720145,3203841,2288081,130.11902681925395
2018-09-16,19.637999999999998,19.99,0.5899999999999999,1.288659793814433,19.928,20.22,0.48999999999999844,0.30410542321337414,19.494,19.73,0.4499999999999993,0.1556016597510248,19.71,19.82,0.19000000000000128,0.10172939979653903,1363506,2224776,1096369,-6.051012603505038
2018-09-23,19.23,19.71,0.7600000000000016,-3.8559107052257815,19.284,19.74,0.7399999999999984,-3.748733535967571,18.933999999999997,19.15,0.41000000000000014,-2.0887728459529953,19.008,19.35,0.5600000000000023,-2.8940568475452313,982428,1289696,674372,21.43321199703972
2018-09-30,19.048,19.4,0.6600000000000001,1.8676627534685242,19.328,19.5,0.25,0.2592016588906206,18.912,19.05,0.3500000000000014,1.5508021390374287,19.154,19.26,0.26000000000000156,0.1560062402496159,1316642,1820305,1050677,-2.9452811446925837
2018-10-07,18.204,19.18,1.620000000000001,-8.289885297184567,18.358,19.18,1.5,-5.995828988529711,17.72,18.58,1.2999999999999972,-6.027987082884809,17.946,18.87,1.5600000000000023,-5.19342872284049,1381309,1905309,1109130,-22.267729419736042
2018-10-14,18.174,18.5,0.5,-0.5524861878453117,18.506,18.95,0.879999999999999,-2.8494623655914038,17.862,18.5,1.1700000000000017,-3.4002229654403733,18.137999999999998,18.66,1.1700000000000017,-5.9171597633136175,1354656,1673518,776187,0.6484885585027764
2018-10-21,16.846,17.35,1.1700000000000017,-1.747233546884104,17.132,17.5,0.6600000000000001,-2.514285714285722,16.274,16.75,0.7399999999999984,-4.059701492537312,16.616,17.36,1.0700000000000003,-6.1635944700460845,1762799,2482704,1247424,-17.34830495376234
2018-10-28,16.78,17.54,1.8199999999999985,7.739557739557727,17.408,17.96,1.1500000000000021,5.294467578822133,16.308,17.28,1.6100000000000012,7.663551401869161,16.846,17.62,1.950000000000001,3.8759689922480747,2246077,3641948,2300970,23.49039283269375
2018-11-04,17.142,17.38,0.9199999999999982,-5.293440736478701,17.28,17.54,0.9699999999999989,-5.36836093660766,16.608,17.0,1.1600000000000001,-5.938242280285036,16.85,17.44,1.2300000000000004,-4.815032295948328,1322856,1667042,641898,22.490964039116765
2018-11-11,17.438,18.08,1.75,10.716472749540724,17.98,18.33,1.259999999999998,7.029876977152895,17.228,17.89,1.6000000000000014,7.612031921424199,17.614,18.17,1.4100000000000001,4.83293556085918,1870990,2555822,1651307,-57.74210638441011
2018-11-18,17.465,17.74,0.48999999999999844,2.8405797101449184,17.875,18.08,0.4499999999999993,2.552467385138964,17.3975,17.67,0.5200000000000031,3.0320699708454995,17.637500000000003,17.94,0.6799999999999997,3.939745075318654,999073,1473762,1167685,60.480036935969665
2018-11-25,18.188,18.74,1.0199999999999996,5.756207674943565,18.518,19.03,1.0100000000000016,5.604883462819099,17.952,18.36,0.9499999999999993,5.456634118322799,18.318,18.57,0.7100000000000009,3.975363941769322,1242789,1547295,664802,14.22354608672543
2018-12-02,17.4975,18.03,1.0800000000000018,-2.606766500277329,17.84,18.21,0.740000000000002,-2.3613399231191634,17.075,17.45,0.9899999999999984,0.5247813411078709,17.4225,17.63,0.3299999999999983,-0.11547344110854257,1664478,2163123,1237907,-57.227767445494315
2018-12-09,17.162,17.65,0.8599999999999994,-4.2492917847025495,17.432,17.83,0.5399999999999991,-2.7481772293886624,16.828,17.06,0.509999999999998,-2.0130254588513905,16.913999999999998,17.12,0.5100000000000016,-1.7159763313609417,1298544,1794774,683248,38.77025566323525
2018-12-16,16.376,16.7,0.8099999999999987,-4.8502994011975975,16.708000000000002,17.18,0.9199999999999982,-3.615886188500293,16.131999999999998,16.48,0.7900000000000009,-4.793689320388355,16.272,16.6,0.6800000000000015,-4.096385542168683,2411365,5085145,3757347,-22.150374953872465
2018-12-23,16.675,17.23,1.2300000000000004,7.250000000000001,17.177500000000002,17.47,0.8299999999999983,4.9879807692307585,16.525,17.06,1.1899999999999995,7.498424700693128,17.0425,17.24,0.6199999999999974,3.7304452466907185,1919120,2266996,698436,8.372137501912583
2018-12-30,17.35,17.56,0.6499999999999986,3.252513305736255,17.865000000000002,18.0,0.379999999999999,0.896860986547086,17.1675,17.43,0.6099999999999994,3.38882282996433,17.557499999999997,17.8,0.7600000000000016,0.5099150141643052,1380291,1599152,403266,-19.336123145266992
2019-01-06,18.116,18.46,0.620000000000001,3.475336322869961,18.466,18.94,0.860000000000003,4.7566371681416095,18.016000000000002,18.46,0.6799999999999997,3.8245219347581534,18.278,18.62,0.6000000000000014,3.2723239046034376,1283895,1630291,795004,48.64316481168715
2019-01-13,18.8175,19.08,0.46999999999999886,2.5255239118753297,19.175,19.53,0.5700000000000003,3.006329113924052,18.785,19.04,0.4299999999999997,2.3105857066093485,19.009999999999998,19.49,0.7199999999999989,3.8359083644112886,1192585,1483955,804149,118.29095359558463
2019-01-20,19.428,19.54,0.23999999999999844,0.15447991761069815,19.604,19.78,0.28000000000000114,0.7684426229508307,19.194000000000003,19.42,0.5,2.3784355179703978,19.432000000000002,19.62,0.28000000000000114,0.8273009307135478,1205197,1389108,319000,-2.134535255718058
2019-01-27,19.758,20.03,0.4800000000000004,2.2506393861892464,20.06,20.38,0.6400000000000006,2.5835866261398257,19.612,19.93,0.5599999999999987,1.9003595274781768,19.894,20.13,0.6099999999999994,2.7151639344262355,1358139,1976828,1205610,128.0586034039662
2019-02-03,19.27,20.12,1.3200000000000003,-6.560636182902585,19.638,20.32,1.2100000000000009,-5.167322834645673,18.874,19.8,1.3200000000000003,-5.505050505050504,19.304,19.89,1.1700000000000017,-3.5696329813976915,2313300,4138578,2890731,-33.82073451191263
2019-02-10,19.634999999999998,19.79,0.4299999999999997,2.221074380165288,19.865000000000002,19.92,0.15000000000000213,0.7587253414264145,19.572499999999998,19.69,0.3500000000000014,1.8097207859358915,19.752499999999998,19.9,0.25,1.272264631043257,1064154,1546247,696610,-42.991449619627396
2019-02-17,20.116,20.3,0.4700000000000024,2.118003025718617,20.248,20.33,0.22999999999999687,0.796019900497513,19.948,20.07,0.379999999999999,1.929913661757232,20.156,20.31,0.259999999999998,0.598503740648384,1297897,1536290,729877,-1.948330067890828
2019-02-24,20.03,20.17,0.2700000000000031,-0.8924144769459754,20.13,20.23,0.240000000000002,-1.1863568956994661,19.78,19.94,0.33000000000000185,-1.6549648946840614,19.962,20.12,0.240000000000002,-0.35087719298245756,1421984,2012124,1045754,34.304769394745286
2019-03-03,19.904,20.45,1.0500000000000007,-1.309164149043293,20.186,20.78,1.1900000000000013,-3.030303030303035,19.66,20.3,1.0500000000000007,-1.5648662291771769,19.938,20.4,0.8299999999999983,-2.941176470588225,1455093,1933206,1016122,-48.246487958344844
2019-03-10,19.732,19.84,0.23999999999999844,-0.20202020202019771,19.858,20.03,0.33999999999999986,0.8559919436052452,19.568,19.76,0.3100000000000023,1.3333333333333413,19.742,19.95,0.34999999999999787,0.7575757575757504,1450204,2180169,1190888,19.347081365153077
2019-03-17,19.602,20.01,0.9000000000000021,-4.497751124437792,19.772000000000002,20.14,0.8399999999999999,-4.170804369414101,19.368,19.82,0.8300000000000018,-4.187689202825438,19.488,19.88,0.8599999999999994,-4.325955734406436,896741,1078275,295316,-4.926244159275702
2019-03-24,19.194,19.24,0.08999999999999986,-0.05219206680585367,19.354,19.48,0.1999999999999993,1.0373443983402453,19.064,19.14,0.1700000000000017,-0.052301255230133695,19.162,19.35,0.370000000000001,0.7812500000000111,888280,1144682,482701,56.24525144999439
2019-03-31,19.174,19.49,0.6199999999999974,-1.6931759876859842,19.374,19.5,0.3099999999999987,-0.3589743589743604,18.932,19.14,0.370000000000001,-0.6827731092436923,19.146,19.31,0.4399999999999977,1.3648293963254488,1055263,1511893,723996,0.8422751062210605
2019-04-07,19.304000000000002,19.57,0.46999999999999886,1.9270833333333386,19.512,19.82,0.5,2.4819027921406436,19.15,19.48,0.6099999999999994,3.232644409114994,19.342000000000002,19.67,0.6600000000000001,3.471856917411889,889331,1104432,412077,-3.711123521454818
2019-04-14,19.2375,19.67,0.6700000000000017,-3.4062023385866884,19.425,19.68,0.41999999999999815,-1.829268292682924,18.98,19.05,0.14000000000000057,-0.42060988433227287,19.1075,19.24,0.29999999999999716,0.3651538862806298,955611,1540022,783299,-50.63882204280198
2019-04-21,19.264,19.46,0.40000000000000213,1.0400416016640628,19.506,19.66,0.5100000000000016,-0.6612410986775127,19.073999999999998,19.24,0.3299999999999983,0.3128258602711091,19.328,19.57,0.5700000000000003,-0.6131834440470159,783012,968219,422518,-26.765600696779007
2019-04-28,18.862,20.01,2.080000000000002,-10.294852573713154,19.046,20.09,1.8399999999999999,-8.611249377799904,18.490000000000002,19.57,1.8200000000000003,-7.621009268795059,18.706,19.76,1.8500000000000014,-8.603238866396774,1962014,4212475,3092272,11.019625979699978
2019-05-05,17.38,17.81,0.8299999999999983,-4.660303200449176,17.558,18.09,1.0399999999999991,-5.749032614704252,17.142,17.68,0.9800000000000004,-5.542986425339369,17.358,17.77,0.75,-4.220596510973551,1239901,1536147,618541,-38.604670457236985
2019-05-12,17.256,17.65,0.6899999999999977,1.0023584905660268,17.556,17.88,0.5899999999999999,-0.05780346820810152,17.166,17.51,0.5500000000000007,0.3537735849056528,17.336,17.58,0.5599999999999987,-1.1040092969204025,980632,1327894,624585,-39.048188654752096
2019-05-19,16.96,17.2,0.5299999999999976,-1.8086347724620901,17.045,17.32,0.5300000000000011,-2.598152424942259,16.765,17.07,0.5599999999999987,-2.0503807850029374,16.9225,17.22,0.46999999999999886,-2.206736353077811,858963,1289439,816629,-33.6372555487092
2019-05-26,16.356,16.75,0.7799999999999994,-4.656716417910444,16.536,16.88,0.759999999999998,-2.9028436018957255,16.166,16.55,0.6900000000000013,-4.108761329305144,16.336,16.59,0.5899999999999999,-2.2905364677516515,1147831,1557530,832267,87.45530931537938
2019-06-02,16.862000000000002,17.1,0.75,4.2201834862385175,17.13,17.26,0.240000000000002,1.3505578391074597,16.662,16.95,0.6099999999999994,3.7331701346389194,16.942,17.1,0.38000000000000256,0.5882352941176554,948659,1209629,562845,-46.53038245610844
2019-06-09,17.064,17.3,0.33999999999999986,-1.6184971098265961,17.204,17.61,0.5899999999999999,-2.896081771720602,16.906000000000002,17.01,0.22000000000000242,-0.5291005291005282,17.026,17.1,0.16000000000000014,-0.9356725146198838,851617,1021931,329775,-13.291480479157489
2019-06-16,17.192,17.54,0.5500000000000007,-0.4686584651435375,17.404,17.76,0.5500000000000007,-1.3188073394495436,16.966,17.22,0.4599999999999973,-1.3537374926427128,17.078,17.28,0.4800000000000004,-1.7543859649122846,1597216,2066160,1258601,101.17093611736108
2019-06-23,16.866,17.53,1.1700000000000017,4.035608308605339,17.114,17.82,1.129999999999999,5.568720379146927,16.64,17.5,1.2899999999999991,6.64229128580134,16.94,17.7,1.4299999999999997,5.545617173524149,1563363,2496217,1746795,-35.53425042774727
2019-06-30,17.5175,17.72,0.2799999999999976,-1.5801354401805734,17.61,17.78,0.2900000000000027,-1.6310461192351107,17.2725,17.37,0.21000000000000085,-0.9237875288683611,17.41,17.54,0.3299999999999983,-1.205510907003449,756441,1013763,563039,-17.089201322202527
2019-07-07,16.904,17.11,0.46000000000000085,-1.461133839859731,17.042,17.12,0.1700000000000017,-0.9351256575102288,16.684,16.88,0.35999999999999943,-1.303317535545017,16.866,16.96,0.3100000000000023,-0.3537735849056738,777751,1032312,522832,-32.33080709471934
2019-07-14,16.964,17.1,0.3100000000000023,0.9445100354191271,17.146,17.26,0.23000000000000043,0.8177570093457976,16.86,17.01,0.2900000000000027,1.0095011876484663,17.008,17.18,0.28000000000000114,1.297169811320748,602177,711686,242720,-34.10492829702987
2019-07-21,17.55,17.74,0.4599999999999973,2.546296296296283,17.762,17.86,0.23000000000000043,0.7941009642654598,17.436,17.52,0.23999999999999844,1.2152777777777621,17.616,17.72,0.1999999999999993,-0.5675368898978513,648029,849591,316133,-32.89535788397005
2019-07-28,14.884,17.41,4.949999999999999,-28.431935669155653,14.99,17.43,4.779999999999999,-27.423981640849107,14.17,17.1,5.300000000000001,-30.99415204678363,14.296,17.32,5.370000000000001,-31.00461893764435,3632108,7954146,6763886,118.0519304009283
2019-08-04,11.966000000000001,12.26,0.7599999999999998,-4.564315352697101,12.074,12.39,0.8900000000000006,-5.037159372419484,11.626000000000001,12.13,0.9100000000000001,-2.8571428571428577,11.804,12.28,0.9499999999999993,-3.5744680851063824,2270135,2986332,1198693,-22.506171450461636
2019-08-11,10.984,11.36,0.8099999999999987,-5.01760563380282,11.148,11.84,1.1199999999999992,-8.108108108108102,10.676,11.25,0.9499999999999993,-6.133333333333328,10.85,11.54,1.0599999999999987,-7.019064124783352,2315631,3041090,1128617,30.17433448733655
2019-08-18,10.33,10.62,0.7699999999999996,-7.25047080979284,10.43,10.79,0.8099999999999987,-7.506950880444845,10.096,10.52,0.8099999999999987,-7.699619771863106,10.192,10.54,0.7799999999999994,-5.407969639468677,1979290,2077728,177580,0.3836016983940198
2019-08-25,9.950000000000001,10.05,0.2400000000000002,0.8024072216649957,10.0875,10.2,0.20999999999999908,1.4925373134328215,9.87,10.03,0.27999999999999936,2.556237218813906,9.9675,10.17,0.3800000000000008,3.881511746680294,1829459,2085123,427867,-20.51998850907117
2019-09-01,10.054,10.2,0.4499999999999993,1.5936254980079696,10.352,10.93,0.9699999999999989,7.472959685349063,9.911999999999999,10.2,0.6199999999999992,6.471816283924835,10.152,10.89,1.2800000000000011,13.319458896982322,1985880,2691556,1076413,-5.2120934672290025
2019-09-08,10.857999999999999,11.03,0.5,0.7366482504604058,11.062,11.14,0.19000000000000128,-0.2705139765554496,10.568,10.79,0.629999999999999,0.7469654528477898,10.806,10.96,0.5200000000000014,-0.45662100456620036,2976022,3391173,1062182,-28.159335744277094
2019-09-15,10.238,10.82,0.9900000000000002,-9.149722735674679,10.416,10.95,0.7799999999999994,-6.3926940639269345,9.95,10.31,0.7100000000000009,-6.886517943743946,10.108,10.43,0.5399999999999991,-3.259827420901245,2577168,3127804,1127851,-21.397452510172393
2019-09-22,9.946,10.17,0.47000000000000064,-1.1799410029498447,10.118,10.31,0.34999999999999964,0.9794319294808975,9.74,9.92,0.28999999999999915,2.373581011351914,9.962,10.27,0.4900000000000002,5.010224948875258,1891524,2252975,712024,10.232454595271646
2019-09-29,9.568,10.36,1.0899999999999999,-10.32818532818533,9.658,10.5,1.1099999999999994,-10.38095238095238,9.232,9.53,0.4399999999999995,-3.777544596012586,9.394,9.7,0.4499999999999993,-4.639175257731952,1987076,2377099,917260,-28.60633907127974
2019-10-06,9.268,9.5,0.41999999999999993,4.281009879253574,9.426,9.74,0.5999999999999996,4.595185995623631,9.154,9.42,0.5099999999999998,4.264870931537587,9.292,9.6,0.6799999999999997,6.9506726457399015,1824901,2777459,1495788,-41.31081682933934
2019-10-13,9.63,9.96,0.4900000000000002,5.174234424498418,9.878,10.12,0.40999999999999837,4.222451081359406,9.588,9.94,0.5499999999999989,5.857294994675175,9.716,9.99,0.5,5.268703898840885,1502533,1954164,835906,10.633388098114635
2019-10-20,10.37,10.82,0.8399999999999999,8.416833667334668,10.588000000000001,10.96,0.6600000000000001,6.407766990291263,10.286,10.72,0.8500000000000014,8.611955420466074,10.526,10.87,0.6799999999999997,6.673209028459271,1923940,2663357,1291526,68.14111859777866
2019-10-27,8.896,9.85,1.3200000000000003,-10.558375634517759,9.048,9.85,1.25,-7.817258883248727,8.454,8.78,0.5199999999999996,3.172737955346646,8.71,8.98,0.4800000000000004,3.4562211981566904,4916567,8411488,5704316,-60.184999372287045
2019-11-03,9.11,9.28,0.35999999999999943,2.2271714922048917,9.347999999999999,9.53,0.2599999999999998,-1.888772298006293,8.95,9.15,0.2900000000000009,2.8089887640449436,9.156,9.29,0.3199999999999985,0.0,2098258,2753812,1435349,-50.831285977890055
2019-11-10,9.272,9.34,0.1899999999999995,-1.2944983818770144,9.376,9.45,0.2599999999999998,-2.5450689289501613,9.122,9.27,0.4399999999999995,-3.7077426390403474,9.222,9.37,0.4299999999999997,-4.077253218884128,1923030,2321101,915795,10.028870709219511
2019-11-17,9.264000000000001,9.59,0.629999999999999,7.0312499999999885,9.43,9.66,0.5099999999999998,5.573770491803276,9.17,9.43,0.5399999999999991,6.0742407199100015,9.35,9.55,0.46000000000000085,5.06050605060507,1724592,2019792,751053,-27.605042784007523
2019-11-24,9.7,9.98,0.4900000000000002,4.612159329140475,9.8375,10.12,0.5599999999999987,5.857740585774045,9.592500000000001,9.82,0.3800000000000008,4.025423728813568,9.725,9.88,0.3800000000000008,3.7894736842105203,1411013,1910516,976836,41.22470099495868
2019-12-01,10.034,10.37,0.6699999999999999,6.907216494845361,10.228,10.46,0.6500000000000004,6.014271151885829,9.93,10.25,0.8300000000000001,8.81104033970276,10.102,10.36,0.7299999999999986,6.749740394600193,1921992,2438950,1024545,38.16664958056568
2019-12-08,10.942,11.33,0.6999999999999993,6.585136406396982,11.158,11.52,0.7599999999999998,7.063197026022302,10.746,11.1,0.6999999999999993,6.730769230769224,10.975999999999999,11.27,0.5999999999999996,4.112149532710292,2251555,2641945,1202012,-18.586420232063876
2019-12-15,11.532,11.78,0.6099999999999994,5.102954341987469,11.718,12.0,0.5500000000000007,4.803493449781666,11.466,11.74,0.5700000000000003,5.102954341987469,11.624,11.91,0.5299999999999994,4.65729349736379,2176608,4280543,2712991,-2.889070473247523
2019-12-22,11.8925,11.97,0.16000000000000014,-0.4177109440267394,12.025,12.09,0.11999999999999922,0.2487562189054673,11.79,11.81,0.040000000000000924,0.08496176720475605,11.85,11.9,0.120000000000001,0.4244482173174933,1051273,1929589,1332233,223.02161525120698
