Date,OI_Open_average,OI_Open_max,OI_Open_volatility,OI_Open_change,OI_High_average,OI_High_max,OI_High_volatility,OI_High_change,OI_Low_average,OI_Low_max,OI_Low_volatility,OI_Low_change,OI_Close_average,OI_Close_max,OI_Close_volatility,OI_Close_change,OI_Volume_average,OI_Volume_max,OI_Volume_volatility,OI_Volume_change
2018-01-21,22.964,23.39,0.7800000000000011,0.7800000000000011,23.244,23.61,0.7199999999999989,0.5999999999999979,22.806,23.15,0.7799999999999976,0.7799999999999976,23.012,23.32,0.6400000000000006,0.36999999999999744,1284258,1615381,601927,96227
2018-01-28,22.881999999999998,23.09,0.8200000000000003,-0.7699999999999996,23.092,23.51,1.120000000000001,-0.879999999999999,22.374,23.04,1.9899999999999984,-1.509999999999998,22.564,23.22,2.169999999999998,-1.8499999999999979,1752130,2003079,552912,217930
2018-02-04,21.536,22.52,1.9199999999999982,0.5899999999999999,22.09,22.94,1.6400000000000006,-0.5999999999999979,21.01,21.7,1.2899999999999991,0.370000000000001,21.582,22.54,1.4699999999999989,-0.5100000000000016,2513570,3841156,2370466,-1018420
2018-02-11,21.225,21.62,0.8300000000000018,0.5199999999999996,21.6125,22.06,0.8299999999999983,0.8299999999999983,21.15,21.55,0.7600000000000016,0.6700000000000017,21.45,21.85,0.870000000000001,0.870000000000001,1259295,1590073,631643,-631643
2018-02-18,21.706,22.07,0.7300000000000004,0.39000000000000057,21.974,22.11,0.28000000000000114,0.28000000000000114,21.48,21.66,0.3999999999999986,0.3999999999999986,21.708000000000002,21.98,0.620000000000001,0.620000000000001,1314871,1794423,858686,-417447
2018-02-25,21.608,21.98,0.8399999999999999,-0.4200000000000017,21.888,22.02,0.23000000000000043,-0.21999999999999886,21.37,21.57,0.46000000000000085,-0.1700000000000017,21.56,21.71,0.370000000000001,0.05000000000000071,1272327,1796553,730386,730386
2018-03-04,22.14,22.71,0.9700000000000024,0.9700000000000024,22.592,23.05,0.8000000000000007,0.8000000000000007,22.074,22.69,1.0700000000000003,1.0700000000000003,22.366,22.88,0.9100000000000001,0.9100000000000001,1424699,1995221,802191,-802191
2018-03-11,22.76,22.94,0.3200000000000003,-0.25,22.99,23.45,0.7199999999999989,-0.6600000000000001,22.536,22.81,0.4499999999999993,-0.4499999999999993,22.654,22.86,0.34999999999999787,-0.34999999999999787,1252611,1466171,467149,-422360
2018-03-18,21.984,22.51,0.9800000000000004,-0.9800000000000004,22.232,22.72,0.9399999999999977,-0.879999999999999,21.714,22.24,1.0299999999999976,-0.8500000000000014,21.822,22.29,1.0700000000000003,-0.5199999999999996,1109592,1277612,367268,-133602
2018-03-25,21.5625,21.79,0.3999999999999986,-0.18999999999999773,21.695,21.82,0.28999999999999915,-0.14999999999999858,21.2225,21.46,0.5800000000000018,-0.4800000000000004,21.3925,21.66,0.5,-0.2699999999999996,1248359,1630514,804265,713676
2018-04-01,21.318,21.64,0.5700000000000003,-0.129999999999999,21.614,21.9,0.5599999999999987,-0.23999999999999844,21.074,21.55,0.7699999999999996,-0.10000000000000142,21.374,21.76,0.7600000000000016,-0.370000000000001,1078591,1473989,640743,-27660
2018-04-08,21.482,21.62,0.28000000000000114,0.09999999999999787,21.714,21.84,0.23999999999999844,-0.10000000000000142,21.376,21.42,0.19000000000000128,0.0,21.486,21.57,0.21000000000000085,0.08999999999999986,1064969,1431684,683772,-648517
2018-04-15,21.774,21.93,0.2699999999999996,-0.0799999999999983,21.914,22.07,0.3099999999999987,-0.029999999999997584,21.556,21.63,0.25,-0.240000000000002,21.726,21.83,0.1999999999999993,-0.0799999999999983,887650,1182207,623819,623819
2018-04-22,20.904,21.72,1.629999999999999,-1.009999999999998,21.176000000000002,22.16,1.3999999999999986,-1.3999999999999986,20.234,20.62,1.1700000000000017,0.09999999999999787,20.652,20.82,0.490000000000002,-0.23000000000000043,2309931,3745792,2994100,-1803874
2018-04-29,19.672,20.28,1.120000000000001,-1.0199999999999996,19.8,20.38,1.0599999999999987,-0.8900000000000006,19.246,19.96,1.2600000000000016,-0.9200000000000017,19.476,20.18,1.0799999999999983,-1.0799999999999983,1857951,2842293,1610878,-14218
2018-05-06,19.186,19.39,0.3200000000000003,-0.08000000000000185,19.342000000000002,19.51,0.3000000000000007,0.07000000000000028,18.934,19.16,0.3500000000000014,-0.14000000000000057,19.098,19.33,0.46999999999999886,-0.17999999999999972,1178696,1660836,901556,294927
2018-05-13,18.566,18.78,0.6000000000000014,-0.030000000000001137,18.788,18.84,0.10999999999999943,-0.019999999999999574,18.334,18.57,0.620000000000001,0.5500000000000007,18.5,18.64,0.5399999999999991,0.5399999999999991,1693107,2803347,1958761,-1350825
2018-05-20,18.8425,19.0,0.3200000000000003,0.3200000000000003,19.145,19.24,0.28999999999999915,0.029999999999997584,18.7775,18.99,0.389999999999997,0.389999999999997,19.0075,19.12,0.26000000000000156,0.1700000000000017,1243753,1306529,155046,50962
2018-05-27,18.782,18.94,0.25,-0.11000000000000298,18.882,18.95,0.23000000000000043,-0.029999999999997584,18.54,18.68,0.3500000000000014,0.17999999999999972,18.694,18.87,0.2900000000000027,0.2900000000000027,1512504,1961894,996413,436178
2018-06-03,18.466,18.88,0.7799999999999976,-0.259999999999998,18.648,18.98,0.620000000000001,-0.33000000000000185,18.156,18.38,0.41000000000000014,0.03999999999999915,18.38,18.61,0.5599999999999987,0.010000000000001563,2148854,2841597,1240857,-218908
2018-06-10,18.094,18.51,0.9800000000000004,-0.8900000000000006,18.232,18.62,0.8500000000000014,-0.8399999999999999,17.872,18.35,0.8900000000000006,-0.8900000000000006,18.018,18.51,0.9000000000000021,-0.8200000000000003,1795425,3497831,2304992,91664
2018-06-17,17.163999999999998,17.43,0.620000000000001,-0.5800000000000018,17.25,17.45,0.379999999999999,-0.3000000000000007,16.888,17.1,0.40000000000000213,-0.370000000000001,17.034,17.29,0.4299999999999997,-0.259999999999998,1935875,3793274,2624070,9154
2018-06-24,16.772,17.08,0.46999999999999886,-0.389999999999997,16.91,17.16,0.5500000000000007,-0.39000000000000057,16.532,16.91,0.6999999999999993,-0.5399999999999991,16.7,16.92,0.360000000000003,-0.3100000000000023,1544608,2130051,1071894,792191
2018-07-01,16.7975,16.92,0.26000000000000156,0.26000000000000156,17.025,17.25,0.3299999999999983,0.2699999999999996,16.6925,16.9,0.3099999999999987,0.28999999999999915,16.880000000000003,17.1,0.41000000000000014,0.41000000000000014,1325482,1784852,782281,412399
2018-07-08,17.066,17.22,0.41000000000000014,-0.41000000000000014,17.174,17.42,0.5200000000000031,-0.5200000000000031,16.848,17.12,0.6000000000000014,-0.6000000000000014,16.96,17.29,0.75,-0.75,1196192,1576347,624995,522955
2018-07-15,16.636,16.78,0.40000000000000213,0.21000000000000085,16.89,16.95,0.14000000000000057,0.120000000000001,16.476,16.64,0.33999999999999986,0.14000000000000057,16.766,16.84,0.25,0.10000000000000142,1418081,1822218,638388,558995
2018-07-22,18.094,18.62,1.6300000000000026,1.6300000000000026,18.79,19.07,0.5,-0.17999999999999972,17.924,18.49,1.5,1.4500000000000028,18.368,18.57,0.620000000000001,0.03999999999999915,2330781,4604316,3594414,-3594414
2018-07-29,18.616,18.7,0.16000000000000014,0.14000000000000057,18.796,18.91,0.26000000000000156,-0.05000000000000071,18.466,18.57,0.3200000000000003,0.09999999999999787,18.648,18.72,0.16000000000000014,-0.120000000000001,998335,1231500,447261,-375292
2018-08-05,18.202,18.54,0.8299999999999983,-0.8299999999999983,18.36,18.68,0.9100000000000001,-0.8500000000000014,17.878,18.21,1.0,-0.9800000000000004,17.992,18.43,1.1099999999999994,-0.9100000000000001,1022954,1333242,424865,92650
2018-08-12,17.386,17.57,0.3200000000000003,0.17999999999999972,17.586000000000002,17.76,0.40000000000000213,0.10000000000000142,17.3,17.52,0.4299999999999997,0.16000000000000014,17.462,17.66,0.3099999999999987,0.21999999999999886,780281,857871,253401,202225
2018-08-19,17.919999999999998,18.19,0.490000000000002,0.490000000000002,18.17,18.62,0.6900000000000013,0.5899999999999999,17.86,18.19,0.490000000000002,0.490000000000002,18.058,18.46,0.6500000000000021,0.490000000000002,851160,1234758,514377,514377
2018-08-26,18.1675,18.45,0.8399999999999999,-0.8399999999999999,18.285,18.7,0.879999999999999,-0.879999999999999,17.892500000000002,18.34,0.8299999999999983,-0.8299999999999983,17.9925,18.38,0.7300000000000004,-0.7099999999999973,957511,1157276,457090,232498
2018-09-02,17.752,17.96,0.5800000000000018,0.29999999999999716,17.994,18.17,0.5100000000000016,0.41999999999999815,17.576,17.84,0.5700000000000003,0.5700000000000003,17.808,17.98,0.5700000000000003,0.48999999999999844,768580,1017114,495344,-495344
2018-09-09,18.038,19.47,2.0700000000000003,1.6899999999999977,18.564,19.84,2.2300000000000004,1.9600000000000009,17.82,19.25,2.030000000000001,1.7399999999999984,18.302,19.5,2.129999999999999,1.8200000000000003,1720145,3203841,2288081,1191578
2018-09-16,19.637999999999998,19.99,0.5899999999999999,0.25,19.928,20.22,0.48999999999999844,0.05999999999999872,19.494,19.73,0.4499999999999993,0.029999999999997584,19.71,19.82,0.19000000000000128,0.019999999999999574,1363506,2224776,1096369,-72784
2018-09-23,19.23,19.71,0.7600000000000016,-0.7600000000000016,19.284,19.74,0.7399999999999984,-0.7399999999999984,18.933999999999997,19.15,0.41000000000000014,-0.3999999999999986,19.008,19.35,0.5600000000000023,-0.5600000000000023,982428,1289696,674372,227634
2018-09-30,19.048,19.4,0.6600000000000001,0.3500000000000014,19.328,19.5,0.25,0.05000000000000071,18.912,19.05,0.3500000000000014,0.28999999999999915,19.154,19.26,0.26000000000000156,0.030000000000001137,1316642,1820305,1050677,-38072
2018-10-07,18.204,19.18,1.620000000000001,-1.5899999999999999,18.358,19.18,1.5,-1.1499999999999986,17.72,18.58,1.2999999999999972,-1.1199999999999974,17.946,18.87,1.5600000000000023,-0.9800000000000004,1381309,1905309,1109130,-228079
2018-10-14,18.174,18.5,0.5,-0.10000000000000142,18.506,18.95,0.879999999999999,-0.5300000000000011,17.862,18.5,1.1700000000000017,-0.610000000000003,18.137999999999998,18.66,1.1700000000000017,-1.1000000000000014,1354656,1673518,776187,9227
2018-10-21,16.846,17.35,1.1700000000000017,-0.3000000000000007,17.132,17.5,0.6600000000000001,-0.4400000000000013,16.274,16.75,0.7399999999999984,-0.6799999999999997,16.616,17.36,1.0700000000000003,-1.0700000000000003,1762799,2482704,1247424,-259281
2018-10-28,16.78,17.54,1.8199999999999985,1.259999999999998,17.408,17.96,1.1500000000000021,0.8900000000000006,16.308,17.28,1.6100000000000012,1.2300000000000004,16.846,17.62,1.950000000000001,0.6500000000000021,2246077,3641948,2300970,315001
2018-11-04,17.142,17.38,0.9199999999999982,-0.9199999999999982,17.28,17.54,0.9699999999999989,-0.9400000000000013,16.608,17.0,1.1600000000000001,-1.0,16.85,17.44,1.2300000000000004,-0.8200000000000003,1322856,1667042,641898,306091
2018-11-11,17.438,18.08,1.75,1.75,17.98,18.33,1.259999999999998,1.1999999999999993,17.228,17.89,1.6000000000000014,1.240000000000002,17.614,18.17,1.4100000000000001,0.8099999999999987,1870990,2555822,1651307,-1235949
2018-11-18,17.465,17.74,0.48999999999999844,0.48999999999999844,17.875,18.08,0.4499999999999993,0.4499999999999993,17.3975,17.67,0.5200000000000031,0.5200000000000031,17.637500000000003,17.94,0.6799999999999997,0.6799999999999997,999073,1473762,1167685,555416
2018-11-25,18.188,18.74,1.0199999999999996,1.0199999999999996,18.518,19.03,1.0100000000000016,1.0100000000000016,17.952,18.36,0.9499999999999993,0.9499999999999993,18.318,18.57,0.7100000000000009,0.7100000000000009,1242789,1547295,664802,192675
2018-12-02,17.4975,18.03,1.0800000000000018,-0.4700000000000024,17.84,18.21,0.740000000000002,-0.4299999999999997,17.075,17.45,0.9899999999999984,0.08999999999999986,17.4225,17.63,0.3299999999999983,-0.019999999999999574,1664478,2163123,1237907,-1237907
2018-12-09,17.162,17.65,0.8599999999999994,-0.75,17.432,17.83,0.5399999999999991,-0.48999999999999844,16.828,17.06,0.509999999999998,-0.33999999999999986,16.913999999999998,17.12,0.5100000000000016,-0.28999999999999915,1298544,1794774,683248,501432
2018-12-16,16.376,16.7,0.8099999999999987,-0.8099999999999987,16.708000000000002,17.18,0.9199999999999982,-0.6099999999999994,16.131999999999998,16.48,0.7900000000000009,-0.7900000000000009,16.272,16.6,0.6800000000000015,-0.6800000000000015,2411365,5085145,3757347,-408769
2018-12-23,16.675,17.23,1.2300000000000004,1.1600000000000001,17.177500000000002,17.47,0.8299999999999983,0.8299999999999983,16.525,17.06,1.1899999999999995,1.1899999999999995,17.0425,17.24,0.6199999999999974,0.6199999999999974,1919120,2266996,698436,131322
2018-12-30,17.35,17.56,0.6499999999999986,0.5500000000000007,17.865000000000002,18.0,0.379999999999999,0.16000000000000014,17.1675,17.43,0.6099999999999994,0.5700000000000003,17.557499999999997,17.8,0.7600000000000016,0.08999999999999986,1380291,1599152,403266,-309214
2019-01-06,18.116,18.46,0.620000000000001,0.620000000000001,18.466,18.94,0.860000000000003,0.860000000000003,18.016000000000002,18.46,0.6799999999999997,0.6799999999999997,18.278,18.62,0.6000000000000014,0.5899999999999999,1283895,1630291,795004,466289
2019-01-13,18.8175,19.08,0.46999999999999886,0.46999999999999886,19.175,19.53,0.5700000000000003,0.5700000000000003,18.785,19.04,0.4299999999999997,0.4299999999999997,19.009999999999998,19.49,0.7199999999999989,0.7199999999999989,1192585,1483955,804149,804149
2019-01-20,19.428,19.54,0.23999999999999844,0.029999999999997584,19.604,19.78,0.28000000000000114,0.15000000000000213,19.194000000000003,19.42,0.5,0.4499999999999993,19.432000000000002,19.62,0.28000000000000114,0.16000000000000014,1205197,1389108,319000,-29651
2019-01-27,19.758,20.03,0.4800000000000004,0.4399999999999977,20.06,20.38,0.6400000000000006,0.5100000000000016,19.612,19.93,0.5599999999999987,0.370000000000001,19.894,20.13,0.6099999999999994,0.5300000000000011,1358139,1976828,1205610,987611
2019-02-03,19.27,20.12,1.3200000000000003,-1.3200000000000003,19.638,20.32,1.2100000000000009,-1.0500000000000007,18.874,19.8,1.3200000000000003,-1.0899999999999999,19.304,19.89,1.1700000000000017,-0.7100000000000009,2313300,4138578,2890731,-731925
2019-02-10,19.634999999999998,19.79,0.4299999999999997,0.4299999999999997,19.865000000000002,19.92,0.15000000000000213,0.15000000000000213,19.572499999999998,19.69,0.3500000000000014,0.3500000000000014,19.752499999999998,19.9,0.25,0.25,1064154,1546247,696610,-664754
2019-02-17,20.116,20.3,0.4700000000000024,0.4200000000000017,20.248,20.33,0.22999999999999687,0.16000000000000014,19.948,20.07,0.379999999999999,0.379999999999999,20.156,20.31,0.259999999999998,0.120000000000001,1297897,1536290,729877,-29932
2019-02-24,20.03,20.17,0.2700000000000031,-0.18000000000000327,20.13,20.23,0.240000000000002,-0.240000000000002,19.78,19.94,0.33000000000000185,-0.33000000000000185,19.962,20.12,0.240000000000002,-0.07000000000000028,1421984,2012124,1045754,331511
2019-03-03,19.904,20.45,1.0500000000000007,-0.259999999999998,20.186,20.78,1.1900000000000013,-0.620000000000001,19.66,20.3,1.0500000000000007,-0.3099999999999987,19.938,20.4,0.8299999999999983,-0.5999999999999979,1455093,1933206,1016122,-932704
2019-03-10,19.732,19.84,0.23999999999999844,-0.03999999999999915,19.858,20.03,0.33999999999999986,0.1700000000000017,19.568,19.76,0.3100000000000023,0.26000000000000156,19.742,19.95,0.34999999999999787,0.14999999999999858,1450204,2180169,1190888,191397
2019-03-17,19.602,20.01,0.9000000000000021,-0.9000000000000021,19.772000000000002,20.14,0.8399999999999999,-0.8399999999999999,19.368,19.82,0.8300000000000018,-0.8300000000000018,19.488,19.88,0.8599999999999994,-0.8599999999999994,896741,1078275,295316,-40569
2019-03-24,19.194,19.24,0.08999999999999986,-0.010000000000001563,19.354,19.48,0.1999999999999993,0.1999999999999993,19.064,19.14,0.1700000000000017,-0.010000000000001563,19.162,19.35,0.370000000000001,0.15000000000000213,888280,1144682,482701,406422
2019-03-31,19.174,19.49,0.6199999999999974,-0.3299999999999983,19.374,19.5,0.3099999999999987,-0.07000000000000028,18.932,19.14,0.370000000000001,-0.129999999999999,19.146,19.31,0.4399999999999977,0.259999999999998,1055263,1511893,723996,8655
2019-04-07,19.304000000000002,19.57,0.46999999999999886,0.370000000000001,19.512,19.82,0.5,0.4800000000000004,19.15,19.48,0.6099999999999994,0.6099999999999994,19.342000000000002,19.67,0.6600000000000001,0.6600000000000001,889331,1104432,412077,-35419
2019-04-14,19.2375,19.67,0.6700000000000017,-0.6700000000000017,19.425,19.68,0.41999999999999815,-0.35999999999999943,18.98,19.05,0.14000000000000057,-0.0799999999999983,19.1075,19.24,0.29999999999999716,0.06999999999999673,955611,1540022,783299,-779849
2019-04-21,19.264,19.46,0.40000000000000213,0.1999999999999993,19.506,19.66,0.5100000000000016,-0.129999999999999,19.073999999999998,19.24,0.3299999999999983,0.05999999999999872,19.328,19.57,0.5700000000000003,-0.120000000000001,783012,968219,422518,-199442
2019-04-28,18.862,20.01,2.080000000000002,-2.0600000000000023,19.046,20.09,1.8399999999999999,-1.7300000000000004,18.490000000000002,19.57,1.8200000000000003,-1.4800000000000004,18.706,19.76,1.8500000000000014,-1.7000000000000028,1962014,4212475,3092272,134385
2019-05-05,17.38,17.81,0.8299999999999983,-0.8299999999999983,17.558,18.09,1.0399999999999991,-1.0399999999999991,17.142,17.68,0.9800000000000004,-0.9800000000000004,17.358,17.77,0.75,-0.75,1239901,1536147,618541,-576980
2019-05-12,17.256,17.65,0.6899999999999977,0.16999999999999815,17.556,17.88,0.5899999999999999,-0.010000000000001563,17.166,17.51,0.5500000000000007,0.05999999999999872,17.336,17.58,0.5599999999999987,-0.19000000000000128,980632,1327894,624585,-513167
2019-05-19,16.96,17.2,0.5299999999999976,-0.3100000000000023,17.045,17.32,0.5300000000000011,-0.4499999999999993,16.765,17.07,0.5599999999999987,-0.3500000000000014,16.9225,17.22,0.46999999999999886,-0.379999999999999,858963,1289439,816629,-239653
2019-05-26,16.356,16.75,0.7799999999999994,-0.7799999999999994,16.536,16.88,0.759999999999998,-0.48999999999999844,16.166,16.55,0.6900000000000013,-0.6800000000000015,16.336,16.59,0.5899999999999999,-0.379999999999999,1147831,1557530,832267,634281
2019-06-02,16.862000000000002,17.1,0.75,0.6899999999999977,17.13,17.26,0.240000000000002,0.23000000000000043,16.662,16.95,0.6099999999999994,0.6099999999999994,16.942,17.1,0.38000000000000256,0.10000000000000142,948659,1209629,562845,-562845
2019-06-09,17.064,17.3,0.33999999999999986,-0.28000000000000114,17.204,17.61,0.5899999999999999,-0.509999999999998,16.906000000000002,17.01,0.22000000000000242,-0.08999999999999986,17.026,17.1,0.16000000000000014,-0.16000000000000014,851617,1021931,329775,-126713
2019-06-16,17.192,17.54,0.5500000000000007,-0.08000000000000185,17.404,17.76,0.5500000000000007,-0.23000000000000043,16.966,17.22,0.4599999999999973,-0.22999999999999687,17.078,17.28,0.4800000000000004,-0.3000000000000007,1597216,2066160,1258601,817015
2019-06-23,16.866,17.53,1.1700000000000017,0.6799999999999997,17.114,17.82,1.129999999999999,0.9400000000000013,16.64,17.5,1.2899999999999991,1.0899999999999999,16.94,17.7,1.4299999999999997,0.9299999999999997,1563363,2496217,1746795,-887012
2019-06-30,17.5175,17.72,0.2799999999999976,-0.2799999999999976,17.61,17.78,0.2900000000000027,-0.2900000000000027,17.2725,17.37,0.21000000000000085,-0.16000000000000014,17.41,17.54,0.3299999999999983,-0.21000000000000085,756441,1013763,563039,-173244
2019-07-07,16.904,17.11,0.46000000000000085,-0.25,17.042,17.12,0.1700000000000017,-0.16000000000000014,16.684,16.88,0.35999999999999943,-0.21999999999999886,16.866,16.96,0.3100000000000023,-0.060000000000002274,777751,1032312,522832,-243418
2019-07-14,16.964,17.1,0.3100000000000023,0.16000000000000014,17.146,17.26,0.23000000000000043,0.14000000000000057,16.86,17.01,0.2900000000000027,0.1700000000000017,17.008,17.18,0.28000000000000114,0.21999999999999886,602177,711686,242720,-242720
2019-07-21,17.55,17.74,0.4599999999999973,0.4399999999999977,17.762,17.86,0.23000000000000043,0.14000000000000057,17.436,17.52,0.23999999999999844,0.2099999999999973,17.616,17.72,0.1999999999999993,-0.10000000000000142,648029,849591,316133,-279476
2019-07-28,14.884,17.41,4.949999999999999,-4.949999999999999,14.99,17.43,4.779999999999999,-4.779999999999999,14.17,17.1,5.300000000000001,-5.300000000000001,14.296,17.32,5.370000000000001,-5.370000000000001,3632108,7954146,6763886,1615569
2019-08-04,11.966000000000001,12.26,0.7599999999999998,-0.5500000000000007,12.074,12.39,0.8900000000000006,-0.6099999999999994,11.626000000000001,12.13,0.9100000000000001,-0.33000000000000007,11.804,12.28,0.9499999999999993,-0.41999999999999993,2270135,2986332,1198693,-672109
2019-08-11,10.984,11.36,0.8099999999999987,-0.5700000000000003,11.148,11.84,1.1199999999999992,-0.9599999999999991,10.676,11.25,0.9499999999999993,-0.6899999999999995,10.85,11.54,1.0599999999999987,-0.8099999999999987,2315631,3041090,1128617,577076
2019-08-18,10.33,10.62,0.7699999999999996,-0.7699999999999996,10.43,10.79,0.8099999999999987,-0.8099999999999987,10.096,10.52,0.8099999999999987,-0.8099999999999987,10.192,10.54,0.7799999999999994,-0.5699999999999985,1979290,2077728,177580,7289
2019-08-25,9.950000000000001,10.05,0.2400000000000002,0.08000000000000007,10.0875,10.2,0.20999999999999908,0.14999999999999858,9.87,10.03,0.27999999999999936,0.25,9.9675,10.17,0.3800000000000008,0.3800000000000008,1829459,2085123,427867,-427867
2019-09-01,10.054,10.2,0.4499999999999993,0.16000000000000014,10.352,10.93,0.9699999999999989,0.7599999999999998,9.911999999999999,10.2,0.6199999999999992,0.6199999999999992,10.152,10.89,1.2800000000000011,1.2800000000000011,1985880,2691556,1076413,-107022
2019-09-08,10.857999999999999,11.03,0.5,0.08000000000000007,11.062,11.14,0.19000000000000128,-0.02999999999999936,10.568,10.79,0.629999999999999,0.0799999999999983,10.806,10.96,0.5200000000000014,-0.049999999999998934,2976022,3391173,1062182,-912893
2019-09-15,10.238,10.82,0.9900000000000002,-0.9900000000000002,10.416,10.95,0.7799999999999994,-0.6999999999999993,9.95,10.31,0.7100000000000009,-0.7100000000000009,10.108,10.43,0.5399999999999991,-0.33999999999999986,2577168,3127804,1127851,-544434
2019-09-22,9.946,10.17,0.47000000000000064,-0.11999999999999922,10.118,10.31,0.34999999999999964,0.09999999999999964,9.74,9.92,0.28999999999999915,0.23000000000000043,9.962,10.27,0.4900000000000002,0.4900000000000002,1891524,2252975,712024,209135
2019-09-29,9.568,10.36,1.0899999999999999,-1.0700000000000003,9.658,10.5,1.1099999999999994,-1.0899999999999999,9.232,9.53,0.4399999999999995,-0.35999999999999943,9.394,9.7,0.4499999999999993,-0.4499999999999993,1987076,2377099,917260,-680001
2019-10-06,9.268,9.5,0.41999999999999993,0.39000000000000057,9.426,9.74,0.5999999999999996,0.41999999999999993,9.154,9.42,0.5099999999999998,0.379999999999999,9.292,9.6,0.6799999999999997,0.6199999999999992,1824901,2777459,1495788,-1147391
2019-10-13,9.63,9.96,0.4900000000000002,0.4900000000000002,9.878,10.12,0.40999999999999837,0.40999999999999837,9.588,9.94,0.5499999999999989,0.5499999999999989,9.716,9.99,0.5,0.5,1502533,1954164,835906,187822
2019-10-20,10.37,10.82,0.8399999999999999,0.8399999999999999,10.588000000000001,10.96,0.6600000000000001,0.6600000000000001,10.286,10.72,0.8500000000000014,0.8500000000000014,10.526,10.87,0.6799999999999997,0.6799999999999997,1923940,2663357,1291526,1079356
2019-10-27,8.896,9.85,1.3200000000000003,-1.0399999999999991,9.048,9.85,1.25,-0.7699999999999996,8.454,8.78,0.5199999999999996,0.2699999999999996,8.71,8.98,0.4800000000000004,0.3000000000000007,4916567,8411488,5704316,-5062454
2019-11-03,9.11,9.28,0.35999999999999943,0.1999999999999993,9.347999999999999,9.53,0.2599999999999998,-0.17999999999999972,8.95,9.15,0.2900000000000009,0.25,9.156,9.29,0.3199999999999985,0.0,2098258,2753812,1435349,-1363045
2019-11-10,9.272,9.34,0.1899999999999995,-0.11999999999999922,9.376,9.45,0.2599999999999998,-0.2400000000000002,9.122,9.27,0.4399999999999995,-0.33999999999999986,9.222,9.37,0.4299999999999997,-0.3800000000000008,1923030,2321101,915795,204602
2019-11-17,9.264000000000001,9.59,0.629999999999999,0.629999999999999,9.43,9.66,0.5099999999999998,0.5099999999999998,9.17,9.43,0.5399999999999991,0.5399999999999991,9.35,9.55,0.46000000000000085,0.46000000000000085,1724592,2019792,751053,-483785
2019-11-24,9.7,9.98,0.4900000000000002,0.4400000000000013,9.8375,10.12,0.5599999999999987,0.5599999999999987,9.592500000000001,9.82,0.3800000000000008,0.3800000000000008,9.725,9.88,0.3800000000000008,0.35999999999999943,1411013,1910516,976836,557696
2019-12-01,10.034,10.37,0.6699999999999999,0.6699999999999999,10.228,10.46,0.6500000000000004,0.5899999999999999,9.93,10.25,0.8300000000000001,0.8300000000000001,10.102,10.36,0.7299999999999986,0.6499999999999986,1921992,2438950,1024545,539831
2019-12-08,10.942,11.33,0.6999999999999993,0.6999999999999993,11.158,11.52,0.7599999999999998,0.7599999999999998,10.746,11.1,0.6999999999999993,0.6999999999999993,10.975999999999999,11.27,0.5999999999999996,0.4400000000000013,2251555,2641945,1202012,-491043
2019-12-15,11.532,11.78,0.6099999999999994,0.5700000000000003,11.718,12.0,0.5500000000000007,0.5500000000000007,11.466,11.74,0.5700000000000003,0.5700000000000003,11.624,11.91,0.5299999999999994,0.5299999999999994,2176608,4280543,2712991,-46635
2019-12-22,11.8925,11.97,0.16000000000000014,-0.05000000000000071,12.025,12.09,0.11999999999999922,0.02999999999999936,11.79,11.81,0.040000000000000924,0.009999999999999787,11.85,11.9,0.120000000000001,0.05000000000000071,1051273,1929589,1332233,1332233
2019-12-29,11.8,11.97,0.41999999999999993,-0.33000000000000007,11.98,12.07,0.2400000000000002,-0.2400000000000002,11.583333333333334,11.82,0.4399999999999995,-0.4399999999999995,11.82,11.93,0.20999999999999908,-0.11999999999999922,2127842,2797241,1187200,366203
