Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_Open_volatility,ProShares Ultra MSCI Emerging Markets_Open_change,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_High_volatility,ProShares Ultra MSCI Emerging Markets_High_change,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Low_volatility,ProShares Ultra MSCI Emerging Markets_Low_change,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max,ProShares Ultra MSCI Emerging Markets_Close_volatility,ProShares Ultra MSCI Emerging Markets_Close_change
2019-07-21,71.79,71.79,0.0,0.0,71.96,71.96,0.0,0.0,71.4,71.4,0.0,0.0,71.96,71.96,0.0,0.0
2019-07-28,61.5,61.5,0.0,0.0,61.67,61.67,0.0,0.0,59.74,59.74,0.0,0.0,60.34,60.34,0.0,0.0
2019-08-04,61.1,61.1,0.0,0.0,61.35,61.35,0.0,0.0,60.98,60.98,0.0,0.0,61.11,61.11,0.0,0.0
2019-08-11,63.07,63.07,0.0,0.0,63.07,63.07,0.0,0.0,62.02,62.02,0.0,0.0,62.05,62.05,0.0,0.0
2019-08-18,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0,60.32,60.32,0.0,0.0,60.57,60.57,0.0,0.0
2019-08-25,63.54,63.54,0.0,0.0,63.54,63.54,0.0,0.0,62.9,62.9,0.0,0.0,63.35,63.35,0.0,0.0
2019-09-01,67.23,67.23,0.0,0.0,67.81,67.81,0.0,0.0,67.01,67.01,0.0,0.0,67.25,67.25,0.0,0.0
2019-09-08,68.87,68.87,0.0,0.0,69.39,69.39,0.0,0.0,68.71,68.71,0.0,0.0,68.75,68.75,0.0,0.0
2019-09-15,67.83,67.83,0.0,0.0,67.98,67.98,0.0,0.0,67.83,67.83,0.0,0.0,67.98,67.98,0.0,0.0
2019-09-22,65.19,65.19,0.0,0.0,65.71,65.71,0.0,0.0,64.94,64.94,0.0,0.0,64.94,64.94,0.0,0.0
2019-09-29,64.4,64.4,0.0,0.0,64.94,64.94,0.0,0.0,64.07,64.07,0.0,0.0,64.19,64.19,0.0,0.0
2019-10-06,67.44,67.44,0.0,0.0,67.59,67.59,0.0,0.0,67.06,67.06,0.0,0.0,67.06,67.06,0.0,0.0
2019-10-13,69.01,69.01,0.0,0.0,69.45,69.45,0.0,0.0,68.9,68.9,0.0,0.0,69.45,69.45,0.0,0.0
2019-10-20,71.19,71.19,0.0,0.0,71.61,71.61,0.0,0.0,71.19,71.19,0.0,0.0,71.55,71.55,0.0,0.0
2019-10-27,74.15,74.15,0.0,0.0,74.35,74.35,0.0,0.0,73.63,73.63,0.0,0.0,73.63,73.63,0.0,0.0
2019-11-03,71.82,71.82,0.0,0.0,72.74,72.74,0.0,0.0,71.82,71.82,0.0,0.0,72.74,72.74,0.0,0.0
2019-11-10,71.97,71.97,0.0,0.0,72.18,72.18,0.0,0.0,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0
2019-11-17,72.27,72.27,0.0,0.0,72.46,72.46,0.0,0.0,72.24,72.24,0.0,0.0,72.44,72.44,0.0,0.0
2019-11-24,70.16,70.16,0.0,0.0,70.16,70.16,0.0,0.0,69.67,69.67,0.0,0.0,69.67,69.67,0.0,0.0
2019-12-01,71.7,71.7,0.0,0.0,71.7,71.7,0.0,0.0,70.95,70.95,0.0,0.0,70.95,70.95,0.0,0.0
2019-12-08,75.65,75.65,0.0,0.0,77.89,77.89,0.0,0.0,75.31,75.31,0.0,0.0,77.28,77.28,0.0,0.0
2019-12-15,79.83,79.83,0.0,0.0,80.04,80.04,0.0,0.0,79.83,79.83,0.0,0.0,80.04,80.04,0.0,0.0
2019-12-22,80.56,80.56,0.0,0.0,80.69,80.69,0.0,0.0,80.01,80.01,0.0,0.0,80.01,80.01,0.0,0.0
2019-12-29,81.08,81.08,0.0,0.0,81.59,81.59,0.0,0.0,80.57,80.57,0.0,0.0,80.66,80.66,0.0,0.0
