Date,COST_Open_average,COST_Open_max,COST_Open_volatility,COST_Open_change%,COST_High_average,COST_High_max,COST_High_volatility,COST_High_change%,COST_Low_average,COST_Low_max,COST_Low_volatility,COST_Low_change%,COST_Close_average,COST_Close_max,COST_Close_volatility,COST_Close_change%,COST_Volume_average,COST_Volume_max,COST_Volume_volatility,COST_Volume_change%
2017-12-24,186.51749999999998,186.85,0.6599999999999966,0.14501315860143416,187.255,187.6,0.5799999999999841,0.13878509661577393,186.01,186.19,0.38999999999998636,-0.10208467655276043,186.3975,186.62,0.5,-0.23050120611096586,1335397,2028358,1010786,81.03194989120365
2017-12-31,188.96,192.0,4.77000000000001,0.04806921967633575,190.748,192.3,3.3200000000000216,-0.8915460457310767,187.33,188.38,1.6599999999999966,0.273106993681049,188.846,190.58,2.8300000000000125,0.08496176720475605,2836161,3525786,1563511,-21.801275552494996
2018-01-07,187.5725,190.1,4.6699999999999875,0.5766890640706859,189.5975,192.18,5.939999999999998,1.5213946117274144,186.265,190.0,6.1200000000000045,2.068224550094007,188.2325,191.84,6.420000000000016,2.979225938053579,3257396,4678618,2436710,56.09641430424442
2018-01-14,192.264,192.53,0.8199999999999932,0.07798284377437259,193.166,194.76,2.1999999999999886,0.9956440572495268,191.334,192.06,1.170000000000016,0.6129184347006214,192.4,194.38,2.8700000000000045,1.4880175429436613,2372538,3009122,1101162,49.963171056736506
2018-01-21,195.832,198.37,4.759999999999991,2.458550694695517,197.28199999999998,199.88,5.780000000000001,2.977846470891294,194.398,197.56,5.6299999999999955,2.858332899463742,196.56799999999998,198.91,5.490000000000009,2.53334712025644,2692338,3558701,1527619,-12.318968211620916
2018-01-28,194.07,197.59,6.930000000000007,-3.5072625132850885,195.672,198.79,6.689999999999998,-3.3653604306051603,191.19,196.08,13.550000000000011,-6.9104447164422735,192.002,197.91,15.139999999999986,-7.649941892779539,2571539,3407221,1310658,49.109906172320834
2018-02-04,181.928,184.6,5.689999999999998,1.6376949304119428,184.254,186.19,4.1200000000000045,-1.0688836104513162,178.79399999999998,183.07,7.280000000000001,2.3723041997729895,181.718,185.01,6.399999999999977,-2.1350197286633095,2809860,4067910,2471756,-60.76230791733347
2018-02-11,185.6175,191.45,11.22999999999999,6.231272888691594,189.8525,194.62,10.02000000000001,5.427952329360786,184.9925,191.04,10.98999999999998,6.103860038878079,188.635,191.56,7.409999999999997,4.023893565028508,2089465,2190997,220879,-7.239849257304071
2018-02-18,188.536,190.1,3.75,0.12113551377257585,190.378,193.09,4.759999999999991,0.8408188844788039,186.964,189.93,4.27000000000001,1.2258167670415239,188.616,192.81,7.060000000000002,2.493089517329363,1744710,2202139,842024,-15.88133174154765
2018-02-25,190.458,193.45,5.969999999999999,-2.584647195657793,192.928,195.52,5.130000000000024,-1.8105564648117944,188.606,190.89,3.6699999999999875,-1.367701209889529,190.168,191.48,2.4499999999999886,0.7259337190952106,2245907,2447672,291887,-0.6712729812740226
2018-03-04,188.462,192.14,5.949999999999989,-2.0141563443322457,189.418,192.25,5.900000000000006,-1.118335500650198,185.94,190.07,6.989999999999981,-1.3258273267743368,188.49200000000002,191.46,5.77000000000001,-1.091611824924268,3871902,6061513,3667454,-2.6294682984166493
2018-03-11,187.092,190.05,5.230000000000018,-2.325703762167859,187.58599999999998,190.12,4.140000000000015,-2.1775720597517436,184.348,186.8,3.990000000000009,-2.1359743040685273,185.524,187.46,3.3100000000000023,-1.7657100181372039,2540855,3569415,1758069,26.92376614041268
2018-03-18,184.62800000000001,186.83,3.8000000000000114,-1.1183144246353287,186.606,187.89,3.4399999999999977,-0.010662117496540266,183.266,186.06,5.22999999999999,-1.2242686890574166,184.82399999999998,187.35,6.509999999999991,-0.069388844408858,2155803,2489798,637270,9.937177737664424
2018-03-25,185.675,187.44,3.829999999999984,-0.2827571489543327,186.95749999999998,188.64,4.019999999999982,-0.3996589576894384,182.1875,184.41,3.359999999999985,-0.554762166318791,184.485,188.43,5.680000000000007,-0.2184002184002215,2819778,3599186,1430530,44.23803054530299
2018-04-01,184.38,186.7,5.569999999999993,0.9099329809840285,186.434,187.4,3.230000000000018,1.753814410598913,182.764,184.93,3.990000000000009,1.1855527984560275,184.55,186.25,3.6399999999999864,0.9857072449482409,2107418,2287002,353373,-14.910043804071881
2018-04-08,187.03,191.84,9.590000000000003,3.2786002691790057,189.602,195.8,9.830000000000013,5.285798784750235,185.654,191.38,9.210000000000008,5.05571718724269,188.102,194.58,11.030000000000001,6.009261781530918,2367528,3026826,1329563,19.754495107073083
2018-04-15,195.272,196.3,2.490000000000009,-0.9455177348461589,196.22,197.77,3.390000000000015,-1.2698090207232833,193.87199999999999,196.12,3.8600000000000136,-1.2684229445899446,194.898,196.51,3.1599999999999966,-1.3520408163265336,2024395,2427563,809533,-25.106841117896217
2018-04-22,194.588,197.1,4.8700000000000045,1.315924745553615,196.486,199.04,4.3700000000000045,1.8837018837018724,193.35999999999999,196.39,5.239999999999981,2.7413026419042534,195.096,197.16,4.650000000000006,2.415458937198071,1616928,2164979,853329,35.40402388387538
2018-04-29,194.902,196.49,3.6500000000000057,-0.36134154409894037,195.768,197.08,3.0900000000000034,-0.6545565252689367,191.926,193.51,3.329999999999984,-0.6717999069815426,194.362,196.55,3.5400000000000205,-1.775629610786064,1958611,2498065,1084830,67.12379752836577
2018-05-06,194.89600000000002,196.05,3.0600000000000023,1.538939841442561,196.35999999999999,197.27,2.0700000000000216,1.0604508196721423,193.952,195.42,3.0,1.5590894917368259,195.522,196.04,1.5600000000000023,0.7198683669271935,1703816,1999075,702764,-24.507541245401825
2018-05-13,197.798,199.6,4.840000000000003,2.485109878825223,199.652,201.35,4.650000000000006,2.3589222165734696,196.60399999999998,199.09,5.8300000000000125,3.0166614922901855,198.474,199.62,4.140000000000015,2.1178637200736725,1940243,2391034,1188236,-48.14589359026479
2018-05-20,198.9975,199.72,1.4300000000000068,-0.41558181454036275,200.04250000000002,201.77,2.680000000000007,-0.7682014174555243,197.56,198.83,2.0600000000000023,-0.5079716340592563,198.59,198.97,0.8300000000000125,-0.30657888123837024,1426498,1635092,458796,-14.881991232081246
2018-05-27,197.85,200.22,4.77000000000001,-0.3937405350832919,199.62,200.7,1.8599999999999852,0.10058338362501942,196.74,197.75,2.75,0.6377551020408163,198.074,199.64,2.8999999999999773,0.9555758869574034,3087743,4822787,2952221,-18.602705140707265
2018-06-03,200.6,203.76,5.75,2.2788876618813334,201.906,204.89,6.489999999999981,2.779031853523949,199.504,203.42,6.719999999999999,3.264125082491486,201.266,204.5,6.840000000000003,3.366356651839869,2081534,2734952,1050113,-9.827494484768756
2018-06-10,205.088,206.0,1.75,0.8567931456548348,206.484,208.11,3.030000000000001,1.4774722059684031,204.09,205.15,1.9399999999999977,0.9447424100772602,205.528,207.32,3.2099999999999795,0.649160484185871,2118055,3879641,2494872,42.6256653636816
2018-06-17,208.242,210.37,5.469999999999999,2.4938994631527502,210.27200000000002,212.08,4.27000000000001,2.0547615610413406,207.91400000000002,210.02,5.400000000000006,2.6146026781350766,209.664,211.75,4.219999999999999,2.033440948296631,1886270,2398551,870827,23.597531502916087
2018-06-24,210.192,212.38,3.960000000000008,-1.8645823523872342,211.084,212.46,3.640000000000015,-1.713263673162014,208.4,209.97,3.9199999999999875,-1.8669333714340084,209.16,210.09,2.0999999999999943,-0.9995716121662117,2071155,2276654,449827,-17.595295552156806
2018-07-01,208.5975,210.52,3.380000000000024,0.9542991416103243,210.345,211.79,2.5,0.8956219332094686,207.7775,210.0,3.3400000000000034,1.4983083615273052,209.20499999999998,210.94,3.819999999999993,1.844341444573191,1385091,1738347,896246,106.42975130061596
2018-07-08,213.076,216.64,5.649999999999977,2.677852030901928,214.48399999999998,217.13,5.349999999999994,2.0827456511518605,212.126,213.9,3.930000000000007,1.4561495043399861,213.612,216.54,5.590000000000003,1.4879546528105838,1882463,2221975,749188,23.15267024963251
2018-07-15,216.144,219.88,5.819999999999993,2.718863869943003,217.928,220.46,4.5800000000000125,1.9892672094744686,215.214,218.2,4.599999999999994,1.9626168224299012,217.008,218.84,3.8700000000000045,1.7860465116279085,1983460,2790767,1396420,-32.46981754921599
2018-07-22,220.074,222.31,4.699999999999989,-0.16863406408094642,221.748,224.62,4.5,-0.2537611020482156,218.63,220.82,3.4499999999999886,0.4687715428098765,219.952,221.72,3.1399999999999864,0.24247415134047082,1545213,1820005,527264,-11.089125390137651
2018-07-29,219.156,221.43,6.420000000000016,0.7920251263143562,221.29,223.27,4.170000000000016,1.4586930837044478,218.32,221.01,6.0,1.2274996564832952,220.342,222.72,5.590000000000003,1.8334781217136806,1623200,1904858,709205,-31.922207701708643
2018-08-05,221.37800000000001,223.24,5.100000000000023,-0.9899659559218813,223.202,225.48,3.8999999999999773,-1.7296434273549661,219.788,222.98,6.069999999999993,-1.7580052022602868,221.31,224.58,6.340000000000003,-1.9208433842580233,2286200,3637144,2208999,6.363569525503363
2018-08-12,222.502,226.0,5.990000000000009,2.7226035180219124,224.606,228.22,6.109999999999985,2.5431344356577985,221.778,225.97,7.199999999999989,2.779041208041474,223.978,227.35,5.680000000000007,2.4099099099099073,1743408,1980933,530381,22.964430092819835
2018-08-19,229.942,232.74,4.260000000000019,1.4161837117085712,231.12,232.86,2.7600000000000193,1.1994784876140894,228.47,229.6,1.9000000000000057,0.1756697408871347,229.714,231.28,2.740000000000009,0.6519646451387106,1606055,2066671,798591,-7.86772543864021
2018-08-26,230.64,231.79,2.1699999999999875,-0.3160994197627045,232.1275,233.52,2.3600000000000136,0.728982444032264,229.555,230.21,1.4800000000000182,0.16098155238426928,231.1025,233.13,2.9399999999999977,1.2464170937201444,1707322,1882143,610133,-0.042345347829575115
2018-09-02,236.698,243.0,9.860000000000014,4.229218495324703,238.92,243.8,8.890000000000015,3.7844280788387104,236.144,242.12,8.980000000000018,3.851762889251102,238.322,243.18,8.5,3.6219532981080618,2275592,2817471,964228,51.60767672767268
2018-09-09,240.898,245.0,10.939999999999998,-4.046242774566475,241.572,245.16,10.569999999999993,-4.311470060368736,238.486,243.17,11.659999999999997,-4.794999383147591,239.06,244.21,12.210000000000008,-4.999795258179439,2587178,3875326,1963210,31.97999503124232
2018-09-16,233.952,234.62,2.640000000000015,0.9526683334770274,235.18,235.84,1.0999999999999943,-0.26330318087229987,232.67,234.01,2.3100000000000023,0.5179110919292262,234.04399999999998,234.76,1.4199999999999875,-0.43097930445913846,2148041,3718002,2187548,-23.486787638332846
2018-09-23,234.194,235.81,2.240000000000009,0.7605862496261168,235.59799999999998,236.53,1.8700000000000045,0.7968976391374775,233.34799999999998,234.43,2.0900000000000034,0.7304601899196568,234.054,234.88,1.9499999999999886,0.7384192675911213,1719103,2008481,587113,-11.468093561668988
2018-09-30,229.664,236.62,17.28,-6.304997864160612,232.088,237.57,13.069999999999993,-5.5015363892747375,226.862,233.87,16.080000000000013,-6.247060332663451,228.796,236.35,17.53,-5.254918552993436,3615035,7379026,5731388,134.48457731613377
2018-10-07,224.522,226.25,3.3400000000000034,0.9368726299353086,226.006,227.62,2.6200000000000045,0.7950255385298655,222.434,224.25,3.319999999999993,0.7593457943925224,223.7,226.95,5.899999999999977,0.15167060712852007,2949501,3650928,1209027,-2.431948319599867
2018-10-14,228.128,229.88,5.009999999999991,2.227953928936715,229.734,230.65,2.390000000000015,0.8718128450013183,226.414,228.72,4.400000000000006,1.31508559201142,228.696,229.67,1.9899999999999807,0.6061138439915651,2280566,2624596,617272,-21.02780261789724
2018-10-21,223.824,227.07,7.319999999999993,-3.2236755185625547,227.566,231.09,6.200000000000017,-1.9061327750152686,221.1,223.82,6.819999999999993,-2.26521311768385,223.904,228.75,10.560000000000002,-2.767213114754104,3154502,3995362,1776492,43.08872673124365
2018-10-28,228.09,230.71,7.610000000000014,3.4110264455401227,231.338,234.89,6.679999999999978,2.927128521975364,226.618,229.8,6.7900000000000205,3.044706515402906,230.152,234.45,6.530000000000001,2.8650403650403655,2372297,2674561,579522,4.284837797172729
2018-11-04,237.57399999999998,238.75,3.75,1.1234042553191432,239.526,240.88,3.3899999999999864,0.7200303170659731,235.87,237.07,2.9399999999999977,-0.0213510974464136,237.6,240.37,5.890000000000015,-0.9420810274175228,2280817,2603891,502420,9.512860277396166
2018-11-11,233.02,237.12,7.819999999999993,-1.3375931842385458,234.162,237.12,6.0,-1.23509009390068,229.162,232.77,6.25,-2.1308587876444594,231.43,234.14,5.399999999999977,-2.3063124626291867,2187748,2822396,1274309,25.929356683442208
2018-11-18,221.6075,224.92,6.819999999999993,-0.920327227458649,222.9225,225.0,3.819999999999993,-0.6755555555555601,218.015,218.9,1.450000000000017,0.3898188488878671,219.3475,220.06,1.490000000000009,0.06383657835939371,2238638,3704770,2697294,-40.4667496227836
2018-11-25,226.712,231.69,12.319999999999993,5.173907097597664,230.152,233.39,10.269999999999982,4.069558981713869,225.368,229.7,11.319999999999993,4.501327960435943,229.542,232.08,9.070000000000022,4.067082193623614,2371955,2765564,1286822,4.711864921728431
2018-12-02,229.435,233.15,8.610000000000014,-3.2613846882943522,231.54250000000002,233.86,8.660000000000025,-3.4719245606515314,223.575,226.6,7.489999999999981,-2.859549565525797,226.76749999999998,233.2,10.539999999999992,-1.6302186878727625,3245068,4029790,1379806,-22.48308365910136
2018-12-09,221.398,228.84,22.159999999999997,-8.191186922530205,222.864,230.45,22.44999999999999,-8.47084708470847,216.54399999999998,227.07,26.409999999999997,-10.41964285714286,218.02,227.8,25.57000000000002,-10.715231788079475,4218013,8822269,6652081,92.13038860376686
2018-12-16,199.596,203.5,9.599999999999994,-4.525087399675019,201.68,207.0,11.669999999999987,-4.563443592123895,195.846,201.57,11.769999999999982,-5.8391625737956945,197.208,202.99,13.0,-6.404256367308734,3608193,5080238,3048533,-38.59113286794451
2018-12-23,198.245,203.38,12.560000000000002,6.582119274709151,202.3125,204.95,6.1699999999999875,2.8222155146392924,196.11,201.38,11.870000000000005,6.263521713893729,201.365,203.71,5.0800000000000125,2.557519005185527,2435569,3268831,1539184,-47.086680222991035
2018-12-30,203.2,205.52,5.02000000000001,2.5037406483790576,207.0225,209.12,4.02000000000001,1.9600195026816238,201.22,203.54,3.6899999999999977,1.8463847885914424,204.605,207.0,6.5800000000000125,1.0939636647782816,2502296,2877745,734654,3.9031007082760367
2019-01-06,209.092,210.04,1.8899999999999864,0.39300263599328694,210.62,211.25,2.1699999999999875,0.7509087430648522,207.114,209.31,5.1299999999999955,1.9492604564599811,209.72,210.64,2.089999999999975,0.21577559338287633,1990923,2366493,843178,-35.629853965340274
2019-01-13,210.98250000000002,212.56,2.6899999999999977,1.1997714721005572,212.1525,214.16,2.819999999999993,1.3343427652124507,210.0,211.77,2.6899999999999977,1.2865888655060251,211.565,213.59,3.4099999999999966,1.2130976638392656,1692325,2115355,660313,25.775784465402896
2019-01-20,211.82,213.0,4.319999999999993,-2.028169014084504,213.18,215.56,4.77000000000001,-2.2128409723510902,209.15,210.8,3.490000000000009,-1.655597722960156,210.928,212.4,3.3300000000000125,-0.7674199623352144,2355537,3310793,1316380,-39.60866777234336
2019-01-27,211.328,214.0,3.680000000000007,0.18067706352224966,212.756,215.0,4.460000000000008,0.3087299325543867,208.976,209.72,1.8199999999999932,-0.32123507695257586,211.548,214.63,4.359999999999985,0.41367505111502284,2530356,4341129,2751103,-0.3792269660559479
2019-02-03,210.06,212.26,4.429999999999978,-1.3428530899806153,210.458,212.52,4.030000000000001,-1.6939582156973567,207.78,210.48,4.72999999999999,-1.373783629078418,209.746,211.61,3.8600000000000136,-1.3657199565238007,2122034,2526625,907863,14.56083512451332
2019-02-10,212.36,215.15,5.090000000000003,2.4231172046082086,214.51,217.25,4.5,2.1151586368977675,211.43,214.04,4.789999999999992,2.2891278375149304,213.7525,216.47,4.569999999999993,2.1566776781500674,1960210,2635500,1224446,26.025285391921663
2019-02-17,216.808,218.23,3.0600000000000023,0.32307195273919653,218.214,219.6,3.009999999999991,-0.23224043715846582,215.34,216.55,2.3000000000000114,0.018474897233393593,216.76,218.12,2.890000000000015,-0.4905556574362705,1735155,1938119,395618,-7.435095574626739
2019-02-24,218.416,220.43,3.920000000000016,1.6321637696528288,219.822,221.08,2.219999999999999,0.991274953177112,216.348,217.52,1.75,-0.1202979688150608,218.45000000000002,219.44,1.829999999999984,0.36763016405495286,2009124,2444661,961953,29.75225824120707
2019-03-03,222.10999999999999,227.53,9.400000000000006,3.937691288657441,224.304,229.91,10.52000000000001,3.7453183520599174,220.836,227.06,10.840000000000003,3.7277295568752837,222.67,229.69,12.900000000000006,4.490037303248115,3591167,6782749,4797438,73.51871036909685
2019-03-10,233.69,236.13,5.810000000000002,1.4154220215352638,235.912,237.45,4.049999999999983,1.4053127677806345,232.56,233.49,3.5900000000000034,1.561548499347544,234.674,236.59,3.6299999999999955,1.5582074175824157,2835576,5073781,3338367,-34.44487297993887
2019-03-17,237.582,239.75,3.069999999999993,-0.2484001347254982,238.96200000000002,240.34,2.289999999999992,0.012602394454946916,236.26,236.9,1.1200000000000045,-0.21583647213169874,237.62,239.54,2.569999999999993,-0.03374815439781165,1639918,1873609,516488,-26.735016028323003
2019-03-24,240.284,243.07,5.069999999999993,2.1302521008403335,241.852,244.41,4.199999999999989,1.731529656607699,239.69,242.58,5.219999999999999,2.1991911021233563,241.206,244.19,5.1200000000000045,2.1416321579453736,1503813,1967964,774960,34.97079640973542
2019-03-31,243.762,245.99,4.300000000000011,0.815573770491807,245.284,247.09,3.539999999999992,1.0811253532085732,242.358,245.2,4.889999999999986,2.034871624152131,243.954,246.52,6.02000000000001,2.5031185031185075,1483712,1663865,419715,-20.972580664626854
2019-04-07,243.578,245.28,3.7700000000000102,-1.1178654481661332,245.2,246.75,4.030000000000001,0.4355258873331135,242.498,244.71,3.8100000000000023,-0.8360655737704885,244.008,246.33,5.090000000000003,0.5798048262627152,1954819,2719985,1269810,28.238247108107643
2019-04-14,246.23250000000002,246.79,1.5999999999999943,-0.5919318872896849,246.575,247.25,1.4799999999999898,-0.4254112308564877,243.95749999999998,244.7,2.1399999999999864,-0.691914022517911,245.0325,245.81,2.390000000000015,-0.7825874296894171,1347191,1365116,65038,-4.443619605522827
2019-04-21,245.43200000000002,246.21,1.5600000000000023,0.14306151645207207,246.804,248.7,2.9499999999999886,-0.3163915142173371,243.46,245.6,3.539999999999992,0.5284670327401846,245.448,247.96,4.140000000000015,-0.5293590683280444,1446378,1842939,686514,-6.225846567162613
2019-04-28,243.598,245.34,3.5800000000000125,-0.7844098541487993,244.768,245.79,2.9099999999999966,-0.390577322104227,241.954,243.02,2.6000000000000227,-0.39502921570241456,243.732,245.53,3.9399999999999977,-0.5294668675925595,1223328,1427578,521710,-16.27953078570838
2019-05-05,241.8,244.12,4.560000000000002,0.9928843289756767,244.666,248.55,5.810000000000002,0.902199884650242,239.454,240.67,2.4799999999999898,1.0284610863907264,242.786,247.02,6.840000000000003,0.7244566575068618,1861144,2036492,424605,10.567844401744718
2019-05-12,244.612,247.15,5.039999999999992,2.005860745387764,248.042,250.05,4.960000000000008,1.9788649067689397,244.198,247.15,5.920000000000016,2.20834539514495,246.418,248.9,6.170000000000016,2.541919004655385,1580729,1801038,606250,-2.1212356567690756
2019-05-19,249.465,251.01,2.3799999999999955,0.0,250.32999999999998,251.01,1.4499999999999886,-0.5063190208507795,247.7975,249.14,2.369999999999976,-0.5360741636436857,248.8175,249.93,2.6299999999999955,-1.052294642499898,1477430,1822807,580513,-10.8871147347644
2019-05-26,242.724,248.58,9.600000000000023,-3.5401078123742904,244.15,250.2,9.539999999999992,-3.4612310151878485,239.386,246.14,13.089999999999975,-3.2745591939546497,241.838,246.31,6.72999999999999,-2.127400430351999,2872044,4058490,2028235,-20.596054536145683
2019-06-02,248.932,256.4,13.399999999999977,5.51440329218106,252.388,258.82,13.0,5.288422422911073,248.478,256.11,13.610000000000014,5.612371134020624,251.52800000000002,256.85,11.240000000000009,4.576360897357603,1837067,2270617,782858,4.439261090063589
2019-06-09,259.066,261.13,3.5500000000000114,0.8574408095477077,260.338,262.25,3.5,1.0130190278098743,257.774,260.43,4.659999999999997,1.6470863744584627,259.126,261.43,4.319999999999993,1.6802146940997988,1278815,1613472,541805,-26.103025029253683
2019-06-16,265.0,267.31,5.0,1.403588634725537,266.6,268.94,4.839999999999975,1.4269492808478572,264.01,266.52,5.579999999999984,1.705781339439027,265.33,267.35,4.610000000000014,1.5338357311410415,2137427,2964243,1378133,-42.59852843835759
2019-06-23,265.998,266.71,1.8100000000000023,-0.10498294027219554,266.752,267.08,0.6999999999999886,-0.029953571963450686,263.578,265.36,3.5200000000000387,-1.3264998492613953,264.832,266.36,2.8100000000000023,-1.0549632076888429,1510543,1960377,837523,65.79040173606677
2019-06-30,266.3975,268.33,4.409999999999968,1.6709608972415761,268.2575,269.69,4.1200000000000045,1.5513800504575082,265.1075,267.35,5.680000000000007,2.1706729850575175,268.065,269.4,3.92999999999995,1.480393264775662,1126330,1236007,249535,2.8814123640116867
2019-07-07,273.636,279.94,10.579999999999984,3.9278289278289216,275.95599999999996,280.7,9.920000000000016,3.663490656621618,272.90999999999997,278.9,10.409999999999968,3.877239375768173,275.59000000000003,280.58,10.609999999999957,3.9300663036633536,1651517,2046480,789504,11.964466265659006
2019-07-14,281.708,283.07,2.069999999999993,0.07829181494662893,282.782,284.31,2.9399999999999977,0.3376337207235983,279.972,281.35,2.160000000000025,-0.16441489741939366,281.36,282.91,2.740000000000009,-0.17103153393905626,1572322,1716730,337515,5.979270817095232
2019-07-21,280.738,281.85,2.0500000000000114,-0.29803086748271485,281.666,282.08,0.839999999999975,-0.2765173000567118,279.206,279.54,0.5300000000000296,0.1863665687047662,280.446,281.37,1.5699999999999932,0.0107104605497939,1336088,1600168,482342,12.482622519068263
2019-07-28,275.88599999999997,280.27,10.180000000000007,-3.632211795768369,277.342,280.93,10.379999999999995,-3.5713012795380767,271.85,279.1,16.390000000000043,-5.872447151558596,273.46,279.5,14.399999999999977,-5.152057245080493,2159710,3329760,2351592,240.40778271217215
2019-08-04,271.26,274.58,8.109999999999957,2.8370923556122434,274.076,275.47,5.240000000000009,1.757761906524072,267.97,271.91,8.32000000000005,1.9882597992804392,272.732,274.8,5.490000000000009,0.7426385949277784,2078050,3037469,1753202,-31.243629955207755
2019-08-11,273.244,276.41,5.880000000000052,1.9286083044472373,275.988,278.16,5.189999999999998,-0.2804141501294325,270.954,274.55,6.550000000000011,1.6814192066960558,273.128,276.26,8.110000000000014,-0.23528560052123987,1622007,2122137,843533,-24.578853416667815
2019-08-18,276.532,278.21,2.7999999999999545,-0.19183437092803415,278.51,280.99,4.6299999999999955,0.7852077001013023,274.562,276.87,4.170000000000016,1.0408649441084752,276.208,279.92,6.949999999999989,2.0112100230794416,1766079,2345701,954801,2.5608598749011433
2019-08-25,292.5575,298.0,17.0,6.049822064056939,297.35,299.95,6.509999999999991,1.6494002181024996,289.5875,292.83,12.490000000000009,4.455304273382325,294.55,296.57,4.189999999999998,0.8140091661536342,3689397,5176415,3374995,-65.1994671988239
2019-09-01,297.74,304.5,11.930000000000007,4.077656629182762,300.39799999999997,307.34,13.339999999999975,4.537414965986386,295.48199999999997,298.29,7.830000000000041,2.6681815051986506,297.58,303.76,11.70999999999998,2.379729498373562,2300029,3397183,2021097,84.32447390052874
2019-09-08,292.558,297.38,7.180000000000007,-2.2899993274598165,294.438,298.25,6.8700000000000045,-2.3034367141659695,289.852,294.58,6.769999999999982,-2.1182700794351312,291.634,297.0,8.310000000000002,-2.797979797979799,2847510,4754696,3245803,-44.62749533392098
2019-09-15,288.972,290.7,4.339999999999975,-1.1051250172675744,290.532,293.57,5.439999999999998,-1.2543267418348898,286.818,288.8,4.090000000000032,-1.0183934324015371,289.12,292.43,6.069999999999993,-1.3177310318794933,2409993,3473365,1786029,15.881511677664918
2019-09-22,288.844,289.53,1.829999999999984,-0.5530591081921958,290.052,292.62,4.0,-1.366960563187752,286.168,286.87,2.4700000000000273,0.059357541899446906,287.748,288.51,2.5600000000000023,0.06946615261713335,1990667,2495624,956694,-12.683320884876888
2019-09-29,287.11,291.04,7.810000000000002,1.0415220108318288,290.594,295.69,9.899999999999977,2.4282943051129244,284.164,290.5,8.899999999999977,2.584928314146477,288.624,293.41,9.480000000000018,3.3388511252773636,3141444,4536695,2485176,-22.714727878496547
2019-10-06,296.152,298.63,5.680000000000007,1.7238436593275341,298.94599999999997,300.76,5.180000000000007,1.6103931253806045,294.936,297.5,7.050000000000011,2.427268032363578,296.21,297.6,5.710000000000036,1.9288087978347994,1887598,2287230,974189,-40.97527557122506
2019-10-13,299.794,303.0,6.199999999999989,1.5687851971037834,301.746,304.0,5.029999999999973,1.2915498598317998,298.462,300.98,5.900000000000034,0.9891329946506064,300.702,302.86,4.470000000000027,0.9015047421160219,1698095,1853976,458822,-12.904123955901264
2019-10-20,297.492,301.61,6.560000000000002,-1.9594841019860165,299.90999999999997,304.88,7.6299999999999955,-1.8991078457097943,296.402,299.95,5.389999999999986,-1.5802633772295414,297.956,299.97,3.4700000000000273,-0.3433676701003532,1851431,2117020,444414,-15.128367503100346
2019-10-27,297.728,298.36,1.4399999999999977,-0.35210086851546046,299.09000000000003,300.25,2.0299999999999727,-0.24085100689100503,295.40000000000003,295.97,1.420000000000016,-0.2163550927960469,297.144,299.84,3.9799999999999613,0.32447779355099693,1570617,2277444,1013181,27.509038537405225
2019-11-03,301.056,303.93,6.840000000000032,1.5012285839308077,303.012,307.1,7.410000000000025,0.8809102739497435,299.44,302.48,6.670000000000016,1.315033298400996,301.884,305.21,6.029999999999973,0.5548499231231928,1788424,2399391,1238431,-47.33781438502873
2019-11-10,302.764,305.31,5.1299999999999955,0.7579031346607817,304.888,306.38,3.6499999999999773,1.2056948435899901,300.958,302.75,4.089999999999975,1.3694502109422,303.238,304.59,4.089999999999975,1.3444259567387755,1476590,1707125,464621,-19.368918619003306
2019-11-17,301.972,304.5,4.2099999999999795,-1.382594417077169,302.45,304.64,4.009999999999991,-1.3163077731092407,298.752,301.45,4.21999999999997,-1.2937468900315068,300.288,302.24,3.1899999999999977,-1.0554526204340913,1587075,1979783,702189,-8.440418836756285
2019-11-24,300.4125,301.82,2.5600000000000023,0.16373721847223455,301.3075,302.79,2.590000000000032,-0.38161606105858104,298.33,300.57,6.300000000000011,-1.522655779398973,299.8,301.24,3.8500000000000227,-1.2780507236754821,2239067,3360612,2379002,-19.45065363094579
2019-12-01,295.656,297.13,2.1499999999999773,-0.044048385457254584,296.732,297.19,1.1999999999999886,0.3376211215773659,293.832,295.15,2.6499999999999773,0.6320464639562771,295.07800000000003,296.52,3.419999999999959,-0.17248959989176815,1818972,1986336,523783,1.233504558559486
2019-12-08,294.99399999999997,296.03,3.0,-1.0134108029591595,296.052,297.76,3.3000000000000114,-0.7516262765849938,292.73400000000004,294.55,5.449999999999989,-0.5771515871668609,294.758,297.34,5.46999999999997,-0.7708431942659993,2737554,5204305,3637994,53.88029580332386
2019-12-15,294.062,295.99,3.930000000000007,0.480408858603075,295.36,296.36,2.5500000000000114,-0.33412082348970945,292.376,293.03,1.5299999999999727,0.09564474807855601,293.854,295.55,3.680000000000007,-0.757908983251568,2911602,4866674,3556788,-47.07022331844436
2019-12-22,294.70500000000004,296.22,2.3100000000000023,0.09866966078049866,295.52250000000004,296.3,1.8500000000000227,0.39395483104093226,293.525,293.9,0.7199999999999704,0.1022634305972223,294.8025,295.73,1.6200000000000045,0.30928185433163446,1081271,1439479,895898,127.9310719101661
2019-12-29,293.0366666666667,295.0,4.949999999999989,-1.6779661016949114,294.31,295.45,2.5500000000000114,-0.8630902013877175,290.83666666666664,292.18,2.8500000000000227,-0.9754261071942031,292.38,293.92,2.430000000000007,-0.7451007076755571,1843579,2052922,501731,24.202886685134196
