Date,LNN_Open_average,LNN_Open_max,LNN_Open_volatility,LNN_Open_change%,LNN_High_average,LNN_High_max,LNN_High_volatility,LNN_High_change%,LNN_Low_average,LNN_Low_max,LNN_Low_volatility,LNN_Low_change%,LNN_Close_average,LNN_Close_max,LNN_Close_volatility,LNN_Close_change%,LNN_Volume_average,LNN_Volume_max,LNN_Volume_volatility,LNN_Volume_change%
2018-01-07,90.32249999999999,92.5,3.1200000000000045,2.834908282379096,92.145,95.41,5.310000000000002,5.893451720310769,89.67,92.25,3.6400000000000006,3.593486805165641,91.45,94.95,5.780000000000001,6.030150753768851,102452,157803,96728,158.37576749897667
2018-01-14,92.88,95.46,3.8599999999999994,-3.2369578881206675,93.772,95.46,2.4799999999999898,-1.4665828619316903,91.636,92.36,1.1400000000000006,-1.2343005630142925,92.106,92.79,1.210000000000008,-0.8981711935937651,70156,89292,38517,-34.33644569743682
2018-01-21,91.354,91.98,1.1700000000000017,0.612557427258808,92.098,93.49,2.0999999999999943,2.2307271733187446,90.55799999999999,91.09,1.0900000000000034,0.6630566913471196,91.4,92.39,1.7000000000000028,1.1791932995371472,67717,87665,48883,126.04558815945542
2018-01-28,89.726,91.28,3.8299999999999983,-3.974964313165686,91.12,92.06,2.480000000000004,-2.6938952856832543,88.33,90.12,4.02000000000001,-4.460719041278307,88.954,90.71,4.199999999999989,-4.630140006614473,82506,151628,101845,204.5778679468895
2018-02-04,89.422,91.27,6.089999999999989,7.149565625733726,91.568,92.63,1.539999999999992,1.6236972024135927,88.224,90.13,5.1299999999999955,6.035294117647053,90.58,91.59,1.980000000000004,1.4285714285714355,148493,210849,107812,-51.13232692590432
2018-02-11,91.995,93.28,2.460000000000008,1.937899141158341,93.3575,93.54,0.37000000000000455,0.28948214860084726,91.1475,91.3,0.480000000000004,0.4954855758643502,92.445,92.76,0.8500000000000085,0.8812969209008839,100505,118201,57990,83.50965770374184
2018-02-18,91.754,92.42,1.0100000000000051,-1.0928370482579584,92.326,92.92,1.2000000000000028,-1.1193628242385019,90.908,91.29,0.6700000000000017,-0.3176689670281589,91.502,91.87,0.6600000000000108,0.2509821038847708,87113,126588,82971,-22.868444184002342
2018-02-25,89.426,91.63,4.6299999999999955,-3.2522099748990394,90.536,92.41,3.719999999999999,-2.1642679363705226,88.046,90.89,4.810000000000002,-2.4645175486852184,89.214,90.89,3.25,-0.9351963912421546,65085,85969,33220,-34.66714746013098
2018-03-04,91.8,93.0,2.6400000000000006,2.8533510285335084,92.756,94.0,2.6899999999999977,2.1793888949731626,90.978,92.61,3.1899999999999977,2.974726012077831,92.262,93.0,1.75,1.6767123287671246,82589,126408,64797,26.259557668882724
2018-03-11,92.612,93.0,0.730000000000004,-0.5711206896551737,92.884,93.1,0.5999999999999943,-0.6444683136412399,91.66199999999999,92.37,1.5700000000000074,-1.6996860452527955,92.482,92.66,0.39000000000000057,-0.41010144614719996,83379,130019,86079,-58.34597300166843
2018-03-18,90.44,92.25,3.730000000000004,-3.85907859078591,91.622,93.45,3.8299999999999983,-3.809523809523812,88.99600000000001,91.68,4.680000000000007,-4.6544737706713395,89.866,92.26,4.680000000000007,-2.9265120312161312,70923,105171,66971,67.18648147219575
2018-03-25,91.44999999999999,94.7,5.740000000000009,3.3493357150831753,93.59,100.4,10.010000000000005,1.7252747252747178,87.85249999999999,90.81,6.760000000000005,-4.5103385594183125,88.6525,91.44,6.6299999999999955,-4.686446392447743,176102,343739,257854,98.03807416894685
2018-04-01,85.556,86.8,2.7099999999999937,2.225886232481452,86.744,87.81,2.9200000000000017,2.0571827057182657,84.582,86.08,2.510000000000005,2.9911462072266093,85.928,87.11,2.3799999999999955,1.7381092190252374,110349,124725,40116,-10.234515935057125
2018-04-08,88.038,88.99,1.269999999999996,1.2170154686078176,88.726,89.92,2.0600000000000023,1.2840729894120304,87.264,88.17,1.8100000000000023,0.8810068649885537,88.034,89.35,2.299999999999997,1.4879600181735437,67141,108387,67539,-35.98094223113814
2018-04-15,90.914,91.28,1.2199999999999989,0.9993337774816694,92.024,92.48,1.2700000000000102,0.6468588970507657,90.676,91.27,1.2099999999999937,0.4996668887408426,91.184,91.87,1.25,0.3200176561465372,46198,60848,34709,-44.82998796935351
2018-04-22,88.838,91.58,4.189999999999998,-3.243066171653198,89.526,91.95,3.5600000000000023,-2.816748232735186,87.264,87.76,1.0300000000000011,0.7346189164370989,88.04599999999999,88.58,0.980000000000004,0.2968036529680424,57208,86547,56085,12.973476035365286
2018-04-29,88.286,89.76,2.0700000000000074,2.360588436537812,89.788,91.42,2.75,3.101387165896019,87.166,88.65,2.510000000000005,2.7826086956521805,88.866,90.97,3.219999999999999,2.7445222498305766,105172,194152,140160,-16.774969183241772
2018-05-06,92.858,94.36,3.6700000000000017,4.046752673944208,93.866,94.91,2.6299999999999955,2.8500216731686123,92.39,93.93,3.240000000000009,3.5726099900760935,93.43599999999999,94.36,2.530000000000001,2.5699662419688547,75483,98677,57212,18.785441798123518
2018-05-13,95.862,98.8,5.060000000000002,5.397909110305102,97.02,99.6,4.97999999999999,5.263157894736831,95.452,97.8,4.060000000000002,4.331128653723066,96.662,98.79,4.340000000000003,4.5950238221281134,60783,69202,17730,2.7820951196767174
2018-05-20,98.475,100.0,3.3599999999999994,0.938730190774207,99.44749999999999,100.61,2.4099999999999966,1.554456444937929,97.4525,99.52,4.099999999999994,2.5450798557444605,98.9275,100.57,3.3999999999999915,3.499022331995463,62087,92733,49690,-22.467396786511998
2018-05-27,100.27,100.94,1.6599999999999966,0.9827517047733694,101.326,103.03,2.7900000000000063,1.401311866428142,99.25,100.48,2.1200000000000045,1.1647928694419036,100.054,100.99,2.569999999999993,-0.05979669124975311,71922,80018,28913,-36.1331200479892
2018-06-03,101.03999999999999,101.41,1.0600000000000023,0.6078724464374683,101.92,102.17,0.4300000000000068,-0.42086718214740804,100.404,100.91,1.3100000000000023,1.3152610441767092,101.07,101.21,0.25,0.148470751262007,68585,92979,48946,-36.982544445519956
2018-06-10,100.73,101.44,2.1299999999999955,-2.099763406940059,101.47399999999999,101.82,0.8299999999999983,0.187302839116717,99.712,100.56,2.430000000000007,-0.957892636200353,100.884,101.46,1.759999999999991,0.49573666468372,92994,191862,149243,-57.91275071404637
2018-06-17,98.654,100.58,2.789999999999992,-2.773911314376608,98.97,100.58,2.789999999999992,-2.773911314376608,96.596,97.3,1.5499999999999972,-0.9106902618234456,97.616,98.8,2.8100000000000023,-1.7301392301392422,79051,116596,65328,-32.81127406602692
2018-06-24,97.054,98.5,2.5999999999999943,-0.5289907685924602,98.834,101.89,5.189999999999998,1.352467478835435,94.334,95.72,2.4099999999999966,-1.923481185621188,96.666,98.21,3.8499999999999943,2.286251174444094,160560,298597,235996,156.9735307742688
2018-07-01,99.7875,100.8,1.5499999999999972,1.551480959097312,100.8375,102.19,2.069999999999993,1.965675513869486,99.22749999999999,100.8,2.299999999999997,2.2727272727272676,100.4125,101.96,2.8599999999999994,2.8859737638748735,82529,107325,50486,-41.95304282110724
2018-07-08,97.112,102.23,8.329999999999998,-8.148293064658121,97.67399999999999,102.77,7.579999999999998,-7.375693295708863,95.58,99.7,6.590000000000003,-5.927783350050147,96.006,100.08,6.219999999999999,-6.105115907274181,139952,162533,60344,16.284531603205824
2018-07-15,93.49,94.06,1.3299999999999983,-0.3837953091684429,94.252,94.9,1.460000000000008,-1.5384615384615468,92.5,93.53,1.8299999999999983,0.403489640130851,93.286,94.1,1.7800000000000011,-0.37768425596202493,106745,145312,99564,-29.071263561131094
2018-07-22,91.84400000000001,92.67,2.010000000000005,-1.079097874177188,92.408,93.06,1.1299999999999955,-0.3236595101952715,90.11,90.81,1.710000000000008,1.9191919191919282,91.416,92.55,1.759999999999991,-1.8152350081037198,86711,170011,132526,-70.79953650057938
2018-07-29,91.858,93.97,3.6299999999999955,-1.2677595628415264,93.122,94.74,3.4099999999999966,-3.180324393088095,91.016,91.54,1.3300000000000125,-1.4098360655737774,91.966,94.14,3.680000000000007,-3.0911408540471603,56699,95026,59859,-62.445015048513035
2018-08-05,90.796,92.2,3.780000000000001,-3.6504304238857954,91.378,92.23,2.799999999999997,-3.03588853952076,89.752,91.22,3.0,-3.28875246656435,90.234,92.03,3.5900000000000034,-3.2808398950131235,36368,63534,42643,-32.739544413643486
2018-08-12,90.03,91.61,3.019999999999996,3.408962636866459,91.30799999999999,92.48,2.3200000000000074,2.1652673442333277,89.78,91.35,2.759999999999991,3.115475787334903,90.752,92.13,2.3100000000000023,2.571810287241152,43199,58107,27872,-35.539607964617
2018-08-19,92.192,92.82,1.5499999999999972,0.4654183353176671,93.282,94.68,2.660000000000011,-0.5492184199408642,91.61,92.49,1.8999999999999915,0.10823682216689502,92.324,93.07,1.9299999999999926,-0.3223380251423629,42370,77984,56768,-72.79441936807551
2018-08-26,93.4525,94.31,1.210000000000008,1.299677765843188,94.9625,96.08,1.6899999999999977,1.5215553677092115,93.0975,94.15,1.5900000000000034,1.509433962264157,94.1825,95.77,2.539999999999992,2.625375053579086,54790,63124,19788,45.66180542735832
2018-09-02,91.08,94.98,5.490000000000009,-3.2533164876816207,91.85,95.0,4.900000000000006,-2.6947368421052658,89.46000000000001,91.01,2.230000000000004,2.5118269880603785,90.434,91.57,1.9699999999999989,1.8462907351796203,84413,238483,210741,-88.3673050070655
2018-09-09,93.042,95.72,4.689999999999998,5.152147643633964,94.316,96.5,4.25,4.607046070460704,92.306,94.13,3.280000000000001,3.610346725371493,93.92999999999999,95.92,3.8100000000000023,3.7414597115280372,53511,82272,50818,79.17276022127551
2018-09-16,97.82000000000001,99.29,3.260000000000005,3.0615432677288323,98.752,100.11,2.819999999999993,1.8090245657313093,96.912,98.43,2.930000000000007,2.0619635754657724,98.13,99.12,2.1700000000000017,1.1315708260467119,72423,150212,104853,-9.851737022020828
2018-09-23,99.05,100.93,2.5400000000000063,2.352702565662719,100.102,101.61,2.8599999999999994,2.896202531645569,98.21,99.24,1.4899999999999949,1.4412756823060375,99.152,100.24,1.789999999999992,1.4525139664804394,40829,66745,44537,200.54484870317003
2018-09-30,101.852,103.65,3.660000000000011,1.8301830183018286,103.348,105.0,3.780000000000001,0.5927682276229937,100.67399999999999,102.56,2.990000000000009,-0.09030704394943148,101.804,103.33,2.730000000000004,0.02982107355864924,80807,127126,84152,33.06890879181137
2018-10-07,95.742,100.54,8.300000000000011,-7.827730256614287,96.45400000000001,100.54,7.5800000000000125,-5.082554207280683,92.956,97.62,7.920000000000002,-5.541897152222917,94.39999999999999,98.99,8.469999999999999,-4.151934538842307,87838,96803,25331,-0.8849078266143882
2018-10-14,93.332,98.66,9.409999999999997,-2.2105814562598214,95.766,98.97,6.170000000000002,-5.435990704253809,91.16199999999999,94.96,8.08999999999999,-5.051252245588081,93.878,98.57,8.919999999999987,-6.847925332251193,157844,304371,244350,105.87461055297312
2018-10-21,90.41,93.63,5.289999999999992,4.602837671768507,92.718,95.8,4.420000000000002,4.153076755816474,89.35,91.95,3.6099999999999994,3.8748305467690995,90.93599999999999,93.08,4.469999999999999,1.7712661272687564,134464,191359,83642,2.5818634672831013
2018-10-28,98.222,102.84,9.829999999999998,10.5687560477368,101.272,104.45,8.329999999999998,8.666250520183102,97.69,102.57,9.559999999999988,10.278464681217061,99.88,103.61,7.989999999999995,7.960821089923934,110695,131725,45145,-19.332146950032143
2018-11-04,106.244,108.0,4.390000000000001,1.8241482482385876,107.814,109.5,3.8700000000000045,-3.53424657534247,104.78,106.38,2.769999999999996,0.019303156066012954,106.48,108.07,4.189999999999998,-3.618482093152724,104783,125894,34738,-27.593054474399096
2018-11-11,98.71,102.34,6.430000000000007,-3.2440883330076287,100.412,103.55,5.329999999999998,-3.022694350555283,96.48,97.99,3.1299999999999955,-1.0511276660883775,98.022,99.51,2.6500000000000057,-1.4100223168999804,163294,261010,167408,-42.23239853856028
2018-11-18,95.9325,97.97,2.980000000000004,2.3826941164176,98.105,99.9,2.690000000000012,2.767205020059677,95.5825,97.64,3.0,3.1699070160608622,96.49249999999999,97.96,3.019999999999996,3.1809563935116874,66956,82647,56326,-0.9498227400873595
2018-11-25,99.548,102.71,5.72999999999999,5.733992176240471,101.088,103.71,5.959999999999994,6.097186700767256,98.94,101.73,5.430000000000007,5.638629283489104,100.576,103.55,6.849999999999994,7.083764219234741,91139,117320,52862,60.594495640572156
2018-12-02,99.9375,103.5,6.189999999999998,-5.980676328502414,101.3175,103.5,5.790000000000006,-5.594202898550731,97.2875,99.63,3.769999999999996,-3.784000802970989,98.5325,100.82,4.509999999999991,-3.506662659052199,90073,109829,33483,-30.486483533492976
2018-12-09,97.954,99.24,2.1799999999999926,-0.7531040097700071,99.226,99.81,1.5499999999999972,0.8446977406879689,96.154,97.41,2.539999999999992,-0.2942722017866538,96.996,98.52,3.0999999999999943,-0.6352181609913563,105093,127387,54013,-1.692860268378063
2018-12-16,95.066,97.19,6.019999999999996,-5.591798695246962,96.356,99.69,7.75,-6.4890154597233485,92.558,95.62,8.170000000000002,-8.54423760719515,93.274,96.53,8.849999999999994,-9.168134258779649,114882,168087,81682,-32.92891186561719
2018-12-23,92.33,95.2,7.519999999999996,8.576642335766417,95.5075,97.92,4.400000000000006,2.919161676646711,91.3575,93.65,5.969999999999999,6.808850364963502,94.6075,96.25,2.8700000000000045,3.0734632683658223,72544,81448,20877,-15.166666666666666
2018-12-30,94.795,95.89,2.9099999999999966,1.3207945900253593,96.88499999999999,97.97,2.299999999999997,0.6885919835560141,92.9925,95.29,4.200000000000003,2.132904608788863,94.9425,96.24,4.679999999999993,-0.18703241895261077,89076,107950,41488,10.856661668960134
2019-01-06,86.728,91.75,7.549999999999997,-6.975476839237063,88.132,93.08,7.0,-6.832831972496777,84.762,85.46,1.3699999999999903,-0.23402761525858723,85.944,86.51,1.4100000000000108,-0.543289793087503,171442,250113,154065,-61.598157632749995
2019-01-13,88.22,91.54,5.790000000000006,6.75218658892129,89.9975,91.54,4.890000000000001,5.643392960184651,87.5125,89.89,5.019999999999996,5.914928714504532,89.355,91.02,5.089999999999989,5.108809496101462,115425,162153,94939,-37.35880708294501
2019-01-20,87.98,88.87,2.6500000000000057,-2.98188365027569,89.224,91.23,3.7900000000000063,-4.15433519675546,86.866,87.82,1.809999999999988,-0.8415955729767003,87.868,88.37,0.960000000000008,-0.22828444241525264,92082,118419,44314,8.412387828081776
2019-01-27,86.218,87.78,3.0999999999999943,-3.531556163135104,87.156,88.51,2.230000000000004,-1.5478477008247706,84.728,85.33,0.9500000000000028,-0.0710143212214322,85.798,87.0,2.280000000000001,2.485569560607845,111580,134026,39418,-11.397930837171097
2019-02-03,86.536,87.3,1.519999999999996,0.3448275862068933,87.386,87.81,0.980000000000004,0.10259917920657023,85.85,86.44,1.0999999999999943,-0.11614401858303638,86.972,87.41,0.8299999999999983,0.5753077896674721,77857,96498,41411,26.392308901346468
2019-02-10,87.865,88.5,1.0900000000000034,0.3432101590207038,89.19,90.33,1.8400000000000034,-1.8487767076275896,87.2675,88.11,1.75,-0.22883295194508332,88.14,88.58,1.5600000000000023,-0.13547076089411217,98593,158274,112486,-59.610548795127436
2019-02-17,89.484,91.88,4.179999999999993,4.278742480989668,91.11,94.21,5.039999999999992,5.652125154199834,89.286,91.37,3.6700000000000017,3.92402183803458,90.676,94.08,6.159999999999997,7.006369426751588,78410,120229,76033,36.0595258303627
2019-02-24,92.52199999999999,93.52,2.280000000000001,-0.4170230966638159,93.322,94.32,1.7299999999999898,-0.4983036471586078,91.288,92.52,2.089999999999989,1.1368605159597638,92.446,93.28,1.5799999999999983,1.723009814612866,58203,75440,27686,-12.709437963944858
2019-03-03,92.71,93.69,2.8700000000000045,-0.5675125816468585,93.708,94.53,1.730000000000004,-0.010578652279704979,91.892,93.11,2.2900000000000063,-0.6873590376973479,92.95400000000001,94.34,2.8400000000000034,0.747543784707393,55406,71908,37856,14.366600397614315
2019-03-10,93.884,94.82,2.269999999999996,0.5301102629346904,94.88,96.14,2.269999999999996,1.477728520160445,92.76,93.77,2.6499999999999915,0.4068958132562324,93.922,95.73,3.910000000000011,2.264715308193574,73679,160453,113392,-2.2027804908459925
2019-03-17,96.90599999999999,97.99,3.3900000000000006,-1.704073150457191,98.212,99.89,4.040000000000006,-2.482449893173275,95.536,97.86,4.319999999999993,-2.4608967674661097,96.736,98.44,4.039999999999992,-3.2663060120445064,91979,154895,97185,-16.630797773654916
2019-03-24,96.198,97.88,2.6400000000000006,2.384937238493725,97.018,98.67,2.489999999999995,2.3547717842323608,94.76599999999999,96.25,2.8100000000000023,2.252204398172745,96.018,96.79,1.6099999999999994,1.628493380962384,72588,100676,40431,-33.952481226906116
2019-03-31,95.882,96.81,1.8200000000000074,-0.8366904245429214,96.538,97.03,1.1500000000000057,-0.8366904245429214,94.42399999999999,95.91,2.780000000000001,-0.5764919397886263,95.32,96.49,2.3999999999999915,-0.4233252195999487,110729,205686,151676,44.172093055857346
2019-04-07,84.58800000000001,85.43,2.1500000000000057,1.4649375600384231,86.48,87.9,2.6500000000000057,-1.2286689419795362,83.376,84.25,1.8400000000000034,2.232738745297905,84.656,85.11,1.019999999999996,-0.716719539419574,359777,770028,647153,-84.04278805446036
2019-04-14,86.3075,86.93,2.430000000000007,2.8757396449704222,87.4625,88.25,1.2999999999999972,0.2300172512938503,85.485,86.86,2.739999999999995,1.1293390394674139,86.72,87.33,1.5900000000000034,-1.2098167991704243,134487,153958,53183,-28.9260803024212
2019-04-21,84.012,85.6,2.789999999999992,-0.7593457943925135,84.998,86.33,2.780000000000001,0.5005820721769413,83.33800000000001,84.95,2.5,1.5540944411237263,84.23,85.55,2.480000000000004,1.95447503277321,81466,93134,21419,-22.99804582644362
2019-04-28,85.84,87.94,3.280000000000001,2.8057049333644977,87.176,90.2,4.659999999999997,5.447743745616082,84.962,86.76,3.1099999999999994,3.717872086072922,86.506,89.1,4.1699999999999875,4.823529411764699,89628,114177,61606,113.10037853569459
2019-05-05,86.2,88.21,3.259999999999991,-3.695726108150993,87.06,88.21,2.549999999999997,-2.8908287042285425,85.102,86.68,3.440000000000012,-3.9686202122750482,86.21,87.2,2.730000000000004,-3.130733944954133,72761,92182,40553,-15.138908642677666
2019-05-12,79.752,85.23,8.450000000000003,-9.914349407485629,81.264,86.45,8.090000000000003,-9.358010410641993,78.276,84.72,8.370000000000005,-9.40745986779981,79.408,85.64,8.480000000000004,-8.64082204577301,143666,255420,184779,-7.133185218294399
2019-05-19,79.08,79.85,1.5300000000000011,-0.5460317460317546,80.10249999999999,81.46,3.029999999999987,-3.719616989933694,78.1075,79.75,2.799999999999997,-1.971007121057982,78.8725,80.61,3.299999999999997,-4.093784890212129,74461,101182,48965,14.402339285449228
2019-05-26,79.214,81.11,3.480000000000004,2.9241272703851737,80.952,82.74,3.4499999999999886,4.351116155883451,78.616,79.9,2.8100000000000023,3.6450901543650307,80.322,82.38,4.11999999999999,5.264502938921531,65012,79721,36911,66.7344078486335
2019-06-02,83.89,84.91,1.8100000000000023,-0.07215007215007489,84.772,85.75,1.7900000000000063,-1.3280056410859205,81.666,82.91,5.409999999999997,-6.174334140435829,82.62,84.31,6.590000000000003,-7.410054801048367,73426,108439,77690,22.581192136825564
2019-06-09,78.942,79.78,1.5700000000000074,-0.30592734225622575,80.232,80.81,1.0100000000000051,0.6514657980456154,78.328,79.26,1.490000000000009,-0.7520713830465308,79.066,79.81,1.5799999999999983,0.24090275136299952,92058,130212,61005,28.23377412980696
2019-06-16,79.984,80.86,1.2999999999999972,0.13826043237807872,81.12,81.72,1.4099999999999966,-1.725403817914827,78.946,79.83,1.789999999999992,-1.910507792860729,79.72,81.0,2.760000000000005,-3.4074074074074137,92380,130448,75971,46.023092314187636
2019-06-23,80.568,83.0,4.769999999999996,6.0974050875623105,82.006,83.84,3.3700000000000045,4.18789611035169,79.574,81.18,3.210000000000008,3.411568552007178,81.008,82.21,2.309999999999988,1.5068493150685032,116441,314120,267582,63.55107436963412
2019-06-30,82.0075,82.68,1.3000000000000114,1.597444089456883,82.9225,83.6,1.4299999999999926,1.375197760739924,80.7375,81.67,2.5,-1.9930675909878675,81.6925,83.06,3.510000000000005,-3.0469226081657528,80851,163833,134326,133.56000342143528
2019-07-07,84.466,90.2,16.60000000000001,20.06793478260871,89.034,92.41,7.039999999999992,-1.056847257759487,82.02,85.22,12.219999999999999,15.383561643835623,86.602,89.13,4.140000000000001,-3.9044092898014022,251318,751472,682547,-86.88440820150318
2019-07-14,85.774,87.3,2.6499999999999915,3.130537507383333,87.292,88.2,1.6000000000000085,1.8475750577367305,84.842,85.99,2.739999999999995,3.291291291291285,86.374,88.11,2.769999999999996,3.1491453992039307,81161,121462,59448,-23.874642475725175
2019-07-21,89.738,91.28,2.980000000000004,3.2228881601266473,90.72800000000001,91.86,2.319999999999993,1.9544337726155907,89.1,90.21,2.3799999999999955,2.0821545773452406,90.228,91.46,2.75,2.2207191973847515,61838,86046,40461,-40.05365385374065
2019-07-28,90.032,92.8,5.890000000000001,-3.3474199288256283,91.732,94.22,5.6200000000000045,-4.731182795698931,88.77,90.89,5.359999999999999,-4.88211743772242,89.958,92.92,6.540000000000006,-7.038312526904871,83002,121001,69312,64.82282836165005
2019-08-04,88.792,91.04,4.220000000000013,2.5800506795669307,90.354,91.89,2.6099999999999994,0.6047709709933834,88.086,89.0,2.180000000000007,1.796821008984108,89.616,91.35,2.6099999999999994,0.15725036504549092,65925,74174,16915,14.936081196250097
2019-08-11,88.376,90.66,4.060000000000002,1.7280071813285367,89.988,92.38,4.509999999999991,-1.0716605325828046,87.622,89.33,3.519999999999996,0.34823635138171455,88.696,90.83,4.269999999999996,2.0332509548416113,88155,102750,32175,-27.43527524728043
2019-08-18,89.228,91.21,4.140000000000001,-3.8219374792886422,90.24199999999999,91.21,2.219999999999999,-1.7010935601458148,87.362,89.54,3.680000000000007,-1.1243689765947567,88.634,90.84,4.77000000000001,1.0474780826596854,83035,134009,83066,-52.62034639464514
2019-08-25,89.0675,90.18,2.75,0.8048289738430731,89.8625,90.2,0.730000000000004,0.6473214285714426,87.88,89.1,1.8699999999999903,0.813940158202446,88.49000000000001,89.67,1.9200000000000017,0.581196581196587,56949,65689,15552,-11.602981508589505
2019-09-01,88.534,89.7,2.1200000000000045,2.4206439826444446,89.806,91.15,3.240000000000009,3.134193256392861,87.532,89.2,3.3800000000000097,3.938475879748322,88.73,90.91,4.090000000000003,4.386267080032143,64071,91762,43210,-35.2967829632986
2019-09-08,93.854,96.75,5.599999999999994,0.97641250685683,95.926,97.32,3.8999999999999915,2.7081995290087786,92.512,93.62,3.0500000000000114,1.6230539913878914,94.778,96.06,2.780000000000001,1.6509433962264066,110619,126144,30833,6.588956154064064
2019-09-15,93.77199999999999,94.38,1.7199999999999989,-1.8224200042381848,94.764,95.22,1.5300000000000011,-1.2229836584080092,92.458,93.41,2.469999999999999,-2.414422148299174,93.59,94.45,2.730000000000004,-2.890418210693493,107796,184568,125335,84.9693797169212
2019-09-22,92.58800000000001,93.51,2.3299999999999983,1.2261284722222328,93.738,94.35,1.8199999999999932,1.7940127526207679,91.49,92.8,3.030000000000001,2.4952656789573457,92.6,93.01,1.7800000000000011,1.7757316672147214,105866,129038,46372,-19.474108402176103
2019-09-29,88.932,93.35,6.199999999999989,-4.927691483663626,89.474,93.56,5.920000000000002,-5.1410859341599,86.824,87.96,1.9799999999999898,-1.1482492041837096,87.912,89.09,1.9699999999999989,-0.6576709377480421,85733,92975,13822,-4.025657301306251
2019-10-06,87.532,88.84,2.430000000000007,2.8121745168383367,89.256,90.82,2.719999999999999,1.7820658342792366,86.736,87.78,2.1700000000000017,2.4997079780399494,87.652,89.31,3.6500000000000057,3.864113938827927,76243,127023,80020,-52.418066019539765
2019-10-13,89.462,91.0,2.3900000000000006,2.2816679779701037,90.464,91.52,2.1299999999999955,1.4746645969619674,88.682,90.05,2.6099999999999994,1.901097657576092,89.634,90.72,2.6799999999999926,1.6698419813963856,74411,86788,27338,-5.986233146726974
2019-10-20,91.55,92.72,2.019999999999996,1.6317530319735434,92.792,93.54,2.0800000000000125,0.08580008580008397,90.374,91.5,2.1899999999999977,1.6666666666666667,91.876,93.0,2.0400000000000063,0.3019844693701479,84690,153244,96135,122.42477901795434
2019-10-27,95.548,97.61,2.950000000000003,0.0631578947368445,96.192,97.61,2.769999999999996,-1.5416238437821173,93.524,94.71,1.9699999999999989,1.4880310545611493,95.192,96.28,2.239999999999995,-1.339842127129213,119744,165792,79819,-47.47635591584636
2019-11-03,93.97800000000001,95.54,5.420000000000002,-5.385826771653538,94.712,96.45,5.340000000000003,-5.53654743390358,92.582,95.0,5.1299999999999955,-5.399999999999995,93.122,95.12,4.840000000000003,-5.088309503784696,73271,78506,18621,-20.356159646766237
2019-11-10,88.422,90.12,2.480000000000004,-2.3302263648468804,89.2,90.51,1.8000000000000114,-1.679372445033709,87.236,88.81,3.5600000000000023,-2.049318770408746,88.414,89.1,1.1400000000000006,-1.2682379349045965,59841,79724,32331,-4.03109500861796
2019-11-17,87.572,88.51,1.8000000000000114,-0.2598576432041622,88.646,90.41,2.5900000000000034,2.1466500960343367,86.646,87.84,2.1500000000000057,1.0468192798803595,88.018,90.05,2.739999999999995,3.138243042034125,67601,90249,43454,83.05374505823272
2019-11-24,90.13,90.43,0.5,0.04441483455473245,90.9075,91.47,1.230000000000004,-0.5575598556903959,89.635,90.06,0.6500000000000057,-0.5884965578503233,90.275,90.7,1.1000000000000085,-1.2127894156560182,51685,64086,36081,8.328403117023614
2019-12-01,90.506,91.73,3.210000000000008,2.9258924536827875,91.506,92.59,2.490000000000009,1.897891231964493,89.824,90.99,3.0999999999999943,3.333712595289558,90.662,91.25,1.3900000000000006,1.1907411529045264,66492,80285,23160,8.987308533916849
2019-12-08,92.44,94.4,3.469999999999999,3.8161222918728677,93.678,95.79,4.1000000000000085,4.471589050059994,91.764,93.49,3.4299999999999926,3.808572063069057,92.83800000000001,94.15,3.180000000000007,3.495657909200843,60721,83960,39664,50.33411594726386
2019-12-15,95.454,96.31,1.8799999999999955,1.4825796886582563,96.282,96.99,1.1799999999999926,0.9366219169528478,94.73,95.2,1.1599999999999966,1.2335176520629483,95.83,96.62,1.1600000000000108,1.1833699863860192,76731,138474,89961,-0.41022404544020197
2019-12-22,96.60499999999999,96.82,0.4099999999999966,-0.13426977897128223,97.35,97.94,0.9500000000000028,0.9794824208681338,95.57000000000001,96.4,1.2199999999999989,1.281781886951039,96.6425,97.35,1.1899999999999977,1.2375207986688828,55518,98170,69986,248.31819472040874
2019-12-29,96.24000000000001,97.29,2.3599999999999994,-2.425737485866995,97.15666666666667,98.35,1.9599999999999937,-1.9928825622775739,95.33333333333333,95.8,0.8699999999999903,-0.9081419624217019,96.08333333333333,96.38,0.5,-0.1145952703406599,85447,97781,31541,47.61624396135266
