Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change%,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change%,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change%,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change%,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change%
2017-12-24,99.33,100.56,1.75,1.668183196845623,100.03999999999999,101.45,2.3800000000000097,2.2475307397702116,98.82,99.86,1.5499999999999972,1.5766453056657483,99.39750000000001,100.32,1.6399999999999864,1.205673758865246,526614,637509,318665,99.94385969314148
2017-12-31,101.626,104.84,5.260000000000005,-3.061808470049607,102.334,104.84,4.640000000000001,-2.2128958412819606,100.228,101.63,2.8100000000000023,2.449596774193541,101.112,102.5,3.0400000000000063,3.05650512768953,962673,1107000,415888,-29.490814376645755
2018-01-07,105.03999999999999,106.82,4.079999999999998,3.9711894101615712,106.17,107.56,2.8900000000000006,2.7610585650138537,104.53750000000001,106.01,3.3299999999999983,3.243085313595635,105.8075,107.26,3.0,2.8774218300402836,987819,1127989,348117,-1.5150856967576811
2018-01-14,106.86200000000001,107.68,1.9200000000000017,-1.188707280832096,107.394,108.04,1.3700000000000045,-0.5275823768974522,105.602,106.15,1.1000000000000085,-0.5373809748279375,106.56,107.43,2.0500000000000114,0.769158615514499,1056188,1291040,501584,28.22399221742567
2018-01-21,106.678,108.0,3.019999999999996,-0.04694394892499424,107.526,108.91,2.5900000000000034,0.29831266896616704,105.44800000000001,106.29,1.6700000000000017,0.14132278123234002,106.238,106.94,1.9299999999999926,0.046777060529513664,1634388,2271842,1002717,-13.217890534023237
2018-01-28,105.49,106.85,3.269999999999996,-2.7052414052226146,106.89,107.73,2.490000000000009,-1.7917133258678628,103.862,105.34,5.63000000000001,-5.344598443136519,104.446,106.78,7.040000000000006,-5.6296716813322005,1279974,2008695,1174713,101.06654521431003
2018-02-04,98.868,100.76,3.440000000000012,0.8117550349362991,100.728,103.21,5.069999999999993,-1.2035118871460972,96.934,100.65,6.260000000000005,1.8468280467445701,99.006,101.36,5.159999999999997,-1.973164956590371,1795340,2736442,1349454,-49.31418243105463
2018-02-11,101.1675,103.72,5.349999999999994,5.357324387516514,103.23249999999999,105.6,6.0,6.024096385542169,100.75,103.64,5.820000000000007,5.9497035371089835,102.6925,104.86,5.510000000000005,5.5460493205837995,1233394,1512837,496967,48.92033429474244
2018-02-18,105.474,107.15,2.680000000000007,2.5653297597396447,107.002,108.87,3.0500000000000114,2.8822528822528932,104.776,106.45,2.5799999999999983,1.8952809418971992,105.924,108.84,4.719999999999999,3.934300993124527,1042249,1252343,382090,-19.084559450279976
2018-02-25,105.85,108.53,5.579999999999998,-4.570164931355393,107.386,109.89,4.890000000000001,-2.8028028028028014,104.248,107.58,6.3999999999999915,-3.9598438371444553,105.64,107.59,3.9200000000000017,-1.143228924621251,1271725,1414079,288081,-20.37234129069168
2018-03-04,107.844,110.64,4.959999999999994,3.6537380550871332,108.912,110.81,3.930000000000007,3.6770209580838387,106.878,109.15,3.8800000000000097,3.6857604255723473,108.464,110.7,3.980000000000004,2.6143178410794663,1231507,1498707,621004,70.75331860549639
2018-03-11,107.958,110.19,3.9099999999999966,-2.6136673019330208,108.386,110.19,3.3799999999999955,-2.341410291315,106.214,108.03,2.950000000000003,-2.7307229473294483,107.014,108.55,2.450000000000003,-1.6858590511285108,919137,1309265,637197,3.8976563795721013
2018-03-18,104.626,107.11,5.810000000000002,-5.424330127905893,105.83200000000001,107.88,4.699999999999989,-3.4978660233809573,102.872,106.25,6.859999999999999,-5.223529411764703,103.812,106.95,7.5,-2.3977433004231288,1199163,1832420,1268081,97.30020430982087
2018-03-25,102.92,104.45,2.960000000000008,-0.2680708472953577,103.82,104.99,2.9799999999999898,-0.30479093246975253,100.4125,101.24,1.519999999999996,-0.8830241095346766,101.8125,103.13,2.0,-0.1673557786965955,1150600,1449142,523729,23.286431228821527
2018-04-01,103.004,105.28,3.489999999999995,0.04889019262735617,104.63,105.8,1.7399999999999949,-0.03842090097013376,101.79,104.12,4.030000000000001,0.3944773175542322,103.274,104.8,3.6299999999999955,-1.8092580117409254,1101624,1342068,515001,-3.7862463004855194
2018-04-08,103.96,106.02,4.1299999999999955,1.3921113689095106,104.878,106.02,2.700000000000003,0.8820709491850448,102.864,103.64,2.3900000000000006,0.9054619803329831,103.88,105.04,2.730000000000004,1.588377723970945,1219100,1468577,652289,-21.311424137977607
2018-04-15,107.70400000000001,108.55,1.8999999999999915,0.2697674418604709,108.914,109.15,0.6000000000000085,-0.22000183334861956,106.196,107.18,2.190000000000012,2.085912944089925,107.19,108.15,1.8400000000000034,0.8830436824800354,1334338,2015057,1042815,-49.18580466954533
2018-04-22,107.36,108.29,1.6200000000000045,-0.26779942746329877,108.432,109.12,1.6899999999999977,-0.4398826979472177,106.434,106.74,0.7199999999999989,0.2822201317027255,107.114,107.52,0.769999999999996,-0.27092675635277114,1061839,1494620,609018,-39.550655015990685
2018-04-29,104.812,106.5,3.3900000000000006,-1.314553990610334,105.864,106.67,1.9899999999999949,-0.8624730477172604,103.55199999999999,104.94,3.0600000000000023,0.22922636103151373,104.93,105.91,1.9299999999999926,-0.5193088471343567,986678,1385845,677014,28.998872791963105
2018-05-06,106.812,109.3,4.030000000000001,3.8282511636743624,108.058,109.52,2.839999999999989,2.6621672290963527,106.354,108.19,3.3299999999999983,3.018472671872026,107.428,108.92,3.469999999999999,3.0251303935514438,1069246,1541876,965858,-50.452408703244146
2018-05-13,108.16199999999999,108.42,0.5,-0.2768804799261626,109.114,109.69,0.8599999999999994,-0.13741297178452866,107.318,107.83,1.0699999999999932,0.4471355379599478,108.206,108.66,0.8400000000000034,0.5004170141784878,831489,988022,366831,6.486362396924466
2018-05-20,107.8325,109.02,1.9599999999999937,-1.7978352595853915,108.225,109.55,2.049999999999997,-1.8712916476494725,106.7625,108.27,2.3999999999999915,-1.8010529232474397,107.605,108.43,1.8200000000000074,-1.6785022595222792,695577,1016829,455461,-3.1556429631163097
2018-05-27,104.348,105.99,2.799999999999997,0.5884027711872357,105.082,106.23,2.700000000000003,0.4824063564131717,103.084,104.86,3.1400000000000006,3.0869052300432567,103.922,105.76,3.460000000000008,2.9423264907135924,1176665,1364729,567768,-40.65890454104453
2018-06-03,106.182,107.0,2.019999999999996,1.9241760335301923,107.054,107.98,2.5900000000000034,2.4575386659075846,105.704,106.55,2.3299999999999983,2.158894645941278,106.462,107.1,2.059999999999988,1.389946686976384,666874,763970,216207,2.194047899321533
2018-06-10,106.682,107.02,1.0999999999999943,-1.027845262567739,107.414,107.95,0.9000000000000057,-0.29775751372475406,105.796,106.18,0.7600000000000051,-0.5002359603586608,106.794,107.11,0.8199999999999932,0.3560386020800107,1282232,1923535,1270318,-41.109708711605556
2018-06-17,107.334,108.48,2.8800000000000097,1.306818181818191,108.144,109.08,2.0999999999999943,-0.8618293021962679,106.166,107.68,3.720000000000013,-1.4503744430751742,107.104,107.8,2.8799999999999955,-2.6716141001855247,1287459,2345882,1545663,28.045048753940637
2018-06-24,103.94,105.24,3.469999999999999,-3.2972253895857078,105.05,105.94,1.8400000000000034,-1.1302117959920333,102.922,103.83,2.1099999999999994,-2.03216796686892,103.73,104.63,1.7399999999999949,-0.5830067858166869,945207,1134345,430351,-24.936531377117177
2018-07-01,103.3025,104.2,1.8200000000000074,-0.8157389635316781,104.35249999999999,105.8,2.3100000000000023,1.1472275334608057,102.405,103.01,1.0799999999999983,0.5367948467694822,103.3575,105.68,3.220000000000013,2.9919111197739086,728656,833499,312851,60.08877398933637
2018-07-08,104.604,105.73,1.730000000000004,-1.0498439421167118,105.284,106.2,1.6099999999999994,-0.37664783427495824,103.756,104.26,1.0799999999999983,-0.2781507769039001,104.55,105.46,1.4199999999999875,0.4285306161317861,722592,836946,261691,-2.023308552762066
2018-07-15,107.896,110.68,5.190000000000012,2.1518627358043516,109.452,111.15,5.0800000000000125,4.789290091449055,106.768,107.66,2.8900000000000006,2.6725207597594705,108.7,110.9,5.160000000000011,4.879894079818434,1455675,2303123,1271056,2.832422666049588
2018-07-22,111.304,111.59,0.6000000000000085,0.06306874493198251,112.958,115.61,3.6700000000000017,-0.5590062111801328,110.464,110.78,0.9399999999999977,-0.7320379575237255,111.096,111.63,1.6199999999999903,-1.451222789572687,949308,1229099,478181,-23.264846851230047
2018-07-29,109.58,110.82,2.3899999999999864,-0.8933405522468822,110.38,111.1,1.7399999999999949,-0.44104410441043645,108.674,108.98,0.9100000000000108,0.05508630187293635,109.58,110.53,1.4500000000000028,1.1994140267350324,896643,974816,148290,-15.212101565833963
2018-08-05,110.272,111.4,2.760000000000005,-2.231821454283661,111.108,112.73,3.75,-3.326532422602679,109.322,110.76,3.6000000000000085,-2.978723404255325,109.8,111.47,4.179999999999993,-3.4380343803437974,1041493,1376759,689536,-12.820965613018506
2018-08-12,107.64,107.85,0.45999999999999375,0.22302759966545385,108.654,109.12,0.7800000000000011,-0.3665689149560169,107.416,107.81,0.8599999999999994,0.22311053267640524,107.916,108.72,1.6599999999999966,-0.25754231052244403,1212206,2058291,1364527,-26.022968405114042
2018-08-19,108.242,108.51,0.5100000000000051,-0.09243852837863609,108.98,109.72,1.7199999999999989,0.21921812203141658,107.486,108.08,1.2099999999999937,0.5395348837209286,108.274,109.17,1.8299999999999983,0.22032497934452847,803624,1152089,585037,43.98808690609503
2018-08-26,108.4075,109.65,2.8500000000000085,-2.599179206566355,108.7225,109.66,1.9899999999999949,-1.8146999817618046,107.66,108.95,2.269999999999996,-2.0835245525470363,107.9725,109.1,1.9199999999999875,-1.503208065994501,954891,1041073,235363,4.94930830049487
2018-09-02,107.134,108.27,2.269999999999996,-0.6700167504187594,107.94,109.25,2.8400000000000034,-1.1130530769938312,106.244,106.99,1.519999999999996,-0.5888400785120063,106.768,108.31,2.3200000000000074,-1.7449912288800669,1044169,1395814,682602,45.97968980411433
2018-09-09,105.174,106.51,3.280000000000001,-1.8351214003387943,105.774,107.12,2.780000000000001,-2.5952203136669167,103.532,105.78,3.8299999999999983,-3.166950274153899,104.388,106.37,3.3599999999999994,-3.1587853718153607,1731222,2871098,1775742,14.681619491745149
2018-09-16,105.15,107.06,3.6899999999999977,2.408822675824702,106.22,107.45,3.030000000000001,1.7525378280022967,104.594,106.17,3.260000000000005,1.953162957924405,105.488,106.71,2.8599999999999994,1.434761675493509,2070131,4546689,3556221,-28.268851670690886
2018-09-23,103.804,105.75,3.3100000000000023,-3.130023640661941,104.492,106.02,3.089999999999989,-1.5091492171288383,102.792,104.67,2.6899999999999977,-2.2929206076239663,103.316,104.75,2.6200000000000045,-1.0405727923627717,1072921,1317329,567833,24.635320453904324
2018-09-30,105.016,106.74,3.0,1.8700597647966184,106.03,107.24,3.3599999999999994,3.0130920292645453,104.34,105.36,2.969999999999999,2.8811407364000416,105.444,106.72,2.950000000000003,2.8428254794256556,1159171,1538311,708437,-32.52667430396389
2018-10-07,102.918,106.11,7.019999999999996,-6.615776081424932,103.384,106.4,6.75,-6.343984962406014,100.33,105.18,7.700000000000003,-6.769347784749956,100.766,105.53,7.359999999999999,-6.974320098550176,1468221,1927050,1120603,72.04590010254859
2018-10-14,94.55,98.95,6.290000000000006,-5.821121778676104,95.746,99.7,6.1000000000000085,-6.118355065195596,93.036,97.55,6.450000000000003,-6.61199384930805,94.354,99.38,7.449999999999989,-7.496478164620637,2713335,6032971,4431597,-1.2445265604663565
2018-10-21,89.68,90.84,2.219999999999999,-0.631369073992033,90.842,91.76,2.1700000000000017,-0.6211857018308712,88.476,88.87,0.8900000000000006,-0.20254304039609183,89.502,91.08,2.6700000000000017,-1.2626262626262532,1427815,2090145,992274,-47.47393123443589
2018-10-28,93.432,94.93,4.320000000000007,3.564727954971862,95.044,96.58,4.039999999999992,3.706505295007556,92.506,93.84,4.27000000000001,4.767221167801731,93.964,95.49,3.089999999999989,3.344155844155832,1235098,1538576,648420,-42.14416447416312
2018-11-04,97.358,98.72,3.519999999999996,2.79411764705882,98.262,99.34,3.1500000000000057,2.2767439442769497,96.28399999999999,97.97,3.1200000000000045,1.3916710595677464,97.52,99.1,3.289999999999992,0.584490136728945,720426,837013,220720,17.94829520153767
2018-11-11,96.738,97.75,2.5400000000000063,1.100726895119421,98.006,98.5,1.0400000000000063,0.3573981415296582,95.654,96.39,2.0700000000000074,0.20792182139515838,97.13199999999999,97.6,1.6799999999999926,0.48388757335529586,992966,1344440,539328,8.846967875276981
2018-11-18,96.33250000000001,97.28,1.9200000000000017,0.3610853193025836,97.6175,98.99,2.059999999999988,2.125245022180943,94.9225,95.49,1.4599999999999937,-1.2808398950131221,96.575,98.44,2.8700000000000045,3.0030344250287797,701770,1032237,635586,-33.06169029011748
2018-11-25,98.388,100.82,3.8899999999999864,2.9931555827970096,99.64,101.5,2.8799999999999955,2.92030014195903,96.96000000000001,97.77,1.4799999999999898,0.5243676742751294,98.346,99.23,2.230000000000004,1.5597742432016377,1150801,1404361,448233,40.68262826734496
2018-12-02,92.6375,98.98,10.39,-10.497070115174783,93.44,98.98,10.13000000000001,-10.234390786017386,89.435,94.1,7.939999999999998,-8.437832093517533,90.61,94.37,6.170000000000002,-6.538094733495816,1813757,2697190,1365764,36.77372982050824
2018-12-09,87.432,89.58,3.5799999999999983,-3.9964277740567073,88.454,90.13,2.8799999999999955,-2.8292466437368216,86.272,87.04,1.9300000000000068,-2.2173713235294192,86.75800000000001,87.7,2.0799999999999983,-1.811926605504585,1597489,2100146,1034294,37.044542769540236
2018-12-16,82.104,86.2,7.570000000000007,-8.781902552204183,83.05,86.83,7.450000000000003,-8.57998387654037,80.282,83.57,6.339999999999989,-7.586454469307155,80.554,83.6,6.339999999999989,-7.583732057416255,2592377,4787452,3073735,11.896421637878365
2018-12-23,80.965,83.54,5.8500000000000085,7.529926631484115,83.09,84.38,3.1400000000000006,3.865091088133925,80.085,82.55,6.590000000000003,8.6756187467088,82.575,83.59,2.4000000000000057,2.956029067619172,1530277,2293936,1383342,-60.30429794030871
2018-12-30,83.325,84.3,2.3400000000000034,2.855051244509521,84.7475,85.7,1.8299999999999983,1.3361712191084425,82.61,83.95,2.200000000000003,2.5155696666259644,83.91499999999999,84.97,3.0799999999999983,1.0945865556216559,1045812,1193340,311479,8.70568037366433
2019-01-06,84.486,84.92,0.9000000000000057,-0.15308525671219436,85.888,86.79,1.2700000000000102,1.3783436514425964,83.992,84.79,1.440000000000012,1.7276544691061932,85.20400000000001,86.06,1.730000000000004,2.0514644847622483,1082570,1347118,441227,24.55795968448081
2019-01-13,87.74000000000001,90.01,4.359999999999999,5.090484530064214,89.1925,91.21,4.179999999999993,4.802941514420306,86.91,89.57,4.429999999999993,5.203194738078451,88.92750000000001,91.16,4.209999999999994,4.841863139735473,1542253,2206171,1014697,58.1518598966286
2019-01-20,90.68,93.51,4.609999999999999,0.07740793984296492,91.404,93.51,3.730000000000004,0.07699076110865946,88.958,89.93,2.8000000000000114,0.022244466688922514,90.362,91.13,1.759999999999991,0.35347398652379675,1788394,2563769,1801699,-57.830495269093646
2019-01-27,89.344,90.72,2.1099999999999994,-2.3258377425044086,89.832,91.35,2.2099999999999937,-2.419266557197585,88.554,89.59,1.490000000000009,-1.3394352048219698,89.038,89.64,1.1800000000000068,-0.5689424364123217,1296766,1899486,1013205,-3.057744389851198
2019-02-03,89.508,89.83,0.6599999999999966,0.6728720421666415,90.148,90.46,0.6999999999999886,0.35606987871368995,88.86,89.42,1.2999999999999972,0.20247469066365872,89.858,90.38,0.75,-0.20042311546599134,1199387,1601864,773861,-48.31003131351975
2019-02-10,91.60499999999999,92.49,2.030000000000001,1.812956002653107,92.57249999999999,93.38,1.6499999999999915,1.1700975081256753,91.095,91.88,1.6700000000000017,1.5144815388016855,92.095,93.09,1.8100000000000023,1.1298207495926196,1119882,1434830,567735,-38.211495438484
2019-02-17,93.13,93.51,0.8800000000000097,0.8960380006477365,93.48,93.7,0.5400000000000063,0.19247219846022973,92.354,92.6,0.45999999999999375,0.49924028652050545,92.896,93.47,0.8299999999999983,-0.344086021505369,931531,1171577,476743,35.5809868119558
2019-02-24,93.152,93.77,1.3199999999999932,0.9843158464034576,93.86,94.49,1.1799999999999926,1.2646018647518944,92.446,92.93,0.9000000000000057,-0.09769865392966066,93.054,93.26,0.5200000000000102,-0.21519259737465338,1135258,1536619,743303,83.8463443552835
2019-03-03,91.154,93.0,3.8900000000000006,-3.376344086021506,91.654,93.43,3.5,-2.9395987554983316,90.22200000000001,91.8,3.1199999999999903,-2.4432809773124005,90.842,92.91,3.3799999999999955,-3.358088472715521,1307353,1853906,816933,-11.272890055354676
2019-03-10,92.59,94.91,4.840000000000003,5.373598312423675,93.926,96.58,5.909999999999997,6.518142715341344,92.138,94.91,5.679999999999993,5.57285873192435,93.53,96.13,5.989999999999995,6.645218548923891,1530859,2082770,1195323,-16.496953250556093
2019-03-17,92.762,96.53,7.829999999999998,-8.111467937428776,93.286,96.9,7.460000000000008,-7.698658410732722,90.754,94.79,7.570000000000007,-7.986074480430432,91.268,95.06,7.480000000000004,-7.868714496107726,1185631,1635134,707604,36.515153148685215
2019-03-24,89.812,90.98,2.75,3.11685367788734,90.88,93.09,3.5700000000000074,3.9879356568364694,89.246,90.92,3.4200000000000017,3.9085714285714306,90.352,92.7,3.6300000000000097,3.5638476147916407,1162130,1592040,617862,2.2729425662686187
2019-03-31,94.228,95.08,2.530000000000001,2.65802269043761,94.854,95.37,1.8400000000000034,1.82829038811076,93.686,94.41,2.509999999999991,2.350380848748636,94.322,95.06,1.7800000000000011,1.2006861063464886,903843,1156874,470448,-2.6395927997203774
2019-04-07,94.456,96.53,3.0799999999999983,0.6498348780227968,94.71,96.53,2.680000000000007,0.8202833706189369,93.182,94.15,1.5800000000000125,0.7541478129713455,93.81,94.55,1.1499999999999915,0.6528952156694845,952228,1224316,483793,12.084972377630404
2019-04-14,93.1125,94.07,2.3699999999999903,-2.5194004464760185,93.805,95.88,3.3799999999999955,-3.525239883187313,92.21,94.07,2.8599999999999994,-3.0402891463803545,92.94500000000001,95.62,3.75,-3.921773687513072,1725422,2724362,1704047,26.07096827940391
2019-04-21,96.286,97.71,4.86999999999999,5.245583800086159,97.95,99.06,2.6400000000000006,2.738021157436217,95.572,97.5,5.319999999999993,5.771316988500751,97.506,98.57,2.6299999999999955,2.7412966437356636,1705588,2674527,1564619,-58.50077415557966
2019-04-28,98.262,98.73,1.1400000000000006,-1.1446515397082613,99.438,99.82,0.9299999999999926,0.5056122964910507,97.684,98.49,1.2399999999999949,-0.28709115144058356,98.572,99.48,1.9200000000000017,0.2536783358701167,1066669,1683026,1026559,-60.9948390577448
2019-05-05,96.654,97.91,2.219999999999999,-2.267388417934837,97.412,98.34,2.25,-2.2879804758999387,95.464,96.77,3.2099999999999937,-3.317143742895519,96.56400000000001,97.56,3.6099999999999994,-3.621255642183013,833911,1011456,336958,-6.276199854467223
2019-05-12,93.944,94.85,1.759999999999991,-0.9680851063829751,95.06,95.59,1.740000000000009,-1.8100020924879723,93.55799999999999,94.44,1.6400000000000006,-1.1925042589437869,94.17,94.91,1.4899999999999949,-1.4856179538510133,915406,1048939,286776,-2.203845981510841
2019-05-19,92.82,94.27,3.539999999999992,-3.365640643305993,93.3175,94.82,3.269999999999996,-3.4486395275258346,91.88,93.81,4.079999999999998,-3.379170664108306,92.3475,94.56,4.430000000000007,-3.405245346869711,1080777,1568505,842823,4.88738850184244
2019-05-26,88.414,91.26,5.550000000000011,-6.081525312294556,88.882,91.26,4.680000000000007,-5.128205128205136,86.962,89.3,4.219999999999999,-4.725643896976482,87.592,89.48,3.960000000000008,-4.04559678140367,1084773,1444549,688616,-22.293809348107956
2019-06-02,87.996,89.11,1.9599999999999937,2.248995983935736,89.182,89.8,1.3900000000000006,0.9669440071958617,87.036,88.26,2.3599999999999994,1.5416474919466214,88.218,88.91,1.2099999999999937,-0.5848610954898167,980748,1478005,751663,103.48609883498408
2019-06-09,87.79,88.9,1.6700000000000017,-1.8785151856018016,88.756,90.12,2.3400000000000034,-2.5743453173546462,86.544,87.56,1.8299999999999983,-2.0899954317039726,87.214,88.01,2.1400000000000006,-2.175894281157435,1443630,2443935,1756071,-71.85424325933381
2019-06-16,85.99,86.47,1.289999999999992,1.3383423338811766,87.18599999999999,87.66,1.5499999999999972,-0.3536390600045657,85.15,85.75,1.0,1.0011778563015246,85.992,86.69,1.4399999999999977,-0.6018518518518636,1231621,1673282,867400,-34.92523381088733
2019-06-23,87.616,90.88,5.439999999999998,6.3670411985018704,88.58,91.8,5.769999999999996,6.70696268743461,87.114,90.88,6.839999999999989,8.138981437410743,88.394,91.65,5.890000000000001,6.868003731343284,1737130,2889336,1868999,76.36055538513256
2019-06-30,92.49000000000001,93.22,1.6400000000000006,1.6815898667831473,93.2,94.17,1.6200000000000045,0.6158833063209156,91.6575,92.95,2.3200000000000074,-0.4175365344467747,92.5625,93.92,2.25,-0.21769892239033725,1492166,2564027,1796631,-37.12527208176825
2019-07-07,91.128,91.54,0.8300000000000125,0.4619445666520036,91.718,92.0,0.519999999999996,0.24009603841536492,90.126,90.81,1.3799999999999955,-1.519656425503794,90.884,91.59,1.8599999999999994,-2.030789387487716,1142005,1568259,788541,63.48449893840936
2019-07-14,90.78,93.0,3.6700000000000017,3.058510638297878,91.782,93.24,3.1099999999999994,2.6197028068244466,90.068,92.32,3.5,3.3818589025755834,91.224,92.86,3.3700000000000045,3.6205162587998765,1278530,1823980,903275,26.75623571067823
2019-07-21,97.348,100.1,7.019999999999996,6.617963042544044,99.05199999999999,100.46,5.449999999999989,5.15735185769918,96.672,98.74,5.86999999999999,6.320663292774836,98.432,99.64,4.6299999999999955,4.220608357015041,1565910,3346843,2600665,-49.121428951319594
2019-07-28,96.25999999999999,99.0,7.090000000000003,-6.281227694503923,96.71,99.12,6.790000000000006,-6.850282485875713,94.272,98.02,9.47999999999999,-9.671495613140165,94.982,99.09,9.760000000000005,-9.849631647996775,1122647,1516136,840623,124.4421646955721
2019-08-04,89.036,90.15,2.219999999999999,-2.1852468108707694,89.7,90.68,2.200000000000003,-1.8851186515857206,87.874,88.77,2.289999999999992,-1.16542204118579,89.22,90.57,2.5799999999999983,-2.3310023310023404,928561,1242820,467731,3.1954417750702926
2019-08-11,87.104,88.62,2.6000000000000085,0.8305836841506473,88.238,90.75,3.9599999999999937,-2.0495867768595035,86.36,88.04,3.1400000000000006,0.5596801827527231,87.168,88.87,3.3800000000000097,-0.4050860807921677,1089766,1398877,624962,-8.252002612781897
2019-08-18,86.962,87.92,2.3700000000000045,-2.6956323930846273,87.498,88.05,2.259999999999991,-2.566723452583749,85.648,86.73,2.5600000000000023,-2.828446086354194,86.048,87.27,2.5600000000000023,-2.202490774907745,1087038,1285390,346070,-6.904163897867931
2019-08-25,85.855,88.03,4.070000000000007,3.1158486587794267,86.93,88.78,3.3200000000000074,3.6302089412863303,85.3575,87.69,3.739999999999995,4.455032757593799,86.2025,87.93,3.440000000000012,4.071487750029604,681775,860912,328984,-17.32163101455201
2019-09-01,88.916,90.45,3.4200000000000017,3.9296794208893506,90.048,93.45,6.090000000000003,6.97115384615385,88.238,90.0,4.040000000000006,4.69986040018614,89.52199999999999,93.15,6.490000000000009,7.48903761827834,903240,1164508,443160,30.380086971709563
2019-09-08,96.152,98.4,4.8300000000000125,4.670300309928401,97.798,99.87,4.829999999999998,3.9351851851851793,94.874,97.31,5.200000000000003,5.189447399848009,97.27,98.94,4.469999999999999,3.7472213401079775,1247150,1768028,673636,-37.47672548172314
2019-09-15,95.76,97.58,3.5999999999999943,-3.6892805902848886,96.484,97.58,2.780000000000001,-2.848944455831114,94.658,95.38,2.0600000000000023,-1.912970359470262,95.442,96.35,2.0799999999999983,-1.632186297951963,959507,1797030,1090257,-8.517520887891258
2019-09-22,94.278,94.65,1.0200000000000102,-0.8471883935190208,94.858,95.58,1.7000000000000028,-1.3865546218487472,93.41,94.04,1.210000000000008,-0.8650149508756966,93.962,95.31,2.1700000000000017,-0.8394432047603935,782933,946962,320540,-20.91054540207568
2019-09-29,89.112,93.96,7.11999999999999,-5.619412515964226,89.968,94.14,6.599999999999994,-4.344593159124711,87.574,89.51,3.75,-0.9272706960116168,88.342,89.88,3.0600000000000023,-1.2349799732977298,1068896,1190086,263294,-22.12394734498179
2019-10-06,89.422,91.06,2.7900000000000063,2.9681658547637984,90.464,92.84,4.310000000000002,4.201965435445611,89.02600000000001,90.93,3.6400000000000006,3.746133577729403,89.81400000000001,92.06,4.579999999999998,5.235482395976221,784490,1128542,640946,-25.515931174914183
2019-10-13,94.036,95.81,3.3100000000000023,3.578378378378381,95.038,97.14,3.0400000000000063,3.23060573857599,93.45,95.8,3.989999999999995,4.3459318157063445,94.428,96.85,3.6299999999999955,3.4501174962614716,980130,1407886,723345,65.67130383716973
2019-10-20,99.816,102.44,5.609999999999999,5.793658989982443,100.964,103.0,4.549999999999997,4.621635347892328,98.898,101.66,5.269999999999996,5.151013653289191,100.416,102.53,5.019999999999996,5.148189929238023,1221308,1843785,886148,10.059372885179338
2019-10-27,101.574,102.6,2.2099999999999937,0.0682727006729671,102.378,103.93,2.9000000000000057,0.5709309076833785,100.726,102.22,3.4399999999999977,-0.3521815691645465,101.67,103.87,4.189999999999998,1.4851001465559457,903680,1056235,364462,-28.664589836318132
2019-11-03,105.97,107.26,3.260000000000005,2.461538461538464,107.134,108.45,2.7900000000000063,1.8076850274465235,105.344,106.69,3.719999999999999,3.049431873361174,106.64,107.65,2.1500000000000057,1.2132701421800958,1187584,1952450,1156770,-35.28931453908438
2019-11-10,105.82,106.35,1.0300000000000011,-0.2632816173013645,106.498,106.94,0.9399999999999977,-0.308584252852065,105.318,105.98,1.5200000000000102,-0.2830722777882592,106.188,106.58,0.9899999999999949,0.16917293233082012,742877,943598,424514,2.293588424625532
2019-11-17,106.906,107.69,1.509999999999991,0.5227293941939721,107.632,108.27,1.289999999999992,0.6320289989775932,106.292,107.17,1.5700000000000074,0.36523693575576005,106.952,107.46,1.1599999999999966,0.3736222678871581,768817,901240,349353,60.54609005104306
2019-11-24,107.515,107.97,0.7199999999999989,0.43720930232558036,108.02250000000001,108.49,0.789999999999992,0.6027448071216538,106.4125,107.16,1.6099999999999994,-0.09387908374013737,107.0475,107.69,1.1700000000000017,-0.20610830054337537,781359,1299316,908939,-33.07709594894545
2019-12-01,107.172,109.19,4.090000000000003,3.663177925784975,107.79599999999999,109.38,3.9200000000000017,3.56533282761237,106.798,108.66,3.989999999999995,3.668672972198341,107.512,109.14,3.8299999999999983,3.6368815876934746,997239,1463602,861230,142.97311296009775
2019-12-08,109.242,110.03,2.0700000000000074,0.5035246727089601,110.012,110.48,0.9500000000000028,0.5204053683922151,107.972,108.57,1.3499999999999943,-0.5986920880537824,108.638,109.88,1.8399999999999892,-0.5057006252298744,1345062,1714179,673303,-22.913377196230673
2019-12-15,107.832,109.2,2.5700000000000074,-1.4601238332871254,108.352,109.29,2.3900000000000006,-2.1868423460517894,107.088,108.21,2.0799999999999983,-1.9221883374919124,107.402,108.76,2.3599999999999994,-2.1699154100772335,1393790,2214326,1700405,-60.775766993610965
2019-12-22,106.9375,107.56,1.1200000000000045,1.0522360015031986,107.2675,107.56,0.6099999999999994,0.5703599812996722,106.1875,106.42,0.4300000000000068,-0.056497175141245075,106.6475,106.99,0.6700000000000017,-0.36547652516165363,760000,1186787,982452,220.96263488878557
