Date,NTRS_Open_average,NTRS_Open_max,NTRS_Open_volatility,NTRS_Open_change,NTRS_High_average,NTRS_High_max,NTRS_High_volatility,NTRS_High_change,NTRS_Low_average,NTRS_Low_max,NTRS_Low_volatility,NTRS_Low_change,NTRS_Close_average,NTRS_Close_max,NTRS_Close_volatility,NTRS_Close_change,NTRS_Volume_average,NTRS_Volume_max,NTRS_Volume_volatility,NTRS_Volume_change
2018-01-21,106.678,108.0,3.019999999999996,-0.05000000000001137,107.526,108.91,2.5900000000000034,0.3200000000000074,105.44800000000001,106.29,1.6700000000000017,0.15000000000000568,106.238,106.94,1.9299999999999926,0.04999999999999716,1634388,2271842,1002717,-193302
2018-01-28,105.49,106.85,3.269999999999996,-2.8799999999999955,106.89,107.73,2.490000000000009,-1.9200000000000017,103.862,105.34,5.63000000000001,-5.63000000000001,104.446,106.78,7.040000000000006,-5.950000000000003,1279974,2008695,1174713,1009675
2018-02-04,98.868,100.76,3.440000000000012,0.7900000000000063,100.728,103.21,5.069999999999993,-1.2199999999999989,96.934,100.65,6.260000000000005,1.769999999999996,99.006,101.36,5.159999999999997,-2.0,1795340,2736442,1349454,-1349454
2018-02-11,101.1675,103.72,5.349999999999994,5.269999999999996,103.23249999999999,105.6,6.0,6.0,100.75,103.64,5.820000000000007,5.820000000000007,102.6925,104.86,5.510000000000005,5.510000000000005,1233394,1512837,496967,496967
2018-02-18,105.474,107.15,2.680000000000007,2.680000000000007,107.002,108.87,3.0500000000000114,3.0500000000000114,104.776,106.45,2.5799999999999983,1.980000000000004,105.924,108.84,4.719999999999999,4.1200000000000045,1042249,1252343,382090,-232853
2018-02-25,105.85,108.53,5.579999999999998,-4.960000000000008,107.386,109.89,4.890000000000001,-3.0799999999999983,104.248,107.58,6.3999999999999915,-4.260000000000005,105.64,107.59,3.9200000000000017,-1.230000000000004,1271725,1414079,288081,-288081
2018-03-04,107.844,110.64,4.959999999999994,3.9000000000000057,108.912,110.81,3.930000000000007,3.930000000000007,106.878,109.15,3.8800000000000097,3.8800000000000097,108.464,110.7,3.980000000000004,2.7900000000000063,1231507,1498707,621004,621004
2018-03-11,107.958,110.19,3.9099999999999966,-2.8799999999999955,108.386,110.19,3.3799999999999955,-2.5799999999999983,106.214,108.03,2.950000000000003,-2.950000000000003,107.014,108.55,2.450000000000003,-1.8299999999999983,919137,1309265,637197,30551
2018-03-18,104.626,107.11,5.810000000000002,-5.810000000000002,105.83200000000001,107.88,4.699999999999989,-3.769999999999996,102.872,106.25,6.859999999999999,-5.549999999999997,103.812,106.95,7.5,-2.549999999999997,1199163,1832420,1268081,549103
2018-03-25,102.92,104.45,2.960000000000008,-0.28000000000000114,103.82,104.99,2.9799999999999898,-0.3199999999999932,100.4125,101.24,1.519999999999996,-0.8900000000000006,101.8125,103.13,2.0,-0.1700000000000017,1150600,1449142,523729,273715
2018-04-01,103.004,105.28,3.489999999999995,0.04999999999999716,104.63,105.8,1.7399999999999949,-0.04000000000000625,101.79,104.12,4.030000000000001,0.3999999999999915,103.274,104.8,3.6299999999999955,-1.8799999999999955,1101624,1342068,515001,-50814
2018-04-08,103.96,106.02,4.1299999999999955,1.4399999999999977,104.878,106.02,2.700000000000003,0.9200000000000017,102.864,103.64,2.3900000000000006,0.9300000000000068,103.88,105.04,2.730000000000004,1.6400000000000006,1219100,1468577,652289,-299817
2018-04-15,107.70400000000001,108.55,1.8999999999999915,0.29000000000000625,108.914,109.15,0.6000000000000085,-0.2400000000000091,106.196,107.18,2.190000000000012,2.190000000000012,107.19,108.15,1.8400000000000034,0.9399999999999977,1334338,2015057,1042815,-991122
2018-04-22,107.36,108.29,1.6200000000000045,-0.29000000000000625,108.432,109.12,1.6899999999999977,-0.480000000000004,106.434,106.74,0.7199999999999989,0.29999999999999716,107.114,107.52,0.769999999999996,-0.29000000000000625,1061839,1494620,609018,-591132
2018-04-29,104.812,106.5,3.3900000000000006,-1.4000000000000057,105.864,106.67,1.9899999999999949,-0.9200000000000017,103.55199999999999,104.94,3.0600000000000023,0.23999999999999488,104.93,105.91,1.9299999999999926,-0.5499999999999972,986678,1385845,677014,205553
2018-05-06,106.812,109.3,4.030000000000001,4.030000000000001,108.058,109.52,2.839999999999989,2.839999999999989,106.354,108.19,3.3299999999999983,3.1700000000000017,107.428,108.92,3.469999999999999,3.1899999999999977,1069246,1541876,965858,-586537
2018-05-13,108.16199999999999,108.42,0.5,-0.29999999999999716,109.114,109.69,0.8599999999999994,-0.14999999999999147,107.318,107.83,1.0699999999999932,0.480000000000004,108.206,108.66,0.8400000000000034,0.5400000000000063,831489,988022,366831,60183
2018-05-20,107.8325,109.02,1.9599999999999937,-1.9599999999999937,108.225,109.55,2.049999999999997,-2.049999999999997,106.7625,108.27,2.3999999999999915,-1.9500000000000028,107.605,108.43,1.8200000000000074,-1.8200000000000074,695577,1016829,455461,-18292
2018-05-27,104.348,105.99,2.799999999999997,0.6199999999999903,105.082,106.23,2.700000000000003,0.5100000000000051,103.084,104.86,3.1400000000000006,3.1400000000000006,103.922,105.76,3.460000000000008,3.010000000000005,1176665,1364729,567768,-546056
2018-06-03,106.182,107.0,2.019999999999996,2.019999999999996,107.054,107.98,2.5900000000000034,2.5900000000000034,105.704,106.55,2.3299999999999983,2.25,106.462,107.1,2.059999999999988,1.4599999999999937,666874,763970,216207,16402
2018-06-10,106.682,107.02,1.0999999999999943,-1.0999999999999943,107.414,107.95,0.9000000000000057,-0.3199999999999932,105.796,106.18,0.7600000000000051,-0.5300000000000011,106.794,107.11,0.8199999999999932,0.37999999999999545,1282232,1923535,1270318,-455993
2018-06-17,107.334,108.48,2.8800000000000097,1.3800000000000097,108.144,109.08,2.0999999999999943,-0.9299999999999926,106.166,107.68,3.720000000000013,-1.5300000000000011,107.104,107.8,2.8799999999999955,-2.8799999999999955,1287459,2345882,1545663,248646
2018-06-24,103.94,105.24,3.469999999999999,-3.469999999999999,105.05,105.94,1.8400000000000034,-1.190000000000012,102.922,103.83,2.1099999999999994,-2.1099999999999994,103.73,104.63,1.7399999999999949,-0.6099999999999994,945207,1134345,430351,-233871
2018-07-01,103.3025,104.2,1.8200000000000074,-0.8500000000000085,104.35249999999999,105.8,2.3100000000000023,1.2000000000000028,102.405,103.01,1.0799999999999983,0.5500000000000114,103.3575,105.68,3.220000000000013,3.0700000000000074,728656,833499,312851,312851
2018-07-08,104.604,105.73,1.730000000000004,-1.1099999999999994,105.284,106.2,1.6099999999999994,-0.4000000000000057,103.756,104.26,1.0799999999999983,-0.29000000000000625,104.55,105.46,1.4199999999999875,0.44999999999998863,722592,836946,261691,-16934
2018-07-15,107.896,110.68,5.190000000000012,2.2700000000000102,109.452,111.15,5.0800000000000125,5.0800000000000125,106.768,107.66,2.8900000000000006,2.799999999999997,108.7,110.9,5.160000000000011,5.160000000000011,1455675,2303123,1271056,35680
2018-07-22,111.304,111.59,0.6000000000000085,0.07000000000000739,112.958,115.61,3.6700000000000017,-0.6300000000000097,110.464,110.78,0.9399999999999977,-0.8100000000000023,111.096,111.63,1.6199999999999903,-1.6199999999999903,949308,1229099,478181,-285948
2018-07-29,109.58,110.82,2.3899999999999864,-0.9899999999999949,110.38,111.1,1.7399999999999949,-0.4899999999999949,108.674,108.98,0.9100000000000108,0.060000000000002274,109.58,110.53,1.4500000000000028,1.3100000000000023,896643,974816,148290,-148290
2018-08-05,110.272,111.4,2.760000000000005,-2.480000000000004,111.108,112.73,3.75,-3.75,109.322,110.76,3.6000000000000085,-3.2900000000000063,109.8,111.47,4.179999999999993,-3.819999999999993,1041493,1376759,689536,-128508
2018-08-12,107.64,107.85,0.45999999999999375,0.23999999999999488,108.654,109.12,0.7800000000000011,-0.4000000000000057,107.416,107.81,0.8599999999999994,0.2400000000000091,107.916,108.72,1.6599999999999966,-0.28000000000000114,1212206,2058291,1364527,-244046
2018-08-19,108.242,108.51,0.5100000000000051,-0.10000000000000853,108.98,109.72,1.7199999999999989,0.23999999999999488,107.486,108.08,1.2099999999999937,0.5799999999999983,108.274,109.17,1.8299999999999983,0.23999999999999488,803624,1152089,585037,351961
2018-08-26,108.4075,109.65,2.8500000000000085,-2.8500000000000085,108.7225,109.66,1.9899999999999949,-1.9899999999999949,107.66,108.95,2.269999999999996,-2.269999999999996,107.9725,109.1,1.9199999999999875,-1.6400000000000006,954891,1041073,235363,49096
2018-09-02,107.134,108.27,2.269999999999996,-0.7199999999999989,107.94,109.25,2.8400000000000034,-1.2099999999999937,106.244,106.99,1.519999999999996,-0.6299999999999955,106.768,108.31,2.3200000000000074,-1.8900000000000006,1044169,1395814,682602,439644
2018-09-09,105.174,106.51,3.280000000000001,-1.9500000000000028,105.774,107.12,2.780000000000001,-2.780000000000001,103.532,105.78,3.8299999999999983,-3.3499999999999943,104.388,106.37,3.3599999999999994,-3.3599999999999994,1731222,2871098,1775742,160816
2018-09-16,105.15,107.06,3.6899999999999977,2.489999999999995,106.22,107.45,3.030000000000001,1.8299999999999983,104.594,106.17,3.260000000000005,2.010000000000005,105.488,106.71,2.8599999999999994,1.490000000000009,2070131,4546689,3556221,-390338
2018-09-23,103.804,105.75,3.3100000000000023,-3.3100000000000023,104.492,106.02,3.089999999999989,-1.5999999999999943,102.792,104.67,2.6899999999999977,-2.4000000000000057,103.316,104.75,2.6200000000000045,-1.0900000000000034,1072921,1317329,567833,243648
2018-09-30,105.016,106.74,3.0,1.940000000000012,106.03,107.24,3.3599999999999994,3.1300000000000097,104.34,105.36,2.969999999999999,2.950000000000003,105.444,106.72,2.950000000000003,2.950000000000003,1159171,1538311,708437,-400055
2018-10-07,102.918,106.11,7.019999999999996,-7.019999999999996,103.384,106.4,6.75,-6.75,100.33,105.18,7.700000000000003,-7.1200000000000045,100.766,105.53,7.359999999999999,-7.359999999999999,1468221,1927050,1120603,581012
2018-10-14,94.55,98.95,6.290000000000006,-5.760000000000005,95.746,99.7,6.1000000000000085,-6.1000000000000085,93.036,97.55,6.450000000000003,-6.450000000000003,94.354,99.38,7.449999999999989,-7.449999999999989,2713335,6032971,4431597,-23360
2018-10-21,89.68,90.84,2.219999999999999,-0.5700000000000074,90.842,91.76,2.1700000000000017,-0.5700000000000074,88.476,88.87,0.8900000000000006,-0.18000000000000682,89.502,91.08,2.6700000000000017,-1.1499999999999915,1427815,2090145,992274,-992274
2018-10-28,93.432,94.93,4.320000000000007,3.230000000000004,95.044,96.58,4.039999999999992,3.4299999999999926,92.506,93.84,4.27000000000001,4.27000000000001,93.964,95.49,3.089999999999989,3.089999999999989,1235098,1538576,648420,-648420
2018-11-04,97.358,98.72,3.519999999999996,2.6599999999999966,98.262,99.34,3.1500000000000057,2.1899999999999977,96.28399999999999,97.97,3.1200000000000045,1.3200000000000074,97.52,99.1,3.289999999999992,0.5600000000000023,720426,837013,220720,127369
2018-11-11,96.738,97.75,2.5400000000000063,1.0600000000000023,98.006,98.5,1.0400000000000063,0.3499999999999943,95.654,96.39,2.0700000000000074,0.20000000000000284,97.13199999999999,97.6,1.6799999999999926,0.46999999999999886,992966,1344440,539328,71228
2018-11-18,96.33250000000001,97.28,1.9200000000000017,0.3499999999999943,97.6175,98.99,2.059999999999988,2.059999999999988,94.9225,95.49,1.4599999999999937,-1.2199999999999989,96.575,98.44,2.8700000000000045,2.8700000000000045,701770,1032237,635586,-341275
2018-11-25,98.388,100.82,3.8899999999999864,2.9299999999999926,99.64,101.5,2.8799999999999955,2.8799999999999955,96.96000000000001,97.77,1.4799999999999898,0.5099999999999909,98.346,99.23,2.230000000000004,1.519999999999996,1150801,1404361,448233,388978
2018-12-02,92.6375,98.98,10.39,-10.39,93.44,98.98,10.13000000000001,-10.13000000000001,89.435,94.1,7.939999999999998,-7.939999999999998,90.61,94.37,6.170000000000002,-6.170000000000002,1813757,2697190,1365764,489615
2018-12-09,87.432,89.58,3.5799999999999983,-3.5799999999999983,88.454,90.13,2.8799999999999955,-2.549999999999997,86.272,87.04,1.9300000000000068,-1.9300000000000068,86.75800000000001,87.7,2.0799999999999983,-1.5799999999999983,1597489,2100146,1034294,394840
2018-12-16,82.104,86.2,7.570000000000007,-7.570000000000007,83.05,86.83,7.450000000000003,-7.450000000000003,80.282,83.57,6.339999999999989,-6.339999999999989,80.554,83.6,6.339999999999989,-6.339999999999989,2592377,4787452,3073735,203871
2018-12-23,80.965,83.54,5.8500000000000085,5.8500000000000085,83.09,84.38,3.1400000000000006,3.1400000000000006,80.085,82.55,6.590000000000003,6.590000000000003,82.575,83.59,2.4000000000000057,2.4000000000000057,1530277,2293936,1383342,-1383342
2018-12-30,83.325,84.3,2.3400000000000034,2.3400000000000034,84.7475,85.7,1.8299999999999983,1.1300000000000097,82.61,83.95,2.200000000000003,2.0600000000000023,83.91499999999999,84.97,3.0799999999999983,0.9200000000000017,1045812,1193340,311479,76772
2019-01-06,84.486,84.92,0.9000000000000057,-0.12999999999999545,85.888,86.79,1.2700000000000102,1.1800000000000068,83.992,84.79,1.440000000000012,1.440000000000012,85.20400000000001,86.06,1.730000000000004,1.730000000000004,1082570,1347118,441227,265599
2019-01-13,87.74000000000001,90.01,4.359999999999999,4.359999999999999,89.1925,91.21,4.179999999999993,4.179999999999993,86.91,89.57,4.429999999999993,4.429999999999993,88.92750000000001,91.16,4.209999999999994,4.209999999999994,1542253,2206171,1014697,811201
2019-01-20,90.68,93.51,4.609999999999999,0.06999999999999318,91.404,93.51,3.730000000000004,0.06999999999999318,88.958,89.93,2.8000000000000114,0.020000000000010232,90.362,91.13,1.759999999999991,0.3199999999999932,1788394,2563769,1801699,-1045089
2019-01-27,89.344,90.72,2.1099999999999994,-2.1099999999999994,89.832,91.35,2.2099999999999937,-2.2099999999999937,88.554,89.59,1.490000000000009,-1.2000000000000028,89.038,89.64,1.1800000000000068,-0.5100000000000051,1296766,1899486,1013205,-27955
2019-02-03,89.508,89.83,0.6599999999999966,0.5999999999999943,90.148,90.46,0.6999999999999886,0.3199999999999932,88.86,89.42,1.2999999999999972,0.1799999999999926,89.858,90.38,0.75,-0.18000000000000682,1199387,1601864,773861,-773861
2019-02-10,91.60499999999999,92.49,2.030000000000001,1.6400000000000006,92.57249999999999,93.38,1.6499999999999915,1.0799999999999983,91.095,91.88,1.6700000000000017,1.3700000000000045,92.095,93.09,1.8100000000000023,1.0400000000000063,1119882,1434830,567735,-548270
2019-02-17,93.13,93.51,0.8800000000000097,0.8299999999999983,93.48,93.7,0.5400000000000063,0.18000000000000682,92.354,92.6,0.45999999999999375,0.45999999999999375,92.896,93.47,0.8299999999999983,-0.3199999999999932,931531,1171577,476743,307461
2019-02-24,93.152,93.77,1.3199999999999932,0.9099999999999966,93.86,94.49,1.1799999999999926,1.1799999999999926,92.446,92.93,0.9000000000000057,-0.09000000000000341,93.054,93.26,0.5200000000000102,-0.20000000000000284,1135258,1536619,743303,700802
2019-03-03,91.154,93.0,3.8900000000000006,-3.1400000000000006,91.654,93.43,3.5,-2.739999999999995,90.22200000000001,91.8,3.1199999999999903,-2.240000000000009,90.842,92.91,3.3799999999999955,-3.1199999999999903,1307353,1853906,816933,-143287
2019-03-10,92.59,94.91,4.840000000000003,4.840000000000003,93.926,96.58,5.909999999999997,5.909999999999997,92.138,94.91,5.679999999999993,5.009999999999991,93.53,96.13,5.989999999999995,5.989999999999995,1530859,2082770,1195323,-175325
2019-03-17,92.762,96.53,7.829999999999998,-7.829999999999998,93.286,96.9,7.460000000000008,-7.460000000000008,90.754,94.79,7.570000000000007,-7.570000000000007,91.268,95.06,7.480000000000004,-7.480000000000004,1185631,1635134,707604,338689
2019-03-24,89.812,90.98,2.75,2.75,90.88,93.09,3.5700000000000074,3.5700000000000074,89.246,90.92,3.4200000000000017,3.4200000000000017,90.352,92.7,3.6300000000000097,3.1899999999999977,1162130,1592040,617862,24474
2019-03-31,94.228,95.08,2.530000000000001,2.460000000000008,94.854,95.37,1.8400000000000034,1.7099999999999937,93.686,94.41,2.509999999999991,2.1599999999999966,94.322,95.06,1.7800000000000011,1.1200000000000045,903843,1156874,470448,-24166
2019-04-07,94.456,96.53,3.0799999999999983,0.6099999999999994,94.71,96.53,2.680000000000007,0.769999999999996,93.182,94.15,1.5800000000000125,0.7000000000000028,93.81,94.55,1.1499999999999915,0.6099999999999994,952228,1224316,483793,89492
2019-04-14,93.1125,94.07,2.3699999999999903,-2.3699999999999903,93.805,95.88,3.3799999999999955,-3.3799999999999955,92.21,94.07,2.8599999999999994,-2.8599999999999994,92.94500000000001,95.62,3.75,-3.75,1725422,2724362,1704047,266006
2019-04-21,96.286,97.71,4.86999999999999,4.86999999999999,97.95,99.06,2.6400000000000006,2.6400000000000006,95.572,97.5,5.319999999999993,5.319999999999993,97.506,98.57,2.6299999999999955,2.6299999999999955,1705588,2674527,1564619,-1564619
2019-04-28,98.262,98.73,1.1400000000000006,-1.1299999999999955,99.438,99.82,0.9299999999999926,0.5,97.684,98.49,1.2399999999999949,-0.28000000000000114,98.572,99.48,1.9200000000000017,0.25,1066669,1683026,1026559,-1026559
2019-05-05,96.654,97.91,2.219999999999999,-2.219999999999999,97.412,98.34,2.25,-2.25,95.464,96.77,3.2099999999999937,-3.2099999999999937,96.56400000000001,97.56,3.6099999999999994,-3.530000000000001,833911,1011456,336958,-63481
2019-05-12,93.944,94.85,1.759999999999991,-0.9099999999999966,95.06,95.59,1.740000000000009,-1.730000000000004,93.55799999999999,94.44,1.6400000000000006,-1.1200000000000045,94.17,94.91,1.4899999999999949,-1.4099999999999966,915406,1048939,286776,-23117
2019-05-19,92.82,94.27,3.539999999999992,-3.1599999999999966,93.3175,94.82,3.269999999999996,-3.269999999999996,91.88,93.81,4.079999999999998,-3.1700000000000017,92.3475,94.56,4.430000000000007,-3.219999999999999,1080777,1568505,842823,48398
2019-05-26,88.414,91.26,5.550000000000011,-5.550000000000011,88.882,91.26,4.680000000000007,-4.680000000000007,86.962,89.3,4.219999999999999,-4.219999999999999,87.592,89.48,3.960000000000008,-3.6200000000000045,1084773,1444549,688616,-322045
2019-06-02,87.996,89.11,1.9599999999999937,1.9599999999999937,89.182,89.8,1.3900000000000006,0.8599999999999994,87.036,88.26,2.3599999999999994,1.3400000000000034,88.218,88.91,1.2099999999999937,-0.519999999999996,980748,1478005,751663,751663
2019-06-09,87.79,88.9,1.6700000000000017,-1.6700000000000017,88.756,90.12,2.3400000000000034,-2.3200000000000074,86.544,87.56,1.8299999999999983,-1.8299999999999983,87.214,88.01,2.1400000000000006,-1.9099999999999966,1443630,2443935,1756071,-1756071
2019-06-16,85.99,86.47,1.289999999999992,1.1399999999999864,87.18599999999999,87.66,1.5499999999999972,-0.3100000000000023,85.15,85.75,1.0,0.8499999999999943,85.992,86.69,1.4399999999999977,-0.5200000000000102,1231621,1673282,867400,-432512
2019-06-23,87.616,90.88,5.439999999999998,5.439999999999998,88.58,91.8,5.769999999999996,5.769999999999996,87.114,90.88,6.839999999999989,6.839999999999989,88.394,91.65,5.890000000000001,5.890000000000001,1737130,2889336,1868999,779135
2019-06-30,92.49000000000001,93.22,1.6400000000000006,1.5400000000000063,93.2,94.17,1.6200000000000045,0.5700000000000074,91.6575,92.95,2.3200000000000074,-0.38000000000000966,92.5625,93.92,2.25,-0.20000000000000284,1492166,2564027,1796631,-951902
2019-07-07,91.128,91.54,0.8300000000000125,0.4200000000000017,91.718,92.0,0.519999999999996,0.21999999999999886,90.126,90.81,1.3799999999999955,-1.3799999999999955,90.884,91.59,1.8599999999999994,-1.8599999999999994,1142005,1568259,788541,552564
2019-07-14,90.78,93.0,3.6700000000000017,2.760000000000005,91.782,93.24,3.1099999999999994,2.3800000000000097,90.068,92.32,3.5,3.019999999999996,91.224,92.86,3.3700000000000045,3.240000000000009,1278530,1823980,903275,246346
2019-07-21,97.348,100.1,7.019999999999996,6.159999999999997,99.05199999999999,100.46,5.449999999999989,4.8999999999999915,96.672,98.74,5.86999999999999,5.86999999999999,98.432,99.64,4.6299999999999955,4.009999999999991,1565910,3346843,2600665,-720408
2019-07-28,96.25999999999999,99.0,7.090000000000003,-6.159999999999997,96.71,99.12,6.790000000000006,-6.790000000000006,94.272,98.02,9.47999999999999,-9.47999999999999,94.982,99.09,9.760000000000005,-9.760000000000005,1122647,1516136,840623,840623
2019-08-04,89.036,90.15,2.219999999999999,-1.9699999999999989,89.7,90.68,2.200000000000003,-1.7000000000000028,87.874,88.77,2.289999999999992,-1.0300000000000011,89.22,90.57,2.5799999999999983,-2.1000000000000085,928561,1242820,467731,28787
2019-08-11,87.104,88.62,2.6000000000000085,0.730000000000004,88.238,90.75,3.9599999999999937,-1.8599999999999994,86.36,88.04,3.1400000000000006,0.4900000000000091,87.168,88.87,3.3800000000000097,-0.35999999999999943,1089766,1398877,624962,-81990
2019-08-18,86.962,87.92,2.3700000000000045,-2.3700000000000045,87.498,88.05,2.259999999999991,-2.259999999999991,85.648,86.73,2.5600000000000023,-2.450000000000003,86.048,87.27,2.5600000000000023,-1.9099999999999966,1087038,1285390,346070,-79690
2019-08-25,85.855,88.03,4.070000000000007,2.6599999999999966,86.93,88.78,3.3200000000000074,3.1099999999999994,85.3575,87.69,3.739999999999995,3.739999999999995,86.2025,87.93,3.440000000000012,3.440000000000012,681775,860912,328984,-149124
2019-09-01,88.916,90.45,3.4200000000000017,3.4200000000000017,90.048,93.45,6.090000000000003,6.090000000000003,88.238,90.0,4.040000000000006,4.040000000000006,89.52199999999999,93.15,6.490000000000009,6.490000000000009,903240,1164508,443160,271344
2019-09-08,96.152,98.4,4.8300000000000125,4.3700000000000045,97.798,99.87,4.829999999999998,3.739999999999995,94.874,97.31,5.200000000000003,4.780000000000001,97.27,98.94,4.469999999999999,3.5400000000000063,1247150,1768028,673636,-662599
2019-09-15,95.76,97.58,3.5999999999999943,-3.5999999999999943,96.484,97.58,2.780000000000001,-2.780000000000001,94.658,95.38,2.0600000000000023,-1.8200000000000074,95.442,96.35,2.0799999999999983,-1.5699999999999932,959507,1797030,1090257,-68302
2019-09-22,94.278,94.65,1.0200000000000102,-0.8000000000000114,94.858,95.58,1.7000000000000028,-1.3200000000000074,93.41,94.04,1.210000000000008,-0.8100000000000023,93.962,95.31,2.1700000000000017,-0.7900000000000063,782933,946962,320540,-197089
2019-09-29,89.112,93.96,7.11999999999999,-5.279999999999987,89.968,94.14,6.599999999999994,-4.090000000000003,87.574,89.51,3.75,-0.8299999999999983,88.342,89.88,3.0600000000000023,-1.1099999999999994,1068896,1190086,263294,-263294
2019-10-06,89.422,91.06,2.7900000000000063,2.6200000000000045,90.464,92.84,4.310000000000002,3.719999999999999,89.02600000000001,90.93,3.6400000000000006,3.269999999999996,89.81400000000001,92.06,4.579999999999998,4.579999999999998,784490,1128542,640946,-287958
2019-10-13,94.036,95.81,3.3100000000000023,3.3100000000000023,95.038,97.14,3.0400000000000063,3.0400000000000063,93.45,95.8,3.989999999999995,3.989999999999995,94.428,96.85,3.6299999999999955,3.2299999999999898,980130,1407886,723345,449547
2019-10-20,99.816,102.44,5.609999999999999,5.609999999999999,100.964,103.0,4.549999999999997,4.549999999999997,98.898,101.66,5.269999999999996,4.97999999999999,100.416,102.53,5.019999999999996,5.019999999999996,1221308,1843785,886148,111483
2019-10-27,101.574,102.6,2.2099999999999937,0.06999999999999318,102.378,103.93,2.9000000000000057,0.5900000000000034,100.726,102.22,3.4399999999999977,-0.35999999999999943,101.67,103.87,4.189999999999998,1.5200000000000102,903680,1056235,364462,-277974
2019-11-03,105.97,107.26,3.260000000000005,2.5600000000000023,107.134,108.45,2.7900000000000063,1.9099999999999966,105.344,106.69,3.719999999999999,3.1400000000000006,106.64,107.65,2.1500000000000057,1.2800000000000011,1187584,1952450,1156770,-433916
2019-11-10,105.82,106.35,1.0300000000000011,-0.28000000000000114,106.498,106.94,0.9399999999999977,-0.3299999999999983,105.318,105.98,1.5200000000000102,-0.29999999999999716,106.188,106.58,0.9899999999999949,0.1799999999999926,742877,943598,424514,21157
2019-11-17,106.906,107.69,1.509999999999991,0.5600000000000023,107.632,108.27,1.289999999999992,0.6799999999999926,106.292,107.17,1.5700000000000074,0.39000000000000057,106.952,107.46,1.1599999999999966,0.3999999999999915,768817,901240,349353,334146
2019-11-24,107.515,107.97,0.7199999999999989,0.46999999999999886,108.02250000000001,108.49,0.789999999999992,0.6499999999999915,106.4125,107.16,1.6099999999999994,-0.09999999999999432,107.0475,107.69,1.1700000000000017,-0.21999999999999886,781359,1299316,908939,-429776
2019-12-01,107.172,109.19,4.090000000000003,3.8500000000000085,107.79599999999999,109.38,3.9200000000000017,3.760000000000005,106.798,108.66,3.989999999999995,3.8400000000000034,107.512,109.14,3.8299999999999983,3.8299999999999983,997239,1463602,861230,861230
2019-12-08,109.242,110.03,2.0700000000000074,0.5499999999999972,110.012,110.48,0.9500000000000028,0.5699999999999932,107.972,108.57,1.3499999999999943,-0.6499999999999915,108.638,109.88,1.8399999999999892,-0.5500000000000114,1345062,1714179,673303,-309392
2019-12-15,107.832,109.2,2.5700000000000074,-1.5799999999999983,108.352,109.29,2.3900000000000006,-2.3900000000000006,107.088,108.21,2.0799999999999983,-2.0799999999999983,107.402,108.76,2.3599999999999994,-2.3599999999999994,1393790,2214326,1700405,-796292
2019-12-22,106.9375,107.56,1.1200000000000045,1.1200000000000045,107.2675,107.56,0.6099999999999994,0.6099999999999994,106.1875,106.42,0.4300000000000068,-0.060000000000002274,106.6475,106.99,0.6700000000000017,-0.39000000000000057,760000,1186787,982452,451504
2019-12-29,106.26666666666667,106.53,0.5300000000000011,-0.269999999999996,106.98666666666666,107.63,1.1499999999999915,-0.36999999999999034,105.77666666666667,106.29,1.0800000000000125,-0.6200000000000045,106.39666666666666,107.58,2.2099999999999937,-0.8699999999999903,804330,995938,320248,254576
