Date,CUZ_Open_average,CUZ_Open_max,CUZ_Open_volatility,CUZ_Open_change,CUZ_High_average,CUZ_High_max,CUZ_High_volatility,CUZ_High_change,CUZ_Low_average,CUZ_Low_max,CUZ_Low_volatility,CUZ_Low_change,CUZ_Close_average,CUZ_Close_max,CUZ_Close_volatility,CUZ_Close_change,CUZ_Volume_average,CUZ_Volume_max,CUZ_Volume_volatility,CUZ_Volume_change
2018-01-14,36.128,36.44,0.7999999999999972,0.12000000000000455,36.448,36.68,0.5200000000000031,-0.1599999999999966,35.888,36.08,0.4399999999999977,-0.03999999999999915,36.199999999999996,36.48,0.7999999999999972,0.19999999999999574,717422,1038853,565082,-403291
2018-01-21,36.616,36.96,0.7199999999999989,-0.28000000000000114,36.732,37.0,0.759999999999998,-0.6799999999999997,36.192,36.46,0.7199999999999989,-0.6199999999999974,36.432,36.92,1.1200000000000045,-1.1200000000000045,554982,695035,271193,-137812
2018-01-28,35.584,36.0,0.8400000000000034,-0.3999999999999986,35.852,36.32,0.9399999999999977,-0.5,35.128,35.8,1.759999999999998,-1.5200000000000031,35.288,36.0,1.9600000000000009,-1.6400000000000006,838761,1006106,369830,-6779
2018-02-04,33.896,34.56,1.1200000000000045,0.6000000000000014,34.368,34.68,0.6000000000000014,0.1600000000000037,33.196,33.62,0.6999999999999957,-0.1599999999999966,33.84,34.12,0.7999999999999972,-0.0799999999999983,1164956,1557797,876761,-228317
2018-02-11,33.86,34.28,0.759999999999998,0.5600000000000023,34.22,34.78,0.9600000000000009,0.7800000000000011,33.71,34.28,0.9200000000000017,0.9200000000000017,34.1,34.64,0.9200000000000017,0.8400000000000034,1165989,1752909,1076598,-865594
2018-02-18,34.184,34.68,1.0799999999999983,-0.1599999999999966,34.44,35.0,0.9200000000000017,-0.4399999999999977,33.804,34.14,0.7000000000000028,0.060000000000002274,34.007999999999996,34.36,0.9200000000000017,0.28000000000000114,640762,881662,438755,-280507
2018-02-25,33.576,34.36,1.1599999999999966,-0.9200000000000017,33.96,34.44,0.7999999999999972,-0.28000000000000114,33.256,33.44,0.4799999999999969,0.0,33.528,33.96,0.6799999999999997,0.480000000000004,910859,1139543,427742,233900
2018-03-04,34.232,34.56,0.9200000000000017,0.480000000000004,34.484,34.72,0.3999999999999986,0.3999999999999986,34.004,34.4,0.759999999999998,0.7199999999999989,34.368,34.72,0.6400000000000006,0.6400000000000006,697792,995623,498954,-498954
2018-03-11,34.624,35.0,0.7199999999999989,0.11999999999999744,34.836,35.18,0.7000000000000028,0.03999999999999915,34.248,34.36,0.20000000000000284,0.1599999999999966,34.592,35.12,0.8799999999999955,0.5599999999999952,1428169,2582989,2009792,-314909
2018-03-18,34.36,34.88,1.2800000000000011,-1.2800000000000011,34.66,35.0,0.8800000000000026,-0.8800000000000026,33.908,34.6,1.3999999999999986,-1.3200000000000003,34.168,34.84,1.6000000000000014,-0.720000000000006,804394,1120204,528577,-108927
2018-03-25,34.4,34.88,0.8000000000000043,0.3999999999999986,34.760000000000005,35.04,0.4799999999999969,0.0,33.975,34.56,1.1200000000000045,-0.3400000000000034,34.26,34.8,1.2399999999999949,-0.3999999999999986,926726,1349214,620671,620671
2018-04-01,34.135999999999996,34.4,0.7199999999999989,0.4399999999999977,34.536,34.64,0.3999999999999986,-0.3999999999999986,33.868,34.0,0.46000000000000085,0.38000000000000256,34.24,34.48,0.5599999999999952,-0.5599999999999952,927456,1665919,965610,-939800
2018-04-08,34.048,34.32,0.5200000000000031,-0.19999999999999574,34.276,34.52,0.6400000000000006,0.060000000000002274,33.776,33.96,0.3999999999999986,-0.0800000000000054,34.056,34.28,0.5200000000000031,0.12000000000000455,737702,1170291,715145,-389815
2018-04-15,34.312,35.0,1.3200000000000003,-0.6799999999999997,34.576,35.18,1.2000000000000028,-1.0600000000000023,33.932,34.54,1.1000000000000014,-0.8000000000000043,34.208,34.88,1.2800000000000011,-0.9200000000000017,906602,1138732,423749,-198714
2018-04-22,34.44,35.6,1.6799999999999997,1.6799999999999997,34.92,35.72,1.5399999999999991,1.5399999999999991,34.224,35.46,1.7800000000000011,1.5600000000000023,34.712,35.56,1.6799999999999997,1.4400000000000048,790531,912219,383644,36683
2018-04-29,36.152,36.8,1.279999999999994,1.279999999999994,36.604,37.14,1.2199999999999989,1.2199999999999989,35.96,36.68,1.3599999999999994,1.3599999999999994,36.44,37.04,1.240000000000002,1.240000000000002,1011133,1427854,715295,-40654
2018-05-06,36.839999999999996,37.08,0.6400000000000006,-0.6400000000000006,36.976,37.36,0.8399999999999963,-0.5599999999999952,36.468,36.76,0.7399999999999949,-0.6199999999999974,36.616,36.88,0.5600000000000023,-0.3999999999999986,788050,856286,214586,-14964
2018-05-13,35.416,36.08,1.2800000000000011,-1.2800000000000011,35.648,36.24,1.240000000000002,-0.8000000000000043,34.932,35.5,0.9399999999999977,-0.8999999999999986,35.184,35.56,0.8800000000000026,-0.1600000000000037,1404927,1715912,720916,-199802
2018-05-20,35.91,36.44,1.0799999999999983,1.0799999999999983,36.269999999999996,36.68,1.1199999999999974,1.1199999999999974,35.78,36.4,1.1999999999999957,1.1999999999999957,36.16,36.52,1.0800000000000054,1.0800000000000054,1034783,1404886,685979,-560540
2018-05-27,37.368,38.36,2.039999999999999,2.039999999999999,37.956,38.98,2.1399999999999935,2.1399999999999935,37.228,38.12,1.9199999999999946,1.9199999999999946,37.84,38.96,2.1600000000000037,2.1600000000000037,1386869,2105954,952657,952657
2018-06-03,38.936,39.08,0.4399999999999977,0.03999999999999915,39.232,39.36,0.21999999999999886,0.17999999999999972,38.828,39.0,0.35999999999999943,0.240000000000002,38.992,39.12,0.3200000000000003,0.28000000000000114,1508854,2405359,1592426,722228
2018-06-10,38.864,39.44,0.9199999999999946,-0.519999999999996,39.14,39.52,0.6799999999999997,-0.6400000000000006,38.432,38.98,0.8999999999999986,-0.5999999999999943,38.768,39.32,0.9600000000000009,-0.4799999999999969,1043584,1381230,830121,-474013
2018-06-17,38.496,38.88,0.9600000000000009,-0.240000000000002,38.728,39.04,0.6799999999999997,-0.28000000000000114,38.126,38.36,0.519999999999996,-0.10999999999999943,38.408,38.6,0.6799999999999997,0.03999999999999915,1734408,2269697,1231667,-998522
2018-06-24,38.4,38.68,0.6799999999999997,-0.3200000000000003,38.768,39.12,0.4799999999999969,-0.11999999999999744,38.112,38.44,0.5999999999999943,-0.5999999999999943,38.424,38.76,0.7199999999999989,-0.0799999999999983,886316,1155397,459888,-241016
2018-07-01,38.84,39.2,0.720000000000006,0.720000000000006,39.105,39.26,0.37999999999999545,0.14000000000000057,38.605000000000004,38.82,0.5,0.4399999999999977,38.849999999999994,39.04,0.28000000000000114,0.03999999999999915,762497,918266,460030,451975
2018-07-08,38.464,38.88,0.8000000000000043,-0.8000000000000043,38.64,39.08,0.9200000000000017,-0.9200000000000017,38.176,38.64,0.8400000000000034,-0.8400000000000034,38.288000000000004,38.72,0.7999999999999972,-0.7999999999999972,1813791,5196939,4657298,-4282364
2018-07-15,37.752,38.12,0.6799999999999997,-0.6000000000000014,38.052,38.4,0.759999999999998,-0.46000000000000085,37.416,37.56,0.240000000000002,-0.1599999999999966,37.736000000000004,38.24,0.7199999999999989,-0.0799999999999983,976291,1209783,540454,-540454
2018-07-22,37.344,37.72,1.0,-0.8000000000000043,37.54,37.98,1.0999999999999943,-0.6599999999999966,36.932,37.24,0.7199999999999989,-0.5999999999999943,37.152,37.6,0.9200000000000017,-0.6400000000000006,1088456,1223112,277110,83954
2018-07-29,37.224000000000004,37.64,0.759999999999998,0.759999999999998,37.687999999999995,37.8,0.3200000000000003,0.05999999999999517,37.14,37.48,0.8200000000000003,0.8200000000000003,37.448,37.6,0.3200000000000003,0.3200000000000003,829006,1756050,1335087,-1335087
2018-08-05,37.568,37.76,0.4399999999999977,-0.35999999999999943,37.704,37.84,0.36000000000000654,-0.20000000000000284,37.252,37.44,0.519999999999996,-0.4200000000000017,37.44,37.8,0.7999999999999972,-0.4799999999999969,617902,802513,299480,-299480
2018-08-12,37.312,37.8,0.7999999999999972,0.7999999999999972,37.58,38.0,0.759999999999998,0.759999999999998,37.184,37.44,0.5599999999999952,0.5599999999999952,37.4,37.76,0.7199999999999989,0.480000000000004,512618,833210,437555,424047
2018-08-19,37.184,37.44,0.5999999999999943,-0.19999999999999574,37.324,37.62,0.46000000000000085,-0.37999999999999545,36.956,37.32,0.5600000000000023,-0.4799999999999969,37.144,37.44,0.519999999999996,-0.3200000000000003,541641,696739,274798,27383
2018-08-26,37.59,37.96,0.8400000000000034,0.28000000000000114,37.855000000000004,38.02,0.38000000000000256,-0.20000000000000284,37.29,37.68,0.7199999999999989,0.1599999999999966,37.64,37.84,0.44000000000000483,-0.44000000000000483,1241243,1986907,1120492,-1120492
2018-09-02,37.104,37.28,0.3200000000000003,-0.20000000000000284,37.304,37.56,0.480000000000004,-0.3400000000000034,36.808,37.04,0.35999999999999943,-0.3200000000000003,36.976,37.12,0.3999999999999986,-0.3999999999999986,733514,1063025,485209,-388817
2018-09-09,36.512,36.8,0.5999999999999943,-0.3999999999999986,36.772,37.1,0.740000000000002,-0.3400000000000034,36.248,36.52,0.6000000000000014,-0.5200000000000031,36.504,36.68,0.4399999999999977,0.0799999999999983,812464,1005804,439371,-299737
2018-09-16,36.208,36.52,0.8800000000000026,-0.1600000000000037,36.528,36.72,0.35999999999999943,-0.240000000000002,35.76,36.24,0.8400000000000034,-0.8000000000000043,36.072,36.48,0.8799999999999955,-0.6400000000000006,920551,1442579,821076,138248
2018-09-23,35.448,35.88,0.9200000000000017,-0.0799999999999983,35.656,35.96,0.8400000000000034,-0.28000000000000114,35.004,35.44,0.7199999999999989,-0.3200000000000003,35.28,35.8,0.9199999999999946,-0.5599999999999952,1120708,1401712,474925,98878
2018-09-30,34.64,35.12,0.7999999999999972,-0.6400000000000006,34.996,35.42,0.9400000000000048,-0.11999999999999744,34.372,34.84,0.8000000000000043,-0.5200000000000031,34.68,35.12,0.8799999999999955,0.03999999999999915,1088630,1332921,518289,478165
2018-10-07,34.272,35.04,2.0,-2.0,34.544,35.44,1.7999999999999972,-1.7999999999999972,33.72,34.92,2.039999999999999,-1.8800000000000026,33.96,35.24,2.0800000000000054,-1.8400000000000034,1228006,1503414,477598,-360752
2018-10-14,33.52,33.72,0.4799999999999969,0.1600000000000037,33.844,34.04,0.38000000000000256,-0.240000000000002,33.176,33.28,0.28000000000000114,-0.1599999999999966,33.472,33.88,0.8000000000000043,-0.8000000000000043,832365,1223024,583442,-451072
2018-10-21,33.4,33.72,0.8799999999999955,0.8799999999999955,33.788,34.12,0.759999999999998,0.759999999999998,33.04,33.44,0.759999999999998,0.759999999999998,33.4,33.88,0.8800000000000026,0.6799999999999997,1117701,1547530,865481,140015
2018-10-28,33.552,34.08,0.7999999999999972,-0.519999999999996,34.0,34.4,1.0399999999999991,0.0799999999999983,33.2,33.48,0.6399999999999935,-0.19999999999999574,33.480000000000004,33.88,0.6799999999999997,-0.0800000000000054,1304138,1876189,962586,-595247
2018-11-04,34.296,34.44,0.5999999999999943,0.5599999999999952,34.528,34.72,0.4799999999999969,0.4799999999999969,34.06,34.2,0.44000000000000483,0.44000000000000483,34.32,34.48,0.3200000000000003,0.0800000000000054,624313,1212152,917064,42404
2018-11-11,33.856,34.4,1.1599999999999966,-0.9600000000000009,34.024,34.54,0.9799999999999969,-0.7800000000000011,33.464,34.0,0.9200000000000017,-0.8800000000000026,33.656,34.2,0.8400000000000034,-0.8400000000000034,1002240,1819518,1268027,232746
2018-11-18,33.14,33.32,0.35999999999999943,0.11999999999999744,33.445,33.56,0.21999999999999886,-0.0799999999999983,32.915,33.0,0.240000000000002,0.0,33.12,33.24,0.240000000000002,0.1599999999999966,538177,738632,476416,-124301
2018-11-25,33.344,34.04,1.2800000000000011,0.9600000000000009,33.74,34.36,1.1599999999999966,1.1599999999999966,33.128,33.72,1.0399999999999991,0.9600000000000009,33.519999999999996,34.08,1.3200000000000003,1.3200000000000003,970121,1145888,320368,-130742
2018-12-02,33.43,34.08,1.1599999999999966,-0.8399999999999963,33.660000000000004,34.2,0.9200000000000017,-0.9200000000000017,32.7,32.98,0.5399999999999991,-0.4399999999999977,33.21,33.64,0.6400000000000006,-0.1599999999999966,1419678,1648581,697328,599229
2018-12-09,33.12,33.56,0.8800000000000026,0.11999999999999744,33.52,33.72,0.3999999999999986,-0.1599999999999966,32.664,33.16,0.8399999999999963,-0.8399999999999963,32.896,33.36,0.9200000000000017,-0.7199999999999989,1527492,2076284,1474596,154026
2018-12-16,32.376,32.84,1.1600000000000037,-1.0,32.68,33.0,1.0399999999999991,-1.0399999999999991,31.732,32.56,2.4400000000000013,-2.4400000000000013,31.887999999999998,32.76,2.5199999999999996,-2.5199999999999996,1503742,1997999,1107980,-306029
2018-12-23,31.060000000000002,31.56,1.1199999999999974,1.1199999999999974,31.46,31.64,0.40000000000000213,0.40000000000000213,30.53,30.96,0.8399999999999999,0.759999999999998,31.4,31.6,0.360000000000003,0.360000000000003,1163933,1347239,349075,41075
2018-12-30,31.17,31.48,0.6000000000000014,0.3200000000000003,31.83,32.4,1.0,1.0,31.02,31.48,0.7199999999999989,0.7199999999999989,31.45,32.32,1.4400000000000013,1.1999999999999993,1339787,1624070,542464,441146
2019-01-06,33.328,33.88,1.5200000000000031,1.5200000000000031,33.816,34.16,0.9599999999999937,0.8399999999999963,33.083999999999996,33.72,1.3599999999999994,0.9600000000000009,33.623999999999995,34.08,0.9200000000000017,0.28000000000000114,1505676,1990308,700642,336414
2019-01-13,33.58,33.96,0.5600000000000023,0.480000000000004,33.995000000000005,34.44,0.6599999999999966,0.5999999999999943,33.485,33.82,0.5799999999999983,0.5799999999999983,33.85,34.32,0.8400000000000034,0.8400000000000034,1811212,2813705,1830038,392633
2019-01-20,34.104,34.32,0.4399999999999977,0.03999999999999915,34.416,34.76,0.6400000000000006,0.28000000000000114,33.92,34.16,0.3999999999999986,0.27999999999999403,34.256,34.76,0.8399999999999963,0.7199999999999989,963200,1595403,1073353,579196
2019-01-27,35.232,35.48,0.6799999999999997,0.6799999999999997,35.492,35.64,0.6000000000000014,0.6000000000000014,34.912,35.24,0.5399999999999991,0.5200000000000031,35.376,35.64,0.6000000000000014,0.6000000000000014,941763,1159450,571155,-157557
2019-02-03,36.288000000000004,37.04,1.3999999999999986,1.3999999999999986,36.74,37.36,1.3599999999999994,1.1400000000000006,36.008,36.88,1.4000000000000057,1.4000000000000057,36.632,37.2,1.240000000000002,1.0399999999999991,1017734,1635878,1078627,461048
2019-02-10,37.269999999999996,37.68,0.6400000000000006,0.6400000000000006,37.56,38.0,0.6400000000000006,0.6400000000000006,37.089999999999996,37.48,0.6799999999999997,0.6799999999999997,37.46,37.92,0.7199999999999989,0.7199999999999989,1057394,1322694,555472,-555472
2019-02-17,38.096,38.32,0.5200000000000031,0.5200000000000031,38.268,38.32,0.11999999999999744,0.0799999999999983,37.836,38.08,0.3200000000000003,0.03999999999999915,38.08,38.2,0.35999999999999943,-0.27999999999999403,704557,980595,510121,-111498
2019-02-24,37.912,38.36,0.6799999999999997,-0.04000000000000625,38.268,38.8,0.8999999999999986,0.28000000000000114,37.44,37.68,0.46000000000000085,-0.3999999999999986,37.84,38.08,0.5599999999999952,0.0,1503429,1939667,1389279,1087238
2019-03-03,38.624,39.16,1.1599999999999966,0.7199999999999989,39.168,39.36,0.3999999999999986,-0.240000000000002,38.368,38.56,0.6000000000000014,0.5600000000000023,38.824,39.16,0.5999999999999943,-0.19999999999999574,1447625,1809236,667993,-232884
2019-03-10,39.424,39.68,0.7199999999999989,0.7199999999999989,39.704,39.9,0.4399999999999977,0.4399999999999977,39.24,39.44,0.5599999999999952,0.5599999999999952,39.52,39.68,0.4399999999999977,0.4399999999999977,1561985,2343539,1427575,-1068980
2019-03-17,39.064,40.04,2.9200000000000017,-2.5600000000000023,39.736000000000004,40.4,2.039999999999999,-1.480000000000004,38.76,39.44,2.539999999999999,-2.3599999999999994,39.112,40.16,3.0,-2.1200000000000045,1774331,5237086,4433720,4433720
2019-03-24,38.36,39.08,1.6000000000000014,1.240000000000002,38.604,39.08,1.1599999999999966,0.8399999999999963,37.848,38.4,1.1999999999999957,0.779999999999994,38.464,38.8,0.8799999999999955,0.759999999999998,2433341,3954005,2587891,-1830671
2019-03-31,38.656,38.8,0.35999999999999943,0.20000000000000284,38.852,39.04,0.3200000000000003,0.240000000000002,38.367999999999995,38.58,0.6000000000000014,0.5,38.68,38.76,0.19999999999999574,0.11999999999999744,1598928,2235309,1043364,-926004
2019-04-07,38.784,39.2,1.0,0.5600000000000023,39.112,39.42,0.6600000000000037,0.6000000000000014,38.376,38.68,0.5600000000000023,0.28000000000000114,38.72,39.28,1.1600000000000037,0.35999999999999943,1861809,2994823,1537856,-9455
2019-04-14,37.61,38.64,1.6000000000000014,-1.3999999999999986,37.75,38.64,1.3599999999999994,-1.3599999999999994,36.86,37.28,0.8800000000000026,-0.8800000000000026,37.2,37.44,0.5599999999999952,-0.5599999999999952,1301303,1876188,1084431,-604822
2019-04-21,37.632,38.16,1.1999999999999957,1.1999999999999957,38.036,38.28,0.6000000000000014,0.6000000000000014,37.356,37.68,0.9600000000000009,0.9600000000000009,37.84,38.16,0.6399999999999935,0.3200000000000003,1397550,1731663,769260,-319507
2019-04-28,37.928,38.36,0.759999999999998,-0.35999999999999943,38.356,38.78,0.7000000000000028,-0.28000000000000114,37.64,37.96,0.5200000000000031,-0.1599999999999966,37.968,38.28,0.6400000000000006,-0.3999999999999986,1458330,1888124,689251,23761
2019-05-05,37.176,37.76,1.0,-1.0,37.404,37.84,0.7600000000000051,-0.7600000000000051,36.72,37.04,0.519999999999996,-0.1599999999999966,37.08,37.2,0.44000000000000483,-0.3999999999999986,1427596,1885763,609845,-603346
2019-05-12,37.192,37.6,0.9200000000000017,0.6000000000000014,37.647999999999996,38.12,0.759999999999998,-0.11999999999999744,36.943999999999996,37.48,1.0399999999999991,-0.1600000000000037,37.32,37.68,1.0,-0.6799999999999997,1296514,1748496,907502,312716
2019-05-19,36.74,36.96,0.5600000000000023,-0.0800000000000054,36.98,37.16,0.35999999999999943,-0.23999999999999488,36.455,36.8,0.519999999999996,-0.519999999999996,36.71,36.96,0.4399999999999977,-0.4399999999999977,2203897,3433033,1849296,614615
2019-05-26,36.176,36.6,0.8000000000000043,-0.3200000000000003,36.484,36.68,0.35999999999999943,-0.20000000000000284,35.848,36.28,0.759999999999998,-0.480000000000004,36.152,36.32,0.28000000000000114,-0.20000000000000284,1616527,2098701,1066410,320719
2019-06-02,36.792,37.8,1.5599999999999952,1.519999999999996,37.104,37.88,1.5,1.5,36.372,37.12,1.4799999999999969,1.4799999999999969,36.872,37.72,1.5600000000000023,0.9600000000000009,1770582,2947146,1759405,145090
2019-06-09,38.122,39.33,2.1299999999999955,2.0899999999999963,38.642,39.53,2.0900000000000034,2.0900000000000034,37.716,38.32,1.6000000000000014,1.5799999999999983,38.312,38.96,1.759999999999998,1.519999999999996,5108910,14213103,12365360,1186147
2019-06-16,38.842,39.23,0.6799999999999997,-0.6799999999999997,38.988,39.32,0.6799999999999997,-0.6799999999999997,38.042,38.61,0.8399999999999963,-0.1599999999999966,38.5,38.95,0.970000000000006,-0.490000000000002,3238315,4490184,2185433,-925260
2019-06-23,36.796,38.05,2.049999999999997,-1.5,36.976,38.07,1.7700000000000031,-1.0799999999999983,36.158,36.92,1.25,-0.740000000000002,36.446,37.04,1.1599999999999966,-0.1700000000000017,6451380,18853708,16109582,125554
2019-06-30,37.0275,37.23,0.5899999999999963,0.5799999999999983,37.3925,37.51,0.21999999999999886,0.17999999999999972,36.7625,37.03,0.509999999999998,0.509999999999998,37.245,37.39,0.3200000000000003,0.3200000000000003,1423297,2109994,1099840,-550843
2019-07-07,37.728,37.97,0.5600000000000023,0.3100000000000023,37.892,38.09,0.3500000000000014,0.04999999999999716,37.368,37.59,0.36000000000000654,0.030000000000001137,37.678,38.01,0.6699999999999946,-0.36999999999999744,1495659,1981267,895935,577600
2019-07-14,36.846000000000004,37.26,0.75,-0.6699999999999946,37.022,37.26,0.6400000000000006,-0.6400000000000006,36.382,36.78,0.7000000000000028,-0.7000000000000028,36.628,36.98,0.8599999999999994,-0.8500000000000014,1601070,1969706,692177,-252592
2019-07-21,36.126,36.82,1.3500000000000014,-0.6899999999999977,36.514,37.06,1.1000000000000014,-0.7100000000000009,35.519999999999996,36.39,1.7700000000000031,-0.6300000000000026,35.956,36.94,1.6699999999999946,-1.019999999999996,2531310,4652404,3452827,1287766
2019-07-28,34.856,35.5,1.6700000000000017,-1.5300000000000011,35.088,35.82,1.8200000000000003,-1.8200000000000003,34.296,35.02,2.1300000000000026,-2.1300000000000026,34.556,35.49,2.1400000000000006,-2.1400000000000006,1509487,1944024,885461,-519787
2019-08-04,33.754,34.33,0.9799999999999969,0.37000000000000455,34.12,34.47,0.7199999999999989,0.22999999999999687,33.344,33.57,0.5200000000000031,0.36999999999999744,33.928,34.43,0.8900000000000006,0.38000000000000256,1363455,1604823,377595,128714
2019-08-11,34.21,34.89,0.9299999999999997,0.9299999999999997,34.554,34.9,0.6299999999999955,0.509999999999998,34.0,34.52,0.8300000000000054,0.8300000000000054,34.326,34.6,0.6200000000000045,0.21999999999999886,1416886,1913492,1345716,-846199
2019-08-18,34.366,34.52,0.45000000000000284,-0.45000000000000284,34.564,34.84,0.7600000000000051,-0.7600000000000051,33.99,34.4,0.9200000000000017,-0.9200000000000017,34.186,34.59,0.7900000000000063,-0.5600000000000023,898358,1151091,504529,-189174
2019-08-25,34.067499999999995,34.44,0.7299999999999969,0.36999999999999744,34.33,34.73,0.769999999999996,0.5599999999999952,33.837500000000006,34.31,0.75,0.7100000000000009,34.165,34.7,0.9400000000000048,0.9400000000000048,936264,1934204,1506318,-1136440
2019-09-01,34.898,35.21,0.5500000000000043,0.2600000000000051,35.142,35.46,0.6000000000000014,0.36999999999999744,34.652,34.76,0.259999999999998,0.10999999999999943,34.962,35.21,0.5399999999999991,0.5399999999999991,990741,1261459,544407,-512879
2019-09-08,35.8,36.5,1.3699999999999974,0.4899999999999949,36.18,36.5,0.7899999999999991,0.509999999999998,35.308,35.59,0.75,0.6599999999999966,35.948,36.25,0.6700000000000017,0.46999999999999886,633483,766468,245329,-80856
2019-09-15,36.7,37.21,1.1300000000000026,0.9099999999999966,36.922,37.56,1.3000000000000043,0.9400000000000048,36.244,36.84,1.2000000000000028,1.2000000000000028,36.718,37.43,1.509999999999998,1.0700000000000003,1715522,3333909,2739063,1155104
2019-09-22,37.314,37.53,0.4299999999999997,0.37000000000000455,37.566,37.85,0.5600000000000023,0.5600000000000023,37.124,37.44,0.5899999999999963,0.5300000000000011,37.38,37.59,0.46000000000000085,0.37000000000000455,1127982,1346390,647905,-266487
2019-09-29,37.106,37.57,1.009999999999998,-0.259999999999998,37.414,37.77,1.0,-0.240000000000002,36.816,37.13,0.720000000000006,0.23000000000000398,37.138,37.49,0.730000000000004,0.1599999999999966,959305,1782524,1280409,-574818
2019-10-06,36.518,36.95,1.1200000000000045,-0.30000000000000426,36.746,37.04,0.6700000000000017,-0.3399999999999963,36.074,36.51,0.8299999999999983,-0.36999999999999744,36.308,36.58,0.8699999999999974,-0.1700000000000017,1165038,1789330,1191548,704890
2019-10-13,36.99,37.54,1.240000000000002,1.240000000000002,37.376,37.83,1.2199999999999989,1.2199999999999989,36.806,37.36,1.0700000000000003,1.0700000000000003,37.268,37.82,1.3299999999999983,1.3299999999999983,1490194,1721504,463741,30116
2019-10-20,38.364000000000004,39.34,1.7100000000000009,1.5200000000000031,38.82,39.7,1.8900000000000006,1.480000000000004,38.116,39.08,1.6499999999999986,1.6499999999999986,38.556,39.22,1.6700000000000017,1.5300000000000011,955141,1602785,1006469,-12736
2019-10-27,39.83,40.32,1.2000000000000028,1.2000000000000028,40.232,40.81,1.230000000000004,1.230000000000004,39.662,40.17,1.1400000000000006,1.1400000000000006,40.11,40.61,1.1700000000000017,1.1700000000000017,794197,962222,339642,-59051
2019-11-03,39.926,40.45,0.720000000000006,-0.720000000000006,40.152,40.45,0.44000000000000483,-0.44000000000000483,39.588,39.69,0.25,-0.22999999999999687,39.79,39.88,0.21000000000000085,-0.0899999999999963,669311,1004815,554536,-545872
2019-11-10,39.66,40.08,0.8900000000000006,0.29999999999999716,39.928,40.26,0.769999999999996,0.37999999999999545,39.408,39.96,0.9200000000000017,0.8200000000000003,39.688,40.2,1.0,1.0,681515,780210,299739,-274750
2019-11-17,40.194,40.5,0.740000000000002,-0.3400000000000034,40.448,40.67,0.5700000000000003,-0.14000000000000057,39.894,40.25,0.8299999999999983,-0.09000000000000341,40.15,40.52,0.8200000000000003,-0.240000000000002,653850,744438,274042,129897
2019-11-24,40.565,40.83,0.5499999999999972,0.14999999999999858,40.7775,41.01,0.509999999999998,-0.259999999999998,40.2725,40.53,0.5500000000000043,-0.11000000000000654,40.535,40.83,0.7399999999999949,-0.6399999999999935,660342,919419,668785,-30656
2019-12-01,40.278,40.47,0.46000000000000085,0.46000000000000085,40.626,40.78,0.4399999999999977,0.28000000000000114,40.116,40.34,0.44000000000000483,0.38000000000000256,40.339999999999996,40.58,0.44999999999999574,0.25,713914,907935,307098,-72703
2019-12-08,40.006,40.6,1.1600000000000037,-1.1200000000000045,40.186,40.78,1.2899999999999991,-0.8599999999999994,39.496,40.35,1.4100000000000037,-1.1400000000000006,39.828,40.47,1.0499999999999972,-0.6899999999999977,901692,1385749,894340,466372
2019-12-15,40.172000000000004,41.07,1.4699999999999989,1.1799999999999997,40.546,41.16,1.2399999999999949,1.2399999999999949,40.024,40.84,1.3500000000000014,1.3000000000000043,40.404,41.03,1.3500000000000014,1.3500000000000014,1073635,2875975,2480200,83595
2019-12-22,41.1125,41.25,0.240000000000002,0.00999999999999801,41.29,41.37,0.1699999999999946,0.1699999999999946,40.8225,40.94,0.28000000000000114,0.25,41.0775,41.16,0.21999999999999886,0.17999999999999972,427157,616526,423789,423789
2019-12-29,40.763333333333335,41.11,0.8900000000000006,-0.8900000000000006,41.163333333333334,41.37,0.30999999999999517,-0.30999999999999517,40.486666666666665,41.11,0.9500000000000028,-0.9500000000000028,40.88333333333333,41.2,0.7700000000000031,-0.17999999999999972,729320,825814,204346,-119212
