Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change
2018-01-28,5.84,5.9,0.15000000000000036,-0.019999999999999574,5.9204,6.07,0.3100000000000005,-0.16999999999999993,5.6986,5.872999999999999,0.512999999999999,-0.35999999999999943,5.81,5.97,0.4899999999999993,-0.40999999999999925,87177,162714,113199,69114
2018-02-04,5.236,5.36,0.3100000000000005,-0.11000000000000032,5.4528,5.57,0.3600000000000003,0.020000000000000462,5.1672,5.25,0.24399999999999977,0.0,5.274,5.42,0.28000000000000025,0.05999999999999961,157378,251431,171628,-109447
2018-02-11,5.4825,5.58,0.16999999999999993,0.16999999999999993,5.58,5.63,0.1299999999999999,0.08999999999999986,5.421250000000001,5.47,0.10999999999999943,0.10999999999999943,5.5024999999999995,5.59,0.1200000000000001,0.010000000000000675,56729,89660,52417,1791
2018-02-18,5.544,5.64,0.15999999999999925,0.15999999999999925,5.6248,5.709,0.12899999999999956,0.02999999999999936,5.4542,5.47,0.04899999999999949,0.04899999999999949,5.558,5.65,0.16999999999999993,0.019999999999999574,51791,90912,55431,51535
2018-02-25,5.564,5.7,0.20000000000000018,0.0,5.658,5.7,0.1200000000000001,-0.03000000000000025,5.4802,5.54,0.0990000000000002,0.0990000000000002,5.596,5.7,0.1900000000000004,-0.07000000000000028,41435,53500,28857,20054
2018-03-04,5.656,5.81,0.3099999999999996,-0.13999999999999968,5.7306,5.94,0.40000000000000036,-0.1900000000000004,5.492,5.77,0.6099999999999994,-0.29000000000000004,5.584,5.89,0.6399999999999997,-0.40000000000000036,178061,384861,344765,148609
2018-03-11,5.366,5.43,0.1299999999999999,0.08000000000000007,5.456,5.49,0.07000000000000028,0.0,5.3062,5.33,0.05900000000000016,0.019999999999999574,5.382,5.43,0.10999999999999943,-0.10999999999999943,113095,159197,73273,73273
2018-03-18,5.268,5.36,0.2400000000000002,-0.21999999999999975,5.298,5.41,0.29000000000000004,-0.2699999999999996,5.126,5.32,0.41000000000000014,-0.3899999999999997,5.212,5.35,0.35999999999999943,-0.35999999999999943,103790,179630,120974,95893
2018-03-25,4.9625,5.08,0.27000000000000046,-0.10000000000000053,5.0675,5.15,0.16000000000000014,-0.16000000000000014,4.84375,5.0,0.33999999999999986,-0.07000000000000028,4.9425,5.07,0.28000000000000025,-0.08000000000000007,64372,100364,56028,21415
2018-04-01,4.896,5.0,0.16000000000000014,-0.16000000000000014,4.91,5.0,0.16000000000000014,-0.16000000000000014,4.7742,4.86,0.1589999999999998,-0.1589999999999998,4.856,4.92,0.13999999999999968,-0.13999999999999968,49597,72375,48629,-18167
2018-04-08,4.84,4.99,0.23000000000000043,0.22000000000000064,4.964,5.16,0.29000000000000004,0.29000000000000004,4.798,4.93,0.1899999999999995,0.17999999999999972,4.894,5.07,0.29000000000000004,0.29000000000000004,50021,104934,86663,76775
2018-04-15,5.042,5.09,0.09999999999999964,-0.0699999999999994,5.108,5.16,0.1299999999999999,-0.10999999999999943,4.9722,5.02,0.07999999999999918,0.009999999999999787,5.028,5.1,0.14999999999999947,-0.04999999999999982,20273,36017,21160,-4219
2018-04-22,4.94,5.01,0.1200000000000001,0.02999999999999936,4.9799999999999995,5.02,0.09999999999999964,0.019999999999999574,4.855,4.92,0.09999999999999964,0.07500000000000018,4.906,4.97,0.10999999999999943,0.05999999999999961,36827,48620,22743,-16579
2018-04-29,4.884,4.91,0.0600000000000005,0.0,4.9548,4.98,0.07000000000000028,0.03000000000000025,4.854,4.86,0.010000000000000675,0.010000000000000675,4.878,4.91,0.0600000000000005,0.009999999999999787,20118,40263,28094,28094
2018-05-06,4.862,4.93,0.1299999999999999,0.0699999999999994,4.948,5.05,0.1899999999999995,0.1899999999999995,4.816,4.93,0.16000000000000014,0.14999999999999947,4.894,4.95,0.1299999999999999,0.11000000000000032,58419,86045,61050,61050
2018-05-13,4.884,4.95,0.15000000000000036,-0.15000000000000036,4.962,5.0,0.07000000000000028,-0.07000000000000028,4.846,4.92,0.16999999999999993,-0.16999999999999993,4.874,4.93,0.1299999999999999,-0.1299999999999999,58622,84792,47203,-22201
2018-05-20,4.7475000000000005,4.79,0.08000000000000007,-0.08000000000000007,4.8025,4.92,0.1899999999999995,-0.1899999999999995,4.672499999999999,4.68,0.019999999999999574,-0.009999999999999787,4.735,4.76,0.04999999999999982,-0.04999999999999982,50469,72650,39356,-22521
2018-05-27,4.62,4.69,0.13000000000000078,-0.09000000000000075,4.657,4.69,0.08000000000000007,-0.03000000000000025,4.524,4.62,0.17999999999999972,-0.08999999999999986,4.5889999999999995,4.67,0.1200000000000001,-0.1200000000000001,53289,92812,62027,9800
2018-06-03,4.544,4.57,0.05000000000000071,-0.020000000000000462,4.5722,4.6,0.08000000000000007,-0.07100000000000062,4.502,4.54,0.08000000000000007,-0.05999999999999961,4.538,4.58,0.08000000000000007,-0.040000000000000036,67805,134194,111249,24060
2018-06-10,4.36,4.49,0.29000000000000004,-0.29000000000000004,4.402,4.49,0.1900000000000004,-0.16999999999999993,4.2648,4.36,0.19600000000000062,-0.17600000000000016,4.322,4.45,0.21999999999999975,-0.13999999999999968,54906,90448,65842,-22494
2018-06-17,4.108,4.25,0.25,-0.20000000000000018,4.166,4.25,0.16999999999999993,-0.09999999999999964,4.034,4.1,0.11999999999999966,-0.08999999999999986,4.104,4.18,0.13999999999999968,-0.05999999999999961,57351,84240,57002,-57002
2018-06-24,4.064,4.11,0.13000000000000034,-0.040000000000000036,4.1112,4.15,0.09000000000000075,-0.09000000000000075,3.996,4.09,0.18999999999999995,-0.18999999999999995,4.054,4.12,0.14000000000000012,-0.11999999999999966,79715,110186,66135,-53355
2018-07-01,4.005,4.09,0.13999999999999968,0.1299999999999999,4.0895,4.14,0.10999999999999943,0.0680000000000005,3.9425,3.97,0.06000000000000005,0.03000000000000025,4.0225,4.07,0.07000000000000028,-0.019999999999999574,37552,52942,21829,21773
2018-07-08,3.9682,3.98,0.028999999999999915,-0.009999999999999787,4.0572,4.126,0.15600000000000014,-0.15600000000000014,3.9538,3.9789999999999996,0.04899999999999949,-0.04899999999999949,3.988,4.03,0.08000000000000007,-0.08000000000000007,29973,52712,40161,-17310
2018-07-15,3.966,4.0,0.06000000000000005,0.020000000000000018,4.0098,4.059,0.07900000000000018,-0.020000000000000018,3.938,3.97,0.07000000000000028,-0.050000000000000266,3.958,3.99,0.0900000000000003,-0.08000000000000007,10717,13685,5582,64
2018-07-22,3.7972,3.86,0.13999999999999968,0.023999999999999577,3.8718,3.96,0.16999999999999993,0.01100000000000012,3.7342,3.79,0.1200000000000001,-0.11100000000000021,3.8018,3.88,0.16999999999999993,-0.018999999999999684,19878,38043,32182,11485
2018-07-29,3.7392000000000003,3.86,0.20999999999999996,-0.20999999999999996,3.804,3.92,0.27,-0.27,3.672,3.73,0.23999999999999977,-0.22999999999999998,3.735,3.81,0.29000000000000004,-0.2549999999999999,22418,47602,38629,30320
2018-08-05,3.5626,3.68,0.19700000000000006,0.13000000000000034,3.64,3.7,0.16000000000000014,0.14000000000000012,3.5136,3.63,0.27899999999999947,0.27899999999999947,3.612,3.68,0.18999999999999995,0.18999999999999995,38162,64406,44812,-41182
2018-08-12,3.6637999999999997,3.69,0.04999999999999982,-0.018999999999999684,3.726,3.77,0.08000000000000007,0.04999999999999982,3.5676,3.67,0.3219999999999996,0.009999999999999787,3.7024,3.75,0.08999999999999986,0.08999999999999986,26852,49937,35061,-35061
2018-08-19,3.802,3.84,0.08000000000000007,0.050000000000000266,3.8418,3.88,0.06000000000000005,0.04999999999999982,3.7382,3.79,0.10899999999999999,0.10899999999999999,3.795,3.82,0.06999999999999984,0.004999999999999893,31108,75190,66846,13749
2018-08-26,3.73425,3.78,0.1419999999999999,0.11099999999999977,3.84475,3.88,0.06999999999999984,-0.06999999999999984,3.7095000000000002,3.77,0.13200000000000012,0.06200000000000028,3.785,3.8,0.029999999999999805,0.020000000000000018,14805,19525,9127,-71
2018-09-02,3.682,3.75,0.20999999999999996,-0.20999999999999996,3.72,3.82,0.18999999999999995,-0.18999999999999995,3.6034,3.72,0.29300000000000015,-0.29300000000000015,3.662,3.75,0.18000000000000016,-0.18000000000000016,19044,24786,17086,-2195
2018-09-09,3.694,3.84,0.31999999999999984,0.31999999999999984,3.793,3.87,0.16999999999999993,0.1499999999999999,3.6458,3.759,0.23899999999999988,0.23899999999999988,3.747,3.86,0.23999999999999977,0.22999999999999998,28359,54146,37670,37670
2018-09-16,3.888,3.96,0.1299999999999999,-0.04999999999999982,3.918,3.96,0.08999999999999986,-0.06000000000000005,3.8118,3.86,0.06999999999999984,-0.06099999999999994,3.864,3.95,0.14000000000000012,-0.06000000000000005,20290,27146,12654,8388
2018-09-23,3.842,3.92,0.16000000000000014,-0.0900000000000003,3.902,3.93,0.0900000000000003,0.03000000000000025,3.798,3.84,0.08000000000000007,-0.040000000000000036,3.84,3.9,0.1200000000000001,-0.040000000000000036,20899,34206,25800,6678
2018-09-30,3.8936,3.928,0.06800000000000006,0.06800000000000006,3.952,3.98,0.06000000000000005,0.06000000000000005,3.882,3.91,0.050000000000000266,0.050000000000000266,3.902,3.92,0.04999999999999982,-0.009999999999999787,16811,33613,23206,-1545
2018-10-07,3.9036,3.94,0.07899999999999974,-0.040000000000000036,3.9328,3.98,0.09600000000000009,-0.04999999999999982,3.8624,3.872,0.021999999999999797,0.0019999999999997797,3.8934,3.92,0.04999999999999982,0.04999999999999982,21057,50655,42200,-3790
2018-10-14,3.8984,3.94,0.06699999999999973,0.0,3.9204,3.94,0.040000000000000036,0.040000000000000036,3.8638,3.8789999999999996,0.02899999999999947,0.020000000000000018,3.896,3.92,0.040000000000000036,0.0,7368,19268,17625,14049
2018-10-21,3.8078,3.859,0.11899999999999977,-0.040000000000000036,3.8558,3.9,0.08000000000000007,-0.04999999999999982,3.7479999999999998,3.84,0.21999999999999975,-0.21999999999999975,3.796,3.88,0.2599999999999998,-0.2599999999999998,14313,24629,22564,5226
2018-10-28,3.6264,3.6719999999999997,0.11199999999999966,-0.0519999999999996,3.71,3.76,0.08999999999999986,0.06000000000000005,3.5458000000000003,3.64,0.19899999999999984,-0.03000000000000025,3.6300000000000003,3.74,0.29000000000000004,0.040000000000000036,19371,37060,28837,2155
2018-11-04,3.6306,3.82,0.45999999999999996,-0.3900000000000001,3.7108,3.82,0.22999999999999998,-0.20999999999999996,3.5046,3.71,0.43000000000000016,-0.3500000000000001,3.646,3.77,0.2400000000000002,-0.2400000000000002,13068,27623,26033,17118
2018-11-11,3.4996,3.548,0.08800000000000008,-0.05799999999999983,3.534,3.59,0.09999999999999964,-0.06999999999999984,3.454,3.52,0.1200000000000001,-0.1200000000000001,3.496,3.53,0.09999999999999964,-0.08999999999999986,12963,18680,15023,10041
2018-11-18,3.47075,3.548,0.18800000000000017,0.1080000000000001,3.5345,3.603,0.15300000000000002,0.15300000000000002,3.4425,3.535,0.17500000000000027,0.06500000000000039,3.511,3.55,0.1299999999999999,0.11899999999999977,14057,38486,38180,-8733
2018-11-25,3.535,3.59,0.133,0.133,3.6048,3.63,0.04999999999999982,0.043999999999999595,3.373,3.54,0.69,-0.6069999999999998,3.4939999999999998,3.6,0.43999999999999995,-0.4099999999999997,80286,344817,338556,331197
2018-12-02,2.875,2.92,0.08000000000000007,0.040000000000000036,3.0225,3.1,0.14000000000000012,-0.14000000000000012,2.875,2.92,0.08000000000000007,0.040000000000000036,2.95,3.03,0.1299999999999999,-0.1299999999999999,60312,103757,82950,-45007
2018-12-09,2.875,2.95,0.13000000000000034,-0.10499999999999998,2.938,2.99,0.11000000000000032,-0.11000000000000032,2.8376,2.935,0.15500000000000025,-0.12199999999999989,2.858,2.94,0.1499999999999999,-0.10999999999999988,37066,75463,53104,40256
2018-12-16,2.792,2.85,0.1499999999999999,-0.1499999999999999,2.824,2.85,0.06000000000000005,-0.06000000000000005,2.762,2.8,0.09999999999999964,-0.08999999999999986,2.7792,2.82,0.06999999999999984,-0.06399999999999961,28146,37225,17133,17133
2018-12-23,2.6775,2.79,0.16999999999999993,-0.16999999999999993,2.7225,2.79,0.10999999999999988,-0.04999999999999982,2.615,2.64,0.050000000000000266,0.010000000000000231,2.65475,2.719,0.129,0.05899999999999972,29872,41589,27784,2952
2018-12-30,2.79,2.86,0.13999999999999968,0.13999999999999968,2.86,2.92,0.1299999999999999,0.1299999999999999,2.78275,2.86,0.1589999999999998,0.1589999999999998,2.8475,2.92,0.1299999999999999,0.1299999999999999,8186,10885,6376,1366
2019-01-06,2.988,3.02,0.06999999999999984,0.06999999999999984,3.036,3.07,0.08999999999999986,0.08999999999999986,2.9628,3.0,0.06999999999999984,-0.0039999999999995595,2.9899999999999998,3.03,0.09999999999999964,-0.04999999999999982,14555,25396,21059,2785
2019-01-13,3.0375,3.13,0.16999999999999993,0.16999999999999993,3.13125,3.28,0.22499999999999964,0.21999999999999975,3.0275,3.09,0.1299999999999999,0.1299999999999999,3.1025,3.28,0.2799999999999998,0.2799999999999998,19574,26386,14622,2935
2019-01-20,3.318,3.39,0.18000000000000016,0.1499999999999999,3.376,3.41,0.06000000000000005,0.020000000000000018,3.299,3.38,0.16999999999999993,0.08999999999999986,3.344,3.38,0.08999999999999986,0.06000000000000005,14356,23277,18683,-5115
2019-01-27,3.4,3.42,0.029999999999999805,0.009999999999999787,3.436,3.48,0.08000000000000007,0.0,3.3774,3.41,0.08300000000000018,-0.052999999999999936,3.405,3.445,0.07499999999999973,-0.020000000000000018,10382,14681,8550,-1815
2019-02-03,3.582,3.72,0.3500000000000001,0.3500000000000001,3.6686,3.8,0.22699999999999987,0.22699999999999987,3.548,3.65,0.2799999999999998,0.2599999999999998,3.652,3.79,0.27,0.27,17417,28815,22630,-13759
2019-02-10,3.8075,3.85,0.07000000000000028,0.020000000000000018,3.92175,4.02,0.1899999999999995,0.1899999999999995,3.7584999999999997,3.81,0.08000000000000007,0.08000000000000007,3.86,4.02,0.24999999999999956,0.1899999999999995,42537,53459,19535,19535
2019-02-17,3.9939999999999998,4.03,0.07000000000000028,0.040000000000000036,4.0936,4.11,0.03000000000000025,0.03000000000000025,3.964,4.02,0.10999999999999943,0.020000000000000018,3.996,4.02,0.0699999999999994,-0.029999999999999805,29502,49270,30488,27458
2019-02-24,3.944,3.99,0.11000000000000032,-0.11000000000000032,3.978,4.01,0.08999999999999986,-0.08999999999999986,3.894,3.95,0.10000000000000009,-0.08000000000000007,3.922,3.98,0.1299999999999999,-0.1299999999999999,23629,34832,30517,-12558
2019-03-03,3.812,3.86,0.10000000000000009,-0.0900000000000003,3.8614,3.91,0.1030000000000002,-0.040000000000000036,3.7922,3.841,0.0810000000000004,-0.06000000000000005,3.8118,3.86,0.10000000000000009,-0.06999999999999984,17506,25702,20138,-2422
2019-03-10,3.7760000000000002,3.81,0.06999999999999984,-0.040000000000000036,3.849,3.93,0.15000000000000036,0.01499999999999968,3.754,3.77,0.029999999999999805,0.0,3.7902,3.861,0.11100000000000021,0.03000000000000025,17996,47456,46423,-15457
2019-03-17,3.788,3.82,0.06999999999999984,-0.06999999999999984,3.8,3.83,0.050000000000000266,-0.03000000000000025,3.772,3.79,0.040000000000000036,-0.040000000000000036,3.784,3.8,0.040000000000000036,-0.040000000000000036,11156,24040,22901,-7850
2019-03-24,3.7138,3.7489999999999997,0.08899999999999952,-0.08000000000000007,3.73,3.8,0.1299999999999999,-0.07000000000000028,3.69,3.74,0.13000000000000034,-0.13000000000000034,3.706,3.74,0.07000000000000028,-0.07000000000000028,15685,34188,34188,30162
2019-03-31,3.538,3.63,0.16999999999999993,-0.16999999999999993,3.548,3.63,0.13999999999999968,-0.13999999999999968,3.484,3.59,0.17999999999999972,-0.17999999999999972,3.508,3.6,0.16000000000000014,-0.16000000000000014,22906,43750,32458,-1932
2019-04-07,3.378,3.43,0.11000000000000032,-0.040000000000000036,3.4286,3.4539999999999997,0.04499999999999993,0.043999999999999595,3.346,3.39,0.0900000000000003,-0.03000000000000025,3.374,3.41,0.08000000000000007,0.020000000000000018,21978,37517,33569,20330
2019-04-14,3.39,3.44,0.10999999999999988,-0.10999999999999988,3.4125,3.47,0.0900000000000003,-0.08000000000000007,3.3525,3.38,0.06000000000000005,-0.06000000000000005,3.3575,3.38,0.06000000000000005,-0.06000000000000005,14645,31843,27619,-22704
2019-04-21,3.282,3.3,0.040000000000000036,-0.040000000000000036,3.331,3.36,0.06000000000000005,-0.009999999999999787,3.2696,3.2880000000000003,0.02800000000000047,-0.010000000000000231,3.3,3.33,0.05500000000000016,0.040000000000000036,21283,25157,7508,790
2019-04-28,3.3434,3.4,0.09299999999999997,0.04999999999999982,3.4176,3.465,0.11499999999999977,0.04999999999999982,3.279,3.32,0.1549999999999998,0.029999999999999805,3.3569999999999998,3.44,0.14500000000000002,0.02499999999999991,23553,37509,22963,6607
2019-05-05,3.262,3.31,0.1200000000000001,-0.040000000000000036,3.318,3.39,0.14000000000000012,-0.07200000000000006,3.224,3.28,0.08999999999999986,-0.07999999999999963,3.244,3.28,0.07999999999999963,-0.05999999999999961,13341,25878,20941,16588
2019-05-12,3.322,3.61,0.41999999999999993,0.06000000000000005,3.3764,3.64,0.3560000000000003,-0.006000000000000227,3.206,3.25,0.10999999999999988,-0.040000000000000036,3.27,3.3,0.07999999999999963,-0.029999999999999805,46673,66031,33050,3756
2019-05-19,3.1925,3.24,0.07000000000000028,-0.050000000000000266,3.2385,3.264,0.053999999999999826,-0.04999999999999982,3.1575,3.18,0.050000000000000266,0.0,3.18,3.18,0.0,0.0,17980,18591,1240,-1240
2019-05-26,3.1712000000000002,3.21,0.10000000000000009,-0.10000000000000009,3.1992,3.23,0.08000000000000007,-0.08000000000000007,3.154,3.18,0.07000000000000028,-0.07000000000000028,3.162,3.18,0.050000000000000266,-0.050000000000000266,20457,26985,16546,15853
2019-06-02,3.084,3.13,0.06999999999999984,-0.06999999999999984,3.1204,3.16,0.06000000000000005,0.03000000000000025,3.069,3.08,0.020000000000000018,-0.020000000000000018,3.078,3.08,0.010000000000000231,0.0,19524,48731,46542,25348
2019-06-09,3.078,3.12,0.08000000000000007,-0.06000000000000005,3.1176,3.158,0.05799999999999983,-0.05799999999999983,3.0562,3.08,0.05899999999999972,-0.040000000000000036,3.082,3.1,0.03000000000000025,0.0,14446,22723,14156,10882
2019-06-16,3.0906000000000002,3.12,0.06700000000000017,-0.020000000000000018,3.1232,3.14,0.040000000000000036,-0.006000000000000227,3.0706,3.08,0.027000000000000135,0.020000000000000018,3.082,3.1,0.040000000000000036,0.020000000000000018,19902,26557,17025,-12699
2019-06-23,3.111,3.13,0.0349999999999997,0.01499999999999968,3.126,3.16,0.06000000000000005,0.020000000000000018,3.082,3.09,0.009999999999999787,0.0,3.082,3.09,0.009999999999999787,0.0,8959,16088,12456,207
2019-06-30,3.0875,3.17,0.1299999999999999,-0.1299999999999999,3.11775,3.19,0.1200000000000001,-0.1200000000000001,3.065,3.08,0.040000000000000036,-0.040000000000000036,3.0725,3.08,0.03000000000000025,-0.03000000000000025,7303,10081,4969,3639
2019-07-07,3.0874,3.1060000000000003,0.04600000000000026,0.040000000000000036,3.0992,3.1060000000000003,0.01600000000000046,0.010000000000000231,3.07,3.09,0.0389999999999997,0.017999999999999794,3.088,3.1,0.03000000000000025,-0.020000000000000018,9152,14441,10823,-4575
2019-07-14,3.0974,3.16,0.1030000000000002,-0.04300000000000015,3.1008,3.16,0.1030000000000002,-0.04800000000000004,3.0676,3.1,0.07000000000000028,-0.06199999999999983,3.0696,3.1,0.07000000000000028,-0.06199999999999983,4976,19907,19432,268
2019-07-21,2.9697999999999998,3.03,0.13999999999999968,-0.13999999999999968,3.0008,3.04,0.08000000000000007,-0.08000000000000007,2.956,3.02,0.1299999999999999,-0.1299999999999999,2.966,3.04,0.1299999999999999,-0.1200000000000001,4911,11236,10774,-9843
2019-07-28,2.913,3.0,0.14000000000000012,-0.03000000000000025,2.991,3.03,0.07999999999999963,0.01499999999999968,2.904,2.99,0.13000000000000034,-0.03000000000000025,2.958,3.0,0.10999999999999988,0.029999999999999805,13253,19115,11219,5306
2019-08-04,2.889,2.92,0.06000000000000005,-0.020000000000000018,2.923,2.93,0.025000000000000355,0.0,2.871,2.89,0.06000000000000005,0.010000000000000231,2.888,2.9,0.020000000000000018,0.020000000000000018,23141,68084,65618,-12002
2019-08-11,2.8,2.87,0.1200000000000001,-0.08000000000000007,2.84,2.94,0.18999999999999995,-0.06000000000000005,2.773,2.87,0.16000000000000014,-0.08000000000000007,2.806,2.88,0.1599999999999997,0.0,10750,16001,11800,-8954
2019-08-18,2.8958,2.91,0.03000000000000025,-0.008999999999999453,2.9172000000000002,2.9360000000000004,0.036000000000000476,-0.020000000000000018,2.8652,2.886,0.06600000000000028,-0.009999999999999787,2.902,2.92,0.029999999999999805,-0.009999999999999787,9199,14949,9749,3824
2019-08-25,2.8850000000000002,2.93,0.08000000000000007,0.040000000000000036,2.9130000000000003,2.93,0.03000000000000025,0.03000000000000025,2.86725,2.89,0.040000000000000036,0.011000000000000565,2.88625,2.9,0.04999999999999982,0.0,8838,13265,6293,-1020
2019-09-01,2.952,3.0,0.10000000000000009,0.10000000000000009,2.9938,3.09,0.18100000000000005,0.10099999999999998,2.9452000000000003,3.0,0.11399999999999988,0.10400000000000009,2.962,3.01,0.11999999999999966,0.10000000000000009,30167,48033,36355,-379
2019-09-08,2.922,2.99,0.29000000000000004,-0.2799999999999998,2.996,3.04,0.14000000000000012,-0.1200000000000001,2.8604,2.9819999999999998,0.5519999999999996,-0.5499999999999998,2.944,2.99,0.2100000000000004,-0.2100000000000004,16427,35258,31109,-25455
2019-09-15,2.937,3.0,0.2400000000000002,0.2100000000000004,3.0066,3.043,0.052999999999999936,-0.04300000000000015,2.9252000000000002,2.97,0.2100000000000004,0.2100000000000004,2.9812000000000003,2.9960000000000004,0.026000000000000245,0.01600000000000046,13928,23214,18333,-4421
2019-09-22,2.9858000000000002,3.013,0.04699999999999971,0.010000000000000231,2.9994,3.013,0.022999999999999687,-0.009999999999999787,2.9762,2.98,0.01399999999999979,-0.004999999999999893,2.984,3.0,0.029999999999999805,0.010000000000000231,14158,31346,30163,-19229
2019-09-29,2.977,3.0,0.04999999999999982,0.0129999999999999,2.9876,3.0,0.040000000000000036,0.01200000000000001,2.9716,2.998,0.04800000000000004,0.010000000000000231,2.9756,2.998,0.038000000000000256,0.020000000000000018,6526,13044,9790,-5400
2019-10-06,2.976,3.0,0.04999999999999982,0.04999999999999982,2.9918,3.009,0.0389999999999997,0.029999999999999805,2.942,2.98,0.1299999999999999,-0.10000000000000009,2.99,3.0,0.029999999999999805,0.029999999999999805,8929,21094,20271,15603
2019-10-13,2.9906,3.0,0.029999999999999805,-0.029999999999999805,3.004,3.04,0.06899999999999995,-0.03500000000000014,2.9786,2.983,0.0129999999999999,-0.009999999999999787,2.99,3.0,0.029999999999999805,-0.029999999999999805,8220,24167,22577,-22577
2019-10-20,2.968,3.0,0.04999999999999982,-0.010000000000000231,2.9812000000000003,3.0,0.029999999999999805,-0.0039999999999995595,2.962,2.97,0.020000000000000018,-0.010000000000000231,2.9758,3.0,0.040000000000000036,-0.020000000000000018,5852,8279,7643,-2198
2019-10-27,2.9672,3.0,0.06000000000000005,0.06000000000000005,3.0012,3.03,0.0739999999999994,0.0739999999999994,2.9612,2.98,0.040000000000000036,0.040000000000000036,2.984,3.01,0.06999999999999984,0.06000000000000005,8105,23211,22057,1337
2019-11-03,2.8826,3.02,0.4500000000000002,-0.14300000000000024,2.983,3.03,0.1599999999999997,-0.029999999999999805,2.87,2.99,0.4200000000000004,-0.14000000000000012,2.9650000000000003,3.015,0.14500000000000002,-0.02499999999999991,11695,21875,21186,-9938
2019-11-10,2.934,3.0,0.1299999999999999,0.08000000000000007,2.984,3.0,0.040000000000000036,0.03000000000000025,2.906,2.99,0.16000000000000014,-0.040000000000000036,2.98,3.0,0.040000000000000036,0.020000000000000018,3490,6993,5939,-3281
2019-11-17,2.9704,2.992,0.03200000000000003,0.0,3.0066,3.05,0.05999999999999961,0.020999999999999908,2.966,2.98,0.020000000000000018,0.0,2.986,3.0,0.020000000000000018,-0.010000000000000231,6962,8905,4108,-2375
2019-11-24,2.9855,3.0,0.028000000000000025,0.018000000000000238,3.00375,3.015,0.015000000000000124,0.015000000000000124,2.9699999999999998,3.0,0.040000000000000036,0.0,2.992,3.0,0.020000000000000018,-0.008000000000000007,6212,10230,9292,-2770
2019-12-01,2.9612000000000003,2.98,0.029999999999999805,-0.0039999999999995595,2.9816000000000003,2.9930000000000003,0.018000000000000238,0.0,2.9592,2.97,0.020000000000000018,-0.0039999999999995595,2.9722,2.98,0.020000000000000018,0.0,5436,8143,5506,-2989
2019-12-08,2.9076,2.975,0.19500000000000028,-0.009999999999999787,2.972,2.99,0.04200000000000026,0.02800000000000047,2.888,2.96,0.18000000000000016,-0.009999999999999787,2.929,2.96,0.1499999999999999,0.0,8219,17928,15476,8783
2019-12-15,2.934,2.96,0.04999999999999982,-0.04999999999999982,2.954,2.96,0.009999999999999787,-0.009999999999999787,2.9186,2.93,0.020000000000000018,0.0,2.94,2.95,0.020000000000000018,-0.009999999999999787,6469,8409,4858,-1956
2019-12-22,2.928,2.94,0.040000000000000036,0.0019999999999997797,2.93825,2.94,0.004999999999999893,0.0019999999999997797,2.91,2.93,0.03000000000000025,-0.020000000000000018,2.9225,2.94,0.040000000000000036,-0.010000000000000231,8225,16780,15976,15976
2019-12-29,2.92,2.95,0.06000000000000005,0.029999999999999805,2.946,2.958,0.028000000000000025,-0.028000000000000025,2.9116666666666666,2.93,0.040000000000000036,0.02499999999999991,2.9333333333333336,2.95,0.03000000000000025,-0.03000000000000025,4112,8048,6576,-5230
