Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change%,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change%,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change%,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change%,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change%
2018-01-07,6.2575,6.49,0.3799999999999999,-5.855161787365175,6.2925,6.5,0.33000000000000007,-5.076923076923078,6.025,6.21,0.2699999999999996,-3.5426731078904954,6.1625,6.33,0.28000000000000025,-4.423380726698266,161996,246348,151452,-33.05740145095542
2018-01-14,6.012,6.08,0.15000000000000036,-1.4950166112956789,6.0752,6.11,0.11500000000000021,-1.882160392798694,5.8242,5.941,0.2909999999999995,-1.8581081081081134,5.994,6.06,0.14999999999999947,-1.0050251256281342,116689,165965,118105,-26.125632431468006
2018-01-21,5.952,6.09,0.2400000000000002,0.1709401709401825,6.071,6.24,0.27000000000000046,-0.16501650165016152,5.8382,5.91,0.1900000000000004,2.0979020979020997,5.984,6.05,0.1200000000000001,-1.322314049586778,118336,196325,136430,-48.98866675155991
2018-01-28,5.84,5.9,0.15000000000000036,-0.3466204506065784,5.9204,6.07,0.3100000000000005,-2.866779089376053,5.6986,5.872999999999999,0.512999999999999,-6.293706293706284,5.81,5.97,0.4899999999999993,-6.960950764006779,87177,162714,113199,73.83974358974359
2018-02-04,5.236,5.36,0.3100000000000005,-2.052238805970155,5.4528,5.57,0.3600000000000003,0.36036036036036867,5.1672,5.25,0.24399999999999977,0.0,5.274,5.42,0.28000000000000025,1.1194029850746194,157378,251431,171628,-43.52963636146696
2018-02-11,5.4825,5.58,0.16999999999999993,3.1423290203327157,5.58,5.63,0.1299999999999999,1.6363636363636338,5.421250000000001,5.47,0.10999999999999943,2.0522388059701386,5.5024999999999995,5.59,0.1200000000000001,0.1828153564899575,56729,89660,52417,4.808957387965524
2018-02-18,5.544,5.64,0.15999999999999925,2.9197080291970665,5.6248,5.709,0.12899999999999956,0.5347593582887586,5.4542,5.47,0.04899999999999949,0.9038922707987361,5.558,5.65,0.16999999999999993,0.36101083032490205,51791,90912,55431,130.8758920181832
2018-02-25,5.564,5.7,0.20000000000000018,0.0,5.658,5.7,0.1200000000000001,-0.5263157894736885,5.4802,5.54,0.0990000000000002,1.8195184708693293,5.596,5.7,0.1900000000000004,-1.2280701754386014,41435,53500,28857,81.37807896765815
2018-03-04,5.656,5.81,0.3099999999999996,-2.4822695035460938,5.7306,5.94,0.40000000000000036,-3.315881326352537,5.492,5.77,0.6099999999999994,-5.206463195691203,5.584,5.89,0.6399999999999997,-7.017543859649129,178061,384861,344765,370.63298084596966
2018-03-11,5.366,5.43,0.1299999999999999,1.5094339622641524,5.456,5.49,0.07000000000000028,0.0,5.3062,5.33,0.05900000000000016,0.37807183364838515,5.382,5.43,0.10999999999999943,-2.0257826887661037,113095,159197,73273,85.27652343931847
2018-03-18,5.268,5.36,0.2400000000000002,-4.1198501872659135,5.298,5.41,0.29000000000000004,-5.009276437847859,5.126,5.32,0.41000000000000014,-7.344632768361577,5.212,5.35,0.35999999999999943,-6.7289719626168125,103790,179630,120974,114.51688023215544
2018-03-25,4.9625,5.08,0.27000000000000046,-1.9880715705765513,5.0675,5.15,0.16000000000000014,-3.106796116504857,4.84375,5.0,0.33999999999999986,-1.4000000000000057,4.9425,5.07,0.28000000000000025,-1.577909270216964,64372,100364,56028,46.8722640518298
2018-04-01,4.896,5.0,0.16000000000000014,-3.200000000000003,4.91,5.0,0.16000000000000014,-3.200000000000003,4.7742,4.86,0.1589999999999998,-3.271604938271601,4.856,4.92,0.13999999999999968,-2.8455284552845463,49597,72375,48629,-25.101208981001726
2018-04-08,4.84,4.99,0.23000000000000043,4.612159329140475,4.964,5.16,0.29000000000000004,5.954825462012321,4.798,4.93,0.1899999999999995,3.7894736842105203,4.894,5.07,0.29000000000000004,6.066945606694561,50021,104934,86663,272.6481764267197
2018-04-15,5.042,5.09,0.09999999999999964,-1.3833992094861542,5.108,5.16,0.1299999999999999,-2.1400778210116624,4.9722,5.02,0.07999999999999918,0.20242914979756652,5.028,5.1,0.14999999999999947,-0.9999999999999964,20273,36017,21160,-22.11679597399874
2018-04-22,4.94,5.01,0.1200000000000001,0.6024096385542039,4.9799999999999995,5.02,0.09999999999999964,0.3999999999999915,4.855,4.92,0.09999999999999964,1.5479876160990749,4.906,4.97,0.10999999999999943,1.2345679012345598,36827,48620,22743,-39.04983983418127
2018-04-29,4.884,4.91,0.0600000000000005,0.0,4.9548,4.98,0.07000000000000028,0.6060606060606111,4.854,4.86,0.010000000000000675,0.2061855670103232,4.878,4.91,0.0600000000000005,0.20576131687242358,20118,40263,28094,230.86531350152026
2018-05-06,4.862,4.93,0.1299999999999999,1.4403292181069833,4.948,5.05,0.1899999999999995,3.909465020576121,4.816,4.93,0.16000000000000014,3.13807531380752,4.894,4.95,0.1299999999999999,2.2727272727272796,58419,86045,61050,244.24884976995398
2018-05-13,4.884,4.95,0.15000000000000036,-3.0303030303030374,4.962,5.0,0.07000000000000028,-1.4000000000000057,4.846,4.92,0.16999999999999993,-3.455284552845527,4.874,4.93,0.1299999999999999,-2.636916835699795,58622,84792,47203,-26.18289461269931
2018-05-20,4.7475000000000005,4.79,0.08000000000000007,-1.670146137787058,4.8025,4.92,0.1899999999999995,-3.8617886178861687,4.672499999999999,4.68,0.019999999999999574,-0.21413276231262926,4.735,4.76,0.04999999999999982,-1.0504201680672232,50469,72650,39356,-40.349368449341576
2018-05-27,4.62,4.69,0.13000000000000078,-1.9189765458422332,4.657,4.69,0.08000000000000007,-0.6396588486140777,4.524,4.62,0.17999999999999972,-1.948051948051945,4.5889999999999995,4.67,0.1200000000000001,-2.5695931477516085,53289,92812,62027,19.392883998891836
2018-06-03,4.544,4.57,0.05000000000000071,-0.4405286343612437,4.5722,4.6,0.08000000000000007,-1.5465040296231891,4.502,4.54,0.08000000000000007,-1.3274336283185755,4.538,4.58,0.08000000000000007,-0.8810572687224677,67805,134194,111249,104.85944650250599
2018-06-10,4.36,4.49,0.29000000000000004,-6.45879732739421,4.402,4.49,0.1900000000000004,-3.7861915367483276,4.2648,4.36,0.19600000000000062,-4.055299539170511,4.322,4.45,0.21999999999999975,-3.203661327231114,54906,90448,65842,-24.869538298248717
2018-06-17,4.108,4.25,0.25,-4.705882352941181,4.166,4.25,0.16999999999999993,-2.35294117647058,4.034,4.1,0.11999999999999966,-2.195121951219509,4.104,4.18,0.13999999999999968,-1.4354066985645841,57351,84240,57002,-67.6661918328585
2018-06-24,4.064,4.11,0.13000000000000034,-0.975609756097562,4.1112,4.15,0.09000000000000075,-2.1686746987951984,3.996,4.09,0.18999999999999995,-4.645476772616135,4.054,4.12,0.14000000000000012,-2.926829268292675,79715,110186,66135,-48.4226671264952
2018-07-01,4.005,4.09,0.13999999999999968,3.28282828282828,4.0895,4.14,0.10999999999999943,1.674876847290653,3.9425,3.97,0.06000000000000005,0.7614213197969606,4.0225,4.07,0.07000000000000028,-0.49751243781093474,37552,52942,21829,69.85466328724053
2018-07-08,3.9682,3.98,0.028999999999999915,-0.2512562814070298,4.0572,4.126,0.15600000000000014,-3.780901599612218,3.9538,3.9789999999999996,0.04899999999999949,-1.231465192259349,3.988,4.03,0.08000000000000007,-1.985111662531019,29973,52712,40161,-57.968587790094105
2018-07-15,3.966,4.0,0.06000000000000005,0.5063291139240511,4.0098,4.059,0.07900000000000018,-0.5000000000000004,3.938,3.97,0.07000000000000028,-1.2658227848101333,3.958,3.99,0.0900000000000003,-2.010050251256283,10717,13685,5582,0.6952743074416078
2018-07-22,3.7972,3.86,0.13999999999999968,0.6256517205422204,3.8718,3.96,0.16999999999999993,0.2828490614553901,3.7342,3.79,0.1200000000000001,-2.935731288019048,3.8018,3.88,0.16999999999999993,-0.4988185875557807,19878,38043,32182,65.77515606208121
2018-07-29,3.7392000000000003,3.86,0.20999999999999996,-5.44041450777202,3.804,3.92,0.27,-6.887755102040816,3.672,3.73,0.23999999999999977,-6.182795698924731,3.735,3.81,0.29000000000000004,-6.754966887417216,22418,47602,38629,175.4426570998727
2018-08-05,3.5626,3.68,0.19700000000000006,3.7037037037037135,3.64,3.7,0.16000000000000014,3.954802259887009,3.5136,3.63,0.27899999999999947,8.325872873769008,3.612,3.68,0.18999999999999995,5.444126074498565,38162,64406,44812,-63.941247709840695
2018-08-12,3.6637999999999997,3.69,0.04999999999999982,-0.5178522758244668,3.726,3.77,0.08000000000000007,1.3440860215053716,3.5676,3.67,0.3219999999999996,0.276243093922646,3.7024,3.75,0.08999999999999986,2.459016393442619,26852,49937,35061,-70.21046518613453
2018-08-19,3.802,3.84,0.08000000000000007,1.3297872340425603,3.8418,3.88,0.06000000000000005,1.305483028720622,3.7382,3.79,0.10899999999999999,2.9611518609073615,3.795,3.82,0.06999999999999984,0.1310615989515044,31108,75190,66846,57.054527346667776
2018-08-26,3.73425,3.78,0.1419999999999999,3.05112699285321,3.84475,3.88,0.06999999999999984,-1.8041237113402022,3.7095000000000002,3.77,0.13200000000000012,1.7042330951072093,3.785,3.8,0.029999999999999805,0.5291005291005296,14805,19525,9127,-0.48348655090228126
2018-09-02,3.682,3.75,0.20999999999999996,-5.599999999999999,3.72,3.82,0.18999999999999995,-4.973821989528794,3.6034,3.72,0.29300000000000015,-7.876344086021509,3.662,3.75,0.18000000000000016,-4.800000000000003,19044,24786,17086,-9.96594778660613
2018-09-09,3.694,3.84,0.31999999999999984,9.090909090909086,3.793,3.87,0.16999999999999993,4.032258064516126,3.6458,3.759,0.23899999999999988,6.789772727272724,3.747,3.86,0.23999999999999977,6.336088154269973,28359,54146,37670,228.6355911629036
2018-09-16,3.888,3.96,0.1299999999999999,-1.2886597938144284,3.918,3.96,0.08999999999999986,-1.518987341772153,3.8118,3.86,0.06999999999999984,-1.580310880829014,3.864,3.95,0.14000000000000012,-1.518987341772153,20290,27146,12654,44.716920780467
2018-09-23,3.842,3.92,0.16000000000000014,-2.313624678663247,3.902,3.93,0.0900000000000003,0.7692307692307756,3.798,3.84,0.08000000000000007,-1.0416666666666676,3.84,3.9,0.1200000000000001,-1.0256410256410267,20899,34206,25800,38.90474803378969
2018-09-30,3.8936,3.928,0.06800000000000006,1.7616580310880845,3.952,3.98,0.06000000000000005,1.5306122448979607,3.882,3.91,0.050000000000000266,1.2953367875647739,3.902,3.92,0.04999999999999982,-0.2551020408163211,16811,33613,23206,-12.926706827309237
2018-10-07,3.9036,3.94,0.07899999999999974,-1.01522842639594,3.9328,3.98,0.09600000000000009,-1.2562814070351713,3.8624,3.872,0.021999999999999797,0.0516795865633018,3.8934,3.92,0.04999999999999982,1.2919896640826827,21057,50655,42200,-27.933372641509433
2018-10-14,3.8984,3.94,0.06699999999999973,0.0,3.9204,3.94,0.040000000000000036,1.0256410256410267,3.8638,3.8789999999999996,0.02899999999999947,0.5194805194805199,3.896,3.92,0.040000000000000036,0.0,7368,19268,17625,269.1894999041962
2018-10-21,3.8078,3.859,0.11899999999999977,-1.0389610389610398,3.8558,3.9,0.08000000000000007,-1.2820512820512775,3.7479999999999998,3.84,0.21999999999999975,-5.729166666666661,3.796,3.88,0.2599999999999998,-6.701030927835046,14313,24629,22564,26.9339792815544
2018-10-28,3.6264,3.6719999999999997,0.11199999999999966,-1.4161220043572877,3.71,3.76,0.08999999999999986,1.6304347826086971,3.5458000000000003,3.64,0.19899999999999984,-0.824175824175831,3.6300000000000003,3.74,0.29000000000000004,1.0989010989010999,19371,37060,28837,17.32036650056261
2018-11-04,3.6306,3.82,0.45999999999999996,-10.400000000000004,3.7108,3.82,0.22999999999999998,-5.526315789473683,3.5046,3.71,0.43000000000000016,-9.433962264150946,3.646,3.77,0.2400000000000002,-6.366047745358096,13068,27623,26033,244.5079274389373
2018-11-11,3.4996,3.548,0.08800000000000008,-1.6347237880496006,3.534,3.59,0.09999999999999964,-1.9662921348314562,3.454,3.52,0.1200000000000001,-3.4090909090909123,3.496,3.53,0.09999999999999964,-2.5568181818181777,12963,18680,15023,126.42911105514983
2018-11-18,3.47075,3.548,0.18800000000000017,3.139534883720933,3.5345,3.603,0.15300000000000002,4.434782608695652,3.4425,3.535,0.17500000000000027,1.9089574155653566,3.511,3.55,0.1299999999999999,3.4795321637426837,14057,38486,38180,-66.73544245758826
2018-11-25,3.535,3.59,0.133,3.8472664159676024,3.6048,3.63,0.04999999999999982,1.2290502793295977,3.373,3.54,0.69,-17.558576800694237,3.4939999999999998,3.6,0.43999999999999995,-11.484593837535007,80286,344817,338556,2431.6960352422907
2018-12-02,2.875,2.92,0.08000000000000007,1.4084507042253533,3.0225,3.1,0.14000000000000012,-4.5161290322580685,2.875,2.92,0.08000000000000007,1.4084507042253533,2.95,3.03,0.1299999999999999,-4.290429042904287,60312,103757,82950,-43.37731430168567
2018-12-09,2.875,2.95,0.13000000000000034,-3.577512776831345,2.938,2.99,0.11000000000000032,-3.678929765886298,2.8376,2.935,0.15500000000000025,-4.156729131175465,2.858,2.94,0.1499999999999999,-3.7414965986394515,37066,75463,53104,114.34089811685176
2018-12-16,2.792,2.85,0.1499999999999999,-5.263157894736839,2.824,2.85,0.06000000000000005,-2.1052631578947385,2.762,2.8,0.09999999999999964,-3.225806451612898,2.7792,2.82,0.06999999999999984,-2.269503546099277,28146,37225,17133,85.27274537129206
2018-12-23,2.6775,2.79,0.16999999999999993,-6.093189964157704,2.7225,2.79,0.10999999999999988,-1.7921146953404954,2.615,2.64,0.050000000000000266,0.3831417624521161,2.65475,2.719,0.129,2.2180451127819443,29872,41589,27784,7.640344747262986
2018-12-30,2.79,2.86,0.13999999999999968,5.1470588235294,2.86,2.92,0.1299999999999999,4.659498207885301,2.78275,2.86,0.1589999999999998,5.886708626434647,2.8475,2.92,0.1299999999999999,4.659498207885301,8186,10885,6376,14.35024687467171
2019-01-06,2.988,3.02,0.06999999999999984,2.372881355932198,3.036,3.07,0.08999999999999986,3.020134228187915,2.9628,3.0,0.06999999999999984,-0.13633265167005998,2.9899999999999998,3.03,0.09999999999999964,-1.6778523489932826,14555,25396,21059,12.317013842819867
2019-01-13,3.0375,3.13,0.16999999999999993,5.743243243243241,3.13125,3.28,0.22499999999999964,7.189542483660122,3.0275,3.09,0.1299999999999999,4.3918918918918886,3.1025,3.28,0.2799999999999998,9.333333333333327,19574,26386,14622,12.515457762995181
2019-01-20,3.318,3.39,0.18000000000000016,4.67289719626168,3.376,3.41,0.06000000000000005,0.5952380952380958,3.299,3.38,0.16999999999999993,2.8037383177570048,3.344,3.38,0.08999999999999986,1.8237082066869317,14356,23277,18683,-21.97448124758345
2019-01-27,3.4,3.42,0.029999999999999805,0.29498525073745685,3.436,3.48,0.08000000000000007,0.0,3.3774,3.41,0.08300000000000018,-1.5680473372781047,3.405,3.445,0.07499999999999973,-0.5899705014749268,10382,14681,8550,-22.84168134910647
2019-02-03,3.582,3.72,0.3500000000000001,10.385756676557865,3.6686,3.8,0.22699999999999987,6.353204589980406,3.548,3.65,0.2799999999999998,7.715133531157264,3.652,3.79,0.27,7.670454545454546,17417,28815,22630,-47.74943605760888
2019-02-10,3.8075,3.85,0.07000000000000028,0.5277044854881271,3.92175,4.02,0.1899999999999995,4.960835509138368,3.7584999999999997,3.81,0.08000000000000007,2.1447721179624684,3.86,4.02,0.24999999999999956,4.960835509138368,42537,53459,19535,57.584600872538616
2019-02-17,3.9939999999999998,4.03,0.07000000000000028,1.010101010101011,4.0936,4.11,0.03000000000000025,0.7352941176470649,3.964,4.02,0.10999999999999943,0.5050505050505055,3.996,4.02,0.0699999999999994,-0.748129675810469,29502,49270,30488,125.8848340363103
2019-02-24,3.944,3.99,0.11000000000000032,-2.756892230576449,3.978,4.01,0.08999999999999986,-2.244389027431418,3.894,3.95,0.10000000000000009,-2.035623409669213,3.922,3.98,0.1299999999999999,-3.2663316582914548,23629,34832,30517,-36.053054662379424
2019-03-03,3.812,3.86,0.10000000000000009,-2.3376623376623455,3.8614,3.91,0.1030000000000002,-1.0256410256410267,3.7922,3.841,0.0810000000000004,-1.5706806282722527,3.8118,3.86,0.10000000000000009,-1.8134715025906696,17506,25702,20138,-9.850333496014317
2019-03-10,3.7760000000000002,3.81,0.06999999999999984,-1.0498687664042003,3.849,3.93,0.15000000000000036,0.3901170351105248,3.754,3.77,0.029999999999999805,0.0,3.7902,3.861,0.11100000000000021,0.7936507936508003,17996,47456,46423,-93.73559733171619
2019-03-17,3.788,3.82,0.06999999999999984,-1.832460732984289,3.8,3.83,0.050000000000000266,-0.7832898172323824,3.772,3.79,0.040000000000000036,-1.0554089709762542,3.784,3.8,0.040000000000000036,-1.0526315789473695,11156,24040,22901,-32.653910149750416
2019-03-24,3.7138,3.7489999999999997,0.08899999999999952,-2.139037433155082,3.73,3.8,0.1299999999999999,-1.8716577540107027,3.69,3.74,0.13000000000000034,-3.4759358288770144,3.706,3.74,0.07000000000000028,-1.8716577540107027,15685,34188,34188,3016200.0
2019-03-31,3.538,3.63,0.16999999999999993,-4.683195592286499,3.548,3.63,0.13999999999999968,-3.8567493112947573,3.484,3.59,0.17999999999999972,-5.013927576601664,3.508,3.6,0.16000000000000014,-4.444444444444448,22906,43750,32458,-10.017109970446414
2019-04-07,3.378,3.43,0.11000000000000032,-1.1764705882352953,3.4286,3.4539999999999997,0.04499999999999993,1.2903225806451493,3.346,3.39,0.0900000000000003,-0.8849557522123966,3.374,3.41,0.08000000000000007,0.5899705014749268,21978,37517,33569,514.9442755825735
2019-04-14,3.39,3.44,0.10999999999999988,-3.1976744186046475,3.4125,3.47,0.0900000000000003,-2.3054755043227684,3.3525,3.38,0.06000000000000005,-1.7751479289940846,3.3575,3.38,0.06000000000000005,-1.7751479289940846,14645,31843,27619,-71.29981471595013
2019-04-21,3.282,3.3,0.040000000000000036,-1.2121212121212133,3.331,3.36,0.06000000000000005,-0.2976190476190413,3.2696,3.2880000000000003,0.02800000000000047,-0.3058103975535239,3.3,3.33,0.05500000000000016,1.2158054711246211,21283,25157,7508,3.242089711495055
2019-04-28,3.3434,3.4,0.09299999999999997,1.4925373134328306,3.4176,3.465,0.11499999999999977,1.4925373134328306,3.279,3.32,0.1549999999999998,0.9118541033434591,3.3569999999999998,3.44,0.14500000000000002,0.7587253414264009,23553,37509,22963,45.42142169668637
2019-05-05,3.262,3.31,0.1200000000000001,-1.2084592145015116,3.318,3.39,0.14000000000000012,-2.1238938053097365,3.224,3.28,0.08999999999999986,-2.4390243902438913,3.244,3.28,0.07999999999999963,-1.8292682926829151,13341,25878,20941,234.1945503317803
2019-05-12,3.322,3.61,0.41999999999999993,1.88087774294671,3.3764,3.64,0.3560000000000003,-0.18237082066869992,3.206,3.25,0.10999999999999988,-1.2578616352201268,3.27,3.3,0.07999999999999963,-0.923076923076917,46673,66031,33050,6.031312725812927
2019-05-19,3.1925,3.24,0.07000000000000028,-1.543209876543218,3.2385,3.264,0.053999999999999826,-1.5337423312883383,3.1575,3.18,0.050000000000000266,0.0,3.18,3.18,0.0,0.0,17980,18591,1240,-6.669894034747997
2019-05-26,3.1712000000000002,3.21,0.10000000000000009,-3.115264797507791,3.1992,3.23,0.08000000000000007,-2.4767801857585163,3.154,3.18,0.07000000000000028,-2.201257861635229,3.162,3.18,0.050000000000000266,-1.5723270440251655,20457,26985,16546,151.86320528786283
2019-06-02,3.084,3.13,0.06999999999999984,-2.2364217252396115,3.1204,3.16,0.06000000000000005,0.9584664536741294,3.069,3.08,0.020000000000000018,-0.6493506493506499,3.078,3.08,0.010000000000000231,0.0,19524,48731,46542,108.4035410340846
2019-06-09,3.078,3.12,0.08000000000000007,-1.9354838709677435,3.1176,3.158,0.05799999999999983,-1.8366054464851118,3.0562,3.08,0.05899999999999972,-1.2987012987012998,3.082,3.1,0.03000000000000025,0.0,14446,22723,14156,127.02229485234038
2019-06-16,3.0906000000000002,3.12,0.06700000000000017,-0.6410256410256415,3.1232,3.14,0.040000000000000036,-0.1919385796545178,3.0706,3.08,0.027000000000000135,0.6535947712418306,3.082,3.1,0.040000000000000036,0.6535947712418306,19902,26557,17025,-47.81790111834921
2019-06-23,3.111,3.13,0.0349999999999997,0.48465266558965037,3.126,3.16,0.06000000000000005,0.6451612903225812,3.082,3.09,0.009999999999999787,0.0,3.082,3.09,0.009999999999999787,0.0,8959,16088,12456,3.347347994825356
2019-06-30,3.0875,3.17,0.1299999999999999,-4.100946372239744,3.11775,3.19,0.1200000000000001,-3.76175548589342,3.065,3.08,0.040000000000000036,-1.2987012987012998,3.0725,3.08,0.03000000000000025,-0.9740259740259821,7303,10081,4969,56.48866811549208
2019-07-07,3.0874,3.1060000000000003,0.04600000000000026,1.3071895424836613,3.0992,3.1060000000000003,0.01600000000000046,0.32362459546926314,3.07,3.09,0.0389999999999997,0.5899705014749195,3.088,3.1,0.03000000000000025,-0.647249190938512,9152,14441,10823,-34.02751952398661
2019-07-14,3.0974,3.16,0.1030000000000002,-1.3870967741935532,3.1008,3.16,0.1030000000000002,-1.5458937198067646,3.0676,3.1,0.07000000000000028,-1.9999999999999944,3.0696,3.1,0.07000000000000028,-1.9999999999999944,4976,19907,19432,56.421052631578945
2019-07-21,2.9697999999999998,3.03,0.13999999999999968,-4.620462046204611,3.0008,3.04,0.08000000000000007,-2.6315789473684235,2.956,3.02,0.1299999999999999,-4.304635761589401,2.966,3.04,0.1299999999999999,-3.947368421052635,4911,11236,10774,-87.60234959060163
2019-07-28,2.913,3.0,0.14000000000000012,-1.0380622837370328,2.991,3.03,0.07999999999999963,0.5084745762711755,2.904,2.99,0.13000000000000034,-1.0380622837370328,2.958,3.0,0.10999999999999988,1.0380622837370175,13253,19115,11219,38.42421609095518
2019-08-04,2.889,2.92,0.06000000000000005,-0.6849315068493157,2.923,2.93,0.025000000000000355,0.0,2.871,2.89,0.06000000000000005,0.34722222222223026,2.888,2.9,0.020000000000000018,0.6944444444444451,23141,68084,65618,-60.86824221523481
2019-08-11,2.8,2.87,0.1200000000000001,-2.7874564459930338,2.84,2.94,0.18999999999999995,-2.040816326530614,2.773,2.87,0.16000000000000014,-2.7874564459930338,2.806,2.88,0.1599999999999997,0.0,10750,16001,11800,-68.06537438236413
2019-08-18,2.8958,2.91,0.03000000000000025,-0.3104518799585876,2.9172000000000002,2.9360000000000004,0.036000000000000476,-0.6849315068493157,2.8652,2.886,0.06600000000000028,-0.3472222222222148,2.902,2.92,0.029999999999999805,-0.3448275862068892,9199,14949,9749,34.37303370786517
2019-08-25,2.8850000000000002,2.93,0.08000000000000007,1.3840830449827002,2.9130000000000003,2.93,0.03000000000000025,1.0344827586206982,2.86725,2.89,0.040000000000000036,0.38207711010769596,2.88625,2.9,0.04999999999999982,0.0,8838,13265,6293,-12.762762762762764
2019-09-01,2.952,3.0,0.10000000000000009,3.448275862068969,2.9938,3.09,0.18100000000000005,3.4719834994843586,2.9452000000000003,3.0,0.11399999999999988,3.6036036036036068,2.962,3.01,0.11999999999999966,3.4602076124567502,30167,48033,36355,-3.1434021730115287
2019-09-08,2.922,2.99,0.29000000000000004,-9.395973154362409,2.996,3.04,0.14000000000000012,-3.973509933774838,2.8604,2.9819999999999998,0.5519999999999996,-18.45637583892617,2.944,2.99,0.2100000000000004,-7.023411371237472,16427,35258,31109,-72.19638096318566
2019-09-15,2.937,3.0,0.2400000000000002,7.608695652173929,3.0066,3.043,0.052999999999999936,-1.4130791981597157,2.9252000000000002,2.97,0.2100000000000004,7.608695652173929,2.9812000000000003,2.9960000000000004,0.026000000000000245,0.5369127516778678,13928,23214,18333,-19.044542086671836
2019-09-22,2.9858000000000002,3.013,0.04699999999999971,0.33557046979866545,2.9994,3.013,0.022999999999999687,-0.3333333333333262,2.9762,2.98,0.01399999999999979,-0.1677852348993253,2.984,3.0,0.029999999999999805,0.33557046979866545,14158,31346,30163,-73.98614851866103
2019-09-29,2.977,3.0,0.04999999999999982,0.43756311006394816,2.9876,3.0,0.040000000000000036,0.40227958431109656,2.9716,2.998,0.04800000000000004,0.33783783783784566,2.9756,2.998,0.038000000000000256,0.6756756756756763,6526,13044,9790,-59.860325906218826
2019-10-06,2.976,3.0,0.04999999999999982,1.694915254237282,2.9918,3.009,0.0389999999999997,1.0101010101010035,2.942,2.98,0.1299999999999999,-3.3898305084745792,2.99,3.0,0.029999999999999805,1.0101010101010035,8929,21094,20271,1895.8687727825031
2019-10-13,2.9906,3.0,0.029999999999999805,-0.9999999999999934,3.004,3.04,0.06899999999999995,-1.1643379906853006,2.9786,2.983,0.0129999999999999,-0.3355704697986506,2.99,3.0,0.029999999999999805,-0.9999999999999934,8220,24167,22577,-93.42078040302893
2019-10-20,2.968,3.0,0.04999999999999982,-0.33670033670034444,2.9812000000000003,3.0,0.029999999999999805,-0.1342281879194483,2.962,2.97,0.020000000000000018,-0.33670033670034444,2.9758,3.0,0.040000000000000036,-0.671140939597316,5852,8279,7643,-27.568042142230027
2019-10-27,2.9672,3.0,0.06000000000000005,2.040816326530614,3.0012,3.03,0.0739999999999994,2.50338294993232,2.9612,2.98,0.040000000000000036,1.3605442176870761,2.984,3.01,0.06999999999999984,2.040816326530614,8105,23211,22057,115.8578856152513
2019-11-03,2.8826,3.02,0.4500000000000002,-4.777814901436693,2.983,3.03,0.1599999999999997,-0.9933774834437021,2.87,2.99,0.4200000000000004,-4.682274247491643,2.9650000000000003,3.015,0.14500000000000002,-0.8291873963515725,11695,21875,21186,-93.51651453843982
2019-11-10,2.934,3.0,0.1299999999999999,2.7874564459930338,2.984,3.0,0.040000000000000036,1.013513513513522,2.906,2.99,0.16000000000000014,-1.3937282229965169,2.98,3.0,0.040000000000000036,0.6756756756756763,3490,6993,5939,-75.68627450980392
2019-11-17,2.9704,2.992,0.03200000000000003,0.0,3.0066,3.05,0.05999999999999961,0.7023411371237427,2.966,2.98,0.020000000000000018,0.0,2.986,3.0,0.020000000000000018,-0.33444816053512477,6962,8905,4108,-33.1148912437256
2019-11-24,2.9855,3.0,0.028000000000000025,0.6056527590847994,3.00375,3.015,0.015000000000000124,0.5000000000000041,2.9699999999999998,3.0,0.040000000000000036,0.0,2.992,3.0,0.020000000000000018,-0.2677376171352077,6212,10230,9292,-27.0772238514174
2019-12-01,2.9612000000000003,2.98,0.029999999999999805,-0.13513513513512027,2.9816000000000003,2.9930000000000003,0.018000000000000238,0.0,2.9592,2.97,0.020000000000000018,-0.13513513513512027,2.9722,2.98,0.020000000000000018,0.0,5436,8143,5506,-49.437644723784324
2019-12-08,2.9076,2.975,0.19500000000000028,-0.33783783783783067,2.972,2.99,0.04200000000000026,0.9453072248480915,2.888,2.96,0.18000000000000016,-0.33783783783783067,2.929,2.96,0.1499999999999999,0.0,8219,17928,15476,96.04155276107163
2019-12-15,2.934,2.96,0.04999999999999982,-1.6891891891891833,2.954,2.96,0.009999999999999787,-0.33783783783783067,2.9186,2.93,0.020000000000000018,0.0,2.94,2.95,0.020000000000000018,-0.3401360544217615,6469,8409,4858,-23.737864077669904
2019-12-22,2.928,2.94,0.040000000000000036,0.06807351940094553,2.93825,2.94,0.004999999999999893,0.06807351940094553,2.91,2.93,0.03000000000000025,-0.6825938566552907,2.9225,2.94,0.040000000000000036,-0.3412969283276529,8225,16780,15976,1987.0646766169154
2019-12-29,2.92,2.95,0.06000000000000005,1.0380622837370175,2.946,2.958,0.028000000000000025,-0.9465855307640305,2.9116666666666666,2.93,0.040000000000000036,0.8650519031141838,2.9333333333333336,2.95,0.03000000000000025,-1.0169491525423813,4112,8048,6576,-64.98508946322067
