Date,iShares S&P Mid-Cap 400 Value_Open_average,iShares S&P Mid-Cap 400 Value_Open_max,iShares S&P Mid-Cap 400 Value_Open_volatility,iShares S&P Mid-Cap 400 Value_Open_change,iShares S&P Mid-Cap 400 Value_High_average,iShares S&P Mid-Cap 400 Value_High_max,iShares S&P Mid-Cap 400 Value_High_volatility,iShares S&P Mid-Cap 400 Value_High_change,iShares S&P Mid-Cap 400 Value_Low_average,iShares S&P Mid-Cap 400 Value_Low_max,iShares S&P Mid-Cap 400 Value_Low_volatility,iShares S&P Mid-Cap 400 Value_Low_change,iShares S&P Mid-Cap 400 Value_Close_average,iShares S&P Mid-Cap 400 Value_Close_max,iShares S&P Mid-Cap 400 Value_Close_volatility,iShares S&P Mid-Cap 400 Value_Close_change
2019-07-28,153.73,153.73,0.0,0.0,154.14,154.14,0.0,0.0,150.64,150.64,0.0,0.0,151.84,151.84,0.0,0.0
2019-08-04,153.91,153.91,0.0,0.0,153.91,153.91,0.0,0.0,152.05,152.05,0.0,0.0,152.28,152.28,0.0,0.0
2019-08-11,153.78,153.78,0.0,0.0,154.18,154.18,0.0,0.0,153.43,153.43,0.0,0.0,153.64,153.64,0.0,0.0
2019-08-18,150.27,150.27,0.0,0.0,150.38,150.38,0.0,0.0,149.06,149.06,0.0,0.0,150.15,150.15,0.0,0.0
2019-08-25,153.39,153.39,0.0,0.0,153.67,153.67,0.0,0.0,152.5,152.5,0.0,0.0,153.02,153.02,0.0,0.0
2019-09-01,156.83,156.83,0.0,0.0,158.78,158.78,0.0,0.0,156.59,156.59,0.0,0.0,158.76,158.76,0.0,0.0
2019-09-08,162.58,162.58,0.0,0.0,163.54,163.54,0.0,0.0,161.85,161.85,0.0,0.0,162.95,162.95,0.0,0.0
2019-09-15,159.93,159.93,0.0,0.0,161.53,161.53,0.0,0.0,159.58,159.58,0.0,0.0,160.83,160.83,0.0,0.0
2019-09-22,159.07,159.07,0.0,0.0,160.36,160.36,0.0,0.0,159.07,159.07,0.0,0.0,159.9,159.9,0.0,0.0
2019-09-29,155.93,155.93,0.0,0.0,156.66,156.66,0.0,0.0,155.14,155.14,0.0,0.0,155.43,155.43,0.0,0.0
2019-10-06,157.53,157.53,0.0,0.0,157.62,157.62,0.0,0.0,156.7,156.7,0.0,0.0,157.38,157.38,0.0,0.0
2019-10-13,160.93,160.93,0.0,0.0,161.89,161.89,0.0,0.0,160.0,160.0,0.0,0.0,161.03,161.03,0.0,0.0
2019-10-20,163.08,163.08,0.0,0.0,164.4,164.4,0.0,0.0,163.08,163.08,0.0,0.0,163.4,163.4,0.0,0.0
2019-10-27,165.63,165.63,0.0,0.0,166.35,166.35,0.0,0.0,165.43,165.43,0.0,0.0,166.2,166.2,0.0,0.0
2019-11-03,165.81,165.81,0.0,0.0,166.55,166.55,0.0,0.0,165.8,165.8,0.0,0.0,166.29,166.29,0.0,0.0
2019-11-10,165.99,165.99,0.0,0.0,165.99,165.99,0.0,0.0,165.35,165.35,0.0,0.0,165.85,165.85,0.0,0.0
2019-11-17,165.28,165.28,0.0,0.0,166.86,166.86,0.0,0.0,165.14,165.14,0.0,0.0,166.59,166.59,0.0,0.0
2019-11-24,166.88,166.88,0.0,0.0,167.01,167.01,0.0,0.0,165.48,165.48,0.0,0.0,165.53,165.53,0.0,0.0
2019-12-01,167.6,167.6,0.0,0.0,168.1,168.1,0.0,0.0,167.47,167.47,0.0,0.0,167.47,167.47,0.0,0.0
2019-12-08,169.0,169.0,0.0,0.0,169.73,169.73,0.0,0.0,168.9,168.9,0.0,0.0,168.93,168.93,0.0,0.0
2019-12-15,171.51,171.51,0.0,0.0,171.84,171.84,0.0,0.0,170.54,170.54,0.0,0.0,170.93,170.93,0.0,0.0
2019-12-22,170.69,170.69,0.0,0.0,171.01,171.01,0.0,0.0,170.02,170.02,0.0,0.0,170.33,170.33,0.0,0.0
2019-12-29,168.7,168.7,0.0,0.0,169.84,169.84,0.0,0.0,168.37,168.37,0.0,0.0,169.56,169.56,0.0,0.0
