Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change
2018-01-14,58.782,59.23,1.259999999999998,1.2100000000000009,59.364,59.79,1.0399999999999991,1.0399999999999991,58.476,58.99,1.0900000000000034,1.0900000000000034,59.018,59.77,1.3400000000000034,1.3400000000000034,3346368,4130381,1831622,-806772
2018-01-21,59.972,60.35,0.8400000000000034,0.8400000000000034,60.312,60.69,0.6299999999999955,0.4299999999999997,59.474,59.72,0.5399999999999991,0.3400000000000034,59.886,60.2,0.6200000000000045,-0.21000000000000085,3425769,5439049,3175681,-419498
2018-01-28,58.08,59.43,3.6000000000000014,-3.6000000000000014,58.366,59.95,3.6099999999999994,-3.6099999999999994,56.88,58.57,4.560000000000002,-4.560000000000002,56.982,58.58,4.57,-4.57,3783120,4534567,1357532,1357532
2018-02-04,54.624,55.47,1.9799999999999969,1.509999999999998,55.608000000000004,56.24,1.0100000000000051,-0.3999999999999986,53.882,54.62,1.6599999999999966,1.6000000000000014,54.812,55.78,1.7899999999999991,-0.8599999999999994,3608661,5553289,2963392,-2963392
2018-02-11,55.5425,56.47,1.759999999999998,1.759999999999998,56.19,56.91,1.8599999999999994,1.6700000000000017,54.9675,56.07,1.9299999999999997,1.9299999999999997,56.035,56.89,2.1000000000000014,1.6400000000000006,2840831,3423479,1353892,1353892
2018-02-18,54.122,56.12,4.649999999999999,-4.649999999999999,54.86,56.37,3.8799999999999955,-3.8799999999999955,53.43,55.32,4.310000000000002,-4.310000000000002,53.956,55.95,4.530000000000001,-4.530000000000001,7064554,11895823,8306318,5759684
2018-02-25,50.884,51.7,1.2700000000000031,-0.9100000000000037,51.436,51.94,0.7299999999999969,-0.519999999999996,50.44,50.67,0.45000000000000284,-0.060000000000002274,50.692,50.94,0.39000000000000057,-0.1600000000000037,7393789,11478667,7663365,-5783427
2018-03-04,51.184,51.9,1.2800000000000011,0.9600000000000009,51.744,52.48,1.3499999999999943,1.3499999999999943,50.884,51.58,1.2800000000000011,1.2800000000000011,51.448,51.97,0.9099999999999966,0.9099999999999966,4267984,6230621,3528813,-2585911
2018-03-11,51.5,52.23,1.8499999999999943,-1.8499999999999943,51.886,52.87,2.039999999999999,-1.5200000000000031,50.903999999999996,51.83,1.7999999999999972,-1.7999999999999972,51.086,51.99,1.7800000000000011,-1.7800000000000011,5499981,8455161,4247648,723285
2018-03-18,46.078,50.34,5.710000000000001,-5.710000000000001,46.775999999999996,50.53,5.050000000000004,-5.050000000000004,45.536,49.7,5.550000000000004,-5.100000000000001,45.88,49.93,5.719999999999999,-4.630000000000003,12516842,25201930,18757899,2638682
2018-03-25,44.8475,45.6,1.6400000000000006,-0.6000000000000014,45.464999999999996,46.43,1.3800000000000026,-1.3100000000000023,44.3325,44.96,1.1199999999999974,-1.1199999999999974,44.7025,45.31,1.2199999999999989,-1.2199999999999989,11484129,19133224,11365688,197480
2018-04-01,44.908,45.51,1.4299999999999997,0.8299999999999983,45.44,45.98,1.4899999999999949,1.009999999999998,44.513999999999996,45.15,1.2899999999999991,0.6499999999999986,45.104,45.47,1.1700000000000017,0.6500000000000057,6677229,10253022,5212366,-1273283
2018-04-08,44.806,45.07,0.6000000000000014,-0.2700000000000031,45.224,45.58,0.509999999999998,0.3299999999999983,44.406,44.62,0.3499999999999943,0.18999999999999773,44.8,45.24,0.730000000000004,0.730000000000004,4571088,6724070,3138257,-3138257
2018-04-15,44.664,45.36,1.4799999999999969,-1.4799999999999969,44.946,45.55,0.9699999999999989,-0.9599999999999937,44.034,45.02,1.8400000000000034,-1.480000000000004,44.397999999999996,45.26,1.8500000000000014,-0.6999999999999957,5288757,8286864,4529258,1408485
2018-04-22,44.452,44.7,0.6900000000000048,-0.05000000000000426,44.73,44.9,0.37999999999999545,-0.04000000000000625,43.888,44.33,0.7999999999999972,-0.3100000000000023,44.208,44.52,0.7800000000000011,-0.6299999999999955,5015886,6492531,2890194,-1857151
2018-04-29,42.732,43.88,2.6300000000000026,-1.3400000000000034,43.076,43.93,1.3999999999999986,-1.2999999999999972,41.944,43.2,2.190000000000005,-1.2800000000000011,42.426,43.55,2.3399999999999963,-1.2099999999999937,6023679,9867066,5676300,-175277
2018-05-06,42.544,42.73,0.6099999999999994,0.5900000000000034,42.754,42.96,0.6199999999999974,0.4099999999999966,42.28,42.51,0.6000000000000014,0.5,42.524,42.66,0.35999999999999943,0.23000000000000398,3609164,4398846,1408958,694447
2018-05-13,42.434,42.91,0.9799999999999969,-0.509999999999998,42.732,43.15,0.9600000000000009,-0.8800000000000026,41.934000000000005,42.57,1.509999999999998,-0.6899999999999977,42.388,43.05,1.279999999999994,-0.7199999999999989,4814318,7512283,4043779,227010
2018-05-20,42.0925,42.26,0.3399999999999963,0.3200000000000003,42.4775,43.16,1.0899999999999963,1.0899999999999963,41.91,42.26,0.6000000000000014,0.6000000000000014,42.265,42.64,0.7100000000000009,0.7100000000000009,4260734,5184077,1330819,-1282651
2018-05-27,42.632,42.95,0.5600000000000023,0.5100000000000051,43.046,43.54,0.769999999999996,0.6599999999999966,42.346000000000004,42.82,0.7999999999999972,0.5200000000000031,42.71,43.28,0.990000000000002,0.8000000000000043,6178034,10900416,6710612,-298891
2018-06-03,42.694,43.39,1.4399999999999977,-0.28999999999999915,43.304,44.56,1.9100000000000037,1.1700000000000017,42.286,43.06,1.240000000000002,0.7600000000000051,42.928,44.42,2.200000000000003,1.9299999999999997,6559197,8167600,3516689,1383277
2018-06-10,44.76,45.72,1.3699999999999974,1.1899999999999977,45.288,46.65,2.009999999999998,2.009999999999998,44.236,44.39,0.5900000000000034,0.5400000000000063,44.762,45.43,0.9200000000000017,0.20999999999999375,7403220,12354056,7208068,3367962
2018-06-17,44.914,45.36,0.759999999999998,0.759999999999998,45.488,46.14,1.1000000000000014,1.0300000000000011,44.704,45.25,1.1099999999999994,0.7700000000000031,45.21,46.01,1.1400000000000006,1.0300000000000011,5450871,8209569,4327369,2759745
2018-06-24,45.35,46.5,2.479999999999997,-2.0,45.666,47.14,2.980000000000004,-2.1200000000000045,44.486000000000004,45.7,2.3400000000000034,-2.3400000000000034,44.833999999999996,46.06,2.6200000000000045,-2.6200000000000045,7974607,11075545,4528811,-132075
2018-07-01,44.207499999999996,45.0,1.3999999999999986,0.9499999999999957,44.7625,45.41,1.509999999999998,1.0,43.96,44.64,1.1799999999999997,0.75,44.43,45.04,1.509999999999998,0.7800000000000011,4500670,6755347,3587767,609594
2018-07-08,44.664,44.97,0.6599999999999966,0.6599999999999966,44.958,45.16,0.4399999999999977,0.25,44.19,44.61,0.8100000000000023,0.05000000000000426,44.565999999999995,44.91,0.9499999999999957,-0.7299999999999969,4297550,6012246,3073072,-2058000
2018-07-15,43.548,44.15,1.1199999999999974,-0.6099999999999994,43.79,44.42,1.0700000000000003,-1.0700000000000003,43.116,43.88,1.1600000000000037,-1.1600000000000037,43.384,44.23,1.3399999999999963,-1.3399999999999963,3758454,4526396,1538348,-497793
2018-07-22,43.79,44.68,1.8200000000000003,1.8200000000000003,44.518,45.99,2.75,2.75,43.658,44.62,1.9699999999999989,1.9699999999999989,44.342,45.92,2.8299999999999983,2.8299999999999983,4622957,5746574,2372208,944990
2018-07-29,46.046,47.2,2.210000000000001,1.1400000000000006,46.726,47.77,1.980000000000004,1.1600000000000037,45.578,46.95,2.5500000000000043,1.25,46.244,47.24,2.1600000000000037,1.0399999999999991,6069766,8204068,4169784,-3093414
2018-08-05,45.908,47.1,1.9699999999999989,-1.6400000000000006,46.036,47.1,1.6600000000000037,-1.5799999999999983,45.236,46.3,1.529999999999994,-1.3799999999999955,45.524,46.48,1.2999999999999972,-1.009999999999998,3781843,6007873,3509777,-857896
2018-08-12,46.288000000000004,47.25,1.5799999999999983,1.5799999999999983,46.928,47.71,1.5399999999999991,1.5399999999999991,46.182,47.17,1.75,1.5600000000000023,46.684,47.58,1.7800000000000011,1.7800000000000011,3858040,4976906,1883002,623840
2018-08-19,46.132,47.46,2.009999999999998,-1.3500000000000014,46.382,47.49,1.6099999999999994,-1.2199999999999989,45.582,46.06,0.8100000000000023,-0.30000000000000426,45.864,46.13,0.5399999999999991,-0.2600000000000051,2782035,3774642,1594976,-1594976
2018-08-26,45.6325,45.84,0.46000000000000085,-0.020000000000003126,45.9625,46.34,0.6500000000000057,0.38000000000000256,45.3675,45.72,0.509999999999998,0.44999999999999574,45.6775,46.01,0.6299999999999955,0.6299999999999955,2771307,3628872,1353315,1129145
2018-09-02,46.33,47.64,2.0799999999999983,1.6400000000000006,47.096000000000004,48.09,1.8300000000000054,1.8300000000000054,46.084,47.24,1.980000000000004,1.4600000000000009,46.692,47.55,2.0,1.509999999999998,4454287,6033233,2747351,-770566
2018-09-09,47.378,47.67,0.8900000000000006,0.13000000000000256,47.734,48.11,0.6799999999999997,0.6799999999999997,47.058,47.5,0.9299999999999997,0.9299999999999997,47.474000000000004,47.77,1.0200000000000031,1.0200000000000031,4528700,7788391,5137046,3484787
2018-09-16,44.852000000000004,46.56,2.219999999999999,-2.1700000000000017,45.344,46.97,2.3900000000000006,-2.1400000000000006,43.958,44.16,0.5899999999999963,0.3999999999999986,44.248,44.46,0.45000000000000284,-0.12000000000000455,8771831,16268004,12902223,-12902223
2018-09-23,43.458,44.03,1.0600000000000023,-1.0600000000000023,43.66,44.27,1.2100000000000009,-1.2100000000000009,43.042,43.63,1.1500000000000057,-1.1400000000000006,43.22,43.78,1.1099999999999994,-1.1099999999999994,4546586,5797171,2127643,2061668
2018-09-30,43.26,43.56,0.6900000000000048,0.5700000000000003,43.786,44.48,1.0599999999999952,0.9299999999999997,43.0,43.42,0.7700000000000031,0.7199999999999989,43.488,44.39,1.3900000000000006,1.1700000000000017,4200119,4931557,1563347,922684
2018-10-07,43.462,44.03,1.0,-0.7899999999999991,44.006,44.69,1.4600000000000009,-0.14000000000000057,42.868,43.1,0.6600000000000037,0.01999999999999602,43.35,43.94,1.0899999999999963,0.28000000000000114,4470164,6114786,2966152,-490585
2018-10-14,44.074,44.53,0.9600000000000009,0.9600000000000009,44.596000000000004,44.9,0.4799999999999969,0.4799999999999969,43.698,43.91,0.5,0.44000000000000483,44.153999999999996,44.54,0.8900000000000006,-0.21999999999999886,3448746,4004543,1146937,-568064
2018-10-21,44.26,44.62,0.8699999999999974,-0.2700000000000031,44.922,45.4,0.7999999999999972,0.0799999999999983,43.866,44.49,1.240000000000002,0.020000000000003126,44.288000000000004,44.82,1.2999999999999972,-0.3500000000000014,4629143,5483668,1482748,1106110
2018-10-28,43.862,44.68,2.4099999999999966,-2.269999999999996,44.424,45.56,2.260000000000005,-2.260000000000005,43.038,44.35,2.6099999999999994,-2.0900000000000034,43.752,45.5,3.3299999999999983,-2.530000000000001,6780654,9583112,5217650,-1443922
2018-11-04,44.06,45.25,2.3699999999999974,2.3699999999999974,44.82,46.13,2.190000000000005,2.190000000000005,43.86,45.25,2.509999999999998,2.509999999999998,44.62,45.68,1.8599999999999994,1.8599999999999994,4023839,4825520,1193799,438325
2018-11-11,45.048,45.69,1.4600000000000009,-1.4600000000000009,45.566,46.33,1.5499999999999972,-1.5499999999999972,44.5,45.2,1.5100000000000051,-1.5100000000000051,44.884,45.48,1.2999999999999972,-1.25,4900572,6875855,3156322,3156322
2018-11-18,43.845,44.48,1.0899999999999963,-1.0899999999999963,44.1325,45.1,1.4600000000000009,-1.4600000000000009,43.1075,43.98,1.6599999999999966,-1.6599999999999966,43.31,44.18,1.7999999999999972,-1.7999999999999972,3395319,4637166,3522602,919485
2018-11-25,42.04,42.23,0.37999999999999545,-0.1699999999999946,42.382000000000005,42.65,0.6999999999999957,-0.30999999999999517,41.602000000000004,41.99,0.9299999999999997,-0.8299999999999983,42.07,42.45,0.9500000000000028,-0.9500000000000028,5977107,7978464,3884403,3884403
2018-12-02,40.075,41.66,2.9199999999999946,-2.9199999999999946,40.2425,41.95,3.010000000000005,-3.010000000000005,38.945,40.21,2.1300000000000026,-2.1300000000000026,39.254999999999995,40.27,1.7900000000000063,-1.730000000000004,9372922,12064759,5399935,-1870500
2018-12-09,38.326,38.94,1.5300000000000011,-1.3000000000000043,38.64,39.45,1.75,-1.75,37.734,38.51,2.0899999999999963,-2.030000000000001,37.906,38.73,1.9899999999999949,-1.9899999999999949,7646837,9250171,2680087,2063170
2018-12-16,38.342,39.0,2.009999999999998,1.7399999999999949,39.246,40.42,3.0799999999999983,1.519999999999996,37.734,38.75,2.200000000000003,0.990000000000002,38.144,39.07,2.3699999999999974,0.8900000000000006,9879396,14213523,10255512,-4150648
2018-12-23,38.4875,39.08,1.269999999999996,0.9299999999999997,38.975,39.46,1.0300000000000011,0.5499999999999972,37.8675,38.5,1.1599999999999966,0.9399999999999977,38.7875,39.03,0.6099999999999994,0.519999999999996,6450350,8036134,2743102,-1399624
2018-12-30,39.0325,39.81,1.4299999999999997,0.990000000000002,39.7575,40.74,1.8000000000000043,1.8000000000000043,38.6775,39.49,1.3700000000000045,1.3700000000000045,39.44,40.48,2.049999999999997,2.049999999999997,6215246,6479275,783488,-783488
2019-01-06,40.932,41.65,1.2999999999999972,0.8599999999999994,41.41,41.82,1.0499999999999972,0.5799999999999983,40.72,41.42,1.3700000000000045,0.7899999999999991,41.304,41.8,1.3799999999999955,0.6999999999999957,6140565,8279792,4405040,-2734650
2019-01-13,42.2825,43.2,1.5200000000000031,1.5200000000000031,42.7775,43.7,1.6400000000000006,1.6400000000000006,42.0925,43.02,1.5600000000000023,1.5600000000000023,42.6525,43.47,1.5700000000000003,1.5700000000000003,4905289,5564755,1078324,1078324
2019-01-20,43.524,43.68,0.259999999999998,-0.0899999999999963,43.96,44.29,0.7199999999999989,-0.14999999999999858,43.084,43.62,0.779999999999994,-0.03999999999999915,43.522,44.01,0.769999999999996,0.30999999999999517,5947337,9260655,5707789,-5707789
2019-01-27,43.96,44.7,1.2100000000000009,0.5799999999999983,44.3,45.0,1.2800000000000011,0.5799999999999983,43.508,43.82,0.6199999999999974,0.39000000000000057,43.96,44.44,0.8599999999999994,0.25,3965429,5061743,1920827,30406
2019-02-03,43.82,44.48,1.4799999999999969,0.25,44.332,44.69,0.7199999999999989,-0.44000000000000483,43.372,43.77,0.970000000000006,-0.18999999999999773,44.052,44.61,0.759999999999998,-0.6199999999999974,3912828,4625927,1263955,-597990
2019-02-10,44.465,44.84,0.8500000000000014,0.8500000000000014,44.985,45.3,0.5399999999999991,0.35999999999999943,44.2425,44.77,0.8600000000000065,0.7800000000000011,44.72,45.04,0.5700000000000003,0.19999999999999574,3599714,4349487,1481785,-161168
2019-02-17,45.772,46.75,2.1099999999999994,1.7299999999999969,46.732,47.22,1.2999999999999972,0.8799999999999955,45.38,46.43,2.299999999999997,1.009999999999998,46.484,46.95,1.2100000000000009,0.46000000000000085,6553251,9796319,4688086,883558
2019-02-24,47.0,47.3,0.75,0.75,47.24,47.4,0.35999999999999943,0.3100000000000023,46.53,46.83,0.6000000000000014,-0.12000000000000455,47.016,47.22,0.4399999999999977,-0.0799999999999983,4463162,6002670,2660188,-2552066
2019-03-03,46.618,46.92,0.46000000000000085,-0.1599999999999966,46.888,47.02,0.3400000000000034,-0.060000000000002274,46.356,46.51,0.3200000000000003,-0.020000000000003126,46.7,46.91,0.509999999999998,0.0899999999999963,3039194,3609766,1168999,-451109
2019-03-10,47.236,47.51,0.6799999999999997,0.5,47.548,47.81,0.7199999999999989,0.7199999999999989,47.089999999999996,47.38,0.6200000000000045,0.6200000000000045,47.3,47.62,0.7899999999999991,0.7899999999999991,4991460,8548007,5481162,1129385
2019-03-17,48.9,50.54,3.3699999999999974,3.3699999999999974,49.906,51.17,3.480000000000004,3.480000000000004,48.804,50.41,3.3899999999999935,3.3899999999999935,49.480000000000004,51.09,3.8500000000000014,3.8500000000000014,6739957,12337421,9069727,-1929246
2019-03-24,51.5,51.74,0.5399999999999991,0.5399999999999991,51.852000000000004,51.96,0.28000000000000114,-0.11999999999999744,51.06,51.34,0.720000000000006,-0.2700000000000031,51.466,51.8,0.8099999999999952,-0.8099999999999952,4725873,6089819,2355212,2355212
2019-03-31,50.660000000000004,50.99,0.740000000000002,-0.17999999999999972,50.94,51.38,0.8400000000000034,0.37000000000000455,50.402,50.75,0.6000000000000014,0.10000000000000142,50.744,51.31,1.0500000000000043,0.3300000000000054,4140132,5171055,1828496,-1214723
2019-04-07,51.286,51.71,1.0399999999999991,1.019999999999996,51.624,51.83,0.5499999999999972,0.5499999999999972,51.08,51.45,0.9200000000000017,0.9200000000000017,51.488,51.72,0.6899999999999977,0.6899999999999977,3116051,4412762,2452817,-2080817
2019-04-14,51.667500000000004,51.72,0.12999999999999545,0.0,51.9675,52.17,0.3400000000000034,-0.2700000000000031,51.405,51.56,0.30000000000000426,0.30000000000000426,51.6725,51.75,0.28000000000000114,0.28000000000000114,2374875,3025002,1293050,-1293050
2019-04-21,50.906,51.7,1.25,-0.7600000000000051,51.218,52.0,1.3599999999999994,-0.8999999999999986,50.484,50.84,0.8200000000000003,0.030000000000001137,50.788,51.09,0.8700000000000045,-0.07000000000000028,3929846,5687168,3438779,-2618122
2019-04-28,51.206,51.56,0.5200000000000031,0.060000000000002274,51.554,51.73,0.38999999999999346,-0.060000000000002274,50.932,51.15,0.5,-0.14000000000000057,51.334,51.47,0.28999999999999915,-0.01999999999999602,3180989,4730559,2506132,-2506132
2019-05-05,51.112,51.25,0.3100000000000023,0.0799999999999983,51.55,51.91,0.6599999999999966,0.4799999999999969,50.78,50.96,0.35999999999999943,0.05000000000000426,51.36,51.79,0.9200000000000017,0.6000000000000014,3157963,3621433,976365,-494404
2019-05-12,52.1,52.42,0.6499999999999986,0.5799999999999983,52.64,53.0,0.7000000000000028,0.5800000000000054,51.826,52.24,0.730000000000004,0.730000000000004,52.318,52.71,0.740000000000002,0.740000000000002,3822860,5230402,2874583,1065226
2019-05-19,52.8275,53.45,0.9600000000000009,0.6799999999999997,53.2,53.66,0.8599999999999994,0.7199999999999989,52.3575,52.78,0.8000000000000043,0.490000000000002,52.835,53.43,1.0399999999999991,0.4200000000000017,4066780,6855647,3979482,-467492
2019-05-26,49.616,52.57,4.130000000000003,-3.1400000000000006,50.28,52.94,3.960000000000001,-2.059999999999995,48.964,51.05,3.269999999999996,-1.6199999999999974,49.648,51.09,2.8400000000000034,-0.45000000000000284,6600505,11266672,7036276,-3386749
2019-06-02,51.42,51.7,0.8100000000000023,0.8100000000000023,51.647999999999996,52.04,0.8500000000000014,0.6600000000000037,50.964,51.55,0.9299999999999997,0.20000000000000284,51.328,51.81,0.9299999999999997,0.46000000000000085,3543885,4467298,1749001,-1749001
2019-06-09,52.622,53.5,2.3999999999999986,2.3999999999999986,53.164,53.64,1.0799999999999983,1.0799999999999983,52.346000000000004,53.1,2.1000000000000014,1.6000000000000014,52.872,53.41,1.0399999999999991,0.6099999999999994,3005530,4044755,1594821,-1160747
2019-06-16,53.408,54.04,1.6700000000000017,0.7199999999999989,53.884,54.39,1.0600000000000023,0.8100000000000023,52.888,53.75,1.6599999999999966,0.8999999999999986,53.446000000000005,54.02,1.5700000000000003,1.2199999999999989,4210433,7342079,4327009,136819
2019-06-23,52.1,53.87,3.479999999999997,-0.9799999999999969,53.06,54.14,2.210000000000001,-0.259999999999998,51.518,53.51,4.939999999999998,-0.8299999999999983,52.616,53.7,2.3900000000000006,-0.37000000000000455,7895373,15537890,9781421,-126936
2019-06-30,53.915,54.23,0.7899999999999991,0.7899999999999991,54.3025,54.63,0.9500000000000028,0.9500000000000028,53.44,53.81,0.8000000000000043,0.8000000000000043,54.03,54.34,0.7900000000000063,0.5,3582433,4190815,1235336,-217096
2019-07-07,53.812,54.66,1.1699999999999946,-0.0899999999999963,54.152,54.74,1.0500000000000043,0.17999999999999972,53.076,53.69,1.0599999999999952,-0.17999999999999972,53.586,54.5,1.3800000000000026,-0.19000000000000483,4363859,5428027,2007555,24844
2019-07-14,52.992,53.47,0.8100000000000023,-0.10999999999999943,53.266,53.5,0.5700000000000003,-0.45000000000000284,52.542,52.76,0.6499999999999986,-0.6400000000000006,52.884,53.28,0.8200000000000003,-0.3999999999999986,3384256,5142905,2820637,-2698554
2019-07-21,53.04,53.77,1.5200000000000031,1.0799999999999983,53.444,53.87,0.9899999999999949,0.9899999999999949,52.658,53.46,1.4500000000000028,1.3400000000000034,53.26,53.73,1.3399999999999963,1.3100000000000023,3174733,4329063,1696605,-381304
2019-07-28,53.69,54.02,0.6900000000000048,-0.3299999999999983,54.074,54.62,0.8299999999999983,-0.0799999999999983,52.938,53.42,1.1600000000000037,-1.0600000000000023,53.462,54.01,1.1999999999999957,-0.8699999999999974,3803258,4957322,2368853,1174565
2019-08-04,53.084,53.98,1.5999999999999943,1.2199999999999989,53.814,54.48,1.4799999999999969,1.3800000000000026,52.664,53.73,2.1099999999999994,1.5,53.528,54.27,1.7600000000000051,1.7600000000000051,3151308,3499514,920284,-151955
2019-08-11,54.51,55.08,1.1099999999999994,0.6899999999999977,54.96,55.43,0.7999999999999972,0.7000000000000028,54.096,54.66,1.1499999999999986,0.5799999999999983,54.54,55.2,1.4299999999999997,0.8200000000000003,3694889,4339093,1356567,1209242
2019-08-18,54.532,55.01,1.1799999999999997,-1.1799999999999997,54.734,55.04,0.9099999999999966,-0.9099999999999966,53.942,54.25,0.8800000000000026,-0.6000000000000014,54.192,54.68,1.0499999999999972,-0.3100000000000023,2881372,3758164,1735823,691037
2019-08-25,53.15,53.73,1.6999999999999957,0.30999999999999517,53.6475,54.38,1.2000000000000028,0.8900000000000006,52.4,53.5,2.25,2.25,53.045,53.8,1.8900000000000006,1.8900000000000006,3759937,6000107,3805759,-2599481
2019-09-01,54.404,55.05,1.269999999999996,1.269999999999996,55.024,56.4,2.059999999999995,2.059999999999995,53.908,54.62,1.2299999999999969,1.2299999999999969,54.664,55.59,1.4300000000000068,1.2900000000000063,3882481,6216273,3593731,2801349
2019-09-08,54.362,55.25,1.5499999999999972,-1.5499999999999972,55.016,55.81,1.230000000000004,-0.9000000000000057,53.886,54.1,0.4200000000000017,-0.4200000000000017,54.29,54.54,0.5700000000000003,0.00999999999999801,3701692,4662435,1691212,-1252623
2019-09-15,54.702,55.64,1.259999999999998,0.020000000000003126,55.153999999999996,55.93,1.3500000000000014,-0.7199999999999989,54.036,54.39,0.759999999999998,-0.5399999999999991,54.436,55.03,1.1300000000000026,-1.1300000000000026,4933895,6709793,4357942,-2643438
2019-09-22,54.55,55.0,0.8400000000000034,0.8200000000000003,54.958,55.59,1.0400000000000063,0.9600000000000009,54.25,54.9,1.1599999999999966,1.1599999999999966,54.666,55.12,0.9499999999999957,0.9399999999999977,2655516,3324437,1240914,-706648
2019-09-29,54.04,55.13,1.9299999999999997,-1.0600000000000023,54.47,55.43,1.8599999999999994,-0.7800000000000011,53.416000000000004,54.27,1.480000000000004,-0.46000000000000085,53.894,54.5,1.5900000000000034,0.10999999999999943,3226570,4390142,1995575,-53877
2019-10-06,54.278,54.81,1.0100000000000051,-0.030000000000001137,54.608,54.85,0.480000000000004,0.14999999999999858,53.818,53.91,0.23999999999999488,0.0800000000000054,54.256,54.61,0.6000000000000014,-0.14000000000000057,3512910,4744340,2117248,1278751
2019-10-13,53.094,54.1,1.740000000000002,-1.740000000000002,53.334,54.2,1.4600000000000009,-1.4600000000000009,52.546,53.39,1.240000000000002,-1.1899999999999977,52.856,53.61,1.1000000000000014,-1.1000000000000014,3269560,4084403,2149295,-1912942
2019-10-20,51.274,52.57,2.0600000000000023,-2.0600000000000023,51.442,52.59,1.990000000000002,-1.990000000000002,50.472,50.97,1.0,-1.0,50.778,51.18,1.1799999999999997,-1.0900000000000034,3173382,4041903,1606377,-691321
2019-10-27,50.852000000000004,51.2,0.8000000000000043,0.8000000000000043,51.226,51.53,0.7000000000000028,0.509999999999998,50.51,51.02,0.9500000000000028,0.9500000000000028,50.918,51.38,0.9200000000000017,0.9200000000000017,3305863,4417496,1891169,-601602
2019-11-03,51.94,52.45,1.0600000000000023,1.0600000000000023,52.436,52.91,1.279999999999994,0.8299999999999983,51.7,52.13,0.9299999999999997,0.9299999999999997,52.18,52.5,0.9099999999999966,0.769999999999996,3093825,4153561,1790467,-659735
2019-11-10,52.534,52.86,0.6400000000000006,0.35999999999999943,52.854,53.2,0.7700000000000031,0.7700000000000031,52.236,52.36,0.4200000000000017,0.2700000000000031,52.588,52.89,0.5300000000000011,0.5300000000000011,2060606,2408443,558453,28704
2019-11-17,52.864,53.0,0.5200000000000031,-0.10999999999999943,53.022,53.19,0.29999999999999716,-0.1700000000000017,52.484,52.79,0.5499999999999972,-0.3100000000000023,52.766,53.17,0.8299999999999983,-0.18999999999999773,2223162,2496279,699171,11544
2019-11-24,53.205,53.46,0.6400000000000006,0.28000000000000114,53.555,53.72,0.37999999999999545,0.269999999999996,52.86,53.2,0.6000000000000014,0.11999999999999744,53.394999999999996,53.48,0.17999999999999972,0.17999999999999972,1975555,2534372,1390107,-194895
2019-12-01,53.538,53.97,0.8699999999999974,-0.23000000000000398,53.826,53.99,0.5200000000000031,-0.3200000000000003,53.126,53.23,0.25,-0.1600000000000037,53.464,53.9,0.740000000000002,-0.490000000000002,3148687,3801886,986918,-945783
2019-12-08,52.33,53.22,1.6299999999999955,-1.3999999999999986,52.74,53.44,1.4499999999999957,-0.8499999999999943,51.794000000000004,53.02,1.75,-1.2900000000000063,52.092,53.24,1.6600000000000037,-0.8599999999999994,4657896,5553578,1987067,1987067
2019-12-15,53.122,53.75,1.5399999999999991,1.2800000000000011,53.406,53.79,1.1700000000000017,1.0399999999999991,52.404,53.06,1.1400000000000006,0.6499999999999986,52.910000000000004,53.28,1.1099999999999994,0.5499999999999972,6219566,9596284,6507826,-1532335
2019-12-22,52.825,52.98,0.4199999999999946,0.11999999999999744,53.08,53.19,0.21000000000000085,0.12000000000000455,52.51,52.73,0.4799999999999969,-0.12999999999999545,52.832499999999996,53.19,0.769999999999996,-0.23999999999999488,2062753,2843560,2032315,1767389
2019-12-29,52.87,53.63,1.4000000000000057,-0.5200000000000031,53.29333333333334,53.8,1.279999999999994,-1.0399999999999991,52.153333333333336,52.6,0.7800000000000011,-0.7800000000000011,52.54333333333334,53.56,1.6200000000000045,-1.6200000000000045,4338937,4718876,773056,773056
