Date,GIS_Open_average,GIS_Open_max,GIS_Open_min,GIS_Open_volatility,GIS_Open_change,GIS_High_average,GIS_High_max,GIS_High_min,GIS_High_volatility,GIS_High_change,GIS_Low_average,GIS_Low_max,GIS_Low_min,GIS_Low_volatility,GIS_Low_change,GIS_Close_average,GIS_Close_max,GIS_Close_min,GIS_Close_volatility,GIS_Close_change,GIS_Volume_average,GIS_Volume_max,GIS_Volume_min,GIS_Volume_volatility,GIS_Volume_change
2019-10-13,53.502,54.4,52.53,1.8699999999999974,-1.519999999999996,53.702,54.58,53.02,1.5599999999999952,-1.5300000000000011,52.874,53.84,52.15,1.6900000000000048,-1.4600000000000009,53.156,54.01,52.55,1.4600000000000009,-1.4600000000000009,3831406,4744340,3064397,1679943,-1679943
2019-10-20,51.644,52.57,51.06,1.509999999999998,-1.2100000000000009,51.87,52.74,51.3,1.4400000000000048,-1.4299999999999997,50.918,52.2,50.09,2.1099999999999994,-2.1099999999999994,51.28,52.51,50.51,2.0,-2.0,2890287,4041903,1935108,2106795,962938
2019-10-27,50.714,50.99,50.4,0.5900000000000034,0.480000000000004,51.04,51.38,50.6,0.7800000000000011,0.7800000000000011,50.3,50.92,49.97,0.9500000000000028,0.9500000000000028,50.642,51.18,50.0,1.1799999999999997,1.1799999999999997,3470714,4417496,2746606,1670890,-603976
2019-11-03,51.69,52.14,51.2,0.9399999999999977,0.7199999999999989,52.25,52.91,51.53,1.3799999999999955,0.9799999999999969,51.478,51.77,51.02,0.75,0.75,51.984,52.5,51.38,1.1199999999999974,1.1199999999999974,3126472,4153561,2526327,1627234,129964
2019-11-10,52.508,52.86,52.22,0.6400000000000006,0.05999999999999517,52.706,53.05,52.43,0.6199999999999974,0.1700000000000017,52.22,52.36,51.94,0.4200000000000017,0.21000000000000085,52.482,52.6,52.36,0.240000000000002,0.20000000000000284,2135748,2408443,1849990,558453,-264559
2019-11-17,52.802,53.0,52.48,0.5200000000000031,-0.10000000000000142,53.084,53.2,52.91,0.29000000000000625,-0.29000000000000625,52.43,52.79,52.21,0.5799999999999983,0.030000000000001137,52.8,53.17,52.34,0.8299999999999983,-0.20000000000000284,2121383,2484735,1797108,687627,110195
2019-11-24,53.1525,53.46,52.82,0.6400000000000006,0.5700000000000003,53.375,53.72,52.89,0.8299999999999983,0.6599999999999966,52.8,53.2,52.48,0.720000000000006,0.44000000000000483,53.205,53.48,52.72,0.759999999999998,0.6000000000000014,2014756,2534372,1144265,1390107,-1352014
2019-12-01,53.47,53.97,53.1,0.8699999999999974,0.8699999999999974,53.854,53.99,53.61,0.38000000000000256,0.38000000000000256,53.074,53.23,52.72,0.509999999999998,0.509999999999998,53.528,53.9,53.3,0.6000000000000014,-0.1699999999999946,3045362,3801886,2339477,1462409,475491
2019-12-08,52.654,53.44,51.59,1.8499999999999943,-1.8499999999999943,52.916,53.47,51.99,1.4799999999999969,-1.4799999999999969,52.044000000000004,53.02,51.27,1.75,-1.7099999999999937,52.248,53.24,51.58,1.6600000000000037,-1.5599999999999952,4118401,5365228,2856103,2509125,1549312
2019-12-15,52.788,53.75,51.82,1.9299999999999997,1.9299999999999997,53.192,53.79,52.59,1.1999999999999957,1.1999999999999957,52.234,53.06,51.73,1.3300000000000054,1.3300000000000054,52.842,53.28,52.17,1.1099999999999994,0.8999999999999986,6712590,9596284,4620793,4975491,2346519
2019-12-22,52.9625,53.49,52.56,0.9299999999999997,-0.9299999999999997,53.22,53.66,52.98,0.6799999999999997,-0.46999999999999886,52.504999999999995,52.73,52.25,0.4799999999999969,-0.11999999999999744,52.8275,53.19,52.42,0.769999999999996,0.46999999999999886,2190209,3088458,811245,2277213,-1070885
2019-12-29,52.8875,53.63,52.23,1.4000000000000057,-0.7100000000000009,53.245000000000005,53.8,52.52,1.279999999999994,-0.5799999999999983,52.265,52.6,51.82,0.7800000000000011,-0.7800000000000011,52.5925,53.56,51.94,1.6200000000000045,-0.8000000000000043,3898861,4718876,2578634,2140242,2140242
