Date,GIS_Open_average,GIS_Open_max,GIS_Open_volatility,GIS_Open_change%,GIS_High_average,GIS_High_max,GIS_High_volatility,GIS_High_change%,GIS_Low_average,GIS_Low_max,GIS_Low_volatility,GIS_Low_change%,GIS_Close_average,GIS_Close_max,GIS_Close_volatility,GIS_Close_change%,GIS_Volume_average,GIS_Volume_max,GIS_Volume_volatility,GIS_Volume_change%
2017-12-17,58.667500000000004,59.67,1.7199999999999989,2.968075927523725,59.42,60.19,1.8099999999999952,3.100376841384027,58.150000000000006,59.63,3.0,3.596247394023628,59.0125,60.13,2.5,4.338018393197987,6632414,7547633,1942715,15.934845077126909
2017-12-24,59.9075,60.1,0.6099999999999994,-0.9160559626915342,60.307500000000005,60.59,0.44000000000000483,-0.2818302387267933,59.625,59.95,0.6700000000000017,-1.1175979983319462,59.785,60.18,0.8900000000000006,-1.3805721889554197,2301401,2450737,226089,10.162911166171007
2017-12-31,59.478,59.78,0.7700000000000031,0.588928150765609,59.778,60.2,0.6900000000000048,1.1594689968072673,58.956,59.57,1.0200000000000031,1.7421007685738739,59.443999999999996,60.12,1.3900000000000006,1.829268292682924,3215012,4103635,1795573,-18.78688041212242
2018-01-07,58.885000000000005,59.68,1.4099999999999966,-2.362600536193024,58.9375,59.68,1.3399999999999963,-2.245308310991951,58.3025,59.2,1.470000000000006,-2.483108108108118,58.472500000000004,59.32,1.4699999999999989,-2.4780849629130124,2856663,3097204,511945,-9.787007001362307
2018-01-14,58.782,59.23,1.259999999999998,2.087286527514233,59.364,59.79,1.0399999999999991,1.7702127659574454,58.476,58.99,1.0900000000000034,1.8825561312608003,59.018,59.77,1.3400000000000034,2.2933424610645274,3346368,4130381,1831622,-20.365341872197238
2018-01-21,59.972,60.35,0.8400000000000034,1.4115274743740605,60.312,60.69,0.6299999999999955,0.7159507159507155,59.474,59.72,0.5399999999999991,0.5745184183845952,59.886,60.2,0.6200000000000045,-0.3512293025589578,3425769,5439049,3175681,-15.6361890605047
2018-01-28,58.08,59.43,3.6000000000000014,-6.0575466935890985,58.366,59.95,3.6099999999999994,-6.021684737281066,56.88,58.57,4.560000000000002,-7.785555745262084,56.982,58.58,4.57,-7.801297371116422,3783120,4534567,1357532,42.729526114757945
2018-02-04,54.624,55.47,1.9799999999999969,2.8229575621611476,55.608000000000004,56.24,1.0100000000000051,-0.7162041181736769,53.882,54.62,1.6599999999999966,3.0211480362537793,54.812,55.78,1.7899999999999991,-1.5417712441735378,3608661,5553289,2963392,-53.36282696614565
2018-02-11,55.5425,56.47,1.759999999999998,3.2169621641381796,56.19,56.91,1.8599999999999994,3.033605812897369,54.9675,56.07,1.9299999999999997,3.5648319172515692,56.035,56.89,2.1000000000000014,2.993246942872788,2840831,3423479,1353892,65.41846271744073
2018-02-18,54.122,56.12,4.649999999999999,-8.28581610833927,54.86,56.37,3.8799999999999955,-6.883093844243384,53.43,55.32,4.310000000000002,-7.791033984092556,53.956,55.95,4.530000000000001,-8.096514745308312,7064554,11895823,8306318,127.9867490893221
2018-02-25,50.884,51.7,1.2700000000000031,-1.7601547388781502,51.436,51.94,0.7299999999999969,-1.0011551790527455,50.44,50.67,0.45000000000000284,-0.11841326228538045,50.692,50.94,0.39000000000000057,-0.31508467900749054,7393789,11478667,7663365,-50.38413432500481
2018-03-04,51.184,51.9,1.2800000000000011,1.8964836033188481,51.744,52.48,1.3499999999999943,2.6403285742225586,50.884,51.58,1.2800000000000011,2.5447316103379745,51.448,51.97,0.9099999999999966,1.7822169996082973,4267984,6230621,3528813,-41.50326267638491
2018-03-11,51.5,52.23,1.8499999999999943,-3.542025655753388,51.886,52.87,2.039999999999999,-2.903533906399242,50.903999999999996,51.83,1.7999999999999972,-3.4728921474049725,51.086,51.99,1.7800000000000011,-3.423735333718025,5499981,8455161,4247648,17.190321218258863
2018-03-18,46.078,50.34,5.710000000000001,-11.342868494239175,46.775999999999996,50.53,5.050000000000004,-9.99406293291115,45.536,49.7,5.550000000000004,-10.261569416498995,45.88,49.93,5.719999999999999,-9.272982175045067,12516842,25201930,18757899,40.94769252351517
2018-03-25,44.8475,45.6,1.6400000000000006,-1.3157894736842135,45.464999999999996,46.43,1.3800000000000026,-2.821451647641616,44.3325,44.96,1.1199999999999974,-2.4911032028469693,44.7025,45.31,1.2199999999999989,-2.692562348267488,11484129,19133224,11365688,2.096582288466069
2018-04-01,44.908,45.51,1.4299999999999997,1.8731663281426276,45.44,45.98,1.4899999999999949,2.27017307260058,44.513999999999996,45.15,1.2899999999999991,1.481988144094844,45.104,45.47,1.1700000000000017,1.4672686230248437,6677229,10253022,5212366,-20.166222701866456
2018-04-08,44.806,45.07,0.6000000000000014,-0.5990681162635969,45.224,45.58,0.509999999999998,0.7292817679557974,44.406,44.62,0.3499999999999943,0.42763898266936246,44.8,45.24,0.730000000000004,1.640080880700975,4571088,6724070,3138257,-46.67198586570336
2018-04-15,44.664,45.36,1.4799999999999969,-3.2627865961199225,44.946,45.55,0.9699999999999989,-2.107574094401743,44.034,45.02,1.8400000000000034,-3.287427809862292,44.397999999999996,45.26,1.8500000000000014,-1.5466195315952183,5288757,8286864,4529258,37.48357331769217
2018-04-22,44.452,44.7,0.6900000000000048,-0.11185682326622877,44.73,44.9,0.37999999999999545,-0.0893455438910124,43.888,44.33,0.7999999999999972,-0.7045454545454597,44.208,44.52,0.7800000000000011,-1.4198782961460346,5015886,6492531,2890194,-28.604422527978688
2018-04-29,42.732,43.88,2.6300000000000026,-3.053783044667282,43.076,43.93,1.3999999999999986,-2.9592533576143802,41.944,43.2,2.190000000000005,-2.9629629629629655,42.426,43.55,2.3399999999999963,-2.7784156142364957,6023679,9867066,5676300,-4.014550475109842
2018-05-06,42.544,42.73,0.6099999999999994,1.4007597340930755,42.754,42.96,0.6199999999999974,0.9683514407179891,42.28,42.51,0.6000000000000014,1.1930326890956813,42.524,42.66,0.35999999999999943,0.5437352245862979,3609164,4398846,1408958,18.7465497102229
2018-05-13,42.434,42.91,0.9799999999999969,-1.2016965127238408,42.732,43.15,0.9600000000000009,-2.043185511957285,41.934000000000005,42.57,1.509999999999998,-1.637399145704788,42.388,43.05,1.279999999999994,-1.69451635678983,4814318,7512283,4043779,4.9473058856398895
2018-05-20,42.0925,42.26,0.3399999999999963,0.7629947544110641,42.4775,43.16,1.0899999999999963,2.5909198954123993,41.91,42.26,0.6000000000000014,1.4402304368699028,42.265,42.64,0.7100000000000009,1.693298354400193,4260734,5184077,1330819,-24.74212863736399
2018-05-27,42.632,42.95,0.5600000000000023,1.2016965127238575,43.046,43.54,0.769999999999996,1.539179104477604,42.346000000000004,42.82,0.7999999999999972,1.22931442080379,42.71,43.28,0.990000000000002,1.8832391713747747,6178034,10900416,6710612,-5.5301049178896236
2018-06-03,42.694,43.39,1.4399999999999977,-0.6683567642313878,43.304,44.56,1.9100000000000037,2.696473841899059,42.286,43.06,1.240000000000002,1.7966903073286173,42.928,44.42,2.200000000000003,4.5422452341727455,6559197,8167600,3516689,20.389315190329235
2018-06-10,44.76,45.72,1.3699999999999974,2.672355715248142,45.288,46.65,2.009999999999998,4.5026881720430065,44.236,44.39,0.5900000000000034,1.2328767123287814,44.762,45.43,0.9200000000000017,0.4716981132075331,7403220,12354056,7208068,65.44830652539414
2018-06-17,44.914,45.36,0.759999999999998,1.7040358744394575,45.488,46.14,1.1000000000000014,2.2833074706273577,44.704,45.25,1.1099999999999994,1.7311151079136762,45.21,46.01,1.1400000000000006,2.2899066251667435,5450871,8209569,4327369,66.50039229218153
2018-06-24,45.35,46.5,2.479999999999997,-4.34593654932638,45.666,47.14,2.980000000000004,-4.580812445980995,44.486000000000004,45.7,2.3400000000000034,-5.120350109409197,44.833999999999996,46.06,2.6200000000000045,-5.688232739904482,7974607,11075545,4528811,-1.832418130138523
2018-07-01,44.207499999999996,45.0,1.3999999999999986,2.1788990825687975,44.7625,45.41,1.509999999999998,2.277904328018223,43.96,44.64,1.1799999999999997,1.7257248044178555,44.43,45.04,1.509999999999998,1.7918676774638207,4500670,6755347,3587767,19.244786240600078
2018-07-08,44.664,44.97,0.6599999999999966,1.4895057549085908,44.958,45.16,0.4399999999999977,0.5590339892665475,44.19,44.61,0.8100000000000023,0.11415525114156225,44.565999999999995,44.91,0.9499999999999957,-1.633475050346827,4297550,6012246,3073072,-34.23013629182838
2018-07-15,43.548,44.15,1.1199999999999974,-1.3892051924390787,43.79,44.42,1.0700000000000003,-2.4088248536695187,43.116,43.88,1.1600000000000037,-2.643573381950783,43.384,44.23,1.3399999999999963,-3.029617906398364,3758454,4526396,1538348,-14.280427592652677
2018-07-22,43.79,44.68,1.8200000000000003,4.246383574428372,44.518,45.99,2.75,6.359851988899167,43.658,44.62,1.9699999999999989,4.6189917936694,44.342,45.92,2.8299999999999983,6.56764910652123,4622957,5746574,2372208,19.68079700365546
2018-07-29,46.046,47.2,2.210000000000001,2.4750325662179775,46.726,47.77,1.980000000000004,2.5021570319240807,45.578,46.95,2.5500000000000043,2.735229759299781,46.244,47.24,2.1600000000000037,2.2579244463742922,6069766,8204068,4169784,-43.39990274559893
2018-08-05,45.908,47.1,1.9699999999999989,-3.4819532908704893,46.036,47.1,1.6600000000000037,-3.3545647558386373,45.236,46.3,1.529999999999994,-2.9805615550755844,45.524,46.48,1.2999999999999972,-2.1729776247848496,3781843,6007873,3509777,-19.733464721695665
2018-08-12,46.288000000000004,47.25,1.5799999999999983,3.459601488942409,46.928,47.71,1.5399999999999991,3.3354992419319887,46.182,47.17,1.75,3.4203025652269288,46.684,47.58,1.7800000000000011,3.8864628820960725,3858040,4976906,1883002,20.16352155722996
2018-08-19,46.132,47.46,2.009999999999998,-2.8445006321112545,46.382,47.49,1.6099999999999994,-2.5689618867129895,45.582,46.06,0.8100000000000023,-0.6513243595310557,45.864,46.13,0.5399999999999991,-0.5636245393453395,2782035,3774642,1594976,-42.25502709925868
2018-08-26,45.6325,45.84,0.46000000000000085,-0.043630017452013795,45.9625,46.34,0.6500000000000057,0.8268059181897357,45.3675,45.72,0.509999999999998,0.9940357852882609,45.6775,46.01,0.6299999999999955,1.388276773909201,2771307,3628872,1353315,45.17073264400472
2018-09-02,46.33,47.64,2.0799999999999983,3.565217391304349,47.096000000000004,48.09,1.8300000000000054,3.955901426718559,46.084,47.24,1.980000000000004,3.1891655744866774,46.692,47.55,2.0,3.2883275261323996,4454287,6033233,2747351,-18.99607735634723
2018-09-09,47.378,47.67,0.8900000000000006,0.27443529660122984,47.734,48.11,0.6799999999999997,1.4336917562724008,47.058,47.5,0.9299999999999997,1.9969937728151164,47.474000000000004,47.77,1.0200000000000031,2.1818181818181883,4528700,7788391,5137046,80.97369088791626
2018-09-16,44.852000000000004,46.56,2.219999999999999,-4.660652920962203,45.344,46.97,2.3900000000000006,-4.556099638066852,43.958,44.16,0.5899999999999963,0.9180628873077773,44.248,44.46,0.45000000000000284,-0.271923861318841,8771831,16268004,12902223,-79.31042431511574
2018-09-23,43.458,44.03,1.0600000000000023,-2.407449466273001,43.66,44.27,1.2100000000000009,-2.7332279195843703,43.042,43.63,1.1500000000000057,-2.6134800550206343,43.22,43.78,1.1099999999999994,-2.535404294198263,4546586,5797171,2127643,55.19117505728144
2018-09-30,43.26,43.56,0.6900000000000048,1.3258897418004194,43.786,44.48,1.0599999999999952,2.135476463834672,43.0,43.42,0.7700000000000031,1.6861826697892244,43.488,44.39,1.3900000000000006,2.7070800555298513,4200119,4931557,1563347,23.016044658935318
2018-10-07,43.462,44.03,1.0,-1.7995444191343946,44.006,44.69,1.4600000000000009,-0.31796502384737807,42.868,43.1,0.6600000000000037,0.04644681839293084,43.35,43.94,1.0899999999999963,0.6468006468006494,4470164,6114786,2966152,-13.480502272602996
2018-10-14,44.074,44.53,0.9600000000000009,2.2033509295386753,44.596000000000004,44.9,0.4799999999999969,1.0805943268797769,43.698,43.91,0.5,1.0135913384013013,44.153999999999996,44.54,0.8900000000000006,-0.49583051611448925,3448746,4004543,1146937,-14.185488831060123
2018-10-21,44.26,44.62,0.8699999999999974,-0.6133575647433056,44.922,45.4,0.7999999999999972,0.1793721973094132,43.866,44.49,1.240000000000002,0.045735193231198554,44.288000000000004,44.82,1.2999999999999972,-0.7866936390200077,4629143,5483668,1482748,25.267740598753917
2018-10-28,43.862,44.68,2.4099999999999966,-5.096542433767391,44.424,45.56,2.260000000000005,-4.9604916593503185,43.038,44.35,2.6099999999999994,-4.712514092446456,43.752,45.5,3.3299999999999983,-5.560439560439563,6780654,9583112,5217650,-19.788932236239987
2018-11-04,44.06,45.25,2.3699999999999974,5.527052238805964,44.82,46.13,2.190000000000005,4.984069185252628,43.86,45.25,2.509999999999998,5.872718764623299,44.62,45.68,1.8599999999999994,4.244637151985393,4023839,4825520,1193799,11.61621555583058
2018-11-11,45.048,45.69,1.4600000000000009,-3.195447581527689,45.566,46.33,1.5499999999999972,-3.3455644290956124,44.5,45.2,1.5100000000000051,-3.340707964601781,44.884,45.48,1.2999999999999972,-2.7484608619173265,4900572,6875855,3156322,84.85801846629671
2018-11-18,43.845,44.48,1.0899999999999963,-2.4505395683453157,44.1325,45.1,1.4600000000000009,-3.237250554323727,43.1075,43.98,1.6599999999999966,-3.774442928603903,43.31,44.18,1.7999999999999972,-4.074241738343135,3395319,4637166,3522602,24.732756791128665
2018-11-25,42.04,42.23,0.37999999999999545,-0.402557423632476,42.382000000000005,42.65,0.6999999999999957,-0.7268464243845139,41.602000000000004,41.99,0.9299999999999997,-1.9813798042492201,42.07,42.45,0.9500000000000028,-2.2379269729093116,5977107,7978464,3884403,94.87897224784878
2018-12-02,40.075,41.66,2.9199999999999946,-7.009121459433496,40.2425,41.95,3.010000000000005,-7.175208581644827,38.945,40.21,2.1300000000000026,-5.297189753792595,39.254999999999995,40.27,1.7900000000000063,-4.2960019865905235,9372922,12064759,5399935,-21.914809560832136
2018-12-09,38.326,38.94,1.5300000000000011,-3.358305347455449,38.64,39.45,1.75,-4.435994930291508,37.734,38.51,2.0899999999999963,-5.279583875162551,37.906,38.73,1.9899999999999949,-5.1381358120320035,7646837,9250171,2680087,31.402490440000463
2018-12-16,38.342,39.0,2.009999999999998,4.703974047039726,39.246,40.42,3.0799999999999983,4.070701660417772,37.734,38.75,2.200000000000003,2.708618331053357,38.144,39.07,2.3699999999999974,2.4250681198910096,9879396,14213523,10255512,-51.18784746035072
2018-12-23,38.4875,39.08,1.269999999999996,2.4596667548267646,38.975,39.46,1.0300000000000011,1.431173562321096,37.8675,38.5,1.1599999999999966,2.517407605784675,38.7875,39.03,0.6099999999999994,1.3534617386777616,6450350,8036134,2743102,-20.912833410233546
2018-12-30,39.0325,39.81,1.4299999999999997,2.5502318392581196,39.7575,40.74,1.8000000000000043,4.622496147919888,38.6775,39.49,1.3700000000000045,3.5939139559286586,39.44,40.48,2.049999999999997,5.3343741868331955,6215246,6479275,783488,-12.092217107623924
2019-01-06,40.932,41.65,1.2999999999999972,2.108359892130423,41.41,41.82,1.0499999999999972,1.4070839398350274,40.72,41.42,1.3700000000000045,1.9443760767905467,41.304,41.8,1.3799999999999955,1.703577512776821,6140565,8279792,4405040,-41.37515012704629
2019-01-13,42.2825,43.2,1.5200000000000031,3.646833013435708,42.7775,43.7,1.6400000000000006,3.8991916310033297,42.0925,43.02,1.5600000000000023,3.762662807525331,42.6525,43.47,1.5700000000000003,3.747016706443915,4905289,5564755,1078324,24.035229785100896
2019-01-20,43.524,43.68,0.259999999999998,-0.20684900022982375,43.96,44.29,0.7199999999999989,-0.34309240622140574,43.084,43.62,0.779999999999994,-0.09328358208955025,43.522,44.01,0.769999999999996,0.7169287696577131,5947337,9260655,5707789,-61.63483036567068
2019-01-27,43.96,44.7,1.2100000000000009,1.3287514318442115,44.3,45.0,1.2800000000000011,1.3266239707227774,43.508,43.82,0.6199999999999974,0.902777777777779,43.96,44.44,0.8599999999999994,0.5736576411197798,3965429,5061743,1920827,0.8859464178114682
2019-02-03,43.82,44.48,1.4799999999999969,0.5703855806525211,44.332,44.69,0.7199999999999989,-0.9858839345731678,43.372,43.77,0.970000000000006,-0.4349816849816798,44.052,44.61,0.759999999999998,-1.3898229096615051,3912828,4625927,1263955,-12.92692253898516
2019-02-10,44.465,44.84,0.8500000000000014,1.9322573312116422,44.985,45.3,0.5399999999999991,0.8010680907877157,44.2425,44.77,0.8600000000000065,1.7731302568765654,44.72,45.04,0.5700000000000003,0.4460303300624347,3599714,4349487,1481785,-3.705448481625534
2019-02-17,45.772,46.75,2.1099999999999994,3.8444444444444374,46.732,47.22,1.2999999999999972,1.916376306620199,45.38,46.43,2.299999999999997,2.2539611693818298,46.484,46.95,1.2100000000000009,1.0056843025798008,6553251,9796319,4688086,17.01373891989202
2019-02-24,47.0,47.3,0.75,1.611170784103115,47.24,47.4,0.35999999999999943,0.6590136054421817,46.53,46.83,0.6000000000000014,-0.25889967637541433,47.016,47.22,0.4399999999999977,-0.17072129748185721,4463162,6002670,2660188,-42.51551392963464
2019-03-03,46.618,46.92,0.46000000000000085,-0.3432003432003359,46.888,47.02,0.3400000000000034,-0.12765957446808995,46.356,46.51,0.3200000000000003,-0.04307559767392446,46.7,46.91,0.509999999999998,0.19222554463903524,3039194,3609766,1168999,-12.49690423146542
2019-03-10,47.236,47.51,0.6799999999999997,1.0656436487638534,47.548,47.81,0.7199999999999989,1.5289870460819681,47.089999999999996,47.38,0.6200000000000045,1.325919589392653,47.3,47.62,0.7899999999999991,1.6869528080290395,4991460,8548007,5481162,36.82563024867576
2019-03-17,48.9,50.54,3.3699999999999974,7.144371422514305,49.906,51.17,3.480000000000004,7.297127280352284,48.804,50.41,3.3899999999999935,7.209698000850687,49.480000000000004,51.09,3.8500000000000014,8.149872988992382,6739957,12337421,9069727,-37.122729914141786
2019-03-24,51.5,51.74,0.5399999999999991,1.0546874999999982,51.852000000000004,51.96,0.28000000000000114,-0.2310803004043856,51.06,51.34,0.720000000000006,-0.5305561013951722,51.466,51.8,0.8099999999999952,-1.5637065637065544,4725873,6089819,2355212,63.06452057739944
2019-03-31,50.660000000000004,50.99,0.740000000000002,-0.3530103941949396,50.94,51.38,0.8400000000000034,0.72534797098609,50.402,50.75,0.6000000000000014,0.19743336623889718,50.744,51.31,1.0500000000000043,0.6473126716359463,4140132,5171055,1828496,-25.007694450340377
2019-04-07,51.286,51.71,1.0399999999999991,2.0130254588513834,51.624,51.83,0.5499999999999972,1.072542901716063,51.08,51.45,0.9200000000000017,1.8207005739164885,51.488,51.72,0.6899999999999977,1.3521457965902366,3116051,4412762,2452817,-47.15452589557289
2019-04-14,51.667500000000004,51.72,0.12999999999999545,0.0,51.9675,52.17,0.3400000000000034,-0.5175388154111619,51.405,51.56,0.30000000000000426,0.5852516582130399,51.6725,51.75,0.28000000000000114,0.5440062172139133,2374875,3025002,1293050,-42.74542628401568
2019-04-21,50.906,51.7,1.25,-1.4700193423597776,51.218,52.0,1.3599999999999994,-1.730769230769228,50.484,50.84,0.8200000000000003,0.05904349537492843,50.788,51.09,0.8700000000000045,-0.13722799451088077,3929846,5687168,3438779,-53.79874822023417
2019-04-28,51.206,51.56,0.5200000000000031,0.11748580379871211,51.554,51.73,0.38999999999999346,-0.11621150493899336,50.932,51.15,0.5,-0.2747791952895006,51.334,51.47,0.28999999999999915,-0.03885758694384306,3180989,4730559,2506132,-52.977502235993676
2019-05-05,51.112,51.25,0.3100000000000023,0.15667841754797943,51.55,51.91,0.6599999999999966,0.933307408127546,50.78,50.96,0.35999999999999943,0.09821253191908126,51.36,51.79,0.9200000000000017,1.1721039265481568,3157963,3621433,976365,-13.934613819282148
2019-05-12,52.1,52.42,0.6499999999999986,1.1203399652308252,52.64,53.0,0.7000000000000028,1.1089866156787866,51.826,52.24,0.730000000000004,1.417200543583778,52.318,52.71,0.740000000000002,1.423898402924768,3822860,5230402,2874583,32.73358060124822
2019-05-19,52.8275,53.45,0.9600000000000009,1.2886109531931016,53.2,53.66,0.8599999999999994,1.3633781480780134,52.3575,52.78,0.8000000000000043,0.93708165997323,52.835,53.43,1.0399999999999991,0.8016797098682987,4066780,6855647,3979482,-13.351573656251785
2019-05-26,49.616,52.57,4.130000000000003,-5.972988396423817,50.28,52.94,3.960000000000001,-3.8911975821684837,48.964,51.05,3.269999999999996,-3.1733594515181145,49.648,51.09,2.8400000000000034,-0.8807985907222603,6600505,11266672,7036276,-44.46218366592733
2019-06-02,51.42,51.7,0.8100000000000023,1.5916683041855026,51.647999999999996,52.04,0.8500000000000014,1.2893143192029766,50.964,51.55,0.9299999999999997,0.39510075069143197,51.328,51.81,0.9299999999999997,0.904088050314467,3543885,4467298,1749001,-39.15120504609274
2019-06-09,52.622,53.5,2.3999999999999986,4.696673189823872,53.164,53.64,1.0799999999999983,2.054794520547942,52.346000000000004,53.1,2.1000000000000014,3.137254901960787,52.872,53.41,1.0399999999999991,1.164789001336642,3005530,4044755,1594821,-28.697584896983873
2019-06-16,53.408,54.04,1.6700000000000017,1.351351351351349,53.884,54.39,1.0600000000000023,1.5188449278079923,52.888,53.75,1.6599999999999966,1.7175572519083944,53.446000000000005,54.02,1.5700000000000003,2.326024785510007,4210433,7342079,4327009,4.537838259144896
2019-06-23,52.1,53.87,3.479999999999997,-1.8191943567848468,53.06,54.14,2.210000000000001,-0.48023642408570005,51.518,53.51,4.939999999999998,-1.5511119416931383,52.616,53.7,2.3900000000000006,-0.6890130353817588,7895373,15537890,9781421,-2.157526126452284
2019-06-30,53.915,54.23,0.7899999999999991,1.4782934131736511,54.3025,54.63,0.9500000000000028,1.7697466467958325,53.44,53.81,0.8000000000000043,1.5091492171288516,54.03,54.34,0.7900000000000063,0.9337068160597572,3582433,4190815,1235336,-5.867034495879758
2019-07-07,53.812,54.66,1.1699999999999946,-0.16797312430010508,54.152,54.74,1.0500000000000043,0.33525796237660593,53.076,53.69,1.0599999999999952,-0.34084453701950335,53.586,54.5,1.3800000000000026,-0.3564059275933311,4363859,5428027,2007555,0.6594851694144773
2019-07-14,52.992,53.47,0.8100000000000023,-0.20770392749244607,53.266,53.5,0.5700000000000003,-0.8430123641813466,52.542,52.76,0.6499999999999986,-1.2132701421800958,52.884,53.28,0.8200000000000003,-0.7567158531971218,3384256,5142905,2820637,-52.471395057851545
2019-07-21,53.04,53.77,1.5200000000000031,2.051671732522793,53.444,53.87,0.9899999999999949,1.8721633888048315,52.658,53.46,1.4500000000000028,2.570990023023798,53.26,53.73,1.3399999999999963,2.5004771903034975,3174733,4329063,1696605,-12.652093960969712
2019-07-28,53.69,54.02,0.6900000000000048,-0.6126995915336025,54.074,54.62,0.8299999999999983,-0.14839547393804173,52.938,53.42,1.1600000000000037,-1.9842755522276343,53.462,54.01,1.1999999999999957,-1.6207153502235423,3803258,4957322,2368853,45.37682313367477
2019-08-04,53.084,53.98,1.5999999999999943,2.3149905123339636,53.814,54.48,1.4799999999999969,2.603773584905665,52.664,53.73,2.1099999999999994,2.8785261945883707,53.528,54.27,1.7600000000000051,3.351742525233299,3151308,3499514,920284,-4.342174370498303
2019-08-11,54.51,55.08,1.1099999999999994,1.2686155543298359,54.96,55.43,0.7999999999999972,1.279006029599859,54.096,54.66,1.1499999999999986,1.0724852071005886,54.54,55.2,1.4299999999999997,1.507907318867231,3694889,4339093,1356567,40.54422325237064
2019-08-18,54.532,55.01,1.1799999999999997,-2.145064533721141,54.734,55.04,0.9099999999999966,-1.6533430232558077,53.942,54.25,0.8800000000000026,-1.1059907834101408,54.192,54.68,1.0499999999999972,-0.5710075520353698,2881372,3758164,1735823,22.530433203450656
2019-08-25,53.15,53.73,1.6999999999999957,0.5803070011231658,53.6475,54.38,1.2000000000000028,1.6638624041876997,52.4,53.5,2.25,4.390243902439025,53.045,53.8,1.8900000000000006,3.6409169716817584,3759937,6000107,3805759,-43.32391072359209
2019-09-01,54.404,55.05,1.269999999999996,2.3614726664187358,55.024,56.4,2.059999999999995,3.790945896209045,53.908,54.62,1.2299999999999969,2.3038022101517077,54.664,55.59,1.4300000000000068,2.375690607734818,3882481,6216273,3593731,82.03254303756101
2019-09-08,54.362,55.25,1.5499999999999972,-2.8054298642533886,55.016,55.81,1.230000000000004,-1.6126142268410781,53.886,54.1,0.4200000000000017,-0.7763401109057333,54.29,54.54,0.5700000000000003,0.018338529249950504,3701692,4662435,1691212,-26.866283390545927
2019-09-15,54.702,55.64,1.259999999999998,0.036717459151832436,55.153999999999996,55.93,1.3500000000000014,-1.2944983818770206,54.036,54.39,0.759999999999998,-0.9928295642581341,54.436,55.03,1.1300000000000026,-2.0534254043249183,4933895,6709793,4357942,-52.918619923692106
2019-09-22,54.55,55.0,0.8400000000000034,1.5140324963072385,54.958,55.59,1.0400000000000063,1.7572762218561244,54.25,54.9,1.1599999999999966,2.158541123930027,54.666,55.12,0.9499999999999957,1.7349575489110332,2655516,3324437,1240914,-21.25617059369752
2019-09-29,54.04,55.13,1.9299999999999997,-1.9227280972247456,54.47,55.43,1.8599999999999994,-1.407180227313731,53.416000000000004,54.27,1.480000000000004,-0.8476137829371675,53.894,54.5,1.5900000000000034,0.20224305938591547,3226570,4390142,1995575,-2.2004587403265092
2019-10-06,54.278,54.81,1.0100000000000051,-0.05511666360463189,54.608,54.85,0.480000000000004,0.2755833180231464,53.818,53.91,0.23999999999999488,0.14880952380953386,54.256,54.61,0.6000000000000014,-0.2585410895660214,3512910,4744340,2117248,36.898518549083576
2019-10-13,53.094,54.1,1.740000000000002,-3.216266173752314,53.334,54.2,1.4600000000000009,-2.693726937269374,52.546,53.39,1.240000000000002,-2.2288818130736052,52.856,53.61,1.1000000000000014,-2.051855997015485,3269560,4084403,2149295,-49.711983991892
2019-10-20,51.274,52.57,2.0600000000000023,-3.9185847441506607,51.442,52.59,1.990000000000002,-3.783989351587758,50.472,50.97,1.0,-1.9619383951343927,50.778,51.18,1.1799999999999997,-2.133489919749468,3173382,4041903,1606377,-17.103849350169956
2019-10-27,50.852000000000004,51.2,0.8000000000000043,1.5873015873015959,51.226,51.53,0.7000000000000028,0.999607996863971,50.51,51.02,0.9500000000000028,1.8973437187936946,50.918,51.38,0.9200000000000017,1.8232263178755483,3305863,4417496,1891169,-19.23323707155757
2019-11-03,51.94,52.45,1.0600000000000023,2.062658104689633,52.436,52.91,1.279999999999994,1.607592484989344,51.7,52.13,0.9299999999999997,1.8164062499999993,52.18,52.5,0.9099999999999966,1.492537313432828,3093825,4153561,1790467,-21.82508504450632
2019-11-10,52.534,52.86,0.6400000000000006,0.689391037916506,52.854,53.2,0.7700000000000031,1.4686248331108205,52.236,52.36,0.4200000000000017,0.5198305737389356,52.588,52.89,0.5300000000000011,1.0122230710466027,2060606,2408443,558453,1.465476749647722
2019-11-17,52.864,53.0,0.5200000000000031,-0.20754716981131968,53.022,53.19,0.29999999999999716,-0.32039200904636583,52.484,52.79,0.5499999999999972,-0.5872324303845469,52.766,53.17,0.8299999999999983,-0.3591003591003548,2223162,2496279,699171,0.46459682823319187
2019-11-24,53.205,53.46,0.6400000000000006,0.530102234002274,53.555,53.72,0.37999999999999545,0.5061867266591601,52.86,53.2,0.6000000000000014,0.2281368821292727,53.394999999999996,53.48,0.17999999999999972,0.33771106941838597,1975555,2534372,1390107,-7.690070755200894
2019-12-01,53.538,53.97,0.8699999999999974,-0.4285448108813191,53.826,53.99,0.5200000000000031,-0.5949061163785095,53.126,53.23,0.25,-0.3010914565299279,53.464,53.9,0.740000000000002,-0.9133271202236757,3148687,3801886,986918,-24.876679626900966
2019-12-08,52.33,53.22,1.6299999999999955,-2.630590003757983,52.74,53.44,1.4499999999999957,-1.5905688622754386,51.794000000000004,53.02,1.75,-2.4330441342889593,52.092,53.24,1.6600000000000037,-1.6153268219383912,4657896,5553578,1987067,55.71459053399807
