Date,FARM_Open_average,FARM_Open_max,FARM_Open_volatility,FARM_Open_change,FARM_High_average,FARM_High_max,FARM_High_volatility,FARM_High_change,FARM_Low_average,FARM_Low_max,FARM_Low_volatility,FARM_Low_change,FARM_Close_average,FARM_Close_max,FARM_Close_volatility,FARM_Close_change,FARM_Volume_average,FARM_Volume_max,FARM_Volume_volatility,FARM_Volume_change
2018-02-18,31.52,32.25,1.1999999999999993,1.1999999999999993,32.2,33.95,2.5500000000000043,2.400000000000002,31.11,32.25,1.6999999999999993,1.6999999999999993,32.09,33.9,2.6999999999999993,2.349999999999998,96233,126069,63592,10665
2018-02-25,31.83,33.8,3.1499999999999986,-3.1499999999999986,32.22,33.85,2.8000000000000007,-2.0,30.964,32.5,2.3000000000000007,-2.3000000000000007,31.12,32.55,2.299999999999997,-2.299999999999997,107373,199196,135090,113735
2018-03-04,31.330000000000002,32.2,1.9000000000000021,1.9000000000000021,32.06,33.5,2.5500000000000007,2.5500000000000007,31.04,32.05,1.9999999999999964,1.9999999999999964,31.85,33.1,2.150000000000002,2.150000000000002,86132,169087,131719,-84355
2018-03-11,33.21,33.45,0.5500000000000043,-0.14999999999999858,33.68,33.8,0.3499999999999943,-0.29999999999999716,32.62,33.1,0.8000000000000043,-0.15000000000000568,33.12,33.5,0.8999999999999986,-0.6999999999999957,96670,183614,156555,-25447
2018-03-18,31.95,32.65,1.3499999999999979,-1.3499999999999979,32.25,32.9,1.1999999999999993,-1.0500000000000007,31.43,32.35,1.7000000000000028,-1.7000000000000028,31.63,32.45,1.5500000000000043,-1.0500000000000043,45630,56394,27705,5236
2018-03-25,30.8875,31.5,1.3000000000000007,-1.3000000000000007,31.15,31.55,1.3000000000000007,-1.25,30.105,30.85,1.5800000000000018,-1.5800000000000018,30.35,31.05,1.6500000000000021,-1.6500000000000021,91292,179120,149148,55397
2018-04-01,29.51,29.85,1.0,-0.05000000000000071,30.04,30.5,0.8999999999999986,0.5,29.11,29.55,0.9499999999999993,-0.5499999999999972,29.49,30.1,1.4500000000000028,-0.5500000000000007,97376,155745,95948,95948
2018-04-08,28.97,29.05,0.1999999999999993,-0.14999999999999858,29.302,29.5,0.3500000000000014,0.23999999999999844,28.669999999999998,28.9,0.3999999999999986,0.14999999999999858,28.91,29.2,0.5,0.25,73017,111890,61656,-31499
2018-04-15,29.03,29.3,0.5500000000000007,-0.3500000000000014,29.154,29.35,0.3500000000000014,-0.28000000000000114,28.830000000000002,29.05,0.4499999999999993,-0.40000000000000213,29.01,29.2,0.34999999999999787,-0.25,40735,56426,27457,3589
2018-04-22,28.75,29.05,0.5,-0.4499999999999993,28.89,29.1,0.5,-0.5,28.38,28.65,0.4499999999999993,-0.34999999999999787,28.62,28.85,0.5,-0.5,39903,51247,29661,9143
2018-04-29,27.77,28.35,1.0500000000000007,-0.5500000000000007,28.05,28.35,0.6500000000000021,-0.25,27.37,27.6,0.5,0.0,27.71,28.1,0.75,-0.25,51606,107334,80189,5726
2018-05-06,25.45,27.85,3.3500000000000014,-3.3000000000000007,25.618,28.07,3.4200000000000017,-3.4200000000000017,24.96,27.55,3.8000000000000007,-3.8000000000000007,25.06,27.6,3.650000000000002,-3.650000000000002,116492,187496,132645,44448
2018-05-13,25.47,26.75,2.8500000000000014,2.75,26.52,27.55,3.25,3.25,25.39,26.65,3.049999999999997,3.049999999999997,26.21,27.45,3.3999999999999986,3.3999999999999986,364454,1499678,1447984,-13639
2018-05-20,27.8125,28.3,0.9000000000000021,0.8000000000000007,28.35,28.8,1.1000000000000014,1.1000000000000014,27.724999999999998,28.15,0.75,0.75,28.125,28.55,1.1000000000000014,1.1000000000000014,39065,46424,14882,-6726
2018-05-27,29.3,29.95,1.5,1.5,29.94,30.45,1.0500000000000007,1.0500000000000007,29.14,29.95,1.5,1.5,29.71,30.35,1.1500000000000021,1.0,70752,88166,40357,28425
2018-06-03,30.25,30.75,1.1499999999999986,-0.7999999999999972,30.52,30.95,1.0500000000000007,-0.9500000000000028,29.83,30.45,1.0500000000000007,-0.75,30.080000000000002,30.7,1.0999999999999979,-1.0999999999999979,62770,86582,49547,-2680
2018-06-10,30.34,30.9,1.1999999999999993,0.6500000000000021,30.79,31.1,0.45000000000000284,-0.15000000000000213,29.966,30.4,0.7799999999999976,0.16000000000000014,30.48,30.75,0.4499999999999993,-0.4499999999999993,47245,58094,22650,-19575
2018-06-17,30.29,30.45,0.3000000000000007,0.05000000000000071,30.7,30.95,0.3999999999999986,0.3000000000000007,30.2,30.3,0.15000000000000213,0.0,30.376,30.48,0.28000000000000114,0.08000000000000185,72345,179125,142665,-2119
2018-06-24,30.71,31.0,0.5,0.0,31.05,31.25,0.3500000000000014,-0.3500000000000014,30.42,30.55,0.25,0.0,30.77,30.95,0.3999999999999986,-0.09999999999999787,37883,58680,35519,-35519
2018-07-01,31.0,31.15,0.29999999999999716,-0.09999999999999787,31.2375,31.5,0.6000000000000014,-0.45000000000000284,30.759999999999998,30.95,0.4499999999999993,-0.4499999999999993,30.8625,31.1,0.5500000000000007,-0.5500000000000007,31806,51011,35106,-10693
2018-07-08,30.02,30.35,0.8500000000000014,-0.8500000000000014,30.15,30.4,0.8499999999999979,-0.8499999999999979,29.66,30.15,1.1999999999999993,-1.1999999999999993,29.78,30.25,1.25,-1.25,29004,39501,23081,-3519
2018-07-15,28.32,28.95,1.0500000000000007,-1.0500000000000007,28.53,29.4,1.3999999999999986,-1.3999999999999986,27.970000000000002,28.8,1.3000000000000007,-1.3000000000000007,28.12,28.95,1.1999999999999993,-1.1999999999999993,31083,43512,21032,1611
2018-07-22,28.16,28.95,1.5999999999999979,0.3000000000000007,28.68,29.5,1.6999999999999993,0.6999999999999993,27.61,28.45,1.6999999999999993,1.25,28.22,28.9,1.5999999999999979,0.8999999999999986,56278,137981,113743,-16003
2018-07-29,28.67,29.2,0.8999999999999986,0.8999999999999986,29.066,29.4,0.5999999999999979,0.33000000000000185,28.444,28.75,0.6000000000000014,0.6000000000000014,28.79,28.95,0.3000000000000007,-0.05000000000000071,29249,40788,28066,-22226
2018-08-05,28.72,29.15,0.8499999999999979,-0.5999999999999979,28.959999999999997,29.15,0.25,0.0,28.34,28.55,0.4499999999999993,-0.4499999999999993,28.63,28.85,0.6000000000000014,0.0,20957,39993,27821,6567
2018-08-12,29.03,29.7,1.0,-0.05000000000000071,29.534,30.0,1.0500000000000007,-0.4499999999999993,28.67,28.85,0.3500000000000014,-0.25,29.14,29.8,1.25,-0.5,53096,89220,67327,-41984
2018-08-19,29.69,29.9,0.5999999999999979,0.5500000000000007,30.03,30.2,0.3999999999999986,0.25,29.544,29.65,0.34999999999999787,0.34999999999999787,29.79,29.9,0.14999999999999858,0.05000000000000071,27603,70342,57402,-177
2018-08-26,29.0375,29.85,1.2000000000000028,-1.0,29.3625,29.85,0.7000000000000028,-0.5500000000000007,28.7625,28.85,0.20000000000000284,0.05000000000000071,28.95,29.0,0.10000000000000142,0.10000000000000142,16017,28072,18651,12944
2018-09-02,28.39,29.0,1.0,-0.6499999999999986,28.55,29.05,0.6999999999999993,-0.6500000000000021,28.05,28.25,0.3500000000000014,-0.3000000000000007,28.19,28.35,0.3000000000000007,-0.3000000000000007,36146,67472,54667,54667
2018-09-09,27.669999999999998,28.05,0.8000000000000007,-0.8000000000000007,28.33,29.5,1.8500000000000014,-1.25,27.13,27.85,1.2000000000000028,-0.8500000000000014,27.68,28.4,1.1999999999999993,-1.1999999999999993,85685,149412,120249,-84267
2018-09-16,27.43,27.9,0.75,-0.10000000000000142,27.786,28.15,0.9699999999999989,-0.5199999999999996,26.78,27.3,1.0500000000000007,0.05000000000000071,27.35,27.95,1.1999999999999993,-0.75,47821,71302,48435,5587
2018-09-23,26.59,27.0,0.9499999999999993,-0.14999999999999858,26.916,27.18,0.629999999999999,-0.5500000000000007,26.1,26.75,1.6000000000000014,-1.5500000000000007,26.338,27.05,1.8100000000000023,-1.8100000000000023,42607,59480,34359,17303
2018-09-30,24.89,25.17,0.5500000000000007,-0.5500000000000007,25.11,25.52,0.6400000000000006,-0.6400000000000006,24.654,25.0,0.6999999999999993,-0.6999999999999993,24.776,25.06,0.5999999999999979,-0.5999999999999979,47884,62887,27512,18709
2018-10-07,24.358,24.48,0.21000000000000085,0.07000000000000028,24.654,24.96,0.5300000000000011,-0.3200000000000003,24.192,24.3,0.23000000000000043,-0.060000000000002274,24.348,24.49,0.2799999999999976,0.030000000000001137,64588,106182,68717,-16248
2018-10-14,24.61,24.85,0.45000000000000284,0.22000000000000242,24.868000000000002,24.94,0.19000000000000128,0.1700000000000017,24.384,24.5,0.379999999999999,0.3099999999999987,24.68,24.87,0.33999999999999986,-0.09999999999999787,45120,80393,58148,-58148
2018-10-21,24.844,25.53,1.1300000000000026,0.16000000000000014,25.282,25.81,0.9499999999999993,-0.28999999999999915,24.522,25.04,0.7199999999999989,0.0799999999999983,24.87,25.53,1.1000000000000014,-0.4200000000000017,37973,50917,19645,-9324
2018-10-28,24.172,24.58,0.9199999999999982,-0.9199999999999982,24.338,24.79,0.7399999999999984,-0.7399999999999984,23.796,24.4,1.3099999999999987,-1.3099999999999987,23.932,24.48,1.0,-1.0,53077,67748,27053,27053
2018-11-04,24.326,24.98,1.6099999999999994,1.6099999999999994,25.026,25.88,1.8999999999999986,1.2099999999999973,24.018,24.85,1.8300000000000018,1.4699999999999989,24.494,25.04,1.25,1.1899999999999977,195908,363185,321766,4938
2018-11-11,24.358,25.03,1.1000000000000014,-1.1000000000000014,24.686,25.43,1.3399999999999999,-1.3399999999999999,23.982,24.39,0.8300000000000018,-0.8300000000000018,24.158,24.47,0.5299999999999976,-0.5,112573,213057,154627,23225
2018-11-18,24.11,24.27,0.3099999999999987,0.3099999999999987,24.4775,24.63,0.36999999999999744,0.05999999999999872,24.0025,24.27,0.4299999999999997,0.3099999999999987,24.25,24.53,0.490000000000002,0.35999999999999943,57134,99270,69799,-31573
2018-11-25,24.436,24.53,0.33000000000000185,-0.08000000000000185,24.68,24.87,0.28000000000000114,-0.23000000000000043,24.186,24.29,0.18999999999999773,-0.14999999999999858,24.444,24.54,0.23999999999999844,0.23999999999999844,62677,84817,57156,46796
2018-12-02,24.3675,24.57,0.5199999999999996,-0.4800000000000004,24.755,25.39,1.3399999999999999,-0.6699999999999982,23.8725,24.17,0.7600000000000016,-0.7600000000000016,24.1975,24.78,1.1600000000000001,-0.7899999999999991,97337,141164,92149,-82812
2018-12-09,23.662,23.73,0.23000000000000043,-0.23000000000000043,24.034,24.99,1.4899999999999984,-0.379999999999999,23.166,23.64,1.1000000000000014,-0.7699999999999996,23.51,23.95,1.1799999999999997,-0.8200000000000003,40549,59883,36015,20097
2018-12-16,23.112000000000002,23.42,0.6400000000000006,0.2699999999999996,24.058,25.51,2.3100000000000023,-0.5700000000000003,22.614,23.0,0.9800000000000004,-0.26000000000000156,23.114,23.43,0.8000000000000007,-0.6500000000000021,72356,90008,35292,5783
2018-12-23,23.1325,23.47,0.7199999999999989,0.3500000000000014,23.7275,24.0,0.5500000000000007,-0.14000000000000057,22.747500000000002,23.06,0.5499999999999972,0.3099999999999987,23.314999999999998,23.45,0.34999999999999787,-0.05000000000000071,65299,90137,42642,33503
2018-12-30,23.755,24.03,0.7000000000000028,0.7000000000000028,24.490000000000002,25.48,1.5399999999999991,-1.0300000000000011,23.4075,23.85,0.75,0.75,23.9125,24.27,0.7800000000000011,0.41999999999999815,45064,78836,45379,-44860
2019-01-06,24.674,24.85,0.5500000000000007,0.28999999999999915,24.908,24.98,0.1999999999999993,-0.1999999999999993,24.328,24.53,0.5300000000000011,-0.3000000000000007,24.66,24.86,0.7699999999999996,-0.7699999999999996,28060,31219,7260,5712
2019-01-13,24.255,24.48,0.40000000000000213,0.40000000000000213,24.4625,24.53,0.14000000000000057,0.14000000000000057,24.085,24.2,0.21999999999999886,0.16000000000000014,24.36,24.48,0.240000000000002,0.1999999999999993,40872,64602,41845,16002
2019-01-20,24.458,24.68,0.4299999999999997,0.35999999999999943,24.814,24.91,0.23000000000000043,0.21000000000000085,24.344,24.46,0.26000000000000156,0.21000000000000085,24.548000000000002,24.75,0.46000000000000085,0.28000000000000114,45628,76108,59161,-32438
2019-01-27,24.538,24.6,0.16000000000000014,0.030000000000001137,24.73,24.83,0.18999999999999773,0.09999999999999787,24.386,24.42,0.10000000000000142,0.0799999999999983,24.58,24.61,0.05999999999999872,0.05000000000000071,38046,51929,29204,29204
2019-02-03,24.368000000000002,24.71,0.7899999999999991,0.120000000000001,24.914,26.25,2.0599999999999987,1.4699999999999989,24.04,24.43,0.879999999999999,-0.17999999999999972,24.606,25.73,1.7899999999999991,1.1900000000000013,55862,127051,105465,105465
2019-02-10,24.275,24.43,0.3999999999999986,-0.08999999999999986,24.595,24.93,0.5199999999999996,-0.3299999999999983,23.775,24.13,1.1899999999999977,1.1899999999999977,24.232499999999998,24.33,0.3099999999999987,0.3099999999999987,80126,169760,125443,-120630
2019-02-17,23.952,24.19,0.39000000000000057,-0.20000000000000284,24.116,24.35,0.3200000000000003,-0.3200000000000003,23.792,23.85,0.08999999999999986,0.060000000000002274,23.948,24.01,0.15000000000000213,0.029999999999997584,44186,71254,42950,-37740
2019-02-24,23.962,24.03,0.2900000000000027,-0.030000000000001137,24.048000000000002,24.1,0.08000000000000185,0.029999999999997584,23.722,23.85,0.240000000000002,0.16000000000000014,23.876,24.0,0.25,0.03999999999999915,49727,83505,46874,10687
2019-03-03,23.73,23.82,0.1700000000000017,-0.08000000000000185,23.894,24.01,0.26000000000000156,0.060000000000002274,23.626,23.69,0.26000000000000156,-0.010000000000001563,23.772000000000002,23.96,0.28999999999999915,0.15000000000000213,42166,49904,23333,11869
2019-03-10,23.846,23.98,0.23000000000000043,-0.23000000000000043,23.97,24.07,0.2699999999999996,-0.23999999999999844,23.664,23.79,0.3200000000000003,-0.28000000000000114,23.752,23.97,0.4299999999999997,-0.25,101510,198629,172118,172118
2019-03-17,22.282,23.52,3.0199999999999996,-3.0199999999999996,22.462,23.52,2.7300000000000004,-2.7300000000000004,21.574,22.79,2.4899999999999984,-2.4899999999999984,21.646,22.87,2.5600000000000023,-2.5600000000000023,99044,149101,108288,80370
2019-03-24,20.266000000000002,20.51,0.5400000000000027,-0.23000000000000043,20.338,20.57,0.46999999999999886,-0.28000000000000114,19.9,20.3,0.7800000000000011,-0.7800000000000011,20.06,20.38,0.6400000000000006,-0.6400000000000006,54079,83816,52005,220
2019-03-31,19.96,20.5,0.8299999999999983,0.6999999999999993,20.422,21.68,1.8000000000000007,1.6999999999999993,19.684,20.21,0.7300000000000004,0.6600000000000001,20.18,21.64,1.9600000000000009,1.7899999999999991,89230,154948,130130,100974
2019-04-07,21.28,21.96,1.8300000000000018,-1.4600000000000009,21.442,21.96,1.7600000000000016,-1.6799999999999997,20.516000000000002,21.5,2.3299999999999983,-1.6999999999999993,20.902,21.82,1.9800000000000004,-1.6600000000000001,191668,534399,484710,137342
2019-04-14,20.345000000000002,20.6,0.6799999999999997,0.5,20.622500000000002,20.82,0.4299999999999997,0.14000000000000057,20.0625,20.35,0.6000000000000014,0.10000000000000142,20.395,20.64,0.4400000000000013,0.03999999999999915,141923,247096,170342,30707
2019-04-21,20.16,20.2,0.16000000000000014,-0.03999999999999915,20.566,20.88,0.5999999999999979,0.370000000000001,20.092,20.19,0.15000000000000213,0.0400000000000027,20.32,20.55,0.3500000000000014,0.17999999999999972,110559,254103,216520,-127626
2019-04-28,20.002,20.48,0.7600000000000016,-0.7600000000000016,20.302,20.55,0.5500000000000007,0.03999999999999915,19.71,20.06,0.7799999999999976,-0.7799999999999976,20.064,20.28,0.45000000000000284,0.120000000000001,88610,189601,136504,127883
2019-05-05,18.386,20.09,2.969999999999999,-1.4100000000000001,18.868,20.39,2.5700000000000003,-1.5800000000000018,17.913999999999998,19.81,2.8999999999999986,-1.75,18.498,19.89,2.530000000000001,-1.2100000000000009,352053,966275,825734,-18023
2019-05-12,18.684,18.9,0.35999999999999943,-0.120000000000001,18.994,19.11,0.23000000000000043,-0.23000000000000043,18.456,18.67,0.33000000000000185,-0.3000000000000007,18.759999999999998,19.04,0.48999999999999844,-0.2699999999999996,120193,181149,119317,-38322
2019-05-19,19.0575,19.37,0.5899999999999999,0.5899999999999999,19.935000000000002,21.67,2.450000000000003,2.3200000000000003,18.9225,19.09,0.3500000000000014,0.3500000000000014,19.34,19.68,0.629999999999999,0.46000000000000085,204365,425184,340188,267871
2019-05-26,18.701999999999998,19.63,1.5199999999999996,-1.5199999999999996,18.986,19.93,1.5599999999999987,-1.5599999999999987,18.228,18.59,0.7199999999999989,-0.4499999999999993,18.488,18.71,0.41000000000000014,-0.14999999999999858,113969,163690,99083,10638
2019-06-02,18.714,18.85,0.4700000000000024,0.35999999999999943,18.945999999999998,19.15,0.3999999999999986,0.25,18.594,18.73,0.4499999999999993,0.4499999999999993,18.778000000000002,18.91,0.21999999999999886,0.1999999999999993,90380,126897,59559,-58322
2019-06-09,18.758,18.89,0.370000000000001,-0.370000000000001,18.872,18.95,0.23999999999999844,-0.21999999999999886,18.394000000000002,18.73,0.8099999999999987,-0.6900000000000013,18.682,18.87,0.41000000000000014,-0.2699999999999996,118778,159157,79551,-65255
2019-06-16,17.15,18.49,2.0599999999999987,-2.0599999999999987,17.34,18.49,1.9699999999999989,-1.9699999999999989,16.588,17.34,1.0599999999999987,-1.0599999999999987,16.78,17.38,0.9199999999999982,-0.9199999999999982,152944,320043,254680,-85448
2019-06-23,16.216,16.45,0.4299999999999997,-0.029999999999997584,16.465999999999998,16.72,0.5199999999999996,0.08999999999999986,15.968,16.25,0.6699999999999999,0.17999999999999972,16.246,16.58,0.6599999999999984,0.2799999999999976,102012,169043,115304,-33592
2019-06-30,17.145,17.45,0.8299999999999983,0.8299999999999983,17.4525,17.67,0.4800000000000004,0.4800000000000004,17.0075,17.29,0.7699999999999996,0.7699999999999996,17.355,17.52,0.35999999999999943,0.35999999999999943,68152,124954,86184,-85088
2019-07-07,17.302,17.47,0.41999999999999815,-0.17999999999999972,17.506,17.64,0.3500000000000014,0.0,16.984,17.11,0.23999999999999844,-0.05999999999999872,17.233999999999998,17.4,0.35999999999999943,0.11999999999999744,104084,177279,130721,17550
2019-07-14,16.972,17.36,0.7300000000000004,-0.7300000000000004,17.2,17.62,0.75,-0.75,16.696,17.25,0.9100000000000001,-0.9100000000000001,16.852,17.28,0.6700000000000017,-0.5400000000000027,90817,152057,97566,64586
2019-07-21,16.642,16.82,0.2699999999999996,-0.2699999999999996,16.884,17.08,0.34999999999999787,-0.05999999999999872,16.454,16.55,0.17999999999999972,0.129999999999999,16.582,16.67,0.240000000000002,-0.07000000000000028,62149,88353,45391,-45391
2019-07-28,15.894,16.52,1.629999999999999,-1.629999999999999,15.995999999999999,16.68,1.7300000000000004,-1.7300000000000004,15.28,16.47,2.5699999999999985,-2.5699999999999985,15.442,16.47,2.469999999999999,-2.469999999999999,124546,232646,153206,153206
2019-08-04,14.328,14.81,0.7800000000000011,0.2900000000000009,14.662,14.92,0.5199999999999996,-0.10999999999999943,14.086,14.28,0.5399999999999991,0.29999999999999893,14.408,14.65,0.5700000000000003,-0.28999999999999915,84474,114112,47558,-37686
2019-08-11,13.376,14.05,1.3500000000000014,-0.5600000000000005,13.672,14.22,0.9100000000000001,-0.5,12.964,13.51,1.0899999999999999,-0.4399999999999995,13.145999999999999,13.52,0.9000000000000004,-0.41999999999999993,102705,199805,146761,35690
2019-08-18,12.444,13.0,1.1400000000000006,-1.1400000000000006,12.658,13.37,1.3399999999999999,-1.3399999999999999,12.104,12.69,1.0599999999999987,-0.9599999999999991,12.194,12.77,0.9599999999999991,-0.9599999999999991,78639,105845,56610,-34117
2019-08-25,11.6625,11.92,0.7200000000000006,0.0600000000000005,11.95,12.15,0.33999999999999986,0.2900000000000009,11.2575,11.77,1.1199999999999992,1.1199999999999992,11.6875,12.14,0.9199999999999999,0.9199999999999999,104314,190862,137714,-137714
2019-09-01,12.396,12.84,0.8699999999999992,0.8699999999999992,12.762,13.51,1.1600000000000001,1.1600000000000001,12.196,12.64,0.8600000000000012,0.8600000000000012,12.588,13.16,0.9600000000000009,0.9600000000000009,87024,117635,43709,33838
2019-09-08,12.044,13.39,3.0500000000000007,0.3600000000000012,13.168,14.2,2.219999999999999,0.0,11.968,13.1,2.84,0.07000000000000028,12.9,14.0,2.2300000000000004,-0.23000000000000043,383687,729379,528374,25359
2019-09-15,14.114,14.45,0.9699999999999989,0.8200000000000003,14.564,15.07,0.870000000000001,0.0600000000000005,13.892,14.42,0.9399999999999995,0.2599999999999998,14.176,14.69,0.8899999999999988,-0.17999999999999972,198950,289081,147811,-48097
2019-09-22,12.952,13.74,1.1600000000000001,-0.8900000000000006,13.136,13.77,1.1099999999999994,-0.6199999999999992,12.568,12.89,0.7200000000000006,-0.040000000000000924,12.822000000000001,13.0,0.4499999999999993,-0.05000000000000071,103769,143671,68568,58543
2019-09-29,13.177999999999999,13.79,0.9699999999999989,0.879999999999999,13.584,14.23,0.9800000000000004,0.9400000000000013,13.058,13.76,1.1199999999999992,1.0199999999999996,13.443999999999999,14.03,1.1399999999999988,1.1399999999999988,156121,326454,258378,-216863
2019-10-06,13.922,14.11,0.4499999999999993,-0.3100000000000005,14.076,14.37,0.7099999999999991,-0.5800000000000001,13.596,13.7,0.33999999999999986,-0.23000000000000043,13.802,14.02,0.5499999999999989,-0.5499999999999989,81820,112157,53999,-53999
2019-10-13,14.002,14.26,0.7300000000000004,0.6900000000000013,14.298,14.57,0.6600000000000001,0.6600000000000001,13.87,14.16,0.8200000000000003,0.7799999999999994,14.2,14.56,0.6699999999999999,0.6699999999999999,72248,102570,56067,-24049
2019-10-20,13.76,14.53,1.3899999999999988,-1.3899999999999988,14.044,14.6,1.2599999999999998,-0.879999999999999,13.214,13.74,0.9500000000000011,-0.9500000000000011,13.576,14.22,1.1100000000000012,-0.2400000000000002,135720,395305,357370,-291260
2019-10-27,13.314,13.61,0.6799999999999997,-0.02999999999999936,13.67,14.09,0.9399999999999995,-0.049999999999998934,13.078,13.48,0.75,0.11000000000000121,13.276,13.65,0.8200000000000003,0.0600000000000005,54034,68953,29256,-9546
2019-11-03,14.244,15.99,2.3200000000000003,2.3100000000000005,14.914,16.39,2.5600000000000005,2.16,13.68,15.01,2.1899999999999995,1.5399999999999991,14.536,16.29,3.299999999999999,2.209999999999999,125945,311860,250251,42119
2019-11-10,15.35,15.95,1.0599999999999987,-1.0599999999999987,15.466,16.0,1.0199999999999996,-1.0199999999999996,14.92,15.31,0.9199999999999999,-0.9199999999999999,15.05,15.42,0.9599999999999991,-0.9599999999999991,80587,89568,24130,-21414
2019-11-17,15.382,15.7,0.8599999999999994,0.8499999999999996,15.84,16.17,0.5200000000000014,0.14000000000000057,15.152000000000001,15.55,0.7200000000000006,0.7200000000000006,15.512,15.72,0.4900000000000002,0.23000000000000043,89430,123706,58628,-58628
2019-11-24,15.445,15.76,0.5199999999999996,-0.5199999999999996,15.537500000000001,15.88,0.6400000000000006,-0.6400000000000006,15.17,15.37,0.47999999999999865,-0.47999999999999865,15.2575,15.44,0.4399999999999995,-0.4399999999999995,76252,124499,86486,-50678
2019-12-01,15.036,15.41,0.5500000000000007,0.5500000000000007,15.404,15.66,0.39000000000000057,0.39000000000000057,14.952,15.3,0.5100000000000016,0.4400000000000013,15.177999999999999,15.55,0.6100000000000012,0.5100000000000016,69632,92084,41649,-34300
2019-12-08,16.204,17.02,1.5099999999999998,1.5099999999999998,16.58,17.38,1.6099999999999994,1.6099999999999994,16.080000000000002,16.8,1.3900000000000006,1.3900000000000006,16.466,17.12,1.4100000000000001,1.4100000000000001,82614,102993,39517,39517
2019-12-15,15.372,17.14,2.880000000000001,-2.880000000000001,15.65,17.14,2.51,-2.51,14.716,15.99,1.7599999999999998,-1.7300000000000004,14.846,16.04,1.709999999999999,-1.5799999999999983,105185,146668,83463,-75990
2019-12-22,14.46,14.54,0.14999999999999858,-0.05999999999999872,14.6775,14.9,0.3600000000000012,0.25,14.3475,14.41,0.10999999999999943,-0.08000000000000007,14.555,14.89,0.5400000000000009,0.4400000000000013,46877,66322,41674,41674
2019-12-29,14.796666666666667,15.17,0.8200000000000003,-0.5199999999999996,15.093333333333334,15.32,0.5300000000000011,-0.5300000000000011,14.53,14.81,0.6300000000000008,-0.6300000000000008,14.73,15.06,0.5500000000000007,-0.5500000000000007,61690,63088,2634,-1559
