Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change%,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change%,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change%,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change%,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change%
2018-01-21,7.25,7.35,0.14999999999999947,1.388888888888884,7.406,7.68,0.3799999999999999,5.205479452054793,7.172,7.26,0.16000000000000014,2.2535211267605657,7.34,7.5,0.25,2.739726027397263,33315,59526,45512,138.1530234471411
2018-01-28,7.4,7.5,0.15000000000000036,-2.000000000000005,7.48,7.55,0.14999999999999947,-1.9867549668874103,7.2540000000000004,7.4,0.4300000000000006,-3.8620689655172447,7.34,7.5,0.5,-6.666666666666667,72241,119366,86487,109.52600500062064
2018-02-04,7.21,7.4,0.4500000000000002,6.474820143884894,7.466,7.6,0.3199999999999994,3.0219780219780183,7.1499999999999995,7.35,0.5,7.299270072992701,7.33,7.45,0.35000000000000053,4.929577464788741,118182,224718,187175,-78.97363233119763
2018-02-11,7.4625,7.55,0.14999999999999947,2.0270270270270196,7.6,7.8,0.2999999999999998,3.999999999999998,7.3675,7.55,0.3799999999999999,2.7210884353741522,7.5875,7.8,0.34999999999999964,4.6979865771812035,53950,88497,48601,121.81922999799478
2018-02-18,7.55,7.75,0.6500000000000004,-7.792207792207799,7.61,7.8,0.5999999999999996,-7.096774193548385,7.28,7.6,0.7999999999999998,-10.526315789473683,7.396,7.8,0.9500000000000002,-9.868421052631579,59808,85339,56307,193.94805731606502
2018-02-25,6.76,6.9,0.25,-2.8985507246376834,6.89,7.05,0.25,-3.546099290780142,6.68,6.8,0.20000000000000018,-1.4705882352941124,6.75,6.85,0.14999999999999947,-1.459854014598535,55549,136748,113651,-37.15102040816326
2018-03-04,6.88,7.0,0.25,1.4814814814814763,6.96,7.0,0.09999999999999964,0.7194244604316521,6.752,6.8,0.13999999999999968,1.351351351351349,6.85,6.9,0.10000000000000053,0.7299270072992805,93478,132903,89205,-40.08637878753677
2018-03-11,7.15,7.65,0.7000000000000002,-9.150326797385622,7.206,7.65,0.6500000000000004,-8.496732026143794,6.87,7.05,0.34999999999999964,-4.964539007092194,6.97,7.1,0.25,-2.8368794326241162,116775,195282,137552,-34.43613665938816
2018-03-18,6.77,6.85,0.25,-3.6496350364963503,6.83,6.95,0.35000000000000053,-4.347826086956532,6.62,6.75,0.40000000000000036,-5.223880597014934,6.72,6.85,0.25,-2.2222222222222276,106425,127981,53791,70.24531608033428
2018-03-25,6.575,6.7,0.20000000000000018,2.290076335877868,6.675,6.85,0.2999999999999998,1.5151515151515234,6.4875,6.5,0.04999999999999982,0.0,6.6,6.75,0.25,1.538461538461533,70243,117993,84400,-59.72062350119904
2018-04-01,6.72,6.85,0.1999999999999993,0.0,6.819999999999999,6.85,0.09999999999999964,-1.459854014598535,6.63,6.7,0.10000000000000053,0.0,6.726,6.78,0.08000000000000007,-0.7407407407407381,40401,64496,37483,-56.763210121557925
2018-04-08,6.752,6.85,0.1999999999999993,1.1940298507462697,6.8260000000000005,6.9,0.1200000000000001,0.44117647058823894,6.6579999999999995,6.75,0.20000000000000018,2.4427480916030557,6.752,6.8,0.09999999999999964,1.1940298507462697,68670,138733,110090,-48.888152061874244
2018-04-15,6.79,6.98,0.3000000000000007,3.714710252600297,6.91,7.23,0.4500000000000002,5.08720930232559,6.67,6.78,0.20000000000000018,1.4970059880239601,6.79,6.93,0.1999999999999993,2.2123893805309653,72025,180855,137558,314.1875644108554
2018-04-22,7.05,7.13,0.14999999999999947,0.7163323782234932,7.138,7.23,0.16000000000000014,1.4025245441795307,6.99,7.03,0.10000000000000053,1.4430014430014508,7.04,7.13,0.20000000000000018,2.1489971346704793,68308,98844,50289,-24.87454979563757
2018-04-29,7.09,7.18,0.1999999999999993,0.0,7.2,7.23,0.05000000000000071,0.0,6.98,7.03,0.10000000000000053,0.7215007215007317,7.1,7.18,0.14999999999999947,0.0,105003,164960,124365,97.98497351890627
2018-05-06,7.13,7.23,0.15000000000000036,0.0,7.23,7.28,0.10000000000000053,-1.373626373626381,7.04,7.13,0.14999999999999947,0.0,7.11,7.18,0.09999999999999964,-0.7012622720897591,105531,188951,138966,-70.20973691592
2018-05-13,7.24,7.38,0.34999999999999964,3.5561877667140824,7.34,7.43,0.25,3.4818941504178276,7.22,7.33,0.2999999999999998,3.5561877667140824,7.29,7.38,0.20000000000000018,2.7855153203342646,52343,81598,49787,-28.805783089387226
2018-05-20,7.4425,7.53,0.20000000000000018,2.7285129604365643,7.5425,7.58,0.09999999999999964,0.6640106241699844,7.355,7.38,0.09999999999999964,1.3736263736263687,7.45,7.53,0.1200000000000001,0.0,67611,83983,37779,-35.577244841048525
2018-05-27,7.38,7.43,0.09999999999999964,0.6775067750677483,7.45,7.48,0.05000000000000071,0.6729475100942223,7.34,7.38,0.04999999999999982,0.0,7.38,7.43,0.09999999999999964,-1.3458950201884206,40251,69353,43838,171.81265922006662
2018-06-03,7.33,7.43,0.1999999999999993,-2.0325203252032447,7.402,7.43,0.0699999999999994,0.269905533063422,7.2700000000000005,7.33,0.09999999999999964,-1.3642564802182762,7.33,7.43,0.1999999999999993,0.6775067750677483,84959,131158,71983,-9.56812763616358
2018-06-10,7.3999999999999995,7.43,0.14999999999999947,0.0,7.48,7.53,0.10000000000000053,0.6684491978609601,7.36,7.43,0.14999999999999947,0.6775067750677483,7.42,7.53,0.20000000000000018,2.032520325203257,56642,90558,72674,-59.12415432437374
2018-06-17,7.6,7.98,0.6000000000000005,5.976095617529882,7.750000000000001,8.13,0.6500000000000004,7.968127490039848,7.56,7.93,0.5499999999999998,7.452574525745256,7.64,8.03,0.6499999999999995,8.075370121130547,121409,317215,294060,77.6444508698376
2018-06-24,8.06,8.18,0.1999999999999993,2.506265664160392,8.27,8.33,0.15000000000000036,-0.6002400960384239,8.05,8.18,0.25,3.1525851197982346,8.18,8.28,0.1999999999999993,0.6075334143377756,68279,126548,94254,-74.48082940860385
2018-07-01,8.2925,8.38,0.15000000000000036,1.8226002430133699,8.3675,8.43,0.15000000000000036,1.8115942028985552,8.205,8.23,0.09999999999999964,0.0,8.2925,8.33,0.09999999999999964,1.2150668286755728,41076,60305,46068,143.25349441595841
2018-07-08,8.34,8.38,0.10000000000000142,-0.6002400960384239,8.39,8.43,0.049999999999998934,-0.5931198102016482,8.268,8.33,0.25,-3.0012004801920766,8.290000000000001,8.33,0.1999999999999993,-2.400960384153653,29154,42984,22472,-29.23480300834886
2018-07-15,8.05,8.18,0.25,-2.444987775061116,8.17,8.38,0.3000000000000007,2.4449877750611377,7.9399999999999995,8.03,0.1999999999999993,-0.6226650062266368,8.08,8.38,0.45000000000000107,3.7128712871287215,44851,56175,27964,17.066621510474622
2018-07-22,8.58,8.83,0.40000000000000036,0.0,8.75,8.83,0.25,-2.277904328018215,8.446,8.48,0.07000000000000028,0.0,8.56,8.78,0.34999999999999964,0.5896226415094213,68094,100784,66337,-65.82096364502301
2018-07-29,8.91,9.13,0.5500000000000007,6.410256410256419,9.2,9.48,0.45000000000000107,4.405286343612339,8.824,9.05,0.47000000000000064,5.477855477855485,9.02,9.18,0.40000000000000036,2.2271714922048917,157626,431669,389336,289.1539328375028
2018-08-05,9.58,9.98,0.5999999999999996,-3.5070140280561084,9.68,10.03,0.5499999999999989,-2.991026919242263,9.35,9.63,0.45000000000000107,4.901960784313737,9.52,9.73,0.34999999999999964,3.7313432835820857,118757,262080,184491,-70.39491758241758
2018-08-12,10.368,10.92,1.1899999999999995,12.230215827338123,10.638,10.98,0.7000000000000011,6.8093385214007895,10.134,10.43,0.8499999999999996,8.141962421711893,10.428,10.82,0.7400000000000002,3.968253968253972,234353,301526,164088,-24.378682594307435
2018-08-19,10.459999999999999,10.53,0.14999999999999858,0.4816955684007604,10.564,10.68,0.23000000000000043,-2.153558052434461,10.154,10.28,0.25,-0.9871668311944858,10.42,10.58,0.40000000000000036,-2.3969319271332696,124650,212508,165245,21.219796016154426
2018-08-26,10.1675,10.23,0.15000000000000036,0.0,10.3025,10.42,0.1899999999999995,-0.8637236084452962,10.06,10.15,0.16999999999999993,-0.19704433497536525,10.23,10.33,0.25,0.4863813229572054,96092,115320,39716,9.574890217448813
2018-09-02,10.31,10.58,0.5,2.420135527589545,10.49,10.68,0.5,1.9083969465648787,10.14,10.53,0.8999999999999986,3.948667324777873,10.4,10.68,0.5499999999999989,4.911591355599215,119282,152344,61432,-38.39175861082846
2018-09-09,11.02,11.22,0.5,4.664179104477611,11.1,11.27,0.40000000000000036,3.679852805887768,10.878,11.02,0.3899999999999988,3.668861712135454,11.012,11.12,0.2699999999999996,2.0276497695852593,135516,198043,129667,-53.59147520955645
2018-09-16,10.693999999999999,11.07,0.6400000000000006,-2.710027100271009,10.842,11.07,0.6400000000000006,-0.9033423667569976,10.200000000000001,10.63,0.8000000000000007,-2.8222013170272877,10.532,10.75,0.3699999999999992,-3.1716417910447747,123845,188022,102522,-24.21892311101263
2018-09-23,10.895999999999999,11.53,1.0999999999999996,10.546500479386383,11.182,11.97,1.290000000000001,12.078651685393266,10.762,11.31,0.9800000000000004,9.48693126815102,10.95,11.31,0.6300000000000008,5.8988764044943895,139386,277709,217286,359.60809625473746
2018-09-30,11.102,11.39,0.6799999999999997,-5.97014925373134,11.22,11.47,0.5700000000000003,-4.969485614646907,10.798,11.18,0.7199999999999989,-6.440071556350616,10.974,11.28,0.5599999999999987,-3.839285714285712,155045,241996,164058,-44.96232914106471
2018-10-07,10.459999999999999,10.76,0.5600000000000005,-4.925650557620812,10.596,10.9,0.5199999999999996,-4.6788990825688055,10.212,10.54,0.6099999999999994,-3.700189753320672,10.408,10.72,0.5400000000000009,-3.544776119402992,71088,94874,41984,64.82364674947864
2018-10-14,10.248,10.35,0.2699999999999996,-2.1359223300970935,10.514000000000001,10.97,0.5899999999999999,5.4807692307692335,10.078,10.2,0.2599999999999998,-2.5490196078431353,10.218,10.39,0.370000000000001,-2.4061597690086622,134133,229433,178477,46.34745751011335
2018-10-21,9.924,10.11,0.4399999999999995,-3.7810945273631917,10.07,10.23,0.3200000000000003,-3.1280547409579693,9.512,9.94,0.8200000000000003,-8.249496981891351,9.756,10.09,0.8699999999999992,-8.622398414271547,135446,268686,199544,27.6315408868705
2018-10-28,9.790000000000001,10.35,1.1899999999999995,10.807860262008736,10.118,10.45,0.8199999999999985,6.853582554517116,9.642,10.1,1.1500000000000004,11.731843575419003,9.988,10.32,0.8499999999999996,7.497360084477287,76134,113507,67356,73.81638534376286
2018-11-04,11.332,11.66,0.6899999999999995,4.649042844120326,11.582,11.71,0.5400000000000009,4.476275738585497,11.138,11.37,0.8199999999999985,7.772511848341218,11.426,11.67,0.5299999999999994,2.5134649910233335,184526,248506,134961,-33.391673187003256
2018-11-11,11.468,11.66,0.40000000000000036,1.3077593722754888,11.612,11.69,0.28999999999999915,-0.4284490145672726,11.158000000000001,11.46,0.5300000000000011,-2.792321116928449,11.42,11.64,0.45000000000000107,-3.2006920415224998,102189,131994,72669,-16.34801016088061
2018-11-18,10.9425,10.99,0.09999999999999964,-0.5459508644222065,11.1375,11.22,0.16000000000000014,0.9945750452079514,10.754999999999999,10.87,0.3099999999999987,2.651515151515145,10.92,11.01,0.15000000000000036,-0.09199632014719215,63495,114811,93481,-50.22253965212393
2018-11-25,11.008,11.46,1.1000000000000014,5.57103064066852,11.408,11.9,1.0500000000000007,7.0967741935483835,10.648,11.08,0.7400000000000002,4.046242774566473,11.058,11.5,1.0500000000000007,4.401913875598095,168355,388704,323817,65.7943810008168
2018-12-02,10.71,10.87,0.33999999999999986,-1.3799448022078986,10.945,11.07,0.34999999999999964,-2.722323049001805,10.4575,10.72,0.6800000000000015,-4.743833017077799,10.682500000000001,10.81,0.3100000000000005,-1.2229539040451625,99631,129015,65437,55.85553125931816
2018-12-09,10.314,10.62,0.6399999999999988,-4.861773117254526,10.41,10.68,0.6699999999999999,-6.273408239700375,10.01,10.35,0.9399999999999995,-9.082125603864728,10.126,10.49,0.870000000000001,-8.293612964728322,79217,135971,82344,153.54951796669587
2018-12-16,9.42,9.7,0.7599999999999998,-7.8350515463917505,9.64,9.8,0.39000000000000057,-2.4489795918367365,9.148,9.55,0.8300000000000001,-7.225130890052369,9.36,9.65,0.6400000000000006,-3.730569948186541,131780,271512,189376,18.087075094964447
2018-12-23,9.657499999999999,10.04,0.6699999999999999,7.150480256136607,9.9225,10.14,0.5600000000000005,5.845511482254702,9.545,9.78,0.5699999999999985,6.188925081433208,9.84,10.1,0.5199999999999996,5.427974947807929,139742,218116,115469,112.49135386324004
2018-12-30,10.11,10.18,0.20999999999999908,1.6048144433299913,10.2925,10.35,0.15000000000000036,0.19361084220715946,9.995,10.09,0.15000000000000036,1.509054325955738,10.145,10.25,0.2400000000000002,-0.5853658536585414,97720,123777,54286,9.71776552555534
2019-01-06,10.246,10.4,0.41999999999999993,-2.9182879377431803,10.36,10.54,0.3099999999999987,-1.634615384615384,9.996,10.25,0.5099999999999998,-2.5025025025025025,10.176,10.36,0.4399999999999995,-3.5019455252918235,73923,109281,59755,-31.918631784116176
2019-01-13,10.0475,10.22,0.33999999999999986,3.441295546558703,10.2325,10.28,0.11999999999999922,1.1811023622047168,9.9725,10.12,0.379999999999999,3.901437371663234,10.129999999999999,10.19,0.11999999999999922,0.3956478733926897,54994,68392,34270,10.197702334724394
2019-01-20,10.876,11.22,0.9400000000000013,7.49027237354087,11.19,11.34,0.379999999999999,1.6423357664233549,10.7,10.93,0.7400000000000002,5.986261040235537,10.991999999999999,11.19,0.33999999999999986,0.1843317972350191,224452,487588,384127,-78.78106105974716
2019-01-27,10.991999999999999,11.2,0.5,1.752767527675272,11.298,11.77,0.8699999999999992,2.3853211009174293,10.87,11.14,0.5400000000000009,2.9245283018867974,10.998,11.16,0.4800000000000004,2.7153558052434543,305950,805673,701992,-18.766306519473805
2019-02-03,10.892,11.0,0.2400000000000002,-2.0036429872495503,10.992,11.07,0.1899999999999995,-1.7163504968382972,10.754000000000001,10.96,0.3100000000000005,-2.828467153284676,10.898,11.02,0.1899999999999995,-1.3611615245009108,134957,318145,257238,-25.54850378432986
2019-02-10,11.125,11.26,0.2400000000000002,1.9004524886877743,11.2775,11.46,0.2900000000000009,2.5962399283795965,11.055,11.09,0.08000000000000007,0.3619909502262366,11.1925,11.3,0.19000000000000128,1.345291479820631,178055,239908,142499,28.95783611774065
2019-02-17,11.634,11.85,0.41999999999999993,3.6745406824146976,11.75,11.95,0.41000000000000014,3.552859618717506,11.52,11.82,0.45000000000000107,3.7752414398595233,11.706,11.83,0.2900000000000009,2.512998266897755,105558,166197,95990,-23.870466975938193
2019-02-24,12.062,12.47,0.7000000000000011,5.677966101694915,12.26,12.69,0.8499999999999996,7.179054054054052,11.862,12.15,0.7200000000000006,5.336832895888009,12.1,12.44,0.6799999999999997,3.31632653061225,130105,249809,171548,83.23846548815375
2019-03-03,11.866,12.29,0.7599999999999998,-4.637917005695676,12.006,12.64,0.8800000000000008,-6.962025316455702,11.549999999999999,11.66,0.15000000000000036,-0.08673026886383163,11.754,11.94,0.33000000000000007,-1.926298157453925,111111,203028,131052,-64.54873219457414
2019-03-10,11.778,11.88,0.27000000000000135,-0.9385665529010342,12.062,12.14,0.16999999999999993,1.4202172096908932,11.716,11.83,0.22000000000000064,-0.769230769230768,11.882,12.07,0.2900000000000009,1.6849199663016097,85491,161079,111026,35.795363452720686
2019-03-17,11.974,12.16,0.6600000000000001,-4.88006617038875,12.14,12.3,0.40000000000000036,-1.8151815181518058,11.794,12.05,0.5600000000000005,-4.010025062656645,11.946,12.2,0.5599999999999987,-2.4046434494195763,90319,104201,18608,-3.874532529227452
2019-03-24,12.562,13.07,1.2300000000000004,8.530405405405403,12.928,13.43,1.209999999999999,5.891980360065457,12.396,12.72,0.9100000000000001,6.943268416596107,12.676,12.94,0.8099999999999987,5.193734542456711,274972,609755,432016,6.74917183011787
2019-03-31,12.786,12.97,0.3100000000000005,-1.8604651162790713,12.864,13.0,0.27999999999999936,-2.0030816640986115,12.586,12.71,0.22000000000000064,-1.3428120063191147,12.71,12.95,0.3699999999999992,-2.8571428571428514,97947,144256,97623,-52.03402557060717
2019-04-07,12.86,13.29,0.7799999999999994,5.643879173290931,13.06,13.47,0.8500000000000014,6.735340729001597,12.786,13.19,0.7899999999999991,6.370967741935477,12.966,13.29,0.8199999999999985,6.575781876503597,129645,178612,104620,-16.476971676537065
2019-04-14,13.21,13.67,0.9399999999999995,-4.644194756554302,13.35,13.7,0.8499999999999996,-5.99853694220922,12.85,13.27,0.7699999999999996,-5.802562170308964,13.075,13.6,0.8399999999999999,-6.1764705882352935,132780,179845,87836,-7.466211198574187
2019-04-21,13.138,13.57,0.7900000000000009,6.181533646322386,13.382,13.67,0.5899999999999999,4.510703363914372,13.048,13.52,0.9100000000000001,7.216494845360827,13.268,13.57,0.5899999999999999,4.545454545454544,156035,304974,219389,-44.490677893853245
2019-04-28,13.494,13.77,0.7599999999999998,-4.4787077826725366,13.783999999999999,13.94,0.3200000000000003,0.36710719530103314,13.392,13.7,0.7099999999999991,-2.404207362885051,13.648,13.8,0.41000000000000014,1.418969380134425,187045,486194,400284,87.00034920265394
2019-05-05,14.038,14.61,1.1399999999999988,-5.207600281491909,14.208,14.87,1.3699999999999992,-9.213180901143236,13.528,13.88,0.7700000000000014,-5.547550432276667,13.946,14.55,1.1500000000000004,-7.903780068728524,259120,515136,393600,-57.94625108709156
2019-05-12,13.56,13.78,0.379999999999999,0.29806259314456723,13.818,13.96,0.4200000000000017,-2.0968908170643594,13.446,13.73,0.41999999999999993,-0.4487658937920623,13.626,13.8,0.4300000000000015,-1.9075568598679498,121593,169314,90163,-41.05903946160905
2019-05-19,13.4075,13.47,0.13000000000000078,-0.5961251862891213,13.495000000000001,13.55,0.14000000000000057,-0.4428044280442841,13.24,13.42,0.34999999999999964,-0.527505651846272,13.365,13.49,0.25,-1.8532246108228316,85095,105801,29146,-25.370270602357255
2019-05-26,12.958,13.24,0.5800000000000001,-4.380664652567976,13.086,13.4,0.6400000000000006,-4.776119402985079,12.744,13.14,0.7000000000000011,-4.870624048706245,12.924,13.18,0.5099999999999998,-3.869499241274657,141462,241770,153842,-20.530865806507666
2019-06-02,12.98,13.14,0.4400000000000013,3.307086614173228,13.148,13.26,0.40000000000000036,3.110419906687406,12.848,13.05,0.4400000000000013,3.4892942109437057,13.046,13.18,0.3200000000000003,2.177293934681191,81690,154512,101408,6.655839447811839
2019-06-09,13.368,13.55,0.33999999999999986,2.1196063588190714,13.478,13.61,0.34999999999999964,2.564102564102563,13.248,13.37,0.3099999999999987,1.9908116385911163,13.42,13.56,0.34999999999999964,1.968205904617712,80712,96988,23922,-24.664906998803975
2019-06-16,13.786,14.1,0.5499999999999989,4.059040590405896,13.926,14.12,0.34999999999999964,2.467343976777938,13.644,13.76,0.28999999999999915,1.5498154981549745,13.814,14.07,0.45000000000000107,1.9823788546255607,183570,419694,363833,104.08169219547776
2019-06-23,14.13,14.54,0.6399999999999988,4.604316546762581,14.372,15.06,1.1300000000000008,7.956989247311837,13.93,14.3,0.7000000000000011,4.117647058823533,14.152,14.41,0.5400000000000009,2.8776978417266212,321214,783684,644782,-56.81753885277449
2019-06-30,14.39,14.54,0.25,1.7494751574527643,14.497499999999999,14.54,0.08999999999999986,0.6228373702422135,14.2425,14.31,0.14000000000000057,0.35285815102329365,14.44,14.5,0.16000000000000014,0.6276150627615052,94860,153740,102492,51.855473572959575
2019-07-07,14.184000000000001,14.48,0.6600000000000001,0.555555555555556,14.362,14.54,0.5299999999999994,0.2067539627842823,13.872,14.22,0.6300000000000008,-0.42194092827004565,14.164,14.42,0.6699999999999999,0.9097270818754429,293218,735669,600499,-81.62624767388594
2019-07-14,14.494,14.59,0.2699999999999996,0.41493775933609073,14.618,14.79,0.23999999999999844,-0.2057613168724236,14.25,14.42,0.3699999999999992,-2.090592334494766,14.436,14.67,0.4800000000000004,-1.9350380096751978,128928,205284,132884,-0.004309118957537942
2019-07-21,14.22,14.37,0.379999999999999,-0.5617977528089892,14.376,14.48,0.2900000000000009,0.6271777003484311,14.028,14.22,0.47000000000000064,0.14194464158977696,14.254,14.47,0.47000000000000064,-0.13947001394699843,111687,171547,101492,94.44151024195276
2019-07-28,14.198,14.42,0.5,-2.0265548567435423,14.356,14.67,0.6899999999999995,-3.3012379642365794,13.83,14.21,1.08,-7.600281491907107,14.012,14.43,1.0899999999999999,-7.553707553707553,178021,312691,204193,77.45763481379748
2019-08-04,10.75,11.22,1.7599999999999998,14.270613107822406,11.468,12.35,1.3200000000000003,-10.688259109311744,10.388,10.94,2.4000000000000004,25.17564402810305,11.144,11.47,0.5,-4.3591979075850045,437797,1069694,881332,-74.25927414755995
2019-08-11,10.904,11.12,0.379999999999999,1.478743068391868,11.078,11.23,0.33999999999999986,-1.9590382902938615,10.774000000000001,10.99,0.41000000000000014,-0.739371534195934,10.904,11.21,0.5400000000000009,-4.014272970562008,234908,341792,221294,109.32712576142343
2019-08-18,10.788,11.0,0.2699999999999996,0.09319664492078086,10.91,11.0,0.1899999999999995,-1.6378525932666035,10.66,10.73,0.16000000000000014,-0.8387698042870443,10.778,10.92,0.23000000000000043,-2.1062271062271103,189976,264127,162613,12.54964291192964
2019-08-25,10.7875,11.11,0.5800000000000001,3.7348272642390152,10.932500000000001,11.11,0.379999999999999,2.585410895660197,10.657499999999999,10.92,0.5199999999999996,3.7037037037037095,10.8325,11.04,0.4599999999999991,3.780718336483935,192691,255150,150151,40.80566274528202
2019-09-01,11.198,11.48,0.5400000000000009,2.742230347349184,11.422,11.69,0.5800000000000001,3.150315031503163,11.098,11.3,0.45000000000000107,3.317972350230426,11.224,11.45,0.5199999999999996,3.4766697163769513,118030,250534,179800,-68.99462747571188
2019-09-08,11.808,12.2,0.8699999999999992,7.678729037952332,12.052,12.36,0.7899999999999991,6.828003457216933,11.624,12.0,0.6799999999999997,1.6784452296819743,11.822,12.2,0.6899999999999995,0.4344048653344979,129663,182871,86791,42.475020815986674
2019-09-15,11.63,11.69,0.1399999999999988,1.125541125541117,11.784,11.91,0.2400000000000002,1.1130136986301438,11.512,11.59,0.11999999999999922,0.5231037489101893,11.66,11.78,0.17999999999999972,-0.42918454935622924,174941,292820,215062,-47.898044786320206
2019-09-22,11.562,11.71,0.3000000000000007,-0.7751937984496112,11.672,11.81,0.25,1.7226528854435923,11.42,11.52,0.25,2.218278615794144,11.565999999999999,11.7,0.28999999999999915,2.5416301489921045,133357,266958,190806,134.7750378161607
2019-09-29,11.418,11.74,0.5,-4.258943781942079,11.522,11.85,0.4900000000000002,-4.050632911392409,11.19,11.38,0.2900000000000009,-2.372583479789115,11.347999999999999,11.46,0.19000000000000128,-1.483420593368252,87363,112101,40266,-6.936221482335566
2019-10-06,11.414,11.88,0.8200000000000003,5.540661304736381,11.678,12.75,1.5399999999999991,5.5307760927743015,11.224,11.63,0.7200000000000006,6.59945004582952,11.382,11.79,0.7699999999999996,6.261343012704186,118312,177135,97628,29.044889744487225
2019-10-13,11.966,12.3,0.8800000000000008,4.778156996587019,12.238,12.45,0.6799999999999997,4.927782497875957,11.818,12.15,0.7300000000000004,5.836236933797909,12.056,12.36,0.8499999999999996,5.734144222415292,174866,314301,221959,-3.8895075927101654
2019-10-20,12.078,12.14,0.13000000000000078,-1.0708401976935813,12.176,12.27,0.1399999999999988,-0.5704971475142647,11.99,12.01,0.0600000000000005,0.0,12.058,12.09,0.10999999999999943,-0.08285004142501895,66505,79821,30894,12.718688448615456
2019-10-27,12.442,12.77,0.6999999999999993,2.734051367025684,12.708,12.92,0.5399999999999991,1.8578352180936886,12.272,12.63,0.7000000000000011,2.8499580888516336,12.512,12.72,0.39000000000000057,1.2965964343598066,241257,369779,277186,66.66162668884257
2019-11-03,11.488,11.73,0.7400000000000002,6.733393994540494,11.796,12.04,0.48999999999999844,4.242424242424229,11.32,11.71,0.9500000000000011,8.828996282527891,11.7,11.82,0.2900000000000009,2.2549869904596687,361733,688129,516454,-75.05191613781719
2019-11-10,11.948,12.19,0.5,2.8789161727349692,12.066,12.3,0.4900000000000002,4.149026248941577,11.854,12.08,0.46000000000000085,3.958691910499147,12.026,12.29,0.5599999999999987,4.774083546462052,133109,200837,109575,-54.559169874076986
2019-11-17,12.134,12.28,0.22999999999999865,-1.791530944625398,12.28,12.47,0.3600000000000012,0.6456820016142055,11.959999999999999,12.17,0.33000000000000007,-1.0682004930156186,12.164,12.43,0.41000000000000014,1.885245901639348,115273,128641,28297,28.199992027425655
2019-11-24,12.54,12.61,0.17999999999999972,1.4481094127111804,12.6525,12.72,0.15000000000000036,0.3182179793158246,12.32,12.47,0.3800000000000008,-1.386623164763458,12.49,12.6,0.33999999999999986,-2.232854864433807,104085,181514,113542,96.42459067839712
2019-12-01,12.216,12.27,0.15000000000000036,0.1632653061224455,12.342,12.46,0.20000000000000107,1.6313213703099598,12.108,12.23,0.3000000000000007,2.3470243084660614,12.228,12.38,0.3000000000000007,2.4834437086092773,130317,163824,79089,-32.1613438812384
2019-12-08,12.998,13.54,1.1799999999999997,9.54692556634304,13.31,13.75,0.9800000000000004,7.674236491777608,12.882,13.5,1.17,9.489051094890511,13.219999999999999,13.62,0.9199999999999999,7.244094488188977,101374,128662,51220,-36.20502174772638
2019-12-15,13.782,14.08,0.4299999999999997,0.5860805860805866,13.922,14.08,0.2599999999999998,-0.07230657989876925,13.476,13.67,0.5899999999999999,-3.681885125184094,13.794,14.02,0.34999999999999964,0.07256894049346725,105572,140824,71322,-33.765986238969255
2019-12-22,13.7975,13.87,0.16999999999999993,-0.7965242577842231,13.86,13.92,0.22000000000000064,-1.509705248023011,13.6425,13.77,0.2599999999999998,-1.1704462326261897,13.7325,13.87,0.27999999999999936,-1.5930485155684333,66536,88387,56456,176.8062384516614
2019-12-29,13.526666666666666,13.62,0.2599999999999998,-1.764705882352943,13.566666666666666,13.66,0.2599999999999998,-1.7595307917888579,13.323333333333332,13.5,0.3200000000000003,-2.3703703703703725,13.426666666666666,13.53,0.27999999999999936,-2.069475240206943,160342,339489,274216,16.838509031299314
