Date,CLAR_Open_average,CLAR_Open_max,CLAR_Open_volatility,CLAR_Open_change,CLAR_High_average,CLAR_High_max,CLAR_High_volatility,CLAR_High_change,CLAR_Low_average,CLAR_Low_max,CLAR_Low_volatility,CLAR_Low_change,CLAR_Close_average,CLAR_Close_max,CLAR_Close_volatility,CLAR_Close_change,CLAR_Volume_average,CLAR_Volume_max,CLAR_Volume_volatility,CLAR_Volume_change
2018-02-18,7.55,7.75,0.6500000000000004,-0.6000000000000005,7.61,7.8,0.5999999999999996,-0.5499999999999998,7.28,7.6,0.7999999999999998,-0.7999999999999998,7.396,7.8,0.9500000000000002,-0.75,59808,85339,56307,56307
2018-02-25,6.76,6.9,0.25,-0.20000000000000018,6.89,7.05,0.25,-0.25,6.68,6.8,0.20000000000000018,-0.09999999999999964,6.75,6.85,0.14999999999999947,-0.09999999999999964,55549,136748,113651,-13653
2018-03-04,6.88,7.0,0.25,0.09999999999999964,6.96,7.0,0.09999999999999964,0.04999999999999982,6.752,6.8,0.13999999999999968,0.08999999999999986,6.85,6.9,0.10000000000000053,0.05000000000000071,93478,132903,89205,-53276
2018-03-11,7.15,7.65,0.7000000000000002,-0.7000000000000002,7.206,7.65,0.6500000000000004,-0.6500000000000004,6.87,7.05,0.34999999999999964,-0.34999999999999964,6.97,7.1,0.25,-0.20000000000000018,116775,195282,137552,-46839
2018-03-18,6.77,6.85,0.25,-0.25,6.83,6.95,0.35000000000000053,-0.3000000000000007,6.62,6.75,0.40000000000000036,-0.35000000000000053,6.72,6.85,0.25,-0.15000000000000036,106425,127981,53791,52115
2018-03-25,6.575,6.7,0.20000000000000018,0.15000000000000036,6.675,6.85,0.2999999999999998,0.10000000000000053,6.4875,6.5,0.04999999999999982,0.0,6.6,6.75,0.25,0.09999999999999964,70243,117993,84400,-49807
2018-04-01,6.72,6.85,0.1999999999999993,0.0,6.819999999999999,6.85,0.09999999999999964,-0.09999999999999964,6.63,6.7,0.10000000000000053,0.0,6.726,6.78,0.08000000000000007,-0.04999999999999982,40401,64496,37483,-36610
2018-04-08,6.752,6.85,0.1999999999999993,0.08000000000000007,6.8260000000000005,6.9,0.1200000000000001,0.03000000000000025,6.6579999999999995,6.75,0.20000000000000018,0.16000000000000014,6.752,6.8,0.09999999999999964,0.08000000000000007,68670,138733,110090,-67824
2018-04-15,6.79,6.98,0.3000000000000007,0.25,6.91,7.23,0.4500000000000002,0.35000000000000053,6.67,6.78,0.20000000000000018,0.10000000000000053,6.79,6.93,0.1999999999999993,0.14999999999999947,72025,180855,137558,137190
2018-04-22,7.05,7.13,0.14999999999999947,0.04999999999999982,7.138,7.23,0.16000000000000014,0.10000000000000053,6.99,7.03,0.10000000000000053,0.10000000000000053,7.04,7.13,0.20000000000000018,0.14999999999999947,68308,98844,50289,-24587
2018-04-29,7.09,7.18,0.1999999999999993,0.0,7.2,7.23,0.05000000000000071,0.0,6.98,7.03,0.10000000000000053,0.05000000000000071,7.1,7.18,0.14999999999999947,0.0,105003,164960,124365,39777
2018-05-06,7.13,7.23,0.15000000000000036,0.0,7.23,7.28,0.10000000000000053,-0.10000000000000053,7.04,7.13,0.14999999999999947,0.0,7.11,7.18,0.09999999999999964,-0.04999999999999982,105531,188951,138966,-132662
2018-05-13,7.24,7.38,0.34999999999999964,0.25,7.34,7.43,0.25,0.25,7.22,7.33,0.2999999999999998,0.25,7.29,7.38,0.20000000000000018,0.20000000000000018,52343,81598,49787,-12871
2018-05-20,7.4425,7.53,0.20000000000000018,0.20000000000000018,7.5425,7.58,0.09999999999999964,0.04999999999999982,7.355,7.38,0.09999999999999964,0.09999999999999964,7.45,7.53,0.1200000000000001,0.0,67611,83983,37779,-25516
2018-05-27,7.38,7.43,0.09999999999999964,0.04999999999999982,7.45,7.48,0.05000000000000071,0.05000000000000071,7.34,7.38,0.04999999999999982,0.0,7.38,7.43,0.09999999999999964,-0.09999999999999964,40251,69353,43838,43838
2018-06-03,7.33,7.43,0.1999999999999993,-0.14999999999999947,7.402,7.43,0.0699999999999994,0.019999999999999574,7.2700000000000005,7.33,0.09999999999999964,-0.09999999999999964,7.33,7.43,0.1999999999999993,0.04999999999999982,84959,131158,71983,-6261
2018-06-10,7.3999999999999995,7.43,0.14999999999999947,0.0,7.48,7.53,0.10000000000000053,0.04999999999999982,7.36,7.43,0.14999999999999947,0.04999999999999982,7.42,7.53,0.20000000000000018,0.15000000000000036,56642,90558,72674,-25868
2018-06-17,7.6,7.98,0.6000000000000005,0.4500000000000002,7.750000000000001,8.13,0.6500000000000004,0.6000000000000005,7.56,7.93,0.5499999999999998,0.5499999999999998,7.64,8.03,0.6499999999999995,0.5999999999999996,121409,317215,294060,48336
2018-06-24,8.06,8.18,0.1999999999999993,0.1999999999999993,8.27,8.33,0.15000000000000036,-0.05000000000000071,8.05,8.18,0.25,0.25,8.18,8.28,0.1999999999999993,0.049999999999998934,68279,126548,94254,-94254
2018-07-01,8.2925,8.38,0.15000000000000036,0.15000000000000036,8.3675,8.43,0.15000000000000036,0.15000000000000036,8.205,8.23,0.09999999999999964,0.0,8.2925,8.33,0.09999999999999964,0.09999999999999964,41076,60305,46068,20395
2018-07-08,8.34,8.38,0.10000000000000142,-0.05000000000000071,8.39,8.43,0.049999999999998934,-0.049999999999998934,8.268,8.33,0.25,-0.25,8.290000000000001,8.33,0.1999999999999993,-0.1999999999999993,29154,42984,22472,-8474
2018-07-15,8.05,8.18,0.25,-0.1999999999999993,8.17,8.38,0.3000000000000007,0.20000000000000107,7.9399999999999995,8.03,0.1999999999999993,-0.049999999999998934,8.08,8.38,0.45000000000000107,0.3000000000000007,44851,56175,27964,7055
2018-07-22,8.58,8.83,0.40000000000000036,0.0,8.75,8.83,0.25,-0.1999999999999993,8.446,8.48,0.07000000000000028,0.0,8.56,8.78,0.34999999999999964,0.049999999999998934,68094,100784,66337,-66337
2018-07-29,8.91,9.13,0.5500000000000007,0.5500000000000007,9.2,9.48,0.45000000000000107,0.40000000000000036,8.824,9.05,0.47000000000000064,0.47000000000000064,9.02,9.18,0.40000000000000036,0.1999999999999993,157626,431669,389336,320744
2018-08-05,9.58,9.98,0.5999999999999996,-0.34999999999999964,9.68,10.03,0.5499999999999989,-0.29999999999999893,9.35,9.63,0.45000000000000107,0.45000000000000107,9.52,9.73,0.34999999999999964,0.34999999999999964,118757,262080,184491,-184491
2018-08-12,10.368,10.92,1.1899999999999995,1.1899999999999995,10.638,10.98,0.7000000000000011,0.7000000000000011,10.134,10.43,0.8499999999999996,0.7799999999999994,10.428,10.82,0.7400000000000002,0.40000000000000036,234353,301526,164088,-66448
2018-08-19,10.459999999999999,10.53,0.14999999999999858,0.049999999999998934,10.564,10.68,0.23000000000000043,-0.23000000000000043,10.154,10.28,0.25,-0.10000000000000142,10.42,10.58,0.40000000000000036,-0.25,124650,212508,165245,37200
2018-08-26,10.1675,10.23,0.15000000000000036,0.0,10.3025,10.42,0.1899999999999995,-0.08999999999999986,10.06,10.15,0.16999999999999993,-0.019999999999999574,10.23,10.33,0.25,0.05000000000000071,96092,115320,39716,7239
2018-09-02,10.31,10.58,0.5,0.25,10.49,10.68,0.5,0.1999999999999993,10.14,10.53,0.8999999999999986,0.3999999999999986,10.4,10.68,0.5499999999999989,0.5,119282,152344,61432,-57727
2018-09-09,11.02,11.22,0.5,0.5,11.1,11.27,0.40000000000000036,0.40000000000000036,10.878,11.02,0.3899999999999988,0.3899999999999988,11.012,11.12,0.2699999999999996,0.22000000000000064,135516,198043,129667,-78959
2018-09-16,10.693999999999999,11.07,0.6400000000000006,-0.3000000000000007,10.842,11.07,0.6400000000000006,-0.09999999999999964,10.200000000000001,10.63,0.8000000000000007,-0.3000000000000007,10.532,10.75,0.3699999999999992,-0.33999999999999986,123845,188022,102522,-27325
2018-09-23,10.895999999999999,11.53,1.0999999999999996,1.0999999999999996,11.182,11.97,1.290000000000001,1.290000000000001,10.762,11.31,0.9800000000000004,0.9800000000000004,10.95,11.31,0.6300000000000008,0.6300000000000008,139386,277709,217286,217286
2018-09-30,11.102,11.39,0.6799999999999997,-0.6799999999999997,11.22,11.47,0.5700000000000003,-0.5700000000000003,10.798,11.18,0.7199999999999989,-0.7199999999999989,10.974,11.28,0.5599999999999987,-0.4299999999999997,155045,241996,164058,-90591
2018-10-07,10.459999999999999,10.76,0.5600000000000005,-0.5299999999999994,10.596,10.9,0.5199999999999996,-0.5099999999999998,10.212,10.54,0.6099999999999994,-0.3899999999999988,10.408,10.72,0.5400000000000009,-0.3800000000000008,71088,94874,41984,35747
2018-10-14,10.248,10.35,0.2699999999999996,-0.22000000000000064,10.514000000000001,10.97,0.5899999999999999,0.5700000000000003,10.078,10.2,0.2599999999999998,-0.2599999999999998,10.218,10.39,0.370000000000001,-0.25,134133,229433,178477,33569
2018-10-21,9.924,10.11,0.4399999999999995,-0.3800000000000008,10.07,10.23,0.3200000000000003,-0.3200000000000003,9.512,9.94,0.8200000000000003,-0.8200000000000003,9.756,10.09,0.8699999999999992,-0.8699999999999992,135446,268686,199544,19105
2018-10-28,9.790000000000001,10.35,1.1899999999999995,0.9900000000000002,10.118,10.45,0.8199999999999985,0.6599999999999984,9.642,10.1,1.1500000000000004,1.0500000000000007,9.988,10.32,0.8499999999999996,0.7099999999999991,76134,113507,67356,34067
2018-11-04,11.332,11.66,0.6899999999999995,0.5099999999999998,11.582,11.71,0.5400000000000009,0.5,11.138,11.37,0.8199999999999985,0.8199999999999985,11.426,11.67,0.5299999999999994,0.27999999999999936,184526,248506,134961,-81085
2018-11-11,11.468,11.66,0.40000000000000036,0.14999999999999858,11.612,11.69,0.28999999999999915,-0.05000000000000071,11.158000000000001,11.46,0.5300000000000011,-0.3200000000000003,11.42,11.64,0.45000000000000107,-0.370000000000001,102189,131994,72669,-19307
2018-11-18,10.9425,10.99,0.09999999999999964,-0.0600000000000005,11.1375,11.22,0.16000000000000014,0.10999999999999943,10.754999999999999,10.87,0.3099999999999987,0.27999999999999936,10.92,11.01,0.15000000000000036,-0.009999999999999787,63495,114811,93481,-57661
2018-11-25,11.008,11.46,1.1000000000000014,0.5999999999999996,11.408,11.9,1.0500000000000007,0.7699999999999996,10.648,11.08,0.7400000000000002,0.41999999999999993,11.058,11.5,1.0500000000000007,0.46000000000000085,168355,388704,323817,42692
2018-12-02,10.71,10.87,0.33999999999999986,-0.14999999999999858,10.945,11.07,0.34999999999999964,-0.29999999999999893,10.4575,10.72,0.6800000000000015,-0.5,10.682500000000001,10.81,0.3100000000000005,-0.13000000000000078,99631,129015,65437,44957
2018-12-09,10.314,10.62,0.6399999999999988,-0.5099999999999998,10.41,10.68,0.6699999999999999,-0.6699999999999999,10.01,10.35,0.9399999999999995,-0.9399999999999995,10.126,10.49,0.870000000000001,-0.870000000000001,79217,135971,82344,82344
2018-12-16,9.42,9.7,0.7599999999999998,-0.7599999999999998,9.64,9.8,0.39000000000000057,-0.2400000000000002,9.148,9.55,0.8300000000000001,-0.6900000000000013,9.36,9.65,0.6400000000000006,-0.3600000000000012,131780,271512,189376,14856
2018-12-23,9.657499999999999,10.04,0.6699999999999999,0.6699999999999999,9.9225,10.14,0.5600000000000005,0.5600000000000005,9.545,9.78,0.5699999999999985,0.5699999999999985,9.84,10.1,0.5199999999999996,0.5199999999999996,139742,218116,115469,115469
2018-12-30,10.11,10.18,0.20999999999999908,0.16000000000000014,10.2925,10.35,0.15000000000000036,0.019999999999999574,9.995,10.09,0.15000000000000036,0.15000000000000036,10.145,10.25,0.2400000000000002,-0.0600000000000005,97720,123777,54286,10963
2019-01-06,10.246,10.4,0.41999999999999993,-0.29999999999999893,10.36,10.54,0.3099999999999987,-0.16999999999999993,9.996,10.25,0.5099999999999998,-0.25,10.176,10.36,0.4399999999999995,-0.35999999999999943,73923,109281,59755,-34881
2019-01-13,10.0475,10.22,0.33999999999999986,0.33999999999999986,10.2325,10.28,0.11999999999999922,0.11999999999999922,9.9725,10.12,0.379999999999999,0.379999999999999,10.129999999999999,10.19,0.11999999999999922,0.040000000000000924,54994,68392,34270,6329
2019-01-20,10.876,11.22,0.9400000000000013,0.7700000000000014,11.19,11.34,0.379999999999999,0.17999999999999972,10.7,10.93,0.7400000000000002,0.6100000000000012,10.991999999999999,11.19,0.33999999999999986,0.019999999999999574,224452,487588,384127,-384127
2019-01-27,10.991999999999999,11.2,0.5,0.1899999999999995,11.298,11.77,0.8699999999999992,0.2599999999999998,10.87,11.14,0.5400000000000009,0.3100000000000005,10.998,11.16,0.4800000000000004,0.2900000000000009,305950,805673,701992,-23952
2019-02-03,10.892,11.0,0.2400000000000002,-0.22000000000000064,10.992,11.07,0.1899999999999995,-0.1899999999999995,10.754000000000001,10.96,0.3100000000000005,-0.3100000000000005,10.898,11.02,0.1899999999999995,-0.15000000000000036,134957,318145,257238,-31359
2019-02-10,11.125,11.26,0.2400000000000002,0.20999999999999908,11.2775,11.46,0.2900000000000009,0.2900000000000009,11.055,11.09,0.08000000000000007,0.03999999999999915,11.1925,11.3,0.19000000000000128,0.15000000000000036,178055,239908,142499,53872
2019-02-17,11.634,11.85,0.41999999999999993,0.41999999999999993,11.75,11.95,0.41000000000000014,0.41000000000000014,11.52,11.82,0.45000000000000107,0.4299999999999997,11.706,11.83,0.2900000000000009,0.2900000000000009,105558,166197,95990,-39672
2019-02-24,12.062,12.47,0.7000000000000011,0.6699999999999999,12.26,12.69,0.8499999999999996,0.8499999999999996,11.862,12.15,0.7200000000000006,0.6099999999999994,12.1,12.44,0.6799999999999997,0.39000000000000057,130105,249809,171548,113479
2019-03-03,11.866,12.29,0.7599999999999998,-0.5699999999999985,12.006,12.64,0.8800000000000008,-0.8800000000000008,11.549999999999999,11.66,0.15000000000000036,-0.009999999999999787,11.754,11.94,0.33000000000000007,-0.22999999999999865,111111,203028,131052,-131052
2019-03-10,11.778,11.88,0.27000000000000135,-0.11000000000000121,12.062,12.14,0.16999999999999993,0.16999999999999993,11.716,11.83,0.22000000000000064,-0.08999999999999986,11.882,12.07,0.2900000000000009,0.20000000000000107,85491,161079,111026,22327
2019-03-17,11.974,12.16,0.6600000000000001,-0.5899999999999999,12.14,12.3,0.40000000000000036,-0.21999999999999886,11.794,12.05,0.5600000000000005,-0.4800000000000004,11.946,12.2,0.5599999999999987,-0.2900000000000009,90319,104201,18608,-3450
2019-03-24,12.562,13.07,1.2300000000000004,1.0099999999999998,12.928,13.43,1.209999999999999,0.7199999999999989,12.396,12.72,0.9100000000000001,0.8200000000000003,12.676,12.94,0.8099999999999987,0.629999999999999,274972,609755,432016,12265
2019-03-31,12.786,12.97,0.3100000000000005,-0.2400000000000002,12.864,13.0,0.27999999999999936,-0.2599999999999998,12.586,12.71,0.22000000000000064,-0.16999999999999993,12.71,12.95,0.3699999999999992,-0.3699999999999992,97947,144256,97623,-50588
2019-04-07,12.86,13.29,0.7799999999999994,0.7099999999999991,13.06,13.47,0.8500000000000014,0.8500000000000014,12.786,13.19,0.7899999999999991,0.7899999999999991,12.966,13.29,0.8199999999999985,0.8199999999999985,129645,178612,104620,-24567
2019-04-14,13.21,13.67,0.9399999999999995,-0.6199999999999992,13.35,13.7,0.8499999999999996,-0.8200000000000003,12.85,13.27,0.7699999999999996,-0.7699999999999996,13.075,13.6,0.8399999999999999,-0.8399999999999999,132780,179845,87836,-10054
2019-04-21,13.138,13.57,0.7900000000000009,0.7900000000000009,13.382,13.67,0.5899999999999999,0.5899999999999999,13.048,13.52,0.9100000000000001,0.9100000000000001,13.268,13.57,0.5899999999999999,0.5899999999999999,156035,304974,219389,-135685
2019-04-28,13.494,13.77,0.7599999999999998,-0.6099999999999994,13.783999999999999,13.94,0.3200000000000003,0.05000000000000071,13.392,13.7,0.7099999999999991,-0.3200000000000003,13.648,13.8,0.41000000000000014,0.1899999999999995,187045,486194,400284,74742
2019-05-05,14.038,14.61,1.1399999999999988,-0.7400000000000002,14.208,14.87,1.3699999999999992,-1.3699999999999992,13.528,13.88,0.7700000000000014,-0.7700000000000014,13.946,14.55,1.1500000000000004,-1.1500000000000004,259120,515136,393600,-298502
2019-05-12,13.56,13.78,0.379999999999999,0.040000000000000924,13.818,13.96,0.4200000000000017,-0.2900000000000009,13.446,13.73,0.41999999999999993,-0.05999999999999872,13.626,13.8,0.4300000000000015,-0.26000000000000156,121593,169314,90163,-67111
2019-05-19,13.4075,13.47,0.13000000000000078,-0.08000000000000007,13.495000000000001,13.55,0.14000000000000057,-0.0600000000000005,13.24,13.42,0.34999999999999964,-0.07000000000000028,13.365,13.49,0.25,-0.25,85095,105801,29146,-26842
2019-05-26,12.958,13.24,0.5800000000000001,-0.5800000000000001,13.086,13.4,0.6400000000000006,-0.6400000000000006,12.744,13.14,0.7000000000000011,-0.6400000000000006,12.924,13.18,0.5099999999999998,-0.5099999999999998,141462,241770,153842,-23630
2019-06-02,12.98,13.14,0.4400000000000013,0.41999999999999993,13.148,13.26,0.40000000000000036,0.40000000000000036,12.848,13.05,0.4400000000000013,0.4400000000000013,13.046,13.18,0.3200000000000003,0.28000000000000114,81690,154512,101408,4590
2019-06-09,13.368,13.55,0.33999999999999986,0.27999999999999936,13.478,13.61,0.34999999999999964,0.33999999999999986,13.248,13.37,0.3099999999999987,0.2599999999999998,13.42,13.56,0.34999999999999964,0.2599999999999998,80712,96988,23922,-23922
2019-06-16,13.786,14.1,0.5499999999999989,0.5499999999999989,13.926,14.12,0.34999999999999964,0.33999999999999986,13.644,13.76,0.28999999999999915,0.20999999999999908,13.814,14.07,0.45000000000000107,0.27000000000000135,183570,419694,363833,214044
2019-06-23,14.13,14.54,0.6399999999999988,0.6399999999999988,14.372,15.06,1.1300000000000008,1.1100000000000012,13.93,14.3,0.7000000000000011,0.5600000000000005,14.152,14.41,0.5400000000000009,0.40000000000000036,321214,783684,644782,-182761
2019-06-30,14.39,14.54,0.25,0.25,14.497499999999999,14.54,0.08999999999999986,0.08999999999999986,14.2425,14.31,0.14000000000000057,0.05000000000000071,14.44,14.5,0.16000000000000014,0.08999999999999986,94860,153740,102492,52499
2019-07-07,14.184000000000001,14.48,0.6600000000000001,0.08000000000000007,14.362,14.54,0.5299999999999994,0.02999999999999936,13.872,14.22,0.6300000000000008,-0.0600000000000005,14.164,14.42,0.6699999999999999,0.13000000000000078,293218,735669,600499,-600499
2019-07-14,14.494,14.59,0.2699999999999996,0.05999999999999872,14.618,14.79,0.23999999999999844,-0.02999999999999936,14.25,14.42,0.3699999999999992,-0.29999999999999893,14.436,14.67,0.4800000000000004,-0.28000000000000114,128928,205284,132884,-5
2019-07-21,14.22,14.37,0.379999999999999,-0.08000000000000007,14.376,14.48,0.2900000000000009,0.08999999999999986,14.028,14.22,0.47000000000000064,0.019999999999999574,14.254,14.47,0.47000000000000064,-0.019999999999999574,111687,171547,101492,66161
2019-07-28,14.198,14.42,0.5,-0.2900000000000009,14.356,14.67,0.6899999999999995,-0.47999999999999865,13.83,14.21,1.08,-1.08,14.012,14.43,1.0899999999999999,-1.0899999999999999,178021,312691,204193,136485
2019-08-04,10.75,11.22,1.7599999999999998,1.3499999999999996,11.468,12.35,1.3200000000000003,-1.3200000000000003,10.388,10.94,2.4000000000000004,2.1500000000000004,11.144,11.47,0.5,-0.5,437797,1069694,881332,-794347
2019-08-11,10.904,11.12,0.379999999999999,0.16000000000000014,11.078,11.23,0.33999999999999986,-0.22000000000000064,10.774000000000001,10.99,0.41000000000000014,-0.08000000000000007,10.904,11.21,0.5400000000000009,-0.45000000000000107,234908,341792,221294,131737
2019-08-18,10.788,11.0,0.2699999999999996,0.009999999999999787,10.91,11.0,0.1899999999999995,-0.17999999999999972,10.66,10.73,0.16000000000000014,-0.08999999999999986,10.778,10.92,0.23000000000000043,-0.23000000000000043,189976,264127,162613,29451
2019-08-25,10.7875,11.11,0.5800000000000001,0.3999999999999986,10.932500000000001,11.11,0.379999999999999,0.27999999999999936,10.657499999999999,10.92,0.5199999999999996,0.39000000000000057,10.8325,11.04,0.4599999999999991,0.40000000000000036,192691,255150,150151,69581
2019-09-01,11.198,11.48,0.5400000000000009,0.3000000000000007,11.422,11.69,0.5800000000000001,0.3500000000000014,11.098,11.3,0.45000000000000107,0.3600000000000012,11.224,11.45,0.5199999999999996,0.3800000000000008,118030,250534,179800,-172855
2019-09-08,11.808,12.2,0.8699999999999992,0.8699999999999992,12.052,12.36,0.7899999999999991,0.7899999999999991,11.624,12.0,0.6799999999999997,0.1899999999999995,11.822,12.2,0.6899999999999995,0.05000000000000071,129663,182871,86791,40810
2019-09-15,11.63,11.69,0.1399999999999988,0.129999999999999,11.784,11.91,0.2400000000000002,0.13000000000000078,11.512,11.59,0.11999999999999922,0.05999999999999872,11.66,11.78,0.17999999999999972,-0.05000000000000071,174941,292820,215062,-71484
2019-09-22,11.562,11.71,0.3000000000000007,-0.08999999999999986,11.672,11.81,0.25,0.20000000000000107,11.42,11.52,0.25,0.25,11.565999999999999,11.7,0.28999999999999915,0.28999999999999915,133357,266958,190806,153250
2019-09-29,11.418,11.74,0.5,-0.5,11.522,11.85,0.4900000000000002,-0.4800000000000004,11.19,11.38,0.2900000000000009,-0.27000000000000135,11.347999999999999,11.46,0.19000000000000128,-0.1700000000000017,87363,112101,40266,-5354
2019-10-06,11.414,11.88,0.8200000000000003,0.620000000000001,11.678,12.75,1.5399999999999991,0.6199999999999992,11.224,11.63,0.7200000000000006,0.7200000000000006,11.382,11.79,0.7699999999999996,0.6900000000000013,118312,177135,97628,26554
2019-10-13,11.966,12.3,0.8800000000000008,0.5599999999999987,12.238,12.45,0.6799999999999997,0.5800000000000001,11.818,12.15,0.7300000000000004,0.6699999999999999,12.056,12.36,0.8499999999999996,0.6600000000000001,174866,314301,221959,-3737
2019-10-20,12.078,12.14,0.13000000000000078,-0.13000000000000078,12.176,12.27,0.1399999999999988,-0.07000000000000028,11.99,12.01,0.0600000000000005,0.0,12.058,12.09,0.10999999999999943,-0.009999999999999787,66505,79821,30894,8782
2019-10-27,12.442,12.77,0.6999999999999993,0.33000000000000007,12.708,12.92,0.5399999999999991,0.22999999999999865,12.272,12.63,0.7000000000000011,0.33999999999999986,12.512,12.72,0.39000000000000057,0.16000000000000014,241257,369779,277186,61724
2019-11-03,11.488,11.73,0.7400000000000002,0.7400000000000002,11.796,12.04,0.48999999999999844,0.48999999999999844,11.32,11.71,0.9500000000000011,0.9500000000000011,11.7,11.82,0.2900000000000009,0.2599999999999998,361733,688129,516454,-516454
2019-11-10,11.948,12.19,0.5,0.33999999999999986,12.066,12.3,0.4900000000000002,0.4900000000000002,11.854,12.08,0.46000000000000085,0.46000000000000085,12.026,12.29,0.5599999999999987,0.5599999999999987,133109,200837,109575,-109575
2019-11-17,12.134,12.28,0.22999999999999865,-0.21999999999999886,12.28,12.47,0.3600000000000012,0.08000000000000007,11.959999999999999,12.17,0.33000000000000007,-0.13000000000000078,12.164,12.43,0.41000000000000014,0.23000000000000043,115273,128641,28297,28297
2019-11-24,12.54,12.61,0.17999999999999972,0.17999999999999972,12.6525,12.72,0.15000000000000036,0.03999999999999915,12.32,12.47,0.3800000000000008,-0.16999999999999993,12.49,12.6,0.33999999999999986,-0.27999999999999936,104085,181514,113542,89105
2019-12-01,12.216,12.27,0.15000000000000036,0.019999999999999574,12.342,12.46,0.20000000000000107,0.20000000000000107,12.108,12.23,0.3000000000000007,0.28000000000000114,12.228,12.38,0.3000000000000007,0.3000000000000007,130317,163824,79089,-52688
2019-12-08,12.998,13.54,1.1799999999999997,1.1799999999999997,13.31,13.75,0.9800000000000004,0.9800000000000004,12.882,13.5,1.17,1.17,13.219999999999999,13.62,0.9199999999999999,0.9199999999999999,101374,128662,51220,-43950
2019-12-15,13.782,14.08,0.4299999999999997,0.08000000000000007,13.922,14.08,0.2599999999999998,-0.009999999999999787,13.476,13.67,0.5899999999999999,-0.5,13.794,14.02,0.34999999999999964,0.009999999999999787,105572,140824,71322,-35432
2019-12-22,13.7975,13.87,0.16999999999999993,-0.11000000000000121,13.86,13.92,0.22000000000000064,-0.21000000000000085,13.6425,13.77,0.2599999999999998,-0.16000000000000014,13.7325,13.87,0.27999999999999936,-0.22000000000000064,66536,88387,56456,56456
2019-12-29,13.526666666666666,13.62,0.2599999999999998,-0.2400000000000002,13.566666666666666,13.66,0.2599999999999998,-0.2400000000000002,13.323333333333332,13.5,0.3200000000000003,-0.3200000000000003,13.426666666666666,13.53,0.27999999999999936,-0.27999999999999936,160342,339489,274216,10991
