Date,CLCT_Open_average,CLCT_Open_max,CLCT_Open_volatility,CLCT_Open_change%,CLCT_High_average,CLCT_High_max,CLCT_High_volatility,CLCT_High_change%,CLCT_Low_average,CLCT_Low_max,CLCT_Low_volatility,CLCT_Low_change%,CLCT_Close_average,CLCT_Close_max,CLCT_Close_volatility,CLCT_Close_change%,CLCT_Volume_average,CLCT_Volume_max,CLCT_Volume_volatility,CLCT_Volume_change%
2017-12-31,28.364,28.8,0.9499999999999993,-1.874999999999997,28.79,29.36,1.009999999999998,-1.6689373297002672,27.86,28.27,1.0599999999999987,2.425578831312018,28.306,28.64,0.7800000000000011,2.79971284996411,23886,43950,31641,-55.6905574516496
2018-01-07,28.44,28.96,1.0,1.0820244328097812,28.7375,28.98,0.7199999999999989,0.7304347826086987,27.985,28.2,0.3999999999999986,-0.7801418439716272,28.3125,28.96,1.0700000000000003,-0.7067137809187254,19282,36606,31044,558.1445523193096
2018-01-14,28.41,29.1,1.5800000000000018,3.191489361702135,29.03,29.62,0.9499999999999993,3.313568189745376,27.964,28.82,1.5500000000000007,5.683901723505686,28.614,29.33,1.8699999999999974,6.809905316824462,21174,29526,12958,-43.36178283546705
2018-01-21,28.93,29.32,0.870000000000001,-2.967257844474765,28.986,29.35,0.8300000000000018,-2.7285129604365643,28.342,28.78,0.7600000000000016,-2.6407227241139735,28.548,28.99,0.9699999999999989,-3.3459813728871985,16625,26553,16598,166.73028628829735
2018-01-28,27.396,28.17,2.0100000000000016,-5.865419215545156,27.936,28.58,1.4899999999999984,-3.52564102564102,26.666,27.58,2.5799999999999983,-8.324165749908323,27.034,28.08,2.849999999999998,-10.149572649572642,32035,62925,43377,194.11077354522084
2018-02-04,21.358,25.68,8.48,-28.02108678021087,22.174,27.24,9.299999999999997,-31.158864159631612,19.778,25.68,10.17,-34.82688391038697,20.664,26.54,10.279999999999998,-36.73151750972762,257188,757425,711720,341.94070670604964
2018-02-11,15.6175,16.1,0.8000000000000007,-4.596273291925478,15.942499999999999,16.59,1.1400000000000006,-5.183845690174801,15.1625,15.4,0.5300000000000011,-1.2987012987013056,15.495,15.94,0.8300000000000001,-2.3839397741530677,160407,237567,148019,-47.69051216488455
2018-02-18,16.344,16.73,1.1300000000000008,5.833333333333346,16.724,16.83,0.2799999999999976,-1.663695781342826,16.024,16.33,0.7299999999999986,1.4102564102564144,16.344,16.6,0.740000000000002,-2.8186274509803972,101214,158515,100911,-50.328360092104845
2018-02-25,15.421999999999999,16.0,0.9800000000000004,-5.5625000000000036,15.718,16.18,0.8599999999999994,-2.7812113720642726,14.952,15.21,0.9800000000000004,-1.3149243918474758,15.282,15.57,0.5300000000000011,-2.019543973941371,159033,296347,209629,108.3630611465663
2018-03-04,15.674,16.11,1.0299999999999994,6.498673740053041,15.974,16.28,0.8300000000000018,5.372168284789656,15.352,15.87,1.1199999999999992,7.593220338983045,15.87,16.07,0.6300000000000008,3.7564766839378243,98008,216309,164089,-75.85860967412358
2018-03-11,16.01,16.19,0.5800000000000018,-3.0434782608695774,16.106,16.31,0.5899999999999981,-3.6174126302881553,15.682,16.0,0.8699999999999992,-5.437499999999995,15.87,16.11,0.75,-4.596273291925478,66357,113188,80702,37.42435245703219
2018-03-18,15.346,15.52,0.40000000000000036,0.8447043534762768,15.598,15.75,0.2400000000000002,0.9615384615384638,15.142,15.23,0.120000000000001,-0.19815059445179087,15.394,15.65,0.41000000000000014,2.690288713910762,63108,68830,13028,2.4545630460993437
2018-03-25,15.5875,15.7,0.3899999999999988,-0.31847133757961105,15.8275,16.05,0.370000000000001,1.1464968152866337,15.2775,15.6,0.4800000000000004,-0.3952569169960507,15.5,15.71,0.39000000000000057,0.13054830287205987,95688,128021,61273,-46.31115207661243
2018-04-01,15.968,16.55,1.2600000000000016,6.98125404007757,16.318,16.67,0.990000000000002,5.548469387755109,15.776,16.26,1.0600000000000023,5.06578947368422,16.15,16.5,0.9700000000000006,4.636188023180944,50644,75263,37992,53.64499336531591
2018-04-08,16.752,17.01,0.6000000000000014,2.8641072516758004,17.02,17.22,0.5599999999999987,2.5210084033613334,16.506,16.67,0.46000000000000085,2.282541640962353,16.792,16.98,0.41000000000000014,1.1466505733252943,67894,126378,85005,-29.66048385725701
2018-04-15,16.754,16.85,0.2900000000000027,-1.7210682492581761,16.864,16.98,0.40000000000000213,-1.660735468564657,16.53,16.8,0.5300000000000011,-1.2742718446601993,16.66,16.88,0.509999999999998,-1.8585131894484337,32999,44294,23751,42.337478710755484
2018-04-22,16.445999999999998,16.65,0.48999999999999844,-1.9417475728155356,16.556,16.72,0.5299999999999976,-2.5285972305839746,16.078,16.31,0.7299999999999986,-4.475781729000604,16.258000000000003,16.6,0.9300000000000015,-5.317220543806651,34590,72034,51425,37.444805667426856
2018-04-29,15.468,15.73,0.6300000000000008,0.4469987228607936,15.75,16.01,0.5000000000000018,1.9745222929936452,15.074,15.31,0.8300000000000001,0.13080444735121877,15.454,15.72,0.5899999999999999,-0.6459948320413413,51229,83377,53192,-45.98149573184917
2018-05-06,15.398,15.68,0.5800000000000001,2.283105022831048,15.7,16.09,0.7599999999999998,4.957599478147421,15.116,15.55,0.6699999999999999,4.50268817204301,15.448,15.72,0.6100000000000012,4.03706154864329,57947,95024,67298,-22.86039845460858
2018-05-13,15.286,15.54,0.47999999999999865,-3.0888030888030804,15.616,15.8,0.3200000000000003,-2.0253164556962044,15.064,15.23,0.22000000000000064,-1.116217990807616,15.186,15.45,0.4399999999999995,-1.8122977346278277,74599,97928,46149,-28.974513730761846
2018-05-20,14.67,15.18,0.8100000000000005,-4.874835309617921,14.955,15.32,0.6699999999999999,-4.373368146214099,14.2875,14.42,0.39000000000000057,-2.7045769764216407,14.4375,14.69,0.5499999999999989,-2.0775623268697987,77435,102078,47881,4.109169904843497
2018-05-27,14.724,15.07,1.0700000000000003,7.285714285714283,15.154,15.31,0.39000000000000057,1.3236267372600998,14.486,14.97,1.4700000000000006,10.888888888888893,14.918,15.04,0.4499999999999993,0.0,58518,103359,72063,-69.72106928279105
2018-06-03,15.182,15.26,0.22000000000000064,0.46542553191489555,15.39,15.48,0.14000000000000057,0.0,15.076,15.22,0.3500000000000014,-0.7343124165554152,15.196,15.28,0.2699999999999996,-1.6382699868938402,37219,53383,28100,11.17520878022367
2018-06-10,14.895999999999999,15.0,0.3800000000000008,-0.06666666666666525,15.056,15.13,0.13000000000000078,0.6653359946773215,14.604,14.75,0.21000000000000085,0.48109965635737806,14.88,15.0,0.3200000000000003,0.26881720430106953,47942,62065,23412,-32.140497865141384
2018-06-17,14.908,15.09,0.2699999999999996,0.0,15.198,15.39,0.41999999999999993,-0.46542553191488373,14.616,14.78,0.27999999999999936,0.13793103448275568,14.912,15.07,0.28000000000000114,0.6085192697768873,232705,890463,850532,36.570584257844786
2018-06-24,14.966,15.37,0.6999999999999993,-1.0788941335131499,15.219999999999999,15.54,0.6699999999999999,-4.311454311454312,14.768,15.02,0.6099999999999994,-2.8320971004720157,14.944,15.31,0.6400000000000006,-4.180274330502943,44058,62233,40482,12.220499134448932
2018-07-01,14.265,14.66,0.6099999999999994,-4.160982264665753,14.545,14.67,0.20999999999999908,-1.4314928425357811,13.9475,14.07,0.16999999999999993,-1.208244491826581,14.2225,14.27,0.10999999999999943,-0.63157894736842,117209,177234,112734,-63.60743423948001
2018-07-08,14.06,14.15,0.34999999999999964,-2.4734982332155453,14.202,14.36,0.47999999999999865,-3.275261324041804,13.916,14.05,0.370000000000001,-2.6334519572953807,13.996,14.15,0.33999999999999986,-2.3321554770318027,36090,54001,37723,-4.142515879335567
2018-07-15,13.844,13.94,0.20999999999999908,0.5792903692976109,13.976,14.06,0.16999999999999993,-1.2091038406827874,13.708,13.75,0.08000000000000007,-0.3644314868804716,13.854,13.95,0.1899999999999995,-1.3620071684587778,29695,48657,25984,27.702120324082056
2018-07-22,13.68,13.8,0.27000000000000135,-1.8854242204495997,13.74,13.85,0.27999999999999936,-2.02166064981949,13.506,13.65,0.41000000000000014,-3.0036630036630045,13.584,13.72,0.3000000000000007,-1.8288222384784198,45355,78649,49484,156.62870754070545
2018-07-29,13.386000000000001,13.46,0.21000000000000085,-1.1931394481730062,13.488,13.54,0.10999999999999943,-0.4434589800443365,13.298,13.4,0.2400000000000002,-1.4970059880239468,13.4,13.5,0.2400000000000002,-0.6666666666666656,34053,42921,19880,17.11050477489768
2018-08-05,13.414,13.5,0.1899999999999995,0.22271714922048522,13.522,13.68,0.25,0.8908685968819541,13.264,13.4,0.20000000000000107,1.2084592145015116,13.412,13.5,0.21000000000000085,0.7468259895444335,21628,24490,5571,-8.603864734299517
2018-08-12,13.326,13.49,0.35999999999999943,-2.6686434395848733,13.434,13.6,0.33000000000000007,-1.764705882352943,13.148,13.28,0.27999999999999936,-1.2801204819277103,13.28,13.41,0.2599999999999998,-1.5659955257270757,36282,63951,44640,-38.171776375112714
2018-08-19,13.26,13.43,0.3100000000000005,0.9774436090225489,13.59,13.85,0.6099999999999994,1.3167520117044602,13.154,13.37,0.35999999999999943,1.2878787878787874,13.370000000000001,13.68,0.4599999999999991,2.8571428571428497,35069,42616,18066,-31.07998091013728
2018-08-26,13.7875,14.07,0.45000000000000107,1.9565217391304317,14.17,15.02,1.2199999999999989,8.36940836940837,13.5525,13.86,0.47999999999999865,2.1370670596904873,14.04,14.93,1.299999999999999,9.537784299339682,46016,82601,55610,167.4383215696432
2018-09-02,14.852,15.1,0.40000000000000036,-0.8701472556894178,15.156,15.45,0.5599999999999987,-1.2944983818770182,14.714,14.94,0.35999999999999943,-0.8701472556894178,14.906,15.15,0.45000000000000107,0.26472534745202464,24382,42207,29902,66.34611595002562
2018-09-09,15.166,15.35,0.2599999999999998,0.26507620941021154,15.372,15.6,0.34999999999999964,0.5245901639344267,14.842,15.09,0.5600000000000005,1.154107264086897,15.2,15.35,0.23000000000000043,0.0,30551,43538,26769,-61.4842206807846
2018-09-16,15.178,15.26,0.2599999999999998,-0.1972386587771278,15.38,15.69,0.47999999999999865,0.13149243918474407,14.943999999999999,15.18,0.4299999999999997,0.0,15.178,15.34,0.33000000000000007,0.46635576282478536,29975,54925,37094,17.267679883349224
2018-09-23,15.03,15.18,0.3699999999999992,-1.7252820172528187,15.144,15.38,0.3500000000000014,-0.8575197889182109,14.81,15.03,0.33999999999999986,-0.4067796610169525,14.927999999999999,15.12,0.379999999999999,-1.9294743845641993,28593,36461,20061,0.9510532837670385
2018-09-30,14.702,14.88,0.27000000000000135,-0.6122448979591827,15.028,15.26,0.40000000000000036,-0.8672448298865962,14.478,14.55,0.2900000000000009,-1.9257221458046725,14.702,14.89,0.2900000000000009,-0.3405994550408647,19600,26264,15678,38.74860335195531
2018-10-07,14.578,14.75,0.2400000000000002,0.06891798759476077,14.686,14.75,0.16000000000000014,-0.6130790190735685,14.438,14.52,0.21999999999999886,0.9034051424600348,14.540000000000001,14.56,0.040000000000000924,0.20661157024794172,30706,43468,31945,-62.448673662256404
2018-10-14,14.542,14.57,0.05000000000000071,0.13774104683195298,14.742,14.88,0.22000000000000064,0.9536784741144453,14.52,14.52,0.0,0.0,14.574,14.66,0.14000000000000057,-0.8873720136518825,13137,14910,6011,3.15867707172055
2018-10-21,14.502,14.63,0.33000000000000007,0.13774104683195298,14.664,14.78,0.22999999999999865,-0.5412719891745608,14.386,14.52,0.2599999999999998,-1.6528925619834727,14.466,14.66,0.3100000000000005,-1.3745704467354025,21412,24145,8741,-28.496495381330362
2018-10-28,14.392,14.55,0.2900000000000009,1.7482517482517481,14.572000000000001,14.65,0.16999999999999993,1.17403314917127,14.302,14.42,0.16000000000000014,1.0511562718990914,14.5,14.64,0.2400000000000002,0.6925207756232663,18092,25822,16217,-4.592035283434946
2018-11-04,14.318,14.45,0.1899999999999995,-1.3148788927335606,14.448,14.59,0.20999999999999908,-0.4834254143646428,14.26,14.26,0.0,0.0,14.284,14.31,0.05000000000000071,-0.3494060097833732,24020,43604,31190,-30.36034511926916
2018-11-11,14.15,14.34,0.41000000000000014,-2.3141654978962136,14.234,14.56,0.620000000000001,-3.3957033957033973,13.896,14.26,0.6999999999999993,-3.7868162692847065,14.114,14.36,0.4599999999999991,-2.7952480782669484,23601,34115,15901,9.25506739376479
2018-11-18,13.81,13.9,0.22000000000000064,0.1447178002894325,13.879999999999999,13.92,0.14000000000000057,-0.14367816091953717,13.5125,13.62,0.40999999999999837,-3.010279001468417,13.67,13.8,0.3200000000000003,-2.318840579710147,22999,44296,37290,65.75983235415185
2018-11-25,13.452,13.53,0.16000000000000014,0.5200594353640304,13.538,13.66,0.22000000000000064,-0.7320644216691042,13.308,13.37,0.11999999999999922,0.9056603773584847,13.44,13.56,0.22000000000000064,0.5934718100890213,24301,39016,26099,-0.5202993643633381
2018-12-02,13.215,13.55,0.5500000000000007,-4.0590405904059095,13.2825,13.55,0.5500000000000007,-4.0590405904059095,12.94,13.25,0.5800000000000001,-4.3773584905660385,13.0375,13.34,0.5500000000000007,-4.122938530734638,21891,30956,16183,31.496649292628444
2018-12-09,12.164,12.87,1.4699999999999989,-11.421911421911414,12.225999999999999,12.87,1.3999999999999986,-10.878010878010867,11.75,12.5,1.5,-12.0,11.802,12.55,1.5,-11.952191235059761,35151,40533,15193,57.55327545382794
2018-12-16,10.927999999999999,11.19,0.75,-5.090909090909095,11.074,11.41,0.9299999999999997,-8.150744960560909,10.626,11.0,0.8800000000000008,-5.069124423963124,10.77,11.11,0.7999999999999989,-7.200720072007191,69488,126039,90060,3.107368186997971
2018-12-23,10.4075,10.96,0.8500000000000014,6.407766990291263,10.8025,11.45,1.049999999999999,10.096153846153834,10.2025,10.63,0.620000000000001,6.087824351297417,10.6775,11.36,1.1899999999999995,10.721247563352824,74756,126835,86612,-42.29952661024243
2018-12-30,11.58,11.9,0.5600000000000005,4.938271604938276,11.8325,12.25,0.75,6.521739130434782,11.09,11.41,0.8800000000000008,8.357075023741698,11.7625,12.22,0.7300000000000004,6.3533507397737194,22339,33607,18763,-25.25366739072217
2019-01-06,12.73,12.99,0.6099999999999994,3.554119547657508,13.030000000000001,13.15,0.25,0.0,12.466,12.6,0.35999999999999943,2.6143790849673225,12.786,12.9,0.33999999999999986,-2.484472049689443,16317,28567,19660,-37.739349599187875
2019-01-13,12.942499999999999,13.27,0.7199999999999989,5.737051792828676,13.31,13.48,0.3600000000000012,2.7439024390244,12.8475,13.06,0.5099999999999998,4.063745019920317,13.14,13.28,0.33000000000000007,2.162162162162171,17330,34256,27030,374.06587323553833
2019-01-20,13.394,13.61,0.3999999999999986,1.8925056775170324,13.542,13.77,0.5,1.8085908063300695,13.23,13.45,0.4499999999999993,2.6923076923076894,13.388,13.6,0.5,1.9083969465648856,25035,68694,60145,-66.43238573896654
2019-01-27,13.518,13.67,0.3000000000000007,1.7870439314966509,13.732,13.96,0.3600000000000012,2.6470588235294206,13.296,13.42,0.3699999999999992,1.2830188679245278,13.592,13.77,0.28999999999999915,2.151335311572694,20682,56255,49193,18.536961705709075
2019-02-03,14.346,14.97,1.2599999999999998,7.075127644055425,14.846,15.45,1.4699999999999989,5.579399141630897,14.18,14.53,0.8199999999999985,5.9810357403355106,14.584,15.05,1.1900000000000013,5.988455988455989,66087,93971,70078,244.99644247269075
2019-02-10,15.045,15.49,0.8000000000000007,5.445881552076248,15.585,15.97,0.9000000000000004,5.9721300597213025,15.030000000000001,15.49,0.8599999999999994,5.878332194121664,15.385,15.84,0.7899999999999991,5.249169435215941,86262,137904,83348,2.2857247598797565
2019-02-17,16.674,17.35,1.3500000000000014,8.437500000000009,17.254,17.48,0.7300000000000004,4.358208955223883,16.47,17.05,1.25,7.911392405063291,16.91,17.22,0.9199999999999982,5.521472392638028,64120,88549,61537,-50.81483639541871
2019-02-24,17.36,17.64,0.6000000000000014,3.0516431924882608,17.648,17.82,0.4299999999999997,2.127659574468091,16.972,17.24,0.5399999999999991,2.1932424422050825,17.448,17.65,0.5299999999999976,2.1028037383177534,48978,58664,20949,-8.980113910609132
2019-03-03,17.362000000000002,17.59,0.5799999999999983,0.629290617848967,17.652,17.79,0.3099999999999987,-0.2834467120181446,17.078,17.21,0.28000000000000114,-1.626961069145852,17.538,17.76,0.43000000000000327,-0.28571428571428975,33805,58834,38657,10.944943381491605
2019-03-10,17.158,17.44,0.5899999999999999,-2.350917431192661,17.27,17.5,0.4200000000000017,-2.4000000000000097,16.898,17.22,0.6899999999999977,-3.895348837209292,17.116,17.43,0.6000000000000014,-3.44234079173839,38574,66292,49593,82.07325322939148
2019-03-17,16.432,16.89,1.0500000000000007,-6.216696269982242,16.57,16.93,0.9800000000000004,-5.788541051388071,16.02,16.34,0.8200000000000003,-5.018359853121177,16.27,16.6,0.7500000000000018,-4.096385542168683,55258,82932,44540,47.826241956471364
2019-03-24,16.776,17.64,1.7300000000000004,10.87366436203646,17.27,17.67,1.0400000000000027,6.133493686109438,16.658,17.12,1.2100000000000009,7.60527969830296,17.022,17.52,1.2199999999999989,6.6257668711656335,52904,118770,94391,-72.10996042771744
2019-03-31,17.49,17.61,0.2699999999999996,0.5767012687427995,17.722,17.8,0.17999999999999972,0.6242905788876244,17.184,17.33,0.4399999999999977,1.3025458851391287,17.512,17.62,0.2699999999999996,-1.5323496027241745,41633,70551,49401,94.60047281323877
2019-04-07,17.708,17.91,0.5500000000000007,3.1682027649769626,17.972,18.16,0.33000000000000185,1.8508132361189114,17.552,17.77,0.48999999999999844,2.835648148148139,17.872,18.08,0.4599999999999973,1.4590347923681146,29099,38748,19675,21.254224558768307
2019-04-14,17.7275,18.02,0.5999999999999979,-3.3296337402885565,17.8925,18.02,0.3099999999999987,-1.7203107658157533,17.42,17.79,0.6499999999999986,-3.0354131534569935,17.625,17.9,0.3999999999999986,-2.234636871508372,26966,40352,19086,-3.288007640183728
2019-04-21,17.445999999999998,17.59,0.2699999999999996,-1.4781125639568025,17.694,18.12,0.6799999999999997,2.2573363431151363,17.264,17.52,0.4800000000000004,-2.168949771689492,17.52,17.89,0.6799999999999997,1.6477272727272678,18729,27811,14150,103.57953297708806
2019-04-28,18.056,19.15,1.8999999999999986,7.061503416856504,18.672,19.5,1.9600000000000009,9.224674589700049,17.812,18.6,1.5899999999999999,7.208765859284891,18.376,19.35,2.0700000000000003,9.603220241518104,115149,373294,350691,141.24673715878424
2019-05-05,19.490000000000002,20.68,2.169999999999998,8.045977011494248,20.09,20.72,1.3599999999999994,6.423432682425488,19.102,20.04,1.6899999999999977,5.418200946870055,19.716,20.68,2.0599999999999987,6.838506049447644,99470,281949,244558,-7.105413530098631
2019-05-12,21.014,21.5,1.0100000000000016,3.2698877501220194,21.438,21.9,0.8200000000000003,1.9449715370018983,20.844,21.23,0.8099999999999987,2.0078354554358304,21.286,21.75,0.870000000000001,2.634099616858241,50620,83409,52349,-29.931420321241653
2019-05-19,21.82,22.14,0.6400000000000006,2.9767441860465143,22.17,22.36,0.4499999999999993,1.6887266088544088,21.5675,21.87,0.4400000000000013,0.13972985561248782,21.895,22.2,0.5899999999999999,-0.7805325987144247,30664,36372,14147,-20.659003284306724
2019-05-26,20.902,21.64,1.3599999999999994,-3.2347504621072054,21.158,21.78,1.0700000000000003,-3.856749311294765,20.216,21.3,2.34,-10.985915492957746,20.486,21.5,2.379999999999999,-11.06976744186046,41863,58030,31756,120.86473319631575
2019-06-02,18.618,19.15,1.5199999999999996,-2.887139107611552,19.288,19.72,0.8999999999999986,-1.8984094407388274,17.892,18.41,0.8599999999999994,-1.0005558643690924,18.526,19.12,1.3100000000000023,-2.284803400637618,78634,88482,23410,1.4043906564543602
2019-06-09,18.888,19.16,0.9100000000000001,4.164383561643844,19.56,19.72,0.4299999999999997,0.9849663037843509,18.78,19.02,0.7800000000000011,3.179824561403519,19.078,19.16,0.14000000000000057,-0.7306889352818401,55973,74864,30698,-19.526073947424663
2019-06-16,19.182,19.53,0.5600000000000023,-0.7836990595611396,19.544,19.75,0.5199999999999996,1.0791366906474864,18.89,19.12,0.4700000000000024,-1.3598326359832718,19.142,19.45,0.509999999999998,-2.3136246786632353,43239,66469,41284,60.096825473288696
2019-06-23,20.094,21.43,2.34,12.257726558407544,20.913999999999998,22.43,2.91,14.907786885245901,19.786,21.1,2.280000000000001,12.114771519659943,20.664,22.23,2.960000000000001,15.360664244940327,304423,1136673,1108763,494.40702257255464
2019-06-30,22.235,22.54,0.5399999999999991,0.9404388714733581,22.535,22.97,0.7799999999999976,2.5446428571428585,21.845,22.06,0.41000000000000014,1.8937644341801394,22.31,22.55,0.490000000000002,2.2212148685403537,96638,125190,64790,-20.69494368559789
2019-07-07,22.87,23.86,1.3499999999999979,1.1106175033318524,23.544,24.6,1.7100000000000009,1.310615989515075,22.222,22.5,0.8299999999999983,-0.44843049327354895,22.774,23.44,1.0100000000000016,0.9362460989745914,104481,187549,132358,28.90688699244442
2019-07-14,22.75,23.24,1.2899999999999991,-2.2707034728406126,23.226,23.67,1.0,-2.494623655913971,22.314,22.88,1.0399999999999991,-2.6737967914438565,22.706,23.38,1.3699999999999974,-5.292598967297749,81335,129378,71009,-8.168239738919658
2019-07-21,22.342,23.1,1.3100000000000023,4.714415231187682,22.876,23.52,1.4299999999999997,6.3377093707559915,21.994,22.62,1.490000000000002,6.862281116895407,22.604,23.19,1.4200000000000017,6.522737712448332,78800,117431,58477,11.228242581259957
2019-07-28,23.128,23.58,0.6599999999999966,-0.04345936549327059,23.63,23.96,0.9600000000000009,-3.1578947368421053,22.848,23.29,1.1899999999999977,-3.7456445993031333,23.324,23.71,0.8800000000000026,-1.6372253339078093,84245,151239,95197,-57.30400227454559
2019-08-04,22.422,22.97,1.2999999999999972,-1.3134851138353796,22.944,23.31,1.1600000000000001,-0.2574002574002519,21.976,22.5,1.4200000000000017,3.545119705340698,22.476,23.16,1.4100000000000001,6.189821182943611,59194,91650,58991,-11.390975900151908
2019-08-11,23.548,24.5,1.370000000000001,0.08646779074794456,24.13,24.76,1.1000000000000014,0.29585798816568165,23.052,23.51,0.8800000000000026,-1.2652705061082141,23.654,24.46,1.3100000000000023,-1.6074450084602327,65631,79767,40028,35.11160321095146
2019-08-18,23.25,23.45,0.46000000000000085,-1.3304721030043016,23.578,24.06,0.6699999999999982,0.04273504273504942,22.894000000000002,23.03,0.370000000000001,0.0,23.21,23.49,0.4799999999999969,-0.2588438308886916,46035,59201,26717,20.179125916224837
2019-08-25,23.6075,25.42,2.8000000000000007,9.56896551724139,24.535,25.97,2.7099999999999973,10.935497650576671,23.2425,25.1,2.91,11.605157847932428,24.2975,25.92,3.2900000000000027,14.538223596995152,82710,155802,115315,113.32032504260627
2019-09-01,25.8,26.31,0.7300000000000004,-0.039016777214194345,26.509999999999998,27.75,1.870000000000001,0.2704791344667708,25.408,25.86,0.8599999999999994,0.8400000000000034,25.65,26.0,0.6000000000000014,0.6299212598425202,92735,164494,114547,-37.73824808965234
2019-09-08,26.09,27.19,1.5800000000000018,0.8199921905505695,26.706,27.29,1.0999999999999979,-2.8948332722608985,25.58,25.74,0.41000000000000014,1.263324121594948,26.11,27.24,1.5399999999999991,-5.1027900146842775,116027,144726,53724,44.34780874109832
2019-09-15,27.568,28.96,3.1400000000000006,12.161115414407439,28.502,29.43,3.210000000000001,12.24256292906179,27.46,28.96,3.4400000000000013,13.479623824451416,28.256,29.28,3.460000000000001,13.400464756003103,132917,182278,98468,-37.3298836478928
2019-09-22,29.044,29.45,1.3599999999999994,-4.55317703024125,29.408,29.8,1.2100000000000009,-3.8991596638655466,28.558,29.18,1.3000000000000007,-4.060564349621472,28.887999999999998,29.47,1.3999999999999986,-3.359348489989815,81068,111622,51829,32.93080862212695
2019-09-29,28.94,29.28,0.9100000000000001,0.862663906142167,29.328,29.63,0.6999999999999993,0.546634779637855,28.304,28.95,1.6899999999999977,0.7749207467418064,28.884,29.28,0.8500000000000014,0.9145269081955736,78946,108322,73223,-61.32895563170014
2019-10-06,28.58,28.97,0.7300000000000004,-0.9122807017543915,28.932000000000002,29.16,0.7699999999999996,-1.900483759502421,28.024,28.3,0.740000000000002,-1.2893982808023028,28.436,28.83,0.7699999999999996,-0.4964539007092219,70745,83634,24251,-22.654661979577682
2019-10-13,28.008,28.16,0.46999999999999886,-0.03563791874553817,28.456,28.97,0.8499999999999979,2.150916784203101,27.754,28.05,0.6000000000000014,1.5936254980079727,28.234,28.96,1.2699999999999996,4.586493318887683,69776,78116,15750,-5.7246081054525115
2019-10-20,29.248,29.99,1.3399999999999999,3.3781454670803064,29.804,30.24,0.9699999999999989,0.9009009009008995,28.906,29.33,0.7799999999999976,2.5218914185639187,29.316000000000003,29.82,1.1499999999999986,2.615974886641088,91522,142729,81251,-43.973544269209484
2019-10-27,28.398,29.4,3.3999999999999986,-11.564625850340132,28.954,29.76,2.8000000000000007,-9.3476798924008,27.474,29.01,3.6900000000000013,-11.20303343674595,27.972,29.5,3.9899999999999984,-8.09426229508197,90285,167655,113249,106.08112937812723
2019-11-03,27.392,27.81,0.8200000000000003,0.8151167098925618,27.856,28.05,0.41000000000000014,-0.8944543828264758,27.182,27.62,0.6300000000000026,0.5187106335679903,27.506,27.85,0.5600000000000023,0.7681053401609395,66374,71713,13073,-17.30828891333164
2019-11-10,28.068,28.4,0.5799999999999983,1.4737598849748388,28.654,28.85,0.5400000000000027,0.7771105616390054,27.634,27.97,0.7099999999999973,-1.4817491868449588,28.08,28.57,0.8300000000000018,-0.6091006807595905,65837,71564,13587,-16.43557221101182
2019-11-17,26.576,27.58,1.5,-4.459753444525007,27.026,27.69,1.3100000000000023,-1.408450704225354,25.93,26.22,0.6999999999999993,1.0058027079303598,26.386,26.83,0.75,2.8757668711656446,62893,96729,52373,-42.039776503310605
2019-11-24,26.735,27.03,0.8100000000000023,-2.3827252419955345,26.9375,27.29,0.9100000000000001,-3.192660550458719,26.3375,26.78,1.0,-2.9367469879517984,26.5675,26.88,0.629999999999999,-2.3437499999999964,40236,50065,28947,-18.515598148035828
2019-12-01,25.982,26.42,1.2200000000000024,-3.559127439724454,26.206,26.72,1.4699999999999989,-4.138192862566438,25.286,25.8,1.5500000000000007,-5.458089668615979,25.612,26.24,1.9399999999999977,-7.393292682926821,61818,75087,26520,12.548902046016638
2019-12-08,24.348,24.49,0.2699999999999996,-0.1648804616653038,24.794,25.09,0.5700000000000003,-2.2718214428059,23.996,24.15,0.7199999999999989,-2.8606965174129404,24.233999999999998,24.49,0.8499999999999979,-3.470804409963242,65805,79683,34865,10.79979074347612
2019-12-15,23.264,23.66,0.7800000000000011,-3.2967032967033014,23.662,24.05,0.6600000000000001,1.4339940953184305,22.896,23.09,0.4299999999999997,-1.1744236624619382,23.204,23.49,0.6099999999999994,0.772200772200771,113797,214671,147919,-37.52094272690684
2019-12-22,23.8,24.19,0.740000000000002,1.0234541577825245,24.05,24.2,0.34999999999999787,-0.5006257822277741,23.215,23.33,0.1999999999999993,0.38910505836575815,23.7375,24.14,0.8399999999999999,-2.428810720268,67956,112920,66307,-13.615641215715344
2019-12-29,22.939999999999998,23.24,0.6600000000000001,-2.8399311531841662,23.16,23.65,0.9599999999999973,-4.059196617336141,22.543333333333333,23.03,1.0300000000000011,-4.472427268779857,22.75,23.05,0.6400000000000006,-2.7765726681128005,88538,143265,90569,-51.381705231563885
