Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change
2018-01-28,2.751,2.85,0.2450000000000001,0.1499999999999999,2.76,2.85,0.20000000000000018,0.1499999999999999,2.6672,2.8,0.25,0.25,2.7136,2.8,0.25,0.25,6560,15798,15495,-110
2018-02-04,2.628,2.8,0.2999999999999998,-0.20999999999999996,2.685,2.85,0.26000000000000023,-0.26000000000000023,2.553,2.7,0.3450000000000002,-0.14000000000000012,2.6412,2.7,0.13600000000000056,-0.13600000000000056,6582,14704,13754,-13255
2018-02-11,2.5383333333333336,2.615,0.2150000000000003,0.015000000000000124,2.5993333333333335,2.615,0.04500000000000037,0.002000000000000224,2.4383333333333335,2.615,0.2650000000000001,0.2650000000000001,2.517333333333333,2.615,0.24800000000000022,0.24800000000000022,5337,11819,10620,-10620
2018-02-18,2.559,2.7,0.20500000000000007,-0.20000000000000018,2.6344,2.827,0.28200000000000003,-0.15500000000000025,2.474,2.545,0.14500000000000002,-0.04999999999999982,2.475,2.545,0.14500000000000002,-0.054999999999999716,14510,49254,48536,-17072
2018-02-25,2.62,2.85,0.3999999999999999,0.34999999999999964,2.737,2.935,0.4849999999999999,0.44999999999999973,2.5836,2.7680000000000002,0.3680000000000003,0.3680000000000003,2.6648,2.85,0.4500000000000002,0.37399999999999967,16428,63324,62817,2486
2018-03-04,2.697,2.76,0.20999999999999996,-0.15000000000000036,2.722,2.85,0.2749999999999999,-0.125,2.663,2.76,0.20999999999999996,-0.15000000000000036,2.663,2.76,0.20999999999999996,-0.15000000000000036,2286,5085,4866,4671
2018-03-11,2.56,2.64,0.14000000000000012,0.14000000000000012,2.60625,2.735,0.23499999999999988,0.14000000000000012,2.51675,2.5669999999999997,0.06699999999999973,0.06699999999999973,2.55375,2.648,0.14800000000000013,0.06699999999999973,5618,16041,16041,1130
2018-03-18,2.616,2.7,0.20000000000000018,0.10000000000000009,2.6864,2.7,0.050000000000000266,0.018000000000000238,2.576,2.65,0.1499999999999999,0.10000000000000009,2.6426,2.7,0.13200000000000012,0.09499999999999975,3336,5631,5631,-1314
2018-03-25,2.6166666666666667,2.65,0.10000000000000009,-0.10000000000000009,2.6666666666666665,2.7,0.050000000000000266,0.050000000000000266,2.591666666666667,2.65,0.1499999999999999,-0.1499999999999999,2.591666666666667,2.65,0.1499999999999999,-0.1499999999999999,2410,6353,6051,6051
2018-04-01,2.54,2.6,0.10000000000000009,-0.050000000000000266,2.57,2.65,0.10499999999999998,-0.10000000000000009,2.4694,2.55,0.19999999999999973,0.02499999999999991,2.4903999999999997,2.55,0.1280000000000001,0.02499999999999991,8379,14583,14204,-8426
2018-04-08,2.5,2.55,0.09999999999999964,0.0,2.5212,2.573,0.12299999999999978,-0.02300000000000013,2.41,2.467,0.16700000000000026,0.08400000000000007,2.4966,2.55,0.09999999999999964,0.09999999999999964,11312,30330,29756,-19004
2018-04-15,2.49,2.55,0.09999999999999964,-0.09999999999999964,2.5066,2.55,0.09999999999999964,-0.021999999999999797,2.4766,2.55,0.09999999999999964,-0.09999999999999964,2.4932,2.55,0.09999999999999964,-0.021999999999999797,1145,2866,2727,450
2018-04-22,2.38,2.45,0.10000000000000009,-0.10000000000000009,2.4266,2.5,0.1499999999999999,0.04999999999999982,2.351,2.4,0.14500000000000002,-0.04999999999999982,2.3968,2.5,0.21599999999999975,0.10000000000000009,4459,7117,5200,-4067
2018-04-29,2.362,2.4,0.04999999999999982,0.009999999999999787,2.482,2.65,0.29000000000000004,-0.0900000000000003,2.362,2.4,0.04999999999999982,0.009999999999999787,2.4188,2.55,0.19999999999999973,-0.07400000000000029,9078,31171,31069,-1174
2018-05-06,2.471,2.55,0.1499999999999999,0.14500000000000002,2.5106,2.55,0.09999999999999964,0.09999999999999964,2.4657999999999998,2.529,0.129,0.129,2.4924,2.55,0.1499999999999999,0.1499999999999999,2904,7520,6109,6109
2018-05-13,2.526,2.55,0.04999999999999982,-0.020000000000000018,2.545,2.55,0.02499999999999991,-0.02499999999999991,2.515,2.525,0.02499999999999991,-0.02499999999999991,2.5162,2.531,0.03100000000000014,-0.03100000000000014,6142,10467,8914,-1913
2018-05-20,2.475,2.55,0.09999999999999964,0.09999999999999964,2.51125,2.55,0.09999999999999964,0.04999999999999982,2.45,2.45,0.0,0.0,2.51125,2.55,0.09999999999999964,0.04999999999999982,4532,15797,15541,-14692
2018-05-27,2.491,2.55,0.09999999999999964,-0.09999999999999964,2.501,2.55,0.09499999999999975,-0.04999999999999982,2.4658,2.5,0.04999999999999982,0.0,2.4874,2.5,0.04999999999999982,0.0129999999999999,3680,6503,4783,-2514
2018-06-03,2.529,2.55,0.04999999999999982,0.04999999999999982,2.551,2.6,0.10000000000000009,0.04999999999999982,2.508,2.55,0.05999999999999961,0.009999999999999787,2.534,2.55,0.04999999999999982,0.04999999999999982,13743,27154,19644,-3928
2018-06-10,2.51,2.55,0.04999999999999982,0.0,2.5462,2.55,0.018999999999999684,-0.018999999999999684,2.49,2.5,0.04999999999999982,0.0,2.52,2.55,0.04999999999999982,0.0,7722,16526,14470,-3021
2018-06-17,2.56,2.65,0.1499999999999999,-0.04999999999999982,2.581,2.65,0.10000000000000009,-0.04499999999999993,2.509,2.5269999999999997,0.02699999999999969,-0.018000000000000238,2.55,2.6,0.10000000000000009,-0.050000000000000266,10396,20133,15629,5453
2018-06-24,2.55,2.6,0.10000000000000009,0.050000000000000266,2.5942,2.65,0.10000000000000009,0.10000000000000009,2.546,2.6,0.10000000000000009,0.07000000000000028,2.5796,2.6,0.07000000000000028,0.07000000000000028,10473,24525,20523,5693
2018-07-01,2.5625,2.65,0.1499999999999999,0.04999999999999982,2.6125,2.7,0.20000000000000018,0.10000000000000009,2.54,2.61,0.10999999999999988,0.06000000000000005,2.57625,2.66,0.16000000000000014,0.11000000000000032,8608,21883,21580,21209
2018-07-08,2.662,2.7,0.10000000000000009,-0.10000000000000009,2.702,2.75,0.10000000000000009,-0.050000000000000266,2.6184,2.65,0.04999999999999982,-0.009999999999999787,2.65,2.7,0.10000000000000009,0.0,3016,5327,4156,-905
2018-07-15,2.6822,2.75,0.12399999999999967,-0.022999999999999243,2.6822,2.75,0.12399999999999967,-0.022999999999999243,2.6388,2.7,0.14000000000000012,-0.08899999999999952,2.667,2.75,0.16100000000000003,-0.05999999999999961,4443,8206,7862,7862
2018-07-22,2.5812,2.6,0.04499999999999993,0.0349999999999997,2.598,2.645,0.08999999999999986,0.0349999999999997,2.5794,2.6,0.050000000000000266,0.036000000000000476,2.5962,2.645,0.0950000000000002,0.036000000000000476,1136,3115,3115,719
2018-07-29,2.57,2.6,0.050000000000000266,0.040000000000000036,2.57,2.6,0.050000000000000266,0.040000000000000036,2.5366666666666666,2.6,0.10000000000000009,0.0900000000000003,2.54,2.6,0.0900000000000003,0.0900000000000003,4156,8608,8060,-8060
2018-08-05,2.607,2.685,0.18500000000000005,0.0,2.6270000000000002,2.685,0.08499999999999996,0.0,2.57,2.65,0.1499999999999999,-0.10000000000000009,2.61,2.65,0.04999999999999982,0.0,1352,2348,1898,1898
2018-08-12,2.55,2.6,0.10000000000000009,-0.050000000000000266,2.6004,2.682,0.13200000000000012,-0.050000000000000266,2.54,2.6,0.10000000000000009,-0.050000000000000266,2.554,2.6,0.10000000000000009,-0.050000000000000266,2695,5383,4933,4933
2018-08-19,2.60975,2.6839999999999997,0.1339999999999999,0.10000000000000009,2.62225,2.7,0.15000000000000036,0.15000000000000036,2.606,2.6839999999999997,0.14399999999999968,0.10999999999999988,2.621,2.7,0.15000000000000036,0.15000000000000036,4384,16576,16317,16251
2018-08-26,2.6166666666666667,2.7,0.15000000000000036,-0.10000000000000009,2.6166666666666667,2.7,0.15000000000000036,-0.10000000000000009,2.52,2.55,0.04999999999999982,0.009999999999999787,2.5666666666666664,2.6,0.050000000000000266,0.050000000000000266,4844,8834,7272,-4697
2018-09-02,2.635,2.65,0.04999999999999982,0.04999999999999982,2.647,2.65,0.015000000000000124,0.0,2.6012,2.628,0.07299999999999995,0.0,2.6222,2.65,0.06699999999999973,-0.04999999999999982,8823,23032,20487,3111
2018-09-09,2.6776,2.75,0.10000000000000009,0.0,2.7024,2.7739999999999996,0.12399999999999967,0.0,2.6432,2.7,0.13200000000000012,-0.041999999999999815,2.6836,2.74,0.10000000000000009,-0.009999999999999787,11848,17631,16948,827
2018-09-16,2.624,2.7,0.15000000000000036,-0.10000000000000009,2.664,2.75,0.1499999999999999,0.050000000000000266,2.619,2.7,0.15000000000000036,-0.10000000000000009,2.664,2.75,0.1499999999999999,0.050000000000000266,2708,4804,4536,2281
2018-09-23,2.6275,2.7,0.14000000000000012,0.040000000000000036,2.6835,2.734,0.08400000000000007,-0.08400000000000007,2.58325,2.65,0.12699999999999978,-0.03699999999999992,2.6835,2.734,0.08400000000000007,-0.08400000000000007,3769,11363,10877,10877
2018-09-30,2.5020000000000002,2.59,0.13999999999999968,0.04999999999999982,2.532,2.59,0.09499999999999975,-0.07500000000000018,2.431,2.48,0.1549999999999998,-0.125,2.4708,2.535,0.14400000000000013,-0.14400000000000013,9142,18252,16765,-12806
2018-10-07,2.42875,2.47,0.1200000000000001,0.09499999999999975,2.4522500000000003,2.47,0.03000000000000025,0.008999999999999897,2.4105,2.47,0.1200000000000001,0.09499999999999975,2.4522500000000003,2.47,0.03000000000000025,0.008999999999999897,1807,5058,5058,-4518
2018-10-14,2.40925,2.44,0.06999999999999984,0.03300000000000036,2.43925,2.49,0.09300000000000042,0.03300000000000036,2.39,2.4,0.029999999999999805,-0.0039999999999995595,2.41,2.45,0.05699999999999994,-0.0039999999999995595,7118,26267,26042,504
2018-10-21,2.2984,2.44,0.23999999999999977,-0.23999999999999977,2.347,2.44,0.1469999999999998,-0.14000000000000012,2.2804,2.37,0.16999999999999993,-0.16999999999999993,2.3152,2.401,0.17099999999999982,-0.17099999999999982,5281,10165,9433,6568
2018-10-28,2.25,2.29,0.1200000000000001,0.040000000000000036,2.29725,2.44,0.27,0.020999999999999908,2.25,2.29,0.1200000000000001,0.040000000000000036,2.29725,2.44,0.27,0.020999999999999908,2717,6973,6673,-2640
2018-11-04,2.3514,2.398,0.08800000000000008,-0.07900000000000018,2.3554,2.398,0.08800000000000008,-0.07900000000000018,2.32,2.35,0.06000000000000005,-0.009999999999999787,2.324,2.35,0.06000000000000005,-0.009999999999999787,1508,3021,2706,1937
2018-11-11,2.2534,2.33,0.1299999999999999,-0.1299999999999999,2.2768,2.33,0.08599999999999985,-0.03000000000000025,2.2046,2.25,0.10000000000000009,-0.10000000000000009,2.2394,2.2569999999999997,0.056999999999999496,0.006999999999999673,1987,3723,2651,1681
2018-11-18,2.2656666666666667,2.3,0.09899999999999975,0.09499999999999975,2.2766666666666664,2.3,0.06599999999999984,0.06199999999999983,2.2653333333333334,2.3,0.09999999999999964,0.09599999999999964,2.2653333333333334,2.3,0.09999999999999964,0.09599999999999964,5052,12334,11761,-11761
2018-11-25,2.2522,2.261,0.01100000000000012,-0.01100000000000012,2.2742,2.3,0.04699999999999971,0.0389999999999997,2.2522,2.261,0.01100000000000012,-0.01100000000000012,2.2678,2.296,0.04599999999999982,0.0349999999999997,2613,3428,1728,536
2018-12-02,2.25,2.25,0.0,0.0,2.2533333333333334,2.26,0.009999999999999787,0.009999999999999787,2.2333333333333334,2.25,0.04999999999999982,0.04999999999999982,2.2533333333333334,2.26,0.009999999999999787,0.009999999999999787,1350,2015,1317,-641
2018-12-09,2.22075,2.26,0.05999999999999961,0.0129999999999999,2.2439999999999998,2.3,0.08999999999999986,-0.040000000000000036,2.20825,2.213,0.0129999999999999,0.0129999999999999,2.2215,2.253,0.04300000000000015,-0.040000000000000036,3300,11900,11900,315
2018-12-16,2.12825,2.222,0.242,-0.22999999999999998,2.1342499999999998,2.222,0.242,-0.2410000000000001,2.08075,2.21,0.22999999999999998,-0.22999999999999998,2.08675,2.221,0.2410000000000001,-0.2410000000000001,5200,17633,17633,-400
2018-12-23,1.85675,1.96,0.18999999999999995,-0.08300000000000018,1.95,1.96,0.020000000000000018,-0.020000000000000018,1.81175,1.8769999999999998,0.10699999999999976,0.08699999999999974,1.895,1.94,0.1399999999999999,0.1399999999999999,12534,25203,24298,-21160
2018-12-30,1.9825,2.06,0.1100000000000001,0.10000000000000009,1.9825,2.06,0.1100000000000001,0.10000000000000009,1.895,1.96,0.18999999999999995,0.1299999999999999,1.91175,1.96,0.16999999999999993,0.1569999999999998,1806,4011,3818,-1291
2019-01-06,1.85,1.86,0.020000000000000018,-0.010000000000000009,1.85,1.86,0.020000000000000018,-0.010000000000000009,1.8336666666666668,1.84,0.010000000000000009,-0.009000000000000119,1.8336666666666668,1.84,0.010000000000000009,-0.009000000000000119,1067,1327,749,749
2019-01-13,1.9735,2.0540000000000003,0.2140000000000002,0.15999999999999992,2.0075000000000003,2.055,0.15400000000000014,0.119,1.9535,2.0540000000000003,0.2240000000000002,0.09999999999999987,1.9820000000000002,2.0540000000000003,0.15300000000000025,0.040999999999999925,3079,4684,4126,685
2019-01-20,2.0126,2.11,0.20999999999999996,0.1569999999999998,2.0524,2.209,0.26900000000000013,0.256,1.9678,2.11,0.2609999999999999,0.2599999999999998,2.0338,2.209,0.349,0.349,22264,49465,39359,-7421
2019-01-27,2.2132,2.25,0.08000000000000007,0.014000000000000234,2.2298,2.25,0.04999999999999982,0.0009999999999998899,2.1892,2.22,0.08000000000000007,-0.01599999999999957,2.206,2.231,0.09099999999999975,-0.019000000000000128,8774,23743,21891,18248
2019-02-03,2.25275,2.39,0.18999999999999995,0.18000000000000016,2.31275,2.39,0.17900000000000027,0.17900000000000027,2.24,2.35,0.1499999999999999,0.14000000000000012,2.3025,2.35,0.14000000000000012,0.14000000000000012,4576,8404,6699,-672
2019-02-10,2.3205,2.358,0.07800000000000029,-0.053999999999999826,2.332,2.358,0.058000000000000274,-0.028000000000000025,2.319,2.358,0.07800000000000029,-0.053999999999999826,2.3280000000000003,2.358,0.06800000000000006,-0.028000000000000025,2130,3849,3267,3267
2019-02-17,2.3535,2.4,0.08599999999999985,-0.03600000000000003,2.3765,2.4,0.04999999999999982,-0.0129999999999999,2.352,2.4,0.08599999999999985,-0.029999999999999805,2.36875,2.4,0.05799999999999983,-0.020999999999999908,2210,3308,3308,-1079
2019-02-24,2.3342,2.37,0.0730000000000004,0.005999999999999783,2.3478,2.37,0.0730000000000004,-0.038000000000000256,2.3236,2.37,0.0730000000000004,0.01100000000000012,2.3334,2.37,0.0730000000000004,-0.038000000000000256,4797,11723,11723,-10917
2019-03-03,2.3366666666666664,2.4,0.10000000000000009,0.08999999999999986,2.344,2.4,0.08999999999999986,0.08999999999999986,2.3326666666666664,2.388,0.08800000000000008,0.07799999999999985,2.340666666666667,2.39,0.08000000000000007,0.08000000000000007,2382,5592,5469,5469
2019-03-10,2.3725,2.4,0.10000000000000009,-0.10000000000000009,2.3975,2.4,0.009999999999999787,0.0,2.37025,2.4,0.10899999999999999,-0.10899999999999999,2.37025,2.4,0.10899999999999999,-0.10899999999999999,2293,8395,8395,8395
2019-03-17,2.33,2.39,0.0900000000000003,0.0900000000000003,2.3783333333333334,2.39,0.03500000000000014,0.03500000000000014,2.33,2.39,0.0900000000000003,0.0900000000000003,2.354,2.39,0.0730000000000004,0.03500000000000014,1568,2006,1296,-1296
2019-03-24,2.324,2.35,0.050000000000000266,-0.050000000000000266,2.3452,2.39,0.08000000000000007,-0.04599999999999982,2.3165999999999998,2.34,0.040000000000000036,-0.013000000000000345,2.3366000000000002,2.39,0.08000000000000007,-0.0030000000000001137,1555,2581,2241,135
2019-03-31,2.295,2.3,0.009999999999999787,-0.009999999999999787,2.2975,2.3,0.009999999999999787,-0.009999999999999787,2.29175,2.2969999999999997,0.006999999999999673,-0.006999999999999673,2.29425,2.3,0.009999999999999787,-0.006999999999999673,1445,2914,2230,-173
2019-04-07,2.296,2.31,0.020000000000000018,-0.009999999999999787,2.3007999999999997,2.31,0.020000000000000018,-0.007000000000000117,2.2844,2.31,0.06999999999999984,-0.0519999999999996,2.2994,2.31,0.020000000000000018,0.0,1833,3358,2787,162
2019-04-14,2.23575,2.26,0.04800000000000004,-0.04800000000000004,2.25075,2.299,0.08700000000000019,-0.057000000000000384,2.2105,2.23,0.029999999999999805,0.011999999999999567,2.2352499999999997,2.299,0.08899999999999997,-0.008000000000000451,4594,8291,7126,-5495
2019-04-21,2.3038,2.34,0.06000000000000005,-0.009000000000000341,2.309,2.34,0.04999999999999982,-0.010000000000000231,2.2732,2.29,0.05900000000000016,0.05900000000000016,2.2842,2.3,0.0389999999999997,0.028999999999999915,2316,4570,4057,1352
2019-04-28,2.2403333333333335,2.27,0.05900000000000016,-0.029999999999999805,2.25,2.27,0.029999999999999805,-0.029999999999999805,2.2203333333333335,2.24,0.03000000000000025,0.03000000000000025,2.2433333333333336,2.25,0.009999999999999787,-0.009999999999999787,4766,13278,12932,-12932
2019-05-05,2.2520000000000002,2.263,0.022999999999999687,-0.008999999999999897,2.261,2.279,0.029999999999999805,0.029999999999999805,2.2486,2.263,0.022999999999999687,0.0,2.2574,2.279,0.03399999999999981,0.03399999999999981,1901,4337,3987,-1781
2019-05-12,2.2305,2.25,0.04800000000000004,0.029999999999999805,2.2475,2.26,0.029999999999999805,0.029999999999999805,2.218,2.25,0.04999999999999982,-0.020000000000000018,2.2352499999999997,2.25,0.039000000000000146,-0.019000000000000128,3937,11303,11048,8064
2019-05-19,2.15925,2.22,0.0990000000000002,-0.08900000000000041,2.17875,2.22,0.0900000000000003,-0.020000000000000018,2.14775,2.22,0.11000000000000032,-0.08900000000000041,2.165,2.22,0.11000000000000032,-0.020000000000000018,4072,11963,11217,1307
2019-05-26,2.22725,2.25,0.039000000000000146,0.009000000000000341,2.2350000000000003,2.25,0.028000000000000025,-0.018000000000000238,2.221,2.25,0.05500000000000016,-0.016000000000000014,2.2295000000000003,2.25,0.04999999999999982,-0.040000000000000036,1180,2184,1981,857
2019-06-02,2.18,2.18,0.0,0.0,2.187333333333333,2.191,0.010999999999999677,0.010999999999999677,2.18,2.18,0.0,0.0,2.187333333333333,2.191,0.010999999999999677,0.010999999999999677,1796,2162,996,895
2019-06-09,2.21,2.24,0.06000000000000005,-0.06000000000000005,2.2362,2.28,0.06999999999999984,-0.03999999999999959,2.21,2.24,0.06000000000000005,-0.06000000000000005,2.2242,2.28,0.09999999999999964,-0.09999999999999964,3995,7798,7515,2787
2019-06-16,2.192,2.2,0.020000000000000018,0.020000000000000018,2.197,2.2,0.01200000000000001,0.0,2.185,2.2,0.020000000000000018,0.0,2.1900000000000004,2.2,0.020000000000000018,-0.020000000000000018,1991,2510,1240,608
2019-06-23,2.162,2.23,0.1200000000000001,-0.10000000000000009,2.1686,2.24,0.13000000000000034,-0.11000000000000032,2.137,2.215,0.11499999999999977,-0.10499999999999998,2.141,2.215,0.10499999999999998,-0.10499999999999998,11671,25136,19910,29
2019-06-30,2.1165000000000003,2.12,0.007000000000000117,0.007000000000000117,2.1165000000000003,2.12,0.007000000000000117,0.007000000000000117,2.1109999999999998,2.113,0.0040000000000000036,-0.0040000000000000036,2.1109999999999998,2.113,0.0040000000000000036,-0.0040000000000000036,658,1097,877,877
2019-07-07,2.0482,2.0709999999999997,0.030999999999999694,-0.030999999999999694,2.0516,2.0709999999999997,0.030999999999999694,-0.030999999999999694,2.0462,2.0709999999999997,0.030999999999999694,-0.030999999999999694,2.0496,2.0709999999999997,0.030999999999999694,-0.030999999999999694,927,3190,3190,440
2019-07-14,2.0549999999999997,2.09,0.04999999999999982,0.040000000000000036,2.0677499999999998,2.0909999999999997,0.05099999999999971,0.040000000000000036,2.0549999999999997,2.09,0.04999999999999982,0.040000000000000036,2.0677499999999998,2.0909999999999997,0.05099999999999971,0.040000000000000036,1354,4485,4485,-334
2019-07-21,2.04925,2.0869999999999997,0.05699999999999994,0.04699999999999971,2.064,2.129,0.0990000000000002,0.08300000000000018,2.0475,2.08,0.050000000000000266,0.040000000000000036,2.0557499999999997,2.102,0.07200000000000006,0.06199999999999983,2567,4200,3199,-1234
2019-07-28,2.088,2.155,0.10499999999999998,-0.03000000000000025,2.096,2.155,0.09499999999999975,-0.029999999999999805,2.0669999999999997,2.155,0.11499999999999977,0.009999999999999787,2.077,2.155,0.11499999999999977,0.010000000000000231,3444,8164,8019,-7764
2019-08-04,2.0642,2.1,0.050000000000000266,-0.050000000000000266,2.0642,2.1,0.050000000000000266,-0.050000000000000266,2.0518,2.07,0.040000000000000036,-0.02800000000000047,2.0532,2.07,0.03299999999999992,-0.02100000000000035,2067,7476,7294,6014
2019-08-11,2.0242,2.04,0.06000000000000005,0.010000000000000231,2.0262000000000002,2.04,0.06000000000000005,0.0,2.006,2.04,0.06000000000000005,0.010000000000000231,2.012,2.04,0.06000000000000005,0.0,3306,6748,6647,-1796
2019-08-18,2.0193999999999996,2.03,0.020000000000000018,0.010000000000000231,2.0204,2.03,0.020000000000000018,0.015000000000000124,2.0174,2.0269999999999997,0.016999999999999904,0.010000000000000231,2.0183999999999997,2.0269999999999997,0.016999999999999904,0.015000000000000124,496,788,606,180
2019-08-25,2.0,2.02,0.06000000000000005,-0.06000000000000005,2.0,2.02,0.06000000000000005,-0.06000000000000005,1.9433333333333334,2.02,0.14000000000000012,-0.14000000000000012,1.96,2.02,0.09499999999999997,-0.09499999999999997,2193,3444,3118,3118
2019-09-01,1.8802,1.9,0.039999999999999813,-0.039999999999999813,1.892,1.9,0.039999999999999813,-0.039999999999999813,1.8780000000000001,1.9,0.039999999999999813,-0.029999999999999805,1.8856,1.9,0.039999999999999813,-0.038000000000000034,1362,2815,2815,-910
2019-09-08,1.88275,1.96,0.129,-0.05999999999999983,1.89325,1.96,0.11999999999999988,-0.05999999999999983,1.87025,1.96,0.1399999999999999,-0.050000000000000044,1.8745,1.96,0.1399999999999999,-0.050000000000000044,1981,3726,3726,1460
2019-09-15,1.826,1.86,0.050000000000000044,0.030000000000000027,1.8388,1.865,0.04600000000000004,0.030000000000000027,1.8056,1.82,0.052000000000000046,-0.052000000000000046,1.8138,1.82,0.030000000000000027,-0.030000000000000027,2812,5425,4367,3023
2019-09-22,1.8282,1.85,0.050000000000000044,0.010000000000000009,1.8302,1.86,0.06000000000000005,0.020000000000000018,1.7996,1.84,0.08000000000000007,-0.049000000000000155,1.8022,1.84,0.08000000000000007,-0.049000000000000155,1792,3448,3109,243
2019-09-29,1.6998,1.79,0.131,-0.131,1.7058,1.79,0.131,-0.131,1.6474,1.72,0.17999999999999994,-0.17999999999999994,1.652,1.72,0.16999999999999993,-0.16999999999999993,7742,13504,10404,9746
2019-10-06,1.5038,1.65,0.2799999999999998,-0.2799999999999998,1.548,1.68,0.20999999999999996,-0.19999999999999996,1.3838000000000001,1.445,0.09400000000000008,-0.07499999999999996,1.4547999999999999,1.568,0.17800000000000016,-0.09200000000000008,22289,42067,35394,-35394
2019-10-13,1.4002000000000001,1.47,0.11999999999999988,-0.11999999999999988,1.4202000000000001,1.47,0.11999999999999988,-0.11999999999999988,1.3768,1.419,0.08899999999999997,-0.06899999999999995,1.4048,1.452,0.10199999999999987,-0.10199999999999987,4372,6654,6237,-3933
2019-10-20,1.3326,1.35,0.040999999999999925,-0.040999999999999925,1.3356000000000001,1.35,0.03600000000000003,-0.03600000000000003,1.3192000000000002,1.337,0.03699999999999992,-0.027999999999999803,1.3242,1.34,0.028000000000000247,-0.028000000000000247,3184,6268,4482,-847
2019-10-27,1.328,1.4,0.09999999999999987,0.07999999999999985,1.4020000000000001,1.58,0.27,0.15999999999999992,1.314,1.347,0.050999999999999934,0.026999999999999913,1.3352,1.38,0.06999999999999984,0.05999999999999983,22906,79361,78397,24135
2019-11-03,1.37025,1.4,0.06999999999999984,0.06099999999999994,1.44075,1.5,0.09000000000000008,-0.06699999999999995,1.35,1.36,0.030000000000000027,0.020000000000000018,1.3745,1.381,0.016999999999999904,0.004999999999999893,14845,22996,22215,4331
2019-11-10,1.4,1.42,0.030000000000000027,-0.030000000000000027,1.4305999999999999,1.49,0.10000000000000009,-0.040000000000000036,1.3905999999999998,1.41,0.030000000000000027,0.010000000000000009,1.4182,1.462,0.07200000000000006,-0.039000000000000146,7737,20321,19762,-11881
2019-11-17,1.348,1.38,0.07999999999999985,-0.07999999999999985,1.3604,1.4,0.09399999999999986,-0.09399999999999986,1.3246,1.38,0.09699999999999975,-0.07999999999999985,1.3402,1.3969999999999998,0.10199999999999987,-0.09099999999999975,8665,12756,9633,-3020
2019-11-24,1.3167499999999999,1.339,0.052000000000000046,0.020999999999999908,1.31775,1.339,0.052000000000000046,0.02499999999999991,1.31175,1.339,0.052000000000000046,0.040999999999999925,1.31525,1.339,0.052000000000000046,0.03499999999999992,1045,2047,1868,-1327
2019-12-01,1.3198,1.383,0.10299999999999998,0.09299999999999997,1.3556,1.39,0.09999999999999987,0.09299999999999997,1.3198,1.383,0.10299999999999998,0.09299999999999997,1.342,1.383,0.09299999999999997,0.09299999999999997,6284,14315,13745,588
2019-12-08,1.3425,1.38,0.04999999999999982,-0.04999999999999982,1.353,1.4,0.06999999999999984,-0.04999999999999982,1.33375,1.345,0.014999999999999902,-0.014999999999999902,1.33725,1.345,0.014999999999999902,-0.0009999999999998899,4259,10102,9954,6222
2019-12-15,1.35775,1.4,0.06999999999999984,0.04999999999999982,1.38575,1.433,0.08299999999999996,0.04999999999999982,1.3255,1.33,0.018000000000000238,0.018000000000000238,1.3605,1.402,0.06699999999999995,0.010000000000000009,10449,16132,8856,-1595
2019-12-22,1.3475000000000001,1.38,0.04999999999999982,0.010000000000000009,1.39375,1.44,0.07999999999999985,-0.04499999999999993,1.335,1.35,0.020000000000000018,0.0,1.36425,1.395,0.05400000000000005,0.02400000000000002,10902,22626,21421,-12021
2019-12-29,1.39,1.42,0.06999999999999984,0.04999999999999982,1.4183333333333332,1.42,0.0030000000000001137,0.001000000000000334,1.3773333333333333,1.4,0.04999999999999982,0.031999999999999806,1.3913333333333333,1.405,0.025000000000000133,0.009000000000000119,7371,15927,12902,12902
