Date,APWC_Open_average,APWC_Open_max,APWC_Open_volatility,APWC_Open_change%,APWC_High_average,APWC_High_max,APWC_High_volatility,APWC_High_change%,APWC_Low_average,APWC_Low_max,APWC_Low_volatility,APWC_Low_change%,APWC_Close_average,APWC_Close_max,APWC_Close_volatility,APWC_Close_change%,APWC_Volume_average,APWC_Volume_max,APWC_Volume_volatility,APWC_Volume_change%
2018-01-14,2.6799999999999997,2.8,0.25,-8.928571428571429,2.71,2.85,0.25,-5.357142857142854,2.5992,2.7460000000000004,0.19600000000000062,-7.137654770575404,2.6071999999999997,2.7689999999999997,0.21899999999999986,-7.2950523654749,8824,34104,33832,575.0658472344162
2018-01-21,2.722,2.85,0.20000000000000018,3.773584905660381,2.722,2.85,0.20000000000000018,3.773584905660381,2.661,2.795,0.2450000000000001,-3.773584905660381,2.661,2.795,0.2450000000000001,-3.773584905660381,6383,18441,18340,1692.128279883382
2018-01-28,2.751,2.85,0.2450000000000001,5.660377358490563,2.76,2.85,0.20000000000000018,5.660377358490563,2.6672,2.8,0.25,9.803921568627452,2.7136,2.8,0.25,9.803921568627452,6560,15798,15495,-26.634382566585955
2018-02-04,2.628,2.8,0.2999999999999998,-7.499999999999999,2.685,2.85,0.26000000000000023,-9.122807017543867,2.553,2.7,0.3450000000000002,-5.18518518518519,2.6412,2.7,0.13600000000000056,-5.037037037037058,6582,14704,13754,-90.14553862894451
2018-02-11,2.5383333333333336,2.615,0.2150000000000003,0.5769230769230816,2.5993333333333335,2.615,0.04500000000000037,0.0765403750478463,2.4383333333333335,2.615,0.2650000000000001,11.276595744680856,2.517333333333333,2.615,0.24800000000000022,10.477397549640905,5337,11819,10620,-89.85531770877401
2018-02-18,2.559,2.7,0.20500000000000007,-7.407407407407414,2.6344,2.827,0.28200000000000003,-5.740740740740749,2.474,2.545,0.14500000000000002,-1.999999999999993,2.475,2.545,0.14500000000000002,-2.1956087824351185,14510,49254,48536,-92.61650301090435
2018-02-25,2.62,2.85,0.3999999999999999,14.28571428571427,2.737,2.935,0.4849999999999999,18.367346938775498,2.5836,2.7680000000000002,0.3680000000000003,15.333333333333348,2.6648,2.85,0.4500000000000002,15.583333333333318,16428,63324,62817,490.3353057199211
2018-03-04,2.697,2.76,0.20999999999999996,-5.555555555555569,2.722,2.85,0.2749999999999999,-4.62962962962963,2.663,2.76,0.20999999999999996,-5.555555555555569,2.663,2.76,0.20999999999999996,-5.555555555555569,2286,5085,4866,2123.181818181818
2018-03-11,2.56,2.64,0.14000000000000012,5.600000000000005,2.60625,2.735,0.23499999999999988,5.600000000000005,2.51675,2.5669999999999997,0.06699999999999973,2.679999999999989,2.55375,2.648,0.14800000000000013,2.679999999999989,5618,16041,16041,113000.0
2018-03-18,2.616,2.7,0.20000000000000018,4.0000000000000036,2.6864,2.7,0.050000000000000266,0.6711409395973243,2.576,2.65,0.1499999999999999,4.0000000000000036,2.6426,2.7,0.13200000000000012,3.653846153846144,3336,5631,5631,-31.360381861575178
2018-03-25,2.6166666666666667,2.65,0.10000000000000009,-3.773584905660381,2.6666666666666665,2.7,0.050000000000000266,1.8867924528301987,2.591666666666667,2.65,0.1499999999999999,-5.660377358490563,2.591666666666667,2.65,0.1499999999999999,-5.660377358490563,2410,6353,6051,2003.6423841059602
2018-04-01,2.54,2.6,0.10000000000000009,-1.9230769230769333,2.57,2.65,0.10499999999999998,-3.773584905660381,2.4694,2.55,0.19999999999999973,0.9900990099009866,2.4903999999999997,2.55,0.1280000000000001,0.9900990099009866,8379,14583,14204,-95.69562748438388
2018-04-08,2.5,2.55,0.09999999999999964,0.0,2.5212,2.573,0.12299999999999978,-0.8938981733385205,2.41,2.467,0.16700000000000026,3.5249685270667257,2.4966,2.55,0.09999999999999964,4.0816326530612095,11312,30330,29756,-88.93256586644205
2018-04-15,2.49,2.55,0.09999999999999964,-3.921568627450967,2.5066,2.55,0.09999999999999964,-0.8627450980392078,2.4766,2.55,0.09999999999999964,-3.921568627450967,2.4932,2.55,0.09999999999999964,-0.8627450980392078,1145,2866,2727,72.58064516129032
2018-04-22,2.38,2.45,0.10000000000000009,-4.081632653061228,2.4266,2.5,0.1499999999999999,2.0408163265306047,2.351,2.4,0.14500000000000002,-2.083333333333326,2.3968,2.5,0.21599999999999975,4.1666666666666705,4459,7117,5200,-57.144864409161165
2018-04-29,2.362,2.4,0.04999999999999982,0.4255319148936079,2.482,2.65,0.29000000000000004,-3.673469387755114,2.362,2.4,0.04999999999999982,0.4255319148936079,2.4188,2.55,0.19999999999999973,-3.040262941659831,9078,31171,31069,-92.00626959247649
2018-05-06,2.471,2.55,0.1499999999999999,6.02910602910603,2.5106,2.55,0.09999999999999964,4.0816326530612095,2.4657999999999998,2.529,0.129,5.375,2.4924,2.55,0.1499999999999999,6.2499999999999964,2904,7520,6109,432.9553508150248
2018-05-13,2.526,2.55,0.04999999999999982,-0.7920792079207928,2.545,2.55,0.02499999999999991,-0.9803921568627417,2.515,2.525,0.02499999999999991,-0.9900990099009866,2.5162,2.531,0.03100000000000014,-1.224812327143427,6142,10467,8914,-33.60266994554716
2018-05-20,2.475,2.55,0.09999999999999964,4.0816326530612095,2.51125,2.55,0.09999999999999964,1.999999999999993,2.45,2.45,0.0,0.0,2.51125,2.55,0.09999999999999964,1.999999999999993,4532,15797,15541,-93.00500094954738
2018-05-27,2.491,2.55,0.09999999999999964,-3.921568627450967,2.501,2.55,0.09499999999999975,-1.9607843137254835,2.4658,2.5,0.04999999999999982,0.0,2.4874,2.5,0.04999999999999982,0.5227181342983475,3680,6503,4783,-47.282302050028214
2018-06-03,2.529,2.55,0.04999999999999982,1.999999999999993,2.551,2.6,0.10000000000000009,1.999999999999993,2.508,2.55,0.05999999999999961,0.40160642570280264,2.534,2.55,0.04999999999999982,1.999999999999993,13743,27154,19644,-33.19249619739733
2018-06-10,2.51,2.55,0.04999999999999982,0.0,2.5462,2.55,0.018999999999999684,-0.745098039215674,2.49,2.5,0.04999999999999982,0.0,2.52,2.55,0.04999999999999982,0.0,7722,16526,14470,-47.01945525291829
2018-06-17,2.56,2.65,0.1499999999999999,-1.9607843137254835,2.581,2.65,0.10000000000000009,-1.730769230769228,2.509,2.5269999999999997,0.02699999999999969,-0.7148530579825352,2.55,2.6,0.10000000000000009,-1.9230769230769333,10396,20133,15629,86.41838351822504
2018-06-24,2.55,2.6,0.10000000000000009,1.9607843137255008,2.5942,2.65,0.10000000000000009,3.9215686274509842,2.546,2.6,0.10000000000000009,2.7667984189723436,2.5796,2.6,0.07000000000000028,2.7667984189723436,10473,24525,20523,142.25387306346826
2018-07-01,2.5625,2.65,0.1499999999999999,1.9230769230769162,2.6125,2.7,0.20000000000000018,3.8461538461538494,2.54,2.61,0.10999999999999988,2.3529411764705905,2.57625,2.66,0.16000000000000014,4.3137254901960915,8608,21883,21580,3146.73590504451
2018-07-08,2.662,2.7,0.10000000000000009,-3.703703703703707,2.702,2.75,0.10000000000000009,-1.8518518518518616,2.6184,2.65,0.04999999999999982,-0.38314176245209913,2.65,2.7,0.10000000000000009,0.0,3016,5327,4156,-42.01485608170845
2018-07-15,2.6822,2.75,0.12399999999999967,-0.8682521706303982,2.6822,2.75,0.12399999999999967,-0.8682521706303982,2.6388,2.7,0.14000000000000012,-3.359758399395981,2.667,2.75,0.16100000000000003,-2.2650056625141417,4443,8206,7862,2285.4651162790697
2018-07-22,2.5812,2.6,0.04499999999999993,1.3698630136986183,2.598,2.645,0.08999999999999986,1.3698630136986183,2.5794,2.6,0.050000000000000266,1.4117647058823717,2.5962,2.645,0.0950000000000002,1.4117647058823717,1136,3115,3115,86.41826923076923
2018-07-29,2.57,2.6,0.050000000000000266,1.5625000000000013,2.57,2.6,0.050000000000000266,1.5625000000000013,2.5366666666666666,2.6,0.10000000000000009,3.5856573705179406,2.54,2.6,0.0900000000000003,3.5856573705179406,4156,8608,8060,-93.63382899628253
2018-08-05,2.607,2.685,0.18500000000000005,0.0,2.6270000000000002,2.685,0.08499999999999996,0.0,2.57,2.65,0.1499999999999999,-3.8461538461538494,2.61,2.65,0.04999999999999982,0.0,1352,2348,1898,421.77777777777777
2018-08-12,2.55,2.6,0.10000000000000009,-1.9230769230769333,2.6004,2.682,0.13200000000000012,-1.9230769230769333,2.54,2.6,0.10000000000000009,-1.9230769230769333,2.554,2.6,0.10000000000000009,-1.9230769230769333,2695,5383,4933,1096.2222222222222
2018-08-19,2.60975,2.6839999999999997,0.1339999999999999,3.9215686274509842,2.62225,2.7,0.15000000000000036,5.882352941176485,2.606,2.6839999999999997,0.14399999999999968,4.330708661417318,2.621,2.7,0.15000000000000036,5.882352941176485,4384,16576,16317,5000.307692307692
2018-08-26,2.6166666666666667,2.7,0.15000000000000036,-3.703703703703707,2.6166666666666667,2.7,0.15000000000000036,-3.703703703703707,2.52,2.55,0.04999999999999982,0.3999999999999915,2.5666666666666664,2.6,0.050000000000000266,1.9607843137255008,4844,8834,7272,-53.169572107765454
2018-09-02,2.635,2.65,0.04999999999999982,1.9230769230769162,2.647,2.65,0.015000000000000124,0.0,2.6012,2.628,0.07299999999999995,0.0,2.6222,2.65,0.06699999999999973,-1.886792452830182,8823,23032,20487,122.23968565815323
2018-09-09,2.6776,2.75,0.10000000000000009,0.0,2.7024,2.7739999999999996,0.12399999999999967,0.0,2.6432,2.7,0.13200000000000012,-1.6091954022988435,2.6836,2.74,0.10000000000000009,-0.3773584905660297,11848,17631,16948,6.833581226243596
2018-09-16,2.624,2.7,0.15000000000000036,-3.773584905660381,2.664,2.75,0.1499999999999999,1.8867924528301987,2.619,2.7,0.15000000000000036,-3.773584905660381,2.664,2.75,0.1499999999999999,1.8867924528301987,2708,4804,4536,226.28968253968253
2018-09-23,2.6275,2.7,0.14000000000000012,1.5625000000000013,2.6835,2.734,0.08400000000000007,-3.072421360643748,2.58325,2.65,0.12699999999999978,-1.445312499999997,2.6835,2.734,0.08400000000000007,-3.072421360643748,3769,11363,10877,2238.0658436213994
2018-09-30,2.5020000000000002,2.59,0.13999999999999968,2.0408163265306047,2.532,2.59,0.09499999999999975,-2.9126213592233077,2.431,2.48,0.1549999999999998,-5.1020408163265305,2.4708,2.535,0.14400000000000013,-5.68047337278107,9142,18252,16765,-70.16217400832785
2018-10-07,2.42875,2.47,0.1200000000000001,4.042553191489351,2.4522500000000003,2.47,0.03000000000000025,0.36885245901638924,2.4105,2.47,0.1200000000000001,4.042553191489351,2.4522500000000003,2.47,0.03000000000000025,0.36885245901638924,1807,5058,5058,-89.32384341637011
2018-10-14,2.40925,2.44,0.06999999999999984,1.3767209011264232,2.43925,2.49,0.09300000000000042,1.3767209011264232,2.39,2.4,0.029999999999999805,-0.16687526074257655,2.41,2.45,0.05699999999999994,-0.16687526074257655,7118,26267,26042,224.0
2018-10-21,2.2984,2.44,0.23999999999999977,-9.836065573770483,2.347,2.44,0.1469999999999998,-5.737704918032792,2.2804,2.37,0.16999999999999993,-7.172995780590714,2.3152,2.401,0.17099999999999982,-7.122032486463966,5281,10165,9433,182.59660828468168
2018-10-28,2.25,2.29,0.1200000000000001,1.7777777777777795,2.29725,2.44,0.27,0.9214567792891579,2.25,2.29,0.1200000000000001,1.7777777777777795,2.29725,2.44,0.27,0.9214567792891579,2717,6973,6673,-84.64251362616223
2018-11-04,2.3514,2.398,0.08800000000000008,-3.3068229384679855,2.3554,2.398,0.08800000000000008,-3.3068229384679855,2.32,2.35,0.06000000000000005,-0.43478260869564295,2.324,2.35,0.06000000000000005,-0.43478260869564295,1508,3021,2706,275.53342816500714
2018-11-11,2.2534,2.33,0.1299999999999999,-5.579399141630897,2.2768,2.33,0.08599999999999985,-1.2875536480686802,2.2046,2.25,0.10000000000000009,-4.444444444444448,2.2394,2.2569999999999997,0.056999999999999496,0.31111111111109657,1987,3723,2651,82.32125367286973
2018-11-18,2.2656666666666667,2.3,0.09899999999999975,4.316219900045422,2.2766666666666664,2.3,0.06599999999999984,2.7752909579230005,2.2653333333333334,2.3,0.09999999999999964,4.363636363636347,2.2653333333333334,2.3,0.09999999999999964,4.363636363636347,5052,12334,11761,-95.35430517269337
2018-11-25,2.2522,2.261,0.01100000000000012,-0.48651039363114196,2.2742,2.3,0.04699999999999971,1.7249004865103803,2.2522,2.261,0.01100000000000012,-0.48651039363114196,2.2678,2.296,0.04599999999999982,1.5479876160990578,2613,3428,1728,19.85185185185185
2018-12-02,2.25,2.25,0.0,0.0,2.2533333333333334,2.26,0.009999999999999787,0.444444444444435,2.2333333333333334,2.25,0.04999999999999982,2.2727272727272645,2.2533333333333334,2.26,0.009999999999999787,0.444444444444435,1350,2015,1317,-47.87154592979836
2018-12-09,2.22075,2.26,0.05999999999999961,0.5909090909090864,2.2439999999999998,2.3,0.08999999999999986,-1.7754105636928554,2.20825,2.213,0.0129999999999999,0.5909090909090864,2.2215,2.253,0.04300000000000015,-1.7754105636928554,3300,11900,11900,63.76518218623482
2018-12-16,2.12825,2.222,0.242,-10.407239819004525,2.1342499999999998,2.222,0.242,-10.850968032417834,2.08075,2.21,0.22999999999999998,-10.407239819004525,2.08675,2.221,0.2410000000000001,-10.850968032417834,5200,17633,17633,-100.0
2018-12-23,1.85675,1.96,0.18999999999999995,-4.23469387755103,1.95,1.96,0.020000000000000018,-1.020408163265307,1.81175,1.8769999999999998,0.10699999999999976,4.860335195530712,1.895,1.94,0.1399999999999999,7.7777777777777715,12534,25203,24298,-95.89848175844097
2018-12-30,1.9825,2.06,0.1100000000000001,5.102040816326535,1.9825,2.06,0.1100000000000001,5.102040816326535,1.895,1.96,0.18999999999999995,7.344632768361576,1.91175,1.96,0.16999999999999993,8.77094972067038,1806,4011,3818,-32.18648716030915
2019-01-06,1.85,1.86,0.020000000000000018,-0.540540540540541,1.85,1.86,0.020000000000000018,-0.540540540540541,1.8336666666666668,1.84,0.010000000000000009,-0.48913043478261514,1.8336666666666668,1.84,0.010000000000000009,-0.48913043478261514,1067,1327,749,129.5847750865052
2019-01-13,1.9735,2.0540000000000003,0.2140000000000002,8.69565217391304,2.0075000000000003,2.055,0.15400000000000014,6.25986322987901,1.9535,2.0540000000000003,0.2240000000000002,5.464480874316932,1.9820000000000002,2.0540000000000003,0.15300000000000025,2.1567596002104117,3079,4684,4126,17.129282320580145
2019-01-20,2.0126,2.11,0.20999999999999996,8.038914490527384,2.0524,2.209,0.26900000000000013,13.108038914490528,1.9678,2.11,0.2609999999999999,14.054054054054042,2.0338,2.209,0.349,18.763440860215052,22264,49465,39359,-36.173531562271506
2019-01-27,2.2132,2.25,0.08000000000000007,0.6317689530686027,2.2298,2.25,0.04999999999999982,0.04486316733960923,2.1892,2.22,0.08000000000000007,-0.7220216606498002,2.206,2.231,0.09099999999999975,-0.8524001794526751,8774,23743,21891,332.0837124658781
2019-02-03,2.25275,2.39,0.18999999999999995,8.144796380090504,2.31275,2.39,0.17900000000000027,8.095884215287214,2.24,2.35,0.1499999999999999,6.334841628959282,2.3025,2.35,0.14000000000000012,6.334841628959282,4576,8404,6699,-28.270929743374
2019-02-10,2.3205,2.358,0.07800000000000029,-2.2900763358778553,2.332,2.358,0.058000000000000274,-1.1874469889737076,2.319,2.358,0.07800000000000029,-2.2900763358778553,2.3280000000000003,2.358,0.06800000000000006,-1.1874469889737076,2130,3849,3267,561.340206185567
2019-02-17,2.3535,2.4,0.08599999999999985,-1.5319148936170226,2.3765,2.4,0.04999999999999982,-0.5501481168006729,2.352,2.4,0.08599999999999985,-1.2798634812286607,2.36875,2.4,0.05799999999999983,-0.8887008040626283,2210,3308,3308,-32.63762855414398
2019-02-24,2.3342,2.37,0.0730000000000004,0.2579535683576863,2.3478,2.37,0.0730000000000004,-1.603375527426171,2.3236,2.37,0.0730000000000004,0.4739336492891048,2.3334,2.37,0.0730000000000004,-1.603375527426171,4797,11723,11723,-96.27833142252403
2019-03-03,2.3366666666666664,2.4,0.10000000000000009,3.89610389610389,2.344,2.4,0.08999999999999986,3.89610389610389,2.3326666666666664,2.388,0.08800000000000008,3.3766233766233698,2.340666666666667,2.39,0.08000000000000007,3.4632034632034663,2382,5592,5469,4446.341463414634
2019-03-10,2.3725,2.4,0.10000000000000009,-4.1666666666666705,2.3975,2.4,0.009999999999999787,0.0,2.37025,2.4,0.10899999999999999,-4.541666666666666,2.37025,2.4,0.10899999999999999,-4.541666666666666,2293,8395,8395,839500.0
2019-03-17,2.33,2.39,0.0900000000000003,3.913043478260883,2.3783333333333334,2.39,0.03500000000000014,1.486199575371556,2.33,2.39,0.0900000000000003,3.913043478260883,2.354,2.39,0.0730000000000004,1.486199575371556,1568,2006,1296,-64.6061814556331
2019-03-24,2.324,2.35,0.050000000000000266,-2.127659574468096,2.3452,2.39,0.08000000000000007,-1.9524617996604339,2.3165999999999998,2.34,0.040000000000000036,-0.5620406398616664,2.3366000000000002,2.39,0.08000000000000007,-0.12970168612192448,1555,2581,2241,5.519215044971382
2019-03-31,2.295,2.3,0.009999999999999787,-0.43478260869564295,2.2975,2.3,0.009999999999999787,-0.43478260869564295,2.29175,2.2969999999999997,0.006999999999999673,-0.3047453199825718,2.29425,2.3,0.009999999999999787,-0.3047453199825718,1445,2914,2230,-20.186697782963826
2019-04-07,2.296,2.31,0.020000000000000018,-0.43478260869564295,2.3007999999999997,2.31,0.020000000000000018,-0.3034243606415309,2.2844,2.31,0.06999999999999984,-2.268760907504346,2.2994,2.31,0.020000000000000018,0.0,1833,3358,2787,5.068836045056321
2019-04-14,2.23575,2.26,0.04800000000000004,-2.1238938053097365,2.25075,2.299,0.08700000000000019,-2.512119876597637,2.2105,2.23,0.029999999999999805,0.5454545454545258,2.2352499999999997,2.299,0.08899999999999997,-0.36036036036038066,4594,8291,7126,-82.50750750750751
2019-04-21,2.3038,2.34,0.06000000000000005,-0.3897791251624227,2.309,2.34,0.04999999999999982,-0.4329004329004429,2.2732,2.29,0.05900000000000016,2.6445540116539745,2.2842,2.3,0.0389999999999997,1.2826183104820836,2316,4570,4057,64.38095238095238
2019-04-28,2.2403333333333335,2.27,0.05900000000000016,-1.3215859030836918,2.25,2.27,0.029999999999999805,-1.3215859030836918,2.2203333333333335,2.24,0.03000000000000025,1.3574660633484275,2.2433333333333336,2.25,0.009999999999999787,-0.444444444444435,4766,13278,12932,-97.39418587136618
2019-05-05,2.2520000000000002,2.263,0.022999999999999687,-0.4001778568252511,2.261,2.279,0.029999999999999805,1.33392618941751,2.2486,2.263,0.022999999999999687,0.0,2.2574,2.279,0.03399999999999981,1.5144766146993232,1901,4337,3987,-75.46610169491525
2019-05-12,2.2305,2.25,0.04800000000000004,1.3513513513513424,2.2475,2.26,0.029999999999999805,1.345291479820619,2.218,2.25,0.04999999999999982,-0.9009009009009016,2.2352499999999997,2.25,0.039000000000000146,-0.8520179372197367,3937,11303,11048,248.96573016363075
2019-05-19,2.15925,2.22,0.0990000000000002,-4.009009009009027,2.17875,2.22,0.0900000000000003,-0.9009009009009016,2.14775,2.22,0.11000000000000032,-4.009009009009027,2.165,2.22,0.11000000000000032,-0.9009009009009016,4072,11963,11217,175.20107238605897
2019-05-26,2.22725,2.25,0.039000000000000146,0.4070556309362434,2.2350000000000003,2.25,0.028000000000000025,-0.8035714285714392,2.221,2.25,0.05500000000000016,-0.7236544549977393,2.2295000000000003,2.25,0.04999999999999982,-1.7857142857142871,1180,2184,1981,64.58176337603618
2019-06-02,2.18,2.18,0.0,0.0,2.187333333333333,2.191,0.010999999999999677,0.5045871559632878,2.18,2.18,0.0,0.0,2.187333333333333,2.191,0.010999999999999677,0.5045871559632878,1796,2162,996,76.7581475128645
2019-06-09,2.21,2.24,0.06000000000000005,-2.6785714285714306,2.2362,2.28,0.06999999999999984,-1.7543859649122628,2.21,2.24,0.06000000000000005,-2.6785714285714306,2.2242,2.28,0.09999999999999964,-4.385964912280687,3995,7798,7515,55.617641189383356
2019-06-16,2.192,2.2,0.020000000000000018,0.9174311926605512,2.197,2.2,0.01200000000000001,0.0,2.185,2.2,0.020000000000000018,0.0,2.1900000000000004,2.2,0.020000000000000018,-0.9090909090909098,1991,2510,1240,34.00447427293065
2019-06-23,2.162,2.23,0.1200000000000001,-4.48430493273543,2.1686,2.24,0.13000000000000034,-4.9107142857143,2.137,2.215,0.11499999999999977,-4.74040632054176,2.141,2.215,0.10499999999999998,-4.74040632054176,11671,25136,19910,0.2867312635950168
2019-06-30,2.1165000000000003,2.12,0.007000000000000117,0.33128253667771496,2.1165000000000003,2.12,0.007000000000000117,0.33128253667771496,2.1109999999999998,2.113,0.0040000000000000036,-0.18930430667297699,2.1109999999999998,2.113,0.0040000000000000036,-0.18930430667297699,658,1097,877,398.6363636363636
2019-07-07,2.0482,2.0709999999999997,0.030999999999999694,-1.4968614196040415,2.0516,2.0709999999999997,0.030999999999999694,-1.4968614196040415,2.0462,2.0709999999999997,0.030999999999999694,-1.4968614196040415,2.0496,2.0709999999999997,0.030999999999999694,-1.4968614196040415,927,3190,3190,171.875
2019-07-14,2.0549999999999997,2.09,0.04999999999999982,1.951219512195124,2.0677499999999998,2.0909999999999997,0.05099999999999971,1.951219512195124,2.0549999999999997,2.09,0.04999999999999982,1.951219512195124,2.0677499999999998,2.0909999999999997,0.05099999999999971,1.951219512195124,1354,4485,4485,-100.0
2019-07-21,2.04925,2.0869999999999997,0.05699999999999994,2.3039215686274366,2.064,2.129,0.0990000000000002,4.056695992179873,2.0475,2.08,0.050000000000000266,1.960784313725492,2.0557499999999997,2.102,0.07200000000000006,3.0392156862745017,2567,4200,3199,-29.38095238095238
2019-07-28,2.088,2.155,0.10499999999999998,-1.4423076923077043,2.096,2.155,0.09499999999999975,-1.4354066985645841,2.0669999999999997,2.155,0.11499999999999977,0.4901960784313621,2.077,2.155,0.11499999999999977,0.4878048780487918,3444,8164,8019,-95.10044096031358
2019-08-04,2.0642,2.1,0.050000000000000266,-2.3809523809523934,2.0642,2.1,0.050000000000000266,-2.3809523809523934,2.0518,2.07,0.040000000000000036,-1.3605442176870974,2.0532,2.07,0.03299999999999992,-1.020408163265323,2067,7476,7294,411.3543091655267
2019-08-11,2.0242,2.04,0.06000000000000005,0.4926108374384351,2.0262000000000002,2.04,0.06000000000000005,0.0,2.006,2.04,0.06000000000000005,0.4926108374384351,2.012,2.04,0.06000000000000005,0.0,3306,6748,6647,-64.14285714285714
2019-08-18,2.0193999999999996,2.03,0.020000000000000018,0.49751243781095683,2.0204,2.03,0.020000000000000018,0.7462686567164242,2.0174,2.0269999999999997,0.016999999999999904,0.49751243781095683,2.0183999999999997,2.0269999999999997,0.016999999999999904,0.7462686567164242,496,788,606,98.9010989010989
2019-08-25,2.0,2.02,0.06000000000000005,-2.970297029702973,2.0,2.02,0.06000000000000005,-2.970297029702973,1.9433333333333334,2.02,0.14000000000000012,-6.930693069306937,1.96,2.02,0.09499999999999997,-4.702970297029701,2193,3444,3118,956.4417177914111
2019-09-01,1.8802,1.9,0.039999999999999813,-2.105263157894727,1.892,1.9,0.039999999999999813,-2.105263157894727,1.8780000000000001,1.9,0.039999999999999813,-1.587301587301577,1.8856,1.9,0.039999999999999813,-2.002107481559538,1362,2815,2815,-100.0
2019-09-08,1.88275,1.96,0.129,-3.1578947368420964,1.89325,1.96,0.11999999999999988,-3.1578947368420964,1.87025,1.96,0.1399999999999999,-2.6737967914438525,1.8745,1.96,0.1399999999999999,-2.6737967914438525,1981,3726,3726,106.56934306569343
2019-09-15,1.826,1.86,0.050000000000000044,1.6393442622950833,1.8388,1.865,0.04600000000000004,1.6393442622950833,1.8056,1.82,0.052000000000000046,-2.8571428571428594,1.8138,1.82,0.030000000000000027,-1.6483516483516498,2812,5425,4367,285.72778827977316
2019-09-22,1.8282,1.85,0.050000000000000044,0.5434782608695656,1.8302,1.86,0.06000000000000005,1.0869565217391313,1.7996,1.84,0.08000000000000007,-2.663043478260878,1.8022,1.84,0.08000000000000007,-2.663043478260878,1792,3448,3109,22.375690607734807
2019-09-29,1.6998,1.79,0.131,-7.318435754189945,1.7058,1.79,0.131,-7.318435754189945,1.6474,1.72,0.17999999999999994,-10.465116279069763,1.652,1.72,0.16999999999999993,-9.883720930232554,7742,13504,10404,259.34007450771685
2019-10-06,1.5038,1.65,0.2799999999999998,-16.969696969696958,1.548,1.68,0.20999999999999996,-11.904761904761903,1.3838000000000001,1.445,0.09400000000000008,-5.190311418685118,1.4547999999999999,1.568,0.17800000000000016,-5.8673469387755155,22289,42067,35394,-84.13720968930515
2019-10-13,1.4002000000000001,1.47,0.11999999999999988,-8.163265306122442,1.4202000000000001,1.47,0.11999999999999988,-8.163265306122442,1.3768,1.419,0.08899999999999997,-4.862579281183929,1.4048,1.452,0.10199999999999987,-7.024793388429743,4372,6654,6237,-90.41379310344827
2019-10-20,1.3326,1.35,0.040999999999999925,-3.0370370370370314,1.3356000000000001,1.35,0.03600000000000003,-2.6666666666666687,1.3192000000000002,1.337,0.03699999999999992,-2.0942408376963204,1.3242,1.34,0.028000000000000247,-2.0895522388059886,3184,6268,4482,-29.929328621908127
2019-10-27,1.328,1.4,0.09999999999999987,6.060606060606049,1.4020000000000001,1.58,0.27,12.121212121212116,1.314,1.347,0.050999999999999934,2.0454545454545388,1.3352,1.38,0.06999999999999984,4.5454545454545325,22906,79361,78397,2503.630705394191
2019-11-03,1.37025,1.4,0.06999999999999984,4.58646616541353,1.44075,1.5,0.09000000000000008,-4.466666666666663,1.35,1.36,0.030000000000000027,1.5037593984962419,1.3745,1.381,0.016999999999999904,0.3639010189228452,14845,22996,22215,23.20385748727565
2019-11-10,1.4,1.42,0.030000000000000027,-2.1126760563380302,1.4305999999999999,1.49,0.10000000000000009,-2.7972027972027997,1.3905999999999998,1.41,0.030000000000000027,0.724637681159421,1.4182,1.462,0.07200000000000006,-2.729181245626322,7737,20321,19762,-94.94166533482499
2019-11-17,1.348,1.38,0.07999999999999985,-5.797101449275352,1.3604,1.4,0.09399999999999986,-6.714285714285705,1.3246,1.38,0.09699999999999975,-5.797101449275352,1.3402,1.3969999999999998,0.10199999999999987,-6.513958482462402,8665,12756,9633,-49.161647403548756
2019-11-24,1.3167499999999999,1.339,0.052000000000000046,1.6030534351144967,1.31775,1.339,0.052000000000000046,1.9083969465648787,1.31175,1.339,0.052000000000000046,3.178294573643405,1.31525,1.339,0.052000000000000046,2.692307692307686,1045,2047,1868,-80.86532602071907
2019-12-01,1.3198,1.383,0.10299999999999998,7.209302325581393,1.3556,1.39,0.09999999999999987,7.209302325581393,1.3198,1.383,0.10299999999999998,7.209302325581393,1.342,1.383,0.09299999999999997,7.209302325581393,6284,14315,13745,103.15789473684211
2019-12-08,1.3425,1.38,0.04999999999999982,-3.6231884057970887,1.353,1.4,0.06999999999999984,-3.571428571428559,1.33375,1.345,0.014999999999999902,-1.115241635687725,1.33725,1.345,0.014999999999999902,-0.07434944237917397,4259,10102,9954,160.36082474226805
2019-12-15,1.35775,1.4,0.06999999999999984,3.7037037037036904,1.38575,1.433,0.08299999999999996,3.7037037037036904,1.3255,1.33,0.018000000000000238,1.3719512195122134,1.3605,1.402,0.06699999999999995,0.7490636704119857,10449,16132,8856,-17.97993461841957
2019-12-22,1.3475000000000001,1.38,0.04999999999999982,0.7518796992481209,1.39375,1.44,0.07999999999999985,-3.124999999999995,1.335,1.35,0.020000000000000018,0.0,1.36425,1.395,0.05400000000000005,1.7505470459518615,10902,22626,21421,-75.60852883829172
2019-12-29,1.39,1.42,0.06999999999999984,3.7037037037036904,1.4183333333333332,1.42,0.0030000000000001137,0.07057163020468131,1.3773333333333333,1.4,0.04999999999999982,2.370370370370356,1.3913333333333333,1.405,0.025000000000000133,0.6521739130434869,7371,15927,12902,426.5123966942149
