Date,AGRO_Open_average,AGRO_Open_max,AGRO_Open_volatility,AGRO_Open_change,AGRO_High_average,AGRO_High_max,AGRO_High_volatility,AGRO_High_change,AGRO_Low_average,AGRO_Low_max,AGRO_Low_volatility,AGRO_Low_change,AGRO_Close_average,AGRO_Close_max,AGRO_Close_volatility,AGRO_Close_change,AGRO_Volume_average,AGRO_Volume_max,AGRO_Volume_volatility,AGRO_Volume_change
2018-01-21,10.148,10.3,0.3000000000000007,0.22000000000000064,10.256,10.3,0.14000000000000057,0.010000000000001563,10.034,10.16,0.1899999999999995,-0.09999999999999964,10.104000000000001,10.23,0.25,-0.1999999999999993,522385,941428,645815,454751
2018-01-28,9.702,9.92,0.5800000000000001,-0.5800000000000001,9.78,9.98,0.6100000000000012,-0.6100000000000012,9.474,9.7,0.6999999999999993,-0.6999999999999993,9.55,9.89,0.8399999999999999,-0.6699999999999999,523923,601643,136098,-73067
2018-02-04,9.404,9.61,0.629999999999999,0.4900000000000002,9.656,9.75,0.1899999999999995,0.08999999999999986,9.242,9.43,0.4499999999999993,0.3099999999999987,9.476,9.57,0.16000000000000014,-0.0600000000000005,1028411,1838725,1435159,-942829
2018-02-11,9.2475,9.41,0.41000000000000014,-0.08000000000000007,9.3875,9.45,0.1999999999999993,-0.1899999999999995,9.0625,9.13,0.14000000000000057,0.120000000000001,9.2225,9.41,0.40000000000000036,0.20000000000000107,491337,620567,248959,-116173
2018-02-18,9.113999999999999,9.27,0.40000000000000036,-0.17999999999999972,9.25,9.48,0.370000000000001,-0.21000000000000085,8.964,9.16,0.370000000000001,-0.2599999999999998,9.072,9.29,0.4599999999999991,-0.21999999999999886,615373,1142449,923020,143892
2018-02-25,8.932,9.1,0.33000000000000007,-0.2599999999999998,9.048,9.21,0.26000000000000156,-0.26000000000000156,8.816,8.96,0.27000000000000135,-0.1800000000000015,8.904,8.99,0.16999999999999993,-0.15000000000000036,472755,581679,229140,-135917
2018-03-04,8.634,8.8,0.45000000000000107,-0.45000000000000107,8.741999999999999,8.87,0.3199999999999985,-0.3199999999999985,8.442,8.6,0.379999999999999,-0.33999999999999986,8.53,8.7,0.3999999999999986,-0.3999999999999986,745518,1490066,1183437,1077899
2018-03-11,8.26,8.36,0.2699999999999996,-0.2400000000000002,8.368,8.48,0.33000000000000007,-0.33000000000000007,8.094,8.32,0.6100000000000003,-0.4899999999999993,8.194,8.35,0.4299999999999997,-0.40000000000000036,1154483,1524484,635615,-369976
2018-03-18,7.768,7.92,0.2999999999999998,-0.2999999999999998,7.87,7.95,0.21999999999999975,-0.0600000000000005,7.606,7.79,0.28000000000000025,-0.25,7.7059999999999995,7.93,0.35999999999999943,-0.35999999999999943,803939,1522129,1087412,1087412
2018-03-25,7.4875,7.6,0.23999999999999932,-0.040000000000000036,7.59,7.68,0.20999999999999996,0.040000000000000036,7.3375,7.43,0.1899999999999995,-0.05999999999999961,7.4525,7.52,0.1899999999999995,0.07999999999999918,571351,702664,336425,-81952
2018-04-01,7.794,8.09,0.7000000000000002,0.5499999999999998,8.028,8.24,0.5899999999999999,0.5899999999999999,7.7,8.02,0.7999999999999998,0.33999999999999986,7.898000000000001,8.09,0.47999999999999954,0.2599999999999998,712121,1152862,854004,386880
2018-04-08,7.964,8.03,0.10999999999999943,0.03000000000000025,8.062,8.14,0.120000000000001,0.009999999999999787,7.894,7.99,0.22000000000000064,-0.11000000000000032,7.966,8.02,0.14999999999999947,-0.1299999999999999,555898,884948,475567,328530
2018-04-15,7.956,8.05,0.20000000000000107,-0.08000000000000007,8.06,8.14,0.23000000000000043,-0.1899999999999995,7.856,8.0,0.2999999999999998,-0.22999999999999954,7.9239999999999995,8.02,0.1899999999999995,-0.17999999999999972,406589,513153,236904,11759
2018-04-22,7.812,7.91,0.16999999999999993,-0.08000000000000007,7.872,7.97,0.14999999999999947,-0.13999999999999968,7.712,7.78,0.11000000000000032,-0.04999999999999982,7.766,7.84,0.1200000000000001,-0.07000000000000028,430600,747172,551183,474564
2018-04-29,7.488,7.69,0.45999999999999996,-0.39000000000000057,7.682,7.83,0.25,-0.11000000000000032,7.364,7.55,0.34999999999999964,-0.2400000000000002,7.462,7.63,0.41000000000000014,0.04999999999999982,887723,2115183,1813368,451677
2018-05-06,7.43,7.6,0.3199999999999994,-0.3199999999999994,7.5680000000000005,7.69,0.23000000000000043,-0.1200000000000001,7.356,7.4,0.13000000000000078,-0.10000000000000053,7.474,7.54,0.13999999999999968,0.04999999999999982,564473,1037030,638013,-577415
2018-05-13,8.006,8.24,0.54,0.40999999999999925,8.16,8.35,0.5800000000000001,0.4299999999999997,7.812,8.05,0.580000000000001,0.580000000000001,8.09,8.28,0.5199999999999996,0.3200000000000003,803199,1589598,1224334,-242353
2018-05-20,8.14,8.19,0.11999999999999922,0.09999999999999964,8.2075,8.24,0.0600000000000005,-0.030000000000001137,8.035,8.07,0.11000000000000032,-0.07999999999999918,8.1475,8.18,0.0600000000000005,0.02000000000000135,515638,648969,354906,67791
2018-05-27,8.098,8.2,0.28999999999999915,0.03999999999999915,8.168,8.25,0.22000000000000064,0.10999999999999943,7.966,8.15,0.3800000000000008,0.27000000000000046,8.086,8.22,0.3100000000000005,0.3100000000000005,1008630,2255880,1936425,141528
2018-06-03,8.426,8.65,0.4299999999999997,0.17999999999999972,8.56,8.8,0.40000000000000036,-0.40000000000000036,8.284,8.44,0.22999999999999865,0.03999999999999915,8.43,8.69,0.40000000000000036,-0.3899999999999988,589600,1286405,1039336,-975514
2018-06-10,8.294,8.32,0.07000000000000028,-0.07000000000000028,8.331999999999999,8.36,0.07000000000000028,-0.0600000000000005,8.176,8.23,0.14000000000000057,-0.05000000000000071,8.278,8.31,0.0600000000000005,-0.05000000000000071,477411,1017938,755206,755206
2018-06-17,8.48,8.62,0.379999999999999,0.27999999999999936,8.645999999999999,8.96,0.4300000000000015,0.05000000000000071,8.364,8.47,0.25,0.08999999999999986,8.486,8.57,0.1899999999999995,-0.08000000000000007,480135,817875,521094,416310
2018-06-24,8.298,8.58,0.5899999999999999,-0.35999999999999943,8.394,8.63,0.5200000000000014,-0.5200000000000014,8.096,8.36,0.4999999999999991,-0.4300000000000006,8.206,8.55,0.6000000000000005,-0.5200000000000014,886199,1319370,842237,679258
2018-07-01,8.245000000000001,8.41,0.41999999999999993,0.41999999999999993,8.4375,8.62,0.3699999999999992,0.3699999999999992,8.19,8.37,0.379999999999999,0.379999999999999,8.36,8.52,0.28999999999999915,0.28999999999999915,255086,418512,238627,41489
2018-07-08,8.41,8.51,0.15000000000000036,-0.15000000000000036,8.48,8.54,0.129999999999999,-0.049999999999998934,8.328,8.43,0.25,-0.07000000000000028,8.394,8.47,0.14000000000000057,-0.05000000000000071,432753,697226,595729,499247
2018-07-15,8.408,8.53,0.2599999999999998,-0.10999999999999943,8.484,8.6,0.17999999999999972,-0.10999999999999943,8.32,8.4,0.13000000000000078,-0.13000000000000078,8.394,8.45,0.11999999999999922,-0.08000000000000007,514036,747455,382044,-16765
2018-07-22,8.514,8.67,0.34999999999999964,0.25,8.712,9.06,0.620000000000001,0.23000000000000043,8.450000000000001,8.63,0.33000000000000007,0.1899999999999995,8.63,9.02,0.6699999999999999,0.16000000000000014,500442,940623,654103,-654103
2018-07-29,8.432,8.49,0.16999999999999993,0.02999999999999936,8.522,8.61,0.16999999999999993,-0.05000000000000071,8.372,8.44,0.11999999999999922,0.0,8.422,8.49,0.09999999999999964,0.019999999999999574,390623,573271,308405,-308405
2018-08-05,8.358,8.45,0.16000000000000014,-0.120000000000001,8.406,8.47,0.120000000000001,-0.049999999999998934,8.290000000000001,8.38,0.14000000000000057,-0.14000000000000057,8.336,8.41,0.120000000000001,-0.120000000000001,320228,668741,462745,450260
2018-08-12,8.324,8.48,0.23000000000000043,0.20000000000000107,8.448,8.65,0.33000000000000007,0.20000000000000107,8.242,8.33,0.16000000000000014,0.05000000000000071,8.342,8.47,0.22000000000000064,0.10999999999999943,508043,691205,360612,-360612
2018-08-19,8.336,8.41,0.1899999999999995,-0.17999999999999972,8.414,8.48,0.23000000000000043,-0.08000000000000007,8.254,8.4,0.2699999999999996,-0.17999999999999972,8.33,8.42,0.1899999999999995,-0.0600000000000005,295924,366782,127821,39767
2018-08-26,8.1425,8.4,0.6200000000000001,-0.6200000000000001,8.2475,8.4,0.3200000000000003,-0.3200000000000003,7.9375,8.21,0.5100000000000007,-0.47000000000000064,8.0525,8.29,0.4999999999999991,-0.27999999999999936,850647,1781289,1370939,320749
2018-09-02,7.56,7.89,0.4899999999999993,-0.3799999999999999,7.648,7.92,0.40000000000000036,-0.3600000000000003,7.372,7.44,0.17000000000000082,-0.15000000000000036,7.456,7.58,0.2999999999999998,-0.2999999999999998,754855,1659439,1381307,-1172471
2018-09-09,7.22,7.4,0.39000000000000057,0.1200000000000001,7.38,7.55,0.3700000000000001,0.2599999999999998,7.146,7.38,0.4500000000000002,0.4500000000000002,7.276,7.49,0.4800000000000004,0.4800000000000004,741202,862811,316095,2616
2018-09-16,7.492,7.76,0.46999999999999975,0.29000000000000004,7.634,7.82,0.41999999999999993,0.3000000000000007,7.398,7.62,0.40000000000000036,0.23000000000000043,7.516,7.78,0.4800000000000004,0.1900000000000004,386684,632510,354193,-354193
2018-09-23,7.462,7.59,0.20999999999999996,-0.08999999999999986,7.494,7.67,0.2599999999999998,-0.10999999999999943,7.316,7.47,0.27999999999999936,-0.09999999999999964,7.404,7.52,0.23999999999999932,-0.23999999999999932,430087,763255,502544,-142374
2018-09-30,7.324,7.38,0.1299999999999999,0.04999999999999982,7.418,7.51,0.20000000000000018,0.10999999999999943,7.2379999999999995,7.34,0.20999999999999996,0.03000000000000025,7.326,7.45,0.23000000000000043,0.16999999999999993,393336,550497,263851,25512
2018-10-07,7.518,7.72,0.3199999999999994,0.3199999999999994,7.742,8.05,0.5100000000000007,0.3800000000000008,7.434,7.7,0.41999999999999993,0.3700000000000001,7.64,7.96,0.5099999999999998,0.40000000000000036,442397,646649,347114,-342682
2018-10-14,8.049999999999999,8.2,0.27999999999999936,0.11999999999999922,8.18,8.23,0.16000000000000014,-0.040000000000000924,7.936,8.02,0.1899999999999995,-0.009999999999999787,8.068,8.17,0.28000000000000025,0.019999999999999574,286821,344737,143954,-14878
2018-10-21,7.8839999999999995,8.12,0.4399999999999995,-0.3199999999999994,7.934,8.15,0.3800000000000008,-0.3200000000000003,7.672,7.93,0.4399999999999995,-0.2999999999999998,7.768,8.0,0.3200000000000003,-0.3200000000000003,326674,397457,175309,-175309
2018-10-28,7.882000000000001,8.14,0.47000000000000064,0.4400000000000004,8.136,8.27,0.3899999999999997,0.33000000000000096,7.78,7.99,0.4300000000000006,0.3700000000000001,7.956,8.18,0.47999999999999954,0.2999999999999998,440030,1081817,828008,22292
2018-11-04,7.664,8.0,0.7400000000000002,-0.7400000000000002,7.718,8.04,0.6899999999999995,-0.6899999999999995,7.468,7.83,0.6699999999999999,-0.6699999999999999,7.534,7.87,0.5899999999999999,-0.5899999999999999,359499,497902,293774,225464
2018-11-11,7.178,7.24,0.14000000000000057,-0.05999999999999961,7.27,7.41,0.2400000000000002,-0.1200000000000001,6.98,7.07,0.20999999999999996,-0.15999999999999925,7.112,7.19,0.17000000000000082,-0.040000000000000036,754198,1125510,609970,-239969
2018-11-18,6.9525,7.01,0.1200000000000001,-0.02999999999999936,7.0425,7.08,0.07000000000000028,0.03000000000000025,6.875,6.92,0.15000000000000036,0.15000000000000036,6.9325,7.0,0.17999999999999972,0.1200000000000001,636114,1076994,982662,-189155
2018-11-25,6.954,7.12,0.27000000000000046,0.16000000000000014,7.036,7.18,0.2699999999999996,0.17999999999999972,6.866,6.96,0.22999999999999954,0.09999999999999964,6.954,7.0,0.11000000000000032,0.11000000000000032,379893,549388,353821,353821
2018-12-02,7.0425,7.12,0.13999999999999968,0.0699999999999994,7.165,7.27,0.14999999999999947,-0.019999999999999574,6.91,7.08,0.3100000000000005,-0.0699999999999994,7.077500000000001,7.12,0.1299999999999999,-0.1200000000000001,381239,591392,341920,-174904
2018-12-09,7.016,7.19,0.4300000000000006,0.27000000000000046,7.192,7.34,0.2999999999999998,0.04999999999999982,6.906,7.07,0.41999999999999993,-0.10999999999999943,7.002,7.13,0.41999999999999993,-0.3200000000000003,361620,471173,291816,-83669
2018-12-16,6.676,6.73,0.13000000000000078,-0.040000000000000036,6.792,6.87,0.13999999999999968,-0.08000000000000007,6.552,6.64,0.15999999999999925,-0.15999999999999925,6.644,6.72,0.21999999999999975,-0.21999999999999975,352507,503471,329793,-166358
2018-12-23,6.705,6.86,0.3600000000000003,0.3600000000000003,6.87,7.0,0.23000000000000043,0.23000000000000043,6.625,6.79,0.3899999999999997,0.3899999999999997,6.825,6.96,0.20000000000000018,0.20000000000000018,227213,334418,155229,-24388
2018-12-30,6.984999999999999,7.13,0.33000000000000007,0.33000000000000007,7.2175,7.28,0.14000000000000057,0.010000000000000675,6.9475,7.12,0.3200000000000003,0.3200000000000003,7.0725,7.16,0.20999999999999996,0.10000000000000053,310021,525029,428487,-303126
2019-01-06,7.1160000000000005,7.19,0.1900000000000004,-0.05999999999999961,7.234,7.3,0.09999999999999964,0.09999999999999964,7.03,7.1,0.17999999999999972,0.03000000000000025,7.128,7.2,0.15000000000000036,0.05999999999999961,250892,433231,289150,-5515
2019-01-13,7.12,7.24,0.35000000000000053,0.08999999999999986,7.305,7.35,0.08999999999999986,0.0600000000000005,7.0575,7.15,0.2600000000000007,0.05000000000000071,7.1925,7.21,0.040000000000000036,-0.020000000000000462,366201,655384,438260,-126644
2019-01-20,7.208,7.34,0.2400000000000002,-0.05000000000000071,7.302,7.42,0.2400000000000002,0.05000000000000071,7.122,7.25,0.2400000000000002,0.040000000000000036,7.212,7.39,0.2699999999999996,0.0,253708,420126,274102,-274102
2019-01-27,7.394,7.59,0.39999999999999947,0.23999999999999932,7.558,7.81,0.5599999999999996,0.2699999999999996,7.2459999999999996,7.39,0.34999999999999964,0.3099999999999996,7.432,7.62,0.46999999999999975,0.27999999999999936,307641,478213,384350,-384350
2019-02-03,7.3020000000000005,7.44,0.2400000000000002,-0.20000000000000018,7.366,7.55,0.2999999999999998,-0.29000000000000004,7.208,7.4,0.33000000000000007,-0.33000000000000007,7.268,7.5,0.41000000000000014,-0.41000000000000014,217819,336573,207051,69117
2019-02-10,7.36,7.63,0.47999999999999954,0.47999999999999954,7.5125,7.74,0.4500000000000002,0.4500000000000002,7.265000000000001,7.41,0.33000000000000007,0.33000000000000007,7.3975,7.53,0.3200000000000003,0.21999999999999975,238720,484133,360925,-336438
2019-02-17,7.302,7.42,0.20999999999999996,-0.20999999999999996,7.356,7.5,0.21999999999999975,-0.21999999999999975,7.228,7.32,0.1800000000000006,-0.1200000000000001,7.274,7.37,0.16000000000000014,-0.14000000000000057,295774,436522,224809,-224809
2019-02-24,7.152,7.24,0.16999999999999993,-0.16999999999999993,7.202,7.26,0.08999999999999986,-0.08999999999999986,7.032,7.12,0.16999999999999993,-0.07000000000000028,7.142,7.22,0.13999999999999968,-0.08000000000000007,263468,432843,323777,181319
2019-03-03,6.868,7.11,0.6100000000000003,-0.6100000000000003,6.92,7.17,0.54,-0.54,6.646,7.07,0.7300000000000004,-0.7300000000000004,6.75,7.09,0.6299999999999999,-0.5199999999999996,595045,1021343,674252,673252
2019-03-10,6.68,7.0,0.5499999999999998,0.40000000000000036,6.87,7.1,0.3699999999999992,0.35999999999999943,6.578,6.77,0.3799999999999999,0.1899999999999995,6.78,7.01,0.39999999999999947,0.39999999999999947,671856,1716455,1456945,109596
2019-03-17,7.05,7.22,0.3799999999999999,-0.17999999999999972,7.198,7.36,0.41000000000000014,-0.2699999999999996,6.926,7.05,0.3099999999999996,-0.2400000000000002,7.054,7.29,0.41999999999999993,-0.17999999999999972,326503,476686,306071,-109164
2019-03-24,6.882000000000001,6.94,0.1200000000000001,0.0,6.94,6.98,0.07000000000000028,-0.040000000000000036,6.734,6.81,0.1299999999999999,-0.10999999999999943,6.856,6.93,0.1200000000000001,-0.1200000000000001,298975,391640,205758,118259
2019-03-31,6.81,7.08,0.4299999999999997,0.27000000000000046,6.912,7.13,0.41000000000000014,0.3200000000000003,6.71,6.98,0.41000000000000014,0.41000000000000014,6.874,7.13,0.4299999999999997,0.4299999999999997,642877,1542808,1283700,-58452
2019-04-07,7.056,7.14,0.16999999999999993,-0.14000000000000057,7.09,7.26,0.27999999999999936,-0.27999999999999936,6.94,7.03,0.16000000000000014,-0.09999999999999964,7.006,7.09,0.16000000000000014,-0.16000000000000014,178562,358528,265035,-231589
2019-04-14,6.9075,6.95,0.10000000000000053,-0.10000000000000053,6.9375,6.98,0.08000000000000007,-0.08000000000000007,6.825,6.89,0.15999999999999925,-0.15999999999999925,6.8575,6.9,0.13000000000000078,-0.13000000000000078,131256,197900,104916,-18300
2019-04-21,6.792,6.83,0.08000000000000007,0.020000000000000462,6.838,6.87,0.04999999999999982,0.040000000000000036,6.632,6.72,0.21999999999999975,0.04999999999999982,6.784,6.84,0.13999999999999968,0.009999999999999787,321948,593416,418433,-127597
2019-04-28,6.828,6.95,0.16000000000000014,0.15000000000000036,6.952,7.12,0.29000000000000004,0.23000000000000043,6.764,6.9,0.23000000000000043,0.23000000000000043,6.912,7.06,0.2699999999999996,0.25,392238,706226,635433,282718
2019-05-05,6.838,7.01,0.33999999999999986,-0.33999999999999986,6.912,7.05,0.33999999999999986,-0.33999999999999986,6.64,6.8,0.46999999999999975,-0.40000000000000036,6.804,6.89,0.2599999999999998,-0.20999999999999996,299348,373310,149244,101205
2019-05-12,6.54,6.63,0.16999999999999993,-0.16999999999999993,6.656,6.76,0.25,-0.25,6.47,6.52,0.17999999999999972,-0.16999999999999993,6.542,6.6,0.15999999999999925,-0.14999999999999947,343852,555188,381841,215774
2019-05-19,6.38,6.51,0.20999999999999996,-0.020000000000000462,6.5025,6.58,0.16999999999999993,-0.13999999999999968,6.265000000000001,6.32,0.15000000000000036,-0.040000000000000036,6.375,6.5,0.25,-0.15000000000000036,425580,557397,282721,237982
2019-05-26,6.626,6.79,0.4400000000000004,0.3200000000000003,6.776,6.85,0.17999999999999972,0.10000000000000053,6.508,6.64,0.29000000000000004,0.2600000000000007,6.714,6.76,0.10999999999999943,0.07000000000000028,1063662,3517701,3385938,-3216232
2019-06-02,7.0440000000000005,7.2,0.41999999999999993,0.41999999999999993,7.134,7.29,0.2599999999999998,0.2599999999999998,6.918,7.04,0.33999999999999986,0.33999999999999986,7.052,7.14,0.16999999999999993,0.10999999999999943,311833,412393,184399,-71233
2019-06-09,6.962,7.18,0.45999999999999996,-0.45999999999999996,7.03,7.25,0.4299999999999997,-0.4299999999999997,6.7700000000000005,6.95,0.29000000000000004,-0.29000000000000004,6.87,7.06,0.34999999999999964,-0.3199999999999994,396511,567414,413311,-317561
2019-06-16,6.964,7.15,0.3700000000000001,0.16000000000000014,7.062,7.21,0.25,0.020000000000000462,6.878,6.95,0.20999999999999996,0.1899999999999995,6.996,7.09,0.16999999999999993,0.040000000000000036,323260,531765,431300,-65869
2019-06-23,6.978,7.21,0.3099999999999996,0.29000000000000004,7.062,7.27,0.3299999999999992,0.2999999999999998,6.902,7.02,0.1899999999999995,0.1299999999999999,6.988,7.14,0.23999999999999932,0.1999999999999993,298948,542290,427948,155665
2019-06-30,7.005,7.08,0.11000000000000032,-0.08999999999999986,7.06,7.12,0.11000000000000032,-0.0600000000000005,6.9399999999999995,6.96,0.03000000000000025,0.019999999999999574,7.005,7.02,0.02999999999999936,0.019999999999999574,148137,329077,264864,-236020
2019-07-07,6.994,7.02,0.0699999999999994,0.04999999999999982,7.078,7.17,0.16999999999999993,-0.16999999999999993,6.9,6.98,0.16000000000000014,-0.019999999999999574,6.99,7.07,0.1800000000000006,-0.0600000000000005,192307,242333,114205,61410
2019-07-14,6.834,6.92,0.16000000000000014,-0.08000000000000007,6.924,6.99,0.15000000000000036,0.020000000000000462,6.754,6.88,0.2599999999999998,-0.08999999999999986,6.828,6.97,0.23999999999999932,0.08000000000000007,327550,979834,889994,85532
2019-07-21,6.862,6.98,0.16000000000000014,-0.13000000000000078,6.92,6.99,0.1299999999999999,-0.08000000000000007,6.826,6.88,0.1299999999999999,-0.040000000000000036,6.874,6.91,0.07000000000000028,-0.040000000000000036,111458,147191,79359,-31393
2019-07-28,6.818,6.88,0.1899999999999995,-0.040000000000000036,6.896,6.97,0.1299999999999999,-0.07000000000000028,6.702,6.81,0.22999999999999954,-0.0699999999999994,6.786,6.9,0.22000000000000064,-0.040000000000000036,215174,475247,407025,-58462
2019-08-04,6.684,6.82,0.25,-0.16999999999999993,6.8100000000000005,7.12,0.4900000000000002,-0.08000000000000007,6.432,6.82,1.17,-0.9299999999999997,6.618,7.05,1.13,-0.7400000000000002,372072,807596,699487,699487
2019-08-11,5.75,6.06,0.4899999999999993,0.08999999999999986,5.952,6.15,0.4400000000000004,0.08000000000000007,5.59,5.82,0.3200000000000003,0.29000000000000004,5.82,6.11,0.5,0.28000000000000025,608010,1373370,993249,-993249
2019-08-18,5.818,5.9,0.15000000000000036,-0.15000000000000036,5.894,5.97,0.1299999999999999,-0.1299999999999999,5.7,5.8,0.1899999999999995,-0.009999999999999787,5.78,5.83,0.11000000000000032,0.04999999999999982,282206,539783,362159,-359425
2019-08-25,5.705,5.8,0.1899999999999995,-0.1899999999999995,5.7525,5.83,0.20999999999999996,-0.20000000000000018,5.59,5.7,0.27000000000000046,-0.27000000000000046,5.64,5.72,0.16000000000000014,-0.13999999999999968,469973,500467,95443,-5214
2019-09-01,5.448,5.52,0.11999999999999922,-0.019999999999999574,5.628,5.71,0.1299999999999999,0.05999999999999961,5.402,5.49,0.20000000000000018,0.0600000000000005,5.486,5.57,0.15000000000000036,0.1200000000000001,375259,556424,257910,-51498
2019-09-08,5.7780000000000005,5.93,0.39999999999999947,0.39999999999999947,5.944,6.2,0.5099999999999998,0.5099999999999998,5.736,5.93,0.39999999999999947,0.39999999999999947,5.89,6.15,0.5200000000000005,0.5200000000000005,434371,557522,268490,194286
2019-09-15,6.204,6.26,0.14999999999999947,0.10999999999999943,6.29,6.38,0.13999999999999968,-0.13999999999999968,6.14,6.19,0.09000000000000075,0.05999999999999961,6.228,6.3,0.09999999999999964,-0.08000000000000007,327023,493722,239113,239113
2019-09-22,5.884,6.23,0.5900000000000007,-0.5800000000000001,5.962,6.24,0.4800000000000004,-0.40000000000000036,5.726,5.92,0.33000000000000007,-0.2699999999999996,5.812,6.0,0.3799999999999999,-0.16999999999999993,242441,303211,146773,12513
2019-09-29,5.852,5.88,0.07000000000000028,0.05999999999999961,5.96,6.02,0.14999999999999947,0.09999999999999964,5.768,5.87,0.17999999999999972,0.10000000000000053,5.9,6.0,0.1900000000000004,0.14000000000000057,273351,418737,195628,4579
2019-10-06,5.844,6.01,0.27999999999999936,0.1299999999999999,5.9719999999999995,6.08,0.20000000000000018,0.10999999999999943,5.766,5.87,0.20000000000000018,0.20000000000000018,5.832,6.01,0.33999999999999986,0.21999999999999975,299784,490935,341545,-142594
2019-10-13,5.874,5.96,0.15000000000000036,0.1200000000000001,5.954,6.03,0.14000000000000057,0.08999999999999986,5.83,5.95,0.1900000000000004,0.16000000000000014,5.9,5.99,0.1900000000000004,0.14000000000000057,229635,366865,252105,-2207
2019-10-20,6.036,6.09,0.10999999999999943,0.0699999999999994,6.164,6.26,0.1899999999999995,0.1899999999999995,5.998,6.05,0.09999999999999964,0.09999999999999964,6.084,6.2,0.20000000000000018,0.20000000000000018,366234,672713,468500,468500
2019-10-27,6.054,6.23,0.35000000000000053,-0.35000000000000053,6.118,6.39,0.45999999999999996,-0.45999999999999996,5.874,6.12,0.3700000000000001,-0.3200000000000003,5.9799999999999995,6.24,0.40000000000000036,-0.3700000000000001,425078,642870,408661,-408661
2019-11-03,5.766,5.91,0.35000000000000053,-0.27000000000000046,5.856,6.02,0.34999999999999964,-0.2599999999999998,5.644,5.85,0.35999999999999943,-0.28000000000000025,5.758,5.93,0.2999999999999998,-0.22999999999999954,370083,688559,531409,362569
2019-11-10,6.148,6.4,0.7000000000000002,0.7000000000000002,6.378,6.57,0.40000000000000036,0.2999999999999998,6.062,6.34,0.7000000000000002,0.5900000000000007,6.3,6.45,0.29000000000000004,0.1899999999999995,646430,2068398,1947570,-1837038
2019-11-17,6.56,6.7,0.40000000000000036,0.40000000000000036,6.744,6.96,0.46999999999999975,0.46999999999999975,6.498,6.69,0.4800000000000004,0.4500000000000002,6.692,6.89,0.39999999999999947,0.39999999999999947,202004,300093,183441,32342
2019-11-24,6.8575,6.9,0.11000000000000032,0.0,6.93,6.97,0.08999999999999986,0.07000000000000028,6.7625,6.79,0.05999999999999961,0.05999999999999961,6.8875,6.92,0.05999999999999961,0.05999999999999961,215045,375201,284180,-132416
2019-12-01,7.062,7.35,0.4399999999999995,0.4399999999999995,7.24,7.58,0.6399999999999997,0.6399999999999997,7.028,7.35,0.5299999999999994,0.5299999999999994,7.174,7.51,0.6299999999999999,0.6299999999999999,277355,350530,128732,43589
2019-12-08,7.818,7.93,0.2599999999999998,0.040000000000000036,7.972,8.19,0.3699999999999992,0.1399999999999988,7.698,7.88,0.28000000000000025,0.17999999999999972,7.826,8.02,0.28999999999999915,0.23999999999999932,1109156,1856221,1403433,-325869
2019-12-15,8.286,8.63,0.5300000000000011,0.5300000000000011,8.436,8.7,0.5499999999999989,0.4800000000000004,8.186,8.45,0.4499999999999993,0.41000000000000014,8.346,8.63,0.5400000000000009,0.33999999999999986,542224,770131,566621,-566621
2019-12-22,8.47,8.57,0.17999999999999972,-0.02999999999999936,8.5475,8.69,0.27999999999999936,-0.16999999999999993,8.3575,8.44,0.11999999999999922,-0.02999999999999936,8.44,8.53,0.17999999999999972,-0.17999999999999972,205926,333230,255588,107212
2019-12-29,8.273333333333333,8.41,0.33000000000000007,-0.25,8.39,8.45,0.1399999999999988,-0.1399999999999988,8.173333333333334,8.33,0.2599999999999998,-0.2599999999999998,8.263333333333334,8.37,0.23999999999999844,-0.08000000000000007,329780,669077,548065,548065
