Date,GPX_Open_average,GPX_Open_max,GPX_Open_volatility,GPX_Open_change,GPX_High_average,GPX_High_max,GPX_High_volatility,GPX_High_change,GPX_Low_average,GPX_Low_max,GPX_Low_volatility,GPX_Low_change,GPX_Close_average,GPX_Close_max,GPX_Close_volatility,GPX_Close_change,GPX_Volume_average,GPX_Volume_max,GPX_Volume_volatility,GPX_Volume_change
2018-02-18,22.66,23.1,0.9500000000000028,-0.9000000000000021,23.06,23.5,0.8999999999999986,-0.5500000000000007,22.37,22.8,0.75,-0.6000000000000014,22.55,22.9,0.6999999999999993,-0.14999999999999858,78175,119341,76527,63448
2018-02-25,22.1,23.5,3.1000000000000014,-2.6000000000000014,22.448,23.75,2.8500000000000014,-2.4400000000000013,21.24,22.45,2.1499999999999986,-2.099999999999998,21.37,22.55,2.150000000000002,-1.9499999999999993,118681,156211,76234,60396
2018-03-04,21.89,22.9,2.299999999999997,2.299999999999997,22.53,23.25,1.8000000000000007,1.8000000000000007,21.71,22.55,2.1000000000000014,2.1000000000000014,22.29,23.0,1.6000000000000014,1.1500000000000021,57839,93154,56623,-56623
2018-03-11,22.240000000000002,22.55,0.6999999999999993,-0.34999999999999787,22.514,23.0,0.8500000000000014,-0.5500000000000007,21.918,22.4,0.7999999999999972,-0.6499999999999986,22.26,22.5,0.6000000000000014,-0.05000000000000071,45266,59603,29298,29298
2018-03-18,21.96,22.45,1.3499999999999979,-1.3499999999999979,22.22,22.9,1.6499999999999986,-1.3000000000000007,21.45,22.15,1.3999999999999986,-1.3000000000000007,21.63,22.55,1.8000000000000007,-1.0999999999999979,60103,143684,111916,111916
2018-03-25,21.7125,22.5,1.8000000000000007,1.8000000000000007,22.3,22.8,0.9499999999999993,0.6499999999999986,21.3125,21.65,0.9499999999999993,0.8000000000000007,22.0375,22.65,0.8499999999999979,-0.05000000000000071,111274,274306,232409,12912
2018-04-01,21.84,22.1,0.5500000000000007,0.14999999999999858,22.06,22.45,0.5500000000000007,-0.05000000000000071,21.39,21.85,1.2000000000000028,-0.7000000000000028,21.81,22.1,0.6500000000000021,-0.3500000000000014,49608,98563,76800,70606
2018-04-08,22.062,22.2,0.34999999999999787,0.1999999999999993,22.302,22.55,0.5399999999999991,0.15000000000000213,21.82,22.0,0.3500000000000014,0.0,22.150000000000002,22.5,0.6999999999999993,0.1999999999999993,29907,45075,28793,-4262
2018-04-15,22.59,22.75,0.3500000000000014,-0.15000000000000213,22.784,22.97,0.36999999999999744,-0.04999999999999716,22.33,22.55,0.5,0.1999999999999993,22.6,22.9,0.5499999999999972,-0.04999999999999716,25093,35942,17529,-17306
2018-04-22,21.8,22.25,1.0,-1.0,21.84,22.25,0.9499999999999993,-0.9499999999999993,21.4,21.7,0.8999999999999986,-0.8999999999999986,21.48,21.85,1.0,-1.0,27349,40485,17461,-17372
2018-04-29,21.0,22.2,2.5,-0.6500000000000021,21.75,23.0,2.6499999999999986,-1.4000000000000021,20.32,22.05,2.8000000000000007,-0.5500000000000007,20.99,22.5,2.6999999999999993,-1.75,83066,99902,45289,-22274
2018-05-06,20.12,20.4,0.7999999999999972,-0.29999999999999716,20.25,20.4,0.29999999999999716,-0.29999999999999716,19.624000000000002,20.12,0.8200000000000003,0.05000000000000071,19.88,20.2,0.8499999999999979,-0.1999999999999993,46382,53427,13228,-9919
2018-05-13,19.56,20.05,1.0,0.09999999999999787,19.846,20.15,0.7699999999999996,0.4200000000000017,19.3,19.65,0.6499999999999986,0.3999999999999986,19.58,19.95,0.8499999999999979,0.5499999999999972,35194,50224,25675,-8599
2018-05-20,19.5125,19.65,0.3999999999999986,0.0,19.8125,19.95,0.3000000000000007,0.1999999999999993,19.3,19.6,0.45000000000000284,0.3500000000000014,19.6375,19.9,0.5499999999999972,0.5499999999999972,28041,39308,17660,5973
2018-05-27,19.49,19.7,0.3999999999999986,-0.3999999999999986,19.66,19.9,0.5,-0.3999999999999986,19.21,19.45,0.3999999999999986,-0.3000000000000007,19.349999999999998,19.7,0.5500000000000007,-0.25,27173,43887,26239,26234
2018-06-03,19.400000000000002,19.8,0.6999999999999993,0.0,19.69,19.95,0.5500000000000007,0.3000000000000007,19.150000000000002,19.3,0.3000000000000007,0.25,19.398,19.75,0.6499999999999986,0.5,42144,74154,57163,-8102
2018-06-10,19.5,19.65,0.4499999999999993,-0.3500000000000014,19.59,19.73,0.4299999999999997,-0.4299999999999997,19.306,19.48,0.4299999999999997,-0.34999999999999787,19.42,19.65,0.5499999999999972,-0.4499999999999993,36887,54395,33685,23684
2018-06-17,19.5,19.95,0.9499999999999993,0.4499999999999993,19.756,20.05,0.75,0.14999999999999858,19.2,19.65,0.7999999999999972,-0.14999999999999858,19.46,20.0,1.0500000000000007,-0.15000000000000213,107545,272749,240916,-81653
2018-06-24,18.27,19.0,1.5500000000000007,-1.5500000000000007,18.419999999999998,19.15,1.1999999999999993,-1.1999999999999993,17.94,18.9,1.4499999999999993,-1.4499999999999993,18.07,19.0,1.3999999999999986,-1.1499999999999986,79694,205251,166106,9471
2018-07-01,18.3,18.75,0.8500000000000014,0.6000000000000014,18.65,19.0,0.9499999999999993,0.75,18.075,18.4,0.6499999999999986,0.4499999999999993,18.4125,18.75,0.8500000000000014,0.6000000000000014,51043,62809,19802,-16679
2018-07-08,18.52,19.0,0.8500000000000014,0.3999999999999986,18.79,19.2,0.9499999999999993,0.5500000000000007,18.3,18.9,1.1499999999999986,0.6499999999999986,18.6,19.15,1.0999999999999979,0.8999999999999986,32839,41259,16723,6000
2018-07-15,18.85,19.15,0.6499999999999986,-0.6000000000000014,19.006,19.38,0.629999999999999,-0.5299999999999976,18.686,19.05,0.6700000000000017,-0.6700000000000017,18.830000000000002,19.25,0.6499999999999986,-0.5,28503,45379,26587,-14360
2018-07-22,18.24,18.85,0.9000000000000021,-0.9000000000000021,18.38,18.85,0.6500000000000021,-0.5,17.919999999999998,18.25,0.5500000000000007,-0.3000000000000007,18.150000000000002,18.35,0.40000000000000213,0.05000000000000071,31703,37251,13202,12644
2018-07-29,18.12,19.0,1.75,-1.75,18.27,19.3,1.8500000000000014,-1.8500000000000014,17.64,18.5,1.3500000000000014,-1.3000000000000007,17.85,18.9,1.5999999999999979,-1.5999999999999979,48898,88280,53735,-49260
2018-08-05,17.5,17.7,0.34999999999999787,0.10000000000000142,17.75,18.15,0.5499999999999972,0.4499999999999993,17.259999999999998,17.45,0.3000000000000007,0.09999999999999787,17.580000000000002,18.05,0.75,0.6000000000000014,40393,64543,43475,30455
2018-08-12,18.36,19.0,1.1000000000000014,1.1000000000000014,18.7,19.2,0.8499999999999979,0.8000000000000007,18.268,18.89,0.990000000000002,0.990000000000002,18.6,18.95,0.6999999999999993,0.5500000000000007,52929,88759,49863,1793
2018-08-19,18.87,19.1,0.3500000000000014,0.15000000000000213,19.024,19.35,0.5500000000000007,0.3000000000000007,18.77,19.0,0.3500000000000014,0.1999999999999993,18.9,19.2,0.4499999999999993,0.3999999999999986,53078,79138,42595,10019
2018-08-26,19.0875,19.5,0.6999999999999993,-0.34999999999999787,19.3125,19.55,0.5,-0.5,18.83,19.2,0.5500000000000007,-0.5500000000000007,19.0875,19.4,0.4499999999999993,-0.34999999999999787,29985,52175,33114,-2537
2018-09-02,19.024,19.2,0.3000000000000007,0.14999999999999858,19.19,19.35,0.3000000000000007,0.20000000000000284,18.802,19.01,0.41000000000000014,0.41000000000000014,19.06,19.15,0.14999999999999858,0.0,41223,53929,30128,-30128
2018-09-09,19.03,19.25,0.3500000000000014,-0.15000000000000213,19.086,19.27,0.370000000000001,-0.15000000000000213,18.78,18.9,0.4499999999999993,-0.4499999999999993,18.93,19.05,0.40000000000000213,-0.3500000000000014,42410,54642,19372,-11188
2018-09-16,18.55,18.75,0.3500000000000014,0.14999999999999858,18.776,18.9,0.1999999999999993,-0.14999999999999858,18.25,18.45,0.4499999999999993,-0.4499999999999993,18.45,18.8,0.75,-0.4499999999999993,65672,106474,76993,-33773
2018-09-23,17.104,17.95,1.5500000000000007,-0.9800000000000004,17.284,17.95,1.1499999999999986,-0.6999999999999993,16.778,17.45,1.0500000000000007,-0.6600000000000001,17.008,17.5,0.8000000000000007,-0.35999999999999943,31541,38120,11848,-3655
2018-09-30,17.838,18.28,1.1300000000000026,0.5899999999999999,18.114,18.39,0.6500000000000021,-0.010000000000001563,17.464,17.82,0.6900000000000013,0.08000000000000185,17.902,18.31,0.8999999999999986,-0.28999999999999915,57694,101453,74964,-54410
2018-10-07,16.39,17.4,1.8199999999999985,-1.8199999999999985,16.532,17.43,1.3900000000000006,-1.3900000000000006,15.884,16.69,1.1900000000000013,-1.1900000000000013,16.052,16.95,1.3099999999999987,-1.1099999999999994,49757,60441,30712,30712
2018-10-14,15.37,16.22,1.7199999999999989,-1.5,15.524000000000001,16.28,1.540000000000001,-1.540000000000001,14.85,15.77,1.4699999999999989,-1.4100000000000001,15.07,16.25,1.8000000000000007,-1.8000000000000007,54272,61921,23641,23641
2018-10-21,14.114,14.3,0.47000000000000064,-0.08999999999999986,14.334,14.45,0.22999999999999865,-0.1899999999999995,13.916,14.0,0.22000000000000064,-0.019999999999999574,14.072000000000001,14.15,0.11000000000000121,0.019999999999999574,59720,86473,47790,-32274
2018-10-28,14.488,14.78,0.6999999999999993,0.3800000000000008,14.806,15.08,0.6400000000000006,0.5899999999999999,14.198,14.53,0.5499999999999989,0.08000000000000007,14.556,14.76,0.47000000000000064,0.47000000000000064,48717,63445,28603,11835
2018-11-04,14.27,14.47,0.39000000000000057,-0.16999999999999993,14.426,14.67,0.47000000000000064,-0.47000000000000064,13.948,14.27,0.6500000000000004,0.28000000000000114,14.298,14.56,0.5,-0.5,66192,124896,84538,-12077
2018-11-11,14.068,14.29,0.5199999999999996,-0.2900000000000009,14.372,14.5,0.3000000000000007,-0.3000000000000007,13.884,14.02,0.34999999999999964,-0.040000000000000924,14.152,14.21,0.16000000000000014,-0.129999999999999,58607,80807,47802,-13741
2018-11-18,13.754999999999999,14.0,0.8399999999999999,0.14000000000000057,14.2,14.85,1.129999999999999,0.7400000000000002,13.4525,13.86,0.6999999999999993,-0.2699999999999996,13.8825,14.72,1.370000000000001,0.6600000000000001,118251,286288,268575,199140
2018-11-25,13.808,14.62,1.3199999999999985,-1.3199999999999985,14.02,14.75,1.1600000000000001,-0.8900000000000006,13.37,13.75,0.6500000000000004,-0.6500000000000004,13.596,13.92,0.6799999999999997,-0.2400000000000002,63678,91206,69809,-4853
2018-12-02,13.059999999999999,13.59,0.9199999999999999,-0.47000000000000064,13.4375,13.73,0.5800000000000001,0.13000000000000078,12.7925,13.04,0.5399999999999991,0.0,13.0225,13.29,0.6599999999999984,0.23999999999999844,90789,141911,82177,35068
2018-12-09,13.02,13.47,1.2800000000000011,-1.2800000000000011,13.206000000000001,13.71,1.2300000000000004,-1.2300000000000004,12.66,13.03,0.8999999999999986,-0.8999999999999986,12.748,13.12,0.9299999999999997,-0.9299999999999997,45829,55428,18296,-18296
2018-12-16,12.562,12.82,0.5600000000000005,0.08000000000000007,12.812,13.05,0.7100000000000009,-0.39000000000000057,12.288,12.65,0.7800000000000011,-0.20000000000000107,12.52,12.87,0.7799999999999994,-0.5299999999999994,73801,109576,72743,-16738
2018-12-23,12.3725,12.73,0.620000000000001,0.620000000000001,12.7,12.93,0.379999999999999,0.17999999999999972,12.1375,12.49,0.7200000000000006,0.7200000000000006,12.504999999999999,12.67,0.41999999999999993,0.11999999999999922,41357,45314,9546,6141
2018-12-30,12.5025,12.66,0.25,0.25,12.81,12.9,0.2400000000000002,-0.2400000000000002,12.3575,12.42,0.15000000000000036,0.15000000000000036,12.59,12.73,0.3200000000000003,-0.16999999999999993,71949,116129,85932,60255
2019-01-06,13.368,13.71,1.0500000000000007,1.0500000000000007,13.74,14.17,0.9199999999999999,0.9199999999999999,13.198,13.57,1.0700000000000003,1.0700000000000003,13.594,13.8,0.6500000000000004,0.629999999999999,36260,48291,25397,10295
2019-01-13,14.2,15.0,1.1799999999999997,1.0299999999999994,14.5875,15.24,1.2599999999999998,1.2599999999999998,14.002500000000001,14.71,1.1300000000000008,1.1300000000000008,14.46,14.99,1.1099999999999994,1.1099999999999994,58105,98574,61301,61301
2019-01-20,15.002,15.08,0.13000000000000078,-0.040000000000000924,15.292,15.93,0.8599999999999994,0.8599999999999994,14.863999999999999,14.99,0.2400000000000002,0.1999999999999993,15.118,15.49,0.4900000000000002,0.4900000000000002,49820,66711,42723,16048
2019-01-27,15.142,15.53,0.5299999999999994,-0.4399999999999995,15.370000000000001,15.53,0.3199999999999985,-0.2599999999999998,14.954,14.99,0.08000000000000007,0.040000000000000924,15.088,15.21,0.21000000000000085,0.21000000000000085,38125,57239,29226,-23686
2019-02-03,15.054,15.33,0.5400000000000009,-0.2699999999999996,15.206,15.33,0.2699999999999996,-0.15000000000000036,14.854,15.03,0.3699999999999992,-0.049999999999998934,15.024,15.12,0.21999999999999886,0.049999999999998934,52062,98112,81687,-31046
2019-02-10,15.622499999999999,15.95,0.7199999999999989,0.7199999999999989,16.0025,16.46,1.0100000000000016,1.0100000000000016,15.5925,15.91,0.7599999999999998,0.7599999999999998,15.87,16.41,1.040000000000001,1.040000000000001,33946,50407,29564,29564
2019-02-17,16.45,16.69,0.7500000000000018,0.3100000000000023,17.008,17.12,0.370000000000001,0.3099999999999987,16.404,16.65,0.759999999999998,0.2699999999999996,16.792,16.95,0.3299999999999983,0.2799999999999976,34124,41708,16655,4922
2019-02-24,16.778,16.91,0.17999999999999972,-0.16000000000000014,16.922,17.1,0.2700000000000031,-0.08999999999999986,16.616,16.7,0.1999999999999993,-0.03999999999999915,16.759999999999998,16.84,0.120000000000001,-0.030000000000001137,37868,50465,23135,22768
2019-03-03,15.376,16.72,2.7399999999999984,-2.7399999999999984,15.688,16.98,2.34,-2.34,14.854,16.27,2.459999999999999,-2.459999999999999,15.036,16.3,2.0700000000000003,-2.0100000000000016,55072,68852,40481,2814
2019-03-10,14.254,14.42,0.33999999999999986,0.07000000000000028,14.462,14.73,0.4400000000000013,-0.39000000000000057,13.706,14.26,2.2799999999999994,-2.2799999999999994,13.894,14.34,1.8200000000000003,-1.8200000000000003,48657,107277,95760,75880
2019-03-17,12.644,12.92,0.75,-0.3000000000000007,12.982,13.25,0.6999999999999993,-0.6199999999999992,12.516,12.88,0.7100000000000009,-0.3000000000000007,12.662,13.02,0.7799999999999994,-0.7799999999999994,117829,180892,124203,-61067
2019-03-24,12.106,12.22,0.22000000000000064,-0.07000000000000028,12.284,12.38,0.20000000000000107,0.0,11.972,12.03,0.10999999999999943,0.05999999999999872,12.122,12.21,0.14000000000000057,-0.14000000000000057,91194,200537,155135,-46930
2019-03-31,12.416,12.7,0.5999999999999996,0.39000000000000057,12.61,12.76,0.41000000000000014,0.25,12.332,12.45,0.3999999999999986,0.34999999999999964,12.48,12.65,0.34999999999999964,0.129999999999999,55505,130220,106478,-39386
2019-04-07,12.334,12.44,0.28999999999999915,-0.10999999999999943,12.54,12.87,0.5,0.4399999999999995,12.136,12.32,0.2900000000000009,0.25,12.336,12.53,0.41999999999999993,0.41999999999999993,35684,46161,17787,3862
2019-04-14,12.5475,12.64,0.22000000000000064,0.22000000000000064,12.86,13.07,0.33000000000000007,-0.33000000000000007,12.405,12.57,0.28000000000000114,-0.13000000000000078,12.5725,12.64,0.19000000000000128,-0.16000000000000014,31826,35902,9172,-6051
2019-04-21,12.536,12.77,0.5599999999999987,0.120000000000001,12.714,12.85,0.25,0.25,12.382,12.63,0.46000000000000085,0.46000000000000085,12.548,12.77,0.5399999999999991,0.5399999999999991,45583,102910,92620,-80358
2019-04-28,12.596,12.73,0.28000000000000114,-0.0600000000000005,12.942,13.09,0.2400000000000002,-0.14000000000000057,12.524,12.63,0.22000000000000064,-0.010000000000001563,12.698,12.87,0.3999999999999986,0.08999999999999986,22274,27767,12480,-9785
2019-05-05,13.388,14.0,1.3200000000000003,1.0700000000000003,14.052,15.68,2.6799999999999997,1.9600000000000009,12.99,13.61,0.9299999999999997,0.16999999999999993,13.912,15.6,2.6099999999999994,1.7200000000000006,136406,287966,269655,222226
2019-05-12,15.23,15.57,0.8100000000000005,0.6799999999999997,15.642,16.03,0.8000000000000007,0.4900000000000002,15.132,15.51,1.0600000000000005,0.9400000000000013,15.464,15.75,0.6899999999999995,0.5399999999999991,72546,160645,128876,-104463
2019-05-19,15.1275,15.65,1.290000000000001,-1.290000000000001,15.25,15.82,1.33,-1.3100000000000005,14.7575,15.59,1.379999999999999,-1.379999999999999,14.84,15.68,1.4000000000000004,-1.3699999999999992,46986,77625,55979,-55979
2019-05-26,14.106,14.38,0.75,-0.6699999999999999,14.23,14.57,0.9199999999999999,-0.9199999999999999,13.826,14.17,0.8800000000000008,-0.8800000000000008,13.996,14.48,1.0700000000000003,-1.0700000000000003,77291,146108,105745,-105745
2019-06-02,13.914,14.46,1.0900000000000016,0.8300000000000001,14.35,15.09,1.1999999999999993,1.1999999999999993,13.736,14.46,1.1500000000000004,1.0500000000000007,14.164,14.97,1.5899999999999999,1.1100000000000012,143430,251801,213001,-127909
2019-06-09,14.922,15.14,0.3600000000000012,0.20000000000000107,15.102,15.32,0.33000000000000007,0.15000000000000036,14.72,14.78,0.16999999999999993,-0.019999999999999574,14.908,15.09,0.3100000000000005,-0.040000000000000924,43155,64488,32054,11732
2019-06-16,14.942,15.17,0.4499999999999993,-0.2599999999999998,15.148,15.41,0.4399999999999995,-0.16000000000000014,14.694,14.96,0.40000000000000036,-0.009999999999999787,14.908,15.28,0.5899999999999999,0.2400000000000002,66295,115812,93193,-16062
2019-06-23,14.741999999999999,15.2,0.7899999999999991,0.2599999999999998,15.09,15.91,1.3100000000000005,0.9399999999999995,14.526,15.18,0.8900000000000006,0.6999999999999993,14.826,15.61,1.1999999999999993,1.0700000000000003,64219,146183,124200,19810
2019-06-30,15.535,15.63,0.16999999999999993,-0.0600000000000005,15.627500000000001,15.65,0.0600000000000005,-0.0600000000000005,15.245000000000001,15.48,0.40000000000000036,0.13000000000000078,15.5125,15.63,0.28000000000000114,0.15000000000000036,21134,30817,19189,-3432
2019-07-07,15.69,16.0,0.6799999999999997,0.6799999999999997,15.95,16.33,0.629999999999999,0.2799999999999976,15.474,15.58,0.2599999999999998,0.2599999999999998,15.798,16.06,0.46999999999999886,0.3199999999999985,25444,35997,16463,14746
2019-07-14,15.63,16.03,0.7000000000000011,-0.6300000000000008,15.844000000000001,16.48,0.9199999999999999,-0.8499999999999996,15.446,15.71,0.3800000000000008,-0.3500000000000014,15.536,15.75,0.35999999999999943,-0.14000000000000057,35429,95806,80474,-80474
2019-07-21,16.026,16.37,0.6600000000000001,0.6600000000000001,16.534,16.65,0.21999999999999886,-0.120000000000001,15.768,16.04,0.3899999999999988,0.3699999999999992,16.038,16.31,0.5899999999999981,0.3199999999999985,50340,77770,57545,12701
2019-07-28,15.374,16.28,2.1800000000000015,-1.92,15.708,16.68,2.4499999999999993,-2.4299999999999997,14.654,15.88,2.67,-2.4299999999999997,14.882,16.23,2.950000000000001,-2.950000000000001,46636,90009,71245,-59761
2019-08-04,13.564,13.9,0.7200000000000006,0.120000000000001,13.83,14.14,0.620000000000001,-0.08000000000000007,13.314,13.88,0.9500000000000011,-0.28000000000000114,13.53,13.99,1.0500000000000007,-0.47000000000000064,47063,93642,74724,-3433
2019-08-11,12.95,13.13,0.370000000000001,0.26000000000000156,13.272,13.5,0.41000000000000014,0.16000000000000014,12.738,12.87,0.21999999999999886,-0.09999999999999964,12.99,13.18,0.34999999999999964,0.10999999999999943,52908,120313,96422,-96422
2019-08-18,13.362,13.86,1.0700000000000003,-0.39000000000000057,13.564,13.89,0.7100000000000009,-0.23000000000000043,12.978,13.38,0.7800000000000011,-0.2599999999999998,13.308,13.8,1.0700000000000003,-0.1899999999999995,47647,111046,94160,46594
2019-08-25,13.09,13.33,0.5400000000000009,-0.009999999999999787,13.2025,13.38,0.4800000000000004,-0.0600000000000005,12.682500000000001,12.83,0.2699999999999996,0.2699999999999996,12.8325,12.9,0.16999999999999993,0.0600000000000005,25476,42147,32397,-32397
2019-09-01,13.168000000000001,13.64,0.8399999999999999,0.8399999999999999,13.386,13.67,0.5500000000000007,0.46000000000000085,12.709999999999999,13.04,0.7099999999999991,-0.1899999999999995,13.054,13.58,0.8900000000000006,-0.21000000000000085,41955,68753,44355,5455
2019-09-08,13.11,13.48,0.7900000000000009,0.5500000000000007,13.362,13.51,0.379999999999999,0.10999999999999943,12.658,12.87,0.33999999999999986,0.08000000000000007,13.136000000000001,13.4,0.41000000000000014,0.05000000000000071,38149,58890,31677,-31677
2019-09-15,12.85,13.03,0.5099999999999998,0.08000000000000007,13.262,13.82,0.8599999999999994,0.6600000000000001,12.524,12.62,0.1899999999999995,0.08999999999999986,12.986,13.41,0.8900000000000006,0.370000000000001,73906,132358,93304,13497
2019-09-22,13.438,13.59,0.2400000000000002,-0.040000000000000924,13.576,13.68,0.23000000000000043,-0.11000000000000121,13.102,13.31,0.4900000000000002,-0.28999999999999915,13.294,13.57,0.7300000000000004,-0.5999999999999996,35583,44168,22814,17107
2019-09-29,11.868,12.92,1.5600000000000005,-1.5600000000000005,11.996,12.92,1.3599999999999994,-1.3599999999999994,11.412,11.94,0.7799999999999994,-0.6899999999999995,11.606,12.04,0.6399999999999988,-0.5799999999999983,43990,61535,38082,18853
2019-10-06,11.254,11.31,0.120000000000001,0.0,11.45,11.64,0.3600000000000012,-0.23000000000000043,11.123999999999999,11.29,0.28999999999999915,-0.15000000000000036,11.174,11.33,0.2699999999999996,-0.1399999999999988,35142,46339,17867,-9610
2019-10-13,11.15,11.3,0.27000000000000135,0.08000000000000007,11.364,11.6,0.3100000000000005,0.3100000000000005,11.049999999999999,11.11,0.08000000000000007,-0.02000000000000135,11.228,11.53,0.4599999999999991,0.4299999999999997,41225,75756,63858,35636
2019-10-20,11.426,11.63,0.5100000000000016,-0.03999999999999915,11.622,11.78,0.2699999999999996,0.16000000000000014,11.283999999999999,11.53,0.41000000000000014,0.27999999999999936,11.504,11.6,0.1899999999999995,0.10999999999999943,17534,30605,21632,17792
2019-10-27,11.578,11.93,0.7599999999999998,0.41000000000000014,11.932,12.27,0.8399999999999999,0.17999999999999972,11.368,11.89,0.9500000000000011,0.4400000000000013,11.732,12.12,1.0199999999999996,0.02999999999999936,26488,34097,13338,2047
2019-11-03,12.241999999999999,12.85,1.0700000000000003,0.1899999999999995,12.546,13.14,1.3600000000000012,0.5199999999999996,11.956,12.45,1.0399999999999991,0.5500000000000007,12.218,12.85,1.4399999999999995,0.5800000000000001,41365,74008,53872,-15254
2019-11-10,12.454,12.63,0.33000000000000007,-0.1999999999999993,12.644,12.72,0.13000000000000078,-0.019999999999999574,12.196,12.33,0.27999999999999936,0.14999999999999858,12.414,12.58,0.33000000000000007,-0.19000000000000128,60455,80007,34452,-7376
2019-11-17,12.398,12.64,0.370000000000001,0.370000000000001,12.784,13.08,0.5700000000000003,0.25,12.272,12.55,0.4800000000000004,0.3800000000000008,12.530000000000001,13.0,0.6999999999999993,0.5899999999999999,54455,126732,109768,-8408
2019-11-24,12.905,13.03,0.2699999999999996,-0.2699999999999996,13.0125,13.19,0.3200000000000003,-0.2599999999999998,12.7775,12.94,0.28999999999999915,-0.28999999999999915,12.8425,12.95,0.25,-0.09999999999999964,26599,50398,44896,-26349
2019-12-01,13.154,13.55,0.8800000000000008,0.8800000000000008,13.446,13.85,0.879999999999999,0.8300000000000001,13.068,13.48,0.8100000000000005,0.8100000000000005,13.290000000000001,13.63,0.7900000000000009,0.7900000000000009,81788,310597,287355,-1611
2019-12-08,13.554,13.81,0.5400000000000009,0.3200000000000003,13.832,14.24,0.5899999999999999,0.5400000000000009,13.376,13.62,0.3999999999999986,0.15999999999999837,13.65,13.94,0.5399999999999991,0.2599999999999998,49715,84631,58447,58447
2019-12-15,14.17,14.34,0.33000000000000007,0.08000000000000007,14.292,14.47,0.370000000000001,0.0,13.804,13.98,0.7000000000000011,-0.6699999999999999,13.998,14.33,0.9900000000000002,-0.7100000000000009,42106,106540,87927,9846
2019-12-22,13.2025,13.3,0.3500000000000014,-0.3500000000000014,13.3675,13.51,0.33999999999999986,-0.3200000000000003,13.0175,13.22,0.41999999999999993,-0.33000000000000007,13.115,13.27,0.4299999999999997,-0.13000000000000078,23059,25403,5006,-1017
2019-12-29,12.843333333333334,13.25,0.6099999999999994,0.0,13.146666666666667,13.36,0.5299999999999994,-0.5299999999999994,12.636666666666667,12.72,0.16999999999999993,-0.08999999999999986,12.94,13.23,0.47000000000000064,-0.47000000000000064,24645,28320,5534,-44
