Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_Open_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Open_change,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_High_volatility,PowerShares FTSE RAFI Developed Markets ex-US_High_change,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Low_change,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Close_change
2019-07-07,40.75,40.75,0.0,0.0,40.87,40.87,0.0,0.0,40.66,40.66,0.0,0.0,40.75,40.75,0.0,0.0
2019-07-14,40.41,40.41,0.0,0.0,40.46,40.46,0.0,0.0,40.3,40.3,0.0,0.0,40.36,40.36,0.0,0.0
2019-07-21,40.37,40.37,0.0,0.0,40.44,40.44,0.0,0.0,40.28,40.28,0.0,0.0,40.3,40.3,0.0,0.0
2019-07-28,38.31,38.31,0.0,0.0,38.33,38.33,0.0,0.0,37.91,37.91,0.0,0.0,38.05,38.05,0.0,0.0
2019-08-04,38.15,38.15,0.0,0.0,38.26,38.26,0.0,0.0,38.0,38.0,0.0,0.0,38.04,38.04,0.0,0.0
2019-08-11,38.17,38.17,0.0,0.0,38.27,38.27,0.0,0.0,38.04,38.04,0.0,0.0,38.04,38.04,0.0,0.0
2019-08-18,37.94,37.94,0.0,0.0,37.99,37.99,0.0,0.0,37.81,37.81,0.0,0.0,37.89,37.89,0.0,0.0
2019-08-25,38.57,38.57,0.0,0.0,38.57,38.57,0.0,0.0,38.29,38.29,0.0,0.0,38.46,38.46,0.0,0.0
2019-09-01,39.47,39.47,0.0,0.0,39.56,39.56,0.0,0.0,39.47,39.47,0.0,0.0,39.55,39.55,0.0,0.0
2019-09-08,40.47,40.47,0.0,0.0,40.48,40.48,0.0,0.0,40.37,40.37,0.0,0.0,40.41,40.41,0.0,0.0
2019-09-15,39.99,39.99,0.0,0.0,39.99,39.99,0.0,0.0,39.69,39.69,0.0,0.0,39.85,39.85,0.0,0.0
2019-09-22,39.59,39.59,0.0,0.0,39.67,39.67,0.0,0.0,39.57,39.57,0.0,0.0,39.65,39.65,0.0,0.0
2019-09-29,38.83,38.83,0.0,0.0,39.01,39.01,0.0,0.0,38.83,38.83,0.0,0.0,38.9,38.9,0.0,0.0
2019-10-06,39.71,39.71,0.0,0.0,39.85,39.85,0.0,0.0,39.71,39.71,0.0,0.0,39.72,39.72,0.0,0.0
2019-10-13,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0,40.69,40.69,0.0,0.0,40.77,40.77,0.0,0.0
2019-10-20,41.05,41.05,0.0,0.0,41.12,41.12,0.0,0.0,41.03,41.03,0.0,0.0,41.06,41.06,0.0,0.0
2019-10-27,41.57,41.57,0.0,0.0,41.7,41.7,0.0,0.0,41.52,41.52,0.0,0.0,41.54,41.54,0.0,0.0
2019-11-03,41.51,41.51,0.0,0.0,41.73,41.73,0.0,0.0,41.51,41.51,0.0,0.0,41.68,41.68,0.0,0.0
2019-11-10,41.53,41.53,0.0,0.0,41.66,41.66,0.0,0.0,41.45,41.45,0.0,0.0,41.61,41.61,0.0,0.0
2019-11-17,41.44,41.44,0.0,0.0,41.62,41.62,0.0,0.0,41.44,41.44,0.0,0.0,41.59,41.59,0.0,0.0
2019-11-24,41.24,41.24,0.0,0.0,41.24,41.24,0.0,0.0,40.98,40.98,0.0,0.0,41.06,41.06,0.0,0.0
2019-12-01,41.51,41.51,0.0,0.0,41.64,41.64,0.0,0.0,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0
2019-12-08,42.74,42.74,0.0,0.0,42.83,42.83,0.0,0.0,42.73,42.73,0.0,0.0,42.78,42.78,0.0,0.0
2019-12-15,42.39,42.39,0.0,0.0,42.4,42.4,0.0,0.0,42.22,42.22,0.0,0.0,42.37,42.37,0.0,0.0
2019-12-22,42.58,42.58,0.0,0.0,42.58,42.58,0.0,0.0,42.28,42.28,0.0,0.0,42.32,42.32,0.0,0.0
2019-12-29,42.29,42.29,0.0,0.0,42.61,42.61,0.0,0.0,42.29,42.29,0.0,0.0,42.35,42.35,0.0,0.0
