Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change
2018-01-21,60.304,60.75,1.0499999999999972,-0.6899999999999977,60.792,61.31,0.7899999999999991,-0.1700000000000017,59.81,60.45,1.0500000000000043,-0.46999999999999886,60.098,60.49,1.0100000000000051,-0.8100000000000023,5077909,5478827,1311201,-1311201
2018-01-28,58.556,59.17,2.030000000000001,-1.7999999999999972,59.288,59.97,1.5,-0.8500000000000014,57.506,58.28,2.8700000000000045,-2.6700000000000017,58.056,59.35,3.4100000000000037,-2.520000000000003,7991864,11060265,4679305,4679305
2018-02-04,54.46,56.06,3.4299999999999997,-2.1199999999999974,55.38,56.97,3.3699999999999974,-2.5799999999999983,53.202,55.63,5.450000000000003,-1.8700000000000045,54.048,55.94,3.9199999999999946,-2.530000000000001,8814930,11013514,3978098,-3978098
2018-02-11,53.915,55.64,2.9399999999999977,1.4600000000000009,55.1425,55.86,1.9200000000000017,1.1200000000000045,53.285,54.23,1.6899999999999977,1.6199999999999974,54.504999999999995,55.51,2.1899999999999977,1.3299999999999983,5828116,6612440,1541534,-367389
2018-02-18,55.212,57.26,3.0,2.6599999999999966,56.184,57.54,2.240000000000002,2.240000000000002,54.77,56.52,2.7900000000000063,2.1799999999999997,55.428,57.05,3.299999999999997,1.75,5523191,6513912,2251046,1723482
2018-02-25,54.81,56.5,3.009999999999998,-3.009999999999998,55.53,57.62,3.4099999999999966,-3.3900000000000006,53.946,55.82,3.039999999999999,-2.509999999999998,54.414,55.83,1.9499999999999957,-1.8399999999999963,5248820,5889949,1315553,-112275
2018-03-04,54.160000000000004,55.01,1.6999999999999957,0.7299999999999969,54.742,55.41,1.029999999999994,1.019999999999996,53.652,54.59,1.6700000000000017,1.0900000000000034,54.300000000000004,55.06,1.490000000000002,0.6799999999999997,5457627,7245777,2519750,142413
2018-03-11,54.492,54.94,0.8299999999999983,-0.17999999999999972,54.91,55.21,0.7000000000000028,-0.30000000000000426,53.57,53.87,0.4899999999999949,-0.19999999999999574,54.09,54.93,1.3599999999999994,-0.39000000000000057,6477403,13000781,8899222,-706102
2018-03-18,56.204,58.37,4.269999999999996,4.269999999999996,57.564,59.1,3.6300000000000026,3.6300000000000026,56.036,58.21,4.300000000000004,4.300000000000004,57.012,59.08,4.3799999999999955,4.3799999999999955,8430331,11053224,5912604,3655095
2018-03-25,59.08,59.27,0.5300000000000011,0.12000000000000455,59.6125,59.82,0.5200000000000031,-0.5200000000000031,58.1075,58.74,2.1700000000000017,-2.1199999999999974,58.8125,59.29,1.1999999999999957,-1.0499999999999972,9572568,13327619,5923798,-1685824
2018-04-01,59.452,60.21,1.6700000000000017,1.3200000000000003,60.556,61.17,1.4400000000000048,1.0700000000000003,58.816,59.73,1.8699999999999974,1.6499999999999986,59.986,60.62,1.3599999999999994,0.5899999999999963,8584750,10832062,4009433,2574748
2018-04-08,63.19,64.97,3.530000000000001,3.530000000000001,64.228,65.99,2.989999999999995,2.989999999999995,62.788000000000004,64.38,2.999999999999993,2.999999999999993,63.888000000000005,65.73,3.3900000000000006,3.3900000000000006,9943252,11158041,2623115,-2623115
2018-04-15,66.048,67.0,1.4200000000000017,-0.3400000000000034,66.508,67.3,1.6700000000000017,-1.2800000000000011,65.44,66.38,1.9099999999999966,-0.9899999999999949,66.102,66.51,1.0300000000000011,-1.0300000000000011,8782505,11015565,4007191,897130
2018-04-22,65.604,66.43,1.5500000000000114,-1.1200000000000045,66.44200000000001,67.13,1.5699999999999932,-0.480000000000004,64.716,65.1,1.1799999999999926,-0.0899999999999892,65.558,66.97,2.019999999999996,0.18999999999999773,8391067,10574560,4193262,-2350329
2018-04-29,65.68,67.27,2.3699999999999903,2.219999999999999,66.734,68.64,2.8599999999999994,2.8599999999999994,65.25999999999999,66.69,2.3700000000000045,2.1400000000000006,66.15599999999999,66.86,1.4099999999999966,1.0600000000000023,7351267,9121533,2819361,1687713
2018-05-06,68.698,69.5,2.700000000000003,2.700000000000003,69.538,70.21,2.469999999999999,2.469999999999999,68.164,69.35,3.8999999999999915,3.8999999999999915,68.962,69.59,1.8500000000000085,1.8500000000000085,7991864,9271165,2888940,-183167
2018-05-13,70.05,70.5,0.9500000000000028,0.45000000000000284,70.68,71.0,0.7999999999999972,0.18999999999999773,69.506,70.09,0.9900000000000091,0.3299999999999983,70.16199999999999,70.66,1.1099999999999994,0.5699999999999932,5290690,5962666,1599275,-522634
2018-05-20,68.7975,70.77,3.969999999999999,-3.969999999999999,69.315,71.71,4.849999999999994,-4.849999999999994,67.5175,69.94,5.5,-5.5,68.2925,70.13,4.659999999999997,-4.659999999999997,6801921,8315770,2236281,2236281
2018-05-27,67.086,68.95,4.150000000000006,4.150000000000006,68.254,69.4,3.5800000000000125,3.5800000000000125,66.476,67.59,3.25,3.25,67.468,68.29,2.5800000000000125,2.190000000000012,7561559,10273448,4674255,-710935
2018-06-03,68.774,69.98,2.2700000000000102,2.239999999999995,69.602,70.98,2.5600000000000023,2.4200000000000017,68.308,69.52,2.2099999999999937,2.0,68.968,70.49,2.9299999999999926,2.9299999999999926,6666445,7693526,1456224,-95798
2018-06-10,68.48599999999999,70.07,4.5,-4.5,69.164,70.31,2.549999999999997,-2.549999999999997,67.248,69.13,3.9200000000000017,-3.739999999999995,67.828,69.62,4.260000000000005,-2.8300000000000125,8885498,15982686,10288042,-648915
2018-06-17,67.0,67.79,2.0700000000000074,2.0700000000000074,67.63199999999999,68.41,1.4500000000000028,1.0999999999999943,65.926,67.25,2.4599999999999937,-0.060000000000002274,66.552,67.78,2.6700000000000017,-0.12000000000000455,7064744,11074915,5863452,62801
2018-06-24,68.358,69.3,2.8900000000000006,2.5,69.324,70.63,2.989999999999995,1.6899999999999977,67.822,68.71,2.539999999999992,2.030000000000001,68.54,69.62,2.280000000000001,1.25,5724898,7624960,3666900,-3842
2018-07-01,69.5625,70.15,1.460000000000008,0.7900000000000063,70.705,71.44,1.6299999999999955,-0.4399999999999977,69.0875,69.88,1.4099999999999966,0.519999999999996,69.785,71.0,2.069999999999993,1.4399999999999977,5196106,5719778,1264898,-67007
2018-07-08,71.104,71.49,0.6299999999999955,-0.6099999999999994,71.924,72.57,0.9799999999999898,-0.4099999999999966,70.418,71.36,1.9299999999999926,-1.8199999999999932,71.164,72.0,1.9500000000000028,-1.1599999999999966,5959820,6386739,1140310,969810
2018-07-15,70.016,70.5,1.019999999999996,0.28000000000000114,70.478,70.69,0.5499999999999972,-0.06999999999999318,69.396,69.89,1.0799999999999983,0.7900000000000063,70.062,70.35,0.6599999999999966,-0.29999999999999716,6182630,7936909,2311539,2212937
2018-07-22,71.324,72.3,1.5999999999999943,1.5999999999999943,72.06,72.94,1.3900000000000006,1.3900000000000006,70.96,72.14,1.769999999999996,1.769999999999996,71.576,72.27,1.4200000000000017,1.4200000000000017,5547375,7360090,2650984,225004
2018-07-29,71.622,72.54,1.2900000000000063,-1.1000000000000085,72.028,72.78,1.2999999999999972,-0.6299999999999955,71.09,71.88,1.269999999999996,-0.8100000000000023,71.712,72.17,0.8799999999999955,-0.4399999999999977,5322180,7177558,3149102,1755345
2018-08-05,72.098,72.55,0.9500000000000028,-0.6400000000000006,72.696,73.75,1.7199999999999989,-1.230000000000004,71.378,72.39,1.6599999999999966,-1.3799999999999955,71.81,72.9,1.8300000000000125,-1.8300000000000125,5313808,5975606,1653414,-1309186
2018-08-12,70.206,71.93,3.660000000000011,-2.25,70.98,72.69,3.030000000000001,-1.6200000000000045,69.328,71.71,4.0,-2.029999999999987,69.934,72.15,4.3300000000000125,-1.6300000000000097,5543040,7944497,3509248,-564396
2018-08-19,71.88,72.74,1.6999999999999886,1.5699999999999932,72.584,73.56,2.0,1.6200000000000045,71.668,72.61,1.8199999999999932,1.8199999999999932,72.078,72.84,1.9500000000000028,1.9500000000000028,4211152,5019315,1630028,-328362
2018-08-26,73.0925,73.68,0.9100000000000108,0.23999999999999488,73.7,74.43,1.3400000000000034,0.45000000000000284,72.6575,73.26,1.3400000000000034,1.0499999999999972,73.14500000000001,73.56,1.5100000000000051,1.3800000000000097,4563178,5141160,1068927,80042
2018-09-02,71.88600000000001,73.93,4.0,-3.3700000000000045,72.398,74.14,3.519999999999996,-2.489999999999995,71.06400000000001,72.83,3.4099999999999966,-2.3100000000000023,71.604,73.11,2.8900000000000006,-1.9599999999999937,4706195,5443677,1995767,1740650
2018-09-09,72.25,73.71,2.719999999999999,2.719999999999999,73.20400000000001,74.9,2.8200000000000074,2.8200000000000074,71.888,73.62,3.0200000000000102,3.0200000000000102,72.746,74.24,2.769999999999996,2.769999999999996,4995309,6137202,2098605,1837833
2018-09-16,75.524,77.0,2.25,2.25,76.46000000000001,77.9,2.1700000000000017,2.1700000000000017,75.248,76.79,2.160000000000011,2.160000000000011,75.854,77.06,2.019999999999996,2.019999999999996,7330857,15114344,11161550,387696
2018-09-23,77.7,77.95,0.6300000000000097,-0.18000000000000682,78.782,80.24,2.25,1.6299999999999955,77.442,77.74,0.539999999999992,0.09999999999999432,78.04,79.89,2.6099999999999994,1.7800000000000011,5851840,6408997,2042017,263883
2018-09-30,78.412,79.29,1.5600000000000023,-1.5600000000000023,78.92,79.47,0.9000000000000057,-0.7000000000000028,77.712,78.22,0.9500000000000028,-0.9500000000000028,78.36,78.57,0.28999999999999204,0.0,5277475,6825619,2791199,-500171
2018-10-07,75.974,79.57,5.849999999999994,-4.760000000000005,76.564,79.96,5.769999999999996,-5.769999999999996,74.13600000000001,78.14,6.209999999999994,-5.1299999999999955,74.876,79.4,6.609999999999999,-6.13000000000001,6989926,9326505,4456858,1255394
2018-10-14,72.946,74.07,2.4499999999999886,-1.1500000000000057,73.62,74.18,1.4100000000000108,-1.4100000000000108,72.096,73.23,1.9699999999999989,-1.9699999999999989,72.682,73.8,1.75,-1.75,6374715,7800941,2415210,-340516
2018-10-21,68.852,70.54,3.5800000000000125,-1.3599999999999994,69.614,70.59,1.9000000000000057,-0.8900000000000006,66.526,68.2,3.200000000000003,-1.980000000000004,67.752,69.22,3.530000000000001,-1.8700000000000045,8107313,9260037,2406892,-648894
2018-10-28,69.23,70.39,3.2099999999999937,1.509999999999991,70.446,71.82,2.319999999999993,-0.20999999999999375,68.146,69.75,2.8900000000000006,1.3900000000000006,69.174,69.9,2.0600000000000023,-0.4899999999999949,6321116,7826514,2871000,-1551374
2018-11-04,68.634,70.74,5.009999999999991,-1.759999999999991,69.28399999999999,71.26,4.050000000000011,-1.5,66.82000000000001,69.25,4.459999999999994,-3.1099999999999994,67.662,70.03,4.890000000000001,-4.359999999999999,7704063,9826884,3676653,616789
2018-11-11,64.828,65.59,2.010000000000005,0.5900000000000034,66.01,66.73,1.4399999999999977,1.1500000000000057,63.956,65.38,2.779999999999994,2.4299999999999997,65.122,66.44,2.719999999999999,2.719999999999999,8898547,11213930,3431104,-3420025
2018-11-18,64.3875,65.56,2.6799999999999997,-0.8599999999999994,65.31,66.15,2.220000000000006,0.03999999999999204,63.595,64.53,2.1200000000000045,1.3100000000000023,64.4925,65.48,1.6800000000000068,0.7100000000000009,6390773,7454260,2093217,-1099114
2018-11-25,66.086,68.1,3.3699999999999903,3.3699999999999903,67.188,69.26,3.660000000000011,3.660000000000011,65.688,67.56,3.4099999999999966,3.4099999999999966,66.758,69.11,3.8299999999999983,3.8299999999999983,6199430,7497148,2891033,1380761
2018-12-02,66.92,69.43,4.510000000000005,-4.340000000000003,67.81,69.72,3.9299999999999926,-3.9299999999999926,65.05250000000001,66.79,3.490000000000009,-3.490000000000009,66.16,66.92,1.7199999999999989,-1.7199999999999989,8197664,8750939,1218750,1218750
2018-12-09,65.6,66.14,1.5700000000000074,-1.5700000000000074,66.404,67.08,2.239999999999995,-1.9099999999999966,64.368,65.22,2.530000000000001,-2.0400000000000063,64.902,66.13,3.009999999999998,-2.3200000000000003,6199094,7018338,1473412,1449180
2018-12-16,60.78,63.03,4.200000000000003,-4.200000000000003,61.949999999999996,63.76,4.079999999999998,-3.9399999999999977,59.556,61.47,4.460000000000001,-4.460000000000001,60.0,61.91,4.899999999999999,-4.899999999999999,8353035,15043576,11200770,-2963352
2018-12-23,60.7975,62.75,5.07,4.450000000000003,62.3425,62.87,1.3399999999999963,1.1999999999999957,59.76,61.69,4.939999999999998,4.939999999999998,61.9375,62.35,0.8500000000000014,0.8500000000000014,5934843,7263897,2210203,-1973096
2018-12-30,62.805,63.91,3.219999999999999,3.219999999999999,63.935,64.27,0.5599999999999952,0.4199999999999946,61.86,62.69,2.259999999999998,2.259999999999998,63.195,63.75,1.5700000000000003,0.0899999999999963,6108771,7700138,2972820,536752
2019-01-06,65.61,67.28,3.0700000000000074,1.4100000000000108,66.6,68.01,3.430000000000007,1.7399999999999949,64.922,65.79,2.3300000000000054,1.8699999999999974,66.142,67.94,3.6200000000000045,1.2900000000000063,6785372,8811084,3839054,-802826
2019-01-13,66.12,67.64,2.5799999999999983,1.5999999999999943,67.1325,68.31,2.0400000000000063,1.5300000000000011,65.8575,67.17,2.1599999999999966,1.4099999999999966,66.6625,67.9,2.240000000000009,1.8700000000000045,5494426,6073857,1569712,1569712
2019-01-20,66.342,67.0,1.1299999999999955,-1.1299999999999955,66.782,67.61,1.7399999999999949,-1.3699999999999903,65.516,66.52,1.6400000000000006,-0.7000000000000028,66.014,66.99,1.6400000000000006,-0.4000000000000057,5820854,6915504,2398185,-972750
2019-01-27,67.016,68.34,2.5400000000000063,1.980000000000004,68.032,70.01,3.910000000000011,3.719999999999999,66.51,68.19,3.0799999999999983,2.9399999999999977,67.458,69.93,4.63000000000001,4.63000000000001,7280759,9927664,4618912,284388
2019-02-03,67.812,69.65,4.070000000000007,-4.070000000000007,68.49799999999999,69.96,2.8900000000000006,-2.8900000000000006,67.14,69.11,3.8599999999999994,-3.530000000000001,67.77,69.26,3.0,-2.5200000000000102,5308168,6554968,2483704,716533
2019-02-10,68.28999999999999,69.94,2.4399999999999977,1.9299999999999926,69.285,70.32,2.019999999999996,2.019999999999996,67.965,69.48,2.240000000000009,2.240000000000009,68.6275,70.18,2.730000000000004,2.730000000000004,5103570,5839875,1881799,1215451
2019-02-17,69.946,70.85,1.3900000000000006,0.14000000000000057,70.524,71.01,1.0,0.0,69.53200000000001,69.93,0.75,0.04999999999999716,69.92,70.65,1.4000000000000057,-0.23999999999999488,5479609,5984411,823515,-28920
2019-02-24,69.046,69.6,1.509999999999991,0.5,69.646,70.34,1.230000000000004,0.5300000000000011,68.394,68.75,1.0900000000000034,-0.009999999999990905,68.964,69.9,2.0500000000000114,0.980000000000004,6439665,8154252,3464354,1935940
2019-03-03,67.974,70.0,3.799999999999997,-3.799999999999997,68.028,70.06,3.719999999999999,-3.719999999999999,66.852,68.52,3.6099999999999994,-3.1799999999999926,67.31,69.01,3.5799999999999983,-3.1400000000000006,7733718,8703529,1739243,1067995
2019-03-10,66.796,67.88,1.789999999999992,1.7099999999999937,67.574,68.3,1.8799999999999955,1.8799999999999955,66.396,67.3,2.1499999999999915,2.1499999999999915,67.03999999999999,67.61,1.980000000000004,1.980000000000004,10375160,16733199,9417743,-4077951
2019-03-17,67.352,68.14,2.0999999999999943,-2.0999999999999943,68.036,68.5,1.0100000000000051,-1.0100000000000051,66.388,67.26,1.8700000000000045,-1.5799999999999983,67.234,68.14,2.0700000000000074,-0.28000000000000114,6481365,8069976,2887856,1613615
2019-03-24,67.888,68.3,0.8999999999999915,-0.480000000000004,68.59,69.6,1.9899999999999949,-1.4799999999999898,67.228,67.91,1.3299999999999983,-0.5999999999999943,67.65599999999999,68.56,1.8200000000000074,-0.8700000000000045,5900578,7245205,2229642,-1936243
2019-03-31,66.398,67.59,2.0799999999999983,-1.0799999999999983,66.854,67.83,2.0600000000000023,-0.3100000000000023,65.536,66.19,1.2199999999999989,0.09999999999999432,65.938,66.55,1.3900000000000006,0.20000000000000284,6352964,8337964,2847204,-127734
2019-04-07,66.71,67.56,1.480000000000004,0.8500000000000085,67.302,68.22,1.9399999999999977,0.9500000000000028,66.13,67.25,1.7999999999999972,0.75,66.55,67.37,1.6700000000000017,0.6400000000000006,7604268,9913268,5205949,2577451
2019-04-14,66.4725,66.76,0.8200000000000074,-0.060000000000002274,66.9,67.3,0.9099999999999966,0.39000000000000057,65.8675,66.33,0.8100000000000023,0.4899999999999949,66.12,66.96,1.1799999999999926,1.1199999999999903,7698227,9061632,3028200,1270840
2019-04-21,64.994,67.0,4.229999999999997,-4.219999999999992,65.168,67.42,4.300000000000004,-4.300000000000004,63.898,66.43,4.3500000000000085,-4.070000000000007,64.11,66.45,3.8000000000000043,-3.8000000000000043,7809876,9216774,2447520,-1364227
2019-04-28,62.525999999999996,63.73,2.479999999999997,-2.299999999999997,63.406,64.53,2.1899999999999977,-1.6299999999999955,61.8,62.67,1.6900000000000048,-1.5700000000000003,62.194,63.12,1.8299999999999983,-1.2399999999999949,9658203,12614232,5730412,-1955899
2019-05-05,61.158,61.49,0.6600000000000037,0.3300000000000054,61.9,62.28,0.9399999999999977,0.5699999999999932,60.64,60.96,0.6600000000000037,0.5200000000000031,61.416,61.92,0.9200000000000017,0.18999999999999773,6350580,7799796,2990811,-171827
2019-05-12,62.018,62.6,1.1099999999999994,0.5399999999999991,62.694,63.13,0.8100000000000023,-0.3299999999999983,61.788,62.5,1.2000000000000028,0.44000000000000483,62.296,62.57,0.5300000000000011,0.13000000000000256,5317738,6316324,1521464,-464105
2019-05-19,61.9075,63.07,3.049999999999997,-2.6799999999999997,62.5125,63.96,3.5500000000000043,-3.5500000000000043,60.8925,62.73,3.799999999999997,-3.759999999999998,61.5125,63.62,4.119999999999997,-3.739999999999995,6494749,8896763,3740481,215428
2019-05-26,59.302,60.07,2.020000000000003,-0.9600000000000009,60.178,60.64,1.240000000000002,-0.4399999999999977,58.832,59.78,1.9600000000000009,-0.759999999999998,59.504,60.14,1.1899999999999977,-0.6299999999999955,6362634,6939590,1253707,855663
2019-06-02,58.82,59.87,2.489999999999995,-0.5399999999999991,59.366,60.0,1.4699999999999989,-0.3100000000000023,58.032,58.95,1.970000000000006,-0.1600000000000037,58.52,59.26,2.1799999999999997,0.1599999999999966,7526343,11839171,6570727,-1992038
2019-06-09,58.924,59.69,1.519999999999996,-1.3399999999999963,59.32,59.87,1.259999999999998,-0.759999999999998,58.472,58.85,0.9699999999999989,-0.37999999999999545,58.833999999999996,59.06,0.5100000000000051,0.28000000000000114,4859465,5677351,2086874,-705300
2019-06-16,60.186,60.73,1.2999999999999972,0.8900000000000006,60.696,61.2,0.980000000000004,0.5600000000000023,59.908,60.4,1.1899999999999977,1.0600000000000023,60.206,60.7,1.0500000000000043,0.6900000000000048,6347172,9437963,5736191,-1278224
2019-06-23,61.396,62.58,2.280000000000001,1.7000000000000028,62.308,63.3,2.4199999999999946,1.9299999999999997,60.77,61.71,1.9500000000000028,1.9500000000000028,61.408,62.75,2.979999999999997,2.479999999999997,6586019,9509947,4485986,1258328
2019-06-30,60.685,62.23,2.4299999999999997,-2.4299999999999997,61.055,62.33,1.7800000000000011,-1.7800000000000011,59.81,59.99,0.3999999999999986,-0.1599999999999966,60.0975,60.5,0.6099999999999994,-0.21000000000000085,6193798,8132730,3548435,-956468
2019-07-07,60.961999999999996,61.85,1.8700000000000045,1.8700000000000045,61.358,61.96,1.7800000000000011,1.7299999999999969,60.374,61.28,2.280000000000001,1.5799999999999983,60.994,61.76,1.8699999999999974,0.759999999999998,5218628,6057070,1862471,-1005892
2019-07-14,60.242,60.65,0.7199999999999989,-0.18999999999999773,60.668,60.95,0.5100000000000051,0.12000000000000455,59.69,59.97,0.6099999999999994,0.4099999999999966,60.124,60.44,0.6899999999999977,0.6899999999999977,5447244,7056276,3735723,-2691061
2019-07-21,59.730000000000004,60.59,1.9000000000000057,-1.6500000000000057,59.99,60.72,1.9099999999999966,-1.6499999999999986,58.91,59.89,2.4100000000000037,-2.3600000000000065,59.268,60.28,2.0900000000000034,-2.0900000000000034,5431554,6704095,2299121,2165628
2019-07-28,57.83,59.48,3.9299999999999997,-1.5500000000000043,58.978,60.27,4.560000000000002,-4.149999999999999,56.768,58.38,4.150000000000006,-2.7900000000000063,57.708,59.51,4.829999999999998,-4.829999999999998,7458574,8268530,2340768,1546800
2019-08-04,54.166000000000004,55.02,1.740000000000002,-1.230000000000004,54.648,55.47,1.75,-1.1000000000000014,53.269999999999996,53.98,1.6799999999999997,-1.0700000000000003,53.949999999999996,55.07,1.9500000000000028,-1.1099999999999994,6603863,9289589,4563474,-1440996
2019-08-11,52.064,52.84,1.7900000000000063,-0.2700000000000031,53.16,54.83,3.030000000000001,-0.5300000000000011,51.56,52.46,1.8699999999999974,0.020000000000003126,52.394,53.94,3.030000000000001,0.07000000000000028,7009713,9315534,4042336,2777321
2019-08-18,52.489999999999995,53.51,2.460000000000001,-2.460000000000001,52.904,53.67,1.9600000000000009,-1.8900000000000006,51.618,52.65,2.519999999999996,-1.9600000000000009,51.878,52.71,2.289999999999999,-1.3400000000000034,5557423,7133721,2816353,-312987
2019-08-25,51.9525,52.36,0.9500000000000028,0.6300000000000026,52.4925,52.95,1.1000000000000014,1.0899999999999963,51.4,52.21,1.6899999999999977,1.0999999999999943,51.85,52.29,1.3100000000000023,1.2000000000000028,5440713,6402085,1521752,-216261
2019-09-01,52.942,54.2,3.1500000000000057,3.1500000000000057,53.736,55.05,2.9299999999999997,2.9299999999999997,52.636,53.87,3.1299999999999955,3.1299999999999955,53.476,54.97,2.9299999999999997,2.9299999999999997,5554351,6176752,1541747,1034414
2019-09-08,57.338,61.45,5.910000000000004,5.910000000000004,58.558,63.15,6.18,5.659999999999997,56.928,60.51,5.119999999999997,5.119999999999997,57.948,62.53,6.210000000000001,6.210000000000001,9600716,17898000,12185652,9330341
2019-09-15,60.64,62.47,2.469999999999999,-2.469999999999999,61.234,63.22,2.8500000000000014,-2.549999999999997,59.842,60.2,0.9299999999999997,-0.3400000000000034,60.44,61.22,1.25,-1.0399999999999991,10459267,18195516,11913143,-6788955
2019-09-22,58.428000000000004,59.99,2.9299999999999997,-2.4200000000000017,58.988,60.06,2.1500000000000057,-2.1500000000000057,57.516,58.34,1.6500000000000057,-1.6500000000000057,58.268,59.48,2.5,-2.3200000000000003,6499586,9467243,5137976,-3420139
2019-09-29,54.552,57.5,4.710000000000001,-3.3500000000000014,55.234,57.7,3.8900000000000006,-2.0700000000000003,53.364,55.02,2.720000000000006,-1.220000000000006,53.996,55.15,2.0799999999999983,-0.5499999999999972,6064957,8293739,4000925,1953392
2019-10-06,55.16,56.48,2.5799999999999983,1.9299999999999997,56.036,56.99,1.6400000000000006,1.0700000000000003,54.972,56.2,2.470000000000006,1.9100000000000037,55.456,56.43,2.530000000000001,2.230000000000004,5913657,7100346,2690211,-2690211
2019-10-13,54.978,55.79,1.5399999999999991,-1.5399999999999991,55.616,56.49,1.6300000000000026,-0.38000000000000256,54.396,55.41,1.4599999999999937,-1.3299999999999983,55.0,55.96,2.009999999999998,0.00999999999999801,5556309,6779745,2414004,527431
2019-10-20,56.339999999999996,56.62,0.6799999999999997,0.5399999999999991,57.004,57.65,0.9499999999999957,-0.6999999999999957,55.536,55.93,1.0700000000000003,-1.0700000000000003,56.196,56.54,0.8599999999999994,-0.8599999999999994,5337203,7574649,4528669,1362086
2019-10-27,56.303999999999995,57.76,2.8900000000000006,1.9600000000000009,57.338,58.57,3.3699999999999974,0.6000000000000014,55.230000000000004,57.21,3.0799999999999983,2.8200000000000003,56.496,58.0,2.960000000000001,0.9099999999999966,7020967,8699167,3031257,-3031257
2019-11-03,58.544,58.89,0.6400000000000006,0.03999999999999915,59.316,59.63,0.5500000000000043,-0.0899999999999963,58.044,58.36,1.019999999999996,-0.060000000000002274,58.75,59.54,1.9099999999999966,0.3999999999999986,6197583,9492440,5776126,-3828876
2019-11-10,57.968,58.98,1.4199999999999946,-1.279999999999994,58.316,59.45,1.6700000000000017,-1.6700000000000017,57.211999999999996,57.94,1.5499999999999972,-1.5499999999999972,57.598,58.25,1.5499999999999972,-1.529999999999994,4726034,5793488,1822289,853566
2019-11-17,58.794,60.49,3.6600000000000037,3.1700000000000017,60.036,61.39,3.8599999999999994,3.6299999999999955,58.292,59.63,3.3300000000000054,2.9100000000000037,59.538,61.05,3.8799999999999955,3.8799999999999955,8303442,10527375,3948195,1135054
2019-11-24,60.25,60.8,1.1899999999999977,-0.5599999999999952,60.86,61.36,1.0600000000000023,-0.060000000000002274,59.697500000000005,60.07,0.7999999999999972,-0.04999999999999716,60.19,60.37,0.4299999999999997,0.259999999999998,6008072,8153066,5445964,-979318
2019-12-01,60.398,61.58,2.219999999999999,1.8399999999999963,61.316,62.22,2.3100000000000023,2.3100000000000023,59.748,61.38,2.770000000000003,2.770000000000003,60.632,61.97,3.0799999999999983,2.9399999999999977,6583910,8311420,3264411,-747751
2019-12-08,62.24,63.45,2.0800000000000054,1.2099999999999937,62.888,64.07,2.2299999999999898,1.5600000000000023,61.748,62.52,1.490000000000002,1.1900000000000048,62.31,62.82,1.1400000000000006,1.0600000000000023,5261501,6965015,3005825,959320
2019-12-15,63.39,63.93,1.0300000000000011,0.7700000000000031,63.99,64.83,1.4600000000000009,1.0499999999999972,63.129999999999995,63.46,0.5600000000000023,0.5600000000000023,63.646,64.6,1.4099999999999966,1.0799999999999912,7006980,11008157,5811057,808791
2019-12-22,65.03,65.2,0.4399999999999977,0.30999999999998806,65.5325,65.74,0.4899999999999949,-0.2600000000000051,64.65,64.85,0.3199999999999932,-0.0799999999999983,64.815,65.0,0.39000000000000057,-0.060000000000002274,4275844,5414459,2226016,476790
2019-12-29,65.49000000000001,67.04,2.8900000000000006,2.8900000000000006,65.99333333333334,67.13,1.9599999999999937,1.9599999999999937,64.60666666666665,65.07,1.1699999999999946,1.1699999999999946,65.39666666666666,65.7,0.6700000000000017,0.6700000000000017,4699067,6334244,2694411,2694411
