Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change%,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change%,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change%,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change%,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change%
2017-12-24,55.6925,56.06,0.6200000000000045,-0.6095374686267541,55.8825,56.37,0.8699999999999974,-1.543374135178282,55.1625,55.54,0.6700000000000017,-1.2063377745768846,55.4725,56.23,1.3399999999999963,-2.383069535834957,3868493,4369646,1174711,14.822711573161895
2017-12-31,56.064,56.76,1.6699999999999946,3.0314031584679517,56.692,57.46,1.9500000000000028,3.512880562060895,55.802,56.59,1.7700000000000031,3.2287486318861784,56.598,57.46,2.1400000000000006,3.8684020245842383,4256594,4897240,1125389,13.491827100537165
2018-01-07,58.292500000000004,59.39,1.9200000000000017,3.3408734992169857,59.08,60.24,1.9600000000000009,3.2921810699588505,57.9075,59.12,1.7100000000000009,2.9785751611217575,58.7025,60.05,2.3999999999999986,3.659589159330222,6057853,7341782,2713888,22.145955668412423
2018-01-14,59.626,60.0,1.0300000000000011,-0.23333333333333428,60.192,60.68,0.8699999999999974,0.7638658253072084,59.158,59.79,1.009999999999998,1.6836734693877586,59.776,60.67,1.8299999999999983,3.1101291638341233,5319632,5798442,1243641,5.316432553085002
2018-01-21,60.304,60.75,1.0499999999999972,-1.138426002309846,60.792,61.31,0.7899999999999991,-0.2800658978583224,59.81,60.45,1.0500000000000043,-0.7829418624021304,60.098,60.49,1.0100000000000051,-1.3395071936497474,5077909,5478827,1311201,-23.932148249981246
2018-01-28,58.556,59.17,2.030000000000001,-3.0539531727180136,59.288,59.97,1.5,-1.4329062710721534,57.506,58.28,2.8700000000000045,-4.597107438016532,58.056,59.35,3.4100000000000037,-4.310639753677734,7991864,11060265,4679305,73.3323042300845
2018-02-04,54.46,56.06,3.4299999999999997,-3.8721461187214565,55.38,56.97,3.3699999999999974,-4.563141139016622,53.202,55.63,5.450000000000003,-3.4362366776920332,54.048,55.94,3.9199999999999946,-4.522702895959959,8814930,11013514,3978098,-36.12015202414052
2018-02-11,53.915,55.64,2.9399999999999977,2.758360098242964,55.1425,55.86,1.9200000000000017,2.0763811642565897,53.285,54.23,1.6899999999999977,3.079262497624021,54.504999999999995,55.51,2.1899999999999977,2.4943735933983464,5828116,6612440,1541534,-6.755591596263167
2018-02-18,55.212,57.26,3.0,4.871794871794865,56.184,57.54,2.240000000000002,4.050632911392409,54.77,56.52,2.7900000000000063,4.011777695988221,55.428,57.05,3.299999999999997,3.1911013858497443,5523191,6513912,2251046,40.43012377119056
2018-02-25,54.81,56.5,3.009999999999998,-5.32743362831858,55.53,57.62,3.4099999999999966,-5.883373828531761,53.946,55.82,3.039999999999999,-4.496596202078105,54.414,55.83,1.9499999999999957,-3.2957191474117793,5248820,5889949,1315553,-2.087547784438263
2018-03-04,54.160000000000004,55.01,1.6999999999999957,1.3448784082534946,54.742,55.41,1.029999999999994,1.8753447324875823,53.652,54.59,1.6700000000000017,2.0373831775700997,54.300000000000004,55.06,1.490000000000002,1.2578616352201253,5457627,7245777,2519750,2.887566713125753
2018-03-11,54.492,54.94,0.8299999999999983,-0.327630141973061,54.91,55.21,0.7000000000000028,-0.5433798224959324,53.57,53.87,0.4899999999999949,-0.37327360955579647,54.09,54.93,1.3599999999999994,-0.7227575982209055,6477403,13000781,8899222,-12.773033906239938
2018-03-18,56.204,58.37,4.269999999999996,7.8927911275415825,57.564,59.1,3.6300000000000026,6.544077879935104,56.036,58.21,4.300000000000004,7.976256724169922,57.012,59.08,4.3799999999999955,8.00731261425959,8430331,11053224,5912604,71.10222113285946
2018-03-25,59.08,59.27,0.5300000000000011,0.20287404902790288,59.6125,59.82,0.5200000000000031,-0.8692744901370831,58.1075,58.74,2.1700000000000017,-3.612199693303795,58.8125,59.29,1.1999999999999957,-1.7754480892796705,9572568,13327619,5923798,-18.546642910696733
2018-04-01,59.452,60.21,1.6700000000000017,2.25486846600615,60.556,61.17,1.4400000000000048,1.7809587217043947,58.816,59.73,1.8699999999999974,2.851711026615967,59.986,60.62,1.3599999999999994,0.9828419123771386,8584750,10832062,4009433,31.18142291791253
2018-04-08,63.19,64.97,3.530000000000001,5.745442708333336,64.228,65.99,2.989999999999995,4.746031746031738,62.788000000000004,64.38,2.999999999999993,4.887585532746812,63.888000000000005,65.73,3.3900000000000006,5.437921077959577,9943252,11158041,2623115,-23.508741364187493
2018-04-15,66.048,67.0,1.4200000000000017,-0.5157766990291314,66.508,67.3,1.6700000000000017,-1.9130174861754614,65.44,66.38,1.9099999999999966,-1.5123739688359226,66.102,66.51,1.0300000000000011,-1.548639302360549,8782505,11015565,4007191,10.792421906428224
2018-04-22,65.604,66.43,1.5500000000000114,-1.696969696969704,66.44200000000001,67.13,1.5699999999999932,-0.7205043530471389,64.716,65.1,1.1799999999999926,-0.1387818041634375,65.558,66.97,2.019999999999996,0.29092022661154143,8391067,10574560,4193262,-26.917423293505323
2018-04-29,65.68,67.27,2.3699999999999903,3.4127594158339725,66.734,68.64,2.8599999999999994,4.347826086956521,65.25999999999999,66.69,2.3700000000000045,3.3152594887683975,66.15599999999999,66.86,1.4099999999999966,1.6131486836098043,7351267,9121533,2819361,22.703172796758597
2018-05-06,68.698,69.5,2.700000000000003,4.041916167664675,69.538,70.21,2.469999999999999,3.64629465603779,68.164,69.35,3.8999999999999915,5.958747135217711,68.962,69.59,1.8500000000000085,2.7310304103926906,7991864,9271165,2888940,-2.0378183538381247
2018-05-13,70.05,70.5,0.9500000000000028,0.6470165348670063,70.68,71.0,0.7999999999999972,0.2691599376682217,69.506,70.09,0.9900000000000091,0.47660311958405305,70.16199999999999,70.66,1.1099999999999994,0.8132401198459026,5290690,5962666,1599275,-8.765106078388426
2018-05-20,68.7975,70.77,3.969999999999999,-5.609721633460505,69.315,71.71,4.849999999999994,-6.763352391577179,67.5175,69.94,5.5,-7.8638833285673435,68.2925,70.13,4.659999999999997,-6.644802509624978,6801921,8315770,2236281,36.784029052441745
2018-05-27,67.086,68.95,4.150000000000006,6.40432098765433,68.254,69.4,3.5800000000000125,5.439076268611384,66.476,67.59,3.25,5.051290021759403,67.468,68.29,2.5800000000000125,3.3328260538730974,7561559,10273448,4674255,-11.266570186848824
2018-06-03,68.774,69.98,2.2700000000000102,3.3077377436503173,69.602,70.98,2.5600000000000023,3.5297549591598623,68.308,69.52,2.2099999999999937,2.962085308056872,68.968,70.49,2.9299999999999926,4.336885731201884,6666445,7693526,1456224,-1.5126557294216103
2018-06-10,68.48599999999999,70.07,4.5,-6.422149279292137,69.164,70.31,2.549999999999997,-3.6267956193997968,67.248,69.13,3.9200000000000017,-5.410096918848539,67.828,69.62,4.260000000000005,-4.076047817946151,8885498,15982686,10288042,-7.791026659246813
2018-06-17,67.0,67.79,2.0700000000000074,3.1497261107729875,67.63199999999999,68.41,1.4500000000000028,1.6410562434730633,65.926,67.25,2.4599999999999937,-0.09170105456213093,66.552,67.78,2.6700000000000017,-0.18110473890734158,7064744,11074915,5863452,1.2050550872183108
2018-06-24,68.358,69.3,2.8900000000000006,3.7644932992019275,69.324,70.63,2.989999999999995,2.4985215848610256,67.822,68.71,2.539999999999992,3.067855523651203,68.54,69.62,2.280000000000001,1.8562518562518562,5724898,7624960,3666900,-0.07751162270844413
2018-07-01,69.5625,70.15,1.460000000000008,1.1389850057670217,70.705,71.44,1.6299999999999955,-0.6159014557670741,69.0875,69.88,1.4099999999999966,0.7497116493656228,69.785,71.0,2.069999999999993,2.07015526164462,5196106,5719778,1264898,-1.2551918772468162
2018-07-08,71.104,71.49,0.6299999999999955,-0.8532661910756741,71.924,72.57,0.9799999999999898,-0.5694444444444398,70.418,71.36,1.9299999999999926,-2.550448430493264,71.164,72.0,1.9500000000000028,-1.6169500975745703,5959820,6386739,1140310,18.485144848048073
2018-07-15,70.016,70.5,1.019999999999996,0.39874679578467837,70.478,70.69,0.5499999999999972,-0.09902390720044303,69.396,69.89,1.0799999999999983,1.1432706222865503,70.062,70.35,0.6599999999999966,-0.4268639726807017,6182630,7936909,2311539,38.66086347033144
2018-07-22,71.324,72.3,1.5999999999999943,2.263083451202255,72.06,72.94,1.3900000000000006,1.9426974143955285,70.96,72.14,1.769999999999996,2.515276396191553,71.576,72.27,1.4200000000000017,2.0042342978122822,5547375,7360090,2650984,4.7780619081413755
2018-07-29,71.622,72.54,1.2900000000000063,-1.5164047422112055,72.028,72.78,1.2999999999999972,-0.8656224237427802,71.09,71.88,1.269999999999996,-1.1268781302170316,71.712,72.17,0.8799999999999955,-0.6096716087016735,5322180,7177558,3149102,32.37322104461776
2018-08-05,72.098,72.55,0.9500000000000028,-0.8821502412129574,72.696,73.75,1.7199999999999989,-1.667796610169497,71.378,72.39,1.6599999999999966,-1.9063406547865664,71.81,72.9,1.8300000000000125,-2.510288065843638,5313808,5975606,1653414,-23.248057580222817
2018-08-12,70.206,71.93,3.660000000000011,-3.1280411511191435,70.98,72.69,3.030000000000001,-2.228642179116804,69.328,71.71,4.0,-2.830846464928165,69.934,72.15,4.3300000000000125,-2.2591822591822726,5543040,7944497,3509248,-10.805137799029138
2018-08-19,71.88,72.74,1.6999999999999886,2.2100225225225127,72.584,73.56,2.0,2.26383454443824,71.668,72.61,1.8199999999999932,2.570984602344954,72.078,72.84,1.9500000000000028,2.7507405840033896,4211152,5019315,1630028,-8.83251753998293
2018-08-26,73.0925,73.68,0.9100000000000108,0.32948929159801604,73.7,74.43,1.3400000000000034,0.6156792994937786,72.6575,73.26,1.3400000000000034,1.4599555061179048,73.14500000000001,73.56,1.5100000000000051,1.915336571825135,4563178,5141160,1068927,1.965555507261004
2018-09-02,71.88600000000001,73.93,4.0,-4.558366021912626,72.398,74.14,3.519999999999996,-3.358510925276497,71.06400000000001,72.83,3.4099999999999966,-3.171769875051493,71.604,73.11,2.8900000000000006,-2.680891806866357,4706195,5443677,1995767,50.48420637429631
2018-09-09,72.25,73.71,2.719999999999999,3.831525566981264,73.20400000000001,74.9,2.8200000000000074,3.9123196448390782,71.888,73.62,3.0200000000000102,4.2776203966005815,72.746,74.24,2.769999999999996,3.875752063802989,4995309,6137202,2098605,44.04924088447792
2018-09-16,75.524,77.0,2.25,3.0100334448160537,76.46000000000001,77.9,2.1700000000000017,2.8654430212597406,75.248,76.79,2.160000000000011,2.8942784403055217,75.854,77.06,2.019999999999996,2.691897654584216,7330857,15114344,11161550,6.472839006127639
2018-09-23,77.7,77.95,0.6300000000000097,-0.23091725465042567,78.782,80.24,2.25,2.073527541025309,77.442,77.74,0.539999999999992,0.1287995878413116,78.04,79.89,2.6099999999999994,2.2788375368070684,5851840,6408997,2042017,4.2941921012368525
2018-09-30,78.412,79.29,1.5600000000000023,-1.9674612183125264,78.92,79.47,0.9000000000000057,-0.8808355354221755,77.712,78.22,0.9500000000000028,-1.2145231398619316,78.36,78.57,0.28999999999999204,0.0,5277475,6825619,2791199,-11.030123775220302
2018-10-07,75.974,79.57,5.849999999999994,-6.056750222674647,76.564,79.96,5.769999999999996,-7.216108054027008,74.13600000000001,78.14,6.209999999999994,-6.565139493217297,74.876,79.4,6.609999999999999,-7.720403022670036,6989926,9326505,4456858,25.779979534450856
2018-10-14,72.946,74.07,2.4499999999999886,-1.5591106290672527,73.62,74.18,1.4100000000000108,-1.9007818819088846,72.096,73.23,1.9699999999999989,-2.6901543083435735,72.682,73.8,1.75,-2.3712737127371275,6374715,7800941,2415210,-5.946582464919868
2018-10-21,68.852,70.54,3.5800000000000125,-1.9279841224836962,69.614,70.59,1.9000000000000057,-1.260801813288002,66.526,68.2,3.200000000000003,-2.9032258064516188,67.752,69.22,3.530000000000001,-2.7015313493210122,8107313,9260037,2406892,-8.64956847065178
2018-10-28,69.23,70.39,3.2099999999999937,2.247692765704065,70.446,71.82,2.319999999999993,-0.3012480275426679,68.146,69.75,2.8900000000000006,2.0789709841459776,69.174,69.9,2.0600000000000023,-0.704833141541995,6321116,7826514,2871000,-23.842027094979965
2018-11-04,68.634,70.74,5.009999999999991,-2.5378514780100807,69.28399999999999,71.26,4.050000000000011,-2.1561017680034498,66.82000000000001,69.25,4.459999999999994,-4.556776556776556,67.662,70.03,4.890000000000001,-6.273381294964028,7704063,9826884,3676653,10.028712742659584
2018-11-11,64.828,65.59,2.010000000000005,0.9107749305341207,66.01,66.73,1.4399999999999977,1.753583409576099,63.956,65.38,2.779999999999994,3.881789137380191,65.122,66.44,2.719999999999999,4.2686754551161314,8898547,11213930,3431104,-30.498005605528125
2018-11-18,64.3875,65.56,2.6799999999999997,-1.3117754728492974,65.31,66.15,2.220000000000006,0.061012812690652896,63.595,64.53,2.1200000000000045,2.0721290730781434,64.4925,65.48,1.6800000000000068,1.1095483669323345,6390773,7454260,2093217,-14.744776812185247
2018-11-25,66.086,68.1,3.3699999999999903,5.206241310057146,67.188,69.26,3.660000000000011,5.5792682926829436,65.688,67.56,3.4099999999999966,5.315666406858918,66.758,69.11,3.8299999999999983,5.867034313725488,6199430,7497148,2891033,22.57478148455943
2018-12-02,66.92,69.43,4.510000000000005,-6.25090018723895,67.81,69.72,3.9299999999999926,-5.63683304647159,65.05250000000001,66.79,3.490000000000009,-5.225333133702663,66.16,66.92,1.7199999999999989,-2.5702331141661667,8197664,8750939,1218750,16.18055521442704
2018-12-09,65.6,66.14,1.5700000000000074,-2.373752645902642,66.404,67.08,2.239999999999995,-2.8614232209737778,64.368,65.22,2.530000000000001,-3.1515526031206647,64.902,66.13,3.009999999999998,-3.5452322738386313,6199094,7018338,1473412,26.02152785035009
2018-12-16,60.78,63.03,4.200000000000003,-6.663493574488343,61.949999999999996,63.76,4.079999999999998,-6.19302106255894,59.556,61.47,4.460000000000001,-7.255571823653817,60.0,61.91,4.899999999999999,-7.91471490873849,8353035,15043576,11200770,-43.53927722512466
2018-12-23,60.7975,62.75,5.07,7.714979195561725,62.3425,62.87,1.3399999999999963,1.9502681618722504,59.76,61.69,4.939999999999998,8.70484581497797,61.9375,62.35,0.8500000000000014,1.3821138211382138,5934843,7263897,2210203,-27.163050357129237
2018-12-30,62.805,63.91,3.219999999999999,5.305651672433678,63.935,64.27,0.5599999999999952,0.6577916992952147,61.86,62.69,2.259999999999998,3.73986430580837,63.195,63.75,1.5700000000000003,0.14200063111391023,6108771,7700138,2972820,9.358518041690974
2019-01-06,65.61,67.28,3.0700000000000074,2.19591963868558,66.6,68.01,3.430000000000007,2.6943326107153838,64.922,65.79,2.3300000000000054,2.9467381027418806,66.142,67.94,3.6200000000000045,2.005597014925383,6785372,8811084,3839054,-13.902095567404624
2019-01-13,66.12,67.64,2.5799999999999983,2.4227740763173746,67.1325,68.31,2.0400000000000063,2.291105121293802,65.8575,67.17,2.1599999999999966,2.1441605839416007,66.6625,67.9,2.240000000000009,2.8320460396789406,5494426,6073857,1569712,34.85038780945107
2019-01-20,66.342,67.0,1.1299999999999955,-1.6865671641790978,66.782,67.61,1.7399999999999949,-2.037477691850075,65.516,66.52,1.6400000000000006,-1.0673985971332767,66.014,66.99,1.6400000000000006,-0.6083650190114155,5820854,6915504,2398185,-14.066219902410584
2019-01-27,67.016,68.34,2.5400000000000063,2.9904848210240207,68.032,70.01,3.910000000000011,5.611706139689242,66.51,68.19,3.0799999999999983,4.505747126436778,67.458,69.93,4.63000000000001,7.090352220520689,7280759,9927664,4618912,5.3569652528503875
2019-02-03,67.812,69.65,4.070000000000007,-5.843503230437914,68.49799999999999,69.96,2.8900000000000006,-4.130931961120641,67.14,69.11,3.8599999999999994,-5.107799160758213,67.77,69.26,3.0,-3.6384637597458998,5308168,6554968,2483704,15.980189492009492
2019-02-10,68.28999999999999,69.94,2.4399999999999977,2.8378179679458793,69.285,70.32,2.019999999999996,2.957540263543186,67.965,69.48,2.240000000000009,3.3313503866746124,68.6275,70.18,2.730000000000004,4.04744255003707,5103570,5839875,1881799,30.708126877806286
2019-02-17,69.946,70.85,1.3900000000000006,0.20138089758343006,70.524,71.01,1.0,0.0,69.53200000000001,69.93,0.75,0.07227522405319045,69.92,70.65,1.4000000000000057,-0.3453734350266152,5479609,5984411,823515,-0.5572451894248274
2019-02-24,69.046,69.6,1.509999999999991,0.7235890014471781,69.646,70.34,1.230000000000004,0.7622608945778817,68.394,68.75,1.0900000000000034,-0.014547570555703965,68.964,69.9,2.0500000000000114,1.4219384793964074,6439665,8154252,3464354,41.27893613038066
2019-03-03,67.974,70.0,3.799999999999997,-5.428571428571424,68.028,70.06,3.719999999999999,-5.309734513274335,66.852,68.52,3.6099999999999994,-4.640980735551653,67.31,69.01,3.5799999999999983,-4.550065207940879,7733718,8703529,1739243,13.987168415463804
2019-03-10,66.796,67.88,1.789999999999992,2.5842526824845002,67.574,68.3,1.8799999999999955,2.8304727491719293,66.396,67.3,2.1499999999999915,3.300076745970823,67.03999999999999,67.61,1.980000000000004,3.016912997104989,10375160,16733199,9417743,-34.58777584782417
2019-03-17,67.352,68.14,2.0999999999999943,-3.081890226005275,68.036,68.5,1.0100000000000051,-1.474452554744533,66.388,67.26,1.8700000000000045,-2.3546944858420247,67.234,68.14,2.0700000000000074,-0.41573867854491636,6481365,8069976,2887856,24.9926390423336
2019-03-24,67.888,68.3,0.8999999999999915,-0.7061939090775401,68.59,69.6,1.9899999999999949,-2.126436781609181,67.228,67.91,1.3299999999999983,-0.8835223089382923,67.65599999999999,68.56,1.8200000000000074,-1.2689614935822704,5900578,7245205,2229642,-26.72447501485465
2019-03-31,66.398,67.59,2.0799999999999983,-1.597869507323566,66.854,67.83,2.0600000000000023,-0.457024915229253,65.536,66.19,1.2199999999999989,0.15130882130427342,65.938,66.55,1.3900000000000006,0.3014318010550156,6352964,8337964,2847204,-2.1898587325618695
2019-04-07,66.71,67.56,1.480000000000004,1.2837939888234535,67.302,68.22,1.9399999999999977,1.4333132166566125,66.13,67.25,1.7999999999999972,1.1459129106187929,66.55,67.37,1.6700000000000017,0.9741248097412489,7604268,9913268,5205949,54.7541180022004
2019-04-14,66.4725,66.76,0.8200000000000074,-0.08987417615338866,66.9,67.3,0.9099999999999966,0.5828725153190862,65.8675,66.33,0.8100000000000023,0.7442284325637832,66.12,66.96,1.1799999999999926,1.7010935601457933,7698227,9061632,3028200,16.312077129000492
2019-04-21,64.994,67.0,4.229999999999997,-6.299447678758012,65.168,67.42,4.300000000000004,-6.377929397804812,63.898,66.43,4.3500000000000085,-6.126749962366411,64.11,66.45,3.8000000000000043,-5.718585402558321,7809876,9216774,2447520,-16.772978261091406
2019-04-28,62.525999999999996,63.73,2.479999999999997,-3.619197482297399,63.406,64.53,2.1899999999999977,-2.5480694075347747,61.8,62.67,1.6900000000000048,-2.5099920063948846,62.194,63.12,1.8299999999999983,-1.96451204055766,9658203,12614232,5730412,-20.900148338876004
2019-05-05,61.158,61.49,0.6600000000000037,0.5395683453237499,61.9,62.28,0.9399999999999977,0.9292468209977065,60.64,60.96,0.6600000000000037,0.8623548922056437,61.416,61.92,0.9200000000000017,0.31147540983606187,6350580,7799796,2990811,-2.6630732708978493
2019-05-12,62.018,62.6,1.1099999999999994,0.8781915758659931,62.694,63.13,0.8100000000000023,-0.5247257115598637,61.788,62.5,1.2000000000000028,0.7161458333333413,62.296,62.57,0.5300000000000011,0.2086007702182326,5317738,6316324,1521464,-8.825025456529945
2019-05-19,61.9075,63.07,3.049999999999997,-4.274322169059011,62.5125,63.96,3.5500000000000043,-5.5503439649781185,60.8925,62.73,3.799999999999997,-5.997766788961553,61.5125,63.62,4.119999999999997,-5.878654511160005,6494749,8896763,3740481,3.6792205028570883
2019-05-26,59.302,60.07,2.020000000000003,-1.5992003998001014,60.178,60.64,1.240000000000002,-0.7255936675461704,58.832,59.78,1.9600000000000009,-1.2713282034125093,59.504,60.14,1.1899999999999977,-1.0491257285595261,6362634,6939590,1253707,15.048902694621047
2019-06-02,58.82,59.87,2.489999999999995,-0.9019542341740424,59.366,60.0,1.4699999999999989,-0.5166666666666705,58.032,58.95,1.970000000000006,-0.27141645462256775,58.52,59.26,2.1799999999999997,0.27072758037224465,7526343,11839171,6570727,-27.43671838866896
2019-06-09,58.924,59.69,1.519999999999996,-2.244932149438761,59.32,59.87,1.259999999999998,-1.2694170703190213,58.472,58.85,0.9699999999999989,-0.6478008864643633,58.833999999999996,59.06,0.5100000000000051,0.47675804529201626,4859465,5677351,2086874,-13.357246206640557
2019-06-16,60.186,60.73,1.2999999999999972,1.497560154803972,60.696,61.2,0.980000000000004,0.9299236134174731,59.908,60.4,1.1899999999999977,1.7902381354500967,60.206,60.7,1.0500000000000043,1.1532675915092845,6347172,9437963,5736191,-25.66716921057768
2019-06-23,61.396,62.58,2.280000000000001,2.8192371475953615,62.308,63.3,2.4199999999999946,3.170170827858081,60.77,61.71,1.9500000000000028,3.2630522088353464,61.408,62.75,2.979999999999997,4.14923874853605,6586019,9509947,4485986,25.046532009305007
2019-06-30,60.685,62.23,2.4299999999999997,-3.9048690342278642,61.055,62.33,1.7800000000000011,-2.8557676881116656,59.81,59.99,0.3999999999999986,-0.267067267568013,60.0975,60.5,0.6099999999999994,-0.34941763727121605,6193798,8132730,3548435,-11.76072487344348
2019-07-07,60.961999999999996,61.85,1.8700000000000045,3.11770590196733,61.358,61.96,1.7800000000000011,2.8747092057161794,60.374,61.28,2.280000000000001,2.6779661016949126,60.994,61.76,1.8699999999999974,1.2689931541158759,5218628,6057070,1862471,-16.606907300064222
2019-07-14,60.242,60.65,0.7199999999999989,-0.31327287716405233,60.668,60.95,0.5100000000000051,0.1972710833470402,59.69,59.97,0.6099999999999994,0.6883814640698398,60.124,60.44,0.6899999999999977,1.1548117154811677,5447244,7056276,3735723,-44.764367772115776
2019-07-21,59.730000000000004,60.59,1.9000000000000057,-2.734504474643695,59.99,60.72,1.9099999999999966,-2.7290770757525613,58.91,59.89,2.4100000000000037,-3.94385026737969,59.268,60.28,2.0900000000000034,-3.4671532846715385,5431554,6704095,2299121,48.86490301606456
2019-07-28,57.83,59.48,3.9299999999999997,-2.7145359019264523,58.978,60.27,4.560000000000002,-6.932843301035748,56.768,58.38,4.150000000000006,-4.893019992984928,57.708,59.51,4.829999999999998,-8.116282977650812,7458574,8268530,2340768,26.09416504913659
2019-08-04,54.166000000000004,55.02,1.740000000000002,-2.2355507088331588,54.648,55.47,1.75,-1.9989096856260247,53.269999999999996,53.98,1.6799999999999997,-1.9844213649851636,53.949999999999996,55.07,1.9500000000000028,-2.0468375437949464,6603863,9289589,4563474,-23.3658191007102
2019-08-11,52.064,52.84,1.7900000000000063,-0.5109765329296047,53.16,54.83,3.030000000000001,-0.966624110888202,51.56,52.46,1.8699999999999974,0.03813882532418598,52.394,53.94,3.030000000000001,0.12994245405606142,7009713,9315534,4042336,42.478288792365746
2019-08-18,52.489999999999995,53.51,2.460000000000001,-4.597271538030276,52.904,53.67,1.9600000000000009,-3.5261194029850755,51.618,52.65,2.519999999999996,-3.722697056030391,51.878,52.71,2.289999999999999,-2.5422121039650984,5557423,7133721,2816353,-5.902960353845306
2019-08-25,51.9525,52.36,0.9500000000000028,1.2178619756427655,52.4925,52.95,1.1000000000000014,2.1022179363548625,51.4,52.21,1.6899999999999977,2.177355502771168,51.85,52.29,1.3100000000000023,2.3538642604943174,5440713,6402085,1521752,-4.0435102577468784
2019-09-01,52.942,54.2,3.1500000000000057,6.170421155729688,53.736,55.05,2.9299999999999997,5.621642363775902,52.636,53.87,3.1299999999999955,6.16870319274733,53.476,54.97,2.9299999999999997,5.630284396617986,5554351,6176752,1541747,20.11563611726806
2019-09-08,57.338,61.45,5.910000000000004,10.640979474252797,58.558,63.15,6.18,9.845190467907456,56.928,60.51,5.119999999999997,9.24354576638382,57.948,62.53,6.210000000000001,11.026278409090912,9600716,17898000,12185652,108.90187156141485
2019-09-15,60.64,62.47,2.469999999999999,-3.953897870978068,61.234,63.22,2.8500000000000014,-4.033533691869657,59.842,60.2,0.9299999999999997,-0.5647840531561518,60.44,61.22,1.25,-1.698791244691276,10459267,18195516,11913143,-50.04577054779878
2019-09-22,58.428000000000004,59.99,2.9299999999999997,-4.034005667611272,58.988,60.06,2.1500000000000057,-3.579753579753589,57.516,58.34,1.6500000000000057,-2.8282482002057003,58.268,59.48,2.5,-3.9123102866779096,6499586,9467243,5137976,-36.126029510386495
2019-09-29,54.552,57.5,4.710000000000001,-5.826086956521741,55.234,57.7,3.8900000000000006,-3.5875216637781633,53.364,55.02,2.720000000000006,-2.2173754998182584,53.996,55.15,2.0799999999999983,-0.997280145058925,6064957,8293739,4000925,30.808913139927515
2019-10-06,55.16,56.48,2.5799999999999983,3.5807050092764374,56.036,56.99,1.6400000000000006,1.9321054532322142,54.972,56.2,2.470000000000006,3.5548110924995417,55.456,56.43,2.530000000000001,4.13729128014843,5913657,7100346,2690211,-37.888449379790785
2019-10-13,54.978,55.79,1.5399999999999991,-2.7603513174404,55.616,56.49,1.6300000000000026,-0.6726854310497479,54.396,55.41,1.4599999999999937,-2.4002887565421376,55.0,55.96,2.009999999999998,0.017873100983016997,5556309,6779745,2414004,8.435772739500926
2019-10-20,56.339999999999996,56.62,0.6799999999999997,0.9653199856989617,57.004,57.65,0.9499999999999957,-1.2142237640936613,55.536,55.93,1.0700000000000003,-1.913105667799035,56.196,56.54,0.8599999999999994,-1.521047046338874,5337203,7574649,4528669,21.924703218301367
2019-10-27,56.303999999999995,57.76,2.8900000000000006,3.512544802867385,57.338,58.57,3.3699999999999974,1.0350181128169769,55.230000000000004,57.21,3.0799999999999983,5.184776613348042,56.496,58.0,2.960000000000001,1.5939744263443625,7020967,8699167,3031257,-34.84537082688492
2019-11-03,58.544,58.89,0.6400000000000006,0.06823609689525614,59.316,59.63,0.5500000000000043,-0.15169391538849875,58.044,58.36,1.019999999999996,-0.1028101439342054,58.75,59.54,1.9099999999999966,0.6836438215689602,6197583,9492440,5776126,-50.74591892318152
2019-11-10,57.968,58.98,1.4199999999999946,-2.170227195659536,58.316,59.45,1.6700000000000017,-2.8090832632464284,57.211999999999996,57.94,1.5499999999999972,-2.6751812219537405,57.598,58.25,1.5499999999999972,-2.6275115919628957,4726034,5793488,1822289,17.27893679292912
2019-11-17,58.794,60.49,3.6600000000000037,5.578039767728316,60.036,61.39,3.8599999999999994,6.309751434034409,58.292,59.63,3.3300000000000054,5.168738898756667,59.538,61.05,3.8799999999999955,6.78677628126639,8303442,10527375,3948195,17.22809889156498
2019-11-24,60.25,60.8,1.1899999999999977,-0.9210526315789395,60.86,61.36,1.0600000000000023,-0.09778357235984725,59.697500000000005,60.07,0.7999999999999972,-0.08323622440485626,60.19,60.37,0.4299999999999997,0.43254034270503744,6008072,8153066,5445964,-12.011653039482324
2019-12-01,60.398,61.58,2.219999999999999,3.0800133913625647,61.316,62.22,2.3100000000000023,3.855783675513274,59.748,61.38,2.770000000000003,4.726155946084292,60.632,61.97,3.0799999999999983,4.992358634742737,6583910,8311420,3264411,-12.18625428209165
2019-12-08,62.24,63.45,2.0800000000000054,1.9566623544631205,62.888,64.07,2.2299999999999898,2.5157232704402555,61.748,62.52,1.490000000000002,1.9403228436328142,62.31,62.82,1.1400000000000006,1.7163212435233197,5261501,6965015,3005825,20.71678181988588
2019-12-15,63.39,63.93,1.0300000000000011,1.2241653418124057,63.99,64.83,1.4600000000000009,1.6462841015992429,63.129999999999995,63.46,0.5600000000000023,0.8903020667726587,63.646,64.6,1.4099999999999966,1.7002518891687517,7006980,11008157,5811057,13.021724045215896
