Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change
2018-01-07,7.4350000000000005,7.58,0.3200000000000003,0.08999999999999986,7.5825,7.65,0.1200000000000001,0.1200000000000001,7.3025,7.38,0.14999999999999947,0.1299999999999999,7.425,7.56,0.27999999999999936,0.1899999999999995,1190547,1398146,418085,-363327
2018-01-14,7.45,7.47,0.04999999999999982,0.0,7.524,7.57,0.08000000000000007,0.019999999999999574,7.328,7.38,0.09999999999999964,0.019999999999999574,7.426,7.48,0.09000000000000075,0.03000000000000025,1196794,2262765,1417944,53217
2018-01-21,7.486,7.58,0.15000000000000036,0.09999999999999964,7.694,7.93,0.4399999999999995,-0.17999999999999972,7.35,7.48,0.28000000000000025,0.13000000000000078,7.5,7.65,0.29000000000000004,0.11000000000000032,1553962,2484484,1426165,-954873
2018-01-28,7.392,7.63,0.46999999999999975,-0.46999999999999975,7.494,7.67,0.33000000000000007,-0.33000000000000007,7.204,7.32,0.28000000000000025,-0.28000000000000025,7.292,7.5,0.4500000000000002,-0.28000000000000025,1318683,1612700,674861,272943
2018-02-04,7.076,7.25,0.2599999999999998,0.2599999999999998,7.284,7.42,0.21999999999999975,0.1899999999999995,6.986,7.13,0.25,0.17999999999999972,7.136,7.32,0.3100000000000005,0.25,1736659,2030393,618877,-117600
2018-02-11,7.9875,8.56,1.290000000000001,1.290000000000001,8.4375,8.99,1.3100000000000005,1.3100000000000005,7.8375,8.56,1.3200000000000003,1.3200000000000003,8.2675,8.76,1.0999999999999996,1.0999999999999996,3703080,5273010,3620959,3530431
2018-02-18,8.68,8.77,0.3099999999999987,-0.27999999999999936,8.780000000000001,8.92,0.4599999999999991,-0.41999999999999993,8.462,8.7,0.5699999999999985,-0.379999999999999,8.578,8.78,0.5899999999999999,-0.5500000000000007,1588945,1938950,722063,-301784
2018-02-25,8.018,8.18,0.2999999999999998,-0.129999999999999,8.312,8.7,0.629999999999999,0.4299999999999997,7.81,8.05,0.5200000000000005,0.28000000000000114,8.158,8.51,0.6699999999999999,0.6699999999999999,1684568,1933477,343208,336121
2018-03-04,8.488,8.58,0.16999999999999993,0.02999999999999936,8.622,8.76,0.33000000000000007,0.129999999999999,8.358,8.42,0.13000000000000078,0.009999999999999787,8.538,8.72,0.3600000000000012,0.14000000000000057,1795448,2621961,1819336,-811255
2018-03-11,8.662,8.77,0.23000000000000043,-0.03999999999999915,8.812,8.94,0.33000000000000007,0.019999999999999574,8.522,8.6,0.2400000000000002,0.009999999999999787,8.642,8.7,0.14999999999999858,0.049999999999998934,1032270,1528076,861086,385314
2018-03-18,8.94,9.28,0.5699999999999985,0.5699999999999985,9.21,9.78,0.9699999999999989,0.9699999999999989,8.834,9.25,0.6999999999999993,0.6999999999999993,9.074,9.5,0.7100000000000009,0.7100000000000009,1996928,3658557,2756112,2756112
2018-03-25,9.3525,9.5,0.2699999999999996,-0.2699999999999996,9.3875,9.5,0.23000000000000043,-0.23000000000000043,9.0975,9.26,0.4399999999999995,-0.39000000000000057,9.182500000000001,9.31,0.40000000000000036,-0.40000000000000036,1414533,2017909,976171,56222
2018-04-01,9.145999999999999,9.28,0.33999999999999986,0.2900000000000009,9.374,9.46,0.16000000000000014,0.16000000000000014,9.068,9.19,0.2699999999999996,0.1999999999999993,9.208,9.34,0.20999999999999908,-0.03999999999999915,817147,1000909,358946,-59118
2018-04-08,9.674,10.56,1.4000000000000004,0.23000000000000043,10.02,10.97,1.58,-0.05999999999999872,9.312,9.68,0.6600000000000001,-0.13000000000000078,9.676,10.85,1.67,-0.21000000000000085,2559339,6743891,5828115,167226
2018-04-15,9.122,9.24,0.20000000000000107,-0.20000000000000107,9.288,9.41,0.3200000000000003,-0.3000000000000007,8.966,9.11,0.3999999999999986,-0.3299999999999983,9.062,9.17,0.3200000000000003,-0.3200000000000003,1663226,3043254,2067525,1339679
2018-04-22,8.888,9.16,0.40000000000000036,0.040000000000000924,9.03,9.28,0.3899999999999988,-0.379999999999999,8.69,8.83,0.3200000000000003,-0.3200000000000003,8.815999999999999,9.12,0.5999999999999996,-0.5999999999999996,1672821,2750119,1677738,-1240619
2018-04-29,8.406,8.57,0.35999999999999943,0.05000000000000071,8.536,8.68,0.3699999999999992,0.11999999999999922,8.294,8.54,0.5,0.11999999999999922,8.432,8.66,0.40000000000000036,0.23000000000000043,961070,1266162,592023,179294
2018-05-06,8.82,9.53,0.9799999999999986,0.9299999999999997,9.04,9.53,0.8499999999999996,0.8499999999999996,8.5,8.76,0.5800000000000001,0.21000000000000085,8.754,8.92,0.35999999999999943,0.29999999999999893,1780065,2643291,1657490,1657490
2018-05-13,8.706,8.8,0.13000000000000078,-0.13000000000000078,8.766,8.81,0.08999999999999986,0.0,8.58,8.6,0.0600000000000005,0.02999999999999936,8.677999999999999,8.78,0.16000000000000014,0.08999999999999986,1140425,1531444,707081,-707081
2018-05-20,8.695,8.77,0.1899999999999995,-0.1899999999999995,8.8375,9.05,0.41999999999999993,-0.41999999999999993,8.6125,8.73,0.20000000000000107,-0.20000000000000107,8.645,8.74,0.15000000000000036,-0.15000000000000036,802797,970391,274492,-4690
2018-05-27,8.452,8.6,0.33000000000000007,0.0600000000000005,8.584,8.68,0.28999999999999915,0.009999999999999787,8.336,8.49,0.3100000000000005,-0.040000000000000924,8.412,8.56,0.3800000000000008,0.0600000000000005,1040981,1409807,701324,-96543
2018-06-03,9.022,9.66,1.0999999999999996,1.0999999999999996,9.426,10.44,1.799999999999999,1.799999999999999,8.975999999999999,9.6,1.1899999999999995,1.1899999999999995,9.27,10.05,1.4300000000000015,1.4300000000000015,2278094,4557447,3763760,3763760
2018-06-10,10.104,10.24,0.39000000000000057,-0.20000000000000107,10.242,10.48,0.5199999999999996,-0.23999999999999844,9.926,10.15,0.41000000000000014,0.019999999999999574,10.082,10.25,0.34999999999999964,-0.28999999999999915,1363248,1891946,1066737,-1001127
2018-06-17,9.434,9.81,0.7800000000000011,-0.7800000000000011,9.458,9.85,0.7899999999999991,-0.7899999999999991,9.184,9.54,0.6599999999999984,-0.6599999999999984,9.234,9.57,0.6099999999999994,-0.6099999999999994,1250488,1704002,723999,-119495
2018-06-24,8.92,9.05,0.2400000000000002,0.040000000000000924,9.028,9.13,0.20000000000000107,-0.120000000000001,8.754,8.99,0.5500000000000007,-0.4299999999999997,8.952,9.04,0.20999999999999908,-0.09999999999999964,1104604,1397096,707074,-117794
2018-07-01,9.1625,9.47,0.5200000000000014,0.5200000000000014,9.33,9.56,0.47000000000000064,0.47000000000000064,9.1025,9.45,0.5699999999999985,0.5699999999999985,9.27,9.47,0.4900000000000002,0.4900000000000002,586573,800734,416753,305949
2018-07-08,9.421999999999999,9.51,0.14000000000000057,-0.14000000000000057,9.494,9.65,0.21000000000000085,-0.21000000000000085,9.326,9.47,0.3100000000000005,-0.16999999999999993,9.404,9.49,0.120000000000001,-0.09999999999999964,558545,656413,260281,164336
2018-07-15,9.416,9.52,0.2400000000000002,0.08999999999999986,9.549999999999999,9.65,0.22000000000000064,0.21000000000000085,9.356,9.48,0.28000000000000114,0.21000000000000085,9.456,9.59,0.3100000000000005,0.3100000000000005,811692,1060294,491251,382999
2018-07-22,9.596,9.69,0.1999999999999993,-0.1999999999999993,9.702,9.76,0.1999999999999993,0.02999999999999936,9.468,9.54,0.23999999999999844,-0.02999999999999936,9.582,9.65,0.15000000000000036,0.019999999999999574,816025,920110,250798,-234609
2018-07-29,10.152,10.32,0.620000000000001,0.5200000000000014,10.438,10.5,0.17999999999999972,0.05000000000000071,10.002,10.15,0.4800000000000004,0.4800000000000004,10.312,10.41,0.16999999999999993,0.15000000000000036,1427411,3033460,2370659,-2163630
2018-08-05,10.792,11.23,0.8000000000000007,0.25,10.966,11.62,1.1199999999999992,0.3699999999999992,10.62,11.11,0.7699999999999996,0.22000000000000064,10.774000000000001,11.34,0.8699999999999992,0.34999999999999964,1644953,5279689,4736150,64248
2018-08-12,10.854,11.04,0.5,0.2699999999999996,11.004,11.14,0.3200000000000003,0.2699999999999996,10.686,10.95,0.5099999999999998,0.21000000000000085,10.816,11.01,0.4399999999999995,0.08999999999999986,907669,1091220,339120,339120
2018-08-19,10.42,10.64,0.3100000000000005,-0.23000000000000043,10.538,10.78,0.3199999999999985,-0.29999999999999893,10.266,10.32,0.10999999999999943,0.07000000000000028,10.352,10.37,0.03999999999999915,-0.019999999999999574,854251,1411654,846153,-846153
2018-08-26,10.26,10.32,0.14000000000000057,-0.030000000000001137,10.3675,10.41,0.07000000000000028,-0.019999999999999574,10.1375,10.23,0.21000000000000085,0.11000000000000121,10.2675,10.34,0.15000000000000036,0.08000000000000007,631085,729009,247238,104365
2018-09-02,10.388,10.49,0.25,0.25,10.558,10.69,0.28999999999999915,0.28999999999999915,10.36,10.47,0.2599999999999998,0.2599999999999998,10.464,10.58,0.25,0.25,525690,632025,171852,119783
2018-09-09,10.502,10.64,0.3100000000000005,0.08000000000000007,10.618,10.74,0.39000000000000057,0.13000000000000078,10.388,10.54,0.33999999999999986,0.1899999999999995,10.496,10.64,0.33000000000000007,0.20000000000000107,533985,645199,242019,-122317
2018-09-16,10.912,11.25,0.7300000000000004,0.6699999999999999,11.17,11.53,0.8899999999999988,0.7899999999999991,10.872,11.21,0.7600000000000016,0.7600000000000016,11.074,11.42,0.9100000000000001,0.9100000000000001,1037846,1514410,948368,131563
2018-09-23,11.042,11.44,0.7099999999999991,-0.7099999999999991,11.13,11.5,0.6300000000000008,-0.6300000000000008,10.85,11.17,0.5500000000000007,-0.5500000000000007,10.906,11.17,0.4800000000000004,-0.34999999999999964,686084,956860,511815,298799
2018-09-30,10.882,11.02,0.2699999999999996,0.13000000000000078,11.044,11.15,0.15000000000000036,0.02999999999999936,10.709999999999999,10.94,0.3699999999999992,-0.16000000000000014,10.848,10.99,0.33999999999999986,-0.27999999999999936,685577,1331323,865085,695384
2018-10-07,10.25,10.77,1.2899999999999991,-1.1399999999999988,10.364,10.83,1.1199999999999992,-1.0899999999999999,9.878,10.51,1.209999999999999,-1.1099999999999994,10.026,10.79,1.25,-1.2299999999999986,743046,1196702,803640,140590
2018-10-14,9.92,10.04,0.4299999999999997,0.4299999999999997,10.122,10.24,0.21000000000000085,0.21000000000000085,9.774,9.93,0.4800000000000004,0.4400000000000013,10.006,10.09,0.15000000000000036,-0.03999999999999915,589131,947785,556049,457661
2018-10-21,9.786,9.91,0.2900000000000009,0.08999999999999986,9.94,9.99,0.10999999999999943,0.030000000000001137,9.55,9.65,0.16999999999999993,0.16999999999999993,9.762,9.89,0.370000000000001,-0.10000000000000142,885248,1481240,956211,-956211
2018-10-28,10.132,10.35,0.5600000000000005,0.5600000000000005,10.34,10.51,0.3200000000000003,0.3200000000000003,9.96,10.23,0.45000000000000107,0.45000000000000107,10.202,10.45,0.5499999999999989,0.27999999999999936,781162,1233158,764482,-178614
2018-11-04,10.056,10.5,1.0899999999999999,-1.0899999999999999,10.202,10.62,1.1599999999999984,-1.1599999999999984,9.728,10.3,1.2100000000000009,-1.2100000000000009,9.85,10.41,1.2200000000000006,-1.2200000000000006,1249531,1559059,571716,370678
2018-11-11,9.126,9.22,0.21000000000000085,-0.02000000000000135,9.288,9.47,0.3100000000000005,0.10000000000000142,8.99,9.16,0.2699999999999996,0.15000000000000036,9.142,9.28,0.2599999999999998,0.2599999999999998,972895,1214039,606038,-364269
2018-11-18,9.1975,9.47,0.47000000000000064,0.47000000000000064,9.4625,9.68,0.41000000000000014,0.41000000000000014,9.18,9.46,0.4800000000000004,0.4800000000000004,9.3325,9.53,0.4299999999999997,0.4299999999999997,666688,886730,615871,-101836
2018-11-25,9.434,9.48,0.13000000000000078,-0.010000000000001563,9.562,9.64,0.13000000000000078,-0.120000000000001,9.252,9.38,0.23000000000000043,-0.10999999999999943,9.386000000000001,9.49,0.17999999999999972,0.009999999999999787,542211,772642,363453,188210
2018-12-02,8.877500000000001,9.35,0.7199999999999989,-0.7199999999999989,8.9825,9.35,0.6699999999999999,-0.6699999999999999,8.545,8.77,0.46999999999999886,-0.46999999999999886,8.719999999999999,8.86,0.29999999999999893,-0.20999999999999908,1231920,1749734,743120,657282
2018-12-09,8.812,9.0,0.34999999999999964,0.34999999999999964,9.034,9.15,0.23000000000000043,0.23000000000000043,8.756,8.94,0.4599999999999991,0.4599999999999991,8.872,9.04,0.3999999999999986,0.3999999999999986,840949,932140,232081,98958
2018-12-16,8.45,9.06,1.1100000000000003,-1.1100000000000003,8.686,9.06,0.7900000000000009,-0.7900000000000009,8.214,8.43,0.47999999999999954,-0.47999999999999954,8.274,8.53,0.5299999999999994,-0.3699999999999992,2524986,7629921,6771877,-741887
2018-12-23,8.5025,8.79,0.6599999999999984,0.6599999999999984,8.825,9.04,0.5899999999999999,0.5700000000000003,8.46,8.79,0.7399999999999984,0.7399999999999984,8.7375,8.92,0.47000000000000064,0.47000000000000064,1137679,1620654,782373,-782373
2018-12-30,8.955,9.12,0.33999999999999986,0.33999999999999986,9.157499999999999,9.29,0.3099999999999987,0.16999999999999993,8.870000000000001,9.03,0.28999999999999915,0.28999999999999915,9.057500000000001,9.24,0.33000000000000007,0.33000000000000007,974621,1130366,341753,-341753
2019-01-06,9.29,9.35,0.09999999999999964,-0.040000000000000924,9.394,9.45,0.08999999999999986,0.040000000000000924,9.209999999999999,9.26,0.08000000000000007,0.009999999999999787,9.315999999999999,9.37,0.11999999999999922,0.02999999999999936,577887,789337,359739,152478
2019-01-13,9.377500000000001,9.55,0.3200000000000003,0.3100000000000005,9.524999999999999,9.62,0.33000000000000007,0.3100000000000005,9.2875,9.43,0.29999999999999893,0.29999999999999893,9.4425,9.56,0.33000000000000007,0.25,658655,869703,401422,297232
2019-01-20,9.394,9.48,0.20000000000000107,-0.120000000000001,9.522,9.63,0.20000000000000107,-0.019999999999999574,9.252,9.34,0.25,0.120000000000001,9.396,9.49,0.17999999999999972,0.040000000000000924,525225,779248,455976,-455976
2019-01-27,9.472,9.61,0.22999999999999865,0.1899999999999995,9.592,9.74,0.27999999999999936,0.15999999999999837,9.38,9.55,0.27000000000000135,0.09000000000000163,9.504,9.61,0.27999999999999936,0.1999999999999993,423121,622236,316210,129226
2019-02-03,9.698,9.77,0.20999999999999908,0.17999999999999972,9.828,9.9,0.13000000000000078,0.09999999999999964,9.584,9.72,0.22000000000000064,0.120000000000001,9.766,9.88,0.20000000000000107,0.10000000000000142,404329,621508,349639,-213376
2019-02-10,9.805,9.94,0.1999999999999993,-0.1899999999999995,9.9025,9.99,0.20000000000000107,-0.08999999999999986,9.7025,9.74,0.120000000000001,-0.02999999999999936,9.78,9.86,0.17999999999999972,0.0600000000000005,515159,696831,335470,-258410
2019-02-17,9.904,10.0,0.2400000000000002,0.2400000000000002,10.0,10.08,0.11999999999999922,0.10999999999999943,9.792,9.86,0.14999999999999858,-0.049999999999998934,9.908,9.99,0.25,-0.1899999999999995,393719,507545,246094,94866
2019-02-24,10.012,10.65,0.9399999999999995,0.9399999999999995,10.288,10.89,0.9600000000000009,0.9600000000000009,9.904,10.46,0.8100000000000005,0.8100000000000005,10.212,10.71,0.8500000000000014,0.8500000000000014,908413,1661332,1285624,831170
2019-03-03,10.578,10.78,0.4399999999999995,-0.4399999999999995,10.668,10.86,0.379999999999999,-0.3000000000000007,10.443999999999999,10.61,0.35999999999999943,-0.28999999999999915,10.494,10.68,0.41000000000000014,-0.25,586055,796291,292447,-94283
2019-03-10,10.314,10.4,0.16000000000000014,-0.16000000000000014,10.416,10.5,0.16999999999999993,-0.09999999999999964,10.216000000000001,10.26,0.11999999999999922,-0.049999999999998934,10.288,10.3,0.02000000000000135,-0.009999999999999787,557727,1331367,1040664,-69144
2019-03-17,10.31,10.44,0.21999999999999886,-0.02999999999999936,10.448,10.51,0.16000000000000014,0.15000000000000036,10.234,10.3,0.08999999999999986,0.019999999999999574,10.34,10.48,0.23000000000000043,0.10999999999999943,426517,571060,245950,-75064
2019-03-24,10.056,10.46,0.870000000000001,-0.870000000000001,10.09,10.5,0.8699999999999992,-0.8699999999999992,9.746,10.26,0.9100000000000001,-0.9100000000000001,9.83,10.32,0.8100000000000005,-0.8100000000000005,678321,1141584,880142,591170
2019-03-31,9.464,9.51,0.14000000000000057,-0.009999999999999787,9.584,9.64,0.13000000000000078,0.09000000000000163,9.374,9.45,0.11999999999999922,-0.040000000000000924,9.432,9.51,0.14000000000000057,-0.040000000000000924,844240,1086918,562546,335539
2019-04-07,9.386,9.51,0.2599999999999998,0.08000000000000007,9.498000000000001,9.59,0.1899999999999995,0.07000000000000028,9.296,9.4,0.2400000000000002,0.14000000000000057,9.36,9.44,0.22999999999999865,0.08999999999999986,695052,1204566,788782,-271898
2019-04-14,9.4175,9.52,0.21999999999999886,0.09999999999999964,9.5275,9.56,0.07000000000000028,-0.0600000000000005,9.3575,9.41,0.120000000000001,0.0600000000000005,9.442499999999999,9.48,0.08999999999999986,-0.05999999999999872,598329,1095535,755392,-755392
2019-04-21,9.478,9.64,0.2400000000000002,0.23000000000000043,9.574,9.77,0.33000000000000007,0.33000000000000007,9.414,9.63,0.33000000000000007,0.33000000000000007,9.536,9.74,0.34999999999999964,0.34999999999999964,737167,1026186,629376,-219379
2019-04-28,9.879999999999999,10.12,0.47999999999999865,0.33999999999999986,10.038,10.26,0.4800000000000004,0.41999999999999993,9.8,10.03,0.4900000000000002,0.4200000000000017,9.952,10.25,0.5800000000000001,0.3000000000000007,774807,1230131,768899,-70793
2019-05-05,9.764000000000001,10.07,0.6600000000000001,-0.5,9.892,10.14,0.6699999999999999,-0.5299999999999994,9.424,9.57,0.5800000000000001,-0.5600000000000005,9.612,10.14,0.9800000000000004,-0.4499999999999993,1013650,1401355,868639,830943
2019-05-12,9.178,9.3,0.16999999999999993,0.019999999999999574,9.32,9.38,0.10000000000000142,-0.10000000000000142,9.128,9.23,0.23000000000000043,-0.15000000000000036,9.206,9.27,0.1999999999999993,-0.15000000000000036,661878,827941,306373,27611
2019-05-19,9.04,9.13,0.16999999999999993,-0.10000000000000142,9.129999999999999,9.18,0.08000000000000007,-0.0600000000000005,8.96,9.06,0.16000000000000014,-0.120000000000001,9.0175,9.09,0.129999999999999,-0.129999999999999,857204,1245964,626919,217061
2019-05-26,8.828,8.95,0.20999999999999908,-0.049999999999998934,8.942,9.02,0.16000000000000014,-0.03999999999999915,8.746,8.81,0.14000000000000057,0.02000000000000135,8.836,8.9,0.14000000000000057,0.08000000000000007,824368,1019036,321123,-321123
2019-06-02,9.156,9.26,0.29999999999999893,0.10999999999999943,9.258000000000001,9.31,0.16999999999999993,-0.129999999999999,9.066,9.18,0.21999999999999886,0.02999999999999936,9.168,9.27,0.23000000000000043,-0.20000000000000107,706040,845149,254907,-173174
2019-06-09,9.122,9.16,0.09999999999999964,0.09999999999999964,9.222,9.34,0.2400000000000002,0.2400000000000002,9.046,9.16,0.22000000000000064,0.22000000000000064,9.156,9.27,0.20999999999999908,0.20999999999999908,639218,716571,189721,86709
2019-06-16,9.248,9.37,0.23999999999999844,-0.11999999999999922,9.346,9.42,0.14000000000000057,-0.040000000000000924,9.148,9.23,0.13000000000000078,-0.0600000000000005,9.24,9.37,0.1999999999999993,-0.10999999999999943,909649,1434426,949479,277631
2019-06-23,9.272,9.39,0.23000000000000043,0.14000000000000057,9.354000000000001,9.47,0.1800000000000015,0.15000000000000036,9.19,9.25,0.10999999999999943,0.05000000000000071,9.264,9.31,0.15000000000000036,0.0600000000000005,821748,1055583,450493,-81822
2019-06-30,9.3025,9.35,0.08000000000000007,-0.040000000000000924,9.3775,9.42,0.07000000000000028,-0.030000000000001137,9.25,9.3,0.08000000000000007,0.019999999999999574,9.3025,9.31,0.009999999999999787,0.0,447678,838053,639698,468285
2019-07-07,9.364,9.55,0.3100000000000005,0.3100000000000005,9.52,9.62,0.23999999999999844,0.23999999999999844,9.322,9.44,0.1999999999999993,0.1999999999999993,9.416,9.55,0.2400000000000002,0.1999999999999993,776455,1060344,521291,-120726
2019-07-14,9.534,9.57,0.07000000000000028,0.07000000000000028,9.6,9.63,0.0600000000000005,-0.009999999999999787,9.43,9.51,0.11999999999999922,-0.05999999999999872,9.514,9.55,0.13000000000000078,-0.09999999999999964,633300,814763,324316,226435
2019-07-21,9.462,9.5,0.08000000000000007,0.08000000000000007,9.534,9.55,0.040000000000000924,0.040000000000000924,9.394,9.45,0.06999999999999851,0.06999999999999851,9.49,9.52,0.05999999999999872,0.0,546256,925657,645581,-645581
2019-07-28,9.332,9.45,0.21999999999999886,-0.17999999999999972,9.43,9.55,0.3000000000000007,-0.28999999999999915,9.209999999999999,9.35,0.33999999999999986,-0.33999999999999986,9.308,9.45,0.3699999999999992,-0.3699999999999992,735007,920497,333910,311209
2019-08-04,8.938,9.15,0.4399999999999995,-0.08999999999999986,9.188,9.37,0.46999999999999886,-0.2699999999999996,8.776,9.08,0.6699999999999999,-0.16999999999999993,9.062,9.35,0.6899999999999995,-0.34999999999999964,1076852,1907804,1378990,-377425
2019-08-11,9.088,9.34,0.35999999999999943,0.35999999999999943,9.225999999999999,9.34,0.2400000000000002,0.08000000000000007,9.028,9.21,0.25,0.25,9.134,9.27,0.28999999999999915,0.16000000000000014,755572,1068978,524382,-489509
2019-08-18,9.224,9.34,0.2599999999999998,-0.1899999999999995,9.302,9.35,0.11999999999999922,-0.10999999999999943,9.102,9.21,0.2400000000000002,-0.23000000000000043,9.138,9.25,0.2599999999999998,-0.25,706345,927523,428108,401474
2019-08-25,8.989999999999998,9.1,0.3100000000000005,0.009999999999999787,9.1,9.2,0.16999999999999993,0.040000000000000924,8.8225,8.98,0.2900000000000009,0.19000000000000128,8.955,9.02,0.20999999999999908,0.1899999999999995,739969,892224,296353,-216901
2019-09-01,9.152,9.35,0.41999999999999993,0.41999999999999993,9.318,9.71,0.6500000000000004,0.6500000000000004,9.092,9.28,0.41000000000000014,0.41000000000000014,9.254,9.67,0.7200000000000006,0.7200000000000006,830058,981436,314492,-49112
2019-09-08,9.84,9.95,0.2699999999999996,0.08000000000000007,9.964,10.09,0.23000000000000043,-0.07000000000000028,9.714,9.85,0.3899999999999988,0.21999999999999886,9.856,9.91,0.15000000000000036,-0.15000000000000036,589291,826598,412547,-353357
2019-09-15,9.762,9.81,0.120000000000001,0.120000000000001,9.85,9.9,0.09999999999999964,0.08000000000000007,9.67,9.76,0.20999999999999908,0.09999999999999964,9.77,9.87,0.20999999999999908,-0.10999999999999943,813911,1610856,1130653,267019
2019-09-22,9.336,9.63,0.39000000000000057,-0.3500000000000014,9.424,9.68,0.35999999999999943,-0.33000000000000007,9.202,9.24,0.07000000000000028,-0.040000000000000924,9.267999999999999,9.29,0.05999999999999872,-0.03999999999999915,1088552,1977995,1362251,275294
2019-09-29,9.298,9.46,0.3200000000000003,0.20000000000000107,9.418,9.53,0.21999999999999886,0.16000000000000014,9.236,9.42,0.27999999999999936,0.2699999999999996,9.362,9.51,0.29999999999999893,0.29999999999999893,690386,906360,386735,-254881
2019-10-06,9.564,9.8,0.41999999999999993,0.2400000000000002,9.684,9.93,0.46999999999999886,0.22999999999999865,9.452,9.67,0.40000000000000036,0.3100000000000005,9.549999999999999,9.69,0.40000000000000036,0.370000000000001,774772,1219854,856507,-196620
2019-10-13,9.786,9.85,0.15000000000000036,0.15000000000000036,9.88,9.91,0.0600000000000005,0.019999999999999574,9.706000000000001,9.74,0.09999999999999964,0.08999999999999986,9.788,9.83,0.08999999999999986,-0.040000000000000924,482165,688309,335605,-325906
2019-10-20,9.568,9.79,0.3699999999999992,-0.3199999999999985,9.604000000000001,9.8,0.33999999999999986,-0.28000000000000114,9.434,9.58,0.2400000000000002,-0.21000000000000085,9.48,9.59,0.1999999999999993,-0.1999999999999993,451210,573833,167240,16708
2019-10-27,9.428,9.6,0.2599999999999998,0.20999999999999908,9.540000000000001,9.71,0.28000000000000114,0.21000000000000085,9.338,9.44,0.16999999999999993,0.1399999999999988,9.422,9.5,0.21000000000000085,0.08999999999999986,1056380,1995287,1456919,-10248
2019-11-03,10.114,10.59,1.0700000000000003,0.6400000000000006,10.36,10.9,1.2800000000000011,0.5400000000000009,9.894,10.17,0.8399999999999999,0.5500000000000007,10.11,10.5,1.0199999999999996,0.5499999999999989,1518708,3996552,3360586,219001
2019-11-10,9.966000000000001,10.07,0.2699999999999996,-0.2699999999999996,10.014,10.14,0.2900000000000009,-0.2599999999999998,9.852,10.0,0.35999999999999943,-0.35999999999999943,9.884,10.05,0.3800000000000008,-0.3800000000000008,536653,598212,141352,-9527
2019-11-17,9.486,9.7,0.379999999999999,-0.28999999999999915,9.546,9.7,0.2599999999999998,-0.17999999999999972,9.36,9.54,0.29999999999999893,-0.17999999999999972,9.428,9.54,0.21999999999999886,-0.15999999999999837,574999,920078,516904,107056
2019-11-24,9.355,9.38,0.08000000000000007,-0.02000000000000135,9.442499999999999,9.48,0.0600000000000005,-0.05000000000000071,9.285,9.3,0.030000000000001137,-0.030000000000001137,9.35,9.37,0.03999999999999915,0.009999999999999787,373292,524338,341348,78736
2019-12-01,9.314,9.34,0.07000000000000028,-0.019999999999999574,9.376,9.4,0.05000000000000071,0.019999999999999574,9.244,9.29,0.06999999999999851,0.019999999999999574,9.288,9.31,0.0600000000000005,-0.0600000000000005,518398,739561,396681,-142110
2019-12-08,9.278,9.34,0.10999999999999943,0.07000000000000028,9.388,9.42,0.07000000000000028,-0.05000000000000071,9.234,9.26,0.03999999999999915,0.0,9.288,9.36,0.09999999999999964,-0.08999999999999986,511304,648393,270256,270256
2019-12-15,9.338,9.43,0.1899999999999995,0.16000000000000014,9.432,9.5,0.14000000000000057,0.03999999999999915,9.256,9.35,0.15000000000000036,-0.07000000000000028,9.326,9.44,0.22999999999999865,-0.129999999999999,896752,1609494,1159755,-92969
2019-12-22,9.282499999999999,9.36,0.1899999999999995,0.10999999999999943,9.3475,9.37,0.049999999999998934,-0.02999999999999936,9.190000000000001,9.24,0.16999999999999993,0.15000000000000036,9.2925,9.35,0.08999999999999986,-0.08000000000000007,461673,579966,186573,132408
2019-12-29,9.27,9.35,0.17999999999999972,-0.11999999999999922,9.35,9.37,0.02999999999999936,0.0,9.203333333333333,9.26,0.09999999999999964,-0.09999999999999964,9.293333333333333,9.31,0.040000000000000924,-0.030000000000001137,498151,693134,304198,23448
