Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change%,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change%,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change%,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change%,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change%
2017-12-31,135.438,136.64,2.4399999999999977,1.8181818181818166,136.276,137.27,2.469999999999999,1.6320474777447986,134.84,136.04,2.6299999999999955,1.971366464283034,136.044,137.18,2.680000000000007,1.635687732341999,915528,1099899,376714,16.859981449430574
2018-01-07,136.4675,137.45,2.1699999999999875,0.6075245205679871,137.2775,138.12,1.5999999999999943,0.5167018412051583,135.785,137.03,2.4000000000000057,0.48397741438732605,136.6225,137.68,2.5600000000000023,0.746377872091329,1149716,1563354,682311,42.76434325325953
2018-01-14,138.492,139.79,2.509999999999991,0.9970377862871147,139.196,140.43,2.5999999999999943,1.2618978944332275,137.538,139.31,3.0600000000000023,1.9764292511529085,138.578,140.34,3.319999999999993,2.4230039410305015,1157705,1543081,631567,36.10788916830361
2018-01-21,138.492,140.5,2.960000000000008,-2.1067615658363046,138.96,140.5,2.259999999999991,-1.5587188612099627,136.982,137.67,1.259999999999991,0.410527087456933,137.808,138.32,1.009999999999991,-0.18873403019743823,1603831,2388005,1278254,-53.52811237832417
2018-01-28,137.324,137.89,1.2699999999999818,-0.3355704697986635,138.592,139.3,1.200000000000017,-0.1084990958408721,136.044,137.18,5.1299999999999955,-3.6693901371461926,136.572,138.49,6.439999999999998,-4.019479575519698,1563540,1862579,843600,82.78875227065524
2018-02-04,130.538,133.23,4.349999999999994,-0.8895705521472366,132.534,135.43,5.6299999999999955,-1.31053701890488,128.396,130.94,5.200000000000003,0.2954209748892136,130.26,133.12,5.359999999999999,-1.1993320176104543,2222664,2828200,1276794,-45.14510996393466
2018-02-11,129.8675,131.22,2.740000000000009,1.6500116198001358,131.265,132.91,2.9399999999999977,2.262060475494343,129.14249999999998,130.95,3.759999999999991,2.9562072489975555,130.60000000000002,131.77,2.430000000000007,1.6622854492036536,1368585,1447177,145365,-6.046038315945972
2018-02-18,131.102,132.08,1.8900000000000148,-0.19773366795955533,132.102,133.44,2.4799999999999898,-0.9217625899280499,129.856,130.85,1.710000000000008,0.5455663132011741,130.78,131.99,2.5400000000000205,0.2049802611600442,1390073,1597193,496565,-20.84307247068909
2018-02-25,129.774,132.0,4.700000000000003,-3.5606060606060628,130.998,132.42,3.359999999999985,-1.5254493278960746,128.822,131.06,3.8299999999999983,-2.868915000763013,129.612,131.09,3.230000000000004,-0.8696315508429436,1184765,1314364,405480,30.558905206825074
2018-03-04,132.514,135.0,4.849999999999994,3.61501266405711,134.28199999999998,137.22,5.5800000000000125,4.238833181403838,132.108,134.73,5.369999999999976,4.151205936920204,133.968,136.78,5.77000000000001,4.404243950843455,1681717,2136638,1202725,55.28566365389496
2018-03-11,137.012,137.39,1.0,0.2334573575545292,137.738,138.44,1.5200000000000102,0.4217875063631827,136.142,136.69,0.7700000000000102,0.036764705882361304,136.88,138.08,1.7700000000000102,-0.2557918585105771,1477257,1852428,592510,-4.981076852487796
2018-03-18,135.352,136.62,3.009999999999991,-2.102872215709244,136.224,137.82,2.969999999999999,-1.576527260783882,134.062,136.13,3.8799999999999955,-2.038705864972663,134.832,136.63,4.3799999999999955,-1.3832979579887188,1253159,1790383,859198,54.25253923767299
2018-03-25,135.775,136.71,1.7900000000000205,1.3267121257041363,137.16500000000002,137.93,1.2199999999999989,-0.01459640928332377,134.22,134.96,2.170000000000016,-1.0432968179447095,135.33249999999998,137.07,3.0999999999999943,-0.7482590013335242,1263246,1397361,285337,-20.419705430450684
2018-04-01,138.13400000000001,140.63,5.969999999999999,4.433387791474825,140.442,141.99,4.570000000000022,3.2673555523213573,137.382,139.92,5.939999999999998,4.433497536945811,139.41,141.25,4.349999999999994,2.4470416362308214,1613025,1791781,321144,-8.713863709863137
2018-04-08,141.56,142.31,1.6400000000000148,0.6079886885825477,143.004,147.05,5.910000000000025,3.0916993830622723,140.646,141.29,1.4399999999999977,0.5050505050504904,142.362,146.96,6.310000000000002,3.7560011296244156,1526207,3491096,2643221,163.82221093709853
2018-04-15,148.634,149.98,2.1999999999999886,0.29773988361077125,149.548,150.46,1.950000000000017,0.7474244158642608,147.616,148.49,2.5900000000000034,1.5901302261823118,148.918,149.84,1.7700000000000102,0.7293847504558739,1318210,1550869,421860,-13.963719695216037
2018-04-22,146.904,149.4,3.6200000000000045,-1.3520749665328047,147.514,149.64,3.609999999999985,-1.102646351242968,144.504,144.89,1.1499999999999773,-0.3243840154600034,145.816,146.71,1.9399999999999977,-1.011965811965805,1542032,2107748,1086371,37.009011304594836
2018-04-29,142.93200000000002,145.93,9.930000000000007,7.301470588235299,146.502,147.48,2.369999999999976,-0.5831299159207929,142.244,145.37,9.370000000000005,6.889705882352945,145.346,147.13,2.9499999999999886,-0.9107591925508077,1404330,1998444,1048540,-49.97533080736813
2018-05-06,146.834,147.66,1.990000000000009,1.2150751699045859,147.476,148.0,1.539999999999992,0.8807865628840584,145.992,146.9,1.8400000000000034,0.5928581276712982,146.714,147.66,2.1699999999999875,0.5498659701697594,1079646,1397185,666243,21.187781147726618
2018-05-13,147.07,148.28,2.2299999999999898,1.5268743580965352,147.952,148.64,2.339999999999975,1.5994531784005297,146.632,147.57,2.030000000000001,1.3948055517383546,147.364,148.0,1.789999999999992,1.2242664660419889,996587,1208887,497563,-41.1587683546932
2018-05-20,146.085,148.3,3.2700000000000102,-2.204989885367505,146.64,148.44,2.8100000000000023,-1.8930207491242268,145.2125,146.38,2.1699999999999875,-1.4824429566880637,145.57999999999998,146.51,1.799999999999983,-1.228585079516745,943213,1016155,104707,2.2780235405640257
2018-05-27,143.6,144.28,1.8000000000000114,0.41759465478841473,144.358,144.65,0.6400000000000148,0.33294027883749616,142.71,143.96,2.3700000000000045,1.6738470230948546,143.25,144.26,2.509999999999991,1.770723104056431,1010788,1613386,1039498,-64.42959093484139
2018-06-03,145.448,146.53,2.5200000000000102,1.2776890493715738,146.342,146.98,2.1299999999999955,1.1114946496375655,144.766,145.42,1.4599999999999795,0.8610513158808479,145.71,146.58,1.9699999999999989,0.47714542562754836,1043711,1509836,766197,-8.910783665834852
2018-06-10,145.394,145.87,0.8700000000000045,-0.438746829368626,146.08,146.59,0.9099999999999966,-0.40297793866539405,144.352,144.78,0.7599999999999909,-0.35225859925403435,145.332,146.57,1.8599999999999852,-0.08273009307135783,1071761,2301749,1644560,-14.010094853836609
2018-06-17,142.066,144.6,5.599999999999994,-3.317799262711282,142.942,145.17,5.329999999999984,-3.6715574843287073,140.562,143.47,5.8799999999999955,-3.849647173897849,141.418,144.59,6.170000000000016,-4.2672383982294875,1516914,3188207,2471331,-20.35302296201933
2018-06-24,139.386,140.43,1.8900000000000148,0.47451290531310414,140.552,141.67,1.6199999999999761,0.19992859692966877,138.824,140.28,1.960000000000008,0.2313308754427768,139.48000000000002,140.33,2.0,1.3148388961132942,1283216,1825322,875043,-19.338275737965407
2018-07-01,141.1025,142.02,1.5700000000000216,0.7091192738618635,141.9225,142.53,1.3199999999999932,0.5644535384181271,140.5325,141.69,1.9300000000000068,1.380938752146542,141.13,142.05,2.0800000000000125,1.4860327212974298,626693,778393,336658,40.756788572334095
2018-07-08,142.662,143.26,1.0,0.6958599845364312,143.218,143.41,0.539999999999992,0.2797007202293586,142.14000000000001,142.61,1.0100000000000193,0.18303414290742054,142.658,143.16,1.2199999999999989,-0.2029249177804157,589346,689991,170738,32.881466260185306
2018-07-15,142.358,144.0,3.0600000000000023,-1.0322308826627336,142.99,144.56,3.4799999999999898,-2.082176568573015,141.568,143.52,3.8200000000000216,-1.7649954292947185,142.174,144.0,3.6599999999999966,-2.3517951572502054,897798,1148959,484949,32.19258746103221
2018-07-22,141.5,142.72,2.0600000000000023,-0.17715419501133786,142.404,143.12,1.509999999999991,0.656733281547898,140.578,141.99,2.1899999999999977,0.20678836280661153,141.32,142.7,2.089999999999975,0.09245430623710649,1090784,1390010,490081,54.457740555088236
2018-07-29,143.928,146.8,6.219999999999999,4.246692274861288,146.256,148.79,5.939999999999998,4.158207910395518,143.468,146.5,6.990000000000009,5.010393520177772,145.406,148.17,7.469999999999999,5.309168443496802,1767372,2381039,1303756,-44.85632109870249
2018-08-05,148.052,148.9,2.0,-0.8504319654427585,148.638,149.31,1.6500000000000057,-0.8438818565400783,147.096,147.73,2.039999999999992,-1.3408275208234508,147.61,148.96,2.990000000000009,-2.00725026852847,953403,1090165,251817,-9.782739310104434
2018-08-12,146.794,147.87,1.7700000000000102,1.2114989733059618,147.548,148.57,1.6699999999999875,0.6776445076912652,146.224,147.64,2.6399999999999864,1.171794696087151,147.07999999999998,148.29,2.219999999999999,0.8501088139281828,732711,830167,222900,-21.89090113960847
2018-08-19,148.058,149.1,2.0999999999999943,0.28248587570620626,148.694,149.98,2.6599999999999966,0.7930107526881575,147.512,149.1,2.6500000000000057,0.9820521503555628,148.234,149.82,2.6599999999999966,1.1818734382386709,607823,757785,281496,27.340049076111956
2018-08-26,150.07999999999998,150.72,0.960000000000008,-0.1066666666666644,151.01,151.06,0.11000000000001364,0.07287181185824025,149.4375,149.65,0.3900000000000148,0.20769127696636894,150.2425,150.87,1.3700000000000045,0.6555183946488226,732734,942137,324728,35.25316083167163
2018-09-02,151.98600000000002,153.8,3.3200000000000216,2.1180532501161924,153.064,154.25,2.9099999999999966,1.9228227831373044,151.61,153.34,3.140000000000015,2.0905459387483454,152.7,153.84,3.200000000000017,2.124269782262359,923513,1018592,178860,-17.559533159498603
2018-09-09,155.618,156.81,3.170000000000016,2.06326477479824,156.5,157.23,2.1699999999999875,1.3801109248032932,154.998,156.04,2.8499999999999943,1.7755728180690638,156.104,157.12,2.219999999999999,0.8650742414460965,761762,906173,248490,-12.86508644160538
2018-09-16,158.09199999999998,159.92,3.4499999999999886,1.6169233718923763,158.73,159.92,2.809999999999974,1.298453312965433,157.21200000000002,158.77,3.4399999999999977,1.2425159338183083,158.212,159.4,2.75,0.8490264921800089,1092730,2139706,1455183,26.54709922091734
2018-09-23,157.304,158.4,1.9000000000000057,-0.5239898989899069,157.996,158.62,1.009999999999991,-0.365653763712024,156.22,156.87,1.289999999999992,-0.24223879645566102,157.036,157.4,0.6200000000000045,0.05085176709891464,765398,1153658,622942,-29.670160745285646
2018-09-30,156.958,157.66,2.039999999999992,-0.04439934035265329,157.61599999999999,158.12,1.7800000000000011,0.23457807645977594,156.07,157.05,2.180000000000007,0.33861487349859515,156.88,157.59,1.4799999999999898,0.09540770894288621,914609,1128186,395879,54.05915824920423
2018-10-07,151.082,156.53,10.719999999999999,-6.848527438829617,152.196,157.93,9.939999999999998,-6.293927689482681,148.21,154.54,10.259999999999991,-5.726672706095506,148.81,154.96,9.01000000000002,-5.556272586473937,1462311,2256538,1317962,-2.912492810830716
2018-10-14,148.072,148.9,1.6200000000000045,1.0999456816947342,149.172,149.69,1.1599999999999966,0.4712852622365775,146.82,147.9,2.219999999999999,0.39813289401426694,148.008,148.55,1.5500000000000114,-0.9900990099009893,1045667,1271537,358167,-19.660696024956327
2018-10-21,148.34,149.28,3.0600000000000023,2.0927369716865014,150.014,151.37,2.6200000000000045,1.2638655462184842,146.34199999999998,148.34,3.8000000000000114,-0.3172413793103503,147.93,150.1,3.539999999999992,-0.9662815055071334,1846655,2317688,758571,48.65388550057501
2018-10-28,150.196,154.95,17.25,12.52723311546841,153.98000000000002,156.57,6.7099999999999795,4.477512344855184,149.214,154.62,16.920000000000016,12.287581699346418,153.088,155.97,6.969999999999999,4.677852348993288,1805443,2967235,2137449,-72.03504272496112
2018-11-04,158.522,160.01,3.859999999999985,2.145373038744793,159.716,160.61,3.430000000000007,2.0995037536582153,157.192,158.75,4.180000000000007,1.9214595328977155,158.812,160.38,3.509999999999991,0.720341684197103,1040139,1259243,523039,-7.40539520713305
2018-11-11,157.802,159.31,3.0200000000000102,0.8482623282901839,159.434,160.66,1.9699999999999989,1.005909719602662,156.412,157.55,1.9800000000000182,0.6452025041523057,158.482,160.3,3.380000000000024,1.7648552564753688,921728,1225507,501647,69.30166054209377
2018-11-18,155.66,159.03,5.0,-2.785637929950328,156.6375,159.59,4.340000000000003,-2.39989974309168,153.76749999999998,155.02,2.1100000000000136,-1.361114694878089,154.7675,156.06,2.819999999999993,-0.8394207356145087,1222864,1791570,1087118,-30.126257974848876
2018-11-25,157.09199999999998,162.37,8.390000000000015,5.448759579166135,158.95,162.91,7.680000000000007,4.947497262127171,155.9,158.31,4.939999999999998,2.6211123427006466,157.72,160.49,6.5400000000000205,3.6180578109776045,1480615,2510572,1484895,21.313125649640515
2018-12-02,156.4425,159.05,5.3700000000000045,-3.376296762024523,157.8025,160.5,5.3700000000000045,-3.3457943925233673,153.63,156.53,4.680000000000007,-2.989842202772636,155.74,157.55,3.480000000000018,-1.3653183616179754,1105139,1408130,537035,-31.074604592573486
2018-12-09,155.274,157.36,4.010000000000019,-1.968931790577263,156.058,157.83,4.030000000000001,-2.150400814352968,153.1,155.0,6.360000000000014,-4.103225806451622,153.864,155.27,5.630000000000024,-3.625941907644763,1116392,1306189,289972,28.534456715445618
2018-12-16,147.202,150.4,7.02000000000001,-4.667553191489368,148.616,151.5,8.120000000000005,-5.197037820682368,143.834,147.87,9.969999999999999,-6.742408872658415,144.796,148.99,11.090000000000003,-7.443452580710117,1462243,2722373,1871812,-29.052043121252666
2018-12-23,142.4375,145.41,7.199999999999989,4.818754069893638,145.4,147.58,4.75,3.32563187005531,141.02,144.48,8.70999999999998,6.415261103336509,144.8625,147.35,4.519999999999982,3.164601274242093,1143122,1492164,650405,-19.618419959200196
2018-12-30,145.12,146.58,2.8400000000000034,0.742268041237122,147.0875,148.92,3.569999999999993,1.7838835349600062,143.4075,146.2,4.899999999999977,1.853141981329244,145.0575,147.1,5.560000000000002,1.5042782224675733,1194627,1429895,558527,-39.06070026120799
2019-01-06,148.546,149.53,1.9499999999999886,0.48619082990073526,149.82,150.42,1.3499999999999943,0.9056148118333631,147.864,148.37,1.210000000000008,0.7814623539005203,149.112,149.63,0.9199999999999875,-0.08731278124789808,979485,1241355,537480,13.637445508988614
2019-01-13,150.68,153.66,5.659999999999997,3.824324324324322,152.3025,155.19,5.099999999999994,3.3979612232660363,150.15,152.73,4.72999999999999,3.195945945945939,151.8275,154.5,4.469999999999999,2.9794041191761638,869516,1202010,613488,104.24215237493246
2019-01-20,153.212,154.13,1.5999999999999943,-0.6358268993706545,154.304,155.08,1.9400000000000261,0.2652348298615581,152.028,153.11,1.9300000000000068,0.9294660514172874,153.33599999999998,154.98,3.0600000000000023,1.3471095997907419,773277,956002,269749,-25.881954221853093
2019-01-27,156.874,158.95,3.8799999999999955,2.5020958276907175,158.224,159.52,3.5900000000000034,2.302315141409609,156.08,157.99,3.3500000000000227,1.597258147956562,157.64,159.18,4.170000000000016,2.690149022643711,1175583,2186597,1456933,-4.018435007136749
2019-02-03,159.016,161.11,3.0400000000000205,-1.0675935696108418,160.146,162.38,3.3100000000000023,-1.1639364453750378,157.984,159.02,1.8300000000000125,0.43579864839259624,159.142,160.1,1.4899999999999807,0.9076011597125916,1090545,2036434,1337781,-59.34673060850486
2019-02-10,162.2225,163.35,2.3700000000000045,1.4722325754752172,163.265,164.19,1.7199999999999989,0.9654409051777108,161.36,162.29,2.1799999999999784,1.311598276185119,162.53,163.48,1.8699999999999761,0.6774233279960551,973999,1209375,403684,32.13848276886869
2019-02-17,166.2,167.71,2.710000000000008,1.6424242424242472,167.62,168.49,1.8300000000000125,0.10099809885932505,165.188,166.72,3.219999999999999,1.9694189602446477,166.984,168.22,2.930000000000007,0.5439005439005419,1339651,2009831,1151385,-51.673598426932415
2019-02-24,169.05,171.05,3.160000000000025,1.8154761904761973,170.0,171.71,2.7900000000000205,1.3456884849200266,168.002,168.93,1.7199999999999989,0.13111627629775247,169.072,170.16,1.9399999999999977,0.8084651052193638,1221046,1717433,991495,62.55460702977837
2019-03-03,169.906,170.87,1.960000000000008,0.4779607010090295,170.916,171.98,2.25,-0.08766290690199618,169.092,170.0,1.9499999999999886,-0.22422847701657841,170.046,170.52,0.950000000000017,-0.1817968566737053,1002218,1509904,727892,91.85687329652666
2019-03-10,174.096,182.18,11.530000000000001,6.7565191913272775,175.25,182.19,10.72999999999999,6.258019363116756,172.172,173.7,3.839999999999975,2.2606852702225213,173.466,175.15,4.159999999999997,2.4328908123282043,1158073,1545100,602722,34.9972091878206
2019-03-17,174.554,175.15,1.8000000000000114,-0.9654936014625216,175.526,175.97,1.3899999999999864,-0.7786302926967753,173.61,174.59,2.0500000000000114,-1.1741795062718434,174.562,175.82,2.4399999999999977,-0.5484147386461056,865179,1079561,340115,-24.857604155763315
2019-03-24,176.088,177.48,2.539999999999992,1.451926374757055,177.038,178.75,2.6200000000000045,1.4875376142621952,175.148,177.17,3.3899999999999864,1.950742317873165,176.35,178.67,3.4299999999999784,1.893356144853147,924494,1031352,238195,5.282652230433473
2019-03-31,180.498,182.56,3.8100000000000023,1.426573426573433,181.816,183.41,4.659999999999997,1.6951048951048957,179.356,180.88,3.6399999999999864,1.6531257052583943,181.02,182.56,4.420000000000016,1.74020433367016,1119299,2009371,1374427,7.912508819675436
2019-04-07,182.654,184.9,4.27000000000001,2.3639484028123845,183.53,185.31,3.7700000000000102,1.9224413352429268,181.474,183.06,3.319999999999993,1.8471124958273022,183.184,185.09,3.5900000000000034,1.2506887052341653,811056,1125778,514844,30.81041763012161
2019-04-14,183.7825,185.92,3.9099999999999966,-0.7380073800738082,184.85,186.27,2.740000000000009,-1.0335917312661431,182.28,183.83,3.7700000000000102,-0.7887722352173295,183.5975,185.36,2.490000000000009,-1.3433318946914161,887915,1170609,591718,-50.547877216047375
2019-04-21,184.108,185.19,2.1899999999999977,1.1967213114754085,185.152,186.34,2.180000000000007,-0.49908768917033747,182.944,183.72,1.539999999999992,0.8453178175430849,184.32399999999998,184.89,1.5,0.010846575193888082,856642,1023873,398200,-6.407630633877444
2019-04-28,182.936,185.0,4.22999999999999,1.194888532389222,184.774,185.39,1.1999999999999886,-0.5453563714902759,181.966,183.88,4.75,2.121364372243628,183.884,185.0,2.6200000000000045,-0.2390265102129651,1143020,1942019,1164380,-43.97557387440597
2019-05-05,180.148,182.17,3.359999999999985,-1.8444310259647503,181.42000000000002,182.93,3.1899999999999977,-1.743836440168369,178.186,178.81,1.3300000000000125,-0.5992719126295276,180.194,181.31,3.0800000000000125,-0.7683313846667913,1071640,1305387,523071,-40.070186082747874
2019-05-12,179.984,181.21,2.8600000000000136,1.0566333091071651,181.87199999999999,182.98,2.5600000000000023,0.8646491519787176,179.424,180.94,3.180000000000007,1.0170824904472928,180.758,182.18,2.930000000000007,0.959553695955369,856205,1070420,464801,-34.908018032902966
2019-05-19,183.0625,183.66,1.2299999999999898,0.6742312119717095,184.42,185.23,1.4099999999999966,0.2176041780002207,182.01749999999998,182.74,1.1400000000000148,0.12654745529573028,182.9625,183.74,1.2600000000000193,-0.3658203658203745,901638,1139624,466468,-24.605249305028213
2019-05-26,182.336,184.15,2.710000000000008,1.0148107515084992,184.252,185.76,2.579999999999984,0.9290953545232162,181.932,183.41,2.609999999999985,0.963338104150611,183.54,185.64,3.6399999999999864,1.9999999999999925,1076748,2045705,1475093,77.21674151385366
2019-06-02,193.81,200.19,12.780000000000001,6.819273251160557,196.254,200.44,10.039999999999992,5.2731092436974745,192.46,198.2,12.509999999999991,6.737034843017928,195.746,199.69,9.289999999999992,4.8792016806722645,1420223,1723817,843762,-48.94730705173461
2019-06-09,199.024,200.56,2.6299999999999955,-1.3113282808137192,199.72400000000002,200.93,3.0,-1.4930572836311153,195.934,198.02,8.560000000000002,-3.881081629546956,196.966,199.12,8.680000000000007,-3.642987249544621,1178823,2251301,1517794,59.411453148079175
2019-06-16,190.388,192.26,3.280000000000001,0.06837427023615182,191.822,192.66,3.329999999999984,0.05720823798626234,188.578,189.62,3.180000000000007,0.8993667181097322,190.228,192.36,3.7900000000000205,1.4075563551698576,1590253,1986131,1057010,-53.21955097624477
2019-06-23,192.858,197.96,8.430000000000007,3.1095369550497414,194.648,198.34,6.1200000000000045,3.028414108358014,190.574,193.08,4.960000000000008,1.4395292634233525,193.05599999999998,197.44,9.189999999999998,2.1551949068517433,2174216,5929322,5019410,50.82568424199263
2019-06-30,197.2575,198.29,2.329999999999984,0.530720555215346,198.635,199.81,2.030000000000001,0.43930519087053355,195.745,197.65,3.450000000000017,0.26112334237877777,198.0925,199.78,2.710000000000008,-0.21215335656917084,804126,908026,321505,-3.995480305630015
2019-07-07,198.498,200.2,3.4599999999999795,1.6519264003253022,199.292,200.39,3.1399999999999864,1.394169835234474,196.94400000000002,198.24,3.1200000000000045,1.599015990159904,198.45600000000002,199.8,3.9399999999999977,1.5674461349943802,997359,1676724,1020218,-10.927525653045192
2019-07-14,197.942,199.03,2.569999999999993,-0.5275586594985737,198.504,199.62,1.9000000000000057,-0.7814848211602055,196.46,197.46,2.200000000000017,-0.41020966271650067,197.218,197.93,1.9800000000000182,-0.34860809377052376,709024,887368,393230,-41.71402553958447
2019-07-21,198.806,199.67,1.4599999999999795,0.7365925029009532,199.934,201.2,2.119999999999976,0.6050302515125654,197.476,199.66,3.7700000000000102,0.9046343558902269,199.296,200.62,2.670000000000016,0.3300660132026388,865511,1606287,1011495,170.0586087237219
2019-07-28,201.224,206.01,8.340000000000003,-0.8526859607764543,204.304,209.24,10.75,-5.137640986427069,197.486,199.45,7.269999999999982,-3.1497253439500073,200.536,205.68,11.330000000000013,-5.508556981719182,1487606,2193446,1043350,-39.58319466264499
2019-08-04,200.848,205.72,9.909999999999997,5.061028548082323,203.408,206.92,9.889999999999986,4.984012586915695,199.3,204.34,11.810000000000002,6.1341089700306455,202.56,205.97,9.240000000000009,4.137650587099078,1001911,1364294,660059,-31.230072110556815
2019-08-11,205.324,209.22,6.280000000000001,1.949127765325017,207.23,209.87,5.75,0.7537205952952439,203.33599999999998,206.01,4.789999999999992,1.1042402826855124,205.63,208.57,6.930000000000007,0.5350428998361059,1002556,1177079,342621,15.492091872808457
2019-08-18,206.796,208.3,5.140000000000015,-2.4675948151704343,207.506,209.09,5.319999999999993,-2.3013856259289365,204.09,206.43,5.760000000000019,-1.953844662076991,205.06,207.1,5.280000000000001,-1.7909002904162579,896499,1167111,489659,51.13687603276513
2019-08-25,205.57999999999998,208.0,4.439999999999998,1.5823403008400123,207.1175,208.38,3.180000000000007,0.700720050258536,204.565,205.81,3.0200000000000102,0.8531084526377626,205.7025,207.0,2.280000000000001,0.7766705744431435,1271287,1763046,683228,-38.752704126835035
2019-09-01,206.892,208.17,3.1999999999999886,1.4782651119676056,207.5,208.75,2.930000000000007,1.0591779224565188,203.574,205.54,6.599999999999994,-2.048252092565237,204.824,206.83,6.050000000000011,-1.8142696464374823,1047542,1381481,525337,24.424343734745086
2019-09-08,198.47,199.92,2.6399999999999864,-1.3205282112845071,199.53,202.0,4.050000000000011,-1.13375287184098,195.28,196.94,5.3799999999999955,-2.1954457265393703,196.644,198.89,6.779999999999973,-2.6107675149548704,1339083,1978504,1029686,-29.408633998212792
2019-09-15,195.12199999999999,196.79,3.8799999999999955,1.2130008812399582,196.92000000000002,197.72,1.3499999999999943,0.0610593802472928,194.512,195.6,3.269999999999982,1.5026256954193242,195.854,196.5,1.6800000000000068,0.5184272661944458,963840,1592809,1051324,-50.71239178498903
2019-09-22,197.544,199.78,4.159999999999997,0.3446353453955739,198.938,200.0,2.6200000000000045,0.12572290671360323,195.82999999999998,197.55,3.130000000000024,1.4846398849275737,197.284,198.43,3.569999999999993,1.6319408806322375,915602,1076328,322407,-26.831040352011655
2019-09-29,194.37,198.97,7.319999999999993,-2.7290546313514636,195.782,199.43,6.490000000000009,-2.4921024921024912,191.846,195.39,6.3799999999999955,-2.2160806591944238,193.25,195.86,4.75,-2.425201674665577,969109,1331255,534158,37.69177224289099
2019-10-06,192.552,195.08,4.210000000000008,1.844187143081669,194.10399999999998,197.44,6.050000000000011,2.257171221066943,191.756,194.5,5.210000000000008,2.4565481536267133,192.58,194.74,5.090000000000003,2.2989717901397233,826228,1104113,412747,-37.38267731654278
2019-10-13,194.86,196.11,2.0500000000000114,-0.6705225981471067,195.49,196.44,1.9399999999999977,-0.6334934096250174,192.768,194.38,3.5900000000000034,-1.8468978289947544,193.87,195.23,3.619999999999976,-1.5617775494477226,803317,1131343,485245,75.10393160170749
2019-10-20,190.66400000000002,192.8,3.880000000000024,0.6210531809404507,192.00199999999998,193.35,2.8400000000000034,0.7818608287724785,188.96,190.59,3.0500000000000114,1.1946479770627587,190.222,191.94,3.5900000000000034,1.6932059447983003,1161658,1599626,1026427,-20.260961739652856
2019-10-27,192.082,194.65,8.170000000000016,2.9386529386529485,194.35399999999998,195.23,2.530000000000001,-1.1541420877147988,189.65,192.34,7.280000000000001,2.388414568248129,192.224,194.52,4.680000000000007,-2.4059222702035816,1226785,2174262,1377338,-58.88411792139126
2019-11-03,191.204,193.49,4.490000000000009,0.1269841269841318,192.734,193.89,3.1999999999999886,-1.3042803167537964,189.808,192.25,3.7700000000000102,-0.2487430537179142,191.192,192.97,4.1299999999999955,-2.1402290511478443,786172,1325172,822468,-62.06499986416858
2019-11-10,190.464,192.95,5.1299999999999955,1.352136481276065,191.774,193.23,2.6799999999999784,0.9236420886906276,189.204,190.99,3.960000000000008,1.4766245535476359,190.696,191.76,3.4399999999999977,1.5611724723874245,708844,766438,181489,10.557095703789349
2019-11-17,186.514,191.5,8.689999999999998,-4.537859007832897,187.222,192.06,8.670000000000016,-4.514214308028749,184.36599999999999,189.29,7.859999999999985,-4.1523588145174,184.648,189.43,7.3700000000000045,-3.890619226099353,1898424,2366811,948225,-23.355760612165838
2019-11-24,185.615,187.31,4.860000000000014,2.6637434913675055,187.34,187.85,1.1899999999999977,0.3482267223829453,184.5,185.75,3.9399999999999977,1.7930806886309834,186.2525,186.95,1.789999999999992,-0.5745583418353613,1103208,2212059,1753877,-54.92082263628592
2019-12-01,185.6,187.13,3.019999999999982,1.0265602085709555,186.726,187.91,2.180000000000007,0.46303774296021843,184.358,186.05,3.0,0.9396339797869427,185.176,186.41,2.530000000000001,-0.07553685119241112,1031106,1432453,764022,-45.889789964332955
2019-12-08,185.602,186.11,1.4400000000000261,0.1560650091486495,186.766,187.38,0.9699999999999989,0.23536963731678492,184.836,185.68,1.5300000000000011,0.3567181926278222,185.38400000000001,185.98,0.8699999999999761,0.44828517418308617,940117,1274839,621566,61.37917502674169
2019-12-15,189.534,192.85,6.97999999999999,3.2119223112928386,190.938,193.38,6.019999999999982,3.100982066609721,187.72,190.68,5.52000000000001,2.9812054439403814,189.558,192.2,6.509999999999991,2.8357410379882197,1573495,2500806,1590880,4.256719777212653
2019-12-22,191.86,192.46,1.210000000000008,-0.11980414626523064,192.4,192.95,1.1699999999999875,-0.22320269919543567,190.9025,191.31,0.8600000000000136,-0.3505650899958225,191.5975,191.68,0.2300000000000182,0.08879603029512453,468229,646117,396575,109.57393945708539
2019-12-29,191.34666666666666,193.66,5.060000000000002,-1.6581499634998471,192.85,193.89,2.3499999999999943,-0.818144159072086,189.40333333333334,191.0,3.6399999999999864,-1.9057591623036578,190.84666666666666,192.99,3.670000000000016,-1.9016529353852614,1169240,1481512,706385,61.403615149517435
