Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change
2018-02-04,130.538,133.23,4.349999999999994,-1.1599999999999966,132.534,135.43,5.6299999999999955,-1.740000000000009,128.396,130.94,5.200000000000003,0.37999999999999545,130.26,133.12,5.359999999999999,-1.5800000000000125,2222664,2828200,1276794,-1276794
2018-02-11,129.8675,131.22,2.740000000000009,2.1299999999999955,131.265,132.91,2.9399999999999977,2.9399999999999977,129.14249999999998,130.95,3.759999999999991,3.759999999999991,130.60000000000002,131.77,2.430000000000007,2.1500000000000057,1368585,1447177,145365,-83773
2018-02-18,131.102,132.08,1.8900000000000148,-0.2600000000000193,132.102,133.44,2.4799999999999898,-1.2299999999999898,129.856,130.85,1.710000000000008,0.710000000000008,130.78,131.99,2.5400000000000205,0.27000000000001023,1390073,1597193,496565,-289810
2018-02-25,129.774,132.0,4.700000000000003,-4.700000000000003,130.998,132.42,3.359999999999985,-2.019999999999982,128.822,131.06,3.8299999999999983,-3.760000000000005,129.612,131.09,3.230000000000004,-1.1400000000000148,1184765,1314364,405480,277745
2018-03-04,132.514,135.0,4.849999999999994,4.710000000000008,134.28199999999998,137.22,5.5800000000000125,5.5800000000000125,132.108,134.73,5.369999999999976,5.369999999999976,133.968,136.78,5.77000000000001,5.77000000000001,1681717,2136638,1202725,516320
2018-03-11,137.012,137.39,1.0,0.3199999999999932,137.738,138.44,1.5200000000000102,0.5800000000000125,136.142,136.69,0.7700000000000102,0.05000000000001137,136.88,138.08,1.7700000000000102,-0.35000000000002274,1477257,1852428,592510,-69913
2018-03-18,135.352,136.62,3.009999999999991,-2.869999999999976,136.224,137.82,2.969999999999999,-2.1599999999999966,134.062,136.13,3.8799999999999955,-2.759999999999991,134.832,136.63,4.3799999999999955,-1.8899999999999864,1253159,1790383,859198,629700
2018-03-25,135.775,136.71,1.7900000000000205,1.7900000000000205,137.16500000000002,137.93,1.2199999999999989,-0.020000000000010232,134.22,134.96,2.170000000000016,-1.4000000000000057,135.33249999999998,137.07,3.0999999999999943,-1.009999999999991,1263246,1397361,285337,-285337
2018-04-01,138.13400000000001,140.63,5.969999999999999,5.969999999999999,140.442,141.99,4.570000000000022,4.490000000000009,137.382,139.92,5.939999999999998,5.939999999999998,139.41,141.25,4.349999999999994,3.3499999999999943,1613025,1791781,321144,-140382
2018-04-08,141.56,142.31,1.6400000000000148,0.8600000000000136,143.004,147.05,5.910000000000025,4.410000000000025,140.646,141.29,1.4399999999999977,0.7099999999999795,142.362,146.96,6.310000000000002,5.320000000000022,1526207,3491096,2643221,2167820
2018-04-15,148.634,149.98,2.1999999999999886,0.4399999999999977,149.548,150.46,1.950000000000017,1.1100000000000136,147.616,148.49,2.5900000000000034,2.319999999999993,148.918,149.84,1.7700000000000102,1.0800000000000125,1318210,1550869,421860,-216559
2018-04-22,146.904,149.4,3.6200000000000045,-2.0200000000000102,147.514,149.64,3.609999999999985,-1.6499999999999773,144.504,144.89,1.1499999999999773,-0.46999999999999886,145.816,146.71,1.9399999999999977,-1.4799999999999898,1542032,2107748,1086371,569347
2018-04-29,142.93200000000002,145.93,9.930000000000007,9.930000000000007,146.502,147.48,2.369999999999976,-0.8599999999999852,142.244,145.37,9.370000000000005,9.370000000000005,145.346,147.13,2.9499999999999886,-1.3400000000000034,1404330,1998444,1048540,-998729
2018-05-06,146.834,147.66,1.990000000000009,1.7700000000000102,147.476,148.0,1.539999999999992,1.289999999999992,145.992,146.9,1.8400000000000034,0.8599999999999852,146.714,147.66,2.1699999999999875,0.799999999999983,1079646,1397185,666243,238567
2018-05-13,147.07,148.28,2.2299999999999898,2.2299999999999898,147.952,148.64,2.339999999999975,2.339999999999975,146.632,147.57,2.030000000000001,2.030000000000001,147.364,148.0,1.789999999999992,1.789999999999992,996587,1208887,497563,-497563
2018-05-20,146.085,148.3,3.2700000000000102,-3.2700000000000102,146.64,148.44,2.8100000000000023,-2.8100000000000023,145.2125,146.38,2.1699999999999875,-2.1699999999999875,145.57999999999998,146.51,1.799999999999983,-1.799999999999983,943213,1016155,104707,20763
2018-05-27,143.6,144.28,1.8000000000000114,0.5999999999999943,144.358,144.65,0.6400000000000148,0.4800000000000182,142.71,143.96,2.3700000000000045,2.3700000000000045,143.25,144.26,2.509999999999991,2.509999999999991,1010788,1613386,1039498,-1039498
2018-06-03,145.448,146.53,2.5200000000000102,1.8400000000000034,146.342,146.98,2.1299999999999955,1.6100000000000136,144.766,145.42,1.4599999999999795,1.240000000000009,145.71,146.58,1.9699999999999989,0.6899999999999977,1043711,1509836,766197,-99376
2018-06-10,145.394,145.87,0.8700000000000045,-0.6400000000000148,146.08,146.59,0.9099999999999966,-0.5900000000000034,144.352,144.78,0.7599999999999909,-0.5099999999999909,145.332,146.57,1.8599999999999852,-0.12000000000000455,1071761,2301749,1644560,-121603
2018-06-17,142.066,144.6,5.599999999999994,-4.77000000000001,142.942,145.17,5.329999999999984,-5.329999999999984,140.562,143.47,5.8799999999999955,-5.509999999999991,141.418,144.59,6.170000000000016,-6.170000000000016,1516914,3188207,2471331,-288383
2018-06-24,139.386,140.43,1.8900000000000148,0.6599999999999966,140.552,141.67,1.6199999999999761,0.28000000000000114,138.824,140.28,1.960000000000008,0.3199999999999932,139.48000000000002,140.33,2.0,1.8200000000000216,1283216,1825322,875043,-227825
2018-07-01,141.1025,142.02,1.5700000000000216,1.0,141.9225,142.53,1.3199999999999932,0.8000000000000114,140.5325,141.69,1.9300000000000068,1.9300000000000068,141.13,142.05,2.0800000000000125,2.0800000000000125,626693,778393,336658,180037
2018-07-08,142.662,143.26,1.0,0.9899999999999807,143.218,143.41,0.539999999999992,0.4000000000000057,142.14000000000001,142.61,1.0100000000000193,0.2599999999999909,142.658,143.16,1.2199999999999989,-0.28999999999999204,589346,689991,170738,170738
2018-07-15,142.358,144.0,3.0600000000000023,-1.4699999999999989,142.99,144.56,3.4799999999999898,-3.0,141.568,143.52,3.8200000000000216,-2.5100000000000193,142.174,144.0,3.6599999999999966,-3.3799999999999955,897798,1148959,484949,213762
2018-07-22,141.5,142.72,2.0600000000000023,-0.25,142.404,143.12,1.509999999999991,0.9299999999999784,140.578,141.99,2.1899999999999977,0.28999999999999204,141.32,142.7,2.089999999999975,0.12999999999999545,1090784,1390010,490081,490081
2018-07-29,143.928,146.8,6.219999999999999,5.969999999999999,146.256,148.79,5.939999999999998,5.939999999999998,143.468,146.5,6.990000000000009,6.990000000000009,145.406,148.17,7.469999999999999,7.469999999999999,1767372,2381039,1303756,-940123
2018-08-05,148.052,148.9,2.0,-1.259999999999991,148.638,149.31,1.6500000000000057,-1.259999999999991,147.096,147.73,2.039999999999992,-1.9799999999999898,147.61,148.96,2.990000000000009,-2.990000000000009,953403,1090165,251817,-106648
2018-08-12,146.794,147.87,1.7700000000000102,1.7700000000000102,147.548,148.57,1.6699999999999875,1.0,146.224,147.64,2.6399999999999864,1.7099999999999795,147.07999999999998,148.29,2.219999999999999,1.25,732711,830167,222900,-170193
2018-08-19,148.058,149.1,2.0999999999999943,0.4199999999999875,148.694,149.98,2.6599999999999966,1.1799999999999784,147.512,149.1,2.6500000000000057,1.4499999999999886,148.234,149.82,2.6599999999999966,1.75,607823,757785,281496,149190
2018-08-26,150.07999999999998,150.72,0.960000000000008,-0.1599999999999966,151.01,151.06,0.11000000000001364,0.11000000000001364,149.4375,149.65,0.3900000000000148,0.3100000000000023,150.2425,150.87,1.3700000000000045,0.9799999999999898,732734,942137,324728,245564
2018-09-02,151.98600000000002,153.8,3.3200000000000216,3.1899999999999977,153.064,154.25,2.9099999999999966,2.9099999999999966,151.61,153.34,3.140000000000015,3.140000000000015,152.7,153.84,3.200000000000017,3.200000000000017,923513,1018592,178860,-178860
2018-09-09,155.618,156.81,3.170000000000016,3.170000000000016,156.5,157.23,2.1699999999999875,2.1399999999999864,154.998,156.04,2.8499999999999943,2.719999999999999,156.104,157.12,2.219999999999999,1.3400000000000034,761762,906173,248490,-97104
2018-09-16,158.09199999999998,159.92,3.4499999999999886,2.530000000000001,158.73,159.92,2.809999999999974,2.039999999999992,157.21200000000002,158.77,3.4399999999999977,1.9299999999999784,158.212,159.4,2.75,1.329999999999984,1092730,2139706,1455183,181721
2018-09-23,157.304,158.4,1.9000000000000057,-0.8300000000000125,157.996,158.62,1.009999999999991,-0.5800000000000125,156.22,156.87,1.289999999999992,-0.37999999999999545,157.036,157.4,0.6200000000000045,0.0800000000000125,765398,1153658,622942,-223894
2018-09-30,156.958,157.66,2.039999999999992,-0.06999999999999318,157.61599999999999,158.12,1.7800000000000011,0.37000000000000455,156.07,157.05,2.180000000000007,0.5300000000000011,156.88,157.59,1.4799999999999898,0.15000000000000568,914609,1128186,395879,395879
2018-10-07,151.082,156.53,10.719999999999999,-10.719999999999999,152.196,157.93,9.939999999999998,-9.939999999999998,148.21,154.54,10.259999999999991,-8.849999999999994,148.81,154.96,9.01000000000002,-8.610000000000014,1462311,2256538,1317962,-28156
2018-10-14,148.072,148.9,1.6200000000000045,1.6200000000000045,149.172,149.69,1.1599999999999966,0.6999999999999886,146.82,147.9,2.219999999999999,0.5799999999999841,148.008,148.55,1.5500000000000114,-1.4699999999999989,1045667,1271537,358167,-228022
2018-10-21,148.34,149.28,3.0600000000000023,3.0600000000000023,150.014,151.37,2.6200000000000045,1.8799999999999955,146.34199999999998,148.34,3.8000000000000114,-0.46000000000000796,147.93,150.1,3.539999999999992,-1.4300000000000068,1846655,2317688,758571,758571
2018-10-28,150.196,154.95,17.25,17.25,153.98000000000002,156.57,6.7099999999999795,6.7099999999999795,149.214,154.62,16.920000000000016,16.920000000000016,153.088,155.97,6.969999999999999,6.969999999999999,1805443,2967235,2137449,-2137449
2018-11-04,158.522,160.01,3.859999999999985,3.3499999999999943,159.716,160.61,3.430000000000007,3.299999999999983,157.192,158.75,4.180000000000007,2.969999999999999,158.812,160.38,3.509999999999991,1.1299999999999955,1040139,1259243,523039,-84782
2018-11-11,157.802,159.31,3.0200000000000102,1.3400000000000034,159.434,160.66,1.9699999999999989,1.5999999999999943,156.412,157.55,1.9800000000000182,1.0100000000000193,158.482,160.3,3.380000000000024,2.780000000000001,921728,1225507,501647,501647
2018-11-18,155.66,159.03,5.0,-4.430000000000007,156.6375,159.59,4.340000000000003,-3.8300000000000125,153.76749999999998,155.02,2.1100000000000136,-2.1100000000000136,154.7675,156.06,2.819999999999993,-1.3100000000000023,1222864,1791570,1087118,-539733
2018-11-25,157.09199999999998,162.37,8.390000000000015,8.390000000000015,158.95,162.91,7.680000000000007,7.680000000000007,155.9,158.31,4.939999999999998,4.019999999999982,157.72,160.49,6.5400000000000205,5.570000000000022,1480615,2510572,1484895,247082
2018-12-02,156.4425,159.05,5.3700000000000045,-5.3700000000000045,157.8025,160.5,5.3700000000000045,-5.3700000000000045,153.63,156.53,4.680000000000007,-4.680000000000007,155.74,157.55,3.480000000000018,-2.140000000000015,1105139,1408130,537035,-392728
2018-12-09,155.274,157.36,4.010000000000019,-3.0800000000000125,156.058,157.83,4.030000000000001,-3.3799999999999955,153.1,155.0,6.360000000000014,-6.360000000000014,153.864,155.27,5.630000000000024,-5.630000000000024,1116392,1306189,289972,289972
2018-12-16,147.202,150.4,7.02000000000001,-7.02000000000001,148.616,151.5,8.120000000000005,-7.860000000000014,143.834,147.87,9.969999999999999,-9.969999999999999,144.796,148.99,11.090000000000003,-11.090000000000003,1462243,2722373,1871812,-348291
2018-12-23,142.4375,145.41,7.199999999999989,6.659999999999997,145.4,147.58,4.75,4.75,141.02,144.48,8.70999999999998,8.70999999999998,144.8625,147.35,4.519999999999982,4.519999999999982,1143122,1492164,650405,-292739
2018-12-30,145.12,146.58,2.8400000000000034,1.0800000000000125,147.0875,148.92,3.569999999999993,2.609999999999985,143.4075,146.2,4.899999999999977,2.6599999999999966,145.0575,147.1,5.560000000000002,2.180000000000007,1194627,1429895,558527,-558527
2019-01-06,148.546,149.53,1.9499999999999886,0.7199999999999989,149.82,150.42,1.3499999999999943,1.3499999999999943,147.864,148.37,1.210000000000008,1.1500000000000057,149.112,149.63,0.9199999999999875,-0.12999999999999545,979485,1241355,537480,148973
2019-01-13,150.68,153.66,5.659999999999997,5.659999999999997,152.3025,155.19,5.099999999999994,5.099999999999994,150.15,152.73,4.72999999999999,4.72999999999999,151.8275,154.5,4.469999999999999,4.469999999999999,869516,1202010,613488,613488
2019-01-20,153.212,154.13,1.5999999999999943,-0.9799999999999898,154.304,155.08,1.9400000000000261,0.4099999999999966,152.028,153.11,1.9300000000000068,1.410000000000025,153.33599999999998,154.98,3.0600000000000023,2.0600000000000023,773277,956002,269749,-247432
2019-01-27,156.874,158.95,3.8799999999999955,3.8799999999999955,158.224,159.52,3.5900000000000034,3.5900000000000034,156.08,157.99,3.3500000000000227,2.4700000000000273,157.64,159.18,4.170000000000016,4.170000000000016,1175583,2186597,1456933,-35670
2019-02-03,159.016,161.11,3.0400000000000205,-1.7200000000000273,160.146,162.38,3.3100000000000023,-1.8899999999999864,157.984,159.02,1.8300000000000125,0.6899999999999977,159.142,160.1,1.4899999999999807,1.4399999999999977,1090545,2036434,1337781,-1208557
2019-02-10,162.2225,163.35,2.3700000000000045,2.3700000000000045,163.265,164.19,1.7199999999999989,1.5699999999999932,161.36,162.29,2.1799999999999784,2.0999999999999943,162.53,163.48,1.8699999999999761,1.0999999999999943,973999,1209375,403684,294142
2019-02-17,166.2,167.71,2.710000000000008,2.710000000000008,167.62,168.49,1.8300000000000125,0.17000000000001592,165.188,166.72,3.219999999999999,3.219999999999999,166.984,168.22,2.930000000000007,0.9099999999999966,1339651,2009831,1151385,-1038552
2019-02-24,169.05,171.05,3.160000000000025,3.0500000000000114,170.0,171.71,2.7900000000000205,2.280000000000001,168.002,168.93,1.7199999999999989,0.21999999999999886,169.072,170.16,1.9399999999999977,1.3600000000000136,1221046,1717433,991495,515064
2019-03-03,169.906,170.87,1.960000000000008,0.8100000000000023,170.916,171.98,2.25,-0.15000000000000568,169.092,170.0,1.9499999999999886,-0.37999999999999545,170.046,170.52,0.950000000000017,-0.3100000000000023,1002218,1509904,727892,722909
2019-03-10,174.096,182.18,11.530000000000001,11.530000000000001,175.25,182.19,10.72999999999999,10.72999999999999,172.172,173.7,3.839999999999975,3.839999999999975,173.466,175.15,4.159999999999997,4.159999999999997,1158073,1545100,602722,329806
2019-03-17,174.554,175.15,1.8000000000000114,-1.6899999999999977,175.526,175.97,1.3899999999999864,-1.3699999999999761,173.61,174.59,2.0500000000000114,-2.0500000000000114,174.562,175.82,2.4399999999999977,-0.960000000000008,865179,1079561,340115,-268353
2019-03-24,176.088,177.48,2.539999999999992,2.539999999999992,177.038,178.75,2.6200000000000045,2.6200000000000045,175.148,177.17,3.3899999999999864,3.3899999999999864,176.35,178.67,3.4299999999999784,3.319999999999993,924494,1031352,238195,50674
2019-03-31,180.498,182.56,3.8100000000000023,2.5500000000000114,181.816,183.41,4.659999999999997,3.030000000000001,179.356,180.88,3.6399999999999864,2.9299999999999784,181.02,182.56,4.420000000000016,3.1000000000000227,1119299,2009371,1374427,50240
2019-04-07,182.654,184.9,4.27000000000001,4.27000000000001,183.53,185.31,3.7700000000000102,3.490000000000009,181.474,183.06,3.319999999999993,3.319999999999993,183.184,185.09,3.5900000000000034,2.2700000000000102,811056,1125778,514844,265160
2019-04-14,183.7825,185.92,3.9099999999999966,-1.3600000000000136,184.85,186.27,2.740000000000009,-1.9199999999999875,182.28,183.83,3.7700000000000102,-1.450000000000017,183.5975,185.36,2.490000000000009,-2.490000000000009,887915,1170609,591718,-591718
2019-04-21,184.108,185.19,2.1899999999999977,2.1899999999999977,185.152,186.34,2.180000000000007,-0.9300000000000068,182.944,183.72,1.539999999999992,1.539999999999992,184.32399999999998,184.89,1.5,0.020000000000010232,856642,1023873,398200,-65606
2019-04-28,182.936,185.0,4.22999999999999,2.1599999999999966,184.774,185.39,1.1999999999999886,-1.009999999999991,181.966,183.88,4.75,3.8000000000000114,183.884,185.0,2.6200000000000045,-0.44000000000002615,1143020,1942019,1164380,-854014
2019-05-05,180.148,182.17,3.359999999999985,-3.359999999999985,181.42000000000002,182.93,3.1899999999999977,-3.1899999999999977,178.186,178.81,1.3300000000000125,-1.0700000000000216,180.194,181.31,3.0800000000000125,-1.3800000000000239,1071640,1305387,523071,-523071
2019-05-12,179.984,181.21,2.8600000000000136,1.8899999999999864,181.87199999999999,182.98,2.5600000000000023,1.5600000000000023,179.424,180.94,3.180000000000007,1.8100000000000023,180.758,182.18,2.930000000000007,1.7199999999999989,856205,1070420,464801,-369737
2019-05-19,183.0625,183.66,1.2299999999999898,1.2299999999999898,184.42,185.23,1.4099999999999966,0.4000000000000057,182.01749999999998,182.74,1.1400000000000148,0.22999999999998977,182.9625,183.74,1.2600000000000193,-0.6700000000000159,901638,1139624,466468,-219686
2019-05-26,182.336,184.15,2.710000000000008,1.8499999999999943,184.252,185.76,2.579999999999984,1.7099999999999795,181.932,183.41,2.609999999999985,1.75,183.54,185.64,3.6399999999999864,3.6399999999999864,1076748,2045705,1475093,891353
2019-06-02,193.81,200.19,12.780000000000001,12.780000000000001,196.254,200.44,10.039999999999992,10.039999999999992,192.46,198.2,12.509999999999991,12.509999999999991,195.746,199.69,9.289999999999992,9.289999999999992,1420223,1723817,843762,-843762
2019-06-09,199.024,200.56,2.6299999999999955,-2.6299999999999955,199.72400000000002,200.93,3.0,-3.0,195.934,198.02,8.560000000000002,-7.650000000000006,196.966,199.12,8.680000000000007,-7.199999999999989,1178823,2251301,1517794,839043
2019-06-16,190.388,192.26,3.280000000000001,0.12999999999999545,191.822,192.66,3.329999999999984,0.10999999999998522,188.578,189.62,3.180000000000007,1.6899999999999977,190.228,192.36,3.7900000000000205,2.6599999999999966,1590253,1986131,1057010,-1057010
2019-06-23,192.858,197.96,8.430000000000007,5.969999999999999,194.648,198.34,6.1200000000000045,5.8300000000000125,190.574,193.08,4.960000000000008,2.740000000000009,193.05599999999998,197.44,9.189999999999998,4.1299999999999955,2174216,5929322,5019410,462469
2019-06-30,197.2575,198.29,2.329999999999984,1.039999999999992,198.635,199.81,2.030000000000001,0.8700000000000045,195.745,197.65,3.450000000000017,0.5099999999999909,198.0925,199.78,2.710000000000008,-0.4199999999999875,804126,908026,321505,-36280
2019-07-07,198.498,200.2,3.4599999999999795,3.25,199.292,200.39,3.1399999999999864,2.75,196.94400000000002,198.24,3.1200000000000045,3.1200000000000045,198.45600000000002,199.8,3.9399999999999977,3.069999999999993,997359,1676724,1020218,-80541
2019-07-14,197.942,199.03,2.569999999999993,-1.0500000000000114,198.504,199.62,1.9000000000000057,-1.5600000000000023,196.46,197.46,2.200000000000017,-0.8100000000000023,197.218,197.93,1.9800000000000182,-0.6899999999999977,709024,887368,393230,-353644
2019-07-21,198.806,199.67,1.4599999999999795,1.4599999999999795,199.934,201.2,2.119999999999976,1.2099999999999795,197.476,199.66,3.7700000000000102,1.789999999999992,199.296,200.62,2.670000000000016,0.6599999999999966,865511,1606287,1011495,1011495
2019-07-28,201.224,206.01,8.340000000000003,-1.700000000000017,204.304,209.24,10.75,-10.75,197.486,199.45,7.269999999999982,-6.25,200.536,205.68,11.330000000000013,-11.330000000000013,1487606,2193446,1043350,-868236
2019-08-04,200.848,205.72,9.909999999999997,9.909999999999997,203.408,206.92,9.889999999999986,9.819999999999993,199.3,204.34,11.810000000000002,11.810000000000002,202.56,205.97,9.240000000000009,8.140000000000015,1001911,1364294,660059,-426070
2019-08-11,205.324,209.22,6.280000000000001,4.0,207.23,209.87,5.75,1.5699999999999932,203.33599999999998,206.01,4.789999999999992,2.25,205.63,208.57,6.930000000000007,1.1099999999999852,1002556,1177079,342621,129275
2019-08-18,206.796,208.3,5.140000000000015,-5.140000000000015,207.506,209.09,5.319999999999993,-4.799999999999983,204.09,206.43,5.760000000000019,-4.030000000000001,205.06,207.1,5.280000000000001,-3.6999999999999886,896499,1167111,489659,375382
2019-08-25,205.57999999999998,208.0,4.439999999999998,3.240000000000009,207.1175,208.38,3.180000000000007,1.4499999999999886,204.565,205.81,3.0200000000000102,1.7399999999999807,205.7025,207.0,2.280000000000001,1.5900000000000034,1271287,1763046,683228,-683228
2019-09-01,206.892,208.17,3.1999999999999886,3.030000000000001,207.5,208.75,2.930000000000007,2.180000000000007,203.574,205.54,6.599999999999994,-4.159999999999997,204.824,206.83,6.050000000000011,-3.710000000000008,1047542,1381481,525337,271183
2019-09-08,198.47,199.92,2.6399999999999864,-2.6399999999999864,199.53,202.0,4.050000000000011,-2.2700000000000102,195.28,196.94,5.3799999999999955,-4.300000000000011,196.644,198.89,6.779999999999973,-5.149999999999977,1339083,1978504,1029686,-581851
2019-09-15,195.12199999999999,196.79,3.8799999999999955,2.3400000000000034,196.92000000000002,197.72,1.3499999999999943,0.12000000000000455,194.512,195.6,3.269999999999982,2.8899999999999864,195.854,196.5,1.6800000000000068,1.0100000000000193,963840,1592809,1051324,-557138
2019-09-22,197.544,199.78,4.159999999999997,0.6800000000000068,198.938,200.0,2.6200000000000045,0.25,195.82999999999998,197.55,3.130000000000024,2.890000000000015,197.284,198.43,3.569999999999993,3.1799999999999784,915602,1076328,322407,-288790
2019-09-29,194.37,198.97,7.319999999999993,-5.430000000000007,195.782,199.43,6.490000000000009,-4.969999999999999,191.846,195.39,6.3799999999999955,-4.329999999999984,193.25,195.86,4.75,-4.75,969109,1331255,534158,364418
2019-10-06,192.552,195.08,4.210000000000008,3.519999999999982,194.10399999999998,197.44,6.050000000000011,4.320000000000022,191.756,194.5,5.210000000000008,4.650000000000006,192.58,194.74,5.090000000000003,4.359999999999985,826228,1104113,412747,-412747
2019-10-13,194.86,196.11,2.0500000000000114,-1.3100000000000023,195.49,196.44,1.9399999999999977,-1.240000000000009,192.768,194.38,3.5900000000000034,-3.5900000000000034,193.87,195.23,3.619999999999976,-3.039999999999992,803317,1131343,485245,485245
2019-10-20,190.66400000000002,192.8,3.880000000000024,1.1899999999999977,192.00199999999998,193.35,2.8400000000000034,1.5,188.96,190.59,3.0500000000000114,2.25,190.222,191.94,3.5900000000000034,3.1899999999999977,1161658,1599626,1026427,-234720
2019-10-27,192.082,194.65,8.170000000000016,5.480000000000018,194.35399999999998,195.23,2.530000000000001,-2.25,189.65,192.34,7.280000000000001,4.4199999999999875,192.224,194.52,4.680000000000007,-4.680000000000007,1226785,2174262,1377338,-1280295
2019-11-03,191.204,193.49,4.490000000000009,0.2400000000000091,192.734,193.89,3.1999999999999886,-2.5200000000000102,189.808,192.25,3.7700000000000102,-0.46999999999999886,191.192,192.97,4.1299999999999955,-4.1299999999999955,786172,1325172,822468,-822468
2019-11-10,190.464,192.95,5.1299999999999955,2.559999999999974,191.774,193.23,2.6799999999999784,1.759999999999991,189.204,190.99,3.960000000000008,2.7700000000000102,190.696,191.76,3.4399999999999977,2.9399999999999977,708844,766438,181489,72316
2019-11-17,186.514,191.5,8.689999999999998,-8.689999999999998,187.222,192.06,8.670000000000016,-8.670000000000016,184.36599999999999,189.29,7.859999999999985,-7.859999999999985,184.648,189.43,7.3700000000000045,-7.3700000000000045,1898424,2366811,948225,-432285
2019-11-24,185.615,187.31,4.860000000000014,4.860000000000014,187.34,187.85,1.1899999999999977,0.6500000000000057,184.5,185.75,3.9399999999999977,3.259999999999991,186.2525,186.95,1.789999999999992,-1.0699999999999932,1103208,2212059,1753877,-1214881
2019-12-01,185.6,187.13,3.019999999999982,1.8899999999999864,186.726,187.91,2.180000000000007,0.8600000000000136,184.358,186.05,3.0,1.7199999999999989,185.176,186.41,2.530000000000001,-0.14000000000001478,1031106,1432453,764022,-566883
2019-12-08,185.602,186.11,1.4400000000000261,0.29000000000002046,186.766,187.38,0.9699999999999989,0.4399999999999977,184.836,185.68,1.5300000000000011,0.6599999999999966,185.38400000000001,185.98,0.8699999999999761,0.8299999999999841,940117,1274839,621566,484874
2019-12-15,189.534,192.85,6.97999999999999,5.969999999999999,190.938,193.38,6.019999999999982,5.809999999999974,187.72,190.68,5.52000000000001,5.52000000000001,189.558,192.2,6.509999999999991,5.299999999999983,1573495,2500806,1590880,38733
2019-12-22,191.86,192.46,1.210000000000008,-0.22999999999998977,192.4,192.95,1.1699999999999875,-0.4300000000000068,190.9025,191.31,0.8600000000000136,-0.6700000000000159,191.5975,191.68,0.2300000000000182,0.17000000000001592,468229,646117,396575,273433
2019-12-29,191.34666666666666,193.66,5.060000000000002,-3.180000000000007,192.85,193.89,2.3499999999999943,-1.5800000000000125,189.40333333333334,191.0,3.6399999999999864,-3.6399999999999864,190.84666666666666,192.99,3.670000000000016,-3.670000000000016,1169240,1481512,706385,475956
