Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change%,ANTH_High_average,ANTH_High_max,ANTH_High_volatility,ANTH_High_change%,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change%,ANTH_Close_average,ANTH_Close_max,ANTH_Close_volatility,ANTH_Close_change%,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change%
2018-01-07,1.4825,1.5,0.030000000000000027,-1.342281879194632,1.491,1.501,0.027999999999999803,-1.865423051299121,1.4224999999999999,1.48,0.15999999999999992,-10.810810810810807,1.44625,1.495,0.14500000000000002,-9.698996655518394,704680,1545717,1260344,381.3008712331156
2018-01-14,1.364,1.44,0.1299999999999999,2.1276595744680873,1.3800000000000001,1.44,0.10999999999999988,2.1276595744680873,1.282,1.32,0.08000000000000007,0.0,1.32,1.42,0.1399999999999999,7.575757575757565,729704,1508600,1047467,227.1507352542542
2018-01-21,1.726,1.89,0.43999999999999995,27.586206896551733,1.8479999999999999,1.96,0.3799999999999999,20.253164556962016,1.6360000000000001,1.8,0.44999999999999996,25.925925925925913,1.776,1.88,0.33999999999999986,11.688311688311684,1679981,3966537,3049463,-5.7060309199448955
2018-01-28,1.638,1.72,0.20999999999999996,-12.209302325581394,1.666,1.75,0.18999999999999995,-10.857142857142852,1.582,1.68,0.24,-14.285714285714286,1.598,1.7,0.25,-14.705882352941178,301905,370416,121125,19.176098888724447
2018-02-04,1.534,1.59,0.19000000000000017,11.42857142857144,1.602,1.66,0.1399999999999999,6.578947368421058,1.502,1.55,0.15000000000000013,10.714285714285726,1.562,1.59,0.08000000000000007,5.298013245033117,362011,576965,336457,14.45897849551782
2018-02-11,1.6925000000000001,1.82,0.22999999999999998,10.062893081761,1.772,1.874,0.24,7.099143206854337,1.63,1.68,0.08999999999999986,3.7735849056603668,1.705,1.79,0.16999999999999993,4.3209876543209775,554910,1119567,998601,303.31332771191904
2018-02-18,2.182,2.49,0.7900000000000003,46.47058823529414,2.51,2.83,0.99,40.21739130434782,2.0542,2.311,0.661,40.06060606060607,2.268,2.46,0.77,45.562130177514796,11109778,36627584,35810670,183.2888162034192
2018-02-25,2.29,2.46,0.31000000000000005,-2.4390243902439046,2.4256,2.64,0.40100000000000025,7.317073170731713,2.1722,2.37,0.3200000000000003,4.867256637168156,2.29,2.52,0.3700000000000001,11.504424778761072,1676003,3093283,2118064,95.33579780395208
2018-03-04,2.1952000000000003,2.74,2.334,-83.88888888888889,2.38,2.97,2.4000000000000004,-79.56989247311829,2.116,2.62,2.22,-83.12236286919833,2.241,2.7,2.1950000000000003,-81.15671641791046,9877855,39824252,38569388,1314.6259260956408
2018-03-11,0.443,0.498,0.10799999999999998,-21.686746987951807,0.4606,0.54,0.14100000000000007,-26.11111111111112,0.40740000000000004,0.461,0.11100000000000004,-24.07809110629068,0.4198,0.48200000000000004,0.12200000000000005,-25.31120331950208,4443144,8355646,5883782,-70.4168414985508
2018-03-18,0.3534,0.38,0.051000000000000045,-4.120879120879125,0.3708,0.38799999999999996,0.03799999999999998,-4.6321525885558765,0.321,0.335,0.025000000000000022,0.9677419354838719,0.3398,0.375,0.06,-4.255319148936158,2925693,5276456,4148055,-41.98338980249566
2018-03-25,0.32399999999999995,0.33,0.016000000000000014,2.167182662538719,0.34450000000000003,0.38799999999999996,0.05799999999999994,-14.948453608247409,0.304,0.315,0.015000000000000013,-4.444444444444448,0.317,0.32899999999999996,0.021999999999999964,-4.8632218844984685,2547828,5432075,4401169,-74.90805999548975
2018-04-01,0.322,0.344,0.03799999999999998,4.5016077170418045,0.3416,0.355,0.034999999999999976,10.312499999999991,0.312,0.324,0.02300000000000002,4.651162790697679,0.3264,0.344,0.02899999999999997,5.0793650793650835,1076549,1553928,932061,135.84496363370303
2018-04-08,0.3526,0.36700000000000005,0.025000000000000022,-0.5813953488371937,0.35960000000000003,0.36700000000000005,0.01700000000000007,-1.6853932584269833,0.338,0.345,0.014999999999999958,-1.492537313432837,0.34959999999999997,0.358,0.014000000000000012,0.0,961374,1273879,582060,-45.69193777430981
2018-04-15,0.3368,0.34,0.010000000000000009,1.5151515151515165,0.3426,0.35,0.014999999999999958,-1.4705882352941189,0.3252,0.33,0.009000000000000008,-0.9259259259259267,0.33240000000000003,0.341,0.01800000000000007,-2.710843373493995,1018413,1693802,1429043,36.025680137213826
2018-04-22,0.323,0.33399999999999996,0.013999999999999957,-0.3115264797507791,0.32839999999999997,0.33399999999999996,0.01100000000000001,1.2383900928792755,0.3106,0.312,0.0020000000000000018,0.3225806451612906,0.3182,0.322,0.010000000000000009,0.0,539102,812442,583818,-46.512006676358155
2018-04-29,0.3228,0.34,0.029000000000000026,8.6261980830671,0.3362,0.35,0.02799999999999997,8.695652173913034,0.3184,0.331,0.02100000000000002,6.774193548387103,0.32780000000000004,0.341,0.026000000000000023,8.253968253968262,559583,1322223,1111603,527.7765644288291
2018-05-06,0.3306,0.34,0.027000000000000024,-7.941176470588242,0.33599999999999997,0.349,0.02100000000000002,-6.01719197707737,0.3204,0.33299999999999996,0.020999999999999963,-6.306306306306295,0.3242,0.33899999999999997,0.021999999999999964,-6.194690265486715,428950,529004,237047,-33.915440613418006
2018-05-13,0.305,0.317,0.027000000000000024,-8.517350157728714,0.3082,0.32,0.025000000000000022,-7.812500000000007,0.2882,0.31,0.034999999999999976,-9.032258064516137,0.29460000000000003,0.315,0.030000000000000027,-9.523809523809533,565036,928488,631830,-35.15062617907257
2018-05-20,0.26025,0.29,0.06899999999999998,-23.793103448275854,0.26325,0.29,0.05999999999999997,-20.689655172413786,0.24125000000000002,0.27,0.05700000000000002,-18.70229007633588,0.25325,0.282,0.05199999999999996,-18.439716312056728,1183086,2727645,2316206,30.408651412738216
2018-05-27,0.2294,0.24,0.01899999999999999,0.0,0.238,0.24,0.0030000000000000027,-0.42016806722690275,0.218,0.226,0.013000000000000012,1.4084507042253664,0.2278,0.23600000000000002,0.019000000000000017,-4.824561403508776,344296,407399,97085,-3.91496520877665
2018-06-03,0.236,0.25,0.024999999999999994,11.111111111111109,0.25479999999999997,0.299,0.059,24.583333333333332,0.22920000000000001,0.245,0.023999999999999994,10.859728506787327,0.245,0.29100000000000004,0.06500000000000003,28.761061946902664,696205,1637794,1379813,534.8506285346596
2018-06-10,0.3164,0.34,0.050000000000000044,-9.375000000000009,0.3402,0.39899999999999997,0.08499999999999996,-21.3032581453634,0.291,0.315,0.05499999999999999,-17.46031746031746,0.3132,0.337,0.04400000000000004,-8.011869436201787,2030657,6987975,6355611,-89.47245804399701
2018-06-17,0.2864,0.307,0.045999999999999985,-14.983713355048856,0.2974,0.31,0.03199999999999997,-10.322580645161283,0.27180000000000004,0.28300000000000003,0.02300000000000002,-7.473309608540931,0.2802,0.299,0.03699999999999998,-12.374581939799324,289913,484540,311108,-64.20687662525282
2018-06-24,0.14780000000000001,0.26,0.175,-67.3076923076923,0.1572,0.28,0.191,-68.21428571428571,0.12140000000000001,0.26,0.19,-73.07692307692308,0.13,0.271,0.192,-70.47970479704797,2963615,9018592,8745539,231.08151164792184
2018-07-01,0.08975,0.095,0.013000000000000012,9.75609756097562,0.09525,0.09699999999999999,0.0049999999999999906,4.347826086956526,0.0805,0.085,0.01200000000000001,16.438356164383578,0.0905,0.092,0.0020000000000000018,-2.173913043478263,275737,425236,289544,-54.53489356498509
2018-07-08,0.0886,0.099,0.019000000000000003,6.250000000000005,0.097,0.099,0.0040000000000000036,-1.0416666666666676,0.084,0.085,0.0050000000000000044,6.250000000000005,0.0922,0.099,0.013000000000000012,0.0,120507,135517,28491,-11.643499208694228
2018-07-15,0.0846,0.09,0.009999999999999995,-11.111111111111107,0.092,0.095,0.0050000000000000044,-5.263157894736847,0.081,0.085,0.0050000000000000044,-5.8823529411764754,0.0844,0.09,0.009999999999999995,3.448275862068969,95882,211647,174749,-82.56625418739694
2018-07-22,0.0826,0.095,0.024999999999999994,-19.54022988505746,0.09179999999999999,0.095,0.0050000000000000044,-2.173913043478263,0.077,0.08,0.009999999999999995,-12.499999999999995,0.0834,0.09,0.012999999999999998,12.499999999999995,145355,235671,173961,99.16967663339673
2018-07-29,0.0786,0.085,0.015,-6.6666666666666545,0.09179999999999999,0.095,0.0050000000000000044,0.0,0.074,0.08,0.009999999999999995,-6.6666666666666545,0.0822,0.09,0.011999999999999997,-8.235294117647065,146996,272122,239168,-36.13608412542544
2018-08-05,0.0812,0.08900000000000001,0.016000000000000014,-3.3707865168539506,0.0864,0.08900000000000001,0.006000000000000005,-3.3707865168539506,0.0748,0.079,0.008999999999999994,5.633802816901414,0.0806,0.08800000000000001,0.013000000000000012,-7.407407407407414,148448,320023,244385,69.8498109415902
2018-08-12,0.0816,0.09,0.012999999999999998,5.194805194805199,0.1142,0.165,0.07400000000000001,-42.42424242424243,0.0784,0.081,0.006000000000000005,8.000000000000007,0.0866,0.095,0.015,10.000000000000009,222001,586331,541324,-92.32396035686327
2018-08-19,0.0854,0.09,0.009999999999999995,-9.090909090909099,0.093,0.095,0.0050000000000000044,-5.263157894736847,0.0788,0.085,0.012999999999999998,-8.53658536585365,0.088,0.095,0.015,-11.111111111111107,105391,227832,182219,55.381976439233924
2018-08-26,0.07625000000000001,0.085,0.012999999999999998,0.0,0.0845,0.09,0.011999999999999997,-5.555555555555546,0.07050000000000001,0.07200000000000001,0.0020000000000000018,0.0,0.0745,0.078,0.007000000000000006,1.2987012987012998,131602,213812,157390,-73.61139692814248
2018-09-02,0.0752,0.085,0.015,21.428571428571427,0.085,0.085,0.0,0.0,0.07260000000000001,0.077,0.006999999999999992,2.8571428571428594,0.0776,0.08199999999999999,0.00799999999999998,-2.6315789473684053,51400,57297,12103,-7.301459138358614
2018-09-09,0.07160000000000001,0.07400000000000001,0.0040000000000000036,-2.77777777777778,0.0776,0.08,0.0050000000000000044,-3.8461538461538494,0.0708,0.07200000000000001,0.0020000000000000018,-2.77777777777778,0.0756,0.079,0.0049999999999999906,1.3513513513513336,68929,138625,117190,98.28980099502488
2018-09-16,0.0746,0.08199999999999999,0.011999999999999983,4.28571428571427,0.08460000000000001,0.085,0.0010000000000000009,-1.176470588235295,0.0726,0.075,0.0049999999999999906,4.28571428571427,0.079,0.085,0.009000000000000008,-7.058823529411771,98064,165552,118663,-61.47893167273235
2018-09-23,0.0762,0.084,0.013000000000000012,-2.5974025974025996,0.0838,0.08800000000000001,0.01200000000000001,-13.636363636363647,0.07260000000000001,0.075,0.0049999999999999906,-5.40540540540541,0.0784,0.083,0.008000000000000007,-7.407407407407414,71333,121578,82563,-23.461481518037804
2018-09-30,0.07400000000000001,0.084,0.013999999999999999,2.8571428571428594,0.08460000000000001,0.085,0.0010000000000000009,0.0,0.07260000000000001,0.077,0.006999999999999992,2.8571428571428594,0.07780000000000001,0.085,0.012999999999999998,-5.8823529411764754,96937,205775,171286,-50.7986878872555
2018-10-07,0.0756,0.086,0.015999999999999986,-6.976744186046503,0.0828,0.086,0.007999999999999993,-5.813953488372083,0.0708,0.07200000000000001,0.0020000000000000018,0.0,0.074,0.078,0.007999999999999993,1.3698630136986505,78170,150557,115729,26.63865888974997
2018-10-14,0.072,0.075,0.0049999999999999906,-2.739726027397263,0.07680000000000001,0.08,0.0059999999999999915,-2.6315789473684053,0.0702,0.071,0.000999999999999987,0.0,0.0726,0.075,0.0040000000000000036,-1.3698630136986125,105662,158660,106980,7.092160097239104
2018-10-21,0.0682,0.073,0.012999999999999998,-17.80821917808219,0.07100000000000001,0.073,0.00399999999999999,-5.479452054794507,0.065,0.07,0.010000000000000009,-14.285714285714297,0.06720000000000001,0.07,0.008000000000000007,-11.428571428571438,75074,150570,128726,-39.94446430044263
2018-10-28,0.0484,0.075,0.068,25.0,0.074,0.08,0.010999999999999996,8.69565217391303,0.0462,0.064,0.057,6.666666666666673,0.06899999999999999,0.071,0.008999999999999994,14.516129032258055,62232,145264,130657,-68.0014896273741
2018-11-04,0.0708,0.075,0.006999999999999992,7.142857142857129,0.0746,0.075,0.000999999999999987,0.0,0.068,0.07,0.0040000000000000036,3.030303030303033,0.07,0.075,0.006999999999999992,0.0,29574,56774,41605,-2.2237978599974215
2018-11-11,0.0674,0.075,0.013999999999999999,-7.575757575757582,0.0726,0.075,0.006999999999999992,10.294117647058812,0.0622,0.066,0.006000000000000005,-9.090909090909099,0.0648,0.07,0.010000000000000009,-11.764705882352951,19554,49990,45851,179.89852621406138
2018-11-18,0.057,0.061,0.008999999999999994,-9.83606557377049,0.06025,0.066,0.010000000000000009,-8.064516129032254,0.053500000000000006,0.06,0.009999999999999995,-16.66666666666666,0.058499999999999996,0.066,0.013999999999999999,-13.333333333333323,95759,247990,242042,607.1651869451044
2018-11-25,0.0358,0.043,0.012999999999999998,-16.66666666666668,0.046400000000000004,0.05,0.010000000000000002,-14.000000000000012,0.0322,0.036000000000000004,0.006000000000000005,-16.66666666666668,0.0412,0.044000000000000004,0.006999999999999999,2.3809523809523663,61620,98745,85187,-86.26968454098942
2018-12-02,0.0345,0.04,0.010000000000000002,33.33333333333334,0.05475000000000001,0.07,0.030000000000000006,25.000000000000004,0.03325,0.04,0.012000000000000004,33.33333333333334,0.0395,0.045,0.008999999999999994,24.999999999999982,99838,242643,208207,116.09362295272389
2018-12-09,0.0368,0.040999999999999995,0.009999999999999995,-4.878048780487793,0.0446,0.05,0.010000000000000002,-20.000000000000004,0.0346,0.040999999999999995,0.009999999999999995,-24.390243902439018,0.039400000000000004,0.045,0.010999999999999996,-19.99999999999999,66769,95578,73549,49.780545670225386
2018-12-16,0.0334,0.035,0.0020000000000000018,0.0,0.0426,0.048,0.013999999999999999,2.3255813953488556,0.0328,0.035,0.0050000000000000044,0.0,0.0368,0.043,0.008999999999999994,19.44444444444442,112620,248581,224571,-4.696484359552339
2018-12-23,0.03425,0.036000000000000004,0.0050000000000000044,-11.428571428571438,0.044,0.046,0.005999999999999998,-2.173913043478263,0.032,0.036000000000000004,0.013000000000000005,-34.28571428571429,0.0345,0.040999999999999995,0.014999999999999993,-36.58536585365852,257666,322578,139449,76.14796127320086
2018-12-30,0.036500000000000005,0.044000000000000004,0.019000000000000003,60.0,0.043500000000000004,0.05,0.012999999999999998,16.279069767441875,0.029249999999999998,0.031,0.005999999999999998,23.999999999999993,0.04,0.05,0.019000000000000003,16.279069767441875,116087,375347,366754,4268.055393925288
2019-01-06,0.0672,0.073,0.012999999999999998,-6.849315068493138,0.07060000000000001,0.075,0.006999999999999992,-9.333333333333325,0.0548,0.062,0.017,37.777777777777786,0.0646,0.07,0.013000000000000005,12.280701754385964,88732,196899,179920,137.63633447390933
2019-01-13,0.0605,0.063,0.008,-11.29032258064516,0.07,0.07200000000000001,0.0040000000000000036,-5.55555555555556,0.05725,0.062,0.011999999999999997,-11.29032258064516,0.068,0.07200000000000001,0.007000000000000006,-5.55555555555556,70741,138732,106309,-73.32266528270334
2019-01-20,0.0572,0.068,0.015000000000000006,0.0,0.0678,0.068,0.0010000000000000009,1.492537313432837,0.0564,0.064,0.011000000000000003,0.0,0.0634,0.068,0.011000000000000003,1.492537313432837,13535,29592,27935,-94.40051365233847
2019-01-27,0.0648,0.09,0.034999999999999996,32.35294117647057,0.0794,0.09,0.015999999999999986,20.0,0.0572,0.065,0.010000000000000002,18.181818181818187,0.0766,0.084,0.013999999999999999,12.00000000000001,116758,232436,226684,-12.214545079075531
2019-02-03,0.079,0.09,0.024999999999999994,38.46153846153845,0.0914,0.1,0.018000000000000016,21.951219512195145,0.0742,0.085,0.020000000000000004,23.076923076923077,0.08800000000000001,0.1,0.019000000000000003,23.456790123456795,75809,169335,128399,276.7185761957731
2019-02-10,0.08425,0.1,0.027999999999999997,-6.999999999999993,0.09775,0.1,0.006999999999999992,0.0,0.07350000000000001,0.08,0.009999999999999995,14.285714285714278,0.094,0.098,0.006000000000000005,-6.122448979591842,31264,69557,55857,32.284671532846716
2019-02-17,0.0816,0.096,0.031,-10.588235294117656,0.0968,0.099,0.0030000000000000027,-3.030303030303033,0.0794,0.086,0.02099999999999999,-10.588235294117656,0.0944,0.096,0.0050000000000000044,1.0526315789473693,38784,95792,82538,169.33655927670955
2019-02-24,0.0912,0.1,0.020000000000000004,-13.541666666666664,0.0954,0.1,0.010000000000000009,-10.000000000000009,0.0796,0.08,0.0010000000000000009,1.2658227848101278,0.091,0.095,0.009999999999999995,-5.263157894736847,46423,90243,70470,57.80609922621757
2019-03-03,0.09240000000000001,0.1,0.020000000000000004,10.000000000000009,0.09820000000000001,0.1,0.008000000000000007,7.60869565217392,0.0818,0.086,0.0059999999999999915,-3.6144578313253044,0.09480000000000001,0.1,0.015,-7.608695652173905,11851,20003,12678,32.172591515792256
2019-03-10,0.0878,0.099,0.019000000000000003,10.000000000000009,0.09920000000000001,0.1,0.0010000000000000009,-1.0000000000000009,0.085,0.09,0.009999999999999995,-5.555555555555546,0.098,0.1,0.0040000000000000036,-2.0000000000000018,25303,62232,49762,-3.160463004993191
2019-03-17,0.09620000000000001,0.1,0.010000000000000009,8.888888888888896,0.1,0.1,0.0,0.0,0.091,0.095,0.0050000000000000044,0.0,0.09480000000000001,0.099,0.007000000000000006,-7.070707070707076,27464,76818,71857,-52.098711027872646
2019-03-24,0.0936,0.1,0.015,10.000000000000009,0.0994,0.1,0.0010000000000000009,0.0,0.0892,0.094,0.008999999999999994,10.58823529411764,0.0978,0.099,0.0050000000000000044,-4.081632653061228,17052,28429,16545,-27.690903559476727
2019-03-31,0.084,0.09300000000000001,0.017000000000000015,-18.27956989247313,0.0982,0.1,0.0050000000000000044,-4.040404040404044,0.0824,0.086,0.010999999999999996,-12.7906976744186,0.0926,0.099,0.017000000000000015,-4.040404040404044,63234,159650,156176,-94.536172878171
2019-04-07,0.0792,0.09,0.01999999999999999,-6.6666666666666545,0.0966,0.099,0.0040000000000000036,0.0,0.0782,0.09,0.01999999999999999,-1.408450704225334,0.095,0.099,0.0059999999999999915,-1.0526315789473693,16921,33474,29199,671.7894736842105
2019-04-14,0.08,0.09,0.01999999999999999,14.285714285714278,0.09375,0.095,0.0050000000000000044,0.0,0.0735,0.08,0.009999999999999995,4.28571428571427,0.0915,0.095,0.0059999999999999915,6.741573033707856,12118,20532,17344,-84.23966778722563
2019-04-21,0.0808,0.086,0.009999999999999995,-9.52380952380953,0.0944,0.09699999999999999,0.006999999999999992,-2.0618556701030806,0.0762,0.078,0.00399999999999999,1.3513513513513336,0.0862,0.092,0.017,-16.666666666666668,61909,174934,166271,-95.04784661643819
2019-04-28,0.0828,0.091,0.01899999999999999,18.05555555555555,0.092,0.1,0.015,-15.0,0.0772,0.085,0.014000000000000012,5.633802816901414,0.0858,0.092,0.011999999999999997,-4.545454545454549,36526,95741,80649,-39.97772828507795
2019-05-05,0.0784,0.08900000000000001,0.016000000000000014,21.917808219178102,0.0934,0.095,0.008000000000000007,0.0,0.07479999999999999,0.076,0.0030000000000000027,2.739726027397263,0.08940000000000001,0.095,0.009999999999999995,-2.2988505747126298,36886,132352,129737,-69.8924081237911
2019-05-12,0.0736,0.08,0.015,-18.75,0.084,0.08800000000000001,0.009000000000000008,3.5294117647058854,0.062,0.075,0.019000000000000003,-20.0,0.0748,0.085,0.02500000000000001,-18.823529411764707,151944,561422,552581,251.90589299852957
2019-05-19,0.06475,0.07400000000000001,0.018000000000000016,32.142857142857174,0.07925,0.086,0.013999999999999985,-13.953488372093005,0.057249999999999995,0.06,0.0040000000000000036,0.0,0.07200000000000001,0.076,0.0059999999999999915,-7.894736842105253,62442,139903,115499,-59.18039642050682
2019-05-26,0.053399999999999996,0.059000000000000004,0.008000000000000007,-7.27272727272728,0.0628,0.07400000000000001,0.016000000000000014,-20.270270270270277,0.0504,0.051,0.001999999999999995,1.9999999999999878,0.0596,0.061,0.0030000000000000027,-1.6666666666666567,59737,185280,177568,-95.83765112262522
2019-06-02,0.0534,0.059000000000000004,0.012000000000000004,6.3829787234042605,0.0616,0.064,0.0049999999999999975,8.474576271186436,0.0518,0.057,0.010000000000000002,6.3829787234042605,0.0604,0.064,0.006999999999999999,12.280701754385964,88690,266519,264705,-1.52040741014097
2019-06-09,0.0546,0.062,0.011000000000000003,5.88235294117649,0.0646,0.066,0.0020000000000000018,1.5384615384615399,0.0532,0.055,0.0040000000000000036,5.88235294117649,0.0626,0.064,0.0049999999999999975,0.0,15733,31776,23554,246.1815012528598
2019-06-16,0.0662,0.076,0.016,-18.421052631578945,0.0712,0.076,0.0059999999999999915,-7.894736842105253,0.0622,0.065,0.0050000000000000044,1.6393442622950836,0.0688,0.07,0.0050000000000000044,1.4492753623188417,15867,32693,25962,-79.41149481540391
2019-06-23,0.062200000000000005,0.07200000000000001,0.018000000000000002,-15.384615384615387,0.0704,0.075,0.009999999999999995,-7.142857142857149,0.058800000000000005,0.065,0.010999999999999996,-15.384615384615387,0.06620000000000001,0.07,0.010000000000000009,-10.000000000000007,45099,99176,86687,24.748070812528372
2019-06-30,0.06066666666666667,0.066,0.013999999999999999,-18.749999999999996,0.06566666666666666,0.066,0.0010000000000000009,-1.5151515151515165,0.058,0.066,0.013999999999999999,-7.1428571428571255,0.065,0.066,0.0030000000000000027,-4.545454545454549,16143,35079,35079,-61.937341429345196
2019-07-07,0.0544,0.057999999999999996,0.006999999999999999,-12.068965517241379,0.0614,0.065,0.008,-10.937499999999998,0.0502,0.051,0.0029999999999999957,0.0,0.0584,0.064,0.009999999999999995,-15.624999999999993,55525,187253,180813,155.96273291925465
2019-07-14,0.0526,0.057,0.011000000000000003,-19.298245614035093,0.059,0.06,0.0029999999999999957,5.2631578947368345,0.0482,0.051,0.006999999999999992,-11.999999999999996,0.0542,0.06,0.011999999999999997,3.9215686274509842,43352,108421,98918,1040.913395769757
2019-07-21,0.0416,0.044000000000000004,0.0040000000000000036,-6.818181818181839,0.0512,0.059000000000000004,0.010000000000000002,-15.254237288135595,0.037200000000000004,0.04,0.009000000000000001,29.032258064516135,0.047,0.049,0.008000000000000007,-2.040816326530614,88832,144692,126082,17.158370418735718
2019-07-28,0.0446,0.052000000000000005,0.012000000000000004,2.222222222222224,0.0494,0.052000000000000005,0.006000000000000005,-6.122448979591842,0.0406,0.043,0.0029999999999999957,0.0,0.046,0.049,0.006000000000000005,-8.163265306122456,66560,107568,101036,-93.92756210025286
2019-08-04,0.041600000000000005,0.045,0.007999999999999993,-4.761904761904765,0.0438,0.045,0.0029999999999999957,4.761904761904765,0.0396,0.044000000000000004,0.009000000000000001,-4.761904761904765,0.0424,0.045,0.005999999999999998,2.3809523809523663,35491,108120,108120,1282400.0
2019-08-11,0.0408,0.047,0.010999999999999996,-16.279069767441847,0.045,0.047,0.0040000000000000036,6.976744186046519,0.035800000000000005,0.037000000000000005,0.0030000000000000027,-2.702702702702705,0.0404,0.043,0.0059999999999999915,13.513513513513505,28500,59624,53464,-88.70822869503053
2019-08-18,0.039200000000000006,0.044000000000000004,0.009000000000000001,14.285714285714278,0.043800000000000006,0.044000000000000004,0.0010000000000000078,0.0,0.0376,0.04,0.0049999999999999975,14.285714285714278,0.0436,0.044000000000000004,0.0010000000000000078,0.0,6888,11182,9612,-65.11111111111111
2019-08-25,0.04,0.048,0.011999999999999997,33.33333333333332,0.04625,0.048,0.003999999999999997,9.090909090909083,0.037500000000000006,0.039,0.0029999999999999957,8.333333333333321,0.04475,0.048,0.009000000000000001,20.512820512820515,27392,47255,37212,65.42934037475246
2019-09-01,0.047599999999999996,0.06,0.022,57.89473684210526,0.0518,0.06,0.013999999999999999,24.999999999999993,0.041800000000000004,0.044000000000000004,0.006000000000000005,2.6315789473684235,0.0502,0.057999999999999996,0.013999999999999992,23.404255319148927,19272,58011,50814,57.40389972144847
2019-09-08,0.0446,0.057999999999999996,0.018999999999999996,-31.034482758620683,0.0564,0.061,0.010999999999999996,-1.6393442622950836,0.0424,0.055,0.016,-27.272727272727273,0.0552,0.06,0.009999999999999995,-4.999999999999994,53896,85694,78281,19.040937947129343
2019-09-15,0.045200000000000004,0.06,0.022999999999999993,-16.66666666666666,0.0534,0.06,0.010999999999999996,-16.66666666666666,0.039,0.04,0.0029999999999999957,2.5641025641025665,0.049,0.05,0.0020000000000000018,2.0833333333333353,21313,52617,48047,7.462022500476705
2019-09-22,0.0444,0.05,0.011000000000000003,-10.204081632653056,0.049800000000000004,0.05,0.0010000000000000009,2.040816326530614,0.0392,0.04,0.0010000000000000009,-2.500000000000002,0.0458,0.05,0.011000000000000003,25.000000000000004,9523,22553,18763,-35.94727057630556
2019-09-29,0.0376,0.045,0.017,-9.999999999999993,0.0506,0.061,0.012999999999999998,27.08333333333333,0.0362,0.039,0.011000000000000003,-7.692307692307682,0.0478,0.048,0.0010000000000000009,0.0,17523,58815,57943,-80.5882853013687
2019-10-06,0.0458,0.075,0.03899999999999999,-48.0,0.0626,0.075,0.017,-22.66666666666667,0.0386,0.04,0.003999999999999997,0.0,0.0578,0.065,0.016,-24.615384615384617,16054,36207,30142,-83.24909547877482
2019-10-13,0.046599999999999996,0.057999999999999996,0.019999999999999997,-34.48275862068965,0.0626,0.07,0.014000000000000012,13.793103448275875,0.0398,0.042,0.0040000000000000036,-2.5641025641025665,0.058199999999999995,0.06,0.0040000000000000036,7.14285714285715,17651,67000,64917,240.80502215657313
2019-10-20,0.0454,0.057999999999999996,0.018999999999999996,25.000000000000004,0.0578,0.06,0.0049999999999999975,-1.7857142857142752,0.0408,0.046,0.006999999999999999,0.0,0.047,0.055999999999999994,0.016999999999999994,-28.571428571428562,52941,96297,91856,213.77321603128055
2019-10-27,0.0408,0.051,0.014999999999999993,-29.41176470588234,0.0496,0.053,0.006999999999999999,-5.660377358490559,0.0374,0.040999999999999995,0.010999999999999996,-26.829268292682922,0.0458,0.049,0.009000000000000001,-18.367346938775512,36324,97965,92222,613.4066414214973
2019-11-03,0.0442,0.05,0.013999999999999999,38.88888888888888,0.0492,0.05,0.0040000000000000036,0.0,0.0356,0.04,0.009000000000000001,2.77777777777778,0.0442,0.047,0.006999999999999999,11.904761904761898,31705,57085,53377,-33.63871048986274
2019-11-10,0.033800000000000004,0.036000000000000004,0.0040000000000000036,-5.8823529411764754,0.0424,0.045,0.0049999999999999975,12.499999999999995,0.032,0.034,0.0030000000000000027,-5.8823529411764754,0.0424,0.045,0.0049999999999999975,12.499999999999995,30044,58141,53525,364.03812824956674
2019-11-17,0.034800000000000005,0.039,0.005999999999999998,-15.384615384615381,0.041600000000000005,0.044000000000000004,0.0040000000000000036,-9.090909090909099,0.0328,0.034,0.0030000000000000027,6.451612903225812,0.0392,0.04,0.003999999999999997,0.0,20623,55843,51045,68.097973994557
2019-11-24,0.03425,0.043,0.015999999999999993,3.030303030303033,0.042499999999999996,0.044000000000000004,0.0040000000000000036,7.49999999999999,0.0335,0.043,0.015999999999999993,13.333333333333346,0.04025,0.043,0.006999999999999992,16.66666666666666,20337,51384,51384,-75.31413830406923
2019-12-01,0.0332,0.034,0.0040000000000000036,-11.764705882352951,0.0426,0.043,0.000999999999999994,-2.325581395348823,0.0332,0.034,0.0040000000000000036,-11.764705882352951,0.041,0.043,0.007999999999999993,-2.325581395348823,57373,171077,163799,289.8048914536961
2019-12-08,0.0302,0.037000000000000005,0.020000000000000004,-21.62162162162164,0.039,0.04,0.0020000000000000018,-2.5641025641025665,0.0296,0.034,0.017,-14.705882352941188,0.0378,0.04,0.003999999999999997,-5.128205128205115,113229,420930,410204,110.44864518039583
2019-12-15,0.029599999999999998,0.031,0.0020000000000000018,0.0,0.0378,0.042,0.010000000000000002,-23.809523809523814,0.0294,0.03,0.0010000000000000009,0.0,0.0362,0.04,0.008,-20.0,44700,70733,56337,-0.3548555836738156
