Date,HUBB_Open_average,HUBB_Open_max,HUBB_Open_volatility,HUBB_Open_change,HUBB_High_average,HUBB_High_max,HUBB_High_volatility,HUBB_High_change,HUBB_Low_average,HUBB_Low_max,HUBB_Low_volatility,HUBB_Low_change,HUBB_Close_average,HUBB_Close_max,HUBB_Close_volatility,HUBB_Close_change,HUBB_Volume_average,HUBB_Volume_max,HUBB_Volume_volatility,HUBB_Volume_change
2018-02-11,134.5975,136.38,3.3799999999999955,2.730000000000018,136.0675,137.16,2.8100000000000023,2.8100000000000023,134.0125,135.39,2.859999999999985,2.609999999999985,135.28,136.3,2.719999999999999,1.8899999999999864,251946,321074,125526,15469
2018-02-18,134.51,135.15,2.0,0.37999999999999545,135.53,135.93,0.9099999999999966,-0.18999999999999773,133.364,134.09,1.1299999999999955,0.37000000000000455,134.122,134.52,1.2199999999999989,1.1099999999999852,299871,432819,290851,102633
2018-02-25,131.04,133.88,5.759999999999991,-5.759999999999991,131.87199999999999,135.23,6.22999999999999,-6.22999999999999,129.232,133.12,6.75,-5.920000000000002,130.18800000000002,133.19,4.849999999999994,-4.349999999999994,306654,378771,148863,-67592
2018-03-04,127.25,128.95,3.1499999999999915,-2.4699999999999847,128.59199999999998,131.5,4.689999999999998,-2.089999999999989,125.072,126.95,3.960000000000008,-2.240000000000009,126.476,129.27,4.190000000000012,-4.190000000000012,647183,879464,399243,23754
2018-03-11,125.774,126.36,1.3299999999999983,1.0699999999999932,127.212,128.47,2.3700000000000045,-0.5100000000000051,124.836,125.72,1.6200000000000045,0.27000000000001023,125.734,126.36,1.3900000000000006,-0.07000000000000739,715589,1203599,821409,-821409
2018-03-18,123.288,125.84,5.799999999999997,-5.799999999999997,124.288,127.23,6.920000000000002,-6.920000000000002,121.694,125.24,6.909999999999997,-6.759999999999991,122.098,125.42,7.070000000000007,-5.609999999999999,337743,461759,232900,232900
2018-03-25,120.655,121.69,1.6799999999999926,1.4899999999999949,121.54,122.48,2.0,0.1799999999999926,118.77250000000001,120.28,3.5999999999999943,-2.4499999999999886,119.635,121.78,4.439999999999998,-2.2099999999999937,383731,436394,107320,-100794
2018-04-01,118.218,119.5,3.0600000000000023,0.710000000000008,119.478,120.51,2.0500000000000114,0.38000000000000966,116.73,118.6,3.3299999999999983,0.9500000000000028,118.33800000000001,120.0,2.6299999999999955,-0.9200000000000017,456209,704553,397185,-208613
2018-04-08,118.766,119.49,1.4599999999999937,0.46999999999999886,119.59,120.5,2.219999999999999,-0.04999999999999716,117.59400000000001,118.54,2.4200000000000017,0.4000000000000057,118.588,119.82,2.529999999999987,0.7999999999999972,289317,341361,81279,23148
2018-04-15,120.986,121.58,1.5699999999999932,-0.75,121.648,122.81,1.5900000000000034,0.10999999999999943,119.756,120.92,2.3900000000000006,-1.3599999999999994,120.428,121.97,3.1099999999999994,-1.8900000000000006,368072,441574,161973,749
2018-04-22,108.662,119.65,14.940000000000012,-14.940000000000012,109.408,119.65,14.870000000000005,-14.870000000000005,104.892,108.04,6.290000000000006,-6.290000000000006,106.414,109.35,5.489999999999995,-5.489999999999995,917229,1193846,491851,-279871
2018-04-29,103.254,104.53,2.3400000000000034,0.5499999999999972,104.45,105.26,1.190000000000012,1.190000000000012,102.284,104.05,3.5,3.5,103.352,104.76,2.25,2.25,612489,804481,405375,-405375
2018-05-06,104.51,104.98,1.3299999999999983,0.39000000000000057,105.384,105.72,0.5799999999999983,0.23999999999999488,103.834,104.19,0.6099999999999994,0.6099999999999994,104.484,104.86,1.0100000000000051,1.0100000000000051,467696,837249,581809,-581809
2018-05-13,105.838,106.91,2.4599999999999937,2.4599999999999937,106.628,107.78,2.4399999999999977,2.4399999999999977,105.378,106.46,2.0799999999999983,2.0799999999999983,105.894,106.87,1.6800000000000068,1.6800000000000068,465795,594991,282148,181058
2018-05-20,109.5075,110.59,3.5400000000000063,3.5400000000000063,111.455,111.69,0.3400000000000034,0.0,108.9,109.88,3.25,2.910000000000011,110.675,111.19,0.8299999999999983,-0.09000000000000341,837442,1575709,1046743,-1046743
2018-05-27,108.906,109.92,2.230000000000004,-1.9200000000000017,110.114,110.73,1.3200000000000074,-1.3200000000000074,107.784,108.13,0.7099999999999937,-0.6999999999999886,108.586,110.12,2.430000000000007,0.0,488270,628384,268625,-234969
2018-06-03,110.754,112.12,3.4000000000000057,3.4000000000000057,111.982,113.32,3.3599999999999994,3.3599999999999994,110.318,111.86,3.260000000000005,3.260000000000005,111.466,112.17,2.3700000000000045,2.2900000000000063,550099,726660,305482,99292
2018-06-10,112.54,113.28,1.0600000000000023,0.9699999999999989,113.314,113.97,1.1400000000000006,0.6500000000000057,111.838,112.46,0.9099999999999966,0.9099999999999966,112.674,113.2,1.2199999999999989,0.7600000000000051,592948,1094081,712334,-79589
2018-06-17,109.784,111.8,3.1299999999999955,-3.1299999999999955,110.232,112.25,3.280000000000001,-3.280000000000001,107.906,108.96,1.8799999999999955,-1.809999999999988,108.858,110.28,2.4399999999999977,-2.4399999999999977,538582,785619,429480,-202686
2018-06-24,106.476,108.0,3.3700000000000045,-3.3700000000000045,107.54599999999999,109.29,3.0400000000000063,-1.9599999999999937,105.568,106.69,2.519999999999996,-2.519999999999996,106.306,106.95,1.210000000000008,-0.8299999999999983,449758,742474,480051,-114119
2018-07-01,108.475,108.96,1.4399999999999977,1.4399999999999977,110.0975,111.49,2.4399999999999977,0.75,107.675,108.6,2.0999999999999943,1.0799999999999983,109.1375,111.14,2.950000000000003,2.950000000000003,485084,738576,466885,38321
2018-07-08,112.272,113.06,1.25,1.25,113.20400000000001,113.99,1.5899999999999892,-0.4900000000000091,111.29599999999999,111.91,1.2199999999999989,0.060000000000002274,112.504,113.51,2.3599999999999994,-1.3599999999999994,463309,593876,263533,-175301
2018-07-15,113.986,115.25,3.430000000000007,3.2700000000000102,115.506,116.21,1.3999999999999915,0.28000000000000114,113.166,114.16,2.6299999999999955,1.769999999999996,114.594,115.59,2.230000000000004,0.5900000000000034,524835,829431,488363,230116
2018-07-22,121.36800000000001,122.76,3.3900000000000006,3.269999999999996,122.55,123.88,3.0999999999999943,2.8100000000000023,119.15,121.23,5.890000000000001,4.519999999999996,120.93,122.81,4.269999999999996,1.3999999999999915,822416,1572147,1188706,-1072732
2018-07-29,120.02199999999999,122.74,4.309999999999988,-1.1099999999999994,121.568,124.02,4.390000000000001,-3.9099999999999966,118.674,119.85,2.1299999999999955,-1.259999999999991,119.914,123.25,5.159999999999997,-4.459999999999994,413404,469899,173107,-81936
2018-08-05,118.34,118.99,1.5899999999999892,-0.6999999999999886,118.976,120.14,1.5799999999999983,-1.4300000000000068,117.492,118.72,1.9899999999999949,-1.3499999999999943,118.352,119.05,1.1299999999999955,-0.5799999999999983,336150,539394,352081,160557
2018-08-12,121.252,123.41,4.349999999999994,4.349999999999994,122.924,125.03,4.019999999999996,3.4200000000000017,120.82600000000001,123.18,4.820000000000007,4.1200000000000045,122.16199999999999,123.6,2.769999999999996,2.75,383413,439932,113064,-51925
2018-08-19,124.814,125.41,1.5,1.269999999999996,125.584,127.16,2.3900000000000006,1.7800000000000011,123.83,125.41,2.3499999999999943,2.3499999999999943,125.07,126.84,2.8800000000000097,1.6300000000000097,270639,398038,221746,-110456
2018-08-26,126.03,126.98,2.0799999999999983,-2.0799999999999983,126.975,127.9,1.8800000000000097,-1.1099999999999994,125.385,126.43,1.9100000000000108,-1.5300000000000011,126.27,126.82,1.4099999999999966,-0.12999999999999545,247183,304683,137359,-62871
2018-09-02,127.35600000000001,129.9,4.109999999999999,3.9000000000000057,128.582,130.77,4.400000000000006,4.400000000000006,126.784,129.43,4.780000000000001,4.780000000000001,128.118,130.36,4.420000000000016,4.420000000000016,250075,415055,225806,57349
2018-09-09,132.268,134.33,4.110000000000014,4.110000000000014,133.84,135.36,3.4700000000000273,2.219999999999999,131.444,133.5,4.460000000000008,4.400000000000006,133.016,134.4,2.969999999999999,1.990000000000009,383091,496447,220647,-48603
2018-09-16,135.772,136.78,2.530000000000001,2.469999999999999,136.706,137.67,1.7699999999999818,0.8199999999999932,134.538,136.19,3.0900000000000034,0.950000000000017,135.614,136.74,1.9300000000000068,0.8199999999999932,527910,722148,331960,-34985
2018-09-23,134.48,136.03,2.6699999999999875,-1.4000000000000057,135.096,136.03,1.7299999999999898,-1.210000000000008,133.258,133.91,1.25,-0.7599999999999909,133.79,134.51,1.0,-0.75,328321,367383,69406,64453
2018-09-30,131.002,133.75,5.819999999999993,-5.819999999999993,131.682,133.75,4.960000000000008,-4.960000000000008,129.406,132.01,5.819999999999993,-5.819999999999993,130.02,132.07,4.639999999999986,-4.639999999999986,698571,1060559,692591,-514403
2018-10-07,124.07000000000001,127.48,5.760000000000005,-5.760000000000005,124.788,127.67,5.430000000000007,-4.159999999999997,121.978,125.63,5.47999999999999,-4.589999999999989,122.794,125.97,5.75,-3.0799999999999983,476806,634539,262497,-109754
2018-10-14,123.066,125.15,4.760000000000005,-3.3799999999999955,124.178,126.27,4.439999999999998,-4.439999999999998,120.996,122.61,3.1200000000000045,-2.6300000000000097,122.792,126.1,6.069999999999993,-4.769999999999996,564281,699083,241653,76072
2018-10-21,106.01,117.79,17.24000000000001,-16.580000000000013,106.642,117.79,16.120000000000005,-15.690000000000012,100.712,105.17,8.150000000000006,-8.150000000000006,101.826,107.15,8.710000000000008,-8.710000000000008,1479201,2705863,1795839,-1795839
2018-10-28,104.066,109.42,11.040000000000006,10.13000000000001,106.21,109.73,9.52000000000001,9.030000000000001,103.128,107.59,9.430000000000007,9.430000000000007,105.186,108.53,8.950000000000003,8.570000000000007,729472,987384,465894,-370366
2018-11-04,109.808,110.67,2.8299999999999983,2.8299999999999983,110.996,111.83,1.4500000000000028,0.3200000000000074,108.156,110.09,3.3200000000000074,-1.0700000000000074,109.64,110.75,3.769999999999996,-2.75,420157,470302,127539,56056
2018-11-11,106.658,108.47,3.3299999999999983,-0.7999999999999972,108.508,109.88,2.469999999999999,-1.8299999999999983,105.096,106.87,2.8900000000000006,-2.719999999999999,106.434,107.27,1.8999999999999915,-1.8999999999999915,426203,584579,329180,115549
2018-11-18,105.60249999999999,106.71,2.3699999999999903,2.3699999999999903,107.2275,108.42,3.280000000000001,3.280000000000001,104.99,106.07,2.9099999999999966,2.9099999999999966,106.015,107.01,2.0700000000000074,2.0700000000000074,306960,460215,333686,-96536
2018-11-25,107.31,111.87,6.210000000000008,5.359999999999999,109.104,113.1,5.819999999999993,5.589999999999989,106.258,110.33,6.099999999999994,5.519999999999996,108.168,111.6,6.509999999999991,6.509999999999991,584447,1182099,858511,858511
2018-12-02,106.3825,111.69,8.579999999999998,-8.579999999999998,107.725,111.88,7.280000000000001,-7.280000000000001,103.45,106.17,4.670000000000002,-4.670000000000002,105.115,106.29,2.410000000000011,-2.410000000000011,468110,644508,340804,-340804
2018-12-09,105.076,107.22,4.319999999999993,-3.009999999999991,106.13,107.41,3.3900000000000006,-3.1300000000000097,103.474,105.36,3.530000000000001,-2.0600000000000023,104.144,106.35,3.839999999999989,-1.5899999999999892,331910,410547,176650,-37863
2018-12-16,98.398,101.79,7.090000000000003,-7.090000000000003,99.44800000000001,103.58,8.379999999999995,-8.379999999999995,95.986,100.08,8.200000000000003,-8.200000000000003,96.75200000000001,100.37,7.609999999999999,-7.609999999999999,447693,646993,456720,-456720
2018-12-23,96.84,99.23,5.710000000000008,5.310000000000002,99.09,100.7,3.260000000000005,1.9000000000000057,96.045,98.1,5.179999999999993,5.069999999999993,98.52000000000001,99.34,1.9399999999999977,1.9399999999999977,292909,411880,164624,-11897
2018-12-30,98.795,100.62,3.030000000000001,3.030000000000001,100.48,102.33,3.5,2.6599999999999966,97.72749999999999,99.75,3.6700000000000017,2.5,99.10249999999999,100.75,4.480000000000004,1.730000000000004,519454,635309,228396,207038
2019-01-06,102.628,104.71,3.6099999999999994,3.6099999999999994,104.242,105.76,3.5200000000000102,3.200000000000003,101.784,103.94,3.969999999999999,3.969999999999999,103.504,105.59,4.490000000000009,3.710000000000008,543797,898710,608369,-118429
2019-01-13,105.2925,107.48,3.1700000000000017,2.680000000000007,107.2075,109.47,4.189999999999998,4.189999999999998,104.765,107.25,4.079999999999998,4.079999999999998,105.8675,107.6,3.339999999999989,3.339999999999989,342154,513365,258652,74669
2019-01-20,105.252,107.07,3.0,-2.9099999999999966,106.548,107.45,1.9500000000000028,-0.7900000000000063,104.002,105.1,1.6299999999999955,0.21999999999999886,104.826,105.69,1.7800000000000011,1.2399999999999949,352605,523877,332551,-189812
2019-01-27,108.824,109.89,2.9000000000000057,2.9000000000000057,110.014,111.25,2.6700000000000017,2.6700000000000017,107.258,108.97,4.959999999999994,4.959999999999994,109.376,111.25,3.450000000000003,3.450000000000003,332745,409446,205030,63137
2019-02-03,115.626,118.95,4.719999999999999,-3.5799999999999983,116.728,119.5,3.969999999999999,-2.799999999999997,114.026,114.94,1.8900000000000006,1.8900000000000006,114.952,115.32,1.3999999999999915,1.3599999999999994,420196,685254,356277,-282694
2019-02-10,116.565,116.89,0.519999999999996,0.519999999999996,117.815,118.71,1.6199999999999903,1.6199999999999903,116.07249999999999,116.55,0.8900000000000006,0.6400000000000006,116.8275,118.61,2.760000000000005,2.6500000000000057,478722,592124,246131,-246131
2019-02-17,119.51,121.05,2.6599999999999966,2.6599999999999966,120.614,121.88,2.3299999999999983,2.3299999999999983,118.94200000000001,120.4,2.230000000000004,2.230000000000004,119.708,120.64,1.9599999999999937,1.9599999999999937,326144,439722,209800,-119671
2019-02-24,118.896,120.01,1.7800000000000011,-1.2199999999999989,119.404,120.78,2.030000000000001,-1.3400000000000034,117.532,118.99,2.089999999999989,-2.049999999999997,118.18599999999999,119.03,1.8900000000000006,-1.8900000000000006,229385,247597,51577,12754
2019-03-03,118.004,118.96,2.029999999999987,0.6999999999999886,119.348,119.99,1.259999999999991,0.39000000000000057,117.112,118.26,2.030000000000001,0.5899999999999892,118.694,119.55,1.75,0.7999999999999972,321425,420130,190136,-137612
2019-03-10,121.104,123.44,4.170000000000002,3.9599999999999937,122.11,124.0,4.400000000000006,4.400000000000006,120.152,122.23,4.230000000000004,4.230000000000004,121.642,123.7,4.980000000000004,4.540000000000006,551669,910714,706378,492338
2019-03-17,119.252,123.69,9.060000000000002,-9.060000000000002,120.07,124.04,8.27000000000001,-8.27000000000001,116.976,120.86,6.659999999999997,-6.659999999999997,117.888,121.17,6.260000000000005,-6.070000000000007,352792,465096,210636,-57083
2019-03-24,117.238,119.45,3.4200000000000017,3.1400000000000006,118.054,120.58,4.3799999999999955,3.4099999999999966,116.294,119.17,4.150000000000006,4.150000000000006,117.288,119.46,3.6899999999999977,3.6899999999999977,272816,415493,254161,129077
2019-03-31,122.17,124.72,5.179999999999993,5.179999999999993,123.56,126.41,6.159999999999997,6.159999999999997,121.59,124.11,6.049999999999997,6.049999999999997,123.17,126.02,5.849999999999994,5.849999999999994,302398,411866,186257,-133962
2019-04-07,124.936,125.54,1.6099999999999994,-0.4700000000000131,125.33,125.95,0.9500000000000028,-0.4100000000000108,123.504,124.48,1.6400000000000006,-0.9499999999999886,124.374,125.02,1.539999999999992,0.12999999999999545,254568,318621,99957,81760
2019-04-14,125.6775,126.53,1.460000000000008,0.3200000000000074,126.7275,127.34,1.3900000000000006,0.45000000000000284,124.5775,124.95,0.8200000000000074,0.38000000000000966,125.5975,126.17,1.0100000000000051,0.2599999999999909,274688,349745,151563,-94096
2019-04-21,124.51599999999999,125.82,2.5799999999999983,-2.2099999999999937,124.96,126.23,2.260000000000005,-2.0,123.544,124.84,2.240000000000009,-1.9500000000000028,124.026,125.46,2.529999999999987,-2.1999999999999886,304718,351655,90231,-12035
2019-04-28,127.914,129.6,2.6400000000000006,-0.8700000000000045,129.286,130.56,2.039999999999992,-0.5099999999999909,126.594,129.37,4.040000000000006,0.12000000000000455,128.304,129.68,2.6500000000000057,0.9000000000000057,438318,768679,446518,-446518
2019-05-05,125.328,126.91,3.6599999999999966,-3.6599999999999966,126.44,127.83,3.950000000000003,-3.950000000000003,122.82600000000001,125.45,8.090000000000003,-7.829999999999998,124.616,126.32,7.069999999999993,-7.040000000000006,357454,410537,117407,19815
2019-05-12,120.63,121.17,1.269999999999996,0.44999999999998863,121.874,123.08,2.3900000000000006,-0.6800000000000068,119.844,120.99,2.2099999999999937,-0.5300000000000011,120.888,122.75,3.8499999999999943,-1.6599999999999966,291972,401366,196271,-73040
2019-05-19,118.855,120.33,3.319999999999993,-1.1199999999999903,119.52250000000001,121.14,3.3599999999999994,-2.6599999999999966,117.225,119.01,4.8700000000000045,-2.0400000000000063,118.69,120.74,3.5799999999999983,-2.739999999999995,227381,395171,235032,29409
2019-05-26,116.444,118.77,4.339999999999989,-4.339999999999989,117.684,119.79,3.6500000000000057,-2.8800000000000097,115.542,117.41,3.8299999999999983,-2.9799999999999898,116.594,117.41,2.8699999999999903,-0.8100000000000023,328709,547509,345191,100253
2019-06-02,122.55,124.94,6.769999999999996,6.769999999999996,124.08200000000001,125.9,3.780000000000001,3.780000000000001,121.188,124.29,6.640000000000001,6.640000000000001,123.44200000000001,124.68,2.8100000000000023,2.8100000000000023,337105,422522,150301,-110869
2019-06-09,123.684,125.98,3.6200000000000045,-3.6200000000000045,123.994,126.62,3.8200000000000074,-3.8200000000000074,121.876,123.18,2.75,-2.75,122.696,123.89,2.9099999999999966,-2.9099999999999966,268978,339983,144436,-99585
2019-06-16,124.712,125.99,4.449999999999989,4.390000000000001,125.816,126.89,2.3400000000000034,1.7000000000000028,123.456,125.61,4.6200000000000045,4.1200000000000045,125.012,126.4,2.700000000000003,1.7000000000000028,208888,276158,169431,-115286
2019-06-23,128.322,132.14,6.029999999999987,6.029999999999987,129.474,132.57,5.6499999999999915,5.6499999999999915,127.406,129.94,4.6299999999999955,4.6299999999999955,128.748,131.13,4.829999999999998,4.829999999999998,361089,677073,427645,99418
2019-06-30,129.59,130.46,2.170000000000016,-2.170000000000016,130.36,131.36,1.8600000000000136,-1.8600000000000136,128.6175,129.63,1.9699999999999989,-0.5999999999999943,129.5975,130.62,1.759999999999991,-0.9099999999999966,231010,325400,154729,-100951
2019-07-07,127.542,128.95,2.8699999999999903,-0.7199999999999989,128.366,129.02,2.3200000000000074,-0.28000000000000114,126.11,126.89,2.239999999999995,-0.15000000000000568,126.912,128.0,2.769999999999996,-0.45000000000000284,223369,265580,75943,18740
2019-07-14,126.46600000000001,128.15,2.6099999999999994,-1.6099999999999994,127.182,128.61,2.6000000000000085,-2.480000000000018,124.998,127.06,3.260000000000005,-3.260000000000005,125.66799999999999,128.38,4.0,-4.0,189283,265620,131592,-58105
2019-07-21,126.208,127.7,2.3800000000000097,0.5300000000000011,127.0,127.99,2.1400000000000006,-0.6200000000000045,124.956,126.18,1.960000000000008,0.1700000000000017,126.386,127.54,2.1700000000000017,-1.0899999999999892,271682,318908,109632,67289
2019-07-28,128.304,131.15,6.200000000000003,-3.989999999999995,130.44,133.88,8.569999999999993,-8.569999999999993,126.09400000000001,128.75,6.239999999999995,-4.179999999999993,128.15800000000002,131.62,7.930000000000007,-7.930000000000007,471391,692478,377706,-377706
2019-08-04,126.236,128.26,4.099999999999994,2.210000000000008,127.668,129.41,3.049999999999997,0.8200000000000074,125.204,127.21,3.6899999999999977,1.210000000000008,126.82,129.1,3.3900000000000006,-0.37000000000000455,261950,360585,196628,-121334
2019-08-11,125.154,128.17,5.179999999999993,2.819999999999993,127.068,130.18,6.190000000000012,-1.4800000000000182,124.212,127.3,5.019999999999996,2.489999999999995,125.44200000000001,127.81,4.840000000000003,0.5499999999999972,197179,278340,126978,-118278
2019-08-18,127.80799999999999,129.99,5.030000000000015,-2.690000000000012,128.204,129.99,5.030000000000015,-3.470000000000013,125.682,128.17,5.249999999999986,-3.6299999999999955,126.408,128.6,4.86999999999999,-3.839999999999989,162694,232546,129315,-32698
2019-08-25,126.46249999999999,129.95,6.6299999999999955,4.859999999999985,128.245,131.2,6.079999999999984,6.079999999999984,125.58500000000001,129.72,7.0,6.989999999999995,127.8,131.14,7.34999999999998,7.34999999999998,207441,228581,34369,3557
2019-09-01,131.416,134.44,5.199999999999989,4.990000000000009,132.94,134.92,4.799999999999983,4.799999999999983,130.406,132.76,5.989999999999995,5.989999999999995,131.67600000000002,134.66,7.009999999999991,7.009999999999991,280770,406023,206843,151770
2019-09-08,136.29,137.25,2.5500000000000114,1.7700000000000102,137.022,137.97,2.460000000000008,1.5300000000000011,134.312,135.42,2.829999999999984,-0.5600000000000023,135.906,137.88,4.359999999999985,-1.9899999999999807,281746,367815,162402,84802
2019-09-15,132.39600000000002,133.85,3.5,-2.390000000000015,133.954,134.82,1.759999999999991,-1.0199999999999818,130.906,131.5,1.1500000000000057,-0.09999999999999432,132.526,133.97,2.7700000000000102,-1.289999999999992,367104,595721,423977,-339172
2019-09-22,133.076,134.11,1.9400000000000261,-0.8699999999999761,133.99,134.56,1.0300000000000011,-0.009999999999990905,131.602,132.76,2.780000000000001,-1.450000000000017,132.56,133.61,2.210000000000008,-1.1800000000000068,267011,349202,149643,62239
2019-09-29,128.856,132.36,7.3300000000000125,-2.0100000000000193,130.25,133.18,5.140000000000015,-2.3100000000000023,126.846,129.28,5.460000000000008,-0.46999999999999886,128.792,130.8,4.8300000000000125,-0.8600000000000136,309456,404151,127211,-17937
2019-10-06,130.742,133.77,5.310000000000002,3.079999999999984,132.42000000000002,135.07,4.699999999999989,3.0,129.818,132.04,4.529999999999987,3.1799999999999926,131.082,133.13,4.210000000000008,4.210000000000008,266936,410738,248026,-248026
2019-10-13,133.954,136.07,3.2099999999999795,2.6399999999999864,135.192,136.29,1.9599999999999795,1.049999999999983,133.012,134.93,3.6200000000000045,1.920000000000016,134.208,135.9,4.550000000000011,1.460000000000008,276123,440960,286798,-122207
2019-10-20,138.434,140.0,4.139999999999986,4.139999999999986,139.582,141.58,3.5800000000000125,3.5800000000000125,137.762,139.98,4.810000000000002,4.810000000000002,138.776,140.2,3.1999999999999886,3.1999999999999886,256545,404969,208332,208332
2019-10-27,142.594,145.25,5.949999999999989,5.949999999999989,144.512,146.81,3.3000000000000114,2.75,141.154,144.69,6.539999999999992,6.539999999999992,143.368,145.71,4.010000000000019,3.710000000000008,308700,462450,249941,-249941
2019-11-03,144.88400000000001,146.28,2.469999999999999,-1.8000000000000114,145.566,146.38,1.6099999999999852,-0.9499999999999886,143.708,144.84,1.9099999999999966,-0.5900000000000034,144.74599999999998,145.5,1.490000000000009,-0.09999999999999432,220037,279692,114745,-4512
2019-11-10,146.664,148.45,3.369999999999976,2.1100000000000136,147.8,149.31,2.8100000000000023,2.1899999999999977,146.052,147.76,3.019999999999982,2.0999999999999943,147.298,148.71,2.5800000000000125,1.6200000000000045,205885,243525,93842,-81690
2019-11-17,147.12800000000001,148.44,2.3899999999999864,-2.109999999999985,147.788,148.88,2.3100000000000023,-0.6599999999999966,145.612,147.39,2.619999999999976,-1.8699999999999761,146.69400000000002,148.27,2.969999999999999,-0.2300000000000182,214737,253835,88465,54018
2019-11-24,147.97,148.25,0.75,-0.6899999999999977,148.445,149.01,1.0199999999999818,-1.0199999999999818,146.79,147.17,0.8799999999999955,-0.7700000000000102,147.74,148.84,2.0500000000000114,-2.0500000000000114,206835,293501,204049,69703
2019-12-01,146.614,148.32,3.430000000000007,1.920000000000016,147.318,148.5,2.7299999999999898,1.799999999999983,145.578,146.97,3.5900000000000034,3.180000000000007,146.456,147.32,1.799999999999983,1.799999999999983,211313,268171,83838,-7074
2019-12-08,147.054,147.3,0.7600000000000193,0.0800000000000125,147.89000000000001,148.05,0.46000000000000796,0.37999999999999545,146.208,146.83,1.3900000000000148,0.6000000000000227,146.898,147.66,1.210000000000008,0.8400000000000034,218839,302964,153911,58136
2019-12-15,148.03,148.85,1.1399999999999864,1.1399999999999864,148.482,148.95,0.839999999999975,0.7199999999999989,146.774,147.34,1.3799999999999955,0.5300000000000011,148.08,148.78,1.539999999999992,1.2199999999999989,268236,627716,491981,-15972
2019-12-22,148.515,148.81,0.8400000000000034,0.0800000000000125,148.655,148.99,0.8100000000000023,0.3900000000000148,147.565,147.87,0.6200000000000045,0.12000000000000455,148.055,148.33,0.5600000000000023,0.2699999999999818,99396,135253,75948,41541
2019-12-29,147.91333333333333,149.12,2.390000000000015,-1.1599999999999966,148.88333333333333,149.26,0.6399999999999864,0.15000000000000568,146.94666666666666,147.75,1.4399999999999977,-1.4399999999999977,148.28333333333333,148.53,0.710000000000008,0.710000000000008,192792,240903,84735,-25137
