Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change%,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change%,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change%,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change%,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change%
2018-01-07,5.15,5.18,0.08000000000000007,-0.3861003861003779,5.2125,5.27,0.11999999999999922,-0.5736137667304062,5.0525,5.12,0.16000000000000014,-0.9765624999999966,5.1225000000000005,5.18,0.10999999999999943,-1.3513513513513398,45042,76107,45664,-26.79277244494636
2018-01-14,5.104,5.16,0.16000000000000014,-0.9727626459143935,5.168,5.25,0.15000000000000036,-1.5444015444015458,5.038,5.12,0.16999999999999993,-1.9569471624266248,5.074,5.14,0.16999999999999993,-1.7509727626459117,33763,96238,88812,12.503912363067293
2018-01-21,5.154,5.29,0.25,4.9603174603174605,5.234,5.32,0.27000000000000046,5.346534653465356,5.1080000000000005,5.19,0.1800000000000006,2.7944111776447222,5.176,5.29,0.2400000000000002,3.366336633663365,41475,129369,115858,126.41551328547109
2018-01-28,5.244,5.36,0.20000000000000018,3.8759689922480653,5.336,5.39,0.09999999999999964,1.3232514177693815,5.17,5.24,0.1200000000000001,-0.7751937984496131,5.26,5.35,0.14999999999999947,-0.3824091778202765,21668,28558,16417,55.836252996496405
2018-02-04,5.25,5.32,0.1900000000000004,3.7037037037037113,5.336,5.38,0.08000000000000007,0.3773584905660465,5.19,5.23,0.10000000000000053,1.3645224171540016,5.25,5.32,0.10000000000000053,0.7662835249042153,27071,54092,44426,-23.423057013976187
2018-02-11,5.26,5.35,0.17999999999999972,1.711026615969579,5.4525,5.95,0.6900000000000004,13.11787072243347,5.1975,5.31,0.15999999999999925,3.1067961165048397,5.415,5.87,0.6299999999999999,11.596958174904948,76495,238648,233472,1075.2585442726288
2018-02-18,6.726,7.56,1.6999999999999993,29.010238907849818,7.266,8.36,1.9099999999999993,29.61240310077518,6.7139999999999995,7.56,1.6999999999999993,29.010238907849818,7.144,7.93,1.4799999999999995,22.945736434108518,263031,461238,314161,-48.6848438333355
2018-02-25,7.922,7.99,0.15000000000000036,-0.6257822277847287,8.036,8.1,0.10999999999999943,0.6257822277847176,7.668,7.82,0.2600000000000007,0.2607561929595888,7.9079999999999995,8.03,0.22999999999999954,0.3846153846153878,128051,160563,75547,-18.088227051064067
2018-03-04,8.204,8.38,0.41000000000000103,4.140526976160615,8.344,8.49,0.39000000000000057,3.7037037037037126,7.896,8.15,0.6300000000000008,1.4012738853503226,8.25,8.35,0.27999999999999936,1.3630731102849991,106960,119667,29734,10.122151867178541
2018-03-11,8.122,8.26,0.34999999999999964,1.1015911872705002,8.254,8.62,0.5699999999999985,1.8292682926829313,8.01,8.25,0.40000000000000036,2.1437578814627987,8.062,8.29,0.40999999999999925,2.2499999999999964,124315,225195,165256,1.0838600551945161
2018-03-18,8.124,8.18,0.11999999999999922,-1.3463892288861619,8.196,8.28,0.1899999999999995,-0.966183574879228,8.092,8.17,0.16000000000000014,-1.9583843329253383,8.132,8.18,0.129999999999999,-0.12224938875305363,104584,163455,88083,-34.397846502095376
2018-03-25,8.1525,8.21,0.11000000000000121,-0.2436053593179214,8.2225,8.28,0.129999999999999,0.8526187576126493,8.0625,8.11,0.14999999999999947,-1.606922126081581,8.125,8.19,0.08999999999999986,-0.12330456226880132,85102,117820,56296,51.87491137837245
2018-04-01,8.196,8.29,0.16999999999999993,1.5931372549019485,8.354,8.5,0.2599999999999998,2.909090909090912,8.164,8.24,0.120000000000001,0.12285012285012022,8.236,8.28,0.08000000000000007,0.6097560975609844,98070,141825,78723,-11.58610964216464
2018-04-08,8.306000000000001,8.41,0.17999999999999972,0.0,8.466,8.54,0.21999999999999886,2.6442307692307554,8.212,8.3,0.22000000000000064,2.7227722772277305,8.326,8.42,0.17999999999999972,1.813784764207985,142556,246594,167251,62.59338137845091
2018-04-15,8.792,9.24,0.8900000000000006,10.658682634730546,9.284,9.62,0.6699999999999999,4.245810055865931,8.428,8.6,0.29999999999999893,0.35928143712576216,8.854,9.23,0.7400000000000002,-2.3014959723820403,115291,158402,73328,-30.687112536457875
2018-04-22,8.048,8.45,0.6199999999999992,-7.337278106508867,8.218,8.63,0.6800000000000006,-7.879490150637317,7.7940000000000005,8.25,0.5999999999999996,-7.272727272727268,7.906,8.25,0.5800000000000001,-7.030303030303031,68695,145765,109301,-30.28674417094239
2018-04-29,7.566,7.85,0.4299999999999997,-5.477707006369424,7.66,8.04,0.6199999999999992,-7.711442786069643,7.252,7.49,0.6400000000000006,-8.544726301735654,7.38,7.59,0.6899999999999995,-7.877169559412548,38503,63199,47117,-9.35141378819285
2018-05-06,6.72,6.91,0.6299999999999999,0.7299270072992805,7.016,7.16,0.33999999999999986,-2.3743016759776525,6.438,6.84,0.5800000000000001,-7.017543859649117,6.71,6.95,0.6400000000000006,-3.1746031746031713,79347,140267,100797,191.79595056534316
2018-05-13,6.734,6.79,0.1299999999999999,1.9519519519519504,6.848,6.92,0.1299999999999999,-1.5942028985507293,6.568,6.72,0.33000000000000007,-3.4743202416918493,6.7219999999999995,6.77,0.09999999999999964,-0.4477611940298544,114903,281879,242958,162.38632026733936
2018-05-20,6.8675,7.06,0.41999999999999993,6.325301204819277,7.09,7.16,0.1200000000000001,1.5602836879432669,6.7425,6.91,0.27000000000000046,4.066265060240971,6.98,7.15,0.29000000000000004,3.773584905660387,42012,67929,40557,54.99316484980196
2018-05-27,7.26,7.36,0.23000000000000043,3.2258064516129092,7.38,7.43,0.08999999999999986,1.226158038147137,7.234,7.33,0.20000000000000018,2.805049088359049,7.2940000000000005,7.37,0.13999999999999968,1.936376210235127,32894,43427,21045,-10.436174469787915
2018-06-03,7.184,7.4,0.4800000000000004,0.0,7.454,7.53,0.14000000000000057,-1.0709504685408309,7.042,7.25,0.46999999999999975,0.5547850208044388,7.372,7.42,0.1299999999999999,-1.7520215633423166,24392,47160,37232,-58.638503520393286
2018-06-10,7.534,8.0,0.7300000000000004,6.8493150684931505,7.642,8.0,0.7000000000000002,7.534246575342464,7.364,7.64,0.5499999999999998,7.757404795486599,7.512,7.8,0.5699999999999994,7.883817427385884,59115,85071,72616,80.16646194247956
2018-06-17,7.744,7.85,0.1999999999999993,-0.6468305304010441,7.81,7.88,0.20000000000000018,-1.4120667522464738,7.604,7.69,0.28000000000000025,-2.3715415019762807,7.688,7.83,0.3899999999999997,-3.124999999999991,36024,49330,28263,33.29462147056689
2018-06-24,7.554,7.68,0.3199999999999994,4.3478260869565135,7.692,7.88,0.33000000000000007,4.370860927152319,7.4879999999999995,7.58,0.2400000000000002,2.452316076294274,7.648,7.87,0.3600000000000003,4.79360852197071,33428,36572,9066,0.9034072212749409
2018-07-01,7.79,7.89,0.15999999999999925,-2.0278833967046803,7.8625,7.91,0.1200000000000001,-0.7585335018963401,7.6325,7.73,0.23000000000000043,1.7333333333333318,7.765000000000001,7.84,0.13999999999999968,-1.7857142857142816,22200,39665,26660,105.13549855192387
2018-07-08,7.9639999999999995,8.19,0.4899999999999993,6.363636363636354,8.118,8.3,0.4400000000000004,4.198473282442737,7.888,8.09,0.41000000000000014,4.1666666666666705,8.046,8.21,0.4300000000000006,3.984575835475573,49701,62766,25790,-17.0240044182331
2018-07-15,7.29,8.03,1.0799999999999992,-13.449564134495631,7.37,8.06,1.0900000000000007,-13.523573200992564,6.924,7.33,0.8200000000000003,-7.912687585266031,7.132,7.45,0.5800000000000001,-6.275579809004093,125845,326362,270036,-27.87964148527529
2018-07-22,6.586,6.82,0.3600000000000003,-5.278592375366573,6.668,6.88,0.33000000000000007,-4.215116279069768,6.454,6.53,0.1200000000000001,-1.8376722817764182,6.474,6.54,0.1299999999999999,-1.9877675840978577,44597,69803,43952,-48.82946419825644
2018-07-29,6.184,6.37,0.3200000000000003,-2.354788069073789,6.322,6.42,0.20000000000000018,-1.8779342723004713,5.966,6.1,0.2599999999999998,4.452054794520544,6.14,6.21,0.1900000000000004,2.9900332225913724,104987,251539,243810,-96.92731544611372
2018-08-05,5.954,6.15,0.39000000000000057,-6.3414634146341555,5.988,6.24,0.45999999999999996,-7.371794871794871,5.844,6.01,0.2999999999999998,-4.991680532445921,5.874,6.12,0.40000000000000036,-6.535947712418307,17250,23159,13472,17.52010156580618
2018-08-12,5.766,5.85,0.16999999999999993,1.0362694300518067,5.93,6.09,0.28000000000000025,4.102564102564107,5.722,5.85,0.23999999999999932,1.916376306620199,5.86,5.99,0.2400000000000002,2.393162393162403,35442,89320,71901,-6.9819140919367
2018-08-19,6.072,6.15,0.16999999999999993,-1.3008130081300824,6.236,6.35,0.22999999999999954,-1.9230769230769247,5.956,6.04,0.21999999999999975,3.780068728522332,6.026,6.12,0.15000000000000036,1.1725293132328356,16024,34719,29462,-56.19689507186267
2018-08-26,5.9825,6.03,0.08999999999999986,-0.4975124378109494,6.005,6.03,0.040000000000000036,-0.4975124378109494,5.91,5.96,0.13999999999999968,-1.8549747048903784,5.9425,6.0,0.16000000000000014,-2.17755443886097,22125,37504,28206,-24.89601109215017
2018-09-02,5.776,5.86,0.20999999999999996,-3.253424657534238,5.86,5.99,0.33999999999999986,-3.9115646258503323,5.676,5.74,0.1800000000000006,-3.1358885017421705,5.73,5.83,0.27000000000000046,-3.1358885017421705,28564,76071,65394,-48.139693025063146
2018-09-09,5.49,5.6,0.29000000000000004,-4.496402877697842,5.582,5.66,0.23000000000000043,-4.063604240282693,5.408,5.54,0.2599999999999998,-4.693140794223823,5.444,5.59,0.2699999999999996,-4.830053667262962,21304,48065,38653,94.96387590310242
2018-09-16,5.3660000000000005,5.48,0.3200000000000003,2.641509433962275,5.506,5.69,0.39000000000000057,2.83018867924529,5.248,5.37,0.20999999999999996,3.2945736434108515,5.348,5.44,0.28000000000000025,5.426356589147291,37810,63711,55132,-73.29494163424124
2018-09-23,5.294,5.31,0.040000000000000036,0.0,5.482,5.78,0.4400000000000004,8.239700374531843,5.256,5.3,0.08000000000000007,0.18903591682419257,5.35,5.65,0.4300000000000006,5.805243445692893,22845,35437,24144,142.0171787833171
2018-09-30,5.554,5.88,0.5800000000000001,-5.525846702317299,5.654,5.92,0.5700000000000003,-9.628378378378383,5.322,5.45,0.27000000000000046,-3.177570093457943,5.358,5.46,0.28000000000000025,-3.7174721189591113,17229,40670,32367,-61.80968773051389
2018-10-07,5.252,5.54,0.4800000000000004,6.538461538461536,5.39,5.73,0.5600000000000005,6.33397312859885,5.054,5.18,0.1999999999999993,-1.9305019305019238,5.168,5.26,0.20999999999999996,-1.730769230769228,53463,147279,125141,-6.282279231225129
2018-10-14,5.108,5.3,0.4500000000000002,-7.088122605363988,5.268,5.53,0.6299999999999999,-9.25925925925926,4.94,5.11,0.33000000000000007,-6.457925636007829,5.018,5.34,0.5099999999999998,-5.825242718446615,57828,166543,146705,83.24378777703157
2018-10-21,4.656,4.84,0.41000000000000014,-7.12788259958071,4.798,5.05,0.54,-9.437751004016077,4.546,4.75,0.3799999999999999,-7.368421052631572,4.604,4.92,0.5,-10.16260162601626,93987,166681,128702,-56.2448876139126
2018-10-28,4.65,4.97,0.54,6.094808126410846,4.762,4.97,0.45999999999999996,4.212860310421295,4.53,4.7,0.2999999999999998,1.1363636363636322,4.656,4.84,0.34999999999999964,0.6681514476614556,31872,86684,79861,-83.48484149323981
2018-11-04,4.57,4.65,0.16000000000000014,-0.21929824561403044,4.67,4.69,0.040000000000000036,0.0,4.458,4.5,0.09999999999999964,-0.6772009029345228,4.542,4.68,0.27999999999999936,-2.0044543429844066,20837,41126,32909,28.756144140759524
2018-11-11,4.426,4.64,0.33999999999999986,-2.4943310657596443,4.534,4.64,0.15999999999999925,-1.7543859649122628,4.314,4.35,0.04999999999999982,-0.23201856148491387,4.368,4.47,0.14999999999999947,0.6944444444444295,32659,100012,90682,449.4561037248654
2018-11-18,4.3325,4.4,0.1200000000000001,-2.0454545454545623,4.3875,4.4,0.020000000000000462,-0.454545454545465,4.26,4.31,0.09999999999999964,2.3752969121140057,4.32,4.34,0.040000000000000036,-0.2304147465437739,37275,71458,62777,-47.343894315541995
2018-11-25,4.4,4.5,0.23000000000000043,5.386416861826708,4.518,4.64,0.23999999999999932,2.954545454545452,4.324,4.42,0.15000000000000036,0.7025761124121839,4.466,4.51,0.10999999999999943,2.4999999999999867,23115,30253,17384,-24.369016536118362
2018-12-02,4.4174999999999995,4.52,0.17999999999999972,-3.9823008849557464,4.45,4.52,0.13999999999999968,-3.097345132743356,4.3175,4.36,0.11000000000000032,-2.522935779816521,4.35,4.39,0.1200000000000001,-2.7334851936218705,54863,115037,106365,125.94374828141572
2018-12-09,4.24,4.31,0.1299999999999999,0.2352941176470538,4.31,4.42,0.20000000000000018,0.0,4.19,4.25,0.08999999999999986,-2.117647058823526,4.23,4.32,0.1299999999999999,-1.4117647058823437,27339,37846,23683,141.26244439737343
2018-12-16,4.094,4.16,0.2400000000000002,-5.7692307692307745,4.1499999999999995,4.31,0.3899999999999997,-9.048723897911827,4.024,4.15,0.30000000000000027,-7.228915662650609,4.052,4.18,0.3299999999999996,-7.228915662650609,21139,30239,26598,-86.230760503725
2018-12-23,4.075,4.13,0.09999999999999964,0.7317073170731768,4.1175,4.13,0.03000000000000025,0.48661800486616963,3.95,4.0,0.1200000000000001,2.061855670103095,4.0675,4.08,0.03000000000000025,0.24570024570024043,16764,24118,17576,-46.669756077010575
2018-12-30,4.13,4.32,0.33000000000000007,8.270676691729324,4.28,4.42,0.29000000000000004,7.021791767554481,4.09,4.32,0.4200000000000004,8.81612090680101,4.215,4.33,0.23000000000000043,5.109489051094889,8244,11854,9066,199.42611190817792
2019-01-06,4.516,4.67,0.33000000000000007,-1.1389521640091076,4.626,4.71,0.16000000000000014,-0.4376367614879751,4.374,4.6,0.5,5.609756097560987,4.538,4.62,0.28000000000000025,-5.032822757111607,12720,31967,29221,1.7397355601948503
2019-01-13,4.21,4.35,0.23999999999999932,-5.51724137931033,4.4125,4.67,0.46999999999999975,-4.454342984409803,4.13,4.21,0.1900000000000004,-1.6746411483253445,4.165,4.21,0.1200000000000001,0.0,19875,31216,20310,-54.0180453663884
2019-01-20,4.402,4.62,0.5200000000000005,12.682926829268304,4.554,4.78,0.3700000000000001,6.696428571428567,4.384,4.62,0.5200000000000005,12.682926829268304,4.476,4.64,0.33000000000000007,7.656612529002323,10801,19638,15490,184.3614248479583
2019-01-27,4.336,4.64,0.41999999999999993,-9.051724137931034,4.364,4.67,0.4399999999999995,-9.421841541755878,4.214,4.26,0.08000000000000007,-0.2386634844868896,4.24,4.31,0.1299999999999999,-1.6470588235294183,25701,46782,41401,-64.43931426617075
2019-02-03,4.248,4.4,0.25,1.9277108433734955,4.346,4.47,0.23999999999999932,1.654846335697385,4.206,4.26,0.10999999999999943,1.9277108433734955,4.29,4.47,0.29000000000000004,2.3923444976076684,18076,26700,14957,127.36949672145107
2019-02-10,4.3375,4.39,0.09999999999999964,2.09302325581395,4.3925,4.48,0.1900000000000004,2.988505747126455,4.3175,4.37,0.11000000000000032,0.9302325581395358,4.34,4.4,0.14000000000000057,2.32558139534885,11765,24420,20591,172.02851732204522
2019-02-17,4.196,4.28,0.20000000000000018,1.9047619047619064,4.27,4.3,0.13999999999999968,0.23310023310022812,4.096,4.2,0.20000000000000018,5.000000000000004,4.24,4.3,0.21999999999999975,1.17647058823529,51005,134948,116794,297.7012849227867
2019-02-24,4.1979999999999995,4.29,0.16000000000000014,-3.729603729603733,4.2459999999999996,4.34,0.20000000000000018,-4.60829493087558,4.109999999999999,4.22,0.20999999999999996,-4.976303317535544,4.17,4.22,0.09999999999999964,-2.3696682464454892,13644,25573,23352,-25.487819184295937
2019-03-03,4.058,4.12,0.1200000000000001,-1.9417475728155356,4.112,4.16,0.10000000000000053,-2.4038461538461666,4.032,4.09,0.08999999999999986,-1.4669926650366654,4.048,4.12,0.11000000000000032,-1.9417475728155356,12221,19221,15539,-73.16522119379054
2019-03-10,4.062,4.09,0.07000000000000028,-0.980392156862746,4.094,4.14,0.05999999999999961,-1.4492753623188313,4.016,4.03,0.020000000000000462,-0.24875621890546737,4.0440000000000005,4.07,0.05000000000000071,0.0,14232,25952,17242,-59.3981196054254
2019-03-17,4.106,4.2,0.15000000000000036,3.44827586206898,4.19,4.43,0.33999999999999986,8.31295843520782,4.056,4.09,0.07000000000000028,1.7412935323383156,4.144,4.25,0.16999999999999993,4.166666666666665,31800,69726,56655,184.43338500448723
2019-03-24,4.312,4.38,0.1299999999999999,-1.3921113689095037,4.368,4.4,0.07000000000000028,-0.6818181818181874,4.258,4.28,0.03000000000000025,0.0,4.33,4.37,0.07000000000000028,0.6912442396313422,21181,31251,16513,15.483870967741936
2019-03-31,4.33,4.39,0.1299999999999999,-2.050113895216398,4.352,4.42,0.09999999999999964,-2.262443438914019,4.254,4.31,0.11999999999999922,-2.7842227378190074,4.316,4.42,0.16000000000000014,-3.6199095022624466,23029,52600,45092,-25.725429017160685
2019-04-07,4.226,4.37,0.2599999999999998,-0.4705882352941076,4.332,4.37,0.10000000000000053,1.395348837209314,4.102,4.15,0.10000000000000053,0.48426150121066497,4.124,4.2,0.14000000000000057,0.7263922518159867,20950,31885,26967,-70.48455386545398
2019-04-14,4.23,4.26,0.0699999999999994,0.7159904534606052,4.4799999999999995,4.89,0.5800000000000001,12.413793103448278,4.13,4.19,0.13000000000000078,2.1951219512195306,4.355,4.74,0.5600000000000005,11.529411764705888,60578,163158,144779,297.9948774240761
2019-04-21,4.476,4.71,0.3700000000000001,-4.883227176220797,4.652,4.77,0.25,-2.306079664570219,4.382,4.52,0.22999999999999954,-2.8761061946902635,4.476,4.65,0.3100000000000005,2.876106194690283,69765,91228,42832,-33.63888817464195
2019-04-28,4.609999999999999,4.65,0.09000000000000075,-1.7241379310344844,4.67,4.76,0.20000000000000018,-4.201680672268911,4.494,4.58,0.15000000000000036,0.45146726862303527,4.58,4.64,0.1899999999999995,-3.8876889848812035,32496,45147,22090,-29.65271343945647
2019-05-05,4.5,4.63,0.17999999999999972,0.0,4.568,4.64,0.1299999999999999,-1.2987012987013093,4.422,4.47,0.09999999999999964,-1.1312217194570096,4.52,4.6,0.10999999999999943,-2.173913043478253,30281,48238,39660,38.706616441901254
2019-05-12,4.484,4.51,0.04999999999999982,-1.108647450110861,4.56,4.68,0.17999999999999972,-2.173913043478253,4.438,4.46,0.05999999999999961,1.3636363636363547,4.486,4.52,0.07999999999999918,-1.108647450110861,57758,141829,131168,-92.48320160192908
2019-05-19,4.445,4.5,0.08999999999999986,-1.1210762331838526,4.465,4.5,0.07000000000000028,-1.5555555555555618,4.3,4.35,0.08999999999999986,-1.8390804597701167,4.4025,4.47,0.16999999999999993,-3.587443946188344,46109,65890,60372,23.354862866236076
2019-05-26,4.258,4.35,0.15999999999999925,0.7042253521126819,4.35,4.48,0.27000000000000046,-0.23255813953487878,4.192,4.24,0.08999999999999986,-1.4150943396226532,4.268,4.43,0.22999999999999954,0.7075471698113056,24642,48869,37579,-69.08373952571334
2019-06-02,4.2139999999999995,4.27,0.14999999999999947,-3.512880562060878,4.254,4.31,0.13999999999999968,0.9367681498829049,4.126,4.16,0.11000000000000032,-0.7228915662650661,4.1979999999999995,4.31,0.16999999999999993,3.605769230769218,44206,125852,116416,-87.83491720433526
2019-06-09,4.176,4.23,0.15000000000000036,-1.9230769230769247,4.214,4.29,0.1900000000000004,-4.428904428904438,4.114,4.19,0.16000000000000014,-3.1249999999999973,4.158,4.28,0.22000000000000064,-5.140186915887865,14055,23678,17567,135.08427425953198
2019-06-16,4.04,4.1,0.08999999999999986,-1.219512195121947,4.102,4.12,0.0600000000000005,-0.975609756097562,4.01,4.02,0.02999999999999936,-0.7462686567164021,4.05,4.09,0.08999999999999986,-0.990099009900991,13843,31098,27934,131.8666165225022
2019-06-23,4.082,4.11,0.11000000000000032,2.750000000000008,4.114,4.12,0.009999999999999787,-0.24271844660193656,4.0280000000000005,4.07,0.08000000000000007,2.0050125313283225,4.076,4.1,0.08999999999999986,0.4901960784313621,66834,148031,137013,-65.0634342863201
2019-06-30,4.0725,4.11,0.0600000000000005,-0.49140049140050274,4.112500000000001,4.12,0.009999999999999787,0.0,4.06,4.07,0.020000000000000462,-0.2463054187192066,4.08,4.09,0.019999999999999574,0.0,26008,60242,55478,-88.61093589190266
2019-07-07,4.08,4.12,0.08999999999999986,1.7326732673267398,4.124,4.14,0.05999999999999961,1.470588235294108,4.066,4.1,0.0699999999999994,0.4950495049504845,4.096,4.12,0.08000000000000007,1.980198019801982,20985,28832,26964,1192.184154175589
2019-07-14,4.072,4.11,0.07000000000000028,-1.703163017031637,4.106,4.12,0.040000000000000036,0.0,4.022,4.04,0.03000000000000025,-0.24875621890546737,4.048,4.06,0.02999999999999936,0.24691358024690832,37092,78357,68336,-24.842707097004734
2019-07-21,4.394,4.57,0.39000000000000057,4.306220095693795,4.586,4.78,0.3600000000000003,-2.857142857142855,4.2379999999999995,4.42,0.28000000000000025,-0.9569377990430631,4.402,4.52,0.1899999999999995,-1.1312217194570096,192667,313216,226868,-72.43180425010216
2019-07-28,4.434,4.48,0.13000000000000078,-0.9111617312072902,4.462,4.53,0.1800000000000006,-2.684563758389264,4.336,4.43,0.2699999999999996,-4.367816091954012,4.392,4.48,0.2400000000000002,-4.504504504504508,24129,37322,24003,-44.67479674796748
2019-08-04,4.188,4.26,0.13999999999999968,-1.1737089201877893,4.254,4.32,0.14000000000000057,-1.8518518518518534,4.104,4.12,0.040000000000000036,0.980392156862746,4.154,4.18,0.04999999999999982,0.9685230024213084,41091,46849,19475,52.549864835245124
2019-08-11,4.114,4.16,0.10000000000000053,0.4830917874396247,4.186,4.23,0.07000000000000028,0.7142857142857202,4.026,4.06,0.07999999999999963,-1.7283950617283912,4.136,4.2,0.1200000000000001,1.4492753623188528,84772,180770,172047,357.63398394977344
2019-08-18,4.356,4.46,0.25,3.3254156769596124,4.438,4.48,0.08000000000000007,0.4545454545454448,4.316,4.4,0.25,4.819277108433718,4.39,4.43,0.14999999999999947,3.2710280373831697,39867,132755,118224,-86.97450190199993
2019-08-25,4.5725,4.84,0.41000000000000014,9.255079006772013,4.887499999999999,5.31,0.8099999999999996,14.222222222222216,4.5475,4.84,0.47999999999999954,11.009174311926595,4.7225,5.06,0.5699999999999994,12.694877505567915,71431,196219,181819,95.30924389572603
2019-09-01,5.086,5.3,0.2999999999999998,4.125736738703339,5.296,5.82,0.7000000000000002,13.671875000000002,4.96,5.1,0.21999999999999975,4.50819672131147,5.068,5.26,0.34999999999999964,7.1283095723014185,56330,95685,75767,330.8012852696054
2019-09-08,5.144,5.26,0.27999999999999936,-5.323193916349798,5.25,5.45,0.4400000000000004,-8.073394495412852,4.986,5.11,0.34000000000000075,-6.653620352250503,5.036,5.17,0.25,-4.835589941972921,30716,53041,35912,209.65613871212562
2019-09-15,4.894,4.95,0.1299999999999999,-2.4291497975708523,4.978,5.09,0.21999999999999975,-4.322200392927304,4.772,4.84,0.20999999999999996,-0.2079002079002035,4.834,4.9,0.13000000000000078,-1.8367346938775662,31223,46033,26981,-47.85417122837749
2019-09-22,4.854,4.9,0.10000000000000053,0.8298755186721999,4.944,5.0,0.11000000000000032,2.249488752556244,4.768,4.82,0.1200000000000001,1.4799154334037925,4.91,5.0,0.20000000000000018,4.1666666666666705,31986,73113,65843,-83.22681863276654
2019-09-29,4.934,4.99,0.14000000000000057,-1.0020040080160284,5.018,5.07,0.11000000000000032,1.1999999999999922,4.8180000000000005,4.91,0.16000000000000014,3.368421052631582,4.976,5.01,0.05999999999999961,0.20080321285140132,26780,38668,23532,-28.545567394227785
2019-10-06,4.98,5.03,0.11000000000000032,-2.186878727634201,5.11,5.2,0.20000000000000018,-3.8461538461538494,4.916,4.99,0.2400000000000002,-4.809619238476958,4.976,5.02,0.0699999999999994,-0.9999999999999964,52086,90874,79185,28.968805881184185
2019-10-13,4.856,5.02,0.2599999999999998,1.041666666666663,4.992,5.05,0.17999999999999972,0.0,4.772,4.85,0.14999999999999947,1.041666666666663,4.914000000000001,5.0,0.21999999999999975,-0.3999999999999915,48453,70724,50553,-66.85072885339117
2019-10-20,5.234,5.36,0.2600000000000007,5.098039215686288,5.468,5.67,0.28000000000000025,4.999999999999992,5.218,5.36,0.2600000000000007,5.098039215686288,5.31,5.46,0.22999999999999954,3.8022813688212964,110001,230350,168998,-64.74972867375733
2019-10-27,5.448,5.49,0.0600000000000005,-1.092896174863397,5.578,5.75,0.29000000000000004,2.4955436720142545,5.33,5.4,0.15000000000000036,-1.4814814814814827,5.434,5.53,0.14000000000000057,2.029520295202958,74293,143782,115338,-68.95299828907652
2019-11-03,5.632,5.74,0.23000000000000043,1.0771992818671383,5.776,5.98,0.3000000000000007,-0.6956521739130441,5.482,5.56,0.15999999999999925,0.36429872495445487,5.588,5.7,0.20999999999999996,-2.1052631578947385,35852,60805,48760,57.348294023357
2019-11-10,5.706,5.89,0.3799999999999999,-3.1634446397188154,5.844,6.05,0.41999999999999993,-5.8528428093645575,5.514,5.7,0.3700000000000001,-4.955752212389385,5.666,5.78,0.25,-4.325259515570934,83383,145516,117011,-59.164627944693365
2019-11-17,5.593999999999999,5.68,0.17999999999999972,3.2727272727272676,5.748,5.94,0.33000000000000007,3.484320557491292,5.508,5.62,0.2400000000000002,2.181818181818184,5.67,5.89,0.40999999999999925,2.7923211169284334,48937,90920,72677,369.1169215589541
2019-11-24,6.0675,6.2,0.28000000000000025,4.729729729729734,6.1375,6.23,0.14000000000000057,1.6313213703099598,5.9125,6.01,0.20999999999999996,-1.1925042589437869,6.01,6.1,0.22999999999999954,-2.6533996683250436,42973,59266,43225,-15.572166166098606
2019-12-01,5.609999999999999,5.77,0.45999999999999996,-7.972270363951473,5.762,5.85,0.2599999999999998,-4.444444444444441,5.492,5.64,0.33000000000000007,-5.851063829787235,5.574,5.72,0.35999999999999943,-4.895104895104884,26795,46126,34715,123.07878318905064
2019-12-08,5.486,5.58,0.20000000000000018,2.2304832713754665,5.544,5.59,0.08999999999999986,0.0,5.3580000000000005,5.41,0.16000000000000014,-1.3157894736842157,5.434,5.5,0.1299999999999999,-0.18587360594795144,20989,22837,3926,2.188115267585466
2019-12-15,5.334,5.42,0.21999999999999975,-1.2915129151291564,5.398,5.45,0.08999999999999986,-1.1070110701106939,5.22,5.28,0.14000000000000057,-0.7604562737642593,5.2860000000000005,5.38,0.17999999999999972,-2.420856610800743,34272,91097,76303,-18.643732700672203
2019-12-22,5.2225,5.28,0.1299999999999999,-0.9469696969696936,5.28,5.35,0.11999999999999922,-0.3787878787878875,5.155,5.2,0.08000000000000007,-0.9615384615384581,5.1975,5.26,0.09999999999999964,-0.9596928982725493,41447,91355,76433,180.47848813831925
2019-12-29,5.216666666666667,5.3,0.14999999999999947,0.9708737864077635,5.29,5.31,0.02999999999999936,0.0,5.18,5.22,0.0699999999999994,0.38834951456309846,5.216666666666667,5.29,0.11000000000000032,0.0,7635,9737,4339,43.960726194886995
