Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change
2018-01-28,5.244,5.36,0.20000000000000018,0.20000000000000018,5.336,5.39,0.09999999999999964,0.07000000000000028,5.17,5.24,0.1200000000000001,-0.040000000000000036,5.26,5.35,0.14999999999999947,-0.020000000000000462,21668,28558,16417,9084
2018-02-04,5.25,5.32,0.1900000000000004,0.1900000000000004,5.336,5.38,0.08000000000000007,0.020000000000000462,5.19,5.23,0.10000000000000053,0.07000000000000028,5.25,5.32,0.10000000000000053,0.040000000000000036,27071,54092,44426,-12670
2018-02-11,5.26,5.35,0.17999999999999972,0.08999999999999986,5.4525,5.95,0.6900000000000004,0.6900000000000004,5.1975,5.31,0.15999999999999925,0.15999999999999925,5.415,5.87,0.6299999999999999,0.6100000000000003,76495,238648,233472,218342
2018-02-18,6.726,7.56,1.6999999999999993,1.6999999999999993,7.266,8.36,1.9099999999999993,1.9099999999999993,6.7139999999999995,7.56,1.6999999999999993,1.6999999999999993,7.144,7.93,1.4799999999999995,1.4799999999999995,263031,461238,314161,-224553
2018-02-25,7.922,7.99,0.15000000000000036,-0.04999999999999982,8.036,8.1,0.10999999999999943,0.049999999999998934,7.668,7.82,0.2600000000000007,0.020000000000000462,7.9079999999999995,8.03,0.22999999999999954,0.03000000000000025,128051,160563,75547,-29043
2018-03-04,8.204,8.38,0.41000000000000103,0.33000000000000096,8.344,8.49,0.39000000000000057,0.3000000000000007,7.896,8.15,0.6300000000000008,0.11000000000000032,8.25,8.35,0.27999999999999936,0.10999999999999943,106960,119667,29734,10151
2018-03-11,8.122,8.26,0.34999999999999964,0.08999999999999986,8.254,8.62,0.5699999999999985,0.15000000000000036,8.01,8.25,0.40000000000000036,0.16999999999999993,8.062,8.29,0.40999999999999925,0.17999999999999972,124315,225195,165256,1461
2018-03-18,8.124,8.18,0.11999999999999922,-0.10999999999999943,8.196,8.28,0.1899999999999995,-0.08000000000000007,8.092,8.17,0.16000000000000014,-0.16000000000000014,8.132,8.18,0.129999999999999,-0.009999999999999787,104584,163455,88083,-56225
2018-03-25,8.1525,8.21,0.11000000000000121,-0.02000000000000135,8.2225,8.28,0.129999999999999,0.06999999999999851,8.0625,8.11,0.14999999999999947,-0.1299999999999999,8.125,8.19,0.08999999999999986,-0.009999999999999787,85102,117820,56296,40243
2018-04-01,8.196,8.29,0.16999999999999993,0.129999999999999,8.354,8.5,0.2599999999999998,0.2400000000000002,8.164,8.24,0.120000000000001,0.009999999999999787,8.236,8.28,0.08000000000000007,0.05000000000000071,98070,141825,78723,-16432
2018-04-08,8.306000000000001,8.41,0.17999999999999972,0.0,8.466,8.54,0.21999999999999886,0.21999999999999886,8.212,8.3,0.22000000000000064,0.22000000000000064,8.326,8.42,0.17999999999999972,0.15000000000000036,142556,246594,167251,94931
2018-04-15,8.792,9.24,0.8900000000000006,0.8900000000000006,9.284,9.62,0.6699999999999999,0.3800000000000008,8.428,8.6,0.29999999999999893,0.030000000000001137,8.854,9.23,0.7400000000000002,-0.1999999999999993,115291,158402,73328,-48609
2018-04-22,8.048,8.45,0.6199999999999992,-0.6199999999999992,8.218,8.63,0.6800000000000006,-0.6800000000000006,7.7940000000000005,8.25,0.5999999999999996,-0.5999999999999996,7.906,8.25,0.5800000000000001,-0.5800000000000001,68695,145765,109301,-18653
2018-04-29,7.566,7.85,0.4299999999999997,-0.4299999999999997,7.66,8.04,0.6199999999999992,-0.6199999999999992,7.252,7.49,0.6400000000000006,-0.6400000000000006,7.38,7.59,0.6899999999999995,-0.5899999999999999,38503,63199,47117,-5910
2018-05-06,6.72,6.91,0.6299999999999999,0.05000000000000071,7.016,7.16,0.33999999999999986,-0.16999999999999993,6.438,6.84,0.5800000000000001,-0.47999999999999954,6.71,6.95,0.6400000000000006,-0.21999999999999975,79347,140267,100797,80234
2018-05-13,6.734,6.79,0.1299999999999999,0.1299999999999999,6.848,6.92,0.1299999999999999,-0.11000000000000032,6.568,6.72,0.33000000000000007,-0.23000000000000043,6.7219999999999995,6.77,0.09999999999999964,-0.03000000000000025,114903,281879,242958,174450
2018-05-20,6.8675,7.06,0.41999999999999993,0.41999999999999993,7.09,7.16,0.1200000000000001,0.11000000000000032,6.7425,6.91,0.27000000000000046,0.27000000000000046,6.98,7.15,0.29000000000000004,0.2600000000000007,42012,67929,40557,15689
2018-05-27,7.26,7.36,0.23000000000000043,0.23000000000000043,7.38,7.43,0.08999999999999986,0.08999999999999986,7.234,7.33,0.20000000000000018,0.20000000000000018,7.2940000000000005,7.37,0.13999999999999968,0.13999999999999968,32894,43427,21045,-2608
2018-06-03,7.184,7.4,0.4800000000000004,0.0,7.454,7.53,0.14000000000000057,-0.08000000000000007,7.042,7.25,0.46999999999999975,0.040000000000000036,7.372,7.42,0.1299999999999999,-0.1299999999999999,24392,47160,37232,-14075
2018-06-10,7.534,8.0,0.7300000000000004,0.5,7.642,8.0,0.7000000000000002,0.5499999999999998,7.364,7.64,0.5499999999999998,0.5499999999999998,7.512,7.8,0.5699999999999994,0.5699999999999994,59115,85071,72616,37853
2018-06-17,7.744,7.85,0.1999999999999993,-0.05000000000000071,7.81,7.88,0.20000000000000018,-0.11000000000000032,7.604,7.69,0.28000000000000025,-0.17999999999999972,7.688,7.83,0.3899999999999997,-0.23999999999999932,36024,49330,28263,9174
2018-06-24,7.554,7.68,0.3199999999999994,0.3199999999999994,7.692,7.88,0.33000000000000007,0.33000000000000007,7.4879999999999995,7.58,0.2400000000000002,0.17999999999999972,7.648,7.87,0.3600000000000003,0.3600000000000003,33428,36572,9066,302
2018-07-01,7.79,7.89,0.15999999999999925,-0.15999999999999925,7.8625,7.91,0.1200000000000001,-0.0600000000000005,7.6325,7.73,0.23000000000000043,0.1299999999999999,7.765000000000001,7.84,0.13999999999999968,-0.13999999999999968,22200,39665,26660,20329
2018-07-08,7.9639999999999995,8.19,0.4899999999999993,0.4899999999999993,8.118,8.3,0.4400000000000004,0.3299999999999992,7.888,8.09,0.41000000000000014,0.3200000000000003,8.046,8.21,0.4300000000000006,0.3099999999999996,49701,62766,25790,-8631
2018-07-15,7.29,8.03,1.0799999999999992,-1.0799999999999992,7.37,8.06,1.0900000000000007,-1.0900000000000007,6.924,7.33,0.8200000000000003,-0.5800000000000001,7.132,7.45,0.5800000000000001,-0.45999999999999996,125845,326362,270036,-21774
2018-07-22,6.586,6.82,0.3600000000000003,-0.3600000000000003,6.668,6.88,0.33000000000000007,-0.29000000000000004,6.454,6.53,0.1200000000000001,-0.1200000000000001,6.474,6.54,0.1299999999999999,-0.1299999999999999,44597,69803,43952,-29910
2018-07-29,6.184,6.37,0.3200000000000003,-0.15000000000000036,6.322,6.42,0.20000000000000018,-0.1200000000000001,5.966,6.1,0.2599999999999998,0.2599999999999998,6.14,6.21,0.1900000000000004,0.1800000000000006,104987,251539,243810,-243810
2018-08-05,5.954,6.15,0.39000000000000057,-0.39000000000000057,5.988,6.24,0.45999999999999996,-0.45999999999999996,5.844,6.01,0.2999999999999998,-0.2999999999999998,5.874,6.12,0.40000000000000036,-0.40000000000000036,17250,23159,13472,2898
2018-08-12,5.766,5.85,0.16999999999999993,0.05999999999999961,5.93,6.09,0.28000000000000025,0.2400000000000002,5.722,5.85,0.23999999999999932,0.10999999999999943,5.86,5.99,0.2400000000000002,0.14000000000000057,35442,89320,71901,-1853
2018-08-19,6.072,6.15,0.16999999999999993,-0.08000000000000007,6.236,6.35,0.22999999999999954,-0.1200000000000001,5.956,6.04,0.21999999999999975,0.21999999999999975,6.026,6.12,0.15000000000000036,0.07000000000000028,16024,34719,29462,-19511
2018-08-26,5.9825,6.03,0.08999999999999986,-0.03000000000000025,6.005,6.03,0.040000000000000036,-0.03000000000000025,5.91,5.96,0.13999999999999968,-0.10999999999999943,5.9425,6.0,0.16000000000000014,-0.1299999999999999,22125,37504,28206,-9337
2018-09-02,5.776,5.86,0.20999999999999996,-0.1899999999999995,5.86,5.99,0.33999999999999986,-0.22999999999999954,5.676,5.74,0.1800000000000006,-0.1800000000000006,5.73,5.83,0.27000000000000046,-0.1800000000000006,28564,76071,65394,-9911
2018-09-09,5.49,5.6,0.29000000000000004,-0.25,5.582,5.66,0.23000000000000043,-0.23000000000000043,5.408,5.54,0.2599999999999998,-0.2599999999999998,5.444,5.59,0.2699999999999996,-0.2699999999999996,21304,48065,38653,8938
2018-09-16,5.3660000000000005,5.48,0.3200000000000003,0.14000000000000057,5.506,5.69,0.39000000000000057,0.15000000000000036,5.248,5.37,0.20999999999999996,0.16999999999999993,5.348,5.44,0.28000000000000025,0.28000000000000025,37810,63711,55132,-23546
2018-09-23,5.294,5.31,0.040000000000000036,0.0,5.482,5.78,0.4400000000000004,0.4400000000000004,5.256,5.3,0.08000000000000007,0.009999999999999787,5.35,5.65,0.4300000000000006,0.3100000000000005,22845,35437,24144,16038
2018-09-30,5.554,5.88,0.5800000000000001,-0.3100000000000005,5.654,5.92,0.5700000000000003,-0.5700000000000003,5.322,5.45,0.27000000000000046,-0.16999999999999993,5.358,5.46,0.28000000000000025,-0.20000000000000018,17229,40670,32367,-25138
2018-10-07,5.252,5.54,0.4800000000000004,0.33999999999999986,5.39,5.73,0.5600000000000005,0.33000000000000007,5.054,5.18,0.1999999999999993,-0.09999999999999964,5.168,5.26,0.20999999999999996,-0.08999999999999986,53463,147279,125141,-1484
2018-10-14,5.108,5.3,0.4500000000000002,-0.3700000000000001,5.268,5.53,0.6299999999999999,-0.5,4.94,5.11,0.33000000000000007,-0.33000000000000007,5.018,5.34,0.5099999999999998,-0.3000000000000007,57828,166543,146705,22311
2018-10-21,4.656,4.84,0.41000000000000014,-0.33999999999999986,4.798,5.05,0.54,-0.47000000000000064,4.546,4.75,0.3799999999999999,-0.34999999999999964,4.604,4.92,0.5,-0.5,93987,166681,128702,-48820
2018-10-28,4.65,4.97,0.54,0.27000000000000046,4.762,4.97,0.45999999999999996,0.1900000000000004,4.53,4.7,0.2999999999999998,0.04999999999999982,4.656,4.84,0.34999999999999964,0.02999999999999936,31872,86684,79861,-72368
2018-11-04,4.57,4.65,0.16000000000000014,-0.009999999999999787,4.67,4.69,0.040000000000000036,0.0,4.458,4.5,0.09999999999999964,-0.02999999999999936,4.542,4.68,0.27999999999999936,-0.08999999999999986,20837,41126,32909,9185
2018-11-11,4.426,4.64,0.33999999999999986,-0.11000000000000032,4.534,4.64,0.15999999999999925,-0.07999999999999918,4.314,4.35,0.04999999999999982,-0.009999999999999787,4.368,4.47,0.14999999999999947,0.02999999999999936,32659,100012,90682,81810
2018-11-18,4.3325,4.4,0.1200000000000001,-0.09000000000000075,4.3875,4.4,0.020000000000000462,-0.020000000000000462,4.26,4.31,0.09999999999999964,0.09999999999999964,4.32,4.34,0.040000000000000036,-0.009999999999999787,37275,71458,62777,-33831
2018-11-25,4.4,4.5,0.23000000000000043,0.23000000000000043,4.518,4.64,0.23999999999999932,0.1299999999999999,4.324,4.42,0.15000000000000036,0.03000000000000025,4.466,4.51,0.10999999999999943,0.10999999999999943,23115,30253,17384,-6440
2018-12-02,4.4174999999999995,4.52,0.17999999999999972,-0.17999999999999972,4.45,4.52,0.13999999999999968,-0.13999999999999968,4.3175,4.36,0.11000000000000032,-0.11000000000000032,4.35,4.39,0.1200000000000001,-0.1200000000000001,54863,115037,106365,64123
2018-12-09,4.24,4.31,0.1299999999999999,0.009999999999999787,4.31,4.42,0.20000000000000018,0.0,4.19,4.25,0.08999999999999986,-0.08999999999999986,4.23,4.32,0.1299999999999999,-0.05999999999999961,27339,37846,23683,20007
2018-12-16,4.094,4.16,0.2400000000000002,-0.2400000000000002,4.1499999999999995,4.31,0.3899999999999997,-0.3899999999999997,4.024,4.15,0.30000000000000027,-0.30000000000000027,4.052,4.18,0.3299999999999996,-0.30000000000000027,21139,30239,26598,-22802
2018-12-23,4.075,4.13,0.09999999999999964,0.03000000000000025,4.1175,4.13,0.03000000000000025,0.019999999999999574,3.95,4.0,0.1200000000000001,0.08000000000000007,4.0675,4.08,0.03000000000000025,0.009999999999999787,16764,24118,17576,-11078
2018-12-30,4.13,4.32,0.33000000000000007,0.33000000000000007,4.28,4.42,0.29000000000000004,0.29000000000000004,4.09,4.32,0.4200000000000004,0.3500000000000001,4.215,4.33,0.23000000000000043,0.20999999999999996,8244,11854,9066,5560
2019-01-06,4.516,4.67,0.33000000000000007,-0.04999999999999982,4.626,4.71,0.16000000000000014,-0.020000000000000462,4.374,4.6,0.5,0.23000000000000043,4.538,4.62,0.28000000000000025,-0.23000000000000043,12720,31967,29221,225
2019-01-13,4.21,4.35,0.23999999999999932,-0.23999999999999932,4.4125,4.67,0.46999999999999975,-0.20000000000000018,4.13,4.21,0.1900000000000004,-0.0699999999999994,4.165,4.21,0.1200000000000001,0.0,19875,31216,20310,-12812
2019-01-20,4.402,4.62,0.5200000000000005,0.5200000000000005,4.554,4.78,0.3700000000000001,0.2999999999999998,4.384,4.62,0.5200000000000005,0.5200000000000005,4.476,4.64,0.33000000000000007,0.33000000000000007,10801,19638,15490,12732
2019-01-27,4.336,4.64,0.41999999999999993,-0.41999999999999993,4.364,4.67,0.4399999999999995,-0.4399999999999995,4.214,4.26,0.08000000000000007,-0.010000000000000675,4.24,4.31,0.1299999999999999,-0.07000000000000028,25701,46782,41401,-30146
2019-02-03,4.248,4.4,0.25,0.08000000000000007,4.346,4.47,0.23999999999999932,0.0699999999999994,4.206,4.26,0.10999999999999943,0.08000000000000007,4.29,4.47,0.29000000000000004,0.10000000000000053,18076,26700,14957,14957
2019-02-10,4.3375,4.39,0.09999999999999964,0.08999999999999986,4.3925,4.48,0.1900000000000004,0.13000000000000078,4.3175,4.37,0.11000000000000032,0.040000000000000036,4.34,4.4,0.14000000000000057,0.10000000000000053,11765,24420,20591,15443
2019-02-17,4.196,4.28,0.20000000000000018,0.08000000000000007,4.27,4.3,0.13999999999999968,0.009999999999999787,4.096,4.2,0.20000000000000018,0.20000000000000018,4.24,4.3,0.21999999999999975,0.04999999999999982,51005,134948,116794,101016
2019-02-24,4.1979999999999995,4.29,0.16000000000000014,-0.16000000000000014,4.2459999999999996,4.34,0.20000000000000018,-0.20000000000000018,4.109999999999999,4.22,0.20999999999999996,-0.20999999999999996,4.17,4.22,0.09999999999999964,-0.09999999999999964,13644,25573,23352,-6518
2019-03-03,4.058,4.12,0.1200000000000001,-0.08000000000000007,4.112,4.16,0.10000000000000053,-0.10000000000000053,4.032,4.09,0.08999999999999986,-0.05999999999999961,4.048,4.12,0.11000000000000032,-0.08000000000000007,12221,19221,15539,-10039
2019-03-10,4.062,4.09,0.07000000000000028,-0.040000000000000036,4.094,4.14,0.05999999999999961,-0.05999999999999961,4.016,4.03,0.020000000000000462,-0.009999999999999787,4.0440000000000005,4.07,0.05000000000000071,0.0,14232,25952,17242,-15415
2019-03-17,4.106,4.2,0.15000000000000036,0.14000000000000057,4.19,4.43,0.33999999999999986,0.33999999999999986,4.056,4.09,0.07000000000000028,0.07000000000000028,4.144,4.25,0.16999999999999993,0.16999999999999993,31800,69726,56655,45212
2019-03-24,4.312,4.38,0.1299999999999999,-0.05999999999999961,4.368,4.4,0.07000000000000028,-0.03000000000000025,4.258,4.28,0.03000000000000025,0.0,4.33,4.37,0.07000000000000028,0.03000000000000025,21181,31251,16513,3096
2019-03-31,4.33,4.39,0.1299999999999999,-0.08999999999999986,4.352,4.42,0.09999999999999964,-0.09999999999999964,4.254,4.31,0.11999999999999922,-0.11999999999999922,4.316,4.42,0.16000000000000014,-0.16000000000000014,23029,52600,45092,-6596
2019-04-07,4.226,4.37,0.2599999999999998,-0.019999999999999574,4.332,4.37,0.10000000000000053,0.0600000000000005,4.102,4.15,0.10000000000000053,0.020000000000000462,4.124,4.2,0.14000000000000057,0.03000000000000025,20950,31885,26967,-22474
2019-04-14,4.23,4.26,0.0699999999999994,0.02999999999999936,4.4799999999999995,4.89,0.5800000000000001,0.54,4.13,4.19,0.13000000000000078,0.09000000000000075,4.355,4.74,0.5600000000000005,0.4900000000000002,60578,163158,144779,122163
2019-04-21,4.476,4.71,0.3700000000000001,-0.22999999999999954,4.652,4.77,0.25,-0.10999999999999943,4.382,4.52,0.22999999999999954,-0.1299999999999999,4.476,4.65,0.3100000000000005,0.13000000000000078,69765,91228,42832,-26165
2019-04-28,4.609999999999999,4.65,0.09000000000000075,-0.08000000000000007,4.67,4.76,0.20000000000000018,-0.20000000000000018,4.494,4.58,0.15000000000000036,0.020000000000000462,4.58,4.64,0.1899999999999995,-0.17999999999999972,32496,45147,22090,-10562
2019-05-05,4.5,4.63,0.17999999999999972,0.0,4.568,4.64,0.1299999999999999,-0.0600000000000005,4.422,4.47,0.09999999999999964,-0.04999999999999982,4.52,4.6,0.10999999999999943,-0.09999999999999964,30281,48238,39660,13461
2019-05-12,4.484,4.51,0.04999999999999982,-0.04999999999999982,4.56,4.68,0.17999999999999972,-0.09999999999999964,4.438,4.46,0.05999999999999961,0.05999999999999961,4.486,4.52,0.07999999999999918,-0.04999999999999982,57758,141829,131168,-131168
2019-05-19,4.445,4.5,0.08999999999999986,-0.04999999999999982,4.465,4.5,0.07000000000000028,-0.07000000000000028,4.3,4.35,0.08999999999999986,-0.08000000000000007,4.4025,4.47,0.16999999999999993,-0.16000000000000014,46109,65890,60372,12475
2019-05-26,4.258,4.35,0.15999999999999925,0.03000000000000025,4.35,4.48,0.27000000000000046,-0.009999999999999787,4.192,4.24,0.08999999999999986,-0.0600000000000005,4.268,4.43,0.22999999999999954,0.02999999999999936,24642,48869,37579,-25228
2019-06-02,4.2139999999999995,4.27,0.14999999999999947,-0.14999999999999947,4.254,4.31,0.13999999999999968,0.040000000000000036,4.126,4.16,0.11000000000000032,-0.03000000000000025,4.1979999999999995,4.31,0.16999999999999993,0.14999999999999947,44206,125852,116416,-110542
2019-06-09,4.176,4.23,0.15000000000000036,-0.08000000000000007,4.214,4.29,0.1900000000000004,-0.1900000000000004,4.114,4.19,0.16000000000000014,-0.1299999999999999,4.158,4.28,0.22000000000000064,-0.22000000000000064,14055,23678,17567,8255
2019-06-16,4.04,4.1,0.08999999999999986,-0.04999999999999982,4.102,4.12,0.0600000000000005,-0.040000000000000036,4.01,4.02,0.02999999999999936,-0.02999999999999936,4.05,4.09,0.08999999999999986,-0.040000000000000036,13843,31098,27934,10519
2019-06-23,4.082,4.11,0.11000000000000032,0.11000000000000032,4.114,4.12,0.009999999999999787,-0.009999999999999787,4.0280000000000005,4.07,0.08000000000000007,0.08000000000000007,4.076,4.1,0.08999999999999986,0.019999999999999574,66834,148031,137013,-73644
2019-06-30,4.0725,4.11,0.0600000000000005,-0.020000000000000462,4.112500000000001,4.12,0.009999999999999787,0.0,4.06,4.07,0.020000000000000462,-0.009999999999999787,4.08,4.09,0.019999999999999574,0.0,26008,60242,55478,-53381
2019-07-07,4.08,4.12,0.08999999999999986,0.07000000000000028,4.124,4.14,0.05999999999999961,0.05999999999999961,4.066,4.1,0.0699999999999994,0.019999999999999574,4.096,4.12,0.08000000000000007,0.08000000000000007,20985,28832,26964,22270
2019-07-14,4.072,4.11,0.07000000000000028,-0.07000000000000028,4.106,4.12,0.040000000000000036,0.0,4.022,4.04,0.03000000000000025,-0.009999999999999787,4.048,4.06,0.02999999999999936,0.009999999999999787,37092,78357,68336,-19466
2019-07-21,4.394,4.57,0.39000000000000057,0.1800000000000006,4.586,4.78,0.3600000000000003,-0.1299999999999999,4.2379999999999995,4.42,0.28000000000000025,-0.040000000000000036,4.402,4.52,0.1899999999999995,-0.04999999999999982,192667,313216,226868,-226868
2019-07-28,4.434,4.48,0.13000000000000078,-0.040000000000000036,4.462,4.53,0.1800000000000006,-0.1200000000000001,4.336,4.43,0.2699999999999996,-0.1899999999999995,4.392,4.48,0.2400000000000002,-0.20000000000000018,24129,37322,24003,-12089
2019-08-04,4.188,4.26,0.13999999999999968,-0.04999999999999982,4.254,4.32,0.14000000000000057,-0.08000000000000007,4.104,4.12,0.040000000000000036,0.040000000000000036,4.154,4.18,0.04999999999999982,0.040000000000000036,41091,46849,19475,14385
2019-08-11,4.114,4.16,0.10000000000000053,0.020000000000000462,4.186,4.23,0.07000000000000028,0.03000000000000025,4.026,4.06,0.07999999999999963,-0.06999999999999984,4.136,4.2,0.1200000000000001,0.0600000000000005,84772,180770,172047,141269
2019-08-18,4.356,4.46,0.25,0.13999999999999968,4.438,4.48,0.08000000000000007,0.019999999999999574,4.316,4.4,0.25,0.1999999999999993,4.39,4.43,0.14999999999999947,0.13999999999999968,39867,132755,118224,-115463
2019-08-25,4.5725,4.84,0.41000000000000014,0.41000000000000014,4.887499999999999,5.31,0.8099999999999996,0.6399999999999997,4.5475,4.84,0.47999999999999954,0.47999999999999954,4.7225,5.06,0.5699999999999994,0.5699999999999994,71431,196219,181819,24240
2019-09-01,5.086,5.3,0.2999999999999998,0.20999999999999996,5.296,5.82,0.7000000000000002,0.7000000000000002,4.96,5.1,0.21999999999999975,0.21999999999999975,5.068,5.26,0.34999999999999964,0.34999999999999964,56330,95685,75767,65889
2019-09-08,5.144,5.26,0.27999999999999936,-0.27999999999999936,5.25,5.45,0.4400000000000004,-0.4400000000000004,4.986,5.11,0.34000000000000075,-0.34000000000000075,5.036,5.17,0.25,-0.25,30716,53041,35912,35912
2019-09-15,4.894,4.95,0.1299999999999999,-0.1200000000000001,4.978,5.09,0.21999999999999975,-0.21999999999999975,4.772,4.84,0.20999999999999996,-0.009999999999999787,4.834,4.9,0.13000000000000078,-0.09000000000000075,31223,46033,26981,-17484
2019-09-22,4.854,4.9,0.10000000000000053,0.040000000000000036,4.944,5.0,0.11000000000000032,0.11000000000000032,4.768,4.82,0.1200000000000001,0.0699999999999994,4.91,5.0,0.20000000000000018,0.20000000000000018,31986,73113,65843,-36073
2019-09-29,4.934,4.99,0.14000000000000057,-0.04999999999999982,5.018,5.07,0.11000000000000032,0.05999999999999961,4.8180000000000005,4.91,0.16000000000000014,0.16000000000000014,4.976,5.01,0.05999999999999961,0.009999999999999787,26780,38668,23532,-11038
2019-10-06,4.98,5.03,0.11000000000000032,-0.11000000000000032,5.11,5.2,0.20000000000000018,-0.20000000000000018,4.916,4.99,0.2400000000000002,-0.2400000000000002,4.976,5.02,0.0699999999999994,-0.04999999999999982,52086,90874,79185,20412
2019-10-13,4.856,5.02,0.2599999999999998,0.04999999999999982,4.992,5.05,0.17999999999999972,0.0,4.772,4.85,0.14999999999999947,0.04999999999999982,4.914000000000001,5.0,0.21999999999999975,-0.019999999999999574,48453,70724,50553,-40678
2019-10-20,5.234,5.36,0.2600000000000007,0.2600000000000007,5.468,5.67,0.28000000000000025,0.2699999999999996,5.218,5.36,0.2600000000000007,0.2600000000000007,5.31,5.46,0.22999999999999954,0.20000000000000018,110001,230350,168998,-149151
2019-10-27,5.448,5.49,0.0600000000000005,-0.0600000000000005,5.578,5.75,0.29000000000000004,0.13999999999999968,5.33,5.4,0.15000000000000036,-0.08000000000000007,5.434,5.53,0.14000000000000057,0.11000000000000032,74293,143782,115338,-99142
2019-11-03,5.632,5.74,0.23000000000000043,0.05999999999999961,5.776,5.98,0.3000000000000007,-0.040000000000000036,5.482,5.56,0.15999999999999925,0.019999999999999574,5.588,5.7,0.20999999999999996,-0.1200000000000001,35852,60805,48760,12522
2019-11-10,5.706,5.89,0.3799999999999999,-0.1800000000000006,5.844,6.05,0.41999999999999993,-0.35000000000000053,5.514,5.7,0.3700000000000001,-0.28000000000000025,5.666,5.78,0.25,-0.25,83383,145516,117011,-86094
2019-11-17,5.593999999999999,5.68,0.17999999999999972,0.17999999999999972,5.748,5.94,0.33000000000000007,0.20000000000000018,5.508,5.62,0.2400000000000002,0.1200000000000001,5.67,5.89,0.40999999999999925,0.15999999999999925,48937,90920,72677,67338
2019-11-24,6.0675,6.2,0.28000000000000025,0.28000000000000025,6.1375,6.23,0.14000000000000057,0.10000000000000053,5.9125,6.01,0.20999999999999996,-0.07000000000000028,6.01,6.1,0.22999999999999954,-0.16000000000000014,42973,59266,43225,-9229
2019-12-01,5.609999999999999,5.77,0.45999999999999996,-0.45999999999999996,5.762,5.85,0.2599999999999998,-0.2599999999999998,5.492,5.64,0.33000000000000007,-0.33000000000000007,5.574,5.72,0.35999999999999943,-0.27999999999999936,26795,46126,34715,25449
2019-12-08,5.486,5.58,0.20000000000000018,0.1200000000000001,5.544,5.59,0.08999999999999986,0.0,5.3580000000000005,5.41,0.16000000000000014,-0.07000000000000028,5.434,5.5,0.1299999999999999,-0.009999999999999787,20989,22837,3926,489
2019-12-15,5.334,5.42,0.21999999999999975,-0.07000000000000028,5.398,5.45,0.08999999999999986,-0.05999999999999961,5.22,5.28,0.14000000000000057,-0.040000000000000036,5.2860000000000005,5.38,0.17999999999999972,-0.1299999999999999,34272,91097,76303,-3772
2019-12-22,5.2225,5.28,0.1299999999999999,-0.04999999999999982,5.28,5.35,0.11999999999999922,-0.020000000000000462,5.155,5.2,0.08000000000000007,-0.04999999999999982,5.1975,5.26,0.09999999999999964,-0.04999999999999982,41447,91355,76433,26931
2019-12-29,5.216666666666667,5.3,0.14999999999999947,0.04999999999999982,5.29,5.31,0.02999999999999936,0.0,5.18,5.22,0.0699999999999994,0.019999999999999574,5.216666666666667,5.29,0.11000000000000032,0.0,7635,9737,4339,2373
