Date,CRY_Open_average,CRY_Open_max,CRY_Open_volatility,CRY_Open_change,CRY_High_average,CRY_High_max,CRY_High_volatility,CRY_High_change,CRY_Low_average,CRY_Low_max,CRY_Low_volatility,CRY_Low_change,CRY_Close_average,CRY_Close_max,CRY_Close_volatility,CRY_Close_change,CRY_Volume_average,CRY_Volume_max,CRY_Volume_volatility,CRY_Volume_change
2018-02-18,18.45,18.8,0.8000000000000007,0.6000000000000014,18.77,19.15,0.9499999999999993,0.9499999999999993,18.28,18.7,1.0,1.0,18.57,19.05,1.1500000000000021,1.1500000000000021,64709,96157,48223,-16932
2018-02-25,18.84,19.05,0.4499999999999993,-0.3500000000000014,19.15,19.3,0.40000000000000213,0.15000000000000213,18.75,18.95,0.34999999999999787,-0.25,18.93,19.15,0.3999999999999986,0.14999999999999858,124810,225731,176069,-103624
2018-03-04,20.419999999999998,22.35,3.200000000000003,2.5,21.32,22.7,2.9499999999999993,2.25,20.19,21.55,2.4499999999999993,2.349999999999998,20.97,22.1,2.5,1.9499999999999993,222454,391865,285471,57462
2018-03-11,21.07,21.6,0.8000000000000007,-0.3000000000000007,21.26,21.6,0.7000000000000028,-0.3000000000000007,20.63,20.8,0.3500000000000014,-0.25,20.93,21.45,0.75,0.05000000000000071,161300,365420,278142,24076
2018-03-18,20.330000000000002,20.85,0.9500000000000028,-0.9500000000000028,20.48,20.95,0.8999999999999986,-0.8999999999999986,19.99,20.55,1.1000000000000014,-1.1000000000000014,20.15,20.65,1.0,-0.75,101536,145577,72752,-19621
2018-03-25,19.8875,20.0,0.25,0.10000000000000142,20.025,20.25,0.3500000000000014,0.10000000000000142,19.5325,19.88,0.8299999999999983,-0.5999999999999979,19.75,20.05,0.6500000000000021,-0.3500000000000014,127778,166858,63972,58725
2018-04-01,19.72,20.05,0.75,0.3500000000000014,20.14,20.55,0.8000000000000007,0.8000000000000007,19.57,19.95,0.6999999999999993,0.1999999999999993,19.94,20.35,0.75,0.75,98134,169321,105255,65335
2018-04-08,21.24,21.75,1.1000000000000014,1.1000000000000014,21.68,22.35,1.0,1.0,21.158,21.7,1.25,1.25,21.509999999999998,22.25,1.1000000000000014,1.0500000000000007,89373,138650,84750,-28253
2018-04-15,23.23,23.7,1.3000000000000007,1.0,23.73,24.0,0.4499999999999993,0.0,23.003999999999998,23.32,1.1700000000000017,1.0500000000000007,23.43,23.75,0.4499999999999993,0.0,105956,191249,129842,-129842
2018-04-22,23.12,23.4,0.5,-0.5,23.2,23.45,0.5500000000000007,-0.5500000000000007,22.73,22.9,0.4499999999999993,-0.3000000000000007,22.91,23.15,0.6999999999999993,-0.6999999999999993,93116,125114,61388,38217
2018-04-29,23.12,24.45,2.5500000000000007,2.0,24.169999999999998,25.65,2.849999999999998,2.849999999999998,22.79,24.0,2.6499999999999986,1.6999999999999993,23.97,25.5,2.8000000000000007,2.8000000000000007,187907,241869,123726,-5268
2018-05-06,25.45,26.0,0.8000000000000007,-0.15000000000000213,25.734,26.25,1.0,-1.0,25.014,25.32,0.870000000000001,-0.870000000000001,25.330000000000002,25.85,1.0,-1.0,145653,233743,159104,-146432
2018-05-13,25.8,26.85,2.1000000000000014,2.1000000000000014,26.580000000000002,27.25,1.6000000000000014,1.6000000000000014,25.54,26.35,1.6500000000000021,1.6500000000000021,26.08,26.75,1.3500000000000014,1.0999999999999979,208306,428222,342030,-56182
2018-05-20,26.6875,27.0,0.6499999999999986,0.3000000000000007,27.0625,27.45,0.6999999999999993,0.6999999999999993,26.5,26.75,0.4499999999999993,0.4499999999999993,26.7625,26.95,0.5,0.4499999999999993,70968,86354,33446,12825
2018-05-27,27.37,28.0,1.3000000000000007,1.3000000000000007,27.77,28.45,1.5500000000000007,1.3500000000000014,27.04,27.55,1.25,1.0999999999999979,27.45,27.9,1.1499999999999986,0.8000000000000007,144129,198895,115460,61030
2018-06-03,27.47,27.7,0.6499999999999986,-0.14999999999999858,27.72,27.95,0.3999999999999986,-0.05000000000000071,27.03,27.2,0.3999999999999986,0.0,27.36,27.5,0.4499999999999993,0.10000000000000142,146218,246198,143186,-24774
2018-06-10,28.45,29.35,1.7000000000000028,1.7000000000000028,28.956,29.55,1.370000000000001,1.370000000000001,28.266,29.05,1.4000000000000021,1.4000000000000021,28.78,29.35,1.3500000000000014,1.3500000000000014,179369,364128,270012,-30445
2018-06-17,28.59,29.3,1.4499999999999993,-1.0999999999999979,28.77,29.35,1.1000000000000014,-1.1000000000000014,27.95,28.75,1.3999999999999986,-1.1499999999999986,28.32,29.0,1.25,-0.8999999999999986,198521,478095,376937,-7743
2018-06-24,27.9,28.4,0.8499999999999979,-0.5999999999999979,28.348,28.65,0.75,-0.04999999999999716,27.634,28.07,0.7699999999999996,-0.5700000000000003,28.060000000000002,28.6,1.0,0.20000000000000284,119557,155587,68444,68444
2018-07-01,29.4625,30.4,1.6999999999999993,1.6999999999999993,29.8625,30.45,1.5,1.5,28.9625,29.6,1.25,1.0499999999999972,29.625,30.15,1.25,0.8500000000000014,125237,162358,111768,111768
2018-07-08,29.58,29.8,0.6500000000000021,-0.15000000000000213,29.75,29.9,0.34999999999999787,-0.15000000000000213,29.19,29.5,0.5,0.04999999999999716,29.47,29.75,0.4499999999999993,-0.05000000000000071,86659,109030,63130,8481
2018-07-15,29.490000000000002,29.8,0.5,0.5,30.014,30.85,1.3500000000000014,1.2300000000000004,29.366,29.8,0.75,0.6000000000000014,29.83,30.7,1.3499999999999979,1.3499999999999979,100217,136852,66818,10881
2018-07-22,30.51,31.1,1.5500000000000007,-1.3000000000000007,30.78,31.35,1.8000000000000007,-1.3499999999999979,29.87,30.45,1.5500000000000007,-1.3500000000000014,30.14,31.0,2.0500000000000007,-1.3000000000000007,88869,108908,41208,-31409
2018-07-29,29.68,30.0,0.8999999999999986,0.6499999999999986,30.09,30.35,0.5,0.5,29.3,29.55,0.9000000000000021,0.8500000000000014,29.82,30.0,0.3999999999999986,-0.1999999999999993,85328,104333,46314,-3663
2018-08-05,32.39,33.05,2.049999999999997,1.7999999999999972,33.384,34.15,1.2299999999999969,-0.5300000000000011,31.82,32.75,2.25,1.4499999999999993,32.55,33.15,1.1499999999999986,-0.5499999999999972,257030,395695,190435,-190234
2018-08-12,32.13,32.5,0.6999999999999993,0.25,32.48,33.1,0.9500000000000028,-0.45000000000000284,31.66,31.8,0.25,-0.10000000000000142,32.1,32.25,0.20000000000000284,-0.05000000000000426,169914,238958,105833,-84139
2018-08-19,33.54,34.55,2.5,2.1500000000000057,34.35,35.05,2.25,2.1000000000000014,33.276,34.15,2.299999999999997,2.299999999999997,33.94,34.5,1.7999999999999972,1.5499999999999972,205252,277866,132844,-16600
2018-08-26,34.125,34.25,0.3500000000000014,-0.10000000000000142,34.525,34.8,0.44999999999999574,0.44999999999999574,33.775,33.95,0.6500000000000057,0.6500000000000057,34.225,34.7,0.9000000000000057,0.9000000000000057,111131,123814,32147,-3242
2018-09-02,34.48,34.65,0.3999999999999986,-0.3500000000000014,34.75,35.0,0.6499999999999986,-0.6499999999999986,33.99,34.35,0.8000000000000043,-0.5,34.43,34.6,0.6000000000000014,-0.6000000000000014,106121,118552,25534,-7296
2018-09-09,34.39,34.55,0.5999999999999943,0.5999999999999943,34.839999999999996,35.0,0.3500000000000014,-0.20000000000000284,33.99,34.25,0.75,-0.45000000000000284,34.36,34.8,1.0999999999999943,-0.9499999999999957,105864,163056,83735,78883
2018-09-16,34.120000000000005,34.6,0.8999999999999986,0.8999999999999986,34.74,35.5,1.1000000000000014,0.8500000000000014,33.866,34.58,0.9799999999999969,0.9799999999999969,34.43,35.35,1.6499999999999986,0.8500000000000014,192796,480563,387931,691
2018-09-23,35.398,35.75,0.5499999999999972,0.0899999999999963,35.668,36.05,0.6999999999999957,-0.6099999999999994,34.768,35.1,1.1099999999999994,-1.1099999999999994,35.056000000000004,35.75,1.7199999999999989,-1.7199999999999989,125021,178575,99592,8835
2018-09-30,32.824,33.95,2.2900000000000027,-2.2900000000000027,33.094,34.24,2.2900000000000027,-2.2900000000000027,31.806,33.18,3.09,-3.09,32.204,33.36,2.879999999999999,-2.879999999999999,208447,368125,222764,21913
2018-10-07,29.918,30.38,1.379999999999999,-0.18999999999999773,30.68,31.14,1.0899999999999999,-0.2699999999999996,29.486,30.14,1.3300000000000018,-0.740000000000002,30.032,30.57,1.1000000000000014,0.16000000000000014,182943,251047,104279,-12170
2018-10-14,32.67,33.26,1.25,0.05000000000000426,33.248,33.65,1.240000000000002,-1.240000000000002,32.18,32.89,1.5600000000000023,-0.6400000000000006,32.65,33.55,1.9299999999999962,-1.9299999999999962,191978,275352,145874,-145874
2018-10-21,31.924,33.0,1.8200000000000003,0.5199999999999996,32.76,33.78,2.200000000000003,-0.8399999999999963,31.174,32.18,1.9299999999999997,0.05000000000000071,31.948,33.06,1.7200000000000024,-1.7200000000000024,187994,234463,79212,-49847
2018-10-28,31.25,31.75,1.620000000000001,0.2700000000000031,31.92,32.18,0.4499999999999993,-0.3000000000000007,30.432,31.06,1.3599999999999994,-0.5199999999999996,30.944,31.54,1.6799999999999997,-0.33999999999999986,259477,426089,250999,-15805
2018-11-04,31.45,31.88,0.9699999999999989,0.16999999999999815,31.77,32.28,1.2000000000000028,-0.4700000000000024,30.626,31.34,1.8299999999999983,-0.9899999999999984,31.192,32.17,2.5900000000000034,-1.9000000000000021,95261,116995,38109,36409
2018-11-11,29.14,29.79,1.4499999999999993,-0.11999999999999744,29.644,30.03,0.9500000000000028,0.14000000000000057,28.382,28.98,1.0500000000000007,-0.6799999999999997,28.838,29.74,1.5699999999999967,-0.5299999999999976,134326,198547,98942,28908
2018-11-18,28.89,29.74,1.9100000000000001,1.9100000000000001,29.7275,30.25,0.9100000000000001,0.8399999999999999,28.65,29.45,1.7699999999999996,1.7699999999999996,29.36,29.79,0.9699999999999989,0.9699999999999989,105388,169961,122481,-40284
2018-11-25,30.02,30.76,1.3300000000000018,1.1600000000000001,30.468,30.76,0.8100000000000023,0.8100000000000023,29.614,29.95,0.6400000000000006,0.39000000000000057,30.114,30.49,1.1499999999999986,1.0300000000000011,124598,159089,89397,61979
2018-12-02,29.505000000000003,30.35,1.8399999999999999,-1.8399999999999999,30.0125,30.35,1.2200000000000024,-1.2200000000000024,28.5625,29.07,1.0100000000000016,-1.0100000000000016,29.002499999999998,30.18,2.1099999999999994,-1.1099999999999994,186901,259547,126421,72892
2018-12-09,28.898,29.67,1.5300000000000011,0.4399999999999977,29.352,30.05,1.2100000000000009,-0.19000000000000128,28.404,29.07,1.4600000000000009,-0.5300000000000011,28.733999999999998,29.45,1.6799999999999997,-1.0300000000000011,117326,146327,51658,111
2018-12-16,27.034,28.15,2.419999999999998,-2.419999999999998,27.354,28.4,2.1499999999999986,-2.1499999999999986,26.402,27.6,2.020000000000003,-2.020000000000003,26.626,27.71,1.9499999999999993,-1.9499999999999993,260570,868750,805338,-59549
2018-12-23,27.134999999999998,28.35,2.610000000000003,2.610000000000003,28.0225,28.68,1.1900000000000013,1.1900000000000013,26.7975,27.87,2.2200000000000024,2.2200000000000024,27.8525,28.38,0.9699999999999989,0.9699999999999989,148050,173485,40920,-9118
2018-12-30,27.05,27.9,1.5399999999999991,-1.1899999999999977,27.4825,28.04,0.8099999999999987,-0.6400000000000006,26.5075,27.18,1.3299999999999983,-0.46999999999999886,26.8425,27.37,1.4700000000000024,-0.33999999999999986,121053,137960,26605,6901
2019-01-06,27.258,27.47,0.509999999999998,-0.21000000000000085,27.564,28.0,0.9100000000000001,-0.21999999999999886,26.95,27.37,0.9600000000000009,-0.25,27.33,27.72,0.8599999999999994,-0.41000000000000014,105063,199355,139550,-104677
2019-01-13,28.005,28.95,1.9299999999999997,1.9299999999999997,28.572499999999998,28.95,1.2699999999999996,1.2699999999999996,27.795,28.35,1.4299999999999997,1.2899999999999991,28.355,28.81,1.139999999999997,0.7699999999999996,96827,114068,43410,28031
2019-01-20,28.166,28.47,0.75,-0.35999999999999943,28.474,28.84,0.9600000000000009,-0.8500000000000014,27.634,27.88,1.0299999999999976,-1.0299999999999976,27.934,28.31,1.3200000000000003,-1.2900000000000027,86529,133936,87227,19798
2019-01-27,27.346,27.91,1.0399999999999991,0.6600000000000001,27.994,28.88,1.4299999999999997,1.3999999999999986,27.022,27.58,1.3399999999999999,1.3399999999999999,27.688,28.82,2.1799999999999997,2.1799999999999997,147285,199153,80596,-21776
2019-02-03,28.740000000000002,29.28,0.8399999999999999,0.35999999999999943,29.470000000000002,30.35,1.4100000000000001,0.9100000000000001,28.594,29.12,0.7100000000000009,0.6400000000000006,29.076,30.19,1.5899999999999999,1.5899999999999999,97193,155188,98943,60600
2019-02-10,28.335,30.75,5.059999999999999,-4.509999999999998,29.1825,30.86,3.669999999999998,-3.3200000000000003,27.0925,29.81,5.82,-4.959999999999997,28.3975,30.47,4.619999999999997,-3.4399999999999977,493788,848454,716748,564930
2019-02-17,28.984,29.64,2.219999999999999,2.219999999999999,29.552,29.9,0.9699999999999989,0.7199999999999989,28.578,29.01,1.5899999999999999,1.5599999999999987,29.326,29.71,0.870000000000001,0.6600000000000001,225569,316238,185793,-173297
2019-02-24,29.446,29.83,0.8599999999999994,0.41999999999999815,29.762,29.83,0.129999999999999,0.129999999999999,29.054,29.3,0.5500000000000007,0.4499999999999993,29.516,29.7,0.6799999999999997,0.6099999999999994,206566,316479,171966,14827
2019-03-03,29.202,29.61,0.8900000000000006,-0.3099999999999987,29.59,30.0,0.9699999999999989,0.05000000000000071,28.732,29.38,1.3699999999999974,-0.0799999999999983,29.184,29.62,0.8300000000000018,-0.17999999999999972,164423,222280,116090,57961
2019-03-10,29.472,30.15,1.1499999999999986,0.6199999999999974,29.830000000000002,30.27,0.8399999999999999,0.6400000000000006,28.842,29.18,0.5599999999999987,-0.03999999999999915,29.482,30.26,1.3399999999999999,0.3299999999999983,288029,529024,398215,387767
2019-03-17,29.008,29.79,1.7399999999999984,-1.7399999999999984,29.546,29.95,1.3000000000000007,-1.2600000000000016,28.458000000000002,29.17,1.2900000000000027,-1.2900000000000027,28.804000000000002,29.59,1.4800000000000004,-1.1600000000000001,216031,273225,160332,-157560
2019-03-24,28.654,29.49,1.2799999999999976,1.0299999999999976,28.944,29.62,1.2600000000000016,0.6500000000000021,28.016000000000002,28.48,1.2100000000000009,0.21999999999999886,28.605999999999998,29.17,1.0900000000000034,0.14000000000000057,176565,250348,145998,48113
2019-03-31,29.516,29.88,1.1199999999999974,0.8699999999999974,29.926,30.33,0.7999999999999972,0.34999999999999787,29.204,29.55,1.1099999999999994,0.7899999999999991,29.594,29.76,0.45000000000000284,-0.11000000000000298,163133,208048,108118,39628
2019-04-07,29.948,30.76,1.5899999999999999,0.889999999999997,30.594,31.61,1.5199999999999996,0.030000000000001137,29.616,30.0,0.9200000000000017,0.870000000000001,29.971999999999998,30.48,0.9400000000000013,0.07000000000000028,392506,705908,580914,-380754
2019-04-14,28.625,30.2,2.870000000000001,-2.870000000000001,29.0175,30.46,2.4800000000000004,-2.080000000000002,27.5825,28.94,2.16,-1.610000000000003,28.0875,29.08,1.5299999999999976,-1.129999999999999,200466,302259,169006,7735
2019-04-21,28.878,29.83,1.8599999999999994,1.8599999999999994,29.512,30.28,1.4800000000000004,1.4800000000000004,28.662,29.44,1.620000000000001,1.620000000000001,29.334,30.2,1.8000000000000007,1.8000000000000007,136204,192496,95076,78093
2019-04-28,30.858,31.5,1.3399999999999999,0.7100000000000009,31.878,32.58,1.7699999999999996,1.7699999999999996,30.616,31.02,1.2300000000000004,1.0800000000000018,31.362000000000002,32.39,1.7300000000000004,1.7300000000000004,313712,604533,382976,-22880
2019-05-05,31.57,32.32,1.9800000000000004,-1.9800000000000004,31.796,32.59,1.9600000000000044,-1.7600000000000016,30.98,31.82,2.0599999999999987,-1.8499999999999979,31.262,32.04,2.16,-2.16,247351,324824,150325,94004
2019-05-12,29.652,30.05,1.0500000000000007,-0.7899999999999991,30.108,30.42,0.8000000000000007,-0.6699999999999982,29.388,29.92,1.3200000000000003,-1.1899999999999977,29.716,30.03,0.740000000000002,-0.6000000000000014,160790,270824,156559,-40201
2019-05-19,28.83,29.5,1.379999999999999,-1.379999999999999,29.12,29.9,1.3299999999999983,-1.3299999999999983,28.435,29.11,1.2899999999999991,-1.0500000000000007,28.605,29.17,1.1900000000000013,-0.8400000000000034,134828,194394,107288,-56759
2019-05-26,28.328,28.86,0.7899999999999991,0.4800000000000004,28.794,29.45,1.0899999999999999,0.6600000000000001,28.166,28.55,0.7699999999999996,0.28999999999999915,28.524,28.75,0.629999999999999,0.28999999999999915,208438,313234,211155,164086
2019-06-02,29.36,29.68,0.6000000000000014,0.5100000000000016,29.672,29.88,0.6899999999999977,0.14999999999999858,29.038,29.23,0.46999999999999886,0.25,29.354,29.55,0.5,0.0,170277,253757,180495,-33353
2019-06-09,29.358,29.68,0.5399999999999991,-0.4499999999999993,29.62,29.87,0.4299999999999997,-0.41000000000000014,28.962,29.18,0.4800000000000004,-0.19000000000000128,29.236,29.3,0.17999999999999972,0.08000000000000185,205344,308318,170342,82815
2019-06-16,30.378,31.26,1.7900000000000027,0.7600000000000016,30.869999999999997,31.31,0.8599999999999994,0.10999999999999943,29.906000000000002,30.35,1.120000000000001,0.620000000000001,30.472,31.05,1.1700000000000017,-0.5300000000000011,204635,300438,194226,-140159
2019-06-23,29.956,30.26,0.5400000000000027,0.19000000000000128,30.148,30.78,1.0,0.5899999999999999,29.522,29.9,0.9299999999999997,0.29999999999999716,29.936,30.52,0.879999999999999,0.8499999999999979,269576,830699,740703,69894
2019-06-30,30.3425,30.44,0.3000000000000007,-0.019999999999999574,30.485,30.53,0.10999999999999943,-0.08999999999999986,30.002499999999998,30.08,0.11999999999999744,0.03999999999999915,30.3125,30.48,0.2699999999999996,-0.029999999999997584,70633,87535,33869,3313
2019-07-07,30.236,30.5,0.629999999999999,-0.14000000000000057,30.404,30.71,0.5800000000000018,-0.25,29.898,30.27,0.6699999999999982,-0.3999999999999986,30.137999999999998,30.38,0.5999999999999979,-0.48999999999999844,132001,268573,182311,180086
2019-07-14,29.91,30.32,1.0500000000000007,0.14000000000000057,30.362000000000002,30.61,0.6999999999999993,0.5500000000000007,29.672,30.05,0.8599999999999994,0.8100000000000023,29.99,30.41,1.1400000000000006,0.870000000000001,125861,175039,99634,-99634
2019-07-21,30.316,30.75,0.6000000000000014,0.00999999999999801,30.6,30.81,0.4599999999999973,-0.14999999999999858,29.986,30.13,0.3200000000000003,0.17999999999999972,30.358,30.8,0.629999999999999,-0.13000000000000256,116749,232748,157502,-39
2019-07-28,29.666,32.44,4.549999999999997,-2.1099999999999994,30.01,33.0,5.109999999999999,-2.8900000000000006,28.138,29.89,3.4400000000000013,-3.4400000000000013,28.663999999999998,30.49,3.8099999999999987,-3.8099999999999987,293969,585277,462172,103723
2019-08-04,26.764,27.2,0.8399999999999999,-0.22999999999999687,27.04,27.29,0.6699999999999982,-0.5,26.332,26.78,0.740000000000002,-0.4800000000000004,26.624,27.1,1.0,-0.4799999999999969,179734,236449,128938,-59247
2019-08-11,26.119999999999997,26.65,0.9499999999999993,0.6099999999999994,26.536,26.96,0.740000000000002,0.1700000000000017,25.91,26.31,0.7799999999999976,0.34999999999999787,26.168,26.39,0.41000000000000014,0.22999999999999687,166058,252568,124028,5650
2019-08-18,26.448,26.66,0.3099999999999987,-0.00999999999999801,26.748,26.93,0.39000000000000057,-0.08000000000000185,26.1,26.36,0.4499999999999993,-0.16999999999999815,26.358,26.58,0.509999999999998,0.26000000000000156,168643,238177,101270,7493
2019-08-25,26.8475,27.16,0.5199999999999996,0.21999999999999886,27.0325,27.22,0.379999999999999,0.07000000000000028,26.58,26.7,0.28999999999999915,0.16000000000000014,26.810000000000002,26.89,0.120000000000001,0.030000000000001137,204848,389407,259992,-227301
2019-09-01,26.596,26.75,0.23000000000000043,0.07000000000000028,26.87,27.02,0.25,0.19000000000000128,26.222,26.38,0.33999999999999986,-0.1999999999999993,26.514,26.76,0.5400000000000027,0.240000000000002,186209,243022,105390,-39611
2019-09-08,28.16,29.43,2.759999999999998,2.759999999999998,28.86,30.04,2.5599999999999987,2.5599999999999987,27.934,29.16,2.6099999999999994,2.6099999999999994,28.733999999999998,30.0,2.6700000000000017,2.6700000000000017,231177,279690,98930,-49229
2019-09-15,29.438,29.84,0.8500000000000014,-0.6499999999999986,29.666,30.02,0.75,-0.75,29.096,29.63,0.8200000000000003,-0.8200000000000003,29.268,29.76,0.8100000000000023,-0.8000000000000007,266545,702298,574257,-16657
2019-09-22,28.238,29.03,1.8500000000000014,-1.8500000000000014,28.524,29.46,1.870000000000001,-1.870000000000001,27.376,28.19,1.490000000000002,-1.490000000000002,27.82,28.67,1.5800000000000018,-1.2100000000000009,222341,249401,74565,-45350
2019-09-29,25.376,27.16,2.960000000000001,-2.960000000000001,25.772,27.45,2.7799999999999976,-2.7799999999999976,24.542,25.94,2.0,-2.0,24.962,26.09,1.7100000000000009,-1.6900000000000013,275082,371280,204202,204202
2019-10-06,23.448,24.2,1.259999999999998,-1.009999999999998,23.662,24.2,1.009999999999998,-1.009999999999998,22.844,23.31,1.009999999999998,-0.5199999999999996,23.080000000000002,23.35,0.4700000000000024,-0.4700000000000024,216204,351327,235929,-106186
2019-10-13,23.616,24.08,1.0299999999999976,0.870000000000001,23.992,24.44,1.0600000000000023,1.0600000000000023,23.276,23.68,0.8000000000000007,0.7900000000000027,23.746,24.07,0.9699999999999989,0.8999999999999986,226710,259335,71479,-24671
2019-10-20,23.974,24.56,0.8200000000000003,-0.5700000000000003,24.262,24.72,0.8399999999999999,0.16000000000000014,23.634,23.84,0.3999999999999986,0.10999999999999943,23.928,24.26,0.5200000000000031,0.5200000000000031,132746,159521,47719,-13051
2019-10-27,23.466,24.26,1.7600000000000016,-0.5399999999999991,23.888,24.55,1.5500000000000007,-0.629999999999999,22.868,24.11,3.349999999999998,-0.870000000000001,23.476,24.31,1.8599999999999994,-0.8299999999999983,275485,546914,377464,67996
2019-11-03,23.308,23.58,0.6599999999999966,-0.6599999999999966,23.578,23.81,0.4499999999999993,-0.35999999999999943,23.004,23.36,0.5599999999999987,-0.5599999999999987,23.316,23.65,0.5899999999999999,-0.29999999999999716,191078,252234,105730,34012
2019-11-10,24.148,25.29,1.9199999999999982,1.5599999999999987,24.692,25.34,1.6600000000000001,1.2699999999999996,23.894,24.83,1.75,1.1999999999999993,24.354,25.11,1.7199999999999989,1.120000000000001,246978,440057,285493,8659
2019-11-17,24.416,24.71,0.4499999999999993,-0.4299999999999997,24.754,25.17,0.8000000000000007,0.19000000000000128,24.1,24.48,0.6000000000000014,-0.3099999999999987,24.47,25.09,1.0199999999999996,0.48999999999999844,157906,225488,101736,4354
2019-11-24,24.73,25.0,0.46999999999999886,-0.21999999999999886,24.935000000000002,25.18,0.509999999999998,-0.23000000000000043,24.37,24.46,0.15000000000000213,-0.120000000000001,24.61,24.73,0.26000000000000156,0.15000000000000213,130598,217425,131523,-85335
2019-12-01,24.66,24.85,0.5400000000000027,0.5300000000000011,24.892,25.15,0.36999999999999744,0.05999999999999872,24.354,24.75,0.5399999999999991,-0.09999999999999787,24.594,24.96,0.75,-0.46999999999999886,158713,219561,83551,83551
2019-12-08,25.542,26.05,1.8599999999999994,1.8599999999999994,25.997999999999998,26.58,1.9299999999999997,1.9299999999999997,25.226,25.94,1.9600000000000009,1.9600000000000009,25.698,26.06,1.4199999999999982,1.4199999999999982,202047,310256,163390,93263
2019-12-15,26.19,26.55,0.5300000000000011,0.1700000000000017,26.552,27.03,0.8100000000000023,0.8100000000000023,25.794,26.02,0.5999999999999979,-0.34999999999999787,26.336,26.79,0.8200000000000003,0.5899999999999999,277234,727738,619201,127701
2019-12-22,26.822499999999998,26.92,0.18000000000000327,-0.05000000000000071,26.985,27.05,0.14000000000000057,0.03999999999999915,26.5275,26.56,0.05999999999999872,-0.05999999999999872,26.835,26.95,0.21000000000000085,-0.17999999999999972,96900,116868,66425,66425
2019-12-29,26.9,27.35,0.7700000000000031,0.19000000000000128,27.30666666666667,27.46,0.3500000000000014,0.3500000000000014,26.673333333333332,26.72,0.14000000000000057,0.14000000000000057,27.24,27.4,0.3099999999999987,0.3099999999999987,186402,211657,55258,55258
