Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change%,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change%,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change%,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change%,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change%
2017-12-24,135.2275,136.04,1.4499999999999886,0.20740740740740826,135.9725,136.32,0.6800000000000068,-0.08839127872716894,134.27,134.61,0.5700000000000216,-0.1712201295317637,135.0475,136.32,2.219999999999999,-0.4084663943557455,3682882,7473591,5167727,1.2351552389906777
2017-12-31,136.558,137.65,2.9399999999999977,2.0562690223442814,137.922,139.72,3.9399999999999977,2.835469141257913,135.696,137.46,3.280000000000001,2.444477567446714,137.018,139.44,3.6599999999999966,2.6955368979231085,4838018,5472315,1174326,27.32268509761193
2018-01-07,140.3425,140.8,0.9900000000000091,0.7081038552321072,141.3425,141.81,0.8199999999999932,0.4533541120634801,139.4775,140.47,1.740000000000009,0.8978595029449792,140.555,141.17,1.4699999999999989,0.12056737588651595,5569139,9513713,6410517,-48.851109333908326
2018-01-14,141.082,142.07,1.759999999999991,-0.50679242626874,141.696,142.19,1.3100000000000023,-0.07736127716434715,139.822,140.12,0.5099999999999909,0.21456157917323085,140.88400000000001,141.97,1.6599999999999966,1.1830945762953435,4184319,5793329,2515960,-43.42857103402897
2018-01-21,137.07999999999998,141.42,7.609999999999985,-5.091937765205103,138.366,143.05,8.420000000000016,-3.960674157303381,135.58,139.91,8.090000000000003,-3.7534089278024902,137.286,141.36,7.760000000000019,-3.7563667232597635,7362533,13806679,8577584,-6.880534553740193
2018-01-28,132.748,135.69,7.099999999999994,-4.952324635967173,134.262,137.08,5.350000000000023,-3.866355412897586,130.274,135.15,11.02000000000001,-8.153903070662233,130.948,135.36,11.220000000000013,-8.289007092198592,6321339,8181225,2797672,25.278213105731474
2018-02-04,127.102,130.34,8.060000000000002,4.473339875695125,130.038,131.82,3.4899999999999807,-1.2623574144486667,124.524,128.94,7.719999999999999,3.827160493827165,128.178,131.15,6.290000000000006,-1.9138391155165988,8086069,15734299,11572302,-73.54825276931625
2018-02-11,130.96,133.85,6.099999999999994,4.454011741682973,133.0375,135.53,6.560000000000002,5.0864542141583335,129.88,133.09,6.310000000000002,4.977125729610351,132.4125,134.27,5.969999999999999,4.653156664068588,4227601,5078094,1623706,-29.18963296071321
2018-02-18,133.484,135.9,5.420000000000016,2.0730058584948323,135.682,139.86,6.110000000000014,4.568224299065431,132.252,135.59,5.659999999999997,4.356191795582234,134.018,138.79,8.560000000000002,6.572986255087156,3769592,5433911,2918388,59.25919521499464
2018-02-25,131.582,138.33,10.980000000000018,-7.648377069326981,133.304,139.17,10.009999999999991,-6.208234533304582,128.40800000000002,133.72,8.409999999999997,-6.251869578223153,130.244,133.74,5.3300000000000125,-2.55720053835802,6915923,10917237,5645312,-48.95147004686259
2018-03-04,132.6,137.03,7.360000000000014,4.85117453515954,134.432,137.82,6.1200000000000045,4.64692482915718,131.75400000000002,136.52,7.390000000000015,5.608416492612362,133.724,137.28,6.1699999999999875,4.090182039759315,3928362,6572100,3550788,8.531095100406711
2018-03-11,136.35399999999998,137.23,2.1299999999999955,0.6474396703943672,138.262,139.55,2.5500000000000114,-1.612325331422429,135.356,136.39,2.0999999999999943,-0.1618599175985866,136.412,137.16,2.329999999999984,0.10962508221879504,4797271,8320559,4939635,-0.38838857945264477
2018-03-18,136.362,138.11,4.5,-2.75836972343522,137.288,140.25,6.430000000000007,-3.1693198263386364,134.156,137.44,6.509999999999991,-4.010263929618767,135.228,138.56,6.6200000000000045,-3.4622922261740654,4129806,4873964,1408440,5.034268922470604
2018-03-25,133.04250000000002,135.28,3.9499999999999886,1.023075199761037,134.95,136.38,3.289999999999992,1.2848124767916744,130.76,131.55,1.75,0.704279262037829,132.3975,134.43,3.670000000000016,1.3709063214013577,4360686,5229585,1454226,28.253212041455317
2018-04-01,132.68,134.13,3.1200000000000045,-2.326101543278912,133.56,135.29,3.2299999999999898,-2.387463966294619,130.736,132.92,4.259999999999991,-2.3773698465242226,132.136,134.38,4.359999999999985,-3.2445304360767864,4242153,5737967,2730804,-33.10153355364657
2018-04-08,132.606,135.67,6.619999999999976,3.194645166197603,134.428,137.82,5.989999999999981,4.345850999394291,131.588,135.03,6.590000000000003,4.423478462609233,133.428,137.08,6.960000000000008,5.348908699661856,3820801,5789653,2762314,-43.18402156398665
2018-04-15,137.62,139.08,3.670000000000016,-1.7486576694238838,138.528,141.09,4.680000000000007,-1.4876868635805607,136.602,138.63,3.3400000000000034,-0.966183574879222,137.266,138.96,3.3000000000000114,-1.2056067978792917,3934806,5439779,2265005,8.607842692954732
2018-04-22,133.31,137.07,7.599999999999994,-1.12351353323119,135.804,137.3,3.740000000000009,-0.5680990531682455,130.87,133.6,7.22999999999999,1.6278715959227037,133.98,136.06,3.8799999999999955,0.6022735827749627,4985994,8308347,4676867,-13.42524000285304
2018-04-29,132.85,134.44,3.0999999999999943,0.20870602265951188,134.184,135.66,3.210000000000008,1.118067978533095,131.416,134.23,4.789999999999992,2.0682837807010865,132.952,134.9,3.6299999999999955,1.634897913056593,3557729,5288750,2550991,-4.8674400110513325
2018-05-06,139.214,142.81,8.349999999999994,6.210025286330502,141.194,143.26,5.509999999999991,3.9999999999999933,138.43800000000002,140.96,6.75,4.686685045823703,140.264,142.36,5.27000000000001,2.640601064993803,3128581,3473002,553533,-15.938171069293942
2018-05-13,141.766,144.41,4.1699999999999875,2.973474044495142,143.624,146.73,5.3799999999999955,3.8061549345596006,141.452,144.32,4.949999999999989,3.5516969218626593,142.604,145.08,4.7900000000000205,3.4143559769049974,2668516,2911316,660328,-8.159437175490396
2018-05-20,144.0975,145.2,3.339999999999975,0.08271298593877592,145.675,146.39,1.7799999999999727,-0.6762757018921927,142.94,144.2,3.0,0.9803921568627291,144.4775,145.66,2.740000000000009,1.497341169885261,2919273,3562872,1362878,-10.534327055672607
2018-05-27,145.34799999999998,147.79,4.109999999999985,2.8605233853006578,146.884,148.03,3.469999999999999,2.345047039291634,143.214,144.68,2.460000000000008,-0.15445099691097927,144.566,146.92,4.159999999999997,-0.7566817077403702,4679296,6466572,2540890,58.04896933862137
2018-06-03,143.032,144.33,1.9699999999999989,1.3126491646778073,144.334,147.19,4.5,2.7289223897264074,141.818,144.09,3.930000000000007,2.8039383561643887,143.526,146.11,3.910000000000025,2.5765234484695423,4033720,4804816,1603208,-32.23441719331473
2018-06-10,145.86,146.83,1.5600000000000023,-0.7695974937002137,147.49200000000002,148.33,2.5600000000000023,0.32478516814400044,144.644,145.58,1.660000000000025,-0.2953702431652746,145.778,147.02,2.740000000000009,0.30800821355237307,3989415,7915745,5083101,9.02328213206679
2018-06-17,143.764,144.73,1.549999999999983,-1.0709597180957529,144.358,145.07,1.2399999999999807,-0.8547597711449512,142.062,143.58,3.3500000000000227,-1.5307913770100463,142.89,143.95,2.719999999999999,-1.1063651004831683,3622711,4280786,1082419,-16.14030694363138
2018-06-24,141.226,142.24,2.6100000000000136,-0.8998875140607432,142.692,143.31,1.9799999999999898,0.7240264304794047,140.284,141.48,2.609999999999985,-0.2485265923453971,141.306,143.07,3.259999999999991,1.2813252159139192,3053622,3685053,1115683,-3.5210315642437124
2018-07-01,143.095,143.99,1.9099999999999966,0.2576242863111019,143.935,145.39,2.9099999999999966,1.1057023643949755,141.76,143.01,2.109999999999985,1.4975159687721682,142.8975,145.05,3.8200000000000216,2.7048077603908673,2989785,4379606,3068582,234.05994093166868
2018-07-08,142.018,145.0,5.4199999999999875,-2.772413793103455,142.572,145.63,5.189999999999998,-2.629952619652533,139.736,142.93,5.420000000000016,-3.7920660463163895,140.782,144.11,5.220000000000027,-3.622233016445789,3793455,5221456,2406930,69.25489616417167
2018-07-15,139.384,141.6,4.219999999999999,2.3343210233432026,141.972,144.9,5.8700000000000045,4.22211033589873,138.876,141.4,4.740000000000009,2.8288851719875026,141.236,144.85,6.590000000000003,4.76638217850427,5460547,6186089,1185163,13.288335823043294
2018-07-22,146.07,148.03,5.409999999999997,1.425145597807477,148.222,150.48,4.239999999999981,2.667667326192261,144.83,148.03,6.509999999999991,4.246478873239438,146.646,148.56,6.170000000000016,4.305077603764326,3871910,5378239,2566208,-31.7903454324898
2018-07-29,149.172,149.81,2.0800000000000125,-0.03343363423604906,150.548,151.5,1.3700000000000045,-0.772277227722764,148.112,148.74,1.740000000000009,-0.19523360710919083,149.418,149.94,1.5699999999999932,-0.5203816131829827,2886079,4396499,2657456,-32.69205793063981
2018-08-05,149.182,149.78,1.7700000000000102,-0.62758712778742,150.15,150.84,1.4399999999999977,-0.3193612774451219,148.492,149.52,2.0600000000000023,-0.7514761137949575,149.218,149.98,1.3499999999999943,-0.8340005337603417,2217140,2735102,827719,24.98192741905266
2018-08-12,149.192,150.22,1.9000000000000057,0.9203896540141112,150.588,151.79,2.1699999999999875,0.4566512243547305,148.762,150.14,2.619999999999976,0.8666442727578045,149.746,150.85,1.8700000000000045,0.43944337172914083,3436358,4189038,1405862,-0.8799644588416803
2018-08-19,150.996,151.35,0.9199999999999875,0.37137741229524657,151.73,153.04,2.299999999999983,0.7040863328288434,150.296,151.16,1.5900000000000034,0.35851812508298503,151.006,152.78,2.6500000000000057,0.8049617313275262,2683324,3139982,1127275,2.5694111436750897
2018-08-26,150.9525,153.34,3.950000000000017,-2.57597495761055,151.7025,153.72,3.4399999999999977,-1.8930523028883663,149.9225,151.01,2.009999999999991,-1.33103767962386,150.6,151.24,1.5200000000000102,-0.4099444591377972,3343315,4009962,1391508,-9.672261233398222
2018-09-02,153.148,155.94,6.1299999999999955,4.091849676256588,155.094,156.91,5.199999999999989,3.4275921165381242,152.872,155.91,6.199999999999989,4.141339923852774,154.23,155.96,4.689999999999998,3.100416473854695,5076967,6145778,2220804,-31.494694406468962
2018-09-09,156.928,157.62,1.6599999999999966,0.9874326750448782,157.62,157.95,1.1399999999999864,0.6632230087366826,155.874,156.27,1.450000000000017,0.9365715023898832,156.808,157.41,1.1099999999999852,0.2623160588611622,3270038,4142677,1557705,-25.56361178266867
2018-09-16,164.064,164.71,1.1599999999999966,0.29268292682926206,164.772,165.63,1.9300000000000068,0.15797788309636096,162.976,164.55,2.6500000000000057,0.1228124040528198,163.736,164.99,2.1899999999999977,-0.3176542455711557,8283734,13247667,8291206,-52.33932895478023
2018-09-23,163.648,164.41,1.4000000000000057,0.12179526216429488,164.52599999999998,164.98,0.8299999999999841,0.20651117589893309,162.874,164.09,1.789999999999992,0.7490636704119843,163.388,164.3,1.5100000000000193,0.6616836172037817,3809817,5815887,2922877,-45.38114306553755
2018-09-30,163.928,164.54,1.3100000000000023,-0.7961589886957593,164.696,164.88,0.3400000000000034,0.2066366840889774,162.558,163.05,0.8600000000000136,-0.13545963918477857,163.796,164.56,1.5,0.8642353662273959,3286694,3833081,1018190,-15.338261831670136
2018-10-07,157.574,164.3,11.300000000000011,-6.877662811929404,158.724,164.66,10.129999999999995,-6.15207093404591,154.022,162.27,11.909999999999997,-6.53848524064831,154.756,162.39,10.299999999999983,-6.281174949196372,5670874,8011009,4452285,32.56630747425201
2018-10-14,149.794,153.96,7.260000000000019,-4.242819843342037,151.068,154.44,7.060000000000002,-4.118144557933779,148.216,151.92,6.329999999999984,-4.166666666666656,149.416,153.15,6.3300000000000125,-4.13320274240941,6679845,7973175,2426627,-3.9269003211450526
2018-10-21,142.726,144.78,8.280000000000001,0.05532503457815526,145.026,146.17,2.009999999999991,-0.1586863529736372,139.44,141.57,5.759999999999991,-1.589319771137953,142.52,144.15,3.700000000000017,-1.7926625903279492,6914946,9038090,3741881,-19.28769630938658
2018-10-28,146.82,149.31,7.310000000000002,5.147887323943664,148.66,149.98,3.369999999999976,2.1758406657117506,145.978,148.35,6.6699999999999875,4.707792207792199,147.362,148.57,2.3499999999999943,1.565490839485912,4745885,5841162,2279531,2.0574615657085147
2018-11-04,150.912,152.82,4.22999999999999,1.2921461740359295,151.938,153.3,2.660000000000025,0.23898035050452315,149.46,151.4,3.980000000000018,-0.7874015748031603,150.69,152.87,5.099999999999994,-1.5981887194512736,3901699,5780428,3178324,-29.037767053338253
2018-11-11,149.65,151.8,3.890000000000015,1.3002762244829258,151.602,152.94,2.8700000000000045,0.8729259678816568,148.138,151.01,4.3799999999999955,0.9630383180739343,150.128,151.43,2.8700000000000045,1.3796352379029428,3564455,4401430,1676439,61.52090043600144
2018-11-18,144.0575,147.51,5.399999999999977,-2.3591620907057083,145.305,147.82,3.6999999999999886,-2.1377350832093063,141.77,142.24,1.2700000000000102,0.7944952826842623,142.99,144.1,2.539999999999992,0.8476970895733178,4643653,7317803,5709202,-33.46959463106618
2018-11-25,150.008,157.0,13.810000000000002,9.644528249179414,153.038,159.63,12.25,8.311846926312933,149.114,156.39,13.699999999999989,9.601233443128452,152.15,157.13,9.75,6.615551635228661,4707308,6214471,3243823,3.6217896666598066
2018-12-02,151.01,156.33,9.930000000000007,-6.351947802725008,152.865,157.59,8.990000000000009,-5.7046766926835515,147.5125,151.72,7.560000000000002,-4.98286316899552,150.05,153.03,5.5800000000000125,-3.260798536234731,4872320,5287015,901408,3.9327737300674683
2018-12-09,146.982,150.14,8.059999999999974,-5.336797921247245,147.666,151.15,8.950000000000017,-5.921270261329816,143.816,147.03,8.300000000000011,-5.535884515865466,144.638,147.84,8.240000000000009,-5.57359307359308,4485960,5340323,2007151,26.80641743060364
2018-12-16,136.57399999999998,140.64,8.109999999999985,-5.766496018202493,138.292,142.64,10.109999999999985,-6.4317989268568105,133.622,138.7,10.619999999999976,-7.656813266041801,134.42,139.78,11.569999999999993,-8.277292888825292,4482479,7588337,5122308,-11.93737985718025
2018-12-23,134.8025,138.04,8.75,6.7677314564158095,137.575,138.58,2.5100000000000193,1.793194679209229,133.3475,136.53,7.610000000000014,5.902885510394054,137.0425,138.23,2.2099999999999795,1.6247610645493158,3071592,3739730,1187402,-31.751008762664686
2018-12-30,135.96,137.33,2.5100000000000193,1.238481385919651,138.22,139.23,2.4799999999999898,0.6578947368421029,134.43,136.26,4.090000000000003,1.1055872968761449,136.725,138.65,5.969999999999999,0.6314414283640619,4743724,5684548,2078269,11.864861260041167
2019-01-06,151.424,153.64,3.7399999999999807,0.7745266781411276,153.702,155.29,4.22999999999999,0.882987768984252,150.28,153.09,4.47999999999999,1.7512077294686084,152.574,154.66,4.299999999999983,2.0829187396351485,5728057,10558784,7051652,-66.78469793491372
2019-01-13,153.3375,155.54,4.429999999999978,1.137915339098771,155.4525,158.8,5.070000000000022,2.8763928478880523,152.1475,155.01,4.099999999999994,2.155001977066022,154.3575,158.34,6.3700000000000045,3.843126967471153,4454458,5004101,950912,6.808202465332857
2019-01-20,158.776,161.46,6.010000000000019,1.9562862422736207,159.35399999999998,162.0,5.97999999999999,2.2837150127226487,156.482,160.22,7.789999999999992,3.192798393886411,158.108,160.95,6.619999999999976,3.147980905689585,6327719,9222413,5488649,-38.31496019543532
2019-01-27,160.124,161.09,2.0200000000000102,-0.23119220194951548,161.096,161.89,1.3799999999999955,0.14291928167525617,158.538,159.44,2.4199999999999875,0.2960629921259835,160.172,161.13,2.0600000000000023,0.5993631766248412,4880075,7438567,4001555,55.34176197231782
2019-02-03,160.896,162.71,3.2700000000000102,1.2129883055486546,162.27,164.63,3.289999999999992,2.0391719350440014,160.38,162.39,3.4599999999999795,1.4937499999999915,161.936,164.35,3.609999999999985,1.890886546807181,3164828,4044774,1665153,20.483485989028093
2019-02-10,167.60750000000002,170.87,5.8700000000000045,3.5575757575757603,169.7725,171.35,3.299999999999983,1.9637012793811264,167.18,169.72,4.840000000000003,2.935468219311016,168.95,170.24,3.1899999999999977,1.9096079018257992,3774266,4157496,886592,-13.50851084308804
2019-02-17,170.536,171.47,2.1500000000000057,0.8386487124970564,171.458,172.44,2.0900000000000034,-0.9858501507770753,169.2,170.76,2.6599999999999966,-0.28985507246377346,170.42000000000002,171.33,1.7800000000000011,-1.0389307184964693,3831973,4804208,1747518,23.511651344069435
2019-02-24,168.862,169.54,2.1999999999999886,-1.2976288781408452,170.12,171.22,2.030000000000001,-0.6482887513140901,167.37,168.72,2.719999999999999,-1.6121384542437167,168.344,170.15,2.780000000000001,-1.633852483103145,3457408,4341010,1797033,19.415659618013816
2019-03-03,165.628,167.71,4.0400000000000205,-2.152525192296234,166.784,169.19,4.710000000000008,-1.3298658313139076,164.382,166.78,4.969999999999999,-1.8587360594795506,165.506,166.78,2.4799999999999898,-0.7075188871567375,3388146,4141521,1346623,44.968582037698695
2019-03-10,165.752,167.18,2.6899999999999977,-0.5964214711729676,167.436,168.91,2.299999999999983,0.4857279923242998,164.63,165.19,0.9799999999999898,0.05470127028505647,165.614,166.83,2.0,0.8554268033731702,5228965,9732434,5970319,-13.799296243534203
2019-03-17,161.94,165.87,5.950000000000017,-3.1108699584011554,163.554,165.93,3.5,-1.343940215753642,160.126,160.6,1.0999999999999943,0.18089950720478576,161.296,162.61,1.990000000000009,0.4665629860031104,3908197,5727994,2590768,-45.229935645882314
2019-03-24,164.726,168.94,7.25,3.60603458849503,166.308,171.27,8.210000000000008,5.03495645774562,163.972,168.53,8.27000000000001,5.160364407837271,165.628,170.92,9.109999999999985,5.630059946851236,3069716,3646922,1018715,28.298608138552254
2019-03-31,169.578,170.67,2.25,-1.3183336262963614,170.256,171.29,2.4799999999999898,-1.4478370015762683,168.454,169.13,1.75,-1.034707030095193,169.118,169.78,1.0900000000000034,-0.642007303569327,2502599,2788629,574196,14.19016022640187
2019-04-07,167.662,169.5,2.9000000000000057,1.1577942229649067,168.35,170.24,3.210000000000008,1.5994270708999803,166.002,167.01,2.039999999999992,0.7480243711165956,167.248,169.5,3.4099999999999966,0.927208140164966,3019876,3551540,1173115,0.9099359745696597
2019-04-14,172.7,176.71,8.930000000000007,5.322446060317086,174.49,179.55,11.200000000000017,6.652806652806664,171.58249999999998,176.12,9.180000000000007,5.498981670061104,172.91,177.72,9.740000000000009,5.798309322538403,5363224,8684655,6323301,110.46124384569193
2019-04-21,176.512,177.54,2.4000000000000057,-0.10155148095910117,177.74599999999998,179.1,1.960000000000008,0.15212981744422485,175.53199999999998,176.73,2.5900000000000034,0.5589141097296623,176.538,177.22,1.7299999999999898,-0.18106716460136546,2482857,3284861,1448454,-44.094833845328615
2019-04-28,176.358,177.89,3.329999999999984,0.09654702407995655,178.26,180.02,4.050000000000011,1.1088596194979168,175.388,177.54,3.7299999999999898,0.46894658584009674,176.93,179.2,3.839999999999975,0.0677812923633103,2558821,2729465,416170,10.716330033489426
2019-05-05,174.086,174.88,2.5,-1.4070006863418028,175.714,177.17,3.799999999999983,-1.3373548827680368,172.304,174.54,4.409999999999997,-1.2766204375326506,174.734,175.92,4.1299999999999955,-1.6938483547925653,3061868,4547325,2408911,-19.745058908259253
2019-05-12,173.536,174.08,1.5900000000000034,0.9101976926198581,175.868,176.53,1.6899999999999977,-0.2894602417844321,173.036,173.87,1.490000000000009,0.4291098869237513,174.65,175.63,1.8599999999999852,0.14327468622843714,3888547,5131258,2570633,19.712140590676103
2019-05-19,174.175,176.0,3.6100000000000136,-1.3181818181818143,174.6,176.33,3.420000000000016,-1.3327284069642276,172.055,174.46,4.689999999999998,-2.000458557835612,173.57999999999998,175.04,2.8700000000000045,-1.6396252285191983,2476061,3573605,1757673,-27.923389537465958
2019-05-26,169.052,173.0,6.360000000000014,-3.67630057803469,170.042,174.01,6.079999999999984,-3.097523130854541,167.166,169.74,5.350000000000023,-2.4508071167668177,168.282,169.81,3.469999999999999,-2.0434603380248504,3220194,4215953,2055425,-26.990117031978127
2019-06-02,171.128,173.53,5.550000000000011,3.303964757709258,172.67000000000002,174.93,4.340000000000003,2.544111612638492,169.996,172.07,5.030000000000001,3.0112547892720314,171.584,172.48,2.069999999999993,1.1619036441523325,2607376,3287969,1105159,-33.61220863092079
2019-06-09,169.336,173.14,7.369999999999976,-4.256670902160089,169.89,173.76,7.989999999999981,-4.5982965009207994,166.78799999999998,169.64,5.47999999999999,-2.823654768247209,168.224,171.23,6.489999999999981,-3.6664522542541267,3294523,4444106,2454186,123.33088767387633
2019-06-16,167.312,168.97,3.1399999999999864,1.838235294117654,168.44,170.42,3.8999999999999773,1.062940403678491,165.842,167.0,3.5,1.0535238556551278,167.004,168.87,3.3300000000000125,1.032982964842339,3948630,5885177,3342709,-38.469260501317876
2019-06-23,167.638,171.1,4.689999999999998,2.289711245292033,169.126,173.43,6.210000000000008,3.379828326180267,166.558,170.79,6.840000000000003,4.1720036596523355,167.762,171.5,5.6699999999999875,3.0896850204375967,3243781,4759327,2336255,24.622664268625925
2019-06-30,170.91,171.79,2.4899999999999807,-1.4494440887129523,171.35999999999999,172.0,1.9300000000000068,-1.1105942551459453,168.965,170.53,3.5999999999999943,-0.6714967308711873,170.6625,171.8,2.210000000000008,-0.9577760906383148,2061529,2605475,1433187,-2.9523061529309405
2019-07-07,171.13,173.56,4.640000000000015,2.7468624200805203,172.322,174.35,4.349999999999994,2.335294117647058,170.222,172.43,3.8799999999999955,2.3019875407890806,171.532,174.05,4.480000000000018,1.821933962264153,2026486,2341013,637955,-3.0645473288430902
2019-07-14,173.594,175.29,4.289999999999992,1.0783070003459836,175.37199999999999,177.59,6.0800000000000125,-0.3282028066998713,170.75,174.05,10.25,-0.35836078839373714,172.566,175.3,10.75,-0.8963745361119002,5930235,10726079,7767788,27.00136666744414
2019-07-21,173.724,174.57,2.799999999999983,0.011487650775422305,175.624,177.74,3.490000000000009,2.002869440459116,172.55599999999998,173.98,2.8400000000000034,1.475648877223681,174.506,177.5,4.289999999999992,2.470846322595544,2541069,3386123,1758330,30.28420624941324
2019-07-28,175.42000000000002,178.15,7.469999999999999,-3.483374802080975,177.308,180.54,9.129999999999995,-4.496322710051255,173.206,177.3,11.79000000000002,-6.25318606627019,174.924,179.95,13.109999999999985,-6.949247071946463,3628529,4508414,2178563,43.41391702289439
2019-08-04,167.698,168.6,2.180000000000007,-0.5472281703545181,169.136,170.61,3.3700000000000045,-0.4367069932133259,165.728,167.17,3.369999999999976,-0.6191020015627824,167.726,169.7,4.030000000000001,-1.5802293114715291,2358211,2861774,806471,39.23854536289783
2019-08-11,165.576,168.95,5.310000000000002,2.3071333414072925,167.524,170.28,6.319999999999993,0.3713527851458859,163.936,168.26,7.6200000000000045,2.4289279844158886,165.988,168.78,6.3300000000000125,-0.011849745230483606,2613981,3113777,942322,15.302141942136261
2019-08-18,166.572,169.08,7.6200000000000045,-4.291641967990505,167.264,170.09,7.670000000000016,-3.791020021324491,163.706,167.78,9.490000000000009,-5.475934551534704,164.25,168.53,9.419999999999987,-5.042969682501783,2998653,4017740,2293646,39.68257193866168
2019-08-25,160.0075,162.41,4.939999999999998,1.0578059859373956,161.8225,164.08,4.360000000000014,2.0969448074170893,158.39000000000001,161.46,4.849999999999994,2.657680569684643,159.89,161.96,4.490000000000009,2.8513367625579535,4304563,5841067,2853827,-25.224071959352397
2019-09-01,163.054,166.41,6.1699999999999875,2.52716547656007,164.666,167.21,6.310000000000002,2.6896977174583676,161.51399999999998,164.14,5.519999999999982,3.3459357277882815,163.252,166.13,6.799999999999983,4.261595430866749,3145788,3890373,1834701,22.93508757410303
2019-09-08,167.81,169.33,3.980000000000018,2.092530994859394,169.48,172.21,4.480000000000018,1.8839802062839068,166.548,169.02,4.170000000000016,1.304215953897486,168.596,171.45,4.149999999999977,0.823536432535654,2758907,3159977,802493,-11.780329952741784
2019-09-15,167.43,168.89,2.8899999999999864,-1.711172952809513,168.32,169.68,2.490000000000009,-1.4674681753889727,165.77,166.5,1.4399999999999977,-0.6011783094865937,166.862,167.87,1.8199999999999932,-0.5092869982025131,2630908,3638196,2024666,-27.25335570309735
2019-09-22,164.918,167.09,3.2299999999999898,-1.8373331737386995,166.064,169.35,4.539999999999992,-2.6217891939769693,162.99200000000002,164.09,2.2299999999999898,-1.3590102992260282,163.416,165.08,3.1000000000000227,-1.8778773927792722,3893689,4860746,1648170,-9.781879127834994
2019-09-29,155.85399999999998,162.87,10.420000000000016,-4.555780683981099,156.994,163.19,9.439999999999998,-3.8482750168515234,152.65,155.51,6.4199999999999875,-0.4115490965211153,154.774,156.32,4.299999999999983,-0.025649246553377393,4337695,6045097,2759767,-45.65298125075578
2019-10-06,155.718,160.52,7.640000000000015,3.997408487204416,157.65800000000002,162.24,7.689999999999998,3.8305019055616607,154.516,158.86,7.5800000000000125,5.0105764145954605,156.282,161.39,9.919999999999987,5.334389648115146,3814050,4858016,2506777,-45.57890314793234
2019-10-13,162.168,163.18,2.7700000000000102,1.1158905305155489,165.202,167.4,3.740000000000009,2.2852254674324874,160.644,162.5,3.0,1.4106583072100314,163.74,167.07,5.569999999999993,2.408973887458629,4465109,6321197,3148725,-17.533013080458336
2019-10-20,170.218,172.87,5.840000000000003,3.4963778961863157,171.926,173.06,2.1200000000000045,1.2402012402012428,168.774,170.57,4.829999999999984,2.9142029685048776,170.854,172.33,2.3000000000000114,-0.011711658956497178,2728417,4167605,2299251,-47.56676796385454
2019-10-27,169.34799999999998,173.25,6.050000000000011,2.0798962997878867,171.484,176.7,8.75,3.593832444157821,167.78,173.13,9.509999999999991,2.38320520402129,170.552,176.63,11.169999999999987,3.7840061108173204,3228983,3909500,1797216,74.36935563588987
2019-11-03,176.664,177.69,2.780000000000001,-0.9737870123987992,178.25,180.0,3.3300000000000125,-1.3204813906841855,175.596,176.67,2.2399999999999807,-1.1448002266931039,176.804,177.77,1.670000000000016,-0.5456488721381554,2637873,5011395,3759285,-75.01474140433952
2019-11-10,175.448,176.39,2.079999999999984,-0.3231475707239601,176.6,177.1,0.9000000000000057,-0.2035853644743616,174.4,174.91,1.25,-0.19438568406609308,175.66,176.27,1.5,0.4445204308428798,2259927,2930130,1154669,65.03488389775951
2019-11-17,175.486,176.66,2.819999999999993,0.06247515192821812,177.162,179.99,5.159999999999997,1.522928535168378,174.198,175.67,3.369999999999976,0.1310989512083845,176.254,179.9,5.810000000000002,1.540892927696573,2560875,3593968,1889615,-26.09925853541267
2019-11-24,177.2875,179.26,3.3999999999999773,-1.8966863773290068,177.8275,179.95,3.3799999999999955,-1.8782995276465662,175.555,178.06,5.27000000000001,-2.9596765135347693,176.0675,178.09,5.090000000000003,-2.858105452299401,2034324,2947850,1972208,-28.772800515630035
2019-12-01,171.056,172.31,3.140000000000015,0.22820362785253737,172.51,174.12,3.0500000000000114,0.8826796048401353,169.552,171.78,4.6299999999999955,2.0161531558480434,170.662,172.0,4.0,2.000000000000008,2950951,4273096,2185978,-51.156772513418844
2019-12-08,174.364,178.29,7.4599999999999795,4.366914476380015,176.374,180.84,8.340000000000003,4.8347826086956545,173.498,178.02,7.890000000000015,4.637630047610659,175.728,180.09,8.240000000000009,4.794879255164393,2734869,3625750,1814138,100.13943383020205
2019-12-15,178.91,180.4,2.6500000000000057,0.3671970624234987,180.08,180.68,1.4800000000000182,0.011070519207356489,177.272,179.0,2.460000000000008,1.089964420850515,178.57999999999998,180.4,3.0100000000000193,1.1443711595918604,3562098,6140374,4252303,-46.31262959268514
2019-12-22,180.5675,181.15,1.3900000000000148,0.7732532265242629,181.09,181.59,1.1200000000000045,0.5042389316783934,179.78,180.66,1.299999999999983,0.13380909901872248,180.565,181.41,1.5200000000000102,0.14453277002613782,1173445,1493040,827024,124.17479459952914
2019-12-29,180.15,180.95,1.4099999999999966,-0.23338519671038893,181.60999999999999,182.38,1.1899999999999977,-0.03861855897605273,179.26666666666665,179.97,1.6800000000000068,-0.6962236827447923,181.34666666666666,182.27,1.4800000000000182,0.10509430831351166,2084613,2344175,755421,47.54801561475219
