Date,UNP_Open_average,UNP_Open_max,UNP_Open_min,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_min,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_min,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_min,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_min,UNP_Volume_volatility,UNP_Volume_change
2019-10-27,169.272,172.87,167.2,5.670000000000016,-5.670000000000016,170.756,173.06,167.95,5.110000000000014,-0.5099999999999909,167.268,170.57,163.62,6.949999999999989,-3.8799999999999955,169.376,172.53,165.46,7.069999999999993,1.7800000000000011,2929390,3909500,2112284,1797216,1363131
2019-11-03,176.332,177.69,173.25,4.439999999999998,3.1599999999999966,178.168,180.0,176.67,3.3300000000000125,-0.030000000000001137,175.33599999999998,176.67,173.13,3.539999999999992,2.0200000000000102,176.77,177.77,176.1,1.670000000000016,-0.5300000000000011,3124086,5011395,1441810,3569585,-2241366
2019-11-10,175.266,176.39,174.31,2.079999999999984,0.27000000000001023,176.728,177.11,176.2,0.910000000000025,-0.010000000000019327,174.372,174.91,173.66,1.25,0.3400000000000034,175.77,176.8,174.77,2.030000000000001,-0.5300000000000011,1924323,2281782,1252110,1029672,908156
2019-11-17,175.414,176.66,173.84,2.819999999999993,-1.1399999999999864,176.458,177.71,174.83,2.8799999999999955,-0.47999999999998977,173.978,175.44,172.3,3.1399999999999864,-0.7699999999999818,175.524,177.17,174.09,3.079999999999984,-0.3100000000000023,2615707,3593968,1704353,1889615,-995146
2019-11-24,177.3675,179.26,176.18,3.079999999999984,0.37000000000000455,178.6825,179.99,176.99,3.0,-3.0,176.275,178.06,175.44,2.6200000000000045,-0.22999999999998977,177.79250000000002,179.9,175.99,3.9099999999999966,-3.9099999999999966,2173399,2947850,975642,1972208,-1680327
2019-12-01,171.97,175.86,169.17,6.690000000000026,-3.5500000000000114,173.308,176.57,171.07,5.5,-2.4499999999999886,170.006,172.79,167.15,5.639999999999986,-1.009999999999991,170.99,173.0,168.0,5.0,-1.0,2953461,4273096,2099671,2173425,24258
2019-12-08,172.964,175.83,170.83,5.0,4.5400000000000205,174.722,177.53,172.5,5.030000000000001,4.949999999999989,171.998,174.16,170.13,4.030000000000001,3.6399999999999864,173.982,177.03,171.36,5.6699999999999875,5.6699999999999875,2427143,3378740,1811612,1567128,755287
2019-12-15,178.488,179.74,177.75,1.990000000000009,0.5200000000000102,180.112,180.84,179.2,1.6400000000000148,-0.28000000000000114,177.076,178.02,176.54,1.4800000000000182,-1.3000000000000114,178.714,180.4,177.39,3.0100000000000193,0.3100000000000023,3909634,6140374,2479216,3661158,2514624
2019-12-22,180.38,181.0,179.76,1.240000000000009,0.5999999999999943,180.915,181.59,180.47,1.1200000000000045,0.9099999999999966,179.63,180.66,179.0,1.6599999999999966,1.6599999999999966,180.3825,181.41,179.42,1.990000000000009,1.990000000000009,1272203,1888071,666016,1222055,-525048
2019-12-29,180.4,181.15,179.54,1.6100000000000136,-1.6100000000000136,181.5525,182.38,181.19,1.1899999999999977,-0.18999999999999773,179.35,179.97,178.29,1.6800000000000068,-1.3100000000000023,181.0475,182.27,180.15,2.1200000000000045,0.8299999999999841,1936720,2344175,1493040,851135,851135
