Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change
2018-02-04,64.874,66.56,3.010000000000005,0.8900000000000006,66.28,67.59,2.3200000000000074,-1.7999999999999972,63.244,64.5,2.530000000000001,0.8299999999999983,64.774,67.03,4.630000000000003,-1.8700000000000045,580779,719300,238160,-108768
2018-02-11,65.41,66.44,2.549999999999997,1.4099999999999966,66.3475,67.35,2.280000000000001,2.280000000000001,64.3725,65.54,2.0700000000000074,2.0700000000000074,65.58,66.66,2.299999999999997,1.2000000000000028,401356,470052,173019,5997
2018-02-18,66.91199999999999,67.66,2.6499999999999915,2.1999999999999886,67.924,68.46,1.0499999999999972,-0.5899999999999892,66.076,66.87,1.990000000000009,1.9399999999999977,67.164,67.51,1.0200000000000102,0.19000000000001194,419551,549798,246952,-186616
2018-02-25,66.69800000000001,67.62,2.1899999999999977,-0.9100000000000108,67.736,68.35,1.1499999999999915,-0.5099999999999909,65.94,66.7,1.6000000000000085,-0.23000000000000398,66.636,67.09,0.9699999999999989,0.39000000000000057,428331,796198,540281,-338761
2018-03-04,69.814,72.02,4.549999999999997,4.549999999999997,71.31400000000001,72.67,2.3799999999999955,2.3799999999999955,69.364,70.96,3.759999999999991,3.759999999999991,70.55799999999999,71.66,1.769999999999996,0.9200000000000017,369137,473007,224313,-224313
2018-03-11,70.728,71.41,1.1299999999999955,-1.0100000000000051,71.438,72.43,2.0400000000000063,-2.0400000000000063,69.566,70.05,1.7199999999999989,-1.7199999999999989,70.382,71.54,2.0700000000000074,-0.7800000000000011,466434,695858,410525,-124085
2018-03-18,68.076,69.48,4.560000000000002,-4.560000000000002,69.176,71.25,4.890000000000001,-3.5600000000000023,66.748,69.13,5.439999999999998,-4.459999999999994,67.342,69.93,6.210000000000008,-2.8599999999999994,368187,451079,195227,195227
2018-03-25,63.9,66.32,3.3799999999999955,-2.9399999999999906,64.745,66.98,3.690000000000005,-3.200000000000003,61.545,62.63,2.5700000000000003,-2.5700000000000003,62.442499999999995,63.9,3.3599999999999994,-2.469999999999999,376294,572758,301158,239534
2018-04-01,61.91,63.63,2.970000000000006,1.0799999999999983,63.312,64.06,1.480000000000004,1.1900000000000048,61.278,62.68,2.4099999999999966,0.3100000000000023,62.193999999999996,62.97,1.6400000000000006,-0.7800000000000011,398998,572442,351346,-351346
2018-04-08,64.818,67.08,4.619999999999997,4.619999999999997,65.988,67.4,3.210000000000008,3.210000000000008,64.314,66.16,4.199999999999996,4.199999999999996,65.514,67.25,3.460000000000001,3.460000000000001,494998,590881,192394,-114644
2018-04-15,64.888,68.1,6.719999999999992,-6.619999999999997,65.428,68.94,6.619999999999997,-6.479999999999997,63.374,67.31,6.5,-6.230000000000004,63.804,68.42,7.420000000000002,-6.700000000000003,532360,700367,353261,87797
2018-04-22,61.288000000000004,62.34,2.25,-1.3900000000000006,61.922,62.65,2.0,-1.25,59.564,60.71,2.1300000000000026,-0.30000000000000426,60.536,62.1,2.5500000000000043,-0.3400000000000034,423883,612824,335246,-111691
2018-04-29,61.138,63.24,3.030000000000001,3.030000000000001,62.374,64.21,3.6799999999999926,3.6799999999999926,59.976,62.78,5.43,5.43,61.836,63.79,3.5600000000000023,3.5600000000000023,530086,739437,415419,-366862
2018-05-06,64.858,65.7,2.010000000000005,1.5799999999999983,65.648,66.5,1.9599999999999937,1.9599999999999937,64.294,65.13,1.5699999999999932,1.5699999999999932,65.01,65.9,1.5800000000000125,0.9300000000000068,258398,281473,76531,-76531
2018-05-13,65.378,66.21,1.7099999999999937,-0.8299999999999983,65.95,66.86,1.6099999999999994,-0.25,64.41,65.57,2.9099999999999966,-1.029999999999994,65.074,66.29,2.6400000000000077,-0.75,285100,463529,266771,-44428
2018-05-20,65.3125,66.14,1.4099999999999966,1.4099999999999966,66.4375,67.16,1.1799999999999926,0.8400000000000034,64.95,65.32,0.6599999999999966,0.5899999999999892,65.725,66.15,0.9500000000000028,0.789999999999992,264792,445836,263973,238254
2018-05-27,66.212,66.82,1.509999999999991,1.509999999999991,67.078,67.95,1.5900000000000034,0.8400000000000034,65.39,66.19,2.75,2.75,66.22,66.63,1.0999999999999943,0.75,278675,456237,275137,-112293
2018-06-03,66.3,68.54,5.460000000000008,-3.8900000000000006,66.876,69.21,5.959999999999994,-5.1299999999999955,64.756,68.03,6.850000000000001,-5.68,65.648,69.18,7.3600000000000065,-6.460000000000001,474760,716463,439338,109353
2018-06-10,61.556,62.23,2.229999999999997,-2.229999999999997,62.03,62.87,2.029999999999994,-1.3899999999999935,60.702,61.73,2.969999999999999,-2.450000000000003,61.378,62.17,1.9100000000000037,-1.4699999999999989,375251,600109,339579,-88492
2018-06-17,60.728,61.46,1.5700000000000003,0.46000000000000085,61.17,61.95,1.5700000000000003,-0.7100000000000009,59.722,60.55,1.9599999999999937,-1.0,60.458,61.02,2.030000000000001,-2.030000000000001,372782,529369,290705,228158
2018-06-24,58.866,60.5,3.1199999999999974,-2.3799999999999955,59.882,61.16,2.25,-2.0700000000000003,58.096,59.76,2.729999999999997,-2.729999999999997,58.734,60.37,2.4299999999999997,-1.5399999999999991,324845,467072,280968,-139124
2018-07-01,59.965,61.12,2.0899999999999963,2.0899999999999963,60.6675,61.54,2.1499999999999986,2.1499999999999986,58.81,59.84,2.690000000000005,2.690000000000005,60.0275,61.16,3.6099999999999994,3.5800000000000054,282234,352163,120143,30031
2018-07-08,59.954,61.05,2.0,-2.0,60.608,61.55,1.8599999999999994,-1.8599999999999994,59.438,60.95,2.0600000000000023,-2.0600000000000023,59.658,61.24,2.280000000000001,-2.280000000000001,310177,386717,192255,152712
2018-07-15,60.1,60.82,1.7700000000000031,0.5500000000000043,60.666000000000004,61.5,1.7999999999999972,-0.5700000000000003,59.416,60.23,2.1199999999999974,-0.9399999999999977,60.098,60.9,1.5599999999999952,-0.6099999999999994,508258,1027833,784282,-215782
2018-07-22,59.024,60.01,2.5899999999999963,0.29999999999999716,60.052,61.13,2.1799999999999997,0.7899999999999991,58.292,59.97,3.75,1.2800000000000011,58.99,60.28,2.8299999999999983,1.4500000000000028,511718,875803,558673,362793
2018-07-29,59.862,61.16,3.4099999999999966,2.759999999999998,61.766,64.25,3.6499999999999986,-2.8100000000000023,59.082,59.83,2.0799999999999983,2.0799999999999983,60.592,61.28,1.3800000000000026,0.03999999999999915,712905,1230737,825071,-757048
2018-08-05,61.022,62.22,2.490000000000002,-1.8000000000000043,61.434,62.37,2.219999999999999,-1.6200000000000045,60.292,61.04,1.9499999999999957,-1.5900000000000034,60.774,62.34,2.8100000000000023,-1.8100000000000023,357051,465657,196382,62548
2018-08-12,58.96,59.86,2.259999999999998,-2.259999999999998,59.444,60.71,2.710000000000001,-2.710000000000001,58.15,59.86,3.1400000000000006,-2.799999999999997,58.584,60.04,2.549999999999997,-2.549999999999997,379897,541540,291072,-178887
2018-08-19,58.284,58.62,0.9600000000000009,0.7100000000000009,59.244,60.21,1.4699999999999989,1.1799999999999997,57.972,58.27,0.6100000000000065,0.6100000000000065,58.512,59.36,1.3200000000000003,0.9099999999999966,293812,318552,55415,-19220
2018-08-26,59.332499999999996,59.75,0.7899999999999991,-0.6799999999999997,59.8925,60.22,0.46000000000000085,-0.4099999999999966,58.865,59.11,0.509999999999998,-0.509999999999998,59.3375,59.66,0.6799999999999997,-0.0799999999999983,393525,460772,198877,170583
2018-09-02,58.368,61.58,6.579999999999998,-2.700000000000003,59.274,62.0,5.670000000000002,-2.969999999999999,56.444,59.21,4.310000000000002,-3.229999999999997,57.556,61.9,6.8799999999999955,-3.490000000000002,567465,893718,561439,-128510
2018-09-09,53.772,55.25,2.520000000000003,-1.3500000000000014,54.186,55.6,1.8900000000000006,-1.7000000000000028,52.738,53.79,1.8500000000000014,-1.269999999999996,53.228,54.03,1.8700000000000045,-0.9299999999999997,431468,671603,335410,-56420
2018-09-16,53.258,53.99,1.3200000000000003,0.5800000000000054,53.728,54.26,0.9600000000000009,0.6100000000000065,52.6,53.14,1.1099999999999994,0.46000000000000085,53.288000000000004,54.07,1.4799999999999969,1.009999999999998,474810,686660,437388,159100
2018-09-23,51.768,53.55,2.759999999999998,-1.6599999999999966,52.304,53.55,2.1299999999999955,-0.6799999999999997,50.742,51.38,1.230000000000004,0.38000000000000256,51.446,52.22,1.6700000000000017,1.1199999999999974,413363,544976,242554,-32884
2018-09-30,51.282000000000004,52.97,4.6299999999999955,-3.9299999999999997,51.776,53.45,4.020000000000003,-4.020000000000003,50.116,52.27,4.520000000000003,-4.520000000000003,50.456,52.56,4.510000000000005,-4.510000000000005,359089,513421,212156,46166
2018-10-07,46.942,47.85,1.7199999999999989,-1.3999999999999986,47.8,48.19,0.8200000000000003,-0.8200000000000003,46.286,47.38,1.6300000000000026,-1.3900000000000006,46.681999999999995,47.65,1.6700000000000017,-0.7800000000000011,365910,480151,236354,-86124
2018-10-14,47.534,49.06,3.0600000000000023,-1.5,47.984,49.89,3.8900000000000006,-2.5600000000000023,46.3,48.11,3.490000000000002,-2.1600000000000037,46.876,48.42,3.25,-3.25,392420,456183,171520,49747
2018-10-21,43.9,44.74,2.190000000000005,0.8000000000000043,45.282,45.99,1.1600000000000037,0.8200000000000003,42.988,43.52,0.970000000000006,-0.30000000000000426,44.206,45.0,2.1000000000000014,-0.7299999999999969,417965,507683,199095,199095
2018-10-28,44.104,47.28,6.219999999999999,5.829999999999998,46.1,47.91,4.399999999999999,2.8299999999999983,43.066,45.72,5.289999999999999,3.8299999999999983,44.644,47.12,5.689999999999998,3.3400000000000034,674737,1223098,875268,-875268
2018-11-04,44.582,45.57,2.450000000000003,-1.4600000000000009,44.958,46.07,2.9399999999999977,-2.1699999999999946,43.364,44.36,2.799999999999997,-2.5,44.112,45.29,3.4499999999999957,-3.2099999999999937,347488,413591,165268,-91533
2018-11-11,42.321999999999996,43.4,1.740000000000002,1.240000000000002,43.442,43.93,0.8599999999999994,0.8599999999999994,41.51,42.12,1.0999999999999943,0.37999999999999545,42.564,43.46,1.4699999999999989,0.4099999999999966,301276,346793,98021,-74026
2018-11-18,42.792500000000004,43.82,2.3699999999999974,2.3699999999999974,44.0625,44.94,1.4099999999999966,1.4099999999999966,42.45,43.47,2.4200000000000017,2.4200000000000017,43.4625,44.77,2.260000000000005,2.260000000000005,203640,277709,167780,18522
2018-11-25,46.178,47.73,3.1299999999999955,3.1299999999999955,47.018,48.15,2.5899999999999963,2.5899999999999963,45.458,46.37,2.029999999999994,2.029999999999994,46.519999999999996,47.04,2.030000000000001,1.990000000000002,321386,363093,71595,63168
2018-12-02,43.9775,46.8,5.009999999999998,-5.009999999999998,44.2675,47.18,5.07,-5.07,42.5225,44.33,3.009999999999998,-3.009999999999998,42.917500000000004,44.73,3.1299999999999955,-3.019999999999996,333164,365647,74977,-33200
2018-12-09,41.606,42.47,1.7800000000000011,-1.5499999999999972,42.568,43.06,0.9200000000000017,-0.9200000000000017,40.976,41.18,0.5300000000000011,-0.1700000000000017,41.294,42.11,1.1300000000000026,-0.19000000000000483,360462,464267,191593,191593
2018-12-16,40.738,41.95,2.200000000000003,-1.5399999999999991,41.594,42.78,2.5600000000000023,-2.5600000000000023,39.88,41.02,2.280000000000001,-2.280000000000001,40.362,42.25,3.4099999999999966,-3.4099999999999966,555656,1313720,1166887,-238236
2018-12-23,41.425,43.05,3.9099999999999966,3.9099999999999966,42.8225,43.87,2.3799999999999955,1.6799999999999997,40.8375,41.98,3.2099999999999937,3.2099999999999937,42.4375,42.93,1.509999999999998,1.509999999999998,313898,362682,97817,16475
2018-12-30,42.455,43.13,1.470000000000006,1.0500000000000043,43.7475,44.9,1.9499999999999957,1.019999999999996,41.7825,43.02,2.260000000000005,0.9400000000000048,42.8425,44.04,3.049999999999997,0.6899999999999977,234436,301121,102544,749
2019-01-06,44.53,45.55,2.539999999999999,1.2099999999999937,45.412,46.4,2.059999999999995,1.4599999999999937,43.862,45.19,2.8499999999999943,2.299999999999997,44.96,46.03,3.0600000000000023,2.539999999999999,231493,277727,75242,-18356
2019-01-13,45.5925,45.89,0.5,0.259999999999998,46.7775,48.5,2.6599999999999966,2.6599999999999966,45.2025,45.89,1.1899999999999977,1.1899999999999977,46.2,48.0,2.549999999999997,2.549999999999997,276086,342865,188558,188558
2019-01-20,47.62,49.64,3.8900000000000006,1.9600000000000009,49.222,51.94,5.649999999999999,4.259999999999998,46.414,48.6,3.509999999999998,2.3699999999999974,48.286,51.0,5.75,5.369999999999997,292577,357500,112235,-30067
2019-01-27,51.064,52.15,2.1700000000000017,1.1599999999999966,51.962,53.0,2.009999999999998,2.009999999999998,50.394,51.88,2.6600000000000037,2.6600000000000037,51.186,52.52,3.1000000000000014,3.1000000000000014,337666,418352,123822,118942
2019-02-03,49.827999999999996,50.5,1.3100000000000023,-0.39000000000000057,50.986,52.04,1.9399999999999977,-1.6899999999999977,48.986,49.76,1.3500000000000014,-0.5200000000000031,49.856,50.95,2.200000000000003,-1.240000000000002,356057,570662,321634,-321634
2019-02-10,50.065,50.78,1.6700000000000017,1.6700000000000017,50.8425,51.24,1.2199999999999989,1.1699999999999946,49.81,50.44,1.4600000000000009,1.4600000000000009,50.5775,51.16,1.1899999999999977,1.1899999999999977,228067,294911,112566,-52188
2019-02-17,51.71,52.52,1.6000000000000014,1.3700000000000045,52.39,53.31,1.5800000000000054,1.5800000000000054,50.954,51.88,1.3400000000000034,1.3400000000000034,51.744,52.31,1.3800000000000026,0.990000000000002,223059,246381,52594,-39229
2019-02-24,51.164,51.86,1.3500000000000014,-0.5799999999999983,51.726,52.35,1.230000000000004,-0.30000000000000426,50.486,51.11,1.0600000000000023,-0.5300000000000011,50.936,51.58,1.2100000000000009,-0.6499999999999986,198310,259866,139083,35166
2019-03-03,48.769999999999996,50.97,4.3799999999999955,-3.990000000000002,49.312,51.34,3.8400000000000034,-2.930000000000007,47.75,50.31,4.300000000000004,-3.730000000000004,48.24,50.31,3.5700000000000003,-2.3800000000000026,266862,314498,117310,51779
2019-03-10,47.916,48.53,1.3000000000000043,0.4399999999999977,48.75,49.99,1.990000000000002,1.1400000000000006,47.262,48.05,1.3099999999999952,0.6899999999999977,47.97,48.63,1.3900000000000006,0.75,287717,492513,317210,-164377
2019-03-17,49.158,50.3,1.5399999999999991,-0.12000000000000455,50.122,51.34,2.1000000000000014,-0.28000000000000114,48.506,48.92,0.8599999999999994,-0.4899999999999949,49.205999999999996,50.72,2.1700000000000017,-0.39000000000000057,250616,427492,253219,-42849
2019-03-24,48.764,50.21,2.259999999999998,1.3699999999999974,49.454,50.95,2.4000000000000057,1.6500000000000057,48.212,50.13,2.8599999999999994,2.1099999999999994,49.018,50.86,2.8699999999999974,2.6799999999999997,274305,373318,170674,153323
2019-03-31,52.544,54.75,3.8800000000000026,3.8800000000000026,53.446,55.0,3.710000000000001,3.5700000000000003,52.246,54.15,3.769999999999996,3.769999999999996,53.174,54.83,3.809999999999995,3.6199999999999974,368268,476701,236623,62248
2019-04-07,54.21,54.55,0.7299999999999969,0.0799999999999983,54.774,55.06,0.9299999999999997,-0.14000000000000057,53.46,53.78,0.6300000000000026,0.13000000000000256,54.004,54.6,1.0900000000000034,0.10000000000000142,252067,484317,357744,-283768
2019-04-14,56.385,57.45,2.980000000000004,2.980000000000004,57.2375,58.06,1.7100000000000009,1.269999999999996,55.845,56.8,2.6199999999999974,2.450000000000003,56.8825,57.52,1.7700000000000031,1.6300000000000026,299534,364234,174063,-89367
2019-04-21,57.902,59.09,1.9100000000000037,0.3300000000000054,58.54,59.3,1.4099999999999966,0.4200000000000017,56.912,57.72,1.5899999999999963,0.25,57.93,58.82,1.6700000000000017,0.35999999999999943,278838,388782,199281,-77155
2019-04-28,57.536,58.21,1.1099999999999994,-0.3299999999999983,58.42,58.99,1.1600000000000037,-0.28999999999999915,56.948,57.21,0.8500000000000014,-0.6899999999999977,57.552,58.93,2.3399999999999963,-1.1699999999999946,351523,584413,351223,338615
2019-05-05,51.522,55.25,5.789999999999999,-5.789999999999999,52.21,55.65,5.789999999999999,-5.789999999999999,49.906,51.1,3.8999999999999986,-3.469999999999999,50.57,51.83,4.559999999999995,-4.18,521775,1004898,741810,-436321
2019-05-12,51.33,53.51,5.869999999999997,3.200000000000003,52.34,54.32,5.57,2.5900000000000034,50.494,52.78,5.25,2.1700000000000017,51.584,53.84,5.310000000000002,1.7999999999999972,505341,769229,439737,179490
2019-05-19,50.7475,51.2,1.230000000000004,-0.38000000000000256,51.2,51.84,1.3200000000000003,-0.740000000000002,49.9975,50.79,1.4499999999999957,-0.6199999999999974,50.8375,51.73,1.4199999999999946,-1.3499999999999943,339383,462886,220407,71160
2019-05-26,50.294,50.85,0.9500000000000028,-0.3499999999999943,50.986,51.58,1.019999999999996,-0.0799999999999983,49.992,50.76,1.1599999999999966,-0.10000000000000142,50.452,50.91,0.7999999999999972,-0.3999999999999986,354937,432125,199270,64950
2019-06-02,52.554,54.33,3.9399999999999977,3.9399999999999977,53.746,56.36,4.460000000000001,4.460000000000001,52.025999999999996,54.26,3.979999999999997,3.979999999999997,53.478,56.12,4.25,4.25,224832,287539,116730,55281
2019-06-09,53.488,56.97,5.460000000000001,-5.409999999999997,53.672000000000004,57.04,5.409999999999997,-5.199999999999996,52.036,55.05,4.93,-4.259999999999998,52.414,55.14,4.299999999999997,-4.299999999999997,285069,372300,190630,-93072
2019-06-16,53.118,54.26,2.6899999999999977,1.8399999999999963,53.972,54.56,1.0500000000000043,0.13999999999999346,52.65,53.19,1.8299999999999983,1.75,53.364,53.89,1.1799999999999997,0.759999999999998,278051,434686,228623,103281
2019-06-23,55.506,58.01,4.609999999999999,4.609999999999999,56.29,58.26,4.189999999999998,4.189999999999998,54.844,56.55,3.4399999999999977,3.4399999999999977,55.732,57.34,3.4000000000000057,3.4000000000000057,389568,546965,271121,-271121
2019-06-30,55.447500000000005,57.09,3.5900000000000034,-3.5900000000000034,55.675,57.3,3.5,-3.5,54.0325,55.55,4.269999999999996,-4.269999999999996,54.625,56.07,4.280000000000001,-4.280000000000001,393457,584212,416544,2574
2019-07-07,52.578,53.63,2.3000000000000043,2.3000000000000043,53.492,54.12,1.9600000000000009,1.9600000000000009,52.158,53.23,2.1199999999999974,2.1199999999999974,52.926,53.85,1.8000000000000043,1.75,256906,450058,263575,-263575
2019-07-14,54.544000000000004,56.02,2.520000000000003,2.25,55.744,57.09,3.200000000000003,3.200000000000003,54.142,55.46,2.6499999999999986,2.6499999999999986,55.068,56.88,3.8000000000000043,3.8000000000000043,226651,343910,176993,-26497
2019-07-21,58.768,60.19,2.8900000000000006,1.7700000000000031,59.726,60.76,2.559999999999995,1.0599999999999952,58.042,58.91,3.039999999999999,2.690000000000005,59.254,60.55,2.3599999999999994,0.8400000000000034,197578,289453,161116,-53278
2019-07-28,57.032,59.29,6.32,-5.410000000000004,57.906,59.94,6.349999999999994,-6.209999999999994,55.256,57.84,6.790000000000006,-6.690000000000005,55.936,59.28,7.980000000000004,-7.980000000000004,330644,507510,261059,254760
2019-08-04,49.734,53.99,5.880000000000003,-5.760000000000005,50.332,54.0,5.57,-5.259999999999998,47.874,48.59,2.020000000000003,-0.9400000000000048,48.892,50.3,2.0,-0.6900000000000048,394154,696667,540141,-540141
2019-08-11,48.01,49.29,2.039999999999999,1.240000000000002,48.856,50.0,2.1000000000000014,-0.29999999999999716,47.564,48.7,1.8900000000000006,0.8000000000000043,48.248,49.5,2.0799999999999983,0.7299999999999969,240933,375745,184008,46506
2019-08-18,49.434,50.3,1.8900000000000006,-1.0200000000000031,49.824,50.55,1.8299999999999983,-1.240000000000002,48.504,49.5,1.8800000000000026,-0.9500000000000028,48.876,50.08,2.269999999999996,-0.9299999999999997,159749,247239,136890,-69685
2019-08-25,48.875,50.86,3.5899999999999963,2.75,49.8825,51.93,3.460000000000001,3.200000000000003,48.4475,50.42,3.6300000000000026,3.1000000000000014,49.4,51.64,4.219999999999999,4.219999999999999,216455,336048,207069,-113126
2019-09-01,54.084,56.0,4.689999999999998,4.419999999999995,55.038000000000004,56.85,4.609999999999999,4.18,53.494,55.49,4.510000000000005,4.510000000000005,54.536,56.13,4.130000000000003,4.130000000000003,241103,400053,268030,-178310
2019-09-08,56.902,58.41,2.3499999999999943,0.04999999999999716,57.576,58.43,2.0799999999999983,1.1899999999999977,55.892,56.86,1.6400000000000006,0.10000000000000142,57.014,57.86,1.519999999999996,1.0,311442,471061,273178,83275
2019-09-15,57.57,57.92,0.7800000000000011,0.5,58.01,58.5,0.7999999999999972,0.6000000000000014,56.646,57.24,1.3599999999999994,0.1600000000000037,57.402,58.28,1.9399999999999977,0.7000000000000028,220228,331267,186387,75537
2019-09-22,58.806,60.0,2.270000000000003,-1.0300000000000011,59.458,60.54,2.3599999999999994,-1.5700000000000003,57.614,59.16,2.1799999999999997,-0.509999999999998,58.326,59.52,2.1100000000000065,-0.8400000000000034,268091,380538,180160,-180160
2019-09-29,55.766,57.8,3.0700000000000003,-2.229999999999997,56.28,58.89,4.039999999999999,-2.8500000000000014,54.562,55.7,2.260000000000005,-0.8000000000000043,55.404,56.04,1.3999999999999986,-0.509999999999998,225720,294252,118273,51802
2019-10-06,53.998,54.9,1.7100000000000009,-1.2299999999999969,54.766,55.11,0.8299999999999983,-0.6400000000000006,53.332,53.48,0.28999999999999915,0.10999999999999943,53.824,54.07,0.7999999999999972,0.7399999999999949,266042,457158,270807,48014
2019-10-13,53.844,54.29,0.990000000000002,-0.240000000000002,54.406,54.57,0.39000000000000057,-0.14000000000000057,53.046,53.36,0.7999999999999972,0.1599999999999966,53.552,54.49,1.8300000000000054,-1.0700000000000003,270619,395962,195224,-195224
2019-10-20,56.192,60.14,6.439999999999998,6.439999999999998,57.974000000000004,61.82,7.549999999999997,7.229999999999997,55.504,60.14,8.130000000000003,6.829999999999998,57.424,61.6,8.770000000000003,7.07,413969,595256,335707,-113749
2019-10-27,60.51,62.25,3.0600000000000023,0.7899999999999991,61.322,63.03,3.3299999999999983,1.230000000000004,59.394,61.68,4.390000000000001,1.8999999999999986,60.576,62.83,3.729999999999997,2.759999999999998,269838,356652,198498,-24465
2019-11-03,63.534,64.06,1.0800000000000054,-0.30000000000000426,64.122,64.59,0.740000000000002,-0.740000000000002,62.73,63.06,0.6900000000000048,-0.11999999999999744,63.628,64.27,1.1299999999999955,-1.0399999999999991,349025,455500,207598,-103036
2019-11-10,66.08,70.78,6.910000000000004,-5.340000000000003,67.138,72.26,7.780000000000001,-5.859999999999999,64.366,65.43,2.180000000000007,-0.4700000000000131,65.012,65.76,1.690000000000012,-0.03999999999999204,491138,1090212,861101,-820767
2019-11-17,63.07,66.07,5.209999999999994,-5.209999999999994,63.681999999999995,66.07,4.6299999999999955,-2.5899999999999963,61.702,64.56,4.530000000000001,-3.700000000000003,62.548,64.56,3.9100000000000037,-1.1799999999999997,244652,369875,226496,96756
2019-11-24,64.3,64.95,1.470000000000006,0.9100000000000037,64.8275,65.52,1.3799999999999955,0.25,63.4625,64.08,1.3500000000000014,-0.25,64.2,65.37,2.210000000000008,-0.9000000000000057,182278,262773,171755,26406
2019-12-01,63.385999999999996,65.14,3.3800000000000026,3.3800000000000026,64.044,65.36,3.1499999999999986,3.1300000000000026,62.84,64.67,3.530000000000001,3.530000000000001,63.653999999999996,65.27,3.5799999999999983,3.269999999999996,258770,359321,172732,-2382
2019-12-08,67.314,69.34,4.38000000000001,4.38000000000001,68.826,70.33,4.219999999999999,4.1200000000000045,66.658,68.43,3.7700000000000102,3.219999999999999,67.932,69.51,3.680000000000007,2.4399999999999977,247927,355672,191210,72677
2019-12-15,69.932,70.96,2.4399999999999977,2.410000000000011,70.56,71.56,2.519999999999996,2.519999999999996,69.224,70.15,1.9300000000000068,1.9300000000000068,70.176,71.3,2.280000000000001,2.280000000000001,399625,968925,733843,-3744
2019-12-22,71.635,71.78,0.37999999999999545,-0.37999999999999545,71.6825,71.78,0.3200000000000074,-0.3200000000000074,70.76249999999999,71.08,0.730000000000004,-0.5,71.4125,71.48,0.27000000000001023,-0.27000000000001023,198669,382356,270221,237988
2019-12-29,71.08666666666666,72.0,1.7600000000000051,-0.7800000000000011,72.00333333333333,72.24,0.5999999999999943,0.5999999999999943,70.42,70.53,0.3200000000000074,-0.3200000000000074,71.49,71.72,0.519999999999996,0.3499999999999943,209133,274132,100450,94545
