Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change%,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change%,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change%,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change%,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change%
2018-01-07,70.00999999999999,71.95,3.6200000000000045,-1.3759555246699222,71.03999999999999,72.08,2.969999999999999,-0.04162042175360868,68.8675,70.34,2.8900000000000006,2.119628339140546,69.7775,71.23,2.960000000000008,3.2318840579710204,531319,587858,128720,-17.538389698090842
2018-01-14,74.536,77.33,5.3999999999999915,7.507298762685931,75.962,77.75,5.159999999999997,6.984433117509289,73.996,76.27,5.089999999999989,7.150885080078658,75.316,77.53,5.689999999999998,6.653674832962139,567572,654845,214077,15.642242631043995
2018-01-21,75.334,77.18,4.320000000000007,-4.516547696301108,75.884,77.99,4.239999999999995,-4.577509937171424,73.23,76.18,4.3700000000000045,-5.736413756891578,74.354,77.1,5.009999999999991,-3.813229571984433,403116,481668,157649,48.65424558436388
2018-01-28,71.312,72.75,4.269999999999996,-5.843530867592465,73.258,75.5,5.700000000000003,-6.170184164538249,69.338,71.88,6.22999999999999,-8.667223149693921,70.378,72.82,6.819999999999993,-8.650519031141869,598436,769882,346366,25.085420917436295
2018-02-04,64.874,66.56,3.010000000000005,1.384998443821974,66.28,67.59,2.3200000000000074,-2.6631158455392767,63.244,64.5,2.530000000000001,1.3103883801705056,64.774,67.03,4.630000000000003,-2.7897956139042286,580779,719300,238160,-18.438129335421795
2018-02-11,65.41,66.44,2.549999999999997,2.1709006928406414,66.3475,67.35,2.280000000000001,3.5039188566159543,64.3725,65.54,2.0700000000000074,3.2613833307074325,65.58,66.66,2.299999999999997,1.8645121193287801,401356,470052,173019,1.2923037139994182
2018-02-18,66.91199999999999,67.66,2.6499999999999915,3.3840947546531126,67.924,68.46,1.0499999999999972,-0.8618171194858154,66.076,66.87,1.990000000000009,2.9901356350184924,67.164,67.51,1.0200000000000102,0.2822341057635353,419551,549798,246952,-33.94264802709359
2018-02-25,66.69800000000001,67.62,2.1899999999999977,-1.3457556935817965,67.736,68.35,1.1499999999999915,-0.7461594732991821,65.94,66.7,1.6000000000000085,-0.3448275862069025,66.636,67.09,0.9699999999999989,0.5847076461769124,428331,796198,540281,-42.547331191487544
2018-03-04,69.814,72.02,4.549999999999997,6.743737957610786,71.31400000000001,72.67,2.3799999999999955,3.3859724000569003,69.364,70.96,3.759999999999991,5.595238095238082,70.55799999999999,71.66,1.769999999999996,1.3122236485522774,369137,473007,224313,-47.42276541361967
2018-03-11,70.728,71.41,1.1299999999999955,-1.4167484920746318,71.438,72.43,2.0400000000000063,-2.8165124948225957,69.566,70.05,1.7199999999999989,-2.455389007851533,70.382,71.54,2.0700000000000074,-1.1103202846975104,466434,695858,410525,-30.307656233971148
2018-03-18,68.076,69.48,4.560000000000002,-6.563039723661488,69.176,71.25,4.890000000000001,-5.091533180778035,66.748,69.13,5.439999999999998,-6.4740891275947074,67.342,69.93,6.210000000000008,-4.137132937943005,368187,451079,195227,76.30466050685553
2018-03-25,63.9,66.32,3.3799999999999955,-4.433051869722544,64.745,66.98,3.690000000000005,-4.777545535980893,61.545,62.63,2.5700000000000003,-4.103464793230081,62.442499999999995,63.9,3.3599999999999994,-3.9200126963973956,376294,572758,301158,71.88377787914436
2018-04-01,61.91,63.63,2.970000000000006,1.7673048600883625,63.312,64.06,1.480000000000004,1.901565995525735,61.278,62.68,2.4099999999999966,0.5072819505809234,62.193999999999996,62.97,1.6400000000000006,-1.2528107934468378,398998,572442,351346,-61.37669842534265
2018-04-08,64.818,67.08,4.619999999999997,7.396733909702205,65.988,67.4,3.210000000000008,5.000778937529223,64.314,66.16,4.199999999999996,6.778566817301478,65.514,67.25,3.460000000000001,5.424047656372474,494998,590881,192394,-19.54171304479744
2018-04-15,64.888,68.1,6.719999999999992,-9.735294117647056,65.428,68.94,6.619999999999997,-9.399477806788507,63.374,67.31,6.5,-9.255682662308727,63.804,68.42,7.420000000000002,-9.79245834551301,532360,700367,353261,25.29400240848617
2018-04-22,61.288000000000004,62.34,2.25,-2.2297080526146944,61.922,62.65,2.0,-1.9952114924181963,59.564,60.71,2.1300000000000026,-0.5045408678102998,60.536,62.1,2.5500000000000043,-0.5677074636834253,423883,612824,335246,-18.2256243228072
2018-04-29,61.138,63.24,3.030000000000001,5.032386646736424,62.374,64.21,3.6799999999999926,6.079629935569127,59.976,62.78,5.43,9.468177855274629,61.836,63.79,3.5600000000000023,5.9106757429852275,530086,739437,415419,-49.61369257962477
2018-05-06,64.858,65.7,2.010000000000005,2.480766211336157,65.648,66.5,1.9599999999999937,3.036876355748363,64.294,65.13,1.5699999999999932,2.4701069855254767,65.01,65.9,1.5800000000000125,1.4458955223880705,258398,281473,76531,-27.189463998323106
2018-05-13,65.378,66.21,1.7099999999999937,-1.2704729833154726,65.95,66.86,1.6099999999999994,-0.3816793893129771,64.41,65.57,2.9099999999999966,-1.5909793018226661,65.074,66.29,2.6400000000000077,-1.1534912334666256,285100,463529,266771,-18.420638013815065
2018-05-20,65.3125,66.14,1.4099999999999966,2.1782790050980942,66.4375,67.16,1.1799999999999926,1.2665862484921644,64.95,65.32,0.6599999999999966,0.9114784489417413,65.725,66.15,0.9500000000000028,1.211656441717779,264792,445836,263973,114.7758476168454
2018-05-27,66.212,66.82,1.509999999999991,2.312050222018054,67.078,67.95,1.5900000000000034,1.2658227848101318,65.39,66.19,2.75,4.3348045397225725,66.22,66.63,1.0999999999999943,1.138433515482696,278675,456237,275137,-35.639746348523225
2018-06-03,66.3,68.54,5.460000000000008,-5.808571001941169,66.876,69.21,5.959999999999994,-7.502193623866622,64.756,68.03,6.850000000000001,-8.49536344600658,65.648,69.18,7.3600000000000065,-9.461042765084946,474760,716463,439338,39.45981055480379
2018-06-10,61.556,62.23,2.229999999999997,-3.583480636349023,62.03,62.87,2.029999999999994,-2.2336493652579037,60.702,61.73,2.969999999999999,-4.0026139519686375,61.378,62.17,1.9100000000000037,-2.364484478044071,375251,600109,339579,-22.13954931311155
2018-06-17,60.728,61.46,1.5700000000000003,0.7680748038069809,61.17,61.95,1.5700000000000003,-1.1622196758880354,59.722,60.55,1.9599999999999937,-1.6781339150864238,60.458,61.02,2.030000000000001,-3.326778105539169,372782,529369,290705,75.74690167357765
2018-06-24,58.866,60.5,3.1199999999999974,-3.982597054886204,59.882,61.16,2.25,-3.394555591997377,58.096,59.76,2.729999999999997,-4.5682730923694725,58.734,60.37,2.4299999999999997,-2.55093589531224,324845,467072,280968,-29.78641408605097
2018-07-01,59.965,61.12,2.0899999999999963,3.5405725902083622,60.6675,61.54,2.1499999999999986,3.620138070382217,58.81,59.84,2.690000000000005,4.706911636045502,60.0275,61.16,3.6099999999999994,6.220677671589932,282234,352163,120143,11.66877783044894
2018-07-08,59.954,61.05,2.0,-3.276003276003276,60.608,61.55,1.8599999999999994,-3.021933387489845,59.438,60.95,2.0600000000000023,-3.3798195242001676,59.658,61.24,2.280000000000001,-3.723056825604182,310177,386717,192255,78.53050981682797
2018-07-15,60.1,60.82,1.7700000000000031,0.9314140558848506,60.666000000000004,61.5,1.7999999999999972,-0.9457441513190646,59.416,60.23,2.1199999999999974,-1.591871295512274,60.098,60.9,1.5599999999999952,-1.017514595496246,508258,1027833,784282,-46.97724744357579
2018-07-22,59.024,60.01,2.5899999999999963,0.502428403952432,60.052,61.13,2.1799999999999997,1.3092475969506117,58.292,59.97,3.75,2.1809507582211642,58.99,60.28,2.8299999999999983,2.4647288798232245,511718,875803,558673,70.7185045125826
2018-07-29,59.862,61.16,3.4099999999999966,4.7792207792207755,61.766,64.25,3.6499999999999986,-4.3735408560311315,59.082,59.83,2.0799999999999983,3.601731601731599,60.592,61.28,1.3800000000000026,0.06531678641410703,712905,1230737,825071,-61.51176083923698
2018-08-05,61.022,62.22,2.490000000000002,-2.925402242808393,61.434,62.37,2.219999999999999,-2.6226323457989387,60.292,61.04,1.9499999999999957,-2.6069847515986284,60.774,62.34,2.8100000000000023,-2.9488432714239203,357051,465657,196382,23.228298208151518
2018-08-12,58.96,59.86,2.259999999999998,-3.7754761109254895,59.444,60.71,2.710000000000001,-4.463844506671061,58.15,59.86,3.1400000000000006,-4.677581022385562,58.584,60.04,2.549999999999997,-4.24716855429713,379897,541540,291072,-41.66412409311642
2018-08-19,58.284,58.62,0.9600000000000009,1.231356226153314,59.244,60.21,1.4699999999999989,1.9989835676774517,57.972,58.27,0.6100000000000065,1.0579257717655335,58.512,59.36,1.3200000000000003,1.5568862275449042,293812,318552,55415,-6.033551821994525
2018-08-26,59.332499999999996,59.75,0.7899999999999991,-1.1399832355406534,59.8925,60.22,0.46000000000000085,-0.6808369312520701,58.865,59.11,0.509999999999998,-0.8627981728979834,59.3375,59.66,0.6799999999999997,-0.13409319477036255,393525,460772,198877,65.13411863533095
2018-09-02,58.368,61.58,6.579999999999998,-4.555424329340312,59.274,62.0,5.670000000000002,-4.988243197850183,56.444,59.21,4.310000000000002,-5.551735991749736,57.556,61.9,6.8799999999999955,-5.9012512681772105,567465,893718,561439,-27.889120617028617
2018-09-09,53.772,55.25,2.520000000000003,-2.4434389140271517,54.186,55.6,1.8900000000000006,-3.0575539568345373,52.738,53.79,1.8500000000000014,-2.3610336493772004,53.228,54.03,1.8700000000000045,-1.7212659633536918,431468,671603,335410,-13.870587078375454
2018-09-16,53.258,53.99,1.3200000000000003,1.0859389627410698,53.728,54.26,0.9600000000000009,1.1406133133881948,52.6,53.14,1.1099999999999994,0.8731966590736538,53.288000000000004,54.07,1.4799999999999969,1.9060200037742931,474810,686660,437388,46.87518414198673
2018-09-23,51.768,53.55,2.759999999999998,-3.099906629318388,52.304,53.55,2.1299999999999955,-1.2698412698412693,50.742,51.38,1.230000000000004,0.7450980392156913,51.446,52.22,1.6700000000000017,2.191780821917803,413363,544976,242554,-6.034027186518306
2018-09-30,51.282000000000004,52.97,4.6299999999999955,-7.518653147120719,51.776,53.45,4.020000000000003,-7.521047708138453,50.116,52.27,4.520000000000003,-8.647407690836049,50.456,52.56,4.510000000000005,-8.580669710806706,359089,513421,212156,15.324050254759099
2018-10-07,46.942,47.85,1.7199999999999989,-2.9258098223615434,47.8,48.19,0.8200000000000003,-1.7015978418759086,46.286,47.38,1.6300000000000026,-2.9337273111017317,46.681999999999995,47.65,1.6700000000000017,-1.6369359916054589,365910,480151,236354,-26.104431060769095
2018-10-14,47.534,49.06,3.0600000000000023,-3.1578947368421053,47.984,49.89,3.8900000000000006,-5.271828665568373,46.3,48.11,3.490000000000002,-4.6173578452330135,46.876,48.42,3.25,-6.7121024370095,392420,456183,171520,12.961665029533535
2018-10-21,43.9,44.74,2.190000000000005,1.8206645425580434,45.282,45.99,1.1600000000000037,1.8153641797653315,42.988,43.52,0.970000000000006,-0.6893382352941274,44.206,45.0,2.1000000000000014,-1.6287371709058387,417965,507683,199095,64.51806291884324
2018-10-28,44.104,47.28,6.219999999999999,14.198733560642955,46.1,47.91,4.399999999999999,6.402714932126693,43.066,45.72,5.289999999999999,9.473163492456093,44.644,47.12,5.689999999999998,8.061790972725086,674737,1223098,875268,-71.56155925363299
2018-11-04,44.582,45.57,2.450000000000003,-3.275011215791837,44.958,46.07,2.9399999999999977,-4.790286975717428,43.364,44.36,2.799999999999997,-5.674080798910576,44.112,45.29,3.4499999999999957,-7.125416204217522,347488,413591,165268,-22.131284288101046
2018-11-11,42.321999999999996,43.4,1.740000000000002,2.9411764705882404,43.442,43.93,0.8599999999999994,1.9967494775946122,41.51,42.12,1.0999999999999943,0.9103977000479048,42.564,43.46,1.4699999999999989,0.9764229578470983,301276,346793,98021,-22.932608008723722
2018-11-18,42.792500000000004,43.82,2.3699999999999974,5.717732207478884,44.0625,44.94,1.4099999999999966,3.239145416953817,42.45,43.47,2.4200000000000017,5.895249695493305,43.4625,44.77,2.260000000000005,5.316396142084228,203640,277709,167780,7.146191745727988
2018-11-25,46.178,47.73,3.1299999999999955,7.017937219730931,47.018,48.15,2.5899999999999963,5.684811237927999,45.458,46.37,2.029999999999994,4.578258908434808,46.519999999999996,47.04,2.030000000000001,4.42123972450567,321386,363093,71595,21.67013152748904
2018-12-02,43.9775,46.8,5.009999999999998,-10.7051282051282,44.2675,47.18,5.07,-10.746078846969056,42.5225,44.33,3.009999999999998,-6.7899842093390435,42.917500000000004,44.73,3.1299999999999955,-6.75162083612787,333164,365647,74977,-9.358149341406147
2018-12-09,41.606,42.47,1.7800000000000011,-3.654798396604568,42.568,43.06,0.9200000000000017,-2.1365536460752477,40.976,41.18,0.5300000000000011,-0.4143309773336624,41.294,42.11,1.1300000000000026,-0.46150109302891623,360462,464267,191593,70.26449166403837
2018-12-16,40.738,41.95,2.200000000000003,-3.7297166384112357,41.594,42.78,2.5600000000000023,-5.9841047218326375,39.88,41.02,2.280000000000001,-5.558264261335936,40.362,42.25,3.4099999999999966,-8.071005917159756,555656,1313720,1166887,-61.86839241798223
2018-12-23,41.425,43.05,3.9099999999999966,9.98978027593254,42.8225,43.87,2.3799999999999955,4.049168474331164,40.8375,41.98,3.2099999999999937,8.279597627031192,42.4375,42.93,1.509999999999998,3.6455818445195507,313898,362682,97817,6.2201498876786285
2018-12-30,42.455,43.13,1.470000000000006,2.4952471482889838,43.7475,44.9,1.9499999999999957,2.3245214220601547,41.7825,43.02,2.260000000000005,2.233840304182521,42.8425,44.04,3.049999999999997,1.5916955017300984,234436,301121,102544,0.3425581639980059
2019-01-06,44.53,45.55,2.539999999999999,2.728912945421727,45.412,46.4,2.059999999999995,3.2927379341452268,43.862,45.19,2.8499999999999943,5.432215399149733,44.96,46.03,3.0600000000000023,5.911100767977657,231493,277727,75242,-8.311862380626787
2019-01-13,45.5925,45.89,0.5,0.5698005698005654,46.7775,48.5,2.6599999999999966,5.802792321116921,45.2025,45.89,1.1899999999999977,2.662192393736013,46.2,48.0,2.549999999999997,5.610561056105604,276086,342865,188558,122.19665990525381
2019-01-20,47.62,49.64,3.8900000000000006,4.110738255033559,49.222,51.94,5.649999999999999,8.934563758389258,46.414,48.6,3.509999999999998,5.2329432545815795,48.286,51.0,5.75,11.76857330703484,292577,357500,112235,-9.725982642224745
2019-01-27,51.064,52.15,2.1700000000000017,2.2749558737007187,51.962,53.0,2.009999999999998,3.9419494018434946,50.394,51.88,2.6600000000000037,5.4043071921983,51.186,52.52,3.1000000000000014,6.272764063132337,337666,418352,123822,39.7254600714739
2019-02-03,49.827999999999996,50.5,1.3100000000000023,-0.7815631262525061,50.986,52.04,1.9399999999999977,-3.263178219733535,48.986,49.76,1.3500000000000014,-1.0627426936439877,49.856,50.95,2.200000000000003,-2.480496099219848,356057,570662,321634,-56.36155903144068
2019-02-10,50.065,50.78,1.6700000000000017,3.400529423742622,50.8425,51.24,1.2199999999999989,2.339064374250289,49.81,50.44,1.4600000000000009,2.980808493262558,50.5775,51.16,1.1899999999999977,2.381428857314384,228067,294911,112566,-21.423557374559216
2019-02-17,51.71,52.52,1.6000000000000014,2.678396871945268,52.39,53.31,1.5800000000000054,3.054320510342172,50.954,51.88,1.3400000000000034,2.651365255243378,51.744,52.31,1.3800000000000026,1.9438444924406086,223059,246381,52594,-16.835324612902117
2019-02-24,51.164,51.86,1.3500000000000014,-1.1183956806787472,51.726,52.35,1.230000000000004,-0.5730659025788047,50.486,51.11,1.0600000000000023,-1.0369790647622796,50.936,51.58,1.2100000000000009,-1.2601783637068604,198310,259866,139083,17.33818483019761
2019-03-03,48.769999999999996,50.97,4.3799999999999955,-7.828134196586232,49.312,51.34,3.8400000000000034,-5.707051032333476,47.75,50.31,4.300000000000004,-7.414032995428352,48.24,50.31,3.5700000000000003,-4.7306698469489215,266862,314498,117310,19.708890487555145
2019-03-10,47.916,48.53,1.3000000000000043,0.9149511332917398,48.75,49.99,1.990000000000002,2.3651452282157686,47.262,48.05,1.3099999999999952,1.456925675675671,47.97,48.63,1.3900000000000006,1.5664160401002505,287717,492513,317210,-46.7919941473357
2019-03-17,49.158,50.3,1.5399999999999991,-0.24549918166940374,50.122,51.34,2.1000000000000014,-0.5654281098546065,48.506,48.92,0.8599999999999994,-1.0092687950566321,49.205999999999996,50.72,2.1700000000000017,-0.7968941561095231,250616,427492,253219,-18.451422321359367
2019-03-24,48.764,50.21,2.259999999999998,2.8050778050778,49.454,50.95,2.4000000000000057,3.3468559837728313,48.212,50.13,2.8599999999999994,4.394002498958765,49.018,50.86,2.8699999999999974,5.56247405562474,274305,373318,170674,69.69385667856088
2019-03-31,52.544,54.75,3.8800000000000026,7.627285236878322,53.446,55.0,3.710000000000001,6.960421134724118,52.246,54.15,3.769999999999996,7.483128225486296,53.174,54.83,3.809999999999995,7.095256762054092,368268,476701,236623,25.92823998867035
2019-04-07,54.21,54.55,0.7299999999999969,0.14686983660730366,54.774,55.06,0.9299999999999997,-0.25426807119506095,53.46,53.78,0.6300000000000026,0.2423112767940402,54.004,54.6,1.0900000000000034,0.18501387604070568,252067,484317,357744,-58.59137713522342
2019-04-14,56.385,57.45,2.980000000000004,5.470901413622185,57.2375,58.06,1.7100000000000009,2.253771073646843,55.845,56.8,2.6199999999999974,4.521963824289411,56.8825,57.52,1.7700000000000031,2.923766816143502,299534,364234,174063,-31.969535447774543
2019-04-21,57.902,59.09,1.9100000000000037,0.5745125348189509,58.54,59.3,1.4099999999999966,0.7255139056831952,56.912,57.72,1.5899999999999963,0.4397537379067722,57.93,58.82,1.6700000000000017,0.6299212598425187,278838,388782,199281,-28.934282371294852
2019-04-28,57.536,58.21,1.1099999999999994,-0.5729166666666637,58.42,58.99,1.1600000000000037,-0.49896765313145075,56.948,57.21,0.8500000000000014,-1.2094653812445184,57.552,58.93,2.3399999999999963,-2.0256232686980518,351523,584413,351223,137.76149521151515
2019-05-05,51.522,55.25,5.789999999999999,-10.479638009049772,52.21,55.65,5.789999999999999,-10.40431266846361,49.906,51.1,3.8999999999999986,-6.848233668837574,50.57,51.83,4.559999999999995,-8.124392614188531,521775,1004898,741810,-43.41943162390611
2019-05-12,51.33,53.51,5.869999999999997,6.717044500419822,52.34,54.32,5.57,5.31282051282052,50.494,52.78,5.25,4.56553755522828,51.584,53.84,5.310000000000002,3.7090459509581644,505341,769229,439737,54.47476721741347
2019-05-19,50.7475,51.2,1.230000000000004,-0.742187500000005,51.2,51.84,1.3200000000000003,-1.427469135802473,49.9975,50.79,1.4499999999999957,-1.2207127387280912,50.8375,51.73,1.4199999999999946,-2.60970423352019,339383,462886,220407,24.495275468580576
2019-05-26,50.294,50.85,0.9500000000000028,-0.6933438985736813,50.986,51.58,1.019999999999996,-0.15729453401493962,49.992,50.76,1.1599999999999966,-0.20040080160320928,50.452,50.91,0.7999999999999972,-0.7919223916056198,354937,432125,199270,19.12307665129754
2019-06-02,52.554,54.33,3.9399999999999977,7.819011708672351,53.746,56.36,4.460000000000001,8.593448940269752,52.025999999999996,54.26,3.979999999999997,7.915672235481297,53.478,56.12,4.25,8.193560825139773,224832,287539,116730,25.451305921188933
2019-06-09,53.488,56.97,5.460000000000001,-9.496226083903803,53.672000000000004,57.04,5.409999999999997,-9.116409537166893,52.036,55.05,4.93,-7.7384196185286065,52.414,55.14,4.299999999999997,-7.798331519767858,285069,372300,190630,-24.999194198227237
2019-06-16,53.118,54.26,2.6899999999999977,3.567965871630786,53.972,54.56,1.0500000000000043,0.26124276917334105,52.65,53.19,1.8299999999999983,3.4073208722741435,53.364,53.89,1.1799999999999997,1.4418516410548246,278051,434686,228623,50.12107947569432
2019-06-23,55.506,58.01,4.609999999999999,8.632958801498127,56.29,58.26,4.189999999999998,7.749213981875343,54.844,56.55,3.4399999999999977,6.477122952363016,55.732,57.34,3.4000000000000057,6.303299962921776,389568,546965,271121,-49.568253910213635
2019-06-30,55.447500000000005,57.09,3.5900000000000034,-6.288316692940976,55.675,57.3,3.5,-6.108202443280978,54.0325,55.55,4.269999999999996,-7.68676867686768,54.625,56.07,4.280000000000001,-7.6333154984840395,393457,584212,416544,0.4425433001282585
2019-07-07,52.578,53.63,2.3000000000000043,4.480810442236518,53.492,54.12,1.9600000000000009,3.757668711656444,52.158,53.23,2.1199999999999974,4.147916259049105,52.926,53.85,1.8000000000000043,3.3589251439539347,256906,450058,263575,-58.564673886476854
2019-07-14,54.544000000000004,56.02,2.520000000000003,4.205607476635514,55.744,57.09,3.200000000000003,5.938021896455749,54.142,55.46,2.6499999999999986,5.017989017231582,55.068,56.88,3.8000000000000043,7.159005275056527,226651,343910,176993,-13.699628775579844
2019-07-21,58.768,60.19,2.8900000000000006,3.0890052356021,59.726,60.76,2.559999999999995,1.8213058419243902,58.042,58.91,3.039999999999999,4.814748523357803,59.254,60.55,2.3599999999999994,1.4435470012029616,197578,289453,161116,-25.266522497913346
2019-07-28,57.032,59.29,6.32,-9.26687221651251,57.906,59.94,6.349999999999994,-10.384615384615374,55.256,57.84,6.790000000000006,-11.586421891236585,55.936,59.28,7.980000000000004,-13.461538461538469,330644,507510,261059,100.79525222551929
2019-08-04,49.734,53.99,5.880000000000003,-10.6686423411743,50.332,54.0,5.57,-9.740740740740737,47.874,48.59,2.020000000000003,-1.934554435068954,48.892,50.3,2.0,-1.408450704225362,394154,696667,540141,-77.53216386020868
2019-08-11,48.01,49.29,2.039999999999999,2.580645161290327,48.856,50.0,2.1000000000000014,-0.5999999999999943,47.564,48.7,1.8900000000000006,1.6701461377870652,48.248,49.5,2.0799999999999983,1.496821816690582,240933,375745,184008,24.2550994330776
2019-08-18,49.434,50.3,1.8900000000000006,-2.0635241756018674,49.824,50.55,1.8299999999999983,-2.4819855884707804,48.504,49.5,1.8800000000000026,-1.9543303846945133,48.876,50.08,2.269999999999996,-1.9073010664479075,159749,247239,136890,-37.411149526488714
2019-08-25,48.875,50.86,3.5899999999999963,5.716067345666182,49.8825,51.93,3.460000000000001,6.566796634516731,48.4475,50.42,3.6300000000000026,6.551141166525785,49.4,51.64,4.219999999999999,8.899198650358496,216455,336048,207069,-33.663643289053944
2019-09-01,54.084,56.0,4.689999999999998,8.614305203663992,55.038000000000004,56.85,4.609999999999999,8.001531393568147,53.494,55.49,4.510000000000005,8.846606512357798,54.536,56.13,4.130000000000003,7.942307692307697,241103,400053,268030,-44.571594263760055
2019-09-08,56.902,58.41,2.3499999999999943,0.08919015340705878,57.576,58.43,2.0799999999999983,2.111801242236021,55.892,56.86,1.6400000000000006,0.18109380659181715,57.014,57.86,1.519999999999996,1.774622892635315,311442,471061,273178,42.082948004628996
2019-09-15,57.57,57.92,0.7800000000000011,0.8750437521876093,58.01,58.5,0.7999999999999972,1.036269430051816,56.646,57.24,1.3599999999999994,0.28169014084507693,57.402,58.28,1.9399999999999977,1.2156998957971568,220228,331267,186387,49.82093037060488
2019-09-22,58.806,60.0,2.270000000000003,-1.7493206521739149,59.458,60.54,2.3599999999999994,-2.6276150627615067,57.614,59.16,2.1799999999999997,-0.8852629751779171,58.326,59.52,2.1100000000000065,-1.4420600858369157,268091,380538,180160,-47.34349788982966
2019-09-29,55.766,57.8,3.0700000000000003,-3.8581314878892683,56.28,58.89,4.039999999999999,-4.839531329597556,54.562,55.7,2.260000000000005,-1.4362657091562014,55.404,56.04,1.3999999999999986,-0.9100642398286902,225720,294252,118273,29.436466851158375
2019-10-06,53.998,54.9,1.7100000000000009,-2.24043715846994,54.766,55.11,0.8299999999999983,-1.1653313911143492,53.332,53.48,0.28999999999999915,0.20668921458098352,53.824,54.07,0.7999999999999972,1.3891496151680023,266042,457158,270807,25.765356772971437
2019-10-13,53.844,54.29,0.990000000000002,-0.4438690586277085,54.406,54.57,0.39000000000000057,-0.2565512186182895,53.046,53.36,0.7999999999999972,0.3007518796992417,53.552,54.49,1.8300000000000054,-1.9636630574417329,270619,395962,195224,-49.30372106414252
2019-10-20,56.192,60.14,6.439999999999998,11.992551210428301,57.974000000000004,61.82,7.549999999999997,13.244183916468211,55.504,60.14,8.130000000000003,12.811855186644152,57.424,61.6,8.770000000000003,12.965340179717586,413969,595256,335707,-29.808750615834548
2019-10-27,60.51,62.25,3.0600000000000023,1.2853888708102816,61.322,63.03,3.3299999999999983,1.9902912621359288,59.394,61.68,4.390000000000001,3.178320508531279,60.576,62.83,3.729999999999997,4.594639587148323,269838,356652,198498,-8.37426620342638
2019-11-03,63.534,64.06,1.0800000000000054,-0.47408343868521535,64.122,64.59,0.740000000000002,-1.1456881870258584,62.73,63.06,0.6900000000000048,-0.19129603060736083,63.628,64.27,1.1299999999999955,-1.618173331258751,349025,455500,207598,-22.620417124039516
2019-11-10,66.08,70.78,6.910000000000004,-7.544504097202604,67.138,72.26,7.780000000000001,-8.109604207030168,64.366,65.43,2.180000000000007,-0.7183249274033517,65.012,65.76,1.690000000000012,-0.06097560975608544,491138,1090212,861101,-75.28508216750504
2019-11-17,63.07,66.07,5.209999999999994,-7.8855759043438685,63.681999999999995,66.07,4.6299999999999955,-3.92008475858937,61.702,64.56,4.530000000000001,-5.731102850061962,62.548,64.56,3.9100000000000037,-1.827757125154894,244652,369875,226496,51.10334118541836
2019-11-24,64.3,64.95,1.470000000000006,1.4335223692501635,64.8275,65.52,1.3799999999999955,0.3897723729342064,63.4625,64.08,1.3500000000000014,-0.3969514131470308,64.2,65.37,2.210000000000008,-1.4049328754292938,182278,262773,171755,11.171610250161825
2019-12-01,63.385999999999996,65.14,3.3800000000000026,5.472797927461143,64.044,65.36,3.1499999999999986,5.03134544285485,62.84,64.67,3.530000000000001,5.773634281975795,63.653999999999996,65.27,3.5799999999999983,5.300697033554865,258770,359321,172732,-1.2605108720385667
2019-12-08,67.314,69.34,4.38000000000001,6.7426108374384395,68.826,70.33,4.219999999999999,6.2320375132355235,66.658,68.43,3.7700000000000102,4.979894834519021,67.932,69.51,3.680000000000007,3.70651678566003,247927,355672,191210,40.60462491689341
2019-12-15,69.932,70.96,2.4399999999999977,3.517221249270302,70.56,71.56,2.519999999999996,3.6500579374275723,69.224,70.15,1.9300000000000068,2.829082380533578,70.176,71.3,2.280000000000001,3.3033903216459017,399625,968925,733843,-1.5676685118035725
2019-12-22,71.635,71.78,0.37999999999999545,-0.5293953747561931,71.6825,71.78,0.3200000000000074,-0.44580663137365195,70.76249999999999,71.08,0.730000000000004,-0.7057163020465773,71.4125,71.48,0.27000000000001023,-0.37772803581422804,198669,382356,270221,164.8481657985149
2019-12-29,71.08666666666666,72.0,1.7600000000000051,-1.0982821740354847,72.00333333333333,72.24,0.5999999999999943,0.8375209380234426,70.42,70.53,0.3200000000000074,-0.4537076421381077,71.49,71.72,0.519999999999996,0.49157303370785715,209133,274132,100450,52.64579284692099
