Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change%,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change%,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change%,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change%,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change%
2018-01-14,7.71,8.4,1.17,-7.8571428571428585,8.056000000000001,8.6,1.1999999999999993,1.8957345971564,7.416,7.78,0.79,-0.7712082262210861,7.75,8.53,1.3199999999999994,9.07928388746802,3291762,4410090,1828130,49.203250602213984
2018-01-21,8.32,8.57,0.4299999999999997,-3.7339556592765493,8.484,8.83,0.5199999999999996,-4.983012457531138,8.08,8.19,0.16999999999999993,-0.6195786864931934,8.18,8.29,0.23999999999999844,-0.4944375772558609,1973334,2552360,1069370,-35.36139102634424
2018-01-28,7.998,8.16,0.41000000000000014,-3.366583541147127,8.402000000000001,9.08,0.9399999999999995,0.12285012285012022,7.828,7.96,0.34999999999999964,-3.303684879288434,7.968,8.19,0.5299999999999994,-5.080545229244116,2890538,5577320,3900210,19.612275654199205
2018-02-04,7.442,7.78,0.9199999999999999,-9.736842105263149,7.736,7.96,0.6799999999999997,-3.0188679245283043,7.164,7.64,0.9899999999999993,-9.27152317880795,7.41,7.78,0.9700000000000006,-1.7994858611825266,2451770,3617590,2154120,32.10306688814163
2018-02-11,8.285,9.05,1.3600000000000003,17.685305591677505,8.725,9.38,1.2700000000000014,15.65967940813812,8.12,8.78,1.2699999999999996,16.91078561917443,8.56,9.22,1.3200000000000003,16.708860759493675,2823610,3390520,1074370,38.662500613456785
2018-02-18,8.808,9.22,1.0200000000000014,-0.43383947939263473,9.14,9.35,0.4499999999999993,0.0,8.411999999999999,8.78,0.8199999999999994,2.3310023310023227,8.776,9.24,1.1799999999999997,5.963302752293573,2349890,3051420,1719930,-1.220979770385531
2018-02-25,7.43,9.17,2.25,-23.66412213740458,7.87,9.59,2.2800000000000002,-20.437956204379564,7.31,9.04,2.389999999999999,-22.566371681415923,7.562,9.24,2.24,-20.12987012987013,7805922,18851310,15641700,45.56815314010113
2018-03-04,7.902,8.27,0.8899999999999997,10.433604336043366,8.276,8.48,0.5700000000000003,4.045512010113783,7.79,8.12,0.7699999999999996,5.7142857142857135,8.092,8.28,0.39999999999999947,1.903553299492379,3132336,3875030,1746430,-1.6416243149529661
2018-03-11,7.736,7.95,0.41000000000000014,-3.0848329048843213,7.852,8.05,0.5000000000000009,-6.211180124223612,7.414000000000001,7.71,0.8099999999999996,-9.329829172141919,7.596,7.91,0.9100000000000001,-10.600255427841635,4351486,6557800,4231000,24.01116026543334
2018-03-18,6.976,7.03,0.14000000000000057,0.4285714285714321,7.14,7.25,0.1900000000000004,0.5610098176718098,6.832,6.9,0.15000000000000036,2.2222222222222276,6.994,7.1,0.16999999999999993,1.2949640287769764,2047842,2735850,1086910,-39.72842078330318
2018-03-25,7.2175,7.36,0.25,3.5161744022503516,7.42,7.55,0.20999999999999996,2.8610354223433236,7.0625,7.17,0.16999999999999993,-0.8498583569405044,7.2125,7.42,0.40000000000000036,-2.0920502092050257,2259095,3031420,1464880,-30.665826576323965
2018-04-01,7.5,7.89,0.8399999999999999,10.496453900709223,7.928,8.22,0.7900000000000009,8.88290713324361,7.39,7.72,0.7000000000000002,9.971509971509974,7.742,8.09,0.8399999999999999,11.586206896551722,3206850,4830060,2817290,83.2544205249482
2018-04-08,8.386000000000001,8.82,0.6899999999999995,1.4723926380368002,8.704,8.91,0.4900000000000002,-0.5740528128587911,8.128,8.42,0.5099999999999998,3.1605562579013906,8.504,8.87,0.7599999999999998,-1.494252873563207,2910922,4444020,2780070,-60.900716018379754
2018-04-15,8.6,8.93,0.6600000000000001,-3.3878504672897303,8.776,9.0,0.6500000000000004,-7.222222222222225,8.382,8.78,0.8999999999999995,-7.943925233644866,8.568,8.96,0.6800000000000015,-5.125284738040994,2140480,2647100,970340,-6.228129102508375
2018-04-22,8.402000000000001,8.49,0.27999999999999936,0.0,8.536,8.63,0.20000000000000107,-1.1614401858304257,8.186,8.35,0.3100000000000005,0.24390243902440673,8.382,8.52,0.3099999999999987,-1.8912529550827437,2044098,2576180,1169300,-30.36178332599108
2018-04-29,9.944,11.34,3.039999999999999,36.62650602409637,10.644,11.64,3.2300000000000004,38.40665873959573,9.67,10.83,2.7300000000000004,29.999999999999996,10.296000000000001,11.34,3.1899999999999995,29.570552147239262,6427298,12418700,10238910,104.8215653801513
2018-05-06,9.416,10.54,1.4899999999999984,-14.136622390891825,9.634,10.62,1.3399999999999999,-11.487758945386053,9.054,9.7,0.9100000000000001,-7.010309278350513,9.248,9.78,0.75,-5.521472392638028,4198402,6217210,4186510,-65.16092506176228
2018-05-13,9.284,9.38,0.22000000000000064,1.091703056768555,9.51,9.62,0.1899999999999995,1.7989417989417984,9.164000000000001,9.21,0.15000000000000036,1.6556291390728515,9.37,9.6,0.33000000000000007,3.114930182599346,1913020,2520970,1074800,3.0543835323702035
2018-05-20,8.805,9.65,1.8900000000000006,-19.58549222797928,8.879999999999999,9.87,2.0299999999999994,-20.567375886524818,8.18,9.49,2.2700000000000005,-23.919915700737626,8.33,9.52,1.8299999999999992,-19.222689075630242,4638957,6347740,4311860,123.48861426017251
2018-05-27,7.578,7.74,0.3200000000000003,0.2659574468085168,7.78,8.01,0.47999999999999954,-3.495630461922589,7.402,7.55,0.3799999999999999,0.13351134846461665,7.604,7.74,0.3100000000000005,0.0,4385716,7905170,5781010,-38.89015152604885
2018-06-03,7.48,7.73,0.4300000000000006,-4.421326397919385,7.53,7.75,0.3700000000000001,-4.280155642023347,7.302,7.5,0.28000000000000025,-3.7333333333333365,7.41,7.7,0.3799999999999999,-4.155844155844159,2675218,3806190,2083030,-26.551361218230703
2018-06-10,7.616,7.77,0.3899999999999997,3.1165311653116587,7.878,8.15,0.3700000000000001,0.12836970474967635,7.484,7.62,0.2999999999999998,2.574525745257458,7.716,7.84,0.20999999999999996,-0.9009009009008931,2874916,3422760,1537480,-39.16292878118042
2018-06-17,7.2219999999999995,7.74,1.1900000000000004,-14.267015706806282,7.302,7.83,1.2300000000000004,-15.708812260536403,6.804,7.59,1.4299999999999997,-18.840579710144922,6.892,7.74,1.5700000000000003,-20.284237726098194,5210026,10909180,9286060,158.0739563310168
2018-06-24,5.784,6.19,0.8800000000000008,-14.054927302100163,5.892,6.44,1.1000000000000005,-17.080745341614914,5.448,6.0,1.08,-18.0,5.546,6.16,1.21,-19.642857142857142,5452580,10252010,6550300,18.544132306420547
2018-07-01,5.2225,5.64,0.6399999999999997,12.799999999999994,5.422499999999999,5.67,0.4500000000000002,7.999999999999998,5.1075,5.39,0.4899999999999993,8.232931726907616,5.28,5.51,0.5199999999999996,8.61723446893787,3460937,4241660,1297550,-18.472581060536832
2018-07-08,5.242,5.42,0.34999999999999964,-6.45756457564575,5.336,5.55,0.3799999999999999,-6.846846846846844,5.138,5.37,0.40000000000000036,-7.448789571694606,5.152,5.38,0.41000000000000014,-7.620817843866174,2397012,2703190,790830,41.35361542805748
2018-07-15,4.942,5.07,0.35000000000000053,-5.22088353413656,5.034,5.2,0.4500000000000002,-8.123791102514506,4.8260000000000005,5.0,0.4500000000000002,-8.634538152610453,4.862,5.07,0.4500000000000002,-7.41482965931864,3376192,4343580,2104740,59.57326115309714
2018-07-22,4.838,5.15,0.4900000000000002,4.07725321888411,5.052,5.2,0.35000000000000053,6.185567010309294,4.69,4.84,0.3200000000000003,4.989154013015174,4.884,5.14,0.4399999999999995,1.446280991735543,4841736,8686310,5971670,-25.994705806982772
2018-07-29,5.112,5.44,0.6800000000000006,8.266129032258068,5.408,5.65,0.4500000000000002,4.980842911877408,5.0,5.25,0.5999999999999996,8.024691358024684,5.332,5.49,0.3700000000000001,4.2145593869731925,4435156,6611760,3860840,-38.8148734669911
2018-08-05,5.186,5.47,0.4299999999999997,-6.581352833638015,5.324,5.53,0.3600000000000003,-5.605786618444855,5.044,5.1,0.1299999999999999,0.0,5.13,5.24,0.23000000000000043,1.176470588235304,2838600,3586570,2115230,-49.538197719283204
2018-08-12,5.312,5.42,0.2400000000000002,3.0888030888030915,5.5600000000000005,5.82,0.35000000000000053,5.818181818181824,5.26,5.34,0.16999999999999993,3.288201160541585,5.432,5.73,0.4300000000000006,4.945054945054953,2847852,4233190,2276720,55.84340520780029
2018-08-19,5.682,5.75,0.16000000000000014,-0.8695652173913012,5.782,5.94,0.25,-2.693602693602696,5.588,5.7,0.16999999999999993,-2.8070175438596516,5.66,5.73,0.1200000000000001,-1.2216404886562002,1948258,2576470,1080160,-28.611627536901263
2018-08-26,5.59,5.74,0.4300000000000006,-6.01769911504426,5.6475,5.75,0.3700000000000001,-6.434782608695655,5.4125,5.65,0.5300000000000002,-9.380530973451332,5.495,5.73,0.5300000000000002,-9.249563699825485,2517027,3541350,2322000,190.42932710050437
2018-09-02,5.154,5.41,0.4400000000000004,5.048543689320383,5.378,5.66,0.5,9.266409266409275,5.068,5.32,0.5,10.373443983402488,5.248,5.47,0.41999999999999993,8.102766798418976,2814474,3706230,1669960,-18.22202075963985
2018-09-09,5.642,5.76,0.3099999999999996,5.504587155963299,5.922,6.54,0.9199999999999999,16.370106761565836,5.614,5.73,0.28000000000000025,5.137614678899087,5.826,6.38,0.8600000000000003,15.579710144927542,2750326,5821930,3912620,177.6578595955742
2018-09-16,6.446,6.58,0.23000000000000043,0.7874015748031609,6.608,6.69,0.17000000000000082,-1.8072289156626522,6.308,6.43,0.21999999999999975,1.9323671497584558,6.492,6.6,0.14999999999999947,0.6201550387596905,4712784,10862120,8497100,-40.82153527407029
2018-09-23,6.5280000000000005,6.66,0.21999999999999975,2.635658914728681,6.682,6.84,0.2999999999999998,-0.4484304932735463,6.356,6.47,0.21999999999999975,-1.5748031496062938,6.482,6.67,0.3799999999999999,-5.697151424287854,2169740,2949280,1599590,-14.674982997458567
2018-09-30,6.834,7.1,0.8300000000000001,8.931419457735256,7.094,7.17,0.2599999999999998,-2.6760563380281623,6.6739999999999995,6.86,0.5900000000000007,6.379585326953754,6.96,7.13,0.3200000000000003,-2.542372881355928,2965624,4881510,3172450,-64.98911197559771
2018-10-07,6.446,6.94,1.4700000000000006,-20.49418604651163,6.564,7.25,1.7300000000000004,-22.033898305084755,5.984,6.85,1.71,-24.963503649635037,6.064,7.05,1.79,-25.390070921985817,3958108,5598820,3429810,87.40531394507171
2018-10-14,5.484,5.62,0.2599999999999998,2.0522388059701386,5.662,5.71,0.1200000000000001,0.3577817531305986,5.314,5.4,0.1900000000000004,0.9596928982725493,5.476,5.66,0.39000000000000057,-5.0450450450450495,2233082,3215940,1546380,-32.52112912554339
2018-10-21,4.856,5.22,0.7000000000000002,-13.076923076923087,4.9959999999999996,5.27,0.6399999999999997,-4.364326375711567,4.608,5.02,0.7599999999999998,-9.9601593625498,4.718,5.2,0.7400000000000002,-10.000000000000007,4073620,5216680,2438840,40.42277452985053
2018-10-28,4.86,5.03,0.35000000000000053,7.478632478632491,5.018,5.15,0.25,4.8879837067209815,4.774,4.88,0.28000000000000025,6.086956521739136,4.888,5.01,0.21999999999999975,4.592901878914399,2266360,2748860,1035810,-11.09592360123796
2018-11-04,4.24,4.98,1.1200000000000006,-22.48995983935744,4.428,5.39,1.3599999999999994,-24.860853432282006,4.104,4.98,1.1700000000000004,-23.493975903614466,4.226,5.26,1.3899999999999997,-24.904942965779462,5849640,10891730,8320800,-23.806235552130875
2018-11-11,3.856,3.96,0.23999999999999977,-2.020202020202022,3.992,4.1,0.3299999999999996,-0.24390243902438508,3.72,3.89,0.3700000000000001,-3.5989717223650417,3.822,3.92,0.19999999999999973,-2.5575447570332503,2999084,4181650,1604220,-3.9000309467082768
2018-11-18,3.645,3.73,0.1499999999999999,-2.6809651474530853,3.7325,3.78,0.10999999999999988,-1.0582010582010475,3.54,3.6,0.10999999999999988,1.7191977077363785,3.5925,3.61,0.04999999999999982,-1.3850415512465326,2587550,3656870,2641190,0.5891980360065466
2018-11-25,3.648,3.73,0.18000000000000016,3.098591549295784,3.78,3.84,0.11999999999999966,-1.3020833333333288,3.574,3.65,0.18999999999999995,1.4124293785310684,3.6759999999999997,3.78,0.20999999999999996,4.709141274238226,3270824,5650060,4017440,-19.128654444132493
2018-12-02,3.42,3.77,0.5800000000000001,-15.384615384615387,3.455,3.79,0.5800000000000001,-15.303430079155675,3.2025,3.39,0.4500000000000002,-13.274336283185844,3.2325,3.42,0.43999999999999995,-12.86549707602339,3145915,4215910,1645610,36.2212026236712
2018-12-09,2.814,3.02,0.3799999999999999,-12.582781456953638,2.916,3.18,0.4200000000000004,-12.26415094339623,2.682,2.83,0.31000000000000005,-10.954063604240284,2.71,2.86,0.33000000000000007,-11.538461538461542,4289862,5122390,2065130,-22.05041238287031
2018-12-16,2.348,2.55,0.3599999999999999,-14.117647058823525,2.4459999999999997,2.61,0.3500000000000001,-13.409961685823758,2.2079999999999997,2.4,0.31000000000000005,-10.416666666666668,2.272,2.45,0.28000000000000025,-11.428571428571438,4125500,7035840,4950690,-36.905601229722734
2018-12-23,2.245,2.34,0.17999999999999972,8.33333333333332,2.3775,2.47,0.17000000000000037,7.391304347826103,2.1325,2.22,0.2100000000000004,10.447761194029873,2.3125,2.38,0.1299999999999999,3.478260869565221,3590225,4802000,1728950,-31.167846730528947
2018-12-30,2.435,2.55,0.20999999999999996,8.974358974358973,2.61,2.81,0.29000000000000004,8.914728682170542,2.3625,2.47,0.2100000000000004,9.292035398230109,2.505,2.72,0.38000000000000034,11.020408163265305,2884575,3357350,810460,14.395203561991291
2019-01-06,2.588,2.82,0.31999999999999984,1.999999999999993,2.746,2.88,0.2599999999999998,-5.5749128919860675,2.5,2.55,0.09999999999999964,1.999999999999993,2.628,2.82,0.2999999999999998,-8.510638297872333,3072162,4886720,3067000,-58.31454908644419
2019-01-13,2.605,2.64,0.07000000000000028,2.7237354085603225,2.67,2.71,0.06999999999999984,1.1194029850746194,2.54,2.57,0.06000000000000005,2.3904382470119545,2.6225,2.64,0.050000000000000266,1.158301158301168,1928897,2556780,911340,2.2042736289381564
2019-01-20,2.2760000000000002,2.61,0.6099999999999999,-23.37164750957854,2.314,2.65,0.5899999999999999,-22.26415094339622,2.08,2.35,0.43000000000000016,-18.29787234042554,2.12,2.39,0.4700000000000002,-19.665271966527204,4962184,7175870,3994850,23.710320209740985
2019-01-27,1.962,2.05,0.19999999999999973,6.217616580310875,2.05,2.16,0.19000000000000017,8.542713567839202,1.926,2.05,0.23999999999999977,11.413043478260855,1.996,2.13,0.2799999999999998,15.135135135135123,2912756,4131230,2058300,-49.82293408984734
2019-02-03,2.036,2.17,0.24,-8.75576036866359,2.11,2.23,0.24,-4.545454545454549,1.934,1.97,0.07000000000000006,0.0,2.012,2.1,0.18000000000000016,-0.47619047619048716,6157444,10522390,6951510,-47.60540895858766
2019-02-10,2.275,2.4,0.2999999999999998,14.285714285714276,2.44,2.69,0.43000000000000016,19.02654867256638,2.245,2.38,0.2799999999999998,13.333333333333323,2.4,2.65,0.3999999999999999,17.777777777777775,4601522,6832220,4283860,56.444662230546946
2019-02-17,2.644,2.81,0.25,-1.9157088122605297,2.706,2.86,0.29000000000000004,-8.540925266903923,2.476,2.57,0.17999999999999972,-4.780876494023891,2.6,2.75,0.31999999999999984,-11.636363636363631,5354820,6502990,3036310,9.643518916613134
2019-02-24,2.912,3.16,0.7400000000000002,30.578512396694226,3.11,3.5,0.96,25.590551181102356,2.798,3.01,0.6299999999999999,22.689075630252102,2.9419999999999997,3.12,0.6100000000000003,22.31075697211156,11950760,30081380,25457930,-2.104266530513104
2019-03-03,2.844,3.07,0.3599999999999999,-11.726384364820843,2.858,3.08,0.3599999999999999,-11.688311688311684,2.7,2.87,0.30000000000000027,-10.452961672473878,2.7520000000000002,2.97,0.3700000000000001,-12.457912457912462,3408082,4651900,2875790,-28.15473247490273
2019-03-10,2.62,2.73,0.29000000000000004,-7.575757575757582,2.682,2.77,0.20000000000000018,-5.514705882352954,2.54,2.65,0.23999999999999977,-6.513409961685821,2.58,2.69,0.23999999999999977,-4.1666666666666785,3555828,5641820,2869020,-18.325412834626825
2019-03-17,2.408,2.55,0.33999999999999986,-13.333333333333329,2.468,2.56,0.27,-10.546875,2.298,2.4,0.2799999999999998,-11.666666666666659,2.326,2.42,0.21999999999999975,-9.090909090909081,3447980,4555130,2368960,-40.51351402830422
2019-03-24,2.124,2.23,0.2200000000000002,-9.865470852017946,2.19,2.3,0.20999999999999996,-6.52173913043478,2.062,2.21,0.22999999999999998,-9.502262443438912,2.094,2.21,0.21999999999999997,-3.1674208144796308,3645640,5036570,2450380,18.28867948603931
2019-03-31,2.352,2.56,0.41000000000000014,14.883720930232572,2.5020000000000002,2.68,0.3900000000000001,9.606986899563308,2.292,2.48,0.3500000000000001,8.45070422535212,2.396,2.55,0.2799999999999998,2.2026431718061596,4563574,7930010,4872760,-29.617428218870288
2019-04-07,2.4579999999999997,2.59,0.2799999999999998,9.745762711864407,2.534,2.6,0.16999999999999993,6.9958847736625485,2.372,2.46,0.18999999999999995,6.6079295154184985,2.452,2.56,0.29000000000000004,8.370044052863433,2963644,4633410,2717740,-18.696197588546113
2019-04-14,2.52,2.57,0.11999999999999966,4.489795918367341,2.5925000000000002,2.66,0.15000000000000036,2.788844621513956,2.46,2.55,0.13999999999999968,-0.8230452674897126,2.5475,2.59,0.09999999999999964,2.4096385542168517,2515572,3302260,1392220,72.88957299323575
2019-04-21,2.54,2.69,0.22999999999999998,6.324110671936765,2.628,2.77,0.22999999999999998,7.782101167315182,2.488,2.64,0.2400000000000002,7.755102040816323,2.572,2.71,0.22999999999999998,9.274193548387096,3010026,3661220,971820,-8.60539166544896
2019-04-28,2.344,2.8,0.7199999999999998,-25.714285714285705,2.394,2.9,0.7599999999999998,-25.862068965517242,2.186,2.75,0.73,-25.818181818181817,2.266,2.85,0.79,-25.614035087719298,5655754,13215390,10429640,-41.76371842551421
2019-05-05,2.112,2.17,0.1200000000000001,-2.3809523809523934,2.156,2.19,0.1299999999999999,-5.936073059360726,2.062,2.1,0.10000000000000009,-3.8461538461538494,2.11,2.17,0.14000000000000012,-3.333333333333347,2738108,3379580,1295020,10.851696110524347
2019-05-12,2.028,2.1,0.18000000000000016,-5.418719211822655,2.064,2.11,0.1299999999999999,-6.1611374407582895,1.976,2.04,0.13000000000000012,-5.44554455445545,2.01,2.08,0.16000000000000014,-5.288461538461544,2207320,2757240,925510,32.97395371763879
2019-05-19,1.95,2.09,0.2899999999999998,-8.629441624365478,1.99,2.09,0.2599999999999998,-12.4401913875598,1.8425,1.94,0.18999999999999995,-9.278350515463915,1.8775,2.03,0.2599999999999998,-12.807881773399005,2710027,4439070,2912730,-47.57403603739756
2019-05-26,1.9140000000000001,2.17,0.3699999999999999,3.8888888888888924,1.936,2.17,0.34999999999999987,3.296703296703287,1.796,1.85,0.19000000000000017,9.63855421686748,1.8439999999999999,1.88,0.1499999999999999,8.670520231213867,3463872,7272850,6135720,-53.68747301799343
2019-06-02,1.956,2.05,0.18999999999999972,-2.105263157894727,1.986,2.05,0.18999999999999972,-8.374384236453189,1.834,1.93,0.20999999999999996,-5.40540540540541,1.894,2.02,0.28,-11.881188118811881,2784012,5237200,4038840,-55.64187419716348
2019-06-09,1.578,1.78,0.32000000000000006,-17.977528089887645,1.614,1.83,0.3700000000000001,-20.218579234972683,1.454,1.66,0.33999999999999986,-16.265060240963855,1.512,1.69,0.29000000000000004,-17.15976331360947,3445466,5455480,3039890,-16.275762613415587
2019-06-16,1.344,1.42,0.19999999999999996,1.42857142857143,1.432,1.49,0.15999999999999992,2.7972027972027997,1.274,1.34,0.13000000000000012,2.2900763358778646,1.342,1.43,0.21999999999999997,7.5187969924811915,5832340,8604660,4704850,-16.73690997753922
2019-06-23,1.596,1.76,0.3400000000000001,23.94366197183099,1.688,1.79,0.25,16.233766233766232,1.544,1.7,0.3599999999999999,26.86567164179103,1.668,1.75,0.24,15.894039735099337,4392992,6594770,4654380,-59.619962874480784
2019-06-30,1.7525,1.78,0.050000000000000044,2.890173410404627,1.81,1.83,0.040000000000000036,1.117318435754191,1.705,1.75,0.07000000000000006,0.0,1.7525,1.78,0.09000000000000008,-5.056179775280903,1776942,2555150,1514630,-7.3342073850850245
2019-07-07,1.746,1.79,0.08000000000000007,1.1695906432748548,1.76,1.79,0.07000000000000006,0.5813953488372098,1.67,1.72,0.08000000000000007,1.8292682926829285,1.718,1.78,0.1100000000000001,-1.764705882352943,1547176,2984950,2306850,-10.531454507071986
2019-07-14,1.438,1.68,0.3799999999999999,-22.61904761904761,1.486,1.68,0.31999999999999984,-19.04761904761904,1.364,1.53,0.25,-16.33986928104575,1.388,1.55,0.24,-15.483870967741934,2244338,3315520,1979500,-28.95143332865253
2019-07-21,1.3,1.33,0.06000000000000005,-3.053435114503819,1.34,1.36,0.040000000000000036,2.2556390977443628,1.266,1.28,0.030000000000000027,-2.343750000000002,1.304,1.32,0.040000000000000036,2.325581395348839,1363301,1849540,1135160,131.24037627033232
2019-07-28,1.292,1.38,0.21999999999999997,-12.121212121212132,1.3339999999999999,1.42,0.21999999999999997,-14.285714285714285,1.224,1.32,0.19999999999999996,-12.499999999999995,1.25,1.36,0.2300000000000002,-16.911764705882366,2377126,3188090,1368771,16.440052569120642
2019-08-04,0.97,1.13,0.2899999999999999,-25.663716814159287,1.002,1.25,0.4,-32.0,0.878,1.07,0.3500000000000001,-32.71028037383178,0.944,1.23,0.43999999999999995,-35.77235772357723,3737649,4576997,1742962,-25.788001314382207
2019-08-11,0.754,0.8,0.1100000000000001,0.0,0.794,0.85,0.10999999999999999,6.249999999999991,0.714,0.78,0.10999999999999999,4.0000000000000036,0.752,0.82,0.1399999999999999,6.493506493506485,2538319,4565162,2803035,-6.021643794964073
2019-08-18,0.826,0.86,0.07999999999999996,-4.878048780487796,0.856,0.88,0.050000000000000044,-5.681818181818187,0.78,0.81,0.07000000000000006,-7.500000000000006,0.816,0.86,0.12,-5.813953488372085,1197295,1631474,980143,2.194574681848627
2019-08-25,0.7725,0.82,0.12,-4.878048780487796,0.8025,0.82,0.039999999999999925,-1.2195121951219388,0.7324999999999999,0.76,0.06000000000000005,5.555555555555561,0.7675000000000001,0.8,0.07000000000000006,9.589041095890419,1045997,1551190,871317,-30.746910436503587
2019-09-01,0.784,0.82,0.06999999999999995,2.499999999999988,0.8220000000000001,0.85,0.04999999999999993,4.938271604938262,0.76,0.81,0.09000000000000008,12.50000000000001,0.79,0.85,0.10999999999999999,14.864864864864863,1262273,1646582,1087394,18.527195588408517
2019-09-08,1.072,1.25,0.41000000000000003,28.571428571428584,1.17,1.25,0.21999999999999997,11.650485436893193,0.992,1.05,0.21000000000000008,21.428571428571434,1.1099999999999999,1.19,0.16999999999999993,11.764705882352931,3063409,5169875,3298499,-63.6547498730627
2019-09-15,1.074,1.16,0.15999999999999992,-13.793103448275858,1.1219999999999999,1.17,0.10999999999999988,-9.401709401709391,1.016,1.1,0.20000000000000007,-9.090909090909099,1.058,1.14,0.1299999999999999,-8.771929824561392,2752599,7819998,6743083,55.045201699832326
2019-09-22,0.93,1.03,0.16000000000000003,-14.563106796116505,0.9600000000000001,1.04,0.12,-11.538461538461538,0.88,0.95,0.13,-10.526315789473683,0.9,0.97,0.10999999999999999,-10.309278350515463,1632574,2136309,876773,-4.580967496335242
2019-09-29,0.864,0.89,0.050000000000000044,0.0,0.928,1.05,0.16000000000000003,16.666666666666668,0.832,0.87,0.06999999999999995,7.4074074074074,0.9,1.02,0.17000000000000004,20.000000000000004,1154103,2156101,1647549,126.01658146017064
2019-10-06,1.01,1.05,0.06000000000000005,0.0,1.048,1.11,0.10000000000000009,-9.009009009009016,0.98,0.99,0.020000000000000018,2.061855670103095,1.004,1.04,0.050000000000000044,-4.807692307692312,1023762,2277608,1726262,-75.79276152876176
2019-10-13,0.996,1.01,0.030000000000000027,3.0612244897959213,1.028,1.04,0.020000000000000018,0.980392156862746,0.982,1.0,0.040000000000000036,2.040816326530614,1.006,1.02,0.030000000000000027,3.030303030303033,819458,1133974,668217,37.61167331598147
2019-10-20,1.04,1.06,0.050000000000000044,1.980198019801982,1.078,1.09,0.020000000000000018,0.9345794392523372,1.03,1.05,0.050000000000000044,3.0000000000000027,1.044,1.05,0.020000000000000018,-0.9523809523809532,738649,1249964,886034,-50.4922541769203
2019-10-27,1.0,1.04,0.12,-4.807692307692312,1.028,1.08,0.10000000000000009,-7.407407407407414,0.954,1.01,0.10999999999999999,-5.940594059405946,0.98,1.02,0.10999999999999999,-3.921568627450984,1118284,2039254,1199527,-2.5505901962302926
2019-11-03,0.876,0.98,0.17999999999999994,-18.367346938775505,0.892,0.98,0.16000000000000003,-16.326530612244902,0.806,0.88,0.12,-11.363636363636362,0.8240000000000001,0.92,0.14,-13.043478260869565,1819356,3008324,1742309,24.707922102028807
2019-11-10,0.756,0.8,0.08000000000000007,-10.000000000000009,0.768,0.8,0.07000000000000006,-8.750000000000007,0.714,0.73,0.05999999999999994,-6.944444444444435,0.74,0.78,0.09000000000000008,-8.000000000000007,1381445,2260538,1645922,-22.639300909783422
2019-11-17,0.628,0.7,0.12,2.9411764705882213,0.6579999999999999,0.7,0.09999999999999998,1.449275362318842,0.58,0.63,0.10999999999999999,5.000000000000004,0.624,0.69,0.10999999999999999,14.999999999999995,2141010,3052419,1582819,-45.229701426966614
2019-11-24,0.6675,0.68,0.020000000000000018,-2.9411764705882377,0.6775,0.68,0.010000000000000009,0.0,0.635,0.64,0.010000000000000009,1.5873015873015888,0.66,0.67,0.020000000000000018,3.0769230769230798,1190712,2319028,1740267,-56.35680121154208
2019-12-01,0.67,0.69,0.04999999999999993,7.8124999999999885,0.7,0.72,0.04999999999999993,7.462686567164168,0.658,0.69,0.04999999999999993,7.8124999999999885,0.676,0.7,0.04999999999999993,7.692307692307681,859444,1326212,678178,-12.637084326553511
2019-12-08,0.662,0.69,0.04999999999999993,-2.898550724637668,0.6839999999999999,0.7,0.039999999999999925,-4.285714285714274,0.634,0.65,0.030000000000000027,-4.615384615384619,0.664,0.68,0.030000000000000027,-1.492537313432837,1225997,2384182,1625851,173.42728238157167
2019-12-15,0.632,0.65,0.040000000000000036,1.5625000000000013,0.656,0.69,0.05999999999999994,6.153846153846142,0.62,0.65,0.050000000000000044,4.838709677419359,0.642,0.67,0.040000000000000036,4.687500000000004,6951337,24470832,22510564,73.81985524428292
2019-12-22,0.7125,0.76,0.07999999999999996,11.764705882352935,0.7875,0.97,0.28,40.579710144927546,0.7025,0.75,0.07999999999999996,11.94029850746268,0.78,0.97,0.2899999999999999,42.6470588235294,4161508,7473736,6356561,568.9852529818515
2019-12-29,0.9133333333333333,1.0,0.17000000000000004,-17.000000000000004,0.92,1.0,0.17000000000000004,-17.000000000000004,0.79,0.89,0.19000000000000006,-21.34831460674158,0.8066666666666666,0.89,0.15000000000000002,-16.853932584269664,2211331,3545203,2173867,-61.318547908258004
