Date,NPO_Open_average,NPO_Open_max,NPO_Open_volatility,NPO_Open_change,NPO_High_average,NPO_High_max,NPO_High_volatility,NPO_High_change,NPO_Low_average,NPO_Low_max,NPO_Low_volatility,NPO_Low_change,NPO_Close_average,NPO_Close_max,NPO_Close_volatility,NPO_Close_change,NPO_Volume_average,NPO_Volume_max,NPO_Volume_volatility,NPO_Volume_change
2018-02-11,79.7825,83.11,6.929999999999993,-6.929999999999993,80.9075,84.37,7.400000000000006,-5.349999999999994,76.86,81.72,7.650000000000006,-5.920000000000002,78.17750000000001,83.28,7.3700000000000045,-6.159999999999997,242646,383626,198458,733
2018-02-18,76.17999999999999,76.7,1.0700000000000074,-0.5400000000000063,77.208,77.5,0.9399999999999977,-0.769999999999996,75.372,75.77,0.7999999999999972,0.030000000000001137,75.904,76.4,1.1300000000000097,1.1300000000000097,123477,214915,153450,-57334
2018-02-25,73.576,76.45,5.230000000000004,-3.8500000000000085,74.594,77.17,4.219999999999999,-4.219999999999999,72.278,75.36,4.8799999999999955,-3.730000000000004,73.024,75.36,3.219999999999999,-3.219999999999999,188010,214476,72664,53129
2018-03-04,74.276,77.21,4.86999999999999,4.86999999999999,75.806,78.83,4.609999999999999,4.25,73.578,77.06,5.030000000000001,5.030000000000001,75.242,77.35,3.6199999999999903,2.8900000000000006,161958,190910,51246,25103
2018-03-11,77.36999999999999,77.85,0.9699999999999989,-0.14000000000000057,78.18,78.6,0.9199999999999875,-0.28999999999999204,76.144,76.72,1.2399999999999949,-0.8700000000000045,77.196,78.05,1.4599999999999937,0.5600000000000023,229112,313999,206050,-107656
2018-03-18,77.768,78.06,0.5600000000000023,0.030000000000001137,78.74799999999999,79.97,1.9000000000000057,0.1599999999999966,76.68,77.72,1.6599999999999966,-1.2199999999999989,77.872,79.1,2.9499999999999886,0.4399999999999977,245853,453344,324281,138917
2018-03-25,77.155,78.42,2.1700000000000017,-1.3700000000000045,77.745,78.42,1.3599999999999994,-0.7199999999999989,75.5125,76.43,1.7000000000000028,-0.9500000000000028,76.35,77.38,1.8799999999999955,-0.6500000000000057,166934,223971,96127,74867
2018-04-01,76.556,77.43,2.4000000000000057,1.2099999999999937,77.5,78.27,1.7999999999999972,1.2900000000000063,75.824,76.77,1.7399999999999949,1.0,76.80199999999999,78.07,1.8699999999999903,0.10999999999999943,172184,260411,134086,39988
2018-04-08,77.402,78.0,1.1099999999999994,-0.35999999999999943,77.86200000000001,78.34,1.1899999999999977,0.35999999999999943,76.56,76.98,1.0200000000000102,-0.13999999999998636,77.32,78.12,1.6300000000000097,0.5900000000000034,127920,161620,71326,15896
2018-04-15,79.404,80.0,1.480000000000004,0.8599999999999994,79.998,80.66,1.5300000000000011,0.75,78.798,79.29,1.1500000000000057,0.9899999999999949,79.63,80.2,1.1300000000000097,0.37000000000000455,133088,214970,126305,-106657
2018-04-22,78.03,79.87,3.5799999999999983,-3.5799999999999983,78.482,80.0,2.719999999999999,-2.719999999999999,76.372,77.42,2.3700000000000045,-1.7999999999999972,76.92,78.29,3.1400000000000006,-2.9499999999999886,162002,217769,111390,-111390
2018-04-29,71.80799999999999,74.86,8.170000000000002,-5.260000000000005,73.164,75.65,5.910000000000011,-3.990000000000009,69.912,73.67,7.659999999999997,-3.8000000000000114,71.092,74.66,7.469999999999999,-4.219999999999999,331762,636705,420738,20962
2018-05-06,72.228,73.24,2.9200000000000017,2.9200000000000017,72.932,73.69,1.8499999999999943,1.8499999999999943,71.622,72.43,2.1100000000000136,2.1100000000000136,72.452,72.89,1.1500000000000057,0.8299999999999983,131633,189516,111536,-100868
2018-05-13,73.598,75.09,2.8800000000000097,2.8800000000000097,74.446,75.78,3.1700000000000017,3.1700000000000017,73.392,74.86,2.799999999999997,2.799999999999997,73.96,75.22,2.789999999999992,2.789999999999992,183949,342764,230115,7617
2018-05-20,74.67,75.3,1.1099999999999994,-0.45000000000000284,75.4525,75.65,0.3300000000000125,0.15000000000000568,74.37,74.73,0.8100000000000023,-0.0799999999999983,75.055,75.43,0.7400000000000091,0.5900000000000034,217863,271119,142089,-25584
2018-05-27,74.774,76.26,3.4200000000000017,-2.1599999999999966,75.202,76.79,3.5400000000000063,-2.1299999999999955,73.628,75.74,3.4499999999999886,-1.6599999999999966,74.08800000000001,76.29,3.700000000000003,-2.4000000000000057,182876,255143,136393,-77911
2018-06-03,74.012,74.77,2.3299999999999983,2.3299999999999983,75.05,75.82,2.049999999999997,2.049999999999997,73.832,74.77,2.3299999999999983,2.3299999999999983,74.618,75.46,1.7299999999999898,1.7299999999999898,168329,232104,125014,65411
2018-06-10,75.78399999999999,76.32,1.3599999999999994,-0.710000000000008,76.018,76.54,1.5400000000000063,-1.4699999999999989,75.156,75.74,1.4599999999999937,-0.6799999999999926,75.774,76.33,1.6200000000000045,-1.6200000000000045,180394,276026,157621,28257
2018-06-17,72.434,73.74,3.4399999999999977,-3.4399999999999977,72.708,74.09,3.200000000000003,-3.200000000000003,71.006,72.83,3.730000000000004,-3.3900000000000006,71.634,73.58,3.8299999999999983,-3.1200000000000045,248531,554761,394699,8451
2018-06-24,70.716,72.28,2.8299999999999983,-1.3999999999999915,71.57600000000001,72.93,2.6200000000000045,-2.1200000000000045,69.726,70.5,1.7199999999999989,-1.7199999999999989,70.6,72.07,2.1199999999999903,-1.779999999999987,130461,190093,101815,-48875
2018-07-01,71.71,72.85,2.1199999999999903,2.1199999999999903,72.6125,73.58,1.7999999999999972,1.7999999999999972,71.3275,72.85,2.569999999999993,2.469999999999999,72.265,73.54,2.7700000000000102,2.7700000000000102,108513,150778,60846,-9312
2018-07-08,73.126,73.63,1.259999999999991,-0.0799999999999983,73.782,74.19,0.8499999999999943,-0.15000000000000568,72.19,72.8,1.0499999999999972,-1.0499999999999972,72.57000000000001,73.18,1.1200000000000045,-0.9599999999999937,107243,151909,81266,74183
2018-07-15,72.604,73.32,1.5,1.2900000000000063,73.118,73.83,1.4500000000000028,0.8800000000000097,71.818,72.57,1.1199999999999903,0.45000000000000284,72.732,73.45,1.5799999999999983,0.5600000000000023,108710,133201,67153,28420
2018-07-22,73.404,74.56,2.010000000000005,0.8299999999999983,74.516,75.32,1.789999999999992,1.789999999999992,72.73,73.91,2.1899999999999977,1.9299999999999926,73.566,74.48,1.9300000000000068,1.9300000000000068,97074,118569,42672,-14062
2018-07-29,72.65,76.24,6.339999999999989,-3.319999999999993,74.54,76.62,5.200000000000003,-1.7700000000000102,70.986,74.8,11.07,-3.2099999999999937,73.664,76.39,6.260000000000005,-1.7900000000000063,335374,822153,669151,27456
2018-08-05,74.032,75.92,3.5,-2.739999999999995,74.69200000000001,76.98,4.420000000000002,-4.420000000000002,72.91199999999999,74.34,2.8200000000000074,-2.8200000000000074,73.618,75.99,3.8299999999999983,-3.8299999999999983,209002,261101,120742,65229
2018-08-12,73.432,75.35,3.0999999999999943,2.8499999999999943,74.196,75.57,2.759999999999991,2.319999999999993,73.148,74.86,3.2900000000000063,2.6099999999999994,73.854,75.0,2.4000000000000057,2.3100000000000023,114526,196637,127162,-18614
2018-08-19,75.392,76.22,1.8400000000000034,0.7199999999999989,76.13,76.56,0.9000000000000057,0.3500000000000085,74.728,75.47,1.3700000000000045,0.35999999999999943,75.384,76.18,1.8400000000000034,-0.5400000000000063,82271,102525,49487,-3643
2018-08-26,75.2,75.84,0.9500000000000028,-0.8400000000000034,75.7375,76.02,0.45999999999999375,-0.2599999999999909,74.5475,74.79,0.6000000000000085,-0.18000000000000682,75.11,75.34,0.4099999999999966,0.13999999999998636,99804,200261,161049,68519
2018-09-02,74.044,74.75,1.230000000000004,-1.230000000000004,74.666,74.86,0.4899999999999949,-0.23999999999999488,73.164,73.42,0.8900000000000006,0.15000000000000568,73.812,74.4,1.2800000000000011,-0.4700000000000131,110166,190858,112262,16259
2018-09-09,74.82600000000001,77.77,4.759999999999991,4.3999999999999915,75.83200000000001,78.06,4.510000000000005,4.320000000000007,74.244,76.56,3.969999999999999,3.969999999999999,75.408,77.73,4.6200000000000045,3.469999999999999,124168,236715,167308,25571
2018-09-16,76.46600000000001,77.23,1.4500000000000028,-1.0,77.074,78.31,2.530000000000001,-1.2099999999999937,75.67,76.48,2.480000000000004,-2.1400000000000006,75.82000000000001,76.65,2.5800000000000125,-2.3000000000000114,146742,237528,147787,78650
2018-09-23,73.876,74.4,1.0100000000000051,-0.960000000000008,74.29,74.57,0.8999999999999915,-0.8400000000000034,72.862,73.63,2.6799999999999926,-2.6299999999999955,73.12,74.25,3.1099999999999994,-3.1099999999999994,107472,161540,83379,68337
2018-09-30,73.086,74.33,3.319999999999993,3.319999999999993,74.148,75.1,3.3299999999999983,3.200000000000003,72.818,73.85,2.969999999999999,2.969999999999999,73.83200000000001,74.79,3.1099999999999994,3.1099999999999994,112378,135427,43740,-13912
2018-10-07,70.604,74.6,7.97999999999999,-7.97999999999999,70.954,75.2,8.030000000000001,-8.030000000000001,68.474,73.58,8.079999999999998,-7.420000000000002,68.902,73.73,7.109999999999999,-7.109999999999999,111873,137969,79150,-47987
2018-10-14,66.782,68.37,2.8000000000000114,-1.6200000000000045,67.272,68.7,2.5799999999999983,-2.549999999999997,65.618,66.7,2.010000000000005,-1.7399999999999949,66.392,68.54,3.6200000000000045,-3.6200000000000045,59108,67334,17826,-9500
2018-10-21,60.844,64.29,5.520000000000003,-4.180000000000007,61.622,64.29,3.9000000000000057,-3.3400000000000034,58.616,60.91,3.6099999999999994,-3.6099999999999994,59.266,61.27,3.440000000000005,-3.440000000000005,203169,270679,128102,-116629
2018-10-28,66.272,72.5,14.590000000000003,14.590000000000003,67.852,73.25,12.93,12.93,64.862,70.01,12.100000000000009,12.100000000000009,66.80199999999999,71.82,11.699999999999996,10.770000000000003,207881,298000,145778,36158
2018-11-04,72.636,74.02,3.219999999999999,0.45000000000000284,73.776,74.69,2.75,-1.8299999999999983,71.364,73.44,3.769999999999996,-1.0600000000000023,72.556,74.41,4.459999999999994,-3.219999999999999,153379,205399,102076,-29167
2018-11-11,69.324,70.91,3.259999999999991,-1.470000000000013,70.494,72.04,2.9000000000000057,-2.25,68.048,69.76,3.210000000000008,-2.760000000000005,68.93599999999999,70.11,2.480000000000004,-2.480000000000004,131662,147199,36514,36514
2018-11-18,66.5325,66.79,0.7600000000000051,-0.09000000000000341,67.485,68.31,1.4000000000000057,0.12000000000000455,66.17750000000001,66.5,0.7399999999999949,0.3299999999999983,66.60249999999999,67.19,1.1899999999999977,0.5799999999999983,96823,139688,86458,37883
2018-11-25,68.836,72.19,5.569999999999993,5.569999999999993,70.196,72.81,5.1299999999999955,5.1299999999999955,67.86,69.51,3.1000000000000085,2.8900000000000006,69.304,70.48,3.3700000000000045,3.3700000000000045,130538,157389,58500,27970
2018-12-02,66.0925,69.73,5.359999999999999,-5.359999999999999,66.5825,70.0,5.430000000000007,-5.430000000000007,63.832499999999996,65.36,2.4299999999999997,-2.4299999999999997,64.62,65.52,1.8099999999999952,-1.8099999999999952,175126,194888,43943,43943
2018-12-09,63.744,65.37,3.200000000000003,-2.6600000000000037,64.886,66.11,3.1599999999999966,-2.5,62.002,62.64,2.1700000000000017,-2.1700000000000017,62.836,65.1,4.239999999999995,-1.9500000000000028,106429,155338,68923,68923
2018-12-16,59.870000000000005,61.56,4.030000000000001,-4.030000000000001,60.658,62.53,4.939999999999998,-4.8799999999999955,58.098,60.42,4.940000000000005,-4.940000000000005,58.676,60.94,5.399999999999999,-5.399999999999999,266722,823236,742780,-24868
2018-12-23,59.07,61.28,4.880000000000003,4.880000000000003,60.8725,62.09,2.4000000000000057,1.5900000000000034,58.135,59.79,4.25,3.9100000000000037,60.2325,60.91,1.2899999999999991,0.480000000000004,116647,125923,18967,13350
2018-12-30,60.8325,62.11,2.6099999999999994,2.6099999999999994,62.0375,62.59,1.3000000000000043,0.8200000000000003,59.7425,61.35,2.730000000000004,2.730000000000004,61.269999999999996,62.16,2.5999999999999943,0.12000000000000455,113428,138369,42772,-14315
2019-01-06,62.536,63.13,1.1000000000000014,0.5499999999999972,63.374,63.83,1.4699999999999989,1.3800000000000026,61.866,62.39,1.2800000000000011,0.9200000000000017,62.976,63.79,1.7999999999999972,0.8099999999999952,89017,120547,59568,-59568
2019-01-13,63.5,65.59,2.8300000000000054,2.740000000000002,65.14,67.46,4.549999999999997,4.549999999999997,63.0975,65.0,3.1499999999999986,3.1499999999999986,64.3175,66.16,3.5,3.5,95185,157143,94237,94237
2019-01-20,64.122,65.53,2.3400000000000034,-2.3400000000000034,64.994,66.36,2.5899999999999963,-1.279999999999987,62.934000000000005,64.0,1.7299999999999969,-1.7299999999999969,63.772,64.54,1.7900000000000063,-0.9000000000000057,103467,120740,43090,-19504
2019-01-27,65.432,66.76,2.980000000000004,2.4399999999999977,66.178,66.96,2.2099999999999937,2.0600000000000023,64.778,65.95,2.260000000000005,1.9200000000000017,65.856,66.78,2.280000000000001,2.280000000000001,74629,93259,37810,-13308
2019-02-03,65.606,66.84,2.4399999999999977,-1.7700000000000102,66.116,67.41,2.4099999999999966,-2.1400000000000006,64.708,65.97,2.530000000000001,-1.4699999999999989,65.464,66.36,1.7399999999999949,-1.0799999999999983,58942,69851,22626,13481
2019-02-10,66.55499999999999,69.99,8.239999999999995,4.329999999999998,70.6725,72.84,4.260000000000005,4.260000000000005,65.755,68.79,7.040000000000006,3.440000000000012,69.3425,72.21,4.8799999999999955,3.6799999999999926,179692,287119,184185,64494
2019-02-17,70.728,71.83,1.6700000000000017,0.0,71.654,72.64,2.3700000000000045,1.4699999999999989,69.322,70.78,4.439999999999998,3.319999999999993,70.52,71.91,2.2299999999999898,-0.44999999999998863,171851,232736,116873,-116873
2019-02-24,69.67999999999999,70.33,1.1899999999999977,-0.6200000000000045,70.054,70.5,1.1700000000000017,-0.7800000000000011,68.7,69.28,1.0300000000000011,-1.0300000000000011,69.36,70.2,1.6099999999999994,-1.1599999999999966,108750,138162,57980,-19855
2019-03-03,67.584,68.67,3.1099999999999994,-2.219999999999999,68.7,69.61,2.719999999999999,-1.0699999999999932,66.86,68.44,3.1899999999999977,-2.009999999999991,67.666,68.81,2.6400000000000006,-0.7199999999999989,111620,154787,65215,24072
2019-03-10,66.246,67.95,3.0,-2.299999999999997,67.06,67.95,2.0700000000000074,-0.10999999999999943,65.318,66.03,1.3700000000000045,-0.5799999999999983,65.994,67.72,2.9099999999999966,1.4399999999999977,144789,211292,127291,115879
2019-03-17,66.468,68.25,4.810000000000002,-4.810000000000002,67.3,68.63,3.969999999999999,-3.969999999999999,65.072,66.91,3.9099999999999966,-3.9099999999999966,65.78,67.69,4.25,-3.3800000000000026,110573,155078,78768,-34480
2019-03-24,64.62,65.56,1.9000000000000057,0.769999999999996,65.192,66.03,1.9099999999999966,1.0300000000000011,63.844,65.03,2.3200000000000003,1.3599999999999994,64.538,65.79,2.2900000000000063,1.7900000000000063,126511,179464,84883,14214
2019-03-31,67.554,69.03,3.299999999999997,3.299999999999997,68.642,69.91,3.239999999999995,3.239999999999995,67.246,68.65,3.1500000000000057,2.8100000000000023,68.314,69.88,3.259999999999991,3.259999999999991,104148,140767,68605,-33554
2019-04-07,70.224,71.73,2.980000000000004,2.4200000000000017,70.91199999999999,72.32,3.009999999999991,3.009999999999991,69.826,71.34,2.8700000000000045,2.519999999999996,70.428,71.74,3.0799999999999983,2.6099999999999994,137774,171116,74898,64318
2019-04-14,71.3825,71.72,1.0,-0.030000000000001137,72.1425,72.39,0.5400000000000063,0.5400000000000063,70.94,71.2,0.5100000000000051,-0.04999999999999716,71.47749999999999,72.15,1.4100000000000108,0.8200000000000074,119990,158039,80557,26390
2019-04-21,73.32,74.72,2.469999999999999,0.38000000000000966,74.568,75.63,2.6199999999999903,0.15000000000000568,72.62,74.33,2.6700000000000017,0.4399999999999977,73.82600000000001,74.9,2.700000000000003,0.09999999999999432,154841,178137,57627,-57627
2019-04-28,69.398,74.92,9.290000000000006,-9.170000000000002,70.44200000000001,75.73,8.590000000000003,-8.590000000000003,68.244,74.15,10.770000000000003,-8.710000000000008,69.236,74.32,9.529999999999987,-7.239999999999995,258851,498900,363339,-45431
2019-05-05,65.158,65.99,1.9599999999999937,-1.9599999999999937,65.696,66.62,2.3500000000000085,-2.3500000000000085,63.99,65.17,3.3100000000000023,-3.3100000000000023,64.824,65.89,3.799999999999997,-3.799999999999997,100241,123139,46130,26322
2019-05-12,62.13,63.55,2.6999999999999957,-1.4799999999999969,62.984,64.3,2.8599999999999994,-1.4400000000000048,61.58,63.02,2.5,-0.9299999999999997,62.182,63.17,2.230000000000004,-1.4299999999999997,86837,126025,61091,44032
2019-05-19,60.6,61.54,2.039999999999999,-1.4299999999999997,60.765,62.08,2.5,-1.9699999999999989,59.6325,61.0,2.729999999999997,-2.009999999999998,60.1875,61.49,2.010000000000005,-1.990000000000002,105654,160489,106216,-61489
2019-05-26,57.83,59.75,4.32,-4.32,58.653999999999996,60.33,3.5899999999999963,-2.259999999999998,56.908,58.98,3.549999999999997,-3.549999999999997,57.704,59.09,3.6000000000000014,-1.1400000000000006,127194,178335,84755,56460
2019-06-02,60.562,61.89,3.240000000000002,3.240000000000002,61.51,62.85,2.3400000000000034,2.3400000000000034,59.86,61.89,4.039999999999999,4.039999999999999,61.022,62.03,1.5600000000000023,1.5600000000000023,82573,100301,30015,-3417
2019-06-09,62.332,63.0,0.9600000000000009,-0.9600000000000009,62.696,63.41,1.259999999999998,-1.0599999999999952,61.524,61.85,0.8200000000000003,-0.25,61.902,62.45,1.0300000000000011,-0.39000000000000057,69046,81970,20324,7914
2019-06-16,63.948,64.85,2.529999999999994,2.4100000000000037,64.834,65.75,1.6500000000000057,0.8200000000000074,63.56,64.43,2.4000000000000057,2.1400000000000006,64.244,65.03,1.6200000000000045,1.0400000000000063,93929,140822,99191,38880
2019-06-23,64.30799999999999,64.92,1.0900000000000034,0.5700000000000074,64.78,65.0,0.5900000000000034,0.030000000000001137,63.478,63.69,0.46999999999999886,-0.20000000000000284,63.85,64.18,0.6300000000000097,0.240000000000002,177576,317630,214681,-42986
2019-06-30,63.53,63.69,0.30999999999999517,-0.04999999999999716,64.1425,64.66,0.9699999999999989,0.9699999999999989,63.0075,63.64,1.1700000000000017,1.1700000000000017,63.735,64.17,1.240000000000002,0.9399999999999977,73256,128471,96745,-48319
2019-07-07,62.726,64.02,2.9499999999999957,-0.6499999999999986,63.4,64.49,1.769999999999996,-1.1099999999999994,61.688,63.05,2.729999999999997,-1.25,62.382,63.6,2.700000000000003,-1.0,106926,151191,76904,16711
2019-07-14,62.44,63.2,1.470000000000006,0.07000000000000028,63.354,64.04,1.7000000000000028,-0.6300000000000097,61.768,61.96,0.3400000000000034,-0.2600000000000051,62.45,63.28,1.3400000000000034,-0.5,89851,120266,55540,36884
2019-07-21,65.126,67.19,4.059999999999995,3.8399999999999963,66.124,67.44,3.3299999999999983,3.1899999999999977,64.012,65.68,2.8500000000000085,1.4300000000000068,65.344,67.21,3.9199999999999946,1.250000000000007,149204,189421,82902,-49870
2019-07-28,68.35,71.3,5.579999999999998,-0.25,70.58800000000001,73.8,7.599999999999994,-7.599999999999994,66.956,70.93,7.460000000000008,-2.460000000000008,68.432,71.54,7.430000000000007,-7.430000000000007,203109,394033,300770,-229671
2019-08-04,65.02,66.53,2.5700000000000003,-0.22999999999998977,65.892,67.56,3.030000000000001,-0.730000000000004,63.974000000000004,65.65,2.980000000000004,-0.759999999999998,64.996,66.89,3.9200000000000017,-2.219999999999999,118583,146865,49408,-39055
2019-08-11,61.896,62.96,2.480000000000004,-0.17999999999999972,62.932,64.9,4.1200000000000045,-1.210000000000008,61.14,62.96,3.6499999999999986,-0.39000000000000057,61.926,63.93,4.079999999999998,-0.46999999999999886,153201,178524,62782,53069
2019-08-18,63.494,64.98,3.1700000000000017,-1.5899999999999963,64.056,65.56,3.4299999999999997,-1.4899999999999949,62.19,64.03,3.740000000000002,-2.1299999999999955,62.726,64.59,3.730000000000004,-1.6600000000000037,100544,117045,36209,18195
2019-08-25,61.225,62.37,2.759999999999998,0.5799999999999983,61.855000000000004,63.15,2.6400000000000006,1.3099999999999952,60.3275,62.01,2.8500000000000014,2.780000000000001,60.955,62.28,2.5500000000000043,2.5500000000000043,96111,98627,6136,-4748
2019-09-01,62.43,64.05,3.0999999999999943,2.8299999999999983,63.558,66.01,4.640000000000008,4.410000000000004,61.88,64.05,4.599999999999994,4.599999999999994,62.74,65.5,5.439999999999998,5.439999999999998,99643,138015,67781,19457
2019-09-08,69.382,70.9,5.230000000000004,4.8999999999999915,70.698,71.47,1.6700000000000017,1.2000000000000028,68.424,69.98,4.640000000000001,4.239999999999995,69.976,70.49,1.5999999999999943,0.9699999999999989,177067,300655,205546,-115510
2019-09-15,69.06,70.04,2.030000000000001,-1.25,70.158,70.68,1.0200000000000102,-0.7199999999999989,68.44200000000001,68.87,0.8599999999999994,-0.8599999999999994,69.28,70.43,1.7700000000000102,-1.0800000000000125,153034,244657,149878,-69214
2019-09-22,68.306,69.34,1.7000000000000028,-1.3200000000000074,69.34,69.99,1.5,-0.3499999999999943,67.532,67.94,0.8999999999999915,0.3199999999999932,68.186,68.95,1.3200000000000074,0.8599999999999994,91370,124796,60927,39700
2019-09-29,66.11,69.24,4.359999999999999,-3.780000000000001,66.966,70.28,4.840000000000003,-4.5,64.738,66.73,3.2900000000000063,-2.160000000000011,65.59,66.92,2.0,-2.0,108373,201570,145011,-145011
2019-10-06,64.432,66.32,3.1199999999999903,2.4299999999999926,65.634,67.88,3.9299999999999926,3.519999999999996,64.032,65.97,3.25,3.0700000000000003,64.878,67.05,3.8499999999999943,3.8499999999999943,98061,123420,68927,-34896
2019-10-13,67.572,68.49,1.3699999999999903,1.2199999999999989,68.584,69.56,1.460000000000008,1.0400000000000063,67.346,68.16,1.2399999999999949,1.2399999999999949,67.72,68.33,1.0799999999999983,0.7800000000000011,57957,72189,29220,-18488
2019-10-20,69.862,71.36,2.9299999999999926,2.9299999999999926,70.82,72.18,2.0700000000000074,1.8600000000000136,69.054,71.26,4.0,4.0,70.272,71.56,2.0799999999999983,1.740000000000009,60399,85207,45912,-34348
2019-10-27,71.17,72.29,2.0500000000000114,1.1000000000000085,71.57000000000001,72.38,1.8699999999999903,0.4299999999999926,69.906,70.69,2.049999999999997,-0.14999999999999147,70.886,71.53,1.980000000000004,-0.10999999999999943,84535,144522,86453,71881
2019-11-03,66.318,67.01,2.3100000000000023,1.8499999999999943,68.0,69.67,2.269999999999996,-2.219999999999999,65.482,66.32,1.8199999999999932,1.1299999999999955,67.264,68.7,2.480000000000004,-1.769999999999996,170736,245469,143744,-97279
2019-11-10,65.144,67.16,3.309999999999995,-3.309999999999995,65.428,67.16,3.0799999999999983,-3.0799999999999983,64.186,66.0,3.3400000000000034,-3.3400000000000034,64.594,66.26,2.5700000000000074,-2.5700000000000074,93127,114998,45562,19783
2019-11-17,63.244,64.12,1.490000000000002,-0.5500000000000043,64.17,66.1,2.9599999999999937,1.6199999999999903,62.688,63.25,1.0,-0.21000000000000085,63.472,65.96,3.5999999999999943,2.6299999999999955,132903,194358,94340,35397
2019-11-24,66.5025,66.73,0.730000000000004,0.5999999999999943,66.9325,67.08,0.35999999999999943,0.23999999999999488,65.8,66.25,0.6700000000000017,0.18999999999999773,66.385,67.01,1.0200000000000102,-0.1600000000000108,88090,176526,145146,91109
2019-12-01,63.784,64.78,1.8900000000000006,-0.8599999999999994,64.324,65.15,1.7900000000000063,-0.6200000000000045,63.0,63.95,1.6400000000000006,1.2900000000000063,63.268,64.05,1.6400000000000006,1.5900000000000034,110827,156854,80337,-50978
2019-12-08,65.22800000000001,67.2,3.3800000000000026,3.2900000000000063,66.342,68.57,4.25,4.25,64.614,66.32,3.009999999999991,3.009999999999991,65.602,66.73,3.1400000000000006,2.9599999999999937,135531,222230,144380,103691
2019-12-15,67.36200000000001,68.01,1.3299999999999983,0.14999999999999147,67.876,68.2,0.7900000000000063,-0.480000000000004,66.536,66.76,0.4100000000000108,0.09999999999999432,67.362,67.79,0.9100000000000108,-0.8000000000000114,151315,327974,248824,-74699
2019-12-22,67.07,67.47,0.8199999999999932,-0.5099999999999909,67.4275,67.74,0.6899999999999977,-0.6200000000000045,66.43,66.73,0.6200000000000045,-0.6200000000000045,66.8275,67.42,0.9899999999999949,-0.8799999999999955,81768,121350,81134,81134
2019-12-29,66.78666666666666,67.6,1.2999999999999972,0.1599999999999966,67.68666666666667,67.92,0.519999999999996,0.519999999999996,66.38,66.48,0.18000000000000682,0.060000000000002274,67.41333333333333,67.72,0.8400000000000034,0.7600000000000051,102337,107543,12610,-9603
