Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change%,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change%,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change%,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change%,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change%
2017-12-24,0.18975,0.195,0.013999999999999985,-1.0256410256410264,0.215,0.25,0.04999999999999999,19.04761904761905,0.1855,0.19,0.00899999999999998,-2.1052631578947243,0.20825,0.23,0.037000000000000005,9.523809523809533,140972,253588,219174,636.87452780845
2017-12-31,0.216,0.23,0.03,7.476635514018699,0.227,0.24,0.027999999999999997,3.139013452914801,0.20420000000000002,0.21100000000000002,0.01100000000000001,5.500000000000004,0.2162,0.23,0.023999999999999994,6.7961165048543615,61534,131050,124210,-87.69828423438005
2018-01-07,0.21325,0.222,0.021999999999999992,7.499999999999993,0.22675,0.23199999999999998,0.011999999999999983,4.545454545454549,0.208,0.222,0.021999999999999992,2.499999999999988,0.2245,0.23,0.015000000000000013,6.046511627906982,61319,82786,36520,78.93485496909177
2018-01-14,0.2348,0.25,0.023999999999999994,8.69565217391304,0.2656,0.32,0.08100000000000002,33.89121338912135,0.2116,0.25,0.101,67.78523489932887,0.24600000000000002,0.28,0.05000000000000002,21.739130434782616,144338,261929,222041,175.3090182888375
2018-01-21,0.2648,0.275,0.02400000000000002,-7.380073800738013,0.28500000000000003,0.31,0.04299999999999998,-7.931034482758609,0.2554,0.26,0.010000000000000009,-3.8461538461538494,0.2622,0.27,0.020000000000000018,-7.063197026022292,150346,240274,170661,-49.18925892938895
2018-01-28,0.2514,0.265,0.025000000000000022,-9.433962264150951,0.2614,0.27,0.020000000000000018,-5.660377358490571,0.2366,0.25,0.037000000000000005,-14.800000000000002,0.249,0.265,0.04500000000000001,-12.0,62141,126593,119893,174.23880597014926
2018-02-04,0.23800000000000002,0.27,0.05500000000000002,-2.2727272727272747,0.271,0.3,0.06999999999999998,-14.999999999999995,0.2172,0.221,0.006000000000000005,0.0,0.2524,0.3,0.07499999999999998,-19.666666666666657,43327,77721,76541,-90.2883390589416
2018-02-11,0.245,0.255,0.026000000000000023,2.0000000000000018,0.27075,0.3,0.044999999999999984,-1.9230769230769247,0.232,0.24600000000000002,0.026000000000000023,-5.579399141630906,0.252,0.26,0.020000000000000018,-3.8461538461538494,88319,144908,80908,16.646408259427663
2018-02-18,0.245,0.28,0.060000000000000026,12.00000000000001,0.2642,0.29,0.04899999999999996,15.999999999999993,0.243,0.28,0.060000000000000026,16.666666666666682,0.257,0.28,0.03900000000000001,15.70247933884299,62651,193288,188412,182.4138225985801
2018-02-25,0.2838,0.294,0.023999999999999966,-5.172413793103434,0.2948,0.3,0.010000000000000009,0.0,0.2688,0.27899999999999997,0.02899999999999997,1.8518518518518534,0.283,0.29,0.019999999999999962,7.407407407407393,40686,96853,88108,-42.76083256970808
2018-03-04,0.275,0.29,0.024999999999999967,-8.620689655172402,0.2856,0.29,0.009999999999999953,-0.6896551724137746,0.2696,0.275,0.010000000000000009,-3.6363636363636394,0.2772,0.28800000000000003,0.020000000000000018,2.8571428571428594,25116,40738,29347,104.58256518303924
2018-03-11,0.283,0.29,0.019999999999999962,-1.7241379310344844,0.2882,0.29600000000000004,0.016000000000000014,-1.7241379310344844,0.2676,0.28,0.020000000000000018,-6.428571428571433,0.281,0.29600000000000004,0.03600000000000003,-3.7931034482758657,31899,51079,28817,-51.78449069089058
2018-03-18,0.2832,0.29,0.019999999999999962,-5.263157894736827,0.296,0.3,0.010000000000000009,3.448275862068969,0.273,0.281,0.019000000000000017,-6.428571428571433,0.293,0.3,0.010000000000000009,0.0,33854,93539,81903,-83.42937170591945
2018-03-25,0.3025,0.32,0.030000000000000027,6.666666666666673,0.32699999999999996,0.38799999999999996,0.08799999999999997,29.333333333333325,0.3,0.32,0.030000000000000027,10.344827586206906,0.32,0.37,0.08000000000000002,27.586206896551733,198067,281485,196069,146.55685117542382
2018-04-01,0.377,0.39,0.030000000000000027,5.405405405405411,0.386,0.39,0.010000000000000009,1.2987012987012998,0.363,0.376,0.019999999999999962,1.6853932584269675,0.3708,0.38,0.020000000000000018,0.8333333333333341,71748,179657,168597,-56.145321362373856
2018-04-08,0.385,0.4,0.03600000000000003,9.8901098901099,0.394,0.4,0.020000000000000018,5.263157894736847,0.3772,0.381,0.017000000000000015,4.3956043956043995,0.38480000000000003,0.4,0.020000000000000018,5.263157894736847,46209,68187,42862,18.95360315893386
2018-04-15,0.402,0.42,0.034999999999999976,7.692307692307685,0.43220000000000003,0.45,0.030000000000000027,-6.666666666666672,0.3842,0.395,0.015000000000000013,0.0,0.4066,0.425,0.03999999999999998,-6.326034063260345,54259,114946,100316,-87.27228437701181
2018-04-22,0.349,0.38,0.06,-5.263157894736847,0.3768,0.39,0.026000000000000023,-4.210526315789477,0.333,0.355,0.044999999999999984,14.516129032258059,0.35159999999999997,0.37,0.044999999999999984,-0.8379888268156432,47593,103847,89547,-78.32580623417142
2018-04-29,0.357,0.36,0.0050000000000000044,0.0,0.3592,0.36,0.003999999999999948,0.0,0.3524,0.355,0.0050000000000000044,1.1396011396011247,0.357,0.36,0.0050000000000000044,-1.3888888888888902,24788,46526,38272,-74.2898081235983
2018-05-06,0.3538,0.36,0.019999999999999962,-5.555555555555546,0.3598,0.36,0.0010000000000000009,0.0,0.3398,0.35100000000000003,0.03600000000000003,-5.142857142857132,0.3442,0.36,0.044999999999999984,-5.555555555555546,80004,306680,295162,78.81244407011633
2018-05-13,0.347,0.35,0.009999999999999953,-1.42857142857143,0.354,0.36,0.010000000000000009,2.85714285714286,0.341,0.345,0.004999999999999949,1.4705882352941024,0.343,0.35,0.009999999999999953,2.9411764705882213,40955,60141,49233,-56.94285096689446
2018-05-20,0.348,0.35,0.0050000000000000044,0.0,0.348,0.35,0.0050000000000000044,0.0,0.345,0.345,0.0,0.0,0.345,0.345,0.0,0.0,33876,60099,52024,-74.68966929075242
2018-05-27,0.34559999999999996,0.348,0.0030000000000000027,0.0,0.38939999999999997,0.415,0.07,14.49275362318842,0.345,0.345,0.0,0.0,0.378,0.41,0.065,10.144927536231894,60320,123674,119556,-96.67027831233727
2018-06-03,0.35,0.36,0.015000000000000013,0.0,0.363,0.39,0.040000000000000036,-10.256410256410264,0.346,0.35,0.0050000000000000044,0.0,0.35319999999999996,0.366,0.02100000000000002,-2.7777777777777803,50709,94217,66620,-44.318198919472074
2018-06-10,0.3412,0.349,0.02899999999999997,0.5797101449275529,0.3456,0.35,0.012999999999999956,0.5797101449275529,0.325,0.345,0.034999999999999976,-5.797101449275352,0.3394,0.35,0.024999999999999967,-5.797101449275352,47303,152230,148521,64.34996512097514
2018-06-17,0.3254,0.365,0.065,5.666666666666672,0.337,0.365,0.043999999999999984,-6.647398843930658,0.3046,0.317,0.027000000000000024,8.934707903780057,0.3184,0.322,0.007000000000000006,2.222222222222224,20835,39223,36323,-87.02460850111856
2018-06-24,0.3124,0.32,0.020000000000000018,6.666666666666673,0.3362,0.36,0.03700000000000003,2.167182662538719,0.3094,0.315,0.015000000000000013,3.3333333333333366,0.32539999999999997,0.33799999999999997,0.01799999999999996,0.0,13335,23306,21306,1065.3
2018-07-01,0.32725,0.345,0.034999999999999976,-10.144927536231878,0.33299999999999996,0.345,0.02699999999999997,-7.82608695652173,0.3075,0.315,0.015000000000000013,1.6666666666666683,0.32325000000000004,0.34,0.025000000000000022,-6.470588235294123,9893,16600,11075,-66.71686746987952
2018-07-08,0.3066,0.312,0.01100000000000001,0.0,0.3174,0.327,0.017000000000000015,-5.198776758409791,0.3016,0.305,0.0050000000000000044,0.33333333333333365,0.3034,0.305,0.0040000000000000036,0.0,18890,49198,41693,416.6771686620458
2018-07-15,0.3124,0.325,0.02300000000000002,7.615894039735107,0.3216,0.34,0.030000000000000027,8.6261980830671,0.3068,0.325,0.02400000000000002,7.973421926910306,0.3136,0.33,0.027000000000000024,8.910891089108919,35242,68254,66536,114.19739526125844
2018-07-22,0.3346,0.34,0.010000000000000009,-1.4705882352941189,0.3406,0.35,0.014999999999999958,2.9411764705882213,0.33,0.335,0.015000000000000013,4.687500000000004,0.339,0.35,0.014999999999999958,4.477611940298495,36289,59124,51025,51.57690817512592
2018-07-29,0.34199999999999997,0.35,0.019999999999999962,-0.285714285714286,0.3464,0.35,0.01200000000000001,-0.285714285714286,0.3256,0.34,0.029000000000000026,-4.411764705882357,0.33659999999999995,0.35,0.03799999999999998,-3.428571428571432,20482,72274,71674,-97.0873786407767
2018-08-05,0.307,0.335,0.04300000000000004,-10.746268656716428,0.3114,0.34299999999999997,0.043999999999999984,-12.827988338192418,0.2742,0.302,0.10199999999999998,-0.9933774834437096,0.2968,0.303,0.018000000000000016,-1.3201320132013212,74321,183698,183217,-99.7074191448853
2018-08-12,0.289,0.315,0.03999999999999998,0.0,0.311,0.33,0.040000000000000036,-9.090909090909099,0.276,0.285,0.024999999999999967,0.0,0.2818,0.29100000000000004,0.02100000000000002,-2.7491408934707926,61540,120751,92866,32.332795409718486
2018-08-19,0.2906,0.311,0.032999999999999974,-2.2508038585209023,0.296,0.311,0.030999999999999972,-2.2508038585209023,0.279,0.284,0.008999999999999952,1.0676156583629703,0.2858,0.304,0.02899999999999997,6.666666666666673,8094,15388,11228,-48.88178913738019
2018-08-26,0.29025,0.301,0.02999999999999997,-9.966777408637865,0.29525,0.301,0.020999999999999963,-6.976744186046499,0.277,0.295,0.032999999999999974,-8.135593220338972,0.28700000000000003,0.295,0.014999999999999958,-5.08474576271185,37691,62908,53908,-50.30918727915194
2018-09-02,0.296,0.31,0.025000000000000022,8.771929824561411,0.3058,0.324,0.039000000000000035,13.684210526315804,0.2868,0.3,0.024999999999999967,9.090909090909078,0.30519999999999997,0.324,0.04200000000000004,14.89361702127661,24821,56154,47301,241.5678301140856
2018-09-09,0.3262,0.33799999999999997,0.01799999999999996,-0.3115264797507791,0.3312,0.34,0.020000000000000018,-0.9287925696594265,0.3078,0.325,0.041000000000000036,-5.333333333333338,0.3128,0.335,0.051000000000000045,-5.333333333333338,12089,26668,21768,104.79189064659806
2018-09-16,0.296,0.3,0.010000000000000009,0.0,0.2984,0.302,0.010999999999999954,0.0,0.2824,0.29,0.014999999999999958,-4.482758620689659,0.2942,0.3,0.010000000000000009,-3.3333333333333366,16965,21600,17375,-1.537037037037037
2018-09-23,0.2914,0.302,0.021999999999999964,4.1379310344827624,0.2948,0.302,0.01200000000000001,3.7800687285223207,0.28300000000000003,0.29,0.014999999999999958,-5.172413793103434,0.286,0.29,0.009999999999999953,-3.4482758620689498,12357,24492,23076,215.25423728813558
2018-09-30,0.281,0.285,0.009999999999999953,1.7857142857142674,0.288,0.31,0.02999999999999997,10.714285714285703,0.27740000000000004,0.282,0.006999999999999951,0.714285714285695,0.28200000000000003,0.295,0.019999999999999962,5.357142857142842,42794,174634,170634,4265.85
2018-10-07,0.29919999999999997,0.31,0.020000000000000018,5.0847457627118695,0.30219999999999997,0.31,0.020000000000000018,0.0,0.2958,0.309,0.019000000000000017,3.448275862068969,0.3018,0.31,0.020000000000000018,0.0,66335,275405,274855,-83.18549045950509
2018-10-14,0.3004,0.34,0.069,1.4760147601476026,0.327,0.35,0.07499999999999996,-20.289855072463755,0.28400000000000003,0.306,0.034999999999999976,1.4760147601476026,0.3112,0.345,0.06999999999999995,-20.289855072463755,23502,49314,49314,-100.0
2018-10-21,0.2852,0.295,0.023999999999999966,5.454545454545439,0.29259999999999997,0.297,0.010999999999999954,-2.356902356902359,0.27840000000000004,0.29,0.01899999999999996,5.454545454545439,0.2866,0.29100000000000004,0.010000000000000009,0.0,5203,13600,13600,-100.0
2018-10-28,0.27975,0.29,0.01899999999999996,1.8450184501845033,0.2865,0.29,0.009999999999999953,-2.0979020979020997,0.27325,0.28,0.009000000000000008,0.0,0.27925,0.28600000000000003,0.015000000000000013,-2.0979020979020997,15695,35931,32431,926.6
2018-11-04,0.3216,0.35,0.065,15.78947368421054,0.3288,0.35,0.04999999999999999,14.999999999999995,0.31,0.33,0.04500000000000004,15.78947368421054,0.3224,0.34,0.040000000000000036,13.333333333333346,25919,40200,22394,90.93758905671132
2018-11-11,0.3056,0.34,0.069,3.030303030303033,0.332,0.35,0.065,-1.42857142857143,0.30060000000000003,0.34,0.069,3.030303030303033,0.33,0.345,0.06,1.4705882352941024,35116,68800,63007,-6.774647887323944
2018-11-18,0.3125,0.325,0.025000000000000022,1.612903225806453,0.32,0.325,0.015000000000000013,4.838709677419359,0.30874999999999997,0.325,0.025000000000000022,-3.225806451612906,0.31375,0.325,0.025000000000000022,-3.225806451612906,8502,29772,29772,2977200.0
2018-11-25,0.309,0.325,0.025000000000000022,-7.692307692307699,0.32,0.33,0.020000000000000018,-4.615384615384619,0.295,0.315,0.05499999999999999,-7.936507936507944,0.307,0.32,0.030000000000000027,-7.936507936507944,58654,245638,244193,2091.418685121107
2018-12-02,0.28300000000000003,0.3,0.02799999999999997,2.9411764705882377,0.3075,0.33,0.030000000000000027,0.0,0.278,0.28,0.008000000000000007,2.9411764705882377,0.3025,0.33,0.04999999999999999,7.142857142857129,16388,23106,15950,-69.02968925820133
2018-12-09,0.2772,0.295,0.06,-4.745762711864392,0.2922,0.31,0.02999999999999997,-4.745762711864392,0.2482,0.295,0.144,-48.813559322033896,0.2812,0.295,0.024999999999999967,-8.474576271186429,36237,104500,104500,6862600.0
2018-12-16,0.2718,0.29,0.034999999999999976,-1.4598540145985213,0.28859999999999997,0.31,0.03300000000000003,1.0752688172043021,0.2526,0.27,0.04000000000000001,17.39130434782609,0.2872,0.31,0.03300000000000003,0.3584229390681206,69290,123900,103891,-13.778853914447135
2018-12-23,0.28125,0.3,0.02999999999999997,11.1111111111111,0.29425,0.304,0.019000000000000017,5.263157894736847,0.26025,0.271,0.02100000000000002,-3.8461538461538494,0.276,0.28800000000000003,0.03200000000000003,-10.175438596491217,92226,190889,162189,279.78035533095914
2018-12-30,0.28400000000000003,0.3,0.03899999999999998,0.0,0.29025,0.3,0.03899999999999998,0.0,0.269,0.285,0.023999999999999966,7.54716981132074,0.279,0.3,0.03899999999999998,9.43396226415093,27570,62920,62920,-59.42536582470096
2019-01-06,0.29000000000000004,0.31,0.02999999999999997,0.0,0.2964,0.31,0.02999999999999997,-0.673400673400674,0.2806,0.31,0.04199999999999998,-1.8181818181818197,0.281,0.31,0.03999999999999998,-1.8181818181818197,17931,65809,65809,203.33717446416225
2019-01-13,0.27925,0.3,0.02999999999999997,1.8518518518518534,0.29,0.3,0.02699999999999997,5.128205128205112,0.27225,0.275,0.0050000000000000044,1.8518518518518534,0.28625,0.3,0.02699999999999997,5.128205128205112,7427,10550,9117,-86.41706161137441
2019-01-20,0.2816,0.29600000000000004,0.026000000000000023,6.181818181818167,0.2986,0.31,0.034999999999999976,12.363636363636354,0.2792,0.29,0.019999999999999962,5.454545454545439,0.2878,0.299,0.023999999999999966,5.454545454545439,20753,58817,58817,242500.0
2019-01-27,0.3094,0.32,0.02899999999999997,0.0,0.314,0.32,0.010000000000000009,0.0,0.30219999999999997,0.31,0.020000000000000018,-0.3225806451612906,0.3082,0.31,0.008000000000000007,-0.3225806451612906,4690,9669,9669,154.23728813559322
2019-02-03,0.354,0.445,0.15399999999999997,35.922330097087375,0.3968,0.445,0.136,35.922330097087375,0.328,0.385,0.09399999999999997,13.268608414239475,0.3558,0.385,0.07600000000000001,22.977346278317153,55946,182201,182201,3176200.0
2019-02-10,0.35724999999999996,0.369,0.019000000000000017,-2.7777777777777803,0.38425,0.39899999999999997,0.02999999999999997,0.0,0.33999999999999997,0.36,0.06,-16.666666666666668,0.377,0.39899999999999997,0.04899999999999999,2.570694087403587,12920,19400,14128,-58.442377423931894
2019-02-17,0.357,0.375,0.025000000000000022,2.85714285714286,0.3766,0.39899999999999997,0.03899999999999998,-3.743315508021394,0.33899999999999997,0.35,0.03999999999999998,-4.285714285714274,0.3626,0.375,0.025000000000000022,-6.417112299465247,8216,14243,12346,412.1539014742898
2019-02-24,0.3225,0.35,0.03999999999999998,-3.1250000000000027,0.34249999999999997,0.36,0.04999999999999999,2.85714285714286,0.31725,0.35,0.04999999999999999,3.3333333333333366,0.3195,0.35,0.044999999999999984,2.9508196721311504,28090,87563,87563,-96.31922158902734
2019-03-03,0.332,0.37,0.07,9.677419354838719,0.34500000000000003,0.37,0.06,19.35483870967742,0.31,0.34,0.050000000000000044,3.225806451612906,0.331,0.37,0.07,19.35483870967742,19626,53473,53473,5347300.0
2019-03-10,0.33025,0.34,0.030000000000000027,-8.823529411764714,0.33699999999999997,0.365,0.05499999999999999,-8.823529411764714,0.3125,0.32,0.010000000000000009,0.0,0.33325,0.365,0.05499999999999999,-8.284023668639046,1748,4173,4173,-100.0
2019-03-17,0.324,0.34,0.030000000000000027,3.225806451612906,0.335,0.345,0.034999999999999976,11.290322580645153,0.31320000000000003,0.34,0.043999999999999984,-4.516129032258051,0.329,0.345,0.034999999999999976,11.290322580645153,8833,25471,25471,2547100.0
2019-03-24,0.3228,0.34700000000000003,0.04600000000000004,-13.256484149855918,0.329,0.34700000000000003,0.027000000000000024,-7.780979827089343,0.3164,0.33799999999999997,0.041999999999999926,-7.49999999999999,0.3236,0.33799999999999997,0.01799999999999996,0.0,5327,25935,25935,5076.646706586826
2019-03-31,0.3132,0.335,0.038000000000000034,12.794612794612807,0.327,0.34,0.025000000000000022,6.250000000000005,0.311,0.335,0.03899999999999998,13.175675675675667,0.31980000000000003,0.34,0.040000000000000036,10.032362459546935,15749,46048,44448,-6.814210832847991
2019-04-07,0.3246,0.34299999999999997,0.04299999999999998,3.030303030303033,0.3412,0.355,0.04199999999999998,2.898550724637684,0.3078,0.33,0.031000000000000028,-9.090909090909099,0.32639999999999997,0.345,0.043999999999999984,-12.753623188405793,17253,42580,38880,447.37112739426664
2019-04-14,0.3115,0.326,0.026000000000000023,-7.975460122699393,0.32025000000000003,0.326,0.016000000000000014,-4.907975460122704,0.304,0.326,0.03600000000000003,-11.042944785276083,0.3145,0.326,0.029000000000000026,-8.8957055214724,22190,41427,41427,1750000.0
2019-04-21,0.3028,0.312,0.02200000000000002,-5.806451612903231,0.3114,0.315,0.0050000000000000044,1.612903225806453,0.2954,0.305,0.015000000000000013,0.6896551724137938,0.3014,0.31,0.018000000000000016,6.164383561643842,13233,21000,11587,-40.06666666666667
2019-04-28,0.3036,0.32,0.028000000000000025,-5.144694533762062,0.3064,0.32,0.028000000000000025,-6.250000000000005,0.29059999999999997,0.295,0.014999999999999958,-4.109589041095876,0.2938,0.31,0.02999999999999997,-4.109589041095876,17415,63322,63322,987.2596153846154
2019-05-05,0.288,0.295,0.014999999999999958,1.7857142857142674,0.3178,0.34,0.06,14.285714285714278,0.286,0.295,0.014999999999999958,1.7857142857142674,0.3178,0.34,0.06,14.285714285714278,20219,67677,67677,6767700.0
2019-05-12,0.30374999999999996,0.32,0.03500000000000003,-10.937500000000009,0.3095,0.32,0.020000000000000018,-3.750000000000003,0.29025,0.31,0.059,-16.33333333333333,0.30425,0.319,0.030999999999999972,-9.717868338557984,9848,20608,20608,-8.850931677018634
2019-05-19,0.27033333333333337,0.28,0.029000000000000026,11.55378486055778,0.2946666666666667,0.31,0.034999999999999976,8.727272727272714,0.26866666666666666,0.28,0.029000000000000026,11.55378486055778,0.28300000000000003,0.299,0.023999999999999966,8.727272727272714,26949,67844,61840,-14.228571428571428
2019-05-26,0.281,0.3,0.03999999999999998,-1.8867924528301903,0.30019999999999997,0.319,0.029000000000000026,0.6896551724137938,0.27340000000000003,0.3,0.03999999999999998,-1.8867924528301903,0.2996,0.319,0.029000000000000026,0.6896551724137938,116642,381032,376957,-88.48805017232613
2019-06-02,0.2762,0.33,0.07900000000000001,-7.142857142857149,0.28,0.33,0.07,-7.142857142857149,0.27040000000000003,0.33,0.07900000000000001,0.0,0.2722,0.33,0.07900000000000001,0.0,24045,58753,58753,-100.0
2019-06-09,0.2564,0.26,0.009000000000000008,-3.4615384615384643,0.2656,0.27,0.010000000000000009,3.8461538461538494,0.251,0.251,0.0,0.0,0.2556,0.263,0.01200000000000001,3.9525691699604777,23265,58938,56538,273.7083333333333
2019-06-16,0.2604,0.268,0.013000000000000012,3.137254901960787,0.2794,0.309,0.04899999999999999,3.636363636363619,0.2576,0.261,0.006000000000000005,2.35294117647059,0.2682,0.28,0.02400000000000002,1.8181818181818197,53981,119995,107769,-12.44534802378454
2019-06-23,0.3012,0.34,0.07,8.856088560885597,0.3192,0.355,0.08399999999999996,21.77121771217712,0.287,0.3,0.02999999999999997,9.259259259259245,0.302,0.33,0.06,22.22222222222222,67224,155921,149523,-93.74890083048363
2019-06-30,0.34,0.34,0.0,0.0,0.34,0.34,0.0,0.0,0.316,0.33799999999999997,0.04799999999999999,5.624999999999988,0.3253333333333333,0.33799999999999997,0.034999999999999976,0.8955223880596856,13820,21942,19042,-82.55009326674289
2019-07-07,0.3222,0.34,0.030000000000000027,0.2949852507374798,0.3302,0.36,0.04799999999999999,6.194690265486732,0.3172,0.33,0.020000000000000018,1.226993865030676,0.3252,0.35,0.03999999999999998,7.361963190184039,12013,25062,23542,6.88787478142193
2019-07-14,0.32,0.34,0.040000000000000036,9.677419354838719,0.3418,0.349,0.008999999999999952,0.0,0.3058,0.319,0.029000000000000026,2.9032258064516157,0.3274,0.341,0.051000000000000045,-4.1176470588235325,22884,49559,45809,-62.121212121212125
2019-07-21,0.34,0.34,0.0,0.0,0.34040000000000004,0.341,0.0010000000000000009,0.29411764705882376,0.3164,0.335,0.04500000000000004,-13.432835820895532,0.3184,0.335,0.03500000000000003,-10.447761194029859,28522,57451,51323,4.677137234895416
2019-07-28,0.3086,0.34,0.050000000000000044,6.896551724137938,0.3292,0.34,0.020000000000000018,-1.212121212121213,0.303,0.34,0.065,6.896551724137938,0.3192,0.34,0.050000000000000044,-1.212121212121213,12198,54962,54962,-70.99725526075022
2019-08-04,0.3044,0.32,0.027000000000000024,-7.812500000000007,0.3048,0.32,0.025000000000000022,-7.812500000000007,0.2692,0.307,0.10699999999999998,-28.571428571428577,0.2724,0.307,0.10699999999999998,-32.20338983050846,61447,216367,216367,701.0922285164205
2019-08-11,0.263,0.275,0.030000000000000027,12.244897959183685,0.2824,0.29,0.016000000000000014,0.3649635036496557,0.2602,0.275,0.030000000000000027,12.244897959183685,0.2768,0.29,0.02899999999999997,0.3649635036496557,5764,14525,14525,-100.0
2019-08-18,0.27640000000000003,0.295,0.034999999999999976,-8.680555555555562,0.2888,0.3,0.019999999999999962,-6.6666666666666545,0.2656,0.275,0.015000000000000013,-4.363636363636367,0.277,0.285,0.014999999999999958,-1.7543859649122628,14986,28902,22786,225.53956834532374
2019-08-25,0.277,0.29,0.024999999999999967,-2.930402930402933,0.288,0.292,0.011999999999999955,-3.4482758620689498,0.265,0.28,0.030000000000000027,-5.660377358490571,0.275,0.29,0.03999999999999998,-10.714285714285722,18536,30804,27104,729.7297297297297
2019-09-01,0.277,0.28,0.010000000000000009,-2.877697841726621,0.28125,0.29,0.014999999999999958,-5.172413793103434,0.26575000000000004,0.278,0.02300000000000002,-6.474820143884897,0.27325,0.29,0.034999999999999976,-5.172413793103434,25117,49924,45970,-80.13065326633166
2019-09-08,0.2664,0.28,0.030000000000000027,-3.5714285714285743,0.273,0.28,0.010000000000000009,-3.5714285714285743,0.249,0.26,0.025000000000000022,0.0,0.2672,0.275,0.015000000000000013,1.901140684410648,19024,26154,17554,-7.680952380952381
2019-09-15,0.252,0.255,0.0050000000000000044,2.0000000000000018,0.266,0.275,0.020000000000000018,-5.55555555555556,0.2498,0.255,0.01200000000000001,4.938271604938276,0.2612,0.275,0.02400000000000002,-5.55555555555556,53312,234886,234886,-100.0
2019-09-22,0.253,0.26,0.025000000000000022,1.960784313725492,0.268,0.273,0.008000000000000007,-0.37313432835820926,0.249,0.26,0.025000000000000022,1.960784313725492,0.2634,0.268,0.018000000000000016,-0.37313432835820926,20823,32600,21100,36.74782608695652
2019-09-29,0.2452,0.26,0.025000000000000022,0.0,0.265,0.28,0.034,4.247104247104251,0.2384,0.24600000000000002,0.011000000000000038,0.0,0.2468,0.258,0.018000000000000016,-6.250000000000005,26149,106661,104461,110.19972852433585
2019-10-06,0.25725,0.263,0.013000000000000012,5.200000000000005,0.262,0.265,0.0050000000000000044,1.1538461538461549,0.245,0.25,0.010000000000000009,-4.0000000000000036,0.25575000000000003,0.263,0.013000000000000012,-3.8461538461538494,8771,15805,11705,285.4878048780488
2019-10-13,0.25375000000000003,0.26,0.01100000000000001,0.4016064257028116,0.2595,0.267,0.017000000000000015,6.000000000000005,0.2465,0.256,0.02100000000000002,2.040816326530614,0.2515,0.265,0.030000000000000027,6.000000000000005,5375,9800,9800,85.36585365853658
2019-10-20,0.2584,0.27,0.020000000000000018,8.000000000000007,0.27140000000000003,0.28,0.015000000000000013,2.6415094339622662,0.2546,0.27,0.020000000000000018,8.000000000000007,0.2656,0.272,0.02100000000000002,2.6415094339622662,9069,13004,11834,840.1709401709402
2019-10-27,0.2534,0.28,0.04300000000000004,-15.35714285714287,0.272,0.28,0.020000000000000018,-3.5714285714285743,0.2444,0.25,0.015000000000000013,-5.200000000000005,0.2612,0.27,0.020000000000000018,8.000000000000007,17055,36700,33500,-91.28065395095368
2019-11-03,0.26080000000000003,0.264,0.0040000000000000036,0.0,0.2752,0.28,0.020000000000000018,0.0,0.25880000000000003,0.264,0.014000000000000012,0.0,0.27480000000000004,0.28,0.020000000000000018,-0.7142857142857149,17858,32000,32000,-54.925
2019-11-10,0.2728,0.31,0.059,-4.676258992805759,0.28900000000000003,0.33,0.07900000000000001,-4.316546762589931,0.26380000000000003,0.275,0.02400000000000002,-3.6363636363636394,0.276,0.32,0.069,-3.272727272727275,30028,120848,120848,-8.361306072627404
2019-11-17,0.28600000000000003,0.33,0.08000000000000002,3.7735849056603805,0.318,0.34,0.06,17.85714285714285,0.2718,0.3,0.04999999999999999,10.000000000000009,0.312,0.34,0.06,7.142857142857129,69654,127046,96178,311.5783335493067
2019-11-24,0.29625,0.31,0.034999999999999976,12.727272727272716,0.31675000000000003,0.337,0.062,16.363636363636356,0.29,0.3,0.024999999999999967,3.636363636363619,0.31325000000000003,0.335,0.06,16.363636363636356,26837,60106,60106,4443600.0
2019-12-01,0.302,0.33,0.04500000000000004,3.1250000000000027,0.3296,0.34,0.02200000000000002,6.250000000000005,0.2974,0.33,0.04500000000000004,11.111111111111121,0.3138,0.34,0.04800000000000004,14.478114478114493,32116,43000,22868,81.7355747387551
2019-12-08,0.3244,0.34,0.030000000000000027,3.030303030303033,0.3296,0.34,0.015000000000000013,3.030303030303033,0.306,0.31,0.020000000000000018,-6.451612903225812,0.3216,0.32799999999999996,0.01799999999999996,-1.5384615384615399,30183,69608,57207,390.0936421882701
2019-12-15,0.3086,0.33,0.040000000000000036,-9.696969696969704,0.334,0.34,0.010000000000000009,3.030303030303033,0.293,0.33,0.06,-3.5714285714285743,0.3104,0.33,0.06,-13.461538461538456,34514,104354,104354,263.3242810389249
2019-12-22,0.30524999999999997,0.32899999999999996,0.046999999999999986,-3.225806451612906,0.33699999999999997,0.36,0.046999999999999986,4.5454545454545325,0.293,0.3,0.018000000000000016,3.448275862068969,0.30874999999999997,0.332,0.04200000000000004,14.482758620689669,24267,73443,72254,-72.88125991389077
2019-12-29,0.3596666666666667,0.4,0.09800000000000003,32.45033112582782,0.39,0.4,0.020000000000000018,5.263157894736847,0.30733333333333335,0.32,0.020000000000000018,-0.6622516556291397,0.3566666666666667,0.39,0.08000000000000002,-16.216216216216218,36239,83004,70639,-85.10312756011758
