Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change
2018-01-14,3.616,3.77,0.29000000000000004,-0.20000000000000018,3.6804,3.81,0.2200000000000002,-0.18000000000000016,3.456,3.55,0.1599999999999997,-0.1599999999999997,3.56,3.71,0.2599999999999998,-0.2599999999999998,130301,195251,124959,-124959
2018-01-21,3.414,3.51,0.20999999999999996,-0.13000000000000034,3.4838,3.6,0.27,-0.27,3.35,3.42,0.19999999999999973,-0.19999999999999973,3.38,3.48,0.2200000000000002,-0.2200000000000002,81036,138325,95500,-95500
2018-01-28,3.202,3.29,0.14000000000000012,-0.1299999999999999,3.248,3.29,0.10999999999999988,-0.10999999999999988,3.104,3.16,0.18000000000000016,-0.1200000000000001,3.172,3.25,0.18999999999999995,-0.08000000000000007,55330,85768,59565,-10438
2018-02-04,2.848,2.9,0.16999999999999993,-0.04999999999999982,2.9346,3.0039999999999996,0.1739999999999995,-0.06499999999999995,2.7439999999999998,2.82,0.1299999999999999,-0.08999999999999986,2.81,2.86,0.11999999999999966,-0.03000000000000025,99492,162353,111001,-74789
2018-02-11,2.87,2.92,0.1200000000000001,0.10000000000000009,2.965,3.13,0.23999999999999977,0.23999999999999977,2.84,2.9,0.10000000000000009,0.10000000000000009,2.9195,3.08,0.2410000000000001,0.2410000000000001,35524,69434,49045,49045
2018-02-18,3.176,3.29,0.16999999999999993,0.16000000000000014,3.2966,3.42,0.19999999999999973,0.16999999999999993,3.139,3.235,0.1549999999999998,0.10499999999999998,3.238,3.39,0.26000000000000023,0.18999999999999995,60224,88814,73974,-16988
2018-02-25,3.288,3.41,0.2200000000000002,-0.20999999999999996,3.366,3.55,0.2999999999999998,-0.27,3.2022,3.32,0.19999999999999973,-0.11999999999999966,3.23,3.32,0.11999999999999966,-0.11999999999999966,43240,92385,72371,-71127
2018-03-04,3.168,3.2,0.06000000000000005,-0.020000000000000018,3.2198,3.27,0.06999999999999984,0.020000000000000018,3.1442,3.18,0.06000000000000005,0.06000000000000005,3.178,3.21,0.06999999999999984,0.06999999999999984,17152,44538,39552,-34541
2018-03-11,3.205,3.25,0.08000000000000007,0.004999999999999893,3.221,3.28,0.10999999999999988,0.004999999999999893,3.136,3.19,0.08999999999999986,-0.08000000000000007,3.148,3.22,0.1200000000000001,-0.08999999999999986,21152,39095,31815,-2423
2018-03-18,3.052,3.199,0.2200000000000002,-0.20899999999999963,3.1496,3.199,0.11899999999999977,-0.11899999999999977,2.9438,2.969,0.05899999999999972,0.0,3.002,3.08,0.14000000000000012,-0.020000000000000018,43152,96311,86669,-10268
2018-03-25,2.9475,2.98,0.06000000000000005,0.009999999999999787,3.03,3.08,0.08000000000000007,0.029999999999999805,2.8775,2.91,0.06000000000000005,0.06000000000000005,2.9375,3.0,0.10000000000000009,0.050000000000000266,58707,88226,71433,-71433
2018-04-01,3.1378,3.37,0.45999999999999996,0.3600000000000003,3.3058,3.7,0.6900000000000004,0.6900000000000004,3.1,3.37,0.45999999999999996,0.43000000000000016,3.2600000000000002,3.65,0.71,0.71,130213,297583,291482,291482
2018-04-08,3.988,4.11,0.3300000000000005,0.010000000000000675,4.1014,4.2,0.29000000000000004,-0.040000000000000036,3.7892,3.96,0.3089999999999997,0.06899999999999995,3.973,4.13,0.3799999999999999,0.2599999999999998,379353,697075,552700,-473879
2018-04-15,3.83,4.01,0.46999999999999975,-0.46999999999999975,3.8816,4.099,0.4890000000000003,-0.4890000000000003,3.6399999999999997,3.8,0.43999999999999995,-0.41999999999999993,3.726,3.98,0.5800000000000001,-0.5800000000000001,114424,133309,52084,-18208
2018-04-22,3.468,3.57,0.17999999999999972,-0.07999999999999963,3.632,4.0,0.5299999999999998,0.43000000000000016,3.3676,3.41,0.0900000000000003,0.03200000000000003,3.538,3.98,0.6200000000000001,0.5800000000000001,128690,181177,102886,91186
2018-04-29,3.714,3.96,0.33999999999999986,-0.21999999999999975,3.7958,3.96,0.2999999999999998,-0.21999999999999975,3.57,3.61,0.10000000000000009,0.040000000000000036,3.648,3.76,0.16999999999999993,0.03000000000000025,77795,153404,120426,4516
2018-05-06,3.586,3.64,0.18999999999999995,-0.1599999999999997,3.7037999999999998,3.78,0.23999999999999977,-0.21999999999999975,3.4904,3.6,0.2200000000000002,-0.14000000000000012,3.57,3.69,0.25,-0.25,56472,91508,77696,-48909
2018-05-13,3.632,3.75,0.3500000000000001,0.22999999999999998,3.7278,3.78,0.11100000000000021,-0.11100000000000021,3.4712,3.6,0.20999999999999996,-0.009999999999999787,3.63,3.75,0.31999999999999984,-0.31999999999999984,163858,245103,143074,-143074
2018-05-20,3.29,3.52,0.3700000000000001,-0.3500000000000001,3.385,3.52,0.2200000000000002,-0.1200000000000001,3.18925,3.239,0.08899999999999997,-0.06899999999999995,3.26875,3.365,0.15500000000000025,0.11500000000000021,71100,126356,107374,-9348
2018-05-27,3.414,3.52,0.18000000000000016,0.040000000000000036,3.466,3.54,0.16000000000000014,-0.050000000000000266,3.1832,3.31,0.48,-0.4019999999999997,3.308,3.51,0.5199999999999996,-0.3899999999999997,191324,391697,304520,304520
2018-06-03,3.054,3.14,0.16000000000000014,0.0900000000000003,3.114,3.23,0.18000000000000016,0.18000000000000016,2.9892000000000003,3.111,0.18100000000000005,0.15600000000000014,3.07,3.17,0.16999999999999993,0.16999999999999993,157279,212507,89893,-30605
2018-06-10,3.178,3.24,0.10000000000000009,-0.009999999999999787,3.22,3.28,0.13999999999999968,-0.08000000000000007,3.0787999999999998,3.14,0.16000000000000014,-0.16000000000000014,3.128,3.22,0.22999999999999998,-0.17999999999999972,87723,140975,105664,-40173
2018-06-17,2.864,3.06,0.3599999999999999,-0.3599999999999999,2.93,3.06,0.2400000000000002,-0.1200000000000001,2.75,2.85,0.16999999999999993,-0.1499999999999999,2.78,2.88,0.18999999999999995,-0.08000000000000007,87838,128835,74038,19319
2018-06-24,2.808,3.03,0.3899999999999997,0.21999999999999975,2.9614000000000003,3.35,0.6099999999999999,0.2669999999999999,2.704,2.88,0.31999999999999984,0.17999999999999972,2.856,3.23,0.6299999999999999,0.17999999999999972,106066,231709,174135,28695
2018-07-01,2.865,2.94,0.1499999999999999,-0.1499999999999999,2.8912500000000003,2.94,0.07499999999999973,-0.06999999999999984,2.8049999999999997,2.9,0.18999999999999995,-0.18999999999999995,2.8275,2.9,0.1499999999999999,-0.1499999999999999,34194,47868,40465,40465
2018-07-08,2.6654,2.733,0.12300000000000022,-0.12300000000000022,2.722,2.77,0.10999999999999988,0.010000000000000231,2.606,2.65,0.08999999999999986,0.009999999999999787,2.66,2.74,0.16000000000000014,0.11000000000000032,40728,77593,60379,-24066
2018-07-15,2.658,2.74,0.14000000000000012,-0.0900000000000003,2.7,2.75,0.10999999999999988,0.009999999999999787,2.5488,2.62,0.14000000000000012,-0.08000000000000007,2.58,2.64,0.16000000000000014,-0.03000000000000025,35502,49098,28990,-8639
2018-07-22,2.6242,2.71,0.14000000000000012,-0.10999999999999988,2.672,2.74,0.14000000000000012,-0.10999999999999988,2.5324,2.57,0.06999999999999984,-0.03100000000000014,2.61,2.74,0.2200000000000002,-0.04999999999999982,70626,206935,193154,-185347
2018-07-29,2.674,2.86,0.2999999999999998,0.09699999999999998,2.788,2.9,0.18999999999999995,-0.18999999999999995,2.562,2.63,0.1200000000000001,0.07000000000000028,2.698,2.82,0.19999999999999973,-0.19999999999999973,65994,143065,123607,-123607
2018-08-05,2.5782,2.68,0.18000000000000016,-0.07000000000000028,2.66,2.71,0.10999999999999988,0.029999999999999805,2.5042,2.55,0.06999999999999984,0.06999999999999984,2.592,2.67,0.18999999999999995,0.08999999999999986,30569,61091,45187,-42109
2018-08-12,2.6354,2.69,0.1200000000000001,0.08700000000000019,2.6554,2.69,0.06000000000000005,0.016999999999999904,2.58,2.608,0.05699999999999994,-0.018999999999999684,2.626,2.64,0.03000000000000025,-0.020000000000000018,11928,15897,9847,9847
2018-08-19,2.6554,2.7,0.0900000000000003,0.07299999999999995,2.7532,2.8,0.10399999999999965,0.04999999999999982,2.6416,2.67,0.06000000000000005,0.03400000000000025,2.694,2.74,0.11000000000000032,0.07000000000000028,28866,51530,49873,-19025
2018-08-26,2.72125,2.75,0.06000000000000005,0.06000000000000005,2.8137499999999998,3.0,0.2650000000000001,0.2400000000000002,2.665,2.69,0.040000000000000036,0.0,2.7775,2.93,0.2200000000000002,0.20000000000000018,52624,114586,95691,74590
2018-09-02,2.512,2.87,0.6299999999999999,-0.6299999999999999,2.558,2.87,0.5100000000000002,-0.5100000000000002,2.348,2.75,0.5299999999999998,-0.52,2.361,2.76,0.5299999999999998,-0.5299999999999998,84289,163863,142617,4419
2018-09-09,2.2734,2.338,0.09799999999999986,0.09799999999999986,2.3394,2.369,0.0690000000000004,-0.03100000000000014,2.231,2.24,0.020000000000000018,-0.0050000000000003375,2.266,2.28,0.03999999999999959,-0.009999999999999787,56200,127558,106608,-6050
2018-09-16,2.274,2.31,0.06999999999999984,-0.06000000000000005,2.3436,2.38,0.06999999999999984,0.06999999999999984,2.25,2.27,0.029999999999999805,0.009999999999999787,2.28,2.34,0.09999999999999964,0.05999999999999961,38480,88292,75990,16612
2018-09-23,2.318,2.4,0.1599999999999997,-0.11999999999999966,2.35,2.43,0.17000000000000037,-0.17000000000000037,2.274,2.35,0.14000000000000012,-0.14000000000000012,2.3,2.4,0.16999999999999993,-0.16999999999999993,26311,48748,34279,-27590
2018-09-30,2.266,2.28,0.029999999999999805,-0.029999999999999805,2.32,2.4,0.10999999999999988,0.10000000000000009,2.2368,2.26,0.03999999999999959,-0.0040000000000000036,2.266,2.3,0.07999999999999963,-0.05999999999999961,28475,49687,35560,11181
2018-10-07,2.2246,2.3,0.18999999999999995,-0.12699999999999978,2.285,2.395,0.1549999999999998,-0.1549999999999998,2.158,2.28,0.27,-0.1299999999999999,2.2146,2.33,0.22999999999999998,-0.10000000000000009,27345,58428,46728,-21251
2018-10-14,2.084,2.23,0.27,-0.26,2.1202,2.242,0.242,-0.20299999999999985,1.992,2.15,0.32999999999999985,-0.32999999999999985,2.02,2.17,0.31999999999999984,-0.31999999999999984,52666,107168,95200,36707
2018-10-21,1.97,2.19,0.4099999999999999,0.3899999999999999,2.0460000000000003,2.22,0.42000000000000015,0.42000000000000015,1.926,2.15,0.43999999999999995,0.43999999999999995,2.032,2.22,0.4800000000000002,0.4800000000000002,62568,102924,82877,-19249
2018-10-28,2.474,2.8,0.5899999999999999,0.2400000000000002,2.646,2.96,0.6000000000000001,0.16999999999999993,2.207,2.34,0.23499999999999988,0.04499999999999993,2.556,2.96,0.6000000000000001,0.14000000000000012,212229,412426,342900,-43805
2018-11-04,2.516,2.69,0.2999999999999998,0.19999999999999973,2.622,2.7,0.20999999999999996,0.19999999999999973,2.3914,2.49,0.1900000000000004,0.1070000000000002,2.518,2.67,0.27,0.1200000000000001,57936,110513,89985,56881
2018-11-11,2.4542,2.52,0.14000000000000012,-0.14000000000000012,2.4782,2.55,0.13999999999999968,-0.13999999999999968,2.364,2.44,0.1299999999999999,-0.040000000000000036,2.43,2.49,0.1200000000000001,-0.08000000000000007,14527,21975,15977,-14373
2018-11-18,2.315,2.41,0.18000000000000016,-0.1299999999999999,2.38625,2.47,0.15000000000000036,-0.054999999999999716,2.2487500000000002,2.325,0.125,-0.10499999999999998,2.3075,2.38,0.1599999999999997,-0.040000000000000036,28721,52099,50129,50129
2018-11-25,2.55,2.82,0.5499999999999998,0.43999999999999995,2.683,2.83,0.43000000000000016,0.38500000000000023,2.464,2.61,0.3899999999999997,0.31999999999999984,2.61,2.8,0.4099999999999997,0.1599999999999997,35566,55408,44511,-27754
2018-12-02,2.385,2.4,0.029999999999999805,0.009999999999999787,2.425,2.47,0.07000000000000028,-0.07000000000000028,2.33525,2.381,0.08099999999999996,-0.06099999999999994,2.4125,2.42,0.020000000000000018,-0.020000000000000018,11798,28614,27829,-27829
2018-12-09,2.3674,2.4,0.06300000000000017,-0.040000000000000036,2.4438,2.48,0.08000000000000007,0.039000000000000146,2.316,2.39,0.20000000000000018,-0.133,2.37,2.45,0.16000000000000014,-0.040000000000000036,52372,212001,209586,206613
2018-12-16,2.186,2.27,0.3400000000000001,-0.3400000000000001,2.288,2.36,0.1299999999999999,-0.1030000000000002,2.036,2.13,0.22999999999999998,-0.20999999999999996,2.156,2.22,0.2100000000000004,-0.020000000000000018,46384,152704,146614,10677
2018-12-23,2.24025,2.49,0.37900000000000045,-0.08900000000000041,2.4575,2.55,0.2599999999999998,0.04999999999999982,1.96,2.11,0.30999999999999983,-0.30999999999999983,2.3275,2.55,0.4299999999999997,0.04999999999999982,193003,264628,219973,216259
2018-12-30,2.1925,2.32,0.19999999999999973,-0.1599999999999997,2.213,2.33,0.16699999999999982,-0.16699999999999982,2.08225,2.1,0.040000000000000036,0.009999999999999787,2.15,2.2,0.10000000000000009,-0.050000000000000266,24965,47118,30142,-30142
2019-01-06,2.122,2.16,0.07000000000000028,0.06000000000000005,2.1670000000000003,2.18,0.03000000000000025,-0.015000000000000124,2.106,2.14,0.050000000000000266,0.050000000000000266,2.126,2.14,0.03000000000000025,0.020000000000000018,7303,16782,15711,-9950
2019-01-13,2.1525,2.19,0.06999999999999984,0.040000000000000036,2.2,2.21,0.020000000000000018,0.0,2.135,2.17,0.04999999999999982,0.040000000000000036,2.1575,2.2,0.08000000000000007,0.06000000000000005,8736,18708,16548,-8967
2019-01-20,2.1988,2.24,0.07000000000000028,0.07000000000000028,2.232,2.29,0.08000000000000007,0.08000000000000007,2.1642,2.24,0.1200000000000001,0.11900000000000022,2.214,2.29,0.1299999999999999,0.08000000000000007,12738,39450,37557,11814
2019-01-27,2.252,2.3,0.16999999999999993,-0.16000000000000014,2.26,2.3,0.1499999999999999,-0.1499999999999999,2.164,2.23,0.16999999999999993,-0.0900000000000003,2.2184,2.3,0.20999999999999996,-0.14500000000000002,17247,34415,31558,-7890
2019-02-03,2.1324,2.15,0.04300000000000015,0.004999999999999893,2.159,2.2,0.05500000000000016,0.05500000000000016,2.117,2.145,0.06499999999999995,-0.015000000000000124,2.157,2.19,0.04499999999999993,0.04499999999999993,7008,28346,28141,28141
2019-02-10,2.1835,2.22,0.0690000000000004,0.016999999999999904,2.225,2.24,0.020000000000000018,0.0,2.131,2.173,0.1030000000000002,-0.04300000000000015,2.1975,2.21,0.020000000000000018,-0.009999999999999787,27272,70807,70137,33653
2019-02-17,2.2096,2.26,0.10099999999999953,0.06999999999999984,2.2398000000000002,2.27,0.08000000000000007,0.08000000000000007,2.1522,2.237,0.20199999999999996,-0.11499999999999977,2.1832000000000003,2.246,0.16599999999999993,-0.06999999999999984,55504,103582,96263,52672
2019-02-24,2.149,2.27,0.20999999999999996,0.14500000000000002,2.2016,2.27,0.1519999999999997,0.1299999999999999,2.1186,2.193,0.133,0.1030000000000002,2.174,2.27,0.18000000000000016,0.13000000000000034,27116,68559,61057,-1103
2019-03-03,2.366,2.41,0.14000000000000012,0.10000000000000009,2.408,2.5,0.1299999999999999,0.020000000000000018,2.3116,2.362,0.13200000000000012,0.09899999999999975,2.381,2.44,0.08999999999999986,0.028999999999999915,57685,134097,130148,-103558
2019-03-10,2.3376,2.38,0.18999999999999995,-0.18999999999999995,2.352,2.39,0.16000000000000014,-0.16000000000000014,2.274,2.37,0.29000000000000004,-0.27,2.2934,2.38,0.29300000000000015,-0.27300000000000013,31068,89703,87255,50326
2019-03-17,2.134,2.17,0.08000000000000007,0.016999999999999904,2.1902,2.231,0.07099999999999973,-0.020000000000000018,2.126,2.16,0.07000000000000028,0.010000000000000231,2.174,2.2,0.06000000000000005,-0.020000000000000018,18406,36698,28981,-28219
2019-03-24,2.3198,2.4,0.2599999999999998,0.2589999999999999,2.3758,2.43,0.17000000000000037,0.14900000000000047,2.2732,2.34,0.20399999999999974,0.1639999999999997,2.3054,2.37,0.1299999999999999,0.07999999999999963,34579,62261,42765,6134
2019-03-31,2.2266,2.323,0.19300000000000006,-0.10299999999999976,2.2866,2.37,0.16999999999999993,0.04700000000000015,2.184,2.25,0.1499999999999999,-0.029999999999999805,2.236,2.31,0.18000000000000016,0.03000000000000025,39078,86593,77267,34786
2019-04-07,2.3554,2.4,0.08000000000000007,0.06400000000000006,2.394,2.43,0.08000000000000007,0.009999999999999787,2.3452,2.37,0.050000000000000266,0.03400000000000025,2.372,2.39,0.040000000000000036,0.009999999999999787,17627,49218,46167,11777
2019-04-14,2.31975,2.38,0.1200000000000001,-0.1200000000000001,2.34,2.39,0.0900000000000003,-0.0900000000000003,2.2375,2.25,0.04999999999999982,0.0,2.29,2.31,0.040000000000000036,-0.040000000000000036,16113,26459,22354,-22354
2019-04-21,2.2038,2.25,0.1200000000000001,-0.040999999999999925,2.2156,2.258,0.08800000000000008,-0.04800000000000004,2.1518,2.17,0.040000000000000036,0.028999999999999915,2.19,2.21,0.04999999999999982,0.0,5843,10921,7944,-7316
2019-04-28,2.27,2.4,0.21999999999999975,0.06999999999999984,2.35,2.44,0.16000000000000014,-0.1499999999999999,2.216,2.25,0.08000000000000007,0.050000000000000266,2.276,2.43,0.2200000000000002,-0.20000000000000018,26587,52153,49318,-31198
2019-05-05,2.1550000000000002,2.22,0.14500000000000002,-0.125,2.186,2.23,0.14000000000000012,-0.14000000000000012,2.124,2.2,0.17000000000000037,-0.17000000000000037,2.16,2.22,0.15000000000000036,-0.15000000000000036,15190,27985,17903,2392
2019-05-12,2.126,2.19,0.1499999999999999,0.06000000000000005,2.19,2.19,0.0,0.0,2.1102,2.17,0.1299999999999999,0.06099999999999994,2.174,2.19,0.029999999999999805,-0.020000000000000018,4931,9065,7891,-3883
2019-05-19,2.16175,2.19,0.08000000000000007,-0.08000000000000007,2.19,2.22,0.06000000000000005,-0.03000000000000025,2.13525,2.161,0.051000000000000156,-0.051000000000000156,2.1475,2.17,0.06000000000000005,-0.020000000000000018,6415,16148,14260,-11391
2019-05-26,2.166,2.24,0.14000000000000012,0.050000000000000266,2.2520000000000002,2.37,0.20000000000000018,0.040000000000000036,2.128,2.19,0.10999999999999988,-0.04999999999999982,2.19,2.28,0.19999999999999973,-0.04999999999999982,12940,46611,44386,-2495
2019-06-02,2.1256,2.14,0.040000000000000036,-0.040000000000000036,2.172,2.26,0.1299999999999999,-0.11999999999999966,2.11,2.13,0.04999999999999982,-0.040000000000000036,2.1526,2.19,0.06800000000000006,-0.040000000000000036,5148,11893,11324,-8379
2019-06-09,2.1542,2.24,0.14000000000000012,0.14000000000000012,2.246,2.27,0.06999999999999984,0.04999999999999982,2.139,2.235,0.17499999999999982,0.1349999999999998,2.197,2.27,0.1200000000000001,0.11500000000000021,25197,52532,44182,-44182
2019-06-16,2.3,2.33,0.06000000000000005,0.06000000000000005,2.3324000000000003,2.362,0.052000000000000046,0.052000000000000046,2.281,2.33,0.08000000000000007,0.08000000000000007,2.287,2.35,0.10000000000000009,0.10000000000000009,58563,78011,27573,-26891
2019-06-23,2.506,2.76,0.3899999999999997,0.3899999999999997,2.616,2.88,0.48,0.3599999999999999,2.435,2.54,0.17499999999999982,0.06499999999999995,2.536,2.79,0.3900000000000001,0.10000000000000009,58890,125204,96500,5204
2019-06-30,2.5215,2.565,0.08499999999999996,-0.07399999999999984,2.565,2.65,0.14000000000000012,-0.10000000000000009,2.48375,2.555,0.14500000000000002,-0.06499999999999995,2.515,2.57,0.11999999999999966,-0.020000000000000018,5364,10506,9353,-3295
2019-07-07,2.4898,2.55,0.10099999999999998,-0.029999999999999805,2.5156,2.55,0.09999999999999964,-0.010999999999999677,2.454,2.48,0.06000000000000005,0.029999999999999805,2.482,2.53,0.09999999999999964,-0.020000000000000018,5361,10263,8315,-2966
2019-07-14,2.502,2.52,0.06000000000000005,-0.020000000000000018,2.55,2.64,0.13000000000000034,0.10000000000000009,2.48,2.5,0.040000000000000036,0.020000000000000018,2.524,2.64,0.18000000000000016,0.16000000000000014,10221,23647,21584,7818
2019-07-21,2.612,2.66,0.07000000000000028,0.010000000000000231,2.646,2.67,0.04999999999999982,-0.020000000000000018,2.594,2.62,0.040000000000000036,-0.009999999999999787,2.6324,2.65,0.04800000000000004,0.0,9008,33988,33014,-32235
2019-07-28,2.6682,2.7,0.05900000000000016,0.050000000000000266,2.748,2.94,0.29000000000000004,0.050000000000000266,2.62,2.65,0.08000000000000007,-0.050000000000000266,2.718,2.91,0.33000000000000007,-0.06999999999999984,14327,55103,54003,-95
2019-08-04,2.3904,2.67,0.3799999999999999,-0.3799999999999999,2.452,2.67,0.33999999999999986,-0.27,2.31,2.37,0.0900000000000003,-0.08000000000000007,2.348,2.39,0.10000000000000009,0.009999999999999787,16384,32742,30483,-9023
2019-08-11,2.2862,2.301,0.04100000000000037,-0.02100000000000035,2.318,2.38,0.10000000000000009,-0.10000000000000009,2.2748,2.294,0.04400000000000004,-0.04400000000000004,2.292,2.34,0.08999999999999986,-0.08999999999999986,9580,19531,18756,14256
2019-08-18,2.3442,2.39,0.1120000000000001,-0.010000000000000231,2.3726,2.4,0.06000000000000005,-0.040000000000000036,2.3336,2.35,0.07200000000000006,-0.010000000000000231,2.362,2.38,0.040000000000000036,-0.040000000000000036,17913,80804,80804,-80804
2019-08-25,2.2867499999999996,2.3369999999999997,0.08699999999999974,-0.03699999999999992,2.325,2.35,0.050000000000000266,0.013000000000000345,2.2792499999999998,2.3369999999999997,0.08699999999999974,-0.05699999999999994,2.315,2.3369999999999997,0.03699999999999992,-0.02699999999999969,17791,58350,57430,57430
2019-09-01,2.18225,2.224,0.11000000000000032,-0.11000000000000032,2.2145,2.293,0.129,-0.129,2.16075,2.1830000000000003,0.0730000000000004,-0.07000000000000028,2.19025,2.23,0.08000000000000007,-0.08000000000000007,9566,22049,20506,-16942
2019-09-08,2.185,2.35,0.2290000000000001,0.2160000000000002,2.2288,2.4,0.23499999999999988,0.21999999999999975,2.165,2.27,0.1549999999999998,0.14000000000000012,2.1938,2.27,0.1200000000000001,0.10999999999999988,30858,117036,112164,111324
2019-09-15,2.2036000000000002,2.258,0.14800000000000013,-0.04800000000000004,2.236,2.29,0.1200000000000001,0.03000000000000025,2.168,2.22,0.11000000000000032,-0.010000000000000231,2.192,2.26,0.13999999999999968,0.03999999999999959,13716,36171,35763,29053
2019-09-22,2.1355,2.191,0.08999999999999986,-0.08999999999999986,2.1702500000000002,2.197,0.07399999999999984,0.006000000000000227,2.1355,2.191,0.08999999999999986,-0.08999999999999986,2.14525,2.191,0.08099999999999996,-0.08099999999999996,3034,7288,6775,6198
2019-09-29,2.099,2.14,0.1200000000000001,-0.08000000000000007,2.1014,2.14,0.1080000000000001,-0.06800000000000006,2.0622,2.131,0.1409999999999998,-0.1100000000000001,2.0622,2.131,0.1409999999999998,-0.1100000000000001,7558,12747,10738,6319
2019-10-06,2.0707999999999998,2.15,0.14000000000000012,0.14000000000000012,2.13,2.15,0.04999999999999982,0.0,2.042,2.12,0.14000000000000012,0.1200000000000001,2.094,2.15,0.15999999999999992,-0.04999999999999982,7884,26154,25122,-25122
2019-10-13,2.0614,2.1,0.0900000000000003,0.040000000000000036,2.155,2.27,0.18400000000000016,-0.18400000000000016,2.038,2.07,0.06000000000000005,0.0,2.1086,2.21,0.18999999999999995,-0.10999999999999988,17145,45624,40725,-28982
2019-10-20,2.01,2.04,0.07000000000000006,-0.030000000000000027,2.0282,2.064,0.052999999999999936,0.008999999999999897,1.9949999999999999,2.01,0.04499999999999971,-0.03499999999999992,2.02,2.05,0.04999999999999982,0.020000000000000018,5286,14512,12963,10869
2019-10-27,1.9766,2.01,0.05999999999999983,-0.05999999999999983,1.994,2.02,0.05499999999999994,-0.029999999999999805,1.9466,1.975,0.08500000000000019,-0.08500000000000019,1.9714,1.99,0.040000000000000036,-0.010000000000000009,6052,17469,17141,10198
2019-11-03,1.984,2.06,0.1200000000000001,-0.030000000000000027,2.0585999999999998,2.11,0.15799999999999992,-0.11799999999999988,1.9286,2.003,0.2530000000000001,-0.19999999999999996,2.0096,2.09,0.2899999999999998,-0.24999999999999978,26001,41155,31552,18044
2019-11-10,1.6800000000000002,1.86,0.26,-0.24,1.686,1.86,0.26,-0.24,1.538,1.72,0.31000000000000005,-0.31000000000000005,1.594,1.72,0.28,-0.28,34836,54590,46657,30913
2019-11-17,1.464,1.61,0.2100000000000002,0.17000000000000015,1.4973999999999998,1.6269999999999998,0.17699999999999982,0.1469999999999998,1.438,1.54,0.14000000000000012,0.10000000000000009,1.4622,1.54,0.129,0.10000000000000009,10167,16064,10969,-4865
2019-11-24,1.4225,1.56,0.22999999999999998,-0.22999999999999998,1.44375,1.585,0.21499999999999986,-0.19500000000000006,1.36,1.41,0.07999999999999985,-0.07999999999999985,1.3875,1.44,0.10999999999999988,-0.050000000000000044,17142,30176,28882,-28882
2019-12-01,1.3814,1.4,0.04999999999999982,-0.04999999999999982,1.39,1.4,0.020000000000000018,-0.020000000000000018,1.338,1.37,0.10000000000000009,-0.08000000000000007,1.3542,1.38,0.08699999999999974,-0.05699999999999994,6689,20553,18406,17999
2019-12-08,1.1614,1.3,0.25,-0.25,1.1914,1.307,0.20699999999999985,-0.127,1.0976,1.206,0.15599999999999992,-0.15599999999999992,1.137,1.23,0.17700000000000005,-0.07799999999999985,20334,32864,25878,16148
2019-12-15,1.15,1.19,0.07999999999999985,-0.06999999999999984,1.2038,1.2990000000000002,0.15900000000000025,-0.15900000000000025,1.1052,1.156,0.1359999999999999,-0.1359999999999999,1.1388,1.234,0.1439999999999999,-0.1439999999999999,33547,58278,39537,-27362
2019-12-22,1.089,1.117,0.051000000000000156,-0.007000000000000117,1.1280000000000001,1.14,0.029999999999999805,-0.02200000000000002,1.06325,1.073,0.02299999999999991,-0.0129999999999999,1.09,1.1,0.020000000000000018,-0.010000000000000009,16149,22625,9867,-763
2019-12-29,1.1583333333333332,1.25,0.16500000000000004,0.05499999999999994,1.2133333333333334,1.25,0.1100000000000001,-0.1100000000000001,1.09,1.12,0.06000000000000005,0.06000000000000005,1.1713333333333333,1.25,0.1259999999999999,-0.1259999999999999,13075,30566,26411,-26411
