Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change%,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change%,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change%,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change%,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change%
2017-12-31,3.284,3.58,0.4900000000000002,14.012738853503182,3.4974,3.927,0.7469999999999999,23.490566037735846,3.186,3.51,0.5199999999999996,17.391304347826072,3.38,3.82,0.77,25.245901639344265,289040,472513,274577,138.72009134265622
2018-01-07,3.9225,4.0,0.22999999999999998,-0.5000000000000004,3.975,4.0,0.06000000000000005,-0.5000000000000004,3.627,3.75,0.25,7.142857142857143,3.8325,3.9,0.16999999999999993,1.8766756032171539,307107,410202,256980,-62.64718358272266
2018-01-14,3.616,3.77,0.29000000000000004,-5.305039787798413,3.6804,3.81,0.2200000000000002,-4.774535809018571,3.456,3.55,0.1599999999999997,-4.507042253521118,3.56,3.71,0.2599999999999998,-7.0080862533692665,130301,195251,124959,-63.99916005551828
2018-01-21,3.414,3.51,0.20999999999999996,-3.790087463556861,3.4838,3.6,0.27,-7.5,3.35,3.42,0.19999999999999973,-5.847953216374261,3.38,3.48,0.2200000000000002,-6.321839080459776,81036,138325,95500,-69.04030363274896
2018-01-28,3.202,3.29,0.14000000000000012,-3.951367781155012,3.248,3.29,0.10999999999999988,-3.3434650455927013,3.104,3.16,0.18000000000000016,-3.870967741935487,3.172,3.25,0.18999999999999995,-2.5477707006369448,55330,85768,59565,-12.170040108198862
2018-02-04,2.848,2.9,0.16999999999999993,-1.7241379310344767,2.9346,3.0039999999999996,0.1739999999999995,-2.1637816245006642,2.7439999999999998,2.82,0.1299999999999999,-3.1914893617021227,2.81,2.86,0.11999999999999966,-1.052631578947377,99492,162353,111001,-59.29000087204002
2018-02-11,2.87,2.92,0.1200000000000001,3.5714285714285747,2.965,3.13,0.23999999999999977,8.304498269896186,2.84,2.9,0.10000000000000009,3.5714285714285747,2.9195,3.08,0.2410000000000001,8.488904543853472,35524,69434,49045,240.5463730442886
2018-02-18,3.176,3.29,0.16999999999999993,5.111821086261986,3.2966,3.42,0.19999999999999973,5.230769230769228,3.139,3.235,0.1549999999999998,3.3546325878594243,3.238,3.39,0.26000000000000023,5.937499999999997,60224,88814,73974,-19.127615015650687
2018-02-25,3.288,3.41,0.2200000000000002,-6.158357771260996,3.366,3.55,0.2999999999999998,-7.605633802816902,3.2022,3.32,0.19999999999999973,-3.614457831325291,3.23,3.32,0.11999999999999966,-3.614457831325291,43240,92385,72371,-76.9897710667316
2018-03-04,3.168,3.2,0.06000000000000005,-0.6250000000000006,3.2198,3.27,0.06999999999999984,0.6250000000000006,3.1442,3.18,0.06000000000000005,1.9230769230769247,3.178,3.21,0.06999999999999984,2.2292993630573195,17152,44538,39552,-77.55399883245768
2018-03-11,3.205,3.25,0.08000000000000007,0.15624999999999667,3.221,3.28,0.10999999999999988,0.15624999999999667,3.136,3.19,0.08999999999999986,-2.5157232704402537,3.148,3.22,0.1200000000000001,-2.8213166144200583,21152,39095,31815,-24.971658250025765
2018-03-18,3.052,3.199,0.2200000000000002,-6.533291653641752,3.1496,3.199,0.11899999999999977,-3.7199124726476955,2.9438,2.969,0.05899999999999972,0.0,3.002,3.08,0.14000000000000012,-0.6756756756756763,43152,96311,86669,-25.98572657792175
2018-03-25,2.9475,2.98,0.06000000000000005,0.3367003367003295,3.03,3.08,0.08000000000000007,0.9999999999999934,2.8775,2.91,0.06000000000000005,2.1052631578947385,2.9375,3.0,0.10000000000000009,1.724137931034492,58707,88226,71433,-80.96592841112597
2018-04-01,3.1378,3.37,0.45999999999999996,11.96013289036546,3.3058,3.7,0.6900000000000004,22.923588039867127,3.1,3.37,0.45999999999999996,14.62585034013606,3.2600000000000002,3.65,0.71,24.14965986394558,130213,297583,291482,4777.610227831503
2018-04-08,3.988,4.11,0.3300000000000005,0.24875621890548946,4.1014,4.2,0.29000000000000004,-0.9638554216867478,3.7892,3.96,0.3089999999999997,1.889893179950697,3.973,4.13,0.3799999999999999,6.933333333333327,379353,697075,552700,-67.98106373058853
2018-04-15,3.83,4.01,0.46999999999999975,-11.720698254364084,3.8816,4.099,0.4890000000000003,-11.929738960722135,3.6399999999999997,3.8,0.43999999999999995,-11.111111111111109,3.726,3.98,0.5800000000000001,-14.572864321608042,114424,133309,52084,-13.658492674913171
2018-04-22,3.468,3.57,0.17999999999999972,-2.240896358543407,3.632,4.0,0.5299999999999998,12.044817927170874,3.3676,3.41,0.0900000000000003,0.9473060982830085,3.538,3.98,0.6200000000000001,17.058823529411768,128690,181177,102886,101.32791056883467
2018-04-29,3.714,3.96,0.33999999999999986,-5.555555555555549,3.7958,3.96,0.2999999999999998,-5.555555555555549,3.57,3.61,0.10000000000000009,1.1235955056179785,3.648,3.76,0.16999999999999993,0.8356545961002855,77795,153404,120426,8.652832863903738
2018-05-06,3.586,3.64,0.18999999999999995,-4.432132963988911,3.7037999999999998,3.78,0.23999999999999977,-5.851063829787228,3.4904,3.6,0.2200000000000002,-3.9772727272727306,3.57,3.69,0.25,-6.775067750677507,56472,91508,77696,-56.59912281716871
2018-05-13,3.632,3.75,0.3500000000000001,6.764705882352941,3.7278,3.78,0.11100000000000021,-2.936507936507942,3.4712,3.6,0.20999999999999996,-0.29411764705881727,3.63,3.75,0.31999999999999984,-8.53333333333333,163858,245103,143074,-58.37301053026687
2018-05-20,3.29,3.52,0.3700000000000001,-9.94318181818182,3.385,3.52,0.2200000000000002,-3.4090909090909123,3.18925,3.239,0.08899999999999997,-2.130287125656065,3.26875,3.365,0.15500000000000025,3.538461538461545,71100,126356,107374,-7.398144923865902
2018-05-27,3.414,3.52,0.18000000000000016,1.197604790419163,3.466,3.54,0.16000000000000014,-1.4577259475218736,3.1832,3.31,0.48,-12.438118811881179,3.308,3.51,0.5199999999999996,-11.538461538461531,191324,391697,304520,349.31231861614873
2018-06-03,3.054,3.14,0.16000000000000014,2.9508196721311575,3.114,3.23,0.18000000000000016,5.9016393442623,2.9892000000000003,3.111,0.18100000000000005,5.2791878172588875,3.07,3.17,0.16999999999999993,5.666666666666664,157279,212507,89893,-19.9746767698523
2018-06-10,3.178,3.24,0.10000000000000009,-0.3174603174603107,3.22,3.28,0.13999999999999968,-2.484472049689443,3.0787999999999998,3.14,0.16000000000000014,-5.0955414012738895,3.128,3.22,0.22999999999999998,-5.678233438485796,87723,140975,105664,-53.22055005034179
2018-06-17,2.864,3.06,0.3599999999999999,-11.764705882352937,2.93,3.06,0.2400000000000002,-3.921568627450984,2.75,2.85,0.16999999999999993,-5.263157894736839,2.78,2.88,0.18999999999999995,-2.7777777777777803,87838,128835,74038,17.640344789802402
2018-06-24,2.808,3.03,0.3899999999999997,7.8291814946619125,2.9614000000000003,3.35,0.6099999999999999,9.5017793594306,2.704,2.88,0.31999999999999984,6.666666666666655,2.856,3.23,0.6299999999999999,6.617647058823518,106066,231709,174135,45.24883310205627
2018-07-01,2.865,2.94,0.1499999999999999,-5.102040816326528,2.8912500000000003,2.94,0.07499999999999973,-2.3809523809523756,2.8049999999999997,2.9,0.18999999999999995,-6.551724137931032,2.8275,2.9,0.1499999999999999,-5.172413793103446,34194,47868,40465,546.602728623531
2018-07-08,2.6654,2.733,0.12300000000000022,-4.500548847420425,2.722,2.77,0.10999999999999988,0.3623188405797185,2.606,2.65,0.08999999999999986,0.3846153846153764,2.66,2.74,0.16000000000000014,4.182509505703434,40728,77593,60379,-31.015684404521025
2018-07-15,2.658,2.74,0.14000000000000012,-3.284671532846726,2.7,2.75,0.10999999999999988,0.3649635036496272,2.5488,2.62,0.14000000000000012,-3.053435114503819,2.58,2.64,0.16000000000000014,-1.1363636363636458,35502,49098,28990,-23.098312879334777
2018-07-22,2.6242,2.71,0.14000000000000012,-4.0590405904059,2.672,2.74,0.14000000000000012,-4.0590405904059,2.5324,2.57,0.06999999999999984,-1.224812327143427,2.61,2.74,0.2200000000000002,-1.945525291828787,70626,206935,193154,-89.56773866189866
2018-07-29,2.674,2.86,0.2999999999999998,3.789062499999999,2.788,2.9,0.18999999999999995,-6.551724137931032,2.562,2.63,0.1200000000000001,2.788844621513956,2.698,2.82,0.19999999999999973,-7.092198581560274,65994,143065,123607,-86.39918917974347
2018-08-05,2.5782,2.68,0.18000000000000016,-2.611940298507473,2.66,2.71,0.10999999999999988,1.1194029850746194,2.5042,2.55,0.06999999999999984,2.822580645161284,2.592,2.67,0.18999999999999995,3.6290322580645102,30569,61091,45187,-68.92832004714279
2018-08-12,2.6354,2.69,0.1200000000000001,3.3852140077821087,2.6554,2.69,0.06000000000000005,0.6439393939393903,2.58,2.608,0.05699999999999994,-0.7392996108949293,2.626,2.64,0.03000000000000025,-0.7575757575757582,11928,15897,9847,162.7603305785124
2018-08-19,2.6554,2.7,0.0900000000000003,2.7894535727932728,2.7532,2.8,0.10399999999999965,1.831501831501825,2.6416,2.67,0.06000000000000005,1.2991975544516718,2.694,2.74,0.11000000000000032,2.6615969581749157,28866,51530,49873,-36.920240636522415
2018-08-26,2.72125,2.75,0.06000000000000005,2.2304832713754665,2.8137499999999998,3.0,0.2650000000000001,8.695652173913052,2.665,2.69,0.040000000000000036,0.0,2.7775,2.93,0.2200000000000002,7.326007326007333,52624,114586,95691,186.4936493649365
2018-09-02,2.512,2.87,0.6299999999999999,-21.951219512195117,2.558,2.87,0.5100000000000002,-17.770034843205583,2.348,2.75,0.5299999999999998,-18.90909090909091,2.361,2.76,0.5299999999999998,-19.20289855072463,84289,163863,142617,20.79920926292008
2018-09-09,2.2734,2.338,0.09799999999999986,4.374999999999994,2.3394,2.369,0.0690000000000004,-1.3085690164626482,2.231,2.24,0.020000000000000018,-0.22321428571430077,2.266,2.28,0.03999999999999959,-0.4385964912280609,56200,127558,106608,-14.779167480945867
2018-09-16,2.274,2.31,0.06999999999999984,-2.5974025974025996,2.3436,2.38,0.06999999999999984,3.030303030303023,2.25,2.27,0.029999999999999805,0.44642857142856185,2.28,2.34,0.09999999999999964,2.678571428571411,38480,88292,75990,87.922091669313
2018-09-23,2.318,2.4,0.1599999999999997,-5.08474576271185,2.35,2.43,0.17000000000000037,-6.995884773662565,2.274,2.35,0.14000000000000012,-5.957446808510643,2.3,2.4,0.16999999999999993,-7.08333333333333,26311,48748,34279,-56.59719373102486
2018-09-30,2.266,2.28,0.029999999999999805,-1.315789473684202,2.32,2.4,0.10999999999999988,4.347826086956526,2.2368,2.26,0.03999999999999959,-0.1798561151079138,2.266,2.3,0.07999999999999963,-2.631578947368404,28475,49687,35560,29.037033189632783
2018-10-07,2.2246,2.3,0.18999999999999995,-5.521739130434773,2.285,2.395,0.1549999999999998,-6.471816283924835,2.158,2.28,0.27,-5.701754385964908,2.2146,2.33,0.22999999999999998,-4.291845493562236,27345,58428,46728,-64.49273163181694
2018-10-14,2.084,2.23,0.27,-11.659192825112108,2.1202,2.242,0.242,-9.05441570026761,1.992,2.15,0.32999999999999985,-15.348837209302319,2.02,2.17,0.31999999999999984,-14.746543778801838,52666,107168,95200,254.32688976650732
2018-10-21,1.97,2.19,0.4099999999999999,21.66666666666666,2.0460000000000003,2.22,0.42000000000000015,23.33333333333334,1.926,2.15,0.43999999999999995,25.73099415204678,2.032,2.22,0.4800000000000002,27.586206896551737,62568,102924,82877,-23.161985897528456
2018-10-28,2.474,2.8,0.5899999999999999,10.85972850678734,2.646,2.96,0.6000000000000001,7.203389830508472,2.207,2.34,0.23499999999999988,2.1377672209026093,2.556,2.96,0.6000000000000001,5.932203389830514,212229,412426,342900,-30.211178239399707
2018-11-04,2.516,2.69,0.2999999999999998,8.032128514056213,2.622,2.7,0.20999999999999996,8.032128514056213,2.3914,2.49,0.1900000000000004,4.652173913043487,2.518,2.67,0.27,5.000000000000004,57936,110513,89985,277.0898285268901
2018-11-11,2.4542,2.52,0.14000000000000012,-5.555555555555561,2.4782,2.55,0.13999999999999968,-5.49019607843136,2.364,2.44,0.1299999999999999,-1.7021276595744694,2.43,2.49,0.1200000000000001,-3.2653061224489823,14527,21975,15977,-70.04727325893074
2018-11-18,2.315,2.41,0.18000000000000016,-5.508474576271182,2.38625,2.47,0.15000000000000036,-2.2869022869022753,2.2487500000000002,2.325,0.125,-4.516129032258063,2.3075,2.38,0.1599999999999997,-1.6806722689075646,28721,52099,50129,2544.6192893401017
2018-11-25,2.55,2.82,0.5499999999999998,19.38325991189427,2.683,2.83,0.43000000000000016,16.041666666666675,2.464,2.61,0.3899999999999997,14.414414414414408,2.61,2.8,0.4099999999999997,6.694560669456054,35566,55408,44511,-71.80668029287729
2018-12-02,2.385,2.4,0.029999999999999805,0.41841004184099523,2.425,2.47,0.07000000000000028,-2.834008097166003,2.33525,2.381,0.08099999999999996,-2.5619487610247775,2.4125,2.42,0.020000000000000018,-0.8264462809917363,11798,28614,27829,-97.25658768435032
2018-12-09,2.3674,2.4,0.06300000000000017,-1.6666666666666683,2.4438,2.48,0.08000000000000007,1.6250000000000062,2.316,2.39,0.20000000000000018,-5.725355144210074,2.37,2.45,0.16000000000000014,-1.716738197424894,52372,212001,209586,3834.688195991091
2018-12-16,2.186,2.27,0.3400000000000001,-14.977973568281941,2.288,2.36,0.1299999999999999,-4.414916416630955,2.036,2.13,0.22999999999999998,-9.952606635071088,2.156,2.22,0.2100000000000004,-0.9009009009009016,46384,152704,146614,48.001618486714925
2018-12-23,2.24025,2.49,0.37900000000000045,-4.045454545454564,2.4575,2.55,0.2599999999999998,1.999999999999993,1.96,2.11,0.30999999999999983,-14.691943127962078,2.3275,2.55,0.4299999999999997,1.999999999999993,193003,264628,219973,484.28843354607545
2018-12-30,2.1925,2.32,0.19999999999999973,-6.896551724137918,2.213,2.33,0.16699999999999982,-7.167381974248919,2.08225,2.1,0.040000000000000036,0.4854368932038731,2.15,2.2,0.10000000000000009,-2.2727272727272845,24965,47118,30142,-63.97130608260113
2019-01-06,2.122,2.16,0.07000000000000028,2.870813397129189,2.1670000000000003,2.18,0.03000000000000025,-0.6880733944954185,2.106,2.14,0.050000000000000266,2.3923444976076684,2.126,2.14,0.03000000000000025,0.9433962264150951,7303,16782,15711,-90.28218854913347
2019-01-13,2.1525,2.19,0.06999999999999984,1.8779342723004713,2.2,2.21,0.020000000000000018,0.0,2.135,2.17,0.04999999999999982,1.8779342723004713,2.1575,2.2,0.08000000000000007,2.803738317757012,8736,18708,16548,-47.931366260423346
2019-01-20,2.1988,2.24,0.07000000000000028,3.2258064516129163,2.232,2.29,0.08000000000000007,3.6199095022624466,2.1642,2.24,0.1200000000000001,5.610561056105621,2.214,2.29,0.1299999999999999,3.6199095022624466,12738,39450,37557,624.0887480190174
2019-01-27,2.252,2.3,0.16999999999999993,-6.986899563318784,2.26,2.3,0.1499999999999999,-6.52173913043478,2.164,2.23,0.16999999999999993,-4.090909090909104,2.2184,2.3,0.20999999999999996,-6.331877729257642,17247,34415,31558,-73.41583697776123
2019-02-03,2.1324,2.15,0.04300000000000015,0.23310023310022812,2.159,2.2,0.05500000000000016,2.5641025641025714,2.117,2.145,0.06499999999999995,-0.699300699300705,2.157,2.19,0.04499999999999993,2.0979020979020944,7008,28346,28141,13727.317073170732
2019-02-10,2.1835,2.22,0.0690000000000004,0.7823285780027567,2.225,2.24,0.020000000000000018,0.0,2.131,2.173,0.1030000000000002,-1.9788311090658144,2.1975,2.21,0.020000000000000018,-0.4524886877827958,27272,70807,70137,5022.835820895522
2019-02-17,2.2096,2.26,0.10099999999999953,3.1963470319634633,2.2398000000000002,2.27,0.08000000000000007,3.6529680365296837,2.1522,2.237,0.20199999999999996,-5.348837209302315,2.1832000000000003,2.246,0.16599999999999993,-3.255813953488365,55504,103582,96263,144.8545184533304
2019-02-24,2.149,2.27,0.20999999999999996,6.8235294117647065,2.2016,2.27,0.1519999999999997,6.074766355140182,2.1186,2.193,0.133,4.928229665071781,2.174,2.27,0.18000000000000016,6.16113744075831,27116,68559,61057,-12.818128994770483
2019-03-03,2.366,2.41,0.14000000000000012,4.405286343612339,2.408,2.5,0.1299999999999999,0.8438818565400851,2.3116,2.362,0.13200000000000012,4.3785935426802185,2.381,2.44,0.08999999999999986,1.2335176520629483,57685,134097,130148,-94.20701198988411
2019-03-10,2.3376,2.38,0.18999999999999995,-7.983193277310922,2.352,2.39,0.16000000000000014,-6.694560669456073,2.274,2.37,0.29000000000000004,-11.48936170212766,2.2934,2.38,0.29300000000000015,-11.567796610169497,31068,89703,87255,1088.3650519031141
2019-03-17,2.134,2.17,0.08000000000000007,0.8133971291865983,2.1902,2.231,0.07099999999999973,-0.9090909090909098,2.126,2.16,0.07000000000000028,0.4784688995215422,2.174,2.2,0.06000000000000005,-0.9090909090909098,18406,36698,28981,-76.89519864842771
2019-03-24,2.3198,2.4,0.2599999999999998,12.102803738317752,2.3758,2.43,0.17000000000000037,6.592920353982322,2.2732,2.34,0.20399999999999974,7.677902621722832,2.3054,2.37,0.1299999999999999,3.5714285714285543,34579,62261,42765,19.507696221854726
2019-03-31,2.2266,2.323,0.19300000000000006,-4.433921653034858,2.2866,2.37,0.16999999999999993,2.0232458028411604,2.184,2.25,0.1499999999999999,-1.3333333333333246,2.236,2.31,0.18000000000000016,1.3157894736842215,39078,86593,77267,373.000214454214
2019-04-07,2.3554,2.4,0.08000000000000007,2.739726027397263,2.394,2.43,0.08000000000000007,0.41841004184099523,2.3452,2.37,0.050000000000000266,1.4554794520548053,2.372,2.39,0.040000000000000036,0.42194092827003316,17627,49218,46167,197.10460251046024
2019-04-14,2.31975,2.38,0.1200000000000001,-5.042016806722693,2.34,2.39,0.0900000000000003,-3.76569037656905,2.2375,2.25,0.04999999999999982,0.0,2.29,2.31,0.040000000000000036,-1.7316017316017331,16113,26459,22354,-84.4854302883707
2019-04-21,2.2038,2.25,0.1200000000000001,-1.8222222222222189,2.2156,2.258,0.08800000000000008,-2.125775022143492,2.1518,2.17,0.040000000000000036,1.355140186915884,2.19,2.21,0.04999999999999982,0.0,5843,10921,7944,-66.99020236242103
2019-04-28,2.27,2.4,0.21999999999999975,3.211009174311919,2.35,2.44,0.16000000000000014,-6.147540983606554,2.216,2.25,0.08000000000000007,2.3041474654378002,2.276,2.43,0.2200000000000002,-8.230452674897126,26587,52153,49318,-59.82014457461699
2019-05-05,2.1550000000000002,2.22,0.14500000000000002,-5.681818181818182,2.186,2.23,0.14000000000000012,-6.278026905829602,2.124,2.2,0.17000000000000037,-7.727272727272743,2.16,2.22,0.15000000000000036,-6.756756756756772,15190,27985,17903,21.25277654375833
2019-05-12,2.126,2.19,0.1499999999999999,2.8846153846153872,2.19,2.19,0.0,0.0,2.1102,2.17,0.1299999999999999,2.9611650485436867,2.174,2.19,0.029999999999999805,-0.9132420091324209,4931,9065,7891,-42.83507997793712
2019-05-19,2.16175,2.19,0.08000000000000007,-3.6529680365296837,2.19,2.22,0.06000000000000005,-1.3513513513513624,2.13525,2.161,0.051000000000000156,-2.360018509949105,2.1475,2.17,0.06000000000000005,-0.9216589861751161,6415,16148,14260,-70.54124349764676
2019-05-26,2.166,2.24,0.14000000000000012,2.2831050228310623,2.2520000000000002,2.37,0.20000000000000018,1.8181818181818197,2.128,2.19,0.10999999999999988,-2.2831050228310423,2.19,2.28,0.19999999999999973,-2.2831050228310423,12940,46611,44386,-52.860169491525426
2019-06-02,2.1256,2.14,0.040000000000000036,-1.8691588785046744,2.172,2.26,0.1299999999999999,-5.309734513274321,2.11,2.13,0.04999999999999982,-1.8867924528301903,2.1526,2.19,0.06800000000000006,-1.8348623853211024,5148,11893,11324,-70.45320776927605
2019-06-09,2.1542,2.24,0.14000000000000012,6.666666666666672,2.246,2.27,0.06999999999999984,2.252252252252244,2.139,2.235,0.17499999999999982,6.428571428571418,2.197,2.27,0.1200000000000001,5.336426914153143,25197,52532,44182,-84.10492652097768
2019-06-16,2.3,2.33,0.06000000000000005,2.643171806167403,2.3324000000000003,2.362,0.052000000000000046,2.251082251082253,2.281,2.33,0.08000000000000007,3.555555555555559,2.287,2.35,0.10000000000000009,4.444444444444448,58563,78011,27573,-34.47077976182846
2019-06-23,2.506,2.76,0.3899999999999997,16.455696202531634,2.616,2.88,0.48,14.999999999999995,2.435,2.54,0.17499999999999982,2.7484143763213504,2.536,2.79,0.3900000000000001,4.1666666666666705,58890,125204,96500,18.129877369007804
2019-06-30,2.5215,2.565,0.08499999999999996,-2.8849902534113,2.565,2.65,0.14000000000000012,-3.773584905660381,2.48375,2.555,0.14500000000000002,-2.5440313111545967,2.515,2.57,0.11999999999999966,-0.7782101167315183,5364,10506,9353,-74.07823741007195
2019-07-07,2.4898,2.55,0.10099999999999998,-1.1764705882352866,2.5156,2.55,0.09999999999999964,-0.4313725490195952,2.454,2.48,0.06000000000000005,1.2244897959183594,2.482,2.53,0.09999999999999964,-0.8000000000000007,5361,10263,8315,-41.69243744728704
2019-07-14,2.502,2.52,0.06000000000000005,-0.7936507936507944,2.55,2.64,0.13000000000000034,3.9370078740157513,2.48,2.5,0.040000000000000036,0.8064516129032265,2.524,2.64,0.18000000000000016,6.451612903225812,10221,23647,21584,49.39035946680144
2019-07-21,2.612,2.66,0.07000000000000028,0.38610038610039504,2.646,2.67,0.04999999999999982,-0.7490636704119857,2.594,2.62,0.040000000000000036,-0.3861003861003779,2.6324,2.65,0.04800000000000004,0.0,9008,33988,33014,-94.84229728139343
2019-07-28,2.6682,2.7,0.05900000000000016,1.8867924528301987,2.748,2.94,0.29000000000000004,1.8867924528301987,2.62,2.65,0.08000000000000007,-1.9083969465648956,2.718,2.91,0.33000000000000007,-2.6415094339622582,14327,55103,54003,-7.949790794979079
2019-08-04,2.3904,2.67,0.3799999999999999,-14.232209737827711,2.452,2.67,0.33999999999999986,-10.112359550561798,2.31,2.37,0.0900000000000003,-3.3755274261603403,2.348,2.39,0.10000000000000009,0.42194092827003316,16384,32742,30483,-63.488601182099636
2019-08-11,2.2862,2.301,0.04100000000000037,-0.912646675358555,2.318,2.38,0.10000000000000009,-4.201680672268911,2.2748,2.294,0.04400000000000004,-1.9180470793374036,2.292,2.34,0.08999999999999986,-3.8461538461538405,9580,19531,18756,270.25592417061614
2019-08-18,2.3442,2.39,0.1120000000000001,-0.42553191489362685,2.3726,2.4,0.06000000000000005,-1.6806722689075646,2.3336,2.35,0.07200000000000006,-0.42553191489362685,2.362,2.38,0.040000000000000036,-1.6806722689075646,17913,80804,80804,-100.0
2019-08-25,2.2867499999999996,2.3369999999999997,0.08699999999999974,-1.583226358579372,2.325,2.35,0.050000000000000266,0.5562687205819574,2.2792499999999998,2.3369999999999997,0.08699999999999974,-2.4390243902439,2.315,2.3369999999999997,0.03699999999999992,-1.1553273427470985,17791,58350,57430,6242.391304347826
2019-09-01,2.18225,2.224,0.11000000000000032,-4.94604316546764,2.2145,2.293,0.129,-5.625817706061928,2.16075,2.1830000000000003,0.0730000000000004,-3.2110091743119393,2.19025,2.23,0.08000000000000007,-3.587443946188344,9566,22049,20506,-76.83795183455032
2019-09-08,2.185,2.35,0.2290000000000001,10.121836925960647,2.2288,2.4,0.23499999999999988,10.091743119266043,2.165,2.27,0.1549999999999998,6.572769953051649,2.1938,2.27,0.1200000000000001,5.092592592592586,30858,117036,112164,1948.9495798319329
2019-09-15,2.2036000000000002,2.258,0.14800000000000013,-2.125775022143492,2.236,2.29,0.1200000000000001,1.3274336283185952,2.168,2.22,0.11000000000000032,-0.454545454545465,2.192,2.26,0.13999999999999968,1.8018018018017832,13716,36171,35763,408.1624051699916
2019-09-22,2.1355,2.191,0.08999999999999986,-4.107713372889085,2.1702500000000002,2.197,0.07399999999999984,0.2738475581926165,2.1355,2.191,0.08999999999999986,-4.107713372889085,2.14525,2.191,0.08099999999999996,-3.696942035600181,3034,7288,6775,568.6238532110092
2019-09-29,2.099,2.14,0.1200000000000001,-3.809523809523813,2.1014,2.14,0.1080000000000001,-3.238095238095241,2.0622,2.131,0.1409999999999998,-5.238095238095243,2.0622,2.131,0.1409999999999998,-5.238095238095243,7558,12747,10738,98.30429371499689
2019-10-06,2.0707999999999998,2.15,0.14000000000000012,6.96517412935324,2.13,2.15,0.04999999999999982,0.0,2.042,2.12,0.14000000000000012,6.060606060606066,2.094,2.15,0.15999999999999992,-2.325581395348829,7884,26154,25122,-96.05414085799495
2019-10-13,2.0614,2.1,0.0900000000000003,1.9900497512437831,2.155,2.27,0.18400000000000016,-8.105726872246704,2.038,2.07,0.06000000000000005,0.0,2.1086,2.21,0.18999999999999995,-5.164319248826286,17145,45624,40725,-63.523584078555146
2019-10-20,2.01,2.04,0.07000000000000006,-1.5000000000000013,2.0282,2.064,0.052999999999999936,0.4475385380407706,1.9949999999999999,2.01,0.04499999999999971,-1.749999999999996,2.02,2.05,0.04999999999999982,1.0000000000000009,5286,14512,12963,298.3530057644798
2019-10-27,1.9766,2.01,0.05999999999999983,-2.9850746268656634,1.994,2.02,0.05499999999999994,-1.4925373134328264,1.9466,1.975,0.08500000000000019,-4.303797468354439,1.9714,1.99,0.040000000000000036,-0.5025125628140708,6052,17469,17141,140.2558107550543
2019-11-03,1.984,2.06,0.1200000000000001,-1.52284263959391,2.0585999999999998,2.11,0.15799999999999992,-5.700483091787435,1.9286,2.003,0.2530000000000001,-10.256410256410255,2.0096,2.09,0.2899999999999998,-12.195121951219503,26001,41155,31552,115.64442735371404
2019-11-10,1.6800000000000002,1.86,0.26,-12.903225806451612,1.686,1.86,0.26,-12.903225806451612,1.538,1.72,0.31000000000000005,-18.023255813953494,1.594,1.72,0.28,-16.279069767441865,34836,54590,46657,389.67603680826926
2019-11-17,1.464,1.61,0.2100000000000002,11.805555555555566,1.4973999999999998,1.6269999999999998,0.17699999999999982,9.93243243243242,1.438,1.54,0.14000000000000012,6.944444444444451,1.4622,1.54,0.129,6.944444444444451,10167,16064,10969,-48.84538152610442
2019-11-24,1.4225,1.56,0.22999999999999998,-14.743589743589743,1.44375,1.585,0.21499999999999986,-12.302839116719248,1.36,1.41,0.07999999999999985,-5.6737588652482165,1.3875,1.44,0.10999999999999988,-3.4722222222222254,17142,30176,28882,-95.71182396606575
2019-12-01,1.3814,1.4,0.04999999999999982,-3.571428571428559,1.39,1.4,0.020000000000000018,-1.42857142857143,1.338,1.37,0.10000000000000009,-5.925925925925931,1.3542,1.38,0.08699999999999974,-4.222222222222218,6689,20553,18406,704.7376664056383
2019-12-08,1.1614,1.3,0.25,-19.23076923076923,1.1914,1.307,0.20699999999999985,-9.716908951798011,1.0976,1.206,0.15599999999999992,-12.93532338308457,1.137,1.23,0.17700000000000005,-6.341463414634134,20334,32864,25878,96.60205790859057
2019-12-15,1.15,1.19,0.07999999999999985,-5.932203389830495,1.2038,1.2990000000000002,0.15900000000000025,-12.240184757505792,1.1052,1.156,0.1359999999999999,-11.764705882352935,1.1388,1.234,0.1439999999999999,-11.669367909238243,33547,58278,39537,-46.95082192250935
2019-12-22,1.089,1.117,0.051000000000000156,-0.6523765144454909,1.1280000000000001,1.14,0.029999999999999805,-1.9434628975265034,1.06325,1.073,0.02299999999999991,-1.211556383970168,1.09,1.1,0.020000000000000018,-0.9090909090909098,16149,22625,9867,-5.643073737149619
2019-12-29,1.1583333333333332,1.25,0.16500000000000004,5.069124423963128,1.2133333333333334,1.25,0.1100000000000001,-8.800000000000008,1.09,1.12,0.06000000000000005,5.660377358490571,1.1713333333333333,1.25,0.1259999999999999,-10.079999999999991,13075,30566,26411,-86.40646469933914
