Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_volatility,ELGX_Volume_change
2018-02-18,41.28,43.6,5.5,-2.700000000000003,43.260000000000005,44.95,3.950000000000003,-0.25,40.72,42.8,5.299999999999997,-2.0,42.22,43.8,3.3499999999999943,-0.29999999999999716,65539,100553,65128,19933
2018-02-25,41.22,43.3,3.1999999999999957,-1.6999999999999957,42.18,44.2,2.8000000000000043,-2.200000000000003,40.38,40.9,0.8999999999999986,0.29999999999999716,40.92,41.5,1.2999999999999972,0.7999999999999972,53666,60699,18394,-11379
2018-03-04,41.86,42.6,1.3999999999999986,1.1000000000000014,42.82,45.0,3.3999999999999986,3.299999999999997,41.38,42.3,1.7999999999999972,1.7999999999999972,42.42,44.9,3.6000000000000014,3.6000000000000014,41345,55784,20148,-3605
2018-03-11,42.300000000000004,45.0,4.399999999999999,-2.8999999999999986,43.08,45.3,3.5999999999999943,-2.6999999999999957,40.86,42.2,2.200000000000003,-1.1000000000000014,41.58,42.6,2.0,-1.0,75928,112992,58870,10733
2018-03-18,42.56,44.0,2.799999999999997,-2.799999999999997,43.542,44.71,3.009999999999998,-3.009999999999998,41.08,41.9,2.0,-1.3999999999999986,42.0,43.2,2.6000000000000014,-0.3999999999999986,40986,67277,37176,-35905
2018-03-25,41.55,42.3,1.5,0.5,42.45,42.9,1.2999999999999972,0.3999999999999986,40.75,40.9,0.29999999999999716,-0.19999999999999574,41.375,42.3,1.5,-0.19999999999999574,31308,41215,13976,12228
2018-04-01,41.76,43.2,2.9000000000000057,0.6999999999999957,43.1,44.2,2.3000000000000043,0.8999999999999986,41.04,42.0,1.7999999999999972,0.29999999999999716,41.94,43.5,2.799999999999997,0.6999999999999957,38803,60984,35998,-10012
2018-04-08,41.96,42.5,1.0,-0.3999999999999986,42.728,43.0,0.7100000000000009,-0.46000000000000085,41.25,41.9,1.3999999999999986,-1.0500000000000043,41.64,42.3,1.5999999999999943,-1.5999999999999943,69817,194990,163721,24435
2018-04-15,43.54,45.8,4.899999999999999,4.899999999999999,45.18,46.4,3.6000000000000014,3.1000000000000014,42.05,44.05,3.549999999999997,0.7000000000000028,43.65,46.0,4.649999999999999,-0.75,57286,77605,31881,-9975
2018-04-22,42.22,42.9,1.6999999999999957,1.6999999999999957,43.019999999999996,43.4,0.7999999999999972,0.6000000000000014,41.57,42.1,1.5,0.8999999999999986,42.54,43.1,1.3000000000000043,1.3000000000000043,34880,51830,29863,-4807
2018-04-29,43.18,43.8,1.2999999999999972,0.6999999999999957,45.44,47.9,3.8999999999999986,2.3999999999999986,42.7,43.2,0.9000000000000057,0.5,44.08,46.3,2.8999999999999986,2.5999999999999943,64876,101660,59388,59388
2018-05-06,46.28,47.4,2.299999999999997,1.1999999999999957,47.57,48.7,2.8500000000000014,0.7000000000000028,45.22,47.2,3.1000000000000014,2.9000000000000057,46.519999999999996,48.0,3.200000000000003,3.200000000000003,43808,57071,25353,-23655
2018-05-13,49.5,50.6,2.6000000000000014,2.5,51.09,53.0,4.149999999999999,4.149999999999999,48.74,50.4,3.0,3.0,50.06,51.8,3.0999999999999943,3.0999999999999943,46466,56746,17298,8387
2018-05-20,53.3,54.5,2.5,2.5,55.575,57.4,3.1999999999999957,3.1999999999999957,52.775,53.4,1.8500000000000014,1.6500000000000057,54.45,56.5,3.1000000000000014,3.0,49021,53601,7211,-1396
2018-05-27,55.98,56.4,1.1000000000000014,-0.9000000000000057,56.9,58.0,2.0,0.0,54.568,55.5,1.6599999999999966,-0.1599999999999966,55.96,56.4,1.1999999999999957,0.30000000000000426,78938,139400,89807,18797
2018-06-03,59.06,60.7,4.300000000000004,4.300000000000004,61.46,63.3,2.8999999999999986,2.8999999999999986,58.2,60.1,3.8000000000000043,3.8000000000000043,60.14,61.4,2.799999999999997,2.799999999999997,55894,88652,58300,-26766
2018-06-10,64.3,66.0,4.5,4.299999999999997,66.10000000000001,67.2,2.9000000000000057,2.4000000000000057,62.88,65.0,3.5,0.3999999999999986,64.68,66.3,2.8999999999999986,-0.3999999999999986,60761,101868,76095,60666
2018-06-17,61.2,64.0,6.5,-4.700000000000003,61.9,64.2,5.900000000000006,-5.200000000000003,58.48,62.4,6.600000000000001,-5.300000000000004,59.92,64.0,7.299999999999997,-6.099999999999994,77799,124612,78676,-31502
2018-06-24,57.62,58.4,1.8999999999999986,-0.3999999999999986,58.699999999999996,59.5,2.700000000000003,-2.700000000000003,56.14,56.7,1.5,-0.7999999999999972,57.62,58.5,2.0,-2.0,45500,59487,35688,-27053
2018-07-01,56.925,58.0,1.8999999999999986,1.3999999999999986,57.675,58.5,1.8999999999999986,1.8999999999999986,55.925,56.8,1.3999999999999986,0.29999999999999716,56.975,57.8,1.7999999999999972,1.1000000000000014,23734,32842,17424,9414
2018-07-08,56.1,57.5,2.5,-2.5,56.38,57.8,2.6999999999999957,-2.6999999999999957,55.0,55.7,1.6000000000000014,-1.6000000000000014,55.54,55.9,0.8999999999999986,-0.6999999999999957,24103,32591,14835,-6996
2018-07-15,53.800000000000004,55.0,1.7999999999999972,-1.7999999999999972,54.12,55.1,1.7000000000000028,-1.7000000000000028,51.82,53.7,3.3000000000000043,-3.1000000000000014,53.199999999999996,53.9,1.6000000000000014,-1.6000000000000014,27635,38492,18846,14738
2018-07-22,51.12,52.4,3.1999999999999957,-3.1999999999999957,52.1,53.4,2.799999999999997,-2.799999999999997,49.75,51.0,2.3999999999999986,-1.7999999999999972,50.46,51.5,2.3999999999999986,-2.3999999999999986,32171,47443,26629,-3404
2018-07-29,50.54,51.9,2.3999999999999986,0.0,51.769999999999996,53.0,3.1000000000000014,-1.6499999999999986,49.308,50.5,3.3100000000000023,-1.7100000000000009,50.62,52.2,3.4000000000000057,-2.1000000000000014,34586,53890,33744,5661
2018-08-05,42.1,48.8,18.9,-18.9,43.18,49.2,19.1,-18.9,38.7,47.0,20.4,-19.9,39.82,47.4,20.0,-19.9,120740,382189,365194,111982
2018-08-12,25.62,27.6,3.200000000000003,-2.200000000000003,26.454,28.77,4.07,-2.7699999999999996,24.2,25.0,1.5,1.3000000000000007,25.04,26.0,1.8999999999999986,1.0999999999999979,91727,166992,109284,-106730
2018-08-19,24.98,26.3,2.5,-1.6999999999999993,25.444000000000003,26.5,1.5799999999999983,-1.5799999999999983,24.21,25.0,1.6499999999999986,-0.8999999999999986,24.6,25.3,1.6999999999999993,-0.40000000000000213,68137,94222,47615,-9668
2018-08-26,24.075,24.8,1.8000000000000007,-1.8000000000000007,24.3675,25.0,1.6000000000000014,-1.5700000000000003,23.4,24.5,2.0,-2.0,23.65,24.7,1.8000000000000007,-1.6999999999999993,108311,160858,91611,17393
2018-09-02,23.04,23.8,1.6000000000000014,-0.6999999999999993,23.52,24.1,1.9000000000000021,-1.1999999999999993,21.782,23.4,4.789999999999999,-3.990000000000002,22.4,23.7,3.8999999999999986,-3.099999999999998,181954,318576,207101,47685
2018-09-09,19.58,19.9,0.8999999999999986,-0.3000000000000007,19.94,20.3,0.8000000000000007,-0.8000000000000007,18.668,19.3,1.3000000000000007,-1.0,19.2,19.7,1.5,-1.5,72825,91987,39540,-39540
2018-09-16,17.78,18.3,0.9000000000000021,-0.40000000000000213,18.42,18.8,0.8000000000000007,0.10000000000000142,17.06,17.9,1.5,0.8999999999999986,17.72,18.3,1.1000000000000014,1.1000000000000014,92494,173784,110204,-4115
2018-09-23,18.96,19.7,1.1999999999999993,0.6000000000000014,19.59,20.1,1.0,-0.8499999999999979,18.14,18.6,1.2000000000000028,-0.7000000000000028,18.74,19.7,2.099999999999998,-2.099999999999998,51226,82208,45342,-29918
2018-09-30,17.9,22.0,6.4,-2.0000000000000018,18.158,22.0,6.300000000000001,-2.6999999999999993,16.038,17.25,2.3499999999999996,-1.700000000000001,16.42,17.3,2.200000000000001,-2.0999999999999996,122500,235741,201886,-23931
2018-10-07,16.4,17.5,2.4000000000000004,1.200000000000001,17.49,18.2,1.8000000000000007,0.9000000000000021,15.799999999999999,16.5,1.5,0.5999999999999996,16.82,17.7,1.6999999999999993,1.1000000000000014,64918,88775,47711,-29514
2018-10-14,16.88,17.4,1.5999999999999979,-1.3999999999999986,17.262,17.8,1.8000000000000007,-1.6999999999999993,16.06,16.7,1.799999999999999,-1.5999999999999996,16.52,17.6,2.6000000000000014,-2.6000000000000014,49659,80395,40840,38847
2018-10-21,13.0,14.9,3.200000000000001,-2.5,13.48,15.6,3.5,-3.0999999999999996,12.29,13.7,2.8499999999999996,-1.5999999999999996,12.75,13.9,2.0500000000000007,-1.6999999999999993,190484,358913,257000,-257000
2018-10-28,12.56,13.3,1.4000000000000004,1.1999999999999993,13.11,14.1,1.9000000000000004,1.5,12.24,13.1,1.799999999999999,1.799999999999999,12.76,13.7,1.5,1.5,97683,119035,49675,-31191
2018-11-04,12.9,13.9,2.700000000000001,-2.4000000000000004,13.09,14.0,2.6999999999999993,-2.5,12.04,13.3,3.1000000000000014,-2.9000000000000004,12.18,13.7,3.5,-3.5,67096,119813,77408,-13610
2018-11-11,10.0,10.4,1.0999999999999996,-0.20000000000000107,10.26,10.4,0.3000000000000007,0.0,9.448,10.0,0.9000000000000004,-0.5899999999999999,9.808,10.2,0.8999999999999986,-0.6600000000000001,188403,410925,336870,127682
2018-11-18,8.879999999999999,9.37,0.6699999999999999,-0.6699999999999999,9.125,9.5,0.6500000000000004,-0.6500000000000004,8.35,8.6,0.5,-0.09999999999999964,8.6525,8.8,0.3000000000000007,0.1899999999999995,67423,101823,83293,-22890
2018-11-25,8.68,9.02,0.6500000000000004,0.049999999999998934,9.038,9.3,0.5500000000000007,0.21000000000000085,8.31,8.7,0.8699999999999992,-0.3800000000000008,8.552,9.09,1.0299999999999994,-0.3099999999999987,95734,185592,142656,87586
2018-12-02,7.325,8.0,1.0999999999999996,-0.7999999999999998,7.45,8.1,1.0999999999999996,-0.7999999999999998,6.6775,6.81,0.3099999999999996,-0.3099999999999996,6.7925,7.1,0.5599999999999996,-0.29000000000000004,99132,122898,51902,-38565
2018-12-09,6.776,7.05,0.41000000000000014,0.41000000000000014,7.128,7.54,0.6600000000000001,0.0,6.534,6.7,0.23000000000000043,0.03000000000000025,6.682,7.0,0.5,-0.07000000000000028,85452,123431,77448,-4161
2018-12-16,6.311999999999999,6.6,0.5,-0.2999999999999998,6.5680000000000005,7.0,0.5999999999999996,-0.5499999999999998,6.09,6.35,0.34999999999999964,-0.25,6.274,6.42,0.3700000000000001,-0.019999999999999574,101208,190648,169360,-39145
2018-12-23,7.0,7.5,1.0999999999999996,1.0999999999999996,7.327500000000001,7.53,0.5,0.5,6.7075000000000005,6.9,0.6000000000000005,0.6000000000000005,7.1025,7.45,0.5499999999999998,0.2599999999999998,79794,113935,63572,40670
2018-12-30,7.0925,7.48,0.7800000000000002,-0.3899999999999997,7.285,7.6,0.7999999999999998,-0.71,6.525,7.1,1.1999999999999993,-0.5,6.735,7.4,1.3600000000000003,-1.0500000000000007,97233,222188,194184,22493
2019-01-06,6.604,6.83,0.4299999999999997,0.1900000000000004,6.804,6.92,0.21999999999999975,-0.1200000000000001,6.32,6.5,0.2999999999999998,0.20000000000000018,6.562,6.8,0.39999999999999947,-0.2599999999999998,51226,86374,49607,-35680
2019-01-13,7.73,8.95,2.379999999999999,2.379999999999999,8.4125,8.95,1.049999999999999,1.049999999999999,7.275,8.09,1.5899999999999999,1.5899999999999999,8.095,8.68,1.08,0.5000000000000009,155258,191996,92488,-50374
2019-01-20,7.67,8.39,1.1500000000000004,-0.5900000000000007,8.006,8.45,0.9499999999999993,-0.23999999999999844,7.26,7.5,0.5999999999999996,-0.040000000000000036,7.504,7.97,0.75,0.46999999999999975,68096,100652,52008,-33377
2019-01-27,7.73,8.1,0.5599999999999996,-0.5599999999999996,7.868,8.29,0.589999999999999,-0.589999999999999,7.306,7.5,0.46999999999999975,0.10000000000000053,7.55,7.7,0.28000000000000025,-0.28000000000000025,60426,113419,88535,-86195
2019-02-03,6.478,7.45,1.7000000000000002,-1.6600000000000001,6.672,7.45,1.37,-1.37,5.982,7.2,1.7000000000000002,-1.6500000000000004,6.134,7.25,1.6500000000000004,-1.3499999999999996,93718,207324,190076,35245
2019-02-10,5.8875,6.1,0.6199999999999992,-0.6199999999999992,5.98,6.2,0.5800000000000001,-0.5800000000000001,5.5600000000000005,5.9,0.6000000000000005,-0.6000000000000005,5.6375,5.97,0.5999999999999996,-0.5599999999999996,74728,149068,109956,20319
2019-02-17,5.516,5.65,0.20999999999999996,0.16000000000000014,5.618,5.9,0.45999999999999996,0.25,5.3020000000000005,5.41,0.20999999999999996,-0.009999999999999787,5.442,5.6,0.34999999999999964,0.13999999999999968,79514,167324,119468,90455
2019-02-24,5.488,5.8,0.5,0.39999999999999947,5.73,6.1,0.6999999999999993,0.6999999999999993,5.34,5.8,0.5999999999999996,0.5999999999999996,5.602,6.08,0.8700000000000001,0.79,67125,108125,75145,-47905
2019-03-03,6.122,6.7,0.8700000000000001,-0.3700000000000001,6.392,6.7,0.8100000000000005,-0.16999999999999993,5.8,6.0,0.2999999999999998,-0.20000000000000018,6.032,6.6,0.79,-0.5499999999999998,332195,770818,619294,103392
2019-03-10,6.668,7.1,1.0999999999999996,1.0999999999999996,7.18,7.42,0.3600000000000003,0.09000000000000075,6.624,6.97,0.9699999999999998,0.9299999999999997,6.888,7.09,0.5700000000000003,0.5700000000000003,240499,340846,170882,-142343
2019-03-17,7.078,7.29,0.6299999999999999,-0.45999999999999996,7.264,7.49,0.5899999999999999,-0.41999999999999993,6.886,7.1,0.5999999999999996,-0.5999999999999996,6.984,7.29,0.6699999999999999,-0.5099999999999998,220507,343443,222827,94733
2019-03-24,6.742,7.1,0.5299999999999994,0.4499999999999993,6.834,7.14,0.4899999999999993,0.2999999999999998,6.584,6.93,0.4899999999999993,0.3799999999999999,6.702,6.95,0.33999999999999986,0.25,238862,830688,766026,766026
2019-03-31,7.0360000000000005,7.15,0.1800000000000006,0.010000000000000675,7.102,7.2,0.15000000000000036,-0.020000000000000462,6.894,6.95,0.14000000000000057,-0.040000000000000036,6.992,7.05,0.16000000000000014,-0.14000000000000057,298465,437552,248291,-248291
2019-04-07,6.448,6.82,0.5800000000000001,-0.47000000000000064,6.562,6.87,0.5,-0.5,6.108,6.35,0.5299999999999994,-0.2699999999999996,6.278,6.48,0.40000000000000036,-0.2699999999999996,220840,414452,304091,-64734
2019-04-14,6.0,6.3,0.45999999999999996,-0.45999999999999996,6.1049999999999995,6.35,0.3899999999999997,-0.2599999999999998,5.795,6.0,0.29000000000000004,-0.29000000000000004,5.945,6.05,0.2599999999999998,0.0,247549,315354,140149,134579
2019-04-21,5.964,6.05,0.22999999999999954,-0.009999999999999787,6.092,6.36,0.4500000000000002,0.2600000000000007,5.83,6.02,0.3199999999999994,0.0699999999999994,6.008,6.3,0.5,0.25,168998,285012,170597,160137
2019-04-28,6.442,6.7,0.3799999999999999,-0.08000000000000007,6.534,6.7,0.23000000000000043,0.03999999999999915,6.272,6.45,0.29000000000000004,-0.04999999999999982,6.422,6.5,0.17999999999999972,0.04999999999999982,422077,820475,645056,563676
2019-05-05,6.464,6.67,0.3600000000000003,0.17999999999999972,6.654,6.75,0.25,0.1900000000000004,6.392,6.61,0.3700000000000001,0.3099999999999996,6.5680000000000005,6.7,0.2999999999999998,0.20000000000000018,297923,371728,113523,6389
2019-05-12,6.772,6.97,0.2999999999999998,0.2999999999999998,6.9479999999999995,7.1,0.33000000000000007,0.15000000000000036,6.644,6.77,0.25,-0.07000000000000028,6.814,6.95,0.25,0.11999999999999922,437119,720816,500906,70322
2019-05-19,6.78,6.87,0.1900000000000004,-0.1900000000000004,6.8575,7.02,0.27999999999999936,-0.27999999999999936,6.6475,6.75,0.21999999999999975,-0.13999999999999968,6.7375,6.84,0.20000000000000018,-0.17999999999999972,196665,262641,113820,-113820
2019-05-26,6.898,7.12,0.45999999999999996,0.3899999999999997,7.086,7.28,0.5300000000000002,0.4800000000000004,6.752,6.96,0.3799999999999999,0.08999999999999986,6.9,7.12,0.46999999999999975,0.13999999999999968,353599,484117,212599,147572
2019-06-02,6.982,7.25,0.45999999999999996,0.4299999999999997,7.21,7.84,0.96,0.9299999999999997,6.854,7.17,0.5,0.46999999999999975,7.076,7.7,0.9000000000000004,0.8900000000000006,350172,594009,354285,-51086
2019-06-09,7.586,7.84,0.4399999999999995,-0.21999999999999975,7.744,7.85,0.23999999999999932,0.0,7.404,7.52,0.27999999999999936,0.05999999999999961,7.53,7.66,0.25,0.16000000000000014,238708,370123,228256,-111392
2019-06-16,7.8180000000000005,7.95,0.21999999999999975,0.13999999999999968,8.016,8.14,0.3100000000000005,0.2599999999999998,7.672,7.81,0.39999999999999947,0.17999999999999972,7.826,7.87,0.1200000000000001,0.08000000000000007,474651,624980,375708,338451
2019-06-23,7.59,7.89,0.6099999999999994,-0.5200000000000005,7.722,8.0,0.6699999999999999,-0.3099999999999996,7.312,7.7,0.8300000000000001,-0.41999999999999993,7.486,7.87,0.6299999999999999,-0.46999999999999975,462694,1158300,922916,-74671
2019-06-30,7.4925,7.6,0.21999999999999975,0.11000000000000032,7.605,7.74,0.2400000000000002,-0.08000000000000007,7.295,7.47,0.35999999999999943,-0.08999999999999986,7.4475,7.54,0.33000000000000007,-0.33000000000000007,298634,758910,666597,552255
2019-07-07,6.954,7.17,0.5099999999999998,-0.4500000000000002,7.0280000000000005,7.2,0.46999999999999975,-0.46999999999999975,6.604,6.97,0.75,-0.6200000000000001,6.796,7.12,0.6699999999999999,-0.5999999999999996,227376,550482,434878,-19719
2019-07-14,6.64,6.83,0.40000000000000036,0.25,6.798,6.85,0.15999999999999925,0.08999999999999986,6.514,6.62,0.3200000000000003,0.3100000000000005,6.682,6.79,0.3099999999999996,0.1999999999999993,271013,718286,624414,-572036
2019-07-21,6.698,6.83,0.2599999999999998,-0.05999999999999961,6.7780000000000005,6.86,0.1299999999999999,0.009999999999999787,6.54,6.63,0.22999999999999954,-0.21999999999999975,6.678,6.79,0.23000000000000043,-0.010000000000000675,245988,543918,395446,-2240
2019-07-28,6.792,6.97,0.33999999999999986,0.08999999999999986,6.962,7.1,0.23999999999999932,-0.14999999999999947,6.602,6.79,0.3700000000000001,0.009999999999999787,6.824,6.93,0.2599999999999998,-0.2599999999999998,221021,337601,177504,44086
2019-08-04,6.484,6.67,0.41999999999999993,-0.41999999999999993,6.634,6.8,0.34999999999999964,-0.04999999999999982,6.084,6.27,0.41999999999999993,-0.019999999999999574,6.359999999999999,6.46,0.28000000000000025,0.0,351309,698836,506395,128037
2019-08-11,6.362,6.61,0.5,-0.3099999999999996,6.5,6.88,0.6899999999999995,-0.6600000000000001,6.122,6.43,0.5099999999999998,-0.4299999999999997,6.296,6.8,0.7400000000000002,-0.7400000000000002,278463,476221,309760,-309760
2019-08-18,5.692,6.08,0.5899999999999999,-0.5899999999999999,5.774,6.08,0.5600000000000005,-0.5600000000000005,5.322,5.65,0.6100000000000003,-0.6100000000000003,5.49,5.77,0.5,-0.39999999999999947,345165,604958,375204,375204
2019-08-25,5.3525,5.43,0.16999999999999993,-0.11000000000000032,5.5175,5.75,0.34999999999999964,-0.34999999999999964,5.2275,5.3,0.1299999999999999,-0.1299999999999999,5.33,5.4,0.13000000000000078,-0.040000000000000036,243925,330396,177856,132426
2019-09-01,5.112,5.36,0.41000000000000014,-0.41000000000000014,5.178,5.36,0.3600000000000003,-0.3600000000000003,4.906,5.08,0.3799999999999999,-0.3799999999999999,4.95,5.17,0.4399999999999995,-0.4399999999999995,223581,327334,191415,56675
2019-09-08,4.642,4.75,0.3099999999999996,-0.27999999999999936,4.71,4.85,0.34999999999999964,-0.2999999999999998,4.430000000000001,4.66,0.4299999999999997,-0.2400000000000002,4.582,4.75,0.3099999999999996,-0.2699999999999996,179243,325622,266755,-195418
2019-09-15,4.212000000000001,4.48,0.5600000000000005,-0.41000000000000014,4.282,4.49,0.39000000000000057,-0.33999999999999986,4.026,4.31,0.46999999999999975,-0.2999999999999998,4.134,4.36,0.4700000000000002,-0.25,229470,359051,241075,22966
2019-09-22,3.944,4.13,0.2799999999999998,-0.2799999999999998,4.004,4.13,0.20999999999999996,-0.1299999999999999,3.77,3.82,0.1499999999999999,-0.10000000000000009,3.92,4.0,0.1299999999999999,-0.029999999999999805,127806,233734,176593,-43047
2019-09-29,3.604,4.0,0.69,-0.5699999999999998,3.724,4.08,0.5800000000000001,-0.5800000000000001,3.41,3.73,0.45999999999999996,-0.33000000000000007,3.518,3.79,0.4700000000000002,-0.2999999999999998,186176,483677,425841,-65322
2019-10-06,3.5,3.66,0.3500000000000001,0.15000000000000036,3.624,3.78,0.34999999999999964,0.23000000000000043,3.368,3.53,0.3099999999999996,0.23999999999999977,3.5,3.71,0.41000000000000014,0.1900000000000004,119946,169644,92454,-55494
2019-10-13,3.5620000000000003,3.73,0.2799999999999998,0.23999999999999977,3.702,3.96,0.45999999999999996,0.41000000000000014,3.518,3.69,0.29000000000000004,0.25,3.618,3.82,0.36999999999999966,0.34999999999999964,110243,235762,198312,-148033
2019-10-20,3.618,3.83,0.45999999999999996,-0.22999999999999998,3.748,3.87,0.25,-0.1200000000000001,3.308,3.63,0.7599999999999998,-0.7599999999999998,3.48,3.67,0.5800000000000001,-0.5700000000000003,227395,799668,753413,725369
2019-10-27,2.704,3.11,0.7599999999999998,-0.3999999999999999,2.842,3.25,0.7999999999999998,-0.43000000000000016,2.5340000000000003,2.91,0.6300000000000003,-0.20999999999999996,2.606,2.92,0.6200000000000001,-0.19999999999999973,270366,445916,269054,-51639
2019-11-03,2.822,3.0,0.3500000000000001,0.2799999999999998,2.958,3.13,0.33000000000000007,0.33000000000000007,2.7279999999999998,2.97,0.40000000000000036,0.40000000000000036,2.88,3.11,0.45999999999999996,0.3500000000000001,196988,254716,145154,53448
2019-11-10,2.986,3.1,0.22999999999999998,-0.18999999999999995,3.016,3.13,0.22999999999999998,-0.1299999999999999,2.862,2.99,0.2400000000000002,-0.18999999999999995,2.936,3.06,0.20000000000000018,-0.18999999999999995,98590,137314,68570,-2279
2019-11-17,3.012,3.13,0.25,0.1299999999999999,3.114,3.3,0.2799999999999998,0.040000000000000036,2.9579999999999997,3.01,0.20999999999999996,0.20999999999999996,3.032,3.11,0.10999999999999988,0.029999999999999805,122394,191051,137314,-127685
2019-11-24,2.8075,3.01,0.41999999999999993,-0.41999999999999993,2.8725,3.04,0.3500000000000001,-0.3500000000000001,2.67,2.82,0.31000000000000005,-0.31000000000000005,2.69,2.83,0.28000000000000025,-0.28000000000000025,91740,118769,46120,38563
2019-12-01,2.458,2.57,0.2599999999999998,-0.10999999999999988,2.516,2.57,0.17999999999999972,-0.1299999999999999,2.3,2.45,0.29000000000000004,-0.11999999999999966,2.382,2.54,0.31999999999999984,-0.07999999999999963,166223,244842,158740,-48371
2019-12-08,2.17,2.24,0.15000000000000036,-0.040000000000000036,2.242,2.3,0.1299999999999999,-0.08000000000000007,2.082,2.12,0.08000000000000007,-0.07000000000000028,2.146,2.23,0.16999999999999993,-0.03000000000000025,140059,292029,227882,-62447
2019-12-15,1.936,2.14,0.3500000000000001,-0.3500000000000001,1.952,2.14,0.3500000000000001,-0.29000000000000004,1.752,1.93,0.3599999999999999,-0.18999999999999995,1.824,1.99,0.28,-0.24,257996,453205,304971,229892
2019-12-22,1.7875,1.84,0.09000000000000008,-0.030000000000000027,1.865,1.93,0.1399999999999999,-0.11999999999999988,1.7475,1.78,0.10000000000000009,-0.09000000000000008,1.7725,1.86,0.18000000000000016,-0.18000000000000016,200120,263439,97560,27951
2019-12-29,1.7166666666666666,1.9,0.31999999999999984,0.22999999999999998,1.89,2.1,0.43000000000000016,0.43000000000000016,1.6400000000000001,1.82,0.27,0.27,1.84,2.04,0.45999999999999996,0.45999999999999996,437711,512906,164509,61074
