Date,SPR_Open_average,SPR_Open_max,SPR_Open_volatility,SPR_Open_change,SPR_High_average,SPR_High_max,SPR_High_volatility,SPR_High_change,SPR_Low_average,SPR_Low_max,SPR_Low_volatility,SPR_Low_change,SPR_Close_average,SPR_Close_max,SPR_Close_volatility,SPR_Close_change,SPR_Volume_average,SPR_Volume_max,SPR_Volume_volatility,SPR_Volume_change
2018-01-28,100.606,103.33,10.329999999999998,-8.439999999999998,101.69200000000001,105.2,11.120000000000005,-8.100000000000009,96.904,102.3,15.179999999999993,-13.549999999999997,97.934,102.93,14.370000000000005,-13.39,1743210,2697490,1651462,856017
2018-02-04,88.132,91.0,4.1200000000000045,0.38000000000000966,90.048,91.29,3.7700000000000102,0.8199999999999932,86.31,88.28,3.9000000000000057,1.7900000000000063,88.16799999999999,90.34,4.490000000000009,1.1700000000000017,1643528,2172330,997719,-644408
2018-02-11,91.1625,92.97,3.8799999999999955,3.5600000000000023,92.6325,93.59,2.4000000000000057,2.1599999999999966,90.5275,91.87,3.1300000000000097,3.1300000000000097,91.945,92.64,1.9399999999999977,1.6499999999999915,1051566,1667241,888695,-888695
2018-02-18,91.87,92.7,1.980000000000004,1.1000000000000085,92.984,93.56,0.9200000000000017,-0.3300000000000125,91.028,91.6,1.1699999999999875,1.1699999999999875,91.696,92.39,1.730000000000004,1.4500000000000028,746585,868268,258941,-188818
2018-02-25,90.106,91.97,4.1200000000000045,-4.1200000000000045,91.05,93.28,4.710000000000008,-4.360000000000014,88.668,91.12,4.780000000000001,-4.269999999999996,89.418,91.29,3.720000000000013,-3.160000000000011,1379147,1545790,413493,-90336
2018-03-04,88.822,91.28,4.5,3.4200000000000017,89.722,91.44,3.219999999999999,3.219999999999999,87.766,89.65,3.6400000000000006,2.5600000000000023,89.378,91.01,3.1700000000000017,3.0,963308,1538460,1052652,-119933
2018-03-11,88.126,91.24,5.579999999999998,-5.570000000000007,88.992,91.55,4.329999999999998,-4.050000000000011,86.084,90.43,6.240000000000009,-5.63000000000001,86.966,91.02,5.549999999999997,-5.359999999999999,1260262,1637176,649901,-17341
2018-03-18,85.028,85.96,2.799999999999997,-1.1799999999999926,86.41,87.31,1.9099999999999966,-1.0499999999999972,84.2,85.51,2.6200000000000045,-1.5400000000000063,84.878,86.35,3.1699999999999875,-0.5999999999999943,845733,1137525,627551,-627551
2018-03-25,83.9125,85.57,2.3299999999999983,-2.0999999999999943,84.63,86.05,2.569999999999993,-2.569999999999993,81.725,82.87,3.3200000000000074,-3.3200000000000074,82.755,83.7,2.3200000000000074,-1.990000000000009,859876,1030946,341318,94469
2018-04-01,82.09,83.3,2.549999999999997,-0.5899999999999892,83.124,84.26,2.2700000000000102,-1.6500000000000057,80.578,82.84,3.6400000000000006,-2.4200000000000017,81.874,83.99,4.640000000000001,-3.5700000000000074,1113122,1333079,500151,-482684
2018-04-08,79.726,80.52,1.3999999999999915,-1.3599999999999994,80.424,81.13,1.4099999999999966,-1.4099999999999966,78.724,79.05,0.6599999999999966,-0.6599999999999966,79.254,79.95,1.269999999999996,-0.710000000000008,1353557,2196199,1141656,-965320
2018-04-15,80.566,81.15,1.5300000000000011,1.3499999999999943,81.402,81.67,0.8100000000000023,0.480000000000004,79.906,80.23,0.8599999999999994,0.7099999999999937,80.568,81.31,1.4699999999999989,0.7399999999999949,849741,1490390,1045344,-408912
2018-04-22,79.872,81.23,2.230000000000004,-1.230000000000004,80.512,81.38,2.030000000000001,-0.5899999999999892,78.36,79.28,1.7399999999999949,1.7399999999999949,79.644,80.37,1.5100000000000051,1.4000000000000057,1331202,1547210,532650,532650
2018-04-29,81.82000000000001,83.97,4.039999999999992,4.039999999999992,83.712,86.44,6.509999999999991,4.829999999999998,80.674,83.05,5.1299999999999955,5.1299999999999955,82.502,83.89,4.540000000000006,4.170000000000002,1602951,2272194,1546683,580475
2018-05-06,84.566,85.4,1.3800000000000097,0.4300000000000068,85.196,85.93,1.3400000000000034,-0.37999999999999545,83.926,84.51,0.9900000000000091,0.25,84.478,84.96,0.8699999999999903,-0.8699999999999903,1241379,1801022,1078894,-402952
2018-05-13,85.03,87.66,4.1499999999999915,4.1499999999999915,86.322,88.45,3.8900000000000006,3.8900000000000006,84.636,87.21,3.719999999999999,3.719999999999999,85.64,87.86,3.989999999999995,3.8400000000000034,826249,1086031,475677,-421747
2018-05-20,87.02,88.25,1.9500000000000028,-1.3900000000000006,87.67999999999999,88.3,1.0600000000000023,-1.0,86.515,87.1,1.0799999999999983,-0.8299999999999983,87.045,87.37,0.7199999999999989,-0.46999999999999886,529236,609290,159761,-146079
2018-05-27,85.634,86.7,1.9000000000000057,0.4300000000000068,86.54599999999999,87.58,1.7600000000000051,1.3100000000000023,84.576,86.11,2.6099999999999994,2.3900000000000006,85.48599999999999,86.52,2.0,1.8100000000000023,1022833,1238502,377965,134590
2018-06-03,87.518,89.25,3.3499999999999943,2.819999999999993,89.054,90.32,3.839999999999989,3.839999999999989,87.006,89.04,3.980000000000004,3.980000000000004,88.16,89.49,3.9299999999999926,3.8400000000000034,1303664,1776611,957872,-382759
2018-06-10,88.696,89.68,2.5900000000000034,-2.489999999999995,89.404,90.41,2.1799999999999926,-1.6199999999999903,87.762,88.89,2.3499999999999943,-2.289999999999992,88.626,89.37,1.2700000000000102,-1.1700000000000017,1180097,1466430,612621,-238051
2018-06-17,86.026,87.1,1.9399999999999977,-1.9399999999999977,86.344,87.1,1.8399999999999892,-1.8399999999999892,84.872,85.54,2.0800000000000125,-1.8400000000000034,85.324,86.0,1.9300000000000068,-1.9300000000000068,1424621,3238290,2465904,-293006
2018-06-24,84.726,85.14,0.980000000000004,0.8800000000000097,86.086,86.96,1.809999999999988,0.7299999999999898,84.176,85.12,2.030000000000001,0.04999999999999716,85.216,85.91,1.4200000000000017,1.190000000000012,1079483,1736285,993035,-29693
2018-07-01,85.64,86.01,0.8500000000000085,-0.5899999999999892,86.48,87.23,1.480000000000004,0.1599999999999966,84.83500000000001,85.16,0.7599999999999909,0.269999999999996,85.36,86.16,1.3400000000000034,1.2299999999999898,863440,1149114,771652,728560
2018-07-08,85.492,86.4,2.190000000000012,0.21000000000000796,86.734,88.03,2.739999999999995,0.46999999999999886,84.876,86.37,2.8700000000000045,1.1700000000000017,85.93599999999999,87.76,3.510000000000005,1.940000000000012,875481,1074974,321581,118650
2018-07-15,89.268,89.78,1.9300000000000068,1.5900000000000034,90.348,91.0,1.3400000000000034,0.21000000000000796,88.684,89.42,1.6899999999999977,0.3100000000000023,89.562,90.41,2.1700000000000017,-1.0700000000000074,1109663,1277278,374978,-101849
2018-07-22,90.32600000000001,92.37,3.6700000000000017,3.3900000000000006,91.582,92.78,2.5900000000000034,2.5900000000000034,89.558,91.21,3.1699999999999875,2.489999999999995,90.746,91.85,2.6599999999999966,1.6800000000000068,1008508,1306174,468207,117367
2018-07-29,89.086,93.6,7.709999999999994,-5.959999999999994,90.694,96.77,9.86999999999999,-7.719999999999999,86.988,91.51,6.690000000000012,-6.460000000000008,88.156,93.25,7.390000000000001,-6.3799999999999955,1368176,1748096,763983,-298383
2018-08-05,87.386,87.85,0.8299999999999983,-0.030000000000001137,88.348,89.42,1.5900000000000034,-1.5799999999999983,86.80199999999999,87.42,1.2000000000000028,-0.8299999999999983,87.282,87.83,1.0900000000000034,-1.0900000000000034,723501,890546,331791,91034
2018-08-12,86.422,87.1,1.5999999999999943,-0.09999999999999432,87.106,87.97,2.1500000000000057,-0.20999999999999375,85.66,86.69,2.8999999999999915,0.5799999999999983,86.302,87.29,2.720000000000013,1.0700000000000074,1133740,1365183,482707,-91550
2018-08-19,87.138,87.54,0.7600000000000051,-0.4100000000000108,87.692,88.27,1.0600000000000023,-0.29999999999999716,86.554,87.08,0.8999999999999915,-0.28000000000000114,86.934,87.32,0.7999999999999972,-0.3299999999999983,880190,1275549,710839,-128323
2018-08-26,86.1175,87.35,2.2299999999999898,-2.2299999999999898,86.4,87.39,1.8400000000000034,-1.8400000000000034,85.4,86.21,1.6999999999999886,-1.6999999999999886,85.84,86.58,1.1200000000000045,-1.0799999999999983,1017804,1124284,282469,213740
2018-09-02,85.324,85.5,0.4399999999999977,-0.14000000000000057,85.89,86.27,0.6499999999999915,-0.030000000000001137,84.758,85.17,0.9200000000000017,0.480000000000004,85.434,85.79,0.8599999999999994,-0.12999999999999545,819570,1070734,571417,-409078
2018-09-09,86.45,87.63,2.4599999999999937,2.4599999999999937,87.712,88.83,2.6099999999999994,2.230000000000004,85.814,87.13,2.769999999999996,2.2099999999999937,87.122,88.22,2.1799999999999926,2.1799999999999926,1005792,1581653,769780,-52158
2018-09-16,91.836,93.57,5.029999999999987,4.789999999999992,93.098,94.86,4.439999999999998,3.019999999999996,91.352,93.06,5.060000000000002,4.819999999999993,92.502,93.5,3.1599999999999966,2.519999999999996,1389531,2195685,1525451,-280149
2018-09-23,92.658,93.09,1.4699999999999989,-0.27000000000001023,93.038,93.4,0.8900000000000006,-0.5300000000000011,91.788,92.57,1.3899999999999864,-1.059999999999988,92.22200000000001,92.68,1.0100000000000051,-0.18000000000000682,1119801,1286832,482591,215632
2018-09-30,92.214,93.57,3.239999999999995,-1.8299999999999983,92.63,94.11,3.6299999999999955,-2.6599999999999966,91.102,92.9,3.660000000000011,-2.780000000000001,91.804,92.97,2.5900000000000034,-2.5200000000000102,924376,1411900,768688,-361868
2018-10-07,86.126,89.93,5.77000000000001,-5.77000000000001,86.716,90.3,6.039999999999992,-6.039999999999992,84.31,88.17,5.420000000000002,-5.170000000000002,84.69,88.47,5.390000000000001,-5.200000000000003,1081022,1358242,642174,467688
2018-10-14,83.5,84.33,1.8100000000000023,-1.2999999999999972,84.336,85.22,2.219999999999999,-2.0,82.496,83.63,2.1099999999999994,-1.7000000000000028,83.462,84.84,2.450000000000003,-2.450000000000003,951957,1081332,342537,-230851
2018-10-21,81.982,83.33,2.450000000000003,2.260000000000005,82.966,83.48,1.3100000000000023,0.7700000000000102,80.284,80.75,1.980000000000004,-1.7000000000000028,81.326,82.19,2.3799999999999955,-2.299999999999997,1099845,1416517,689176,292279
2018-10-28,84.342,87.74,7.969999999999999,6.650000000000006,86.378,88.49,5.599999999999994,4.239999999999995,83.298,86.27,6.519999999999996,5.489999999999995,85.24,87.15,4.650000000000006,3.4099999999999966,1299478,2150179,1512134,-861331
2018-11-04,87.826,89.03,3.4200000000000017,3.4200000000000017,88.49,89.71,2.7099999999999937,2.0400000000000063,86.702,88.31,3.1000000000000085,0.8700000000000045,87.69,89.24,2.9499999999999886,-0.4199999999999875,684570,945853,466388,-135569
2018-11-11,84.75,86.68,3.5,-2.789999999999992,85.37,87.11,3.6500000000000057,-3.6500000000000057,83.398,85.19,3.8700000000000045,-3.8700000000000045,84.05,85.93,4.1200000000000045,-4.1200000000000045,764142,897151,253408,253408
2018-11-18,79.1875,80.25,1.7999999999999972,-1.2000000000000028,80.1,80.58,1.5900000000000034,0.3299999999999983,78.2775,78.98,1.1899999999999977,1.1899999999999977,78.97749999999999,80.25,2.010000000000005,2.010000000000005,596362,798847,584922,-117477
2018-11-25,81.266,82.9,3.230000000000004,3.230000000000004,82.2,84.54,4.3500000000000085,4.3500000000000085,80.476,81.89,2.8900000000000006,2.8900000000000006,81.39399999999999,81.99,2.089999999999989,2.059999999999988,895390,1611110,1116207,323163
2018-12-02,78.075,81.64,6.5,-6.5,78.96000000000001,82.12,5.820000000000007,-5.820000000000007,75.985,79.87,6.780000000000001,-6.780000000000001,76.875,79.92,5.280000000000001,-5.280000000000001,767433,951292,316894,205210
2018-12-09,74.118,76.04,3.430000000000007,-3.3300000000000125,74.83,76.59,3.1500000000000057,-2.480000000000004,72.812,73.98,2.280000000000001,-1.490000000000009,73.508,74.07,1.269999999999996,-1.019999999999996,878527,991909,191696,191696
2018-12-16,70.736,73.4,6.590000000000003,-6.590000000000003,71.638,74.6,7.449999999999989,-7.449999999999989,68.854,72.36,6.939999999999998,-6.939999999999998,69.458,73.14,7.420000000000002,-7.420000000000002,881392,1147957,874373,-760621
2018-12-23,68.7775,71.16,5.209999999999994,5.140000000000001,70.625,72.12,4.410000000000011,4.410000000000011,68.16,71.08,6.599999999999994,6.599999999999994,70.3725,72.09,4.460000000000008,4.460000000000008,732155,999019,430864,43398
2018-12-30,71.785,72.83,1.6200000000000045,1.6099999999999994,72.7775,73.67,1.6099999999999994,0.9899999999999949,70.79,71.84,1.8700000000000045,1.3299999999999983,72.065,73.26,3.1700000000000017,0.8400000000000034,645742,925839,515728,373567
2019-01-06,76.0,77.09,2.930000000000007,2.6500000000000057,77.19,77.85,1.8999999999999915,1.480000000000004,75.592,76.31,2.530000000000001,2.480000000000004,76.878,77.71,2.1599999999999966,1.5400000000000063,699459,881044,349426,68613
2019-01-13,77.875,78.86,1.5600000000000023,1.5600000000000023,78.7425,80.17,2.1200000000000045,2.1099999999999994,77.1225,78.35,2.280000000000001,2.280000000000001,78.2475,79.47,2.019999999999996,1.4299999999999926,682584,751447,145965,-64965
2019-01-20,78.994,80.12,2.1400000000000006,0.20999999999999375,79.97200000000001,80.62,1.3599999999999994,1.0999999999999943,78.134,79.59,2.710000000000008,0.37999999999999545,79.06400000000001,80.14,2.3299999999999983,1.6899999999999977,882580,1332163,767587,203035
2019-01-27,83.75,88.21,7.72999999999999,7.72999999999999,85.55,89.57,7.739999999999995,7.739999999999995,83.396,87.52,7.039999999999992,7.039999999999992,85.08800000000001,89.18,7.480000000000004,7.480000000000004,1395371,1925179,1056240,1056240
2019-02-03,91.992,93.98,4.480000000000004,4.480000000000004,93.64999999999999,95.39,3.1500000000000057,3.1500000000000057,91.642,93.54,4.040000000000006,4.040000000000006,93.014,94.21,2.219999999999999,1.9799999999999898,1259710,1549796,746070,95604
2019-02-10,94.22999999999999,94.85,1.7099999999999937,-0.4399999999999977,95.03,95.84,1.9000000000000057,0.480000000000004,93.53999999999999,94.41,1.6899999999999977,0.6299999999999955,94.2,95.71,2.069999999999993,1.9099999999999966,959864,1214742,500486,-352016
2019-02-17,96.984,98.77,3.4299999999999926,3.4299999999999926,98.0,99.33,2.6299999999999955,2.6299999999999955,96.136,97.31,2.269999999999996,2.269999999999996,97.16,98.0,1.8799999999999955,1.1400000000000006,1055140,1761988,1016530,-166170
2019-02-24,98.222,99.6,2.530000000000001,2.460000000000008,99.034,100.34,2.6400000000000006,2.6400000000000006,97.516,98.85,2.3499999999999943,1.4799999999999898,98.358,99.35,2.089999999999989,1.3799999999999955,935152,1418520,832847,717132
2019-03-03,94.838,97.71,9.789999999999992,-9.789999999999992,96.598,98.24,4.319999999999993,-4.319999999999993,94.0,96.6,9.469999999999999,-9.469999999999999,95.868,97.23,4.390000000000001,-4.390000000000001,1351097,3478307,2836043,2681996
2019-03-10,92.056,93.68,2.530000000000001,-0.5499999999999972,93.08800000000001,94.29,2.1200000000000045,0.5300000000000011,90.476,91.84,2.3200000000000074,0.5899999999999892,92.202,93.4,2.1000000000000085,0.5999999999999943,2080220,2802037,1317025,-733858
2019-03-17,91.272,92.56,2.969999999999999,-2.969999999999999,92.106,93.01,2.460000000000008,-2.460000000000008,90.054,90.81,1.960000000000008,-1.4099999999999966,90.972,92.51,3.1099999999999994,-0.5100000000000051,1078372,1246818,391408,-90641
2019-03-24,91.226,92.5,2.0999999999999943,1.269999999999996,92.154,93.79,2.480000000000004,2.1200000000000045,90.626,92.5,2.8799999999999955,2.8799999999999955,91.33200000000001,93.65,3.430000000000007,3.2900000000000063,885243,997739,207430,-175328
2019-03-31,89.906,93.43,8.280000000000001,-8.280000000000001,90.854,94.47,9.14,-9.14,87.946,92.46,10.579999999999998,-10.579999999999998,89.22,92.49,7.420000000000002,-7.420000000000002,1717787,3093762,2239407,2239407
2019-04-07,85.478,87.58,3.230000000000004,3.230000000000004,86.358,87.81,2.8299999999999983,2.8299999999999983,84.752,86.3,2.819999999999993,2.819999999999993,85.616,87.55,3.5,2.3599999999999994,1106622,1459832,917445,-917445
2019-04-14,86.365,87.78,2.5400000000000063,-1.1200000000000045,87.15,88.19,1.7399999999999949,-0.8799999999999955,85.32,85.73,1.0799999999999983,-1.0799999999999983,86.0825,87.32,1.769999999999996,-1.6099999999999994,920561,1245201,628084,-396122
2019-04-21,86.792,87.69,1.6599999999999966,1.2999999999999972,87.72,88.47,1.1700000000000017,1.0999999999999943,86.348,87.13,1.5699999999999932,1.3199999999999932,87.098,87.36,0.8299999999999983,-0.14000000000000057,651483,983944,582296,-284331
2019-04-28,87.584,89.55,2.950000000000003,0.12999999999999545,88.332,89.96,2.6599999999999966,0.5900000000000034,86.748,87.43,1.5700000000000074,1.0600000000000023,87.53,88.81,1.9099999999999966,0.519999999999996,886817,1156382,550922,-371569
2019-05-05,84.34,86.46,4.36999999999999,-4.36999999999999,84.972,86.88,4.6499999999999915,-4.6499999999999915,82.852,84.11,4.200000000000003,-4.200000000000003,83.904,85.76,4.8500000000000085,-3.6200000000000045,731308,908775,261546,261546
2019-05-12,81.892,82.5,1.3400000000000034,1.2600000000000051,83.04,83.76,1.230000000000004,0.009999999999990905,81.67999999999999,82.25,1.4699999999999989,0.8400000000000034,82.552,83.1,1.2099999999999937,0.6500000000000057,777587,1153558,630700,-400254
2019-05-19,83.0975,84.25,2.1400000000000006,-1.1200000000000045,83.88499999999999,84.99,2.1899999999999977,-1.7399999999999949,82.37,83.55,2.9599999999999937,-1.1200000000000045,83.095,84.77,3.4399999999999977,-2.1299999999999955,813891,974270,373060,132179
2019-05-26,81.194,82.5,2.549999999999997,-2.549999999999997,82.058,82.84,1.3400000000000034,-1.3400000000000034,80.358,81.52,2.8900000000000006,-2.8900000000000006,81.322,81.98,1.0100000000000051,-0.8400000000000034,692070,1017769,620157,-160072
2019-06-02,83.36,85.01,3.010000000000005,3.010000000000005,84.142,85.05,1.9500000000000028,1.9500000000000028,82.62,83.52,1.9099999999999966,1.9099999999999966,83.398,84.29,1.8900000000000006,1.1699999999999875,548489,769484,382169,-275580
2019-06-09,82.036,84.04,5.540000000000006,-5.540000000000006,82.776,84.53,3.8900000000000006,-3.8900000000000006,80.276,82.06,4.010000000000005,-3.6099999999999994,81.322,83.52,4.989999999999995,-2.6599999999999966,805715,1403430,851502,-68626
2019-06-16,81.76,82.98,2.960000000000008,1.5200000000000102,82.40599999999999,83.07,1.279999999999987,-0.6199999999999903,80.862,81.47,1.4500000000000028,0.5100000000000051,81.656,82.58,2.049999999999997,-1.4699999999999989,806334,1124278,555793,317454
2019-06-23,80.634,82.21,2.309999999999988,1.519999999999996,81.58200000000001,82.31,1.4099999999999966,1.4099999999999966,79.834,80.71,1.4399999999999977,0.9499999999999886,80.66,81.37,1.6000000000000085,1.0600000000000023,1279352,2094948,1479461,295525
2019-06-30,78.805,80.0,1.730000000000004,-1.730000000000004,79.0875,80.0,1.730000000000004,-1.730000000000004,77.2225,78.27,3.759999999999991,-3.759999999999991,77.705,78.8,4.060000000000002,-3.740000000000009,1026647,2078501,1665879,1066604
2019-07-07,74.636,75.33,1.5799999999999983,-0.7999999999999972,75.334,76.18,1.6300000000000097,-0.4900000000000091,73.612,75.08,2.8999999999999915,-1.559999999999988,74.78,75.66,1.7399999999999949,-0.5999999999999943,1284789,2019167,1169987,-582557
2019-07-14,75.96000000000001,78.41,4.11999999999999,4.11999999999999,77.426,81.5,6.799999999999997,3.5400000000000063,75.384,77.94,5.230000000000004,3.6499999999999915,76.272,79.12,5.780000000000001,3.6700000000000017,1552589,2377435,1382486,221080
2019-07-21,78.226,80.58,5.099999999999994,-4.200000000000003,78.794,81.44,5.670000000000002,-5.410000000000011,76.916,79.5,4.409999999999997,-4.409999999999997,77.446,80.85,5.36999999999999,-5.189999999999998,1092863,1407191,493658,-233472
2019-07-28,75.702,77.07,2.3899999999999864,-0.6599999999999966,77.02,79.18,4.3700000000000045,-1.1799999999999926,74.426,75.5,3.0900000000000034,-2.1400000000000006,75.456,76.84,4.040000000000006,-3.180000000000007,1261954,1699643,748888,-447861
2019-08-04,73.962,75.24,2.1299999999999955,0.46999999999999886,74.708,75.79,1.9200000000000017,-0.3100000000000023,73.098,74.15,2.0500000000000114,-0.9100000000000108,74.032,75.22,2.9299999999999926,-1.8299999999999983,635441,942130,523237,-195748
2019-08-11,72.48,74.37,3.1200000000000045,1.8100000000000023,73.294,74.74,2.6599999999999966,0.9499999999999886,71.876,73.73,3.0400000000000063,1.480000000000004,72.506,73.74,2.6999999999999886,0.8999999999999915,930564,1480329,1060197,750466
2019-08-18,75.28999999999999,77.35,3.6799999999999926,3.6799999999999926,76.816,79.28,5.480000000000004,5.010000000000005,74.762,76.26,3.280000000000001,3.280000000000001,75.758,78.49,5.189999999999998,5.189999999999998,1436061,2782388,2340224,814998
2019-08-25,79.14,81.0,3.519999999999996,2.3799999999999955,79.86500000000001,81.0,2.299999999999997,2.299999999999997,78.1825,79.84,3.3700000000000045,3.3700000000000045,79.36,80.6,2.75,2.75,903926,1381733,774974,-598519
2019-09-01,81.254,82.77,3.1899999999999977,3.1899999999999977,82.034,83.32,3.009999999999991,3.009999999999991,80.536,81.93,4.1000000000000085,4.1000000000000085,81.716,83.31,3.1500000000000057,3.1500000000000057,775075,1268453,733108,-617582
2019-09-08,84.496,86.24,3.1400000000000006,0.7400000000000091,85.66799999999999,86.73,1.9300000000000068,0.769999999999996,83.476,83.86,1.269999999999996,1.25,84.968,86.24,1.8499999999999943,0.8100000000000023,787414,1156895,554810,-50391
2019-09-15,84.874,85.5,2.480000000000004,-2.3100000000000023,85.42399999999999,86.57,3.089999999999989,-2.1299999999999955,83.998,85.33,3.1099999999999994,-2.3799999999999955,84.51599999999999,85.71,3.0,-2.6200000000000045,798636,1506347,915953,-32092
2019-09-22,83.356,84.7,2.480000000000004,-0.5100000000000051,84.114,84.8,1.519999999999996,0.28999999999999204,82.298,83.83,2.299999999999997,0.4099999999999966,82.976,84.43,2.490000000000009,0.29999999999999716,692311,1034787,575487,-94332
2019-09-29,81.4,82.9,2.410000000000011,-0.6099999999999994,82.376,84.47,3.480000000000004,-1.75,80.692,82.06,2.3500000000000085,0.9900000000000091,81.534,82.34,1.5400000000000063,0.9099999999999966,665840,797240,282946,-25106
2019-10-06,82.582,83.29,1.8800000000000097,1.6800000000000068,83.264,84.3,1.9899999999999949,1.1700000000000017,82.084,83.16,2.719999999999999,2.0900000000000034,82.652,83.5,1.9000000000000057,1.5800000000000125,785560,1151180,725578,-384543
2019-10-13,81.788,83.75,7.189999999999998,-6.659999999999997,82.372,84.43,6.950000000000003,-5.969999999999999,79.748,82.91,11.039999999999992,-10.409999999999997,80.86,83.35,7.759999999999991,-7.409999999999997,1123151,2379608,1756421,1636012
2019-10-20,77.75999999999999,79.31,4.010000000000005,3.1599999999999966,79.056,80.0,2.739999999999995,2.039999999999992,77.22,78.63,3.519999999999996,2.7099999999999937,78.088,79.56,3.1700000000000017,1.5100000000000051,826199,1333844,787391,-787391
2019-10-27,80.098,83.77,6.1499999999999915,6.1499999999999915,81.822,84.74,6.420000000000002,6.420000000000002,79.648,83.59,6.090000000000003,6.090000000000003,81.28,84.37,6.340000000000003,6.340000000000003,834510,1131617,552483,199319
2019-11-03,86.32600000000001,87.37,2.3599999999999994,2.3599999999999994,88.122,89.97,4.150000000000006,4.150000000000006,85.726,86.92,2.950000000000003,2.519999999999996,87.224,89.78,4.700000000000003,4.700000000000003,942583,1224651,448844,-62231
2019-11-10,89.852,92.11,3.7099999999999937,2.569999999999993,90.936,92.81,3.240000000000009,2.6599999999999966,89.19,90.8,2.6799999999999926,2.5900000000000034,90.294,92.04,3.190000000000012,2.8599999999999994,738929,990505,433626,117497
2019-11-17,91.17,91.79,1.4000000000000057,-1.4000000000000057,91.748,92.37,1.5600000000000023,-1.5600000000000023,89.92399999999999,90.71,2.269999999999996,-0.980000000000004,90.72,91.75,2.0799999999999983,-0.5100000000000051,802945,929064,288972,-288972
2019-11-24,88.42,90.01,3.0200000000000102,-3.0200000000000102,88.9175,90.84,3.5,-3.5,87.24,89.69,3.969999999999999,-3.969999999999999,87.395,89.77,3.989999999999995,-3.989999999999995,831670,1286141,898573,-453891
2019-12-01,84.488,85.16,1.0999999999999943,-0.7000000000000028,84.75,85.41,1.3499999999999943,-0.8199999999999932,83.696,84.22,0.9299999999999926,-0.3400000000000034,83.96000000000001,84.62,1.2199999999999989,-0.7400000000000091,691956,1173621,782517,-782517
2019-12-08,80.738,83.71,6.47999999999999,-6.47999999999999,81.874,83.82,4.699999999999989,-4.699999999999989,79.388,82.16,6.859999999999999,-6.859999999999999,80.564,82.41,3.530000000000001,-3.530000000000001,1393218,2701760,2091047,2091047
2019-12-15,75.846,76.86,3.269999999999996,-0.9299999999999926,76.824,78.24,2.6400000000000006,-1.8599999999999994,74.946,76.52,3.4799999999999898,-1.9500000000000028,75.428,76.63,2.0799999999999983,-1.769999999999996,1729845,2280431,1092048,-1092048
2019-12-22,73.805,75.0,2.0600000000000023,-2.0600000000000023,74.0675,75.0,1.769999999999996,-1.769999999999996,72.8125,73.55,1.2999999999999972,-1.2999999999999972,73.2375,73.58,0.6400000000000006,-0.519999999999996,825813,993266,555868,458825
2019-12-29,73.51,74.0,0.7800000000000011,0.7800000000000011,74.12666666666667,74.31,0.46999999999999886,0.39000000000000057,73.01333333333334,73.31,0.46999999999999886,0.04999999999999716,73.72666666666666,74.3,1.4200000000000017,1.1200000000000045,956708,1105797,243602,-243602
