Date,NNBR_Open_average,NNBR_Open_max,NNBR_Open_volatility,NNBR_Open_change,NNBR_High_average,NNBR_High_max,NNBR_High_volatility,NNBR_High_change,NNBR_Low_average,NNBR_Low_max,NNBR_Low_volatility,NNBR_Low_change,NNBR_Close_average,NNBR_Close_max,NNBR_Close_volatility,NNBR_Close_change,NNBR_Volume_average,NNBR_Volume_max,NNBR_Volume_volatility,NNBR_Volume_change
2018-02-18,25.15,25.45,0.6499999999999986,0.3000000000000007,25.66,26.05,0.8500000000000014,-0.3500000000000014,24.89,25.05,0.3500000000000014,0.1999999999999993,25.13,25.4,0.4499999999999993,-0.04999999999999716,70336,98488,57834,-43976
2018-02-25,24.23,25.1,1.4500000000000028,-1.3000000000000007,24.684,25.25,0.9299999999999997,-0.5500000000000007,23.75,24.55,1.3500000000000014,-0.9499999999999993,24.169999999999998,24.65,0.8499999999999979,-0.09999999999999787,108661,156464,77708,8905
2018-03-04,24.96,25.3,0.6000000000000014,0.3000000000000007,25.54,26.75,1.75,-0.3999999999999986,24.13,24.85,1.8500000000000014,-0.3000000000000007,25.214000000000002,26.6,2.200000000000003,-0.7000000000000028,230615,406399,317401,76469
2018-03-11,24.79,25.0,0.5,0.5,25.1,25.55,0.6999999999999993,0.10000000000000142,24.43,24.8,0.6000000000000014,0.15000000000000213,24.85,25.15,0.5999999999999979,0.05000000000000071,128601,239248,179451,-35437
2018-03-18,24.06,24.9,1.8499999999999979,-1.8499999999999979,24.41,24.95,1.0999999999999979,-0.9499999999999993,23.45,24.2,1.6499999999999986,-1.6499999999999986,23.65,24.55,1.8500000000000014,-1.25,99264,135019,76509,69451
2018-03-25,23.4125,23.9,0.9499999999999993,0.7999999999999972,23.975,24.45,0.9499999999999993,0.6999999999999993,22.845,23.45,1.0,-0.3200000000000003,23.3875,24.0,1.1000000000000014,0.15000000000000213,220248,433993,331710,95427
2018-04-01,23.34,23.85,1.1000000000000014,-0.8999999999999986,23.956,25.25,2.5,-2.5,22.61,23.6,2.200000000000003,-2.0500000000000007,23.01,24.05,2.25,-2.25,269017,455404,291181,-276996
2018-04-08,22.03,22.15,0.29999999999999716,-0.14999999999999858,22.27,22.4,0.25,0.25,21.772,21.93,0.379999999999999,-0.2799999999999976,22.06,22.3,0.3500000000000014,0.3500000000000014,171950,223376,126377,-48388
2018-04-15,22.37,22.45,0.1999999999999993,-0.05000000000000071,22.7,22.8,0.25,-0.09999999999999787,22.146,22.3,0.6999999999999993,-0.6999999999999993,22.28,22.5,0.6999999999999993,-0.5999999999999979,127090,154033,39809,-7145
2018-04-22,21.080000000000002,21.85,1.1500000000000021,-1.1500000000000021,21.2,21.95,1.1499999999999986,-0.9499999999999993,20.496,20.93,0.7300000000000004,-0.7300000000000004,20.71,21.05,0.75,-0.75,153811,232809,131518,-93334
2018-04-29,20.48,21.0,0.8000000000000007,0.6499999999999986,20.976,21.7,1.3499999999999979,1.3499999999999979,20.21,21.0,1.3500000000000014,1.3500000000000014,20.7,21.4,1.25,1.25,128801,272980,195900,-43943
2018-05-06,21.72,22.4,1.0,1.0,22.14,22.6,0.8500000000000014,0.75,21.434,22.15,1.2999999999999972,1.0999999999999979,21.93,22.4,0.8999999999999986,0.8999999999999986,131503,230869,143589,19847
2018-05-13,22.73,22.85,0.45000000000000284,0.40000000000000213,23.082,23.6,0.7000000000000028,0.7000000000000028,22.54,22.65,0.34999999999999787,0.25,22.71,22.85,0.20000000000000284,-0.05000000000000071,125109,151652,59421,59421
2018-05-20,22.7,23.1,0.8000000000000007,0.3500000000000014,23.075,23.45,0.6499999999999986,0.34999999999999787,22.2125,22.65,0.8999999999999986,-0.5500000000000007,22.6125,23.2,1.1499999999999986,-0.3000000000000007,233497,438113,312479,-35217
2018-05-27,21.91,22.35,1.0,-0.5,22.22,22.75,1.3500000000000014,-1.3000000000000007,21.45,22.15,1.5,-1.1500000000000021,21.64,22.3,1.5500000000000007,-1.5,135569,189708,100725,56320
2018-06-03,20.71,21.1,0.75,-0.29999999999999716,21.018,21.27,0.5700000000000003,-0.3200000000000003,20.43,20.7,0.4499999999999993,-0.09999999999999787,20.6,21.0,0.6999999999999993,-0.6499999999999986,98223,120524,40798,9572
2018-06-10,21.3,21.9,1.5,1.1000000000000014,21.71,22.05,0.8000000000000007,0.3000000000000007,20.986,21.3,1.1999999999999993,0.9499999999999993,21.5,21.95,0.8000000000000007,-0.10000000000000142,241857,411043,338288,-338288
2018-06-17,20.73,21.0,0.5500000000000007,-0.5500000000000007,20.849999999999998,21.15,0.5999999999999979,-0.5999999999999979,20.238,20.45,0.5999999999999979,-0.5999999999999979,20.5,20.75,0.5,-0.4499999999999993,210911,639255,588552,38148
2018-06-24,19.47,20.2,1.3499999999999979,-1.3499999999999979,19.68,20.4,1.25,-1.25,18.86,19.9,1.8499999999999979,-1.8499999999999979,19.11,19.95,1.5999999999999979,-1.5999999999999979,180968,393760,317384,63649
2018-07-01,18.4625,18.6,0.25,0.04999999999999716,18.802500000000002,18.95,0.28999999999999915,-0.19000000000000128,18.235,18.3,0.21000000000000085,-0.16000000000000014,18.4,18.55,0.3000000000000007,-0.05000000000000071,174035,269502,166446,165967
2018-07-08,18.88,19.2,0.8000000000000007,0.5,19.13,19.35,0.40000000000000213,0.15000000000000213,18.676,18.9,0.5999999999999979,0.5799999999999983,18.99,19.05,0.15000000000000213,0.15000000000000213,155909,266174,171734,66195
2018-07-15,19.09,19.25,0.25,0.1999999999999993,19.208000000000002,19.3,0.23000000000000043,0.23000000000000043,18.96,19.1,0.20000000000000284,0.05000000000000071,19.05,19.2,0.25,0.05000000000000071,175563,253990,123674,-43136
2018-07-22,19.05,19.1,0.15000000000000213,0.0,19.364,20.25,1.25,0.9499999999999993,18.94,19.1,0.3000000000000007,0.05000000000000071,19.16,19.9,1.0499999999999972,0.8499999999999979,169129,290476,213955,213955
2018-07-29,20.77,21.4,1.4499999999999993,1.0500000000000007,21.31,21.6,0.6000000000000014,-0.20000000000000284,20.512,20.98,1.0300000000000011,1.0300000000000011,21.09,21.5,0.8999999999999986,-0.1999999999999993,189316,242511,147215,-141347
2018-08-05,20.71,21.45,1.8499999999999979,-1.8499999999999979,21.194,22.15,2.299999999999997,-2.299999999999997,20.0,21.3,2.6000000000000014,-2.6000000000000014,20.25,21.35,2.5,-2.5,270618,499281,383631,212264
2018-08-12,18.75,18.95,0.3999999999999986,-0.05000000000000071,19.0,19.15,0.29999999999999716,0.0,18.59,18.7,0.1999999999999993,0.0,18.79,18.95,0.34999999999999787,0.14999999999999858,159703,213134,115767,21299
2018-08-19,19.24,19.55,0.5500000000000007,0.3500000000000014,19.580000000000002,19.8,0.5,0.5,19.03,19.25,0.3999999999999986,0.3000000000000007,19.330000000000002,19.6,0.5,0.5,134943,200835,106783,-87825
2018-08-26,19.8625,20.05,0.5,0.34999999999999787,20.2125,20.3,0.15000000000000213,-0.10000000000000142,19.7875,19.9,0.34999999999999787,0.34999999999999787,20.025,20.1,0.10000000000000142,0.0,150029,304824,226675,-213839
2018-09-02,19.97,20.25,0.4499999999999993,0.0,20.23,20.5,0.4499999999999993,0.14999999999999858,19.684,19.8,0.25,0.17999999999999972,19.98,20.3,0.4499999999999993,-0.09999999999999787,159731,206145,105179,-36899
2018-09-09,16.55,17.65,2.1499999999999986,-1.8499999999999979,16.89,18.05,1.9000000000000021,-1.9000000000000021,16.076,17.0,1.6500000000000004,-1.25,16.52,17.43,1.4100000000000001,-1.3299999999999983,1278935,3535618,2996649,-98036
2018-09-16,15.87,16.3,0.7000000000000011,-0.7000000000000011,16.009999999999998,16.38,0.5299999999999994,-0.5099999999999998,15.53,15.6,0.1999999999999993,-0.09999999999999964,15.71,15.85,0.1999999999999993,0.0,451393,611420,302190,-247885
2018-09-23,15.7,15.85,0.29999999999999893,0.09999999999999964,15.938,16.1,0.3100000000000023,-0.26000000000000156,15.538,15.7,0.4599999999999991,-0.3100000000000005,15.629999999999999,15.9,0.6500000000000004,-0.4499999999999993,639436,1126082,671229,177079
2018-09-30,15.411999999999999,15.95,1.08,-0.370000000000001,15.738,16.23,1.1500000000000004,-0.20999999999999908,15.096,15.57,0.9500000000000011,-0.39000000000000057,15.34,16.0,1.2899999999999991,-0.5699999999999985,470584,581559,217383,70781
2018-10-07,13.836,14.64,1.7300000000000004,-1.7300000000000004,13.93,14.7,1.7899999999999991,-1.7899999999999991,13.196,14.13,1.8100000000000005,-1.8100000000000005,13.346,14.29,1.8499999999999996,-1.8499999999999996,652634,875081,353611,51341
2018-10-14,12.658,12.92,0.6199999999999992,-0.21999999999999886,12.886,13.21,0.6800000000000015,-0.6800000000000015,12.308,12.56,0.45000000000000107,-0.11000000000000121,12.654,12.92,0.6600000000000001,-0.41000000000000014,409713,534807,248951,-57755
2018-10-21,12.146,12.5,0.5800000000000001,-0.3000000000000007,12.422,12.66,0.4900000000000002,-0.46000000000000085,11.76,11.95,0.34999999999999964,-0.33000000000000007,12.004,12.5,0.7799999999999994,-0.7799999999999994,478169,636908,334449,-77068
2018-10-28,12.056,12.6,0.9399999999999995,0.879999999999999,12.382,12.74,0.8100000000000005,0.6500000000000004,11.796000000000001,12.28,0.8199999999999985,0.7299999999999986,12.144,12.61,1.0099999999999998,0.75,319037,436031,235120,-130175
2018-11-04,10.424,12.57,4.79,-4.680000000000001,10.668,12.77,4.88,-4.88,9.462,12.31,5.24,-5.24,9.602,12.44,5.029999999999999,-5.029999999999999,1536980,2961675,2603659,1903716
2018-11-11,7.332,7.56,0.6399999999999997,-0.5600000000000005,7.444,7.76,0.7400000000000002,-0.5,6.9559999999999995,7.18,0.5800000000000001,-0.5200000000000005,7.118,7.58,0.9500000000000002,-0.5499999999999998,764948,894789,329516,-239578
2018-11-18,6.8875,7.12,0.5600000000000005,0.5600000000000005,7.1525,7.33,0.5200000000000005,0.4400000000000004,6.7675,7.04,0.6500000000000004,0.4500000000000002,6.9925,7.13,0.33000000000000007,0.14000000000000057,652920,965558,738497,-74331
2018-11-25,7.106,7.32,0.41000000000000014,0.3700000000000001,7.284,7.42,0.45999999999999996,0.4299999999999997,6.86,6.99,0.2999999999999998,0.27000000000000046,7.112,7.31,0.45999999999999996,0.27000000000000046,883142,1140492,510324,-39841
2018-12-02,6.7775,7.1,0.5699999999999994,-0.34999999999999964,6.96,7.24,0.4900000000000002,-0.27000000000000046,6.595,6.7,0.20999999999999996,0.1900000000000004,6.7575,6.89,0.23999999999999932,0.23999999999999932,847292,1287652,678403,-678403
2018-12-09,6.766,7.17,0.8600000000000003,-0.8600000000000003,6.888,7.46,1.1399999999999997,-1.1399999999999997,6.4639999999999995,6.97,1.0299999999999994,-1.0299999999999994,6.5280000000000005,6.99,1.04,-1.04,776948,900993,271002,73911
2018-12-16,5.934,6.06,0.2599999999999998,-0.16000000000000014,6.178,6.47,0.6200000000000001,-0.6000000000000005,5.756,6.01,0.45999999999999996,-0.39000000000000057,5.866,6.03,0.3200000000000003,-0.3200000000000003,891706,2217408,1894999,-337231
2018-12-23,6.202500000000001,6.48,0.7100000000000009,0.7100000000000009,6.5125,6.75,0.4800000000000004,0.4400000000000004,6.01,6.25,0.5800000000000001,0.4400000000000004,6.4575,6.71,0.45999999999999996,0.45999999999999996,767507,896988,314127,314127
2018-12-30,6.925000000000001,7.48,0.9100000000000001,0.9100000000000001,7.1925,7.83,0.8899999999999997,0.8200000000000003,6.654999999999999,7.1,0.6699999999999999,0.6699999999999999,6.985,7.5,0.9100000000000001,0.5599999999999996,739634,1005600,514528,229782
2019-01-06,7.982,8.35,0.7999999999999998,0.7999999999999998,8.306000000000001,8.71,0.9700000000000006,0.9700000000000006,7.856,8.19,0.7299999999999995,0.7299999999999995,8.232,8.59,0.9100000000000001,0.9100000000000001,502821,756813,465151,-37549
2019-01-13,8.545,8.68,0.25,-0.08999999999999986,8.6975,8.8,0.20000000000000107,-0.17999999999999972,8.395,8.52,0.1999999999999993,-0.1999999999999993,8.5275,8.67,0.20999999999999908,-0.20999999999999908,615129,928512,500744,-70128
2019-01-20,8.382,8.62,0.5899999999999999,0.14999999999999858,8.554,8.73,0.41999999999999993,-0.11000000000000121,8.155999999999999,8.35,0.4499999999999993,-0.08000000000000007,8.362,8.58,0.5400000000000009,0.019999999999999574,393938,675603,458187,-415456
2019-01-27,9.05,9.33,0.7799999999999994,0.6099999999999994,9.306,9.68,0.6500000000000004,0.6500000000000004,8.862,9.11,0.629999999999999,0.629999999999999,9.216,9.6,0.5899999999999999,0.5899999999999999,323656,455314,294537,1020
2019-02-03,9.478,9.69,0.41000000000000014,-0.3200000000000003,9.59,9.74,0.370000000000001,-0.05000000000000071,9.252,9.49,0.40000000000000036,-0.370000000000001,9.484,9.68,0.41999999999999993,-0.009999999999999787,345183,384003,80160,33795
2019-02-10,10.15,10.37,0.6099999999999994,0.6099999999999994,10.46,10.62,0.33000000000000007,0.1700000000000017,10.057500000000001,10.23,0.47000000000000064,0.47000000000000064,10.2925,10.35,0.08999999999999986,0.08999999999999986,384550,566808,315907,-121711
2019-02-17,10.664,10.8,0.4800000000000004,0.4800000000000004,10.832,10.88,0.120000000000001,0.08000000000000007,10.454,10.58,0.34999999999999964,0.11999999999999922,10.632,10.79,0.3999999999999986,-0.3099999999999987,261496,340172,169234,-43720
2019-02-24,10.102,10.35,0.4900000000000002,-0.4900000000000002,10.202,10.43,0.4599999999999991,-0.4599999999999991,9.782,10.05,0.5899999999999999,-0.5699999999999985,10.012,10.32,0.5700000000000003,-0.5700000000000003,296138,369889,180820,64560
2019-03-03,9.618,9.75,0.3100000000000005,-0.23000000000000043,9.746,9.99,0.370000000000001,-0.049999999999998934,9.444,9.62,0.27999999999999936,-0.08999999999999986,9.592,9.76,0.2599999999999998,-0.2599999999999998,285931,450036,265167,265167
2019-03-10,8.386,9.56,2.000000000000001,-2.000000000000001,8.544,9.72,1.9700000000000006,-1.9700000000000006,8.022,9.06,1.7100000000000009,-1.7100000000000009,8.236,9.13,1.6700000000000008,-1.6700000000000008,705364,1384681,1061691,241363
2019-03-17,7.672000000000001,7.94,0.45999999999999996,0.1899999999999995,7.964,8.24,0.4500000000000002,-0.03000000000000025,7.502,7.79,0.6299999999999999,-0.010000000000000675,7.694,7.97,0.45999999999999996,0.009999999999999787,439018,536071,160339,-78477
2019-03-24,7.6419999999999995,7.79,0.27000000000000046,0.03000000000000025,7.858,8.04,0.3199999999999994,0.2499999999999991,7.422,7.52,0.25,0.019999999999999574,7.642,7.75,0.2599999999999998,0.009999999999999787,398290,570654,282414,-38071
2019-03-31,8.108,8.44,0.7399999999999993,0.7399999999999993,8.338000000000001,8.58,0.6200000000000001,0.6200000000000001,8.002,8.27,0.5799999999999992,0.5799999999999992,8.264,8.56,0.6300000000000008,0.6300000000000008,227366,249241,50727,22509
2019-04-07,8.75,9.37,1.1399999999999988,0.8599999999999994,9.074,9.83,1.3000000000000007,1.3000000000000007,8.636000000000001,9.24,1.0199999999999996,1.0199999999999996,8.97,9.81,1.5500000000000007,1.5500000000000007,309930,668848,534714,164968
2019-04-14,9.752500000000001,9.91,0.27999999999999936,-0.13000000000000078,9.879999999999999,10.0,0.2599999999999998,-0.1999999999999993,9.535,9.63,0.1800000000000015,-0.120000000000001,9.7325,9.85,0.16999999999999993,-0.16999999999999993,197164,246397,88817,-88817
2019-04-21,9.41,9.67,0.5899999999999999,-0.3699999999999992,9.524,9.76,0.35999999999999943,-0.35999999999999943,9.212,9.48,0.5099999999999998,-0.3100000000000005,9.332,9.57,0.46000000000000085,-0.34999999999999964,316566,410913,208066,98132
2019-04-28,9.132,9.4,0.46000000000000085,0.16000000000000014,9.342,9.64,0.620000000000001,0.3699999999999992,8.994,9.25,0.40000000000000036,0.25,9.242,9.64,0.6699999999999999,0.5200000000000014,263880,337812,155974,-89133
2019-05-05,9.34,10.51,1.6799999999999997,-0.5400000000000009,9.762,11.7,2.66,-0.129999999999999,8.798,9.08,0.5199999999999996,-0.22000000000000064,9.076,9.24,0.3200000000000003,0.120000000000001,539131,1266935,1065009,296599
2019-05-12,9.076,9.28,0.46999999999999886,-0.46999999999999886,9.198,9.35,0.5399999999999991,-0.5399999999999991,8.776,9.05,1.0700000000000003,-1.0700000000000003,8.862,9.2,1.209999999999999,-1.209999999999999,280249,371904,158283,-54435
2019-05-19,8.120000000000001,8.24,0.23000000000000043,0.08999999999999986,8.285,8.4,0.23000000000000043,-0.23000000000000043,7.984999999999999,8.19,0.3799999999999999,-0.1900000000000004,8.1475,8.33,0.41000000000000014,-0.41000000000000014,277159,400664,201328,111017
2019-05-26,7.854,8.0,0.29000000000000004,-0.29000000000000004,8.056000000000001,8.16,0.17999999999999972,-0.08999999999999986,7.766,7.95,0.27000000000000046,-0.2400000000000002,7.892,8.0,0.25,0.009999999999999787,237304,286243,101568,49777
2019-06-02,8.234,8.61,0.5299999999999994,0.05000000000000071,8.446,8.7,0.4499999999999993,-0.33000000000000007,8.014,8.19,0.3799999999999999,-0.05000000000000071,8.212,8.58,0.5600000000000005,-0.5600000000000005,229857,280654,97637,42586
2019-06-09,7.628,8.11,0.919999999999999,-0.7399999999999993,7.84,8.21,0.7500000000000009,-0.41000000000000103,7.25,7.95,1.2400000000000002,-0.7800000000000002,7.56,8.0,0.7800000000000002,-0.29000000000000004,399616,713547,447840,-103514
2019-06-16,8.578,9.14,1.3900000000000006,1.3900000000000006,8.943999999999999,9.44,1.0999999999999996,1.0999999999999996,8.462,8.89,1.1600000000000001,1.1600000000000001,8.776,9.0,0.6999999999999993,0.6999999999999993,298432,365622,134545,87986
2019-06-23,9.058,9.84,1.0399999999999991,0.9100000000000001,9.318,9.89,0.9199999999999999,0.9000000000000004,8.938,9.59,0.9299999999999997,0.9299999999999997,9.216,9.76,0.9599999999999991,0.8900000000000006,256648,525871,406375,161801
2019-06-30,9.505,9.71,0.3100000000000005,-0.3100000000000005,9.58,9.74,0.3100000000000005,-0.3100000000000005,9.285,9.39,0.19000000000000128,-0.08999999999999986,9.425,9.57,0.33999999999999986,-0.2400000000000002,132966,262213,178382,-161687
2019-07-07,9.04,9.19,0.4299999999999997,-0.129999999999999,9.18,9.33,0.34999999999999964,-0.1999999999999993,8.644,9.0,1.13,-1.0200000000000005,8.912,9.19,0.7299999999999986,-0.7099999999999991,224109,426575,307718,307718
2019-07-14,8.254,8.62,0.839999999999999,-0.4800000000000004,8.501999999999999,8.94,0.8200000000000003,-0.5599999999999987,8.092,8.47,0.7000000000000011,-0.46000000000000085,8.254,8.61,0.7699999999999996,-0.2699999999999996,243339,454468,312161,13541
2019-07-21,8.475999999999999,8.76,0.40000000000000036,-0.019999999999999574,8.612,8.8,0.39000000000000057,-0.16999999999999993,8.298,8.4,0.23000000000000043,-0.23000000000000043,8.458,8.78,0.5800000000000001,-0.28000000000000114,124714,180847,86889,-86889
2019-07-28,7.878,8.47,1.370000000000001,-0.9900000000000002,7.984,8.57,1.4700000000000006,-1.42,7.42,8.14,1.580000000000001,-1.46,7.654,8.48,1.7400000000000002,-1.7400000000000002,204720,240327,83102,58813
2019-08-04,6.63,6.76,0.2599999999999998,-0.04999999999999982,6.92,7.44,0.7800000000000002,-0.28000000000000025,6.22,6.5,0.41999999999999993,-0.41999999999999993,6.488,6.76,0.5199999999999996,-0.47000000000000064,358034,615730,424556,170762
2019-08-11,6.186,6.35,0.35999999999999943,-0.02999999999999936,6.382,6.75,0.6100000000000003,-0.2599999999999998,6.0280000000000005,6.23,0.35000000000000053,0.0600000000000005,6.228,6.55,0.5999999999999996,-0.16000000000000014,194602,271169,116445,-49009
2019-08-18,6.332,6.42,0.20999999999999996,-0.1299999999999999,6.436,6.53,0.2400000000000002,-0.04999999999999982,6.168,6.3,0.3899999999999997,-0.13999999999999968,6.258,6.36,0.3100000000000005,0.10000000000000053,134015,236416,144127,12346
2019-08-25,6.28,6.42,0.33999999999999986,-0.16000000000000014,6.445,6.5,0.17999999999999972,0.0,6.0825,6.22,0.2999999999999998,0.2999999999999998,6.2625,6.42,0.2699999999999996,0.2699999999999996,205767,304750,180903,-100964
2019-09-01,6.62,6.86,0.5800000000000001,0.5499999999999998,6.878,7.24,0.7999999999999998,0.7999999999999998,6.522,6.76,0.6299999999999999,0.6299999999999999,6.696,7.02,0.6999999999999993,0.6999999999999993,296552,639059,485567,468306
2019-09-08,7.996,8.55,1.5000000000000009,1.5000000000000009,8.46,8.9,1.1100000000000003,1.1100000000000003,7.732,8.14,1.1500000000000004,1.1500000000000004,8.274000000000001,8.58,0.79,0.6900000000000004,437273,687090,383025,-289462
2019-09-15,7.42,8.34,1.3399999999999999,-1.3399999999999999,7.534,8.34,1.1899999999999995,-1.1899999999999995,7.076,7.39,0.5099999999999998,-0.5099999999999998,7.204,7.57,0.5100000000000007,-0.5100000000000007,373846,507388,259398,-257437
2019-09-22,7.15,7.25,0.16999999999999993,0.09000000000000075,7.2860000000000005,7.4,0.27000000000000046,0.08000000000000007,7.042,7.13,0.2400000000000002,0.1900000000000004,7.152,7.25,0.15000000000000036,0.03000000000000025,245776,412480,294504,-169590
2019-09-29,6.8500000000000005,7.2,0.5899999999999999,-0.5899999999999999,6.976,7.43,0.5999999999999996,-0.5599999999999996,6.622,6.97,0.4899999999999993,-0.45999999999999996,6.752,7.03,0.4300000000000006,-0.4300000000000006,224947,382709,245585,-238764
2019-10-06,6.558,6.72,0.2699999999999996,0.2599999999999998,6.724,7.06,0.5299999999999994,0.5299999999999994,6.376,6.53,0.2400000000000002,0.009999999999999787,6.636,7.01,0.5599999999999996,0.5599999999999996,183816,240649,141850,47383
2019-10-13,7.292,7.64,0.6699999999999999,0.6699999999999999,7.478,7.64,0.34999999999999964,0.34999999999999964,7.136,7.33,0.3600000000000003,0.1299999999999999,7.34,7.56,0.35999999999999943,0.04999999999999982,206828,335010,211847,211847
2019-10-20,6.848,7.29,0.8700000000000001,-0.79,6.978,7.39,0.8999999999999995,-0.4899999999999993,6.528,7.01,0.79,-0.5599999999999996,6.744,7.38,0.9699999999999998,-0.6699999999999999,256619,330209,140182,19316
2019-10-27,7.058,7.67,1.0599999999999996,0.9699999999999998,7.374,8.12,1.419999999999999,1.419999999999999,6.91,7.65,1.1400000000000006,1.1400000000000006,7.29,7.96,1.3499999999999996,1.3499999999999996,217947,263157,94033,38839
2019-11-03,8.092,9.07,1.4900000000000002,1.0899999999999999,8.628,9.86,2.0299999999999994,1.5599999999999987,7.7379999999999995,8.9,1.8800000000000008,1.0500000000000007,8.283999999999999,9.19,1.67,0.9499999999999993,374523,735292,549184,197545
2019-11-10,9.432,9.62,0.5699999999999985,0.5699999999999985,9.74,9.83,0.1899999999999995,-0.1899999999999995,9.196,9.5,0.7899999999999991,0.40999999999999837,9.522,9.73,0.4400000000000013,-0.4400000000000013,272905,555979,407203,-338533
2019-11-17,9.026,9.39,0.6500000000000004,-0.5400000000000009,9.176,9.48,0.5300000000000011,-0.47000000000000064,8.746,9.11,0.5599999999999987,-0.5599999999999987,8.834,9.27,0.6699999999999999,-0.6699999999999999,222854,278203,114108,75105
2019-11-24,8.665,8.73,0.120000000000001,-0.019999999999999574,8.83,8.88,0.09000000000000163,0.07000000000000028,8.4925,8.56,0.16000000000000014,0.07000000000000028,8.64,8.71,0.1800000000000015,-0.14000000000000057,255584,338237,223674,9136
2019-12-01,8.094,8.35,0.4899999999999993,-0.47999999999999954,8.219999999999999,8.37,0.33999999999999986,-0.10999999999999943,7.892,8.09,0.46999999999999975,-0.21999999999999975,8.04,8.27,0.3699999999999992,-0.27999999999999936,339211,743997,592142,44851
2019-12-08,8.142,8.33,0.45999999999999996,0.2900000000000009,8.491999999999999,8.58,0.25,0.25,8.028,8.33,0.5499999999999998,0.5499999999999998,8.234,8.51,0.6699999999999999,0.6699999999999999,280937,388450,169315,-159981
2019-12-15,8.59,8.87,0.6099999999999994,0.33999999999999986,8.88,9.38,0.8500000000000014,0.8500000000000014,8.454,8.84,0.6600000000000001,0.6600000000000001,8.73,9.23,0.9900000000000002,0.9900000000000002,312869,623646,435526,67079
2019-12-22,9.365,9.57,0.33999999999999986,0.120000000000001,9.5225,9.61,0.21999999999999886,0.10999999999999943,9.217500000000001,9.33,0.17999999999999972,-0.030000000000001137,9.415,9.51,0.20999999999999908,0.049999999999998934,227209,311960,187236,119505
2019-12-29,9.186666666666666,9.28,0.25,-0.25,9.3,9.41,0.2699999999999996,-0.2699999999999996,8.926666666666668,8.96,0.10000000000000142,-0.10000000000000142,9.183333333333334,9.25,0.16000000000000014,-0.16000000000000014,235886,359947,190955,-190955
