Date,NATH_Open_average,NATH_Open_max,NATH_Open_volatility,NATH_Open_change,NATH_High_average,NATH_High_max,NATH_High_volatility,NATH_High_change,NATH_Low_average,NATH_Low_max,NATH_Low_volatility,NATH_Low_change,NATH_Close_average,NATH_Close_max,NATH_Close_volatility,NATH_Close_change,NATH_Volume_average,NATH_Volume_max,NATH_Volume_volatility,NATH_Volume_change
2018-03-04,67.05,67.3,0.5,-0.25,68.3,69.8,2.25,-1.7999999999999972,66.15,66.7,1.25,-1.25,66.8,67.1,1.1499999999999915,-1.1499999999999915,16012,23913,17874,-5433
2018-03-11,62.97,65.95,5.600000000000001,-4.100000000000001,64.63,66.0,2.3999999999999986,-1.5,61.63,63.65,3.299999999999997,-2.6499999999999986,62.62,63.65,2.5,-0.04999999999999716,26300,60636,51220,9386
2018-03-18,69.03999999999999,72.6,8.949999999999996,8.949999999999996,72.046,74.75,8.25,7.030000000000001,68.00999999999999,70.6,7.499999999999993,7.499999999999993,70.77,72.5,6.450000000000003,6.150000000000006,30859,47098,23338,6771
2018-03-25,72.1,73.8,2.799999999999997,2.200000000000003,73.2875,74.15,1.7000000000000028,1.0499999999999972,70.6625,71.6,1.8499999999999943,-1.8499999999999943,71.8375,73.9,3.1500000000000057,-1.0499999999999972,17682,28660,18799,16695
2018-04-01,73.148,74.8,4.109999999999999,4.109999999999999,74.876,76.1,3.1499999999999915,3.1499999999999915,72.38,74.15,3.950000000000003,3.200000000000003,73.75,74.45,2.200000000000003,1.75,16988,30916,24417,2262
2018-04-08,74.35000000000001,74.65,0.7000000000000028,0.09999999999999432,74.95,75.8,1.8499999999999943,0.75,73.654,74.12,1.1700000000000017,-0.12000000000000455,74.15,74.65,1.25,-0.15000000000000568,9866,13071,8373,2515
2018-04-15,79.04,81.05,6.349999999999994,6.349999999999994,80.74,81.05,1.0,1.0,78.176,79.35,4.699999999999989,4.199999999999989,79.92,80.4,0.8000000000000114,0.25,7106,15141,10966,-9801
2018-04-22,81.96000000000001,84.25,4.150000000000006,2.3000000000000114,83.47,85.55,4.099999999999994,1.6499999999999915,80.8,81.55,1.6499999999999915,1.1499999999999915,82.23,84.4,3.4000000000000057,0.9500000000000028,17608,26084,12458,2506
2018-04-29,80.34,81.8,2.5999999999999943,0.7999999999999972,81.82,83.05,2.3499999999999943,0.45000000000000284,79.08,80.2,2.299999999999997,1.7000000000000028,80.53,81.95,3.049999999999997,3.049999999999997,23737,41994,31936,-18632
2018-05-06,79.874,81.7,3.230000000000004,-3.230000000000004,80.33,81.9,2.6500000000000057,-2.6500000000000057,78.26,79.5,2.200000000000003,-2.200000000000003,78.84,79.75,2.3499999999999943,-2.3499999999999943,11758,18508,9631,-2344
2018-05-13,77.49,78.5,1.6500000000000057,1.4000000000000057,79.096,81.8,4.349999999999994,4.349999999999994,76.994,78.3,1.8999999999999915,1.8999999999999915,78.12,80.5,3.6500000000000057,3.6500000000000057,18454,46143,37729,6330
2018-05-20,82.1875,83.5,2.8499999999999943,2.8499999999999943,83.9625,84.75,2.299999999999997,2.1499999999999915,81.7875,83.5,3.450000000000003,3.450000000000003,83.375,84.55,2.799999999999997,2.799999999999997,14455,17915,11258,-10973
2018-05-27,85.05,87.1,3.9499999999999886,3.9499999999999886,86.866,88.33,3.980000000000004,3.980000000000004,84.47,86.1,3.1999999999999886,3.1999999999999886,85.78999999999999,87.55,4.0,3.200000000000003,14878,23205,12893,3580
2018-06-03,87.85,88.8,2.1499999999999915,2.1499999999999915,89.254,90.0,1.7800000000000011,1.3799999999999955,87.092,88.0,1.9899999999999949,0.9899999999999949,87.92,88.7,1.3500000000000085,-0.6000000000000085,14638,20232,17360,-5659
2018-06-10,89.62,92.85,5.449999999999989,5.449999999999989,92.37,97.35,9.25,9.25,88.774,92.65,8.0,8.0,90.97,94.1,6.299999999999997,6.299999999999997,25512,34365,15749,12748
2018-06-17,94.4,96.3,2.6499999999999915,0.25,95.85,97.5,2.5,0.14999999999999147,92.45,93.7,2.6000000000000085,-0.4000000000000057,94.56,96.45,3.0,-0.75,17331,29319,19382,6802
2018-06-24,94.1,95.7,2.549999999999997,-0.8499999999999943,95.97,96.3,0.8499999999999943,-0.8499999999999943,93.234,93.75,1.0,0.0799999999999983,94.59,95.35,2.0999999999999943,0.3999999999999915,14932,25800,20747,-11500
2018-07-01,98.7375,100.35,4.599999999999994,4.599999999999994,102.0575,107.05,7.349999999999994,7.349999999999994,97.6125,98.8,3.0999999999999943,2.049999999999997,99.4,100.15,1.4500000000000028,-0.6500000000000057,11634,16065,9029,4087
2018-07-08,98.14,99.25,2.75,-1.2000000000000028,99.08,99.9,1.25,-1.1000000000000085,97.136,98.0,1.9000000000000057,-0.4200000000000017,98.07,98.95,1.2000000000000028,-1.2000000000000028,22964,32492,25722,-20825
2018-07-15,98.67999999999999,99.9,2.3500000000000085,1.7000000000000028,100.212,101.86,2.8599999999999994,1.5,98.03399999999999,98.85,2.0999999999999943,2.0999999999999943,99.11,99.95,1.4500000000000028,1.4500000000000028,13642,25241,22374,17745
2018-07-22,100.77,102.7,4.5,-4.5,101.554,102.7,3.25,-3.25,97.864,99.4,4.200000000000003,-3.5999999999999943,98.64,100.1,4.049999999999997,-2.75,9738,12953,8147,-3551
2018-07-29,95.47,98.7,9.650000000000006,-7.25,97.132,99.8,7.349999999999994,-6.079999999999998,93.03999999999999,97.75,9.900000000000006,-5.299999999999997,94.51,98.6,9.799999999999997,-8.049999999999997,16044,28717,22904,-9658
2018-08-05,88.65,90.5,4.0,-2.200000000000003,89.886,92.0,2.9200000000000017,-2.75,87.39,88.6,2.0999999999999943,-1.8499999999999943,88.55,89.3,1.4500000000000028,-1.0,11290,14902,9233,-2328
2018-08-12,88.81,90.1,2.1499999999999915,0.25,89.75,90.7,1.7999999999999972,0.20000000000000284,87.91,88.9,2.1000000000000085,0.75,88.87,89.55,1.1499999999999915,1.0,11443,17704,10147,-8538
2018-08-19,90.3,91.9,2.450000000000003,2.450000000000003,91.51,93.0,2.700000000000003,1.9500000000000028,89.44,91.0,1.9500000000000028,0.0,90.22,91.25,1.7999999999999972,0.5999999999999943,10154,15689,11922,-6228
2018-08-26,89.15,90.5,2.25,-2.25,89.9625,91.85,2.8499999999999943,-2.3499999999999943,88.1625,89.25,1.6500000000000057,-1.4500000000000028,88.975,89.85,1.4499999999999886,-1.1499999999999915,6354,8939,5108,4410
2018-09-02,88.48,88.8,0.7000000000000028,0.6000000000000085,89.66799999999999,90.6,1.5499999999999972,0.7999999999999972,87.61,88.35,1.4499999999999886,-0.20000000000000284,88.87,89.9,1.5500000000000114,0.9000000000000057,9020,14648,10486,-1021
2018-09-09,87.8,89.35,3.75,-3.299999999999997,89.138,91.94,5.140000000000001,-5.140000000000001,86.494,88.95,4.88000000000001,-4.88000000000001,87.31,89.9,4.300000000000011,-3.4000000000000057,11643,20652,18069,14341
2018-09-16,85.72,87.1,3.0,2.5500000000000114,87.304,87.5,0.5999999999999943,0.3199999999999932,84.606,86.4,4.320000000000007,-2.019999999999996,85.38,87.1,4.949999999999989,-3.5,19767,40809,31503,30478
2018-09-23,83.13000000000001,83.7,1.2999999999999972,1.2999999999999972,84.514,85.6,1.9799999999999898,-0.9499999999999886,81.828,83.7,3.700000000000003,3.700000000000003,83.368,84.54,2.1400000000000006,0.8400000000000034,17082,34446,30504,-19018
2018-09-30,83.622,84.09,1.240000000000009,0.5900000000000034,84.868,85.7,1.3400000000000034,0.519999999999996,82.72800000000001,83.48,1.3299999999999983,1.2000000000000028,83.682,84.29,1.6300000000000097,1.1899999999999977,9378,11214,4507,-1227
2018-10-07,83.362,85.59,3.480000000000004,-2.3900000000000006,84.862,86.45,2.700000000000003,-2.700000000000003,81.694,82.91,2.0999999999999943,-2.0999999999999943,82.766,85.66,4.209999999999994,-3.6599999999999966,15443,22474,12644,4348
2018-10-14,82.212,83.09,3.1000000000000085,-2.510000000000005,83.03999999999999,83.85,2.509999999999991,-2.509999999999991,80.34,82.2,4.460000000000008,-2.239999999999995,81.822,83.05,3.4299999999999926,-2.049999999999997,15378,28412,23003,-23003
2018-10-21,78.754,80.6,4.1699999999999875,-3.4499999999999886,79.736,82.5,6.069999999999993,-6.069999999999993,75.32000000000001,77.24,5.239999999999995,-4.6200000000000045,77.38,80.82,6.8799999999999955,-6.8799999999999955,10655,13275,7101,-7101
2018-10-28,74.356,76.0,3.769999999999996,-1.759999999999991,76.784,79.03,4.469999999999999,2.3100000000000023,73.07000000000001,74.44,2.4299999999999926,-0.030000000000001137,74.004,75.49,3.4799999999999898,-2.269999999999996,8870,11809,6935,-6935
2018-11-04,74.482,76.62,4.430000000000007,-1.4099999999999966,76.268,78.15,4.480000000000004,-3.230000000000004,72.892,74.22,2.030000000000001,-1.269999999999996,74.396,76.29,3.710000000000008,-3.710000000000008,5211,10041,7626,-7626
2018-11-11,71.094,73.01,3.460000000000008,-3.460000000000008,72.672,79.1,8.789999999999992,-8.599999999999994,69.612,70.61,2.3700000000000045,-0.6099999999999994,70.462,71.29,1.4100000000000108,-1.3800000000000097,9031,19617,18171,14206
2018-11-18,71.0125,72.5,2.75,2.5,71.58500000000001,73.4,3.430000000000007,2.8700000000000045,70.575,71.8,2.299999999999997,2.0,71.095,72.75,3.0,2.1599999999999966,2989,4325,3277,1411
2018-11-25,73.182,74.6,2.7299999999999898,1.7299999999999898,73.89999999999999,74.6,1.7199999999999989,1.3599999999999994,71.406,72.35,2.2299999999999898,0.6599999999999966,72.73400000000001,73.37,1.7900000000000063,1.4200000000000017,4433,6777,5149,-3505
2018-12-02,69.97,72.82,5.009999999999991,-2.1699999999999875,72.0775,73.04,1.690000000000012,-0.7700000000000102,66.455,69.88,7.199999999999996,7.199999999999996,69.7075,70.85,3.1499999999999915,1.3499999999999943,13868,19254,9230,-5958
2018-12-09,68.324,71.5,5.989999999999995,-4.209999999999994,69.24,71.5,4.209999999999994,-4.209999999999994,65.952,68.38,4.939999999999998,-2.769999999999996,67.158,68.65,4.180000000000007,-3.8299999999999983,5973,9743,7547,639
2018-12-16,63.304,64.37,1.8700000000000045,-1.0300000000000011,64.062,64.89,1.7899999999999991,-0.6800000000000068,62.57,62.83,0.46999999999999886,-0.09000000000000341,63.118,63.96,1.4200000000000017,0.6199999999999974,6999,10348,5995,-2815
2018-12-23,65.32,72.5,10.0,9.14,66.45,72.5,9.0,7.959999999999994,62.555,63.36,1.1599999999999966,-1.1599999999999966,64.465,66.45,3.230000000000004,2.8800000000000026,8615,14653,11651,8782
2018-12-30,66.36,67.24,1.9899999999999949,1.1199999999999903,69.41499999999999,71.82,4.009999999999991,3.819999999999993,65.58,67.24,4.039999999999992,2.1899999999999977,67.64750000000001,71.11,5.140000000000001,5.140000000000001,9377,10152,2605,2216
2019-01-06,73.128,75.06,3.6299999999999955,3.6299999999999955,75.882,80.76,8.780000000000001,4.459999999999994,71.666,73.78,4.640000000000001,2.530000000000001,73.74,76.1,4.61999999999999,1.8699999999999903,10084,18774,14932,4020
2019-01-13,71.6175,73.13,2.819999999999993,1.9200000000000017,74.39750000000001,75.03,1.1599999999999966,-0.6299999999999955,70.9875,72.23,1.9200000000000017,1.9200000000000017,72.4175,73.51,2.6000000000000085,-0.29000000000000625,6848,9144,6863,6863
2019-01-20,73.462,75.32,3.4099999999999966,-1.1099999999999994,75.412,79.76,6.490000000000009,0.4000000000000057,71.862,73.5,3.0,-1.4799999999999898,73.048,74.26,2.700000000000003,-0.5699999999999932,6665,11667,7914,3977
2019-01-27,69.884,71.68,4.220000000000013,-1.3600000000000136,71.706,73.8,3.0,1.7999999999999972,68.354,69.6,3.289999999999992,0.19999999999998863,70.062,72.5,5.0,2.219999999999999,10918,13967,9062,509
2019-02-03,71.264,72.93,4.460000000000008,-3.2700000000000102,72.198,74.3,4.640000000000001,-4.640000000000001,69.312,72.22,5.030000000000001,-4.609999999999999,70.488,72.9,4.359999999999999,-4.099999999999994,6193,12826,11494,3285
2019-02-10,70.6275,72.02,2.4200000000000017,2.4200000000000017,72.6925,76.0,4.840000000000003,4.840000000000003,70.1875,72.02,2.9299999999999926,2.9299999999999926,71.70500000000001,74.29,4.0,4.0,7517,15996,13355,10551
2019-02-17,74.012,74.95,1.7900000000000063,-0.04000000000000625,75.438,75.95,1.2000000000000028,-0.730000000000004,73.14,74.16,1.9399999999999977,-0.980000000000004,73.688,74.95,2.519999999999996,-2.069999999999993,8057,15604,12517,-7484
2019-02-24,72.066,72.62,1.0500000000000114,-0.6200000000000045,73.466,74.99,2.6799999999999926,-1.8799999999999955,71.184,72.04,1.9000000000000057,-1.4899999999999949,71.662,72.25,1.1700000000000017,-0.4200000000000017,5548,10872,9708,-283
2019-03-03,70.634,71.34,1.8100000000000023,-1.8100000000000023,72.148,72.59,1.0900000000000034,0.9399999999999977,69.77,71.14,2.1599999999999966,0.030000000000001137,70.48,71.15,1.8400000000000034,-0.45000000000000284,7762,13913,12749,-129
2019-03-10,70.488,71.2,1.6500000000000057,-0.9300000000000068,71.306,72.64,2.6400000000000006,-0.6599999999999966,69.74,70.55,1.3499999999999943,-0.21999999999999886,70.28,71.24,1.8399999999999892,-0.20999999999999375,6889,13039,9898,195
2019-03-17,69.778,70.62,1.9500000000000028,-0.7199999999999989,70.836,72.15,2.1500000000000057,1.0300000000000011,68.79599999999999,69.35,2.0999999999999943,-0.23999999999999488,69.63,70.82,1.7099999999999937,0.3500000000000085,4905,7634,5417,2534
2019-03-24,69.154,69.97,1.8499999999999943,-1.2600000000000051,70.566,71.77,2.009999999999991,-0.539999999999992,68.25,69.24,2.239999999999995,-0.5300000000000011,68.966,70.05,2.3100000000000023,-0.730000000000004,5666,9187,5326,-1262
2019-03-31,70.094,70.55,0.8100000000000023,0.6200000000000045,71.262,72.82,2.309999999999988,2.309999999999988,69.652,70.05,1.1799999999999926,1.1799999999999926,70.204,70.9,2.0200000000000102,2.0200000000000102,5349,7216,6410,490
2019-04-07,70.408,71.25,1.2900000000000063,0.5699999999999932,71.546,72.47,1.4299999999999926,-1.2199999999999989,69.236,69.82,1.5,1.5,70.026,70.83,1.230000000000004,-0.14000000000000057,7011,18584,16929,-16929
2019-04-14,69.31,70.05,1.9200000000000017,-1.9200000000000017,69.8325,70.37,1.3599999999999994,-1.3599999999999994,69.0,69.4,1.2700000000000102,-1.2700000000000102,69.2475,69.48,0.46999999999999886,-0.46999999999999886,2490,3196,1169,-826
2019-04-21,68.956,69.52,1.509999999999991,0.3299999999999983,69.42,69.6,0.45999999999999375,-0.020000000000010232,68.58,69.52,1.509999999999991,1.0999999999999943,68.934,69.6,1.3999999999999915,0.769999999999996,2846,7596,7596,-7596
2019-04-28,68.912,69.29,0.7900000000000063,-0.4700000000000131,69.392,69.96,1.009999999999991,0.46999999999999886,68.414,68.95,0.9500000000000028,-0.060000000000002274,69.118,69.89,1.8900000000000006,0.6500000000000057,3560,6134,5542,1213
2019-05-05,68.76,69.7,1.7900000000000063,-1.7900000000000063,69.362,69.7,1.3200000000000074,-1.3200000000000074,67.928,68.75,1.75,-1.75,68.494,69.56,2.1099999999999994,-1.2999999999999972,3057,6423,5149,1597
2019-05-12,66.64399999999999,67.85,3.049999999999997,-2.1700000000000017,67.386,68.56,2.5600000000000023,-2.5600000000000023,65.284,67.16,3.9599999999999937,-3.5600000000000023,65.89,67.4,3.0900000000000034,-3.069999999999993,6187,8466,4136,4136
2019-05-19,65.3825,66.17,1.769999999999996,1.3499999999999943,67.2875,68.05,1.3499999999999943,-0.4299999999999926,64.79,65.58,1.7299999999999969,1.7299999999999969,66.05,67.45,2.200000000000003,1.769999999999996,8119,10961,4228,-889
2019-05-26,68.078,68.9,1.4500000000000028,0.45000000000000284,68.81,69.18,0.9900000000000091,-0.6000000000000085,67.508,68.4,1.3000000000000114,-0.18000000000000682,68.078,68.4,0.8000000000000114,0.030000000000001137,4968,6266,3379,-1061
2019-06-02,66.098,68.28,4.390000000000001,-4.390000000000001,66.716,68.28,3.280000000000001,-3.280000000000001,65.04599999999999,67.66,4.529999999999994,-4.529999999999994,65.202,67.66,3.789999999999999,-3.789999999999999,6574,10862,8147,5526
2019-06-09,65.674,68.06,3.3599999999999994,3.3599999999999994,66.498,68.74,3.809999999999988,3.809999999999988,64.722,67.2,3.710000000000001,3.710000000000001,65.688,67.63,3.530000000000001,3.3899999999999864,7331,10367,7814,3796
2019-06-16,68.33200000000001,68.79,1.3500000000000085,0.14000000000000057,69.064,70.11,1.6200000000000045,1.3900000000000006,67.92,68.31,0.8700000000000045,-0.15000000000000568,68.27,68.5,0.5999999999999943,0.0,7858,11260,6994,6994
2019-06-23,73.844,78.07,8.929999999999993,8.929999999999993,76.494,79.42,7.079999999999998,6.86999999999999,73.03,75.98,6.840000000000003,6.359999999999999,75.418,78.12,5.890000000000001,4.769999999999996,22168,80205,74822,-2242
2019-06-30,77.685,78.75,1.75,0.8100000000000023,78.77250000000001,79.31,0.8799999999999955,0.710000000000008,76.24249999999999,77.0,1.4300000000000068,-0.6700000000000017,77.6475,78.6,1.9599999999999937,-0.3199999999999932,3342,4332,1977,-468
2019-07-07,77.348,78.45,2.1599999999999966,-0.7099999999999937,77.608,78.45,2.1599999999999966,-1.4099999999999966,75.912,76.83,2.719999999999999,-2.719999999999999,76.688,77.5,1.980000000000004,-1.7199999999999989,4618,7455,5105,-1185
2019-07-14,74.602,76.21,2.469999999999999,0.5200000000000102,76.066,77.66,2.3599999999999994,-0.25,74.02799999999999,74.54,1.0200000000000102,0.5200000000000102,75.044,76.0,1.8100000000000023,-0.12999999999999545,4482,6886,5529,-5529
2019-07-21,74.036,75.87,3.3700000000000045,-2.969999999999999,74.794,77.51,4.590000000000003,-4.590000000000003,73.278,75.0,2.969999999999999,-2.9000000000000057,73.356,75.35,3.309999999999988,-3.219999999999999,3362,4246,2425,-858
2019-07-28,70.784,72.68,4.340000000000003,-3.6899999999999977,71.494,73.16,4.11999999999999,-3.9099999999999966,68.86,70.61,4.079999999999998,-3.0900000000000034,69.814,72.62,5.990000000000009,-5.990000000000009,7496,11363,6001,-6001
2019-08-04,69.298,71.5,4.310000000000002,3.010000000000005,70.292,71.9,4.13000000000001,3.010000000000005,68.596,70.01,2.8200000000000074,0.9900000000000091,69.482,70.33,2.5600000000000023,1.730000000000004,5321,10691,9671,3599
2019-08-11,67.428,69.72,3.730000000000004,-3.1799999999999926,67.738,69.91,3.7099999999999937,-2.3499999999999943,65.986,68.14,3.239999999999995,-2.1400000000000006,66.654,69.39,4.400000000000006,-2.3400000000000034,3695,4903,2349,-1435
2019-08-18,67.82600000000001,70.12,3.5500000000000114,0.27000000000001023,68.036,70.12,3.5400000000000063,0.4200000000000017,66.64,68.41,2.4099999999999966,0.06999999999999318,67.104,68.41,2.4099999999999966,0.5900000000000034,9856,20668,18371,1414
2019-08-25,67.17750000000001,67.68,1.0600000000000023,1.0600000000000023,67.305,67.68,0.7900000000000063,0.7900000000000063,66.75,67.23,1.1200000000000045,0.37000000000000455,67.035,67.47,0.8700000000000045,-0.29000000000000625,6182,18852,17870,15719
2019-09-01,66.71,67.28,1.2600000000000051,0.23000000000000398,67.7,68.78,2.1700000000000017,0.46999999999999886,66.298,67.28,1.9500000000000028,1.769999999999996,67.1,68.2,2.490000000000009,1.75,4060,9314,7611,-3271
2019-09-08,69.366,71.3,3.789999999999992,3.789999999999992,70.946,72.47,3.769999999999996,3.769999999999996,68.93599999999999,70.79,3.490000000000009,3.490000000000009,70.384,71.86,3.1599999999999966,2.6899999999999977,4165,6410,4113,4113
2019-09-15,71.044,71.92,1.5300000000000011,-0.5100000000000051,71.368,72.01,1.2600000000000051,-0.6299999999999955,70.176,70.75,1.4200000000000017,0.37000000000000455,70.518,71.0,1.3400000000000034,0.6200000000000045,7854,13715,11353,-3100
2019-09-22,71.38,72.62,1.8700000000000045,0.269999999999996,72.348,73.3,2.299999999999997,1.8400000000000034,70.62,71.05,0.8199999999999932,0.519999999999996,71.298,71.85,1.25,0.8499999999999943,7115,14959,11506,-2445
2019-09-29,72.664,74.52,3.1599999999999966,2.259999999999991,73.568,74.54,2.5700000000000074,2.1700000000000017,71.544,72.84,2.469999999999999,1.1899999999999977,72.844,74.2,2.700000000000003,1.230000000000004,6838,11082,7846,1161
2019-10-06,72.324,72.9,0.8800000000000097,-0.5800000000000125,73.448,74.53,1.7900000000000063,-0.29999999999999716,71.546,72.15,2.0900000000000034,-0.4300000000000068,72.31,72.9,1.2000000000000028,0.5499999999999972,4621,9787,7794,-4550
2019-10-13,71.788,72.8,2.1199999999999903,-2.1199999999999903,72.318,72.98,1.460000000000008,-0.18000000000000682,71.072,71.95,1.5400000000000063,0.060000000000002274,71.988,72.8,2.0799999999999983,0.3999999999999915,2640,4187,2692,-2692
2019-10-20,72.55,72.96,0.9599999999999937,-0.269999999999996,73.43599999999999,74.35,1.7999999999999972,0.3999999999999915,72.048,72.65,1.4000000000000057,0.8599999999999994,72.88,73.7,1.710000000000008,1.1400000000000006,1972,4538,3914,2996
2019-10-27,75.092,77.2,4.560000000000002,1.980000000000004,76.812,77.7,2.1000000000000085,-2.1000000000000085,73.054,73.92,2.210000000000008,0.35999999999999943,74.952,76.1,3.3999999999999915,-1.7099999999999937,9456,14287,11793,-6495
2019-11-03,75.374,77.81,4.030000000000001,0.769999999999996,76.624,78.31,2.9200000000000017,-2.5,74.102,74.76,1.490000000000009,-0.5100000000000051,75.932,77.88,2.8799999999999955,-2.1499999999999915,8645,11085,6878,722
2019-11-10,77.686,80.5,4.760000000000005,0.44000000000001194,79.93,82.18,4.680000000000007,-4.060000000000002,76.352,78.75,3.8900000000000006,0.769999999999996,77.962,80.5,4.319999999999993,-2.6099999999999994,14038,18138,10421,-10421
2019-11-17,76.416,76.93,0.9300000000000068,-0.4300000000000068,77.644,78.2,1.3800000000000097,-0.13999999999998636,75.816,76.64,1.8499999999999943,-0.7600000000000051,76.424,76.86,0.75,0.1599999999999966,10307,18025,10729,-10729
2019-11-24,75.8375,77.75,3.5600000000000023,-2.9099999999999966,77.0825,79.0,3.4399999999999977,-3.4000000000000057,74.655,76.72,3.3100000000000023,-3.3100000000000023,75.19,77.76,4.25,-4.25,9607,15421,11097,2318
2019-12-01,74.346,75.47,3.200000000000003,1.9699999999999989,75.304,75.94,1.4399999999999977,0.5,73.588,74.01,1.740000000000009,1.740000000000009,74.388,74.85,0.8099999999999881,0.1599999999999966,17742,24863,14734,-8330
2019-12-08,72.632,74.15,2.9000000000000057,-2.1500000000000057,73.096,74.5,2.1400000000000006,-2.1400000000000006,70.906,72.51,3.260000000000005,-3.260000000000005,71.558,72.85,3.3499999999999943,-3.3499999999999943,14515,20835,12539,2518
2019-12-15,69.446,70.43,2.0800000000000125,-1.0700000000000074,70.532,71.5,1.769999999999996,0.9699999999999989,68.35,69.36,3.010000000000005,0.3100000000000023,69.714,71.01,2.710000000000008,1.3000000000000114,15630,35094,28366,-2202
2019-12-22,71.4,72.52,2.019999999999996,1.5699999999999932,72.64500000000001,73.37,1.4200000000000017,0.6799999999999926,71.03,71.62,1.2199999999999989,0.6800000000000068,72.2375,72.89,1.2800000000000011,1.1599999999999966,6284,9828,7581,4736
2019-12-29,71.16333333333333,72.41,1.9699999999999989,-1.9699999999999989,72.17333333333333,74.0,2.950000000000003,-2.950000000000003,69.84666666666666,70.73,1.6300000000000097,-1.0200000000000102,70.98333333333333,71.3,0.5300000000000011,-0.10999999999999943,14446,17679,8190,-6682
