Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change
2018-01-14,35.694,37.28,2.3299999999999983,-2.3299999999999983,35.918,37.33,2.1099999999999994,-2.1099999999999994,34.906,35.33,0.6999999999999957,-0.6899999999999977,35.248,35.87,0.8799999999999955,-0.3299999999999983,2649612,3425049,1379182,-1270153
2018-01-21,34.356,35.06,2.0500000000000043,-2.0500000000000043,34.494,35.26,2.1299999999999955,-2.1199999999999974,33.338,34.45,2.220000000000006,-2.220000000000006,33.82,34.96,2.3000000000000043,-2.3000000000000043,2686748,3272628,1665342,1504247
2018-01-28,31.599999999999998,33.01,2.6099999999999994,-1.6000000000000014,32.216,33.18,2.1400000000000006,-2.020000000000003,30.846,31.63,1.8599999999999994,-1.8599999999999994,31.279999999999998,32.47,2.3900000000000006,-2.3900000000000006,3447477,3886541,741588,-299064
2018-02-04,29.982,30.96,1.7899999999999991,0.4499999999999993,30.816,31.63,1.8999999999999986,-0.9600000000000009,29.328,30.52,1.9600000000000009,0.5199999999999996,30.106,31.19,2.0400000000000027,-0.9600000000000009,3588838,4337903,1576963,-1337966
2018-02-11,30.7975,31.54,1.3999999999999986,1.1799999999999997,31.3325,31.76,1.2000000000000028,1.2000000000000028,30.525,31.25,1.2300000000000004,1.2300000000000004,31.1475,31.64,1.1900000000000013,1.1900000000000013,1793666,2325399,865532,-394211
2018-02-18,30.668,31.45,1.3399999999999999,-1.3399999999999999,30.964,31.74,1.629999999999999,-1.629999999999999,29.962,30.63,1.5299999999999976,-1.5299999999999976,30.182,30.74,1.1699999999999982,-1.1699999999999982,1661024,2052542,983113,42918
2018-02-25,28.338,29.53,1.9600000000000009,-1.4500000000000028,28.81,30.13,1.9899999999999984,-1.4100000000000001,27.82,28.64,1.25,-0.6999999999999993,28.176000000000002,28.65,0.8999999999999986,-0.13999999999999702,1640172,2216790,1095469,-583835
2018-03-04,28.936,29.24,0.5499999999999972,0.5499999999999972,29.294,29.74,0.6899999999999977,0.6899999999999977,28.562,29.16,0.9200000000000017,0.8900000000000006,29.1,29.63,0.9299999999999997,0.5999999999999979,1187595,1694453,864476,472633
2018-03-11,29.112,30.11,2.009999999999998,-1.3699999999999974,29.434,30.29,1.5599999999999987,-1.5599999999999987,28.526,29.62,1.6400000000000006,-1.490000000000002,28.872,29.93,1.75,-1.259999999999998,2005956,2847186,1432925,-980618
2018-03-18,29.684,31.39,2.6400000000000006,1.0700000000000003,30.146,31.83,2.5799999999999983,0.6000000000000014,28.7,29.42,1.8500000000000014,-1.1799999999999997,29.13,29.74,1.3399999999999999,-0.75,3602861,5645083,3406915,2071980
2018-03-25,28.295,29.0,1.0899999999999999,-0.7800000000000011,28.665,29.35,1.1300000000000026,-1.1300000000000026,27.622500000000002,27.92,0.7100000000000009,-0.7100000000000009,28.0325,28.45,0.7199999999999989,-0.3099999999999987,2106943,2784576,1308833,-789960
2018-04-01,28.764,29.59,1.8999999999999986,1.3000000000000007,29.39,30.15,2.0599999999999987,1.1900000000000013,28.322,29.32,2.0599999999999987,1.3199999999999967,28.964,29.91,1.9600000000000009,0.6500000000000021,1480440,1663761,385804,-209335
2018-04-08,28.612,29.18,0.9600000000000009,-0.620000000000001,28.938,29.27,0.6499999999999986,0.08999999999999986,28.192,28.33,0.3299999999999983,0.03999999999999915,28.536,28.99,0.6699999999999982,0.5999999999999979,1228539,1859971,1047013,-511118
2018-04-15,28.122,29.35,3.1000000000000014,-3.0,28.274,29.46,3.120000000000001,-3.120000000000001,27.306,29.05,3.370000000000001,-3.289999999999999,27.524,29.21,3.0100000000000016,-3.0100000000000016,2186107,3911170,2998214,1963560
2018-04-22,26.428,26.98,1.2600000000000016,0.46999999999999886,26.868,27.39,1.3100000000000023,0.6600000000000001,25.892,26.55,1.379999999999999,1.0800000000000018,26.408,27.08,1.389999999999997,0.8599999999999994,1582765,2439190,1302194,-1221105
2018-04-29,27.168,27.71,1.25,1.25,27.684,27.97,0.6199999999999974,0.4399999999999977,26.91,27.28,0.9800000000000004,0.9800000000000004,27.354,27.59,0.6499999999999986,0.4800000000000004,1256778,1493480,489244,-123343
2018-05-06,26.762,27.67,1.5900000000000034,-1.3300000000000018,27.1,28.09,1.5500000000000007,-1.5,26.23,27.33,1.629999999999999,-1.3199999999999967,26.474,27.55,1.4000000000000021,-1.25,1679141,2605116,1679437,-55212
2018-05-13,25.826,26.63,1.4100000000000001,0.629999999999999,26.218,26.95,1.3900000000000006,0.9499999999999993,25.47,26.47,1.7899999999999991,1.3699999999999974,25.887999999999998,26.54,1.3399999999999999,1.3399999999999999,1716325,2525895,1399021,-681311
2018-05-20,26.1075,26.28,0.5600000000000023,-0.08999999999999986,26.5475,26.82,0.5599999999999987,0.5599999999999987,25.72,26.14,0.6500000000000021,0.6099999999999994,26.205,26.52,0.629999999999999,0.629999999999999,1256111,1734043,913556,553577
2018-05-27,26.706,27.04,0.5399999999999991,0.0,27.028000000000002,27.41,0.7699999999999996,-0.23000000000000043,26.394,26.75,0.6499999999999986,0.16000000000000014,26.637999999999998,26.95,0.6099999999999994,-0.2699999999999996,1089503,1383167,544071,-394611
2018-06-03,26.852,27.57,1.1400000000000006,0.9400000000000013,27.355999999999998,27.88,1.0,1.0,26.59,27.5,1.6099999999999994,1.1700000000000017,27.064,27.67,1.2300000000000004,1.2300000000000004,1626731,2249150,989107,-141052
2018-06-10,26.868000000000002,28.17,2.210000000000001,-1.7199999999999989,27.084,28.34,2.09,-2.0199999999999996,26.134,27.66,2.1700000000000017,-2.1700000000000017,26.51,28.33,2.6599999999999966,-2.6599999999999966,1809620,3181429,2139151,302663
2018-06-17,25.894000000000002,26.35,1.0300000000000011,-0.5199999999999996,26.174,26.57,0.9499999999999993,-0.5,25.442,25.87,1.0500000000000007,-0.8099999999999987,25.788,26.35,1.490000000000002,-1.0300000000000011,1458693,1924477,854039,438246
2018-06-24,26.146,27.42,2.4200000000000017,1.3900000000000006,26.458,27.54,2.099999999999998,1.4600000000000009,25.378,26.54,1.9199999999999982,0.379999999999999,25.794,27.24,2.2799999999999976,0.509999999999998,3305856,5798525,4208289,2180182
2018-07-01,26.515,26.93,0.8999999999999986,0.8999999999999986,26.97,27.54,0.9499999999999993,0.879999999999999,26.2175,26.71,0.9299999999999997,0.740000000000002,26.78,27.48,1.0199999999999996,1.0199999999999996,1289246,1756402,802496,755641
2018-07-08,27.4,28.24,1.259999999999998,-1.2399999999999984,27.57,28.26,1.110000000000003,-1.110000000000003,26.886,27.23,0.6799999999999997,-0.6600000000000001,27.162,27.55,0.5700000000000003,-0.5399999999999991,1631699,2321998,1086767,-1086767
2018-07-15,26.818,27.19,1.1799999999999997,-1.0,27.084,27.62,1.3100000000000023,-1.3100000000000023,26.39,27.01,1.4000000000000021,-1.4000000000000021,26.636,27.48,1.6999999999999993,-1.6999999999999993,2004123,2968401,1627060,1505902
2018-07-22,24.44,25.72,2.2099999999999973,-2.2099999999999973,24.68,25.77,1.7100000000000009,-1.7100000000000009,23.68,24.78,1.4600000000000009,-1.4200000000000017,23.976,24.89,1.5100000000000016,-1.5100000000000016,2823452,3483495,1461438,-442915
2018-07-29,23.558,23.77,0.4299999999999997,-0.00999999999999801,23.86,24.11,0.46000000000000085,-0.14000000000000057,23.294,23.5,0.33999999999999986,-0.10999999999999943,23.622,23.97,0.6400000000000006,-0.120000000000001,1324459,2263115,1627904,-753147
2018-08-05,24.014,24.27,0.5700000000000003,0.23000000000000043,24.276,24.48,0.5,-0.33999999999999986,23.65,24.03,0.9600000000000009,-0.46000000000000085,23.986,24.27,1.0199999999999996,-1.0199999999999996,1378573,1992286,1084681,791841
2018-08-12,23.448,23.67,0.370000000000001,0.3500000000000014,23.808,24.16,0.7699999999999996,0.370000000000001,23.246,23.54,0.5500000000000007,0.41000000000000014,23.588,24.03,0.8399999999999999,0.6000000000000014,1347251,1743821,629027,171311
2018-08-19,24.976,25.25,0.6700000000000017,0.5500000000000007,25.326,25.63,0.5899999999999999,0.18999999999999773,24.762,25.05,0.5500000000000007,0.5500000000000007,25.158,25.48,0.620000000000001,0.16000000000000014,1381535,2619150,1869721,-1543398
2018-08-26,25.122500000000002,25.44,0.7800000000000011,-0.7800000000000011,25.2375,25.55,0.6900000000000013,-0.6900000000000013,24.822499999999998,25.21,0.7600000000000016,-0.7600000000000016,25.0425,25.37,0.6099999999999994,-0.5199999999999996,850948,993494,295115,231230
2018-09-02,24.866,25.25,0.6099999999999994,-0.16000000000000014,25.176,25.86,1.0199999999999996,0.19000000000000128,24.614,24.99,0.5499999999999972,0.08000000000000185,24.874,25.15,0.5399999999999991,-0.05999999999999872,1146108,1553689,635113,-37390
2018-09-09,25.201999999999998,25.73,1.0700000000000003,1.0700000000000003,25.622,25.82,0.370000000000001,0.3299999999999983,24.77,25.14,0.6099999999999994,0.5899999999999999,25.33,25.81,0.7699999999999996,0.14000000000000057,1633827,2156383,1191181,1167222
2018-09-16,25.39,25.73,0.7100000000000009,0.060000000000002274,25.874,26.17,0.6900000000000013,0.03999999999999915,25.056,25.63,1.259999999999998,-0.019999999999999574,25.526,25.8,0.620000000000001,-0.2699999999999996,3095276,4080391,2477171,1567657
2018-09-23,25.056,26.73,2.9299999999999997,-1.370000000000001,25.264,26.8,2.490000000000002,-1.490000000000002,23.932000000000002,25.26,1.9100000000000001,-1.9100000000000001,24.25,25.29,1.5899999999999999,-1.5899999999999999,5021027,11130099,8280526,-1115442
2018-09-30,23.326,24.12,1.5600000000000023,-1.1400000000000006,23.692,24.33,1.1899999999999977,-0.879999999999999,22.864,23.7,1.4299999999999997,-1.2100000000000009,23.316000000000003,24.17,1.4800000000000004,-0.8900000000000006,2733187,3605575,1875300,779618
2018-10-07,21.806,23.2,2.59,-2.59,21.962,23.35,2.460000000000001,-2.460000000000001,21.148,22.34,1.9800000000000004,-1.9800000000000004,21.262,22.36,1.6699999999999982,-1.6400000000000006,2549530,3349783,1746635,-574366
2018-10-14,20.400000000000002,20.93,1.4299999999999997,-1.4299999999999997,20.858,21.76,2.0400000000000027,-2.0400000000000027,19.990000000000002,20.76,1.9800000000000004,-1.9800000000000004,20.28,21.51,2.700000000000003,-2.700000000000003,2395456,3172284,1638002,405680
2018-10-21,19.382,20.42,1.8100000000000023,1.8100000000000023,20.122,20.65,0.9499999999999993,0.8000000000000007,18.934,19.34,0.8000000000000007,0.5300000000000011,19.386,20.01,1.4500000000000028,0.21000000000000085,3199082,4391448,2168399,-2168399
2018-10-28,20.349999999999998,20.99,1.6799999999999997,1.3399999999999999,20.982,21.58,1.1799999999999997,1.1799999999999997,19.86,20.56,1.5,1.5,20.678,21.56,1.5899999999999999,1.1999999999999993,2209267,3143149,1548268,-914421
2018-11-04,21.0,21.55,1.0199999999999996,-0.629999999999999,21.402,21.63,0.4499999999999993,-0.35999999999999943,20.596,21.17,1.1900000000000013,-0.5700000000000003,21.018,21.36,0.7399999999999984,-0.620000000000001,1613991,2968207,2170474,255159
2018-11-11,19.35,21.25,3.7399999999999984,-1.8599999999999994,20.056,21.45,2.849999999999998,-1.7200000000000024,18.826,20.7,3.879999999999999,-1.8900000000000006,19.566,20.96,3.3500000000000014,-1.490000000000002,4442103,10578437,9421028,2331681
2018-11-18,20.025,20.82,1.8500000000000014,1.8500000000000014,20.62,20.99,0.8999999999999986,0.8999999999999986,19.805,20.4,1.4299999999999997,1.4299999999999997,20.415,20.89,1.0800000000000018,1.0800000000000018,1885244,3140197,2342782,-1589701
2018-11-25,21.1,21.4,0.6499999999999986,0.6499999999999986,21.384,21.47,0.1999999999999993,0.129999999999999,20.606,20.91,0.75,-0.35999999999999943,21.154,21.29,0.2799999999999976,0.16000000000000014,1439028,1959380,890712,512050
2018-12-02,20.345,20.68,1.0,-0.259999999999998,20.8925,21.31,0.5899999999999999,0.0,19.8625,20.4,0.8099999999999987,0.0,20.2175,20.58,0.7199999999999989,-0.16000000000000014,1633450,2709237,1656976,-1656976
2018-12-09,19.876,20.19,0.6000000000000014,-0.6000000000000014,20.282,20.42,0.370000000000001,-0.2699999999999996,19.56,19.79,0.4800000000000004,-0.3100000000000023,19.732,20.09,0.7399999999999984,-0.389999999999997,1194334,1914061,1068845,944805
2018-12-16,19.578,19.92,1.1300000000000026,-0.7699999999999996,20.16,20.72,1.6400000000000006,-1.1600000000000001,19.17,19.76,1.4400000000000013,-1.0700000000000003,19.477999999999998,20.09,1.4400000000000013,-1.3100000000000023,2119710,3701707,2959141,-1960587
2018-12-23,19.12,19.39,0.6700000000000017,0.6700000000000017,19.6,19.85,0.4200000000000017,0.14000000000000057,18.6075,19.04,0.8000000000000007,0.2900000000000027,19.285,19.4,0.29999999999999716,-0.29999999999999716,1202671,1285963,246871,246871
2018-12-30,19.705,20.66,1.9100000000000001,1.9100000000000001,20.55,21.33,1.3099999999999987,1.3099999999999987,19.565,20.48,1.8000000000000007,1.8000000000000007,20.27,21.0,1.3900000000000006,1.1900000000000013,1539991,2174338,1050969,522879
2019-01-06,21.3,22.04,1.2300000000000004,-0.14999999999999858,21.748,22.43,1.25,-0.120000000000001,20.628,20.79,0.4299999999999997,0.1700000000000017,21.166,21.98,1.4200000000000017,-0.5600000000000023,2760093,4820005,3433908,-1165345
2019-01-13,20.585,20.79,0.509999999999998,0.129999999999999,20.88,20.98,0.28999999999999915,-0.10000000000000142,20.1925,20.34,0.3000000000000007,-0.3000000000000007,20.5225,20.74,0.4399999999999977,-0.4399999999999977,1646550,1995091,744845,557518
2019-01-20,20.034,20.68,1.129999999999999,-0.40000000000000213,20.458,20.92,0.8400000000000034,0.08000000000000185,19.668,19.98,0.7300000000000004,0.5599999999999987,19.992,20.44,0.9200000000000017,0.5100000000000016,1736148,2176418,963549,-606084
2019-01-27,20.788,21.78,2.09,2.09,21.318,22.0,1.5,1.3900000000000006,20.516,21.48,2.129999999999999,2.0299999999999976,21.178,21.83,1.4299999999999997,1.3300000000000018,1757050,3013719,1982883,-468524
2019-02-03,21.614,21.99,0.8299999999999983,-0.14999999999999858,21.898,22.37,0.7699999999999996,-0.7699999999999996,21.27,21.65,0.6099999999999994,-0.35999999999999943,21.594,22.04,0.8099999999999987,-0.5500000000000007,1487797,1592779,191409,-191409
2019-02-10,22.4875,23.0,1.3500000000000014,1.1300000000000026,23.035,23.16,0.28000000000000114,-0.16000000000000014,22.185,22.59,0.9400000000000013,0.9400000000000013,22.78,22.98,0.33000000000000185,-0.16000000000000014,1873254,2740366,1438857,-1438857
2019-02-17,23.278,23.86,1.0899999999999999,1.0899999999999999,23.68,24.1,0.8100000000000023,0.5400000000000027,23.012,23.68,1.0300000000000011,0.6799999999999997,23.442,23.87,0.8900000000000006,0.35999999999999943,1836066,2167707,646885,-415649
2019-02-24,23.054,23.29,0.5,-0.5,23.358,23.82,0.7800000000000011,-0.4200000000000017,22.662,23.08,0.9499999999999993,-0.28999999999999915,23.0,23.21,0.5,-0.08000000000000185,1493351,2013498,862176,110070
2019-03-03,22.98,23.49,0.9899999999999984,0.28999999999999915,23.452,24.11,1.1699999999999982,0.8599999999999994,22.733999999999998,23.33,0.9499999999999993,0.6499999999999986,23.146,24.1,1.7200000000000024,1.4100000000000001,1213041,1776978,1011008,1011008
2019-03-10,23.778,24.1,0.740000000000002,-0.740000000000002,24.006,24.35,0.7700000000000031,-0.7700000000000031,23.41,23.7,0.7199999999999989,-0.6900000000000013,23.58,24.04,0.9199999999999982,-0.9199999999999982,1651790,2220642,1008538,-262707
2019-03-17,22.612,23.15,0.9100000000000001,-0.379999999999999,23.226,23.98,1.4400000000000013,0.6700000000000017,22.233999999999998,22.52,0.8299999999999983,0.19000000000000128,22.786,23.87,1.7200000000000024,1.4400000000000013,2172389,3343291,2193824,1379951
2019-03-24,24.558,24.9,0.8999999999999986,0.370000000000001,24.818,25.41,1.2300000000000004,0.3000000000000007,23.8,24.25,0.8399999999999999,0.33999999999999986,24.38,24.74,0.6600000000000001,0.10000000000000142,3806628,7090812,5098276,-1281212
2019-03-31,24.73,25.48,1.3300000000000018,1.3300000000000018,25.162,25.79,1.5599999999999987,1.5500000000000007,24.494,25.24,1.4699999999999989,1.2699999999999996,24.906,25.61,1.4600000000000009,1.0500000000000007,1813258,1914158,236494,236494
2019-04-07,25.330000000000002,25.66,0.6999999999999993,0.46999999999999886,25.534,25.83,0.639999999999997,0.639999999999997,25.016000000000002,25.41,0.7600000000000016,0.5400000000000027,25.28,25.64,0.9600000000000009,0.7300000000000004,1939353,2316950,893473,-53253
2019-04-14,25.55,25.83,0.46999999999999886,0.31999999999999673,25.7825,25.98,0.4299999999999997,0.4299999999999997,25.225,25.42,0.3100000000000023,-0.010000000000001563,25.4875,25.92,0.7300000000000004,-0.08999999999999986,1456464,1833772,796699,500193
2019-04-21,25.668,26.1,0.7000000000000028,0.21000000000000085,25.984,26.53,0.870000000000001,-0.08999999999999986,25.244,25.74,1.129999999999999,0.129999999999999,25.806,26.11,0.5500000000000007,-0.05999999999999872,1592908,2210175,1117660,-837293
2019-04-28,25.938,26.29,0.6799999999999997,0.05999999999999872,26.330000000000002,26.48,0.4499999999999993,0.3299999999999983,25.658,25.96,0.5600000000000023,0.029999999999997584,26.058,26.29,0.6600000000000001,0.379999999999999,1266771,1878741,975066,-238342
2019-05-05,25.802,26.22,1.1099999999999994,0.019999999999999574,26.138,26.39,0.490000000000002,0.129999999999999,25.436,25.85,0.8399999999999999,0.370000000000001,25.808,26.12,0.8599999999999994,0.39000000000000057,1160413,1509284,688134,595313
2019-05-12,26.822,27.28,1.1900000000000013,0.75,27.312,27.64,0.6900000000000013,-0.4800000000000004,26.588,27.09,1.0700000000000003,0.3000000000000007,26.882,27.37,0.9600000000000009,-0.4800000000000004,1319730,1964016,1203124,-307138
2019-05-19,26.3325,26.49,0.29999999999999716,0.0799999999999983,26.9025,26.95,0.129999999999999,0.10000000000000142,26.2325,26.42,0.370000000000001,0.07000000000000028,26.572499999999998,26.91,0.5599999999999987,0.26000000000000156,1236352,1616766,832628,832628
2019-05-26,25.966,26.98,1.7899999999999991,-1.7899999999999991,26.332,27.03,1.2800000000000011,-0.9800000000000004,25.49,26.43,1.5599999999999987,-1.3599999999999994,25.81,26.47,1.3399999999999999,-0.6699999999999982,1278546,1568696,557465,275258
2019-06-02,26.358,26.59,0.6999999999999993,0.6999999999999993,26.7,26.81,0.35999999999999943,0.35999999999999943,25.958,26.25,0.9499999999999993,0.9399999999999977,26.376,26.55,0.35999999999999943,0.030000000000001137,1153473,1711643,1123785,-1123785
2019-06-09,26.32,26.57,0.5,-0.07000000000000028,26.54,26.65,0.28999999999999915,-0.14000000000000057,25.876,26.18,0.6099999999999994,-0.129999999999999,26.222,26.47,0.48999999999999844,0.1999999999999993,1017066,1328503,432146,351049
2019-06-16,25.312,25.7,0.9699999999999989,-0.9699999999999989,25.57,26.36,1.4299999999999997,-1.4299999999999997,24.733999999999998,25.4,1.2199999999999989,-1.2199999999999989,25.05,25.56,1.0899999999999999,-1.0899999999999999,1839449,2290153,946038,-537262
2019-06-23,25.134,26.25,2.5500000000000007,1.2899999999999991,25.46,26.42,2.4200000000000017,1.370000000000001,24.456,25.55,2.25,2.2300000000000004,24.884,25.95,2.419999999999998,2.129999999999999,3793681,7066931,5455725,-1591653
2019-06-30,26.105,26.35,0.41000000000000014,0.04999999999999716,26.455,26.65,0.4399999999999977,0.34999999999999787,25.73,26.05,0.5199999999999996,0.26000000000000156,26.2925,26.59,0.629999999999999,0.33999999999999986,1589345,2392855,1373870,-673462
2019-07-07,26.372,26.63,0.7699999999999996,0.14999999999999858,26.59,26.72,0.35999999999999943,0.18999999999999773,25.892,26.1,0.5800000000000018,0.010000000000001563,26.23,26.37,0.5300000000000011,0.019999999999999574,1330278,1691085,688826,-61753
2019-07-14,26.694,27.01,0.7800000000000011,0.48999999999999844,26.926000000000002,27.1,0.2900000000000027,0.010000000000001563,26.38,26.57,0.4299999999999997,0.16000000000000014,26.66,26.8,0.4700000000000024,-0.41000000000000014,1318638,1501070,423116,195538
2019-07-21,26.534,27.17,1.6600000000000001,0.28999999999999915,26.914,27.44,0.9500000000000028,0.370000000000001,26.116,26.74,1.2699999999999996,0.9100000000000001,26.506,27.14,1.6099999999999994,1.0899999999999999,1551039,1722729,381610,-227187
2019-07-28,26.486,27.14,1.5,-0.9899999999999984,26.994,27.65,1.7399999999999984,-1.7399999999999984,25.916,26.61,1.6600000000000001,-1.6600000000000001,26.298000000000002,27.25,1.9800000000000004,-1.9800000000000004,1770622,2239098,699926,148021
2019-08-04,26.008,26.76,1.4600000000000009,0.8299999999999983,26.482,27.05,1.3599999999999994,0.6799999999999997,25.784,26.37,1.1700000000000017,0.6900000000000013,26.28,26.84,1.1600000000000001,0.6400000000000006,1450118,2185393,1346480,-709689
2019-08-11,26.818,27.16,0.629999999999999,0.3500000000000014,27.256,27.72,0.759999999999998,0.21999999999999886,26.552,26.99,0.6699999999999982,0.48999999999999844,26.92,27.43,0.9299999999999997,0.23000000000000043,1322271,1432719,268277,121942
2019-08-18,28.108,28.5,1.0100000000000016,0.75,28.536,28.93,0.7899999999999991,0.16999999999999815,27.738,27.98,0.7300000000000004,0.6099999999999994,28.164,28.47,0.48999999999999844,0.129999999999999,1523222,1945385,736878,-166880
2019-08-25,28.1925,28.42,0.7000000000000028,-0.129999999999999,28.3975,28.66,0.41000000000000014,-0.0799999999999983,27.7425,28.14,0.8300000000000018,-0.019999999999999574,28.08,28.22,0.379999999999999,0.25,1326442,1655364,503907,-74454
2019-09-01,28.536,29.0,1.0399999999999991,0.9199999999999982,28.942,29.4,1.3499999999999979,1.3499999999999979,28.238,28.75,1.120000000000001,1.0600000000000023,28.648,29.12,1.2900000000000027,1.2900000000000027,1212266,1696586,975705,529546
2019-09-08,29.834,30.85,1.7800000000000011,1.1400000000000006,30.18,30.88,1.6899999999999977,1.3599999999999994,29.396,29.98,1.5300000000000011,1.5300000000000011,29.876,30.35,1.4800000000000004,1.4699999999999989,1601631,1851982,404921,-14604
2019-09-15,31.09,31.48,1.1999999999999993,1.0899999999999999,31.568,31.87,0.5100000000000016,0.5100000000000016,30.93,31.37,1.0899999999999999,1.0899999999999999,31.387999999999998,31.62,0.40000000000000213,0.38000000000000256,1893811,2390857,886719,-641372
2019-09-22,32.482,33.0,1.1799999999999997,0.8299999999999983,33.01,34.32,2.270000000000003,2.270000000000003,31.948,32.65,1.2699999999999996,1.2699999999999996,32.616,34.0,2.5599999999999987,2.5599999999999987,4164284,5864828,3867798,2955708
2019-09-29,33.622,33.99,0.7100000000000009,-0.46999999999999886,33.976,34.22,0.5399999999999991,-0.21000000000000085,33.134,33.5,0.7999999999999972,0.17999999999999972,33.584,33.82,0.7199999999999989,0.03999999999999915,2188792,2877228,1578577,-1578577
2019-10-06,34.024,34.53,1.0,0.3500000000000014,34.394,34.67,0.44000000000000483,-0.00999999999999801,33.732,33.95,0.490000000000002,0.3100000000000023,33.980000000000004,34.07,0.17999999999999972,0.1700000000000017,1874139,2532558,1035255,44961
2019-10-13,35.538,36.75,2.490000000000002,2.490000000000002,36.122,36.94,2.1599999999999966,2.1599999999999966,35.368,36.15,1.9299999999999997,1.9299999999999997,35.86,36.48,1.7299999999999969,1.490000000000002,2014230,2607446,1032277,-579617
2019-10-20,36.446,36.8,0.6999999999999957,0.020000000000003126,36.804,37.4,1.019999999999996,0.240000000000002,35.878,36.57,1.1000000000000014,-0.37000000000000455,36.248,36.8,1.3200000000000003,-0.8300000000000054,1791503,2311053,1029250,1029250
2019-10-27,35.72,36.0,0.6300000000000026,0.5900000000000034,36.094,36.4,0.46999999999999886,0.04999999999999716,35.008,35.73,1.5899999999999963,-1.1000000000000014,35.564,36.32,1.8599999999999994,-0.9600000000000009,1992419,3225185,2006374,1550131
2019-11-03,33.54,34.46,1.8100000000000023,-1.7700000000000031,34.006,34.7,1.5500000000000043,-1.0200000000000031,32.796,33.39,1.1300000000000026,-0.7100000000000009,33.292,34.17,1.6300000000000026,-0.01999999999999602,2075260,2844112,1494097,-919852
2019-11-10,34.124,34.6,0.8900000000000006,0.47000000000000597,34.652,34.96,0.6499999999999986,0.6499999999999986,33.878,34.2,0.9500000000000028,0.8999999999999986,34.378,34.75,0.8299999999999983,0.8299999999999983,1181730,1852299,1066654,-697037
2019-11-17,34.722,35.03,0.759999999999998,-0.6699999999999946,35.12,35.52,0.7800000000000011,-0.38000000000000256,34.376,34.76,0.7800000000000011,-0.6199999999999974,34.582,34.96,0.9200000000000017,-0.25,988282,1302173,481309,-481309
2019-11-24,34.695,35.15,0.7299999999999969,-0.07000000000000028,35.0225,35.36,0.8500000000000014,-0.6000000000000014,34.325,34.78,1.240000000000002,-0.9500000000000028,34.585,35.09,1.2900000000000063,-1.2900000000000063,887061,1650126,1260626,863661
2019-12-01,34.396,35.15,1.4299999999999997,0.490000000000002,34.986,35.37,1.009999999999998,0.740000000000002,34.062,34.41,0.8499999999999943,0.6299999999999955,34.592,35.07,0.8800000000000026,0.5,1263112,1559840,726133,358033
2019-12-08,34.968,35.52,1.0200000000000031,0.17999999999999972,35.37,35.76,0.6899999999999977,0.07000000000000028,34.628,34.89,0.45000000000000284,-0.030000000000001137,35.03,35.73,1.029999999999994,-0.18999999999999773,935184,1089701,339401,337527
2019-12-15,33.842,34.83,1.9799999999999969,-0.9699999999999989,34.18,34.91,1.6699999999999946,-0.8099999999999952,33.108,33.88,1.5600000000000023,-0.5600000000000023,33.501999999999995,34.08,1.3900000000000006,-0.6400000000000006,1867058,2601279,1576596,-471261
2019-12-22,33.83,34.01,0.44999999999999574,0.269999999999996,34.1125,34.21,0.18999999999999773,-0.0799999999999983,33.6,33.72,0.3200000000000003,0.25,33.9325,34.02,0.22000000000000597,-0.04000000000000625,900398,1294349,732972,732972
2019-12-29,34.156666666666666,34.43,0.5399999999999991,0.259999999999998,34.69,35.02,0.5400000000000063,0.5400000000000063,33.986666666666665,34.12,0.22999999999999687,0.22999999999999687,34.56333333333333,34.91,0.6399999999999935,0.6399999999999935,1240132,1317864,219173,205150
