Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change%,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change%,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change%,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change%,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change%
2017-12-17,31.2525,31.84,0.9499999999999993,2.3794212218649466,31.490000000000002,31.95,0.9899999999999984,1.8489002231431249,30.8475,31.45,0.9699999999999989,2.811376266753839,31.1975,31.66,0.9699999999999989,2.7370478983382203,1368581,2114088,1179969,-55.81456401058045
2017-12-24,31.927500000000002,32.43,0.8299999999999983,2.626582278481007,32.2375,32.48,0.5599999999999952,1.7543859649122655,31.7775,31.91,0.33999999999999986,0.9185936015204281,31.925,32.25,0.5700000000000003,0.852272727272726,1246129,1368036,336134,6.8042177187281885
2017-12-31,32.956,34.02,2.520000000000003,6.412698412698423,33.49,34.11,1.8900000000000006,5.152079453755443,32.364,33.15,1.7899999999999991,5.707908163265303,33.242,33.83,1.6299999999999955,5.062111801242222,2155974,2386040,479696,-9.316198170667894
2018-01-07,35.5475,38.06,4.050000000000004,11.875367430922982,36.522499999999994,38.8,4.25,10.448625180897249,35.0475,36.88,3.190000000000005,9.209357417826471,36.0275,38.58,4.3799999999999955,8.128654970760216,6380835,13251402,10243751,66.09703053978005
2018-01-14,35.694,37.28,2.3299999999999983,-6.249999999999996,35.918,37.33,2.1099999999999994,-5.652290383069916,34.906,35.33,0.6999999999999957,-1.9530144353240808,35.248,35.87,0.8799999999999955,-0.9335219236209287,2649612,3425049,1379182,-37.08422857599994
2018-01-21,34.356,35.06,2.0500000000000043,-5.84711922418712,34.494,35.26,2.1299999999999955,-6.014184397163113,33.338,34.45,2.220000000000006,-6.444121915820046,33.82,34.96,2.3000000000000043,-6.578947368421065,2686748,3272628,1665342,93.58925542809432
2018-01-28,31.599999999999998,33.01,2.6099999999999994,-5.000000000000004,32.216,33.18,2.1400000000000006,-6.110102843315193,30.846,31.63,1.8599999999999994,-5.880493202655705,31.279999999999998,32.47,2.3900000000000006,-7.360640591315062,3447477,3886541,741588,-7.694862861346374
2018-02-04,29.982,30.96,1.7899999999999991,1.5426808364758289,30.816,31.63,1.8999999999999986,-3.049555273189329,29.328,30.52,1.9600000000000009,1.7962003454231419,30.106,31.19,2.0400000000000027,-3.077909586405902,3588838,4337903,1576963,-30.843612685668628
2018-02-11,30.7975,31.54,1.3999999999999986,3.9150630391506294,31.3325,31.76,1.2000000000000028,3.926701570680638,30.525,31.25,1.2300000000000004,4.097268487674885,31.1475,31.64,1.1900000000000013,3.9080459770114984,1793666,2325399,865532,-20.837813179575495
2018-02-18,30.668,31.45,1.3399999999999999,-4.260731319554849,30.964,31.74,1.629999999999999,-5.135475740390671,29.962,30.63,1.5299999999999976,-4.995102840352589,30.182,30.74,1.1699999999999982,-3.806115810019513,1661024,2052542,983113,2.135623380294025
2018-02-25,28.338,29.53,1.9600000000000009,-4.910260751777862,28.81,30.13,1.9899999999999984,-4.6797212080982415,27.82,28.64,1.25,-2.444134078212288,28.176000000000002,28.65,0.8999999999999986,-0.4886561954624678,1640172,2216790,1095469,-29.668493014245918
2018-03-04,28.936,29.24,0.5499999999999972,1.9170442662948664,29.294,29.74,0.6899999999999977,2.375215146299476,28.562,29.16,0.9200000000000017,3.148213654050232,29.1,29.63,0.9299999999999997,2.06682741991043,1187595,1694453,864476,38.68270285312075
2018-03-11,29.112,30.11,2.009999999999998,-4.592691920885007,29.434,30.29,1.5599999999999987,-5.150214592274675,28.526,29.62,1.6400000000000006,-5.030384875084409,28.872,29.93,1.75,-4.209822920147003,2005956,2847186,1432925,-40.94645282705306
2018-03-18,29.684,31.39,2.6400000000000006,3.7217391304347838,30.146,31.83,2.5799999999999983,2.051282051282056,28.7,29.42,1.8500000000000014,-4.104347826086956,29.13,29.74,1.3399999999999999,-2.5728987993138936,3602861,5645083,3406915,92.5748201207416
2018-03-25,28.295,29.0,1.0899999999999999,-2.689655172413797,28.665,29.35,1.1300000000000026,-3.850085178875647,27.622500000000002,27.92,0.7100000000000009,-2.5429799426934125,28.0325,28.45,0.7199999999999989,-1.1020263064344071,2106943,2784576,1308833,-28.369130524719022
2018-04-01,28.764,29.59,1.8999999999999986,4.664513814137067,29.39,30.15,2.0599999999999987,4.236383054467787,28.322,29.32,2.0599999999999987,4.842259721203216,28.964,29.91,1.9600000000000009,2.325581395348845,1480440,1663761,385804,-14.074909298241367
2018-04-08,28.612,29.18,0.9600000000000009,-2.124742974640168,28.938,29.27,0.6499999999999986,0.30843043180260404,28.192,28.33,0.3299999999999983,0.14139271827500582,28.536,28.99,0.6699999999999982,2.1134202183867483,1228539,1859971,1047013,-38.601862732954906
2018-04-15,28.122,29.35,3.1000000000000014,-10.256410256410257,28.274,29.46,3.120000000000001,-10.590631364562121,27.306,29.05,3.370000000000001,-11.356575768035896,27.524,29.21,3.0100000000000016,-10.304690174597747,2186107,3911170,2998214,215.0771778705655
2018-04-22,26.428,26.98,1.2600000000000016,1.7729158807996939,26.868,27.39,1.3100000000000023,2.469135802469136,25.892,26.55,1.379999999999999,4.2402826855123745,26.408,27.08,1.389999999999997,3.3476060724017103,1582765,2439190,1302194,-50.06190579659641
2018-04-29,27.168,27.71,1.25,4.72411186696901,27.684,27.97,0.6199999999999974,1.6087751371115089,26.91,27.28,0.9800000000000004,3.7262357414448686,27.354,27.59,0.6499999999999986,1.7718715393134015,1256778,1493480,489244,-10.938745755286325
2018-05-06,26.762,27.67,1.5900000000000034,-4.806649801228773,27.1,28.09,1.5500000000000007,-5.33997864008544,26.23,27.33,1.629999999999999,-4.829857299670679,26.474,27.55,1.4000000000000021,-4.537205081669692,1679141,2605116,1679437,-5.628759974349851
2018-05-13,25.826,26.63,1.4100000000000001,2.4230769230769194,26.218,26.95,1.3900000000000006,3.653846153846151,25.47,26.47,1.7899999999999991,5.458167330677281,25.887999999999998,26.54,1.3399999999999999,5.317460317460317,1716325,2525895,1399021,-37.679275074176594
2018-05-20,26.1075,26.28,0.5600000000000023,-0.34272658035034215,26.5475,26.82,0.5599999999999987,2.1325209444021276,25.72,26.14,0.6500000000000021,2.389345867606735,26.205,26.52,0.629999999999999,2.4333719582850484,1256111,1734043,913556,46.8947856185608
2018-05-27,26.706,27.04,0.5399999999999991,0.0,27.028000000000002,27.41,0.7699999999999996,-0.8458992276572285,26.394,26.75,0.6499999999999986,0.6076718571971141,26.637999999999998,26.95,0.6099999999999994,-1.0018552875695717,1089503,1383167,544071,-28.52952680334334
2018-06-03,26.852,27.57,1.1400000000000006,3.5298535486293705,27.355999999999998,27.88,1.0,3.7202380952380953,26.59,27.5,1.6099999999999994,4.4436004557538995,27.064,27.67,1.2300000000000004,4.652042360060515,1626731,2249150,989107,-10.042790724167148
2018-06-10,26.868000000000002,28.17,2.210000000000001,-6.213872832369939,27.084,28.34,2.09,-7.127734650670429,26.134,27.66,2.1700000000000017,-7.845263919016636,26.51,28.33,2.6599999999999966,-9.389339922343794,1809620,3181429,2139151,29.03860582301459
2018-06-17,25.894000000000002,26.35,1.0300000000000011,-2.012383900928791,26.174,26.57,0.9499999999999993,-1.9142419601837672,25.442,25.87,1.0500000000000007,-3.160358954350366,25.788,26.35,1.490000000000002,-3.9783700270374704,1458693,1924477,854039,40.940811144596886
2018-06-24,26.146,27.42,2.4200000000000017,5.406456631660834,26.458,27.54,2.099999999999998,5.598159509202458,25.378,26.54,1.9199999999999982,1.506143479984142,25.794,27.24,2.2799999999999976,2.0047169811320678,3305856,5798525,4208289,118.09145473818656
2018-07-01,26.515,26.93,0.8999999999999986,3.4575489819439054,26.97,27.54,0.9499999999999993,3.3008252063015715,26.2175,26.71,0.9299999999999997,2.849441663457844,26.78,27.48,1.0199999999999996,3.8548752834467104,1289246,1756402,802496,75.50663944738055
2018-07-08,27.4,28.24,1.259999999999998,-4.390934844192629,27.57,28.26,1.110000000000003,-3.9278131634819635,26.886,27.23,0.6799999999999997,-2.425578831312018,27.162,27.55,0.5700000000000003,-1.9600725952813036,1631699,2321998,1086767,-46.803098021617586
2018-07-15,26.818,27.19,1.1799999999999997,-3.702332469455757,27.084,27.62,1.3100000000000023,-4.7429398986241935,26.39,27.01,1.4000000000000021,-5.183265457238068,26.636,27.48,1.6999999999999993,-6.186317321688499,2004123,2968401,1627060,102.96772852494259
2018-07-22,24.44,25.72,2.2099999999999973,-8.59253499222394,24.68,25.77,1.7100000000000009,-6.63562281722934,23.68,24.78,1.4600000000000009,-5.730427764326076,23.976,24.89,1.5100000000000016,-6.0666934511852215,2823452,3483495,1461438,-17.96835826127031
2018-07-29,23.558,23.77,0.4299999999999997,-0.04257130693911457,23.86,24.11,0.46000000000000085,-0.5867560771165153,23.294,23.5,0.33999999999999986,-0.472711645896001,23.622,23.97,0.6400000000000006,-0.5052631578947411,1324459,2263115,1627904,-49.10730819286473
2018-08-05,24.014,24.27,0.5700000000000003,0.9704641350210989,24.276,24.48,0.5,-1.398026315789473,23.65,24.03,0.9600000000000009,-1.954951126221848,23.986,24.27,1.0199999999999996,-4.202719406674905,1378573,1992286,1084681,77.43355951993287
2018-08-12,23.448,23.67,0.370000000000001,1.5008576329331107,23.808,24.16,0.7699999999999996,1.5552753257671332,23.246,23.54,0.5500000000000007,1.7725897103329016,23.588,24.03,0.8399999999999999,2.560819462227919,1347251,1743821,629027,15.367054361612997
2018-08-19,24.976,25.25,0.6700000000000017,2.237591537835642,25.326,25.63,0.5899999999999999,0.7468553459119407,24.762,25.05,0.5500000000000007,2.2448979591836764,25.158,25.48,0.620000000000001,0.6319115323854666,1381535,2619150,1869721,-58.927438291048624
2018-08-26,25.122500000000002,25.44,0.7800000000000011,-3.066037735849061,25.2375,25.55,0.6900000000000013,-2.700587084148733,24.822499999999998,25.21,0.7600000000000016,-3.014676715589058,25.0425,25.37,0.6099999999999994,-2.049664958612533,850948,993494,295115,30.334634719729646
2018-09-02,24.866,25.25,0.6099999999999994,-0.6451612903225812,25.176,25.86,1.0199999999999996,0.7648953301127266,24.614,24.99,0.5499999999999972,0.326663944467137,24.874,25.15,0.5399999999999991,-0.24203307785396821,1146108,1553689,635113,-3.9112269683231413
2018-09-09,25.201999999999998,25.73,1.0700000000000003,4.339010543390106,25.622,25.82,0.370000000000001,1.2951334379905741,24.77,25.14,0.6099999999999994,2.40325865580448,25.33,25.81,0.7699999999999996,0.5591054313099064,1633827,2156383,1191181,120.93033375397067
2018-09-16,25.39,25.73,0.7100000000000009,0.2372479240806733,25.874,26.17,0.6900000000000013,0.15372790161413968,25.056,25.63,1.259999999999998,-0.07908264136021975,25.526,25.8,0.620000000000001,-1.046511627906975,3095276,4080391,2477171,97.78177667444268
2018-09-23,25.056,26.73,2.9299999999999997,-5.334890965732091,25.264,26.8,2.490000000000002,-5.77519379844962,23.932000000000002,25.26,1.9100000000000001,-7.561361836896278,24.25,25.29,1.5899999999999999,-6.287069988137604,5021027,11130099,8280526,-25.84538258831969
2018-09-30,23.326,24.12,1.5600000000000023,-4.8101265822784836,23.692,24.33,1.1899999999999977,-3.6169338265515787,22.864,23.7,1.4299999999999997,-5.105485232067514,23.316000000000003,24.17,1.4800000000000004,-3.6822507240380657,2733187,3605575,1875300,30.12265541536506
2018-10-07,21.806,23.2,2.59,-11.163793103448276,21.962,23.35,2.460000000000001,-10.535331905781588,21.148,22.34,1.9800000000000004,-8.863025962399286,21.262,22.36,1.6699999999999982,-7.334525939177104,2549530,3349783,1746635,-26.37714384385129
2018-10-14,20.400000000000002,20.93,1.4299999999999997,-6.832298136645962,20.858,21.76,2.0400000000000027,-9.375000000000012,19.990000000000002,20.76,1.9800000000000004,-9.537572254335263,20.28,21.51,2.700000000000003,-12.552301255230137,2395456,3172284,1638002,17.915673387841117
2018-10-21,19.382,20.42,1.8100000000000023,9.72595378828588,20.122,20.65,0.9499999999999993,4.0609137055837605,18.934,19.34,0.8000000000000007,2.8509951586874727,19.386,20.01,1.4500000000000028,1.0948905109489095,3199082,4391448,2168399,-49.37776787975174
2018-10-28,20.349999999999998,20.99,1.6799999999999997,6.939409632314863,20.982,21.58,1.1799999999999997,5.784313725490195,19.86,20.56,1.5,7.869884575026234,20.678,21.56,1.5899999999999999,5.893909626719053,2209267,3143149,1548268,-36.441249399235325
2018-11-04,21.0,21.55,1.0199999999999996,-2.923433874709972,21.402,21.63,0.4499999999999993,-1.6643550624133123,20.596,21.17,1.1900000000000013,-2.692489371752481,21.018,21.36,0.7399999999999984,-2.9107981220657324,1613991,2968207,2170474,22.079549338675275
2018-11-11,19.35,21.25,3.7399999999999984,-8.94230769230769,20.056,21.45,2.849999999999998,-8.022388059701502,18.826,20.7,3.879999999999999,-9.130434782608699,19.566,20.96,3.3500000000000014,-7.108778625954208,4442103,10578437,9421028,179.4362683231649
2018-11-18,20.025,20.82,1.8500000000000014,9.752240379546661,20.62,20.99,0.8999999999999986,4.479840716774508,19.805,20.4,1.4299999999999997,7.538218239325249,20.415,20.89,1.0800000000000018,5.451792024230197,1885244,3140197,2342782,-50.62424427512032
2018-11-25,21.1,21.4,0.6499999999999986,3.132530120481921,21.384,21.47,0.1999999999999993,0.6111894687353033,20.606,20.91,0.75,-1.734939759036142,21.154,21.29,0.2799999999999976,0.761542122798668,1439028,1959380,890712,45.77785247739492
2018-12-02,20.345,20.68,1.0,-1.2572533849129497,20.8925,21.31,0.5899999999999999,0.0,19.8625,20.4,0.8099999999999987,0.0,20.2175,20.58,0.7199999999999989,-0.7992007992007999,1633450,2709237,1656976,-61.16024548609073
2018-12-09,19.876,20.19,0.6000000000000014,-2.9717682020802445,20.282,20.42,0.370000000000001,-1.3287401574803128,19.56,19.79,0.4800000000000004,-1.5800203873598484,19.732,20.09,0.7399999999999984,-1.9756838905774927,1194334,1914061,1068845,97.4773434469325
2018-12-16,19.578,19.92,1.1300000000000026,-3.9366053169734134,20.16,20.72,1.6400000000000006,-5.731225296442689,19.17,19.76,1.4400000000000013,-5.51830840639505,19.477999999999998,20.09,1.4400000000000013,-6.563126252505021,2119710,3701707,2959141,-72.52963483753972
2018-12-23,19.12,19.39,0.6700000000000017,3.5790598290598385,19.6,19.85,0.4200000000000017,0.7205352547606823,18.6075,19.04,0.8000000000000007,1.5899122807017694,19.285,19.4,0.29999999999999716,-1.546391752577305,1202671,1285963,246871,23.758339011367617
2018-12-30,19.705,20.66,1.9100000000000001,10.186666666666667,20.55,21.33,1.3099999999999987,6.5434565434565375,19.565,20.48,1.8000000000000007,9.635974304068526,20.27,21.0,1.3900000000000006,6.007067137809194,1539991,2174338,1050969,31.661639798505444
2019-01-06,21.3,22.04,1.2300000000000004,-0.7058823529411697,21.748,22.43,1.25,-0.5633802816901455,20.628,20.79,0.4299999999999997,0.8349705304518747,21.166,21.98,1.4200000000000017,-2.651515151515162,2760093,4820005,3433908,-45.673975736073956
2019-01-13,20.585,20.79,0.509999999999998,0.6319883325230871,20.88,20.98,0.28999999999999915,-0.47664442326025463,20.1925,20.34,0.3000000000000007,-1.474926253687319,20.5225,20.74,0.4399999999999977,-2.1215043394406834,1646550,1995091,744845,44.59266416369258
2019-01-20,20.034,20.68,1.129999999999999,-1.9792182088075314,20.458,20.92,0.8400000000000034,0.39254170755643697,19.668,19.98,0.7300000000000004,2.9090909090909025,19.992,20.44,0.9200000000000017,2.612704918032795,1736148,2176418,963549,-30.223141534404725
2019-01-27,20.788,21.78,2.09,10.614525139664805,21.318,22.0,1.5,6.780487804878051,20.516,21.48,2.129999999999999,10.490956072351409,21.178,21.83,1.4299999999999997,6.519607843137264,1757050,3013719,1982883,-31.248265926795433
2019-02-03,21.614,21.99,0.8299999999999983,-0.6906077348066233,21.898,22.37,0.7699999999999996,-3.442109968708089,21.27,21.65,0.6099999999999994,-1.662817551963046,21.594,22.04,0.8099999999999987,-2.4954627949183337,1487797,1592779,191409,-12.017298068344699
2019-02-10,22.4875,23.0,1.3500000000000014,5.219399538106248,23.035,23.16,0.28000000000000114,-0.6908462867012096,22.185,22.59,0.9400000000000013,4.3418013856813,22.78,22.98,0.33000000000000185,-0.6962576153176682,1873254,2740366,1438857,-52.50601561981137
2019-02-17,23.278,23.86,1.0899999999999999,4.787000439174352,23.68,24.1,0.8100000000000023,2.314616373767693,23.012,23.68,1.0300000000000011,3.0022075055187627,23.442,23.87,0.8900000000000006,1.5584415584415559,1836066,2167707,646885,-20.879623769021023
2019-02-24,23.054,23.29,0.5,-2.1468441391155,23.358,23.82,0.7800000000000011,-1.7632241813602088,22.662,23.08,0.9499999999999993,-1.25649913344887,23.0,23.21,0.5,-0.34467901766480763,1493351,2013498,862176,7.842452699116148
2019-03-03,22.98,23.49,0.9899999999999984,1.2499999999999964,23.452,24.11,1.1699999999999982,3.6989247311827933,22.733999999999998,23.33,0.9499999999999993,2.865961199294526,23.146,24.1,1.7200000000000024,6.214191273688849,1213041,1776978,1011008,131.99054793268667
2019-03-10,23.778,24.1,0.740000000000002,-3.070539419087145,24.006,24.35,0.7700000000000031,-3.1622176591375895,23.41,23.7,0.7199999999999989,-2.9150823827629964,23.58,24.04,0.9199999999999982,-3.8269550748752006,1651790,2220642,1008538,-14.032144345095023
2019-03-17,22.612,23.15,0.9100000000000001,-1.6414686825053955,23.226,23.98,1.4400000000000013,2.874302874302882,22.233999999999998,22.52,0.8299999999999983,0.8508732646663739,22.786,23.87,1.7200000000000024,6.419973250111463,2172389,3343291,2193824,120.05138033540763
2019-03-24,24.558,24.9,0.8999999999999986,1.5416666666666707,24.818,25.41,1.2300000000000004,1.240694789081889,23.8,24.25,0.8399999999999999,1.4523707817172142,24.38,24.74,0.6600000000000001,0.415282392026584,3806628,7090812,5098276,-39.13593838010745
2019-03-31,24.73,25.48,1.3300000000000018,5.507246376811602,25.162,25.79,1.5599999999999987,6.397028477094513,24.494,25.24,1.4699999999999989,5.342869162810263,24.906,25.61,1.4600000000000009,4.347826086956525,1813258,1914158,236494,14.096624830716998
2019-04-07,25.330000000000002,25.66,0.6999999999999993,1.8658197697498962,25.534,25.83,0.639999999999997,2.5406907502977254,25.016000000000002,25.41,0.7600000000000016,2.1906693711967655,25.28,25.64,0.9600000000000009,2.957860615883308,1939353,2316950,893473,-2.6285718798635096
2019-04-14,25.55,25.83,0.46999999999999886,1.2544100352802694,25.7825,25.98,0.4299999999999997,1.6829745596868873,25.225,25.42,0.3100000000000023,-0.03969829297340835,25.4875,25.92,0.7300000000000004,-0.3560126582278475,1456464,1833772,796699,48.231223838630456
2019-04-21,25.668,26.1,0.7000000000000028,0.8267716535433105,25.984,26.53,0.870000000000001,-0.34588777863182113,25.244,25.74,1.129999999999999,0.5138339920948577,25.806,26.11,0.5500000000000007,-0.23139220979559863,1592908,2210175,1117660,-43.38737325163954
2019-04-28,25.938,26.29,0.6799999999999997,0.23210831721469524,26.330000000000002,26.48,0.4499999999999993,1.267767960046094,25.658,25.96,0.5600000000000023,0.11686793922866218,26.058,26.29,0.6600000000000001,1.4666152064839793,1266771,1878741,975066,-20.87026725521599
2019-05-05,25.802,26.22,1.1099999999999994,0.0763358778625938,26.138,26.39,0.490000000000002,0.4950495049504912,25.436,25.85,0.8399999999999999,1.4521193092621703,25.808,26.12,0.8599999999999994,1.5163297045101112,1160413,1509284,688134,65.13477998754884
2019-05-12,26.822,27.28,1.1900000000000013,2.874664622460713,27.312,27.64,0.6900000000000013,-1.7499088589135998,26.588,27.09,1.0700000000000003,1.152959262106075,26.882,27.37,0.9600000000000009,-1.7850502045370042,1319730,1964016,1203124,-15.638263639400087
2019-05-19,26.3325,26.49,0.29999999999999716,0.30291556228700606,26.9025,26.95,0.129999999999999,0.3728560775540694,26.2325,26.42,0.370000000000001,0.2656546489563578,26.572499999999998,26.91,0.5599999999999987,0.9756097560975668,1236352,1616766,832628,106.18386049394367
2019-05-26,25.966,26.98,1.7899999999999991,-6.634544106745734,26.332,27.03,1.2800000000000011,-3.625601183869776,25.49,26.43,1.5599999999999987,-5.145667801740444,25.81,26.47,1.3399999999999999,-2.5311673592746438,1278546,1568696,557465,27.220091156224445
2019-06-02,26.358,26.59,0.6999999999999993,2.7037466203167217,26.7,26.81,0.35999999999999943,1.3610586011342134,25.958,26.25,0.9499999999999993,3.715415019762837,26.376,26.55,0.35999999999999943,0.11367942402425592,1153473,1711643,1123785,-65.65533817507506
2019-06-09,26.32,26.57,0.5,-0.2634550244636819,26.54,26.65,0.28999999999999915,-0.5255255255255277,25.876,26.18,0.6099999999999994,-0.5058365758754825,26.222,26.47,0.48999999999999844,0.7692307692307665,1017066,1328503,432146,35.91463127676597
2019-06-16,25.312,25.7,0.9699999999999989,-3.7743190661478554,25.57,26.36,1.4299999999999997,-5.424886191198785,24.733999999999998,25.4,1.2199999999999989,-4.8031496062992085,25.05,25.56,1.0899999999999999,-4.264475743348982,1839449,2290153,946038,-23.459655315605552
2019-06-23,25.134,26.25,2.5500000000000007,5.168269230769227,25.46,26.42,2.4200000000000017,5.469061876247509,24.456,25.55,2.25,9.56260720411664,24.884,25.95,2.419999999999998,8.942065491183874,3793681,7066931,5455725,-49.69475709046199
2019-06-30,26.105,26.35,0.41000000000000014,0.1927525057825642,26.455,26.65,0.4399999999999977,1.3353681800839292,25.73,26.05,0.5199999999999996,1.0180109631949945,26.2925,26.59,0.629999999999999,1.3006885998469773,1589345,2392855,1373870,-28.144705801229076
2019-07-07,26.372,26.63,0.7699999999999996,0.5664652567975778,26.59,26.72,0.35999999999999943,0.716170373162449,25.892,26.1,0.5800000000000018,0.0383288616328155,26.23,26.37,0.5300000000000011,0.07604562737642423,1330278,1691085,688826,-5.803787927203828
2019-07-14,26.694,27.01,0.7800000000000011,1.8680899733129943,26.926000000000002,27.1,0.2900000000000027,0.03725782414307587,26.38,26.57,0.4299999999999997,0.6120887528691665,26.66,26.8,0.4700000000000024,-1.533283470456246,1318638,1501070,423116,18.13973509073671
2019-07-21,26.534,27.17,1.6600000000000001,1.0935143288084432,26.914,27.44,0.9500000000000028,1.3951734539969871,26.116,26.74,1.2699999999999996,3.571428571428572,26.506,27.14,1.6099999999999994,4.26948687818253,1551039,1722729,381610,-13.187622661486513
2019-07-28,26.486,27.14,1.5,-3.717611716109645,26.994,27.65,1.7399999999999984,-6.292947558770337,25.916,26.61,1.6600000000000001,-6.238256294626081,26.298000000000002,27.25,1.9800000000000004,-7.266055045871561,1770622,2239098,699926,9.616923904540883
2019-08-04,26.008,26.76,1.4600000000000009,3.2806324110671867,26.482,27.05,1.3599999999999994,2.646944336317632,25.784,26.37,1.1700000000000017,2.7380952380952435,26.28,26.84,1.1600000000000001,2.4922118380062326,1450118,2185393,1346480,-45.82772074425837
2019-08-11,26.818,27.16,0.629999999999999,1.305483028720632,27.256,27.72,0.759999999999998,0.7999999999999958,26.552,26.99,0.6699999999999982,1.849056603773579,26.92,27.43,0.9299999999999997,0.8455882352941192,1322271,1432719,268277,9.382275683885432
2019-08-18,28.108,28.5,1.0100000000000016,2.728264823572208,28.536,28.93,0.7899999999999991,0.6041222459132841,27.738,27.98,0.7300000000000004,2.2385321100917412,28.164,28.47,0.48999999999999844,0.4646175839885597,1523222,1945385,736878,-12.13331229682991
2019-08-25,28.1925,28.42,0.7000000000000028,-0.458069062720222,28.3975,28.66,0.41000000000000014,-0.28188865398167123,27.7425,28.14,0.8300000000000018,-0.07202016564637945,28.08,28.22,0.379999999999999,0.8979885057471264,1326442,1655364,503907,-6.0733609536091935
2019-09-01,28.536,29.0,1.0399999999999991,3.2904148783977045,28.942,29.4,1.3499999999999979,4.812834224598922,28.238,28.75,1.120000000000001,3.8364096996018904,28.648,29.12,1.2900000000000027,4.635285662953658,1212266,1696586,975705,73.45817132092537
2019-09-08,29.834,30.85,1.7800000000000011,3.9215686274509824,30.18,30.88,1.6899999999999977,4.659129838985952,29.396,29.98,1.5300000000000011,5.377855887521973,29.876,30.35,1.4800000000000004,5.091790786283335,1601631,1851982,404921,-0.9991345486140805
2019-09-15,31.09,31.48,1.1999999999999993,3.599735799207397,31.568,31.87,0.5100000000000016,1.6262755102040867,30.93,31.37,1.0899999999999999,3.599735799207397,31.387999999999998,31.62,0.40000000000000213,1.216389244558267,1893811,2390857,886719,-29.893684951363547
2019-09-22,32.482,33.0,1.1799999999999997,2.608422375864231,33.01,34.32,2.270000000000003,7.082683307332304,31.948,32.65,1.2699999999999996,4.047163798597832,32.616,34.0,2.5599999999999987,8.142493638676841,4164284,5864828,3867798,148.00518770374006
2019-09-29,33.622,33.99,0.7100000000000009,-1.3827596351868163,33.976,34.22,0.5399999999999991,-0.6136762127410896,33.134,33.5,0.7999999999999972,0.540216086434573,33.584,33.82,0.7199999999999989,0.11841326228537344,2188792,2877228,1578577,-54.86450847829925
2019-10-06,34.024,34.53,1.0,1.0438413361169145,34.394,34.67,0.44000000000000483,-0.029163021288999738,33.732,33.95,0.490000000000002,0.9264793783622304,33.980000000000004,34.07,0.17999999999999972,0.5016228976099194,1874139,2532558,1035255,3.002799032660724
2019-10-13,35.538,36.75,2.490000000000002,7.267950963222423,36.122,36.94,2.1599999999999966,6.21046578493386,35.368,36.15,1.9299999999999997,5.639976621858562,35.86,36.48,1.7299999999999969,4.287769784172667,2014230,2607446,1032277,-26.369048485598444
2019-10-20,36.446,36.8,0.6999999999999957,0.05477951246234765,36.804,37.4,1.019999999999996,0.6560962274466976,35.878,36.57,1.1000000000000014,-1.032366071428584,36.248,36.8,1.3200000000000003,-2.2858716606995464,1791503,2311053,1029250,80.29705032676628
2019-10-27,35.72,36.0,0.6300000000000026,1.6661959898333902,36.094,36.4,0.46999999999999886,0.13865779256793442,35.008,35.73,1.5899999999999963,-3.1214528944381423,35.564,36.32,1.8599999999999994,-2.710333145115756,1992419,3225185,2006374,92.54215087991193
2019-11-03,33.54,34.46,1.8100000000000023,-5.1363900174115,34.006,34.7,1.5500000000000043,-2.9394812680115363,32.796,33.39,1.1300000000000026,-2.126385145253072,33.292,34.17,1.6300000000000026,-0.059559261465145986,2075260,2844112,1494097,-36.102798063793706
2019-11-10,34.124,34.6,0.8900000000000006,1.390532544378716,34.652,34.96,0.6499999999999986,1.8944914019236332,33.878,34.2,0.9500000000000028,2.706766917293229,34.378,34.75,0.8299999999999983,2.4469339622641457,1181730,1852299,1066654,-37.63091164007539
2019-11-17,34.722,35.03,0.759999999999998,-1.9175729822552794,35.12,35.52,0.7800000000000011,-1.0770975056689414,34.376,34.76,0.7800000000000011,-1.7836593785960801,34.582,34.96,0.9200000000000017,-0.7163323782234957,988282,1302173,481309,-36.96198584980644
2019-11-24,34.695,35.15,0.7299999999999969,-0.20295737895042124,35.0225,35.36,0.8500000000000014,-1.70891483907719,34.325,34.78,1.240000000000002,-2.7544215714699996,34.585,35.09,1.2900000000000063,-3.6762610430322202,887061,1650126,1260626,109.8155671263184
2019-12-01,34.396,35.15,1.4299999999999997,1.4531435349940747,34.986,35.37,1.009999999999998,2.1536670547147905,34.062,34.41,0.8499999999999943,1.8772348033372925,34.592,35.07,0.8800000000000026,1.45602795573675,1263112,1559840,726133,29.79122271712513
2019-12-08,34.968,35.52,1.0200000000000031,0.517538815411155,35.37,35.76,0.6899999999999977,0.19960079840319442,34.628,34.89,0.45000000000000284,-0.08668015024559704,35.03,35.73,1.029999999999994,-0.5431675242995934,935184,1089701,339401,44.98560575769692
2019-12-15,33.842,34.83,1.9799999999999969,-2.7849554981337894,34.18,34.91,1.6699999999999946,-2.3202520767688206,33.108,33.88,1.5600000000000023,-1.6528925619834776,33.501999999999995,34.08,1.3900000000000006,-1.8779342723004713,1867058,2601279,1576596,-31.50258298438979
