Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change
2018-02-18,94.884,98.36,5.859999999999999,5.859999999999999,97.122,99.95,6.310000000000002,6.310000000000002,94.492,98.03,6.019999999999996,6.019999999999996,95.88,99.22,7.060000000000002,7.060000000000002,315641,526142,328898,-40514
2018-02-25,97.512,99.01,3.3700000000000045,-0.75,99.872,100.48,1.0700000000000074,-0.5799999999999983,96.13799999999999,98.39,3.6700000000000017,-1.4000000000000057,97.486,99.04,3.3300000000000125,-1.4899999999999949,339668,498976,290552,141261
2018-03-04,97.664,99.96,5.829999999999998,-3.740000000000009,99.24,101.84,5.900000000000006,-4.8799999999999955,95.616,98.71,6.519999999999996,-5.680000000000007,96.73,100.71,7.5,-7.5,293313,370597,150472,-45009
2018-03-11,94.904,96.47,3.0600000000000023,3.0600000000000023,96.254,97.73,2.510000000000005,1.25,93.414,95.79,3.690000000000012,0.7900000000000063,94.86,96.55,2.819999999999993,-0.6499999999999915,231917,256737,46277,-10126
2018-03-18,94.09400000000001,96.54,4.63000000000001,-1.3799999999999955,95.794,97.96,4.8999999999999915,-2.680000000000007,92.458,95.06,4.650000000000006,-2.2099999999999937,93.862,97.78,6.549999999999997,-2.1599999999999966,276128,390822,190427,-35436
2018-03-25,91.625,93.73,3.4399999999999977,-2.1099999999999994,92.71,93.99,2.519999999999996,-0.9899999999999949,89.4025,90.86,3.1899999999999977,0.7399999999999949,90.9125,91.88,2.0,1.25,263466,295380,69076,19896
2018-04-01,93.06,94.02,1.789999999999992,-0.1599999999999966,95.33,96.4,2.030000000000001,-0.7700000000000102,92.318,94.02,2.6599999999999966,-1.0300000000000011,93.73,94.75,2.3400000000000034,-0.37000000000000455,282569,322698,108827,-36409
2018-04-08,96.69200000000001,97.42,2.0,2.0,97.932,98.33,0.8299999999999983,-0.8299999999999983,95.526,96.35,2.059999999999988,1.1099999999999994,96.77,97.84,2.0900000000000034,-1.960000000000008,221862,310572,130111,-106019
2018-04-15,98.498,100.41,3.989999999999995,3.8499999999999943,100.388,102.61,5.420000000000002,3.5900000000000034,97.80799999999999,99.75,3.760000000000005,1.9300000000000068,98.734,100.57,4.079999999999998,2.3599999999999994,285902,394677,222859,44279
2018-04-22,90.12,98.97,20.439999999999998,-20.439999999999998,91.71,99.95,18.710000000000008,-18.710000000000008,85.638,97.76,20.560000000000002,-20.560000000000002,87.292,98.15,18.810000000000002,-17.320000000000007,1054139,2820995,2520557,400615
2018-04-29,79.292,81.27,3.530000000000001,0.8999999999999915,80.962,83.27,4.329999999999998,2.219999999999999,78.092,80.11,3.1400000000000006,3.1400000000000006,79.358,81.09,3.3100000000000023,3.0799999999999983,477894,631087,322062,-165950
2018-05-06,78.456,81.0,4.140000000000001,-3.230000000000004,79.254,81.35,3.6699999999999875,-2.1499999999999915,76.798,77.55,1.5499999999999972,0.25,77.578,79.23,2.710000000000008,-1.5700000000000074,402143,537325,276651,-240024
2018-05-13,79.624,80.64,3.3799999999999955,2.6799999999999926,80.594,81.73,1.980000000000004,0.23999999999999488,78.52199999999999,79.93,3.3600000000000136,2.0600000000000023,79.794,80.35,1.1999999999999886,0.4300000000000068,232677,249820,39165,-23256
2018-05-20,79.7725,80.89,2.4200000000000017,-1.519999999999996,81.125,81.39,0.5600000000000023,-0.5600000000000023,79.015,79.99,1.5300000000000011,-1.519999999999996,80.345,81.1,1.6199999999999903,0.4200000000000017,254090,323212,103951,-6020
2018-05-27,82.952,84.44,4.469999999999999,4.469999999999999,85.036,86.2,2.519999999999996,1.1499999999999915,82.114,83.33,3.3599999999999994,3.3599999999999994,83.398,84.25,2.0900000000000034,0.9500000000000028,307313,423196,222987,-37191
2018-06-03,85.72,87.04,3.0500000000000114,1.0600000000000023,87.24,88.3,1.980000000000004,-0.4100000000000108,84.45,85.56,1.6800000000000068,0.4900000000000091,85.604,86.66,1.5600000000000023,-0.37000000000000455,373497,600487,363117,-363117
2018-06-10,82.74,84.74,5.86999999999999,-5.86999999999999,83.554,85.79,5.920000000000002,-5.920000000000002,81.204,84.0,6.109999999999999,-6.109999999999999,81.948,84.74,5.809999999999988,-5.109999999999999,353313,567410,354431,60269
2018-06-17,80.56,81.92,2.549999999999997,2.549999999999997,81.494,82.67,2.6400000000000006,2.5799999999999983,78.82,80.54,3.220000000000013,0.75,80.092,82.38,4.179999999999993,-1.2099999999999937,254173,311206,139767,2657
2018-06-24,78.726,80.17,2.549999999999997,-0.6299999999999955,79.876,81.02,2.069999999999993,-0.7399999999999949,77.428,78.67,2.280000000000001,-0.9799999999999898,78.752,80.5,3.3400000000000034,-2.1500000000000057,348242,478508,260083,-87422
2018-07-01,79.0475,80.28,2.5999999999999943,2.5999999999999943,80.105,81.73,2.9399999999999977,2.9399999999999977,78.3725,79.99,2.3699999999999903,2.309999999999988,79.645,80.65,2.0500000000000114,2.0500000000000114,190852,259807,166570,166570
2018-07-08,78.61,81.12,4.240000000000009,-4.240000000000009,79.27,81.76,4.859999999999999,-4.859999999999999,76.846,80.33,5.239999999999995,-4.810000000000002,77.812,80.9,5.050000000000011,-5.050000000000011,265218,356688,187900,-148648
2018-07-15,78.53,79.68,3.530000000000001,3.530000000000001,80.418,81.35,1.789999999999992,1.789999999999992,77.992,79.04,3.0800000000000125,3.0800000000000125,79.634,80.39,1.480000000000004,1.2800000000000011,231641,300420,171145,32883
2018-07-22,82.604,85.56,4.640000000000001,0.6299999999999955,84.022,85.56,3.0,-0.4399999999999977,81.072,82.68,2.5200000000000102,0.1700000000000017,82.456,85.0,4.019999999999996,-0.6499999999999915,315302,389648,157045,-86487
2018-07-29,86.298,88.57,4.209999999999994,4.209999999999994,89.60000000000001,90.93,2.1400000000000006,1.3100000000000023,85.786,88.57,5.429999999999993,5.429999999999993,87.684,89.27,4.679999999999993,4.61999999999999,338405,595771,386246,-386246
2018-08-05,89.058,89.9,1.2600000000000051,-0.8900000000000006,90.236,91.05,1.4399999999999977,-1.2999999999999972,87.96000000000001,88.29,0.5300000000000011,-0.4700000000000131,88.874,89.51,1.3700000000000045,-0.46999999999999886,205497,267715,144678,-129289
2018-08-12,88.748,90.75,3.549999999999997,2.4099999999999966,90.086,91.46,2.799999999999997,2.799999999999997,88.202,90.04,3.8900000000000006,2.25,88.928,90.19,2.8599999999999994,2.019999999999996,219895,256731,81121,16924
2018-08-19,89.988,91.2,3.240000000000009,-2.730000000000004,90.744,92.39,3.0400000000000063,-3.019999999999996,88.85,90.47,3.010000000000005,-2.510000000000005,89.496,90.94,3.0600000000000023,-1.8900000000000006,196507,266609,113784,-32526
2018-08-26,88.38499999999999,89.0,1.3400000000000034,-1.3400000000000034,89.6175,89.99,0.9399999999999977,-0.9399999999999977,87.1975,87.54,0.8400000000000034,0.4100000000000108,88.55499999999999,89.57,1.6599999999999966,0.6000000000000085,152131,197872,68077,-10182
2018-09-02,89.8,91.49,3.1199999999999903,3.1199999999999903,91.11,92.24,3.489999999999995,3.1599999999999966,89.178,90.25,2.549999999999997,2.259999999999991,90.138,90.89,2.280000000000001,1.5300000000000011,191384,229344,67658,-28883
2018-09-09,90.216,91.71,2.3900000000000006,-0.07000000000000739,91.66,92.97,2.569999999999993,1.1499999999999915,88.632,90.1,3.269999999999996,2.200000000000003,89.956,91.26,2.2700000000000102,-0.39000000000000057,220519,254660,71564,-13802
2018-09-16,91.346,92.95,2.740000000000009,0.8800000000000097,92.196,93.12,1.7800000000000011,1.6300000000000097,90.146,90.65,1.0600000000000023,0.5600000000000023,91.014,92.63,2.1199999999999903,2.030000000000001,275396,528570,346771,67755
2018-09-23,91.55,94.1,4.3999999999999915,-3.700000000000003,93.096,95.72,4.75,-2.4599999999999937,89.8,93.4,6.510000000000005,-3.740000000000009,91.476,94.52,5.11999999999999,-1.5499999999999972,245687,337344,174686,-784
2018-09-30,92.524,93.25,1.7099999999999937,-1.0,93.32000000000001,94.9,2.8900000000000006,-0.6499999999999915,91.288,92.24,1.7099999999999937,-1.7099999999999937,92.294,93.25,1.8599999999999994,-0.11999999999999034,207821,381277,230288,-23897
2018-10-07,91.608,92.57,3.1399999999999864,0.04999999999999716,92.846,94.49,2.8599999999999994,0.8199999999999932,90.122,92.15,3.950000000000003,0.9699999999999989,91.574,93.86,3.739999999999995,2.4000000000000057,243353,394388,247078,77322
2018-10-14,94.896,97.01,4.200000000000003,-0.8400000000000034,96.634,97.87,3.410000000000011,-1.3599999999999994,93.61,96.64,4.390000000000001,-1.9200000000000017,95.106,97.36,4.319999999999993,-2.210000000000008,285217,472298,269519,183686
2018-10-21,93.18599999999999,96.69,7.780000000000001,-1.460000000000008,95.326,98.25,6.260000000000005,-2.6700000000000017,89.306,92.08,4.769999999999996,2.239999999999995,92.222,95.52,5.599999999999994,-2.4099999999999966,469744,783949,564534,-564534
2018-10-28,94.576,96.31,3.3900000000000006,2.069999999999993,96.454,97.03,1.2900000000000063,0.9499999999999886,93.4,94.83,2.510000000000005,2.4200000000000017,94.564,95.9,2.8200000000000074,1.9699999999999989,306410,362447,99389,-54214
2018-11-04,94.682,95.37,2.25,0.12000000000000455,95.878,96.47,1.9399999999999977,0.19999999999998863,93.08,94.17,2.1599999999999966,1.480000000000004,94.39,95.26,1.3700000000000045,0.7199999999999989,231133,275501,79891,-44285
2018-11-11,94.978,96.12,2.950000000000003,1.059999999999988,96.196,96.56,1.210000000000008,-0.060000000000002274,93.004,94.75,2.950000000000003,-2.75,94.384,96.19,3.799999999999997,-2.5999999999999943,247308,304648,124581,124581
2018-11-18,85.5575,91.59,9.36,-8.930000000000007,86.16,91.59,8.850000000000009,-8.469999999999999,81.6075,84.83,6.560000000000002,-6.560000000000002,82.5675,85.35,6.449999999999989,-6.449999999999989,326798,405601,166734,47364
2018-11-25,80.92,82.64,4.030000000000001,4.030000000000001,83.356,85.36,3.1799999999999926,3.1799999999999926,80.568,82.08,3.469999999999999,3.469999999999999,82.19,84.94,5.140000000000001,5.140000000000001,292766,395964,186800,-124737
2018-12-02,83.9875,84.65,1.0900000000000034,-0.6500000000000057,85.5575,86.9,2.9200000000000017,-0.6400000000000006,82.65,84.53,4.510000000000005,-1.7999999999999972,84.595,85.87,2.8000000000000114,1.1200000000000045,280009,302107,52332,-52332
2018-12-09,85.644,86.95,3.4399999999999977,-3.4399999999999977,86.968,87.96,2.8699999999999903,-1.8599999999999994,83.912,85.29,3.450000000000003,-1.9299999999999926,84.886,86.11,3.239999999999995,-3.1499999999999915,225835,284892,103688,-8805
2018-12-16,80.93599999999999,83.0,3.7900000000000063,-3.7900000000000063,82.616,84.53,4.180000000000007,-3.5,79.892,81.76,2.969999999999999,-2.969999999999999,80.504,82.93,4.060000000000002,-4.060000000000002,281273,535848,458438,-134436
2018-12-23,81.3375,83.16,4.189999999999998,4.189999999999998,83.495,85.08,3.25,2.6299999999999955,80.4675,82.04,3.990000000000009,3.990000000000009,82.54249999999999,82.99,1.2099999999999937,1.2099999999999937,200966,248781,96082,35992
2018-12-30,83.38499999999999,84.53,2.430000000000007,2.4200000000000017,85.075,85.36,0.6299999999999955,-0.6299999999999955,81.87,82.39,1.1200000000000045,1.0900000000000034,83.345,84.92,3.2900000000000063,-2.3200000000000074,220833,264331,97298,56660
2019-01-06,84.474,85.68,2.6000000000000085,2.3100000000000023,86.112,86.91,2.2099999999999937,2.0900000000000034,83.31400000000001,84.5,2.739999999999995,2.299999999999997,85.2,86.06,3.1899999999999977,2.6899999999999977,239959,387826,244289,-117779
2019-01-13,83.345,86.0,5.180000000000007,0.45000000000000284,85.385,86.7,4.460000000000008,0.35999999999999943,81.60249999999999,85.38,5.429999999999993,5.310000000000002,83.5875,86.43,5.740000000000009,5.740000000000009,268098,360965,164424,-164424
2019-01-20,86.47,86.59,0.28000000000000114,0.10999999999999943,87.16,87.41,0.5499999999999972,-0.4300000000000068,85.484,86.05,1.1400000000000006,0.12000000000000455,86.246,86.97,1.4500000000000028,0.14999999999999147,161565,232644,133486,-65489
2019-01-27,87.19200000000001,87.98,1.3700000000000045,0.6400000000000006,88.064,88.99,2.030000000000001,1.2600000000000051,86.31400000000001,87.66,2.539999999999992,1.259999999999991,87.332,88.22,2.569999999999993,2.3799999999999955,214348,287135,149631,67298
2019-02-03,86.054,87.87,6.3700000000000045,-6.3700000000000045,86.932,89.59,8.010000000000005,-8.010000000000005,84.042,87.03,7.519999999999996,-7.519999999999996,84.802,88.26,7.450000000000003,-7.450000000000003,367204,651655,440693,103789
2019-02-10,85.26,90.92,9.11,9.11,86.83500000000001,91.06,8.689999999999998,8.689999999999998,82.95,86.54,5.27000000000001,5.27000000000001,85.7625,89.38,7.329999999999998,6.320000000000007,444098,884120,676449,158897
2019-02-17,90.256,92.0,4.439999999999998,3.299999999999997,91.86,94.0,3.8900000000000006,1.6200000000000045,89.504,90.69,3.1299999999999955,2.739999999999995,90.862,91.71,1.8599999999999994,1.1099999999999994,293950,348686,132798,92397
2019-02-24,92.558,93.45,2.490000000000009,2.1300000000000097,93.77,94.2,1.2199999999999989,0.769999999999996,91.59,92.62,2.5500000000000114,-0.8900000000000006,92.592,93.64,2.9599999999999937,-1.25,285504,337401,120546,-68913
2019-03-03,89.824,92.04,3.75,-1.6500000000000057,91.054,92.5,3.1599999999999966,-1.3499999999999943,88.684,90.59,3.0,-2.1200000000000045,89.892,91.88,3.3100000000000023,-1.1199999999999903,221982,262794,72425,-9890
2019-03-10,91.724,92.43,1.7000000000000028,0.3399999999999892,92.602,93.0,0.8900000000000006,-0.07000000000000739,90.828,91.61,1.4599999999999937,0.4199999999999875,91.73,92.49,1.6700000000000017,-0.2600000000000051,246348,314708,174220,-51917
2019-03-17,90.92,91.77,2.039999999999992,-1.3599999999999994,91.954,92.57,1.8499999999999943,-1.8499999999999943,89.94200000000001,91.13,2.319999999999993,-2.319999999999993,90.722,91.84,2.1200000000000045,-1.9500000000000028,238885,279330,81931,-50558
2019-03-24,91.286,93.13,3.6999999999999886,1.3400000000000034,92.474,93.33,1.8999999999999915,1.0499999999999972,90.01,90.8,1.75,0.3100000000000023,91.158,92.35,2.9299999999999926,0.7700000000000102,272232,341083,128200,91941
2019-03-31,91.368,92.15,1.7900000000000063,-0.480000000000004,92.03,92.32,0.8299999999999983,-0.0800000000000125,90.18599999999999,90.38,0.37999999999999545,-0.10000000000000853,90.938,91.74,1.289999999999992,-0.8199999999999932,201136,240428,68528,-14380
2019-04-07,88.618,90.27,3.4599999999999937,-3.4599999999999937,89.068,90.27,2.6599999999999966,-2.6599999999999966,87.082,88.47,3.6799999999999926,-3.6799999999999926,87.774,88.98,2.2700000000000102,-1.940000000000012,203927,277974,130601,57953
2019-04-14,88.71000000000001,89.9,2.950000000000003,2.950000000000003,90.54,91.93,2.5900000000000034,2.5900000000000034,88.1375,89.55,3.1700000000000017,3.1700000000000017,89.975,91.63,2.769999999999996,2.769999999999996,291564,358782,131377,8464
2019-04-21,99.15,101.0,3.8499999999999943,2.6400000000000006,100.856,101.92,1.7600000000000051,-1.269999999999996,98.422,99.29,2.260000000000005,2.1099999999999994,99.53,99.96,1.4299999999999926,-0.28999999999999204,422947,844500,656940,-542466
2019-04-28,97.056,99.4,3.75,-2.680000000000007,98.118,99.55,2.3999999999999915,-1.5799999999999983,95.612,96.7,2.3200000000000074,-0.6400000000000006,96.71000000000001,97.73,2.75,-0.030000000000001137,210774,260049,103239,-38071
2019-05-05,95.95,96.53,1.4899999999999949,0.009999999999990905,96.952,97.58,1.0100000000000051,-0.6500000000000057,94.11,95.39,3.8100000000000023,-3.8100000000000023,95.366,97.32,5.6699999999999875,-4.86999999999999,189258,248170,91921,80884
2019-05-12,91.67,93.04,3.2900000000000063,-2.0900000000000034,92.994,95.04,4.450000000000003,-2.799999999999997,91.016,92.68,3.680000000000007,-2.780000000000001,91.532,92.81,3.3900000000000006,-3.039999999999992,170659,216473,79411,60127
2019-05-19,89.5825,90.14,1.3599999999999994,-0.5300000000000011,90.1875,91.16,2.069999999999993,-1.5499999999999972,88.43,89.97,3.230000000000004,-1.9599999999999937,89.28,90.21,1.8799999999999955,-1.5999999999999943,195005,275011,163880,64047
2019-05-26,87.382,88.78,2.4399999999999977,-0.8299999999999983,88.934,89.84,1.5300000000000011,-0.35999999999999943,86.864,87.8,2.009999999999991,-0.5900000000000034,87.782,88.15,0.6500000000000057,-0.3499999999999943,215044,288915,113918,26918
2019-06-02,88.372,89.2,1.6000000000000085,1.1899999999999977,89.406,90.43,1.740000000000009,0.8500000000000085,87.26,88.62,1.990000000000009,1.990000000000009,88.518,89.27,1.5799999999999983,-0.4299999999999926,204018,294102,159750,-159750
2019-06-09,88.652,89.72,1.9200000000000017,-1.2800000000000011,90.132,91.12,1.4399999999999977,-1.25,87.87,89.0,1.769999999999996,-0.8599999999999994,88.71,89.53,1.5600000000000023,-0.2600000000000051,209439,244140,46806,633
2019-06-16,93.758,95.85,6.159999999999997,4.3500000000000085,95.532,97.8,5.039999999999992,1.6999999999999886,92.446,94.11,4.929999999999993,2.769999999999996,93.01,94.41,4.009999999999991,1.5799999999999983,327755,593564,451439,-33298
2019-06-23,91.556,95.0,6.340000000000003,3.019999999999996,92.72200000000001,95.5,5.069999999999993,3.519999999999996,90.002,92.8,4.239999999999995,4.1299999999999955,91.572,94.21,5.429999999999993,5.030000000000001,163669,246240,127896,-65968
2019-06-30,91.35,93.89,3.700000000000003,-3.269999999999996,92.5175,94.38,3.3699999999999903,-1.8799999999999955,89.9225,90.62,1.2700000000000102,0.9200000000000017,90.74000000000001,91.06,0.6599999999999966,0.6599999999999966,131348,150190,39544,-39544
2019-07-07,90.142,90.95,1.7199999999999989,-0.5600000000000023,91.096,92.16,2.6899999999999977,0.7600000000000051,88.416,89.23,1.6099999999999994,0.4099999999999966,89.474,90.22,1.5699999999999932,-1.2099999999999937,142194,189353,80233,80233
2019-07-14,87.66,89.48,3.5400000000000063,-1.4099999999999966,88.688,89.92,2.9200000000000017,-0.8500000000000085,86.67,87.85,2.3699999999999903,-1.0999999999999943,87.768,89.54,3.5400000000000063,-1.0400000000000063,215939,298857,142987,80030
2019-07-21,90.836,92.47,3.260000000000005,2.220000000000013,92.232,94.96,3.969999999999999,1.240000000000009,88.554,89.5,1.9500000000000028,0.7599999999999909,90.438,91.48,2.430000000000007,0.009999999999990905,360800,534553,279764,-126157
2019-07-28,85.14399999999999,91.64,15.260000000000005,-13.689999999999998,86.16,92.37,14.870000000000005,-14.319999999999993,81.576,89.08,13.829999999999998,-13.329999999999998,82.956,91.6,14.409999999999997,-14.409999999999997,459700,813412,555860,143106
2019-08-04,75.968,78.15,3.950000000000003,-0.04999999999999716,77.188,79.34,3.760000000000005,-0.8799999999999955,75.052,76.44,2.5999999999999943,-0.9200000000000017,76.406,78.53,3.010000000000005,-0.6000000000000085,282028,430528,259162,-89890
2019-08-11,75.868,76.83,1.3900000000000006,1.3900000000000006,77.524,78.76,2.730000000000004,-0.20000000000000284,75.264,76.61,2.4200000000000017,1.1700000000000017,76.638,77.95,2.5700000000000074,0.4099999999999966,217984,253246,62852,-28822
2019-08-18,75.866,77.52,4.5,-4.210000000000008,76.62,78.21,3.7099999999999937,-3.030000000000001,74.628,76.78,4.480000000000004,-4.240000000000009,75.414,77.87,5.340000000000003,-2.030000000000001,184231,233191,98604,18418
2019-08-25,75.3475,75.88,1.4699999999999989,0.5600000000000023,76.545,77.19,1.2999999999999972,-0.23999999999999488,74.38499999999999,75.33,2.3400000000000034,0.28000000000000114,75.58500000000001,76.56,2.5,0.18000000000000682,235474,337809,183904,-183904
2019-09-01,77.456,78.69,3.1499999999999915,1.5,78.908,81.25,4.25,4.25,76.238,77.19,2.1899999999999977,2.0400000000000063,77.64,81.0,4.840000000000003,4.299999999999997,227411,251260,52628,-27063
2019-09-08,82.11200000000001,83.06,1.75,0.12000000000000455,83.684,85.65,2.8599999999999994,-0.6400000000000006,80.776,81.48,1.6300000000000097,-0.3400000000000034,81.51599999999999,82.5,2.0799999999999983,-0.10999999999999943,302924,434866,217855,-33473
2019-09-15,77.006,81.07,9.899999999999991,-9.899999999999991,77.908,81.21,6.6499999999999915,-6.6499999999999915,74.262,79.76,9.600000000000009,-9.600000000000009,75.834,80.58,8.64,-7.459999999999994,314613,540643,357467,36734
2019-09-22,71.916,73.89,4.980000000000004,1.5300000000000011,73.888,75.58,2.719999999999999,1.769999999999996,70.72,72.89,4.260000000000005,4.260000000000005,72.546,74.41,5.099999999999994,4.890000000000001,243093,289670,117344,-44634
2019-09-29,75.042,76.47,2.969999999999999,1.4899999999999949,76.57000000000001,77.53,2.049999999999997,0.21000000000000796,73.80799999999999,75.1,2.559999999999988,2.319999999999993,75.336,76.73,3.1500000000000057,1.9899999999999949,215944,259076,62616,-48601
2019-10-06,76.354,78.72,4.400000000000006,3.9399999999999977,78.124,81.25,6.299999999999997,4.709999999999994,75.29599999999999,77.88,6.390000000000001,5.960000000000008,77.25,79.33,5.010000000000005,4.970000000000013,172235,208335,103645,-103645
2019-10-13,78.666,79.84,3.9399999999999977,1.0200000000000102,80.184,80.6,0.6499999999999915,0.4899999999999949,78.072,78.86,2.9599999999999937,0.5400000000000063,79.05,79.46,0.6199999999999903,-0.10999999999999943,160147,200259,94224,-2598
2019-10-20,84.43,86.36,3.489999999999995,0.5999999999999943,86.782,89.42,3.9200000000000017,-3.9200000000000017,82.908,83.75,2.5400000000000063,2.260000000000005,84.324,86.0,2.7099999999999937,0.519999999999996,386290,625006,374516,-374516
2019-10-27,80.926,83.4,4.920000000000002,-3.3500000000000085,81.728,84.43,4.3700000000000045,-4.3700000000000045,78.664,81.43,5.070000000000007,-2.4399999999999977,80.062,82.44,4.549999999999997,-4.549999999999997,283696,412033,247404,-246940
2019-11-03,79.542,81.18,2.7900000000000063,1.4899999999999949,80.634,81.61,1.730000000000004,-0.2600000000000051,77.98,78.96,1.9599999999999937,-0.38000000000000966,79.376,80.42,2.6599999999999966,-1.6499999999999915,251205,390928,203071,4476
2019-11-10,76.432,77.95,2.8599999999999994,-1.7999999999999972,77.07600000000001,77.95,1.7999999999999972,-1.7999999999999972,75.136,75.96,1.809999999999988,-1.3199999999999932,76.048,76.88,1.4899999999999949,-0.3299999999999983,273099,428909,264201,9856
2019-11-17,75.308,75.65,0.6000000000000085,-0.6000000000000085,76.244,77.05,1.2999999999999972,1.1099999999999994,74.538,75.04,1.5600000000000023,0.14000000000000057,75.2,75.47,0.6599999999999966,0.0,436669,1012567,827975,61026
2019-11-24,74.9425,75.77,1.7999999999999972,-1.7999999999999972,75.44,76.5,2.1899999999999977,-2.1899999999999977,73.755,75.35,3.5999999999999943,-3.5999999999999943,74.3925,75.48,2.6700000000000017,-2.6700000000000017,195033,389305,332401,-206548
2019-12-01,74.008,75.38,3.2099999999999937,3.2099999999999937,75.026,76.75,3.430000000000007,3.430000000000007,73.284,75.1,4.209999999999994,4.209999999999994,74.352,75.58,2.530000000000001,2.530000000000001,186431,295229,182183,150340
2019-12-08,75.768,77.27,2.780000000000001,-1.1600000000000108,77.096,78.06,2.010000000000005,1.4699999999999989,74.52199999999999,75.19,1.6299999999999955,-0.9500000000000028,75.946,77.64,3.6200000000000045,0.730000000000004,308465,569292,407608,24489
2019-12-15,73.8,76.74,6.199999999999989,-6.199999999999989,74.526,77.04,5.790000000000006,-5.790000000000006,71.654,73.7,4.049999999999997,-3.049999999999997,72.598,75.04,4.63000000000001,-3.3499999999999943,419098,1027203,811725,141843
2019-12-22,71.24,71.53,0.9000000000000057,0.9000000000000057,72.0925,72.56,0.6700000000000017,0.6000000000000085,70.7525,71.17,1.3400000000000034,1.3400000000000034,71.39,71.46,0.1599999999999966,-0.060000000000002274,158865,213705,128827,-39539
2019-12-29,72.16666666666667,73.2,2.230000000000004,2.230000000000004,73.87,74.67,2.1899999999999977,1.9799999999999898,72.1,73.0,2.030000000000001,2.030000000000001,72.91666666666667,73.54,1.8000000000000114,1.8000000000000114,210238,242997,87958,87958
