Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change%,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change%,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change%,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change%,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change%
2018-01-14,94.968,97.06,4.5,-2.3696682464454946,95.862,97.77,3.039999999999992,-2.3217755957860247,93.228,94.27,2.069999999999993,-1.4538894195054701,94.146,95.2,2.210000000000008,-0.5397967823878124,290160,446015,279775,-54.17734777695085
2018-01-21,92.3,94.47,3.8700000000000045,-1.6301471366571314,93.716,94.86,3.1500000000000057,0.34909552523008386,90.86,92.74,3.4499999999999886,2.5998451156101274,92.354,93.21,2.549999999999997,1.1173790410067117,345209,524851,276439,-28.880117964012108
2018-01-28,90.018,92.13,5.579999999999998,-6.056659068707259,91.492,92.69,3.1499999999999915,-2.9376693766937603,88.398,89.88,3.8799999999999955,-4.316866933689359,89.208,92.56,6.540000000000006,-4.315906562847619,267979,345944,150262,22.189620042582092
2018-02-04,87.366,88.48,2.4399999999999977,-2.7576853526220586,88.632,89.39,1.9899999999999949,0.28045770697778777,84.998,86.66,2.819999999999993,1.3230035756853389,87.166,88.58,2.9200000000000017,0.2943840579710203,424425,625468,317667,85.64839274583717
2018-02-11,91.1025,93.87,6.760000000000005,7.473309608540931,93.7825,95.24,4.349999999999994,3.927824843217068,89.78,91.76,5.38000000000001,6.228293586478363,92.4575,94.17,4.040000000000006,2.596249861311443,617717,769800,299286,-25.92617081971549
2018-02-18,94.884,98.36,5.859999999999999,6.335135135135135,97.122,99.95,6.310000000000002,6.738573259290904,94.492,98.03,6.019999999999996,6.542767090533633,95.88,99.22,7.060000000000002,7.66059027777778,315641,526142,328898,-17.040015477922932
2018-02-25,97.512,99.01,3.3700000000000045,-0.7574992425007575,99.872,100.48,1.0700000000000074,-0.5772292993630556,96.13799999999999,98.39,3.6700000000000017,-1.4229088321983998,97.486,99.04,3.3300000000000125,-1.5102371781877102,339668,498976,290552,67.77578397881243
2018-03-04,97.664,99.96,5.829999999999998,-3.821395729028312,99.24,101.84,5.900000000000006,-4.840309462408248,95.616,98.71,6.519999999999996,-5.803617043016253,96.73,100.71,7.5,-7.447125409591898,293313,370597,150472,-14.822657665074923
2018-03-11,94.904,96.47,3.0600000000000023,3.2758805267102047,96.254,97.73,2.510000000000005,1.3127494223902543,93.414,95.79,3.690000000000012,0.8577633007600503,94.86,96.55,2.819999999999993,-0.6887052341597706,231917,256737,46277,-4.166203800848382
2018-03-18,94.09400000000001,96.54,4.63000000000001,-1.4680851063829738,95.794,97.96,4.8999999999999915,-2.7769143093979967,92.458,95.06,4.650000000000006,-2.356076759061827,93.862,97.78,6.549999999999997,-2.2627278441231895,276128,390822,190427,-15.026014391661827
2018-03-25,91.625,93.73,3.4399999999999977,-2.2511469113410856,92.71,93.99,2.519999999999996,-1.0533035429300937,89.4025,90.86,3.1899999999999977,0.8298755186721934,90.9125,91.88,2.0,1.383968113374668,263466,295380,69076,8.791713800904978
2018-04-01,93.06,94.02,1.789999999999992,-0.1731789154670382,95.33,96.4,2.030000000000001,-0.8068741485906006,92.318,94.02,2.6599999999999966,-1.1148392683190833,93.73,94.75,2.3400000000000034,-0.3931151721207018,282569,322698,108827,-11.282685359066372
2018-04-08,96.69200000000001,97.42,2.0,2.0959966464053656,97.932,98.33,0.8299999999999983,-0.8440964100477966,95.526,96.35,2.059999999999988,1.1772192173083036,96.77,97.84,2.0900000000000034,-2.0032706459525835,221862,310572,130111,-34.136689720902076
2018-04-15,98.498,100.41,3.989999999999995,3.992947521261143,100.388,102.61,5.420000000000002,3.693795657989509,97.80799999999999,99.75,3.760000000000005,2.010626106886141,98.734,100.57,4.079999999999998,2.4458493108094097,285902,394677,222859,20.721719922876773
2018-04-22,90.12,98.97,20.439999999999998,-20.652723047388097,91.71,99.95,18.710000000000008,-18.71935967983993,85.638,97.76,20.560000000000002,-21.031096563011456,87.292,98.15,18.810000000000002,-17.64645950076414,1054139,2820995,2520557,133.34365160199442
2018-04-29,79.292,81.27,3.530000000000001,1.1198208286674025,80.962,83.27,4.329999999999998,2.7390499691548413,78.092,80.11,3.1400000000000006,4.079511497986229,79.358,81.09,3.3100000000000023,3.9482117677220843,477894,631087,322062,-26.295898980647674
2018-05-06,78.456,81.0,4.140000000000001,-3.987654320987659,79.254,81.35,3.6699999999999875,-2.6429010448678447,76.798,77.55,1.5499999999999972,0.3234152652005175,77.578,79.23,2.710000000000008,-1.9815726366275492,402143,537325,276651,-47.48765938925106
2018-05-13,79.624,80.64,3.3799999999999955,3.4688066269738447,80.594,81.73,1.980000000000004,0.30094043887146693,78.52199999999999,79.93,3.3600000000000136,2.690348700535461,79.794,80.35,1.1999999999999886,0.5416981607457885,232677,249820,39165,-9.942242989855115
2018-05-20,79.7725,80.89,2.4200000000000017,-1.9002375296912066,81.125,81.39,0.5600000000000023,-0.6880452143998063,79.015,79.99,1.5300000000000011,-1.9002375296912066,80.345,81.1,1.6199999999999903,0.523756079311637,254090,323212,103951,-2.6722182518721063
2018-05-27,82.952,84.44,4.469999999999999,5.58959609853695,85.036,86.2,2.519999999999996,1.3742829827915768,82.114,83.33,3.3599999999999994,4.201575590846566,83.398,84.25,2.0900000000000034,1.1458207695091098,307313,423196,222987,-15.665964616680707
2018-06-03,85.72,87.04,3.0500000000000114,1.2620550065484013,87.24,88.3,1.980000000000004,-0.4727314654675554,84.45,85.56,1.6800000000000068,0.5841678588459813,85.604,86.66,1.5600000000000023,-0.4329004329004382,373497,600487,363117,-60.47041817724614
2018-06-10,82.74,84.74,5.86999999999999,-6.927071040830766,83.554,85.79,5.920000000000002,-6.900571162140111,81.204,84.0,6.109999999999999,-7.273809523809524,81.948,84.74,5.809999999999988,-6.030210054283691,353313,567410,354431,17.149060157863886
2018-06-17,80.56,81.92,2.549999999999997,3.2128008063500024,81.494,82.67,2.6400000000000006,3.2237910783456183,78.82,80.54,3.220000000000013,0.9699948266942577,80.092,82.38,4.179999999999993,-1.5237375645384634,254173,311206,139767,0.8611274060197894
2018-06-24,78.726,80.17,2.549999999999997,-0.8051118210862561,79.876,81.02,2.069999999999993,-0.926041797021643,77.428,78.67,2.280000000000001,-1.2664771258723053,78.752,80.5,3.3400000000000034,-2.710881351658058,348242,478508,260083,-22.01028734575905
2018-07-01,79.0475,80.28,2.5999999999999943,3.3470648815653887,80.105,81.73,2.9399999999999977,3.7314379997461575,78.3725,79.99,2.3699999999999903,2.9737384140061636,79.645,80.65,2.0500000000000114,2.6081424936386917,190852,259807,166570,178.65225178845307
2018-07-08,78.61,81.12,4.240000000000009,-5.2268244575936995,79.27,81.76,4.859999999999999,-5.94422700587084,76.846,80.33,5.239999999999995,-5.987800323664885,77.812,80.9,5.050000000000011,-6.242274412855391,265218,356688,187900,-46.827707002356384
2018-07-15,78.53,79.68,3.530000000000001,4.635587655942221,80.418,81.35,1.789999999999992,2.249874308697828,77.992,79.04,3.0800000000000125,4.05476566614009,79.634,80.39,1.480000000000004,1.622101127867192,231641,300420,171145,12.291010215409457
2018-07-22,82.604,85.56,4.640000000000001,0.7785467128027626,84.022,85.56,3.0,-0.5301204819277081,81.072,82.68,2.5200000000000102,0.21207584830339535,82.456,85.0,4.019999999999996,-0.796275878966056,315302,389648,157045,-23.075691641075036
2018-07-29,86.298,88.57,4.209999999999994,4.990516832622088,89.60000000000001,90.93,2.1400000000000006,1.4617272930149545,85.786,88.57,5.429999999999993,6.531152273273987,87.684,89.27,4.679999999999993,5.461638491547452,338405,595771,386246,-64.83128584640743
2018-08-05,89.058,89.9,1.2600000000000051,-0.9899888765294778,90.236,91.05,1.4399999999999977,-1.4277869302580968,87.96000000000001,88.29,0.5300000000000011,-0.532336617963544,88.874,89.51,1.3700000000000045,-0.5304141744724059,205497,267715,144678,-51.23887352076282
2018-08-12,88.748,90.75,3.549999999999997,2.72809599275526,90.086,91.46,2.799999999999997,3.1581321903902517,88.202,90.04,3.8900000000000006,2.5629342749743707,88.928,90.19,2.8599999999999994,2.2910286945673084,219895,256731,81121,9.637264392688344
2018-08-19,89.988,91.2,3.240000000000009,-3.010254713860408,90.744,92.39,3.0400000000000063,-3.268752029440411,88.85,90.47,3.010000000000005,-2.774400353708417,89.496,90.94,3.0600000000000023,-2.0782933802507153,196507,266609,113784,-12.199888225828836
2018-08-26,88.38499999999999,89.0,1.3400000000000034,-1.5056179775280938,89.6175,89.99,0.9399999999999977,-1.0445605067229669,87.1975,87.54,0.8400000000000034,0.4708854944297816,88.55499999999999,89.57,1.6599999999999966,0.681276257522435,152131,197872,68077,-7.274052165712939
2018-09-02,89.8,91.49,3.1199999999999903,3.530609935498461,91.11,92.24,3.489999999999995,3.5605633802816863,89.178,90.25,2.549999999999997,2.576966932725189,90.138,90.89,2.280000000000001,1.7266674190271991,191384,229344,67658,-14.99628766205783
2018-09-09,90.216,91.71,2.3900000000000006,-0.07830853563039197,91.66,92.97,2.569999999999993,1.2721238938053003,88.632,90.1,3.269999999999996,2.5336865138776954,89.956,91.26,2.2700000000000102,-0.4322287487531869,220519,254660,71564,-5.750809371627618
2018-09-16,91.346,92.95,2.740000000000009,0.9755016073606139,92.196,93.12,1.7800000000000011,1.7816154771013333,90.146,90.65,1.0600000000000023,0.6216006216006241,91.014,92.63,2.1199999999999903,2.2406181015452553,275396,528570,346771,37.26918189869031
2018-09-23,91.55,94.1,4.3999999999999915,-3.9614561027837287,93.096,95.72,4.75,-2.5699958211449996,89.8,93.4,6.510000000000005,-4.0042826552462625,91.476,94.52,5.11999999999999,-1.6398645789250923,245687,337344,174686,-0.29992463628399496
2018-09-30,92.524,93.25,1.7099999999999937,-1.0774701002047193,93.32000000000001,94.9,2.8900000000000006,-0.6960805311629809,91.288,92.24,1.7099999999999937,-1.853859496964434,92.294,93.25,1.8599999999999994,-0.1295476627442409,207821,381277,230288,-13.664329906338986
2018-10-07,91.608,92.57,3.1399999999999864,0.05404236921746342,92.846,94.49,2.8599999999999994,0.8754136863456744,90.122,92.15,3.950000000000003,1.0638297872340412,91.574,93.86,3.739999999999995,2.6240979663240824,243353,394388,247078,52.48930826148938
2018-10-14,94.896,97.01,4.200000000000003,-0.8888888888888925,96.634,97.87,3.410000000000011,-1.3977389516957857,93.61,96.64,4.390000000000001,-2.038865880853777,95.106,97.36,4.319999999999993,-2.2769420976715513,285217,472298,269519,63.644616301470485
2018-10-21,93.18599999999999,96.69,7.780000000000001,-1.5318434581890756,95.326,98.25,6.260000000000005,-2.724767833452395,89.306,92.08,4.769999999999996,2.4933214603739926,92.222,95.52,5.599999999999994,-2.5230318257956412,469744,783949,564534,-72.01157218135363
2018-10-28,94.576,96.31,3.3900000000000006,2.2277227722772204,96.454,97.03,1.2900000000000063,0.9917527925670618,93.4,94.83,2.510000000000005,2.6187642030083342,94.564,95.9,2.8200000000000074,2.116458960034378,306410,362447,99389,-17.08754633248443
2018-11-04,94.682,95.37,2.25,0.12647554806071307,95.878,96.47,1.9399999999999977,0.20824656393168328,93.08,94.17,2.1599999999999966,1.5967202502966922,94.39,95.26,1.3700000000000045,0.7667731629392959,231133,275501,79891,-16.074351817234785
2018-11-11,94.978,96.12,2.950000000000003,1.1186154495567624,96.196,96.56,1.210000000000008,-0.06213753106876789,93.004,94.75,2.950000000000003,-2.9023746701846966,94.384,96.19,3.799999999999997,-2.737130224234124,247308,304648,124581,69.185914131962
2018-11-18,85.5575,91.59,9.36,-9.749972704443724,86.16,91.59,8.850000000000009,-9.247734468828472,81.6075,84.83,6.560000000000002,-7.733113285394321,82.5675,85.35,6.449999999999989,-7.557117750439354,326798,405601,166734,13.22141487339387
2018-11-25,80.92,82.64,4.030000000000001,5.126574227197559,83.356,85.36,3.1799999999999926,3.8695546361645077,80.568,82.08,3.469999999999999,4.4141966670907,82.19,84.94,5.140000000000001,6.4411027568922306,292766,395964,186800,-31.50210625208352
2018-12-02,83.9875,84.65,1.0900000000000034,-0.7678676904902606,85.5575,86.9,2.9200000000000017,-0.736478711162256,82.65,84.53,4.510000000000005,-2.129421507157219,84.595,85.87,2.8000000000000114,1.3215339233038401,280009,302107,52332,-17.322339436027633
2018-12-09,85.644,86.95,3.4399999999999977,-3.9562967222541663,86.968,87.96,2.8699999999999903,-2.1391604370327766,83.912,85.29,3.450000000000003,-2.3039274203175273,84.886,86.11,3.239999999999995,-3.661939083933959,225835,284892,103688,-4.130932497607296
2018-12-16,80.93599999999999,83.0,3.7900000000000063,-4.566265060240972,82.616,84.53,4.180000000000007,-4.174120453190221,79.892,81.76,2.969999999999999,-3.6325831702544016,80.504,82.93,4.060000000000002,-4.89569516459665,281273,535848,458438,-63.459305344448325
2018-12-23,81.3375,83.16,4.189999999999998,5.3058123337976415,83.495,85.08,3.25,3.2139802028595814,80.4675,82.04,3.990000000000009,5.112107623318398,82.54249999999999,82.99,1.2099999999999937,1.4795793592565343,200966,248781,96082,23.570553834668203
2018-12-30,83.38499999999999,84.53,2.430000000000007,2.9476248477466527,85.075,85.36,0.6299999999999955,-0.7380506091846245,81.87,82.39,1.1200000000000045,1.3412083179525083,83.345,84.92,3.2900000000000063,-2.7319830428638805,220833,264331,97298,28.66625517318142
2019-01-06,84.474,85.68,2.6000000000000085,2.777777777777781,86.112,86.91,2.2099999999999937,2.4675324675324717,83.31400000000001,84.5,2.739999999999995,2.8131115459882547,85.2,86.06,3.1899999999999977,3.2460480270302856,239959,387826,244289,-40.85845813342769
2019-01-13,83.345,86.0,5.180000000000007,0.5260081823495065,85.385,86.7,4.460000000000008,0.4169562195969416,81.60249999999999,85.38,5.429999999999993,6.631697264893222,83.5875,86.43,5.740000000000009,7.113644813483715,268098,360965,164424,-45.55123072874101
2019-01-20,86.47,86.59,0.28000000000000114,0.1274475727030465,87.16,87.41,0.5499999999999972,-0.4926108374384314,85.484,86.05,1.1400000000000006,0.14132610999882764,86.246,86.97,1.4500000000000028,0.1742970020915541,161565,232644,133486,-36.27475960473257
2019-01-27,87.19200000000001,87.98,1.3700000000000045,0.736478711162256,88.064,88.99,2.030000000000001,1.4489420423183133,86.31400000000001,87.66,2.539999999999992,1.472995090016356,87.332,88.22,2.569999999999993,2.7787507297139467,214348,287135,149631,48.94257621596463
2019-02-03,86.054,87.87,6.3700000000000045,-7.249345624217599,86.932,89.59,8.010000000000005,-8.940729992186633,84.042,87.03,7.519999999999996,-8.64069860967482,84.802,88.26,7.450000000000003,-8.44096986177204,367204,651655,440693,49.197959822148064
2019-02-10,85.26,90.92,9.11,11.135558000244469,86.83500000000001,91.06,8.689999999999998,10.549957508801745,82.95,86.54,5.27000000000001,6.484557647348358,85.7625,89.38,7.329999999999998,7.702620353443031,444098,884120,676449,76.51381271337837
2019-02-17,90.256,92.0,4.439999999999998,3.768844221105524,91.86,94.0,3.8900000000000006,1.797802685606486,89.504,90.69,3.1299999999999955,3.1292827775239775,90.862,91.71,1.8599999999999994,1.2353923205342232,293950,348686,132798,36.681633576694495
2019-02-24,92.558,93.45,2.490000000000009,2.3416886543535727,93.77,94.2,1.2199999999999989,0.828135082813504,91.59,92.62,2.5500000000000114,-0.9784520668425688,92.592,93.64,2.9599999999999937,-1.3597302295224627,285504,337401,120546,-24.11501637692114
2019-03-03,89.824,92.04,3.75,-1.8213930897450112,91.054,92.5,3.1599999999999966,-1.4594594594594532,88.684,90.59,3.0,-2.340214151672375,89.892,91.88,3.3100000000000023,-1.2189812799303335,221982,262794,72425,-3.763404035099736
2019-03-10,91.724,92.43,1.7000000000000028,0.37473823432160164,92.602,93.0,0.8900000000000006,-0.07593838142764958,90.828,91.61,1.4599999999999937,0.4658901830282723,91.73,92.49,1.6700000000000017,-0.2839667977282712,246348,314708,174220,-26.983186507627142
2019-03-17,90.92,91.77,2.039999999999992,-1.48196578402528,91.954,92.57,1.8499999999999943,-1.9984876309819537,89.94200000000001,91.13,2.319999999999993,-2.545813672775149,90.722,91.84,2.1200000000000045,-2.12719537471365,238885,279330,81931,-19.975819451907576
2019-03-24,91.286,93.13,3.6999999999999886,1.4751210920299465,92.474,93.33,1.8999999999999915,1.1403127715030377,90.01,90.8,1.75,0.34330011074197375,91.158,92.35,2.9299999999999926,0.8462468403121335,272232,341083,128200,36.90305127196539
2019-03-31,91.368,92.15,1.7900000000000063,-0.5208898534997329,92.03,92.32,0.8299999999999983,-0.08681497558330169,90.18599999999999,90.38,0.37999999999999545,-0.11082788429569825,90.938,91.74,1.289999999999992,-0.8984332201161315,201136,240428,68528,-7.287100615704259
2019-04-07,88.618,90.27,3.4599999999999937,-3.832945607621573,89.068,90.27,2.6599999999999966,-2.9467154093275694,87.082,88.47,3.6799999999999926,-4.15960212501412,87.774,88.98,2.2700000000000102,-2.188381274675704,203927,277974,130601,39.32402814626831
2019-04-14,88.71000000000001,89.9,2.950000000000003,3.392754456584247,90.54,91.93,2.5900000000000034,2.8990373852697595,88.1375,89.55,3.1700000000000017,3.6698309793933803,89.975,91.63,2.769999999999996,3.1172631105109114,291564,358782,131377,2.4160905234672496
2019-04-21,99.15,101.0,3.8499999999999943,2.717447246525991,100.856,101.92,1.7600000000000051,-1.2460753532182065,98.422,99.29,2.260000000000005,2.1745851798412854,99.53,99.96,1.4299999999999926,-0.2901160464185595,422947,844500,656940,-64.23516873889875
2019-04-28,97.056,99.4,3.75,-2.696177062374252,98.118,99.55,2.3999999999999915,-1.5871421396283258,95.612,96.7,2.3200000000000074,-0.6618407445708382,96.71000000000001,97.73,2.75,-0.030934213239844438,210774,260049,103239,-17.13898555356974
2019-05-05,95.95,96.53,1.4899999999999949,0.010388531061698425,96.952,97.58,1.0100000000000051,-0.6685867105533899,94.11,95.39,3.8100000000000023,-3.994129363664957,95.366,97.32,5.6699999999999875,-5.045586406962278,189258,248170,91921,48.35072869217986
2019-05-12,91.67,93.04,3.2900000000000063,-2.275696864111502,92.994,95.04,4.450000000000003,-2.998179676624903,91.016,92.68,3.680000000000007,-3.028982349095665,91.532,92.81,3.3900000000000006,-3.28790828466363,170659,216473,79411,38.45765161884538
2019-05-19,89.5825,90.14,1.3599999999999994,-0.58797426225871,90.1875,91.16,2.069999999999993,-1.70030715225976,88.43,89.97,3.230000000000004,-2.1785039457596906,89.28,90.21,1.8799999999999955,-1.773639286110181,195005,275011,163880,57.631983874886394
2019-05-26,87.382,88.78,2.4399999999999977,-0.9348952466771776,88.934,89.84,1.5300000000000011,-0.4007123775601062,86.864,87.8,2.009999999999991,-0.6719817767653797,87.782,88.15,0.6500000000000057,-0.39840637450198557,215044,288915,113918,13.795612956129562
2019-06-02,88.372,89.2,1.6000000000000085,1.352119077377568,89.406,90.43,1.740000000000009,0.9488725161866584,87.26,88.62,1.990000000000009,2.297125707029908,88.518,89.27,1.5799999999999983,-0.4816847765206594,204018,294102,159750,-54.31788971173266
2019-06-09,88.652,89.72,1.9200000000000017,-1.426660722246992,90.132,91.12,1.4399999999999977,-1.3718173836698857,87.87,89.0,1.769999999999996,-0.96629213483146,88.71,89.53,1.5600000000000023,-0.2904054506869263,209439,244140,46806,0.3207759433245158
2019-06-16,93.758,95.85,6.159999999999997,4.850039023302496,95.532,97.8,5.039999999999992,1.83268650280292,92.446,94.11,4.929999999999993,3.1060775958735096,93.01,94.41,4.009999999999991,1.747787610619467,327755,593564,451439,-18.981547459569157
2019-06-23,91.556,95.0,6.340000000000003,3.283322461404649,92.72200000000001,95.5,5.069999999999993,3.8269188954120414,90.002,92.8,4.239999999999995,4.6577196346001974,91.572,94.21,5.429999999999993,5.665690470826764,163669,246240,127896,-35.79148400538218
2019-06-30,91.35,93.89,3.700000000000003,-3.482799020129935,92.5175,94.38,3.3699999999999903,-1.9919474464928963,89.9225,90.62,1.2700000000000102,1.0256410256410275,90.74000000000001,91.06,0.6599999999999966,0.7300884955752174,131348,150190,39544,-26.329316199480658
2019-07-07,90.142,90.95,1.7199999999999989,-0.6157229246838948,91.096,92.16,2.6899999999999977,0.832967996492772,88.416,89.23,1.6099999999999994,0.46575031239349834,89.474,90.22,1.5699999999999932,-1.3465390607611771,142194,189353,80233,73.52730938416423
2019-07-14,87.66,89.48,3.5400000000000063,-1.5993647912885625,88.688,89.92,2.9200000000000017,-0.9476031215161744,86.67,87.85,2.3699999999999903,-1.2521343198633972,87.768,89.54,3.5400000000000063,-1.1614920705829865,215939,298857,142987,36.57226941830761
2019-07-21,90.836,92.47,3.260000000000005,2.4885102566976944,92.232,94.96,3.969999999999999,1.3627871194636874,88.554,89.5,1.9500000000000028,0.860799637558037,90.438,91.48,2.430000000000007,0.01107910480832141,360800,534553,279764,-33.1167672058507
2019-07-28,85.14399999999999,91.64,15.260000000000005,-15.199289441545464,86.16,92.37,14.870000000000005,-15.595730777608358,81.576,89.08,13.829999999999998,-15.048543689320386,82.956,91.6,14.409999999999997,-15.731441048034931,459700,813412,555860,55.563924954960555
2019-08-04,75.968,78.15,3.950000000000003,-0.06618133686300087,77.188,79.34,3.760000000000005,-1.1509285901124713,75.052,76.44,2.5999999999999943,-1.226666666666669,76.406,78.53,3.010000000000005,-0.7882291119285451,282028,430528,259162,-34.40686529687356
2019-08-11,75.868,76.83,1.3900000000000006,1.8425238600212097,77.524,78.76,2.730000000000004,-0.25393600812595585,75.264,76.61,2.4200000000000017,1.5509013785790056,76.638,77.95,2.5700000000000074,0.5287593500128921,217984,253246,62852,-12.870814038127476
2019-08-18,75.866,77.52,4.5,-5.4512495144374045,76.62,78.21,3.7099999999999937,-3.88810470935455,74.628,76.78,4.480000000000004,-5.528031290743167,75.414,77.87,5.340000000000003,-2.6428850410102864,184231,233191,98604,13.684828400959974
2019-08-25,75.3475,75.88,1.4699999999999989,0.7439883087551512,76.545,77.19,1.2999999999999972,-0.3109211037699118,74.38499999999999,75.33,2.3400000000000034,0.3730846102598283,75.58500000000001,76.56,2.5,0.23566378633150933,235474,337809,183904,-54.440231018119704
2019-09-01,77.456,78.69,3.1499999999999915,1.9857029388403493,78.908,81.25,4.25,5.51948051948052,76.238,77.19,2.1899999999999977,2.720000000000008,77.64,81.0,4.840000000000003,5.606258148631026,227411,251260,52628,-10.926995893746138
2019-09-08,82.11200000000001,83.06,1.75,0.14758332308449704,83.684,85.65,2.8599999999999994,-0.7671101522234215,80.776,81.48,1.6300000000000097,-0.4181527487393966,81.51599999999999,82.5,2.0799999999999983,-0.13398294762484705,302924,434866,217855,-13.363328595838457
2019-09-15,77.006,81.07,9.899999999999991,-12.211668928086828,77.908,81.21,6.6499999999999915,-8.188646718384424,74.262,79.76,9.600000000000009,-12.036108324974935,75.834,80.58,8.64,-9.2578803673368,314613,540643,357467,20.053937197012708
2019-09-22,71.916,73.89,4.980000000000004,2.114427860696519,73.888,75.58,2.719999999999999,2.4190241902418967,70.72,72.89,4.260000000000005,6.207198018359326,72.546,74.41,5.099999999999994,7.055258981387968,243093,289670,117344,-17.335948575534537
2019-09-29,75.042,76.47,2.969999999999999,1.9871965857561946,76.57000000000001,77.53,2.049999999999997,0.2738297040031399,73.80799999999999,75.1,2.559999999999988,3.187688925528982,75.336,76.73,3.1500000000000057,2.7045392769774326,215944,259076,62616,-18.759360187744136
2019-10-06,76.354,78.72,4.400000000000006,5.2871712292002115,78.124,81.25,6.299999999999997,6.284189459639752,75.29599999999999,77.88,6.390000000000001,8.33683032591972,77.25,79.33,5.010000000000005,6.687298170075368,172235,208335,103645,-49.749202006383946
2019-10-13,78.666,79.84,3.9399999999999977,1.2940877949759075,80.184,80.6,0.6499999999999915,0.6116589689177317,78.072,78.86,2.9599999999999937,0.6900958466453754,79.05,79.46,0.6199999999999903,-0.13917004048582923,160147,200259,94224,-1.2973199706380238
2019-10-20,84.43,86.36,3.489999999999995,0.7240255822372321,86.782,89.42,3.9200000000000017,-4.3838067546410215,82.908,83.75,2.5400000000000063,2.782908508804341,84.324,86.0,2.7099999999999937,0.6243246488173803,386290,625006,374516,-59.92198474894641
2019-10-27,80.926,83.4,4.920000000000002,-4.016786570743415,81.728,84.43,4.3700000000000045,-5.17588534880967,78.664,81.43,5.070000000000007,-3.056877975444748,80.062,82.44,4.549999999999997,-5.519165453663267,283696,412033,247404,-59.93209281780828
2019-11-03,79.542,81.18,2.7900000000000063,1.9007526470212972,80.634,81.61,1.730000000000004,-0.32443224357375233,77.98,78.96,1.9599999999999937,-0.4888717354946734,79.376,80.42,2.6599999999999966,-2.077823951643359,251205,390928,203071,2.2123368920521944
2019-11-10,76.432,77.95,2.8599999999999994,-2.3091725465041657,77.07600000000001,77.95,1.7999999999999972,-2.3091725465041657,75.136,75.96,1.809999999999988,-1.7490393533854423,76.048,76.88,1.4899999999999949,-0.4358161648177474,273099,428909,264201,4.504982173873297
2019-11-17,75.308,75.65,0.6000000000000085,-0.79312623925976,76.244,77.05,1.2999999999999972,1.461680273900447,74.538,75.04,1.5600000000000023,0.18691588785046803,75.2,75.47,0.6599999999999966,0.0,436669,1012567,827975,33.059937592095
2019-11-24,74.9425,75.77,1.7999999999999972,-2.3756103998944136,75.44,76.5,2.1899999999999977,-2.8627450980392126,73.755,75.35,3.5999999999999943,-4.777704047777033,74.3925,75.48,2.6700000000000017,-3.537360890302069,195033,389305,332401,-53.055573393611695
2019-12-01,74.008,75.38,3.2099999999999937,4.447831508937223,75.026,76.75,3.430000000000007,4.678123295144582,73.284,75.1,4.209999999999994,5.9387783890534545,74.352,75.58,2.530000000000001,3.46338124572211,186431,295229,182183,103.76219036641844
2019-12-08,75.768,77.27,2.780000000000001,-1.5333773959021952,77.096,78.06,2.010000000000005,1.9281217208814256,74.52199999999999,75.19,1.6299999999999955,-1.2634658864210704,75.946,77.64,3.6200000000000045,0.9610321221695682,308465,569292,407608,13.099434599110978
2019-12-15,73.8,76.74,6.199999999999989,-8.079228563982264,74.526,77.04,5.790000000000006,-7.515576323987547,71.654,73.7,4.049999999999997,-4.1953232462173276,72.598,75.04,4.63000000000001,-4.533766409527669,419098,1027203,811725,58.984019261717336
2019-12-22,71.24,71.53,0.9000000000000057,1.2742460710746224,72.0925,72.56,0.6700000000000017,0.8337965536409235,70.7525,71.17,1.3400000000000034,1.918946011742809,71.39,71.46,0.1599999999999966,-0.08408071748879242,158865,213705,128827,-18.501672866802366
2019-12-29,72.16666666666667,73.2,2.230000000000004,3.1421727490488998,73.87,74.67,2.1899999999999977,2.7317880794701845,72.1,73.0,2.030000000000001,2.86036353388756,72.91666666666667,73.54,1.8000000000000114,2.509060496236425,210238,242997,87958,56.7328220641258
