Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2019-10-06,15.558,15.78,15.35,0.4299999999999997,-0.10999999999999943,15.756,16.14,15.52,0.620000000000001,0.16999999999999993,15.42,15.67,15.24,0.4299999999999997,0.11999999999999922,15.538,15.84,15.35,0.4900000000000002,0.10999999999999943,4556262,6453074,2836541,3616533,2559681
2019-10-13,15.735999999999999,15.8,15.61,0.19000000000000128,-0.08999999999999986,15.938,16.11,15.76,0.34999999999999964,0.17999999999999972,15.584,15.65,15.46,0.1899999999999995,0.14999999999999858,15.734,15.89,15.63,0.2599999999999998,0.17999999999999972,5216429,5908053,4396990,1511063,1336628
2019-10-20,16.654,17.39,16.05,1.3399999999999999,0.8000000000000007,16.919999999999998,17.4,16.33,1.0700000000000003,0.8099999999999987,16.404,16.86,15.91,0.9499999999999993,0.6499999999999986,16.69,17.28,16.03,1.25,0.9000000000000021,7259627,9405085,4928923,4476162,-1153150
2019-10-27,17.032,17.26,16.78,0.4800000000000004,-0.10000000000000142,17.2,17.4,16.84,0.5599999999999987,-0.13999999999999702,16.874,17.1,16.55,0.5500000000000007,-0.1700000000000017,17.06,17.34,16.82,0.5199999999999996,-0.129999999999999,3929473,4459553,3450003,1009550,-1009550
2019-11-03,17.944,18.32,17.44,0.879999999999999,0.41999999999999815,18.144,18.4,17.82,0.5799999999999983,0.08999999999999986,17.736,18.07,17.39,0.6799999999999997,0.21999999999999886,17.988,18.18,17.78,0.3999999999999986,0.03999999999999915,4682123,6008217,3997752,2010465,-65308
2019-11-10,17.478,17.64,17.35,0.28999999999999915,-0.26000000000000156,17.756,18.29,17.48,0.8099999999999987,-0.28000000000000114,17.338,17.59,17.19,0.3999999999999986,-0.35999999999999943,17.478,17.64,17.28,0.35999999999999943,-0.19000000000000128,3520442,4406559,2776886,1629673,454304
2019-11-17,17.3,17.46,17.13,0.33000000000000185,-0.1700000000000017,17.398,17.57,17.29,0.28000000000000114,-0.07000000000000028,17.128,17.3,17.04,0.26000000000000156,-0.07000000000000028,17.296,17.52,17.07,0.4499999999999993,-0.0400000000000027,3187944,3488577,2965249,523328,272099
2019-11-24,17.564999999999998,17.66,17.33,0.33000000000000185,0.2900000000000027,17.747500000000002,17.78,17.71,0.07000000000000028,-0.05999999999999872,17.43,17.54,17.23,0.3099999999999987,0.3099999999999987,17.64,17.75,17.55,0.1999999999999993,-0.19000000000000128,2997297,4357721,1563378,2794343,-1642591
2019-12-01,17.012,17.61,16.77,0.8399999999999999,-0.75,17.162,17.89,16.81,1.0800000000000018,-0.8500000000000014,16.7,17.25,16.39,0.8599999999999994,-0.8599999999999994,16.828,17.29,16.61,0.6799999999999997,-0.5,4998953,5864225,3922927,1941298,859605
2019-12-08,17.05,17.84,16.62,1.2199999999999989,1.0500000000000007,17.396,18.33,16.83,1.5,1.5,16.894,17.6,16.55,1.0500000000000007,1.0200000000000031,17.186,17.71,16.66,1.0500000000000007,0.9600000000000009,6754329,9484331,4444066,5040265,5040265
2019-12-15,18.156,18.43,17.84,0.5899999999999999,0.5799999999999983,18.372,18.62,18.08,0.5400000000000027,0.40000000000000213,17.968,18.32,17.79,0.5300000000000011,0.030000000000001137,18.178,18.43,17.9,0.5300000000000011,0.08000000000000185,7086332,10458258,4993126,5465132,3056981
2019-12-22,17.9975,18.18,17.84,0.33999999999999986,-0.1700000000000017,18.1325,18.34,17.94,0.3999999999999986,-0.3999999999999986,17.8625,18.07,17.77,0.3000000000000007,-0.3000000000000007,17.932499999999997,18.18,17.79,0.39000000000000057,-0.3500000000000014,2345450,3283127,1385424,1897703,-673928
2019-12-29,17.8,17.93,17.54,0.39000000000000057,-0.38000000000000256,18.005,18.14,17.74,0.40000000000000213,-0.3100000000000023,17.705,17.84,17.42,0.41999999999999815,-0.36999999999999744,17.8925,17.99,17.67,0.31999999999999673,-0.259999999999998,4129687,5457903,2764652,2693251,2246631
